state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,410,Hickman County,0020-25,Hickman County Middle School,32.48%,*,N,,351,114
tn,410,Hickman County,0030-22,Hickman County Senior High,22.84%,*,N,,486,111
tn,092,Hollow Rock Bruceton SSD,0005-29,Central Elementary School,50.00%,,Y,51.98%,309,154
tn,092,Hollow Rock Bruceton SSD,0010-30,Central High School,40.12%,,Y,51.98%,297,119
tn,420,Houston County,0005-30,Erin Elementary,37.50%,*,N,,424,159
tn,420,Houston County,0013-2,Houston County High School,24.82%,*,N,,,
tn,420,Houston County,0010-31,Houston County Middle School,30.98%,*,N,,297,92
tn,420,Houston County,0015-27,Tennessee Ridge Elementary,37.55%,*,N,,245,92
tn,271,Humboldt City,0027-2,East Elementary School,62.22%,,Y,62.50%,439,273
tn,271,Humboldt City,0020-26,Humboldt Sr. High,54.57%,,Y,62.50%,411,224
tn,271,Humboldt City,0029,Stigall Magnet Academy,65.55%,,Y,62.50%,333,218
tn,430,Humphreys County,0005-31,Lakeview Elementary,33.98%,*,N,,309,105
tn,430,Humphreys County,0015-28,Mcewen  High School,31.32%,*,N,,910,285
tn,430,Humphreys County,0020-27,Waverly Central High,24.08%,*,N,,,
tn,430,Humphreys County,0025-28,Waverly Elementary,42.14%,*,N,,496,209
tn,430,Humphreys County,0030-23,Waverly Jr. High,39.44%,*,N,,540,213
tn,093,Huntingdon SSD,0010-32,Huntingdon High School,29.16%,*,N,,,
tn,093,Huntingdon SSD,0005-32,Huntingdon Middle School,36.43%,*,N,,527,192
tn,093,Huntingdon SSD,0015-29,Huntingdon Primary,35.06%,*,N,,425,149
tn,440,Jackson County,0010-33,Dodsons Branch Elementary,45.20%,,Y,49.26%,261,118
tn,440,Jackson County,0025-29,Gainesboro Elementary,47.08%,,Y,49.26%,321,151
tn,440,Jackson County,0005-33,Jackson County High School,37.91%,,Y,45.03%,382,145
tn,440,Jackson County,0050-11,Jackson County Middle School,42.62%,,Y,49.26%,435,185
tn,570,Jackson-Madison County,0006-1,Alexander Elementary,65.69%,,Y,51.71%,343,225
tn,570,Jackson-Madison County,0146,Andrew Jackson Elementary,57.82%,,Y,51.71%,465,269
tn,570,Jackson-Madison County,0014-2,Arlington Elementary,69.07%,,Y,51.71%,581,401
tn,570,Jackson-Madison County,0086,Community Montessori,10.96%,,Y,51.71%,486,53
tn,570,Jackson-Madison County,0021-4,Denmark Elementary,38.64%,,Y,51.71%,379,146
tn,570,Jackson-Madison County,0140-2,East Elementary,40.79%,,Y,51.71%,557,227
tn,570,Jackson-Madison County,0038-0,Isaac Lane Elementary ,72.79%,,Y,51.71%,494,360
tn,570,Jackson-Madison County,0144,Jackson Careers & Technology,75.05%,,Y,51.71%,436,327
tn,570,Jackson-Madison County,0053-2,Liberty Technical High,58.28%,,Y,51.71%,798,465
tn,570,Jackson-Madison County,0056,Lincoln Elementary,75.07%,,Y,51.71%,332,249
tn,570,Jackson-Madison County,0063-1,Madison Academic High,13.69%,,Y,51.71%,425,58
tn,570,Jackson-Madison County,0142,North Parkway Middle,66.21%,,Y,51.71%,637,422
tn,570,Jackson-Madison County,0071,North Side High,34.05%,,Y,51.71%,821,280
tn,570,Jackson-Madison County,0076,Northeast Middle,33.89%,,Y,51.71%,856,290
tn,570,Jackson-Madison County,0125-1,Parkview Learning Center,76.19%,,Y,51.71%,60,46
tn,570,Jackson-Madison County,0100-3,Pope School,34.06%,,Y,51.71%,595,203
tn,570,Jackson-Madison County,0024,Rose Hill School,40.98%,,Y,51.71%,571,234
tn,570,Jackson-Madison County,0102-0,South Elementary,37.28%,,Y,51.71%,420,157
tn,570,Jackson-Madison County,0105-3,South Side High,40.16%,,Y,51.71%,806,324
tn,570,Jackson-Madison County,0111,Thelma Barker Elementary,38.49%,,Y,51.71%,699,269
tn,570,Jackson-Madison County,0130-0,West Bemis Middle,34.95%,,Y,51.71%,506,177
tn,570,Jackson-Madison County,0135-0,Whitehall Elementary,47.97%,,Y,51.71%,386,185
tn,450,Jefferson County,0010-34,Dandridge Elementary,37.45%,*,N,,550,206
tn,450,Jefferson County,0020-28,Jefferson County High School,29.03%,*,N,,,
tn,450,Jefferson County,0015-30,Jefferson Elementary,44.25%,*,N,,452,200
tn,450,Jefferson County,0017-6,Jefferson Middle,40.87%,*,N,,641,262
tn,450,Jefferson County,0022-2,Maury Middle,31.76%,*,N,,595,189
tn,450,Jefferson County,0070-7,Mount Horeb Elementary,42.41%,*,N,,540,229
tn,450,Jefferson County,0030-24,New Market Elementary,37.20%,*,N,,293,109
tn,450,Jefferson County,0035-20,Piedmont Elementary,35.19%,*,N,,395,139
tn,450,Jefferson County,0040-22,Rush Strong Elementary,36.46%,*,N,,458,167
tn,450,Jefferson County,0055-11,Talbott Elementary,38.63%,*,N,,233,90
tn,450,Jefferson County,0060-7,White Pine Elementary,46.54%,*,N,,810,377
tn,901,Johnson City,0007-6,Cherokee Elementary,34.91%,*,N,,381,133
tn,901,Johnson City,0015-31,Fairmont Elementary,40.07%,*,N,,554,222
tn,901,Johnson City,0016-3,Indian Trail,11.45%,*,N,,,
tn,901,Johnson City,0018-7,Lake Ridge Elementary,13.43%,*,N,,,
tn,901,Johnson City,0035-21,Liberty Bell,33.03%,*,N,,1208,399
tn,901,Johnson City,0037-5,Mountain View Elementary,76.62%,*,N,,402,308
tn,901,Johnson City,0040-23,North Side,54.63%,*,N,,313,171
tn,901,Johnson City,0045-17,Science Hill,23.98%,*,N,,,
tn,901,Johnson City,0055-12,South Side,42.82%,*,N,,383,164
tn,901,Johnson City,0065-8,Towne Acres,11.44%,*,N,,,
tn,901,Johnson City,0020-29,Woodland Elementary,30.14%,*,N,,418,126
tn,460,Johnson County,0005-34,Doe Elementary,56.57%,,Y,50.08%,189,107
tn,460,Johnson County,0015-32,Johnson County High,37.96%,,Y,50.08%,531,202
tn,460,Johnson County,0016-4,Johnson County Middle,47.06%,,Y,50.08%,317,149
tn,460,Johnson County,0020-30,Laurel Elementary,57.35%,,Y,50.08%,59,34
tn,460,Johnson County,0025-30,Mountain City Elementary,49.19%,,Y,50.08%,472,232
tn,460,Johnson County,0033-7,Roan Creek Elementary,57.14%,,Y,50.08%,377,215
tn,460,Johnson County,0035-22,Shady Valley Elementary,25.00%,,Y,50.08%,28,7
tn,822,Kingsport City,0010-35,Dobyns Bennett,29.48%,*,N,,,
tn,822,Kingsport City,0015-33,Jackson Elementary,65.45%,,Y,61.07%,526,344
tn,822,Kingsport City,0020-31,Jefferson Elementary,29.11%,*,N,,,
tn,822,Kingsport City,0032-0,John Adams Elementary School,27.82%,*,N,,,
tn,822,Kingsport City,0025-31,Johnson Elementary,31.75%,,Y,61.07%,535,170
tn,822,Kingsport City,0028-1,Kennedy Elementary,51.23%,,Y,61.07%,310,159
tn,822,Kingsport City,0030-25,Lincoln Elementary,57.24%,,Y,61.07%,453,259
tn,822,Kingsport City,0040-24,Robinson Middle,34.28%,*,N,,1024,351
tn,822,Kingsport City,0045-18,Sevier Middle,44.97%,,Y,61.07%,766,344
tn,822,Kingsport City,0055-13,T. Roosevelt Elementary,68.25%,,Y,61.07%,261,178
tn,822,Kingsport City,0050-12,Washington Elementary,29.23%,*,N,,,
tn,C290,KIPP Memphis,8040,KIPP Memphis Academy Elementary,83.96%,,Y,62.50%,334,280
tn,C290,KIPP Memphis,8258,KIPP Memphis Academy Middle,71.30%,,Y,62.50%,347,247
tn,C290,KIPP Memphis,8262,KIPP Memphis Collegiate Elementary,78.54%,,Y,62.50%,490,385
tn,C290,KIPP Memphis,8202,KIPP Memphis Collegiate High School,62.65%,,Y,62.50%,429,269
tn,C290,KIPP Memphis,8238,KIPP Memphis Collegiate Middle School,75.00%,,Y,62.50%,241,181
tn,C290,KIPP Memphis,8110,KIPP Memphis Preparatory Elementary,85.51%,,Y,62.50%,183,156
tn,C290,KIPP Memphis,8020,KIPP Memphis Preparatory Middle,75.00%,,Y,62.50%,346,260
tn,470,Knox County,0066,A. L. Lotts Elementary,8.65%,*,N,,,
tn,470,Knox County,0003-2,Adrian Burnett Elementary,39.11%,,Y,56.22%,471,184
tn,470,Knox County,0002-0,Amherst Elementary School,24.40%,*,N,,,
tn,470,Knox County,0009,Austin East High School,61.17%,,Y,56.22%,503,308
tn,470,Knox County,0010-36,Ball Camp Primary,15.49%,*,N,,,
tn,470,Knox County,0012-7,Bearden Elementary,20.99%,*,N,,,
tn,470,Knox County,0017-7,Bearden High School,11.36%,*,N,,,
tn,470,Knox County,0014-3,Bearden Middle,30.95%,*,N,,1257,389
tn,470,Knox County,0022-3,Beaumont Elementary,40.07%,,Y,56.22%,479,192
tn,470,Knox County,0024-0,Belle Morris Elementary,58.89%,,Y,56.22%,412,243
tn,470,Knox County,0015-34,Blue Grass Elementary,5.27%,*,N,,,
tn,470,Knox County,0020-32,Bonny Kate Elementary,22.79%,*,N,,,
tn,470,Knox County,0025-32,Brickey McCloud Elementary,18.67%,*,N,,,
tn,470,Knox County,0030-26,Carter Elementary,24.18%,,Y,56.22%,530,128
tn,470,Knox County,0035-23,Carter High School,26.09%,,Y,56.22%,786,205
tn,470,Knox County,0037-6,Carter Middle,32.66%,,Y,56.22%,699,228
tn,470,Knox County,0040-25,Cedar Bluff Elementary,26.52%,*,N,,,
tn,470,Knox County,0045-19,Cedar Bluff Middle,23.93%,*,N,,,
tn,470,Knox County,0047-0,Central High School,29.51%,,Y,56.22%,928,274
tn,470,Knox County,0053-3,Chilhowee Intermediate,40.98%,,Y,56.22%,206,84
tn,470,Knox County,0061-0,Christenberry Elementary,58.25%,,Y,56.22%,466,271
tn,470,Knox County,0051-0,Copper Ridge Elementary,27.62%,*,N,,,
tn,470,Knox County,0055-14,Corryton Elementary,23.08%,*,N,,,
tn,470,Knox County,345,CTE Magnet High,22.54%,*,N,,,
tn,470,Knox County,0059-0,Dogwood Elementary,59.12%,,Y,56.22%,564,333
tn,470,Knox County,0068,East Knox County Elementary,35.48%,,Y,56.22%,412,146
tn,470,Knox County,8001-0,Emerald Academy,55.79%,,Y,56.22%,336,187
tn,470,Knox County,0077-1,Fair Garden Pre-School,71.24%,,Y,56.22%,129,92
tn,470,Knox County,0080-5,Farragut High,4.36%,*,N,,,
tn,470,Knox County,0072-1,Farragut Intermediate,8.56%,*,N,,,
tn,470,Knox County,0075-6,Farragut Middle,4.79%,*,N,,,
tn,470,Knox County,0083,Farragut Primary,5.95%,*,N,,,
tn,470,Knox County,0225-0,Fort Sanders Dev. Ctr,33.23%,,Y,56.22%,451,150
tn,470,Knox County,0087-1,Fountain City Elementary,35.48%,,Y,56.22%,328,116
tn,470,Knox County,0090-6,Fulton High School,50.87%,,Y,56.22%,761,387
tn,470,Knox County,0085-4,Gap Creek Elementary,28.92%,*,N,,,
tn,470,Knox County,0095-6,Gibbs Elementary,21.97%,*,N,,,
tn,470,Knox County,0100-4,Gibbs High School,19.06%,*,N,,,
tn,470,Knox County,0350-0,Gibbs Middle School,22.86%,*,N,,,
tn,470,Knox County,0112,Green Elementary,69.47%,,Y,56.22%,316,220
tn,470,Knox County,0117-0,Gresham Middle,33.33%,,Y,56.22%,756,252
tn,470,Knox County,0110-3,Halls Elementary,18.05%,*,N,,,
tn,470,Knox County,0115-2,Halls High School,15.86%,*,N,,,
tn,470,Knox County,0120-1,Halls Middle,22.79%,*,N,,,
tn,470,Knox County,0126-0,Hardin Valley Academy,10.17%,*,N,,,
tn,470,Knox County,0124,Hardin Valley Elementary,10.43%,*,N,,,
tn,470,Knox County,0355-0,Hardin Valley Middle School,10.21%,*,N,,,
tn,470,Knox County,0122,Holston Middle,39.96%,,Y,45.18%,529,211
tn,470,Knox County,0138-0,Inskip Elementary,59.36%,,Y,56.22%,481,286
tn,470,Knox County,0145-1,Karns Elementary,23.43%,*,N,,,
tn,470,Knox County,0150-1,Karns High School,19.87%,*,N,,,
tn,470,Knox County,0147-0,Karns Middle,20.07%,*,N,,,
tn,470,Knox County,0158,Knox Adaptive Center,58.62%,,Y,56.22%,67,39
tn,470,Knox County,0165-1,Lonsdale Elementary,60.65%,,Y,56.22%,381,231
tn,470,Knox County,0168,Maynard Elementary,94.70%,,Y,56.22%,152,144
tn,470,Knox County,0172,Mooreland Hgts Elementary,53.47%,,Y,56.22%,275,147
tn,470,Knox County,0170,Mt. Olive Elementary,31.82%,,Y,56.22%,260,83
tn,470,Knox County,0175-1,New Hopewell Elementary,28.21%,,Y,56.22%,211,60
tn,470,Knox County,0336,Northshore Elementary,3.19%,*,N,,,
tn,470,Knox County,0187,Northwest Middle,50.78%,,Y,56.22%,813,413
tn,470,Knox County,0177,Norwood Elementary,55.17%,,Y,56.22%,451,249
tn,470,Knox County,0332,Paul Kelly Vol Academy,44.44%,,Y,56.22%,109,48
tn,470,Knox County,0202,Pleasant Ridge Elementary,31.29%,,Y,56.22%,338,106
tn,470,Knox County,0207,Pond Gap Elementary,58.44%,,Y,56.22%,314,184
tn,470,Knox County,0180-1,Powell Elementary,27.10%,*,N,,,
tn,470,Knox County,0185-0,Powell High School,21.52%,*,N,,,
tn,470,Knox County,0182,Powell Middle,22.85%,*,N,,,
tn,470,Knox County,0008-4,Richard Yoakley School,81.48%,,Y,56.22%,59,48
tn,470,Knox County,0212,Ridgedale Alternative,56.41%,,Y,56.22%,86,49
tn,470,Knox County,0195-0,Ritta Elementary,24.42%,,Y,56.22%,545,133
tn,470,Knox County,0235-1,Rocky Hill Elementary,6.85%,*,N,,,
tn,470,Knox County,0245-1,Sam E. Hill Pre-School,58.97%,,Y,56.22%,152,90
tn,470,Knox County,0250-0,Sarah M. Green Elementary,77.37%,,Y,56.22%,488,378
tn,470,Knox County,0255-0,Sequoyah Elementary,2.50%,*,N,,,
tn,470,Knox County,0260-0,Shannondale Elementary,15.25%,*,N,,,
tn,470,Knox County,0065-9,South Doyle High School,37.03%,,Y,56.22%,893,331
tn,470,Knox County,0067-2,South Doyle Middle,44.35%,,Y,56.22%,862,382
tn,470,Knox County,0265-1,South Knox Elementary,60.14%,,Y,56.22%,121,73
tn,470,Knox County,0280-1,Spring Hill Elementary,53.73%,,Y,56.22%,420,226
tn,470,Knox County,0334,STEM Academy,5.49%,*,N,,,
tn,470,Knox County,0285-0,Sterchi Elementary,24.31%,*,N,,,
tn,470,Knox County,0210-0,Sunnyview Primary,30.63%,,Y,56.22%,198,61
tn,470,Knox County,0295-0,Vine Middle,64.93%,,Y,56.22%,284,184
tn,470,Knox County,0300-0,West Haven Elementary,45.19%,,Y,56.22%,337,152
tn,470,Knox County,0305-0,West High School,23.74%,*,N,,,
tn,470,Knox County,0310-0,West Hills Elementary,35.05%,,Y,56.22%,693,243
tn,470,Knox County,0313,West Valley Elementary,6.54%,*,N,,,
tn,470,Knox County,0315-0,West View Elementary,66.20%,,Y,56.22%,204,135
tn,470,Knox County,0320-0,Whittle Springs Middle,59.30%,,Y,56.22%,423,251
tn,480,Lake County,0005-35,Lake County High,50.25%,,Y,62.50%,217,109
tn,480,Lake County,0010-37,Lara Kendall Elementary,62.10%,,Y,62.50%,385,239
tn,480,Lake County,0015-35,Margaret Newton Elementary,67.98%,,Y,62.50%,245,167
tn,490,Lauderdale County,0020-33,Halls Elementary,44.58%,,Y,52.84%,672,300
tn,490,Lauderdale County,0023-5,Halls High School,26.02%,,Y,52.84%,389,101
tn,490,Lauderdale County,0024-1,Halls Junior High School,42.71%,,Y,52.84%,172,73
tn,490,Lauderdale County,0055-15,Ripley Elementary,58.91%,,Y,52.84%,585,345
tn,490,Lauderdale County,0040-26,Ripley High School,40.33%,,Y,52.84%,807,325
tn,490,Lauderdale County,0025-33,Ripley Middle School,49.76%,,Y,52.84%,582,290
tn,490,Lauderdale County,0050-13,Ripley Primary,60.08%,,Y,52.84%,703,422
tn,500,Lawrence County,0015-36,David Crockett Elementary,39.58%,*,N,,480,190
tn,500,Lawrence County,0013-3,E. O. Coffman Middle,26.69%,*,N,,,
tn,500,Lawrence County,0020-34,Ethridge Elementary,36.22%,*,N,,439,159
tn,500,Lawrence County,0030-27,Ingram Sowell Elementary,66.82%,,Y,62.50%,456,305
tn,500,Lawrence County,0040-27,Lawrence County High School,27.65%,*,N,,,
tn,500,Lawrence County,0045-20,Lawrenceburg Public,32.87%,*,N,,499,164
tn,500,Lawrence County,0050-14,Leoma Elementary,32.52%,*,N,,489,159
tn,500,Lawrence County,0065-10,Loretto High School,25.93%,*,N,,,
tn,500,Lawrence County,0070-8,New Prospect Elementary,30.12%,*,N,,405,122
tn,500,Lawrence County,0060-8,South Lawrence Elementary,38.32%,*,N,,561,215
tn,500,Lawrence County,0090-7,Summertown Elementary,35.39%,*,N,,633,224
tn,500,Lawrence County,0095-7,Summertown High School,24.85%,*,N,,,
tn,951,Lebanon SSD,0005-36,Byars Dowdy Elementary,39.90%,*,N,,609,243
tn,951,Lebanon SSD,0040-28,Castle Heights Upper Elementary,31.43%,*,N,,735,231
tn,951,Lebanon SSD,0007-7,Coles Ferry Elementary,38.14%,*,N,,700,267
tn,951,Lebanon SSD,0030-28,Sam Houston Elementary,32.82%,*,N,,646,212
tn,951,Lebanon SSD,0035-24,Walter J. Baird Middle,29.98%,*,N,,,
tn,951,Lebanon SSD,0045-21,Winfree Bryant Middle School,31.78%,*,N,,645,205
tn,531,Lenoir City,0030-29,Lenoir City Elementary,42.30%,*,N,,513,217
tn,531,Lenoir City,0005-37,Lenoir City High,16.86%,*,N,,,
tn,531,Lenoir City,0010-38,Lenoir City Middle,38.23%,*,N,,654,250
tn,510,Lewis County,0007-8,Lewis County Elementary,40.67%,*,N,,450,183
tn,510,Lewis County,0010-39,Lewis County High,25.96%,*,N,,,
tn,510,Lewis County,0020-35,Lewis County Intermediate,32.82%,*,N,,387,127
tn,510,Lewis County,0003-3,Lewis County Middle,37.60%,*,N,,375,141
tn,391,Lexington City,0005-38,Caywood Elementary School,40.10%,*,N,,611,245
tn,391,Lexington City,0010-40,Lexington Middle School,37.16%,*,N,,261,97
tn,520,Lincoln County,0010-41,Blanche School,36.36%,*,N,,352,128
tn,520,Lincoln County,0045-22,Flintville Elementary,34.49%,*,N,,490,169
tn,520,Lincoln County,0050-15,Highland Rim Elementary,27.51%,*,N,,,
tn,520,Lincoln County,0056-0,Lincoln County High School,21.15%,*,N,,,
tn,520,Lincoln County,0025-34,Ninth Grade Academy,24.92%,*,N,,,
tn,520,Lincoln County,0082-1,South Lincoln Elementary,28.81%,*,N,,,
tn,520,Lincoln County,0030-30,Stone Bridge Academy,25.00%,*,N,,,
tn,520,Lincoln County,0090-8,Unity School,26.98%,*,N,,,
tn,530,Loudon County,0015-37,Eaton Elementary,16.78%,*,N,,,
tn,530,Loudon County,0018-8,Fort Loudoun Middle,31.36%,*,N,,354,111
tn,530,Loudon County,0025-35,Greenback School,21.62%,*,N,,,
tn,530,Loudon County,0030-31,Highland Park Elementary,31.03%,*,N,,406,126
tn,530,Loudon County,0035-25,Loudon Elementary,28.78%,*,N,,,
tn,530,Loudon County,0040-29,Loudon High,24.72%,*,N,,,
tn,530,Loudon County,0048-1,North Middle,18.35%,*,N,,,
tn,530,Loudon County,0050-16,Philadelphia Elementary,26.12%,*,N,,,
tn,530,Loudon County,0055-16,Steekee Elementary,30.77%,*,N,,247,76
tn,560,Macon County,0005-39,Central Elementary,42.96%,,Y,46.66%,371,159
tn,560,Macon County,0015-38,Fairlane Elementary,43.43%,,Y,42.16%,522,227
tn,560,Macon County,0022-4,Lafayette Elementary School,41.36%,,Y,46.66%,392,162
tn,560,Macon County,0021-5,Macon County High,31.87%,*,N,,910,290
tn,560,Macon County,0020-36,Macon County JHS,36.20%,*,N,,721,261
tn,560,Macon County,0025-36,Red Boiling Springs Elementary,46.69%,,Y,48.17%,355,166
tn,560,Macon County,0030-32,Red Boiling Springs High School,39.08%,,Y,42.16%,314,123
tn,560,Macon County,0035-26,Westside Elementary,45.09%,,Y,42.16%,331,149
tn,161,Manchester City Schools,0005-40,College Street Elementary,32.52%,*,N,,449,146
tn,161,Manchester City Schools,0010-42,Westwood Elementary,42.58%,*,N,,566,241
tn,161,Manchester City Schools,0015-39,Westwood Middle School,33.82%,*,N,,411,139
tn,580,Marion County,0021-6,Jasper Elementary,38.67%,,Y,48.80%,614,237
tn,580,Marion County,0023-6,Jasper Middle School,36.91%,,Y,48.80%,449,166
tn,580,Marion County,0025-37,Marion County High School,32.32%,,Y,48.80%,398,129
tn,580,Marion County,0030-33,Monteagle Elementary,31.75%,,Y,50.88%,196,62
tn,580,Marion County,0050-17,South Pittsburg Elementary,44.02%,,Y,50.88%,427,188
tn,580,Marion County,0055-17,South Pittsburg High School,34.37%,,Y,50.88%,285,98
tn,580,Marion County,0063-2,Whitwell Elementary,36.17%,,Y,49.24%,369,133
tn,580,Marion County,0070-9,Whitwell High School,31.74%,,Y,49.24%,253,80
tn,580,Marion County,0065-11,Whitwell Middle,32.95%,,Y,49.24%,294,97
tn,590,Marshall County,0007-9,Chapel Hill Elementary,16.48%,*,N,,,
tn,590,Marshall County,0018-9,Cornersville Elementary School,26.82%,*,N,,,
tn,590,Marshall County,0020-37,Cornersville School,16.70%,*,N,,,
tn,590,Marshall County,0065-12,Delk-Henson Intermediate School,19.28%,*,N,,,
tn,590,Marshall County,0030-34,Forrest School,9.50%,*,N,,,
tn,590,Marshall County,0041-0,Lewisburg Middle,38.86%,*,N,,422,164
tn,590,Marshall County,0047-1,Marshall County High School,27.76%,*,N,,,
tn,590,Marshall County,0043-2,Marshall Elementary,43.15%,*,N,,445,192
tn,590,Marshall County,0051-1,Oak Grove Elementary School,40.20%,*,N,,490,197
tn,590,Marshall County,0060-9,Westhills Elementary,41.13%,*,N,,671,276
tn,600,Maury County,0005-41,Baker Elem,26.06%,*,N,,,
tn,600,Maury County,0010-43,Brown Elem,55.49%,,Y,62.50%,310,172
tn,600,Maury County,0015-40,Columbia Central High,32.47%,*,N,,1275,414
tn,600,Maury County,0030-35,Culleoka,22.40%,*,N,,,
tn,600,Maury County,0033-8,E. A. Cox Middle,49.93%,*,N,,719,359
tn,600,Maury County,0040-30,Hampshire,19.57%,*,N,,,
tn,600,Maury County,0045-23,Highland Park Elem.,57.63%,,Y,62.50%,277,160
tn,600,Maury County,0068-0,Howell Elementary,37.70%,*,N,,565,213
tn,600,Maury County,0050-18,J. E. Woodard Elem,21.41%,*,N,,,
tn,600,Maury County,0053-4,Marvin Wright Elementary,9.64%,*,N,,,
tn,600,Maury County,0055-18,McDowell Elementary,46.38%,,Y,62.50%,314,146
tn,600,Maury County,0061-1,Mt Pleasant Middle,38.66%,*,N,,463,179
tn,600,Maury County,0059-1,Mt. Pleasant Elem,47.32%,*,N,,541,256
tn,600,Maury County,0065-13,Mt. Pleasant High,35.13%,*,N,,390,137
tn,600,Maury County,0070-10,Riverside Elem,47.69%,,Y,62.50%,388,185
tn,600,Maury County,0085-5,Santa Fe School,18.15%,*,N,,,
tn,600,Maury County,0090-9,Spring Hill Elem,16.97%,*,N,,,
tn,600,Maury County,0095-8,Spring Hill High,11.42%,*,N,,,
tn,600,Maury County,0105-4,Spring Hill Middle,14.15%,*,N,,,
tn,600,Maury County,0100-5,Whitthorne Middle,35.01%,*,N,,1051,368
tn,094,McKenzie SSD,0005-42,McKenzie Elementary School,41.18%,*,N,,493,203
tn,094,McKenzie SSD,0010-44,McKenzie High School,28.53%,*,N,,,
tn,094,McKenzie SSD,0015-41,McKenzie Middle School,30.83%,*,N,,373,115
tn,540,McMinn County,0010-45,Calhoun Elementary,29.49%,,Y,45.85%,318,94
tn,540,McMinn County,0015-42,Central High School,29.20%,*,N,,,
tn,540,McMinn County,0025-38,E. K. Baker Elementary,40.72%,,Y,47.06%,340,138
tn,540,McMinn County,0030-36,Englewood Elementary,37.33%,,Y,40.99%,544,203
tn,540,McMinn County,0045-24,McMinn County High School,33.59%,*,N,,1408,473
tn,540,McMinn County,0050-19,Mountain View Elementary,51.97%,,Y,54.21%,570,296
tn,540,McMinn County,0055-19,Niota Elementary,49.35%,,Y,45.85%,526,260
tn,540,McMinn County,0060-10,Riceville Elementary,38.42%,,Y,43.90%,631,242
tn,540,McMinn County,0065-14,Rogers Creek Elementary,50.55%,,Y,54.17%,264,133
tn,550,McNairy County,0005-43,Adamsville Elementary,35.08%,,Y,48.32%,514,180
tn,550,McNairy County,0010-46,Adamsville Jr./Sr. High,25.58%,,Y,48.32%,627,160
tn,550,McNairy County,0015-43,Bethel Springs,46.35%,,Y,48.32%,480,222
tn,550,McNairy County,0020-38,McNairy Central High,34.32%,,Y,48.32%,518,178
tn,550,McNairy County,0025-39,Michie,32.85%,,Y,48.32%,351,115
tn,550,McNairy County,0030-37,Ramer,26.92%,,Y,48.32%,340,92
tn,550,McNairy County,0040-31,Selmer Elementary,51.21%,,Y,48.32%,483,247
tn,550,McNairy County,0045-25,Selmer Middle School,40.86%,,Y,48.32%,340,139
tn,610,Meigs County,0025-40,Meigs High School,30.95%,*,N,,517,160
tn,610,Meigs County,0008-5,Meigs Middle,32.71%,,Y,47.37%,342,112
tn,610,Meigs County,0015-44,Meigs North,41.99%,,Y,44.42%,404,170
tn,610,Meigs County,0005-44,Meigs South,46.60%,,Y,44.42%,384,179
tn,C309,Memphis Academy Of Health Sciences,8210,Memphis Academy Of Health Sciences,92.42%,,Y,62.50%,309,286
tn,C309,Memphis Academy Of Health Sciences,8213,Memphis Academy Of Health Sciences High School,86.83%,,Y,62.50%,410,356
tn,C311,Memphis Delta Prep,8170,Memphis Delta Prep,100.00%,,Y,62.50%,331,331
tn,C313,Memphis Rise Academy,8264,Memphis Rise Academy,100.00%,,Y,52.84%,335,335
tn,C316,Memphis Scholars,8120,Memphis Scholar Florida-Kansas,77.39%,,Y,62.50%,261,202
tn,C316,Memphis Scholars,8125,Memphis Scholars,80.53%,,Y,62.50%,519,418
tn,C316,Memphis Scholars,8130,Memphis Scholars Raleigh-Egypt,78.84%,,Y,62.50%,104,82
tn,272,Milan SSD,0015-45,Milan  Middle School,36.74%,*,N,,577,212
tn,272,Milan SSD,0025-41,Milan Elementary,45.02%,*,N,,804,362
tn,272,Milan SSD,0010-47,Milan High School,32.05%,*,N,,621,199
tn,798,Millington,0078-3,E.A. Harrold Elementary School,46.13%,,Y,48.15%,382,176
tn,798,Millington,0123-0,Millington Elementary School,46.51%,,Y,48.15%,763,355
tn,798,Millington,0130-1,Millington High School,36.30%,,Y,48.15%,800,290
tn,798,Millington,0133-0,Millington Middle School,49.82%,,Y,48.15%,493,246
tn,620,Monroe County,0010-48,Coker Creek Elementary,30.34%,*,N,,89,27
tn,620,Monroe County,0018-10,Madisonville Intermediate,38.61%,*,N,,474,183
tn,620,Monroe County,0020-39,Madisonville Middle,35.11%,*,N,,524,184
tn,620,Monroe County,0025-42,Madisonville Primary,40.07%,*,N,,539,216
tn,620,Monroe County,0035-27,Rural Vale Elementary,39.60%,*,N,,250,99
tn,620,Monroe County,0037-7,Sequoyah High School,27.67%,*,N,,,
tn,620,Monroe County,0040-32,Sweetwater High School,31.59%,*,N,,630,199
tn,620,Monroe County,0045-26,Tellico Plains Elementary,44.50%,*,N,,373,166
tn,620,Monroe County,0050-20,Tellico Plains High School,30.32%,*,N,,475,144
tn,620,Monroe County,0053-5,Tellico Plains Junior High,40.91%,*,N,,286,117
tn,620,Monroe County,0055-20,Vonore Elementary,39.95%,*,N,,413,165
tn,620,Monroe County,0058-0,Vonore Middle School ,35.22%,*,N,,318,112
tn,630,Montgomery County,0003-4,Barkers Mill Elementary,26.46%,*,N,,,
tn,630,Montgomery County,0005-45,Barksdale Elementary,33.56%,*,N,,584,196
tn,630,Montgomery County,0010-49,Burt Elementary,52.45%,*,N,,347,182
