state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,380,Haywood County,0040-20,Haywood High School,54.73%,,62.76%,Y,539,295
tn,380,Haywood County,0045-18,Haywood Junior High,74.14%,,62.76%,Y,290,215
tn,380,Haywood County,0065-9,Sunny Hill School,72.18%,,62.76%,Y,302,218
tn,R340,Helen Ross McNabb-Gateway Center,0010-27,Gateway Center,0.00%,,,N,,
tn,R340,Helen Ross McNabb-Gateway Center,0020-23,Katie Miller,0.00%,,,N,,
tn,390,Henderson County,0005-31,Bargerton Elementary,0.00%,,,N,,
tn,390,Henderson County,0010-28,Beaver Elementary,0.00%,,,N,,
tn,390,Henderson County,0015-23,Lexington High School,0.00%,,,N,,
tn,390,Henderson County,0020-24,Pin Oak Elementary,0.00%,,,N,,
tn,390,Henderson County,0038,Scotts Hill Elementary,0.00%,,,N,,
tn,390,Henderson County,0039-0,Scotts Hill High,0.00%,,,N,,
tn,390,Henderson County,0040-21,South Haven Elementary,0.00%,,,N,,
tn,390,Henderson County,0050-9,South Side Elementary,0.00%,,,N,,
tn,390,Henderson County,0045-19,Westover Elementary,0.00%,,,N,,
tn,400,Henry County,0012-7,Dorothy & Noble Harrelson School,0.00%,,,N,,
tn,400,Henry County,0015-24,Grove School,0.00%,,,N,,
tn,400,Henry County,0028-1,Henry County  School  System Virtual Academy,0.00%,,,N,,
tn,400,Henry County,0025-29,Henry County High School,0.00%,,,N,,
tn,400,Henry County,0020-25,Henry Elementary,0.00%,,,N,,
tn,400,Henry County,0033-7,Lakewood Elementary,0.00%,,,N,,
tn,400,Henry County,0034,Lakewood Middle  School,0.00%,,,N,,
tn,410,Hickman County,0005-32,Centerville Elementary,0.00%,,,N,,
tn,410,Hickman County,0007-7,Centerville Intermediate,0.00%,,,N,,
tn,410,Hickman County,0015-25,East Hickman Elementary,0.00%,,,N,,
tn,410,Hickman County,0018-6,East Hickman High School,0.00%,,,N,,
tn,410,Hickman County,0016-1,East Hickman Intermediate,0.00%,,,N,,
tn,410,Hickman County,0017-4,East Middle School,0.00%,,,N,,
tn,410,Hickman County,0020-26,Hickman County Middle School,0.00%,,,N,,
tn,410,Hickman County,0030-22,Hickman County Senior High,0.00%,,,N,,
tn,092,Hollow Rock Bruceton SSD,0005-33,Central Elementary School,97.55%,,92.83%,Y,163,159
tn,092,Hollow Rock Bruceton SSD,0010-29,Central High School,87.97%,,92.83%,Y,158,139
tn,420,Houston County,0005-34,Erin Elementary,0.00%,,,N,,
tn,420,Houston County,0013-2,Houston County High School,0.00%,,,N,,
tn,420,Houston County,0010-30,Houston County Middle School,0.00%,,,N,,
tn,420,Houston County,0015-26,Tennessee Ridge Elementary,0.00%,,,N,,
tn,271,Humboldt City,0027-2,East Elementary School,67.47%,,65.84%,Y,455,307
tn,271,Humboldt City,0020-27,Humboldt Sr. High,58.94%,,65.84%,Y,436,257
tn,271,Humboldt City,0029,Stigall Magnet Academy,73.02%,,65.84%,Y,315,230
tn,430,Humphreys County,0005-35,Lakeview Elementary,0.00%,,,N,,
tn,430,Humphreys County,0015-27,Mcewen  High School,0.00%,,,N,,
tn,430,Humphreys County,0009-0,McEwen Elementary School,0.00%,,,N,,
tn,430,Humphreys County,0013-3,McEwen Middle School,0.00%,,,N,,
tn,430,Humphreys County,0020-28,Waverly Central High,0.00%,,,N,,
tn,430,Humphreys County,0025-30,Waverly Elementary,0.00%,,,N,,
tn,430,Humphreys County,0030-23,Waverly Jr. High,0.00%,,,N,,
tn,093,Huntingdon SSD,0010-31,Huntingdon High School,0.00%,,,N,,
tn,093,Huntingdon SSD,0005-36,Huntingdon Middle School,0.00%,,,N,,
tn,093,Huntingdon SSD,0015-28,Huntingdon Primary,0.00%,,,N,,
tn,C268,Intrepid College Prep,C269,Independence Academy,17.81%,,,N,219,39
tn,C268,Intrepid College Prep,8048,Intrepid College Prep,11.45%,,,N,489,56
tn,C270,Ivy Academy,8002-0,Ivy Academy,0.00%,,,N,,
tn,440,Jackson County,0010-32,Dodsons Branch Elementary,73.46%,,65.93%,Y,309,227
tn,440,Jackson County,0025-31,Gainesboro Elementary,68.17%,,65.93%,Y,399,272
tn,440,Jackson County,0005-37,Jackson County High School,57.44%,,65.93%,Y,484,278
tn,440,Jackson County,0050-10,Jackson County Middle School,67.78%,,65.93%,Y,478,324
tn,570,Jackson-Madison County,0006-2,Alexander Elementary,77.70%,,51.71%,Y,343,267
tn,570,Jackson-Madison County,0146,Andrew Jackson Elementary,58.06%,,51.71%,Y,465,270
tn,570,Jackson-Madison County,0014-2,Arlington Elementary,62.70%,,51.71%,Y,581,364
tn,570,Jackson-Madison County,0086-0,Community Montessori,9.04%,,51.71%,Y,486,44
tn,570,Jackson-Madison County,0021-4,Denmark Elementary,36.29%,,51.71%,Y,379,138
tn,570,Jackson-Madison County,0140-2,East Elementary,39.57%,,51.71%,Y,557,220
tn,570,Jackson-Madison County,0038-0,Isaac Lane Elementary ,63.33%,,51.71%,Y,494,313
tn,570,Jackson-Madison County,0144,Jackson Careers & Technology,72.31%,,51.71%,Y,436,315
tn,570,Jackson-Madison County,0022-2,Jackson Central Merry Early College High,21.36%,,51.71%,Y,215,46
tn,570,Jackson-Madison County,0053-3,Liberty Technical High,59.53%,,51.71%,Y,798,475
tn,570,Jackson-Madison County,0056,Lincoln Elementary,73.85%,,51.71%,Y,332,245
tn,570,Jackson-Madison County,0063-2,Madison Academic High,9.43%,,51.71%,Y,425,40
tn,570,Jackson-Madison County,0142,North Parkway Middle,68.23%,,51.71%,Y,637,435
tn,570,Jackson-Madison County,0071-0,North Side High,34.82%,,51.71%,Y,821,286
tn,570,Jackson-Madison County,0076,Northeast Middle,35.36%,,51.71%,Y,856,303
tn,570,Jackson-Madison County,0135-0,Nova Early Learning Center,34.29%,,51.71%,Y,386,132
tn,570,Jackson-Madison County,0125-1,Parkview Learning Center,71.79%,,51.71%,Y,60,43
tn,570,Jackson-Madison County,0100-3,Pope School,28.25%,,51.71%,Y,595,168
tn,570,Jackson-Madison County,0024,Rose Hill School,37.69%,,51.71%,Y,571,215
tn,570,Jackson-Madison County,0102-0,South Elementary,39.47%,,51.71%,Y,420,166
tn,570,Jackson-Madison County,0105-4,South Side High,36.29%,,51.71%,Y,806,292
tn,570,Jackson-Madison County,0111-0,Thelma Barker Elementary,36.90%,,51.71%,Y,699,258
tn,570,Jackson-Madison County,0130-0,West Bemis Middle,36.49%,,51.71%,Y,506,185
tn,450,Jefferson County,0013-4,Adult High School,0.00%,,,N,,
tn,450,Jefferson County,0010-33,Dandridge Elementary,0.00%,,,N,,
tn,450,Jefferson County,0020-29,Jefferson County High School,0.00%,,,N,,
tn,450,Jefferson County,0015-29,Jefferson Elementary,0.00%,,,N,,
tn,450,Jefferson County,0017-5,Jefferson Middle,0.00%,,,N,,
tn,450,Jefferson County,0022-3,Maury Middle,0.00%,,,N,,
tn,450,Jefferson County,0070-7,Mount Horeb Elementary,0.00%,,,N,,
tn,450,Jefferson County,0030-24,New Market Elementary,0.00%,,,N,,
tn,450,Jefferson County,0035-21,Piedmont Elementary,0.00%,,,N,,
tn,450,Jefferson County,0040-22,Rush Strong Elementary,0.00%,,,N,,
tn,450,Jefferson County,0055-13,Talbott Elementary,0.00%,,,N,,
tn,450,Jefferson County,0060-10,White Pine Elementary,0.00%,,,N,,
tn,901,Johnson City,0007-8,Cherokee Elementary,0.00%,,,N,,
tn,901,Johnson City,0015-30,Fairmont Elementary,0.00%,,,N,,
tn,901,Johnson City,0016-2,Indian Trail,0.00%,,,N,,
tn,901,Johnson City,0018-7,Lake Ridge Elementary,0.00%,,,N,,
tn,901,Johnson City,0035-22,Liberty Bell,0.00%,,,N,,
tn,901,Johnson City,0037-4,Mountain View Elementary,0.00%,,,N,,
tn,901,Johnson City,0040-23,North Side,0.00%,,,N,,
tn,901,Johnson City,0045-20,Science Hill,0.00%,,,N,,
tn,901,Johnson City,0055-14,South Side,0.00%,,,N,,
tn,901,Johnson City,0065-10,Towne Acres,0.00%,,,N,,
tn,901,Johnson City,0020-30,Woodland Elementary,0.00%,,,N,,
tn,460,Johnson County,0005-38,Doe Elementary,54.19%,,51.32%,Y,179,97
tn,460,Johnson County,0015-31,Johnson County High,39.20%,,51.32%,Y,551,216
tn,460,Johnson County,0016-3,Johnson County Middle,48.52%,,51.32%,Y,305,148
tn,460,Johnson County,0020-31,Laurel Elementary,66.10%,,51.32%,Y,59,39
tn,460,Johnson County,0025-32,Mountain City Elementary,50.83%,,51.32%,Y,423,215
tn,460,Johnson County,0033-8,Roan Creek Elementary,70.36%,,51.32%,Y,334,235
tn,C280,Journey Community Schools,8050,Coleman,78.94%,,80.09%,Y,589,465
tn,C280,Journey Community Schools,8175,East Academy,58.51%,,80.09%,Y,188,110
tn,C280,Journey Community Schools,8025,Hanley Elementary,87.68%,,80.09%,Y,536,470
tn,C280,Journey Community Schools,8024,Hanley Middle,82.96%,,80.09%,Y,229,190
tn,R420,King's Daughters School,0010-34,King's Daughters School,0.00%,,,N,,
tn,R420,King's Daughters School,0020-32,The King's Daughters' School - CFA,0.00%,,,N,,
tn,822,Kingsport City,0010-35,Dobyns Bennett,29.13%,,,N,2080,606
tn,822,Kingsport City,0015-32,Jackson Elementary,64.12%,,58.44%,Y,393,252
tn,822,Kingsport City,0020-33,Jefferson Elementary,30.09%,,,N,442,133
tn,822,Kingsport City,0032-1,John Adams Elementary School,22.22%,,,N,459,102
tn,822,Kingsport City,0025-33,Johnson Elementary,30.51%,,,N,554,169
tn,822,Kingsport City,0028-2,Kennedy Elementary,66.94%,,58.44%,Y,245,164
tn,822,Kingsport City,0030-25,Lincoln Elementary,53.09%,,58.44%,Y,388,206
tn,822,Kingsport City,0040-24,Robinson Middle,36.58%,,,N,946,346
tn,822,Kingsport City,0045-21,Sevier Middle,49.71%,,58.44%,Y,698,347
tn,822,Kingsport City,0055-15,T. Roosevelt Elementary,71.93%,,58.44%,Y,285,205
tn,822,Kingsport City,0050-11,Washington Elementary,27.15%,,,N,431,117
tn,C290,KIPP Memphis,8040,KIPP Memphis Academy Elementary,86.27%,,76.22%,Y,306,264
tn,C290,KIPP Memphis,8258,KIPP Memphis Academy Middle,75.56%,,76.22%,Y,315,238
tn,C290,KIPP Memphis,8262,KIPP Memphis Collegiate Elementary,80.68%,,76.22%,Y,497,401
tn,C290,KIPP Memphis,8202,KIPP Memphis Collegiate High School,67.11%,,76.22%,Y,453,304
tn,C290,KIPP Memphis,8238,KIPP Memphis Collegiate Middle School,73.37%,,76.22%,Y,338,248
tn,C291,KIPP Nashville,8095,KIPP Academy Nashville Elem,81.23%,,62.66%,Y,405,329
tn,C291,KIPP Nashville,8015,KIPP Antioch College Elem (State Board),36.01%,,,N,286,103
tn,C291,KIPP Nashville,8020,KIPP Antioch College Prep Middle (State Board),35.11%,,,N,131,46
tn,C291,KIPP Nashville,8042,KIPP Nashville College Prep,0.00%,,62.66%,Y,355,0
tn,C291,KIPP Nashville,8085,KIPP Nashville College Prep Elementary,0.00%,,62.66%,Y,330,0
tn,C295,Knowledge Academies,8012,Knowledge Academies,0.00%,,,N,,
tn,470,Knox County,0066,A. L. Lotts Elementary,9.54%,,,N,954,91
tn,470,Knox County,0003-4,Adrian Burnett Elementary,38.65%,,56.22%,Y,471,182
tn,470,Knox County,0002-0,Amherst Elementary School,22.54%,,,N,723,163
tn,470,Knox County,0009-1,Austin East High School,75.84%,,56.22%,Y,503,381
tn,470,Knox County,0010-36,Ball Camp Primary,12.99%,,,N,539,70
tn,470,Knox County,0012-8,Bearden Elementary,26.51%,,,N,347,92
tn,470,Knox County,0017-6,Bearden High School,12.39%,,,N,1800,223
tn,470,Knox County,0014-3,Bearden Middle,32.46%,,,N,1260,409
tn,470,Knox County,0022-4,Beaumont Elementary,43.28%,,56.22%,Y,479,207
tn,470,Knox County,0024-0,Belle Morris Elementary,67.16%,,56.22%,Y,412,277
tn,470,Knox County,0015-33,Blue Grass Elementary,5.61%,,,N,535,30
tn,470,Knox County,0020-34,Bonny Kate Elementary,25.00%,,,N,380,95
tn,470,Knox County,0025-34,Brickey McCloud Elementary,18.72%,,,N,919,172
tn,470,Knox County,0026-0,Byington Solway Career and Technical Education Center,0.00%,,,N,,
tn,470,Knox County,0030-26,Carter Elementary,29.23%,,56.22%,Y,530,155
tn,470,Knox County,0035-23,Carter High School,27.82%,,56.22%,Y,786,219
tn,470,Knox County,0037-5,Carter Middle,33.00%,,56.22%,Y,699,231
tn,470,Knox County,0040-25,Cedar Bluff Elementary,27.19%,,,N,1243,338
tn,470,Knox County,0045-22,Cedar Bluff Middle,22.73%,,,N,607,138
tn,470,Knox County,0047-0,Central High School,31.75%,,56.22%,Y,928,295
tn,470,Knox County,0053-4,Chilhowee Intermediate,39.20%,,56.22%,Y,206,81
tn,470,Knox County,0061-0,Christenberry Elementary,56.72%,,56.22%,Y,466,264
tn,470,Knox County,0051-0,Copper Ridge Elementary,28.22%,,,N,482,136
tn,470,Knox County,0055-16,Corryton Elementary,28.71%,,,N,202,58
tn,470,Knox County,0345,CTE Magnet High,24.77%,,,N,218,54
tn,470,Knox County,0059-0,Dogwood Elementary,66.46%,,56.22%,Y,564,375
tn,470,Knox County,0068,East Knox County Elementary,40.92%,,56.22%,Y,412,169
tn,470,Knox County,8001-0,Emerald Academy,67.44%,,56.22%,Y,336,227
tn,470,Knox County,0077-1,Fair Garden Pre-School,70.25%,,56.22%,Y,129,91
tn,470,Knox County,0080-5,Farragut High,3.75%,,,N,1812,68
tn,470,Knox County,0072-1,Farragut Intermediate,8.61%,,,N,987,85
tn,470,Knox County,0075-5,Farragut Middle,4.91%,,,N,1345,66
tn,470,Knox County,0083,Farragut Primary,6.95%,,,N,978,68
tn,470,Knox County,0225-0,Fort Sanders Dev. Ctr,31.67%,,56.22%,Y,451,143
tn,470,Knox County,0087-1,Fountain City Elementary,36.64%,,56.22%,Y,328,120
tn,470,Knox County,0090-7,Fulton High School,53.37%,,56.22%,Y,761,406
tn,470,Knox County,0085-4,Gap Creek Elementary,34.15%,,,N,82,28
tn,470,Knox County,0095-6,Gibbs Elementary,23.10%,,,N,883,204
tn,470,Knox County,0100-4,Gibbs High School,18.80%,,,N,883,166
tn,470,Knox County,0350-0,Gibbs Middle School,22.44%,,,N,557,125
tn,470,Knox County,0112,Green Elementary,85.02%,,56.22%,Y,316,269
tn,470,Knox County,0117-0,Gresham Middle,36.02%,,56.22%,Y,756,272
tn,470,Knox County,0110-3,Halls Elementary,24.63%,,,N,735,181
tn,470,Knox County,0115-2,Halls High School,18.93%,,,N,1104,209
tn,470,Knox County,0120-1,Halls Middle,21.78%,,,N,1010,220
tn,470,Knox County,0126-0,Hardin Valley Academy,10.58%,,,N,1900,201
tn,470,Knox County,0124,Hardin Valley Elementary,11.12%,,,N,1151,128
tn,470,Knox County,0355-0,Hardin Valley Middle School,11.62%,,,N,947,110
tn,470,Knox County,0122,Holston Middle,44.38%,,45.18%,Y,529,235
tn,470,Knox County,0138-0,Inskip Elementary,68.12%,,56.22%,Y,481,328
tn,470,Knox County,0145-1,Karns Elementary,21.54%,,,N,1235,266
tn,470,Knox County,0150-2,Karns High School,21.82%,,,N,1233,269
tn,470,Knox County,0147-0,Karns Middle,21.56%,,,N,909,196
tn,470,Knox County,0158,Knox Adaptive Center,60.78%,,56.22%,Y,67,41
tn,470,Knox County,0165-2,Lonsdale Elementary,57.34%,,56.22%,Y,381,218
tn,470,Knox County,0168-0,Maynard Elementary,97.84%,,56.22%,Y,152,149
tn,470,Knox County,0172,Mooreland Hgts Elementary,60.74%,,56.22%,Y,275,167
tn,470,Knox County,0170,Mt. Olive Elementary,32.56%,,56.22%,Y,260,85
tn,470,Knox County,0175-1,New Hopewell Elementary,34.05%,,56.22%,Y,211,72
tn,470,Knox County,1010-0,North Knox Career and Technical Education Center,0.00%,,,N,,
tn,470,Knox County,0336,Northshore Elementary,3.58%,,,N,1062,38
tn,470,Knox County,0187,Northwest Middle,50.96%,,56.22%,Y,813,414
tn,470,Knox County,0177,Norwood Elementary,55.36%,,56.22%,Y,451,250
tn,470,Knox County,0332,Paul Kelly Vol Academy,54.69%,,56.22%,Y,109,60
tn,470,Knox County,0202,Pleasant Ridge Elementary,28.43%,,56.22%,Y,338,96
tn,470,Knox County,0207,Pond Gap Elementary,60.17%,,56.22%,Y,314,189
tn,470,Knox County,0180-1,Powell Elementary,28.45%,,,N,791,225
tn,470,Knox County,0185-0,Powell High School,24.37%,,,N,1104,269
tn,470,Knox County,0182,Powell Middle,24.67%,,,N,827,204
tn,470,Knox County,0008-5,Richard Yoakley School,81.82%,,56.22%,Y,59,48
tn,470,Knox County,0212,Ridgedale Alternative,65.12%,,56.22%,Y,86,56
tn,470,Knox County,0195-1,Ritta Elementary,28.45%,,56.22%,Y,545,155
tn,470,Knox County,0235-1,Rocky Hill Elementary,11.96%,,,N,736,88
tn,470,Knox County,0245-1,Sam E. Hill Pre-School,61.36%,,56.22%,Y,152,93
tn,470,Knox County,0250-0,Sarah M. Green Elementary,84.59%,,56.22%,Y,488,413
tn,470,Knox County,0255-0,Sequoyah Elementary,2.10%,,,N,523,11
tn,470,Knox County,0260-0,Shannondale Elementary,17.83%,,,N,387,69
tn,470,Knox County,0065-11,South Doyle High School,41.01%,,56.22%,Y,893,366
tn,470,Knox County,0067-2,South Doyle Middle,46.39%,,56.22%,Y,862,400
tn,470,Knox County,0265-1,South Knox Elementary,49.02%,,56.22%,Y,121,59
tn,470,Knox County,0280-1,Spring Hill Elementary,57.20%,,56.22%,Y,420,240
tn,470,Knox County,0334,STEM Academy,7.36%,,,N,530,39
tn,470,Knox County,0285,Sterchi Elementary,25.59%,,,N,340,87
tn,470,Knox County,0210-0,Sunnyview Primary,44.05%,,56.22%,Y,198,87
tn,470,Knox County,0295-0,Vine Middle,72.21%,,56.22%,Y,284,205
tn,470,Knox County,0300-0,West Haven Elementary,50.00%,,56.22%,Y,337,168
tn,470,Knox County,0305-0,West High School,25.98%,,,N,1301,338
tn,470,Knox County,0310-0,West Hills Elementary,37.41%,,56.22%,Y,693,259
tn,470,Knox County,0313,West Valley Middle,7.53%,,,N,1156,87
tn,470,Knox County,0315-0,West View Elementary,62.90%,,56.22%,Y,204,128
tn,470,Knox County,0320-0,Whittle Springs Middle,65.28%,,56.22%,Y,423,276
tn,480,Lake County,0005-39,Lake County High,48.78%,,65.88%,Y,217,106
tn,480,Lake County,0010-37,Lara Kendall Elementary,65.57%,,65.88%,Y,385,252
tn,480,Lake County,0015-34,Margaret Newton Elementary,62.93%,,65.88%,Y,245,154
tn,797,Lakeland,0116,Lakeland Elementary,0.00%,,,N,,
tn,797,Lakeland,0120-2,Lakeland Middle School Prep,0.00%,,,N,,
tn,P250,Lakeway Christian Schools,9010,Cornerstone Christian Academy,0.00%,,,N,,
tn,P250,Lakeway Christian Schools,9842,Lakeway Christian Academy,0.00%,,,N,,
tn,490,Lauderdale County,0020-35,Halls Elementary,50.92%,,52.95%,Y,599,305
tn,490,Lauderdale County,0023-4,Halls High School,28.73%,,52.95%,Y,362,104
tn,490,Lauderdale County,0024-1,Halls Junior High School,46.19%,,52.95%,Y,197,91
tn,490,Lauderdale County,0055-17,Ripley Elementary,61.57%,,52.95%,Y,536,330
tn,490,Lauderdale County,0040-26,Ripley High School,49.56%,,52.95%,Y,676,335
tn,490,Lauderdale County,0025-35,Ripley Middle School,56.31%,,52.95%,Y,563,317
tn,490,Lauderdale County,0050-12,Ripley Primary,63.93%,,52.95%,Y,646,413
tn,500,Lawrence County,0015-35,David Crockett Elementary,54.13%,,68.11%,Y,412,223
tn,500,Lawrence County,0013-5,E. O. Coffman Middle,38.94%,,,N,565,220
tn,500,Lawrence County,0020-36,Ethridge Elementary,39.56%,,,N,412,163
tn,500,Lawrence County,0030-27,Ingram Sowell Elementary,83.60%,,68.11%,Y,372,311
tn,500,Lawrence County,0040-27,Lawrence County High School,33.62%,,,N,809,272
tn,500,Lawrence County,0045-23,Lawrenceburg Public,34.95%,,,N,432,151
tn,500,Lawrence County,0050-13,Leoma Elementary,39.73%,,,N,438,174
tn,500,Lawrence County,0065-12,Loretto High School,27.42%,,,N,383,105
tn,500,Lawrence County,0070-8,New Prospect Elementary,31.81%,,,N,393,125
tn,500,Lawrence County,0060-11,South Lawrence Elementary,37.90%,,,N,562,213
tn,500,Lawrence County,0090-8,Summertown Elementary,35.39%,,,N,599,212
tn,500,Lawrence County,0095-7,Summertown High School,27.59%,,,N,580,160
tn,951,Lebanon SSD,0005-40,Byars Dowdy Elementary,0.00%,,,N,,
tn,951,Lebanon SSD,0040-28,Castle Heights Upper Elementary,0.00%,,,N,,
tn,951,Lebanon SSD,0007-9,Coles Ferry Elementary,0.00%,,,N,,
tn,951,Lebanon SSD,0030-28,Sam Houston Elementary,0.00%,,,N,,
tn,951,Lebanon SSD,0035-24,Walter J. Baird Middle,0.00%,,,N,,
tn,951,Lebanon SSD,0045-24,Winfree Bryant Middle School,0.00%,,,N,,
tn,531,Lenoir City,0030-29,Lenoir City Elementary,0.00%,,,N,,
tn,531,Lenoir City,0005-41,Lenoir City High,0.00%,,,N,,
tn,531,Lenoir City,0010-38,Lenoir City Middle,0.00%,,,N,,
tn,510,Lewis County,0007-10,Lewis County Elementary,0.00%,,,N,,
tn,510,Lewis County,0010-39,Lewis County High,0.00%,,,N,,
tn,510,Lewis County,0020-37,Lewis County Intermediate,0.00%,,,N,,
tn,510,Lewis County,0003-5,Lewis County Middle,0.00%,,,N,,
tn,391,Lexington City,0005-42,Caywood Elementary School,0.00%,,,N,,
tn,391,Lexington City,0010-40,Lexington Middle School,0.00%,,,N,,
tn,520,Lincoln County,0010-41,Blanche School,0.00%,,,N,,
tn,520,Lincoln County,0045-25,Flintville Elementary,0.00%,,,N,,
tn,520,Lincoln County,0050-14,Highland Rim Elementary,0.00%,,,N,,
tn,520,Lincoln County,0095-8,Lincoln Central Academy,0.00%,,,N,,
tn,520,Lincoln County,0056-0,Lincoln County High School,0.00%,,,N,,
tn,520,Lincoln County,0082-1,South Lincoln Elementary,0.00%,,,N,,
tn,520,Lincoln County,0090-9,Unity School,0.00%,,,N,,
tn,530,Loudon County,0015-36,Eaton Elementary,0.00%,,,N,,
tn,530,Loudon County,0018-8,Fort Loudoun Middle,0.00%,,,N,,
tn,530,Loudon County,0025-36,Greenback School,0.00%,,,N,,
tn,530,Loudon County,0030-30,Highland Park Elementary,0.00%,,,N,,
tn,530,Loudon County,0035-25,Loudon Elementary,0.00%,,,N,,
tn,530,Loudon County,0040-29,Loudon High,0.00%,,,N,,
tn,530,Loudon County,0048-1,North Middle,0.00%,,,N,,
tn,530,Loudon County,0050-15,Philadelphia Elementary,0.00%,,,N,,
tn,530,Loudon County,0055-18,Steekee Elementary,0.00%,,,N,,
tn,560,Macon County,0005-43,Central Elementary,45.50%,,46.66%,Y,371,169
tn,560,Macon County,0015-37,Fairlane Elementary,44.26%,,44.72%,Y,479,212
tn,560,Macon County,0022-5,Lafayette Elementary School,40.11%,,46.66%,Y,392,157
tn,560,Macon County,0021-5,Macon County High,32.35%,,,N,711,230
tn,560,Macon County,0020-38,Macon County JHS,43.02%,,43.02%,Y,688,296
tn,560,Macon County,0025-37,Red Boiling Springs Elementary,52.43%,,52.43%,Y,309,162
tn,560,Macon County,0030-31,Red Boiling Springs High School,44.07%,,44.72%,Y,295,130
tn,560,Macon County,0035-26,Westside Elementary,46.15%,,44.72%,Y,286,132
tn,161,Manchester City Schools,0005-44,College Street Elementary,0.00%,,,N,,
tn,161,Manchester City Schools,0010-42,Westwood Elementary,0.00%,,,N,,
tn,161,Manchester City Schools,0015-38,Westwood Middle School,0.00%,,,N,,
tn,580,Marion County,0021-6,Jasper Elementary,56.82%,,54.47%,Y,528,300
tn,580,Marion County,0023-5,Jasper Middle School,51.47%,,54.47%,Y,509,262
tn,580,Marion County,0025-38,Marion County High School,47.04%,,54.47%,Y,423,199
tn,580,Marion County,0030-32,Monteagle Elementary,66.07%,,54.47%,Y,168,111
tn,580,Marion County,0050-16,South Pittsburg Elementary,67.02%,,54.47%,Y,382,256
tn,580,Marion County,0055-19,South Pittsburg High School,50.29%,,54.47%,Y,350,176
tn,580,Marion County,0063-3,Whitwell Elementary,55.34%,,54.47%,Y,412,228
tn,580,Marion County,0070-9,Whitwell High School,51.06%,,54.47%,Y,282,144
tn,580,Marion County,0065-13,Whitwell Middle,50.34%,,54.47%,Y,298,150
tn,590,Marshall County,0007-11,Chapel Hill Elementary,0.00%,,,N,,
tn,590,Marshall County,0018-9,Cornersville Elementary School,0.00%,,,N,,
tn,590,Marshall County,0020-39,Cornersville School,0.00%,,,N,,
tn,590,Marshall County,0065-14,Delk-Henson Intermediate School,0.00%,,,N,,
tn,590,Marshall County,0030-33,Forrest School,0.00%,,,N,,
tn,590,Marshall County,0041-0,Lewisburg Middle,0.00%,,,N,,
tn,590,Marshall County,0047-1,Marshall County High School,0.00%,,,N,,
tn,590,Marshall County,0043-2,Marshall Elementary,0.00%,,,N,,
tn,590,Marshall County,0051-1,Oak Grove Elementary School,0.00%,,,N,,
tn,590,Marshall County,0060-12,Westhills Elementary,0.00%,,,N,,
tn,052,Maryville City,0035-27,Coulter Grove Intermediate,0.00%,,,N,,
tn,052,Maryville City,0030-34,Foothills Elementary,0.00%,,,N,,
tn,052,Maryville City,0010-43,John Sevier Elementary,0.00%,,,N,,
tn,052,Maryville City,0015-39,Maryville High School,0.00%,,,N,,
tn,052,Maryville City,0020-40,Maryville Junior High School,0.00%,,,N,,
tn,052,Maryville City,0018-10,Montgomery Ridge Intermediate,0.00%,,,N,,
tn,052,Maryville City,0025-39,Sam Houston Elementary,0.00%,,,N,,
tn,600,Maury County,0005-45,Baker Elem,28.23%,,,N,333,94
tn,600,Maury County,0115-3,Battle Creek Elementary,11.72%,,,N,435,51
tn,600,Maury County,0120-3,Battle Creek Middle,10.85%,,,N,507,55
tn,600,Maury County,0010-44,Brown Elem,60.43%,,63.81%,Y,310,187
tn,600,Maury County,0015-40,Columbia Central High,34.87%,,,N,1196,417
tn,600,Maury County,0030-35,Culleoka,22.68%,,,N,904,205
tn,600,Maury County,0033-9,E. A. Cox Middle,54.73%,,,N,676,370
tn,600,Maury County,0040-30,Hampshire,21.11%,,,N,379,80
tn,600,Maury County,0045-26,Highland Park Elem.,60.73%,,63.81%,Y,277,168
tn,600,Maury County,0068-0,Howell Elementary,48.46%,,,N,423,205
tn,600,Maury County,0050-17,J. E. Woodard Elem,24.78%,,,N,448,111
tn,600,Maury County,0053-5,Marvin Wright Elementary,13.26%,,,N,475,63
tn,600,Maury County,0055-20,McDowell Elementary,58.20%,,63.81%,Y,314,183
tn,600,Maury County,0061-1,Mt Pleasant Middle,43.97%,,,N,423,186
tn,600,Maury County,0059-1,Mt. Pleasant Elem,49.51%,,,N,513,254
tn,600,Maury County,0065-15,Mt. Pleasant High,35.43%,,,N,350,124
tn,600,Maury County,0110-4,Northfield Academy,89.58%,,63.81%,Y,40,36
tn,600,Maury County,0070-10,Riverside Elem,56.13%,,63.81%,Y,388,218
tn,600,Maury County,0085-5,Santa Fe School,21.50%,,,N,507,109
tn,600,Maury County,0090-10,Spring Hill Elem,15.21%,,,N,401,61
tn,600,Maury County,0095-9,Spring Hill High,12.42%,,,N,1031,128
tn,600,Maury County,0105-5,Spring Hill Middle,16.67%,,,N,504,84
tn,600,Maury County,0100-5,Whitthorne Middle,38.24%,,,N,978,374
tn,094,Mckenzie SSD,0005-46,McKenzie Elementary School,0.00%,,,N,,
tn,094,Mckenzie SSD,0010-45,McKenzie High School,0.00%,,,N,,
tn,094,Mckenzie SSD,0015-41,McKenzie Middle School,0.00%,,,N,,
