state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wa,159880,Seattle Public Schools,,South Shore PK-8 School,41.94%,*,N,,,
wa,159880,Seattle Public Schools,660432,University District Youth Center,70.83%,,Y,64.81%,48,34
wa,159880,Seattle Public Schools,,Van Asselt Elementary School,55.28%,*,N,,,
wa,159880,Seattle Public Schools,659695,West Seattle Elementary,74.45%,,Y,64.81%,458,341
wa,159880,Seattle Public Schools,,Wing Luke Elementary School,52.17%,*,N,,,
wa,159880,Seattle Public Schools,660448,Youth Education Program,56.52%,,Y,64.81%,46,26
wa,159978,Sedro-Woolley School District,,Cascade Middle School,30.87%,*,N,,,
wa,159978,Sedro-Woolley School District,,Central Elementary School,40.13%,*,N,,,
wa,159978,Sedro-Woolley School District,,Evergreen Elementary School,40.03%,*,N,,,
wa,159978,Sedro-Woolley School District,,Good Beginnings Center,30.72%,*,N,,,
wa,159978,Sedro-Woolley School District,,Mary Purcell Elementary School,46.22%,*,N,,,
wa,159978,Sedro-Woolley School District,,Samish Elementary School,30.39%,*,N,,,
wa,159978,Sedro-Woolley School District,660544,State Street High School,44.14%,,Y,55.00%,180,79
wa,159908,Selah School District,,Robert Lince Early Learning Center,58.68%,*,N,,,
wa,159908,Selah School District,,Selah Intermediate School,34.75%,*,N,,,
wa,159908,Selah School District,,Selah Middle School,32.67%,*,N,,,
wa,159496,Selkirk School District,661860,Selkirk Elementary School,41.86%,,Y,44.36%,133,56
wa,159340,Sequim School District,,Helen Haller Elementary School,35.68%,*,N,,,
wa,159340,Sequim School District,,Sequim Middle School,30.15%,*,N,,,
wa,159487,Shelton School District,,Bordeaux Elementary School,41.31%,*,N,,,
wa,159487,Shelton School District,,Choice Middle and High School,46.90%,*,N,,,
wa,159487,Shelton School District,,Evergreen Elementary School,61.68%,*,N,,,
wa,159487,Shelton School District,,Mountain View Elementary,46.19%,*,N,,,
wa,159487,Shelton School District,,Oakland Bay Junior High School,39.05%,*,N,,,
wa,159487,Shelton School District,,Olympic Middle School,43.29%,*,N,,,
wa,159487,Shelton School District,,Shelton High School,34.51%,*,N,,,
wa,159461,Skykomish School District,663445,Skykomish School ,57.41%,,Y,57.41%,54,31
wa,159975,Snohomish School District,,Central Elementary,42.07%,*,N,,,
wa,159975,Snohomish School District,,Emerson Elementary,35.02%,*,N,,,
wa,159960,Soap Lake School District,661535,Smokiam Alternative,41.67%,,Y,65.05%,12,5
wa,159960,Soap Lake School District,664879,Soap Lake Elementary School,69.13%,,Y,65.05%,230,159
wa,159960,Soap Lake School District,663012,Soap Lake High School,62.04%,,Y,65.05%,137,85
wa,159960,Soap Lake School District,661534,Soap Lake Middle School,63.24%,,Y,65.05%,136,86
wa,159393,South Bend School District,661847,Chauncey Davis Elementary,52.91%,,Y,48.98%,283,150
wa,159393,South Bend School District,661848,South Bend Jr/Sr High School,37.98%,,Y,48.98%,258,98
wa,159930,South Kitsap School District,,Discovery,44.97%,*,N,,,
wa,159930,South Kitsap School District,,East Port Orchard Elementary,33.75%,*,N,,,
wa,159930,South Kitsap School District,,Sidney Glen Elementary School,31.70%,*,N,,,
wa,159327,South Whidbey School District,,South Whidbey Academy,31.58%,*,N,,,
wa,159900,Spokane School District,,Adams Elementary,51.87%,*,N,,,
wa,159900,Spokane School District,,Arlington Elementary,56.41%,*,N,,,
wa,159900,Spokane School District,,Audubon Elementary,63.93%,*,N,,,
wa,159900,Spokane School District,661033,Bemiss Elementary,65.31%,,Y,65.63%,483,315
wa,159900,Spokane School District,,Browne Elementary,41.90%,*,N,,,
wa,159900,Spokane School District,,Chase Middle School,34.74%,*,N,,,
wa,159900,Spokane School District,,Cooper Elementary,51.70%,*,N,,,
wa,159900,Spokane School District,681050,Eagle Peak Elementary,64.84%,,Y,64.84%,128,83
wa,159900,Spokane School District,,Finch Elementary,34.08%,*,N,,,
wa,159900,Spokane School District,,Garfield Elementary,51.54%,*,N,,,
wa,159900,Spokane School District,,Garry Middle School,61.17%,*,N,,,
wa,159900,Spokane School District,,Glover Middle School,54.67%,*,N,,,
wa,159900,Spokane School District,661039,Grant Elementary,72.78%,,Y,72.78%,360,262
wa,159900,Spokane School District,665180,Holmes Elementary,78.68%,,Y,78.68%,394,310
wa,159900,Spokane School District,,Lidgerwood Elementary,67.22%,*,N,,,
wa,159900,Spokane School District,,Lincoln Heights Elementary,35.78%,*,N,,,
wa,159900,Spokane School District,,Linwood Elementary,52.77%,*,N,,,
wa,159900,Spokane School District,661048,Logan Elementary,77.82%,,Y,72.82%,401,312
wa,159900,Spokane School District,,Longfellow Elementary,65.92%,*,N,,,
wa,159900,Spokane School District,,Madison Elementary,40.29%,*,N,,,
wa,159900,Spokane School District,,North Central High School,33.94%,*,N,,,
wa,159900,Spokane School District,664761,Regal Elementary,66.47%,,Y,67.73%,502,334
wa,159900,Spokane School District,,Ridgeview Elementary,42.42%,*,N,,,
wa,159900,Spokane School District,,Rogers High School,53.52%,*,N,,,
wa,159900,Spokane School District,,Roosevelt Elementary,46.97%,*,N,,,
wa,159900,Spokane School District,,Salk Middle School,31.56%,*,N,,,
wa,159900,Spokane School District,,Shaw Middle School,63.04%,*,N,,,
wa,159900,Spokane School District,,Sheridan Elementary,65.04%,*,N,,,
wa,159900,Spokane School District,664217,Stevens Elementary,74.90%,,Y,74.90%,490,367
wa,159900,Spokane School District,,Westview Elementary,39.44%,*,N,,,
wa,159900,Spokane School District,661060,Whitman Elementary,65.16%,,Y,66.61%,551,359
wa,159900,Spokane School District,,Willard Elementary,55.08%,*,N,,,
wa,159877,Sprague School District,,Sprague Elementary,53.70%,*,N,,,
wa,159877,Sprague School District,,Sprague High School,32.35%,*,N,,,
wa,100254,Steilacoom Hist. School District,,Anderson Island Elementary,43.48%,*,N,,,
wa,100256,Stevenson-Carson School District,,Carson Elementary,36.82%,*,N,,,
wa,100256,Stevenson-Carson School District,,Stevenson Elementary,31.34%,*,N,,,
wa,100256,Stevenson-Carson School District,,Wind River Middle School,37.10%,*,N,,,
wa,100257,Sultan School District,,Gold Bar Elementary,31.82%,*,N,,,
wa,100257,Sultan School District,,Sultan Middle School,30.11%,*,N,,,
wa,106018,Summit Public School: Atlas,,Summit Public School: Atlas,36.45%,*,N,,,
wa,105809,Summit Public School: Olympus,,Summit Public School: Olympus,37.43%,*,N,,,
wa,159865,Summit Valley School District,661552,Summit Valley School,35.23%,,Y,49.35%,77,27
wa,100259,Sumner School District,,Daffodil Valley Elementary,36.08%,*,N,,,
wa,159913,Sunnyside School District,662257,Chief Kamiakin ,70.00%,,Y,63.93%,680,476
wa,159913,Sunnyside School District,663352,Harrison Middle School,67.01%,,Y,63.93%,958,642
wa,159913,Sunnyside School District,662258,Outlook Elementary,71.78%,,Y,63.93%,517,371
wa,159913,Sunnyside School District,662259,Pioneer Elementary School,66.67%,,Y,63.93%,651,434
wa,159913,Sunnyside School District,663590,Sierra Vista Middle School,65.38%,,Y,63.93%,742,485
wa,159913,Sunnyside School District,664228,Sun Valley Elementary School,65.61%,,Y,63.93%,474,311
wa,159913,Sunnyside School District,663353,Sunnyside High School,56.31%,,Y,63.93%,2017,1136
wa,159913,Sunnyside School District,662256,Washington Elementary School,65.97%,,Y,63.93%,704,464
wa,159888,Tacoma School District,,Angelo Giaudrone Middle School,51.52%,*,N,,,
wa,159888,Tacoma School District,,Arlington,49.12%,*,N,,,
wa,159888,Tacoma School District,,Baker,46.77%,*,N,,,
wa,159888,Tacoma School District,,Birney,50.21%,*,N,,,
wa,159888,Tacoma School District,,Blix Elementary,52.78%,*,N,,,
wa,159888,Tacoma School District,,Boze,46.25%,*,N,,,
wa,159888,Tacoma School District,,Bryant,34.28%,*,N,,,
wa,159888,Tacoma School District,,Delong,45.91%,*,N,,,
wa,159888,Tacoma School District,,Downing,32.04%,*,N,,,
wa,159888,Tacoma School District,,Edison,55.83%,*,N,,,
wa,159888,Tacoma School District,,Fawcett,37.95%,*,N,,,
wa,159888,Tacoma School District,,Fern Hill,50.70%,*,N,,,
wa,159888,Tacoma School District,,First Creek Middle School,54.85%,*,N,,,
wa,159888,Tacoma School District,,Foss,45.96%,*,N,,,
wa,159888,Tacoma School District,,Franklin,50.65%,*,N,,,
wa,159888,Tacoma School District,,Fresh Start,47.38%,*,N,,,
wa,159888,Tacoma School District,,Gray,53.02%,*,N,,,
wa,159888,Tacoma School District,,Helen B. Stafford Elementary,43.87%,*,N,,,
wa,159888,Tacoma School District,,Jason Lee,44.41%,*,N,,,
wa,159888,Tacoma School District,,Jefferson,30.59%,*,N,,,
wa,159888,Tacoma School District,,Larchmont,49.87%,*,N,,,
wa,159888,Tacoma School District,,Lincoln,45.26%,*,N,,,
wa,159888,Tacoma School District,,Lister,61.19%,*,N,,,
wa,159888,Tacoma School District,,Lyon,46.03%,*,N,,,
wa,159888,Tacoma School District,,Madison Headstart,61.86%,*,N,,,
wa,159888,Tacoma School District,,Manitou Park,50.47%,*,N,,,
wa,159888,Tacoma School District,,Mann,40.76%,*,N,,,
wa,159888,Tacoma School District,,McCarver,68.05%,*,N,,,
wa,159888,Tacoma School District,,Mt Tahoma,37.90%,*,N,,,
wa,159888,Tacoma School District,,Oakland High School,62.87%,*,N,,,
wa,159888,Tacoma School District,,Reed,61.37%,*,N,,,
wa,159888,Tacoma School District,,Roosevelt,57.05%,*,N,,,
wa,159888,Tacoma School District,,Sheridan,46.55%,*,N,,,
wa,159888,Tacoma School District,,Skyline,45.33%,*,N,,,
wa,159888,Tacoma School District,,Stanley,47.75%,*,N,,,
wa,159888,Tacoma School District,,Stewart,45.43%,*,N,,,
wa,159888,Tacoma School District,,Truman,38.76%,*,N,,,
wa,159888,Tacoma School District,,Wainwright,36.44%,*,N,,,
wa,159888,Tacoma School District,,Whitman,50.25%,*,N,,,
wa,159888,Tacoma School District,,Whittier,39.29%,*,N,,,
wa,160002,Taholah School District,660760,Taholah,53.64%,,Y,47.73%,176,94
wa,159493,Tekoa School District,,Tekoa Elementary School,30.71%,*,N,,,
wa,159493,Tekoa School District,,Tekoa High School,36.56%,*,N,,,
wa,159433,Tenino School District,,Parkside Elementary,35.74%,*,N,,,
wa,159433,Tenino School District,,Tenino Elementary School,32.77%,*,N,,,
wa,159433,Tenino School District,,Tenino Middle School,37.42%,*,N,,,
wa,159500,Thorp School District,,Thorp Elem & Jr Sr High,30.24%,*,N,,,
wa,159400,Toledo School District,,Toledo Middle School,35.71%,*,N,,,
wa,159436,Tonasket School District,661837,Tonasket Elementary School,51.21%,,Y,52.11%,488,250
wa,159436,Tonasket School District,663589,Tonasket High School,44.91%,,Y,52.11%,315,141
wa,159436,Tonasket School District,659106,Tonasket Middle School,56.29%,,Y,52.11%,287,162
wa,159914,Toppenish School District,662269,Computer Academy Toppenish HS,67.27%,,Y,58.16%,165,111
wa,159914,Toppenish School District,659211,Garfield Elementary,60.98%,,Y,58.16%,410,250
wa,159914,Toppenish School District,659210,Kirkwood Elemtary,56.01%,,Y,58.16%,557,312
wa,159914,Toppenish School District,659212,Lincoln Elementary,62.37%,,Y,58.16%,396,247
wa,159914,Toppenish School District,662616,Toppenish High School,50.81%,,Y,58.16%,929,472
wa,159914,Toppenish School District,663344,Toppenish Middle School,58.07%,,Y,58.16%,892,518
wa,159914,Toppenish School District,663602,Toppenish Preschool,56.48%,,Y,58.16%,301,170
wa,159914,Toppenish School District,663345,Valley View Elementary,67.23%,,Y,58.16%,470,316
wa,159350,Toutle Lake School District,,Toutle Lake Elementary,33.07%,*,N,,,
wa,160037,Tukwila School District,,Cascade View Elementary,56.80%,*,N,,,
wa,160037,Tukwila School District,,Foster Senior High School,39.27%,*,N,,,
wa,160037,Tukwila School District,,Showalter Middle School,44.72%,*,N,,,
wa,160037,Tukwila School District,,Thorndyke Elementary,49.77%,*,N,,,
wa,160037,Tukwila School District,,Tukwila Elementary,36.64%,*,N,,,
wa,159882,Union Gap School District,662209,Union Gap School,60.87%,,Y,63.17%,619,377
wa,159991,University Place School District,,University Place Primary,30.59%,*,N,,,
wa,159450,Valley School District,,Valley School,52.71%,*,N,,,
wa,100278,Vancouver School District,,Discovery Middle School,49.35%,*,N,,,
wa,159450,Vancouver School District,,Dwight D Eisenhower Elementary,30.95%,*,N,,,
wa,159450,Vancouver School District,,Fir Grove Childrens Center,57.63%,*,N,,,
wa,159450,Vancouver School District,,Fort Vancouver High School,42.95%,*,N,,,
wa,159450,Vancouver School District,,Fruit Valley Elementary School,60.23%,*,N,,,
wa,159450,Vancouver School District,,Gaiser Middle School,37.21%,*,N,,,
wa,159450,Vancouver School District,,George C Marshall Elementary,48.28%,*,N,,,
wa,159450,Vancouver School District,,Harney Elementary School,37.50%,*,N,,,
wa,159450,Vancouver School District,,Harry S Truman Elementary School,43.88%,*,N,,,
wa,159450,Vancouver School District,,Hazel Dell Elementary School,45.58%,*,N,,,
wa,159450,Vancouver School District,,Hough Elementary School,33.64%,*,N,,,
wa,159450,Vancouver School District,,Hudson's Bay High School,37.71%,*,N,,,
wa,159450,Vancouver School District,,Lincoln Elementary School,38.98%,*,N,,,
wa,159450,Vancouver School District,,Martin Luther King Elementary,54.96%,*,N,,,
wa,159450,Vancouver School District,,Mcloughlin Middle School,51.94%,*,N,,,
wa,159450,Vancouver School District,,Minnehaha Elementary School,33.03%,*,N,,,
wa,159450,Vancouver School District,,Peter S Ogden Elementary,48.70%,*,N,,,
wa,159450,Vancouver School District,,Roosevelt Elementary School,56.00%,*,N,,,
wa,159450,Vancouver School District,,Sarah J Anderson Elementary,32.19%,*,N,,,
wa,159450,Vancouver School District,,Walnut Grove Elementary,42.59%,*,N,,,
wa,159450,Vancouver School District,,Washington Elementary,55.62%,*,N,,,
wa,159647,Vista Hermosa,662480,Vista Hermosa Elementary,59.09%,,Y,59.09%,22,13
wa,159521,WA HE LUT Indian School Agency,663447,Wa He Lut Indian School,59.26%,,Y,59.26%,135,80
wa,159150,Wahkiakum School District,,Julius A Wendt Elementary/John C Thomas Middle School,41.59%,*,N,,,
wa,159150,Wahkiakum School District,,Wahkiakum High School,39.05%,*,N,,,
wa,159983,Wahluke School District,664615,Mattawa Elementary,71.70%,,Y,74.33%,554,397
wa,159983,Wahluke School District,664400,Morris Schott Elementary,80.08%,,Y,74.33%,246,197
wa,159983,Wahluke School District,661528,Sadle Mountain Elementary,81.41%,,Y,74.33%,495,403
wa,159983,Wahluke School District,664874,Wahluke High School,76.69%,,Y,74.33%,624,479
wa,159983,Wahluke School District,664156,Wahluke Junior High School,79.84%,,Y,74.33%,617,493
wa,159519,Waitsburg School District,,Preston Hall Middle School,41.67%,*,N,,,
wa,159519,Waitsburg School District,,Waitsburg Elementary School,46.83%,*,N,,,
wa,159519,Waitsburg School District,,Waitsburg High School,30.86%,*,N,,,
wa,159977,Walla Walla Public Schools,,Berney Elementary School,30.98%,*,N,,,
wa,159977,Walla Walla Public Schools,,Blue Ridge Elementary,55.38%,*,N,,,
wa,159977,Walla Walla Public Schools,,Edison Elementary School - Walla Walla,47.05%,*,N,,,
wa,159977,Walla Walla Public Schools,,Garrison Middle School,31.35%,*,N,,,
wa,159977,Walla Walla Public Schools,,Green Park Elementary School,47.68%,*,N,,,
wa,159977,Walla Walla Public Schools,,Lincoln High School,67.26%,*,N,,,
wa,159977,Walla Walla Public Schools,,Opportunity Youth Reengagement,45.96%,*,N,,,
wa,159977,Walla Walla Public Schools,,Pioneer Middle School,37.48%,*,N,,,
wa,159977,Walla Walla Public Schools,,Sharpstein Elementary School,43.96%,*,N,,,
wa,159919,Wapato School District,678934,Adams Elementary,67.28%,,Y,65.13%,437,294
wa,159919,Wapato School District,664035,Camas Elementary,66.04%,,Y,65.13%,689,455
wa,159919,Wapato School District,662285,PACE High School,75.71%,,Y,65.13%,70,53
wa,159919,Wapato School District,663973,Satus Elementary,76.27%,,Y,65.13%,691,527
wa,159919,Wapato School District,,Simcoe Elementary School,66.50%,*,N,,,
wa,159919,Wapato School District,664334,Wapato High School,53.60%,,Y,65.13%,791,424
wa,159919,Wapato School District,663972,Wapato Middle School,64.02%,,Y,65.13%,806,516
wa,159966,Warden School District,678925,Warden Elementary School,64.02%,,Y,59.79%,465,298
wa,159966,Warden School District,678923,Warden High School,64.09%,,Y,59.79%,279,179
wa,159966,Warden School District,678924,Warden Middle School,56.63%,,Y,59.79%,226,128
wa,159906,Washougal School District,,Hathaway Elementary,30.39%,*,N,,,
wa,159447,Waterville School District,,Waterville Elementary,33.85%,*,N,,,
wa,159447,Waterville School District,,Waterville High School,32.24%,*,N,,,
wa,159453,Wellpinit School District,661543,Wellpinit Elementary,71.89%,,Y,69.44%,185,133
wa,159453,Wellpinit School District,661544,Wellpinit High School,60.76%,,Y,69.44%,79,48
wa,159453,Wellpinit School District,662712,Wellpinit Middle School,72.60%,,Y,69.44%,73,53
wa,159953,Wenatchee School District,665851,Columbia Elementary,62.34%,,Y,57.50%,406,253
wa,159953,Wenatchee School District,,Foothills Middle School,35.30%,*,N,,,
wa,159953,Wenatchee School District,,John Newbery Elementary,39.88%,*,N,,,
wa,159953,Wenatchee School District,661182,Lewis and Clark Elementary,49.05%,,Y,57.50%,487,239
wa,159953,Wenatchee School District,661183,Lincoln Elementary,59.24%,,Y,52.16%,526,312
wa,159953,Wenatchee School District,661184,Mission View Elementary,52.81%,,Y,57.50%,517,273
wa,159953,Wenatchee School District,665174,Orchard Middle School,55.87%,,Y,57.50%,491,274
wa,159953,Wenatchee School District,665173,Pioneer Middle School,45.56%,,Y,52.16%,604,275
wa,159953,Wenatchee School District,,Wenatchee High School,39.44%,*,N,,,
wa,159953,Wenatchee School District,,Wenatchee Valley Technical Skills Center,100.00%,*,N,,,
wa,159953,Wenatchee School District,661192,Westside High School,44.36%,,Y,52.16%,279,124
wa,159986,West Valley School District (Spokane),,Centennial Middle School,31.25%,*,N,,,
wa,159986,West Valley School District (Spokane),661016,Dishman Hills High School,58.06%,,Y,58.06%,310,180
wa,159986,West Valley School District (Spokane),,Millwood Kindergarten Center,31.63%,*,N,,,
wa,159986,West Valley School District (Spokane),,Ness Elementary,44.03%,*,N,,,
wa,159986,West Valley School District (Spokane),,Orchard Center Elementary,37.45%,*,N,,,
wa,159986,West Valley School District (Spokane),,Seth Woodard Elementary,34.96%,*,N,,,
wa,159958,West Valley School District (Yakima),,Ahtanum Valley Elementary,36.07%,*,N,,,
wa,159958,West Valley School District (Yakima),,Wide Hollow Elementary,37.54%,*,N,,,
wa,159435,White Pass School District,,White Pass Elementary School,56.68%,*,N,,,
wa,159435,White Pass School District,,White Pass Jr. Sr. High School,43.90%,*,N,,,
wa,159418,White Salmon Valley School District,,White Salmon Academy,47.37%,*,N,,,
wa,106019,Willow Public Charter School,,Willow Public School,48.72%,*,N,,,
wa,100298,Wilson Creek School District,,Wilson Creek Elementary,35.79%,*,N,,,
wa,159477,Winlock School District,661770,Winlock High School,40.49%,,Y,46.31%,163,66
wa,159477,Winlock School District,662742,Winlock Middle School,49.38%,,Y,50.10%,160,79
wa,159477,Winlock School District,665268,Winlock Miller Elementary School,50.41%,,Y,50.10%,365,184
wa,159477,Winlock School District,665171,Winolequa Learning Academy,70.00%,,Y,46.31%,40,28
wa,159514,Wishram School District,664124,Wishram High & Elementary,63.64%,,Y,60.27%,73,46
wa,159376,Woodland School District,,Woodland Intermediate School,30.20%,*,N,,,
wa,159887,Yakima School District,663543,A.C. Davis High School,56.92%,,Y,65.17%,2275,1295
wa,159887,Yakima School District,662214,Adams Elementary,80.19%,,Y,65.17%,722,579
wa,159887,Yakima School District,662215,Barge Lincoln Elementary,80.85%,,Y,65.17%,637,515
wa,159887,Yakima School District,662216,Discovery Lab,42.65%,,Y,65.17%,211,90
wa,159887,Yakima School District,663544,Eisenhower High School,54.93%,,Y,65.17%,1906,1047
wa,159887,Yakima School District,662228,Franklin Middle School,64.66%,,Y,65.17%,880,569
wa,159887,Yakima School District,662217,Garfield Elementary,77.97%,,Y,65.17%,522,407
wa,159887,Yakima School District,663541,Gilbert Elementary,60.26%,,Y,65.17%,546,329
wa,159887,Yakima School District,662219,Hoover Elementary,89.04%,,Y,65.17%,675,601
wa,159887,Yakima School District,662229,Lewis & Clark Middle School,69.09%,,Y,65.17%,854,590
wa,159887,Yakima School District,662220,Martin Luther King Elementary,75.09%,,Y,65.17%,586,440
wa,159887,Yakima School District,662221,McClure Elementary,59.08%,,Y,65.17%,567,335
wa,159887,Yakima School District,662222,McKinley Elementary,69.16%,,Y,65.17%,454,314
wa,159887,Yakima School District,663540,Nob Hill Elementary,45.64%,,Y,65.17%,482,220
wa,159887,Yakima School District,662224,Ridgeview Elementary,70.42%,,Y,65.17%,639,450
wa,159887,Yakima School District,662225,Robertson Elementary,65.67%,,Y,65.17%,504,331
wa,159887,Yakima School District,662226,Roosevelt Elementary,67.84%,,Y,65.17%,510,346
wa,159887,Yakima School District,659320,Stanton Academy,80.60%,,Y,65.17%,226,182
wa,159887,Yakima School District,662230,Washington Middle School,78.92%,,Y,65.17%,852,672
wa,159887,Yakima School District,662227,Whitney Elementary,53.83%,,Y,65.17%,509,274
wa,159887,Yakima School District,663545,Wilson Middle School,52.98%,,Y,65.17%,840,445
wa,159887,Yakima School District,665726,Yakima Online,67.08%,,Y,65.17%,243,163
wa,100304,Yelm School District,,Fort Stevens Elementary,30.97%,*,N,,,
wa,100304,Yelm School District,,Yelm Extension School,31.40%,*,N,,,
wa,100304,Yelm School District,,Yelm Middle School,30.65%,*,N,,,
wa,159918,Zillah School District,,Hilton Elementary School,37.50%,*,N,,,
wa,159918,Zillah School District,,Zillah High School,30.60%,*,N,,,
wa,159918,Zillah School District,,Zillah Intermediate School,38.10%,*,N,,,
wa,159918,Zillah School District,,Zillah Middle School,36.27%,*,N,,,
