state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,2413003,Mt. Angel SD 91,10824,Mt Angel Middle,,0.2526,,N,N/A,
or,2413003,Mt. Angel SD 91,10825,St Mary's Public School,,0.2955,,N,N/A,
or,2613006,"Mt. Scott Learning
Center",13059,Mt. Scott Learning Center,,0.5105,40.6%,Y,133,
or,2613008,Multnomah ESD,12284,Arata Creek,,0.945,,N,55,
or,2613008,Multnomah ESD,12828,Burlingame Creek,,,,N,N/A,
or,2613008,Multnomah ESD,11915,Helensview,,0.4383,,N,162,
or,2613008,Multnomah ESD,16012,Knott Creek School,,,,N,N/A,
or,2613008,Multnomah ESD,14027,Wheatley School,,0.8214,,N,56,
or,3413002,Muslim Educational,15876,Muslim Educational Trust (MET),,,,N,N/A,
or,613002,Myrtle Point SD 41,10371,Myrtle Crest School,,0.2922,41.7%,Y,326,
or,613002,Myrtle Point SD 41,10366,Myrtle Point High,,0.2412,45.8%,Y,262,
or,2614007,"Native American Youth
and Family Center",13859,Early College Academy,,0.5231,63.0%,Y,54,
or,2914001,Neah-Kah-Nie SD 56,11104,Garibaldi Elem,,0.4094,,N,149,
or,2914001,Neah-Kah-Nie SD 56,14213,Neah-Kah-Nie High School,,0.2564,,N,N/A,
or,2914001,Neah-Kah-Nie SD 56,14214,Neah-Kah-Nie Middle School,,0.3575,,N,207,
or,2914001,Neah-Kah-Nie SD 56,11105,Nehalem Elem,,0.2472,,N,N/A,
or,2914002,Nestucca Valley SD 101J,11106,Nestucca High,,0.267,42.8%,Y,220,
or,2914002,Nestucca Valley SD 101J,11108,Nestucca Valley Elem,,0.4164,42.8%,Y,266,
or,2014003,Network Charter School,13580,Network Charter School,,0.566,44.4%,Y,115,
or,2614006,New Avenues for Youth,12766,Day Service,,,,N,N/A,
or,3614001,Newberg SD 29J,11313,Antonia Crater Elem,,0.2,,N,N/A,
or,3614001,Newberg SD 29J,11311,Chehalem Valley Middle,,0.1776,,N,N/A,
or,3614001,Newberg SD 29J,11314,Dundee Elem,,0.2188,,N,N/A,
or,3614001,Newberg SD 29J,11315,Edwards Elem,,0.2743,45.1%,Y,566,
or,3614001,Newberg SD 29J,11316,Ewing Young Elem,,0.1346,,N,N/A,
or,3614001,Newberg SD 29J,13627,Joan Austin Elementary,,0.2676,,N,N/A,
or,3614001,Newberg SD 29J,11317,Mabel Rush Elem,,0.1757,,N,N/A,
or,3614001,Newberg SD 29J,11312,Mountain View Middle,,0.2407,,N,N/A,
or,3614001,Newberg SD 29J,11310,Newberg Sr High,,0.142,,N,N/A,
or,3614001,Newberg SD 29J,15393,Springbrook Education Center,,,45.1%,Y,151,
or,1414001,"Next Door, Inc., The",11360,Klahre House,,,,N,N/A,
or,614001,North Bend SD 13,10377,Hillcrest Elem,,0.4226,42.2%,Y,461,
or,614001,North Bend SD 13,10378,North Bay Elem,,0.4832,42.2%,Y,473,
or,614001,North Bend SD 13,10375,North Bend Middle School,,0.3379,42.2%,Y,561,
or,614001,North Bend SD 13,10374,North Bend Sr High,,0.2344,,N,N/A,
or,314001,North Clackamas SD 12,13195,Alder Creek Middle School,,0.2958,,N,N/A,
or,314001,North Clackamas SD 12,10250,Ardenwald Elem,,0.327,,N,422,
or,314001,North Clackamas SD 12,16194,Beatrice Morrow Cannady Elementary,,0.106,,N,N/A,
or,314001,North Clackamas SD 12,10251,Bilquist Elem,,0.3616,,N,401,
or,314001,North Clackamas SD 12,15030,Cascade Heights Charter School,,0.1116,,N,N/A,
or,314001,North Clackamas SD 12,10243,Clackamas High,,0.1203,,N,N/A,
or,314001,North Clackamas SD 12,14827,Clackamas High - East Campus,,0.0273,,N,N/A,
or,314001,North Clackamas SD 12,13198,El Puente Magnet School,,0.2389,,N,N/A,
or,314001,North Clackamas SD 12,10255,Happy Valley Elem,,0.0589,,N,N/A,
or,314001,North Clackamas SD 12,14515,Happy Valley Middle School,,0.1037,,N,N/A,
or,314001,North Clackamas SD 12,10256,Lewelling Elem,,0.3887,44.2%,Y,327,
or,314001,North Clackamas SD 12,10257,Linwood Elem,,0.4517,46.7%,Y,282,
or,314001,North Clackamas SD 12,10258,Milwaukie Elem,,0.3013,,N,156,
or,314001,North Clackamas SD 12,10244,Milwaukie High,,0.2379,,N,N/A,
or,314001,North Clackamas SD 12,10259,Mount Scott Elem,,0.1029,,N,N/A,
or,314001,North Clackamas SD 12,13196,New Urban High School,,0.425,46.7%,Y,129,
or,314001,North Clackamas SD 12,10262,Oak Grove Elem,,0.4042,,N,334,
or,314001,North Clackamas SD 12,10263,Oregon Trail Elem,,0.122,,N,N/A,
or,314001,North Clackamas SD 12,13834,Pace- High School,,,,N,N/A,
or,314001,North Clackamas SD 12,10245,Putnum High,,0.2033,,N,N/A,
or,314001,North Clackamas SD 12,10264,Riverside Elem,,0.2987,,N,N/A,
or,314001,North Clackamas SD 12,14790,Rock Creek Middle School,,0.1665,,N,N/A,
or,314001,North Clackamas SD 12,10246,Rowe Middle,,0.3863,44.2%,Y,819,
or,314001,North Clackamas SD 12,14513,Scouters Mountain Elementary,,0.0917,,N,N/A,
or,314001,North Clackamas SD 12,10272,Sojourner Elementary,,0.0943,,N,N/A,
or,314001,North Clackamas SD 12,12513,Spring Mt Elem,,0.1127,,N,N/A,
or,314001,North Clackamas SD 12,10265,Sunnyside Elem,,0.1828,,N,N/A,
or,314001,North Clackamas SD 12,14514,Verne A. Duncan Elementary,,0.1967,,N,N/A,
or,314001,North Clackamas SD 12,10266,View Acres Elem,,0.1944,,N,N/A,
or,314001,North Clackamas SD 12,10267,Whitcomb Elem,,0.5291,44.2%,Y,380,
or,1014001,North Douglas SD 22,10421,North Douglas Elem. Cafeteria,,0.3815,44.0%,Y,284,
or,1014001,North Douglas SD 22,10420,North Douglas High,,0.1579,44.0%,Y,80,
or,1914001,North Lake SD 14,10577,North Lake School,,0.5385,,N,234,
or,2414002,North Marion SD 15,10826,North Marion High,,0.1556,,N,N/A,
or,2414002,North Marion SD 15,10828,North Marion Intermediate,,0.2821,,N,N/A,
or,2414002,North Marion SD 15,10827,North Marion Middle,,0.2848,,N,N/A,
or,2414002,North Marion SD 15,12294,North Marion Primary,,0.285,,N,N/A,
or,3114001,North Powder SD 8J,11165,Powder Valley School,,0.2873,,N,N/A,
or,2414003,North Santiam SD 29,10832,Mari-Linn Elem,,0.3194,,N,216,
or,2414003,North Santiam SD 29,13489,Regis High School,,,,N,N/A,
or,2414003,North Santiam SD 29,10834,Stayton Elem,,0.435,,N,377,
or,2414003,North Santiam SD 29,10829,Stayton High,,0.2187,,N,N/A,
or,2414003,North Santiam SD 29,10830,Stayton Middle,,0.4004,,N,562,
or,2414003,North Santiam SD 29,10835,Sublimity School,,0.1818,,N,N/A,
or,3314003,North Wasco Co. SD,13353,Chenowith Elem,,0.4606,47.9%,Y,332,
or,3314003,North Wasco Co. SD,13357,Colonel Wright Elem,,0.3799,47.9%,Y,258,
or,3314003,North Wasco Co. SD,13358,Dry Hollow Elem,,0.3538,47.9%,Y,392,
or,3314003,North Wasco Co. SD,13359,The Dalles High,,0.2079,47.9%,Y,1009,
or,3314003,North Wasco Co. SD,13360,The Dalles Middle,,0.3426,47.9%,Y,648,
or,3314003,North Wasco Co. SD,15120,Wahtonka Campus,,0.2642,47.9%,Y,30,
or,2314001,Nyssa SD 26,15720,Nyssa Early Head Start Program,,,66.7%,Y,7,
or,2314001,Nyssa SD 26,10800,Nyssa Elem,,0.5149,66.7%,Y,556,
or,2314001,Nyssa SD 26,10798,Nyssa High,,0.3926,66.7%,Y,330,
or,2314001,Nyssa SD 26,10799,Nyssa Middle,,0.4247,66.7%,Y,263,
or,1015001,Oakland SD,11612,Lincoln Middle School,,0.407,,N,199,
or,1015001,Oakland SD,14197,Oakland Elementary,,0.3839,,N,224,
or,1015001,Oakland SD,10422,Oakland High,,0.2108,,N,N/A,
or,2015001,Oakridge SD 76,10672,Oakridge Elem,,0.5325,51.5%,Y,312,
or,2015001,Oakridge SD 76,13799,Oakridge Jr/Sr High,,0.2069,51.5%,Y,80,
or,2015001,Oakridge SD 76,15188,Westridge Alternative Education Prog.,,,51.5%,Y,159,
or,2315001,Ontario SD,10804,Aiken Elem,,0.5502,65.5%,Y,292,
or,2315001,Ontario SD,10803,Alameda Elem,,0.6073,65.5%,Y,398,
or,2315001,Ontario SD,10805,Cairo Elem,,0.557,65.5%,Y,147,
or,2315001,Ontario SD,10806,May Roberts Elem,,0.7775,65.5%,Y,389,
or,2315001,Ontario SD,10802,Ontario Middle,,0.5399,65.5%,Y,330,
or,2315001,Ontario SD,10801,Ontario Sr High,,0.3784,,N,695,
or,2315001,Ontario SD,10807,Pioneer Elem,,0.5847,65.5%,Y,110,
or,2615002,Open School Inc.,15853,Open School East,,0.6,64.3%,Y,112,
or,315002,Oregon City SD 62,10278,Beavercreek Elem,,0.1704,,N,N/A,
or,315002,Oregon City SD 62,10279,Candy Lane Elem,,0.2358,,N,N/A,
or,315002,Oregon City SD 62,15696,Clackamas Academy of Industrial Sciences,,0.129,,N,N/A,
or,315002,Oregon City SD 62,16047,Clackamas ESD,,,40.3%,Y,121,
or,315002,Oregon City SD 62,15523,Eastham Preschool,,0.5556,,N,54,
or,315002,Oregon City SD 62,10280,Gaffney Lane Elem,,0.2754,,N,N/A,
or,315002,Oregon City SD 62,10276,Gardiner Middle,,0.2144,,N,N/A,
or,315002,Oregon City SD 62,15879,Heron Creek - Clackamas River,,0.6977,,N,43,
or,315002,Oregon City SD 62,14001,Heron Creek - Eastham,,0.5769,,N,52,
or,315002,Oregon City SD 62,10281,Holcomb Elem,,0.3803,,N,610,
or,315002,Oregon City SD 62,15697,Jackson Campus - Alt Ed,,0.945,,N,31,
or,315002,Oregon City SD 62,10282,Jennings Lodge Elem,,0.2573,,N,N/A,
or,315002,Oregon City SD 62,10283,John McLoughlin Elem,,0.1246,,N,N/A,
or,315002,Oregon City SD 62,10277,Ogden Middle,,0.2188,,N,N/A,
or,315002,Oregon City SD 62,10274,Oregon City High,,0.1537,,N,N/A,
or,315002,Oregon City SD 62,10288,Oregon Service Learning Academy,,0.3182,,N,176,
or,315002,Oregon City SD 62,10287,Redland Elem,,0.2021,,N,N/A,
or,2415003,"Oregon School for the
Deaf",11385,Oregon School for the Deaf,,0.2456,,N,N/A,
or,315003,Oregon Trail SD 46,10291,Boring Middle,,0.16,,N,N/A,
or,315003,Oregon Trail SD 46,10292,Cedar Ridge Middle,,0.2073,,N,N/A,
or,315003,Oregon Trail SD 46,10296,Firwood Elem,,0.2184,,N,N/A,
or,315003,Oregon Trail SD 46,10297,Kelso Elem,,0.1332,,N,N/A,
or,315003,Oregon Trail SD 46,10298,Naas Elem,,0.1871,,N,N/A,
or,315003,Oregon Trail SD 46,14854,Oregon Trail Primary Academy,,0.1329,,N,N/A,
or,315003,Oregon Trail SD 46,10299,Sandy Grade,,0.2953,,N,N/A,
or,315003,Oregon Trail SD 46,10290,Sandy High,,0.1469,,N,N/A,
or,315003,Oregon Trail SD 46,10300,Welches Elem,,0.2455,,N,N/A,
or,315003,Oregon Trail SD 46,10293,Welches Middle,,0.1619,,N,N/A,
or,2616002,Parkrose SD 3,10965,Parkrose High,,0.3039,42.0%,Y,949,
or,2616002,Parkrose SD 3,10966,Parkrose Middle,,0.3763,42.0%,Y,773,
or,2616002,Parkrose SD 3,10967,Prescott Elem,,0.422,42.0%,Y,355,
or,2616002,Parkrose SD 3,10968,Russell Elem,,0.399,42.0%,Y,379,
or,2616002,Parkrose SD 3,10969,Sacramento Elem,,0.3225,42.0%,Y,302,
or,2616002,Parkrose SD 3,10970,Shaver Elem,,0.466,42.0%,Y,305,
or,3016001,Pendleton SD 16,11136,McKay Creek Elem,,0.2257,49.5%,Y,257,
or,3016001,Pendleton SD 16,15606,Pendleton Early Learning Center (PELC),,0.3063,49.5%,Y,397,
or,3016001,Pendleton SD 16,11133,Pendleton High,,0.226,,N,N/A,
or,3016001,Pendleton SD 16,11137,Sherwood Heights Elem,,0.4921,49.5%,Y,444,
or,3016001,Pendleton SD 16,11134,Sunridge Middle,,0.3871,,N,744,
or,3016001,Pendleton SD 16,11138,Washington Elem,,0.4588,49.5%,Y,434,
or,2716001,Perrydale SD 21,11098,Perrydale School,,0.1754,,N,N/A,
or,216001,Philomath SD 17J,10193,Blodgett Elem,,0.4091,,N,22,
or,216001,Philomath SD 17J,12530,Clemens Primary,,0.2118,,N,N/A,
or,216001,Philomath SD 17J,10195,Philomath Elem,,0.2461,,N,N/A,
or,216001,Philomath SD 17J,10191,Philomath High,,0.1306,,N,N/A,
or,216001,Philomath SD 17J,10192,Philomath Middle,,0.2615,,N,N/A,
or,1016002,"Phoenix School of
Roseburg",11356,Phoenix School,,0.4709,45.8%,Y,166,
or,1516001,Phoenix-Talent SD,13385,Armadillo Charter School,,0.4479,48.5%,Y,84,
or,1516001,Phoenix-Talent SD,10515,Orchard Hill Elem,,0.488,48.5%,Y,405,
or,1516001,Phoenix-Talent SD,10516,Phoenix Elem,,0.4829,48.5%,Y,374,
or,1516001,Phoenix-Talent SD,10513,Phoenix High,,0.3036,48.5%,Y,654,
or,1516001,Phoenix-Talent SD,10517,Talent Elem,,0.3951,48.5%,Y,454,
or,1516001,Phoenix-Talent SD,10514,Talent Middle,,0.4098,48.5%,Y,564,
or,3016002,Pilot Rock SD 2,11142,Pilot Rock Elem,,0.2994,41.1%,Y,138,
or,3016002,Pilot Rock SD 2,11141,Pilot Rock High,,0.3109,41.1%,Y,176,
or,116001,"Pine-Eagle Charter
School",14194,Pine Eagle Charter School,,0.2582,,N,N/A,
or,2016002,Pleasant Hill SD 1,10676,Pleasant Hill Elementary,,0.2461,,N,N/A,
or,2016002,Pleasant Hill SD 1,10674,Pleasant Hill High School,,0.1734,,N,N/A,
or,816001,Port Orford-Langlois SD,10386,Driftwood Elem,,0.4917,45.3%,Y,177,
or,816001,Port Orford-Langlois SD,10384,Pacific High,,0.3191,45.3%,Y,44,
or,2616010,Portland OIC,15894,RAHS Lents,,,41.6%,Y,89,
or,2616010,Portland OIC,15630,RAHS New Columbia,,,50.6%,Y,79,
or,2616010,Portland OIC,11437,RAHS North,,,48.6%,Y,109,
or,2616010,Portland OIC,16328,RAMS (Rosemary Anderson Middle School),,,86.7%,Y,30,
or,2616010,Portland OIC,15528,Rosemary Anderson High School East,,0.5067,48.6%,Y,134,
or,2616011,Portland SD,11000,Abernethy Elem,,0.0827,,N,N/A,
or,2616011,Portland SD,15025,Access,,,,N,N/A,
or,2616011,Portland SD,11001,Ainsworth Elem,,0.0542,,N,N/A,
or,2616011,Portland SD,11002,Alameda Elem,,0.0453,,N,N/A,
or,2616011,Portland SD,14872,Alliance HS @ Meek,,0.5433,40.3%,Y,324,
or,2616011,Portland SD,11004,Arleta Elem,,0.2846,40.4%,Y,516,
or,2616011,Portland SD,11005,Astor Elem,,0.235,40.3%,Y,414,
or,2616011,Portland SD,11006,Atkinson Elem,,0.1501,,N,N/A,
or,2616011,Portland SD,11008,Beach Elem,,0.2421,40.3%,Y,437,
or,2616011,Portland SD,10982,Beaumont Middle,,0.207,40.3%,Y,574,
or,2616011,Portland SD,10971,Benson High,,0.1863,40.3%,Y,1020,
or,2616011,Portland SD,14256,Beverly Cleary Hollyrood/Fernwood,,0.0455,,N,N/A,
or,2616011,Portland SD,11009,Boise/Eliot Elem,,0.5376,40.3%,Y,342,
or,2616011,Portland SD,11010,Bridger Elem,,0.2824,40.4%,Y,508,
or,2616011,Portland SD,11011,Bridlemile Elem,,0.0904,,N,N/A,
or,2616011,Portland SD,11013,Buckman Elem,,0.2005,40.3%,Y,423,
or,2616011,Portland SD,11014,Capitol Hill Elem,,0.1322,,N,N/A,
or,2616011,Portland SD,10995,Cesar Chavez,,0.4703,40.3%,Y,549,
or,2616011,Portland SD,11015,Chapman Elem,,0.2616,40.3%,Y,475,
or,2616011,Portland SD,11016,Chief Joseph Elem,,0.1966,40.3%,Y,335,
or,2616011,Portland SD,10972,Cleveland High,,0.1108,,N,N/A,
or,2616011,Portland SD,14245,Creative Science,,0.1325,,N,N/A,
or,2616011,Portland SD,11019,Creston Elem,,0.277,40.4%,Y,382,
or,2616011,Portland SD,15515,CTC NE,,0.945,,N,70,
or,2616011,Portland SD,15514,CTC SE,,0.945,,N,67,
or,2616011,Portland SD,11067,Da Vinci Middle,,0.1369,,N,N/A,
or,2616011,Portland SD,11020,Duniway Elem,,0.0664,,N,N/A,
or,2616011,Portland SD,11022,Faubion Elem,,0.3722,40.3%,Y,797,
or,2616011,Portland SD,11023,Forest Park Elem,,0.0172,,N,N/A,
or,2616011,Portland SD,10973,Franklin High,,0.2078,,N,N/A,
or,2616011,Portland SD,10986,George Middle,,0.5426,40.3%,Y,437,
or,2616011,Portland SD,11024,Glencoe Elem,,0.1131,,N,N/A,
or,2616011,Portland SD,10974,Grant High,,0.0699,,N,N/A,
or,2616011,Portland SD,10987,Gray Middle,,0.1098,,N,N/A,
or,2616011,Portland SD,11025,Grout Elem,,0.3747,40.3%,Y,402,
or,2616011,Portland SD,16084,Harriet Tubman MS,,0.3871,40.3%,Y,412,
or,2616011,Portland SD,14257,Harrison Park,,0.4985,40.4%,Y,631,
or,2616011,Portland SD,11026,Hayhurst Elem,,0.2085,40.3%,Y,393,
or,2616011,Portland SD,10989,Hosford Middle,,0.1616,,N,N/A,
or,2616011,Portland SD,11030,Irvington Elem,,0.2036,,N,N/A,
or,2616011,Portland SD,10990,Jackson Middle,,0.1404,,N,N/A,
or,2616011,Portland SD,11031,James John Elementary,,0.3649,40.3%,Y,351,
or,2616011,Portland SD,10975,Jefferson High,,0.3354,40.3%,Y,623,
or,2616011,Portland SD,11032,Kelly Elementary,,0.4351,40.3%,Y,611,
or,2616011,Portland SD,10992,Lane Middle,,0.4607,40.4%,Y,446,
or,2616011,Portland SD,11035,Laurelhurst Elem,,0.0644,,N,N/A,
or,2616011,Portland SD,11036,Lee Elem,,0.427,40.3%,Y,308,
or,2616011,Portland SD,11037,Lent Elem,,0.4461,40.4%,Y,471,
or,2616011,Portland SD,11038,Lewis Elem,,0.1719,,N,N/A,
or,2616011,Portland SD,10976,Lincoln High,,0.0413,,N,N/A,
or,2616011,Portland SD,11039,Llewellyn Elem,,0.0781,,N,N/A,
or,2616011,Portland SD,10977,Madison High,,0.3285,40.3%,Y,1028,
or,2616011,Portland SD,11040,Maplewood Elem,,0.1114,,N,N/A,
or,2616011,Portland SD,11041,Markham Elem,,0.3516,40.3%,Y,433,
or,2616011,Portland SD,11034,Martin Luther King Jr School,,0.4223,40.3%,Y,337,
or,2616011,Portland SD,11042,Marysville Elem,,0.5063,40.4%,Y,422,
or,2616011,Portland SD,11069,Metropolitan Learning Ctr,,0.1018,,N,N/A,
or,2616011,Portland SD,10993,Mt Tabor Middle,,0.0897,,N,N/A,
or,2616011,Portland SD,14092,Ockley Green,,0.3191,40.3%,Y,478,
or,2616011,Portland SD,15844,Odyssey @ East Sylvan,,0.9061,,N,245,
or,2616011,Portland SD,11044,Peninsula Elementary,,0.2677,40.3%,Y,257,
or,2616011,Portland SD,13801,Pioneer Programs,,,40.3%,Y,106,
or,2616011,Portland SD,11045,Richmond Elem,,0.043,,N,N/A,
or,2616011,Portland SD,11046,Rieke Elem,,0.0842,,N,N/A,
or,2616011,Portland SD,11047,Rigler Elem,,0.4116,40.3%,Y,301,
or,2616011,Portland SD,10980,Roosevelt High,,0.3394,40.3%,Y,1165,
or,2616011,Portland SD,13804,Rosa Parks Elem,,0.6655,40.3%,Y,284,
or,2616011,Portland SD,11048,Rose City Park Elem,,0.1948,40.3%,Y,529,
or,2616011,Portland SD,10988,Roseway Heights Middle School,,0.3669,40.3%,Y,610,
or,2616011,Portland SD,11049,Sabin Elem,,0.1449,,N,N/A,
or,2616011,Portland SD,11050,Scott Elem,,0.4608,40.3%,Y,477,
or,2616011,Portland SD,10996,Sellwood Middle,,0.0908,,N,N/A,
or,2616011,Portland SD,11051,Sitton Elementary,,0.533,40.3%,Y,416,
or,2616011,Portland SD,11052,Skyline Elem,,0.0635,,N,N/A,
or,2616011,Portland SD,11054,Stephenson Elem,,0.067,,N,N/A,
or,2616011,Portland SD,11055,Sunnyside Environmental School,,0.1447,,N,N/A,
or,2616011,Portland SD,11056,Vernon Elem,,0.2869,40.3%,Y,596,
or,2616011,Portland SD,11057,Vestal Elem,,0.4183,40.4%,Y,248,
or,2616011,Portland SD,10998,West Sylvan Middle,,0.0631,,N,N/A,
or,2616011,Portland SD,11059,Whitman Elem,,0.45,40.3%,Y,265,
or,2616011,Portland SD,10981,Wilson High,,0.1227,,N,N/A,
or,2616011,Portland SD,11012,Winterhaven Middle,,0.0736,,N,N/A,
or,2616011,Portland SD,11061,Woodlawn Elementary,,0.3952,40.3%,Y,330,
or,2616011,Portland SD,11064,Woodmere Elem,,0.4349,40.3%,Y,292,
or,2616011,Portland SD,11065,Woodstock Elem,,0.1436,,N,N/A,
or,2616011,Portland SD,16035,Youth Progress Association,,,40.3%,Y,8,
or,2616024,Portland Village School,14410,Portland Village School,,0.2005,,N,N/A,
or,1216001,Prairie City SD 4,10465,Prairie City School,,0.2959,,N,N/A,
or,1516002,Prospect SD 59,10519,Prospect School,,0.5459,58.2%,Y,225,
or,518001,Rainier SD 13,14196,Hudson Park Elementary,,0.3366,,N,514,
or,518001,Rainier SD 13,13849,North Columbia Academy,,0.2917,,N,N/A,
or,518001,Rainier SD 13,10330,Rainier Jr/Sr High School,,0.2371,,N,N/A,
or,918002,Redmond SD 2J,15832,Early Learning Center at Hugh Hartman,,0.277,40.8%,Y,439,
or,918002,Redmond SD 2J,10401,Edwin Brown Education,,,40.8%,Y,626,
or,918002,Redmond SD 2J,13805,Elton Gregory Middle,,0.2807,,N,N/A,
or,918002,Redmond SD 2J,10396,John Tuck Elem,,0.3288,40.8%,Y,416,
or,918002,Redmond SD 2J,10397,M A Lynch Elem,,0.4672,40.8%,Y,357,
or,918002,Redmond SD 2J,10394,Obsidian Middle,,0.2614,,N,N/A,
or,918002,Redmond SD 2J,10392,Redmond High,,0.1759,,N,N/A,
or,918002,Redmond SD 2J,15889,Redmond Proficiency Academy HS,,0.2147,,N,N/A,
or,918002,Redmond SD 2J,15136,Redmond Proficiency Academy MS,,0.3962,,N,530,
or,918002,Redmond SD 2J,15137,Ridgeview HS,,0.1573,,N,N/A,
or,918002,Redmond SD 2J,14743,Sage Elementary,,0.3062,,N,650,
or,918002,Redmond SD 2J,10398,Terrebonne Elem,,0.2517,,N,N/A,
or,918002,Redmond SD 2J,13806,Tom McCall,,0.2108,,N,N/A,
or,918002,Redmond SD 2J,10399,Tumalo Elem,,0.2032,,N,N/A,
or,918002,Redmond SD 2J,10400,Vern Patrick Elem,,0.3481,40.8%,Y,373,
or,1018001,Reedsport SD 105,10426,Highland Elem,,0.5291,53.4%,Y,337,
or,1018001,Reedsport SD 105,10424,Reedsport Community Charter School,,0.4134,48.1%,Y,335,
or,2618002,Reynolds SD 7,11077,Alder Elem,,0.6446,58.8%,Y,493,
or,2618002,Reynolds SD 7,15682,Alder Pre K,,0.5676,,N,37,
or,2618002,Reynolds SD 7,13481,Arthur Academy,,0.2022,,N,N/A,
or,2618002,Reynolds SD 7,16021,Cornerstone,,0.4773,,N,44,
or,2618002,Reynolds SD 7,11078,Davis Elem,,0.5849,58.8%,Y,443,
or,2618002,Reynolds SD 7,11079,Fairview Elementary,,0.4495,58.8%,Y,379,
or,2618002,Reynolds SD 7,14812,Four Creeks,,,72.7%,Y,33,
or,2618002,Reynolds SD 7,11080,Glenfair Elem,,0.6931,58.8%,Y,513,
or,2618002,Reynolds SD 7,11081,Hartley Elem,,0.5806,58.8%,Y,480,
or,2618002,Reynolds SD 7,11074,Hauton B Lee Middle,,0.5395,58.8%,Y,724,
or,2618002,Reynolds SD 7,11082,Margaret Scott Elem,,0.57,58.8%,Y,428,
or,2618002,Reynolds SD 7,13032,Multnomah Learning Academy -,,0.4468,,N,282,
or,2618002,Reynolds SD 7,15707,"Multnomah Learning Academy Middle
School",,0.0764,,N,N/A,
or,2618002,Reynolds SD 7,11073,Reynolds High,,0.3522,40.1%,Y,2421,
or,2618002,Reynolds SD 7,13214,Reynolds Learning Academy,,0.6203,58.8%,Y,208,
or,2618002,Reynolds SD 7,11075,Reynolds Middle,,0.4803,58.8%,Y,902,
or,2618002,Reynolds SD 7,14801,Rockwood Prepatory Academy,,0.0658,40.1%,Y,317,
or,2618002,Reynolds SD 7,13213,Salish Ponds Elementary,,0.4639,58.8%,Y,459,
or,2618002,Reynolds SD 7,11083,Sweetbriar Elem,,0.3107,,N,338,
or,2618002,Reynolds SD 7,11084,Troutdale Elem,,0.3779,40.1%,Y,427,
or,2618002,Reynolds SD 7,11076,Walt Morey Middle,,0.2714,,N,N/A,
or,2618002,Reynolds SD 7,11085,Wilkes Elem,,0.5383,58.8%,Y,443,
or,2618002,Reynolds SD 7,11086,Woodland Elem,,0.3326,40.1%,Y,449,
or,1018002,Riddle SD 70,10428,Riddle Elem,,0.5022,,N,231,
or,1018002,Riddle SD 70,10427,Riddle High,,0.4294,,N,170,
or,1518001,Rogue River SD 35,10523,Rogue River Elem,,0.4837,,N,490,
or,1518001,Rogue River SD 35,10520,Rogue River Jr/Sr High,,0.3244,,N,373,
or,1518001,Rogue River SD 35,16153,South Valley Academy,,0.6984,,N,63,
or,1018004,Roseburg SD 4,10432,Eastwood Elem,,0.5086,41.4%,Y,404,
or,1018004,Roseburg SD 4,10433,Fir Grove Elem,,0.541,41.4%,Y,291,
or,1018004,Roseburg SD 4,10434,Fullerton IV Elem,,0.4205,41.4%,Y,330,
or,1018004,Roseburg SD 4,10439,Green Elementary,,0.3714,41.4%,Y,277,
or,1018004,Roseburg SD 4,10435,Hucrest Elem,,0.2043,41.4%,Y,451,
or,1018004,Roseburg SD 4,10430,John Fremont Jr High,,0.3254,41.4%,Y,639,
or,1018004,Roseburg SD 4,10431,Joseph Lane Middle School,,0.3645,41.4%,Y,644,
or,1018004,Roseburg SD 4,10436,Melrose Elem,,0.1676,,N,N/A,
or,1018004,Roseburg SD 4,10437,Rose School,,,,N,N/A,
or,1018004,Roseburg SD 4,10429,Roseburg Sr High,,0.2103,41.4%,Y,1235,
or,1018004,Roseburg SD 4,10440,Sunnyslope Elementary,,0.5184,41.4%,Y,261,
or,1018004,Roseburg SD 4,10438,Winchester Elem,,0.4722,41.4%,Y,325,
or,1519002,Sacred Heart School,11363,Sacred Heart School,,,,N,N/A,
or,2419004,Salem/Keizer SD 24J,10850,Auburn Elem,,0.4877,40.1%,Y,602,
or,2419004,Salem/Keizer SD 24J,13119,Baker,,,40.1%,Y,11,
or,2419004,Salem/Keizer SD 24J,15154,Battle Creek Elementary School,,0.2891,40.1%,Y,590,
or,2419004,Salem/Keizer SD 24J,15674,BIC,,,40.1%,Y,16,
or,2419004,Salem/Keizer SD 24J,10853,Brush College Elem,,0.1818,40.1%,Y,322,
or,2419004,Salem/Keizer SD 24J,10854,Bush Elem,,0.519,40.1%,Y,285,
or,2419004,Salem/Keizer SD 24J,10855,Candalaria Elem,,0.168,,N,N/A,
or,2419004,Salem/Keizer SD 24J,12869,Centennial CTP,,0.945,40.1%,Y,14,
or,2419004,Salem/Keizer SD 24J,10856,Chapman Hill Elem,,0.2094,40.1%,Y,389,
or,2419004,Salem/Keizer SD 24J,15153,Chavez Elementary,,0.4953,40.1%,Y,625,
or,2419004,Salem/Keizer SD 24J,12791,Claggett Creek Secondary,,0.3883,40.1%,Y,986,
or,2419004,Salem/Keizer SD 24J,10857,Clear Lake Elem,,0.2506,40.1%,Y,387,
or,2419004,Salem/Keizer SD 24J,10841,Crossler Middle,,0.213,40.1%,Y,931,
