state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,613002,Myrtle Point SD 41,10371,Myrtle Crest School,29.09%,,Y,56.31%,327,95
or,613002,Myrtle Point SD 41,10366,Myrtle Point High,23.17%,,Y,45.80%,212,49
or,2614007,Native American Youth and Family Center,13859,Early College Academy,57.14%,,Y,62.96%,63,36
or,2914001,Neah-Kah-Nie SD 56,11104,Garibaldi Elem,42.24%,*,N,,161,68
or,2914001,Neah-Kah-Nie SD 56,14213,Neah-Kah-Nie High School,30.58%,*,N,,206,63
or,2914001,Neah-Kah-Nie SD 56,14214,Neah-Kah-Nie Middle School,33.17%,*,N,,208,69
or,2914001,Neah-Kah-Nie SD 56,11105,Nehalem Elem,40.11%,*,N,,182,73
or,2914002,Nestucca Valley SD 101J,11106,Nestucca High,26.74%,*,N,,,
or,2914002,Nestucca Valley SD 101J,11108,Nestucca Valley Elem,43.08%,,Y,44.77%,260,112
or,2014003,Network Charter School,13580,Network Charter School,57.14%,,Y,46.49%,116,66
or,2614006,New Avenues for Youth,12766,Day Service,*,*,N,,,
or,3614001,Newberg SD 29J,11313,Antonia Crater Elem,16.70%,*,N,,,
or,3614001,Newberg SD 29J,11311,Chehalem Valley Middle,20.22%,*,N,,,
or,3614001,Newberg SD 29J,11314,Dundee Elem,18.42%,*,N,,,
or,3614001,Newberg SD 29J,11315,Edwards Elem,27.92%,,Y,45.05%,507,142
or,3614001,Newberg SD 29J,11316,Ewing Young Elem,12.82%,*,N,,,
or,3614001,Newberg SD 29J,13627,Joan Austin Elementary,25.08%,*,N,,,
or,3614001,Newberg SD 29J,11317,Mabel Rush Elem,21.56%,*,N,,,
or,3614001,Newberg SD 29J,11312,Mountain View Middle,24.13%,*,N,,,
or,3614001,Newberg SD 29J,11310,Newberg Sr High,16.57%,*,N,,,
or,3614001,Newberg SD 29J,15393,Springbrook Education Center,*,,Y,45.05%,173,
or,1414001,"Next Door, Inc., The",11360,Klahre House,*,*,N,,,
or,614001,North Bend SD 13,10377,Hillcrest Elem,41.42%,*,N,,466,193
or,614001,North Bend SD 13,10378,North Bay Elem,49.71%,*,N,,509,253
or,614001,North Bend SD 13,10375,North Bend Middle School,29.24%,*,N,,,
or,614001,North Bend SD 13,10374,North Bend Sr High,23.98%,*,N,,,
or,314001,North Clackamas SD 12,13195,Alder Creek Middle School,27.60%,*,N,,,
or,314001,North Clackamas SD 12,10250,Ardenwald Elem,33.18%,*,N,,425,141
or,314001,North Clackamas SD 12,10251,Bilquist Elem,33.49%,*,N,,436,146
or,314001,North Clackamas SD 12,10243,Clackamas High,13.41%,*,N,,,
or,314001,North Clackamas SD 12,14827,Clackamas High - East Campus,3.83%,*,N,,,
or,314001,North Clackamas SD 12,13198,El Puente Magnet School,26.09%,*,N,,,
or,314001,North Clackamas SD 12,10255,Happy Valley Elem,5.51%,*,N,,,
or,314001,North Clackamas SD 12,14515,Happy Valley Middle School,10.66%,*,N,,,
or,314001,North Clackamas SD 12,10256,Lewelling Elem,45.43%,*,N,,361,164
or,314001,North Clackamas SD 12,10257,Linwood Elem,46.62%,*,N,,311,145
or,314001,North Clackamas SD 12,10258,Milwaukie Elem,24.10%,*,N,,,
or,314001,North Clackamas SD 12,10244,Milwaukie High,24.49%,*,N,,,
or,314001,North Clackamas SD 12,10259,Mount Scott Elem,20.69%,*,N,,,
or,314001,North Clackamas SD 12,13196,New Urban High School,53.42%,,Y,41.72%,142,76
or,314001,North Clackamas SD 12,10262,Oak Grove Elem,45.27%,,Y,40.11%,338,153
or,314001,North Clackamas SD 12,10263,Oregon Trail Elem,11.80%,*,N,,,
or,314001,North Clackamas SD 12,13834,Pace- High School,*,*,N,,,
or,314001,North Clackamas SD 12,10245,Putnum High,20.58%,*,N,,,
or,314001,North Clackamas SD 12,10264,Riverside Elem,33.02%,*,N,,424,140
or,314001,North Clackamas SD 12,14790,Rock Creek Middle School,17.07%,*,N,,,
or,314001,North Clackamas SD 12,14513,Scouters Mountain Elementary,10.18%,*,N,,,
or,314001,North Clackamas SD 12,10272,Sojourner Elementary,7.65%,*,N,,,
or,314001,North Clackamas SD 12,12513,Spring Mt Elem,15.40%,*,N,,,
or,314001,North Clackamas SD 12,10265,Sunnyside Elem,23.06%,*,N,,,
or,314001,North Clackamas SD 12,14514,Verne A. Duncan Elementary,22.04%,*,N,,,
or,314001,North Clackamas SD 12,10266,View Acres Elem,24.77%,*,N,,,
or,314001,North Clackamas SD 12,10267,Whitcomb Elem,53.68%,,Y,52.50%,414,222
or,1014001,North Douglas SD 22,10421,North Douglas Elem. Cafeteria,41.51%,,Y,43.96%,274,114
or,1014001,North Douglas SD 22,10420,North Douglas High,20.48%,,Y,43.96%,79,16
or,1914001,North Lake SD 14,10577,North Lake School,52.36%,*,N,,233,122
or,2414002,North Marion SD 15,10826,North Marion High,17.86%,*,N,,,
or,2414002,North Marion SD 15,10828,North Marion Intermediate,33.66%,*,N,,410,138
or,2414002,North Marion SD 15,10827,North Marion Middle,23.46%,*,N,,,
or,2414002,North Marion SD 15,12294,North Marion Primary,26.63%,*,N,,,
or,3114001,North Powder SD 8J,11165,Powder Valley School,32.87%,*,N,,289,95
or,2414003,North Santiam SD 29,10832,Mari-Linn Elem,39.23%,*,N,,209,82
or,2414003,North Santiam SD 29,13489,Regis High School,*,*,N,,,
or,2414003,North Santiam SD 29,10834,Stayton Elem,48.28%,*,N,,377,182
or,2414003,North Santiam SD 29,10829,Stayton High,23.33%,*,N,,,
or,2414003,North Santiam SD 29,10830,Stayton Middle,42.59%,*,N,,594,253
or,2414003,North Santiam SD 29,10835,Sublimity School,15.90%,*,N,,,
or,3314003,North Wasco Co. SD,13353,Chenowith Elem,55.14%,,Y,48.90%,479,264
or,3314003,North Wasco Co. SD,13357,Colonel Wright Elem,44.65%,,Y,48.90%,336,150
or,3314003,North Wasco Co. SD,13358,Dry Hollow Elem,34.35%,,Y,48.90%,465,160
or,3314003,North Wasco Co. SD,13359,The Dalles High,24.36%,*,N,,,
or,3314003,North Wasco Co. SD,13360,The Dalles Middle,34.75%,,Y,48.90%,621,216
or,3314003,North Wasco Co. SD,15120,Wahtonka Campus,43.69%,,Y,48.90%,139,61
or,2314001,Nyssa SD 26,15720,Nyssa Early Head Start Program,*,,Y,66.70%,8,
or,2314001,Nyssa SD 26,10800,Nyssa Elem,56.48%,,Y,66.70%,589,333
or,2314001,Nyssa SD 26,10798,Nyssa High,44.44%,,Y,66.70%,334,148
or,2314001,Nyssa SD 26,10799,Nyssa Middle,50.38%,,Y,66.70%,266,134
or,1015001,Oakland SD,11612,Lincoln Middle School,39.34%,*,N,,211,83
or,1015001,Oakland SD,14197,Oakland Elementary,41.46%,*,N,,205,85
or,1015001,Oakland SD,10422,Oakland High,22.22%,*,N,,,
or,2015001,Oakridge SD 76,10672,Oakridge Elem,56.61%,,Y,58.63%,324,183
or,2015001,Oakridge SD 76,15188,Westridge Alternative Education Prog.,33.33%,,Y,40.59%,131,44
or,2015001,Oakridge SD 76,13799,Oakridge High School,49.60%,*,N,,125,62
or,2015001,Oakridge SD 76,13800,Oakridge Junior High,0.00%,,Y,40.59%,,
or,2315001,Ontario SD,10804,Aiken Elem,59.93%,,Y,65.49%,289,173
or,2315001,Ontario SD,10803,Alameda Elem,61.48%,,Y,65.49%,399,245
or,2315001,Ontario SD,10805,Cairo Elem,62.14%,,Y,65.49%,145,90
or,2315001,Ontario SD,10806,May Roberts Elem,76.14%,,Y,65.49%,387,295
or,2315001,Ontario SD,10802,Ontario Middle,58.76%,,Y,65.49%,343,202
or,2315001,Ontario SD,10801,Ontario Sr High,40.00%,*,N,,695,278
or,2315001,Ontario SD,10807,Pioneer Elem,66.15%,,Y,65.49%,124,82
or,2615002,Open School Inc.,15853,Open School East,76.00%,,Y,64.29%,150,114
or,315002,Oregon City SD 62,10278,Beavercreek Elem,18.97%,*,N,,,
or,315002,Oregon City SD 62,10279,Candy Lane Elem,33.00%,*,N,,203,67
or,315002,Oregon City SD 62,15696,Clackamas Academy of Industrial Sciences,13.40%,*,N,,,
or,315002,Oregon City SD 62,16047,Clackamas ESD,*,*,N,,,
or,315002,Oregon City SD 62,15523,Eastham Preschool,94.50%,*,N,,52,49
or,315002,Oregon City SD 62,10280,Gaffney Lane Elem,25.27%,*,N,,,
or,315002,Oregon City SD 62,10276,Gardiner Middle,21.58%,*,N,,,
or,315002,Oregon City SD 62,15879,Heron Creek - Clackamas River,94.50%,*,N,,37,35
or,315002,Oregon City SD 62,14001,Heron Creek - Eastham,94.50%,*,N,,49,46
or,315002,Oregon City SD 62,10281,Holcomb Elem,33.12%,*,N,,613,203
or,315002,Oregon City SD 62,15697,Jackson Campus - Alt Ed,86.21%,*,N,,58,50
or,315002,Oregon City SD 62,10282,Jennings Lodge Elem,28.69%,*,N,,,
or,315002,Oregon City SD 62,10283,John McLoughlin Elem,13.71%,*,N,,,
or,315002,Oregon City SD 62,10277,Ogden Middle,21.64%,*,N,,,
or,315002,Oregon City SD 62,10274,Oregon City High,14.65%,*,N,,,
or,315002,Oregon City SD 62,10288,Oregon Service Learning Academy,34.52%,*,N,,197,68
or,315002,Oregon City SD 62,10287,Redland Elem,21.43%,*,N,,,
or,2415003,"Oregon School for the
Deaf",11385,Oregon School for the Deaf,25.44%,*,N,,,
or,315003,Oregon Trail SD 46,10291,Boring Middle,17.82%,*,N,,,
or,315003,Oregon Trail SD 46,10292,Cedar Ridge Middle,21.57%,*,N,,,
or,315003,Oregon Trail SD 46,10296,Firwood Elem,27.42%,*,N,,,
or,315003,Oregon Trail SD 46,10297,Kelso Elem,14.09%,*,N,,,
or,315003,Oregon Trail SD 46,10298,Naas Elem,19.66%,*,N,,,
or,315003,Oregon Trail SD 46,14854,Oregon Trail Primary Academy,10.33%,*,N,,,
or,315003,Oregon Trail SD 46,10299,Sandy Grade,31.09%,*,N,,431,134
or,315003,Oregon Trail SD 46,10290,Sandy High,16.94%,*,N,,,
or,315003,Oregon Trail SD 46,10300,Welches Elem,20.91%,*,N,,,
or,315003,Oregon Trail SD 46,10293,Welches Middle,22.86%,*,N,,,
or,2616002,Parkrose SD 3,10965,Parkrose High,30.00%,*,N,,1130,339
or,2616002,Parkrose SD 3,10966,Parkrose Middle,40.76%,,Y,41.79%,760,310
or,2616002,Parkrose SD 3,10967,Prescott Elem,43.30%,,Y,55.45%,334,145
or,2616002,Parkrose SD 3,10968,Russell Elem,26.24%,*,N,,,
or,2616002,Parkrose SD 3,10969,Sacramento Elem,28.04%,*,N,,,
or,2616002,Parkrose SD 3,10970,Shaver Elem,51.15%,,Y,60.87%,353,181
or,3016001,Pendleton SD 16,11136,McKay Creek Elem,21.72%,*,N,,,
or,3016001,Pendleton SD 16,14383,Nixyaawii Charter School,48.15%,*,N,,81,39
or,3016001,Pendleton SD 16,15606,Pendleton Early Learning Center (PELC),33.25%,*,N,,409,136
or,3016001,Pendleton SD 16,11133,Pendleton High,21.24%,*,N,,,
or,3016001,Pendleton SD 16,11137,Sherwood Heights Elem,52.36%,*,N,,445,233
or,3016001,Pendleton SD 16,11134,Sunridge Middle,34.44%,*,N,,781,269
or,3016001,Pendleton SD 16,11138,Washington Elem,49.07%,*,N,,430,211
or,2716001,Perrydale SD 21,11098,Perrydale School,20.43%,*,N,,,
or,216001,Philomath SD 17J,10193,Blodgett Elem,42.42%,*,N,,33,14
or,216001,Philomath SD 17J,12530,Clemens Primary,29.71%,*,N,,,
or,216001,Philomath SD 17J,10195,Philomath Elem,27.78%,*,N,,,
or,216001,Philomath SD 17J,10191,Philomath High,15.38%,*,N,,,
or,216001,Philomath SD 17J,10192,Philomath Middle,18.56%,*,N,,,
or,1016002,"Phoenix School of
Roseburg",11356,Phoenix School,*,,Y,45.78%,184,
or,1516001,Phoenix-Talent SD,13385,Armadillo Charter School,70.13%,,Y,50.58%,80,56
or,1516001,Phoenix-Talent SD,10515,Orchard Hill Elem,50.12%,,Y,50.58%,417,209
or,1516001,Phoenix-Talent SD,10516,Phoenix Elem,59.63%,,Y,50.58%,368,219
or,1516001,Phoenix-Talent SD,10513,Phoenix High,31.69%,*,N,,650,206
or,1516001,Phoenix-Talent SD,10517,Talent Elem,44.86%,,Y,50.58%,463,208
or,1516001,Phoenix-Talent SD,10514,Talent Middle,40.37%,,Y,50.58%,584,236
or,3016002,Pilot Rock SD 2,11142,Pilot Rock Elem,23.64%,,Y,42.49%,165,39
or,3016002,Pilot Rock SD 2,11141,Pilot Rock High,28.02%,*,N,,,
or,116001,"Pine-Eagle Charter
School",14194,Pine Eagle Charter School,25.75%,*,N,,,
or,2016002,Pleasant Hill SD 1,10676,Pleasant Hill Elementary,26.39%,*,N,,,
or,2016002,Pleasant Hill SD 1,10674,Pleasant Hill High School,16.80%,*,N,,,
or,816001,Port Orford-Langlois SD,10386,Driftwood Elem,59.24%,*,N,,157,93
or,816001,Port Orford-Langlois SD,10384,Pacific High,28.57%,*,N,,,
or,2616010,Portland OIC,11437,Portland OIC,*,,Y,48.56%,79,
or,2616010,Portland OIC,15894,RAHS Lents,*,,Y,41.57%,90,
or,2616010,Portland OIC,15528,Rosemary Anderson High School East,52.00%,,Y,48.56%,79,41
or,2616010,Portland OIC,15630,St. Johns Campus,*,*,N,,98,
or,2616011,Portland SD,11000,Abernethy Elem,6.51%,*,N,,,
or,2616011,Portland SD,15025,Access,*,*,N,,,
or,2616011,Portland SD,11001,Ainsworth Elem,3.34%,*,N,,,
or,2616011,Portland SD,11002,Alameda Elem,3.40%,*,N,,,
or,2616011,Portland SD,14872,Alliance HS @ Meek,49.19%,,Y,56.32%,121,60
or,2616011,Portland SD,11004,Arleta Elem,27.13%,*,N,,,
or,2616011,Portland SD,11005,Astor Elem,29.71%,*,N,,,
or,2616011,Portland SD,11006,Atkinson Elem,16.43%,*,N,,,
or,2616011,Portland SD,11008,Beach Elem,28.54%,*,N,,,
or,2616011,Portland SD,10982,Beaumont Middle,22.70%,*,N,,,
or,2616011,Portland SD,10971,Benson High,21.31%,*,N,,,
or,2616011,Portland SD,14256,Beverly Cleary Hollyrood/Fernwood,4.45%,*,N,,,
or,2616011,Portland SD,11009,Boise/Eliot Elem,62.80%,,Y,56.32%,323,203
or,2616011,Portland SD,11010,Bridger Elem,29.17%,*,N,,,
or,2616011,Portland SD,11011,Bridlemile Elem,7.71%,*,N,,,
or,2616011,Portland SD,11013,Buckman Elem,19.47%,*,N,,,
or,2616011,Portland SD,11014,Capitol Hill Elem,14.09%,*,N,,,
or,2616011,Portland SD,10995,Cesar Chavez,52.36%,,Y,56.32%,543,284
or,2616011,Portland SD,11015,Chapman Elem,22.33%,*,N,,,
or,2616011,Portland SD,11016,Chief Joseph Elem,25.42%,*,N,,,
or,2616011,Portland SD,10972,Cleveland High,12.07%,*,N,,,
or,2616011,Portland SD,14245,Creative Science,15.24%,*,N,,,
or,2616011,Portland SD,11019,Creston Elem,27.54%,*,N,,,
or,2616011,Portland SD,15515,CTC NE,94.50%,*,N,,70,66
or,2616011,Portland SD,15514,CTC SE,94.50%,*,N,,67,63
or,2616011,Portland SD,11067,Da Vinci Middle,14.69%,*,N,,,
or,2616011,Portland SD,11020,Duniway Elem,5.55%,*,N,,,
or,2616011,Portland SD,11022,Faubion Elem,37.97%,*,N,,819,311
or,2616011,Portland SD,11023,Forest Park Elem,71.00%,*,N,,,
or,2616011,Portland SD,10973,Franklin High,22.24%,*,N,,,
or,2616011,Portland SD,10986,George Middle,55.14%,,Y,56.32%,419,231
or,2616011,Portland SD,11024,Glencoe Elem,11.23%,*,N,,,
or,2616011,Portland SD,10974,Grant High,7.06%,*,N,,,
or,2616011,Portland SD,10987,Gray Middle,11.90%,*,N,,,
or,2616011,Portland SD,11025,Grout Elem,41.98%,*,N,,393,165
or,2616011,Portland SD,16084,Harriet Tubman MS,32.71%,*,N,,535,175
or,2616011,Portland SD,14257,Harrison Park,51.58%,,Y,56.32%,676,349
or,2616011,Portland SD,11026,Hayhurst Elem,23.74%,*,N,,,
or,2616011,Portland SD,10989,Hosford Middle,17.97%,*,N,,,
or,2616011,Portland SD,11030,Irvington Elem,22.42%,*,N,,,
or,2616011,Portland SD,10990,Jackson Middle,14.44%,*,N,,,
or,2616011,Portland SD,11031,James John Elementary,44.04%,*,N,,361,159
or,2616011,Portland SD,10975,Jefferson High,32.29%,*,N,,703,227
or,2616011,Portland SD,11032,Kelly Elementary,44.62%,*,N,,520,232
or,2616011,Portland SD,10992,Lane Middle,42.95%,*,N,,461,198
or,2616011,Portland SD,11035,Laurelhurst Elem,7.34%,*,N,,,
or,2616011,Portland SD,11036,Lee Elem,40.69%,*,N,,290,118
or,2616011,Portland SD,11037,Lent Elem,52.26%,,Y,56.32%,509,266
or,2616011,Portland SD,11038,Lewis Elem,15.74%,*,N,,,
or,2616011,Portland SD,10976,Lincoln High,5.16%,*,N,,,
or,2616011,Portland SD,11039,Llewellyn Elem,8.20%,*,N,,,
or,2616011,Portland SD,10977,Madison High,33.77%,*,N,,1217,411
or,2616011,Portland SD,11040,Maplewood Elem,11.49%,*,N,,,
or,2616011,Portland SD,11041,Markham Elem,37.56%,*,N,,450,169
or,2616011,Portland SD,11034,Martin Luther King Jr School,52.16%,,Y,56.32%,324,169
or,2616011,Portland SD,11042,Marysville Elem,45.10%,*,N,,408,184
or,2616011,Portland SD,11069,Metropolitan Learning Ctr,10.07%,*,N,,,
or,2616011,Portland SD,10993,Mt Tabor Middle,11.50%,*,N,,,
or,2616011,Portland SD,14092,Ockley Green,37.00%,*,N,,527,195
or,2616011,Portland SD,15844,Odyssey @ East Sylvan,94.50%,*,N,,239,226
or,2616011,Portland SD,11044,Peninsula Elementary,30.00%,*,N,,280,84
or,2616011,Portland SD,13801,Pioneer Programs,*,,Y,56.32%,170,
or,2616011,Portland SD,11045,Richmond Elem,4.41%,*,N,,,
or,2616011,Portland SD,11046,Rieke Elem,8.90%,*,N,,,
or,2616011,Portland SD,11047,Rigler Elem,54.87%,,Y,56.32%,311,171
or,2616011,Portland SD,10980,Roosevelt High,36.49%,*,N,,1088,397
or,2616011,Portland SD,13804,Rosa Parks Elem,86.18%,,Y,56.32%,290,250
or,2616011,Portland SD,11048,Rose City Park Elem,19.18%,*,N,,,
or,2616011,Portland SD,10988,Roseway Heights Middle School,36.48%,*,N,,636,232
or,2616011,Portland SD,11049,Sabin Elem,17.69%,*,N,,,
or,2616011,Portland SD,11050,Scott Elem,53.86%,,Y,56.32%,447,241
or,2616011,Portland SD,10996,Sellwood Middle,9.12%,*,N,,,
or,2616011,Portland SD,11051,Sitton Elementary,58.79%,,Y,56.32%,370,218
or,2616011,Portland SD,11052,Skyline Elem,9.12%,*,N,,,
or,2616011,Portland SD,11054,Stephenson Elem,5.44%,*,N,,,
or,2616011,Portland SD,11055,Sunnyside Environmental School,15.64%,*,N,,,
or,2616011,Portland SD,11056,Vernon Elem,27.30%,*,N,,,
or,2616011,Portland SD,11057,Vestal Elem,40.93%,*,N,,281,115
or,2616011,Portland SD,10998,West Sylvan Middle,6.15%,*,N,,,
or,2616011,Portland SD,11059,Whitman Elem,50.93%,*,N,,269,137
or,2616011,Portland SD,10981,Wilson High,11.86%,*,N,,,
or,2616011,Portland SD,11012,Winterhaven Middle,6.54%,*,N,,,
or,2616011,Portland SD,11061,Woodlawn Elementary,39.51%,*,N,,367,145
or,2616011,Portland SD,11064,Woodmere Elem,47.25%,,Y,56.32%,306,145
or,2616011,Portland SD,11065,Woodstock Elem,17.45%,*,N,,,
or,2616011,Portland SD,16035,Youth Progress Association,94.50%,,Y,56.32%,15,14
or,2616024,Portland Village School,14410,Portland Village School,18.23%,*,N,,,
or,1216001,Prairie City SD 4,10465,Prairie City School,30.38%,*,N,,158,48
or,1516002,Prospect SD 59,10519,Prospect School,55.65%,,Y,58.22%,212,118
or,518001,Rainier SD 13,14196,Hudson Park Elementary,40.43%,*,N,,465,188
or,518001,Rainier SD 13,13849,North Columbia Academy,34.78%,*,N,,46,16
or,518001,Rainier SD 13,10330,Rainier Jr/Sr High School,24.24%,*,N,,,
or,918002,Redmond SD 2J,15832,Early Learning Center at Hugh Hartman,36.32%,*,N,,457,166
or,918002,Redmond SD 2J,10401,Edwin Brown Education,*,*,N,,,
or,918002,Redmond SD 2J,13805,Elton Gregory Middle,29.99%,*,N,,,
or,918002,Redmond SD 2J,10396,John Tuck Elem,39.60%,*,N,,399,158
or,918002,Redmond SD 2J,10397,M A Lynch Elem,51.60%,,Y,59.88%,333,172
or,918002,Redmond SD 2J,10394,Obsidian Middle,31.87%,*,N,,615,196
or,918002,Redmond SD 2J,10392,Redmond High,22.95%,*,N,,,
or,918002,Redmond SD 2J,15889,Redmond Proficiency Academy HS,27.29%,*,N,,,
or,918002,Redmond SD 2J,15136,Redmond Proficiency Academy MS,60.73%,*,N,,382,232
or,918002,Redmond SD 2J,15137,Ridgeview HS,18.91%,*,N,,,
or,918002,Redmond SD 2J,14743,Sage Elementary,31.31%,*,N,,559,175
or,918002,Redmond SD 2J,10398,Terrebonne Elem,28.45%,*,N,,,
or,918002,Redmond SD 2J,13806,Tom McCall,29.71%,*,N,,,
or,918002,Redmond SD 2J,10399,Tumalo Elem,22.44%,*,N,,,
or,918002,Redmond SD 2J,10400,Vern Patrick Elem,41.26%,*,N,,349,144
or,1018001,Reedsport SD 105,10426,Highland Elem,55.41%,,Y,53.41%,357,198
or,1018001,Reedsport SD 105,10424,Reedsport Community Charter School,41.38%,,Y,48.06%,305,126
or,2618002,Reynolds SD 7,11077,Alder Elem,69.12%,,Y,58.77%,480,332
or,2618002,Reynolds SD 7,15682,Alder Pre K,94.50%,*,N,,20,19
or,2618002,Reynolds SD 7,13481,Arthur Academy,20.00%,*,N,,,
or,2618002,Reynolds SD 7,16021,Cornerstone,35.71%,*,N,,70,25
or,2618002,Reynolds SD 7,11078,Davis Elem,60.27%,,Y,58.77%,449,271
or,2618002,Reynolds SD 7,11079,Fairview Elementary,49.28%,,Y,58.77%,343,169
or,2618002,Reynolds SD 7,14812,Four Creeks,*,,Y,72.73%,45,
or,2618002,Reynolds SD 7,11080,Glenfair Elem,74.69%,,Y,58.77%,477,356
or,2618002,Reynolds SD 7,11081,Hartley Elem,62.37%,,Y,58.77%,457,285
or,2618002,Reynolds SD 7,11074,Hauton B Lee Middle,58.39%,,Y,58.77%,733,428
or,2618002,Reynolds SD 7,11082,Margaret Scott Elem,57.59%,,Y,58.77%,407,234
or,2618002,Reynolds SD 7,13032,"Multnomah Learning Academy -
Elementary",50.87%,*,N,,289,147
or,2618002,Reynolds SD 7,15707,"Multnomah Learning Academy Middle
School",9.96%,*,N,,,
or,2618002,Reynolds SD 7,11073,Reynolds High,37.03%,*,N,,2479,918
or,2618002,Reynolds SD 7,13214,Reynolds Learning Academy,63.24%,,Y,58.77%,196,124
or,2618002,Reynolds SD 7,11075,Reynolds Middle,52.43%,,Y,58.77%,953,500
or,2618002,Reynolds SD 7,13213,Salish Ponds Elementary,51.26%,,Y,58.77%,440,226
or,2618002,Reynolds SD 7,11083,Sweetbriar Elem,32.36%,*,N,,343,111
or,2618002,Reynolds SD 7,11084,Troutdale Elem,38.74%,*,N,,444,172
or,2618002,Reynolds SD 7,11076,Walt Morey Middle,32.67%,*,N,,603,197
or,2618002,Reynolds SD 7,11085,Wilkes Elem,60.48%,,Y,58.77%,485,293
or,2618002,Reynolds SD 7,11086,Woodland Elem,40.26%,*,N,,467,188
or,1018002,Riddle SD 70,10428,Riddle Elem,49.79%,*,N,,243,121
or,1018002,Riddle SD 70,10427,Riddle High,38.89%,*,N,,180,70
or,2611005,"Rockwood Preparatory
Academy",16140,Rockwood Preparatory Academy,43.63%,*,N,,353,154
or,1518001,Rogue River SD 35,10523,Rogue River Elem,50.22%,*,N,,458,230
or,1518001,Rogue River SD 35,10520,Rogue River Jr/Sr High,37.67%,*,N,,361,136
or,1518001,Rogue River SD 35,16153,South Valley Academy,43.90%,*,N,,41,18
or,1018004,Roseburg SD 4,10432,Eastwood Elem,52.33%,*,N,,407,213
or,1018004,Roseburg SD 4,10433,Fir Grove Elem,56.80%,*,N,,331,188
or,1018004,Roseburg SD 4,10434,Fullerton IV Elem,47.09%,*,N,,361,170
or,1018004,Roseburg SD 4,10439,Green Elementary,40.45%,*,N,,314,127
or,1018004,Roseburg SD 4,10435,Hucrest Elem,22.83%,*,N,,,
or,1018004,Roseburg SD 4,10430,John Fremont Jr High,37.11%,*,N,,741,275
or,1018004,Roseburg SD 4,10431,Joseph Lane Middle School,37.97%,*,N,,690,262
or,1018004,Roseburg SD 4,10436,Melrose Elem,19.94%,*,N,,,
or,1018004,Roseburg SD 4,10429,Roseburg Sr High,21.74%,*,N,,,
or,1018004,Roseburg SD 4,10440,Sunnyslope Elementary,53.62%,*,N,,276,148
or,1018004,Roseburg SD 4,10438,Winchester Elem,47.12%,*,N,,365,172
or,1519002,Sacred Heart School,11363,Sacred Heart School,*,*,N,,,
or,2419004,Salem/Keizer SD 24J,10850,Auburn Elem,49.79%,,Y,46.18%,695,346
or,2419004,Salem/Keizer SD 24J,13119,Baker,*,,Y,42.03%,9,
or,2419004,Salem/Keizer SD 24J,15154,Battle Creek Elementary School,28.53%,*,N,,,
or,2419004,Salem/Keizer SD 24J,15674,BIC,94.50%,,Y,46.18%,17,16
or,2419004,Salem/Keizer SD 24J,10853,Brush College Elem,18.52%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10854,Bush Elem,61.88%,,Y,56.59%,310,192
or,2419004,Salem/Keizer SD 24J,10855,Candalaria Elem,16.99%,*,N,,,
or,2419004,Salem/Keizer SD 24J,12869,Centennial CTP,*,*,N,,,
or,2419004,Salem/Keizer SD 24J,10856,Chapman Hill Elem,24.40%,*,N,,,
or,2419004,Salem/Keizer SD 24J,15153,Chavez Elementary,55.54%,,Y,56.59%,592,329
or,2419004,Salem/Keizer SD 24J,12791,Claggett Creek Secondary,42.66%,,Y,46.18%,999,426
or,2419004,Salem/Keizer SD 24J,10857,Clear Lake Elem,21.74%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10841,Crossler Middle,19.02%,*,N,,,
or,2419004,Salem/Keizer SD 24J,15673,CTEC,5.38%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10858,Cummings Elem,34.91%,*,N,,464,162
or,2419004,Salem/Keizer SD 24J,13679,Downtown Learning Center,*,,Y,42.03%,84,
or,2419004,Salem/Keizer SD 24J,10889,Early College High School,21.58%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10859,Englewood Elem,49.46%,,Y,42.03%,364,180
or,2419004,Salem/Keizer SD 24J,10873,Eyre Elementary,52.27%,,Y,46.18%,551,288
or,2419004,Salem/Keizer SD 24J,12996,Forest Ridge Elementary,19.01%,*,N,,,
or,2419004,Salem/Keizer SD 24J,10861,Four Corners Elem,52.67%,,Y,56.59%,489,258
or,2419004,Salem/Keizer SD 24J,10863,Grant Community School,46.47%,,Y,46.18%,425,197
or,2419004,Salem/Keizer SD 24J,10864,Gubser Elem,27.36%,*,N,,,
or,2419004,Salem/Keizer SD 24J,12788,Hallman Elementary,62.59%,,Y,56.59%,437,274
or,2419004,Salem/Keizer SD 24J,12789,Hammond Elementary,29.08%,,Y,46.18%,619,180
or,2419004,Salem/Keizer SD 24J,13116,Harritt Elementary,34.80%,,Y,42.03%,513,179
or,2419004,Salem/Keizer SD 24J,10865,Hayesville Elem,57.95%,,Y,56.59%,440,255
or,2419004,Salem/Keizer SD 24J,12866,Highland,60.61%,,Y,56.59%,372,225
or,2419004,Salem/Keizer SD 24J,10868,Hoover Elem,63.53%,,Y,56.59%,426,271
or,2419004,Salem/Keizer SD 24J,10842,Houck Middle,51.07%,,Y,56.59%,1034,528
