state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,115224003,Lower Dauphin School District,000001752,East Hanover El Sch,,18.25%,,N,378,
pa,115224003,Lower Dauphin School District,000007844,Price El Sch,,45.45%,,N,11,
pa,115224003,Lower Dauphin School District,000001774,Nye El Sch,,17.80%,,N,382,
pa,115224003,Lower Dauphin School District,000001775,Londonderry El Sch,,31.06%,,N,264,
pa,115224003,Lower Dauphin School District,000001776,Lower Dauphin Shs,,16.37%,,N,1130,
pa,115224003,Lower Dauphin School District,000001797,South Hanover El Sch,,11.49%,,N,409,
pa,115224003,Lower Dauphin School District,000007414,Lower Dauphin Ms,,16.46%,,N,905,
pa,123464502,Lower Merion School District,000003286,Cynwyd Sch,,5.63%,,N,568,
pa,123464502,Lower Merion School District,000003287,Merion El Sch,,8.22%,,N,572,
pa,123464502,Lower Merion School District,000003288,Penn Valley Sch,,11.71%,,N,598,
pa,123464502,Lower Merion School District,000003289,Penn Wynne Sch,,8.42%,,N,796,
pa,123464502,Lower Merion School District,000003291,Gladwyne Sch,,6.57%,,N,746,
pa,123464502,Lower Merion School District,000003293,Bala-Cynwyd Ms,,8.42%,,N,1057,
pa,123464502,Lower Merion School District,000003294,Welsh Valley Ms,,10.17%,,N,1062,
pa,123464502,Lower Merion School District,000003295,Lower Merion Hs,,10.23%,,N,1535,
pa,123464502,Lower Merion School District,000003296,Harriton Shs,,9.24%,,N,1244,
pa,123464502,Lower Merion School District,000005211-0,Belmont Hills El Sch,,11.09%,,N,478,
pa,123464603,Lower Moreland Township Sd,000003297,Pine Road El Sch,,7.11%,,N,1013,
pa,123464603,Lower Moreland Township Sd,000007212,Murray Avenue El Sch,,9.08%,,N,606,
pa,117414203,Loyalsock Township School District,000003036,Donald E. Schick Elementary ,,35.94%,,N,704,
pa,117414203,Loyalsock Township School District,000004828,Loyalsock Twp Shs,,30.55%,,N,861,
pa,201638005,Madonna Catholic Reg Sch - Mon,201638005,Madonna Catholic Regional School,,27.27%,,N,110,
pa,129544503,Mahanoy Area School District,000007223,Mahanoy Area El Sch,65.99%,,62.50%,Y,541,357
pa,129544503,Mahanoy Area School District,000008403,Mahanoy Area Jshs,58.61%,,58.61%,Y,459,269
pa,102023030,Manchester Academic Cs,000007549,Manchester Academic Cs,66.04%,,62.50%,Y,271,179
pa,102023030,Manchester Academic Cs,5000002765,Manchester Academic Cs @ Sarah Heinz House,50.00%,,62.50%,Y,117,58
pa,113364403,Manheim Central School District,000007953,Manheim Central Ms,,25.42%,,N,944,
pa,113364403,Manheim Central School District,000008422,Doe Run El Sch,,23.60%,,N,767,
pa,113364403,Manheim Central School District,000008461,Baron El Sch,,32.68%,,N,407,
pa,113364503,Manheim Township School District,000002619,Brecht Sch,,32.13%,,N,277,
pa,113364503,Manheim Township School District,000006733,Bucher Sch,,24.84%,,N,455,
pa,113364503,Manheim Township School District,500001055,Community School Southeast,80.95%,,62.50%,Y,59,48
pa,113364503,Manheim Township School District,990000306,Community School West,78.33%,,62.50%,Y,42,33
pa,113364503,Manheim Township School District,990000307,Fairland,51.11%,,59.57%,Y,47,24
pa,113364503,Manheim Township School District,000008246,Landis Run Intermediate School,,16.34%,,N,973,
pa,113364503,Manheim Township School District,000002623,Manheim Twp Hs,,19.08%,,N,1819,
pa,113364503,Manheim Township School District,000005114,Manheim Twp Ms,,20.65%,,N,959,
pa,113364503,Manheim Township School District,5000005265,Mulberry Street School,72.73%,,52.63%,Y,19,14
pa,113364503,Manheim Township School District,000002621,Neff Sch,,13.69%,,N,336,
pa,113364503,Manheim Township School District,000004708,Nitrauer Sch,,18.09%,,N,514,
pa,113364503,Manheim Township School District,990000549,Project Search - Lancaster,50.00%,,62.50%,Y,8,4
pa,113364503,Manheim Township School District,000007383,Reidenbaugh El Sch,,13.50%,,N,363,
pa,113364503,Manheim Township School District,000002620,Schaeffer Sch,,25.63%,,N,320,
pa,113364503,Manheim Township School District,500000550,School To Work At Burle,56.67%,,33.33%,Y,18,10
pa,113364503,Manheim Township School District,990000305,Valley Road Education Ctr. (Formerly Manheim Education Center),67.83%,,62.50%,Y,92,62
pa,229544002,Marian High School,229544002,Marian High School,,19.92%,,N,251,
pa,126513480,Mariana Bracetti Academy Cs,000007672,Mariana Bracetti Academy Cs,81.45%,,62.50%,Y,1148,935
pa,128325203,Marion Center Area School District,000002339,Marion Center Area Jr/Sr Hs,,35.23%,,N,579,
pa,128325203,Marion Center Area School District,000008066,Rayne Elementary School,,35.71%,,N,322,
pa,128325203,Marion Center Area School District,000008138,W.A. Mccreery Elementary School,,38.38%,,N,383,
pa,126510014,Maritime Academy Charter School,000007777,Maritime Academy Charter School - High School,51.23%,,60.31%,Y,257,132
pa,126510014,Maritime Academy Charter School,5000001648,Maritime Academy Charter School - Elementary School,65.63%,,62.50%,Y,599,393
pa,125235502,Marple Newtown School District,000001894,Russell El Sch,,14.97%,,N,334,
pa,125235502,Marple Newtown School District,000001896,Worrall El Sch,,11.78%,,N,399,
pa,125235502,Marple Newtown School District,000001898,Culbertson El Sch,,11.88%,,N,463,
pa,125235502,Marple Newtown School District,000001899,Loomis El Sch,,21.57%,,N,408,
pa,125235502,Marple Newtown School District,000001901,Paxon Hollow Ms,,17.72%,,N,807,
pa,125235502,Marple Newtown School District,000001902,Marple Newtown Shs,,16.70%,,N,1054,
pa,125235502,Marple Newtown School District,368232992,Dciu Marple Education Center,,52.58%,,N,97,
pa,104105003,Mars Area School District,000001155,Mars Area El Sch,,7.30%,,N,767,
pa,104105003,Mars Area School District,000001158,Mars Area Primary Ctr,,6.53%,,N,536,
pa,104105003,Mars Area School District,000007929, Mars Area Centennial School,,6.82%,,N,528,
pa,203025485,Mary Of Nazareth Catholic School (Formerly Mon Yough Cath Sch),203025485,St Angela Merici School,,17.39%,,N,184,
pa,126513117,Mast Community Charter School Ii,5300229906,Mast Community Charter School Ii (Lawncrest Main),,43.68%,,N,1005,
pa,126511624,Mast Community Charter School Iii,5300229685,Mast Community Charter School Iii,,56.75%,62.50%,Y,908,
pa,126513150,Mast Community Cs,000007574,Mast Community Cs,,26.31%,,N,1448,
pa,126510002,Mastery Charter High School,500001170,Mastery Charter High School,68.28%,,62.50%,Y,580,396
pa,126510002,Mastery Charter High School,5000007674,Mastery Prep Elementary Cs,71.92%,,62.50%,Y,203,146
pa,126510002,Mastery Charter High School,5000007661,Mastery Charter School-John Wister Elementary,86.48%,,62.50%,Y,525,454
pa,126510002,Mastery Charter High School,5000007763,Frederick Douglass Mastery Charter School,86.29%,,62.50%,Y,700,604
pa,126510002,Mastery Charter High School,5000006378,Mastery Charter School-Harrity,81.95%,,62.50%,Y,853,699
pa,126510002,Mastery Charter High School,5000006321,Mastery Charter School-Mann,75.45%,,62.50%,Y,550,415
pa,126510002,Mastery Charter High School,5000004849,Mastery Charter School - Thomas Elementary,70.98%,,62.50%,Y,665,472
pa,126510002,Mastery Charter High School,5000004852,Mastery Charter School-Thomas High,67.26%,,62.50%,Y,675,454
pa,126510002,Mastery Charter High School,5000004853,Mastery Charter School-Shoemaker,65.04%,,62.50%,Y,778,506
pa,126510002,Mastery Charter High School,5000004854,Mastery Charter School-Pickett,77.22%,,62.50%,Y,878,678
pa,126510002,Mastery Charter High School,5000004855,Mastery Charter School-Clymer,89.19%,,62.50%,Y,546,487
pa,126510002,Mastery Charter High School,5000004856,Mastery Charter School-Hardy Williams,70.46%,,62.50%,Y,1222,861
pa,126510002,Mastery Charter High School,5000004857,Mastery Charter School-Gratz,77.78%,,62.50%,Y,1467,1141
pa,126517286,Mastery Charter School - Smedley Elementary,5000004098,Mastery Charter School-Smedley Elementary,83.42%,,62.50%,Y,761,635
pa,126519644,Mastery Cs - Cleveland Elementary,5000003560,Mastery Cs - Cleveland Elementary,79.27%,,62.50%,Y,728,577
pa,126518795,Mastery Cs-Pastorius Campus,0000008288,Mastery Cs-Pastorius Campus,80.33%,,62.50%,Y,614,493
pa,101633903,Mcguffey School District,000004244,Joe Walker El Sch,,26.03%,,N,219,
pa,101633903,Mcguffey School District,000004248,Claysville El Sch,,33.15%,,N,531,
pa,101633903,Mcguffey School District,000004249,Mcguffey Hs,,21.83%,,N,481,
pa,101633903,Mcguffey School District,000006976,Mcguffey Ms,,26.20%,,N,374,
pa,227043905,Mcguire Memorial School,300004300,The School At Mcguire,,66.15%,,N,65,
pa,103026002,Mckeesport Area School District,000006105,Mckeesport Area Shs,62.80%,,62.50%,Y,1051,660
pa,103026002,Mckeesport Area School District,303020030,Mckeesport Area Alternative Education,91.67%,,62.50%,Y,72,66
pa,103026002,Mckeesport Area School District,000007673,Founder'S Hall Middle School,64.95%,,62.50%,Y,739,480
pa,103026002,Mckeesport Area School District,000008399,Twin Rivers El Sch,80.42%,,62.50%,Y,771,620
pa,103026002,Mckeesport Area School District,000008400,Francis Mcclure El Sch,66.90%,,62.50%,Y,710,475
pa,115216503,Mechanicsburg Area School District,000001709,Broad Street El Sch,,26.59%,,N,252,
pa,115216503,Mechanicsburg Area School District,000001711,Shepherdstown El Sch,,26.15%,,N,260,
pa,115216503,Mechanicsburg Area School District,000008008,Kindergarten Academy At Filbert Street,,28.23%,,N,379,
pa,115216503,Mechanicsburg Area School District,000001715,Mechanicsburg Area Ihs,,24.17%,,N,1059,
pa,115216503,Mechanicsburg Area School District,000004851,Upper Allen El Sch,,28.33%,,N,360,
pa,115216503,Mechanicsburg Area School District,000005021-0,Northside El Sch,,24.90%,,N,245,
pa,115216503,Mechanicsburg Area School District,000005098,Mechanicsburg Area Hs,,20.44%,,N,1218,
pa,115216503,Mechanicsburg Area School District,000007837,Elmwood Academy,,25.92%,,N,679,
pa,115216503,Mechanicsburg Area School District,315210012,River Rock (Was Manito),,57.89%,,N,57,
pa,126519392,Memphis Street Academy Charter School At Jp Jones,500001770,Memphis Street Academy Charter School @ Jp Jones,89.40%,,62.50%,Y,840,751
pa,104435003,Mercer Area School District,000003157,Mercer Area El Sch,,36.23%,,N,541,
pa,104435003,Mercer Area School District,000003158,Mercer Area Shs,,29.01%,,N,324,
pa,104435003,Mercer Area School District,000007792,Mercer Area Ms,,34.24%,,N,184,
pa,123465303,Methacton School District,000003303,Eagleville El Sch,,21.88%,,N,393,
pa,123465303,Methacton School District,000003305,Methacton Hs,,8.66%,,N,1987,
pa,123465303,Methacton School District,000001298-0,Woodland El Sch,,10.15%,,N,453,
pa,123465303,Methacton School District,000006716,Arcola Intrmd Sch,,11.95%,,N,778,
pa,123465303,Methacton School District,000006845,Arrowhead El Sch,,8.89%,,N,416,
pa,123465303,Methacton School District,000007573,Worcester El Sch,,8.75%,,N,423,
pa,123465303,Methacton School District,000008139,Skyview Upper Elementary School,,12.85%,,N,786,
pa,108565203,Meyersdale Area School District,000003994,Meyersdale Area Hs,,32.22%,,N,270,
pa,108565203,Meyersdale Area School District,000006208,Meyersdale Area El Sch,,43.70%,,N,357,
pa,108565203,Meyersdale Area School District,000007613,Meyersdale Area Middle School,,36.02%,,N,186,
pa,119355503,Mid Valley School District,000002423,Mid Valley El Ctr,,43.16%,,N,1089,
pa,119355503,Mid Valley School District,000008304,Mid Valley Secondary Center,,37.14%,,N,824,
pa,116555003,Midd-West School District,000008232,West Snyder El Sch,,37.05%,46.55%,Y,391,
pa,116555003,Midd-West School District,000003961,Middleburg El Sch,,33.50%,42.93%,Y,559,
pa,116555003,Midd-West School District,000003962,Midd-West High School,,27.19%,,N,890,
pa,116555003,Midd-West School District,000007799,Middleburg Middle School,,28.70%,,N,345,
pa,115226003,Middletown Area School District,000001785,Middletown Area Middle School,,37.65%,,N,656,
pa,115226003,Middletown Area School District,000001788,Kunkel El Sch,,30.37%,,N,438,
pa,115226003,Middletown Area School District,000001790,Middletown Area Hs,,31.90%,,N,674,
pa,115226003,Middletown Area School District,000008005,Fink El Sch,,55.60%,,N,232,
pa,115226003,Middletown Area School District,000007756,Robert Reid Elementary School,,51.54%,,N,487,
pa,127045303,Midland Borough School District,000006566,Midland El/Ms,59.57%,,59.57%,Y,277,165
pa,111444602,Mifflin County School District,111444307,Mifflin County Academy Of Science & Technology,,43.83%,,N,308,
pa,111444602,Mifflin County School District,000003196,Strodes Mills El Sch,,40.66%,,N,241,
pa,111444602,Mifflin County School District,000006261,East Derry El Sch,,42.37%,,N,262,
pa,111444602,Mifflin County School District,000007789,Lewistown Elementary School,67.64%,,62.50%,Y,547,370
pa,111444602,Mifflin County School District,000008182,Indian Valley El Sch,,34.78%,,N,414,
pa,111444602,Mifflin County School District,000008183,Indian Valley Intermediate School,,33.18%,,N,214,
pa,111444602,Mifflin County School District,000008184,Lewistown Intermediate School,,51.01%,,N,494,
pa,111444602,Mifflin County School District,000008185,Mifflin County Middle School,,42.47%,,N,784,
pa,111444602,Mifflin County School District,000008186,Mifflin County Junior High School,,39.97%,,N,778,
pa,111444602,Mifflin County School District,000008187,Mifflin County High School,,34.04%,,N,893,
pa,116605003,Mifflinburg Area School District,000004091,Mifflinburg Area Shs,,23.77%,,N,711,
pa,116605003,Mifflinburg Area School District,000006360,Mifflinburg El Sch,,35.57%,,N,447,
pa,116605003,Mifflinburg Area School District,000006809,Mifflinburg Area Ms,,29.56%,,N,433,
pa,116605003,Mifflinburg Area School District,000007863,Mifflinburg Area Intermediate School,,29.01%,,N,455,
pa,105257602,Millcreek Township School District,000002053,Asbury El Sch,,23.24%,,N,555,
pa,105257602,Millcreek Township School District,000002054,Belle Valley El Sch,,40.48%,,N,630,
pa,105257602,Millcreek Township School District,000002059-0,Tracy El Sch,,51.20%,,N,502,
pa,105257602,Millcreek Township School District,000002062,Westlake Ms,,45.14%,,N,587,
pa,105257602,Millcreek Township School District,000008071,Mcdowell Hs,,31.55%,,N,2165,
pa,105257602,Millcreek Township School District,000004724,Chestnut Hill El Sch,,39.12%,,N,386,
pa,105257602,Millcreek Township School District,000004954,James S Wilson Ms,,35.01%,,N,577,
pa,105257602,Millcreek Township School District,000000400-1,Grandview El Sch,,33.91%,,N,631,
pa,105257602,Millcreek Township School District,000007384,Walnut Creek Ms,,28.22%,,N,535,
pa,115226103,Millersburg Area School District,000001793,Lenkerville El Sch,,38.86%,,N,350,
pa,115226103,Millersburg Area School District,000001794,Millersburg Area Shs,,34.55%,,N,411,
pa,116195004,Millville Area School District,000001623,Millville Area Jshs,,29.26%,,N,311,
pa,116195004,Millville Area School District,000007064,Millville Area El Sch,,27.22%,,N,327,
pa,116495003,Milton Area School District,000003537,White Deer El Sch,,41.88%,,N,234,
pa,116495003,Milton Area School District,000003541,Milton Hs,,34.70%,,N,657,
pa,116495003,Milton Area School District,000005353, James F Baugher Elementary,,45.80%,,N,703,
pa,116495003,Milton Area School District,000006863,Milton Middle School,,40.15%,,N,518,
pa,219359801,Milton Eisner Yeshva Hs,219359801,Milton Eisner Yeshva Hs,,8.06%,,N,62,
pa,129544703,Minersville Area School District,5300229816,Woodglen Academy,,2.13%,,N,47,
pa,129544703,Minersville Area School District,000004836,Early Childhood Edu Ctr,,22.08%,,N,77,
pa,129544703,Minersville Area School District,000006583,Minersville Area Jshs,,32.93%,,N,498,
pa,129544703,Minersville Area School District,000006699,Minersville Area El Ctr,,37.60%,,N,516,
pa,104375003,Mohawk Area School District,000002686,Mohawk Shs,,25.48%,,N,420,
pa,104375003,Mohawk Area School District,000007108,Mohawk El Sch,,34.62%,,N,803,
pa,104375003,Mohawk Area School District,000008404,Mohawk Junior Hs,,24.12%,,N,257,
pa,107655803,Monessen City School District,000004444,Monessen Elementary Center,73.10%,,62.50%,Y,392,287
pa,107655803,Monessen City School District,000006181,Monessen Shs,60.19%,,62.50%,Y,381,229
pa,107655803,Monessen City School District,300658500,Diversified Human Services-Sphs Child Learning Ctr,60.00%,,62.50%,Y,10,6
pa,104105353,Moniteau School District,000001164,Moniteau Jshs,,26.20%,,N,561,
pa,104105353,Moniteau School District,000006605,Dassa Mckinney El Sch,,36.83%,,N,638,
pa,120454507,Monroe Career & Technical Institute,000006674,Monroe Career & Technical Institute,,29.58%,,N,1065,
pa,105250004,Montessori Regional Cs,105250004,Montessori Regional Cs - K Through 6Th Grade,,45.21%,51.71%,Y,557,
pa,117415004,Montgomery Area School District,000002221,Montgomery El Sch,,43.92%,,N,551,
pa,117415004,Montgomery Area School District,000003040,Montgomery Jshs,,30.40%,,N,375,
pa,123000000,Montgomery County Intermediate Unit 23,5000005527,Anderson School,48.33%,,52.24%,Y,67,32
pa,123000000,Montgomery County Intermediate Unit 23,5000005727,Mciu Early Learning Academy,,,60.00%,Y,20,
pa,103026303,Montour School District,000008418,Montour Elementary School,,21.13%,,N,1131,
pa,103026303,Montour School District,000005017,Montour Hs,,2.80%,,N,930,
pa,103026303,Montour School District,000008177,David E Williams,,24.06%,,N,906,
pa,117415103,Montoursville Area School District,000003042,Lyter El Sch,,26.82%,,N,440,
pa,117415103,Montoursville Area School District,000003044,Loyalsock Valley El Sch,,23.75%,,N,261,
pa,117415103,Montoursville Area School District,000005343,C E Mccall Ms,,26.21%,,N,641,
pa,117415103,Montoursville Area School District,000003045,Montoursville Area Shs,,18.65%,,N,606,
pa,119584503,Montrose Area School District,000004044,Montrose Area Jshs,,23.68%,,N,587,
pa,119584503,Montrose Area School District,000005354,Choconut Valley El Sch,,21.59%,,N,264,
pa,119584503,Montrose Area School District,000006421,Lathrop Street El Sch,,19.54%,,N,394,
pa,103026343,Moon Area School District,000000240,Bon Meade El Sch,,9.24%,,N,563,
pa,103026343,Moon Area School District,000007441,Jh Brooks School,,15.09%,,N,371,
pa,103026343,Moon Area School District,000004951,Moon Shs,,13.92%,,N,1178,
pa,103026343,Moon Area School District,000007952,Mc Cormick Intermediate School,,5.29%,,N,208,
pa,103026343,Moon Area School District,000008253,Moon Area Lower Ms,,16.67%,,N,582,
pa,103026343,Moon Area School District,000008254,Moon Area Upper Ms,,14.06%,,N,626,
pa,103026343,Moon Area School District,0000008347,J. A. Allard Intermediate School,31.09%,,31.09%,Y,193,60
pa,103026343,Moon Area School District,000008370,Richard J. Hyde El. Sch,51.20%,,51.20%,Y,209,107
pa,122097203,Morrisville Borough School District,000000400-2,Grandview El Sch,,48.54%,,N,239,
pa,122097203,Morrisville Borough School District,000008380,Morrisville Intermediate School,,46.27%,,N,201,
pa,122097203,Morrisville Borough School District,000008381,Morrisville Hs,,42.09%,,N,449,
pa,110175003,Moshannon Valley School District,000001550,Moshannon Valley Jshs,,37.72%,,N,403,
pa,110175003,Moshannon Valley School District,000006929,Moshannon Valley El Sch,,46.30%,,N,432,
pa,116495103,Mount Carmel Area School District,000006936,Mount Carmel Area Jshs,47.70%,,50.24%,Y,613,292
pa,116495103,Mount Carmel Area School District,000007498,Mount Carmel Area El Sch,60.17%,,62.35%,Y,826,497
pa,107655903,Mount Pleasant Area School District,000004454,Donegal El Sch,,39.36%,,N,94,
pa,107655903,Mount Pleasant Area School District,000004455,Norvelt El Sch,,37.04%,,N,494,
pa,107655903,Mount Pleasant Area School District,000004457,Ramsay El Sch,,34.78%,,N,483,
pa,107655903,Mount Pleasant Area School District,000004458,Mount Pleasant Area Jshs,,31.79%,,N,928,
pa,111316003,Mount Union Area School District,000002291,Shirley Twp El Sch,62.55%,,62.50%,Y,207,129
pa,111316003,Mount Union Area School District,000007733,Mount Union-Kistler Elementary School,55.30%,,51.08%,Y,186,103
pa,111316003,Mount Union Area School District,000002295,Mapleton-Union El Sch,56.38%,,,N,102,58
pa,111316003,Mount Union Area School District,000007944,Mount Union Area Sh,48.36%,,49.56%,Y,688,333
pa,119584603,Mountain View School District,000004049,Mountain View Jshs,,33.25%,,N,424,
pa,119584603,Mountain View School District,000001782-1,Mountain View El Sch,,39.31%,,N,524,
pa,103026402,Mt Lebanon School District,000000245-2,Washington El Sch,,12.23%,,N,368,
pa,103026402,Mt Lebanon School District,000007592-2,Lincoln El Sch,,15.03%,,N,366,
pa,103026402,Mt Lebanon School District,000000247,Markham El Sch,,4.63%,,N,281,
pa,103026402,Mt Lebanon School District,000000248,Howe El Sch,,9.46%,,N,317,
pa,103026402,Mt Lebanon School District,000000249,Foster El Sch,,12.62%,,N,214,
pa,103026402,Mt Lebanon School District,000000250-0,Jefferson El Sch,,20.47%,,N,254,
pa,103026402,Mt Lebanon School District,000000251-0,Hoover El Sch,,11.15%,,N,260,
pa,103026402,Mt Lebanon School District,000000254,Mt Lebanon Shs,,9.86%,,N,1796,
pa,103026402,Mt Lebanon School District,000007534,Mellon Ms,,9.94%,,N,674,
pa,103026402,Mt Lebanon School District,000007535,Jefferson Ms,,8.11%,,N,641,
pa,114065503,Muhlenberg School District,000000827,Muhlenberg Ms,,58.42%,,N,1015,
pa,114065503,Muhlenberg School District,000004919,Muhlenberg El Ctr,,59.21%,,N,1113,
pa,114065503,Muhlenberg School District,000006610,Muhlenberg Hs,,50.71%,,N,986,
pa,114065503,Muhlenberg School District,000008006,C E Cole Intrmd School,,60.57%,,N,918,
pa,117415303,Muncy School District,000003047,Ward L Myers El Sch,,29.56%,,N,521,
pa,117415303,Muncy School District,000003048,Muncy Jshs,,29.01%,,N,486,
pa,120484803,Nazareth Area School District,000008054,Kenneth N. Butz Jr. El. Sch,,11.22%,,N,392,
pa,120484803,Nazareth Area School District,000008056,Shafer El Sch,,20.23%,,N,613,
pa,120484803,Nazareth Area School District,000003494,Nazareth Area Ms,,15.18%,,N,896,
pa,120484803,Nazareth Area School District,000003495,Nazareth Area Hs,,12.65%,,N,1565,
pa,120484803,Nazareth Area School District,000008055,Lower Nazareth El Sch,,14.33%,,N,363,
pa,120484803,Nazareth Area School District,000008053,Nazareth Area Intermediate School,,14.50%,,N,1110,
pa,120484803,Nazareth Area School District,5300229777,Lehigh Learning Academy,,,62.50%,Y,57,
pa,203027948,Nazareth Prep (Formerly Holy Family Academy),5000002864,Nazareth Prep (Formerly Holy Family Academy),50.93%,,56.18%,Y,178,91
pa,302020002,Neighborhood Academy,302020002,Neighborhood Academy,57.33%,,57.33%,Y,150,86
pa,122097502,Neshaminy School District,000008374,Tawanka El Sch,,21.01%,,N,776,
pa,122097502,Neshaminy School District,000001069,Joseph E Ferderbar El Sch,,25.58%,,N,473,
pa,122097502,Neshaminy School District,000001071,Miller El Sch,,27.34%,,N,512,
pa,122097502,Neshaminy School District,000001072,Schweitzer El Sch,,20.23%,,N,514,
pa,122097502,Neshaminy School District,000001076,Sandburg Ms,,22.91%,,N,803,
pa,122097502,Neshaminy School District,000001077,Poquessing Ms,,21.97%,,N,933,
pa,122097502,Neshaminy School District,000005154,Buck El Sch,,9.78%,,N,583,
pa,122097502,Neshaminy School District,000006455,Neshaminy Hs,,18.66%,,N,2642,
pa,122097502,Neshaminy School District,000000251-1,Hoover El Sch,,24.81%,,N,665,
pa,122097502,Neshaminy School District,000007380,Maple Point Ms,,20.83%,,N,1368,
pa,104375203,Neshannock Township School District,000002688,Neshannock Memorial El Sch,,15.77%,,N,653,
pa,104375203,Neshannock Township School District,000002689,Neshannock Jshs,,12.19%,,N,599,
pa,127045653,New Brighton Area Sd,000000694,New Brighton Area Ms,48.15%,,48.15%,Y,324,156
pa,127045653,New Brighton Area Sd,000000695,New Brighton Area Hs,44.21%,,44.21%,Y,432,191
pa,127045653,New Brighton Area Sd,000006720,New Brighton Area El Sch,60.15%,,60.15%,Y,650,391
pa,104375302,New Castle Area School District,300370500,Alternative Ed Prog New Castle,47.46%,,47.46%,Y,59,28
pa,104375302,New Castle Area School District,000002701,Croton Kdg,53.09%,,53.09%,Y,81,43
pa,104375302,New Castle Area School District,000002704,New Castle Senior High,52.01%,,52.01%,Y,748,389
pa,104375302,New Castle Area School District,000007164,Washington Intrmd Sch,70.29%,,62.50%,Y,751,528
pa,104375302,New Castle Area School District,000008319,Harry W Lockley Early Learning Center,73.97%,,62.50%,Y,803,594
pa,104375302,New Castle Area School District,000008284,New Castle Junior/Senior High,65.26%,,62.50%,Y,750,489
pa,126513420,New Foundations Cs,000007649,New Foundations Cs,,33.74%,,N,738,
pa,126513420,New Foundations Cs,500001776,New Foundations Cs (9-11),,25.03%,,N,811,
pa,122097604,New Hope-Solebury School District,000001082,New Hope-Solebury El Sch,,9.47%,,N,243,
pa,122097604,New Hope-Solebury School District,000001084,New Hope-Solebury Hs,,6.56%,,N,762,
pa,122097604,New Hope-Solebury School District,000007830,New Hope-Solebury Upper Elementary School ,,4.71%,,N,297,
pa,107656303,New Kensington-Arnold School District,000004466,Martin Sch,72.55%,,62.50%,Y,172,125
pa,107656303,New Kensington-Arnold School District,000008321,Berkey Sch,69.86%,,62.50%,Y,325,227
pa,107656303,New Kensington-Arnold School District,000008322,Roy A. Hunt El Sch,67.85%,,62.50%,Y,587,398
pa,107656303,New Kensington-Arnold School District,000008323,Valley Jshs,56.83%,,59.81%,Y,846,481
pa,115504003,Newport School District,000007930,Newport Shs,,39.04%,,N,584,
pa,115504003,Newport School District,000005260,Newport El Sch,,48.44%,,N,481,
pa,123465602,Norristown Area School District,000003263,Cole Manor El Sch,65.93%,,62.50%,Y,431,284
pa,123465602,Norristown Area School District,000003265,East Norriton Ms,59.31%,,59.25%,Y,903,536
pa,123465602,Norristown Area School District,000003321,Eisenhower Ms,73.76%,,62.50%,Y,820,605
pa,123465602,Norristown Area School District,000005080,Gotwals El Sch,84.29%,,62.50%,Y,422,356
pa,123465602,Norristown Area School District,000003318,Hancock El Sch,67.09%,,59.50%,Y,358,240
pa,123465602,Norristown Area School District,000003408,Marshall Street El Sch,72.50%,,62.50%,Y,610,442
pa,123465602,Norristown Area School District,000006729,Norristown Area Hs,55.85%,,54.85%,Y,1803,1007
pa,123465602,Norristown Area School District,000005253,Paul V Fly El Sch,47.55%,,55.41%,Y,527,251
pa,123465602,Norristown Area School District,000008313,Ray S. Musselman Learning Center,79.57%,,62.50%,Y,275,219
pa,123465602,Norristown Area School District,000006998,Roosevelt Altern Sch,68.85%,,62.50%,Y,145,100
pa,123465602,Norristown Area School District,000003320,Stewart Ms,71.22%,,62.50%,Y,747,532
pa,123465602,Norristown Area School District,000007364,Whitehall El Sch,77.55%,,62.50%,Y,536,416
pa,103026852,North Allegheny School District,000000263,Bradford Woods El Sch,,1.76%,,N,512,
pa,103026852,North Allegheny School District,000000265,Franklin El Sch,,2.09%,,N,383,
pa,103026852,North Allegheny School District,000000266,Ingomar El Sch,,4.03%,,N,471,
pa,103026852,North Allegheny School District,000000268,Mcknight El Sch,,9.13%,,N,778,
pa,103026852,North Allegheny School District,000000269,Peebles El Sch,,9.39%,,N,426,
pa,103026852,North Allegheny School District,000000270,Ingomar Ms,,3.79%,,N,501,
pa,103026852,North Allegheny School District,000005108,Carson Ms,,9.99%,,N,701,
pa,103026852,North Allegheny School District,000006603,Hosack El Sch,,11.20%,,N,375,
pa,103026852,North Allegheny School District,000007346-0,Marshall El Sch,,3.32%,,N,934,
pa,103026852,North Allegheny School District,000007379,Marshall Ms,,2.92%,,N,821,
pa,103026852,North Allegheny School District,5000004899,North Allegheny Intermediate High School,,6.08%,,N,1397,
pa,103026852,North Allegheny School District,000008305,North Allegheny Hs,,5.86%,,N,1296,
pa,106167504,North Clarion County School District,000001489,North Clarion Co Jshs,,27.46%,,N,295,
pa,106167504,North Clarion County School District,000005139,North Clarion Co El Sch,,31.86%,,N,339,
pa,105258303,North East School District,000006144,North East Intermediate Elementary Center,,46.22%,,N,714,
pa,105258303,North East School District,000006145,North East Hs,,31.02%,,N,490,
pa,105258303,North East School District,000007360,North East Ms,,33.95%,,N,433,
pa,103026902,North Hills School District,000000286,Highcliff El Sch,,19.25%,,N,639,
pa,103026902,North Hills School District,000000290,West View El Sch,,29.92%,,N,528,
pa,103026902,North Hills School District,000000291-0,Ross El Sch,,13.38%,,N,680,
