state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,102023030,MANCHESTER ACADEMIC CS,7549,MANCHESTER ACADEMIC CS,66.04%,,Y,62.50%,268,177
pa,102023030,MANCHESTER ACADEMIC CS,5000002765,MANCHESTER ACADEMIC CS @ SARAH HEINZ HOUSE,50.00%,,Y,62.50%,76,38
pa,113364403,MANHEIM CENTRAL SD,7954,BURGARD EL SCH,30.42%,*,N,,424,129
pa,113364403,MANHEIM CENTRAL SD,8422,DOE RUN EL SCH,22.18%,*,N,,735,163
pa,113364403,MANHEIM CENTRAL SD,7953,MANHEIM CENTRAL MS,20.97%,*,N,,949,199
pa,113364503,MANHEIM TOWNSHIP SD,2619,BRECHT SCH,34.69%,*,N,,294,102
pa,113364503,MANHEIM TOWNSHIP SD,6733,BUCHER SCH,25.42%,*,N,,417,106
pa,113364503,MANHEIM TOWNSHIP SD,500001055,COMMUNITY SCHOOL SOUTHEAST,63.46%,,Y,68.01%,42,27
pa,113364503,MANHEIM TOWNSHIP SD,990000306,COMMUNITY SCHOOL WEST,39.02%,,Y,68.01%,60,23
pa,113364503,MANHEIM TOWNSHIP SD,990000307,FAIRLAND,31.91%,,Y,68.01%,45,14
pa,113364503,MANHEIM TOWNSHIP SD,8246,LANDIS RUN INTERMEDIATE SCHOOL,20.30%,*,N,,931,189
pa,113364503,MANHEIM TOWNSHIP SD,2623,MANHEIM TWP HS,19.17%,*,N,,1758,337
pa,113364503,MANHEIM TOWNSHIP SD,5114,MANHEIM TWP MS,19.51%,*,N,,907,177
pa,113364503,MANHEIM TOWNSHIP SD,5000005265,MULBERRY STREET SCHOOL,60.87%,,Y,68.01%,22,13
pa,113364503,MANHEIM TOWNSHIP SD,2621,NEFF SCH,14.67%,*,N,,334,49
pa,113364503,MANHEIM TOWNSHIP SD,4708,NITRAUER SCH,15.93%,*,N,,496,79
pa,113364503,MANHEIM TOWNSHIP SD,990000549,PROJECT SEARCH - LANCASTER,50.00%,,Y,68.01%,8,4
pa,113364503,MANHEIM TOWNSHIP SD,7383,REIDENBAUGH EL SCH,15.19%,*,N,,395,60
pa,113364503,MANHEIM TOWNSHIP SD,2620,SCHAEFFER SCH,19.51%,*,N,,287,56
pa,113364503,MANHEIM TOWNSHIP SD,500000550,SCHOOL TO WORK AT BURLE,50.00%,,Y,68.01%,30,15
pa,113364503,MANHEIM TOWNSHIP SD,990000305,VALLEY ROAD EDUCATION CTR.,44.30%,,Y,68.01%,115,51
pa,229544002,MARIAN HIGH SCHOOL,229544002,MARIAN HIGH SCHOOL,13.65%,*,N,,293,40
pa,126513480,MARIANA BRACETTI ACADEMY CS,7672,MARIANA BRACETTI ACADEMY CS,81.21%,,Y,81.45%,1148,932
pa,128325203,MARION CENTER AREA SD,2339,MARION CENTER AREA JR/SR HS,36.54%,*,N,,624,228
pa,128325203,MARION CENTER AREA SD,8066,RAYNE ELEMENTARY SCHOOL,39.72%,*,N,,287,114
pa,128325203,MARION CENTER AREA SD,8138,W.A. MCCREERY ELEMENTARY SCHOOL,44.39%,*,N,,419,186
pa,126510014,MARITIME ACADEMY CS,5000001648,MARITIME ACADEMY CS - ELEMENTARY SCHOOL,61.47%,,Y,61.34%,576,354
pa,126510014,MARITIME ACADEMY CS,7777,MARITIME ACADEMY CS - HIGH SCHOOL,51.50%,,Y,61.34%,244,126
pa,125235502,MARPLE NEWTOWN SD,1898,CULBERTSON EL SCH,12.01%,*,N,,408,49
pa,125235502,MARPLE NEWTOWN SD,368232992,DCIU MARPLE EDUCATION CENTER,38.14%,*,N,,118,45
pa,125235502,MARPLE NEWTOWN SD,1899,LOOMIS EL SCH,18.85%,*,N,,382,72
pa,125235502,MARPLE NEWTOWN SD,1902,MARPLE NEWTOWN SHS,16.70%,*,N,,1060,177
pa,125235502,MARPLE NEWTOWN SD,1901,PAXON HOLLOW MS,17.79%,*,N,,714,127
pa,125235502,MARPLE NEWTOWN SD,1894,RUSSELL EL SCH,15.32%,*,N,,372,57
pa,125235502,MARPLE NEWTOWN SD,1896,WORRALL EL SCH,13.97%,*,N,,365,51
pa,104105003,MARS AREA SD,7929,MARS AREA CENTENNIAL SCHOOL,7.42%,*,N,,512,38
pa,104105003,MARS AREA SD,1155,MARS AREA EL SCH,5.17%,*,N,,716,37
pa,104105003,MARS AREA SD,5363,MARS AREA MS,6.96%,*,N,,517,36
pa,104105003,MARS AREA SD,1158,MARS AREA PRIMARY CTR,4.36%,*,N,,367,16
pa,203025485,MARY OF NAZARETH CATHOLIC SCHOOL,203025485,ST ANGELA MERICI SCHOOL,17.86%,*,N,,196,35
pa,126513150,MAST COMMUNITY CS,7574,MAST COMMUNITY CS,22.63%,*,N,,1361,308
pa,126513117,MAST COMMUNITY CS II,8360,MAST COMMUNITY CS II,40.28%,*,N,,504,203
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000007763,Frederick Douglass Mastery Charter School,0.00%,,Y,86.37%,700,0
pa,126510002,MASTERY CHARTER HIGH SCHOOL,500001170,MASTERY CHARTER HIGH SCHOOL,68.28%,,Y,74.37%,580,396
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000007661,Mastery Charter School-John Wister Elementary,86.48%,,Y,86.37%,525,454
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000004849,MASTERY CS - THOMAS ELEMENTARY,70.98%,,Y,74.37%,665,472
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000004855,MASTERY CS-CLYMER,89.19%,,Y,74.37%,546,487
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000004857,MASTERY CS-GRATZ,77.78%,,Y,74.37%,1467,1141
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000004856,MASTERY CS-HARDY WILLIAMS,70.46%,,Y,74.37%,1222,861
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000006378,MASTERY CS-HARRITY,81.94%,,Y,74.37%,853,699
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000006321,MASTERY CS-MANN,75.45%,,Y,74.37%,550,415
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000004854,MASTERY CS-PICKETT,77.22%,,Y,74.37%,878,678
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000004853,MASTERY CS-SHOEMAKER,65.04%,,Y,74.37%,778,506
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000004852,MASTERY CS-THOMAS HIGH,67.26%,,Y,74.37%,675,454
pa,126510002,MASTERY CHARTER HIGH SCHOOL,5000007674,Mastery Prep Elementary CS,0.00%,,Y,71.92%,203,0
pa,126519644,MASTERY CS - CLEVELAND ELEMENTARY,5000003560,MASTERY CS - CLEVELAND ELEMENTARY,69.15%,,Y,79.27%,743,514
pa,126517286,MASTERY CS - SMEDLEY ELEMENTARY,5000004098,MASTERY CS-SMEDLEY ELEMENTARY,72.68%,,Y,83.42%,736,535
pa,126518795,MASTERY CS-PASTORIUS CAMPUS,8288,MASTERY CS-PASTORIUS CAMPUS,79.30%,,Y,80.33%,605,480
pa,101633903,MCGUFFEY SD,4248,CLAYSVILLE EL SCH,22.94%,*,N,,497,114
pa,101633903,MCGUFFEY SD,4244,JOE WALKER EL SCH,20.70%,*,N,,227,47
pa,101633903,MCGUFFEY SD,4249,MCGUFFEY HS,16.14%,*,N,,471,76
pa,101633903,MCGUFFEY SD,6976,MCGUFFEY MS,18.80%,*,N,,383,72
pa,103026002,MCKEESPORT AREA SD,7673,FOUNDER'S HALL MIDDLE SCHOOL,62.47%,,Y,68.83%,739,462
pa,103026002,MCKEESPORT AREA SD,8400,FRANCIS MCCLURE EL SCH,61.10%,,Y,68.83%,710,434
pa,103026002,MCKEESPORT AREA SD,303020030,MCKEESPORT AREA ALTERNATIVE EDUCATION,82.93%,,Y,68.83%,72,60
pa,103026002,MCKEESPORT AREA SD,6105,MCKEESPORT AREA SHS,54.67%,,Y,68.83%,1051,575
pa,103026002,MCKEESPORT AREA SD,8399,TWIN RIVERS EL SCH,74.41%,,Y,68.83%,771,574
pa,115216503,MECHANICSBURG AREA SD,1709,BROAD STREET EL SCH,22.41%,*,N,,241,54
pa,115216503,MECHANICSBURG AREA SD,7837,ELMWOOD ELEMENTARY SCHOOL,41.40%,*,N,,471,195
pa,115216503,MECHANICSBURG AREA SD,8008,KINDERGARTEN ACADEMY AT FILBERT STREET,31.17%,*,N,,385,120
pa,115216503,MECHANICSBURG AREA SD,5098,MECHANICSBURG AREA HS,19.79%,*,N,,1157,229
pa,115216503,MECHANICSBURG AREA SD,1715,MECHANICSBURG AREA IHS,22.43%,*,N,,905,203
pa,115216503,MECHANICSBURG AREA SD,5021,NORTHSIDE EL SCH,42.55%,*,N,,235,100
pa,115216503,MECHANICSBURG AREA SD,315210012,RIVER ROCK (WAS MANITO),66.67%,*,N,,63,42
pa,115216503,MECHANICSBURG AREA SD,1711,SHEPHERDSTOWN EL SCH,14.92%,*,N,,295,44
pa,115216503,MECHANICSBURG AREA SD,4851,UPPER ALLEN EL SCH,15.49%,*,N,,439,68
pa,126519392,MEMPHIS STREET ACADEMY CS AT JP JONES,500001770,MEMPHIS STREET ACADEMY CS @ JP JONES,88.60%,,Y,89.40%,840,744
pa,104435003,MERCER AREA SD,3157,MERCER AREA EL SCH,35.52%,*,N,,580,206
pa,104435003,MERCER AREA SD,7792,MERCER AREA MS,36.69%,*,N,,169,62
pa,104435003,MERCER AREA SD,3158,MERCER AREA SHS,29.09%,*,N,,361,105
pa,123465303,METHACTON SD,6716,ARCOLA INTRMD SCH,10.61%,*,N,,820,87
pa,123465303,METHACTON SD,6845,ARROWHEAD EL SCH,9.85%,*,N,,406,40
pa,123465303,METHACTON SD,3303,EAGLEVILLE EL SCH,23.61%,*,N,,415,98
pa,123465303,METHACTON SD,3305,METHACTON HS,12.27%,*,N,,1557,191
pa,123465303,METHACTON SD,8139,SKYVIEW UPPER ELEMENTARY SCHOOL,14.17%,*,N,,755,107
pa,123465303,METHACTON SD,5252,WOODLAND EL SCH,13.32%,*,N,,458,61
pa,123465303,METHACTON SD,7573,WORCESTER EL SCH,9.49%,*,N,,411,39
pa,108565203,MEYERSDALE AREA SD,6208,MEYERSDALE AREA EL SCH,47.59%,*,N,,374,178
pa,108565203,MEYERSDALE AREA SD,3994,MEYERSDALE AREA HS,34.60%,*,N,,289,100
pa,108565203,MEYERSDALE AREA SD,7613,MEYERSDALE AREA MIDDLE SCHOOL,42.27%,*,N,,194,82
pa,119355503,MID VALLEY SD,2423,MID VALLEY EL CTR,39.52%,*,N,,1116,441
pa,119355503,MID VALLEY SD,8304,MID VALLEY SECONDARY CENTER,37.00%,*,N,,754,279
pa,115226003,MIDDLETOWN AREA SD,8005,FINK EL SCH,55.02%,*,N,,229,126
pa,115226003,MIDDLETOWN AREA SD,1788,KUNKEL EL SCH,31.83%,*,N,,465,148
pa,115226003,MIDDLETOWN AREA SD,1790,MIDDLETOWN AREA HS,30.91%,*,N,,647,200
pa,115226003,MIDDLETOWN AREA SD,1785,MIDDLETOWN AREA MIDDLE SCHOOL,39.72%,*,N,,564,224
pa,115226003,MIDDLETOWN AREA SD,7756,ROBERT REID ELEMENTARY SCHOOL,45.08%,*,N,,457,206
pa,116555003,MIDD-WEST SD,3961,MIDDLEBURG EL SCH,28.57%,*,N,,609,174
pa,116555003,MIDD-WEST SD,7799,MIDDLEBURG MIDDLE SCHOOL,27.95%,*,N,,365,102
pa,116555003,MIDD-WEST SD,3962,MIDD-WEST HIGH SCHOOL,25.31%,*,N,,893,226
pa,116555003,MIDD-WEST SD,8232,WEST SNYDER EL SCH,39.10%,*,N,,399,156
pa,127045303,MIDLAND BOROUGH SD,5000005069,BADEN ACADEMY CS,32.39%,*,N,,568,184
pa,127045303,MIDLAND BOROUGH SD,6566,MIDLAND EL/MS,55.99%,,Y,59.57%,277,155
pa,111444602,MIFFLIN COUNTY SD,6261,EAST DERRY EL SCH,46.25%,*,N,,253,117
pa,111444602,MIFFLIN COUNTY SD,8182,INDIAN VALLEY EL SCH,32.38%,*,N,,386,125
pa,111444602,MIFFLIN COUNTY SD,8183,INDIAN VALLEY INTERMEDIATE SCHOOL,38.42%,*,N,,203,78
pa,111444602,MIFFLIN COUNTY SD,7789,LEWISTOWN ELEMENTARY SCHOOL,61.38%,,Y,67.64%,547,336
pa,111444602,MIFFLIN COUNTY SD,8184,LEWISTOWN INTERMEDIATE SCHOOL,45.62%,*,N,,559,255
pa,111444602,MIFFLIN COUNTY SD,111444307,MIFFLIN COUNTY ACADEMY OF SCIENCE & TECHNOLOGY,47.72%,*,N,,285,136
pa,111444602,MIFFLIN COUNTY SD,8187,MIFFLIN COUNTY HIGH SCHOOL,35.18%,*,N,,958,337
pa,111444602,MIFFLIN COUNTY SD,8186,MIFFLIN COUNTY JUNIOR HIGH SCHOOL,39.90%,*,N,,792,316
pa,111444602,MIFFLIN COUNTY SD,8185,MIFFLIN COUNTY MIDDLE SCHOOL,43.78%,*,N,,772,338
pa,111444602,MIFFLIN COUNTY SD,3196,STRODES MILLS EL SCH,34.76%,*,N,,210,73
pa,116605003,MIFFLINBURG AREA SD,7863,MIFFLINBURG AREA INTERMEDIATE SCHOOL,32.69%,*,N,,416,136
pa,116605003,MIFFLINBURG AREA SD,6809,MIFFLINBURG AREA MS,25.30%,*,N,,506,128
pa,116605003,MIFFLINBURG AREA SD,4091,MIFFLINBURG AREA SHS,23.63%,*,N,,673,159
pa,116605003,MIFFLINBURG AREA SD,6360,MIFFLINBURG EL SCH,29.83%,*,N,,466,139
pa,105257602,MILLCREEK TOWNSHIP SD,2053,ASBURY EL SCH,19.19%,*,N,,620,119
pa,105257602,MILLCREEK TOWNSHIP SD,2054,BELLE VALLEY EL SCH,37.62%,*,N,,755,284
pa,105257602,MILLCREEK TOWNSHIP SD,4724,CHESTNUT HILL EL SCH,32.02%,*,N,,431,138
pa,105257602,MILLCREEK TOWNSHIP SD,5329,GRANDVIEW EL SCH,36.43%,*,N,,722,263
pa,105257602,MILLCREEK TOWNSHIP SD,4954,JAMES S WILSON MS,30.14%,*,N,,627,189
pa,105257602,MILLCREEK TOWNSHIP SD,8071,MCDOWELL HS,27.95%,*,N,,2533,708
pa,105257602,MILLCREEK TOWNSHIP SD,2059,TRACY EL SCH,38.54%,*,N,,628,242
pa,105257602,MILLCREEK TOWNSHIP SD,7384,WALNUT CREEK MS,23.14%,*,N,,618,143
pa,105257602,MILLCREEK TOWNSHIP SD,2062,WESTLAKE MS,30.83%,*,N,,600,185
pa,115226103,MILLERSBURG AREA SD,1793,LENKERVILLE EL SCH,37.18%,*,N,,355,132
pa,115226103,MILLERSBURG AREA SD,1794,MILLERSBURG AREA SHS,32.05%,*,N,,440,141
pa,116195004,MILLVILLE AREA SD,7064,MILLVILLE AREA EL SCH,28.92%,*,N,,332,96
pa,116195004,MILLVILLE AREA SD,1623,MILLVILLE AREA JSHS,30.74%,*,N,,309,95
pa,116495003,MILTON AREA SD,5353,JAMES F BAUGHER ELEMENTARY,47.84%,*,N,,533,255
pa,116495003,MILTON AREA SD,3541,MILTON HS,37.78%,*,N,,667,252
pa,116495003,MILTON AREA SD,6863,MILTON MIDDLE SCHOOL,40.80%,*,N,,500,204
pa,116495003,MILTON AREA SD,7034,MONTANDON EL SCH,45.26%,*,N,,137,62
pa,116495003,MILTON AREA SD,3537,WHITE DEER EL SCH,38.28%,*,N,,256,98
pa,219359801,MILTON EISNER YESHVA HS,219359801,MILTON EISNER YESHVA HS,8.06%,*,N,,62,5
pa,129544703,MINERSVILLE AREA SD,4836,EARLY CHILDHOOD EDU CTR,7.32%,*,N,,82,6
pa,129544703,MINERSVILLE AREA SD,6699,MINERSVILLE AREA EL CTR,27.85%,*,N,,535,149
pa,129544703,MINERSVILLE AREA SD,6583,MINERSVILLE AREA JSHS,28.24%,*,N,,478,135
pa,104375003,MOHAWK AREA SD,7108,MOHAWK EL SCH,40.65%,*,N,,834,339
pa,104375003,MOHAWK AREA SD,8404,MOHAWK JUNIOR HS,26.01%,*,N,,223,58
pa,104375003,MOHAWK AREA SD,2686,MOHAWK SHS,28.88%,*,N,,412,119
pa,107655803,MONESSEN CITY SD,300658500,DIVERSIFIED HUMAN SERVICES-SPHS CHILD LEARNING CTR,80.85%,,Y,66.46%,5,4
pa,107655803,MONESSEN CITY SD,4444,MONESSEN ELEMENTARY CENTER,77.59%,,Y,66.46%,394,306
pa,107655803,MONESSEN CITY SD,307650017,MONESSEN FAMILY CENTER,100.00%,,N,,6,6
pa,107655803,MONESSEN CITY SD,6181,MONESSEN SHS,65.94%,,Y,66.46%,412,272
pa,104105353,MONITEAU SD,6605,DASSA MCKINNEY EL SCH,41.99%,*,N,,593,249
pa,104105353,MONITEAU SD,1164,MONITEAU JSHS,27.68%,*,N,,607,168
pa,120454507,MONROE CAREER & TECHNICAL INSTITUTE,6674,MONROE CAREER & TECHNICAL INSTITUTE,32.84%,*,N,,944,310
pa,105250004,MONTESSORI REGIONAL CS,105250004,MONTESSORI REGIONAL CS - K THROUGH 6TH GRADE,38.29%,*,N,,316,121
pa,105250004,MONTESSORI REGIONAL CS,5000004315,MONTESSORI REGIONAL CS-SITE 2,54.41%,*,N,,204,111
pa,117415004,MONTGOMERY AREA SD,3039,MONTGOMERY EL SCH,34.17%,*,N,,556,190
pa,117415004,MONTGOMERY AREA SD,3040,MONTGOMERY JSHS,24.69%,*,N,,397,98
pa,123000000,MONTGOMERY COUNTY INTERMEDIATE UNIT 23,5000005527,MONTGOMERY COUNTY INTERMEDIATE UNIT 23,44.44%,,Y,48.33%,60,27
pa,103026303,MONTOUR SD,8177,DAVID E WILLIAMS,17.85%,*,N,,1171,209
pa,103026303,MONTOUR SD,8418,MONTOUR ELEMENTARY SCHOOL,17.10%,*,N,,1386,237
pa,103026303,MONTOUR SD,5017,MONTOUR HS,12.70%,*,N,,1165,148
pa,117415103,MONTOURSVILLE AREA SD,5343,C E MCCALL MS,25.56%,*,N,,673,172
pa,117415103,MONTOURSVILLE AREA SD,3044,LOYALSOCK VALLEY EL SCH,21.76%,*,N,,239,52
pa,117415103,MONTOURSVILLE AREA SD,3042,LYTER EL SCH,21.02%,*,N,,471,99
pa,117415103,MONTOURSVILLE AREA SD,3045,MONTOURSVILLE AREA SHS,21.60%,*,N,,639,138
pa,119584503,MONTROSE AREA SD,5354,CHOCONUT VALLEY EL SCH,29.18%,*,N,,281,82
pa,119584503,MONTROSE AREA SD,6421,LATHROP STREET EL SCH,34.26%,*,N,,397,136
pa,119584503,MONTROSE AREA SD,4044,MONTROSE AREA JSHS,28.77%,*,N,,657,189
pa,103026343,MOON AREA SD,240,BON MEADE EL SCH,11.44%,*,N,,542,62
pa,103026343,MOON AREA SD,8347,J. A. ALLARD INTERMEDIATE SCHOOL,31.09%,,Y,41.54%,193,60
pa,103026343,MOON AREA SD,7441,JH BROOKS SCHOOL,17.83%,*,N,,359,64
pa,103026343,MOON AREA SD,7952,MC CORMICK INTERMEDIATE SCHOOL,4.19%,*,N,,191,8
pa,103026343,MOON AREA SD,8253,MOON AREA LOWER MS,15.74%,*,N,,629,99
pa,103026343,MOON AREA SD,8254,MOON AREA UPPER MS,15.03%,*,N,,572,86
pa,103026343,MOON AREA SD,4951,MOON SHS,13.69%,*,N,,1169,160
pa,103026343,MOON AREA SD,8370,RICHARD J. HYDE EL. SCH,51.20%,,Y,41.54%,209,107
pa,122097203,MORRISVILLE BOROUGH SD,8112,GRANDVIEW EL SCH,35.62%,*,N,,219,78
pa,122097203,MORRISVILLE BOROUGH SD,8381,MORRISVILLE HS,33.95%,*,N,,489,166
pa,122097203,MORRISVILLE BOROUGH SD,8380,MORRISVILLE INTERMEDIATE SCHOOL,41.10%,*,N,,219,90
pa,110175003,MOSHANNON VALLEY SD,6929,MOSHANNON VALLEY EL SCH,41.32%,*,N,,438,181
pa,110175003,MOSHANNON VALLEY SD,1550,MOSHANNON VALLEY JSHS,35.83%,*,N,,427,153
pa,116495103,MOUNT CARMEL AREA SD,7498,MOUNT CARMEL AREA EL SCH,52.22%,,Y,54.90%,801,418
pa,116495103,MOUNT CARMEL AREA SD,6936,MOUNT CARMEL AREA JSHS,45.26%,,Y,54.90%,587,266
pa,116495103,MOUNT CARMEL AREA SD,300490475,SAFETY NET COUNSELING,45.45%,*,N,,11,5
pa,107655903,MOUNT PLEASANT AREA SD,4454,DONEGAL EL SCH,39.80%,*,N,,201,80
pa,107655903,MOUNT PLEASANT AREA SD,4458,MOUNT PLEASANT AREA JSHS,31.24%,*,N,,941,294
pa,107655903,MOUNT PLEASANT AREA SD,4455,NORVELT EL SCH,3.07%,*,N,,391,12
pa,107655903,MOUNT PLEASANT AREA SD,4457,RAMSAY EL SCH,44.80%,*,N,,375,168
pa,107655903,MOUNT PLEASANT AREA SD,4453,RUMBAUGH EL SCH,44.30%,*,N,,158,70
pa,111316003,MOUNT UNION AREA SD,2295,MAPLETON-UNION EL SCH,54.66%,,Y,53.46%,94,51
pa,111316003,MOUNT UNION AREA SD,7944,MOUNT UNION AREA SH,34.85%,,Y,53.46%,608,212
pa,111316003,MOUNT UNION AREA SD,7733,MOUNT UNION-KISTLER ELEMENTARY SCHOOL,52.46%,,Y,53.46%,217,114
pa,111316003,MOUNT UNION AREA SD,2291,SHIRLEY TWP EL SCH,52.92%,,Y,53.46%,267,141
pa,119584603,MOUNTAIN VIEW SD,7339,MOUNTAIN VIEW EL SCH,18.69%,*,N,,594,111
pa,119584603,MOUNTAIN VIEW SD,4049,MOUNTAIN VIEW JSHS,22.08%,*,N,,462,102
pa,103026402,MT LEBANON SD,249,FOSTER EL SCH,14.71%,*,N,,204,30
pa,103026402,MT LEBANON SD,251,HOOVER EL SCH,10.43%,*,N,,230,24
pa,103026402,MT LEBANON SD,248,HOWE EL SCH,16.72%,*,N,,311,52
pa,103026402,MT LEBANON SD,250,JEFFERSON EL SCH,6.74%,*,N,,267,18
pa,103026402,MT LEBANON SD,7535,JEFFERSON MS,8.11%,*,N,,703,57
pa,103026402,MT LEBANON SD,246,LINCOLN EL SCH,18.34%,*,N,,349,64
pa,103026402,MT LEBANON SD,247,MARKHAM EL SCH,2.90%,*,N,,276,8
pa,103026402,MT LEBANON SD,7534,MELLON MS,10.64%,*,N,,658,70
pa,103026402,MT LEBANON SD,254,MT LEBANON SHS,12.15%,*,N,,1761,214
pa,103026402,MT LEBANON SD,245,WASHINGTON EL SCH,16.15%,*,N,,390,63
pa,114065503,MUHLENBERG SD,8006,C E COLE INTRMD SCHOOL,36.73%,*,N,,637,234
pa,114065503,MUHLENBERG SD,4919,MUHLENBERG EL CTR,35.88%,*,N,,1452,521
pa,114065503,MUHLENBERG SD,6610,MUHLENBERG HS,33.68%,*,N,,950,320
pa,114065503,MUHLENBERG SD,827,MUHLENBERG MS,34.73%,*,N,,982,341
pa,117415303,MUNCY SD,3048,MUNCY JSHS,31.75%,*,N,,485,154
pa,117415303,MUNCY SD,3047,WARD L MYERS EL SCH,29.47%,*,N,,604,178
pa,120484803,NAZARETH AREA SD,8054,KENNETH N. BUTZ JR. EL. SCH,9.51%,*,N,,368,35
pa,120484803,NAZARETH AREA SD,8055,LOWER NAZARETH EL SCH,14.20%,*,N,,345,49
pa,120484803,NAZARETH AREA SD,3495,NAZARETH AREA HS,14.06%,*,N,,1494,210
pa,120484803,NAZARETH AREA SD,8053,NAZARETH AREA INTERMEDIATE SCHOOL,13.35%,*,N,,1116,149
pa,120484803,NAZARETH AREA SD,3494,NAZARETH AREA MS,16.69%,*,N,,827,138
pa,120484803,NAZARETH AREA SD,8056,SHAFER EL SCH,17.34%,*,N,,617,107
pa,203027948,Nazareth Prep (Formerly Holy Family Academy),5000002864,Nazareth Prep (Formerly Holy Family Academy),48.15%,,Y,50.93%,161,78
pa,302020002,NEIGHBORHOOD ACADEMY,302020002,NEIGHBORHOOD ACADEMY,42.86%,,Y,57.33%,150,64
pa,122097502,NESHAMINY SD,5154,BUCK EL SCH,10.80%,*,N,,574,62
pa,122097502,NESHAMINY SD,7128,HOOVER EL SCH,24.61%,*,N,,642,158
pa,122097502,NESHAMINY SD,1069,JOSEPH E FERDERBAR EL SCH,24.00%,*,N,,450,108
pa,122097502,NESHAMINY SD,7380,MAPLE POINT MS,17.69%,*,N,,1340,237
pa,122097502,NESHAMINY SD,1071,MILLER EL SCH,26.12%,*,N,,467,122
pa,122097502,NESHAMINY SD,6455,NESHAMINY HS,16.79%,*,N,,2632,442
pa,122097502,NESHAMINY SD,1077,POQUESSING MS,21.97%,*,N,,824,181
pa,122097502,NESHAMINY SD,1076,SANDBURG MS,23.21%,*,N,,767,178
pa,122097502,NESHAMINY SD,1072,SCHWEITZER EL SCH,20.51%,*,N,,507,104
pa,122097502,NESHAMINY SD,8374,TAWANKA EL SCH,23.62%,*,N,,817,193
pa,104375203,NESHANNOCK TOWNSHIP SD,2689,NESHANNOCK JSHS,13.59%,*,N,,618,84
pa,104375203,NESHANNOCK TOWNSHIP SD,2688,NESHANNOCK MEMORIAL EL SCH,16.13%,*,N,,589,95
pa,127045653,NEW BRIGHTON AREA SD,6720,NEW BRIGHTON AREA EL SCH,60.15%,,Y,52.49%,650,391
pa,127045653,NEW BRIGHTON AREA SD,695,NEW BRIGHTON AREA HS,44.21%,,Y,52.49%,432,191
pa,127045653,NEW BRIGHTON AREA SD,694,NEW BRIGHTON AREA MS,48.15%,,Y,52.49%,324,156
pa,104375302,NEW CASTLE AREA SD,300370500,ALTERNATIVE ED PROG NEW CASTLE,83.33%,,Y,65.29%,59,49
pa,104375302,NEW CASTLE AREA SD,2701,CROTON KDG,65.98%,,Y,65.29%,81,53
pa,104375302,NEW CASTLE AREA SD,8319,HARRY W LOCKLEY EARLY LEARNING CENTER,77.60%,,Y,65.29%,803,623
pa,104375302,NEW CASTLE AREA SD,8284,NEW CASTLE JUNIOR/SENIOR HIGH,63.92%,,Y,65.29%,498,318
pa,104375302,NEW CASTLE AREA SD,2704,NEW CASTLE SENIOR HIGH,55.80%,,Y,65.29%,748,417
pa,104375302,NEW CASTLE AREA SD,7164,WASHINGTON INTRMD SCH,72.60%,,Y,65.29%,1003,728
pa,126513420,NEW FOUNDATIONS CS,7649,NEW FOUNDATIONS CS,31.45%,*,N,,709,223
pa,126513420,NEW FOUNDATIONS CS,500001776,NEW FOUNDATIONS CS (9-11),28.92%,*,N,,771,223
pa,122097604,NEW HOPE-SOLEBURY SD,1082,NEW HOPE-SOLEBURY EL SCH,8.40%,*,N,,238,20
pa,122097604,NEW HOPE-SOLEBURY SD,1084,NEW HOPE-SOLEBURY HS,6.39%,*,N,,876,56
pa,122097604,NEW HOPE-SOLEBURY SD,7830,NEW HOPE-SOLEBURY UPPER ELEMENTARY SCHOOL ,6.73%,*,N,,312,21
pa,107656303,NEW KENSINGTON-ARNOLD SD,8321,BERKEY SCH,69.86%,,Y,64.27%,355,248
pa,107656303,NEW KENSINGTON-ARNOLD SD,4466,MARTIN SCH,72.55%,,Y,64.27%,204,148
pa,107656303,NEW KENSINGTON-ARNOLD SD,8322,ROY A. HUNT EL SCH,67.85%,,Y,64.27%,678,460
pa,107656303,NEW KENSINGTON-ARNOLD SD,8323,VALLEY JSHS,56.83%,,Y,64.27%,820,466
pa,115504003,NEWPORT SD,5260,NEWPORT EL SCH,53.01%,*,N,,532,282
pa,115504003,NEWPORT SD,7930,NEWPORT SHS,38.64%,*,N,,616,238
pa,123465602,NORRISTOWN AREA SD,3263,COLE MANOR EL SCH,65.93%,,Y,65.66%,452,298
pa,123465602,NORRISTOWN AREA SD,3265,EAST NORRITON MS,59.31%,,Y,65.66%,924,548
pa,123465602,NORRISTOWN AREA SD,3321,EISENHOWER MS,73.76%,,Y,65.66%,545,402
