state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
al,035-0000,Houston County Board of Education,035-0054,Rehobeth Middle School,36.56%,,N,,599,219
al,035-0000,Houston County Board of Education,035-0070,Webb Elementary School,65.91%,,N,,443,292
al,035-0000,Houston County Board of Education,035-0080,Wicksburg High School,26.01%,,N,,,
al,159-0000,Huntsville City Board of Education,159-0025,Acad For Academics & Arts,30.78%,,Y,54.81%,637,196
al,159-0000,Huntsville City Board of Education,159-0080,Acad For Sci & Foreign Lang,32.48%,,Y,54.81%,539,175
al,159-0000,Huntsville City Board of Education,159-0010,Blossomwood Elementary Sch,44.56%,,Y,54.81%,715,319
al,159-0000,Huntsville City Board of Education,159-0034,Challenger Elementary Sch,28.46%,,N,,534,152
al,159-0000,Huntsville City Board of Education,159-0037,Challenger Middle School,22.85%,,N,,499,114
al,159-0000,Huntsville City Board of Education,,Chapman Middle School,,,Y,54.81%,,
al,159-0000,Huntsville City Board of Education,159-0040,Chapman P-8,56.35%,,Y,54.81%,611,344
al,159-0000,Huntsville City Board of Education,159-0052,Columbia High School,40.33%,,Y,54.81%,983,396
al,159-0000,Huntsville City Board of Education,159-0120,Farley Elementary School,33.51%,,Y,54.81%,358,120
al,159-0000,Huntsville City Board of Education,159-0132,Goldsmith-Schiffman Elementary,10.58%,,N,,907,96
al,159-0000,Huntsville City Board of Education,159-0135,Hampton Cove Elementary,13.16%,,N,,646,85
al,159-0000,Huntsville City Board of Education,159-0138,Hampton Cove Middle,6.45%,,N,,682,44
al,159-0000,Huntsville City Board of Education,159-0140,Highlands Elementary School,72.90%,,Y,54.81%,511,373
al,159-0000,Huntsville City Board of Education,159-0160,Huntsville High School,16.33%,,N,,1751,286
al,159-0000,Huntsville City Board of Education,159-0170,Huntsville Junior High School,42.37%,,N,,465,197
al,159-0000,Huntsville City Board of Education,159-0370,James Dawson Elementary School,70.86%,,Y,54.81%,424,300
al,159-0000,Huntsville City Board of Education,159-0410,James E Williams P-6 School,37.00%,,Y,54.81%,555,205
al,159-0000,Huntsville City Board of Education,159-0415,James E. Williams Junior High School,32.20%,,Y,54.81%,525,169
al,159-0000,Huntsville City Board of Education,159-0172,Jemison High School,56.36%,,Y,54.81%,763,430
al,159-0000,Huntsville City Board of Education,,JO Johnson High School,,,Y,54.81%,711,
al,159-0000,Huntsville City Board of Education,159-0180,Jones Valley Elementary Sch,39.54%,,N,,483,191
al,159-0000,Huntsville City Board of Education,159-0190,Lakewood Elementary School,80.72%,,Y,54.81%,457,369
al,159-0000,Huntsville City Board of Education,159-0200,Lee High School,43.69%,,Y,54.81%,783,342
al,159-0000,Huntsville City Board of Education,159-0060,M.L. King Junior Elementary School,83.99%,,Y,54.81%,503,422
al,159-0000,Huntsville City Board of Education,159-0230,McDonnell Elementary School,71.96%,,Y,54.81%,492,354
al,159-0000,Huntsville City Board of Education,159-0240,Monte Sano Elementary Sch,19.85%,,N,,272,54
al,159-0000,Huntsville City Board of Education,159-0250,Montview Elementary School,75.94%,,Y,54.81%,250,190
al,159-0000,Huntsville City Board of Education,159-0220,Morris P-8 School,64.33%,,Y,54.81%,509,327
al,159-0000,Huntsville City Board of Education,159-0270,Mountain Gap PK-8,23.15%,,N,,851,197
al,159-0000,Huntsville City Board of Education,159-0460,New Century Tech Demo High Sch,13.79%,,Y,54.81%,416,57
al,159-0000,Huntsville City Board of Education,159-0273,Providence Elementary,48.32%,,Y,54.81%,832,402
al,159-0000,Huntsville City Board of Education,,Providence Middle School,,,Y,54.81%,,
al,159-0000,Huntsville City Board of Education,159-0280,Ridgecrest Elementary Sch,69.22%,,Y,54.81%,695,481
al,159-0000,Huntsville City Board of Education,159-0290,Roger B Chaffee Elem School,38.00%,,Y,54.81%,441,168
al,159-0000,Huntsville City Board of Education,159-0300,Rolling Hills Elem School,75.82%,,Y,54.81%,510,387
al,159-0000,Huntsville City Board of Education,159-0305,Ronald McNair Jr. High,66.35%,,Y,54.81%,346,230
al,159-0000,Huntsville City Board of Education,159-0315,Sonnie Hereford Elementary School,81.25%,,Y,54.81%,624,507
al,159-0000,Huntsville City Board of Education,,University Place Elem Sch,,,Y,54.81%,503,
al,159-0000,Huntsville City Board of Education,159-0340,Virgil Grissom High Sch,19.75%,,N,,1752,346
al,159-0000,Huntsville City Board of Education,159-0350,Weatherly Heights Elem Sch,28.54%,,N,,529,151
al,159-0000,Huntsville City Board of Education,159-0400,Whitesburg PK-8,42.02%,,Y,54.81%,1073,451
al,036-0000,Jackson County Board of Education,036-0015,Bridgeport Elementary Sch,42.06%,,Y,43.73%,241,101
al,036-0000,Jackson County Board of Education,036-0010,Bridgeport Middle School,45.38%,,Y,43.73%,124,56
al,036-0000,Jackson County Board of Education,036-0020,Bryant School,30.13%,,N,,156,47
al,036-0000,Jackson County Board of Education,036-0030,Dutton Elementary School,42.03%,,Y,43.73%,236,99
al,036-0000,Jackson County Board of Education,036-0040,Flat Rock School,34.56%,,Y,43.73%,128,44
al,036-0000,Jackson County Board of Education,036-0050,Hollywood School,55.49%,,Y,43.73%,178,99
al,036-0000,Jackson County Board of Education,,Jackson Cty Alternative Sch,,,Y,43.73%,,
al,036-0000,Jackson County Board of Education,036-0070,Macedonia School,32.26%,,N,,124,40
al,036-0000,Jackson County Board of Education,036-0075,North Jackson High School,30.02%,,N,,463,139
al,036-0000,Jackson County Board of Education,036-0080,North Sand Mountain School,28.05%,,N,,656,184
al,036-0000,Jackson County Board of Education,036-0100,Pisgah High School,32.21%,,N,,596,192
al,036-0000,Jackson County Board of Education,036-0110,Rosalie Elementary School,48.62%,,Y,43.73%,189,92
al,036-0000,Jackson County Board of Education,036-0120,Section High School,37.37%,,Y,43.73%,533,199
al,036-0000,Jackson County Board of Education,036-0130,Skyline High School,26.67%,,N,,525,140
al,036-0000,Jackson County Board of Education,036-0135,Stevenson Elementary School,52.66%,,Y,43.73%,352,185
al,036-0000,Jackson County Board of Education,036-0140,Stevenson Middle School,36.68%,,Y,43.73%,299,110
al,036-0000,Jackson County Board of Education,036-0150,Woodville High School,36.19%,,Y,43.73%,501,181
al,162-0000,Jacksonville City Board of Education,162-0020,Jacksonville High School,28.19%,,N,,,
al,162-0000,Jacksonville City Board of Education,162-0010,Kitty Stone Elementary Sch,44.15%,,N,,931,411
al,163-0000,Jasper City Board of Education,163-0040,Jasper High School,22.31%,,N,,,
al,163-0000,Jasper City Board of Education,163-0045,Jasper Junior High School,27.01%,,N,,,
al,163-0000,Jasper City Board of Education,163-0010,Maddox Intermediate School,28.48%,,N,,,
al,163-0000,Jasper City Board of Education,163-0020,Memorial Park Elem School,35.94%,,N,,409,147
al,163-0000,Jasper City Board of Education,163-0030,TR Simmons Elementary Sch,44.64%,,N,,522,233
al,037-0000,Jefferson County Board of Education,037-0030,Adamsville Elementary Sch,55.49%,,N,,319,177
al,037-0000,Jefferson County Board of Education,037-0050,Bagley Elementary School,20.19%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0095,Bragg Middle,22.02%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0110,Brighton School,67.65%,,N,,408,276
al,037-0000,Jefferson County Board of Education,037-0135,Brookville Elementary Sch,58.88%,,N,,214,126
al,037-0000,Jefferson County Board of Education,037-0138,Bryan Elementary School,15.64%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0160,Center Point Elementary Sch,72.06%,,N,,705,508
al,037-0000,Jefferson County Board of Education,037-0280,Center Point High School,61.49%,,N,,727,447
al,037-0000,Jefferson County Board of Education,037-0170,Chalkville Elementary Sch,57.61%,,N,,1170,674
al,037-0000,Jefferson County Board of Education,037-0180,Clay Elementary School,28.16%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0185,Clay-Chalkville High Sch,33.09%,,N,,1242,411
al,037-0000,Jefferson County Board of Education,037-0190,Clay-Chalkville Middle Sch,41.84%,,N,,944,395
al,037-0000,Jefferson County Board of Education,037-0200,Concord Elementary School,25.29%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0210,Corner High Sch,12.36%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0211,Corner Middle School,17.28%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0220,Crumly Chapel Elem Sch,65.43%,,N,,376,246
al,037-0000,Jefferson County Board of Education,037-0270,Erwin Intermediate School,74.84%,,N,,608,455
al,037-0000,Jefferson County Board of Education,037-0275,Erwin Middle School,72.11%,,N,,606,437
al,037-0000,Jefferson County Board of Education,037-0290,Fultondale Elementary Sch,48.18%,,N,,909,438
al,037-0000,Jefferson County Board of Education,037-0295,Fultondale High School,31.48%,,N,,610,192
al,037-0000,Jefferson County Board of Education,037-0300,Gardendale Elementary Sch,22.08%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0310,Gardendale High School,18.10%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0842,Grantswood Comm School,47.85%,,N,,349,167
al,037-0000,Jefferson County Board of Education,037-0360,Greenwood Elementary Sch,36.61%,,N,,254,93
al,037-0000,Jefferson County Board of Education,037-0670,Gresham Elementary School,50.14%,,N,,361,181
al,037-0000,Jefferson County Board of Education,037-0400,Hillview Elementary School,59.21%,,N,,277,164
al,037-0000,Jefferson County Board of Education,037-0410,Hueytown Elementary School,45.02%,,N,,1004,452
al,037-0000,Jefferson County Board of Education,037-0420,Hueytown High School,34.60%,,N,,1136,393
al,037-0000,Jefferson County Board of Education,037-0730,Hueytown Middle,44.65%,,N,,916,409
al,037-0000,Jefferson County Board of Education,037-0430,Irondale Community School,46.01%,,N,,376,173
al,037-0000,Jefferson County Board of Education,037-0431,Irondale Middle School,39.33%,,N,,567,223
al,037-0000,Jefferson County Board of Education,037-0737,JCIB Middle School,13.42%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0440,Kermit Johnson School,38.92%,,N,,812,316
al,037-0000,Jefferson County Board of Education,037-0500,Lipscomb Elementary,60.42%,,N,,240,145
al,037-0000,Jefferson County Board of Education,037-0525,McAdory Elementary School,28.46%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0520,McAdory High School,28.42%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0528,McAdory Middle School,30.71%,,N,,876,269
al,037-0000,Jefferson County Board of Education,037-0580,Minor Community School,70.90%,,N,,409,290
al,037-0000,Jefferson County Board of Education,037-0585,Minor High School,49.06%,,N,,954,468
al,037-0000,Jefferson County Board of Education,037-0078,Minor Middle School,53.86%,,N,,687,370
al,037-0000,Jefferson County Board of Education,037-0610,Mortimer Jordan High School,18.13%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0630,Mt Olive Elementary School,23.99%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0660,North Highland Elem School,53.96%,,N,,341,184
al,037-0000,Jefferson County Board of Education,037-0662,North Jefferson Middle,23.10%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0685,Oak Grove Elementary School,36.21%,,N,,522,189
al,037-0000,Jefferson County Board of Education,037-0690,Oak Grove High School,24.63%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0700,Pinson Elementary School,46.64%,,N,,849,396
al,037-0000,Jefferson County Board of Education,037-0710,Pinson Valley High School,35.38%,,N,,995,352
al,037-0000,Jefferson County Board of Education,037-0736,Pleasant Grove Elem School,40.42%,,N,,715,289
al,037-0000,Jefferson County Board of Education,037-0735,Pleasant Grove High School,33.07%,,N,,747,247
al,037-0000,Jefferson County Board of Education,037-0790,Rudd Middle School,37.86%,,N,,795,301
al,037-0000,Jefferson County Board of Education,037-0795,Shades Valley High Sch,24.23%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0840,Snow Rogers Elementary Sch,22.51%,,N,,,
al,037-0000,Jefferson County Board of Education,037-0910,Warrior Elementary School,51.95%,,N,,333,173
al,037-0000,Jefferson County Board of Education,037-0940,West Jefferson Elementary School,44.06%,,N,,143,63
al,037-0000,Jefferson County Board of Education,037-0845,Wm E Burkett Multi-Hnd Ctr,80.49%,,N,,328,264
al,038-0000,Lamar County Board of Education,038-0090,Lamar County High School,34.21%,,N,,649,222
al,038-0000,Lamar County Board of Education,038-0055,South Lamar School,35.30%,,N,,592,209
al,038-0000,Lamar County Board of Education,038-0060,Sulligent School,41.38%,,N,,766,317
al,038-0000,Lamar County Board of Education,038-0080,Vernon Elem School,54.69%,,N,,309,169
al,165-0000,Lanett City Board of Education,165-0040,Lanett Junior High School,57.76%,,N,,116,67
al,165-0000,Lanett City Board of Education,165-0030,Lanett Senior High School,58.59%,,N,,227,133
al,165-0000,Lanett City Board of Education,165-0010,W. O. Lance Elem. (Lanett Central Elem.),68.99%,,N,,603,416
al,039-0000,Lauderdale County Board of Education,039-0025,Brooks Elementary School,30.27%,,N,,892,270
al,039-0000,Lauderdale County Board of Education,039-0020,Brooks High School,18.68%,,N,,,
al,039-0000,Lauderdale County Board of Education,039-0030,Central High School,31.03%,,N,,1289,400
al,039-0000,Lauderdale County Board of Education,039-0060,Kilby School,11.98%,,N,,,
al,039-0000,Lauderdale County Board of Education,039-0070,Lauderdale Cty High Sch,28.63%,,N,,,
al,039-0000,Lauderdale County Board of Education,039-0080,Lexington School,22.39%,,N,,,
al,039-0000,Lauderdale County Board of Education,039-0110,Rogers High School,26.26%,,N,,,
al,039-0000,Lauderdale County Board of Education,039-0120,Underwood Elementary School,37.78%,,N,,360,136
al,039-0000,Lauderdale County Board of Education,039-0130,Waterloo High School,39.57%,,N,,374,148
al,039-0000,Lauderdale County Board of Education,039-0140,Wilson High School,37.33%,,N,,1267,473
al,040-0000,Lawrence County Board of Education,040-0025,East Lawrence Elementary School,53.55%,,Y,62.25%,549,294
al,040-0000,Lawrence County Board of Education,040-0020,East Lawrence High School,32.95%,,N,,349,115
al,040-0000,Lawrence County Board of Education,040-0035,East Lawrence Middle School,42.75%,,N,,407,174
al,040-0000,Lawrence County Board of Education,040-0040,Hatton Elementary School,37.79%,,Y,47.03%,465,176
al,040-0000,Lawrence County Board of Education,040-0050,Hatton High School,26.51%,,N,,381,101
al,040-0000,Lawrence County Board of Education,040-0060,Hazlewood Elementary School,68.44%,,Y,62.25%,250,171
al,040-0000,Lawrence County Board of Education,040-0090,Lawrence County High School,28.95%,,N,,601,174
al,040-0000,Lawrence County Board of Education,040-0110,Moulton Elementary School,50.08%,,Y,47.03%,681,341
al,040-0000,Lawrence County Board of Education,040-0120,Moulton Middle School,39.34%,,N,,577,227
al,040-0000,Lawrence County Board of Education,040-0130,Mt Hope Elementary School,64.79%,,Y,62.25%,130,84
al,040-0000,Lawrence County Board of Education,040-0030,R A Hubbard High School,52.14%,,N,,140,73
al,040-0000,Lawrence County Board of Education,,Sch Site - Family Ed CampusMoulton,,,Y,62.25%,,
al,040-0000,Lawrence County Board of Education,040-0140,Speake Elementary School,63.82%,,Y,62.25%,181,116
al,041-0000,Lee County Board of Education,041-0011,Beauregard Elementary Sch,48.44%,,N,,675,327
al,041-0000,Lee County Board of Education,041-0010,Beauregard High School,28.41%,,N,,,
al,041-0000,Lee County Board of Education,041-0021,Beulah Elementary School,47.02%,,N,,738,347
al,041-0000,Lee County Board of Education,041-0020,Beulah High School,32.50%,,N,,517,168
al,041-0000,Lee County Board of Education,041-0061,East Smiths Station,35.37%,,N,,916,324
al,041-0000,Lee County Board of Education,041-0031,Loachapoka Elementary Sch,67.63%,,N,,346,234
al,041-0000,Lee County Board of Education,041-0030,Loachapoka High School,58.26%,,N,,230,134
al,041-0000,Lee County Board of Education,041-0040,Sanford Middle School,37.05%,,N,,583,216
al,041-0000,Lee County Board of Education,041-0063,Smiths Station Freshman Center,23.11%,,N,,,
al,041-0000,Lee County Board of Education,041-0060,Smiths Station High School,18.54%,,N,,,
al,041-0000,Lee County Board of Education,041-0070,Smiths Station Jr. High,25.88%,,N,,,
al,041-0000,Lee County Board of Education,041-0062,South Smiths Station,35.00%,,N,,760,266
al,041-0000,Lee County Board of Education,041-0072,Wacoochee Elementary School,37.91%,,N,,612,232
al,041-0000,Lee County Board of Education,041-0050,West Smiths Station,33.41%,,N,,820,274
al,042-0000,Limestone County Board of Education,042-0010,Ardmore High School,16.68%,,N,,,
al,042-0000,Limestone County Board of Education,042-0012,Blue Springs Elementary School,44.18%,,N,,464,205
al,042-0000,Limestone County Board of Education,042-0015,Cedar Hill Elementary School,27.39%,,N,,,
al,042-0000,Limestone County Board of Education,042-0020,Clements High School,28.54%,,N,,,
al,042-0000,Limestone County Board of Education,042-0025,Creekside Elementary School,15.75%,,N,,,
al,042-0000,Limestone County Board of Education,042-0024,Creekside Primary School,22.52%,,N,,,
al,042-0000,Limestone County Board of Education,042-0030,East Limestone High School,13.88%,,N,,,
al,042-0000,Limestone County Board of Education,042-0051,Elkmont Elementary School,42.63%,,N,,380,162
al,042-0000,Limestone County Board of Education,042-0050,Elkmont High School,27.90%,,N,,,
al,042-0000,Limestone County Board of Education,042-0040,Johnson Elementary School,41.56%,,N,,320,133
al,042-0000,Limestone County Board of Education,042-0090,Piney Chapel Elem School,40.96%,,N,,188,77
al,042-0000,Limestone County Board of Education,042-0080,Sugar Creek Elementary School,38.07%,,N,,662,252
al,042-0000,Limestone County Board of Education,042-0121,Tanner Elementary School,52.35%,,N,,361,189
al,042-0000,Limestone County Board of Education,042-0120,Tanner High School,42.62%,,N,,420,179
al,042-0000,Limestone County Board of Education,042-0140,West Limestone High School,30.45%,,N,,775,236
al,168-0000,Linden City Board of Education,168-0010,George P Austin Jr High Sch,70.10%,,Y,68.08%,88,62
al,168-0000,Linden City Board of Education,168-0020,Linden Elementary School,70.83%,,Y,68.08%,220,156
al,168-0000,Linden City Board of Education,168-0030,Linden High School,66.27%,,Y,68.08%,140,93
al,043-0000,Lowndes County Board of Education,043-0015,Calhoun High School,56.00%,,Y,75.79%,204,114
al,043-0000,Lowndes County Board of Education,043-0020,Central Elementary School,79.61%,,Y,75.79%,282,225
al,043-0000,Lowndes County Board of Education,043-0025,Central High School,66.20%,,Y,75.79%,259,171
al,043-0000,Lowndes County Board of Education,043-0030,Ft Deposit Elementary Sch,78.21%,,Y,75.79%,227,178
al,043-0000,Lowndes County Board of Education,043-0040,Hayneville Middle School,75.14%,,Y,75.79%,170,128
al,043-0000,Lowndes County Board of Education,043-0080,Jackson Steele Elem. School,76.82%,,Y,75.79%,168,129
al,043-0000,Lowndes County Board of Education,043-0050,Lowndes County Middle Sch,74.82%,,Y,75.79%,144,108
al,043-0000,Lowndes County Board of Education,,Project Success Learning Center,,,Y,75.79%,,
al,044-0000,Macon County Board of Education,044-0010,Booker T Washington High,57.81%,,Y,67.56%,499,288
al,044-0000,Macon County Board of Education,044-0020,D C Wolfe School,75.23%,,Y,67.56%,121,91
al,044-0000,Macon County Board of Education,044-0025,George Washington Carver School,77.33%,,Y,67.56%,454,351
al,044-0000,Macon County Board of Education,044-0060,Notasulga High School,69.51%,,Y,67.56%,295,205
al,044-0000,Macon County Board of Education,044-0100,Tuskegee Inst Middle School,67.65%,,Y,67.56%,219,148
al,044-0000,Macon County Board of Education,044-0095,Tuskegee Public School,71.71%,,Y,67.56%,354,254
al,169-0000,Madison City Board of Education,169-0080,Bob Jones High School,6.97%,,N,,,
al,169-0000,Madison City Board of Education,169-0030,Columbia Elementary School,12.44%,,N,,,
al,169-0000,Madison City Board of Education,169-0082,Discovery Middle School,8.95%,,N,,,
al,169-0000,Madison City Board of Education,169-0010,Heritage Elementary School,12.19%,,N,,,
al,169-0000,Madison City Board of Education,169-0075,Horizon Elementary School,12.29%,,N,,,
al,169-0000,Madison City Board of Education,169-0095,James Clemens High School,7.32%,,N,,,
al,169-0000,Madison City Board of Education,169-0083,Liberty Middle School,9.27%,,N,,,
al,169-0000,Madison City Board of Education,169-0085,Madison School,12.29%,,N,,,
al,169-0000,Madison City Board of Education,169-0090,Mill Creek Elementary School,22.33%,,N,,,
al,169-0000,Madison City Board of Education,169-0020,Rainbow Elementary,34.30%,,N,,755,259
al,169-0000,Madison City Board of Education,169-0220,West Madison School,12.55%,,N,,,
al,045-0000,Madison County Board of Education,045-0030,Buckhorn High School,14.54%,,N,,,
al,045-0000,Madison County Board of Education,045-0035,Buckhorn Middle School,18.68%,,N,,,
al,045-0000,Madison County Board of Education,045-0040,Central School,20.84%,,N,,,
al,045-0000,Madison County Board of Education,045-0230,Endeavor Elementary,23.85%,,N,,,
al,045-0000,Madison County Board of Education,045-0060,Harvest School,33.14%,,N,,697,231
al,045-0000,Madison County Board of Education,045-0063,Hazel Green Elem Sch,39.17%,,N,,702,275
al,045-0000,Madison County Board of Education,045-0070,Hazel Green High School,18.97%,,N,,,
al,045-0000,Madison County Board of Education,045-0185,Legacy Elementary,17.17%,,N,,,
al,045-0000,Madison County Board of Education,045-0132,Lynn Fanning Elem School,23.51%,,N,,,
al,045-0000,Madison County Board of Education,045-0090,Madison County Elem School,45.59%,,N,,408,186
al,045-0000,Madison County Board of Education,045-0095,Madison County High School,17.66%,,N,,,
al,045-0000,Madison County Board of Education,045-0110,Madison Cross Roads Elem School,39.76%,,N,,918,365
al,045-0000,Madison County Board of Education,045-0115,Meridianville Middle School,20.37%,,N,,,
al,045-0000,Madison County Board of Education,045-0130,Monrovia  Elem School,17.68%,,N,,,
al,045-0000,Madison County Board of Education,045-0120,Monrovia Middle School,13.31%,,N,,,
al,045-0000,Madison County Board of Education,045-0215,Moore's Mill Intermediate School,22.61%,,N,,,
al,045-0000,Madison County Board of Education,045-0135,Mt Carmel Elementary School,27.54%,,N,,,
al,045-0000,Madison County Board of Education,045-0141,New Hope Elementary School,35.45%,,N,,725,257
al,045-0000,Madison County Board of Education,045-0140,New Hope High School,20.80%,,N,,,
al,045-0000,Madison County Board of Education,045-0150,New Market School,37.28%,,N,,397,148
al,045-0000,Madison County Board of Education,045-0170,Owens Cross Rds Jr High Sch,36.99%,,N,,392,145
al,045-0000,Madison County Board of Education,045-0180,Riverton Elementary School,24.49%,,N,,,
al,045-0000,Madison County Board of Education,045-0190,Sparkman High School,13.34%,,N,,,
al,045-0000,Madison County Board of Education,045-0195,Sparkman Middle,28.42%,,N,,,
al,045-0000,Madison County Board of Education,045-0191,Sparkman Ninth Grade School,18.04%,,N,,,
al,045-0000,Madison County Board of Education,045-0210,Walnut Grove Middle School,46.44%,,N,,267,124
al,800-0000,"MAEF Public Charter Schools, Inc. (ACCEL)",800-0010,Acceleration Day and Evening Academy,61.13%,,Y,61.13%,265,162
al,046-0000,Marengo County Board of Education,046-0010,Amelia L Johnson High Sch,73.56%,,N,,174,128
al,046-0000,Marengo County Board of Education,046-0060,Marengo High School,75.81%,,N,,248,188
al,046-0000,Marengo County Board of Education,046-0090,Sweet Water High School,37.03%,,N,,586,217
al,047-0000,Marion County Board of Education,047-0010,Brilliant School,49.61%,,N,,256,127
al,047-0000,Marion County Board of Education,047-0060,Guin Elementary School,48.50%,,N,,266,129
al,047-0000,Marion County Board of Education,047-0065,Hackleburg Elementary School,38.54%,,N,,288,111
al,047-0000,Marion County Board of Education,047-0070,Hackleburg High school,33.66%,,N,,202,68
al,047-0000,Marion County Board of Education,047-0075,Hamilton Elementary School,48.95%,,N,,621,304
al,047-0000,Marion County Board of Education,047-0090,Hamilton High School,24.12%,,N,,,
al,047-0000,Marion County Board of Education,047-0080,Hamilton Middle School,36.44%,,N,,472,172
al,047-0000,Marion County Board of Education,047-0095,Marion County Alternative,41.67%,,N,,12,5
al,047-0000,Marion County Board of Education,047-0100,Marion County High School,35.68%,,N,,241,86
al,047-0000,Marion County Board of Education,047-0105,Phillips Elementary School,53.78%,,N,,251,135
al,047-0000,Marion County Board of Education,047-0110,Phillips High School,41.63%,,N,,209,87
al,048-0000,Marshall County Board of Education,048-0035,Asbury Elementary,55.08%,,Y,53.06%,534,294
al,048-0000,Marshall County Board of Education,048-0030,Asbury School,41.43%,,Y,53.06%,546,226
al,048-0000,Marshall County Board of Education,048-0120,Brindlee Mountain Elementary School,55.36%,,N,,233,129
al,048-0000,Marshall County Board of Education,048-0042,Brindlee Mountain High School,42.78%,,N,,575,246
al,048-0000,Marshall County Board of Education,048-0180,Brindlee Mountain Primary School,52.66%,,N,,207,109
al,048-0000,Marshall County Board of Education,048-0070,Claysville Junior High Sch,70.87%,,N,,127,90
al,048-0000,Marshall County Board of Education,048-0090,Douglas Elementary School,58.55%,,N,,550,322
al,048-0000,Marshall County Board of Education,048-0100,Douglas High School,38.16%,,N,,587,224
al,048-0000,Marshall County Board of Education,048-0105,Douglas Middle School,40.21%,,N,,480,193
al,048-0000,Marshall County Board of Education,048-0145,Kate D Smith DAR Elem Sch,43.89%,,N,,458,201
al,048-0000,Marshall County Board of Education,048-0140,Kate D Smith DAR High Sch,24.89%,,N,,438,109
al,048-0000,Marshall County Board of Education,048-0143,Kate Duncan Smith DAR Mid,34.66%,,N,,427,148
al,048-0000,Marshall County Board of Education,048-0095,Robert D. Sloman Primary School,46.77%,,N,,434,203
al,171-0000,Midfield City Board of Education,171-0010,Midfield Elementary School,80.10%,,Y,75.07%,403,323
al,171-0000,Midfield City Board of Education,171-0020,Midfield High School,67.28%,,Y,75.07%,342,230
al,171-0000,Midfield City Board of Education,171-0040,Rutledge School,76.51%,,Y,75.07%,318,243
al,049-0000,Mobile County Board of Education ,049-0042,Allentown Elementary School,42.14%,,Y,57.54%,833,351
al,049-0000,Mobile County Board of Education ,049-0136,Alma Bryant High School,38.55%,,Y,57.54%,1637,631
al,049-0000,Mobile County Board of Education ,049-0050,Augusta Evans School,44.87%,,Y,57.54%,263,118
al,049-0000,Mobile County Board of Education ,049-0700,AW Holloway Elem,89.37%,,Y,57.54%,630,563
al,049-0000,Mobile County Board of Education ,049-0100,Baker High School,30.04%,,Y,57.54%,2527,759
al,049-0000,Mobile County Board of Education ,049-0080,Ben C Rain High School,74.33%,,Y,57.54%,670,498
al,049-0000,Mobile County Board of Education ,049-0090,Booker T Washington Mdsch,88.98%,,Y,57.54%,254,226
al,049-0000,Mobile County Board of Education ,049-0035,Booth Elementay,59.91%,,Y,57.54%,454,272
al,049-0000,Mobile County Board of Education ,049-0132,Breitling Elem School,49.01%,,Y,57.54%,557,273
al,049-0000,Mobile County Board of Education ,049-0138,Burns Middle School,59.06%,,Y,57.54%,850,502
al,049-0000,Mobile County Board of Education ,049-0150,Calcedeaver Elementary Sch,60.24%,,Y,57.54%,249,150
al,049-0000,Mobile County Board of Education ,049-0156,Calloway-Smith Middle School,80.82%,,Y,57.54%,657,531
al,049-0000,Mobile County Board of Education ,049-0112,Causey Middle School,41.77%,,Y,57.54%,1518,634
al,049-0000,Mobile County Board of Education ,049-0750,CF Vigor High School,76.97%,,Y,57.54%,547,421
al,049-0000,Mobile County Board of Education ,049-0740,Chastang-Fournier,85.69%,,Y,57.54%,594,509
al,049-0000,Mobile County Board of Education ,049-0190,Citronelle High School,45.27%,,Y,57.54%,793,359
al,049-0000,Mobile County Board of Education ,049-0410,Clark-Shaw Magnet School,26.39%,,Y,57.54%,758,200
al,049-0000,Mobile County Board of Education ,049-0275,Collier Elementary School,53.44%,,Y,57.54%,786,420
al,049-0000,Mobile County Board of Education ,049-0270,Collins-Rhodes Elementary,86.84%,,Y,57.54%,585,508
al,049-0000,Mobile County Board of Education ,049-0195,Continuous Learning Center,71.67%,,Y,57.54%,120,86
al,049-0000,Mobile County Board of Education ,049-0340,Cora Castlen Elem,45.75%,,Y,57.54%,435,199
al,049-0000,Mobile County Board of Education ,049-0228,Dauphin Island Elem Sch,20.51%,,Y,57.54%,78,16
al,049-0000,Mobile County Board of Education ,049-0231,Dawes Intermediate School,27.74%,,Y,57.54%,548,152
al,049-0000,Mobile County Board of Education ,049-0070,Denton Magnet School of Technology,38.19%,,Y,57.54%,343,131
