state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sc,3201,Lexington 01,9,Oak Grove Elementary,31.18%,,N,,757,236
sc,3201,Lexington 01,10,Lexington Middle,15.44%,,N,,,
sc,3201,Lexington 01,11,Red Bank Elementary,28.55%,,N,,,
sc,3201,Lexington 01,49,White Knoll Elementary,31.99%,,N,,719,230
sc,3201,Lexington 01,52,Saxe Gotha Elem,38.19%,,N,,783,299
sc,3201,Lexington 01,53,White Knoll Middle,31.81%,,N,,811,258
sc,3201,Lexington 01,54,Gilbert Middle,27.96%,,N,,,
sc,3201,Lexington 01,55,Midway Elem,5.15%,,N,,,
sc,3201,Lexington 01,56,Lake Murray Elem,9.93%,,N,,,
sc,3201,Lexington 01,57,White Knoll High,21.80%,,N,,,
sc,3201,Lexington 01,58,Pelion Middle,41.92%,,N,,582,244
sc,3201,Lexington 01,59,Gilbert Primary,33.05%,,N,,823,272
sc,3201,Lexington 01,60,Pleasant Hill Elementary,9.51%,,N,,,
sc,3201,Lexington 01,61,Pleasant Hill Middle,10.44%,,N,,,
sc,3201,Lexington 01,62,Carolina Springs Elementary,26.98%,,N,,,
sc,3201,Lexington 01,63,Carolina Springs Middle,23.35%,,N,,,
sc,3201,Lexington 01,64,Forts Pond Elementary,50.51%,,N,,588,297
sc,3201,Lexington 01,65,New Providence Elementary,9.76%,,N,,,
sc,3201,Lexington 01,66,Rocky Creek Elementary,11.85%,,N,,,
sc,3201,Lexington 01,67,Meadow Glen Elementary,10.01%,,N,,,
sc,3201,Lexington 01,68,Meadow Glen Middle,11.46%,,N,,,
sc,3201,Lexington 01,69,River Bluff High,8.51%,,N,,,
sc,3201,Lexington 01,70,Deerfield Elementary,23.54%,,N,,,
sc,3202,Lexington 02,9,Airport High,34.99%,,N,,1269,444
sc,3202,Lexington 02,11,B. C. High,36.40%,,N,,912,332
sc,3202,Lexington 02,12,Fulmer Middle,45.25%,,N,,663,300
sc,3202,Lexington 02,17,Busbee Middle,53.61%,,N,,416,223
sc,3202,Lexington 02,19,Congaree Elementary,54.26%,,N,,446,242
sc,3202,Lexington 02,20,Northside Middle,40.42%,,N,,626,253
sc,3202,Lexington 02,21,Pair Education Center,62.50%,,N,,128,80
sc,3202,Lexington 02,23,Saluda River Elementary,52.16%,,N,,324,169
sc,3202,Lexington 02,24,Springdale Elementary,32.01%,,N,,478,153
sc,3202,Lexington 02,26,Pineridge Middle,49.32%,,N,,438,216
sc,3202,Lexington 02,27,Wood /Early Childhood Center,52.91%,,N,,1064,563
sc,3202,Lexington 02,29,Cayce Elementary School,59.96%,,N,,1079,647
sc,3202,Lexington 02,30,Riverbank Elementary,45.63%,,N,,1109,506
sc,3203,Lexington 03,26,Batesburg-Leesville High,38.39%,,N,,560,215
sc,3203,Lexington 03,28,Batesburg-Leesville El,47.30%,,N,,463,219
sc,3203,Lexington 03,29,Batesburg-Leesville Middle,42.56%,,N,,430,183
sc,3203,Lexington 03,30,Batesburg-Leesville Primary,48.65%,,N,,631,307
sc,3204,Lexington 04,34,Swansea High,41.52%,,Y,52.01%,619,257
sc,3204,Lexington 04,35,Frances F. Mack Intermediate,50.84%,,Y,52.01%,533,271
sc,3204,Lexington 04,36,Sandhills Middle,47.44%,,Y,52.01%,508,241
sc,3204,Lexington 04,37,Swansea High Freshman Academy,39.91%,,Y,52.01%,218,87
sc,3204,Lexington 04,39,Sandhills Elementary,51.99%,,Y,52.01%,502,261
sc,3204,Lexington 04,40,Sandhills Elementary/Primary,52.27%,,Y,52.01%,484,253
sc,3204,Lexington 04,800,Lexington Four Early Childhood Center,55.16%,,Y,52.01%,640,353
sc,3205,Lexington 05,38,Chapin High,5.57%,,N,,,
sc,3205,Lexington 05,39,Irmo High,34.52%,,N,,1292,446
sc,3205,Lexington 05,40,Irmo Middle,32.97%,,N,,919,303
sc,3205,Lexington 05,41,Chapin Elementary,13.09%,,N,,,
sc,3205,Lexington 05,42,Dutch Fork Elementary,35.51%,,N,,552,196
sc,3205,Lexington 05,43,Irmo Elementary,12.90%,,N,,,
sc,3205,Lexington 05,44,Leaphart Elementary,39.96%,,Y,47.26%,493,197
sc,3205,Lexington 05,45,Seven Oaks Elementary,46.80%,,Y,47.26%,547,256
sc,3205,Lexington 05,46,Crossroads Middle,28.59%,,N,,,
sc,3205,Lexington 05,47,Nursery Road Elementary,34.06%,,Y,47.26%,458,156
sc,3205,Lexington 05,48,Harbison West Elementary,46.27%,,Y,47.26%,657,304
sc,3205,Lexington 05,49,H E Corley Elementary,30.73%,,N,,602,185
sc,3205,Lexington 05,50,Chapin Intermediate,7.38%,,N,,,
sc,3205,Lexington 05,51,Dutch Fork High,12.17%,,N,,,
sc,3205,Lexington 05,52,Lake Murray Elementary,4.15%,,N,,,
sc,3205,Lexington 05,53,River Springs Elementary,10.99%,,N,,,
sc,3205,Lexington 05,54,Dutch Fork Middle,16.30%,,N,,,
sc,3205,Lexington 05,55,Ballentine Elementary,10.68%,,N,,,
sc,3205,Lexington 05,56,Oak Pointe Elementary,13.51%,,N,,,
sc,3205,Lexington 05,57,Spring Hill High,4.77%,,N,,,
sc,3205,Lexington 05,58,Chapin Middle,6.94%,,N,,,
sc,3301,McCormick County,5,McCormick Elementary/Middle/High,66.90%,,Y,66.90%,713,477
sc,3410,Marion County,2,Marion High,56.68%,,Y,69.49%,681,386
sc,3410,Marion County,3,Easterling Primary,75.32%,,Y,69.49%,547,412
sc,3410,Marion County,4,Marion Intermediate,74.87%,,Y,69.49%,581,435
sc,3410,Marion County,7,Johnakin Middle,64.03%,,Y,69.49%,556,356
sc,3410,Marion County,8,Mullins High,58.19%,,Y,69.49%,397,231
sc,3410,Marion County,9,Palmetto Middle,74.19%,,Y,69.49%,310,230
sc,3410,Marion County,10,McCormick Elementary,79.09%,,Y,69.49%,330,261
sc,3410,Marion County,13,N Mullins Primary,80.80%,,Y,69.49%,349,282
sc,3410,Marion County,23,Britton's Neck Elementary,84.19%,,Y,69.49%,215,181
sc,3410,Marion County,24,Creek Bridge High,75.55%,,Y,69.49%,274,207
sc,3410,Marion County,413,Mullins Early Childhood,67.70%,,Y,69.49%,161,109
sc,3501,Marlboro County,12,Bennettsville Primary,52.95%,,Y,60.68%,610,323
sc,3501,Marlboro County,20,Mccoll Elem/Middle,38.17%,,Y,60.68%,896,342
sc,3501,Marlboro County,23,Clio Middle/Elem/Alt,49.29%,,Y,60.68%,211,104
sc,3501,Marlboro County,25,Wallace Elem/Middle,44.17%,,Y,60.68%,566,250
sc,3501,Marlboro County,26,Marlboro County High,35.21%,,Y,60.68%,1099,387
sc,3501,Marlboro County,27,Blenheim Elem & Middle,53.09%,,Y,60.68%,695,369
sc,3501,Marlboro County,28,School Of Discovery,28.33%,,Y,60.68%,180,51
sc,3501,Marlboro County,29,Bennettsville Intermediate,54.95%,,Y,60.68%,586,322
sc,3601,Newberry County,1,Newberry High,42.61%,,N,,704,300
sc,3601,Newberry County,2,Mid Carolina High,18.89%,,N,,,
sc,3601,Newberry County,5,Boundary Street Elementary,50.49%,,Y,49.70%,511,258
sc,3601,Newberry County,9,Pomaria/Garmany Elementary,42.90%,,Y,49.70%,345,148
sc,3601,Newberry County,10,Little Mountain Elementary,27.29%,,Y,49.70%,436,119
sc,3601,Newberry County,15,Reuben Elementary,50.00%,,Y,49.70%,152,76
sc,3601,Newberry County,18,Newberry Elementary,66.19%,,Y,49.70%,485,321
sc,3601,Newberry County,19,Mid Carolina Middle/Newberry Alternative School,30.73%,,N,,641,197
sc,3601,Newberry County,20,Newberry Middle,45.73%,,N,,715,327
sc,3601,Newberry County,21,Whitmire Community  School,38.17%,,Y,49.70%,545,208
sc,3601,Newberry County,22,Prosperity Elementary,36.12%,,Y,49.70%,371,134
sc,3601,Newberry County,40,Gallman Elementary,52.42%,,Y,49.70%,454,238
sc,3701,Oconee County,5,Seneca High,26.40%,,N,,,
sc,3701,Oconee County,6,Walhalla Middle,28.70%,,N,,,
sc,3701,Oconee County,7,Walhalla High,20.40%,,N,,,
sc,3701,Oconee County,8,West Oak High,25.89%,,N,,,
sc,3701,Oconee County,12,Keowee Elementary,26.56%,,N,,,
sc,3701,Oconee County,13,Northside Elementary,29.24%,,N,,,
sc,3701,Oconee County,16,Brown Elementary,47.19%,,N,,640,302
sc,3701,Oconee County,17,Ravenel Elementary,37.04%,,N,,575,213
sc,3701,Oconee County,20,Tamassee Elementary,36.02%,,N,,236,85
sc,3701,Oconee County,22,Walhalla Elementary,25.21%,,N,,,
sc,3701,Oconee County,23,Westminster Elementary,42.05%,,N,,440,185
sc,3701,Oconee County,26,Seneca Middle,34.19%,,N,,854,292
sc,3701,Oconee County,27,Fair Oak Elementary,36.82%,,N,,592,218
sc,3701,Oconee County,28,Orchard Park Elementary,50.11%,,N,,453,227
sc,3701,Oconee County,30,West Oak Middle,33.04%,,N,,672,222
sc,3701,Oconee County,31,Blue Ridge Elementary,52.02%,,N,,619,322
sc,3803,Orangeburg 03,18,Holly Hill Middle,74.17%,,Y,63.07%,453,336
sc,3803,Orangeburg 03,19,Holly Hill Elem,85.98%,,Y,63.07%,435,374
sc,3803,Orangeburg 03,21,St James Gaillard Elementary,88.32%,,Y,63.07%,334,295
sc,3803,Orangeburg 03,22,Vance Providence Primary,96.60%,,Y,63.07%,235,227
sc,3803,Orangeburg 03,47,Elloree Elementary,82.13%,,Y,63.07%,431,354
sc,3803,Orangeburg 03,48,Lake Marion High School,59.23%,,Y,63.07%,672,398
sc,3804,Orangeburg 04,24,Edisto High,43.60%,,Y,63.07%,617,269
sc,3804,Orangeburg 04,25,Carver-Edisto Middle,53.35%,,Y,63.07%,553,295
sc,3804,Orangeburg 04,26,Edisto Primary,67.25%,,Y,63.07%,629,423
sc,3804,Orangeburg 04,53,Edisto Elementary,58.85%,,Y,63.07%,593,349
sc,3804,Orangeburg 04,54,Hunter-Kinard-Tyler School,66.67%,,Y,63.07%,516,344
sc,3804,Orangeburg 04,56,Star Learning Center,0.00%,,Y,63.07%,,
sc,3809,Orangeburg 04,051,Lockett Elementary,,,Y,63.07%,,
sc,3809,Orangeburg 04,049,Branchville High,31.42%,,Y,63.07%,627,197
sc,3805,Orangeburg 05,10,Bethune-Bowman Middle/High,59.00%,,Y,63.07%,339,200
sc,3805,Orangeburg 05,12,Bethune - Bowman Elementary,64.71%,,Y,63.07%,323,209
sc,3805,Orangeburg 05,26,Howard Middle,74.61%,,Y,63.07%,445,332
sc,3805,Orangeburg 05,28,Orangeburg-Wilkinson High,58.19%,,Y,63.07%,1007,586
sc,3805,Orangeburg 05,34,Marshall Elementary,64.14%,,Y,63.07%,739,474
sc,3805,Orangeburg 05,35,Mellichamp Elementary,80.06%,,Y,63.07%,321,257
sc,3805,Orangeburg 05,36,Brookdale Elementary School,68.84%,,Y,63.07%,292,201
sc,3805,Orangeburg 05,37,Clark Middle,58.55%,,Y,63.07%,719,421
sc,3805,Orangeburg 05,38,Rivelon Elementary,79.18%,,Y,63.07%,269,213
sc,3805,Orangeburg 05,39,Sheridan Elementary,66.67%,,Y,63.07%,519,346
sc,3805,Orangeburg 05,40,Whittaker Elementary,75.59%,,Y,63.07%,463,350
sc,3805,Orangeburg 05,42,North High School,46.80%,,Y,63.07%,250,117
sc,3805,Orangeburg 05,44,Dover Elementary,62.75%,,Y,63.07%,298,187
sc,3805,Orangeburg 05,406,Technology Center,0.00%,,Y,63.07%,,
sc,3805,Orangeburg 05,601,HS For Health Professions,26.54%,,Y,63.07%,373,99
sc,3901,Pickens County,1,Dacusville Middle,29.88%,,N,,,
sc,3901,Pickens County,2,Edwards Middle,20.31%,,N,,,
sc,3901,Pickens County,3,Daniel Senior High,13.33%,,N,,,
sc,3901,Pickens County,4,Richard H Gettys Middle,33.95%,,N,,1361,462
sc,3901,Pickens County,5,Easley Senior High,24.76%,,N,,,
sc,3901,Pickens County,6,Liberty High,29.51%,,N,,,
sc,3901,Pickens County,7,Pickens Middle School,34.86%,,N,,677,236
sc,3901,Pickens County,8,Pickens Senior High,23.21%,,N,,,
sc,3901,Pickens County,10,Ambler Elementary,27.79%,,N,,,
sc,3901,Pickens County,14,Central Elementary,42.68%,,N,,410,175
sc,3901,Pickens County,15,Crosswell Elementary,37.67%,,N,,645,243
sc,3901,Pickens County,16,Dacusville El,38.83%,,N,,582,226
sc,3901,Pickens County,17,East End Elementary,29.39%,,N,,,
sc,3901,Pickens County,18,Forest Acres Elementary,21.83%,,N,,,
sc,3901,Pickens County,19,Hagood Elementary,39.59%,,N,,490,194
sc,3901,Pickens County,22,Liberty Elementary,38.24%,,N,,489,187
sc,3901,Pickens County,23,Clemson Elementary,13.85%,,N,,,
sc,3901,Pickens County,25,Pickens Elementary,41.73%,,N,,556,232
sc,3901,Pickens County,27,Six Mile Elementary,27.98%,,N,,,
sc,3901,Pickens County,28,West End Elementary,46.48%,,N,,667,310
sc,3901,Pickens County,29,Mckissick Elementary,56.03%,,N,,489,274
sc,3901,Pickens County,30,Liberty Middle,30.57%,,N,,530,162
sc,3901,Pickens County,31,Chastain Road Elementary,37.01%,,N,,589,218
sc,4001,Richland 01,2,Columbia High,58.32%,,Y,40.97%,619,361
sc,4001,Richland 01,4,Dreher High,28.74%,,Y,40.97%,619,178
sc,4001,Richland 01,5,Eau Claire High,71.95%,,Y,61.84%,492,354
sc,4001,Richland 01,7,A. C. Flora High,25.85%,,Y,40.97%,,
sc,4001,Richland 01,10,Hopkins Middle,57.99%,,Y,40.97%,457,265
sc,4001,Richland 01,11,C A Johnson High,78.24%,,Y,40.97%,363,284
sc,4001,Richland 01,12,Keenan High,60.97%,,Y,61.84%,702,428
sc,4001,Richland 01,13,Lower Richland High,47.10%,,Y,40.97%,1119,527
sc,4001,Richland 01,16,St Andrews Middle,70.51%,,Y,40.97%,712,502
sc,4001,Richland 01,19,Alcorn Middle,72.70%,,Y,61.84%,381,277
sc,4001,Richland 01,20,Arden Elementary,74.31%,,Y,61.84%,288,214
sc,4001,Richland 01,24,Bradley Elementary,66.22%,,Y,61.84%,444,294
sc,4001,Richland 01,25,Brennen Elementary,25.27%,,Y,40.97%,,
sc,4001,Richland 01,27,Burnside Elementary,69.70%,,Y,61.84%,396,276
sc,4001,Richland 01,31,Crayton Middle,31.45%,,Y,40.97%,1148,361
sc,4001,Richland 01,32,Caughman Road Elementary,55.47%,,Y,61.84%,640,355
sc,4001,Richland 01,34,W G Sanders Middle,57.62%,,Y,61.84%,512,295
sc,4001,Richland 01,36,Gadsden Elementary,76.30%,,Y,61.84%,173,132
sc,4001,Richland 01,37,Gibbes Middle,77.84%,,Y,61.84%,361,281
sc,4001,Richland 01,38,A J Lewis Greenview El,66.67%,,Y,61.84%,357,238
sc,4001,Richland 01,39,Hand Middle,40.09%,,Y,61.84%,853,342
sc,4001,Richland 01,40,Hopkins Elementary,65.48%,,Y,61.84%,281,184
sc,4001,Richland 01,41,Horrell Hill Elementary,56.72%,,Y,61.84%,573,325
sc,4001,Richland 01,42,Hyatt Park Elementary,86.68%,,Y,61.84%,428,371
sc,4001,Richland 01,45,Logan,57.58%,,Y,61.84%,297,171
sc,4001,Richland 01,46,Meadowfield Elementary,51.89%,,Y,61.84%,713,370
sc,4001,Richland 01,47,Mill Creek Elementary,67.53%,,Y,61.84%,348,235
sc,4001,Richland 01,48,A C Moore Elementary,36.45%,,Y,61.84%,332,121
sc,4001,Richland 01,53,E. E. Taylor Elementary,88.42%,,Y,61.84%,285,252
sc,4001,Richland 01,54,Rosewood Elementary,20.96%,,Y,61.84%,,
sc,4001,Richland 01,55,South Kilbourne Elem,77.00%,,Y,61.84%,287,221
sc,4001,Richland 01,56,Satchel Ford Road Elementary,24.81%,,Y,61.84%,,
sc,4001,Richland 01,59,W S Sandel Elementary,72.15%,,Y,61.84%,596,430
sc,4001,Richland 01,60,H B Rhame Jr. Elementary,65.98%,,Y,61.84%,485,320
sc,4001,Richland 01,62,John P Thomas Elementary,82.28%,,Y,61.84%,395,325
sc,4001,Richland 01,64,Webber Elementary,71.18%,,Y,61.84%,229,163
sc,4001,Richland 01,67,W A Perry Middle,85.22%,,Y,61.84%,345,294
sc,4001,Richland 01,88,Carver/Lyon Elementary,67.84%,,Y,61.84%,370,251
sc,4001,Richland 01,89,Burton/Pack Elementary,88.17%,,Y,61.84%,482,425
sc,4001,Richland 01,90,Pine Grove Elementary,64.39%,,Y,61.84%,528,340
sc,4001,Richland 01,91,Southeast Middle,57.50%,,Y,61.84%,520,299
sc,4001,Richland 01,92,Watkins/Nance Elementary,87.92%,,Y,61.84%,356,313
sc,4001,Richland 01,93,Forest Heights Elementary,75.25%,,Y,61.84%,505,380
sc,4001,Richland 01,94,Brockman School,9.97%,,Y,61.84%,,
sc,4001,Richland 01,95,Pendergrass Fairwold School,45.98%,,Y,61.84%,87,40
sc,4001,Richland 01,97,OLYMPIA SCHOOL,0.00%,,Y,61.84%,,
sc,4001,Richland 01,420,Richland 01 Central Kitchen,0.00%,,Y,61.84%,,
sc,4001,Richland 01,601,Richland One Charter Middle College,32.00%,,Y,61.84%,75,24
sc,4001,Richland 01,603,Carolina School for Inquiry,63.40%,,Y,61.84%,153,97
sc,4002,Richland 02,69,Spring Valley High,20.50%,,N,,,
sc,4002,Richland 02,70,Bethel-Hanberry,21.02%,,N,,,
sc,4002,Richland 02,72,Dent Middle,41.38%,,N,,1300,538
sc,4002,Richland 02,73,Condor Elementary,56.99%,,Y,63.29%,544,310
sc,4002,Richland 02,74,Forest Lake Elementary,39.36%,,N,,597,235
sc,4002,Richland 02,75,Joseph Keels Elementary,63.02%,,Y,63.29%,530,334
sc,4002,Richland 02,76,Lonnie B Nelson Elementary,38.57%,,N,,643,248
sc,4002,Richland 02,77,Windsor Elementary,54.04%,,Y,63.29%,581,314
sc,4002,Richland 02,78,E L Wright Middle,28.16%,,N,,,
sc,4002,Richland 02,79,Richland Northeast High,37.43%,,N,,1408,527
sc,4002,Richland 02,80,North Springs Elementary,29.27%,,N,,,
sc,4002,Richland 02,81,Pontiac Elementary,32.81%,,N,,704,231
sc,4002,Richland 02,82,Summit Parkway Middle,25.21%,,N,,,
sc,4002,Richland 02,83,Rice Creek Elem,29.40%,,N,,,
sc,4002,Richland 02,84,Ridge View High,25.47%,,N,,,
sc,4002,Richland 02,85,Blythewood Middle,13.37%,,N,,,
sc,4002,Richland 02,86,Killian Elementary,38.10%,,N,,714,272
sc,4002,Richland 02,87,Bookman Road Elementary,19.29%,,N,,,
sc,4002,Richland 02,89,Lake Carolina Elementary,13.43%,,N,,,
sc,4002,Richland 02,90,Round Top Elementary,10.97%,,N,,,
sc,4002,Richland 02,91,Kelly Mill Middle,22.75%,,N,,,
sc,4002,Richland 02,92,Blythewood High,12.00%,,N,,,
sc,4002,Richland 02,93,Sandlapper Elementary,30.53%,,N,,701,214
sc,4002,Richland 02,94,Polo Rd. Elementary,36.39%,,N,,687,250
sc,4002,Richland 02,95,Long Leaf,29.67%,,N,,,
sc,4002,Richland 02,96,Bridge Creek Elementary,35.71%,,N,,602,215
sc,4002,Richland 02,97,Langford Elementary,28.45%,,N,,,
sc,4002,Richland 02,98,Mueller Rd. Middle,16.83%,,N,,,
sc,4002,Richland 02,100,Westwood High School,26.71%,,N,,,
sc,4002,Richland 02,101,Catwaba Trail Elementary,26.66%,,N,,,
sc,4002,Richland 02,102,Lake Carolina Elementary Upper Campus,12.45%,,N,,,
sc,4002,Richland 02,103,Jackson Creek Elementary,59.16%,,Y,60.94%,715,423
sc,4002,Richland 02,610,Blythewood Academy,0.00%,,N,,,
sc,4101,Saluda County,1,Saluda Elementary School,55.13%,,Y,53.54%,341,188
sc,4101,Saluda County,3,Saluda High/Middle School,38.20%,,N,,1076,411
sc,4101,Saluda County,4,Hollywood Elementary School,39.53%,,Y,53.54%,430,170
sc,4101,Saluda County,6,Saluda Primary School,50.12%,,Y,53.54%,423,212
sc,4201,Spartanburg 01,2,Chapman High,18.41%,,N,,,
sc,4201,Spartanburg 01,3,Landrum High,15.65%,,N,,,
sc,4201,Spartanburg 01,4,Mabry Jr High,23.06%,,N,,,
sc,4201,Spartanburg 01,6,Campobello-Gramling El,22.39%,,N,,,
sc,4201,Spartanburg 01,7,O. P. Earle Elementary,26.62%,,N,,,
sc,4201,Spartanburg 01,9,Holly Spgs-Motlow El,26.81%,,N,,,
sc,4201,Spartanburg 01,10,Inman Elementary,40.58%,,N,,552,224
sc,4201,Spartanburg 01,11,New Prospect Elementary,24.77%,,N,,,
sc,4201,Spartanburg 01,87,Landrum Middle School,23.60%,,N,,,
sc,4201,Spartanburg 01,88,Inman Intermediate,29.92%,,N,,,
sc,4202,Spartanburg 02,12,Boiling Springs High,16.05%,,N,,,
sc,4202,Spartanburg 02,13,Chesnee High,24.64%,,N,,,
sc,4202,Spartanburg 02,14,Boiling Springs Middle,22.68%,,N,,,
sc,4202,Spartanburg 02,15,Boiling Springs Elementary,25.49%,,N,,,
sc,4202,Spartanburg 02,18,Chesnee Elementary,31.35%,,N,,571,179
sc,4202,Spartanburg 02,19,Cooley Springs Fingerville El,41.74%,,N,,321,134
sc,4202,Spartanburg 02,20,James H Hendrix Elementary,33.44%,,N,,631,211
sc,4202,Spartanburg 02,23,Mayo Elementary,35.33%,,N,,317,112
sc,4202,Spartanburg 02,24,Boiling Springs Intermediate,23.51%,,N,,,
sc,4202,Spartanburg 02,25,Boiling Springs 9th Grade,20.37%,,N,,,
sc,4202,Spartanburg 02,86,Chesnee Middle,32.08%,,N,,530,170
sc,4202,Spartanburg 02,87,Carlisle -Foster's Grove Elem,29.07%,,N,,,
sc,4202,Spartanburg 02,88,Oakland Elementary,23.96%,,N,,,
sc,4202,Spartanburg 02,89,Rainbow Lake Middle,26.10%,,N,,,
sc,4202,Spartanburg 02,90,Shoally Creek Elementary,25.24%,,N,,,
sc,4203,Spartanburg 03,25,Cowpens Middle,37.84%,,N,,436,165
sc,4203,Spartanburg 03,26,Broome High,25.93%,,N,,,
sc,4203,Spartanburg 03,27,Middle Sch Of Pacolet,41.67%,,N,,216,90
sc,4203,Spartanburg 03,28,Cannons Elementary,44.96%,,N,,258,116
sc,4203,Spartanburg 03,30,Cowpens Elementary,45.55%,,N,,382,174
sc,4203,Spartanburg 03,31,Clifdale Elementary,38.11%,,N,,286,109
sc,4203,Spartanburg 03,34,Pacolet Elementary,44.44%,,N,,432,192
sc,4204,Spartanburg 04,35,Woodruff Middle,31.22%,,N,,631,197
sc,4204,Spartanburg 04,36,Woodruff High,24.23%,,N,,,
sc,4204,Spartanburg 04,40,Woodruff Primary,36.54%,,N,,873,319
sc,4204,Spartanburg 04,42,Woodruff Elem,38.78%,,N,,655,254
sc,4205,Spartanburg 05,43,James F Byrnes High,17.29%,,N,,,
sc,4205,Spartanburg 05,45,D R Hill Middle,28.57%,,N,,,
sc,4205,Spartanburg 05,46,Duncan Elementary,38.55%,,N,,633,244
sc,4205,Spartanburg 05,49,Reidville Elementary,15.33%,,N,,,
sc,4205,Spartanburg 05,52,Wellford Elementary,31.33%,,N,,533,167
sc,4205,Spartanburg 05,89,Beech Springs Int,28.49%,,N,,,
sc,4205,Spartanburg 05,90,River Ridge Elementary,26.99%,,N,,,
sc,4205,Spartanburg 05,91,Berry Shoals Intermediate,17.54%,,N,,,
sc,4205,Spartanburg 05,92,Florence Chapel Middle School,14.84%,,N,,,
sc,4205,Spartanburg 05,93,James F Byrnes Freshman Academy,18.96%,,N,,,
sc,4205,Spartanburg 05,94,Abner Creek Elementary,16.29%,,N,,,
sc,4205,Spartanburg 05,95,Lyman Elementary,24.46%,,N,,,
sc,4206,Spartanburg 06,53,Dorman High,21.37%,,N,,,
sc,4206,Spartanburg 06,54,Fairforest Middle,40.09%,,Y,40.09%,1080,433
sc,4206,Spartanburg 06,56,L. E. Gable Middle,25.47%,,N,,,
sc,4206,Spartanburg 06,57,Arcadia Elementary,40.86%,,Y,58.40%,509,208
sc,4206,Spartanburg 06,58,Fairforest Elementary,31.18%,,N,,805,251
sc,4206,Spartanburg 06,60,Dawkins Middle,28.82%,,N,,,
sc,4206,Spartanburg 06,61,Lone Oak Elementary,46.88%,,Y,58.40%,337,158
sc,4206,Spartanburg 06,62,Pauline-Glenn Springs Elem,16.86%,,N,,,
sc,4206,Spartanburg 06,65,Jesse Bobo Elementary,54.08%,,Y,58.40%,466,252
sc,4206,Spartanburg 06,66,West View Elementary,34.64%,,N,,791,274
sc,4206,Spartanburg 06,67,Woodland Heights Elementary,44.77%,,Y,52.71%,411,184
sc,4206,Spartanburg 06,86,Roebuck Elem,38.67%,,N,,843,326
sc,4206,Spartanburg 06,88,Anderson Mill Elementary,23.74%,,N,,,
sc,4206,Spartanburg 06,89,Dorman High Freshman Campus,26.60%,,N,,,
sc,4206,Spartanburg 06,98,Sptbg Co School Dist 6 Child Dev & Family Serv Center,31.62%,,N,,253,80
sc,4207,Spartanburg 07,68,Carver Middle School,71.16%,,Y,63.23%,593,422
sc,4207,Spartanburg 07,69,Whitlock Flexible Learning Center,51.60%,,Y,63.23%,219,113
sc,4207,Spartanburg 07,71,Joseph G. McCracken Middle School,28.34%,,N,,,
sc,4207,Spartanburg 07,73,Spartanburg High School,36.55%,,N,,1915,700
sc,4207,Spartanburg 07,74,Jesse W. Boyd Elementary,23.47%,,N,,,
sc,4207,Spartanburg 07,75,Edwin P. Todd School,48.44%,,Y,63.23%,768,372
sc,4207,Spartanburg 07,77,Cleveland Elementary,80.80%,,Y,63.23%,526,425
sc,4207,Spartanburg 07,79,Houston Elementary,0.00%,,Y,63.23%,,
sc,4207,Spartanburg 07,81,The Early Learning Center at Park Hills,64.54%,,Y,63.23%,141,91
sc,4207,Spartanburg 07,82,Pine Street Elementary,19.14%,,N,,,
sc,4207,Spartanburg 07,84,W. Herbert Chapman Elementary,0.00%,,Y,63.23%,,
sc,4207,Spartanburg 07,85,Mary H Wright Elementary,85.80%,,Y,63.23%,514,441
sc,4207,Spartanburg 07,86,Spartanburg Freshman Academy,0.00%,,N,,,
sc,4207,Spartanburg 07,87,Drayton Mills Elementary,59.82%,,N,,672,402
sc,4207,Spartanburg 07,200,Meeting Street Academy-Spartanburg,50.90%,,Y,63.23%,167,85
sc,4207,Spartanburg 07,904,Mccarthy/Teszler,28.70%,,Y,63.23%,216,62
sc,4301,Sumter County,2,Ebenezer Middle,56.56%,,Y,55.05%,366,207
sc,4301,Sumter County,3,Furman Middle,66.04%,,Y,55.05%,804,531
sc,4301,Sumter County,4,Hillcrest Middle,35.62%,,Y,55.05%,393,140
sc,4301,Sumter County,6,Mayewood Middle,0.00%,,Y,55.05%,,
sc,4301,Sumter County,8,Cherryvale Elementary,76.55%,,Y,55.05%,499,382
sc,4301,Sumter County,10,R.E. Davis Elementary,69.55%,,Y,55.05%,440,306
sc,4301,Sumter County,12,High HIlls Elementary,49.38%,,Y,55.05%,482,238
sc,4301,Sumter County,14,Manchester Elementary,67.15%,,Y,55.05%,414,278
sc,4301,Sumter County,16,Oakland Elementary,40.86%,,Y,55.05%,678,277
sc,4301,Sumter County,17,Rafting Creek Elementary,78.79%,,Y,55.05%,165,130
sc,4301,Sumter County,19,Shaw Heights Elementary,45.06%,,Y,55.05%,506,228
sc,4301,Sumter County,21,Alice Drive Middle,41.39%,,Y,55.05%,1010,418
sc,4301,Sumter County,22,Bates Middle,56.02%,,Y,55.05%,673,377
sc,4301,Sumter County,24,Sumter High,42.92%,,Y,55.05%,2204,946
sc,4301,Sumter County,26,Alice Drive Elementary,37.82%,,Y,55.05%,833,315
sc,4301,Sumter County,29,Crosswell Drive Elementary,86.98%,,Y,55.05%,576,501
sc,4301,Sumter County,31,Lemira Elementary,84.82%,,Y,55.05%,461,391
