state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wv,,PUTNAM COUNTY SCHOOLS,515,Poca High School,46.95%,,N,,509,239
wv,,PUTNAM COUNTY SCHOOLS,315,Poca Middle School,48.76%,,N,,322,157
wv,,PUTNAM COUNTY SCHOOLS,260,Rock Branch Elementary,56.70%,,N,,224,127
wv,,PUTNAM COUNTY SCHOOLS,265,Scott Teays Elementary,23.73%,,N,,493,117
wv,,PUTNAM COUNTY SCHOOLS,270,West Teays Elementary,17.16%,,N,,542,93
wv,,PUTNAM COUNTY SCHOOLS,275,Winfield Elementary,37.75%,,N,,551,208
wv,,PUTNAM COUNTY SCHOOLS,520,Winfield High School,23.36%,,N,,839,196
wv,,PUTNAM COUNTY SCHOOLS,320,Winfield Middle School,22.57%,,N,,607,137
wv,50780,RALEIGH COUNTY SCHOOLS,234,Beckley Elementary,80.92%,,Y,57.33%,435,352
wv,50780,RALEIGH COUNTY SCHOOLS,409,Beckley-Stratton Middle School,60.06%,,N,,666,400
wv,50780,RALEIGH COUNTY SCHOOLS,202,Bradley Elementary School,57.55%,,Y,57.33%,457,263
wv,50780,RALEIGH COUNTY SCHOOLS,204,Clear Fork District Elementary,66.44%,,Y,57.33%,149,99
wv,50780,RALEIGH COUNTY SCHOOLS,205,Coal City Elementary,72.70%,,Y,57.33%,282,205
wv,50780,RALEIGH COUNTY SCHOOLS,206,Crab Orchard Elementary,49.83%,,N,,293,146
wv,50780,RALEIGH COUNTY SCHOOLS,207,Cranberry-Prosperity Elementary,63.90%,,Y,57.33%,241,154
wv,50780,RALEIGH COUNTY SCHOOLS,208,Crescent Elementary,47.09%,,Y,57.33%,378,178
wv,50780,RALEIGH COUNTY SCHOOLS,209,Daniels Elementary,42.49%,,Y,57.33%,626,266
wv,50780,RALEIGH COUNTY SCHOOLS,211,Fairdale Elementary School,53.57%,,Y,57.33%,476,255
wv,50780,RALEIGH COUNTY SCHOOLS,212,Ghent Elementary,53.68%,,Y,57.33%,231,124
wv,50780,RALEIGH COUNTY SCHOOLS,213,Hollywood Elementary,43.18%,,Y,57.33%,264,114
wv,50780,RALEIGH COUNTY SCHOOLS,502,Independence High School,48.33%,,N,,598,289
wv,50780,RALEIGH COUNTY SCHOOLS,408,Independence Middle School,56.43%,,N,,443,250
wv,50780,RALEIGH COUNTY SCHOOLS,215,Lester Elementary,64.24%,,N,,151,97
wv,50780,RALEIGH COUNTY SCHOOLS,503,Liberty High School,53.95%,,N,,519,280
wv,50780,RALEIGH COUNTY SCHOOLS,217,Mabscott Elementary,75.82%,,Y,57.33%,273,207
wv,50780,RALEIGH COUNTY SCHOOLS,232,Marsh Fork Elementary,64.78%,,Y,57.33%,247,160
wv,50780,RALEIGH COUNTY SCHOOLS,218,Maxwell Hill Elementary,39.33%,,Y,57.33%,267,105
wv,,RALEIGH COUNTY SCHOOLS,402,Park Middle School,46.38%,,N,,401,186
wv,50780,RALEIGH COUNTY SCHOOLS,74220,RIDGEVIEW ELEMENTARY SCHOOL,,,Y,57.33%,753,
wv,50780,RALEIGH COUNTY SCHOOLS,227,Shady Spring Elementary,42.20%,,Y,57.33%,545,230
wv,50780,RALEIGH COUNTY SCHOOLS,505,Shady Spring High,38.58%,,N,,775,299
wv,50780,RALEIGH COUNTY SCHOOLS,403,Shady Spring Middle School,40.03%,,N,,642,257
wv,50780,RALEIGH COUNTY SCHOOLS,229,Sophia-Soak Creek Elementary,70.87%,,N,,309,219
wv,50780,RALEIGH COUNTY SCHOOLS,226,Stanaford Elementary School,57.29%,,Y,57.33%,288,165
wv,50780,RALEIGH COUNTY SCHOOLS,233,Stratton Elementary,77.17%,,Y,57.33%,254,196
wv,50780,RALEIGH COUNTY SCHOOLS,302,Trap Hill Middle School,59.30%,,N,,430,255
wv,50780,RALEIGH COUNTY SCHOOLS,506,Woodrow Wilson High School,48.26%,,N,,1264,610
wv,50781,RANDOLPH COUNTY SCHOOLS,201,Beverly Elementary School,63.60%,,Y,50.70%,250,159
wv,50781,RANDOLPH COUNTY SCHOOLS,101,Coalton Elementary School,52.38%,,Y,50.70%,147,77
wv,50781,RANDOLPH COUNTY SCHOOLS,504,Elkins High School,38.07%,,Y,50.70%,817,311
wv,50781,RANDOLPH COUNTY SCHOOLS,401,Elkins Middle School,44.35%,,Y,50.70%,593,263
wv,50781,RANDOLPH COUNTY SCHOOLS,203,Elkins Third Ward Elementary School,56.94%,,Y,50.70%,346,197
wv,50781,RANDOLPH COUNTY SCHOOLS,204,George Ward Elementary School,62.62%,,Y,50.70%,396,248
wv,50781,RANDOLPH COUNTY SCHOOLS,102,Harman Elementary/High School,54.44%,,Y,50.70%,169,92
wv,50781,RANDOLPH COUNTY SCHOOLS,205,Homestead Elementary School,52.00%,,N,,75,39
wv,50781,RANDOLPH COUNTY SCHOOLS,202,Jennings Randolph Elementary School,58.67%,,Y,50.70%,300,176
wv,50781,RANDOLPH COUNTY SCHOOLS,206,Midland Elementary School,49.81%,,Y,50.70%,265,132
wv,50781,RANDOLPH COUNTY SCHOOLS,207,North Elementary School,54.95%,,Y,50.70%,273,150
wv,50781,RANDOLPH COUNTY SCHOOLS,103,Pickens Elementary/High School,35.90%,,Y,50.70%,39,14
wv,50781,RANDOLPH COUNTY SCHOOLS,505,Randolph County Alternative Learning Center,84.62%,,Y,50.70%,13,11
wv,50781,RANDOLPH COUNTY SCHOOLS,503,Tygarts Valley Middle/High School,52.18%,,Y,50.70%,481,251
wv,50782,RITCHIE COUNTY SCHOOLS,205,Creed Collins Elementary,69.38%,,Y,62.50%,209,145
wv,50782,RITCHIE COUNTY SCHOOLS,203,Ellenboro Elementary,43.56%,,N,,101,44
wv,50782,RITCHIE COUNTY SCHOOLS,204,Harrisville Elementary,53.54%,,Y,55.09%,216,116
wv,50782,RITCHIE COUNTY SCHOOLS,501,Ritchie County High School,46.51%,,Y,46.57%,423,197
wv,50782,RITCHIE COUNTY SCHOOLS,302,Ritchie County Middle,58.24%,,Y,58.24%,340,198
wv,50782,RITCHIE COUNTY SCHOOLS,207,Smithville Elementary,65.29%,,Y,62.50%,121,79
wv,50783,ROANE COUNTY SCHOOLS,202,Geary Elementary School,61.29%,,Y,58.30%,279,171
wv,50783,ROANE COUNTY SCHOOLS,503,Roane County High,49.43%,,Y,58.30%,609,301
wv,50783,ROANE COUNTY SCHOOLS,205,Spencer Elementary School,67.40%,,Y,58.30%,549,370
wv,50783,ROANE COUNTY SCHOOLS,301,Spencer Middle School,54.80%,,Y,58.30%,396,217
wv,50783,ROANE COUNTY SCHOOLS,206,Walton Elementary/Middle School,61.10%,,Y,58.30%,347,212
wv,,SACRED HEART / CHARLESTON,905,Sacred Heart / Charlesto,4.60%,,N,,348,16
wv,,ST. FRANCIS CENTRAL GRADE,901,St. Francis Central Catholic School,1.12%,,N,,447,5
wv,,ST. FRANCIS DE SALES,901,St. Francis De Sales,14.51%,,N,,193,28
wv,,ST. FRANCIS OF ASSISI,904,St. Francis Of Assi,23.53%,,N,,119,28
wv,,ST. JOSEPH / MARTINSBURG,901,St. Joseph Martinsburg,3.27%,,N,,306,10
wv,,ST. PAUL SCHOOL,903,St. Paul School,10.95%,,N,,338,37
wv,,ST. PETER AND PAUL PARISH,901,St. Peter And Paul Parish,7.95%,,N,,88,7
wv,50784,SUMMERS COUNTY SCHOOLS,203,Hinton Area Elementary School,69.85%,,Y,59.56%,435,304
wv,50784,SUMMERS COUNTY SCHOOLS,204,Jumping Branch Elementary School,54.05%,,Y,59.56%,106,57
wv,50784,SUMMERS COUNTY SCHOOLS,502,Summers County High School,50.24%,,Y,59.56%,437,220
wv,50784,SUMMERS COUNTY SCHOOLS,301,Summers Middle School,57.36%,,Y,59.56%,335,192
wv,50784,SUMMERS COUNTY SCHOOLS,102,Talcott Elementary School,56.91%,,Y,59.56%,188,107
wv,50785,TAYLOR COUNTY SCHOOLS,201,Anna Jarvis Elementary School,56.87%,,Y,53.56%,626,356
wv,50785,TAYLOR COUNTY SCHOOLS,202,Flemington Elementary School,66.67%,,Y,53.56%,138,92
wv,,TAYLOR COUNTY SCHOOLS,502,Grafton High School,41.46%,,N,,615,255
wv,50785,TAYLOR COUNTY SCHOOLS,302,Taylor County Middle School,48.10%,,Y,53.56%,709,341
wv,50785,TAYLOR COUNTY SCHOOLS,204,West Taylor Elementary School,32.47%,,N,,308,100
wv,,The Rock Full Gospel Church,102,The Rock Academy,9.09%,,N,,33,3
wv,50786,TUCKER COUNTY SCHOOLS,101,Davis Thomas Elementary Middle School,50.47%,,Y,49.72%,212,107
wv,50786,TUCKER COUNTY SCHOOLS,501,Tucker County High School,41.04%,,Y,42.16%,306,126
wv,50786,TUCKER COUNTY SCHOOLS,103,Tucker Valley Elementary Middle School,49.41%,,Y,49.72%,512,253
wv,50787,TYLER COUNTY SCHOOLS,201,Arthur I Boreman Elementary School,47.40%,,Y,48.66%,335,159
wv,50787,TYLER COUNTY SCHOOLS,202,Sistersville Elementary School,53.24%,,Y,58.33%,276,147
wv,50787,TYLER COUNTY SCHOOLS,503,Tyler Consolidated High School,41.80%,,Y,43.80%,347,145
wv,50787,TYLER COUNTY SCHOOLS,303,Tyler Consolidated Middle School,40.86%,,Y,45.05%,273,112
wv,50788,UPSHUR COUNTY SCHOOLS,301,B-U Middle School,52.48%,,Y,54.19%,846,444
wv,50788,UPSHUR COUNTY SCHOOLS,202,Buckhannon Academy Elementary School,67.01%,,Y,54.19%,576,386
wv,50788,UPSHUR COUNTY SCHOOLS,501,Buckhannon-Upshur High School,45.20%,,Y,54.19%,1020,461
wv,50788,UPSHUR COUNTY SCHOOLS,205,French Creek Elementary,60.57%,,Y,54.19%,246,149
wv,50788,UPSHUR COUNTY SCHOOLS,206,Hodgesville Elementary,56.22%,,Y,54.19%,201,113
wv,50788,UPSHUR COUNTY SCHOOLS,208,Rock Cave Elementary,64.75%,,Y,54.19%,139,90
wv,50788,UPSHUR COUNTY SCHOOLS,209,Tennerton Elementary,52.87%,,Y,54.19%,314,166
wv,50788,UPSHUR COUNTY SCHOOLS,211,Union Elementary School,54.34%,,Y,54.19%,311,169
wv,50788,UPSHUR COUNTY SCHOOLS,210,Washington District Elementary,55.38%,,Y,54.19%,130,72
wv,50789,WAYNE COUNTY SCHOOLS,202,Buffalo Elementary School,46.94%,,Y,53.05%,442,207
wv,50789,WAYNE COUNTY SCHOOLS,301,Buffalo Middle School,40.42%,,Y,53.05%,270,109
wv,50789,WAYNE COUNTY SCHOOLS,217,Ceredo-Kenova Elementary,52.56%,,Y,53.05%,642,337
wv,50789,WAYNE COUNTY SCHOOLS,302,Ceredo-Kenova Middle School,43.59%,,Y,53.05%,239,104
wv,50789,WAYNE COUNTY SCHOOLS,102,Crum Pk-8,67.10%,,Y,53.05%,285,191
wv,50789,WAYNE COUNTY SCHOOLS,207,Dunlow Elementary School,65.26%,,Y,53.05%,86,56
wv,50789,WAYNE COUNTY SCHOOLS,216,East Lynn Elementary School,73.29%,,Y,53.05%,157,115
wv,50789,WAYNE COUNTY SCHOOLS,101,Fort Gay Pk-8,66.15%,,Y,53.05%,566,374
wv,50789,WAYNE COUNTY SCHOOLS,209,Genoa Elementary School,77.61%,,Y,53.05%,65,50
wv,50789,WAYNE COUNTY SCHOOLS,210,Kellogg Elementary School,50.00%,,Y,53.05%,441,220
wv,50789,WAYNE COUNTY SCHOOLS,212,Lavalette Elementary School,53.54%,,Y,53.05%,227,122
wv,50789,WAYNE COUNTY SCHOOLS,213,Prichard Elementary School,52.60%,,Y,53.05%,162,85
wv,50789,WAYNE COUNTY SCHOOLS,508,Spring Valley High School,40.86%,,Y,53.05%,1007,411
wv,50789,WAYNE COUNTY SCHOOLS,507,Tolsia High School,61.80%,,Y,53.05%,384,237
wv,50789,WAYNE COUNTY SCHOOLS,306,Vinson Middle School,40.00%,,Y,53.05%,190,76
wv,50789,WAYNE COUNTY SCHOOLS,215,Wayne Elementary School,57.88%,,Y,53.05%,555,321
wv,50789,WAYNE COUNTY SCHOOLS,506,Wayne High School,47.99%,,Y,53.05%,614,295
wv,50789,WAYNE COUNTY SCHOOLS,305,Wayne Middle School,57.58%,,Y,53.05%,471,271
wv,50790,WEBSTER COUNTY SCHOOLS,202,Glade Elementary School,72.44%,,Y,62.50%,399,289
wv,50790,WEBSTER COUNTY SCHOOLS,203,Hacker Valley Elementary School,66.15%,,Y,62.50%,58,38
wv,50790,WEBSTER COUNTY SCHOOLS,501,Webster County High School,62.81%,,Y,62.50%,550,345
wv,50790,WEBSTER COUNTY SCHOOLS,204,Webster Springs Elementary School,71.43%,,Y,62.50%,297,212
wv,50791,WETZEL COUNTY SCHOOLS,501,Hundred High School,44.55%,,Y,51.06%,106,47
wv,50791,WETZEL COUNTY SCHOOLS,201,Long Drain School,60.91%,,Y,60.87%,208,127
wv,50791,WETZEL COUNTY SCHOOLS,502,Magnolia High School,45.41%,,Y,51.06%,415,188
wv,50791,WETZEL COUNTY SCHOOLS,202,New Martinsville School,60.85%,,Y,60.87%,914,556
wv,50791,WETZEL COUNTY SCHOOLS,203,Paden City Elementary School,55.86%,,Y,57.12%,208,116
wv,50791,WETZEL COUNTY SCHOOLS,503,Paden City High School,40.21%,,Y,44.28%,195,78
wv,50791,WETZEL COUNTY SCHOOLS,204,Short Line School,55.39%,,Y,57.12%,389,215
wv,50791,WETZEL COUNTY SCHOOLS,504,Valley High School,45.58%,,Y,44.28%,146,67
wv,50791,WETZEL COUNTY SCHOOLS,205,Wetzel Co. Ctr. For Children & Families,100.00%,,N,,17,17
wv,50792,WIRT COUNTY SCHOOLS,501,Wirt County High School,53.21%,,Y,59.66%,275,146
wv,50792,WIRT COUNTY SCHOOLS,301,Wirt County Middle School,56.09%,,Y,59.66%,289,162
wv,50792,WIRT COUNTY SCHOOLS,201,Wirt County Primary Center,58.97%,,Y,59.66%,492,290
wv,50793,WOOD COUNTY SCHOOLS,201,Blennerhassett Elementary School,48.05%,,Y,49.01%,487,234
wv,50793,WOOD COUNTY SCHOOLS,401,Blennerhassett Middle School,46.97%,,Y,49.01%,528,248
wv,50793,WOOD COUNTY SCHOOLS,205,Criss Elementary School,46.86%,,Y,49.01%,271,127
wv,50793,WOOD COUNTY SCHOOLS,402,Edison Middle School,48.18%,,Y,49.01%,604,291
wv,50793,WOOD COUNTY SCHOOLS,206,Emerson Elementary School,59.40%,,Y,49.01%,367,218
wv,50793,WOOD COUNTY SCHOOLS,207,Fairplains Elementary School,75.35%,,Y,49.01%,215,162
wv,50793,WOOD COUNTY SCHOOLS,237,Franklin Elementary Center,75.62%,,Y,49.01%,283,214
wv,50793,WOOD COUNTY SCHOOLS,208,Gihon Elementary School,52.34%,,Y,49.01%,342,179
wv,50793,WOOD COUNTY SCHOOLS,209,Greenmont Elementary School,20.90%,,Y,49.01%,244,51
wv,50793,WOOD COUNTY SCHOOLS,404,Hamilton Middle School,52.95%,,Y,49.01%,508,269
wv,50793,WOOD COUNTY SCHOOLS,405,Jackson Middle School,35.61%,,Y,49.01%,469,167
wv,50793,WOOD COUNTY SCHOOLS,211,Jefferson Elementary Center,83.22%,,Y,49.01%,423,352
wv,50793,WOOD COUNTY SCHOOLS,212,Kanawha Elementary School,63.47%,,Y,49.01%,323,205
wv,50793,WOOD COUNTY SCHOOLS,215,Lubeck Elementary School,39.08%,,Y,49.01%,371,145
wv,50793,WOOD COUNTY SCHOOLS,216,Madison Elementary School,62.65%,,Y,49.01%,332,208
wv,50793,WOOD COUNTY SCHOOLS,238,Martin Elementary School,71.48%,,Y,49.01%,263,188
wv,50793,WOOD COUNTY SCHOOLS,218,Mckinley Elementary School,84.09%,,Y,49.01%,308,259
wv,50793,WOOD COUNTY SCHOOLS,219,Mineral Wells Elementary School,46.46%,,Y,49.01%,594,276
wv,50793,WOOD COUNTY SCHOOLS,222,Neale Elementary School,55.31%,,Y,49.01%,414,229
wv,50793,WOOD COUNTY SCHOOLS,501,Parkersburg High School,42.78%,,Y,49.01%,1613,690
wv,50793,WOOD COUNTY SCHOOLS,502,Parkersburg South High School,39.26%,,Y,49.01%,1485,583
wv,50793,WOOD COUNTY SCHOOLS,406,Van Devender Middle School,74.19%,,Y,49.01%,399,296
wv,50793,WOOD COUNTY SCHOOLS,231,Vienna Elementary School,41.72%,,Y,49.01%,302,126
wv,50793,WOOD COUNTY SCHOOLS,234,Waverly Elementary School,55.38%,,Y,49.01%,130,72
wv,50793,WOOD COUNTY SCHOOLS,235,Williamstown Elementary School,27.59%,,Y,49.01%,580,160
wv,50793,WOOD COUNTY SCHOOLS,503,Williamstown High School,23.53%,,Y,49.01%,595,140
wv,50793,WOOD COUNTY SCHOOLS,236,Worthington Elementary School,54.98%,,Y,49.01%,211,116
wv,,WV SCHL FOR DEAF & BLIND,602,West Virginia School For The Blind,64.71%,,N,,51,33
wv,,WV SCHL FOR DEAF & BLIND,601,West Virginia School For The Deaf-Elem,73.33%,,N,,15,11
wv,,WV SCHL FOR DEAF & BLIND,501,West Virginia School For The Deaf-Second,69.49%,,N,,59,41
wv,50794,WYOMING COUNTY SCHOOLS,201,Baileysville Elementary & Middle School,65.28%,,Y,60.35%,343,224
wv,50794,WYOMING COUNTY SCHOOLS,202,Berlin Mckinney Elementary School,59.95%,,Y,60.35%,385,231
wv,50794,WYOMING COUNTY SCHOOLS,204,Glen Fork Elementary & Middle School,48.35%,,Y,60.35%,178,86
wv,50794,WYOMING COUNTY SCHOOLS,206,Herndon Cons Elementary & Middle School,60.56%,,Y,60.35%,189,114
wv,50794,WYOMING COUNTY SCHOOLS,207,Huff Cons Elementary & Middle School,62.01%,,Y,60.35%,289,179
wv,50794,WYOMING COUNTY SCHOOLS,211,Mullens Elementary School,69.04%,,Y,60.35%,241,166
wv,50794,WYOMING COUNTY SCHOOLS,301,Mullens Middle School,56.55%,,Y,60.35%,163,92
wv,50794,WYOMING COUNTY SCHOOLS,302,Oceana Middle School,56.57%,,Y,60.35%,255,144
wv,50794,WYOMING COUNTY SCHOOLS,212,Pineville Elementary School,53.04%,,Y,60.35%,440,233
wv,50794,WYOMING COUNTY SCHOOLS,303,Pineville Middle School,50.21%,,Y,60.35%,244,123
wv,50794,WYOMING COUNTY SCHOOLS,214,Road Branch Elementary & Middle School,57.38%,,Y,60.35%,186,107
wv,50794,WYOMING COUNTY SCHOOLS,508,Westside High School,51.46%,,Y,60.35%,610,314
wv,50794,WYOMING COUNTY SCHOOLS,507,Wyoming County East High School,49.90%,,Y,60.35%,522,260
