state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wv,50791,Wetzel County Schools,92503,Paden City High School,50.82%,,52.04%,Y,183,93
wv,50791,Wetzel County Schools,92204,Short Line School,59.01%,,59.01%,Y,383,226
wv,50791,Wetzel County Schools,92504,Valley High School,46.81%,,47.70%,Y,141,66
wv,50792,Wirt County Schools,94501,Wirt County High School,46.79%,,54.44%,Y,280,131
wv,50792,Wirt County Schools,94301,Wirt County Middle School,54.73%,,54.44%,Y,296,162
wv,50792,Wirt County Schools,94201,Wirt County Primary Center,59.38%,,54.44%,Y,416,247
wv,50793,Wood County Schools,96201,Blennerhassett Elementary School,47.36%,,49.41%,Y,530,251
wv,50793,Wood County Schools,96401,Blennerhassett Middle School,46.04%,,49.41%,Y,480,221
wv,50793,Wood County Schools,96205,Criss Elementary School,49.65%,,49.41%,Y,286,142
wv,50793,Wood County Schools,96402,Edison Middle School,53.38%,,49.41%,Y,637,340
wv,50793,Wood County Schools,96206,Emerson Elementary School,56.75%,,49.41%,Y,486,276
wv,50793,Wood County Schools,96207,Fairplains Elementary School,78.81%,,49.41%,Y,236,186
wv,50793,Wood County Schools,96237,Franklin Elementary Center,79.37%,,49.41%,Y,286,227
wv,50793,Wood County Schools,96208,Gihon Elementary School,50.29%,,49.41%,Y,348,175
wv,50793,Wood County Schools,96209,Greenmont Elementary School,25.85%,,49.41%,Y,236,61
wv,50793,Wood County Schools,96404,Hamilton Middle School,55.04%,,49.41%,Y,476,262
wv,50793,Wood County Schools,96405,Jackson Middle School,38.27%,,49.41%,Y,486,186
wv,50793,Wood County Schools,96211,Jefferson Elementary Center,84.85%,,49.41%,Y,673,571
wv,50793,Wood County Schools,96212,Kanawha Elementary School,55.73%,,49.41%,Y,314,175
wv,50793,Wood County Schools,96215,Lubeck Elementary School,36.43%,,49.41%,Y,431,157
wv,50793,Wood County Schools,96216,Madison Elementary School,56.17%,,49.41%,Y,324,182
wv,50793,Wood County Schools,96238,Martin Elementary School,64.62%,,49.41%,Y,260,168
wv,50793,Wood County Schools,96218,Mckinley Elementary School,79.78%,,,N,277,221
wv,50793,Wood County Schools,96219,Mineral Wells Elementary School,49.18%,,49.41%,Y,547,269
wv,50793,Wood County Schools,96222,Neale Elementary School,50.58%,,49.41%,Y,429,217
wv,50793,Wood County Schools,96501,Parkersburg High School,46.27%,,49.41%,Y,1634,756
wv,50793,Wood County Schools,96502,Parkersburg South High School,41.41%,,49.41%,Y,1437,595
wv,50793,Wood County Schools,96406,Van Devender Middle School,75.66%,,49.41%,Y,378,286
wv,50793,Wood County Schools,96231,Vienna Elementary School,41.71%,,49.41%,Y,362,151
wv,50793,Wood County Schools,96234,Waverly Elementary School,54.07%,,,N,135,73
wv,50793,Wood County Schools,96235,Williamstown Elementary School,28.18%,,49.41%,Y,763,215
wv,50793,Wood County Schools,96503,Williamstown High School,27.24%,,49.41%,Y,591,161
wv,50793,Wood County Schools,96236,Worthington Elementary School,50.00%,,,N,160,80
wv,50794,Wyoming County Schools,98201,Baileysville Elementary & Middle School,60.58%,,60.35%,Y,343,208
wv,50794,Wyoming County Schools,98202,Berlin Mckinney Elementary School,59.34%,,60.35%,Y,385,228
wv,50794,Wyoming County Schools,98204,Glen Fork Elementary & Middle School,42.11%,,60.35%,Y,178,75
wv,50794,Wyoming County Schools,98206,Herndon Cons Elementary & Middle School,62.36%,,60.35%,Y,189,118
wv,50794,Wyoming County Schools,98207,Huff Cons Elementary & Middle School,59.70%,,60.35%,Y,289,173
wv,50794,Wyoming County Schools,98211,Mullens Elementary School,59.65%,,60.35%,Y,241,144
wv,50794,Wyoming County Schools,98301,Mullens Middle School,56.21%,,60.35%,Y,163,92
wv,50794,Wyoming County Schools,98302,Oceana Middle School,52.81%,,60.35%,Y,255,135
wv,50794,Wyoming County Schools,98212,Pineville Elementary School,54.83%,,60.35%,Y,440,241
wv,50794,Wyoming County Schools,98303,Pineville Middle School,46.91%,,60.35%,Y,244,114
wv,50794,Wyoming County Schools,98214,Road Branch Elementary & Middle School,58.89%,,60.35%,Y,186,110
wv,50794,Wyoming County Schools,98508,Westside High School,53.10%,,60.35%,Y,610,324
wv,50794,Wyoming County Schools,98507,Wyoming County East High School,53.19%,,60.35%,Y,522,278
