state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ny,300000010000,NYC Chancellor's Office,321000010080,Jhs 80 Mosholu Parkway (The),77.25%,,Y,62.50%,684,528
ny,300000010000,NYC Chancellor's Office,331500010088,Jhs 88 Peter Rouget,66.92%,,Y,62.50%,1503,1006
ny,300000010000,NYC Chancellor's Office,321200010098,Jhs 98 Herman Ridder,78.31%,,Y,62.50%,256,200
ny,300000010000,NYC Chancellor's Office,320700011379,Jill Chaifetz Transfer High School,78.54%,,Y,62.50%,171,134
ny,300000010000,NYC Chancellor's Office,307500012754,Jm Rapport School For Career Dvlpmnt,90.65%,,Y,62.50%,401,364
ny,300000010000,NYC Chancellor's Office,342700011480,John Adams High School,58.27%,,Y,62.50%,2641,1539
ny,300000010000,NYC Chancellor's Office,342500011425,John Bowne High School,60.08%,,Y,62.50%,3580,2151
ny,300000010000,NYC Chancellor's Office,332100011540,John Dewey High School,65.50%,,Y,62.50%,2338,1531
ny,300000010000,NYC Chancellor's Office,331400010126,John Ericsson Middle School 126,75.61%,,Y,62.50%,342,259
ny,300000010000,NYC Chancellor's Office,307500014721,John F Kennedy Jr School,83.95%,,Y,62.50%,328,275
ny,300000010000,NYC Chancellor's Office,331500011462,John Jay School For Law,64.20%,,Y,62.50%,507,325
ny,300000010000,NYC Chancellor's Office,310200860819,John V Lindsay Wildcat Acad Charter,76.25%,,Y,62.50%,250,191
ny,300000010000,NYC Chancellor's Office,320800100022,John V Lindsay Wildcat HS,76.25%,,Y,62.50%,425,324
ny,300000010000,NYC Chancellor's Office,321000010228,Jonas Bronck Academy,72.96%,,Y,62.50%,267,195
ny,300000010000,NYC Chancellor's Office,331400011071,Juan Morel Campos Secondary School,82.01%,,Y,62.50%,553,454
ny,300000010000,NYC Chancellor's Office,320900010215,Kappa,83.59%,,Y,62.50%,359,300
ny,300000010000,NYC Chancellor's Office,321200010316,Kappa Iii,79.64%,,Y,62.50%,377,300
ny,300000010000,NYC Chancellor's Office,332300010518,Kappa V,75.00%,,Y,62.50%,183,137
ny,300000010000,NYC Chancellor's Office,342700010282,Kappa Vi,63.12%,,Y,62.50%,282,178
ny,300000010000,NYC Chancellor's Office,353100010062,Kathleen Grimm School For Leadership,16.96%,,Y,62.50%,381,65
ny,300000010000,NYC Chancellor's Office,800000084144,Kennedy Yabc,66.13%,,Y,62.50%,91,60
ny,300000010000,NYC Chancellor's Office,331500011592,Khalil Gibran International Academy,74.11%,,Y,62.50%,213,158
ny,300000010000,NYC Chancellor's Office,320800630022,Kiddee Kollege Prep Academy,,,Y,62.50%,15,
ny,300000010000,NYC Chancellor's Office,331800860908,Kings Collegiate Charter School,57.57%,,Y,62.50%,354,204
ny,300000010000,NYC Chancellor's Office,332100011468,Kingsborough Early College School,54.41%,,Y,62.50%,715,389
ny,300000010000,NYC Chancellor's Office,321000011268,Kingsbridge International HS,75.56%,,Y,62.50%,451,341
ny,300000010000,NYC Chancellor's Office,800000067631,Kipp Acad Elementary Charter School,67.77%,,Y,62.50%,475,322
ny,300000010000,NYC Chancellor's Office,320700860820,Kipp Academy Charter School,67.77%,,Y,62.50%,350,237
ny,300000010000,NYC Chancellor's Office,331700860882,Kipp Amp Charter School,64.67%,,Y,62.50%,812,525
ny,300000010000,NYC Chancellor's Office,321000861150,Kipp Bronx Charter School Ii,,,Y,62.50%,182,
ny,300000010000,NYC Chancellor's Office,321000861151,Kipp Bronx Charter School Iii,,,Y,62.50%,179,
ny,300000010000,NYC Chancellor's Office,321000861135,Kipp Freedom Charter School,80.42%,,Y,62.50%,83,67
ny,300000010000,NYC Chancellor's Office,310500860883,Kipp Infinity Charter School,68.88%,,Y,62.50%,894,616
ny,300000010000,NYC Chancellor's Office,310600861013,Kipp Nyc Washington Heights Charter,69.79%,,Y,62.50%,461,322
ny,300000010000,NYC Chancellor's Office,310500860858,Kipp Star College Prep Charter,68.45%,,Y,62.50%,356,244
ny,300000010000,NYC Chancellor's Office,800000071196,Kipp Star Elementary Charter School,69.79%,,Y,62.50%,378,264
ny,300000010000,NYC Chancellor's Office,800000084066,Kipp Star Harlem College Prep Elemen,68.45%,,Y,62.50%,454,311
ny,300000010000,NYC Chancellor's Office,321000011374,"Knowledge, Power Prep Acad Inter HS",72.57%,,Y,62.50%,453,329
ny,300000010000,NYC Chancellor's Office,331800011569,Kurt Hahn Expeditionary Lrning Sch,64.16%,,Y,62.50%,279,179
ny,300000010000,NYC Chancellor's Office,331600860924,La Cima Charter School,72.94%,,Y,62.50%,358,261
ny,300000010000,NYC Chancellor's Office,320700010223,Lab School Of Fin & Tech: X223,82.26%,,Y,62.50%,721,593
ny,300000010000,NYC Chancellor's Office,310300010256,Lafayette Academy,58.82%,,Y,62.50%,155,91
ny,300000010000,NYC Chancellor's Office,310200011419,Landmark High School,70.21%,,Y,62.50%,362,254
ny,300000010000,NYC Chancellor's Office,331600861003,Launch Expeditionary Lrning Charter,74.67%,,Y,62.50%,311,232
ny,300000010000,NYC Chancellor's Office,321100995200,Lavelle School For The Blind,25.87%,,Y,62.50%,137,35
ny,300000010000,NYC Chancellor's Office,332100011572,Leaders High School,63.16%,,Y,62.50%,405,256
ny,300000010000,NYC Chancellor's Office,321100010370,Leaders Of Tomorrow,78.74%,,Y,62.50%,477,376
ny,300000010000,NYC Chancellor's Office,310200011425,Leadership & Public Service High Sch,72.01%,,Y,62.50%,387,279
ny,300000010000,NYC Chancellor's Office,331300860901,Leadership Prep Bedford Stuyvesant,59.33%,,Y,62.50%,795,472
ny,300000010000,NYC Chancellor's Office,800000080924,Leadership Prep Brownsville Charter,68.43%,,Y,62.50%,311,213
ny,300000010000,NYC Chancellor's Office,332300860942,Leadership Prep Brownsville Charter,68.43%,,Y,62.50%,463,317
ny,300000010000,NYC Chancellor's Office,331800860943,Leadership Prep Canarsie Charter Sch,49.38%,,Y,62.50%,457,226
ny,300000010000,NYC Chancellor's Office,800000080930,Leadership Prep Canarsie Middle Acad,49.38%,,Y,62.50%,388,192
ny,300000010000,NYC Chancellor's Office,332300860941,Leadership Prep Ocean Hill Charter,59.42%,,Y,62.50%,838,498
ny,300000010000,NYC Chancellor's Office,331300880025,League Ctr Joan Fenichel Nur,26.85%,,Y,62.50%,150,40
ny,300000010000,NYC Chancellor's Office,331300990036,League School,31.13%,,Y,62.50%,109,34
ny,300000010000,NYC Chancellor's Office,800000057468,Leake And Watts Biondi School,35.82%,,Y,62.50%,94,34
ny,300000010000,NYC Chancellor's Office,342400010305,Learners And Leaders,65.99%,,Y,62.50%,246,162
ny,300000010000,NYC Chancellor's Office,800000086669,Learners And Leaders Annex,65.99%,,Y,62.50%,389,257
ny,300000010000,NYC Chancellor's Office,800000084343,Learning To Work Yabc At Monroe Acad,82.29%,,Y,62.50%,205,169
ny,300000010000,NYC Chancellor's Office,321100100010,Learning Tree Culture Center,15.93%,,Y,62.50%,300,48
ny,300000010000,NYC Chancellor's Office,343000999571,Learning Tree Multi-Cultural School,20.00%,,Y,62.50%,35,7
ny,300000010000,NYC Chancellor's Office,331500861158,Leep Dual Language Academy Charter,,,Y,62.50%,139,
ny,300000010000,NYC Chancellor's Office,331900010907,Legacy School Of The Arts,70.73%,,Y,62.50%,127,90
ny,300000010000,NYC Chancellor's Office,332200011535,Leon M Goldstein High Sch-Sciences,30.63%,,Y,62.50%,1031,316
ny,300000010000,NYC Chancellor's Office,310400010072,Lexington Academy (The),80.83%,,Y,62.50%,612,495
ny,300000010000,NYC Chancellor's Office,343000996786,Lexington School For The Deaf,36.00%,,Y,62.50%,272,98
ny,300000010000,NYC Chancellor's Office,332100011728,Liberation Diploma Plus,78.10%,,Y,62.50%,183,143
ny,300000010000,NYC Chancellor's Office,331900010662,Liberty Avenue Middle School,78.40%,,Y,62.50%,517,405
ny,300000010000,NYC Chancellor's Office,310200011550,Liberty High Sch Acad-Newcomers,62.30%,,Y,62.50%,447,278
ny,300000010000,NYC Chancellor's Office,332100011559,Life Acad HS For Film And Music,66.67%,,Y,62.50%,307,205
ny,300000010000,NYC Chancellor's Office,310200011655,Life Sciences Secondary School,73.88%,,Y,62.50%,1166,861
ny,300000010000,NYC Chancellor's Office,342700010106,Lighthouse Elementary School,88.63%,,Y,62.50%,197,175
ny,300000010000,NYC Chancellor's Office,321100010567,Linden Tree Elementary School,71.50%,,Y,62.50%,396,283
ny,300000010000,NYC Chancellor's Office,353100880009,Little Lamb Preschool,35.59%,,Y,62.50%,106,38
ny,300000010000,NYC Chancellor's Office,310300010185,Locke School Of Arts & Engineering,72.48%,,Y,62.50%,413,299
ny,300000010000,NYC Chancellor's Office,343000011450,Long Island City High School,68.75%,,Y,62.50%,2441,1678
ny,300000010000,NYC Chancellor's Office,320800010333,Longwood Academy For Discovery,85.24%,,Y,62.50%,589,502
ny,300000010000,NYC Chancellor's Office,320800011530,Longwood Preparatory Academy,81.74%,,Y,62.50%,375,307
ny,300000010000,NYC Chancellor's Office,310200996790,Lorge School (The),45.98%,,Y,62.50%,89,41
ny,300000010000,NYC Chancellor's Office,310100011515,Lower East Side Prep High School,61.54%,,Y,62.50%,524,322
ny,300000010000,NYC Chancellor's Office,310200011308,Lower Manhattan Arts Academy,66.78%,,Y,62.50%,336,224
ny,300000010000,NYC Chancellor's Office,310200100002,Lower Manhattan Com Middle School,44.68%,,Y,62.50%,402,180
ny,300000010000,NYC Chancellor's Office,321000010307,Lpf School Of Science And Discovery,75.59%,,Y,62.50%,306,231
ny,300000010000,NYC Chancellor's Office,320900010311,Lucero Elementary School,84.02%,,Y,62.50%,373,313
ny,300000010000,NYC Chancellor's Office,800000084253,Lyfe Program A University Heights Se,19.69%,,Y,62.50%,9,2
ny,300000010000,NYC Chancellor's Office,800000084143,Lyfe Program At Beach Channel HS,63.89%,,Y,62.50%,29,19
ny,300000010000,NYC Chancellor's Office,800000078579,Lyfe Program At Bronx HS Of Business,19.69%,,Y,62.50%,11,2
ny,300000010000,NYC Chancellor's Office,800000084258,Lyfe Program At Far Rockaway HS,19.69%,,Y,62.50%,8,2
ny,300000010000,NYC Chancellor's Office,800000084345,Lyfe Program At Monroe Academy For B,19.69%,,Y,62.50%,9,2
ny,300000010000,NYC Chancellor's Office,800000084141,Lyfe Program Atbronx HS Of Performan,19.69%,,Y,62.50%,7,1
ny,300000010000,NYC Chancellor's Office,331400011586,Lyons Community School,81.47%,,Y,62.50%,450,367
ny,300000010000,NYC Chancellor's Office,331600010681,Madiba Prep Middle School,80.66%,,Y,62.50%,229,185
ny,300000010000,NYC Chancellor's Office,331500010010,"Magnet Sch Of Math, Sci, Design",18.76%,,Y,62.50%,999,187
ny,300000010000,NYC Chancellor's Office,310200100012,Man. Transition Ctr Baruch College,84.28%,,Y,62.50%,12,10
ny,300000010000,NYC Chancellor's Office,310200011427,Manhattan Acad-Arts And Language,74.25%,,Y,62.50%,1086,806
ny,300000010000,NYC Chancellor's Office,310200011542,Manhattan Bridges High School,75.05%,,Y,62.50%,627,471
ny,300000010000,NYC Chancellor's Office,310200011392,Manhattan Business Academy,69.64%,,Y,62.50%,434,302
ny,300000010000,NYC Chancellor's Office,310400011435,Manhattan Center-Science & Math,61.92%,,Y,62.50%,1720,1065
ny,300000010000,NYC Chancellor's Office,310100860873,Manhattan Charter School,62.24%,,Y,62.50%,264,164
ny,300000010000,NYC Chancellor's Office,310100861031,Manhattan Charter School Ii,69.83%,,Y,62.50%,162,113
ny,300000010000,NYC Chancellor's Office,310600809016,Manhattan Christian Academy,18.28%,,Y,62.50%,251,46
ny,300000010000,NYC Chancellor's Office,310200011575,Manhattan Comp Night And Day HS,63.13%,,Y,62.50%,680,429
ny,300000010000,NYC Chancellor's Office,310200011280,Manhattan Early College Sch-Advertis,58.70%,,Y,62.50%,452,265
ny,300000010000,NYC Chancellor's Office,310200011459,Manhattan International High School,59.11%,,Y,62.50%,305,180
ny,300000010000,NYC Chancellor's Office,800000090279,Manhattan School For Career Developm,84.28%,,Y,62.50%,10,8
ny,300000010000,NYC Chancellor's Office,307500011751,Manhattan School For Career Dvlpmnt,84.28%,,Y,62.50%,84,71
ny,300000010000,NYC Chancellor's Office,310200011439,Manhattan Village Academy,50.44%,,Y,62.50%,472,238
ny,300000010000,NYC Chancellor's Office,310300011541,Manhattan/Hunter Science High School,39.86%,,Y,62.50%,473,189
ny,300000010000,NYC Chancellor's Office,321000011477,Marble Hill HS-Intrntnl Studies,70.58%,,Y,62.50%,471,332
ny,300000010000,NYC Chancellor's Office,321000011237,Marie Curie High School-Nursing,72.25%,,Y,62.50%,457,330
ny,300000010000,NYC Chancellor's Office,332100010239,Mark Twain Is 239-Gifted & Talented,23.37%,,Y,62.50%,1380,323
ny,300000010000,NYC Chancellor's Office,353100010063,Marsh Ave Sch For Expeditionary Lrn,26.00%,,Y,62.50%,475,124
ny,300000010000,NYC Chancellor's Office,310100011509,Marta Valle High School,72.00%,,Y,62.50%,112,81
ny,300000010000,NYC Chancellor's Office,342600011435,Martin Van Buren High School,52.54%,,Y,62.50%,1243,653
ny,300000010000,NYC Chancellor's Office,342400011585,Maspeth High School,45.08%,,Y,62.50%,1294,583
ny,300000010000,NYC Chancellor's Office,331500010447,Math & Science Exploratory Sch (The),17.98%,,Y,62.50%,566,102
ny,300000010000,NYC Chancellor's Office,333200861059,"Math, Eng, Sci Academy Charter High",69.79%,,Y,62.50%,497,347
ny,300000010000,NYC Chancellor's Office,342900011492,Math/Science Research/Tech Magnet,54.03%,,Y,62.50%,426,230
ny,300000010000,NYC Chancellor's Office,321100010483,Matilda Avenue School (The),63.19%,,Y,62.50%,217,137
ny,300000010000,NYC Chancellor's Office,331500010118,Maurice Sendak Community School,7.83%,,Y,62.50%,362,28
ny,300000010000,NYC Chancellor's Office,310300011299,Maxine Greene HS-Imaginative Inquiry,72.43%,,Y,62.50%,315,228
ny,300000010000,NYC Chancellor's Office,321100100052,Mcsweeney Otc At Glebe Center,90.35%,,Y,62.50%,12,11
ny,300000010000,NYC Chancellor's Office,321100100053,Mcsweeney Otc At Jacobi Hospital,90.35%,,Y,62.50%,6,5
ny,300000010000,NYC Chancellor's Office,320800100036,Mcsweeney Otc At Providence Rest,90.35%,,Y,62.50%,10,9
ny,300000010000,NYC Chancellor's Office,800000057498,Mcsweeney Otc At Ymca,90.35%,,Y,62.50%,12,11
ny,300000010000,NYC Chancellor's Office,331700011590,Medgar Evers College Prep School,38.45%,,Y,62.50%,1453,559
ny,300000010000,NYC Chancellor's Office,342900860821,Merrick Academy-Queens Public Charte,45.83%,,Y,62.50%,565,259
ny,300000010000,NYC Chancellor's Office,332300011647,Metropolitan Diploma Plus High Sch,77.96%,,Y,62.50%,171,133
ny,300000010000,NYC Chancellor's Office,342800011167,Metropolitan Expeditionary Lrning,42.89%,,Y,62.50%,841,361
ny,300000010000,NYC Chancellor's Office,321200011248,Metropolitan High School (The),80.72%,,Y,62.50%,313,253
ny,300000010000,NYC Chancellor's Office,320900860962,Metropolitan Lighthouse Charter Sch,77.36%,,Y,62.50%,641,496
ny,300000010000,NYC Chancellor's Office,321200011521,Metropolitan Soundview High (The),76.96%,,Y,62.50%,446,343
ny,300000010000,NYC Chancellor's Office,353100011080,Michael J Petrides School (The),32.41%,,Y,62.50%,1442,467
ny,300000010000,NYC Chancellor's Office,342400011520,Middle College High Sch At Laguardia,65.35%,,Y,62.50%,515,337
ny,300000010000,NYC Chancellor's Office,310600010322,Middle School 322,78.41%,,Y,62.50%,344,270
ny,300000010000,NYC Chancellor's Office,331800010588,Middle School For Art And Philosophy,67.25%,,Y,62.50%,164,110
ny,300000010000,NYC Chancellor's Office,332200125181,Midwood Catholic Academy,12.29%,,Y,62.50%,262,32
ny,300000010000,NYC Chancellor's Office,332200011405,Midwood High School,50.58%,,Y,62.50%,4236,2143
ny,300000010000,NYC Chancellor's Office,320800010312,Millenium Art Academy,70.42%,,Y,62.50%,450,317
ny,300000010000,NYC Chancellor's Office,331500011684,Millennium Brooklyn High School,27.26%,,Y,62.50%,702,191
ny,300000010000,NYC Chancellor's Office,310200010418,Millennium High School,37.83%,,Y,62.50%,699,264
ny,300000010000,NYC Chancellor's Office,321000010007,Milton Fein School,61.45%,,Y,62.50%,633,389
ny,300000010000,NYC Chancellor's Office,320900011297,Morris Academy For Colla Studies,79.42%,,Y,62.50%,453,360
ny,300000010000,NYC Chancellor's Office,310400010375,Mosaic Preparatory Academy,87.38%,,Y,62.50%,325,284
ny,300000010000,NYC Chancellor's Office,342500125955,Most Holy Redeemer  Academy,16.87%,,Y,62.50%,303,51
ny,300000010000,NYC Chancellor's Office,332300010671,Mott Hall Bridges Academy,85.00%,,Y,62.50%,218,185
ny,300000010000,NYC Chancellor's Office,320900011252,Mott Hall Bronx High School,78.36%,,Y,62.50%,377,295
ny,300000010000,NYC Chancellor's Office,320900861004,Mott Hall Charter School,82.46%,,Y,62.50%,272,224
ny,300000010000,NYC Chancellor's Office,320800010467,Mott Hall Community School,68.31%,,Y,62.50%,364,249
ny,300000010000,NYC Chancellor's Office,310500011304,Mott Hall High School,80.27%,,Y,62.50%,543,436
ny,300000010000,NYC Chancellor's Office,310300010862,Mott Hall Ii,44.55%,,Y,62.50%,431,192
ny,300000010000,NYC Chancellor's Office,320900010128,Mott Hall Iii,76.49%,,Y,62.50%,375,287
ny,300000010000,NYC Chancellor's Office,332300010522,Mott Hall Iv,78.16%,,Y,62.50%,151,118
ny,300000010000,NYC Chancellor's Office,310600010223,Mott Hall School (The),58.33%,,Y,62.50%,299,174
ny,300000010000,NYC Chancellor's Office,321200010242,Mott Hall V,80.80%,,Y,62.50%,682,551
ny,300000010000,NYC Chancellor's Office,320700011557,Mott Haven Community High School,82.16%,,Y,62.50%,251,206
ny,300000010000,NYC Chancellor's Office,320700011473,Mott Haven Village Prep High School,83.17%,,Y,62.50%,320,266
ny,300000010000,NYC Chancellor's Office,320900010555,Mount Eden Children'S Academy,73.83%,,Y,62.50%,452,334
ny,300000010000,NYC Chancellor's Office,320800010101,Ms 101 Edward R Byrne,46.15%,,Y,62.50%,729,336
ny,300000010000,NYC Chancellor's Office,331300010113,Ms 113 Ronald Edmonds Learning Ctr,78.43%,,Y,62.50%,408,320
ny,300000010000,NYC Chancellor's Office,321200010129,Ms 129 Acad For Independent Lrning,84.70%,,Y,62.50%,541,458
ny,300000010000,NYC Chancellor's Office,310200010131,Ms 131,74.31%,,Y,62.50%,314,233
ny,300000010000,NYC Chancellor's Office,342700010137,Ms 137 America'S School Of Heroes,60.03%,,Y,62.50%,2137,1283
ny,300000010000,NYC Chancellor's Office,342600010158,Ms 158 Marie Curie,34.82%,,Y,62.50%,1076,375
ny,300000010000,NYC Chancellor's Office,321100010180,Ms 180 Dr Daniel Hale Williams,45.33%,,Y,62.50%,1087,493
ny,300000010000,NYC Chancellor's Office,310400010224,Ms 224 Manhattan East,56.45%,,Y,62.50%,221,125
ny,300000010000,NYC Chancellor's Office,310300010243,Ms 243 Center School,10.37%,,Y,62.50%,256,27
ny,300000010000,NYC Chancellor's Office,310300010245,Ms 245 Computer School (The),22.83%,,Y,62.50%,426,97
ny,300000010000,NYC Chancellor's Office,331700010246,Ms 246 Walt Whitman,77.00%,,Y,62.50%,449,346
ny,300000010000,NYC Chancellor's Office,310300010247,Ms 247 Dual Lang Middle School,78.13%,,Y,62.50%,239,187
ny,300000010000,NYC Chancellor's Office,310300010250,Ms 250 West Side Collaborative,60.37%,,Y,62.50%,166,100
ny,300000010000,NYC Chancellor's Office,310200100025,Ms 255 Salk School Of Science,6.36%,,Y,62.50%,408,26
ny,300000010000,NYC Chancellor's Office,331300010266,Ms 266 Park Place Community MS,65.41%,,Y,62.50%,178,116
ny,300000010000,NYC Chancellor's Office,331600010267,"Ms 267 Math, Science & Technology",78.15%,,Y,62.50%,214,167
ny,300000010000,NYC Chancellor's Office,310200010297,Ms 297,22.28%,,Y,62.50%,1057,235
ny,300000010000,NYC Chancellor's Office,320800010301,Ms 301 Paul L Dunbar,90.08%,,Y,62.50%,365,329
ny,300000010000,NYC Chancellor's Office,320800010302,Ms 302 Luisa Dessus Cruz,86.30%,,Y,62.50%,505,436
ny,300000010000,NYC Chancellor's Office,310600010319,Ms 319 Marie Teresa,77.20%,,Y,62.50%,407,314
ny,300000010000,NYC Chancellor's Office,310600010324,Ms 324 Patria Mirabal,81.47%,,Y,62.50%,374,305
ny,300000010000,NYC Chancellor's Office,331600010035,Ms 35 Stephen Decatur,77.25%,,Y,62.50%,309,239
ny,300000010000,NYC Chancellor's Office,342800010358,Ms 358,66.02%,,Y,62.50%,415,274
ny,300000010000,NYC Chancellor's Office,321000010390,Ms 390,80.51%,,Y,62.50%,608,490
ny,300000010000,NYC Chancellor's Office,331700010394,Ms 394,73.52%,,Y,62.50%,345,254
ny,300000010000,NYC Chancellor's Office,331500010442,Ms 442 Carroll Gardens School,25.83%,,Y,62.50%,347,90
ny,300000010000,NYC Chancellor's Office,331500010051,Ms 51 William Alexander,26.19%,,Y,62.50%,1187,311
ny,300000010000,NYC Chancellor's Office,342700010053,Ms 53 Brian Piccolo,80.26%,,Y,62.50%,175,140
ny,300000010000,NYC Chancellor's Office,331400010582,Ms 582,73.90%,,Y,62.50%,337,249
ny,300000010000,NYC Chancellor's Office,320900010594,Ms 594,82.32%,,Y,62.50%,258,212
ny,300000010000,NYC Chancellor's Office,800000075617,Ms 596,76.41%,,Y,62.50%,214,164
ny,300000010000,NYC Chancellor's Office,331700010061,Ms 61 Dr Gladstone H Atwell,64.74%,,Y,62.50%,587,380
ny,300000010000,NYC Chancellor's Office,331500010839,Ms 839,34.20%,,Y,62.50%,433,148
ny,300000010000,NYC Chancellor's Office,332200010890,Ms 890,58.22%,,Y,62.50%,303,176
ny,300000010000,NYC Chancellor's Office,331800010581,"Ms Of Media, Law, Fine Arts",71.48%,,Y,62.50%,285,204
ny,300000010000,NYC Chancellor's Office,353100145363,Mt Carmel-St Benedicta School,33.72%,,Y,62.50%,155,52
ny,300000010000,NYC Chancellor's Office,331900011583,Multicultural High School,69.55%,,Y,62.50%,499,347
ny,300000010000,NYC Chancellor's Office,310200011432,Murray Hill Academy,70.07%,,Y,62.50%,318,223
ny,300000010000,NYC Chancellor's Office,310200011520,Murry Bergtraum HS For Bus Car,67.03%,,Y,62.50%,163,109
ny,300000010000,NYC Chancellor's Office,310600010314,Muscota,23.39%,,Y,62.50%,313,73
ny,300000010000,NYC Chancellor's Office,342500629637,Muslim Center Junior High School,21.30%,,Y,62.50%,161,34
ny,300000010000,NYC Chancellor's Office,353100010009,Naples Street Elementary School,24.16%,,Y,62.50%,323,78
ny,300000010000,NYC Chancellor's Office,331800126092,Nazareth Regional High School,11.83%,,Y,62.50%,332,39
ny,300000010000,NYC Chancellor's Office,310100010363,Neighborhood School,32.57%,,Y,62.50%,310,101
ny,300000010000,NYC Chancellor's Office,331600011765,Nelson Mandela High School,70.75%,,Y,62.50%,259,183
ny,300000010000,NYC Chancellor's Office,331800861057,New American Acad Charter Sch (The),55.07%,,Y,62.50%,368,203
ny,300000010000,NYC Chancellor's Office,320900010274,New American Acad-R Clemente State,89.04%,,Y,62.50%,649,578
ny,300000010000,NYC Chancellor's Office,331700010532,New Bridges Elementary,69.56%,,Y,62.50%,491,342
ny,300000010000,NYC Chancellor's Office,331500861016,New Dawn Charter High School,75.50%,,Y,62.50%,272,205
ny,300000010000,NYC Chancellor's Office,342700861147,New Dawn Charter HS Ii,,,Y,62.50%,94,
ny,300000010000,NYC Chancellor's Office,310200011543,New Design High School,72.09%,,Y,62.50%,482,347
ny,300000010000,NYC Chancellor's Office,310500010514,New Design Middle School,85.82%,,Y,62.50%,137,118
ny,300000010000,NYC Chancellor's Office,320900011350,New Directions Secondary School,86.55%,,Y,62.50%,200,173
ny,300000010000,NYC Chancellor's Office,353100011440,New Dorp High School,43.27%,,Y,62.50%,3361,1454
ny,300000010000,NYC Chancellor's Office,310100011539,"New Explorations Sci, Tech & Math",15.27%,,Y,62.50%,1867,285
ny,300000010000,NYC Chancellor's Office,331700010722,New Heights Middle School,68.85%,,Y,62.50%,252,174
ny,300000010000,NYC Chancellor's Office,320900010328,New Millennium Bronx Acad Arts,80.56%,,Y,62.50%,351,283
ny,300000010000,NYC Chancellor's Office,321000010244,New School-Leadership & Journal,74.97%,,Y,62.50%,751,563
ny,300000010000,NYC Chancellor's Office,332000011445,New Utrecht High School,62.66%,,Y,62.50%,3622,2270
ny,300000010000,NYC Chancellor's Office,332300861007,New Visions Aim Charter HS I,81.08%,,Y,62.50%,176,143
ny,300000010000,NYC Chancellor's Office,321200861010,New Visions Aim Charter HS Ii,86.05%,,Y,62.50%,263,226
ny,300000010000,NYC Chancellor's Office,321000860999,New Visions Charter HS-Adv Math/Scie,62.30%,,Y,62.50%,536,334
ny,300000010000,NYC Chancellor's Office,321000860704,New Visions Charter HS-Humanities,65.38%,,Y,62.50%,561,367
ny,300000010000,NYC Chancellor's Office,320700861018,New Visions Charter HS-Humanities Ii,69.28%,,Y,62.50%,524,363
ny,300000010000,NYC Chancellor's Office,342700861052,New Visions Charter HS-Humanities Iv,58.29%,,Y,62.50%,275,160
ny,300000010000,NYC Chancellor's Office,320800861017,New Visions Chtr HS-Adv Ma/Sci Ii,68.18%,,Y,62.50%,543,370
ny,300000010000,NYC Chancellor's Office,332200861053,New Visions Chtr HS-Adv Ma/Sci Iii,51.41%,,Y,62.50%,380,195
ny,300000010000,NYC Chancellor's Office,342700861054,New Visions Chtr HS-Adv Ma/Sci Iv,42.11%,,Y,62.50%,520,219
ny,300000010000,NYC Chancellor's Office,332200861051,New Visions Chtr HS-Humanities Iii,58.87%,,Y,62.50%,211,124
ny,300000010000,NYC Chancellor's Office,331500100004,New Voices Sch-Acad & Creative Arts,22.66%,,Y,62.50%,589,133
ny,300000010000,NYC Chancellor's Office,321100011513,New World High School,75.71%,,Y,62.50%,408,309
ny,300000010000,NYC Chancellor's Office,343000011555,Newcomers High School,53.10%,,Y,62.50%,789,419
ny,300000010000,NYC Chancellor's Office,342400011455,Newtown High School,61.93%,,Y,62.50%,1738,1076
ny,300000010000,NYC Chancellor's Office,331700010006,Norma Adams Clemons Academy,75.46%,,Y,62.50%,657,496
ny,300000010000,NYC Chancellor's Office,321100010287,North Bronx School Of Empowerment,78.91%,,Y,62.50%,551,435
ny,300000010000,NYC Chancellor's Office,800000060206,North Queens Community High School,57.81%,,Y,62.50%,170,98
ny,300000010000,NYC Chancellor's Office,331400860945,Northside Charter High School,62.60%,,Y,62.50%,417,261
ny,300000010000,NYC Chancellor's Office,310400998072,Northside Ctr Day School,28.95%,,Y,62.50%,69,20
ny,300000010000,NYC Chancellor's Office,310200145371,Notre Dame School,3.95%,,Y,62.50%,345,14
ny,300000010000,NYC Chancellor's Office,342900996046,Nurturing Center (The),,,Y,62.50%,154,
ny,300000010000,NYC Chancellor's Office,310300860963,Ny French-American Charter School,54.37%,,Y,62.50%,340,185
ny,300000010000,NYC Chancellor's Office,321100996863,Ny Inst For Special Education,27.34%,,Y,62.50%,139,38
ny,300000010000,NYC Chancellor's Office,800000070129,Ny Institute Of Special Educ. Annex,27.34%,,Y,62.50%,123,34
ny,300000010000,NYC Chancellor's Office,342700010306,Nyc Academy For Discovery,58.23%,,Y,62.50%,382,222
ny,300000010000,NYC Chancellor's Office,321200861108,Nyc Autism Charter School Bronx,70.00%,,Y,62.50%,31,22
ny,300000010000,NYC Chancellor's Office,310400861061,Nyc Autism Charter School East Harle,87.50%,,Y,62.50%,40,35
ny,300000010000,NYC Chancellor's Office,310200011376,Nyc Ischool,20.43%,,Y,62.50%,482,98
ny,300000010000,NYC Chancellor's Office,310200010412,Nyc Lab HS-Collaborative Studies,19.96%,,Y,62.50%,549,110
