state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,05-163,Lynn Public Schools,163-060,INGALLS,73.00%,,62.87%,Y,N/A,
ma,05-163,Lynn Public Schools,163-070,LINCOLN-THOMSON,56.64%,,62.87%,Y,226,128
ma,05-163,Lynn Public Schools,163-075,LYNN WOODS,39.34%,,62.87%,Y,183,72
ma,05-163,Lynn Public Schools,163-081,FALLON,83.72%,,62.87%,Y,43,36
ma,05-163,Lynn Public Schools,163-085,SEWELL-ANDERSON,52.16%,,62.87%,Y,301,157
ma,05-163,Lynn Public Schools,163-090,SHOEMAKER,39.00%,,62.87%,Y,341,133
ma,05-163,Lynn Public Schools,163-095,SISSON,47.06%,,62.87%,Y,442,208
ma,05-163,Lynn Public Schools,163-100,TRACY,72.92%,,62.87%,Y,421,307
ma,05-163,Lynn Public Schools,163-105,WASHINGTON,73.18%,,62.87%,Y,466,341
ma,05-163,Lynn Public Schools,163-405,BREED MIDDLE,65.01%,,62.87%,Y,1366,888
ma,05-163,Lynn Public Schools,163-415,MARSHALL MIDDLE,66.69%,,62.87%,Y,1321,881
ma,05-163,Lynn Public Schools,163-420,PICKERING JUNIOR HIGH,44.63%,,62.87%,Y,652,291
ma,05-163,Lynn Public Schools,163-505,CLASSICAL HIGH,58.75%,,62.87%,Y,1760,1034
ma,05-163,Lynn Public Schools,163-510,ENGLISH HIGH,62.23%,,62.87%,Y,1938,1206
ma,05-163,Lynn Public Schools,163-605,LYNN VOC TECH INSTITUTE,60.07%,,62.87%,Y,1430,859
ma,05-163,Lynn Public Schools,163-606,LYNN VOC-TECH ANNEX,60.07%,,62.87%,Y,1430,859
ma,05-163,Lynn Public Schools,163-904,FECTEAU JR/SR HIGH,68.31%,,62.87%,Y,142,97
ma,09-165,Malden Public Schools,165-020,FORESTDALE,46.69%,,52.51%,Y,574,268
ma,09-165,Malden Public Schools,165-030,LINDEN,48.67%,,52.51%,Y,867,422
ma,09-165,Malden Public Schools,165-505,MALDEN HIGH,55.01%,,52.51%,Y,1816,999
ma,09-165,Malden Public Schools,165-900,FERRYWAY SCHOOL,58.42%,,52.51%,Y,950,555
ma,09-165,Malden Public Schools,165-910,SALEMWOOD SCHOOL,70.66%,,52.51%,Y,1118,790
ma,09-165,Malden Public Schools,165-920,BEEBE SCHOOL,54.52%,,52.51%,Y,941,513
ma,09-165,Malden Public Schools,165-950,EARLY CHILDHOOD CENTER,75.85%,,52.51%,Y,236,179
ma,13-035-P214,Malik Academy,P214-001,Malik Academy,41.67%,,44.44%,Y,36,15
ma,13-035-P214,Malik Academy,P214-002,AL BUSTAN,33.33%,,,N,54,18
ma,12-239-CS-67,MAP Academy Charter School,239-CS-67-001,MAP ACADEMY CHARTER,50.00%,,52.34%,Y,160,80
ma,09-170,Marlborough School Department,170-002,ASSABET VALLEY COLLABORATIVE,14.29%,,,N,70,10
ma,09-170,Marlborough School Department,170-910,EARLY CHILDHOOD CENTER,27.54%,,49.10%,Y,207,57
ma,09-170,Marlborough School Department,170-008,FRANCIS J KANE,44.19%,,49.10%,Y,577,255
ma,09-170,Marlborough School Department,170-900,JAWOREK,44.61%,,49.10%,Y,807,360
ma,09-170,Marlborough School Department,170-505,MARLBOROUGH HIGH,38.23%,,49.10%,Y,1075,411
ma,09-170,Marlborough School Department,170-405,MARLBOROUGH JUNIOR HIGH,39.06%,,49.10%,Y,1495,584
ma,09-170,Marlborough School Department,170-025,RICHER,36.40%,,49.10%,Y,673,245
ma,09-170,Marlborough School Department,170-015,Goodnow Brothers Elementary School,,,49.10%,Y,N/A,
ma,04-221-CS-21,Martha's Vineyard Charter School,221-001,MARTHAS VINEYARD PUB. CHARTER,30.46%,,,N,174,53
ma,01-172,Mashpee Public Schools,172-005,K.C. COOMBS ELEM,37.37%,,,N,396,148
ma,01-172,Mashpee Public Schools,172-010,QUASHNET SCHOOL,34.62%,,,N,468,162
ma,01-172,Mashpee Public Schools,172-505,MASHPEE HIGH SCHOOL,26.72%,,,N,726,194
ma,13-035-CS-23,Media and Technology Charter High School,035-CS-23-001,MATCH CHARTER PUBLIC HIGH SCHOOL,53.40%,,56.98%,Y,309,165
ma,13-035-CS-23,Media and Technology Charter High School,035-CS-23-002,MATCH CHARTER PUBLIC MIDDLE,59.93%,,56.98%,Y,277,166
ma,13-035-CS-23,Media and Technology Charter High School,035-CS-23-005,MATCH COMMUNITY DAY,61.94%,,56.98%,Y,628,389
ma,05-181,Methuen Public Schools,181-030,Marsh Grammar School,30.05%,,,N,1198,360
ma,05-181,Methuen Public Schools,181-040,Arlington Neighborhood Weed,0.00%,,,N,126,0
ma,05-181,Methuen Public Schools,181-050,Comprehensive Grammar School,34.29%,,,N,1120,384
ma,05-181,Methuen Public Schools,181-310,Tenney Grammar School,48.20%,,,N,1359,655
ma,05-181,Methuen Public Schools,181-505,Methuen High School,35.52%,,,N,1982,704
ma,05-181,Methuen Public Schools,181-900,Donald Timony Grammar School,41.76%,,,N,1305,545
ma,12-182,Middleborough Public Schools,182-005,MEMORIAL EARLY CHILDHOOD CTR.,53.48%,,,N,230,123
ma,12-182,Middleborough Public Schools,182-007,M.K. GOODE ELEMENTARY,32.14%,,,N,585,188
ma,12-182,Middleborough Public Schools,182-405,HENRY B BURKLAND INTERMED,47.02%,,,N,553,260
ma,12-182,Middleborough Public Schools,182-410,JOHN NICHOLS JR. MIDDLE SCHOOL,36.31%,,,N,785,285
ma,12-182,Middleborough Public Schools,182-505,MIDDLEBOROUGH HIGH,39.50%,,,N,800,316
ma,14-185,Milford Public Schools,185-001,STACY MIDDLE SCHOOL,36.25%,,,N,1018,369
ma,14-185,Milford Public Schools,185-010,MEMORIAL ELEMENTARY,39.30%,,,N,458,180
ma,14-185,Milford Public Schools,185-065,BROOKSIDE ELEMENTARY,35.51%,,,N,459,163
ma,14-185,Milford Public Schools,185-090,WOODLAND,49.85%,,,N,993,495
ma,14-185,Milford Public Schools,185-505,MILFORD HIGH,32.21%,,,N,1248,402
ma,06-268-1A,Mohawk Trail Regional School District,268-005,BUCKLAND SHELBURNE SCHOOL,37.98%,,,N,287,109
ma,06-268-1A,Mohawk Trail Regional School District,268-010,COLRAIN CENTRAL SCHOOL,45.37%,,,N,108,49
ma,06-268-1A,Mohawk Trail Regional School District,268-015,SANDERSON ACADEMY,25.49%,,,N,153,39
ma,06-268-1A,Mohawk Trail Regional School District,268-505,MOHAWK TRAIL REGIONAL HIGH SCH,38.51%,,,N,335,129
ma,07-191,Monson Public Schools,191-005,GRANITE VALLEY MIDDLE SCHOOL,34.04%,,,N,423,144
ma,07-191,Monson Public Schools,191-025,QUARRY HILL COMM SCHOOL,28.42%,,,N,95,27
ma,07-191,Monson Public Schools,191-505,MONSON HIGH,20.06%,,,N,354,71
ma,09-160-P125,Mother Caroline Academy & Education Ctr.,P125-001,MOTHER CAROLINE ACAD. AND ED.,46.88%,,50.00%,Y,64,30
ma,10-197,Nantucket School Committee,197-005,NANTUCKET ELEMENTARY,41.67%,,,N,420,175
ma,10-197,Nantucket School Committee,197-105,NANTUCKET INTERMEDIATE SCHOOL,40.80%,,,N,348,142
ma,10-197,Nantucket School Committee,197-505,NANTUCKET MIDDLE HIGH,33.55%,,,N,939,315
ma,13-035-P40,Nativity Preparatory School,P40-782,NATIVITY PREPARATORY SCHOOL,44.29%,,49.30%,Y,70,31
ma,13-035-4,Neighborhood House Charter School,035-205,NEIGHBORHOOD HOUSE CHARTER SCH,52.42%,,49.29%,Y,454,238
ma,13-035-4,Neighborhood House Charter School,035-305,Centre Street Campus,52.36%,,49.29%,Y,254,133
ma,03-201,New Bedford Public Schools,201-001,COUNTY STREET / WHALING CITY,83.72%,,63.64%,Y,129,108
ma,03-201,New Bedford Public Schools,201-010,CHARLES S ASHLEY,55.36%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-015,ELIZABETH CARTER BROOKS,66.78%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-020,ELWYN G. CAMPBELL,54.21%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-040,JAMES B CONGDON,76.60%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-045,SGT. WM. CARNEY MEM. ACAD.,71.69%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-050,JOHN B DEVALLES,85.25%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-063,ALFRED J. GOMES,86.52%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-070,IRWIN M JACOBS ELEMENTARY,87.29%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-075,ELLEN R HATHAWAY,70.03%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-078,HAYDEN-MCFADDEN,81.53%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-095,ABRAHAM LINCOLN,70.14%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-105,CARLOS PACHECO,62.39%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-115,JOHN A PARKER,76.75%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-123,CASMIR PULASKI,50.49%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-125,THOMAS R RODMAN,75.00%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-130,JIREH SWIFT,49.45%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-135,WILLIAM H TAYLOR,56.36%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-140,BETSEY B WINSLOW,50.18%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-160,Therapeutic Learning Center,81.82%,,63.64%,Y,11,9
ma,03-201,New Bedford Public Schools,201-405,KEITH JR. HIGH,71.91%,,63.64%,Y,1029,740
ma,03-201,New Bedford Public Schools,201-410,NORMANDIN JR. HIGH,61.33%,,63.64%,Y,1205,739
ma,03-201,New Bedford Public Schools,201-415,ROOSEVELT JR. HIGH,73.28%,,63.64%,Y,917,672
ma,03-201,New Bedford Public Schools,201-505,NEW BEDFORD HIGH SCHOOL,67.56%,,63.64%,Y,2469,1668
ma,03-201,New Bedford Public Schools,201-510,TRINITY DAY ACADEMY,79.38%,,63.64%,Y,97,77
ma,03-201,New Bedford Public Schools,201-900,PARENTING TEENS,0.00%,,,N,29,0
ma,03-201,New Bedford Public Schools,201-910,P - HOLY FAMILY HOLY NAME,28.57%,,63.64%,Y,224,64
ma,03-201,New Bedford Public Schools,201-920,P - ALL SAINTS,19.89%,,63.64%,Y,181,36
ma,03-201,New Bedford Public Schools,201-940,SMEC,47.83%,,63.64%,Y,23,11
ma,03-201,New Bedford Public Schools,201-950,P - ST. FRANCIS XAVIER,9.09%,,63.64%,Y,220,20
ma,03-201,New Bedford Public Schools,201-960,P - NAZARENE,19.92%,,63.64%,Y,261,52
ma,03-201,New Bedford Public Schools,201-970,P - NATIVITY PREPARATORY SCHOOL,49.06%,,63.64%,Y,53,26
ma,03-201,New Bedford Public Schools,201-980,RENAISSANCE COMMUNITY INNOVATION SCHOOL,82.83%,,63.64%,Y,N/A,
ma,03-201,New Bedford Public Schools,201-990,P - OUR SISTERS SCHOOL,47.62%,,63.64%,Y,63,30
ma,12-044-CS-65,NEW HEIGHTS CHARTER SCHOOL OF BROCKTON,044-CS-65-001,NEW HEIGHTS CHARTER SCHOOL OF BROCKTON,64.82%,,54.44%,Y,523,339
ma,12-044-CS-65,NEW HEIGHTS CHARTER SCHOOL OF BROCKTON,044-CS-65-002,Early College,0.00%,,,N,96,0
ma,02-209,North Adams School Committee,206-605,Emma Miller Elementary School,41.38%,,62.84%,Y,58,24
ma,02-209,North Adams School Committee,209-008,COLEGROVE ELEMENTARY SCHOOL,73.99%,,62.84%,Y,296,219
ma,02-209,North Adams School Committee,209-015,GREYLOCK ELEMENTARY SCHOOL,64.50%,,62.84%,Y,262,169
ma,02-209,North Adams School Committee,209-035,BRAYTON SCHOOL,75.38%,,62.84%,Y,21,16
ma,02-209,North Adams School Committee,209-305,JOHNSON SCHOOL,100.00%,,62.84%,Y,27,27
ma,02-209,North Adams School Committee,209-505,DRURY SENIOR HIGH SCHOOL,55.39%,,62.84%,Y,538,298
ma,02-209,North Adams School Committee,209-705,North Berkshire Academy,60.00%,,62.84%,Y,10,6
ma,03-212,North Attleboro Public Schools,212-007,AMVET BOULEVARD,11.75%,,,N,383,45
ma,03-212,North Attleboro Public Schools,212-010,FALLS,17.62%,,,N,244,43
ma,03-212,North Attleboro Public Schools,212-013,JOSEPH W MARTIN JR ELEM,15.14%,,,N,588,89
ma,03-212,North Attleboro Public Schools,212-015,ROOSEVELT AVENUE,14.87%,,,N,269,40
ma,03-212,North Attleboro Public Schools,212-030,COMMUNITY ELEMENTARY SCHOOL,57.39%,,57.65%,Y,N/A,
ma,03-212,North Attleboro Public Schools,212-405,NORTH ATTLEBORO MIDDLE SCHOOL,17.22%,,,N,1109,191
ma,03-212,North Attleboro Public Schools,212-505,NORTH ATTLEBOROUGH HIGH,15.52%,,,N,1102,171
ma,14-215,North Brookfield,215-015,NORTH BROOKFIELD ELEMENTARY,51.23%,,,N,326,167
ma,14-215,North Brookfield,215-900,NORTH BROOKFIELD HIGH SCHOOL,46.41%,,,N,237,110
ma,09-299-1,North Middlesex Reg'l School Dist,299-005,SPAULDING MEMORIAL SCHOOL,22.65%,,,N,446,101
ma,09-299-1,North Middlesex Reg'l School Dist,299-010,ASHBY ELEMENTARY,31.55%,,,N,168,53
ma,09-299-1,North Middlesex Reg'l School Dist,299-030,HAWTHORNE BROOK MIDDLE SCHOOL,4.72%,,,N,509,24
ma,09-299-1,North Middlesex Reg'l School Dist,299-035,VARNUM BROOK ELEM. SCHOOL,23.99%,,,N,542,130
ma,09-299-1,North Middlesex Reg'l School Dist,299-310,NISSITISSIT MIDDLE SCHOOL,12.31%,,,N,528,65
ma,09-299-1,North Middlesex Reg'l School Dist,299-505,NORTH MIDDLESEX REG HIGH SCHOOL,13.60%,,,N,809,110
ma,09-299-1,North Middlesex Reg'l School Dist,299-600,FLLAC Collaborative,51.06%,,53.85%,Y,47,24
ma,12-251-4,NORTH RIVER COLLABORATIVE,251-4-001,NORTH RIVER COLLABORATIVE,51.22%,,73.53%,Y,41,21
ma,08-210A,Northampton - Smith Vocational,210-705,NORTHAMPTON - SMITH VOCATIONAL,31.99%,,,N,497,159
ma,09-305-1,Northeast Metropolitan Regional Voc,305-605,NORTHEAST MET. REG. VOC. SCH.,42.00%,,,N,1257,528
ma,02-209A,Northern Berkshire Regional Voc District,209-605,MCCANN TECHNICAL SCHOOL,34.00%,,,N,503,171
ma,04-221,Oak Bluffs School Committee,221-005,OAK BLUFFS ELEMENTARY,39.19%,,,N,444,174
ma,14-287-CS-66,Old Sturbridge Academy Charter School,287-CS-66-001,OLD STURBRIDGE ACADEMY CHARTER,30.83%,,,N,240,74
ma,06-223,Orange School Committee,223-010,DEXTER PARK INNOVATION SCHOOL,53.47%,,51.38%,Y,303,162
ma,06-223,Orange School Committee,223-015,FISHER HILL SCHOOL,57.20%,,51.38%,Y,236,135
ma,01-224,Orleans School Committee,224-005,ORLEANS ELEMENTARY,31.19%,,,N,202,63
ma,14-226,Oxford Public Schools,226-005,CLARA BARTON,39.80%,,,N,392,156
ma,14-226,Oxford Public Schools,226-010,ALFRED M CHAFEE,33.01%,,,N,306,101
ma,14-226,Oxford Public Schools,226-405,OXFORD MIDDLE,36.22%,,,N,450,163
ma,14-226,Oxford Public Schools,226-505,OXFORD HIGH,43.75%,,,N,592,259
ma,07-227-2,Pathfinder Regional Voc Tech HS,227-2-605,PATHFINDER REG VOC TECH,30.96%,,,N,633,196
ma,05-229,Peabody Public Schools,229-001,MCCARTHY ELEMENTARY,26.96%,,,N,382,103
ma,05-229,Peabody Public Schools,229-002,PEABODY LEARNING ACADEMY,12.00%,,,N,25,3
ma,05-229,Peabody Public Schools,229-005,SAMUEL BROWN,26.03%,,,N,365,95
ma,05-229,Peabody Public Schools,229-007,JOHN E BURKE,16.47%,,,N,255,42
ma,05-229,Peabody Public Schools,229-010,THOMAS CARROLL,38.53%,,,N,584,225
ma,05-229,Peabody Public Schools,229-015,CENTER,36.74%,,,N,430,158
ma,05-229,Peabody Public Schools,229-027,WILLIAM E WELCH SR,56.30%,,45.04%,Y,405,228
ma,05-229,Peabody Public Schools,229-035,SOUTH MEMORIAL,20.09%,,,N,453,91
ma,05-229,Peabody Public Schools,229-045,WEST MEMORIAL,15.61%,,,N,269,42
ma,05-229,Peabody Public Schools,229-415,J HENRY HIGGINS JR HIGH,32.21%,,,N,1484,478
ma,05-229,Peabody Public Schools,229-510,VETERANS MEMORIAL HIGH,29.43%,,,N,1468,432
ma,09-093-CS-209,PIONEER CHARTER SCHOOL OF SCI. Everett,093-209-CS-003,PCSS Upper School (High School),32.73%,,,N,220,72
ma,09-093-CS-209,PIONEER CHARTER SCHOOL OF SCI. Everett,093-CS-209-001,PCSS K-8 Lower School,40.28%,,,N,566,228
ma,05-262-CS-69,Pioneer Charter School of Sci. Saugus,262-CS-69-001,Pioneer Charter School of Science Saugus,32.03%,,,N,359,115
ma,02-236,Pittsfield Public Schools,236-010,ALLENDALE,59.42%,,62.68%,Y,313,186
ma,02-236,Pittsfield Public Schools,236-035,EGREMONT,46.71%,,62.68%,Y,441,206
ma,02-236,Pittsfield Public Schools,236-045,CAPELESS,44.04%,,62.68%,Y,193,85
ma,02-236,Pittsfield Public Schools,236-055,MORNINGSIDE ELEMENTARY,80.59%,,62.68%,Y,376,303
ma,02-236,Pittsfield Public Schools,236-065,JOHN C. CROSBY ELEMENTARY,73.43%,,62.68%,Y,399,293
ma,02-236,Pittsfield Public Schools,236-090,STEARNS ELEMENTARY,42.36%,,62.68%,Y,229,97
ma,02-236,Pittsfield Public Schools,236-100,WILLIAMS,28.00%,,62.68%,Y,275,77
ma,02-236,Pittsfield Public Schools,236-101,HEADSTART,100.00%,,62.68%,Y,75,75
ma,02-236,Pittsfield Public Schools,236-105,SILVIO CONTE COMMUNITY SCHOOL,88.35%,,62.68%,Y,369,326
ma,02-236,Pittsfield Public Schools,236-415,THEODORE HERBERG MIDDLE,53.49%,,58.25%,Y,602,322
ma,02-236,Pittsfield Public Schools,236-505,PITTSFIELD HIGH,43.90%,,46.13%,Y,754,331
ma,02-236,Pittsfield Public Schools,236-510,TACONIC HIGH,47.60%,,46.13%,Y,811,386
ma,02-236,Pittsfield Public Schools,236-900,REID MIDDLE SCHOOL,62.45%,,58.25%,Y,538,336
ma,12-239,Plymouth School Committee,239-005,COLD SPRING,0.00%,,,N,210,0
ma,12-239,Plymouth School Committee,239-010,HEDGE,62.16%,,59.09%,Y,185,115
ma,12-239,Plymouth School Committee,239-011,FEDERAL FURNACE SCH,0.00%,,,N,355,0
ma,12-239,Plymouth School Committee,239-012,INDIAN BROOK,0.00%,,,N,549,0
ma,12-239,Plymouth School Committee,239-015,MANOMET ELEMENTARY,0.00%,,,N,286,0
ma,12-239,Plymouth School Committee,239-030,NATHANIEL MORTON ELEM,0.00%,,,N,583,0
ma,12-239,Plymouth School Committee,239-046,SOUTH ELEMENTARY,0.00%,,,N,630,0
ma,12-239,Plymouth School Committee,239-047,WEST ELEMENTARY,0.00%,,,N,350,0
ma,12-239,Plymouth School Committee,239-405,PLYMOUTH COMM. INTERMEDIATE,0.00%,,,N,1073,0
ma,12-239,Plymouth School Committee,239-505,PLYMOUTH NORTH HIGH,0.00%,,,N,1291,0
ma,12-239,Plymouth School Committee,239-520,PLYMOUTH SOUTH HIGH,0.00%,,,N,1049,0
ma,12-239,Plymouth School Committee,239-940,PLYMOUTH SOUTH MIDDLE,0.00%,,,N,742,0
ma,13-035-P217,POPE JOHN PAULII CATHOLIC ACAD,P217-001,COLUMBIA CAMPUS,44.34%,,,N,327,145
ma,13-035-P217,POPE JOHN PAULII CATHOLIC ACAD,P217-002,LOWER MILLS CAMPUS,45.92%,,,N,368,169
ma,13-035-P217,POPE JOHN PAULII CATHOLIC ACAD,P217-004,NEPONSET CAMPUS,27.27%,,,N,363,99
ma,09-274-CS-18,Prospect Hill Academy,274-CS-18-001,PROSPECT HILL ACAD. LOWER SCH.,0.00%,,,N,349,0
ma,09-274-CS-18,Prospect Hill Academy,274-CS-18-002,PROSPECT HILL ACAD. MIDDLE SCH,0.00%,,,N,277,0
ma,09-274-CS-18,Prospect Hill Academy,274-CS-18-003,PROSPECT HILL ACADEMY HIGH SCH,0.00%,,,N,488,0
ma,01-242,Provincetown School Committee,242-010,PROVINCETOWN PRE-SCHOOL,25.00%,,,N,32,8
ma,01-242,Provincetown School Committee,242-505,PROVINCETOWN SCHOOLS,55.88%,,,N,102,57
ma,14-311-1,Quaboag Regional School District,311-005,WEST BROOKFIELD ELEMENTARY SCHOOL,30.04%,,42.51%,Y,283,85
ma,14-311-1,Quaboag Regional School District,311-005A,WARREN COMMUNITY ELEM. SCHOOL,45.86%,,42.51%,Y,423,194
ma,14-311-1,Quaboag Regional School District,311-505,QUABOAG REGIONAL MIDDLE HIGH SCHOOL,28.00%,,42.51%,Y,525,147
ma,11-243,Quincy Public Schools,243-001,AMELIO DELLA CHIESA CENTER,40.65%,,,N,214,87
ma,11-243,Quincy Public Schools,243-020,BEECHWOOD KNOLL ELEMENTARY,44.38%,,,N,365,162
ma,11-243,Quincy Public Schools,243-025,C. BERNAZZANI,28.06%,,,N,335,94
ma,11-243,Quincy Public Schools,243-035,LINCOLN-HANCOCK,49.81%,,45.74%,Y,N/A,
ma,11-243,Quincy Public Schools,243-040,ATHERTON HOUGH,31.80%,,,N,283,90
ma,11-243,Quincy Public Schools,243-060,MERRRYMOUNT,22.44%,,,N,352,79
ma,11-243,Quincy Public Schools,243-065,MONTCLAIR,42.08%,,,N,442,186
ma,11-243,Quincy Public Schools,243-075,FRANCIS W PARKER,58.64%,,45.74%,Y,N/A,
ma,11-243,Quincy Public Schools,243-090,SNUG HARBOR,86.17%,,45.92%,Y,N/A,
ma,11-243,Quincy Public Schools,243-095,SQUANTUM,29.32%,,,N,365,107
ma,11-243,Quincy Public Schools,243-105,WOLLASTON,38.48%,,,N,356,137
ma,11-243,Quincy Public Schools,243-405,ATLANTIC MIDDLE SCHOOL,40.66%,,,N,573,233
ma,11-243,Quincy Public Schools,243-410,BROAD MEADOWS MIDDLE SCHOOL,45.89%,,,N,353,162
ma,11-243,Quincy Public Schools,243-415,CENTRAL MIDDLE SCHOOL,33.12%,,,N,625,207
ma,11-243,Quincy Public Schools,243-425,REAY E. STERLING MIDDLE SCHOOL,56.12%,,45.74%,Y,392,220
ma,11-243,Quincy Public Schools,243-505,QUINCY HIGH,41.37%,,,N,1501,621
ma,11-243,Quincy Public Schools,243-510,NORTH QUINCY HIGH,38.12%,,,N,1254,478
ma,11-243,Quincy Public Schools,243-900,CLIFFORD MARSHALL ELEMENTARY,45.42%,,45.92%,Y,524,238
ma,11-243,Quincy Public Schools,243-910,GOALS PROGRAM,100.00%,,,N,23,23
ma,11-243,Quincy Public Schools,243-930,POINT WEBSTER MIDDLE SCHOOL,49.55%,,45.92%,Y,440,218
ma,11-243,Quincy Public Schools,243-940,QUINCY EVENING HIGH,86.21%,,,N,29,25
ma,06-223-1,Ralph C Mahar Regional School District,223-1-505,RALPH C MAHAR REGIONAL SCHOOL,40.16%,,40.63%,Y,635,255
ma,11-244,Randolph Public Schools,244-015,MARGARET L DONOVAN,55.77%,,58.09%,Y,459,256
ma,11-244,Randolph Public Schools,244-020,ELIZABETH G LYONS ELEM,58.82%,,58.09%,Y,306,180
ma,11-244,Randolph Public Schools,244-040,MARTIN E YOUNG ELEMENTARY,62.09%,,58.09%,Y,277,172
ma,11-244,Randolph Public Schools,244-410,J F KENNEDY ELEMENTARY,70.75%,,58.09%,Y,465,329
ma,11-244,Randolph Public Schools,244-505,RANDOLPH HIGH SCHOOL,52.62%,,58.09%,Y,688,362
ma,11-244,Randolph Public Schools,244-900,RANDOLPH COMMUNITY MIDDLE,51.05%,,58.09%,Y,664,339
ma,13-248,Revere Public Schools,248-002,PAUL REVERE SCHOOL,61.68%,,59.00%,Y,475,293
ma,13-248,Revere Public Schools,248-003,A.C. WELAN ELEMENTARY,54.68%,,59.00%,Y,748,409
ma,13-248,Revere Public Schools,248-008,RUMNEY MARSH ACADEMY,56.06%,,59.00%,Y,619,347
ma,13-248,Revere Public Schools,248-009,SUSAN B. ANTHONY MIDDLE SCHOOL,60.45%,,59.00%,Y,622,376
ma,13-248,Revere Public Schools,248-012,BEACHMONT,61.89%,,59.00%,Y,349,216
ma,13-248,Revere Public Schools,248-025,ABRAHAM LINCOLN,56.24%,,59.00%,Y,633,356
ma,13-248,Revere Public Schools,248-035,HILL SCHOOL,60.20%,,59.00%,Y,701,422
ma,13-248,Revere Public Schools,248-405,GARFIELD ELEMENTARY,67.88%,,59.00%,Y,744,505
ma,13-248,Revere Public Schools,248-406,GARFIELD MIDDLE SCHOOL,59.56%,,59.00%,Y,596,355
ma,13-248,Revere Public Schools,248-505,REVERE HIGH SCHOOL,56.06%,,59.00%,Y,1971,1105
ma,13-248,Revere Public Schools,248-520,SEACOAST COLLABORATIVE,82.22%,,59.00%,Y,90,74
ma,02-249,Richmond Consolidated School,249-005,RICHMOND CONSOLIDATED,28.00%,,,N,175,49
ma,12-251,Rockland School Committee,251-015,JEFFERSON ELEMENTARY SCHOOL,49.08%,,,N,273,134
ma,12-251,Rockland School Committee,251-020,MEMORIAL PARK,46.58%,,,N,292,136
ma,12-251,Rockland School Committee,251-025,R STEWART ESTEN,47.22%,,,N,324,153
ma,12-251,Rockland School Committee,251-405,JOHN ROGERS MIDDLE SCHOOL,36.10%,,,N,784,283
ma,12-251,Rockland School Committee,251-505,ROCKLAND HIGH SCHOOL,38.20%,,,N,589,225
ma,06-253,Rowe School Committee,253-005,ROWE ELEMENTARY SCHOOL,47.95%,,,N,73,35
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-19-035,ROXBURY PREP HIGH SCHOOL TWO,50.72%,,61.53%,Y,207,105
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-19-900,ROXBURY PREP CHARTER SCHOOL,66.57%,,61.53%,Y,329,219
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-19-910,ROXBURY PREP. LUCY STONE CAMPUS,64.04%,,61.53%,Y,292,187
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-19-920,ROXBURY PREP. DORCHESTER CAMPUS,68.57%,,61.53%,Y,315,216
ma,13-035-CS-19,Roxbury Preparatory Charter School,035-CS-930,ROXBURY PREP. HIGH SCHOOL,57.40%,,61.53%,Y,385,221
ma,13-035-P432,Sacred Heart School,P432-810,SACRED HEART SCHOOL,42.13%,,,N,197,83
ma,05-258-CS-4,Salem Academy Charter School,258-CS-4-001,SALEM ACADEMY CHARTER SCHOOL,39.39%,,,N,490,193
ma,05-258,Salem School Department,258-003,BATES,51.74%,,60.09%,Y,N/A,
ma,05-258,Salem School Department,258-004,SALEM EARLY  CHILDHOOD CENTER,64.44%,,46.93%,Y,N/A,
ma,05-258,Salem School Department,258-005,BENTLEY,74.06%,,60.09%,Y,N/A,
ma,05-258,Salem School Department,258-015,CARLTON,47.60%,,46.93%,Y,N/A,
ma,05-258,Salem School Department,258-030,HORACE MANN,61.82%,,60.09%,Y,N/A,
ma,05-258,Salem School Department,258-050,SALTONSTALL,45.27%,,46.93%,Y,N/A,
ma,05-258,Salem School Department,258-060,NEW LIBERTY CHARTER SCHOOL OF SALEM,66.67%,,60.09%,Y,57,38
