state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,11-101,Franklin School Committee,101-920,REMINGTON MIDDLE SCHOOL,11.45%,,N,,428,49
ma,14-103,Gardner School Committee,103-001,ELM STREET SCHOOL,55.94%,,N,,556,311
ma,14-103,Gardner School Committee,103-300,Gardner Alternative High School (GALT),95.08%,,N,,61,58
ma,14-103,Gardner School Committee,103-505,GARDNER HIGH,43.50%,,N,,646,281
ma,14-103,Gardner School Committee,103-405,GARDNER MIDDLE,40.77%,,N,,574,234
ma,14-103,Gardner School Committee,103-020,Waterford Street School,54.15%,,N,,458,248
ma,08-143-1,Gateway Regional School District,143-059,CHESTER ELEMENTARY,80.16%,,Y,49.56%,120,96
ma,08-143-1,Gateway Regional School District,143-380,GATEWAY MS/JR/HIGH SCHOOL,31.75%,,N,,400,127
ma,08-143-1,Gateway Regional School District,143-143,LITTLEVILLE ELEMENTARY,29.28%,,N,,321,94
ma,06-192-1,Gill-Montague Regional School District,192-1-005,GILL ELEMENTARY SCHOOL,26.45%,,N,,121,32
ma,06-192-1,Gill-Montague Regional School District,192-1-015,HILLCREST,55.21%,,Y,41.65%,154,85
ma,06-192-1,Gill-Montague Regional School District,192-1-050,SHEFFIELD ELEMENTARY SCHOOL,54.50%,,Y,41.65%,216,118
ma,06-192-1,Gill-Montague Regional School District,192-1-505,TURNERS FALLS H.S/ GREAT FALLS M.S,37.21%,,Y,41.65%,422,157
ma,03-201-CS-210,Global Learning Charter School,201-CS-210-001,GLOBAL LEARNING CHARTER PUBLIC,54.98%,,Y,54.78%,507,279
ma,05-107,Gloucester School Committee,107-010,BEEMAN MEMORIAL,54.14%,,N,,338,183
ma,05-107,Gloucester School Committee,107-020,EAST GLOUCESTER ELEM,41.23%,,N,,211,87
ma,05-107,Gloucester School Committee,107-510,GLOUCESTER ALT HIGH,66.67%,,N,,30,20
ma,05-107,Gloucester School Committee,107-505,GLOUCESTER HIGH SCHOOL,37.06%,,N,,804,298
ma,05-107,Gloucester School Committee,107-025,GLOUCESTER PRE-SCHOOL,38.06%,,N,,155,59
ma,05-107,Gloucester School Committee,107-901,PLUM COVE ELEMENTARY SCHOOL,36.54%,,N,,208,76
ma,05-107,Gloucester School Committee,107-305,RALPH B O'MALEY,36.78%,,N,,639,235
ma,05-107,Gloucester School Committee,107-045,VETERANS MEMORIAL,59.91%,,N,,222,133
ma,05-107,Gloucester School Committee,107-050,WEST PARISH,38.97%,,N,,349,136
ma,08-111,Granby School Committee,111-004,EAST MEADOW,6.25%,,N,,400,25
ma,08-111,Granby School Committee,111-505,GRANBY JR./SR. HIGH SCHOOL,16.91%,,N,,337,57
ma,03-095-1,Greater Fall River Regional Voc,095-605,DIMAN REGIONAL VOC-TECH HIGH,33.81%,,N,,1390,470
ma,05-009-1,Greater Lawrence Regional Voc School,009-605,GREATER LAWRENCE REG VOC TECH,58.87%,,Y,58.87%,1593,938
ma,09-301-2,Greater Lowell Regional Voc Tech,301-605,GREATER LOWELL REGIONAL VOC TE,53.79%,,N,,2203,1185
ma,03-201-2,Greater New Bedford Regional Voc. Dist.,201-605,GR. N.B. REG. VOC. TECH HIGH,41.72%,,N,,2095,874
ma,06-114,Greenfield Public Schools,114-040,ACADEMY OF EARLY LEARNING,43.80%,,Y,62.60%,120,53
ma,06-114,Greenfield Public Schools,114-017,FEDERAL STREET,54.22%,,Y,62.60%,234,127
ma,06-114,Greenfield Public Schools,114-025,FOUR CORNERS ELEMENTARY,26.53%,*,N,,244,65
ma,06-114,Greenfield Public Schools,114-900,FOUR RIVERS CHARTER SCHOOL,23.39%,*,N,,218,51
ma,06-114,Greenfield Public Schools,114-505,GREENFIELD HIGH SCHOOL,47.85%,*,N,,491,235
ma,06-114,Greenfield Public Schools,114-405,GREENFIELD MIDDLE SCHOOL,52.44%,*,N,,391,205
ma,06-114,Greenfield Public Schools,114-035,NEWTON SCHOOL,56.15%,,Y,62.60%,241,135
ma,07-332-CS-68,Hampden Charter School of Science West,332-001-CS-68,Hampden Charter School of Science West,48.84%,,Y,50.23%,205,100
ma,05-128,Haverhill Public Schools,128-950,Bartlett,78.10%,,Y,47.63%,28,22
ma,05-128,Haverhill Public Schools,128-910,BRADFORD ELEMEMTARY SCHOOL,42.98%,,Y,47.63%,513,220
ma,05-128,Haverhill Public Schools,128-035,CALEB DUSTIN HUNKING,41.96%,,Y,47.63%,1170,491
ma,05-128,Haverhill Public Schools,128-100,CONSENTINO SCHOOL,65.69%,,Y,47.63%,756,497
ma,05-128,Haverhill Public Schools,128-020,CROWELL,71.72%,,Y,47.63%,99,71
ma,05-128,Haverhill Public Schools,128-050,DR PAUL NETTLE,60.15%,,Y,47.63%,586,352
ma,05-128,Haverhill Public Schools,128-011,GOLDEN HILL ELEMENTARY,65.17%,,Y,47.63%,533,347
ma,05-128,Haverhill Public Schools,128-027,GREENLEAF,80.00%,,Y,47.63%,34,27
ma,05-128,Haverhill Public Schools,128-930,HALT SCHOOL,75.76%,,Y,47.63%,31,23
ma,05-128,Haverhill Public Schools,128-505,HAVERHILL HIGH,45.50%,,Y,47.63%,1882,856
ma,05-128,Haverhill Public Schools,128-002,INTERNATIONAL DAY CARE,52.83%,,N,,53,28
ma,05-128,Haverhill Public Schools,128-085,JOHN G WHITTIER,49.34%,,Y,47.63%,518,256
ma,05-128,Haverhill Public Schools,128-940,Moody School,57.55%,,Y,47.63%,210,121
ma,05-128,Haverhill Public Schools,128-900,PENTUCKET LAKE ELEM. SCHOOL,58.49%,,Y,47.63%,548,321
ma,05-128,Haverhill Public Schools,128-805,SACRED HEARTS,7.84%,,N,,357,28
ma,05-128,Haverhill Public Schools,128-012,SILVER HILL ELEMENTARY,46.62%,,Y,47.63%,634,296
ma,05-128,Haverhill Public Schools,128-920,ST. JAMES SCHOOL,55.56%,,Y,47.63%,168,93
ma,05-128,Haverhill Public Schools,128-075,TILTON,73.80%,,Y,47.63%,412,304
ma,05-128,Haverhill Public Schools,128-080,WALNUT SQUARE,37.78%,,Y,47.63%,144,54
ma,06-053-1,Hawlemont Regional School District,053-1-005,HAWLEMONT REGIONAL,51.66%,,Y,46.99%,145,75
ma,13-035-CS-32,HELEN Y. DAVIS LEADERSHIP ACAD. CHARTER,035-CS-32-001,Helen Y. Davis Leadership Academy CPS,56.02%,,Y,57.92%,206,115
ma,11-133,Holbrook Public Schools,133-505,HOLBROOK JR/SR HIGH,66.39%,,N,,592,393
ma,11-133,Holbrook Public Schools,133-018,JOHN F. KENNEDY,57.76%,,N,,670,387
ma,07-135,Holland School Committee,135-005,HOLLAND ELEMENTARY,32.67%,,N,,202,66
ma,07-137-CS-2,Holyoke Community Charter School,137-CS-2-001,HOLYOKE COMMUNITY CHARTER,65.86%,,Y,65.76%,702,462
ma,07-137,Holyoke Public Schools,137-940,BLESSED SACRAMENT SCHOOL,10.45%,,Y,70.26%,212,22
ma,07-137,Holyoke Public Schools,137-510,COMMUNITY ADOLESCENT RESOURCE,118.92%,,Y,70.26%,38,45
ma,07-137,Holyoke Public Schools,137-003,Dean Transitional Program,46.67%,,Y,70.26%,30,14
ma,07-137,Holyoke Public Schools,137-045,EDWARD N. WHITE,93.98%,,Y,70.26%,432,406
ma,07-137,Holyoke Public Schools,137-605,Holyoke High- Dean Campus,62.44%,,Y,70.26%,280,175
ma,07-137,Holyoke Public Schools,137-505,HOLYOKE HIGH SCHOOL,80.82%,,Y,70.26%,1089,880
ma,07-137,Holyoke Public Schools,137-040,KELLY,110.00%,,Y,70.26%,403,443
ma,07-137,Holyoke Public Schools,137-055,LT. CLAYRE P. SULLIVAN,86.62%,,Y,70.26%,503,436
ma,07-137,Holyoke Public Schools,137-015,LT. MCMAHON,66.34%,,Y,70.26%,409,271
ma,07-137,Holyoke Public Schools,137-001,MATER DOLOROSA,13.64%,,Y,70.26%,154,21
ma,07-137,Holyoke Public Schools,137-060,MAURICE A. DONAHUE,79.16%,,Y,70.26%,484,383
ma,07-137,Holyoke Public Schools,137-900,METCALF EARLY CHILDHOOD,58.80%,,Y,70.26%,270,159
ma,07-137,Holyoke Public Schools,137-025,MORGAN SCHOOL,122.62%,,Y,70.26%,361,443
ma,07-137,Holyoke Public Schools,137-005,NEARI,35.29%,,Y,70.26%,47,17
ma,07-137,Holyoke Public Schools,137-970,PAULO FREIRE SOCIAL JUSTICE CHARTER,68.29%,,Y,70.26%,280,191
ma,07-137,Holyoke Public Schools,137-404,Peck-Lawrence School (Lawrence Campus),106.01%,,Y,70.26%,239,253
ma,07-137,Holyoke Public Schools,137-065,Peck-Lawrence school (Peck Campus),102.84%,,Y,70.26%,264,271
ma,07-137,Holyoke Public Schools,137-930,SPRINGDALE EDUCATION CENTER,28.00%,,Y,70.26%,46,13
ma,07-137,Holyoke Public Schools,137-007,STEM Academy,71.86%,,Y,70.26%,219,157
ma,07-137,Holyoke Public Schools,137-004,Success Pathways Program,28.32%,,Y,70.26%,107,30
ma,07-137,Holyoke Public Schools,137-002,THE CENTER SCHOOL,37.72%,,Y,70.26%,102,38
ma,07-137,Holyoke Public Schools,137-006,Veritas Prep at Holyoke,86.67%,,Y,70.26%,226,196
ma,09-141,Hudson Public Schools,141-030,C A FARLEY ELEMENTARY,13.00%,,N,,423,55
ma,09-141,Hudson Public Schools,141-015,FOREST AVENUE ELEMENTARY,7.87%,,N,,356,28
ma,09-141,Hudson Public Schools,141-505,HUDSON HIGH,9.35%,,N,,888,83
ma,09-141,Hudson Public Schools,141-007,JOSEPH MULREADY ELEMENTARY,8.06%,,N,,248,20
ma,09-141,Hudson Public Schools,141-410,QUINN MIDDLE SCHOOL,10.99%,,N,,637,70
ma,12-142,Hull Public Schools,142-505,HULL HIGH SCHOOL,37.81%,,N,,283,107
ma,12-142,Hull Public Schools,142-015,LILLIAN M JACOBS ELEMENTARY SC,37.71%,,N,,419,158
ma,12-142,Hull Public Schools,142-010,MEMORIAL MIDDLE SCHOOL,31.67%,,N,,180,57
ma,09-049-P41,James F. Farr Academy,P41-815,FARR ACADEMY,53.33%,,Y,58.62%,28,15
ma,13-035-CS-56,Kipp Academy Charter School,035-CS-56-001,KIPP ACADEMY CHARTER SCH.,31.31%,,Y,65.49%,583,183
ma,05-163-CS-4,Kipp Academy Lynn Charter School,163-CS-4-002,KIPP ACADEMY LYNN COLLEGIATE,53.07%,,Y,56.73%,483,256
ma,05-163-CS-4,Kipp Academy Lynn Charter School,163-CS-4-003,KIPP ACADEMY LYNN ELEMENTARY,38.11%,,Y,56.73%,621,237
ma,05-163-CS-4,Kipp Academy Lynn Charter School,163-CS-4-001,KIPP ACADEMY LYNN MIDDLE SCHOOL,50.20%,,Y,56.73%,500,251
ma,05-149-P4145,LAWRENCE CATHOLIC ACADEMY INC,P4145-001,LAWRENCE CATHOLIC ACADEMY INC.,31.95%,,Y,44.20%,375,120
ma,05-149-CS-7,Lawrence Family Dev. Charter,149-CS-7-001,EARLY ACADEMIC PREP ACADEMY,57.71%,,Y,53.91%,247,143
ma,05-149-CS-7,Lawrence Family Dev. Charter,149-CS-7-002,LOWER SCHOOL,59.04%,,Y,53.91%,248,146
ma,05-149-CS-7,Lawrence Family Dev. Charter,149-CS-7-003,UPPER SCHOOL,44.75%,,Y,53.91%,285,128
ma,05-149,Lawrence Public Schools,149-015,ALEXANDER B BRUCE,66.31%,,Y,63.41%,485,322
ma,05-149,Lawrence Public Schools,149-007,ARLINGTON EDUCATIONAL COMPLEX,35.95%,,Y,63.41%,1170,421
ma,05-149,Lawrence Public Schools,149-960,BELLESINA O.S.A. ACADEMY,48.18%,,Y,63.41%,106,51
ma,05-149,Lawrence Public Schools,149-930,BERNARD A. GUILMETTE EDUCATIONAL COMPLEX,34.44%,,Y,63.41%,1009,347
ma,05-149,Lawrence Public Schools,149-980,BOYS & GIRL CLUB ANNEX @ BEACON COURTS,74.55%,*,N,,448,334
ma,05-149,Lawrence Public Schools,149-940,EDWARD F. PARTHUM EDUCATIONAL COMPLEX,30.77%,,Y,63.41%,1252,385
ma,05-149,Lawrence Public Schools,149-080,EMILY G WETHERBEE,30.90%,,Y,63.41%,620,192
ma,05-149,Lawrence Public Schools,149-040,FRANCIS M LEAHY,72.45%,,Y,63.41%,466,338
ma,05-149,Lawrence Public Schools,149-090,FROST EDUCATIONAL COMPLEX,27.18%,,Y,63.41%,1108,301
ma,05-149,Lawrence Public Schools,149-016,HAPPY HANDS @ HANCOCK COURTS,95.28%,*,N,,36,34
ma,05-149,Lawrence Public Schools,149-020,JAMES F. HENNESSEY,68.70%,,Y,63.41%,316,217
ma,05-149,Lawrence Public Schools,149-003,JOHN BREEN SCHOOL,63.66%,,Y,63.41%,318,202
ma,05-149,Lawrence Public Schools,149-075,JOHN K TARBOX SCHOOL,75.26%,,Y,63.41%,300,226
ma,05-149,Lawrence Public Schools,149-004,KIDS START INC.,32.65%,,Y,63.41%,111,36
ma,05-149,Lawrence Public Schools,149-002,LAWLOR SCHOOL,69.63%,,Y,63.41%,172,120
ma,05-149,Lawrence Public Schools,149-095,LAWRENCE FAMILY PUBLIC ACADEMY,69.07%,,Y,63.41%,164,113
ma,05-149,Lawrence Public Schools,149-505,LAWRENCE HIGH SCHOOL CAMPUS,29.83%,,Y,63.41%,3154,941
ma,05-149,Lawrence Public Schools,149-050,LTU OLIVER PARTNERSHIP SCHOOL,71.40%,,Y,63.41%,491,351
ma,05-149,Lawrence Public Schools,149-060,Manos Felices Stadium Cts,96.13%,*,N,,14,13
ma,05-149,Lawrence Public Schools,149-950,MOVEMENT CITY YOUTH CENTER,100.00%,*,N,,186,186
ma,05-149,Lawrence Public Schools,149-875,NORTE DAME ACADEMY,41.94%,,Y,63.41%,277,116
ma,05-149,Lawrence Public Schools,149-070,NORTH COMMON EDUCATIONAL COMPLEX,63.31%,,Y,63.41%,677,429
ma,05-149,Lawrence Public Schools,149-944,PHOENIX ACADEMY LAWRENCE,55.00%,,Y,63.41%,119,65
ma,05-149,Lawrence Public Schools,149-920,ROLLINS SCHOOL,62.96%,,Y,63.41%,199,125
ma,05-149,Lawrence Public Schools,149-014,School for Exceptional Studies Annex,60.61%,,Y,63.41%,33,20
ma,05-149,Lawrence Public Schools,149-065,SOUTH LAWRENCE EAST EDUCATIONAL COMPLEX,34.52%,,Y,63.41%,1211,418
ma,05-149,Lawrence Public Schools,149-045,UP ACADEMY @ JAMES F LEONARD,31.52%,,Y,63.41%,298,94
ma,02-150,Lee Public Schools,150-025,LEE ELEMENTARY,36.51%,,N,,367,134
ma,02-150,Lee Public Schools,150-505,LEE MIDDLE AND HIGH SCHOOL,33.15%,,N,,362,120
ma,14-151,Leicester Public Schools,151-505,LEICESTER HIGH,26.68%,*,N,,478,128
ma,14-151,Leicester Public Schools,151-005,LEICESTER MEMORIAL ELEMENTARY,34.86%,*,N,,336,117
ma,14-151,Leicester Public Schools,151-015,LEICESTER MIDDLE,32.98%,*,N,,383,126
ma,14-151,Leicester Public Schools,151-010,LEICESTER PRIMARY SCHOOL,34.86%,*,N,,329,115
ma,14-153,Leominster Public Schools,153-003,BENNETT ELEMENTARY SCHOOL,30.37%,,N,,135,41
ma,14-153,Leominster Public Schools,153-007,FALL BROOK,41.54%,,Y,46.90%,638,265
ma,14-153,Leominster Public Schools,153-050,Frances Drake Elementary,53.94%,,Y,46.90%,538,290
ma,14-153,Leominster Public Schools,153-025,JOHNNY APPLESEED,42.47%,,Y,46.90%,667,283
ma,14-153,Leominster Public Schools,153-505,LEOMINSTER SENIOR HIGH,45.17%,*,N,,1804,815
ma,14-153,Leominster Public Schools,153-030,NORTHWEST ELEMENTARY SCHOOL,50.73%,,Y,46.90%,681,345
ma,14-153,Leominster Public Schools,153-040,PRIEST STREET SCHOOL,56.74%,,Y,46.90%,116,66
ma,14-153,Leominster Public Schools,153-070,SAMOSET SCHOOL,43.91%,*,N,,543,238
ma,14-153,Leominster Public Schools,153-900,SKY VIEW,54.46%,*,N,,907,494
ma,06-154,Leverett Public Schools,154-005,LEVERETT ELEMENTARY SCHOOL,22.06%,,N,,136,30
ma,09-160-CS-22,Lowell Community Charter School,160-CS-22-900,Lowell Community Charter Public School,58.24%,,Y,60.22%,819,477
ma,09-160-4,Lowell Middlesex Academy,160-4-001,LOWELL MIDDLESEX ACAD. CHARTER,58.70%,,Y,39.77%,88,52
ma,09-160,Lowell Public Schools,160-002,BAILEY DR. GERTRUDE SCHOOL,51.28%,,Y,61.76%,491,252
ma,09-160,Lowell Public Schools,160-920,BARTLETT COMMUNITY PARTNERSHIP,66.60%,,Y,61.76%,488,325
ma,09-160,Lowell Public Schools,160-310,BUTLER SCHOOL,59.60%,,Y,61.76%,567,338
ma,09-160,Lowell Public Schools,160-005,CARDINAL O'CONNELL SCHOOL,62.07%,,Y,61.76%,109,68
ma,09-160,Lowell Public Schools,160-315,DALEY,45.63%,,Y,61.76%,695,317
ma,09-160,Lowell Public Schools,160-015,GREENHALGE,76.35%,,Y,61.76%,480,366
ma,09-160,Lowell Public Schools,160-019,LAURA LEE ALTERNATIVE,75.00%,,Y,61.76%,22,16
ma,09-160,Lowell Public Schools,160-003,LEBLANC ALTERNATIVE SCHOOL,88.89%,,Y,61.76%,34,30
ma,09-160,Lowell Public Schools,160-020,LINCOLN ABRAHAM SCHOOL,70.15%,,Y,61.76%,495,347
ma,09-160,Lowell Public Schools,160-001,Lowell Day School,66.04%,,Y,61.76%,54,36
ma,09-160,Lowell Public Schools,160-505,LOWELL HIGH SCHOOL,54.31%,,Y,61.76%,3022,1641
ma,09-160,Lowell Public Schools,160-075,MCAULIFFE S. CHRISTA SCHOOL,72.53%,,Y,61.76%,493,358
ma,09-160,Lowell Public Schools,160-010,MCAVINNUE JOSEPH A. SCHOOL,72.38%,,Y,61.76%,475,344
ma,09-160,Lowell Public Schools,160-006,MOLLOY ALTERNATIVE:Career Academy,83.53%,,Y,61.76%,63,53
ma,09-160,Lowell Public Schools,160-027,MOODY ELEMENTARY SCHOOL,75.78%,,Y,61.76%,227,172
ma,09-160,Lowell Public Schools,160-030,MOREY,52.31%,,Y,61.76%,499,261
ma,09-160,Lowell Public Schools,160-080,MURKLAND CHARLOTTE M. SCHOOL,76.17%,,Y,61.76%,477,363
ma,09-160,Lowell Public Schools,160-036,PAWTUCKET MEMORIAL,48.82%,,Y,61.76%,492,240
ma,09-160,Lowell Public Schools,160-018,PYNE JOSEPH,51.72%,,Y,61.76%,510,264
ma,09-160,Lowell Public Schools,160-040,REILLY,56.78%,,Y,61.76%,473,269
ma,09-160,Lowell Public Schools,160-004,RIVERSIDE SCHOOL: Bridge,84.09%,,Y,61.76%,37,31
ma,09-160,Lowell Public Schools,160-330,ROBINSON,73.21%,,Y,61.76%,637,466
ma,09-160,Lowell Public Schools,160-335,ROGERS,70.27%,,Y,61.76%,843,592
ma,09-160,Lowell Public Schools,160-050,SHAUGHNESSY,68.66%,,Y,61.76%,482,331
ma,09-160,Lowell Public Schools,160-930,STOKLOSA KATHERYN P. SCHOOL,72.34%,,Y,61.76%,679,491
ma,09-160,Lowell Public Schools,160-340,SULLIVAN JAMES SCHOOL,65.07%,,Y,61.76%,676,440
ma,09-160,Lowell Public Schools,160-345,WANG DR. AN  SCHOOL,57.90%,,Y,61.76%,710,411
ma,09-160,Lowell Public Schools,160-055,WASHINGTON,58.75%,,Y,61.76%,239,140
ma,07-332-1,Lower Pioneer Valley Ed Collaborative,332-1-001,LOWER PIONEER VALLEY ED COLL.,0.00%,,Y,46.99%,453,0
ma,07-161,Ludlow Public Schools,161-005,CHAPIN ELEMENTARY,36.78%,*,N,,328,121
ma,07-161,Ludlow Public Schools,161-015,EAST STREET,36.54%,*,N,,409,149
ma,07-161,Ludlow Public Schools,161-505,LUDLOW HIGH,24.58%,*,N,,888,218
ma,07-161,Ludlow Public Schools,161-350,PAUL R. BAIRD MIDDLE SCHOOL,25.04%,*,N,,615,154
ma,07-161,Ludlow Public Schools,161-010,ST JOHN THE BAPTIST,7.66%,*,N,,209,16
ma,07-161,Ludlow Public Schools,161-023,VETERANS PARK ELEM,36.56%,*,N,,372,136
ma,05-163,Lynn Public Schools,163-011,ABORN,43.20%,,Y,58.17%,248,107
ma,05-163,Lynn Public Schools,163-405,BREED MIDDLE,65.55%,,Y,58.17%,1357,890
ma,05-163,Lynn Public Schools,163-020,BRICKETT ELEMENTARY,65.55%,,Y,58.17%,337,221
ma,05-163,Lynn Public Schools,163-030,CALLAHAN,60.73%,,Y,58.17%,412,250
ma,05-163,Lynn Public Schools,163-505,CLASSICAL HIGH,56.27%,,Y,58.17%,1780,1002
ma,05-163,Lynn Public Schools,163-035,COBBET,74.16%,,Y,58.17%,612,454
ma,05-163,Lynn Public Schools,163-040,CONNERY,70.97%,,Y,58.17%,607,431
ma,05-163,Lynn Public Schools,163-016,DREWICZ,67.45%,,Y,58.17%,471,318
ma,05-163,Lynn Public Schools,163-002,EARLY CHILDHOOD CENTER,67.72%,,Y,58.17%,318,215
ma,05-163,Lynn Public Schools,163-510,ENGLISH HIGH,62.08%,,Y,58.17%,1986,1233
ma,05-163,Lynn Public Schools,163-081,FALLON,86.00%,,Y,58.17%,33,28
ma,05-163,Lynn Public Schools,163-904,FECTEAU JR/SR HIGH,66.97%,,Y,58.17%,123,82
ma,05-163,Lynn Public Schools,163-050,FORD,70.06%,,Y,58.17%,493,345
ma,05-163,Lynn Public Schools,163-045,HARRINGTON,74.26%,,Y,58.17%,679,504
ma,05-163,Lynn Public Schools,163-055,HOOD,65.61%,,Y,58.17%,528,346
ma,05-163,Lynn Public Schools,163-060,INGALLS,69.83%,,Y,58.17%,683,477
ma,05-163,Lynn Public Schools,163-070,LINCOLN-THOMSON,60.85%,,Y,58.17%,225,137
ma,05-163,Lynn Public Schools,163-605,LYNN VOC TECH INSTITUTE,58.86%,,Y,58.17%,1456,857
ma,05-163,Lynn Public Schools,163-606,LYNN VOC-TECH ANNEX,58.86%,,Y,58.17%,1456,857
ma,05-163,Lynn Public Schools,163-075,LYNN WOODS,27.43%,,Y,58.17%,181,50
ma,05-163,Lynn Public Schools,163-415,MARSHALL MIDDLE,66.69%,,Y,58.17%,1329,886
ma,05-163,Lynn Public Schools,163-420,PICKERING JUNIOR HIGH,44.80%,,Y,58.17%,639,286
ma,05-163,Lynn Public Schools,163-085,SEWELL-ANDERSON,48.00%,,Y,58.17%,308,148
ma,05-163,Lynn Public Schools,163-090,SHOEMAKER,37.04%,,Y,58.17%,334,124
ma,05-163,Lynn Public Schools,163-095,SISSON,47.07%,,Y,58.17%,451,212
ma,05-163,Lynn Public Schools,163-100,TRACY,72.54%,,Y,58.17%,420,305
ma,05-163,Lynn Public Schools,163-105,WASHINGTON,77.12%,,Y,58.17%,433,334
ma,09-165,Malden Public Schools,165-920,BEEBE SCHOOL,56.06%,,N,,908,509
ma,09-165,Malden Public Schools,165-950,EARLY CHILDHOOD CENTER,37.35%,,N,,415,155
ma,09-165,Malden Public Schools,165-900,FERRYWAY SCHOOL,67.25%,,N,,907,610
ma,09-165,Malden Public Schools,165-020,FORESTDALE,52.42%,,N,,559,293
ma,09-165,Malden Public Schools,165-030,LINDEN,57.28%,,N,,845,484
ma,09-165,Malden Public Schools,165-505,MALDEN HIGH,57.66%,,N,,1861,1073
ma,09-165,Malden Public Schools,165-910,SALEMWOOD SCHOOL,75.83%,,N,,1200,910
ma,13-035-P214,Malik Academy,P214-002,AL BUSTAN,30.51%,,N,,59,18
ma,13-035-P214,Malik Academy,P214-001,Malik Academy,46.94%,,N,,49,23
ma,12-239-CS-67,MAP Academy Charter School,239-CS-67-001,MAP ACADEMY CHARTER,56.92%,,Y,52.34%,160,91
ma,09-170,Marlborough School Department,170-002,ASSABET VALLEY COLLABORATIVE,13.33%,,N,,75,10
ma,09-170,Marlborough School Department,170-910,EARLY CHILDHOOD CENTER,27.94%,,N,,204,57
ma,09-170,Marlborough School Department,170-008,FRANCIS J KANE,42.08%,,N,,606,255
ma,09-170,Marlborough School Department,170-900,JAWOREK,46.27%,,N,,778,360
ma,09-170,Marlborough School Department,170-505,MARLBOROUGH HIGH,37.78%,,N,,1088,411
ma,09-170,Marlborough School Department,170-405,MARLBOROUGH JUNIOR HIGH,40.58%,,N,,1439,584
ma,09-170,Marlborough School Department,170-025,RICHER,37.52%,,N,,653,245
ma,12-171,Marshfield Public Schools,171-015,DANIEL WEBSTER,27.95%,,N,,297,83
ma,12-171,Marshfield Public Schools,171-005,EAMES WAY SCHOOL,8.47%,,N,,248,21
ma,12-171,Marshfield Public Schools,171-305,FURNACE BROOK MIDDLE SCHOOL,11.05%,,N,,968,107
ma,12-171,Marshfield Public Schools,171-020,GOVERNOR WINSLOW,10.26%,,N,,390,40
ma,12-171,Marshfield Public Schools,171-505,MARSHFIELD HIGH SCHOOL,11.71%,,N,,1332,156
ma,12-171,Marshfield Public Schools,171-405,MARTINSON ELEMENTARY SCHOOL,18.43%,,N,,396,73
ma,12-171,Marshfield Public Schools,171-010,SOUTH RIVER,7.72%,,N,,324,25
ma,04-221-CS-21,Martha's Vineyard Charter School,221-001,MARTHAS VINEYARD PUB. CHARTER,36.16%,,N,,177,64
ma,04-221-1,Martha's Vineyard Regional High School,221-505,MARTHA'S VINEYARD REGIONAL HIGH SCHOOL,31.01%,*,N,,646,200
ma,01-172,Mashpee Public Schools,172-005,K.C. COOMBS ELEM,44.17%,,N,,403,178
ma,01-172,Mashpee Public Schools,172-505,MASHPEE HIGH SCHOOL,31.04%,,N,,712,221
ma,01-172,Mashpee Public Schools,172-010,QUASHNET SCHOOL,34.86%,,N,,502,175
ma,09-176,Medford Public Schools,176-900,ANDREWS SCHOOL,24.26%,,N,,474,115
ma,09-176,Medford Public Schools,176-930,BROOKS,14.07%,,N,,519,73
ma,09-176,Medford Public Schools,176-940,COLUMBUS,43.00%,,N,,400,172
ma,09-176,Medford Public Schools,176-910,JOHN McGLYNN ELEMENTARY SCHOOL,47.10%,,N,,482,227
ma,09-176,Medford Public Schools,176-950,JOHN McGLYNN MIDDLE SCHOOL,44.10%,,N,,458,202
ma,09-176,Medford Public Schools,176-605,MEDFORD VOC TECH &HIGH,33.57%,,N,,1388,466
ma,09-176,Medford Public Schools,176-920,ROBERTS,29.91%,,N,,565,169
ma,09-176,Medford Public Schools,176-080,TUFTS ALTERNATE EDUCATION,71.43%,,N,,21,15
ma,13-035-CS-23,Media and Technology Charter High School,035-CS-23-001,MATCH CHARTER PUBLIC HIGH SCHOOL,46.95%,,Y,56.98%,316,148
ma,13-035-CS-23,Media and Technology Charter High School,035-CS-23-002,MATCH CHARTER PUBLIC MIDDLE,58.18%,,Y,56.98%,281,163
ma,13-035-CS-23,Media and Technology Charter High School,035-CS-23-005,MATCH COMMUNITY DAY,61.33%,,Y,56.98%,629,386
ma,09-178,Melrose Public Schools,178-705,FRANKLIN EARLY CHILDHOOD CENTER,10.08%,,N,,238,24
ma,09-178,Melrose Public Schools,178-017,HERBERT CLARK HOOVER ELEMENTARY,12.07%,,N,,290,35
ma,09-178,Melrose Public Schools,178-025,HORACE MANN ELEMENTARY,2.54%,,N,,276,7
ma,09-178,Melrose Public Schools,178-020,LINCOLN ELEMENTARY,22.30%,,N,,417,93
ma,09-178,Melrose Public Schools,178-505,MELROSE HIGH SCHOOL,14.69%,,N,,1021,150
ma,09-178,Melrose Public Schools,178-405,MELROSE Middle School,13.23%,,N,,786,104
ma,09-178,Melrose Public Schools,178-035,ROOSEVELT ELEMENTARY,13.38%,,N,,426,57
ma,09-178,Melrose Public Schools,178-050,WINTHROP ELEMENTARY,6.54%,,N,,413,27
ma,05-181,Methuen Public Schools,181-040,ARLINGTON NEIGHBORHOOD WEED,34.43%,*,N,,126,43
