state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,403619,Milwaukee Public School District,20-133,King International,36.54%,,Y,70.48%,1497,547
wi,403619,Milwaukee Public School District,199,King Jr El,89.10%,,Y,70.48%,312,278
wi,403619,Milwaukee Public School District,337,Kluge El,86.46%,,Y,70.48%,325,281
wi,403619,Milwaukee Public School District,1121-0,La Causa Charter Sch,78.05%,,Y,70.48%,788,615
wi,403619,Milwaukee Public School District,296,Lad Lake Synergy,83.33%,,Y,70.48%,102,85
wi,403619,Milwaukee Public School District,238,LaFollette El,89.22%,,Y,70.48%,269,240
wi,403619,Milwaukee Public School District,241,Lancaster El,79.67%,,Y,70.48%,359,286
wi,403619,Milwaukee Public School District,115,Lee Learning Center,92.86%,,Y,70.48%,84,78
wi,403619,Milwaukee Public School District,250-13,Lincoln Avenue El,89.31%,,Y,70.48%,533,476
wi,403619,Milwaukee Public School District,6,Lincoln Mid,80.48%,,Y,70.48%,671,540
wi,403619,Milwaukee Public School District,256,Longfellow El,85.34%,,Y,70.48%,873,745
wi,403619,Milwaukee Public School District,257,Lowell International El,64.84%,,Y,70.48%,256,166
wi,403619,Milwaukee Public School District,870-0,MacDowell Montessori Sch,53.08%,,Y,70.48%,763,405
wi,403619,Milwaukee Public School District,409,Madison Academic Campus,82.72%,,Y,70.48%,816,675
wi,403619,Milwaukee Public School District,265,Manitoba El,69.98%,,Y,70.48%,553,387
wi,403619,Milwaukee Public School District,267,Maple Tree El,84.79%,,Y,70.48%,309,262
wi,403619,Milwaukee Public School District,8,Marshall High School,70.17%,,Y,70.48%,848,595
wi,403619,Milwaukee Public School District,268,Maryland Montessori,14.51%,,Y,70.48%,441,64
wi,403619,Milwaukee Public School District,176,Meir Sch,39.28%,,Y,70.48%,1115,438
wi,403619,Milwaukee Public School District,525-0,Metcalfe El,91.67%,,Y,70.48%,312,286
wi,403619,Milwaukee Public School District,103,Milw Acad of Chinese Lang,88.85%,,Y,70.48%,511,454
wi,403619,Milwaukee Public School District,121,Milw College Prep North,67.71%,,Y,70.48%,477,323
wi,403619,Milwaukee Public School District,123,Milw College Prep-36th St.,56.60%,,Y,70.48%,500,283
wi,403619,Milwaukee Public School District,111-1,Milw College Prep--38th St,60.76%,,Y,70.48%,497,302
wi,403619,Milwaukee Public School District,145-0,Milw College Prep--Lloyd St,70.04%,,Y,70.48%,500,350
wi,403619,Milwaukee Public School District,441,Milw Community Cyber Hi,65.28%,,Y,70.48%,144,94
wi,403619,Milwaukee Public School District,118,Milw Environmental Science Aca,81.93%,,Y,70.48%,415,340
wi,403619,Milwaukee Public School District,885,Milw Excellence,70.23%,,Y,70.48%,215,151
wi,403619,Milwaukee Public School District,140-26,Milw French Immersion,50.42%,,Y,70.48%,597,301
wi,403619,Milwaukee Public School District,146,Milw German Immersion,22.76%,,Y,70.48%,602,137
wi,403619,Milwaukee Public School District,38,Milw Hi Sch of the Arts,62.30%,,Y,70.48%,854,532
wi,403619,Milwaukee Public School District,362,Milw Parkside Sch,57.70%,,Y,70.48%,799,461
wi,403619,Milwaukee Public School District,71,Milw Sch of Languages,36.94%,,Y,70.48%,1156,427
wi,403619,Milwaukee Public School District,226,Milw Sign Language El,82.28%,,Y,70.48%,553,455
wi,403619,Milwaukee Public School District,167,Milw Spanish Immersion,51.82%,,Y,70.48%,687,356
wi,403619,Milwaukee Public School District,274,Mitchell El,85.50%,,Y,70.48%,717,613
wi,403619,Milwaukee Public School District,277,Morgandale El,65.60%,,Y,70.48%,596,391
wi,403619,Milwaukee Public School District,52,Morse Mid,68.15%,,Y,70.48%,314,214
wi,403619,Milwaukee Public School District,283,Neeskara El,78.33%,,Y,70.48%,383,300
wi,403619,Milwaukee Public School District,289,Ninety-Fifth Street El,50.73%,,Y,70.48%,412,209
wi,403619,Milwaukee Public School District,419,North Division Hi 0419,81.84%,,Y,70.48%,391,320
wi,403619,Milwaukee Public School District,1072,NOVA,86.36%,,Y,70.48%,110,95
wi,403619,Milwaukee Public School District,474,NOVA Tech,77.22%,,N,,,
wi,403619,Milwaukee Public School District,840-1,Obama SCTE,85.49%,,Y,70.48%,751,642
wi,403619,Milwaukee Public School District,301,Parkview El,70.87%,,Y,70.48%,436,309
wi,403619,Milwaukee Public School District,325,Pratt Elementary,84.89%,,Y,70.48%,278,236
wi,403619,Milwaukee Public School District,458,Project STAY,79.76%,,Y,70.48%,252,201
wi,403619,Milwaukee Public School District,26,Pulaski Hi,74.66%,,Y,70.48%,888,663
wi,403619,Milwaukee Public School District,435-1,Reagan Hi,39.32%,,Y,70.48%,1320,519
wi,403619,Milwaukee Public School District,313,Riley El,79.70%,,Y,70.48%,537,428
wi,403619,Milwaukee Public School District,194,River Trail El,79.71%,,Y,70.48%,478,381
wi,403619,Milwaukee Public School District,29,Riverside Hi,62.84%,,Y,70.48%,1480,930
wi,403619,Milwaukee Public School District,307-0,Riverwest El,88.01%,,Y,70.48%,392,345
wi,403619,Milwaukee Public School District,177,Rogers Street Acad,81.50%,,Y,70.48%,654,533
wi,403619,Milwaukee Public School District,59,Roosevelt Mid,83.51%,,Y,70.48%,388,324
wi,403619,Milwaukee Public School District,1074,Shalom Hi,82.29%,,Y,70.48%,96,79
wi,403619,Milwaukee Public School District,319,Sherman El,86.22%,,Y,70.48%,370,319
wi,403619,Milwaukee Public School District,107,Siefert El,87.65%,,Y,70.48%,324,284
wi,403619,Milwaukee Public School District,442,South Accelerated Acad,77.11%,,Y,70.48%,83,64
wi,403619,Milwaukee Public School District,32,South Division Hi,77.85%,,Y,70.48%,1034,805
wi,403619,Milwaukee Public School District,1086,Southeastern,86.36%,,Y,70.48%,88,76
wi,403619,Milwaukee Public School District,312,Starms Discovery,93.15%,,Y,70.48%,365,340
wi,403619,Milwaukee Public School District,149,Starms Early Childhood,88.11%,,Y,70.48%,286,252
wi,403619,Milwaukee Public School District,343,Story El,90.29%,,Y,70.48%,443,400
wi,403619,Milwaukee Public School District,344,Stuart El,74.45%,,Y,70.48%,321,239
wi,403619,Milwaukee Public School District,360-5,Thoreau El,80.04%,,Y,70.48%,506,405
wi,403619,Milwaukee Public School District,154,Thurston Woods El,82.41%,,Y,70.48%,432,356
wi,403619,Milwaukee Public School District,365-0,Townsend Street El,88.54%,,Y,70.48%,323,286
wi,403619,Milwaukee Public School District,433,Transition Hi,82.99%,,Y,70.48%,194,161
wi,403619,Milwaukee Public School District,368,Trowbridge Street El,67.03%,,Y,70.48%,273,183
wi,403619,Milwaukee Public School District,387,Victory El,78.42%,,Y,70.48%,570,447
wi,403619,Milwaukee Public School District,390-1,Vieau El,72.64%,,Y,70.48%,742,539
wi,403619,Milwaukee Public School District,448,Vincent Accelerated Acad,83.70%,,Y,70.48%,92,77
wi,403619,Milwaukee Public School District,33,Vincent Hi,75.84%,,Y,70.48%,799,606
wi,403619,Milwaukee Public School District,204-0,Wedgewood Park Sch,63.33%,,Y,70.48%,938,594
wi,403619,Milwaukee Public School District,130-17,Westside Acad,95.14%,,Y,70.48%,288,274
wi,403619,Milwaukee Public School District,397,Whitman El,64.37%,,Y,70.48%,435,280
wi,403619,Milwaukee Public School District,398,Whittier El,35.48%,,Y,70.48%,217,77
wi,403619,Milwaukee Public School District,424,WHS Info Technology,80.23%,,Y,70.48%,708,568
wi,403619,Milwaukee Public School District,399,WI Consrv Lifelong Learning,87.54%,,Y,70.48%,642,562
wi,403619,Milwaukee Public School District,295,Zablocki El,80.36%,,Y,70.48%,392,315
wi,401489,Milwaukee Rescue Mission,1489,Cross Trainers Academy,90.71%,,N,,,
wi,408129,Milwaukee Scholars,100-62,Milwaukee Scholars,80.93%,,Y,80.93%,624,505
wi,401873,Milwaukee Seventh-day Adventist School,1874,Milwaukee SDA School,53.23%,,Y,55.88%,62,33
wi,401873,Milwaukee Seventh-day Adventist School,1873,Milwaukee Seventh-day Adventist School,57.04%,,Y,55.88%,142,81
wi,253633,Mineral Point School District,60-98,Mineral Point El,25.85%,*,N,,,
wi,253633,Mineral Point School District,80-53,Mineral Point Hi,14.03%,*,N,,,
wi,253633,Mineral Point School District,90-5,Mineral Point Mid,16.27%,*,N,,,
wi,433640,Minocqua Joint #1 School District,100-63,Creative Minds,46.67%,*,N,,45,21
wi,433640,Minocqua Joint #1 School District,9418,Lakeland Star School,40.00%,*,N,,5,2
wi,433640,Minocqua Joint #1 School District,20-134,MHLT Elementary,32.07%,*,N,,555,178
wi,433640,Minocqua Joint #1 School District,250-14,Woodland Progressive School,29.03%,*,N,,,
wi,363661,Mishicot School District,40-154,Mishicot High School,13.19%,*,N,,,
wi,363661,Mishicot School District,120-37,Mishicot Middle School,20.00%,*,N,,,
wi,363661,Mishicot School District,60-99,O.H Schultz Elementary,19.58%,*,N,,,
wi,63668,Mondovi School District,80-54,Mondovi El,33.81%,*,N,,485,164
wi,63668,Mondovi School District,100-64,Mondovi Hi,23.70%,*,N,,,
wi,63668,Mondovi School District,120-38,Mondovi Mid,26.51%,*,N,,,
wi,133675,Monona Grove School District,20-135,Cottage Grove El,12.80%,*,N,,,
wi,133675,Monona Grove School District,100-65,Glacial Drumlin Middle School,12.57%,*,N,,,
wi,133675,Monona Grove School District,60-100,Monona Grove Hi,12.02%,*,N,,,
wi,133675,Monona Grove School District,450-8,Monona Grove Liberal Arts,25.53%,*,N,,,
wi,133675,Monona Grove School District,120-39,Taylor Prairie El,9.86%,*,N,,,
wi,133675,Monona Grove School District,130-18,Together 4 Kids School,11.39%,*,N,,,
wi,133675,Monona Grove School District,80-55,WinnequahElementary,17.03%,*,N,,,
wi,233682,Monroe School District,10-3,Abraham Lincoln El,36.24%,*,N,,367,133
wi,233682,Monroe School District,9803-1,Jedi Virtual School,50.00%,*,N,,14,7
wi,233682,Monroe School District,120-40,Monroe High School,24.31%,*,N,,,
wi,233682,Monroe School District,100-66,Monroe Middle School,29.03%,*,N,,,
wi,233682,Monroe School District,140-27,Northside El,24.04%,*,N,,,
wi,233682,Monroe School District,150-19,Parkside El,39.40%,*,N,,335,132
wi,393689,Montello School District,10-4,Forest Lane El,39.10%,*,N,,289,113
wi,393689,Montello School District,420-5,Hi Marq Environmental Charter,41.94%,*,N,,31,13
wi,393689,Montello School District,40-155,Montello Jr/Sr Hi,41.58%,*,N,,368,153
wi,393689,Montello School District,800-8,Montello Virtual Charter,63.64%,*,N,,22,14
wi,233696,Monticello School District,20-136,Monticello El,25.34%,*,N,,,
wi,233696,Monticello School District,40-156,Monticello Hi,16.52%,*,N,,,
wi,233696,Monticello School District,30-15,Monticello Mid,20.00%,*,N,,,
wi,373787,Mosinee School District,80-56,MOSINEE ELEMENTARY SCHOOL,21.44%,*,N,,,
wi,373787,Mosinee School District,100-67,Mosinee High School,16.34%,*,N,,,
wi,373787,Mosinee School District,120-41,MOSINEE MIDDLE SCHOOL,20.91%,*,N,,,
wi,687216,Most Precious Blood School,1900,Most Precious Blood Grade Sch,19.23%,*,N,,,
wi,407196,Mother of Good Counsel Grade School,1910,Mother of Good Counsel,62.68%,,Y,62.68%,209,131
wi,133794,Mount Horeb Area School District,140-28,Early Learning Ctr,7.93%,*,N,,,
wi,133794,Mount Horeb Area School District,120-42,Mount Horeb Hi,8.38%,*,N,,,
wi,133794,Mount Horeb Area School District,100-68,Mount Horeb Intermediate,10.51%,*,N,,,
wi,133794,Mount Horeb Area School District,110-28,Mount Horeb Mid,9.28%,*,N,,,
wi,133794,Mount Horeb Area School District,130-19,Mount Horeb Primary Center,10.86%,*,N,,,
wi,404022,Mount Lebanon Lutheran School,656,Mt  Lebanon K-4,83.33%,,Y,64.57%,18,15
wi,404022,Mount Lebanon Lutheran School,1981,MT LEBANON LUTHERAN OMEGA CAMPUS,65.17%,,Y,64.57%,89,58
wi,404022,Mount Lebanon Lutheran School,1980,MT LEBANON LUTHERAN SCHOOL ALPHA CAMPUS,61.21%,,Y,64.57%,116,71
wi,407200,Mt Calvary Ev Lutheran School,1930,Mount Calvary Ev Lutheran Scho,65.10%,,Y,65.10%,192,125
wi,673822,Mukwonago Area School District,20-137,Big Bend El,8.01%,*,N,,,
wi,673822,Mukwonago Area School District,30-16,Clarendon Avenue El,13.98%,*,N,,,
wi,673822,Mukwonago Area School District,110-29,Eagleville Elementary,9.26%,*,N,,,
wi,673822,Mukwonago Area School District,60-101,Mukwonago High School,8.24%,*,N,,,
wi,673822,Mukwonago Area School District,65-2,Park View Mid,10.66%,*,N,,,
wi,673822,Mukwonago Area School District,70-10,Prairie View El,12.23%,*,N,,,
wi,673822,Mukwonago Area School District,100-69,Rolling Hills El,11.69%,*,N,,,
wi,673822,Mukwonago Area School District,80-57,Section El,3.66%,*,N,,,
wi,673857,Muskego-Norway School District,220-12,Bay Lane,6.59%,*,N,,,
wi,673857,Muskego-Norway School District,200-24,Lake Denoon Mid,11.38%,*,N,,,
wi,673857,Muskego-Norway School District,80-58,Lakeview El,14.10%,*,N,,,
wi,673857,Muskego-Norway School District,100-70,Mill Valley El,8.52%,*,N,,,
wi,673857,Muskego-Norway School District,10-5,Muskego Lakes Middle School,7.26%,*,N,,,
wi,407204,Nativity Jesuit Academy,1996,Nativity Jesuit Middle School,58.80%,,Y,59.92%,252,148
wi,293871,Necedah Area School District,643,Juneau County Adolescent Needs,75.00%,,N,,,
wi,293871,Necedah Area School District,9405,Juneau County Charter School -,77.78%,,Y,76.92%,13,10
wi,293871,Necedah Area School District,20-138,Necedah El,45.82%,*,N,,323,148
wi,293871,Necedah Area School District,40-157,Necedah Mid/Hi,31.36%,*,N,,220,69
wi,703892,Neenah Joint School District,125-3,ACE Charter School,4.07%,*,N,,,
wi,703892,Neenah Joint School District,40-158,Clayton El,13.95%,*,N,,,
wi,703892,Neenah Joint School District,60-102,Coolidge El,26.05%,*,N,,,
wi,703892,Neenah Joint School District,80-59,Hoover El,45.46%,*,N,,253,115
wi,703892,Neenah Joint School District,215-0,Horace Mann Mid,20.98%,*,N,,,
wi,703892,Neenah Joint School District,100-71,Lakeview Elementary,6.61%,*,N,,,
wi,703892,Neenah Joint School District,180-15,Neenah High,17.19%,*,N,,,
wi,703892,Neenah Joint School District,200-25,Roosevelt Elementary,24.17%,*,N,,,
wi,703892,Neenah Joint School District,210-12,Shattuck Mid,21.22%,*,N,,,
wi,703892,Neenah Joint School District,220-13,Spring Road El,25.40%,*,N,,,
wi,703892,Neenah Joint School District,110-30,Taft Elementary,47.35%,*,N,,226,107
wi,703892,Neenah Joint School District,260-6,Tullar El,13.59%,*,N,,,
wi,703892,Neenah Joint School District,280-7,Washington ELC,28.28%,*,N,,,
wi,703892,Neenah Joint School District,300-7,Wilson El,37.46%,*,N,,275,103
wi,103899,Neillsville School District,20-139,Neillsville El,37.11%,*,N,,450,167
wi,103899,Neillsville School District,40-159,Neillsville Mid/Hi,29.93%,*,N,,,
wi,713906,Nekoosa School District,20-140,Alexander Mid,43.73%,*,N,,343,150
wi,713906,Nekoosa School District,100-72,CWSA Central WI STEM Academy,30.77%,*,N,,26,8
wi,713906,Nekoosa School District,40-160,Humke El,50.00%,*,N,,298,149
wi,713906,Nekoosa School District,150-20,Nekoosa 4K,53.66%,*,N,,82,44
wi,713906,Nekoosa School District,400-13,Nekoosa Academy,83.33%,*,N,,24,20
wi,713906,Nekoosa School District,60-103,Nekoosa High,26.59%,*,N,,,
wi,713906,Nekoosa School District,800-9,WISE Academy,46.15%,*,N,,117,54
wi,93920,New Auburn School District,20-141,New Auburn El,45.03%,*,N,,191,86
wi,93920,New Auburn School District,40-161,New Auburn Jr-Sr Hi,33.87%,*,N,,124,42
wi,352540,New Beginnings Christian (Academy) CC,2070,NTC Christian Academy,52.94%,*,N,,17,9
wi,673925,New Berlin School District,50-19,Eisenhower Middle/High School,5.18%,*,N,,,
wi,673925,New Berlin School District,60-104,Elmwood El,4.14%,*,N,,,
wi,673925,New Berlin School District,140-29,New Berlin West Middle/High School,11.02%,*,N,,,
wi,673925,New Berlin School District,160-26,Orchard Lane Elementary,9.30%,*,N,,,
wi,673925,New Berlin School District,40-162,Poplar Creek Elementary,16.74%,*,N,,,
wi,673925,New Berlin School District,100-73,Ronald Reagan Elementary School,9.92%,*,N,,,
wi,233934,New Glarus School District,20-142,New Glarus Elementary,12.97%,*,N,,,
wi,233934,New Glarus School District,40-163,New Glarus High School,12.23%,*,N,,,
wi,233934,New Glarus School District,250-15,New Glarus Middle School,12.86%,*,N,,,
wi,83941,New Holstein School District,60-105,New Holstein Elementary School,18.26%,*,N,,,
wi,83941,New Holstein School District,80-60,New Holstein High School,12.36%,*,N,,,
wi,83941,New Holstein School District,200-26,New Holstein Middle School,13.06%,*,N,,,
wi,293948,New Lisbon School District,40-164,New Lisbon El,41.73%,*,N,,381,159
wi,293948,New Lisbon School District,60-106,New Lisbon Jr/Hi,33.08%,*,N,,266,88
wi,683955,New London School District,430-4,Catalyst Academy,33.33%,*,N,,36,12
wi,683955,New London School District,40-165,Lincoln El,41.43%,*,N,,280,116
wi,683955,New London School District,80-61,New London Hi,17.40%,*,N,,,
wi,683955,New London School District,140-30,New London Mid,24.89%,*,N,,,
wi,683955,New London School District,90-6,Parkview El,28.40%,*,N,,,
wi,683955,New London School District,100-74,Readfield El,17.42%,*,N,,,
wi,683955,New London School District,120-43,Sugar Bush El,40.35%,*,N,,114,46
wi,553962,New Richmond School District,60-107,New Richmond Hi,16.06%,*,N,,,
wi,553962,New Richmond School District,170-6,New Richmond Hillside Elementary,16.55%,*,N,,,
wi,553962,New Richmond School District,40-166,New Richmond Mid,19.22%,*,N,,,
wi,553962,New Richmond School District,10-6,New Richmond Paperjack Elementary,13.12%,*,N,,,
wi,553962,New Richmond School District,20-143,New Richmond Starr Elementary,27.77%,*,N,,,
wi,409864,New Testament Christian Academy,1327,New Testament Christian Academ,40.94%,,Y,40.94%,171,70
wi,377213,Newman Catholic Schools,6760,Newman Catholic ECC,13.73%,*,N,,,
wi,377213,Newman Catholic Schools,3000,Newman Catholic Elem (St Anne),15.47%,*,N,,,
wi,377213,Newman Catholic Schools,5763,Newman Catholic Elem (St Mark),14.87%,*,N,,,
wi,377213,Newman Catholic Schools,2010,Newman Catholic High School,9.92%,*,N,,,
wi,377213,Newman Catholic Schools,6664,Newman Catholic Middle School,11.19%,*,N,,,
wi,377213,Newman Catholic Schools,7920,St. Therese,21.36%,*,N,,,
wi,383969,Niagara School District,20-144,Niagara El,42.04%,,Y,42.04%,245,103
wi,383969,Niagara School District,40-167,Niagara Hi,35.18%,*,N,,199,70
wi,122016,North Crawford School District,110-31,North Crawford El,47.74%,*,N,,310,148
wi,122016,North Crawford School District,120-44,North Crawford Hi,39.86%,*,N,,143,57
wi,203983,North Fond du Lac School District,20-145,Bessie Allen Mid,35.02%,*,N,,337,118
wi,203983,North Fond du Lac School District,110-32,Early Learning Center,39.82%,*,N,,108,43
wi,203983,North Fond du Lac School District,55-0,Friendship Learning El,39.44%,*,N,,502,198
wi,203983,North Fond du Lac School District,60-108,Horace Mann High School,28.84%,*,N,,,
wi,630616,North Lakeland School District,50-20,North Lakeland School,28.40%,*,N,,,
wi,451945,Northern Ozaukee School District,40-168,Ozaukee El,26.07%,*,N,,,
wi,451945,Northern Ozaukee School District,60-109,Ozaukee Hi,16.05%,*,N,,,
wi,451945,Northern Ozaukee School District,80-62,Ozaukee Mid,22.92%,*,N,,,
wi,451945,Northern Ozaukee School District,850-4,Wisconsin Virtual Learning,37.02%,*,N,,335,124
wi,631526,Northland Pines School District,110-33,Montessori Learning Center,19.44%,*,N,,,
wi,631526,Northland Pines School District,40-169,Northland Pines El-Eagle River,46.29%,*,N,,499,231
wi,631526,Northland Pines School District,100-75,Northland Pines El-St Germain,47.67%,*,N,,86,41
wi,631526,Northland Pines School District,90-7,Northland Pines High School,27.72%,*,N,,,
wi,631526,Northland Pines School District,95-0,Northland Pines Middle School,38.83%,*,N,,188,73
wi,631526,Northland Pines School District,80-63,Northland Pines-Land O Lakes,53.85%,*,N,,52,28
wi,631526,Northland Pines School District,250-16,Sch of Options & Applied Resea,41.07%,*,N,,56,23
wi,631526,Northland Pines School District,410-8,SOAR High School,50.00%,*,N,,30,15
wi,407215,Northwest Catholic,1575,Northwest Catholic-Lower Campu,67.91%,,Y,67.91%,187,127
wi,653654,Northwood School District,200-27,NorthStar Community Charter Sc,25.00%,,Y,43.66%,20,5
wi,653654,Northwood School District,410-9,Northwood High School,37.06%,,Y,43.66%,169,63
wi,653654,Northwood School District,100-76,Northwood Sch,48.19%,,Y,43.66%,163,79
wi,653654,Northwood School District,800-10,Northwood Virtual School,50.00%,,Y,43.66%,3,2
wi,413990,Norwalk-Ontario-Wilton School District,20-146,Brookwood HI,36.00%,*,N,,300,108
wi,413990,Norwalk-Ontario-Wilton School District,50-21,Norwalk-Ontario-Wilton El,42.98%,*,N,,349,150
wi,401095,Notre Dame School of Milwaukee,1095,Notre Dame School of Milwaukee,59.16%,,Y,62.91%,453,268
wi,404018,Oak Creek-Franklin School District,10-7,Carollton El,18.84%,*,N,,,
wi,404018,Oak Creek-Franklin School District,20-147,Cedar Hills El,28.23%,*,N,,,
wi,404018,Oak Creek-Franklin School District,150-21,Deerfield Elementary,17.92%,*,N,,,
wi,404018,Oak Creek-Franklin School District,40-170,Edgewood El,26.01%,*,N,,,
wi,404018,Oak Creek-Franklin School District,170-7,Forest Ridge Elementary School,33.80%,*,N,,426,144
wi,404018,Oak Creek-Franklin School District,80-64,Meadowview El,13.13%,*,N,,,
wi,404018,Oak Creek-Franklin School District,120-45,Oak Creek East Mid,16.82%,*,N,,,
wi,404018,Oak Creek-Franklin School District,140-31,Oak Creek Hi,19.72%,*,N,,,
wi,404018,Oak Creek-Franklin School District,130-20,Oak Creek West Mid,27.16%,*,N,,,
wi,404018,Oak Creek-Franklin School District,200-28,Shepard Hills El,26.17%,*,N,,,
wi,204025,Oakfield School District,30-17,Oakfield Elementary School,18.71%,*,N,,,
wi,204025,Oakfield School District,60-110,Oakfield High School,19.50%,*,N,,,
wi,204025,Oakfield School District,80-65,Oakfield Middle School,17.70%,*,N,,,
wi,674060,Oconomowoc Area School District,60-111,Greenland El,16.55%,*,N,,,
wi,674060,Oconomowoc Area School District,80-66,Ixonia El,15.79%,*,N,,,
wi,674060,Oconomowoc Area School District,90-8,Meadow View El,11.94%,*,N,,,
wi,674060,Oconomowoc Area School District,200-29,Nature Hill Intermediate,13.05%,*,N,,,
wi,674060,Oconomowoc Area School District,160-27,Park Lawn El,21.65%,*,N,,,
wi,674060,Oconomowoc Area School District,135-0,Silver Lake Intermediate,16.35%,*,N,,,
wi,674060,Oconomowoc Area School District,180-16,Summit El,11.80%,*,N,,,
wi,424074,Oconto Falls School District,20-148,Abrams El,14.92%,*,N,,,
wi,424074,Oconto Falls School District,400-14,Alternative Learning Site,53.33%,*,N,,15,8
wi,424074,Oconto Falls School District,410-10,New Path Charter School,76.92%,*,N,,13,10
wi,424074,Oconto Falls School District,280-8,Oconto Falls Elementary,33.98%,*,N,,568,193
wi,424074,Oconto Falls School District,200-30,Oconto Falls Hi,19.74%,*,N,,,
wi,424074,Oconto Falls School District,260-7,Washington Middle,19.79%,*,N,,,
wi,424067,Oconto Unified School District,200-31,Bayshore Community Academy,35.21%,*,N,,71,25
wi,424067,Oconto Unified School District,800-11,Northeast Wisconsin Learning A,58.07%,*,N,,31,18
wi,424067,Oconto Unified School District,160-28,Oconto Elementary,42.82%,*,N,,404,173
wi,424067,Oconto Unified School District,100-77,Oconto High School,30.22%,*,N,,268,81
wi,424067,Oconto Unified School District,180-17,Oconto Middle School,38.91%,*,N,,221,86
wi,704088,Omro School District,110-34,Omro El,21.80%,*,N,,,
wi,704088,Omro School District,60-112,Omro Hi,18.82%,*,N,,,
wi,704088,Omro School District,80-67,Omro Mid,18.11%,*,N,,,
wi,704088,Omro School District,40-171,Patch El,27.01%,*,N,,,
wi,324095,Onalaska School District,20-149,Eagle Bluff El,18.02%,*,N,,,
wi,324095,Onalaska School District,60-113,Irving Pertzsch Elementary,29.09%,*,N,,,
wi,324095,Onalaska School District,30-18,Northern Hills El,29.84%,*,N,,,
wi,324095,Onalaska School District,40-172,Onalaska Hi,18.66%,*,N,,,
wi,324095,Onalaska School District,50-22,Onalaska Middle School,21.75%,*,N,,,
wi,138142,"One City Schools, Inc.",8142,One City Senior Preschool,41.94%,,Y,49.21%,62,26
wi,447223,Oneida Nation School System,2095,Oneida Nation Elementary,62.59%,,Y,59.67%,294,184
wi,447223,Oneida Nation School System,2096,Oneida Nation High School,52.80%,,Y,59.67%,125,66
wi,594137,Oostburg School District,60-114,Oostburg El,17.81%,*,N,,,
wi,594137,Oostburg School District,80-68,Oostburg Hi,11.67%,*,N,,,
wi,594137,Oostburg School District,40-173,Oostburg Mid,13.06%,*,N,,,
wi,134144,Oregon School District,20-150,Brooklyn El,13.87%,*,N,,,
wi,134144,Oregon School District,40-174,Netherwood Knoll El,11.68%,*,N,,,
wi,134144,Oregon School District,60-115,Oregon Hi,13.03%,*,N,,,
wi,134144,Oregon School District,80-69,Oregon Mid,10.87%,*,N,,,
wi,134144,Oregon School District,50-23,Prairie View El,12.97%,*,N,,,
wi,134144,Oregon School District,200-32,Rome Corners Intermediate,12.80%,*,N,,,
wi,484165,Osceola School District,40-175,Osceola Elementary,21.41%,*,N,,,
wi,484165,Osceola School District,60-116,Osceola High School,15.04%,*,N,,,
wi,484165,Osceola School District,50-24,Osceola Intermediate,20.49%,*,N,,,
wi,484165,Osceola School District,80-70,Osceola Middle School,24.88%,*,N,,,
wi,704179,Oshkosh Area School District,170-8,ALPS,5.00%,*,N,,,
wi,704179,Oshkosh Area School District,60-117,E Cook El,45.46%,,Y,45.68%,252,115
wi,704179,Oshkosh Area School District,105-0,Franklin Elementary,34.14%,,Y,45.68%,409,140
wi,704179,Oshkosh Area School District,140-32,Jefferson El,62.25%,,Y,45.68%,152,95
wi,704179,Oshkosh Area School District,160-29,Lakeside El,18.84%,*,N,,,
wi,704179,Oshkosh Area School District,220-14,Merrill El,58.33%,,Y,45.68%,250,146
wi,704179,Oshkosh Area School District,240-10,Merrill Mid,41.80%,,Y,45.68%,493,206
wi,704179,Oshkosh Area School District,290-2,North High,35.54%,*,N,,1193,424
wi,704179,Oshkosh Area School District,260-8,Oaklawn El,48.85%,,Y,45.68%,426,208
wi,704179,Oshkosh Area School District,185-0,Oakwood Elementary,6.91%,*,N,,,
wi,704179,Oshkosh Area School District,340-5,Read El,45.20%,,Y,45.68%,320,145
wi,704179,Oshkosh Area School District,360-6,Roosevelt El,48.56%,,Y,45.68%,239,116
wi,704179,Oshkosh Area School District,110-35,Shapiro STEM Academy,36.25%,,Y,45.68%,226,82
wi,704179,Oshkosh Area School District,400-15,Smith El,37.20%,*,N,,164,61
wi,704179,Oshkosh Area School District,440-4,South Park Mid,30.68%,*,N,,414,127
wi,704179,Oshkosh Area School District,320-6,Tipler Mid,31.55%,*,N,,374,118
wi,704179,Oshkosh Area School District,150-22,Traeger El,16.20%,*,N,,,
wi,704179,Oshkosh Area School District,250-17,Traeger Mid,11.20%,*,N,,,
wi,704179,Oshkosh Area School District,480-1,Washington El,48.00%,,Y,45.68%,196,94
wi,704179,Oshkosh Area School District,520-1,Webster Stanley El,45.00%,,Y,45.68%,270,122
wi,704179,Oshkosh Area School District,500-1,Webster Stanley Mid,44.47%,,Y,45.68%,381,169
wi,704179,Oshkosh Area School District,300-8,West Hi,20.48%,*,N,,,
wi,614186,Osseo-Fairchild School District,60-118,Osseo-Fairchild Elementary,37.64%,*,N,,364,137
wi,614186,Osseo-Fairchild School District,80-71,Osseo-Fairchild Hi,25.53%,*,N,,,
wi,614186,Osseo-Fairchild School District,26-0,Osseo-Fairchild Middle School,26.94%,*,N,,,
