state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,403619,Milwaukee Public School District,337,Kluge El,86.46%,,70.48%,Y,1497,1294
wi,403619,Milwaukee Public School District,1121-0,La Causa Charter Sch,78.05%,,70.48%,Y,312,244
wi,403619,Milwaukee Public School District,296,Lad Lake Synergy,83.33%,,70.48%,Y,325,271
wi,403619,Milwaukee Public School District,238,LaFollette El,89.22%,,70.48%,Y,788,703
wi,403619,Milwaukee Public School District,241,Lancaster El,79.67%,,70.48%,Y,102,81
wi,403619,Milwaukee Public School District,115,Lee Learning Center,92.86%,,70.48%,Y,269,250
wi,403619,Milwaukee Public School District,250-13,Lincoln Avenue El,89.31%,,70.48%,Y,359,321
wi,403619,Milwaukee Public School District,6,Lincoln Mid,80.48%,,70.48%,Y,533,429
wi,403619,Milwaukee Public School District,256,Longfellow El,85.34%,,70.48%,Y,671,573
wi,403619,Milwaukee Public School District,257,Lowell International El,64.84%,,70.48%,Y,873,566
wi,403619,Milwaukee Public School District,870-0,MacDowell Montessori Sch,53.08%,,70.48%,Y,256,136
wi,403619,Milwaukee Public School District,409,Madison Academic Campus,82.72%,,70.48%,Y,763,631
wi,403619,Milwaukee Public School District,265,Manitoba El,69.98%,,70.48%,Y,816,571
wi,403619,Milwaukee Public School District,267,Maple Tree El,84.79%,,70.48%,Y,553,469
wi,403619,Milwaukee Public School District,8,Marshall Hi,70.17%,,70.48%,Y,309,217
wi,403619,Milwaukee Public School District,268,Maryland Montessori,14.51%,,70.48%,Y,848,123
wi,403619,Milwaukee Public School District,176,Meir Sch,39.28%,,70.48%,Y,441,173
wi,403619,Milwaukee Public School District,525-0,Metcalfe El,91.67%,,70.48%,Y,312,286
wi,403619,Milwaukee Public School District,103,Milw Acad of Chinese Lang,88.85%,,70.48%,Y,511,454
wi,403619,Milwaukee Public School District,121,Milw College Prep North,67.71%,,70.48%,Y,500,339
wi,403619,Milwaukee Public School District,111-1,Milw College Prep--38th St,60.76%,,70.48%,Y,497,302
wi,403619,Milwaukee Public School District,145-0,Milw College Prep--Lloyd St,70.40%,,70.48%,Y,500,352
wi,403619,Milwaukee Public School District,123,Milw College Prep-36th St.,56.60%,,70.48%,Y,477,270
wi,403619,Milwaukee Public School District,441,Milw Community Cyber Hi,65.28%,,70.48%,Y,415,271
wi,403619,Milwaukee Public School District,118,Milw Environmental Science Aca,81.93%,,70.48%,Y,597,489
wi,403619,Milwaukee Public School District,885,Milw Excellence,70.23%,,70.48%,Y,602,423
wi,403619,Milwaukee Public School District,140-26,Milw French Immersion,50.42%,,70.48%,Y,854,431
wi,403619,Milwaukee Public School District,146,Milw German Immersion,22.76%,,70.48%,Y,799,182
wi,403619,Milwaukee Public School District,38,Milw Hi Sch of the Arts,62.30%,,70.48%,Y,1156,720
wi,403619,Milwaukee Public School District,362,Milw Parkside Sch,57.70%,,70.48%,Y,553,319
wi,403619,Milwaukee Public School District,71,Milw Sch of Languages,36.94%,,70.48%,Y,687,254
wi,403619,Milwaukee Public School District,226,Milw Sign Language El,82.28%,,70.48%,Y,215,177
wi,403619,Milwaukee Public School District,167,Milw Spanish Immersion,51.82%,,70.48%,Y,717,372
wi,403619,Milwaukee Public School District,274,Mitchell El,85.50%,,70.48%,Y,596,510
wi,403619,Milwaukee Public School District,277,Morgandale El,65.60%,,70.48%,Y,314,206
wi,403619,Milwaukee Public School District,52,Morse Mid,68.15%,,70.48%,Y,383,261
wi,403619,Milwaukee Public School District,283,Neeskara El,78.33%,,70.48%,Y,412,323
wi,403619,Milwaukee Public School District,289,Ninety-Fifth Street El,50.73%,,70.48%,Y,391,198
wi,403619,Milwaukee Public School District,419,North Division Hi 0419,81.84%,,70.48%,Y,110,90
wi,403619,Milwaukee Public School District,1072,NOVA,86.36%,,70.48%,Y,751,649
wi,403619,Milwaukee Public School District,840-1,Obama SCTE,85.49%,,70.48%,Y,436,373
wi,403619,Milwaukee Public School District,301,Parkview El,70.87%,,70.48%,Y,278,197
wi,403619,Milwaukee Public School District,325,Pratt El,84.89%,,70.48%,Y,252,214
wi,403619,Milwaukee Public School District,458,Project STAY,79.76%,,70.48%,Y,888,708
wi,403619,Milwaukee Public School District,26,Pulaski Hi,74.66%,,70.48%,Y,1320,986
wi,403619,Milwaukee Public School District,435-1,Reagan Hi,39.32%,,70.48%,Y,537,211
wi,403619,Milwaukee Public School District,313,Riley El,79.70%,,70.48%,Y,478,381
wi,403619,Milwaukee Public School District,194,River Trail El,79.71%,,70.48%,Y,1480,1180
wi,403619,Milwaukee Public School District,29,Riverside Hi,62.84%,,70.48%,Y,392,246
wi,403619,Milwaukee Public School District,307-0,Riverwest El,88.01%,,70.48%,Y,654,576
wi,403619,Milwaukee Public School District,177,Rogers Street Acad,81.50%,,70.48%,Y,388,316
wi,403619,Milwaukee Public School District,59,Roosevelt Mid,83.51%,,70.48%,Y,96,80
wi,403619,Milwaukee Public School District,1074,Shalom Hi,82.29%,,70.48%,Y,370,304
wi,403619,Milwaukee Public School District,319,Sherman El,86.22%,,70.48%,Y,324,279
wi,403619,Milwaukee Public School District,107,Siefert El,87.65%,,70.48%,Y,83,73
wi,403619,Milwaukee Public School District,442,South Accelerated Acad,77.11%,,70.48%,Y,1034,797
wi,403619,Milwaukee Public School District,32,South Division Hi,77.85%,,70.48%,Y,88,69
wi,403619,Milwaukee Public School District,1086,Southeastern,86.36%,,70.48%,Y,365,315
wi,403619,Milwaukee Public School District,312,Starms Discovery,93.15%,,70.48%,Y,286,266
wi,403619,Milwaukee Public School District,149,Starms Early Childhood,88.11%,,70.48%,Y,443,390
wi,403619,Milwaukee Public School District,343,Story El,90.29%,,70.48%,Y,321,290
wi,403619,Milwaukee Public School District,344,Stuart El,74.45%,,70.48%,Y,506,377
wi,403619,Milwaukee Public School District,360-5,Thoreau El,80.04%,,70.48%,Y,432,346
wi,403619,Milwaukee Public School District,154,Thurston Woods El,82.41%,,70.48%,Y,323,266
wi,403619,Milwaukee Public School District,365-0,Townsend Street El,88.54%,,70.48%,Y,194,172
wi,403619,Milwaukee Public School District,433,Transition Hi,82.99%,,70.48%,Y,273,227
wi,403619,Milwaukee Public School District,368,Trowbridge Street Sch,67.03%,,70.48%,Y,570,382
wi,403619,Milwaukee Public School District,387,Victory El,78.42%,,70.48%,Y,742,582
wi,403619,Milwaukee Public School District,390-1,Vieau El,72.64%,,70.48%,Y,92,67
wi,403619,Milwaukee Public School District,448,Vincent Accelerated Acad,83.70%,,70.48%,Y,799,669
wi,403619,Milwaukee Public School District,33,Vincent Hi,75.84%,,70.48%,Y,938,711
wi,403619,Milwaukee Public School District,204-0,Wedgewood Park Sch,63.33%,,70.48%,Y,288,182
wi,403619,Milwaukee Public School District,130-17,Westside Acad,95.14%,,70.48%,Y,435,414
wi,403619,Milwaukee Public School District,397,Whitman El,64.37%,,70.48%,Y,217,140
wi,403619,Milwaukee Public School District,398,Whittier El,35.48%,,70.48%,Y,708,251
wi,403619,Milwaukee Public School District,424,WHS Info Technology,80.23%,,70.48%,Y,642,515
wi,403619,Milwaukee Public School District,399,WI Consrv Lifelong Learning,87.54%,,70.48%,Y,392,343
wi,403619,Milwaukee Public School District,295,Zablocki El,80.36%,,,N,329,264
wi,408129,Milwaukee Scholars,100-62,Milwaukee Scholars,80.93%,,80.93%,Y,624,505
wi,401873,Milwaukee Seventh-day Adventist School,1874,Milwaukee SDA School,53.23%,,66.15%,Y,60,32
wi,401873,Milwaukee Seventh-day Adventist School,1873,Milwaukee Seventh-day Adventist School,57.04%,,66.15%,Y,132,75
wi,253633,Mineral Point School District,60-97,Mineral Point El,,20.99%,,N,362,
wi,253633,Mineral Point School District,80-53,Mineral Point Hi,,14.55%,,N,220,
wi,253633,Mineral Point School District,90-5,Mineral Point Mid,,19.30%,,N,171,
wi,433640,Minocqua Joint #1 School District,100-63,Creative Minds,,35.14%,,N,37,
wi,433640,Minocqua Joint #1 School District,9418,Lakeland Star School,,25.00%,,N,4,
wi,433640,Minocqua Joint #1 School District,20-134,Minocqua El,,32.39%,,N,528,
wi,433640,Minocqua Joint #1 School District,250-14,Woodland Progressive School,,40.63%,,N,32,
wi,363661,Mishicot School District,40-154,Mishicot High School,,13.36%,,N,247,
wi,363661,Mishicot School District,120-36,Mishicot Middle School,,18.45%,,N,206,
wi,363661,Mishicot School District,60-98,O.H Schultz Elementary,,20.91%,,N,440,
wi,63668,Mondovi School District,80-54,Mondovi El,,29.88%,,N,502,
wi,63668,Mondovi School District,100-64,Mondovi Hi,,21.11%,,N,270,
wi,63668,Mondovi School District,120-37,Mondovi Mid,,29.41%,,N,187,
wi,133675,Monona Grove School District,20-135,Cottage Grove El,,10.79%,,N,445,
wi,133675,Monona Grove School District,100-65,Glacial Drumlin Middle School,,11.53%,,N,911,
wi,133675,Monona Grove School District,60-99,Monona Grove Hi,,11.52%,,N,1042,
wi,133675,Monona Grove School District,450-8,Monona Grove Liberal Arts,,20.31%,,N,64,
wi,133675,Monona Grove School District,120-38,Taylor Prairie El,,11.14%,,N,368,
wi,133675,Monona Grove School District,130-18,Together 4 Kids School,,10.00%,,N,100,
wi,133675,Monona Grove School District,80-55,WinnequahElementary,,17.38%,,N,604,
wi,233682,Monroe School District,10-4,Abraham Lincoln El,,35.85%,,N,357,
wi,233682,Monroe School District,9803-2,Jedi Virtual School,,20.00%,,N,10,
wi,233682,Monroe School District,120-39,Monroe High School,,24.18%,,N,728,
wi,233682,Monroe School District,100-66,Monroe Middle School,,26.37%,,N,565,
wi,233682,Monroe School District,140-27,Northside El,,26.03%,,N,365,
wi,233682,Monroe School District,150-18,Parkside El,,36.88%,,N,320,
wi,393689,Montello School District,10-5,Forest Lane El,,38.19%,,N,288,
wi,393689,Montello School District,420-5,Hi Marq Environmental Charter,,38.71%,,N,31,
wi,393689,Montello School District,40-155,Montello Jr/Sr Hi,,39.13%,,N,368,
wi,393689,Montello School District,800-8,Montello Virtual Charter,,59.38%,,N,32,
wi,233696,Monticello School District,20-136,Monticello El,,25.69%,,N,144,
wi,233696,Monticello School District,40-156,Monticello Hi,,20.69%,,N,116,
wi,233696,Monticello School District,30-15,Monticello Mid,,28.77%,,N,73,
wi,373787,Mosinee School District,80-56,MOSINEE ELEMENTARY SCHOOL,,20.73%,,N,574,
wi,373787,Mosinee School District,100-67,Mosinee High School,,15.82%,,N,588,
wi,373787,Mosinee School District,120-40,MOSINEE MIDDLE SCHOOL,,19.89%,,N,709,
wi,687216,Most Precious Blood School,1900,Most Precious Blood Grade Sch,,20.00%,,N,40,
wi,407196,Mother of Good Counsel Grade School,1910,Mother of Good Counsel,62.68%,,62.68%,Y,209,131
wi,133794,Mount Horeb Area School District,140-28,Early Learning Ctr,,7.69%,,N,182,
wi,133794,Mount Horeb Area School District,120-41,Mount Horeb Hi,,9.65%,,N,788,
wi,133794,Mount Horeb Area School District,100-68,Mount Horeb Intermediate,,10.64%,,N,498,
wi,133794,Mount Horeb Area School District,110-28,Mount Horeb Mid,,12.20%,,N,590,
wi,133794,Mount Horeb Area School District,130-19,Mount Horeb Primary Center,,9.82%,,N,326,
wi,404022,Mount Lebanon Lutheran School,656,Mt  Lebanon K-4,83.33%,,64.57%,Y,18,15
wi,404022,Mount Lebanon Lutheran School,1981,MT LEBANON LUTHERAN OMEGA CAMPUS,65.17%,,64.57%,Y,89,58
wi,404022,Mount Lebanon Lutheran School,1980,MT LEBANON LUTHERAN SCHOOL ALPHA CAMPUS,61.21%,,64.57%,Y,116,71
wi,407198,Mount Olive Lutheran School,1990,Mount Olive Lutheran School,,41.42%,,N,169,
wi,407200,Mt Calvary Ev Lutheran School,1930,Mount Calvary Ev Lutheran Scho,65.10%,,65.10%,Y,192,125
wi,673822,Mukwonago Area School District,20-137,Big Bend El,,8.93%,,N,459,
wi,673822,Mukwonago Area School District,30-16,Clarendon Avenue El,,14.18%,,N,515,
wi,673822,Mukwonago Area School District,110-29,Eagleville Elementary,,8.41%,,N,107,
wi,673822,Mukwonago Area School District,60-100,Mukwonago High School,,9.10%,,N,1593,
wi,673822,Mukwonago Area School District,65-2,Park View Mid,,10.08%,,N,804,
wi,673822,Mukwonago Area School District,70-10,Prairie View El,,12.00%,,N,400,
wi,673822,Mukwonago Area School District,100-69,Rolling Hills El,,11.55%,,N,502,
wi,673822,Mukwonago Area School District,80-57,Section El,,2.98%,,N,470,
wi,673857,Muskego-Norway School District,220-13,Bay Lane,,8.33%,,N,756,
wi,673857,Muskego-Norway School District,200-25,Lake Denoon Mid,,10.80%,,N,741,
wi,673857,Muskego-Norway School District,80-58,Lakeview El,,14.71%,,N,306,
wi,673857,Muskego-Norway School District,100-70,Mill Valley El,,7.91%,,N,492,
wi,673857,Muskego-Norway School District,10-6,Muskego Lakes Middle School,,9.14%,,N,700,
wi,407204,Nativity Jesuit Academy,1996,Nativity Jesuit Middle School,59.92%,,59.92%,Y,252,151
wi,293871,Necedah Area School District,9405,Juneau County Charter School -,76.92%,,76.92%,Y,13,10
wi,293871,Necedah Area School District,20-138,Necedah El,,53.82%,,N,275,
wi,293871,Necedah Area School District,40-157,Necedah Hi,,29.63%,,N,216,
wi,293871,Necedah Area School District,250-15,Necedah Mid,,36.17%,,N,141,
wi,293871,Necedah Area School District,410-8,N-Gage Academy,,18.18%,,N,33,
wi,293871,Necedah Area School District,100-71,N-Vision Learning Ctr,,22.86%,,N,70,
wi,703892,Neenah Joint School District,125-3,ACE Charter School,,10.83%,,N,157,
wi,703892,Neenah Joint School District,40-158,Clayton El,,14.13%,,N,269,
wi,703892,Neenah Joint School District,60-101,Coolidge El,,29.95%,,N,394,
wi,703892,Neenah Joint School District,80-59,Hoover El,,49.60%,,N,248,
wi,703892,Neenah Joint School District,215-1,Horace Mann Mid,,21.72%,,N,488,
wi,703892,Neenah Joint School District,100-72,Lakeview Elementary,,7.81%,,N,397,
wi,703892,Neenah Joint School District,180-15,Neenah High,,17.26%,,N,2022,
wi,703892,Neenah Joint School District,200-26,Roosevelt Elementary,,39.09%,,N,110,
wi,703892,Neenah Joint School District,210-12,Shattuck Mid,,20.71%,,N,980,
wi,703892,Neenah Joint School District,220-14,Spring Road El,,28.53%,,N,368,
wi,703892,Neenah Joint School District,110-30,Taft Elementary,,42.15%,,N,223,
wi,703892,Neenah Joint School District,260-5,Tullar El,,11.68%,,N,411,
wi,703892,Neenah Joint School District,280-7,Washington ELC,,26.54%,,N,471,
wi,703892,Neenah Joint School District,300-7,Wilson El,,36.69%,,N,278,
wi,103899,Neillsville School District,20-139,Neillsville El,,31.56%,,N,358,
wi,103899,Neillsville School District,40-159,Neillsville High School,,25.75%,,N,299,
wi,103899,Neillsville School District,30-17,Neillsville Middle School,,36.73%,,N,196,
wi,713906,Nekoosa School District,20-140,Alexander Mid,,43.27%,,N,349,
wi,713906,Nekoosa School District,100-73,CWSA Central WI STEM Academy,,39.13%,,N,23,
wi,713906,Nekoosa School District,40-160,Humke El,,47.74%,,N,287,
wi,713906,Nekoosa School District,150-19,Nekoosa 4K,,43.66%,,N,71,
wi,713906,Nekoosa School District,400-14,Nekoosa Academy,,65.39%,,N,26,
wi,713906,Nekoosa School District,60-102,Nekoosa High,,30.70%,,N,316,
wi,93920,New Auburn School District,250-16,250 New Auburn Middle School,,34.85%,,N,66,
wi,93920,New Auburn School District,20-141,New Auburn El,,42.68%,,N,164,
wi,93920,New Auburn School District,40-161,New Auburn High School,,40.00%,,N,95,
wi,352540,New Beginnings Christian Childcare,2070,NTC Christian Academy,,14.81%,,N,81,
wi,673925,New Berlin School District,50-19,Eisenhower Middle/High School,,5.50%,,N,1092,
wi,673925,New Berlin School District,60-103,Elmwood El,,4.75%,,N,568,
wi,673925,New Berlin School District,140-29,New Berlin West Middle/High School,,11.54%,,N,1101,
wi,673925,New Berlin School District,160-25,Orchard Lane Elementary,,9.41%,,N,478,
wi,673925,New Berlin School District,40-162,Poplar Creek Elementary,,18.63%,,N,467,
wi,673925,New Berlin School District,100-74,Ronald Reagan Elementary School,,9.63%,,N,613,
wi,233934,New Glarus School District,20-142,New Glarus Elementary,,12.01%,,N,483,
wi,233934,New Glarus School District,40-163,New Glarus High School,,12.67%,,N,300,
wi,233934,New Glarus School District,250-17,New Glarus Middle School,,11.16%,,N,251,
wi,83941,New Holstein School District,60-104,New Holstein Elementary School,,19.74%,,N,466,
wi,83941,New Holstein School District,80-60,New Holstein High School,,11.47%,,N,340,
wi,83941,New Holstein School District,200-27,New Holstein Middle School,,11.36%,,N,220,
wi,293948,New Lisbon School District,40-164,New Lisbon El,,41.97%,,N,386,
wi,293948,New Lisbon School District,60-105,New Lisbon Jr/Hi,,31.54%,,N,260,
wi,683955,New London School District,430-3,Catalyst Academy,,33.33%,,N,36,
wi,683955,New London School District,40-165,Lincoln El,,45.61%,,N,228,
wi,683955,New London School District,80-61,New London Hi,,16.91%,,N,686,
wi,683955,New London School District,140-30,New London Mid,,23.49%,,N,694,
wi,683955,New London School District,90-6,Parkview El,,28.48%,,N,323,
wi,683955,New London School District,100-75,Readfield El,,15.23%,,N,151,
wi,683955,New London School District,120-42,Sugar Bush El,,32.32%,,N,99,
wi,553962,New Richmond School District,60-106,New Richmond Hi,,16.45%,,N,930,
wi,553962,New Richmond School District,170-6,New Richmond Hillside Elementary,,17.27%,,N,579,
wi,553962,New Richmond School District,40-166,New Richmond Mid,,16.18%,,N,822,
wi,553962,New Richmond School District,10-7,New Richmond Paperjack Elementary,,12.90%,,N,341,
wi,553962,New Richmond School District,20-143,New Richmond Starr Elementary,,23.42%,,N,555,
wi,553962,New Richmond School District,6555,St. Mary School,,10.46%,,N,153,
wi,409864,New Testament Christian Academy,1327,New Testament Christian Academ,40.94%,,44.83%,Y,174,71
wi,377213,Newman Catholic Schools,6760,Newman Catholic ECC,,14.29%,,N,56,
wi,377213,Newman Catholic Schools,3000,Newman Catholic Elem (St Anne),,18.08%,,N,177,
wi,377213,Newman Catholic Schools,5763,Newman Catholic Elem (St Mark),,18.31%,,N,142,
wi,377213,Newman Catholic Schools,2010,Newman Catholic High School,,9.35%,,N,139,
wi,377213,Newman Catholic Schools,6664,Newman Catholic Middle School,,12.86%,,N,140,
wi,383969,Niagara School District,20-144,Niagara El,42.04%,,42.04%,Y,245,103
wi,383969,Niagara School District,40-167,Niagara Hi,,33.50%,,N,203,
wi,122016,North Crawford School District,110-31,North Crawford El,,40.88%,,N,296,
wi,122016,North Crawford School District,120-43,North Crawford Hi,,38.62%,,N,145,
wi,203983,North Fond du Lac School District,20-145,Bessie Allen Mid,,31.95%,,N,338,
wi,203983,North Fond du Lac School District,55-0,Friendship Learning El,,40.50%,,N,605,
wi,203983,North Fond du Lac School District,60-107,Horace Mann High School,,25.68%,,N,440,
wi,203983,North Fond du Lac School District,800-9,Treffert Way for Except Minds,,27.50%,,N,40,
wi,630616,North Lakeland School District,50-20,North Lakeland School,,32.30%,,N,161,
wi,451945,Northern Ozaukee School District,40-168,Ozaukee El,,21.07%,,N,337,
wi,451945,Northern Ozaukee School District,60-108,Ozaukee Hi,,15.98%,,N,219,
wi,451945,Northern Ozaukee School District,80-62,Ozaukee Mid,,17.99%,,N,139,
wi,631526,Northland Pines School District,901,Connect Learning Center,,100.00%,,N,3,
wi,631526,Northland Pines School District,110-32,Montessori Learning Center,,16.22%,,N,74,
wi,631526,Northland Pines School District,40-169,Northland Pines El-Eagle River,,40.47%,,N,472,
wi,631526,Northland Pines School District,100-76,Northland Pines El-St Germain,,47.73%,,N,88,
wi,631526,Northland Pines School District,90-7,Northland Pines High School,,30.35%,,N,481,
wi,631526,Northland Pines School District,95-0,Northland Pines Middle School,,36.77%,,N,223,
wi,631526,Northland Pines School District,80-63,Northland Pines-Land O Lakes,,44.90%,,N,49,
wi,631526,Northland Pines School District,250-18,Sch of Options & Applied Resea,,32.76%,,N,58,
wi,631526,Northland Pines School District,410-9,SOAR High School,,32.35%,,N,34,
wi,407215,Northwest Catholic,1575,Northwest Catholic-Lower Campu,67.91%,,,N,187,127
wi,653654,Northwood School District,200-28,NorthStar Community Charter Sc,25.00%,,43.66%,Y,20,5
wi,653654,Northwood School District,410-10,Northwood High School,37.28%,,43.66%,Y,169,63
wi,653654,Northwood School District,100-77,Northwood Sch,52.76%,,43.66%,Y,163,86
wi,653654,Northwood School District,800-10,Northwood Virtual School,33.33%,,43.66%,Y,3,1
wi,413990,Norwalk-Ontario-Wilton School District,20-146,Brookwood HI,,32.62%,,N,279,
wi,413990,Norwalk-Ontario-Wilton School District,50-21,Norwalk-Ontario-Wilton El,,37.99%,,N,358,
wi,401095,Notre Dame School of Milwaukee,1095,Notre Dame School of Milwaukee,62.91%,,62.91%,Y,453,285
wi,404018,Oak Creek-Franklin School District,10-8,Carollton El,,20.46%,,N,396,
wi,404018,Oak Creek-Franklin School District,20-147,Cedar Hills El,,28.43%,,N,306,
wi,404018,Oak Creek-Franklin School District,150-20,Deerfield Elementary,,19.53%,,N,384,
wi,404018,Oak Creek-Franklin School District,40-170,Edgewood El,,26.72%,,N,378,
wi,404018,Oak Creek-Franklin School District,170-7,Forest Ridge Elementary School,,34.24%,,N,403,
wi,404018,Oak Creek-Franklin School District,80-64,Meadowview El,,16.03%,,N,312,
wi,404018,Oak Creek-Franklin School District,120-44,Oak Creek East Mid,,17.80%,,N,972,
wi,404018,Oak Creek-Franklin School District,140-31,Oak Creek Hi,,18.78%,,N,1539,
wi,404018,Oak Creek-Franklin School District,130-20,Oak Creek West Mid,,26.26%,,N,476,
wi,404018,Oak Creek-Franklin School District,200-29,Shepard Hills El,,25.87%,,N,433,
wi,204025,Oakfield School District,30-18,Oakfield Elementary School,,17.78%,,N,270,
wi,204025,Oakfield School District,60-109,Oakfield High School,,14.63%,,N,164,
wi,204025,Oakfield School District,80-65,Oakfield Middle School,,25.95%,,N,131,
wi,674060,Oconomowoc Area School District,60-110,Greenland El,,18.11%,,N,403,
wi,674060,Oconomowoc Area School District,80-66,Ixonia El,,13.49%,,N,304,
wi,674060,Oconomowoc Area School District,90-8,Meadow View El,,11.55%,,N,502,
wi,674060,Oconomowoc Area School District,200-30,Nature Hill Intermediate,,13.70%,,N,883,
wi,674060,Oconomowoc Area School District,160-26,Park Lawn El,,19.10%,,N,445,
wi,674060,Oconomowoc Area School District,135-0,Silver Lake Intermediate,,15.80%,,N,614,
wi,674060,Oconomowoc Area School District,180-16,Summit El,,12.50%,,N,480,
wi,424074,Oconto Falls School District,20-148,Abrams El,,17.72%,,N,254,
wi,424074,Oconto Falls School District,400-15,Alternative Learning Site,,30.00%,,N,10,
wi,424074,Oconto Falls School District,410-11,New Path Charter School,,50.00%,,N,8,
wi,424074,Oconto Falls School District,280-8,Oconto Falls Elementary,,32.01%,,N,556,
wi,424074,Oconto Falls School District,200-31,Oconto Falls Hi,,17.82%,,N,432,
wi,424074,Oconto Falls School District,260-6,Washington Middle,,20.97%,,N,391,
wi,424067,Oconto Unified School District,200-32,Bayshore Community Academy,,33.33%,,N,78,
wi,424067,Oconto Unified School District,800-11,Northeast Wisconsin Learning A,,65.22%,,N,23,
wi,424067,Oconto Unified School District,160-27,Oconto Elementary,,40.40%,,N,401,
wi,424067,Oconto Unified School District,100-78,Oconto High School,,29.51%,,N,288,
wi,424067,Oconto Unified School District,180-17,Oconto Middle School,,34.50%,,N,200,
wi,704088,Omro School District,110-33,Omro El,,24.76%,,N,319,
wi,704088,Omro School District,60-111,Omro High School,,17.21%,,N,337,
wi,704088,Omro School District,80-67,Omro Middle School,,20.32%,,N,251,
wi,704088,Omro School District,40-171,Patch El,,24.83%,,N,149,
wi,324095,Onalaska School District,20-149,Eagle Bluff El,,12.07%,,N,613,
wi,324095,Onalaska School District,60-112,Irving Pertzsch Elementary,,20.76%,,N,448,
wi,324095,Onalaska School District,30-19,Northern Hills El,,25.60%,,N,504,
wi,324095,Onalaska School District,40-172,Onalaska Hi,,7.92%,,N,909,
wi,324095,Onalaska School District,50-22,Onalaska Middle School,,18.16%,,N,694,
wi,138142,"One City Schools, Inc.",8142,One City Senior Preschool,49.21%,,49.21%,Y,62,31
wi,447223,Oneida Nation School System,2095,Oneida Nation Elementary,62.69%,,59.67%,Y,294,184
wi,447223,Oneida Nation School System,2096,Oneida Nation High School,52.80%,,59.67%,Y,125,66
wi,594137,Oostburg School District,60-113,Oostburg El,,16.71%,,N,389,
wi,594137,Oostburg School District,80-68,Oostburg Hi,,10.06%,,N,328,
wi,594137,Oostburg School District,40-173,Oostburg Mid,,13.08%,,N,237,
wi,134144,Oregon School District,20-150,Brooklyn El,,11.63%,,N,473,
wi,134144,Oregon School District,40-174,Netherwood Knoll El,,11.71%,,N,598,
wi,134144,Oregon School District,60-114,Oregon Hi,,11.51%,,N,1190,
wi,134144,Oregon School District,80-69,Oregon Mid,,12.68%,,N,623,
wi,134144,Oregon School District,50-23,Prairie View El,,12.04%,,N,465,
wi,134144,Oregon School District,200-33,Rome Corners Intermediate,,14.33%,,N,649,
wi,484165,Osceola School District,40-175,Osceola Elementary,,23.63%,,N,364,
wi,484165,Osceola School District,60-115,Osceola High School,,18.60%,,N,414,
wi,484165,Osceola School District,50-24,Osceola Intermediate,,18.18%,,N,297,
wi,484165,Osceola School District,80-70,Osceola Middle School,,21.91%,,N,324,
wi,704179,Oshkosh Area School District,170-8,ALPS,,0.00%,,N,60,
wi,704179,Oshkosh Area School District,60-116,E Cook El,46.03%,,45.66%,Y,254,117
wi,704179,Oshkosh Area School District,105-0,Franklin Elementary,34.23%,,45.66%,Y,418,143
wi,704179,Oshkosh Area School District,140-32,Jefferson El,61.18%,,45.66%,Y,266,163
wi,704179,Oshkosh Area School District,160-28,Lakeside El,,22.03%,,N,286,
wi,704179,Oshkosh Area School District,220-15,Merrill El,58.40%,,45.66%,Y,273,159
wi,704179,Oshkosh Area School District,240-9,Merrill Mid,42.39%,,45.66%,Y,532,226
wi,704179,Oshkosh Area School District,290-2,North High,,34.50%,45.66%,Y,1139,
wi,704179,Oshkosh Area School District,260-7,Oaklawn El,50.23%,,45.66%,Y,411,206
wi,704179,Oshkosh Area School District,185-0,Oakwood Elementary,,8.52%,,N,411,
wi,704179,Oshkosh Area School District,340-5,Read El,45.94%,,45.66%,Y,312,143
wi,704179,Oshkosh Area School District,360-6,Roosevelt El,49.37%,,45.66%,Y,248,122
wi,704179,Oshkosh Area School District,110-34,Shapiro STEM Academy,36.73%,,45.66%,Y,211,78
wi,704179,Oshkosh Area School District,440-4,South Park Mid,,27.01%,,N,411,
wi,704179,Oshkosh Area School District,320-6,Tipler Mid,,29.13%,,N,381,
wi,704179,Oshkosh Area School District,150-21,Traeger El,,17.15%,,N,484,
wi,704179,Oshkosh Area School District,250-19,Traeger Mid,,9.55%,,N,492,
wi,704179,Oshkosh Area School District,480-1,Washington El,47.45%,,45.66%,Y,199,94
wi,704179,Oshkosh Area School District,520-1,Webster Stanley El,45.19%,,45.66%,Y,259,117
wi,704179,Oshkosh Area School District,500-1,Webster Stanley Mid,44.62%,,45.66%,Y,403,180
wi,704179,Oshkosh Area School District,300-8,West Hi,,18.97%,,N,1576,
wi,614186,Osseo-Fairchild School District,60-117,Osseo-Fairchild Elementary,,36.44%,,N,365,
wi,614186,Osseo-Fairchild School District,80-71,Osseo-Fairchild Hi,,29.29%,,N,297,
wi,614186,Osseo-Fairchild School District,26-0,Osseo-Fairchild Middle School,,32.96%,,N,179,
wi,27338,Our Lady Lake Catholic School,2215,Our Lady of the Lake Catholic,,38.28%,,N,128,
wi,547230,Our Lady of Sorrows Church,2190,Our Lady of Sorrows Grade Sch,,29.85%,,N,67,
wi,407236,Our Lady Queen of Peace School,2240,Our Lady Queen Of Peace,66.04%,,,N,159,105
