state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ia,67950000,Waterloo CSD,0565,Orange Elementary School,31.97%,,59.00%,Y,542,173
ia,67950000,Waterloo CSD,0427-34,Poyner Elementary School,41.89%,,59.00%,Y,366,153
ia,67950000,Waterloo CSD,0118-8,West High School,34.40%,,59.00%,Y,1613,555
ia,68400000,Waverly-Shell Rock CSD,0436-14,Shell Rock Elementary School,30.29%,,,N,N/A,
ia,68540000,Wayne CSD,0109-61,Wayne Community High School,35.45%,,,N,N/A,
ia,68540000,Wayne CSD,0418-55,Wayne Elementary School,46.72%,,,N,N/A,
ia,68670000,Webster City CSD,0445-14,Pleasant View Elementary School,39.54%,,,N,N/A,
ia,68670000,Webster City CSD,0472-5,Sunset Heights Elementary School,39.22%,,,N,N/A,
ia,68670000,Webster City CSD,0209-47,Webster City Middle School,32.60%,,,N,N/A,
ia,69210000,West Bend-Mallard CSD,0109-62,West Bend-Mallard High School,32.96%,,,N,N/A,
ia,69370000,West Burlington Ind School District,0409-71,West Burlington Elem School,35.73%,,,N,N/A,
ia,69370000,West Burlington Ind School District,0109-63,West Burlington High School,33.91%,,,N,N/A,
ia,69430000,West Central CSD,0109-64,West Central Charter High School,44.48%,,,N,N/A,
ia,62640000,West Central Valley CSD,0409-72,Dexter Elementary School,30.39%,,,N,N/A,
ia,62640000,West Central Valley CSD,0405-4,Stuart  Elementary School,33.47%,,,N,N/A,
ia,62640000,West Central Valley CSD,0109-65,West Central Valley High School,30.16%,,,N,N/A,
ia,69500000,West Delaware County CSD,0427-35,Lambert Elementary School,46.64%,,,N,N/A,
ia,69570000,West Des Moines CSD,0418-56,Clive South Elementary School,43.70%,,,N,N/A,
ia,69570000,West Des Moines CSD,0427-36,Crestview Elementary School,54.09%,,,N,N/A,
ia,69570000,West Des Moines CSD,0447,Hillside Elementary,45.90%,,,N,N/A,
ia,69570000,West Des Moines CSD,0218-12,Indian Hills Junior High School,35.13%,,,N,N/A,
ia,69570000,West Des Moines CSD,0118-9,Walnut Creek Campus,53.54%,,,N,N/A,
ia,59220000,West Fork CSD,0109-66,West Fork High School,66.33%,,,N,N/A,
ia,69690000,West Harrison CSD,0109-67,West Harrison High School,34.44%,,,N,N/A,
ia,69750000,West Liberty CSD,0409-73,West Elementary School,32.91%,,,N,N/A,
ia,69750000,West Liberty CSD,0427-37,West Liberty Early Childhood Center,47.75%,,,N,N/A,
ia,69870000,West Monona CSD,0409-74,West Monona Elementary School,41.21%,,,N,N/A,
ia,69870000,West Monona CSD,0109-68,West Monona MS/HS,40.16%,,,N,N/A,
ia,69900000,West Sioux CSD,0409-75,Hawarden Elementary School,41.74%,,,N,N/A,
ia,69900000,West Sioux CSD,0418-57,Ireton Elementary School,34.76%,,,N,N/A,
ia,69610000,Western Dubuque CSD,0427-38,Dyersville Elementary School,35.85%,,,N,N/A,
ia,70020000,Whiting CSD,0109-69,Whiting Senior High School,40.00%,,,N,N/A,
ia,70470000,Winfield-Mt Union CSD,0172-23,Winfield-Mt Union Jr-Sr High School,44.42%,,,N,N/A,
ia,70920000,Woodbine CSD,0409-76,Woodbine Elementary School,34.18%,,,N,N/A,
ia,71100000,Woodward-Granger CSD,0996,Grandwood School,36.96%,,,N,N/A,
