state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ok,29-I066,HOLLIS,705,HOLLIS HS,30.46%,*,N,,151,46
ok,29-I066,HOLLIS,510,HOLLIS MS,34.59%,*,N,,133,46
ok,48-C072,HOLLY CREEK,105,HOLLY CREEK PUBLIC SCHOOL,45.32%,,Y,56.50%,241,109
ok,57-I038,HOMINY,110,HOMINY EARLY CHILDHOOD CENTER,44.62%,*,N,,65,29
ok,57-I038,HOMINY,705,HOMINY HS,30.32%,*,N,,155,47
ok,57-I038,HOMINY,505,HOMINY MS,38.84%,*,N,,121,47
ok,57-I038,HOMINY,105,HORACE MANN ES,44.05%,*,N,,227,100
ok,70-I023,HOOKER,105,HOOKER ES,13.02%,*,N,,,
ok,70-I023,HOOKER,715,HOOKER HS,6.49%,*,N,,,
ok,40-I067,HOWE,105,HOWE ES,41.52%,,Y,52.24%,426,177
ok,40-I067,HOWE,705,HOWE HS,25.23%,,Y,52.24%,214,54
ok,12-I039,HUGO,135,HUGO ES,57.71%,,Y,50.39%,461,266
ok,12-I039,HUGO,705,HUGO HS,44.27%,,Y,50.39%,307,136
ok,12-I039,HUGO,140,HUGO IES,57.54%,,Y,50.39%,168,97
ok,12-I039,HUGO,510,HUGO MS,53.11%,,Y,50.39%,262,139
ok,11-I016,HULBERT,105,HULBERT ES,34.24%,*,N,,257,88
ok,11-I016,HULBERT,715,HULBERT JR-SR HS,39.00%,*,N,,200,78
ok,11-I016,HULBERT,505,HULBERT MS,27.50%,*,N,,,
ok,08-I011,HYDRO-EAKLY,105,HYDRO-EAKLY ES,25.56%,*,N,,,
ok,08-I011,HYDRO-EAKLY,715,HYDRO-EAKLY HS,16.28%,*,N,,,
ok,08-I011,HYDRO-EAKLY,505,HYDRO-EAKLY MS,24.44%,*,N,,,
ok,48-I005,IDABEL,110,CENTRAL ES,64.25%,,Y,74.30%,361,232
ok,48-I005,IDABEL,710,IDABEL HS,39.05%,,Y,74.30%,378,148
ok,48-I005,IDABEL,505,IDABEL MS,50.96%,,Y,74.30%,235,120
ok,48-I005,IDABEL,120,IDABEL SOUTH PRIMARY ES,61.40%,,Y,74.30%,284,174
ok,16-I002,INDIAHOMA,105,INDIAHOMA ES,37.78%,*,N,,135,51
ok,16-I002,INDIAHOMA,705,INDIAHOMA HS,42.67%,*,N,,75,32
ok,61-I025,INDIANOLA,105,INDIANOLA ES,48.11%,*,N,,185,89
ok,61-I025,INDIANOLA,715,INDIANOLA HS,30.43%,*,N,,92,28
ok,66-I005,INOLA,105,INOLA ES,24.83%,*,N,,,
ok,66-I005,INOLA,715,INOLA HS,17.80%,*,N,,,
ok,66-I005,INOLA,515,INOLA MS,19.53%,*,N,,,
ok,21-I001,JAY,105,JAY ES,43.79%,,Y,49.73%,516,226
ok,21-I001,JAY,705,JAY HS,30.27%,,Y,49.73%,378,114
ok,21-I001,JAY,505,JAY MS,38.32%,,Y,49.73%,358,137
ok,21-I001,JAY,305,JAY UES,44.32%,,Y,49.73%,238,105
ok,72-I005,JENKS,130,EAST IES,16.04%,*,N,,,
ok,72-I005,JENKS,110,JENKS EAST ES,31.19%,*,N,,1558,486
ok,72-I005,JENKS,705,JENKS HS,11.76%,*,N,,,
ok,72-I005,JENKS,505,JENKS MS,14.73%,*,N,,,
ok,72-I005,JENKS,115,JENKS WEST ES,16.62%,*,N,,,
ok,72-I005,JENKS,135,NORTHWEST ES,28.68%,*,N,,,
ok,72-I005,JENKS,120,SOUTHEAST ES,1.96%,*,N,,,
ok,72-I005,JENKS,125,WEST IES,15.81%,*,N,,,
ok,59-C002,JENNINGS,105,JENNINGS PUBLIC SCHOOL,43.54%,*,N,,209,91
ok,55-G007,JOHN W REX CHARTER ELEMENTARY,987,JOHN W REX CHARTER ELEMENTARY,9.64%,*,N,,,
ok,55-I009,JONES,105,JONES ES,29.12%,*,N,,,
ok,55-I009,JONES,705,JONES HS,16.93%,*,N,,,
ok,55-I009,JONES,505,JONES MS,23.38%,*,N,,,
ok,67-C054,JUSTICE,105,JUSTICE PUBLIC SCHOOL,54.40%,,Y,69.27%,182,99
ok,66-C009,JUSTUS-TIAWAH,105,JUSTUS-TIAWAH PUBLIC SCHOOL,14.29%,*,N,,,
ok,21-I003,KANSAS,105,KANSAS ES,45.70%,,Y,54.44%,366,167
ok,21-I003,KANSAS,715,KANSAS HS,31.09%,,Y,54.44%,296,92
ok,21-I003,KANSAS,505,KANSAS MS,36.13%,,Y,54.44%,177,64
ok,19-I031,KELLYVILLE,105,KELLYVILLE ES,40.14%,*,N,,289,116
ok,19-I031,KELLYVILLE,705,KELLYVILLE HS,22.94%,*,N,,,
ok,19-I031,KELLYVILLE,505,KELLYVILLE MS,30.37%,*,N,,135,41
ok,19-I031,KELLYVILLE,110,KELLYVILLE UPPER ES,36.98%,*,N,,192,71
ok,21-C030,KENWOOD,105,KENWOOD PUBLIC SCHOOL,54.64%,*,N,,97,53
ok,31-I043,KEOTA,105,KEOTA ES,54.67%,,Y,57.07%,297,162
ok,31-I043,KEOTA,705,KEOTA HS,41.53%,,Y,57.07%,123,51
ok,18-I006,KETCHUM,105,KETCHUM ES,46.85%,*,N,,286,134
ok,18-I006,KETCHUM,705,KETCHUM HS,33.17%,*,N,,202,67
ok,18-I006,KETCHUM,505,KETCHUM MS,32.33%,*,N,,133,43
ok,13-I011,KEYES,105,KEYES ES,53.33%,*,N,,15,8
ok,13-I011,KEYES,705,KEYES HS,40.00%,*,N,,10,4
ok,11-I006,KEYS,105,KEYS ES,32.74%,*,N,,446,146
ok,11-I006,KEYS,705,KEYS HS,26.78%,*,N,,,
ok,72-C015,KEYSTONE,105,KEYSTONE PUBLIC SCHOOL,37.89%,*,N,,322,122
ok,19-I018,KIEFER,105,KIEFER ES,19.23%,*,N,,,
ok,19-I018,KIEFER,705,KIEFER HS,11.55%,*,N,,,
ok,19-I018,KIEFER,505,RONGEY MS,13.71%,*,N,,,
ok,36-C050,KILDARE,105,KILDARE PUBLIC SCHOOL,19.54%,*,N,,,
ok,37-I007,KINGFISHER,110,GILMOUR ES,19.44%,*,N,,,
ok,37-I007,KINGFISHER,120,HERITAGE ES,25.47%,*,N,,,
ok,37-I007,KINGFISHER,705,KINGFISHER HS,12.67%,*,N,,,
ok,37-I007,KINGFISHER,505,KINGFISHER MS,20.83%,*,N,,,
ok,45-I003,KINGSTON,105,KINGSTON ES,36.90%,,Y,43.21%,577,213
ok,45-I003,KINGSTON,705,KINGSTON HS,24.09%,,Y,43.21%,368,89
ok,45-I003,KINGSTON,505,KINGSTON MS,41.01%,,Y,43.21%,298,122
ok,31-I013,KINTA,105,KINTA ES,53.70%,,Y,66.35%,148,79
ok,31-I013,KINTA,705,KINTA HS,24.44%,,Y,66.35%,48,12
ok,61-I014,KIOWA,105,KIOWA ES,36.89%,*,N,,225,83
ok,61-I014,KIOWA,715,KIOWA HS,7.41%,*,N,,,
ok,72-E005,KIPP-TULSA COLLEGE PREPARATORY,986,KIPP TULSA UNIVERSITY PREP,58.33%,*,N,,96,56
ok,72-E005,KIPP-TULSA COLLEGE PREPARATORY,975,KIPP-TULSA COLLEGE PREPARATORY,55.14%,*,N,,350,193
ok,67-I004,KONAWA,105,KONAWA ES,50.00%,*,N,,326,163
ok,67-I004,KONAWA,705,KONAWA HS,29.29%,*,N,,,
ok,67-I004,KONAWA,510,KONAWA MS,34.82%,*,N,,112,39
ok,61-C009,KREBS,105,KREBS PUBLIC SCHOOL,38.07%,*,N,,436,166
ok,24-I018,KREMLIN-HILLSDALE,105,KREMLIN-HILLSDALE ES,13.21%,*,N,,,
ok,24-I018,KREMLIN-HILLSDALE,705,KREMLIN-HILLSDALE HS,8.97%,*,N,,,
ok,03-C022,LANE,105,LANE PUBLIC SCHOOL,43.49%,*,N,,269,117
ok,72-G005,LANGSTON HUGHES ACAD ARTS TECH,975,LANGSTON HUGHES ACAD ARTS TECH,49.36%,*,N,,156,77
ok,62-I024,LATTA,105,LATTA ES,22.48%,*,N,,,
ok,62-I024,LATTA,705,LATTA HS,11.82%,*,N,,,
ok,62-I024,LATTA,510,LATTA MS,17.46%,*,N,,,
ok,30-I001,LAVERNE,105,LAVERNE ES,12.89%,*,N,,,
ok,30-I001,LAVERNE,705,LAVERNE HS,8.77%,*,N,,,
ok,16-I008,LAWTON,105,ADAMS ES,59.04%,*,N,,188,111
ok,16-I008,LAWTON,106,ALMOR WEST ES,42.44%,*,N,,344,146
ok,16-I008,LAWTON,108,CARRIAGE HILLS ES,40.65%,*,N,,337,137
ok,16-I008,LAWTON,535,CENTRAL MS,47.16%,*,N,,704,332
ok,16-I008,LAWTON,110,CLEVELAND ES,74.75%,*,N,,297,222
ok,16-I008,LAWTON,114,CROSBY PARK ES,42.39%,*,N,,309,131
ok,16-I008,LAWTON,122,EDISON ES,55.97%,*,N,,452,253
ok,16-I008,LAWTON,125,EISENHOWER ES,58.45%,*,N,,296,173
ok,16-I008,LAWTON,705,EISENHOWER HS,31.77%,*,N,,1149,365
ok,16-I008,LAWTON,545,EISENHOWER MS,39.74%,*,N,,848,337
ok,16-I008,LAWTON,127,FREEDOM ES,3.76%,*,N,,,
ok,16-I008,LAWTON,148,HUGH BISH ES,51.89%,*,N,,264,137
ok,16-I008,LAWTON,710,LAWTON HS,42.33%,*,N,,1512,640
ok,16-I008,LAWTON,200,LEARNING TREE ACADEMY,41.13%,*,N,,248,102
ok,16-I008,LAWTON,165,LINCOLN ES,84.38%,*,N,,352,297
ok,16-I008,LAWTON,715,MACARTHUR HS,22.40%,*,N,,,
ok,16-I008,LAWTON,530,MACARTHUR MS,30.41%,*,N,,740,225
ok,16-I008,LAWTON,168,PAT HENRY ES,70.61%,*,N,,524,370
ok,16-I008,LAWTON,173,PIONEER PARK ES,35.63%,*,N,,407,145
ok,16-I008,LAWTON,140,RIDGECREST ES,71.09%,*,N,,467,332
ok,16-I008,LAWTON,183,SULLIVAN VILLAGE ES,43.51%,*,N,,462,201
ok,16-I008,LAWTON,540,TOMLINSON MS,53.38%,*,N,,680,363
ok,16-I008,LAWTON,195,WASHINGTON ES,79.28%,*,N,,222,176
ok,16-I008,LAWTON,205,WHITTIER ES,40.21%,*,N,,281,113
ok,16-I008,LAWTON,220,WOODLAND HILLS ES,37.33%,*,N,,501,187
ok,40-I016,LE FLORE,105,LEFLORE ES,40.78%,*,N,,179,73
ok,40-I016,LE FLORE,705,LEFLORE HS,25.00%,*,N,,,
ok,21-C014,LEACH,105,LEACH PUBLIC SCHOOL,42.48%,*,N,,153,65
ok,65-I003,LEEDEY,105,LEEDEY ES,11.98%,*,N,,,
ok,65-I003,LEEDEY,705,LEEDEY HS,7.25%,*,N,,,
ok,14-I057,LEXINGTON,105,LEXINGTON ES,41.19%,*,N,,454,187
ok,14-I057,LEXINGTON,705,LEXINGTON HS,26.16%,*,N,,,
ok,14-I057,LEXINGTON,510,LEXINGTON MS,32.23%,*,N,,242,78
ok,72-I014,LIBERTY,105,LIBERTY ES,31.39%,*,N,,360,113
ok,72-I014,LIBERTY,705,LIBERTY HS,26.14%,*,N,,,
ok,68-C001,LIBERTY,105,LIBERTY PUBLIC SCHOOL,37.46%,,Y,52.17%,335,125
ok,25-I009,LINDSAY,105,LINDSAY ES,35.68%,*,N,,639,228
ok,25-I009,LINDSAY,705,LINDSAY HS,19.08%,*,N,,,
ok,25-I009,LINDSAY,505,LINDSAY MS,28.24%,*,N,,,
ok,14-I070,LITTLE AXE,105,LITTLE AXE ES,44.63%,*,N,,643,287
ok,14-I070,LITTLE AXE,715,LITTLE AXE HS,33.86%,*,N,,381,129
ok,14-I070,LITTLE AXE,505,LITTLE AXE MS,47.57%,*,N,,288,137
ok,46-I017,LOCUST GROVE,105,LOCUST GROVE EARLY LRNING CTR,42.29%,,Y,41.98%,273,115
ok,46-I017,LOCUST GROVE,705,LOCUST GROVE HS,26.51%,,Y,41.98%,425,113
ok,46-I017,LOCUST GROVE,505,LOCUST GROVE MS,35.88%,,Y,41.98%,286,103
ok,46-I017,LOCUST GROVE,110,LOCUST GROVE UPPER ES,41.01%,,Y,41.98%,355,146
ok,37-I003,LOMEGA,105,LOMEGA ES,8.33%,*,N,,,
ok,37-I003,LOMEGA,705,LOMEGA HS,7.94%,*,N,,,
ok,10-I032,LONE GROVE,705,LONE GROVE HS,16.35%,*,N,,,
ok,10-I032,LONE GROVE,105,LONE GROVE IS,25.99%,*,N,,,
ok,10-I032,LONE GROVE,505,LONE GROVE MS,21.01%,*,N,,,
ok,10-I032,LONE GROVE,110,LONE GROVE PRIMARY ES,30.77%,*,N,,403,124
ok,19-C008,LONE STAR,105,LONE STAR PUBLIC SCHOOL,22.59%,*,N,,,
ok,38-I002,LONE WOLF,105,LONE WOLF ES,41.25%,*,N,,80,33
ok,38-I002,LONE WOLF,705,LONE WOLF JR-SR HS,40.00%,*,N,,20,8
ok,08-I012,LOOKEBA SICKLES,105,LOOKEBA-SICKLES ES,24.40%,*,N,,,
ok,08-I012,LOOKEBA SICKLES,705,LOOKEBA-SICKLES HS,15.71%,*,N,,,
ok,11-C010,LOWREY,105,LOWREY PUBLIC SCHOOL,52.08%,,Y,58.71%,127,66
ok,48-C009,LUKFATA,105,LUKFATA PUBLIC SCHOOL,25.34%,*,N,,,
ok,55-I003,LUTHER,105,LUTHER ES,33.24%,*,N,,340,113
ok,55-I003,LUTHER,705,LUTHER HS,17.59%,*,N,,,
ok,55-I003,LUTHER,505,LUTHER MS,26.00%,*,N,,,
ok,63-I004,MACOMB,110,MACOMB ES,45.59%,,Y,39.23%,203,93
ok,63-I004,MACOMB,705,MACOMB HS,33.33%,,Y,N/A,65,22
ok,45-I002,MADILL,105,MADILL ES,31.19%,*,N,,888,277
ok,45-I002,MADILL,705,MADILL HS,22.11%,*,N,,,
ok,45-I002,MADILL,505,MADILL MS,25.81%,*,N,,,
ok,28-I001,MANGUM,105,EDISON ES,46.20%,,Y,43.05%,341,158
ok,28-I001,MANGUM,705,MANGUM HS,22.97%,,Y,43.05%,194,45
ok,28-I001,MANGUM,510,MANGUM MS,35.94%,,Y,43.05%,182,65
ok,19-I003,MANNFORD,115,EARLY CHILDHOOD CENTER,35.56%,*,N,,180,64
ok,19-I003,MANNFORD,705,MANNFORD HS,20.52%,*,N,,,
ok,19-I003,MANNFORD,105,MANNFORD LOWER ES,35.59%,*,N,,295,105
ok,19-I003,MANNFORD,500,MANNFORD MS,31.25%,*,N,,336,105
ok,19-I003,MANNFORD,110,MANNFORD UPPER ES,34.82%,*,N,,224,78
ok,35-C007,MANNSVILLE,105,MANNSVILLE PUBLIC SCHOOL,63.64%,*,N,,121,77
ok,09-C162,MAPLE,105,MAPLE PUBLIC SCHOOL,10.17%,*,N,,,
ok,68-C035,MARBLE CITY,105,MARBLE CITY PUBLIC SCHOOL,59.60%,*,N,,99,59
ok,43-I016,MARIETTA,105,MARIETTA ES,32.32%,*,N,,560,181
ok,43-I016,MARIETTA,705,MARIETTA HS,20.58%,*,N,,,
ok,43-I016,MARIETTA,500,MARIETTA MS,26.47%,*,N,,,
ok,69-I003,MARLOW,105,MARLOW ES,27.73%,*,N,,,
ok,69-I003,MARLOW,705,MARLOW HS,21.35%,*,N,,,
ok,69-I003,MARLOW,505,MARLOW MS,28.16%,*,N,,,
ok,01-C022,MARYETTA,105,MARYETTA PUBLIC SCHOOL,46.38%,,Y,51.49%,638,296
ok,54-I002,MASON,105,MASON ES,40.96%,*,N,,188,77
ok,54-I002,MASON,705,MASON HS,35.71%,*,N,,70,25
ok,63-I117,MAUD,105,MAUD ES,56.54%,,Y,51.97%,192,109
ok,63-I117,MAUD,705,MAUD HS,36.90%,,Y,51.97%,77,28
ok,25-I007,MAYSVILLE,105,MAYSVILLE ES,50.83%,*,N,,240,122
ok,25-I007,MAYSVILLE,715,MAYSVILLE HS,31.43%,*,N,,70,22
ok,61-I080,MC ALESTER,105,EDMOND DOYLE ES,56.91%,,Y,60.62%,176,100
ok,61-I080,MC ALESTER,110,EMERSON ES,60.00%,,Y,60.62%,256,154
ok,61-I080,MC ALESTER,125,JEFFERSON EC CTR,54.35%,,Y,60.62%,200,109
ok,61-I080,MC ALESTER,705,MCALESTER HS,29.98%,*,N,,,
ok,61-I080,MC ALESTER,150,PARKER INTERMEDIATE CTR,41.63%,*,N,,430,179
ok,61-I080,MC ALESTER,510,PUTERBAUGH MS,35.80%,*,N,,419,150
ok,61-I080,MC ALESTER,130,WILL ROGERS ES,38.42%,,Y,60.62%,412,158
ok,61-I080,MC ALESTER,120,WILLIAM GAY EC CTR,57.75%,,Y,60.62%,221,128
ok,57-C077,MC CORD,105,MCCORD PUBLIC SCHOOL,25.84%,*,N,,,
ok,31-I037,MC CURTAIN,105,MCCURTAIN ES,52.74%,,Y,59.23%,152,80
ok,31-I037,MC CURTAIN,705,MCCURTAIN HS,31.88%,,Y,59.23%,62,20
ok,63-I001,MC LOUD,105,MCLOUD ES,39.29%,*,N,,1018,400
ok,63-I001,MC LOUD,705,MCLOUD HS,31.20%,*,N,,468,146
ok,63-I001,MC LOUD,610,MCLOUD JHS,29.80%,*,N,,,
ok,27-I054,MEDFORD,105,MEDFORD ES,20.11%,*,N,,,
ok,27-I054,MEDFORD,705,MEDFORD HS,10.96%,*,N,,,
ok,41-I095,MEEKER,105,MEEKER ES,42.51%,*,N,,374,159
ok,41-I095,MEEKER,705,MEEKER HS,19.62%,*,N,,,
ok,41-I095,MEEKER,505,MEEKER MS,31.76%,*,N,,148,47
ok,05-I002,MERRITT,105,MERRITT ES,20.06%,*,N,,,
ok,05-I002,MERRITT,705,MERRITT HS,16.38%,*,N,,,
ok,58-I023,MIAMI,705,MIAMI HS,31.34%,*,N,,552,173
ok,58-I023,MIAMI,140,NICHOLS UPPER ES,40.16%,,Y,56.25%,326,131
ok,58-I023,MIAMI,115,ROCKDALE ES,78.85%,*,N,,208,164
ok,58-I023,MIAMI,120,ROOSEVELT ES,58.82%,,Y,56.25%,165,97
ok,58-I023,MIAMI,130,WASHINGTON ES,60.96%,,Y,56.25%,185,113
ok,58-I023,MIAMI,505,WILL ROGERS MS,43.37%,*,N,,445,193
ok,58-I023,MIAMI,135,WILSON ES,43.66%,,Y,56.25%,291,127
ok,26-C096,MIDDLEBERG,105,MIDDLEBERG PUBLIC SCHOOL,19.51%,*,N,,,
ok,49-I027,MIDWAY,105,MIDWAY ES,42.54%,,Y,58.87%,144,61
ok,49-I027,MIDWAY,705,MIDWAY HS,24.36%,,Y,58.87%,80,19
ok,55-I052,MIDWEST CITY-DEL CITY,105,BARNES ES,34.64%,*,N,,384,133
ok,55-I052,MIDWEST CITY-DEL CITY,705,CARL ALBERT HS,16.79%,*,N,,,
ok,55-I052,MIDWEST CITY-DEL CITY,505,CARL ALBERT MS,24.38%,*,N,,,
ok,55-I052,MIDWEST CITY-DEL CITY,110,CLEVELAND BAILEY ES,29.80%,*,N,,,
ok,55-I052,MIDWEST CITY-DEL CITY,115,COUNTRY ESTATES ES,48.75%,*,N,,439,214
ok,55-I052,MIDWEST CITY-DEL CITY,120,DEL CITY ES,49.60%,,Y,62.88%,640,317
ok,55-I052,MIDWEST CITY-DEL CITY,710,DEL CITY HS,40.96%,*,N,,1277,523
ok,55-I052,MIDWEST CITY-DEL CITY,510,DEL CREST MS,57.88%,*,N,,546,316
ok,55-I052,MIDWEST CITY-DEL CITY,130,EPPERLY HEIGHTS ES,59.54%,,Y,62.88%,623,371
ok,55-I052,MIDWEST CITY-DEL CITY,140,HIGHLAND PARK ES,70.99%,,Y,62.88%,527,374
ok,55-I052,MIDWEST CITY-DEL CITY,515,JARMAN MS,52.91%,*,N,,533,282
ok,55-I052,MIDWEST CITY-DEL CITY,520,KERR MS,51.01%,*,N,,547,279
ok,55-I052,MIDWEST CITY-DEL CITY,195,MIDWEST CITY ES,59.21%,*,N,,831,492
ok,55-I052,MIDWEST CITY-DEL CITY,715,MIDWEST CITY HS,36.05%,*,N,,1362,491
ok,55-I052,MIDWEST CITY-DEL CITY,525,MONRONEY MS,36.80%,*,N,,587,216
ok,55-I052,MIDWEST CITY-DEL CITY,185,PARKVIEW ES,40.27%,*,N,,668,269
ok,55-I052,MIDWEST CITY-DEL CITY,135,PLEASANT HILL EC CTR,40.57%,*,N,,212,86
ok,55-I052,MIDWEST CITY-DEL CITY,145,RIDGECREST ES,30.99%,*,N,,313,97
ok,55-I052,MIDWEST CITY-DEL CITY,190,SCHWARTZ ES,10.20%,*,N,,,
ok,55-I052,MIDWEST CITY-DEL CITY,150,SOLDIER CREEK ES,24.51%,*,N,,,
ok,55-I052,MIDWEST CITY-DEL CITY,160,STEED ES,48.43%,*,N,,413,200
ok,55-I052,MIDWEST CITY-DEL CITY,165,TINKER ES,32.99%,*,N,,479,158
ok,55-I052,MIDWEST CITY-DEL CITY,170,TOWNSEND ES,40.69%,*,N,,403,164
ok,35-I029,MILBURN,105,MILBURN ES,43.95%,*,N,,157,69
ok,35-I029,MILBURN,705,MILBURN HS,29.79%,*,N,,,
ok,35-I002,MILL CREEK,105,MILL CREEK ES,46.43%,*,N,,112,52
ok,35-I002,MILL CREEK,705,MILL CREEK HS,33.33%,*,N,,51,17
ok,06-I080,MILLWOOD,510,MILLWOOD Arts Academy MS,,,Y,50.71%,263,
ok,55-I037,MILLWOOD,105,MILLWOOD ES,54.18%,,Y,50.71%,430,233
ok,55-I037,MILLWOOD,705,MILLWOOD HS,42.03%,,Y,50.71%,264,111
ok,26-I002,MINCO,105,MINCO ES,30.40%,*,N,,250,76
ok,26-I002,MINCO,715,MINCO HS,18.34%,*,N,,,
ok,26-I002,MINCO,505,MINCO MS,18.18%,*,N,,,
ok,68-C068,MOFFETT,105,MOFFETT PUBLIC SCHOOL,30.06%,*,N,,346,104
ok,40-C011,MONROE,105,MONROE PUBLIC SCHOOL,40.40%,,Y,51.30%,127,51
ok,14-I002,MOORE,135,APPLE CREEK ES,29.72%,*,N,,,
ok,14-I002,MOORE,145,BRIARWOOD ES,19.84%,*,N,,,
ok,14-I002,MOORE,610,BRINK JHS,8.90%,*,N,,,
ok,14-I002,MOORE,170,BROADMOORE ES,17.50%,*,N,,,
ok,14-I002,MOORE,180,BRYANT ES,31.23%,*,N,,650,203
ok,14-I002,MOORE,103,CENTRAL ES,35.95%,*,N,,726,261
ok,14-I002,MOORE,685,CENTRAL JHS,33.23%,*,N,,641,213
ok,14-I002,MOORE,165,EARLYWINE ES,13.19%,*,N,,,
ok,14-I002,MOORE,175,EASTLAKE ES,14.36%,*,N,,,
ok,14-I002,MOORE,107,FAIRVIEW ES,35.27%,*,N,,706,249
ok,14-I002,MOORE,155,FISHER ES,9.47%,*,N,,,
ok,14-I002,MOORE,190,HERITAGE TRAILS ES,9.39%,*,N,,,
ok,14-I002,MOORE,650,HIGHLAND EAST JHS,16.16%,*,N,,,
ok,14-I002,MOORE,655,HIGHLAND WEST JHS,31.65%,*,N,,534,169
ok,14-I002,MOORE,120,HOUCHIN ES,58.07%,*,N,,539,313
ok,14-I002,MOORE,108,KELLEY ES,33.53%,*,N,,346,116
ok,14-I002,MOORE,117,KINGSGATE ES,28.57%,*,N,,,
ok,14-I002,MOORE,705,MOORE HS,18.59%,*,N,,,
ok,14-I002,MOORE,109,NORTHMOOR ES,30.41%,*,N,,365,111
ok,14-I002,MOORE,185,OAK RIDGE ES,9.11%,*,N,,,
ok,14-I002,MOORE,112,PLAZA TOWERS ES,31.12%,*,N,,466,145
ok,14-I002,MOORE,140,RED OAK ES,15.60%,*,N,,,
ok,14-I002,MOORE,130,SANTA FE ES,31.51%,*,N,,457,144
ok,14-I002,MOORE,113,SKY RANCH ES,38.19%,*,N,,652,249
ok,14-I002,MOORE,160,SOONER ES,24.52%,*,N,,,
ok,14-I002,MOORE,195,SOUTH LAKE ES,5.11%,*,N,,,
ok,14-I002,MOORE,110,SOUTHGATE-RIPPETOE ES,44.62%,*,N,,576,257
ok,14-I002,MOORE,715,SOUTHMOORE HS,18.40%,*,N,,,
ok,14-I002,MOORE,690,SOUTHRIDGE JHS,11.46%,*,N,,,
ok,14-I002,MOORE,196,TIMBER CREEK ES,14.88%,*,N,,,
ok,14-I002,MOORE,181,WAYLAND BONDS ES,8.33%,*,N,,,
ok,14-I002,MOORE,680,WEST JHS,30.21%,*,N,,672,203
ok,14-I002,MOORE,710,WESTMOORE HS,13.31%,*,N,,,
ok,14-I002,MOORE,125,WINDING CREEK ES,29.50%,*,N,,,
ok,77-I002,MOORELAND,105,MOORELAND ES,16.07%,*,N,,,
ok,77-I002,MOORELAND,715,MOORELAND HS,12.50%,*,N,,,
ok,56-I003,MORRIS,105,MORRIS ES,32.56%,*,N,,476,155
ok,56-I003,MORRIS,705,MORRIS HS,20.93%,*,N,,,
ok,56-I003,MORRIS,505,MORRIS MS,30.36%,*,N,,224,68
ok,52-I006,MORRISON,105,MORRISON ES,30.45%,*,N,,335,102
ok,52-I006,MORRISON,705,MORRISON HS,18.44%,*,N,,,
ok,52-I006,MORRISON,510,MORRISON MS,21.69%,*,N,,,
ok,21-C034,MOSELEY,105,MOSELEY PUBLIC SCHOOL,32.76%,*,N,,174,57
ok,32-I001,MOSS,105,MOSS ES,31.61%,*,N,,193,61
ok,32-I001,MOSS,705,MOSS HS,22.50%,*,N,,,
ok,19-I005,MOUNDS,705,MOUNDS HS,24.21%,*,N,,,
ok,19-I005,MOUNDS,105,MOUNDS LOWER ES,37.31%,,Y,50.99%,400,149
ok,38-I003,MOUNTAIN VIEW-GOTEBO,110,MOUNTAIN VIEW-GOTEBO ES,44.94%,*,N,,178,80
ok,38-I003,MOUNTAIN VIEW-GOTEBO,715,MOUNTAIN VIEW-GOTEBO HS,27.94%,*,N,,,
ok,64-I022,MOYERS,105,MOYERS ES,39.17%,,Y,54.62%,127,50
ok,64-I022,MOYERS,705,MOYERS HS,42.59%,,Y,53.06%,45,19
ok,68-I003,MULDROW,110,MULDROW ES,49.05%,,Y,43.74%,464,228
ok,68-I003,MULDROW,705,MULDROW HS,28.77%,*,N,,,
ok,68-I003,MULDROW,510,MULDROW MS,39.79%,,Y,43.74%,372,148
ok,42-I003,MULHALL-ORLANDO,105,MULHALL-ORLANDO ES,25.42%,*,N,,,
ok,42-I003,MULHALL-ORLANDO,705,MULHALL-ORLANDO HS,9.68%,*,N,,,
ok,51-I020,MUSKOGEE,520,6th Grade Academy,,,Y,51.01%,363,
ok,51-I020,MUSKOGEE,505,ALICE ROBERTSON JHS,49.12%,,Y,51.01%,724,356
ok,51-I020,MUSKOGEE,120,BENJAMIN FRANKLIN SCIENCE ACAD,56.93%,*,N,,339,193
ok,51-I020,MUSKOGEE,105,CHEROKEE ES,81.37%,,Y,51.01%,316,257
ok,51-I020,MUSKOGEE,110,CREEK ES,47.42%,,Y,51.01%,386,183
ok,51-I020,MUSKOGEE,125,GRANT-FOREMAN ES,56.43%,*,N,,280,158
ok,51-I020,MUSKOGEE,140,IRVING ES,62.84%,,Y,51.01%,370,233
ok,51-I020,MUSKOGEE,185,MUSKOGEE EC CTR,52.41%,,Y,51.01%,335,176
ok,51-I020,MUSKOGEE,705,MUSKOGEE HS,39.38%,,Y,51.01%,1439,567
ok,51-I020,MUSKOGEE,160,PERSHING ES,71.36%,,Y,51.01%,393,280
ok,51-I020,MUSKOGEE,NO1,Rougher Alt Prog,,,Y,51.01%,72,
ok,51-I020,MUSKOGEE,170,SADLER ARTS ACADEMY,9.64%,,Y,51.01%,363,35
ok,51-I020,MUSKOGEE,175,TONY GOETZ ES,45.29%,,Y,51.01%,365,165
ok,51-I020,MUSKOGEE,180,WHITTIER ES,60.07%,,Y,51.01%,313,188
ok,09-I069,MUSTANG,145,CANYON RIDGE IES,14.26%,*,N,,,
