state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,02209618,Nj Dept Children & Family,3318,Dcf Reg Sch Cherry Hill Campus,100.00%,,,N,36,36
nj,02209618,Nj Dept Children & Family,3319,Dcf Reg Sch Cumberland Campus,36.36%,,,N,11,4
nj,02209618,Nj Dept Children & Family,3320,Dcf Reg Sch Essex Campus,30.00%,,,N,20,6
nj,02209618,Nj Dept Children & Family,3323,Dcf Reg Sch Mercer Campus,52.94%,,,N,34,18
nj,02209618,Nj Dept Children & Family,3324,Dcf Reg Sch Monmouth Campus,62.96%,,,N,27,17
nj,02209618,Nj Dept Children & Family,3325,Dcf Reg Sch Morris Campus,30.00%,,,N,10,3
nj,02209618,Nj Dept Children & Family,3326,Dcf Reg Sch Ocean Campus,91.67%,,,N,24,22
nj,02209618,Nj Dept Children & Family,3327,Dcf Reg Sch Passaic Campus,70.59%,,,N,17,12
nj,02209618,Nj Dept Children & Family,3328,Dcf Reg Sch Union Campus,100.00%,,,N,6,6
nj,02209618,Nj Dept Children & Family,3329,Dcf Reg Sch Warren Campus,23.08%,,,N,13,3
nj,01703610,North Bergen Bd Of Ed,1609,Franklin No 3,37.10%,,,N,620,230
nj,01703610,North Bergen Bd Of Ed,1610,Horace Mann No 9,36.51%,,,N,1093,399
nj,01703610,North Bergen Bd Of Ed,1611,John F Kennedy No 7,41.12%,,,N,484,199
nj,01703610,North Bergen Bd Of Ed,1612,Lincoln No 5,32.64%,,,N,1443,471
nj,01703610,North Bergen Bd Of Ed,1613,Mckinley No 10,44.19%,,,N,344,152
nj,01703610,North Bergen Bd Of Ed,1608,North Bergen High,32.02%,,,N,2336,748
nj,01703610,North Bergen Bd Of Ed,3125,Robert Fulton Annex,17.37%,,,N,236,41
nj,01703610,North Bergen Bd Of Ed,1614,Robert Fulton No 2,36.32%,,,N,972,353
nj,01809694,North Hudson Academy,7581,North Hudson Academy,47.06%,,,N,68,32
nj,08007320,North Star Academy,11001,North Star Academy - Alexander Street Elementary,44.33%,,,N,467,207
nj,08007320,North Star Academy,11476,North Star Academy - Central Ave Middle School,37.47%,,,N,371,139
nj,08007320,North Star Academy,3802,North Star Academy - Clinton Hill Middle School,41.02%,,,N,373,153
nj,08007320,North Star Academy,2545,North Star Academy - Downtown Middle School,36.86%,,,N,369,136
nj,08007320,North Star Academy,9194,North Star Academy - Fairmount Elementary School,45.20%,,,N,469,212
nj,08007320,North Star Academy,10756,North Star Academy - Liberty Elementary School,36.30%,,,N,460,167
nj,08007320,North Star Academy,11962,North Star Academy - Lincoln Park High School,33.33%,,,N,597,199
nj,08007320,North Star Academy,3801,North Star Academy - Vailsburg Elementary School,32.61%,,,N,463,151
nj,08007320,North Star Academy,8836,North Star Academy - Vailsburg Middle School,27.93%,,,N,376,105
nj,08007320,North Star Academy,7622,North Star Academy - Washington Park High School,25.40%,,,N,689,175
nj,08007320,North Star Academy,10757,North Star Academy - West Side Middle School,30.62%,,,N,369,113
nj,08007320,North Star Academy,8837,North Star Academy - West Side Park Elementary,35.26%,,,N,468,165
nj,08007320,North Star Academy,11963,North Star Academy- Lincoln Park Elementary School,39.73%,,,N,375,149
nj,08007320,North Star Academy,142206,North Star Academy- Lincoln Park Middle School,29.79%,,,N,94,28
nj,01409528,Northwest Essex Comm,1425,Northwest Essex Community Healthcare Network Therapeutic School & Preschool,53.70%,,,N,54,29
nj,08007893,Ocean Academy Charter School,12184,Ocean Academy Charter School,53.40%,,,N,206,110
nj,08007893,Ocean Academy Charter School,13181,Ocean Academy Charter School K,54.69%,,,N,64,35
nj,03009811,Ohr Avraham Chaim Inc,30196312K,Yeshiva Ohr Avraham Chaim,,,47.95%,Y,146,
nj,01303880,Orange Bd Of Ed,788,Career And Innovation Academy Of Orange,18.68%,,41.85%,Y,91,17
nj,01303880,Orange Bd Of Ed,781,Cleveland St,47.24%,,41.85%,Y,290,137
nj,01303880,Orange Bd Of Ed,782,Forest St,45.09%,,41.85%,Y,397,179
nj,01303880,Orange Bd Of Ed,783,Heywood Ave,30.25%,,41.85%,Y,367,111
nj,01303880,Orange Bd Of Ed,784,Lincoln Ave,45.82%,,41.85%,Y,729,334
nj,01303880,Orange Bd Of Ed,785,Oakwood Ave,43.67%,,41.85%,Y,229,100
nj,01303880,Orange Bd Of Ed,786,Opa,43.69%,,41.85%,Y,636,278
nj,01303880,Orange Bd Of Ed,9762,Orange Early Chilhood Center,27.01%,,41.85%,Y,174,47
nj,01303880,Orange Bd Of Ed,779,Orange High School,35.21%,,41.85%,Y,741,261
nj,01303880,Orange Bd Of Ed,787,Park Ave,41.47%,,41.85%,Y,434,180
nj,01303880,Orange Bd Of Ed,3097,Rosa Parks Central Community School,49.74%,,41.85%,Y,728,362
nj,01303880,Orange Bd Of Ed,13880303,Central,,,41.85%,Y,227,
nj,01303880,Orange Bd Of Ed,13880302,Stem Academy,,,41.85%,Y,161,
nj,02609595,Our Lady Of Mt Carmel,2239,Our Lady Of Mt Carmel,42.02%,,,N,188,79
nj,08006080,Passaic Arts And Science Charter School,12164,Passaic Arts & Science Charter School - (Clifton Elementary),45.38%,,,N,390,177
nj,08006080,Passaic Arts And Science Charter School,12163,Passaic Arts & Science Charter School - (Clifton Middle),50.55%,,,N,91,46
nj,08006080,Passaic Arts And Science Charter School,9400,Passaic Arts & Science Charter School - Elementary,56.74%,,,N,356,202
nj,08006080,Passaic Arts And Science Charter School,11480,Passaic Arts & Science Charter School - High,55.68%,,,N,273,152
nj,08006080,Passaic Arts And Science Charter School,10518,Passaic Arts & Science Charter School - Middle,47.37%,,,N,456,216
nj,03103970,Passaic City Bd Of Ed,11113,Anne Frank #10 Annex,76.88%,,66.43%,Y,199,153
nj,03103970,Passaic City Bd Of Ed,1873,Benito Juarez #5,71.43%,,66.43%,Y,210,150
nj,03103970,Passaic City Bd Of Ed,8283,Daniel Ryan School #19,69.46%,,66.43%,Y,822,571
nj,03103970,Passaic City Bd Of Ed,11111,Duarte-Sanchez-Mella #5 Annex,74.76%,,66.43%,Y,206,154
nj,03103970,Passaic City Bd Of Ed,3076,Early Childhood-Collegiat,49.33%,,66.43%,Y,75,37
nj,03103970,Passaic City Bd Of Ed,3301,Ecc No.15,56.76%,,66.43%,Y,148,84
nj,03103970,Passaic City Bd Of Ed,7856,Etta Gero #9,77.60%,,66.43%,Y,625,485
nj,03103970,Passaic City Bd Of Ed,8284,Hope Academy,60.44%,,66.43%,Y,91,55
nj,03103970,Passaic City Bd Of Ed,11112,Junot Diaz #15 Annex,60.66%,,66.43%,Y,122,74
nj,03103970,Passaic City Bd Of Ed,1870,Number 10 Roosevelt,70.45%,,66.43%,Y,582,410
nj,03103970,Passaic City Bd Of Ed,1864,Number 3 Drago,52.66%,,66.43%,Y,809,426
nj,03103970,Passaic City Bd Of Ed,1866,Number 6 Martin L King,75.44%,,66.43%,Y,1018,768
nj,03103970,Passaic City Bd Of Ed,1867,Number 7 Grant,66.45%,,66.43%,Y,310,206
nj,03103970,Passaic City Bd Of Ed,1868,Number 8 Pulaski,76.41%,,66.43%,Y,407,311
nj,03103970,Passaic City Bd Of Ed,1862,Passaic High,61.61%,,66.43%,Y,2321,1430
nj,03103970,Passaic City Bd Of Ed,12923,Passaic Academy For Science & Engineering,64.09%,,66.43%,Y,866,555
nj,03103970,Passaic City Bd Of Ed,11490,Passaic Gifted & Talented Academy School 20,60.63%,,66.43%,Y,922,559
nj,03103970,Passaic City Bd Of Ed,12922,Passaic Preparatory Academy,61.81%,,66.43%,Y,775,479
nj,03103970,Passaic City Bd Of Ed,12921,Roberto Clemente School #8 Annex,78.35%,,66.43%,Y,231,181
nj,03103970,Passaic City Bd Of Ed,3371,Sallie D. Gamble Early Childhood #16,66.47%,,66.43%,Y,498,331
nj,03103970,Passaic City Bd Of Ed,143745,School #9 Annex,74.36%,,66.43%,Y,156,116
nj,03103970,Passaic City Bd Of Ed,143737,Sonia Sotomayor School #21,68.24%,,66.43%,Y,721,492
nj,03103970,Passaic City Bd Of Ed,1863,Thomas Jefferson #1,59.32%,,66.43%,Y,472,280
nj,03103970,Passaic City Bd Of Ed,1871,William B. Cruise Veterans Memorial #11,71.68%,,66.43%,Y,1017,729
nj,03103980,Passaic County Manchester Reg Boe,1876,Manchester Reg H,39.10%,,46.68%,Y,828,324
nj,08006097,Paterson Arts & Sciences Charter School,10659,Paterson Arts & Science Charter School Elementary,64.98%,,,N,297,193
nj,08006097,Paterson Arts & Sciences Charter School,130882,Paterson Arts And Science Charter School,52.27%,,,N,176,92
nj,08006097,Paterson Arts & Sciences Charter School,12621,Paterson Arts And Science Charter School Middle,47.01%,,,N,368,173
nj,03104010,Paterson Bd Of Ed,11923, Number16,63.55%,,67.14%,Y,878,558
nj,03104010,Paterson Bd Of Ed,2937,Alexander Hamilton Academ,63.47%,,67.14%,Y,531,337
nj,03104010,Paterson Bd Of Ed,1883,Dale Ave,66.94%,,67.14%,Y,360,241
nj,03104010,Paterson Bd Of Ed,2981,Don Bosco,65.31%,,67.14%,Y,833,544
nj,03104010,Paterson Bd Of Ed,11924,Dr. Hani Awadallah School,66.21%,,67.14%,Y,660,437
nj,03104010,Paterson Bd Of Ed,3280,Early Learning Ctr,67.00%,,67.14%,Y,100,67
nj,03104010,Paterson Bd Of Ed,1882,Eastside High,61.97%,,67.14%,Y,2043,1266
nj,03104010,Paterson Bd Of Ed,1884,Edward W Kilpatrick,71.98%,,67.14%,Y,389,280
nj,03104010,Paterson Bd Of Ed,1894,Great Falls Academy/Alt. Hs,67.58%,,67.14%,Y,182,123
nj,03104010,Paterson Bd Of Ed,3282,Harp,62.12%,,67.14%,Y,293,182
nj,03104010,Paterson Bd Of Ed,8023,International High School,59.26%,,67.14%,Y,648,384
nj,03104010,Paterson Bd Of Ed,1881,John F. Kennedy High,63.11%,,67.14%,Y,2285,1442
nj,03104010,Paterson Bd Of Ed,1910,Martin Luther King,68.10%,,67.14%,Y,652,444
nj,03104010,Paterson Bd Of Ed,1912,Norman S. Weir,52.30%,,67.14%,Y,283,148
nj,03104010,Paterson Bd Of Ed,1893,Number 10,78.41%,,67.14%,Y,579,454
nj,03104010,Paterson Bd Of Ed,1895,Number 12,75.48%,,67.14%,Y,608,459
nj,03104010,Paterson Bd Of Ed,1896,Number 13,72.51%,,67.14%,Y,553,401
nj,03104010,Paterson Bd Of Ed,1897,Number 14,73.44%,,,N,241,177
nj,03104010,Paterson Bd Of Ed,1898,Number 15,73.07%,,67.14%,Y,661,483
nj,03104010,Paterson Bd Of Ed,1900,Number 17/Ula,76.74%,,,N,86,66
nj,03104010,Paterson Bd Of Ed,1901,Number 18,65.42%,,67.14%,Y,778,509
nj,03104010,Paterson Bd Of Ed,1902,Number 19,68.22%,,67.14%,Y,343,234
nj,03104010,Paterson Bd Of Ed,1885,Number 2,75.25%,,67.14%,Y,501,377
nj,03104010,Paterson Bd Of Ed,1903,Number 20,67.87%,,67.14%,Y,470,319
nj,03104010,Paterson Bd Of Ed,1904,Number 21,64.19%,,67.14%,Y,782,502
nj,03104010,Paterson Bd Of Ed,1905,Number 24,66.87%,,67.14%,Y,824,551
nj,03104010,Paterson Bd Of Ed,1906,Number 25,59.43%,,67.14%,Y,663,394
nj,03104010,Paterson Bd Of Ed,1907,Number 26,59.81%,,67.14%,Y,535,320
nj,03104010,Paterson Bd Of Ed,1908,Number 27,58.60%,,67.14%,Y,686,402
nj,03104010,Paterson Bd Of Ed,1909,Number 28,66.53%,,67.14%,Y,487,324
nj,03104010,Paterson Bd Of Ed,1913,Number 29,70.61%,,67.14%,Y,313,221
nj,03104010,Paterson Bd Of Ed,1886,Number 3,77.45%,,67.14%,Y,377,292
nj,03104010,Paterson Bd Of Ed,1888,Number 5,75.04%,,67.14%,Y,882,662
nj,03104010,Paterson Bd Of Ed,1889,Number 6/Sen.Frank Lautenberg,84.11%,,67.14%,Y,642,540
nj,03104010,Paterson Bd Of Ed,1890,Number 7,63.90%,,67.14%,Y,241,154
nj,03104010,Paterson Bd Of Ed,1891,Number 8,72.39%,,67.14%,Y,489,354
nj,03104010,Paterson Bd Of Ed,1892,Number 9,68.31%,,67.14%,Y,751,513
nj,03104010,Paterson Bd Of Ed,1914,Number One,63.74%,,67.14%,Y,182,116
nj,03104010,Paterson Bd Of Ed,7985,New Roberto Clemente,67.45%,,67.14%,Y,679,458
nj,03104010,Paterson Bd Of Ed,3313,Panther Academy,62.91%,,67.14%,Y,213,134
nj,03104010,Paterson Bd Of Ed,1911,Roberto Clemente,75.08%,,67.14%,Y,325,244
nj,03104010,Paterson Bd Of Ed,1879,Rosa Parks Arts High Sch,54.51%,,67.14%,Y,233,127
nj,03104010,Paterson Bd Of Ed,9374,Stars,53.85%,,67.14%,Y,104,56
nj,03104010,Paterson Bd Of Ed,1887,School #4/ Dr.Frank Napier,85.59%,,67.14%,Y,465,398
nj,03104010,Paterson Bd Of Ed,1915,Young Men'S Academy,71.15%,,67.14%,Y,52,37
nj,08007503,Paterson Charter Sci Tech,8784,Pcsst 2-6,50.49%,,51.93%,Y,618,312
nj,08007503,Paterson Charter Sci Tech,8974,Pcsst K-1,65.03%,,51.93%,Y,286,186
nj,08007503,Paterson Charter Sci Tech,3080,Pcsst-712,46.92%,,51.93%,Y,569,267
nj,08006025,Paul Robeson Charter School,8050,Paul Robeson Charter School,46.44%,,,N,379,176
nj,01504020,Paulsboro Bd Of Ed,1492,Billingsport,48.34%,,63.05%,Y,362,175
nj,01504020,Paulsboro Bd Of Ed,1493,Loudenslager,52.38%,,63.05%,Y,315,165
nj,01504020,Paulsboro Bd Of Ed,1491,Paulsboro . High,34.76%,,63.05%,Y,351,122
nj,01504020,Paulsboro Bd Of Ed,11604,Paulsboro Junior High School,42.03%,,63.05%,Y,138,58
nj,03304070,Penns Gr Cnys Pt Rg Boe,1994,Field St,62.79%,,,N,516,324
nj,03304070,Penns Gr Cnys Pt Rg Boe,1995,Lafayette-Pershing,61.22%,,,N,343,210
nj,03304070,Penns Gr Cnys Pt Rg Boe,1993,Paul W Carleton,61.88%,,,N,341,211
nj,03304070,Penns Gr Cnys Pt Rg Boe,1992,Penns Grove High,48.07%,,,N,543,261
nj,03304070,Penns Gr Cnys Pt Rg Boe,1996,Penns Grove Middle School,56.54%,,,N,497,281
nj,00704060,Pennsauken Twp Bd Ed,1114,Baldwin,37.40%,,,N,123,46
nj,00704060,Pennsauken Twp Bd Ed,1106,Benjamin Franklin,40.10%,,,N,399,160
nj,00704060,Pennsauken Twp Bd Ed,3543,Burling,58.14%,,,N,43,25
nj,00704060,Pennsauken Twp Bd Ed,1108,Delair,41.46%,,,N,357,148
nj,00704060,Pennsauken Twp Bd Ed,1109,G H Carson,37.89%,,,N,380,144
nj,00704060,Pennsauken Twp Bd Ed,1110,George B. Fine,45.52%,,,N,268,122
nj,00704060,Pennsauken Twp Bd Ed,1105,Howard M Phifer M S,37.47%,,,N,1113,417
nj,00704060,Pennsauken Twp Bd Ed,1104,Pennsauken High,31.84%,,,N,1341,427
nj,00704060,Pennsauken Twp Bd Ed,2960,Pennsauken Intermediate,39.88%,,,N,692,276
nj,08006057,Peoples Preparatory Charter High School,9327,People'S Preparatory Charter School,58.03%,,58.03%,Y,386,224
nj,02304090,Perth Amboy Bd Of Ed,1332,Anthony V Ceres School,54.93%,,,N,568,312
nj,02304090,Perth Amboy Bd Of Ed,9474,Dls,39.57%,,,N,417,165
nj,02304090,Perth Amboy Bd Of Ed,1337,Edward J Patten,51.55%,,,N,772,398
nj,02304090,Perth Amboy Bd Of Ed,7859,East Campus- Pahs Annex,43.33%,,,N,120,52
nj,02304090,Perth Amboy Bd Of Ed,8163,Edmund Hmieleski Early Childhood,37.08%,,,N,391,145
nj,02304090,Perth Amboy Bd Of Ed,1333,Herbert N Richardson Sch,48.84%,,,N,649,317
nj,02304090,Perth Amboy Bd Of Ed,3086,Ignacio Cruz Early Childh,43.17%,,,N,549,237
nj,02304090,Perth Amboy Bd Of Ed,1335,James J. Flynn,41.64%,,,N,622,259
nj,02304090,Perth Amboy Bd Of Ed,1334,Mc Ginnis Middle School,47.60%,,,N,1105,526
nj,02304090,Perth Amboy Bd Of Ed,3077,Number 7,47.09%,,,N,206,97
nj,02304090,Perth Amboy Bd Of Ed,1331,Perth Amboy High School-Main,37.29%,,,N,1700,634
nj,02304090,Perth Amboy Bd Of Ed,3201,Peterson,47.49%,,,N,339,161
nj,02304090,Perth Amboy Bd Of Ed,1338,Plp Campus-Perth Amboy Hs,50.33%,,,N,151,76
nj,02304090,Perth Amboy Bd Of Ed,3315,Robert N. Wilentz Elem,49.58%,,,N,708,351
nj,02304090,Perth Amboy Bd Of Ed,135587,Rose Lopez School,44.08%,,,N,574,253
nj,02304090,Perth Amboy Bd Of Ed,1336,Samuel E Shull,39.29%,,,N,1456,572
nj,02304090,Perth Amboy Bd Of Ed,9719,South Campus-St Mary School,44.22%,,,N,493,218
nj,08006105,Philips Academy Charter School Of Paterson,806106997,Philip'S Academy Charter School Of Paterson - Madison Street,,,59.35%,Y,131,
nj,08006105,Philips Academy Charter School Of Paterson,806106997-0,Philip'S Academy Charter School Of Paterson - State Street,,,59.35%,Y,147,
nj,04104100,Phillipsburg Bd Of Ed,2865,Early Childhood Learning,46.77%,,,N,464,217
nj,04104100,Phillipsburg Bd Of Ed,2864,Middle,43.17%,,,N,695,300
nj,04104100,Phillipsburg Bd Of Ed,11904,Phillipsburg Elementary School,49.18%,,,N,667,328
nj,04104100,Phillipsburg Bd Of Ed,2859,Phillipsburg High,18.27%,,,N,1664,304
nj,04104100,Phillipsburg Bd Of Ed,2863,Phillipsburg Primary School,51.92%,,,N,391,203
nj,00104180,Pleasantville Public Sch,208,Leeds Ave,55.90%,,,N,610,341
nj,00104180,Pleasantville Public Sch,2512,Middle School,49.94%,,,N,809,404
nj,00104180,Pleasantville Public Sch,209,North Main Street,55.09%,,,N,334,184
nj,00104180,Pleasantville Public Sch,206,Pleasantville High,45.58%,,,N,781,356
nj,00104180,Pleasantville Public Sch,211,Pleasantville Early Childhood Center,40.74%,,,N,27,11
nj,00104180,Pleasantville Public Sch,210,South Main St,55.00%,,,N,500,275
nj,00104180,Pleasantville Public Sch,207,Washington Avenue,46.77%,,,N,434,203
nj,08006104,Principle Academy Charter,11503,Principle Academy Charter School,64.24%,,64.24%,Y,481,309
nj,03104270,Prospect Park Bd Of Ed,1920,Number 1 Prospect Park,48.77%,,60.99%,Y,853,416
nj,02850574,Rabbinical College,2396,Cheder Lubavitch,38.89%,,48.19%,Y,216,84
nj,02504360,Red Bank Boro Bd Of Ed,2198,Red Bank Middle,42.23%,,,N,656,277
nj,02504360,Red Bank Boro Bd Of Ed,2199,Red Bank Primary,45.31%,,,N,704,319
nj,08006058,Roseville Community Charter School,9234,Roseville Community Charter School,65.81%,,65.81%,Y,272,179
nj,01809366,Sacred Heart School,1640,Sacred Heart School,50.26%,,,N,193,97
nj,00809744,Sacred Heart School,9352,Sacred Heart,40.00%,,,N,185,74
nj,03304630,Salem City Bd Of Ed,2008,John Fenwick,76.46%,,69.75%,Y,429,328
nj,03304630,Salem City Bd Of Ed,2007,Salem High,57.10%,,69.75%,Y,373,213
nj,03304630,Salem City Bd Of Ed,2009,Salem Middle,73.84%,,69.75%,Y,451,333
nj,03304635,Salem Co Spec Serv,2010,Satellite Sch-Daretown,57.14%,,53.90%,Y,42,24
nj,03304635,Salem Co Spec Serv,2011,Satellite School-Ahs,62.86%,,53.90%,Y,35,22
nj,03304635,Salem Co Spec Serv,145,Satellite-Cumberland,42.55%,,53.90%,Y,94,40
nj,02904710,Seaside Heights Bd Of Ed,1789,Hugh J Boyd Jr. Elem,58.41%,,64.22%,Y,214,125
nj,03009758,Shiras Chaim,10542,Moreshes Bais Yaakov,20.39%,,,N,206,42
nj,03009758,Shiras Chaim,10234,Shiras Chaim,34.32%,,,N,405,139
nj,03009758,Shiras Chaim,11434,Tiferes Chaim,4.92%,,,N,61,3
nj,03009758,Shiras Chaim,150831,Uta Of Lakewood,16.94%,,,N,366,62
nj,00104800,Somers Point,11003,Dawes Avenue Elementary School,43.95%,,,N,339,149
nj,00104800,Somers Point,11004,Jordan Road School,35.24%,,,N,437,154
nj,00104800,Somers Point,11015,New York Avenue School,29.58%,,,N,71,21
nj,03504805,Somerset Co Ed Serv Comm,3215,Somerset Academy,38.85%,,40.60%,Y,133,52
nj,00809705,St. Anthony Of Padua School,8011,St Anthony Of Padua School,42.26%,,,N,168,71
nj,01209751,Sunn Ed. Resources Dba Creative Achievement Academy,9718,Creative Achievement Academy Llc,52.17%,,52.17%,Y,46,24
nj,03009778,Talmud Torah Of Lakewood,11496,Talmud Torah Of Lakewood,45.86%,,49.68%,Y,157,72
nj,03009762,Talmud Torah Toldos Yakov Yosef,10540,Toldos Yakov Yosef,37.79%,,41.62%,Y,217,82
nj,08007325,Team Academy Charter,11479,Bold Academy,58.00%,,,N,481,279
nj,08007325,Team Academy Charter,10594,Life Academy,54.96%,,,N,575,316
nj,08007325,Team Academy Charter,3830,Newark Collegiate Academy,39.15%,,,N,802,314
nj,08007325,Team Academy Charter,140347,Newark Community Prep,46.59%,,,N,88,41
nj,08007325,Team Academy Charter,140631,Newark Lab High School,42.86%,,,N,119,51
nj,08007325,Team Academy Charter,2980,Rise Academy,53.67%,,,N,449,241
nj,08007325,Team Academy Charter,8382,Spark Academy,54.76%,,,N,557,305
nj,08007325,Team Academy Charter,10374,Seek Academy,57.27%,,,N,557,319
nj,08007325,Team Academy Charter,135,Team Academy,44.89%,,,N,450,202
nj,08007325,Team Academy Charter,9774,Thrive Academy,66.91%,,,N,559,374
nj,08007325,Team Academy Charter,139929,Upper Roseville Academy,45.87%,,,N,109,50
nj,02905190,Toms River Bd Of Ed,1801,Beachwood Elem,13.11%,,,N,473,62
nj,02905190,Toms River Bd Of Ed,1802,Cedar Grove Elem,14.48%,,,N,939,136
nj,02905190,Toms River Bd Of Ed,1803,East Dover Elem,26.17%,,,N,745,195
nj,02905190,Toms River Bd Of Ed,1804,Hooper Ave Elem,8.43%,,,N,724,61
nj,02905190,Toms River Bd Of Ed,3214,Joseph A Citta,33.40%,,,N,509,170
nj,02905190,Toms River Bd Of Ed,1805,North Dover Elem,14.32%,,,N,468,67
nj,02905190,Toms River Bd Of Ed,1806,Pine Beach Elem,18.80%,,,N,415,78
nj,02905190,Toms River Bd Of Ed,1807,Silver Bay Elementary,17.80%,,,N,663,118
nj,02905190,Toms River Bd Of Ed,1808,South Toms River Elem,43.44%,,,N,320,139
nj,02905190,Toms River Bd Of Ed,1796,Toms River High East,10.79%,,,N,1436,155
nj,02905190,Toms River Bd Of Ed,1797,Toms River High North,13.08%,,,N,1973,258
nj,02905190,Toms River Bd Of Ed,1798,Toms River High South,14.92%,,,N,1367,204
nj,02905190,Toms River Bd Of Ed,8357,Toms River Interm East,13.95%,,,N,1405,196
nj,02905190,Toms River Bd Of Ed,1800,Toms River Interm North,19.12%,,,N,1203,230
nj,02905190,Toms River Bd Of Ed,3001,Toms River Interm South,20.87%,,,N,1107,231
nj,02905190,Toms River Bd Of Ed,1809,Walnut Street Elem,29.88%,,,N,753,225
nj,02905190,Toms River Bd Of Ed,1810,Washington St Elem,19.02%,,,N,347,66
nj,02905190,Toms River Bd Of Ed,1811,West Dover Elem,13.87%,,,N,382,53
nj,03009680,Toras Imecha,7922,Ateres Nechama,49.10%,,60.45%,Y,167,82
nj,03009680,Toras Imecha,48,Bnos Bina,42.55%,,,N,611,260
nj,02105210,Trenton Bd Of Ed,1195,Columbus,49.52%,,49.11%,Y,407,202
nj,02105210,Trenton Bd Of Ed,3124,Daylight/Twilight,18.21%,,49.11%,Y,691,126
nj,02105210,Trenton Bd Of Ed,1193,Dunn Middle Sch,43.67%,,49.11%,Y,879,384
nj,02105210,Trenton Bd Of Ed,1196,Franklin,47.38%,,49.11%,Y,398,189
nj,02105210,Trenton Bd Of Ed,1197,Grant,50.24%,,49.11%,Y,609,306
nj,02105210,Trenton Bd Of Ed,1198,Gregory,67.00%,,49.11%,Y,488,327
nj,02105210,Trenton Bd Of Ed,1199,Harrison,41.73%,,49.11%,Y,257,107
nj,02105210,Trenton Bd Of Ed,1191,Hedgepeth-Williams M.S.,40.75%,,49.11%,Y,676,275
nj,02105210,Trenton Bd Of Ed,1204,Hill,40.70%,,49.11%,Y,812,330
nj,02105210,Trenton Bd Of Ed,1201,Kilmer,53.13%,,49.11%,Y,675,359
nj,02105210,Trenton Bd Of Ed,1190,King Elementary Sch,44.54%,,49.11%,Y,827,368
nj,02105210,Trenton Bd Of Ed,2959,Monument,55.91%,,49.11%,Y,295,165
nj,02105210,Trenton Bd Of Ed,1203,Mott,39.92%,,49.11%,Y,477,190
nj,02105210,Trenton Bd Of Ed,1205,Parker,51.50%,,49.11%,Y,547,282
nj,02105210,Trenton Bd Of Ed,1202,Rivera,49.02%,,49.11%,Y,495,243
nj,02105210,Trenton Bd Of Ed,1207,Robbins,40.50%,,49.11%,Y,551,223
nj,02105210,Trenton Bd Of Ed,3123,Ths - 9Th Grade Academy,43.38%,,49.11%,Y,674,292
nj,02105210,Trenton Bd Of Ed,141937,Trenton Central High School - Chambers,35.98%,,49.11%,Y,1772,638
nj,02105210,Trenton Bd Of Ed,141931,Trenton Restorative Academy,68.60%,,49.11%,Y,87,60
nj,02105210,Trenton Bd Of Ed,1209,Washington,51.05%,,49.11%,Y,422,215
nj,02105210,Trenton Bd Of Ed,1210,Wilson,36.38%,,49.11%,Y,568,207
nj,01705240,Union City Bd Of Ed,9835,Colin Powell Elementary,41.49%,,,N,858,356
nj,01705240,Union City Bd Of Ed,140,Early Childhood Ctr,22.97%,,,N,296,68
nj,01705240,Union City Bd Of Ed,1619,Emerson Middle School,39.96%,,,N,1056,422
nj,01705240,Union City Bd Of Ed,1623,Hudson,37.12%,,,N,361,134
nj,01705240,Union City Bd Of Ed,1624,Jefferson,39.18%,,,N,342,134
nj,01705240,Union City Bd Of Ed,3275,Jose Marti School,28.28%,,,N,693,196
nj,01705240,Union City Bd Of Ed,1627,Robert Waters,46.25%,,,N,1066,493
nj,01705240,Union City Bd Of Ed,1625,Roosevelt,43.00%,,,N,979,421
nj,01705240,Union City Bd Of Ed,1622,Sara M Gilmore,20.10%,,,N,383,77
nj,01705240,Union City Bd Of Ed,1621,Thomas A Edison,48.28%,,,N,986,476
nj,01705240,Union City Bd Of Ed,1620,Union Hill Middle School,43.29%,,,N,917,397
nj,01705240,Union City Bd Of Ed,134,Union City High School,36.12%,,,N,2885,1042
nj,01705240,Union City Bd Of Ed,3050,Veterans Memorial,43.95%,,,N,603,265
nj,01705240,Union City Bd Of Ed,1626,Washington,43.00%,,,N,793,341
nj,03905245,Union Co Ed Services Comm,2797,Crossroads School,17.02%,,,N,47,8
nj,03905245,Union Co Ed Services Comm,2796,Hillcrest Academy North,43.01%,,,N,93,40
nj,03905245,Union Co Ed Services Comm,2794,Hillcrest Academy South,43.62%,,,N,94,41
nj,03905245,Union Co Ed Services Comm,2793,Lamberts Mill Academy,44.83%,,,N,58,26
nj,03905245,Union Co Ed Services Comm,2795,Westlake Sch-Westfield,17.19%,,,N,64,11
nj,08008065,University Heights Charter School,12421,University Heights Charter School - 7Th Ave.,80.99%,,55.40%,Y,141,114
nj,08008065,University Heights Charter School,7621,University Heights Charter School - Hartford,81.09%,,55.40%,Y,406,329
nj,08008065,University Heights Charter School,10575,University Heights Charter School - Morris,80.71%,,55.40%,Y,314,253
nj,01105390,Vineland Bd Of Ed,579,Anthony Rossi Elementary School,37.18%,,,N,694,258
nj,01105390,Vineland Bd Of Ed,580,Cunningham,63.53%,,,N,85,54
