state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,1303570,NEWARK PUBLIC SCHOOLS,3070,ANN ECC (ST BENEDICTS),21.74%,,N,,115,25
nj,1303570,NEWARK PUBLIC SCHOOLS,704,ANN ST,28.38%,,N,,1110,315
nj,1303570,NEWARK PUBLIC SCHOOLS,764,ARTS HIGH,39.58%,,N,,614,243
nj,1303570,NEWARK PUBLIC SCHOOLS,705,AVON AVE,53.47%,,N,,490,262
nj,1303570,NEWARK PUBLIC SCHOOLS,714,BARD EARLY COLLEGE,40.05%,,N,,382,153
nj,1303570,NEWARK PUBLIC SCHOOLS,692,BARRINGER HIGH SCHOOL,40.32%,,N,,1451,585
nj,1303570,NEWARK PUBLIC SCHOOLS,706,BELMONT RUNYON,53.92%,,N,,536,289
nj,1303570,NEWARK PUBLIC SCHOOLS,726,BENJAMIN FRANKLIN,57.09%,,N,,522,298
nj,1303570,NEWARK PUBLIC SCHOOLS,709,BRANCH BROOK,41.77%,,N,,158,66
nj,1303570,NEWARK PUBLIC SCHOOLS,713,CAMDEN ST,56.60%,,N,,652,369
nj,1303570,NEWARK PUBLIC SCHOOLS,693,CENTRAL HIGH,53.35%,,N,,746,398
nj,1303570,NEWARK PUBLIC SCHOOLS,715,CHANCELLOR AVE,47.40%,,N,,500,237
nj,1303570,NEWARK PUBLIC SCHOOLS,717,CLEVELAND,56.34%,,N,,465,262
nj,1303570,NEWARK PUBLIC SCHOOLS,724,DR E ALMA FLAGG,49.79%,,N,,482,240
nj,1303570,NEWARK PUBLIC SCHOOLS,728,DR WILLIAM H. HORTON,50.39%,,N,,772,389
nj,1303570,NEWARK PUBLIC SCHOOLS,716,Early CC SOUTH,86.90%,,N,,168,146
nj,1303570,NEWARK PUBLIC SCHOOLS,9715,Early CC WEST,80.30%,,N,,132,106
nj,1303570,NEWARK PUBLIC SCHOOLS,2563,Early ECC Central,77.88%,,N,,226,176
nj,1303570,NEWARK PUBLIC SCHOOLS,754,Early ECC NORTH,89.03%,,N,,155,138
nj,1303570,NEWARK PUBLIC SCHOOLS,694,EAST SIDE HIGH,29.70%,,N,,2007,596
nj,1303570,NEWARK PUBLIC SCHOOLS,7806,ECC@ ST. JAMES,67.57%,,N,,111,75
nj,1303570,NEWARK PUBLIC SCHOOLS,3307,ECC@WILSON AVE,36.57%,,N,,134,49
nj,1303570,NEWARK PUBLIC SCHOOLS,119,ELLIOT,49.10%,,N,,835,410
nj,1303570,NEWARK PUBLIC SCHOOLS,766,FAST TRACK SUCCESS ACADEMY/NLA,49.06%,,N,,106,52
nj,1303570,NEWARK PUBLIC SCHOOLS,723,FIRST AVENUE,40.73%,,N,,1154,470
nj,1303570,NEWARK PUBLIC SCHOOLS,725,FOURTEENTH AVENUE,49.33%,,N,,75,37
nj,1303570,NEWARK PUBLIC SCHOOLS,727,GEORGE WASHINGTON CARVER,46.87%,,N,,591,277
nj,1303570,NEWARK PUBLIC SCHOOLS,729,HARRIET TUBMAN,44.22%,,N,,398,176
nj,1303570,NEWARK PUBLIC SCHOOLS,730,HAWKINS ST,46.57%,,N,,670,312
nj,1303570,NEWARK PUBLIC SCHOOLS,732,HAWTHORNE AVE,41.65%,,N,,509,212
nj,1303570,NEWARK PUBLIC SCHOOLS,760,IVY HILL ELEMENTARY,36.91%,,N,,569,210
nj,1303570,NEWARK PUBLIC SCHOOLS,733,JOHN F KENNEDY,47.50%,,N,,160,76
nj,1303570,NEWARK PUBLIC SCHOOLS,734,LAFAYETTE ST,39.76%,,N,,1064,423
nj,1303570,NEWARK PUBLIC SCHOOLS,736,LINCOLN,41.21%,,N,,461,190
nj,1303570,NEWARK PUBLIC SCHOOLS,735,LOUISE A.SPENCER,48.34%,,N,,813,393
nj,1303570,NEWARK PUBLIC SCHOOLS,701,LUIS M. MARIN,51.08%,,N,,881,450
nj,1303570,NEWARK PUBLIC SCHOOLS,696,MALCOLM X SHABAZZ HIGH,48.09%,,N,,445,214
nj,1303570,NEWARK PUBLIC SCHOOLS,741,MCKINLEY,53.08%,,N,,878,466
nj,1303570,NEWARK PUBLIC SCHOOLS,745,MT VERNON,32.75%,,N,,797,261
nj,1303570,NEWARK PUBLIC SCHOOLS,691,N J REG DAY SCH-NEWARK,28.46%,,N,,123,35
nj,1303570,NEWARK PUBLIC SCHOOLS,755,Oliver II,18.02%,,N,,172,31
nj,1303570,NEWARK PUBLIC SCHOOLS,747,OLIVER ST,36.55%,,N,,1037,379
nj,1303570,NEWARK PUBLIC SCHOOLS,8286,PARK ELEMENTARY SCHOOL,40.87%,,N,,849,347
nj,1303570,NEWARK PUBLIC SCHOOLS,748,PESHINE AVE,56.17%,,N,,778,437
nj,1303570,NEWARK PUBLIC SCHOOLS,749,QUITMAN STREET,58.28%,,N,,580,338
nj,1303570,NEWARK PUBLIC SCHOOLS,768,RAFAEL HERNANDEZ,55.34%,,N,,786,435
nj,1303570,NEWARK PUBLIC SCHOOLS,750,RIDGE ST,42.88%,,N,,548,235
nj,1303570,NEWARK PUBLIC SCHOOLS,765,RIDGE STREET (ECC),36.13%,,N,,119,43
nj,1303570,NEWARK PUBLIC SCHOOLS,752,ROBERTO CLEMENTE,48.16%,,N,,571,275
nj,1303570,NEWARK PUBLIC SCHOOLS,7805,Salome Urena Elementary School,34.29%,,N,,312,107
nj,1303570,NEWARK PUBLIC SCHOOLS,697,SCIENCE PARK HIGH,26.22%,,N,,839,220
nj,1303570,NEWARK PUBLIC SCHOOLS,756,SOUTH SEVENTEENTH ST,55.76%,,N,,495,276
nj,1303570,NEWARK PUBLIC SCHOOLS,12861,South Street,32.72%,,N,,755,247
nj,1303570,NEWARK PUBLIC SCHOOLS,757,SPEEDWAY AVE,52.14%,,N,,702,366
nj,1303570,NEWARK PUBLIC SCHOOLS,758,SUSSEX AVE,52.37%,,N,,464,243
nj,1303570,NEWARK PUBLIC SCHOOLS,767,TECHNOLOGY HIGH,33.01%,,N,,615,203
nj,1303570,NEWARK PUBLIC SCHOOLS,759,THIRTEENTH AVE,58.16%,,N,,662,385
nj,1303570,NEWARK PUBLIC SCHOOLS,698,UNIVERSITY HIGH,43.43%,,N,,495,215
nj,1303570,NEWARK PUBLIC SCHOOLS,699,WEEQUAHIC HIGH/EAGLE ACADEMY,35.10%,,N,,661,232
nj,1303570,NEWARK PUBLIC SCHOOLS,700,WEST SIDE CAMPUS/Newark Vocational/Newark Early College,37.44%,,N,,657,246
nj,1303570,NEWARK PUBLIC SCHOOLS,762,WILSON AVE,33.73%,,N,,999,337
nj,2209618,NJ DEPT CHILDREN & FAMILY,3316,DCF REG SCH ATLANTIC CAMPUS,43.64%,,N,,55,24
nj,2209618,NJ DEPT CHILDREN & FAMILY,3317,DCF REG SCH BERGEN CAMPUS,37.93%,,N,,29,11
nj,2209618,NJ DEPT CHILDREN & FAMILY,3330,DCF REG SCH BURLINGTON CAMPUS,28.57%,,N,,21,6
nj,2209618,NJ DEPT CHILDREN & FAMILY,3332,DCF REG SCH CAPE MAY CAMPUS,38.46%,,N,,26,10
nj,2209618,NJ DEPT CHILDREN & FAMILY,3318,DCF REG SCH CHERRY HILL CAMPUS,34.09%,,N,,44,15
nj,2209618,NJ DEPT CHILDREN & FAMILY,3319,DCF REG SCH CUMBERLAND CAMPUS,20.00%,,N,,10,2
nj,2209618,NJ DEPT CHILDREN & FAMILY,3320,DCF REG SCH ESSEX CAMPUS,26.32%,,N,,19,5
nj,2209618,NJ DEPT CHILDREN & FAMILY,3323,DCF REG SCH MERCER CAMPUS,26.09%,,N,,46,12
nj,2209618,NJ DEPT CHILDREN & FAMILY,3324,DCF REG SCH MONMOUTH CAMPUS,50.00%,,N,,34,17
nj,2209618,NJ DEPT CHILDREN & FAMILY,3325,DCF REG SCH MORRIS CAMPUS,35.71%,,N,,14,5
nj,2209618,NJ DEPT CHILDREN & FAMILY,3326,DCF REG SCH OCEAN CAMPUS,39.13%,,N,,23,9
nj,2209618,NJ DEPT CHILDREN & FAMILY,3327,DCF REG SCH PASSAIC CAMPUS,20.00%,,N,,20,4
nj,2209618,NJ DEPT CHILDREN & FAMILY,3328,DCF REG SCH UNION CAMPUS,25.00%,,N,,8,2
nj,2209618,NJ DEPT CHILDREN & FAMILY,3329,DCF REG SCH WARREN CAMPUS,27.78%,,N,,18,5
nj,1809694,NORTH HUDSON ACADEMY,7581,North Hudson Academy,43.48%,,N,,69,30
nj,3209272,North Jersey Elks Developmental Disabilities Agency,1957,CEREBRAL PALSY CTR,43.59%,,N,,78,34
nj,3209272,North Jersey Elks Developmental Disabilities Agency,1958,PASSAIC CO ELKS HS,28.33%,,N,,60,17
nj,8007320,NORTH STAR ACADEMY,11963,Lincoln Park Elementary School,39.42%,,N,,274,108
nj,8007320,NORTH STAR ACADEMY,11001,North Star Academy - Alexander Street Elementary,43.08%,,N,,455,196
nj,8007320,NORTH STAR ACADEMY,11476,North Star Academy - Central Ave Middle School,30.79%,,N,,367,113
nj,8007320,NORTH STAR ACADEMY,3802,North Star Academy - Clinton Hill Middle School,42.42%,,N,,363,154
nj,8007320,NORTH STAR ACADEMY,2545,North Star Academy - Downtown Middle School,35.83%,,N,,360,129
nj,8007320,NORTH STAR ACADEMY,9194,North Star Academy - Fairmount Elementary School,46.26%,,N,,454,210
nj,8007320,NORTH STAR ACADEMY,10756,North Star Academy - Liberty Elementary School,38.96%,,N,,444,173
nj,8007320,NORTH STAR ACADEMY,11962,North Star Academy - Lincoln Park High School,32.54%,,N,,418,136
nj,8007320,NORTH STAR ACADEMY,3801,North Star Academy - Vailsburg Elementary School,32.52%,,N,,452,147
nj,8007320,NORTH STAR ACADEMY,8836,North Star Academy - Vailsburg Middle School,24.32%,,N,,366,89
nj,8007320,NORTH STAR ACADEMY,7622,North Star Academy - Washington Park High School,27.60%,,N,,634,175
nj,8007320,NORTH STAR ACADEMY,10757,North Star Academy - West Side Middle School,29.81%,,N,,359,107
nj,8007320,NORTH STAR ACADEMY,8837,North Star Academy - West Side Park Elementary,35.98%,,N,,453,163
nj,1409528,NORTHWEST ESSEX COMM,1425,NORTHWEST ESSEX COMMUNITY HEALTHCARE NETWORK THERAPEUTIC SCHOOL & PRESCHOOL,44.64%,,N,,56,25
nj,8007893,OCEAN ACADEMY CHARTER SCHOOL,12184,Ocean Academy Charter School,60.13%,,N,,153,92
nj,8007893,OCEAN ACADEMY CHARTER SCHOOL,13181,Ocean Academy Charter School K,42.86%,,N,,63,27
nj,1303880,ORANGE BD OF ED,788,Career and Innovation Academy of Orange,50.00%,,Y,46.92%,32,16
nj,1303880,ORANGE BD OF ED,781,CLEVELAND ST,50.86%,,Y,46.92%,291,148
nj,1303880,ORANGE BD OF ED,782,FOREST ST,38.70%,,Y,46.92%,385,149
nj,1303880,ORANGE BD OF ED,783,HEYWOOD AVE,28.49%,,Y,46.92%,372,106
nj,1303880,ORANGE BD OF ED,784,LINCOLN AVE,47.30%,,Y,46.92%,742,351
nj,1303880,ORANGE BD OF ED,785,OAKWOOD AVE,52.84%,,Y,46.92%,229,121
nj,1303880,ORANGE BD OF ED,786,OPA,40.72%,,Y,46.92%,582,237
nj,1303880,ORANGE BD OF ED,9762,Orange Early Chilhood Center,41.07%,,Y,46.92%,112,46
nj,1303880,ORANGE BD OF ED,779,ORANGE HIGH SCHOOL,31.43%,,Y,46.92%,840,264
nj,1303880,ORANGE BD OF ED,787,PARK AVE,49.42%,,Y,46.92%,431,213
nj,1303880,ORANGE BD OF ED,3097,Rosa Parks Central Community School,50.25%,,Y,46.92%,989,497
nj,2609595,OUR LADY OF MT CARMEL,2239,OUR LADY OF MT CARMEL,50.25%,,N,,199,100
nj,3103980,PAS CO MANCH REG BD OF ED,1876,MANCHESTER REG H,43.96%,,Y,46.68%,828,364
nj,8006080,Passaic Arts and Science Charter School,12163,Passaic Arts & Science Charter School - (Clifton),45.65%,,N,,379,173
nj,8006080,Passaic Arts and Science Charter School,9400,Passaic Arts & Science Charter School - Elementary,55.21%,,N,,355,196
nj,8006080,Passaic Arts and Science Charter School,11480,Passaic Arts & Science Charter School - High,48.82%,,N,,254,124
nj,8006080,Passaic Arts and Science Charter School,10518,Passaic Arts & Science Charter School - Middle,48.25%,,N,,456,220
nj,3103970,PASSAIC CITY BD OF ED,11113,Anne Frank #10 Annex,74.57%,,Y,64.24%,173,129
nj,3103970,PASSAIC CITY BD OF ED,1873,Benito Juarez #5,78.49%,,Y,64.24%,251,197
nj,3103970,PASSAIC CITY BD OF ED,8283,Daniel Ryan School #19,66.74%,,Y,64.24%,887,592
nj,3103970,PASSAIC CITY BD OF ED,11111,Duarte-Sanchez-Mella #5 Annex,79.19%,,Y,64.24%,221,175
nj,3103970,PASSAIC CITY BD OF ED,3076,EARLY CHILDHOOD-COLLEGIAT,44.00%,,Y,64.24%,75,33
nj,3103970,PASSAIC CITY BD OF ED,3301,ECC NO.15,51.33%,,Y,64.24%,150,77
nj,3103970,PASSAIC CITY BD OF ED,7856,Etta Gero #9,74.78%,,Y,64.24%,682,510
nj,3103970,PASSAIC CITY BD OF ED,8284,Hope Academy,67.16%,,Y,64.24%,67,45
nj,3103970,PASSAIC CITY BD OF ED,11112,Junot Diaz #15 Annex,42.75%,,Y,64.24%,131,56
nj,3103970,PASSAIC CITY BD OF ED,1870,NUMBER 10 ROOSEVELT,68.89%,,Y,64.24%,736,507
nj,3103970,PASSAIC CITY BD OF ED,1864,NUMBER 3 DRAGO,48.89%,,Y,64.24%,853,417
nj,3103970,PASSAIC CITY BD OF ED,1866,NUMBER 6 MARTIN L KING,72.20%,,Y,64.24%,1079,779
nj,3103970,PASSAIC CITY BD OF ED,1867,NUMBER 7 GRANT,66.75%,,Y,64.24%,397,265
nj,3103970,PASSAIC CITY BD OF ED,1868,NUMBER 8 PULASKI,74.28%,,Y,64.24%,381,283
nj,3103970,PASSAIC CITY BD OF ED,12923,Passaic Academy for Science & Engineering,60.78%,,Y,64.24%,696,423
nj,3103970,PASSAIC CITY BD OF ED,11490,Passaic Gifted & Talented Academy School 20,58.77%,,Y,64.24%,958,563
nj,3103970,PASSAIC CITY BD OF ED,1862,PASSAIC HIGH,57.61%,,Y,64.24%,2524,1454
nj,3103970,PASSAIC CITY BD OF ED,12922,Passaic Preparatory Academy,59.34%,,Y,64.24%,696,413
nj,3103970,PASSAIC CITY BD OF ED,12921,Roberto Clemente School #8 Annex,74.75%,,Y,64.24%,198,148
nj,3103970,PASSAIC CITY BD OF ED,3371,Sallie D. Gamble Early Childhood #16,65.50%,,Y,64.24%,487,319
nj,03103970,PASSAIC CITY BD OF ED,313970125,School #9 Annex,,,Y,64.24%,194,
nj,3103970,PASSAIC CITY BD OF ED,1872,SCHOOL NO.2,79.38%,,N,,194,154
nj,03103970,PASSAIC CITY BD OF ED,313970303,Sonia Sotomayor School #21,,,Y,64.24%,716,
nj,3103970,PASSAIC CITY BD OF ED,1863,Thomas Jefferson #1,58.51%,,Y,64.24%,793,464
nj,3103970,PASSAIC CITY BD OF ED,1871,William B. Cruise Veterans Memorial #11,70.82%,,Y,64.24%,1172,830
nj,8006097,Paterson Arts & Sciences Charter School,10659,Paterson Arts & Science Charter School Elementary,60.96%,,N,,292,178
nj,8006097,Paterson Arts & Sciences Charter School,12621,Paterson Arts and Science Charter School Middle High,42.98%,,N,,484,208
nj,3104010,PATERSON BD OF ED,2937,ALEXANDER HAMILTON ACADEM,53.26%,,Y,63.96%,552,294
nj,3104010,PATERSON BD OF ED,1883,DALE AVE,43.53%,,Y,63.96%,340,148
nj,3104010,PATERSON BD OF ED,2981,DON BOSCO,63.23%,,Y,63.96%,699,442
nj,3104010,PATERSON BD OF ED,11924,DR. HANI AWADALLAH SCHOOL,57.66%,,Y,63.96%,666,384
nj,3104010,PATERSON BD OF ED,3280,EARLY LEARNING CTR,27.35%,,Y,63.96%,117,32
nj,3104010,PATERSON BD OF ED,1882,EASTSIDE HIGH,59.43%,,Y,63.96%,2132,1267
nj,3104010,PATERSON BD OF ED,1884,EDWARD W KILPATRICK,60.77%,,Y,63.96%,390,237
nj,3104010,PATERSON BD OF ED,1894,GREAT FALLS ACADEMY/Alt. HS,63.83%,,Y,63.96%,47,30
nj,3104010,PATERSON BD OF ED,3282,HARP,60.29%,,Y,63.96%,277,167
nj,3104010,PATERSON BD OF ED,8023,International High School,55.69%,,Y,63.96%,641,357
nj,3104010,PATERSON BD OF ED,1881,JOHN F. KENNEDY HIGH,60.77%,,Y,63.96%,2409,1464
nj,3104010,PATERSON BD OF ED,1910,MARTIN LUTHER KING,61.29%,,Y,63.96%,682,418
nj,3104010,PATERSON BD OF ED,7985,New Roberto Clemente,65.46%,,Y,63.96%,692,453
nj,3104010,PATERSON BD OF ED,1912,NORMAN S. WEIR,46.24%,,Y,63.96%,279,129
nj,3104010,PATERSON BD OF ED,1893,NUMBER 10,73.19%,,Y,63.96%,552,404
nj,3104010,PATERSON BD OF ED,1895,NUMBER 12,67.42%,,Y,63.96%,531,358
nj,3104010,PATERSON BD OF ED,1896,NUMBER 13,61.86%,,Y,63.96%,548,339
nj,3104010,PATERSON BD OF ED,1897,NUMBER 14,63.47%,,Y,63.96%,219,139
nj,3104010,PATERSON BD OF ED,1898,NUMBER 15,65.93%,,Y,63.96%,678,447
nj,3104010,PATERSON BD OF ED,1900,NUMBER 17/ULA,67.96%,,Y,63.96%,103,70
nj,3104010,PATERSON BD OF ED,1901,NUMBER 18,60.26%,,Y,63.96%,848,511
nj,3104010,PATERSON BD OF ED,1902,NUMBER 19,55.26%,,Y,63.96%,371,205
nj,3104010,PATERSON BD OF ED,1885,NUMBER 2,67.36%,,Y,63.96%,527,355
nj,3104010,PATERSON BD OF ED,1903,NUMBER 20,56.97%,,Y,63.96%,488,278
nj,3104010,PATERSON BD OF ED,1904,NUMBER 21,63.61%,,Y,63.96%,775,493
nj,3104010,PATERSON BD OF ED,1905,NUMBER 24,59.21%,,Y,63.96%,831,492
nj,3104010,PATERSON BD OF ED,1906,NUMBER 25,51.29%,,Y,63.96%,622,319
nj,3104010,PATERSON BD OF ED,1907,NUMBER 26,53.05%,,Y,63.96%,509,270
nj,3104010,PATERSON BD OF ED,1908,NUMBER 27,48.92%,,Y,63.96%,830,406
nj,3104010,PATERSON BD OF ED,1909,NUMBER 28,56.56%,,Y,63.96%,518,293
nj,3104010,PATERSON BD OF ED,1913,NUMBER 29,59.54%,,Y,63.96%,346,206
nj,3104010,PATERSON BD OF ED,1886,NUMBER 3,66.91%,,Y,63.96%,411,275
nj,3104010,PATERSON BD OF ED,1888,NUMBER 5,66.36%,,Y,63.96%,645,428
nj,3104010,PATERSON BD OF ED,1889,NUMBER 6/Sen.Frank Lautenberg,77.36%,,Y,63.96%,592,458
nj,3104010,PATERSON BD OF ED,1890,NUMBER 7,58.85%,,Y,63.96%,209,123
nj,3104010,PATERSON BD OF ED,1891,NUMBER 8,66.53%,,Y,63.96%,502,334
nj,3104010,PATERSON BD OF ED,1892,NUMBER 9,59.22%,,Y,63.96%,792,469
nj,3104010,PATERSON BD OF ED,1914,NUMBER ONE,54.36%,,Y,63.96%,241,131
nj,3104010,PATERSON BD OF ED,11923,NUMBER16,56.70%,,Y,63.96%,873,495
nj,3104010,PATERSON BD OF ED,3313,PANTHER ACADEMY,59.51%,,Y,63.96%,205,122
nj,3104010,PATERSON BD OF ED,1911,ROBERTO CLEMENTE,66.57%,,Y,63.96%,347,231
nj,3104010,PATERSON BD OF ED,1879,ROSA PARKS ARTS HIGH SCH,50.21%,,Y,63.96%,235,118
nj,3104010,PATERSON BD OF ED,1887,School #4/ Dr.Frank Napier,81.02%,,Y,63.96%,432,350
nj,3104010,PATERSON BD OF ED,1880,SILK CITY 2000,71.43%,,Y,63.96%,105,75
nj,3104010,PATERSON BD OF ED,9374,STARS,47.06%,,Y,63.96%,102,48
nj,3104010,PATERSON BD OF ED,1915,YOUNG MEN'S ACADEMY,56.36%,,Y,63.96%,55,31
nj,8007503,PATERSON CHARTER SCI TECH,8784,PCSST 2-6,48.17%,,Y,48.85%,575,277
nj,8007503,PATERSON CHARTER SCI TECH,8974,PCSST K-1,56.60%,,Y,48.85%,288,163
nj,8007503,PATERSON CHARTER SCI TECH,3080,PCSST-712,45.05%,,Y,48.85%,566,255
nj,8006025,Paul Robeson Charter School,8050,Paul Robeson Charter School,46.28%,,N,,376,174
nj,1504020,PAULSBORO BD OF ED,1492,BILLINGSPORT,69.71%,,Y,65.39%,373,260
nj,1504020,PAULSBORO BD OF ED,1493,LOUDENSLAGER,66.87%,,Y,65.39%,326,218
nj,1504020,PAULSBORO BD OF ED,1491,PAULSBORO HIGH,58.23%,,Y,65.39%,316,184
nj,1504020,PAULSBORO BD OF ED,11604,Paulsboro Junior High School,66.46%,,Y,65.39%,161,107
nj,3304070,PENNS GR CNYS PT RG BOE,1994,FIELD ST,59.14%,,N,,509,301
nj,3304070,PENNS GR CNYS PT RG BOE,1995,LAFAYETTE-PERSHING,55.25%,,N,,324,179
nj,3304070,PENNS GR CNYS PT RG BOE,1993,PAUL W CARLETON,58.42%,,N,,368,215
nj,3304070,PENNS GR CNYS PT RG BOE,1992,PENNS GROVE HIGH,41.71%,,N,,549,229
nj,3304070,PENNS GR CNYS PT RG BOE,1996,PENNS GROVE MIDDLE SCHOOL,49.90%,,N,,501,250
nj,704060,PENNSAUKEN TWP BD ED,1114,BALDWIN,38.68%,,N,,106,41
nj,704060,PENNSAUKEN TWP BD ED,1106,BENJAMIN FRANKLIN,39.43%,,N,,383,151
nj,704060,PENNSAUKEN TWP BD ED,3543,BURLING,48.11%,,N,,106,51
nj,704060,PENNSAUKEN TWP BD ED,1108,DELAIR,38.73%,,N,,377,146
nj,704060,PENNSAUKEN TWP BD ED,1109,G H CARSON,32.80%,,N,,311,102
nj,704060,PENNSAUKEN TWP BD ED,1110,GEORGE B. FINE,49.03%,,N,,257,126
nj,704060,PENNSAUKEN TWP BD ED,1105,HOWARD M PHIFER M S,35.74%,,N,,1178,421
nj,704060,PENNSAUKEN TWP BD ED,1104,PENNSAUKEN HIGH,33.11%,,N,,1341,444
nj,704060,PENNSAUKEN TWP BD ED,2960,PENNSAUKEN INTERMEDIATE,40.20%,,N,,694,279
nj,8006057,Peoples Preparatory Charter High School,9327,People's Preparatory Charter School,50.80%,,Y,59.89%,374,190
nj,2304090,PERTH AMBOY BD OF ED,1332,ANTHONY V CERES SCHOOL,54.55%,,N,,638,348
nj,2304090,PERTH AMBOY BD OF ED,9474,DLS,42.83%,,N,,446,191
nj,2304090,PERTH AMBOY BD OF ED,8163,Edmund Hmieleski Early Childhood,38.94%,,N,,398,155
nj,2304090,PERTH AMBOY BD OF ED,1337,EDWARD J PATTEN,52.81%,,N,,907,479
nj,2304090,PERTH AMBOY BD OF ED,1333,HERBERT N RICHARDSON SCH,55.74%,,N,,732,408
nj,2304090,PERTH AMBOY BD OF ED,3086,IGNACIO CRUZ EARLY CHILDH,49.55%,,N,,559,277
nj,2304090,PERTH AMBOY BD OF ED,1335,JAMES J. FLYNN,37.66%,,N,,762,287
nj,2304090,PERTH AMBOY BD OF ED,1334,MC GINNIS MIDDLE SCHOOL,52.89%,,N,,1125,595
nj,2304090,PERTH AMBOY BD OF ED,3077,NUMBER 7,57.69%,,N,,208,120
nj,2304090,PERTH AMBOY BD OF ED,1338,PERTH AMBOY ACC ADULT H S,51.55%,,N,,161,83
nj,2304090,PERTH AMBOY BD OF ED,1331,PERTH AMBOY HIGH,41.88%,,N,,1588,665
nj,2304090,PERTH AMBOY BD OF ED,7859,Perth Amboy High School Annex,49.58%,,N,,119,59
nj,2304090,PERTH AMBOY BD OF ED,3201,PETERSON,53.14%,,N,,350,186
nj,2304090,PERTH AMBOY BD OF ED,3315,ROBERT N. WILENTZ ELEM,51.74%,,N,,835,432
nj,2304090,PERTH AMBOY BD OF ED,1336,SAMUEL E SHULL,41.13%,,N,,1432,589
nj,2304090,PERTH AMBOY BD OF ED,9719,St.Mary High School,46.37%,,N,,468,217
nj,8006094,Philips Acad CS,11398,Philip's Academy Charter School,33.26%,,N,,481,160
nj,8006094,Philips Acad CS,11841,Philip's Academy Charter School of Paterson,55.19%,,Y,63.79%,212,117
nj,4104100,PHILLIPSBURG BD OF ED,2865,EARLY CHILDHOOD LEARNING,49.11%,,N,,448,220
nj,4104100,PHILLIPSBURG BD OF ED,2864,MIDDLE,44.20%,,N,,681,301
nj,4104100,PHILLIPSBURG BD OF ED,11904,PHILLIPSBURG ELEMENTARY SCHOOL,53.63%,,N,,662,355
nj,4104100,PHILLIPSBURG BD OF ED,2859,PHILLIPSBURG HIGH,17.65%,,N,,1626,287
nj,4104100,PHILLIPSBURG BD OF ED,2863,PHILLIPSBURG PRIMARY SCHOOL,55.88%,,N,,408,228
nj,3904160,PLAINFIELD BD OF ED,2749,CEDARBROOK,34.42%,,N,,703,242
nj,3904160,PLAINFIELD BD OF ED,2755,CHARLES H. STILLMAN,41.64%,,N,,317,132
nj,3904160,PLAINFIELD BD OF ED,2750,CLINTON,35.88%,,N,,379,136
nj,3904160,PLAINFIELD BD OF ED,2748,DEWITT D. BARLOW,44.16%,,N,,385,170
nj,3904160,PLAINFIELD BD OF ED,2752,EMERSON,43.58%,,N,,475,207
nj,3904160,PLAINFIELD BD OF ED,2753,EVERGREEN,41.11%,,N,,557,229
nj,3904160,PLAINFIELD BD OF ED,2751,FREDERICK W. COOK,36.90%,,N,,374,138
nj,3904160,PLAINFIELD BD OF ED,2746,HUBBARD,34.68%,,N,,741,257
nj,3904160,PLAINFIELD BD OF ED,2754,JEFFERSON,37.00%,,N,,427,158
nj,3904160,PLAINFIELD BD OF ED,2747,MAXSON,30.41%,,N,,878,267
nj,3904160,PLAINFIELD BD OF ED,8517,PLAINFIELD ACADEMY FOR THE ARTS AND ADVANCED STUDIES,18.46%,,N,,390,72
nj,3904160,PLAINFIELD BD OF ED,2745,PLAINFIELD HIGH,24.73%,,N,,1783,441
nj,3904160,PLAINFIELD BD OF ED,2756,WASHINGTON,38.86%,,N,,597,232
nj,104180,PLEASANTVILLE PUBLIC SCH,208,LEEDS AVE,58.39%,,N,,632,369
nj,104180,PLEASANTVILLE PUBLIC SCH,2512,MIDDLE SCHOOL,49.02%,,N,,767,376
nj,104180,PLEASANTVILLE PUBLIC SCH,209,NORTH MAIN STREET,60.96%,,N,,374,228
nj,104180,PLEASANTVILLE PUBLIC SCH,211,Pleasantville Early Childhood Center,31.58%,,N,,19,6
nj,104180,PLEASANTVILLE PUBLIC SCH,206,PLEASANTVILLE HIGH,44.37%,,N,,773,343
nj,104180,PLEASANTVILLE PUBLIC SCH,210,SOUTH MAIN ST,55.69%,,N,,492,274
nj,104180,PLEASANTVILLE PUBLIC SCH,207,WASHINGTON AVENUE,51.58%,,N,,444,229
nj,08006104,Principle Academy Charter,806104995,Principle Academy Charter School,,,Y,63.13%,415,
nj,3104270,PROSPECT PARK BD OF ED,1920,NUMBER 1 PROSPECT PARK,44.76%,,Y,60.99%,887,397
nj,2850574,RABBINICAL COLLEGE,2396,CHEDER LUBAVITCH,42.59%,,Y,48.19%,216,92
nj,2504360,RED BANK BORO BD OF ED,2198,RED BANK MIDDLE,41.81%,,N,,641,268
nj,2504360,RED BANK BORO BD OF ED,2199,RED BANK PRIMARY,47.57%,,N,,700,333
nj,8006058,Roseville Community Charter School,9234,ROSEVILLE COMMUNITY CHARTER SCHOOL,59.15%,,Y,59.15%,328,194
nj,809744,Sacred Heart School,9352,Sacred Heart,46.51%,,N,,172,80
nj,1809366,SACRED HEART SCHOOL,1640,SACRED HEART SCHOOL,41.35%,,N,,208,86
nj,3304630,SALEM CITY BD OF ED,2008,JOHN FENWICK,70.55%,,Y,69.77%,438,309
