state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10185,Jefferson County Public Schools,1132,Ballard High,31.30%,,Y,62.33%,1870,585
ky,10185,Jefferson County Public Schools,1117,Barret Traditional Middle,20.85%,,N,,,
ky,10185,Jefferson County Public Schools,1095,Bates Elementary,40.83%,,Y,62.33%,566,231
ky,10185,Jefferson County Public Schools,1029,Blake Elementary,72.01%,,Y,62.33%,499,359
ky,10185,Jefferson County Public Schools,1111,Bloom Elementary,30.95%,,Y,62.33%,557,172
ky,10185,Jefferson County Public Schools,1050,Blue Lick Elementary,73.17%,,Y,62.33%,544,398
ky,10185,Jefferson County Public Schools,1110,Bowen Elementary,33.84%,,Y,62.33%,729,247
ky,10185,Jefferson County Public Schools,1026,Brandeis Elementary,31.46%,,Y,62.33%,536,169
ky,10185,Jefferson County Public Schools,1147,Breckinridge Metropolitan High,81.76%,,Y,62.33%,160,131
ky,10185,Jefferson County Public Schools,1012,Breckinridge/Franklin Elementary,78.21%,,Y,62.33%,477,373
ky,10185,Jefferson County Public Schools,1036,Brown School,20.51%,,N,,,
ky,10185,Jefferson County Public Schools,1019,Butler Traditional High School,42.25%,,Y,62.33%,1652,698
ky,10185,Jefferson County Public Schools,1020,Byck Elementary,90.24%,,Y,62.33%,395,356
ky,10185,Jefferson County Public Schools,1014,Camp Taylor Elementary,71.81%,,Y,62.33%,508,365
ky,10185,Jefferson County Public Schools,1030,Cane Run Elementary,82.93%,,Y,62.33%,458,380
ky,10185,Jefferson County Public Schools,1127,Carrithers Middle School,54.52%,,Y,62.33%,676,369
ky,10185,Jefferson County Public Schools,1073,Carter/Duvalle,58.14%,,Y,62.33%,970,564
ky,10185,Jefferson County Public Schools,1137,Center At Riverport,100.00%,,Y,62.33%,85,85
ky,10185,Jefferson County Public Schools,1055,Central High School,65.92%,,Y,62.33%,1234,813
ky,10185,Jefferson County Public Schools,1170,Chancey Elementary,47.14%,,Y,62.33%,635,299
ky,10185,Jefferson County Public Schools,1074,Chenoweth Elementary School,44.02%,,Y,62.33%,535,236
ky,10185,Jefferson County Public Schools,1143,Child Care South Park Tapp,76.34%,,Y,62.33%,137,105
ky,10185,Jefferson County Public Schools,1185,Child Care Westport Tapp,77.61%,,Y,62.33%,161,125
ky,10185,Jefferson County Public Schools,1078,Churchill Park Rehab,59.76%,,Y,62.33%,134,80
ky,10185,Jefferson County Public Schools,1034,Cochran Elementary,81.20%,,Y,62.33%,336,273
ky,10185,Jefferson County Public Schools,1023,Cochrane Elementary,65.15%,,Y,62.33%,466,304
ky,10185,Jefferson County Public Schools,1054,Coleridge-Taylor Elementary,69.66%,,Y,62.33%,496,346
ky,10185,Jefferson County Public Schools,1133,Conway Middle School,68.49%,,Y,62.33%,824,564
ky,10185,Jefferson County Public Schools,1107,Coral Ridge Elementary,63.82%,,Y,62.33%,552,352
ky,10185,Jefferson County Public Schools,1121,Crosby Middle School,35.48%,,Y,62.33%,1093,388
ky,10185,Jefferson County Public Schools,1160,Crums Lane Elementary,83.01%,,Y,62.33%,416,345
ky,10185,Jefferson County Public Schools,1048,Dawson Orman Ed Ctr,88.52%,,Y,62.33%,256,227
ky,10185,Jefferson County Public Schools,1003,Dixie Elementary,76.32%,,Y,62.33%,432,330
ky,10185,Jefferson County Public Schools,1138,Doss High,70.91%,,Y,62.33%,985,698
ky,10185,Jefferson County Public Schools,1113,Dunn Elementary School,25.94%,,N,,,
ky,10185,Jefferson County Public Schools,1008,DuPont Manual High,14.19%,,N,,,
ky,10185,Jefferson County Public Schools,1566,Early Childhood Center at PCC,0.00%,,N,,,
ky,10185,Jefferson County Public Schools,1150,Eastern High,24.83%,,N,,,
ky,10185,Jefferson County Public Schools,1175,Eisenhower Elementary School,46.88%,,Y,62.33%,591,277
ky,10185,Jefferson County Public Schools,1105,Engelhard Elementary,88.65%,,Y,62.33%,353,313
ky,10185,Jefferson County Public Schools,1000,Fairdale Elementary School,63.48%,,Y,62.33%,579,368
ky,10185,Jefferson County Public Schools,1142,Fairdale High School Mca,60.20%,,Y,62.33%,1286,774
ky,10185,Jefferson County Public Schools,1039,Farmer Elementary,35.09%,,Y,62.33%,772,271
ky,10185,Jefferson County Public Schools,1162,Farnsley Middle,55.00%,,Y,62.33%,1086,597
ky,10185,Jefferson County Public Schools,1100,Fern Creek Elementary School,57.99%,,Y,62.33%,643,373
ky,10185,Jefferson County Public Schools,1140,Fern Creek Traditional High,53.48%,,Y,62.33%,1699,909
ky,10185,Jefferson County Public Schools,1149,Field Elementary,51.90%,,Y,62.33%,412,214
ky,10185,Jefferson County Public Schools,1153,Foster Traditional Academy,75.26%,,Y,62.33%,523,394
ky,10185,Jefferson County Public Schools,1056,Frayser Elementary,89.30%,,Y,62.33%,346,309
ky,10185,Jefferson County Public Schools,1281,George Unsled Early Childhood Learning Center,87.84%,,Y,62.33%,385,338
ky,10185,Jefferson County Public Schools,1151,Gilmore Lane Elementary,75.65%,,Y,62.33%,333,252
ky,10185,Jefferson County Public Schools,1071,Goldsmith Elementary,69.08%,,Y,62.33%,609,421
ky,10185,Jefferson County Public Schools,1118,Greathouse Shryock Traditional,18.18%,,N,,,
ky,10185,Jefferson County Public Schools,1038,Greenwood Elementary School,71.12%,,Y,62.33%,486,346
ky,10185,Jefferson County Public Schools,1154,Gutermuth Elementary,81.06%,,Y,62.33%,392,318
ky,10185,Jefferson County Public Schools,1081,Hartstern Elementary,63.54%,,Y,62.33%,466,296
ky,10185,Jefferson County Public Schools,1159,Hawthorne Elementary,49.24%,,Y,62.33%,460,227
ky,10185,Jefferson County Public Schools,1152,Hazelwood Elementary School,87.23%,,Y,62.33%,526,459
ky,10185,Jefferson County Public Schools,1006,Heuser Hearing and Language Academy,43.24%,,Y,62.33%,37,16
ky,10185,Jefferson County Public Schools,1156,Highland  Middle School,64.74%,,Y,62.33%,880,570
ky,10185,Jefferson County Public Schools,1010,Hite Elementary School,26.29%,,Y,62.33%,477,125
ky,10185,Jefferson County Public Schools,1166,Indian Trail Elementary,75.85%,,Y,62.33%,522,396
ky,10185,Jefferson County Public Schools,1033,Iroquois High,78.38%,,Y,62.33%,1148,900
ky,10185,Jefferson County Public Schools,1075,Jacob Elementary,89.21%,,Y,62.33%,594,530
ky,10185,Jefferson County Public Schools,1035,Jaeger Education Center,73.27%,,Y,62.33%,364,267
ky,10185,Jefferson County Public Schools,1013,Jefferson County Traditional Middle,27.14%,,N,,,
ky,10185,Jefferson County Public Schools,1028,Jeffersontown Elementary,52.19%,,Y,62.33%,708,370
ky,10185,Jefferson County Public Schools,1141,Jeffersontown High School,49.95%,,Y,62.33%,960,480
ky,10185,Jefferson County Public Schools,1116,Johnson Traditional Middle,44.41%,,Y,62.33%,878,390
ky,10185,Jefferson County Public Schools,1091,Johnsontown Road Elementary,72.43%,,Y,62.33%,328,238
ky,10185,Jefferson County Public Schools,1093,Kammerer Middle,45.04%,,Y,62.33%,975,439
ky,10185,Jefferson County Public Schools,1167,Kennedy Elementary Montessori,61.60%,,Y,62.33%,600,370
ky,10185,Jefferson County Public Schools,1043,Kenwood Elementary,73.86%,,Y,62.33%,566,418
ky,10185,Jefferson County Public Schools,1158,Kerrick Elementary School,71.28%,,Y,62.33%,433,309
ky,10185,Jefferson County Public Schools,1171,King Elementary,90.82%,,Y,62.33%,409,371
ky,10185,Jefferson County Public Schools,1168,Klondike Elementary,65.13%,,Y,62.33%,460,300
ky,10185,Jefferson County Public Schools,1103,Knight Middle School,67.44%,,Y,62.33%,443,299
ky,10185,Jefferson County Public Schools,1096,Lassiter Middle School,71.20%,,Y,62.33%,1028,732
ky,10185,Jefferson County Public Schools,1129,Laukhuf Elementary,49.79%,,Y,62.33%,500,249
ky,10185,Jefferson County Public Schools,1051,Layne Elementary,68.11%,,Y,62.33%,368,251
ky,10185,Jefferson County Public Schools,1161,Liberty High School,81.68%,,Y,62.33%,148,121
ky,10185,Jefferson County Public Schools,1102,Lincoln Elementary Performing Arts,39.22%,,Y,62.33%,569,223
ky,10185,Jefferson County Public Schools,1172,Louisville Male High School,24.84%,,N,,,
ky,10185,Jefferson County Public Schools,1157,Lowe Elementary School,25.45%,,N,,,
ky,10185,Jefferson County Public Schools,1178,Luhr Elementary,61.05%,,Y,62.33%,475,290
ky,10185,Jefferson County Public Schools,1011,Maupin Elementary,92.81%,,Y,62.33%,350,325
ky,10185,Jefferson County Public Schools,1112,Mcferran Preparatory Academy,85.25%,,Y,62.33%,971,828
ky,10185,Jefferson County Public Schools,1148,Medora Elementary,53.33%,,Y,62.33%,461,246
ky,10185,Jefferson County Public Schools,1097,Meyzeek Middle School,42.87%,,Y,62.33%,1091,468
ky,10185,Jefferson County Public Schools,1066,Middletown Elementary,38.92%,,Y,62.33%,567,221
ky,10185,Jefferson County Public Schools,1125,Mill Creek Elementary,74.85%,,Y,62.33%,504,377
ky,10185,Jefferson County Public Schools,1062,Minor Daniels Academy,82.57%,,Y,62.33%,233,192
ky,10185,Jefferson County Public Schools,1046,Minors Lane Elementary,82.01%,,Y,62.33%,402,330
ky,10185,Jefferson County Public Schools,1134,Moore Traditional School,62.80%,,Y,62.33%,2253,1415
ky,10185,Jefferson County Public Schools,1076,Myers Middle School,64.47%,,Y,62.33%,673,434
ky,10185,Jefferson County Public Schools,1128,Newburg Middle School,59.98%,,Y,62.33%,1060,636
ky,10185,Jefferson County Public Schools,1009,Noe Middle,43.06%,,Y,62.33%,1340,577
ky,10185,Jefferson County Public Schools,1658,Norton Commons Elementary,25.15%,,N,,,
ky,10185,Jefferson County Public Schools,1045,Norton Elementary School,18.43%,,N,,,
ky,10185,Jefferson County Public Schools,1181,Okolona Elementary School,77.97%,,Y,62.33%,350,273
ky,10185,Jefferson County Public Schools,1079,Olmsted North,77.83%,,Y,62.33%,611,476
ky,10185,Jefferson County Public Schools,1085,Olmsted South,76.99%,,Y,62.33%,724,557
ky,10185,Jefferson County Public Schools,1086,Pleasure Ridge Park High,51.02%,,Y,62.33%,1543,787
ky,10185,Jefferson County Public Schools,1027,Portland Elementary,85.86%,,Y,62.33%,269,231
ky,10185,Jefferson County Public Schools,1174,Price Elementary,80.94%,,Y,62.33%,399,323
ky,10185,Jefferson County Public Schools,1089,Ramsey Middle School,49.12%,,Y,62.33%,1061,521
ky,10185,Jefferson County Public Schools,1060,Rangeland Elementary,79.12%,,Y,62.33%,420,332
ky,10185,Jefferson County Public Schools,1155,Roosevelt Perry Elementary,94.21%,,Y,62.33%,248,234
ky,10185,Jefferson County Public Schools,1120,Rutherford Elementary,78.75%,,Y,62.33%,485,382
ky,10185,Jefferson County Public Schools,1098,Sanders Elementary,70.43%,,Y,62.33%,439,309
ky,10185,Jefferson County Public Schools,1024,Schaffner Elementary,30.99%,,Y,62.33%,588,182
ky,10185,Jefferson County Public Schools,1164,Seneca Binet School,66.67%,,Y,62.33%,1208,805
ky,10185,Jefferson County Public Schools,1082,Shacklette Elementary,73.51%,,Y,62.33%,419,308
ky,10185,Jefferson County Public Schools,1124,Slaughter Elementary,76.31%,,Y,62.33%,467,356
ky,10185,Jefferson County Public Schools,1088,Smyrna Elementary,62.47%,,Y,62.33%,528,330
ky,10185,Jefferson County Public Schools,1183,Southern High School,61.87%,,Y,62.33%,1248,772
ky,10185,Jefferson County Public Schools,1087,St Matthews Elementary,42.91%,,Y,62.33%,552,237
ky,10185,Jefferson County Public Schools,1104,Stonestreet Elementary,60.67%,,Y,62.33%,456,277
ky,10185,Jefferson County Public Schools,1059,Stopher Elementary,10.57%,,N,,,
ky,10185,Jefferson County Public Schools,1032,Stuart Middle,77.16%,,Y,62.33%,1246,961
ky,10185,Jefferson County Public Schools,1126,The Academy @ Shawnee,74.73%,,Y,62.33%,561,419
ky,10185,Jefferson County Public Schools,1109,Thomas Jefferson Middle,73.68%,,Y,62.33%,1080,796
ky,10185,Jefferson County Public Schools,1044,Trunnell Elementary,74.48%,,Y,62.33%,510,380
ky,10185,Jefferson County Public Schools,1122,Tully Elementary,31.25%,,Y,62.33%,762,238
ky,10185,Jefferson County Public Schools,1053,Valley Traditional High,70.68%,,Y,62.33%,977,691
ky,10185,Jefferson County Public Schools,1070,Waggener High School,64.42%,,Y,62.33%,903,582
ky,10185,Jefferson County Public Schools,1021,Waller Environmental,84.73%,,Y,62.33%,131,111
ky,10185,Jefferson County Public Schools,1136,Watson Lane Elementary,79.88%,,Y,62.33%,332,265
ky,10185,Jefferson County Public Schools,1169,Watterson Elementary,66.25%,,Y,62.33%,510,338
ky,10185,Jefferson County Public Schools,1173,Wellington Elementary,75.26%,,Y,62.33%,416,313
ky,10185,Jefferson County Public Schools,1067,Western High School,70.90%,,Y,62.33%,668,474
ky,10185,Jefferson County Public Schools,1114,Western Middle,59.02%,,Y,62.33%,611,361
ky,10185,Jefferson County Public Schools,1182,Westport Middle School,55.64%,,Y,62.33%,1277,711
ky,10185,Jefferson County Public Schools,1108,Wheatley Elementary,90.93%,,Y,62.33%,326,296
ky,10185,Jefferson County Public Schools,1177,Wheeler Elementary,28.74%,,Y,62.33%,650,187
ky,10185,Jefferson County Public Schools,1017,Wilder Elementary,43.76%,,Y,62.33%,537,235
ky,10185,Jefferson County Public Schools,1084,Wilkerson Elementary,64.80%,,Y,62.33%,484,314
ky,10185,Jefferson County Public Schools,1135,Wilt Elementary,49.22%,,Y,62.33%,518,255
ky,10185,Jefferson County Public Schools,1072,Young Elementary,81.32%,,Y,62.33%,413,336
ky,10185,Jefferson County Public Schools,1186,Zachary Taylor Elementary,66.67%,,Y,62.33%,435,290
ky,10080,Jenkins Independent,1004,Burdine Elementary School,82.90%,,Y,62.50%,203,168
ky,10080,Jenkins Independent,1001,Jenkins Middle High,74.44%,,Y,62.50%,238,177
ky,10188,Jessamine County,1009,Brookside Elementary School,54.36%,,Y,53.05%,550,299
ky,10188,Jessamine County,1003,East Jessamine High School,44.46%,,N,,1010,449
ky,10188,Jessamine County,1011,East Jessamine Middle School,54.12%,,Y,53.05%,929,503
ky,10188,Jessamine County,1008,Hattie C Warner Elementary School,58.14%,,Y,53.05%,536,312
ky,10188,Jessamine County,1002,Jessamine Early Learning Village,54.96%,,Y,53.05%,1025,563
ky,10188,Jessamine County,1001,Nicholasville Elementary School,59.10%,,Y,53.05%,423,250
ky,10188,Jessamine County,1020,Red Oak Elementary,50.71%,,Y,53.05%,568,288
ky,10188,Jessamine County,1005,Rosenwald Dunbar Elementary School,42.64%,,Y,53.05%,566,241
ky,10188,Jessamine County,1006,The Providence School,81.82%,,Y,53.05%,138,113
ky,10188,Jessamine County,1010,West Jessamine High School,33.90%,,N,,1233,418
ky,10188,Jessamine County,1007,West Jessamine Middle School,39.40%,,Y,53.05%,988,389
ky,10188,Jessamine County,1000,Wilmore Elementary School,42.10%,,Y,53.05%,528,222
ky,12243,John Paul II Academy,0001,John Paul II Academy,13.19%,,N,,,
ky,10068,Johnson County,1000,Central Elementary School,69.80%,,Y,61.83%,417,291
ky,10068,Johnson County,1002,Flat Gap Elementary School,69.23%,,Y,61.83%,257,178
ky,10068,Johnson County,1011,Highland Elementary School,55.58%,,Y,61.83%,494,275
ky,10068,Johnson County,1001,Johnson Central High School,54.30%,,Y,61.83%,1125,611
ky,10068,Johnson County,1008,Johnson County Middle School,58.26%,,Y,61.83%,546,318
ky,10068,Johnson County,1005,Porter Elementary School,60.96%,,Y,61.83%,380,232
ky,10068,Johnson County,1003,W R Castle Memorial Elementary School,63.86%,,Y,61.83%,396,253
ky,10193,Kenton County,1018,Beechgrove Elementary School,47.28%,,Y,44.80%,736,348
ky,10193,Kenton County,1020,Dixie Heights High School,30.06%,,N,,1437,432
ky,10193,Kenton County,1002,Ft Wright Elementary School,45.47%,,Y,44.94%,500,227
ky,10193,Kenton County,1008,James A Caywood Elementary School,50.08%,,Y,44.94%,624,312
ky,10193,Kenton County,1014,Kenton Elementary School,33.13%,,N,,640,212
ky,10193,Kenton County,1019,Piner Elementary School,39.12%,,N,,363,142
ky,10193,Kenton County,1021,R C Hinsdale Elementary School,16.01%,,N,,,
ky,10193,Kenton County,1015,River Ridge Elementary School,44.04%,,Y,44.80%,1049,462
ky,10193,Kenton County,1009,Ryland Heights Elementary School,33.27%,,N,,568,189
ky,10193,Kenton County,1012,Scott High School,33.26%,,N,,932,310
ky,10193,Kenton County,1005,Simon Kenton High School,27.45%,,N,,,
ky,10193,Kenton County,1036,Summit View Academy,34.13%,,N,,1459,498
ky,10193,Kenton County,1017,Taylor Mill Elementary School,40.23%,,Y,44.80%,619,249
ky,10193,Kenton County,1007,Turkey Foot Middle School,32.46%,,N,,1103,358
ky,10193,Kenton County,1006,Twenhofel Middle School,30.37%,,N,,787,239
ky,10193,Kenton County,1016,White's Tower Elementary School,39.07%,,Y,44.94%,631,247
ky,10193,Kenton County,1011,Woodland Middle School,36.83%,,Y,44.94%,668,246
ky,10195,Knott County,1001,Beaver Creek Elementary School,83.00%,,Y,62.50%,228,189
ky,10195,Knott County,1002,Carr Creek Elementary School,70.36%,,Y,62.50%,374,263
ky,10195,Knott County,1006,Cordia School,75.62%,,Y,62.50%,163,123
ky,10195,Knott County,1011,Emmalena Elementary School,71.20%,,Y,62.50%,185,132
ky,10195,Knott County,1008,Hindman Elementary School,65.23%,,Y,62.50%,509,332
ky,10195,Knott County,1012,Jones Fork Elementary School,73.38%,,Y,62.50%,150,110
ky,10195,Knott County,1000,Knott County Central High School,60.72%,,Y,62.50%,566,344
ky,10076,Knox County,1005,Central Elementary School,80.04%,,Y,62.50%,465,372
ky,10076,Knox County,1003,Dewitt Elementary School,91.16%,,Y,62.50%,152,139
ky,10076,Knox County,1011,Flat Lick Elementary School,82.67%,,Y,62.50%,228,188
ky,10076,Knox County,1015,G R Hampton Elementary School,76.22%,,Y,62.50%,277,211
ky,10076,Knox County,1010,Girdler Elementary School,79.79%,,Y,62.50%,380,303
ky,10076,Knox County,1014,Jesse D Lay Elementary School,55.49%,,Y,62.50%,351,195
ky,10076,Knox County,1004,Knox Central High School,68.14%,,Y,62.50%,772,526
ky,10076,Knox County,1007,Knox County Middle School,80.07%,,Y,62.50%,535,428
ky,10076,Knox County,1008,Lynn Camp Elementary,83.54%,,Y,62.50%,612,511
ky,10076,Knox County,1000,Lynn Camp Schools,82.37%,,Y,62.50%,577,475
ky,10197,Larue County,1000,Abraham Lincoln Elementary School,49.63%,,Y,47.54%,518,257
ky,10197,Larue County,1001,Hodgenville Elementary School,57.73%,,Y,47.54%,561,324
ky,10197,Larue County,1008,Larue County High School,42.60%,,Y,47.54%,716,305
ky,10197,Larue County,1003,Larue County Middle School,48.45%,,Y,47.54%,603,292
ky,10198,Laurel County,1002,Bush Elementary School,45.92%,,Y,62.30%,532,244
ky,10198,Laurel County,1005,Camp Ground Elementary School,76.04%,,Y,62.30%,319,243
ky,10198,Laurel County,1021,Cold Hill Elementary School,52.43%,,Y,62.30%,279,146
ky,10198,Laurel County,1007,Colony Elementary School,73.98%,,Y,62.30%,374,277
ky,10198,Laurel County,1012,Hazel Green Elementary School,83.28%,,Y,62.30%,316,263
ky,10198,Laurel County,1016,Hunter Hills Elementary School,82.39%,,Y,62.30%,627,517
ky,10198,Laurel County,1006,Johnson Elementary School,64.26%,,Y,62.30%,316,203
ky,10198,Laurel County,1013,Keavy Elementary School,73.01%,,Y,62.30%,281,205
ky,10198,Laurel County,1008,Laurel County Day Treatment Center,88.64%,,Y,62.30%,49,43
ky,10198,Laurel County,1014,London Elementary School,75.75%,,Y,62.30%,576,436
ky,10198,Laurel County,1001,North Laurel High School,60.93%,,Y,62.30%,1375,838
ky,10198,Laurel County,1000,North Laurel Middle School,61.57%,,Y,62.30%,991,610
ky,10198,Laurel County,1003,South Laurel High School,59.64%,,Y,62.30%,1224,730
ky,10198,Laurel County,1010,South Laurel Middle School,64.85%,,Y,62.30%,986,639
ky,10198,Laurel County,1017,Sublimity Elementary School,58.38%,,Y,62.30%,337,197
ky,10198,Laurel County,1009,Wyan-Pine Grove Elementary,68.96%,,Y,62.30%,500,345
ky,10199,Lawrence County,1004,Blaine Elementary School,78.13%,,Y,62.50%,203,159
ky,10199,Lawrence County,1005,Fallsburg Elementary School,68.77%,,Y,62.50%,266,183
ky,10199,Lawrence County,1001,Lawrence County High School,59.79%,,Y,62.50%,680,407
ky,10199,Lawrence County,1003,Louisa East Elementary School,64.91%,,Y,62.50%,595,386
ky,10199,Lawrence County,1006,Louisa Middle School,63.88%,,Y,62.50%,437,279
ky,10199,Lawrence County,1002,Louisa West Elementary School,68.92%,,Y,62.50%,336,232
ky,10079,Lee County,1003,Lee County Elementary School,81.44%,,Y,62.50%,409,333
ky,10079,Lee County,1020,Lee County Middle High School,68.50%,,Y,62.50%,504,345
ky,10200,Leslie County,1000,Hayes Lewis Elementary School,63.08%,,Y,62.50%,126,79
ky,10200,Leslie County,1005,Leslie County HS,64.68%,,Y,62.50%,463,299
ky,10200,Leslie County,1004,Mountain View Elementary,71.46%,,Y,62.50%,466,333
ky,10200,Leslie County,1002,Stinnett Elementary School,72.07%,,Y,62.50%,358,258
ky,10200,Leslie County,1003,W B Muncy Elementary School,71.43%,,Y,62.50%,222,159
ky,10201,Letcher County,1004,Arlie Boggs Elementary School,70.95%,,Y,62.50%,130,92
ky,10201,Letcher County,1010,Cowan Elementary School,74.05%,,Y,62.50%,328,243
ky,10201,Letcher County,1012,Fleming Neon Middle School,64.36%,,Y,62.50%,192,124
ky,10201,Letcher County,1008,Letcher County Central High School,65.53%,,Y,62.50%,846,554
ky,10201,Letcher County,1000,Letcher County Education Ctr,81.82%,,Y,62.50%,9,7
ky,10201,Letcher County,1005,Letcher ES/Letcher MS,76.14%,,Y,62.50%,460,350
ky,10201,Letcher County,1002,Martha Jane Potter Elementary School,66.67%,,Y,62.50%,399,266
ky,10201,Letcher County,1001,West Whitesburg ES/Whitesburg MS,61.35%,,Y,62.50%,678,416
ky,10081,Lewis County,1005,Garrison Elementary School,66.89%,,Y,62.50%,311,208
ky,10081,Lewis County,1006,Laurel Elementary School,59.30%,,Y,62.50%,96,57
ky,10081,Lewis County,1003,Lewis County Central Elementary School,67.54%,,Y,62.50%,503,340
ky,10081,Lewis County,1004,Lewis County High School,54.67%,,Y,62.50%,707,387
ky,10081,Lewis County,1000,Lewis County Middle School,62.47%,,Y,62.50%,403,252
ky,10081,Lewis County,1002,Tollesboro Elementary School,62.34%,,Y,62.50%,310,193
ky,10202,Lincoln County,1009,Crab Orchard Elementary School,73.65%,,Y,61.47%,277,204
ky,10202,Lincoln County,1011,Highland Elementary School,63.67%,,Y,61.47%,272,173
ky,10202,Lincoln County,1004,Hustonville Elementary School,56.39%,,Y,61.47%,480,271
ky,10202,Lincoln County,1010,Lincoln County High School,47.81%,,Y,61.47%,1030,492
ky,10202,Lincoln County,1001,Lincoln County Middle School,55.32%,,Y,61.47%,892,493
ky,10202,Lincoln County,1002,Mckinney Elementary School,70.39%,,N,,152,107
ky,10202,Lincoln County,1005,Stanford Elementary School,63.06%,,Y,61.47%,691,436
ky,10202,Lincoln County,1008,Waynesburg Elementary School,75.89%,,Y,61.47%,311,236
ky,10082,Livingston County,1003,Livingston Central HS,50.73%,,Y,57.08%,341,173
ky,10082,Livingston County,1005,North Livingston ES/Livingston County MS,56.43%,,Y,57.08%,459,259
ky,10082,Livingston County,1001,South Livingston Elementary School,63.04%,,Y,57.08%,414,261
ky,10203,Logan County,1001,Adairville Elementary School,50.51%,,Y,48.44%,396,200
ky,10203,Logan County,1000,Auburn Elementary School,45.32%,,Y,48.44%,759,344
ky,10203,Logan County,1006,Chandlers Elementary School,58.23%,,Y,48.44%,486,283
ky,10203,Logan County,1002,Lewisburg Elementary School,47.25%,,Y,48.44%,527,249
ky,10203,Logan County,1004,Logan County High School,40.71%,,N,,1093,445
ky,10203,Logan County,1005,Olmstead Elementary School,42.42%,,Y,48.44%,429,182
ky,10194,Ludlow Independent,1000,Mary A Goetz Elementary School/Ludlow High School,60.92%,,Y,61.82%,859,523
ky,10204,Lyon County,1002,Lyon Cty ES/Lyon Cty MS/Lyon Cty HS,42.23%,,Y,50.84%,952,402
ky,10205,Madison County,1018,B Michael Caudill Middle School,34.58%,,Y,45.23%,642,222
ky,10205,Madison County,1006,Bellevue Learning Center,90.91%,,Y,45.23%,22,20
ky,10205,Madison County,1004,Clark Moores Middle School,53.24%,,Y,45.23%,524,279
ky,10205,Madison County,1009,Daniel Boone Elementary School,49.58%,,Y,45.23%,480,238
ky,10205,Madison County,1023,Farristown Middle School,38.77%,,Y,45.23%,472,183
ky,10205,Madison County,1001,Foley Middle School,43.84%,,Y,45.23%,463,203
ky,10205,Madison County,1012,Glenn R Marshall Elementary School,53.32%,,Y,45.23%,339,181
ky,10205,Madison County,1014,Kingston Elementary School,61.48%,,Y,45.23%,514,316
ky,10205,Madison County,1000,Kirksville Elementary School,58.89%,,Y,45.23%,579,341
ky,10205,Madison County,1007,Kit Carson Elementary School,38.61%,,Y,45.23%,588,227
ky,10205,Madison County,1021,Madison Central High School,39.04%,,Y,45.23%,1957,764
ky,10205,Madison County,1102,Madison Kindergarten Academy,52.45%,,Y,45.23%,368,193
ky,10205,Madison County,1010,Madison Middle School,54.10%,,Y,45.23%,488,264
ky,10205,Madison County,1013,Madison Southern High School,39.68%,,Y,45.23%,1187,471
ky,10205,Madison County,1011,Shannon Johnson Elementary School,42.93%,,Y,45.23%,622,267
ky,10205,Madison County,1017,Silver Creek Elementary School,48.50%,,Y,45.23%,501,243
ky,10205,Madison County,1002,Waco Elementary School,55.35%,,Y,45.23%,486,269
ky,10205,Madison County,1005,White Hall Elementary School,33.84%,,Y,45.23%,415,140
ky,10205,Madison County Board of Education,1175,Boonesborough Elementary,0.00%,,Y,45.23%,346,0
ky,10085,Magoffin County,1025,Herald Whitaker middle school,67.56%,,Y,62.50%,465,314
ky,10085,Magoffin County,1007,Magoffin County High School,68.14%,,Y,62.50%,610,416
ky,10085,Magoffin County,1001,North Magoffin Elementary,61.92%,,Y,62.50%,444,275
ky,10085,Magoffin County,1002,Salyersville Grade School,75.31%,,Y,62.50%,448,337
ky,10085,Magoffin County,1000,South Magoffin Elementary,64.89%,,Y,62.50%,205,133
ky,10206,Marion County,1003,Calvary Elementary School,48.51%,,Y,53.14%,218,106
ky,10206,Marion County,1007,Glasscock Elementary School,67.35%,,Y,53.14%,489,329
ky,10206,Marion County,1004,Lebanon Elementary School,63.04%,,Y,53.14%,406,256
ky,10206,Marion County,1000,Marion County High School,39.72%,,Y,53.14%,746,296
ky,10206,Marion County,1002,Marion County Knights Academy,49.40%,,Y,53.14%,491,243
ky,10206,Marion County,1001,Marion County Middle School,53.67%,,Y,53.14%,512,275
ky,10206,Marion County,1005,West Marion Elementary School,43.95%,,Y,53.14%,439,193
ky,10086,Marshall County,1002,Benton Elementary School,50.45%,,Y,45.38%,548,276
ky,10086,Marshall County,1009,Calvert City Elementary School,56.35%,,Y,45.38%,314,177
ky,10086,Marshall County,1003,Central Elementary School,46.05%,,Y,45.38%,523,241
ky,10086,Marshall County,1006,Jonathan Elementary School,63.16%,,Y,45.38%,236,149
ky,10086,Marshall County,1011,Marshall County High School,36.74%,,Y,45.38%,1304,479
ky,10086,Marshall County,1004,North Marshall Middle School,37.63%,,Y,45.38%,550,207
ky,10086,Marshall County,1000,Sharpe Elementary School,42.56%,,Y,45.38%,324,138
ky,10086,Marshall County,1001,South Marshall Elementary School,64.09%,,Y,45.38%,320,205
ky,10086,Marshall County,1010,South Marshall Middle School,45.24%,,Y,45.38%,506,229
ky,10207,Martin County,1005,Eden Elementary School,75.96%,,Y,62.50%,395,300
ky,10207,Martin County,1002,Inez Elementary School,67.81%,,Y,62.50%,289,196
