state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10173,Harlan County Board of Education,1000-58,Green Hills Elementary School,81.63%,,84.17%,Y,139,113
ky,10173,Harlan County Board of Education,1002-43,Cawood Elementary School,89.19%,,92.98%,Y,242,216
ky,10173,Harlan County Board of Education,1003-40,Rosspoint Elementary School,64.63%,,70.75%,Y,400,259
ky,10173,Harlan County Board of Education,1006-32,James A Cawood Elementary,84.64%,,84.60%,Y,383,324
ky,10173,Harlan County Board of Education,1007-27,Cumberland Elementary School,82.78%,,86.68%,Y,533,441
ky,10173,Harlan County Board of Education,1008-21,Evarts Elementary School,81.37%,,87.82%,Y,394,321
ky,10173,Harlan County Board of Education,1011-13,Black Mountain Elementary School,88.75%,,89.87%,Y,316,280
ky,10173,Harlan County Board of Education,1012-8,Harlan County High School,78.44%,,77.67%,Y,1048,822
ky,10173,Harlan County Board of Education,1014-7,Wallins Elementary School,79.29%,,84.68%,Y,444,352
ky,10053,Harlan Independent School District,1000-59,Sunshine School,50.00%,,58.65%,Y,104,52
ky,10053,Harlan Independent School District,1001-40,Harlan Elementary School/Harlan High School,55.56%,,61.08%,Y,609,338
ky,10174,Harrison County Board of Education,1000-60,Westside Elementary School,52.75%,,52.75%,Y,364,192
ky,10174,Harrison County Board of Education,1002-44,Eastside Elementary School,56.45%,,56.45%,Y,372,210
ky,10174,Harrison County Board of Education,1003-41,Northside Elementary School,63.23%,,63.23%,Y,359,227
ky,10174,Harrison County Board of Education,1005-33,Southside Elementary School,56.74%,,56.74%,Y,393,223
ky,10174,Harrison County Board of Education,1006-33,Harrison County Middle School,53.10%,,53.10%,Y,710,377
ky,10174,Harrison County Board of Education,1007-28,Second Chance Program Alternative School,76.71%,,76.71%,Y,73,56
ky,10174,Harrison County Board of Education,1008-22,Harrison County High School,44.33%,,44.33%,Y,882,391
ky,10054,Hart County Board of Education,1000-61,Memorial Elementary School,69.03%,,72.68%,Y,355,245
ky,10054,Hart County Board of Education,1002-45,Raider Challenge Academy,100.00%,,85.71%,Y,14,14
ky,10054,Hart County Board of Education,1003-42,Legrande Elementary School,57.40%,,62.82%,Y,355,204
ky,10054,Hart County Board of Education,1004-34,Hart County High School,60.61%,,58.70%,Y,678,411
ky,10054,Hart County Board of Education,1005-34,Bonnieville Elementary School,66.44%,,66.77%,Y,313,208
ky,10054,Hart County Board of Education,1006-34,Cub Run Elementary School,52.65%,,54.15%,Y,229,121
ky,10054,Hart County Board of Education,1001-41,Munfordville Elementary School,65.28%,,65.84%,Y,527,344
ky,10221,Hazard Independent School District,1001-42,Roy G Eversole Elementary School,61.69%,,70.12%,Y,405,250
ky,10221,Hazard Independent School District,1003-43,Hazard High School,48.66%,,54.61%,Y,304,148
ky,10221,Hazard Independent School District,1004-35,Hazard Middle School,55.21%,,61.13%,Y,265,146
ky,10175,Henderson County Board of Education,1001-43,East Heights Elementary School,52.89%,,57.59%,Y,448,237
ky,10175,Henderson County Board of Education,1000-62,Niagara Elementary School,37.20%,,41.84%,Y,282,105
ky,10175,Henderson County Board of Education,1003-44,Jefferson Elementary School,76.90%,,79.61%,Y,358,275
ky,10175,Henderson County Board of Education,1004-36,Bend Gate Elementary School,60.79%,,60.41%,Y,442,269
ky,10175,Henderson County Board of Education,1005-35,Cairo Elementary School,52.33%,,63.51%,Y,296,155
ky,10175,Henderson County Board of Education,1006-35,A B Chandler Elementary School,57.86%,,63.09%,Y,298,172
ky,10175,Henderson County Board of Education,1007-29,Henderson County North Middle School,52.69%,,59.53%,Y,855,450
ky,10175,Henderson County Board of Education,1009-16,Henderson County South Middle School,50.83%,,57.22%,Y,790,402
ky,10175,Henderson County Board of Education,1010-18,South Heights Elementary School,83.20%,,87.24%,Y,431,359
ky,10175,Henderson County Board of Education,1011-14,Central Academy,79.26%,,79.57%,Y,230,182
ky,10175,Henderson County Board of Education,1012-9,Spottsville Elementary School,46.69%,,48.64%,Y,590,275
ky,10175,Henderson County Board of Education,1013-10,Henderson County High School,44.31%,,46.84%,Y,1994,884
ky,10175,Henderson County Board of Education,1014-8,Thelma B. Johnson Early Learning Center,65.17%,,78.13%,Y,448,292
ky,10176,Henry County Board of Education,1001-44,Henry County High School,43.90%,,46.47%,Y,708,311
ky,10176,Henry County Board of Education,1000-63,Campbellsburg Elementary School,47.73%,,48.87%,Y,354,169
ky,10176,Henry County Board of Education,1002-46,New Castle Elementary School/Early Childhood Center,60.04%,,60.90%,Y,468,281
ky,10176,Henry County Board of Education,1003-45,Henry County Middle School,48.33%,,49.13%,Y,460,222
ky,10176,Henry County Board of Education,1005-36,Eastern Elementary School,61.76%,,60.70%,Y,201,124
ky,10056,Hickman County Board of Education,1000-64,Hickman County Elementary School,55.84%,,60.36%,Y,444,248
ky,10056,Hickman County Board of Education,1001-45,Hickman County High School,49.22%,,49.68%,Y,316,156
ky,10063,Home Of The Innocents,1000-65,Home Of The Innocents,0.00%,,,N,N/A,
ky,10057,Hopkins County Board of Education,1002-47,Grapevine Elementary School,70.11%,,69.88%,Y,405,284
ky,10057,Hopkins County Board of Education,1003-46,West Hopkins School,54.72%,,55.69%,Y,413,226
ky,10057,Hopkins County Board of Education,1004-37,Browning Springs Middle School,59.25%,,57.98%,Y,526,312
ky,10057,Hopkins County Board of Education,1006-36,West Broadway Elementary School/ADT,55.78%,,56.72%,Y,402,224
ky,10057,Hopkins County Board of Education,1007-30,Jesse Stuart Elementary School,60.27%,,62.72%,Y,397,239
ky,10057,Hopkins County Board of Education,1009-17,Pride Elementary School,62.86%,,62.75%,Y,502,316
ky,10057,Hopkins County Board of Education,1011-15,Southside Elementary School,63.41%,,63.54%,Y,458,290
ky,10057,Hopkins County Board of Education,1012-10,Hanson Elementary School,38.27%,,40.08%,Y,504,193
ky,10057,Hopkins County Board of Education,1013-11,Earlington Elementary School,70.21%,,69.71%,Y,340,239
ky,10057,Hopkins County Board of Education,1014-9,Madisonville North Hopkins High School,42.37%,,43.01%,Y,1016,430
ky,10057,Hopkins County Board of Education,1015-12,James Madison Middle School,43.11%,,42.25%,Y,568,245
ky,10057,Hopkins County Board of Education,1016-7,Hopkins County Central High School,52.28%,,53.50%,Y,785,410
ky,10057,Hopkins County Board of Education,1018-5,South Hopkins Middle School,60.89%,,65.58%,Y,430,262
ky,10057,Hopkins County Board of Education,1052-0,Hopkins County Schools Academy,0.00%,,80.77%,Y,78,0
ky,10178,Jackson County Board of Education,1001-46,Sand Gap Elementary School,67.19%,,68.28%,Y,268,180
ky,10178,Jackson County Board of Education,1000-66,Jackson County Middle School,61.71%,,63.84%,Y,448,276
ky,10178,Jackson County Board of Education,1004-38,Jackson County High School,60.22%,,60.39%,Y,515,310
ky,10178,Jackson County Board of Education,1005-37,Tyner Elementary School,60.04%,,58.33%,Y,492,295
ky,10178,Jackson County Board of Education,1006-37,McKee Elementary School,69.36%,,67.75%,Y,369,256
ky,10137,Jackson Independent School District,1000-67,Jackson City School,59.76%,,60.06%,Y,338,202
ky,10185,Jefferson County Board of Education,1000-68,Fairdale Elementary School,63.73%,,68.17%,Y,619,394
ky,10185,Jefferson County Board of Education,1003-47,Dixie Elementary,79.40%,,83.88%,Y,397,315
ky,10185,Jefferson County Board of Education,1004-39,Audubon Traditional Elem,28.18%,,32.15%,Y,619,174
ky,10185,Jefferson County Board of Education,1006-38,Heuser Hearing and Language Academy,43.24%,,48.65%,Y,37,16
ky,10185,Jefferson County Board of Education,1008-23,DuPont Manual High,15.09%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1009-18,Noe Middle,46.12%,,48.28%,Y,1340,618
ky,10185,Jefferson County Board of Education,1010-19,Hite Elementary School,25.79%,,29.61%,Y,483,125
ky,10185,Jefferson County Board of Education,1011-16,Maupin Elementary,91.71%,,90.14%,Y,345,316
ky,10185,Jefferson County Board of Education,1012-11,Breckinridge/Franklin Elementary,78.83%,,79.34%,Y,426,336
ky,10185,Jefferson County Board of Education,1013-12,Jefferson County Traditional Middle,32.61%,,34.27%,Y,922,301
ky,10185,Jefferson County Board of Education,1014-10,Camp Taylor Elementary,72.73%,,73.70%,Y,479,348
ky,10185,Jefferson County Board of Education,1017-6,Wilder Elementary,44.32%,,47.60%,Y,542,240
ky,10185,Jefferson County Board of Education,1019-5,Butler Traditional High School,47.58%,,53.66%,Y,1612,767
ky,10185,Jefferson County Board of Education,1020-3,Byck Elementary,91.65%,,94.07%,Y,371,340
ky,10185,Jefferson County Board of Education,1021-4,Waller Environmental,83.97%,,83.45%,Y,145,122
ky,10185,Jefferson County Board of Education,1023-5,Cochrane Elementary,64.16%,,60.69%,Y,491,315
ky,10185,Jefferson County Board of Education,1024-3,Schaffner Elementary,35.03%,,40.65%,Y,583,204
ky,10185,Jefferson County Board of Education,1025-3,Atkinson Academy,91.71%,,89.58%,Y,336,308
ky,10185,Jefferson County Board of Education,1026-1,Brandeis Elementary,28.73%,,35.48%,Y,527,151
ky,10185,Jefferson County Board of Education,1027-2,Portland Elementary,89.59%,,87.36%,Y,261,234
ky,10185,Jefferson County Board of Education,1028-0,Jeffersontown Elementary,58.47%,,60.17%,Y,713,417
ky,10185,Jefferson County Board of Education,1029-1,Blake Elementary,72.75%,,75.60%,Y,504,367
ky,10185,Jefferson County Board of Education,1030-0,Cane Run Elementary,85.37%,,88.06%,Y,402,343
ky,10185,Jefferson County Board of Education,1031-2,Alex R. Kennedy Elementary School,65.58%,,63.66%,Y,410,269
ky,10185,Jefferson County Board of Education,1032-2,Stuart Middle,78.33%,,80.67%,Y,1231,964
ky,10185,Jefferson County Board of Education,1033-1,Iroquois High,81.27%,,81.61%,Y,1120,910
ky,10185,Jefferson County Board of Education,1034-1,Cochran Elementary,80.36%,,79.46%,Y,336,270
ky,10185,Jefferson County Board of Education,1035-1,Phoenix School of Discovery at Jaeger Educational Center,58.52%,,60.61%,Y,358,210
ky,10185,Jefferson County Board of Education,1036,Brown School,21.52%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1038-0,Greenwood Elementary School,74.28%,,73.25%,Y,471,350
ky,10185,Jefferson County Board of Education,1039-0,Farmer Elementary,33.94%,,36.79%,Y,780,265
ky,10185,Jefferson County Board of Education,1043-0,Kenwood Elementary,73.67%,,70.51%,Y,590,435
ky,10185,Jefferson County Board of Education,1044-1,Trunnell Elementary,74.51%,,72.30%,Y,473,352
ky,10185,Jefferson County Board of Education,1045-1,Norton Elementary School,19.56%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1046-1,Minors Lane Elementary,80.10%,,79.18%,Y,413,331
ky,10185,Jefferson County Board of Education,1048-0,Dawson Orman Ed Ctr,94.14%,,82.94%,Y,293,276
ky,10185,Jefferson County Board of Education,1050,Blue Lick Elementary,73.71%,,75.15%,Y,515,380
ky,10185,Jefferson County Board of Education,1051-0,Layne Elementary,74.46%,,76.82%,Y,371,276
ky,10185,Jefferson County Board of Education,1053-0,Valley Traditional High,70.73%,,72.22%,Y,817,578
ky,10185,Jefferson County Board of Education,1054-0,Coleridge-Taylor Elementary,72.78%,,77.11%,Y,450,328
ky,10185,Jefferson County Board of Education,1055,Central High School,63.86%,,64.47%,Y,1230,785
ky,10185,Jefferson County Board of Education,1056-0,Frayser Elementary,87.57%,,89.94%,Y,338,296
ky,10185,Jefferson County Board of Education,1059-0,Stopher Elementary,10.99%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1060-0,Rangeland Elementary,80.71%,,79.19%,Y,418,337
ky,10185,Jefferson County Board of Education,1062-1,Minor Daniels Academy,85.84%,,87.76%,Y,237,203
ky,10185,Jefferson County Board of Education,1066-1,Middletown Elementary,41.98%,,43.35%,Y,549,230
ky,10185,Jefferson County Board of Education,1067-0,Western High School,72.01%,,74.51%,Y,667,480
ky,10185,Jefferson County Board of Education,1069,Atherton High School,31.04%,,31.32%,Y,1392,432
ky,10185,Jefferson County Board of Education,1070,Waggener High School,68.99%,,69.37%,Y,888,613
ky,10185,Jefferson County Board of Education,1071-0,Goldsmith Elementary,67.49%,,69.49%,Y,613,414
ky,10185,Jefferson County Board of Education,1072-0,Young Elementary,80.39%,,77.74%,Y,328,264
ky,10185,Jefferson County Board of Education,1073-0,Carter/Duvalle,59.90%,,64.61%,Y,924,553
ky,10185,Jefferson County Board of Education,1074-0,Chenoweth Elementary School,47.10%,,52.30%,Y,543,256
ky,10185,Jefferson County Board of Education,1075,Jacob Elementary,87.21%,,89.11%,Y,514,448
ky,10185,Jefferson County Board of Education,1076-0,Newcomer Academy,67.61%,,53.27%,Y,689,466
ky,10185,Jefferson County Board of Education,1078,Churchill Park Rehab,62.69%,,68.75%,Y,128,80
ky,10185,Jefferson County Board of Education,1079,Olmsted North,78.40%,,81.21%,Y,644,505
ky,10185,Jefferson County Board of Education,1081,Hartstern Elementary,65.02%,,66.73%,Y,502,326
ky,10185,Jefferson County Board of Education,1082,Shacklette Elementary,74.46%,,72.97%,Y,407,303
ky,10185,Jefferson County Board of Education,1084,Wilkerson Elementary,65.50%,,69.23%,Y,494,324
ky,10185,Jefferson County Board of Education,1085,Olmsted South,78.04%,,82.38%,Y,783,611
ky,10185,Jefferson County Board of Education,1086,Pleasure Ridge Park High,53.08%,,56.77%,Y,1587,842
ky,10185,Jefferson County Board of Education,1087,St Matthews Elementary,42.39%,,40.11%,Y,556,236
ky,10185,Jefferson County Board of Education,1088,Smyrna Elementary,63.83%,,69.04%,Y,533,340
ky,10185,Jefferson County Board of Education,1089,Ramsey Middle School,51.65%,,55.26%,Y,1037,536
ky,10185,Jefferson County Board of Education,1091,Johnsontown Road Elementary,72.87%,,70.28%,Y,323,235
ky,10185,Jefferson County Board of Education,1093-0,Kammerer Middle,48.62%,,49.51%,Y,927,451
ky,10185,Jefferson County Board of Education,1094-0,At-Risk Shelby Traditional Academy,79.84%,,81.58%,Y,749,598
ky,10185,Jefferson County Board of Education,1095,Bates Elementary,40.11%,,40.31%,Y,578,232
ky,10185,Jefferson County Board of Education,1096,Lassiter Middle School,73.15%,,75.05%,Y,1002,733
ky,10185,Jefferson County Board of Education,1097,Meyzeek Middle School,46.65%,,45.42%,Y,1070,499
ky,10185,Jefferson County Board of Education,1098,Sanders Elementary,73.12%,,71.63%,Y,423,309
ky,10185,Jefferson County Board of Education,1100,Fern Creek Elementary School,62.99%,,63.33%,Y,690,435
ky,10185,Jefferson County Board of Education,1102,Lincoln Elementary Performing Arts,37.61%,,43.36%,Y,572,215
ky,10185,Jefferson County Board of Education,1103,Knight Middle School,66.37%,,69.20%,Y,461,306
ky,10185,Jefferson County Board of Education,1104,Stonestreet Elementary,60.53%,,61.96%,Y,460,278
ky,10185,Jefferson County Board of Education,1105,Engelhard Elementary,81.87%,,86.42%,Y,346,283
ky,10185,Jefferson County Board of Education,1107,Coral Ridge Elementary,61.96%,,62.87%,Y,571,354
ky,10185,Jefferson County Board of Education,1108,Wheatley Elementary,90.49%,,91.10%,Y,326,295
ky,10185,Jefferson County Board of Education,1109,Thomas Jefferson Middle,73.70%,,76.02%,Y,1076,793
ky,10185,Jefferson County Board of Education,1110-0,Bowen Elementary,36.35%,,39.36%,Y,724,263
ky,10185,Jefferson County Board of Education,1111,Bloom Elementary,27.29%,,23.72%,Y,548,150
ky,10185,Jefferson County Board of Education,1112,Mcferran Preparatory Academy,87.44%,,89.53%,Y,936,818
ky,10185,Jefferson County Board of Education,1113,Dunn Elementary School,25.37%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1114,Western Middle,55.81%,,57.62%,Y,656,366
ky,10185,Jefferson County Board of Education,1116,Johnson Traditional Middle,48.63%,,52.11%,Y,877,426
ky,10185,Jefferson County Board of Education,1117,Barret Traditional Middle,24.14%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1118,Greathouse Shryock Traditional,19.57%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1120,Rutherford Elementary,79.79%,,81.52%,Y,487,389
ky,10185,Jefferson County Board of Education,1121,Crosby Middle School,36.41%,,40.15%,Y,1076,392
ky,10185,Jefferson County Board of Education,1122,Tully Elementary,30.18%,,35.18%,Y,796,240
ky,10185,Jefferson County Board of Education,1124,Slaughter Elementary,77.49%,,77.10%,Y,428,332
ky,10185,Jefferson County Board of Education,1125,Mill Creek Elementary,79.17%,,83.98%,Y,518,410
ky,10185,Jefferson County Board of Education,1126,The Academy @ Shawnee,77.01%,,81.89%,Y,519,400
ky,10185,Jefferson County Board of Education,1127,Carrithers Middle School,58.14%,,58.27%,Y,659,383
ky,10185,Jefferson County Board of Education,1128,Newburg Middle School,62.36%,,61.94%,Y,1122,700
ky,10185,Jefferson County Board of Education,1129,Laukhuf Elementary,53.60%,,51.86%,Y,538,288
ky,10185,Jefferson County Board of Education,1131,Auburndale Elementary School,72.98%,,74.09%,Y,602,439
ky,10185,Jefferson County Board of Education,1132,Ballard High,32.83%,,34.47%,Y,1912,628
ky,10185,Jefferson County Board of Education,1133,Conway Middle School,69.54%,,69.99%,Y,823,572
ky,10185,Jefferson County Board of Education,1134,Moore Traditional School,64.94%,,67.80%,Y,2323,1509
ky,10185,Jefferson County Board of Education,1135,Wilt Elementary,48.65%,,48.30%,Y,528,257
ky,10185,Jefferson County Board of Education,1136,Watson Lane Elementary,82.23%,,80.31%,Y,325,267
ky,10185,Jefferson County Board of Education,1137,Center At Riverport,78.82%,,74.16%,Y,89,70
ky,10185,Jefferson County Board of Education,1138,Doss High,72.39%,,77.30%,Y,978,708
ky,10185,Jefferson County Board of Education,1140-0,Fern Creek Traditional High,56.09%,,57.82%,Y,1714,961
ky,10185,Jefferson County Board of Education,1141,Jeffersontown High School,49.27%,,58.46%,Y,881,434
ky,10185,Jefferson County Board of Education,1142,Fairdale High School Mca,61.59%,,65.49%,Y,1330,819
ky,10185,Jefferson County Board of Education,1143,Georgia Chaffee TAPP,65.69%,,73.73%,Y,118,78
ky,10185,Jefferson County Board of Education,1147,Breckinridge Metropolitan High,86.25%,,91.47%,Y,129,111
ky,10185,Jefferson County Board of Education,1148,Medora Elementary,58.13%,,59.53%,Y,467,271
ky,10185,Jefferson County Board of Education,1149,Field Elementary,48.30%,,43.36%,Y,422,204
ky,10185,Jefferson County Board of Education,1150,Eastern High,27.86%,,30.60%,Y,2059,574
ky,10185,Jefferson County Board of Education,1151,Gilmore Lane Elementary,77.33%,,85.40%,Y,137,106
ky,10185,Jefferson County Board of Education,1152,Hazelwood Elementary School,84.98%,,88.50%,Y,539,458
ky,10185,Jefferson County Board of Education,1153,Foster Traditional Academy,76.29%,,78.80%,Y,566,432
ky,10185,Jefferson County Board of Education,1154,Gutermuth Elementary,80.87%,,76.86%,Y,389,315
ky,10185,Jefferson County Board of Education,1155,Roosevelt Perry Elementary,96.77%,,93.23%,Y,192,186
ky,10185,Jefferson County Board of Education,1156,Highland  Middle School,61.02%,,61.74%,Y,907,553
ky,10185,Jefferson County Board of Education,1157,Lowe Elementary School,20.38%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1158,Kerrick Elementary School,69.98%,,70.77%,Y,431,302
ky,10185,Jefferson County Board of Education,1159,Hawthorne Elementary,46.96%,,45.32%,Y,459,216
ky,10185,Jefferson County Board of Education,1160,Crums Lane Elementary,82.69%,,86.42%,Y,427,353
ky,10185,Jefferson County Board of Education,1161,Liberty High School,81.98%,,65.93%,Y,317,260
ky,10185,Jefferson County Board of Education,1162,Farnsley Middle,56.35%,,61.68%,Y,1130,637
ky,10185,Jefferson County Board of Education,1164,Seneca Binet School,66.64%,,64.60%,Y,1257,838
ky,10185,Jefferson County Board of Education,1166,Indian Trail Elementary,72.11%,,76.66%,Y,527,380
ky,10185,Jefferson County Board of Education,1167,Kennedy Elementary Montessori,68.33%,,72.11%,Y,545,372
ky,10185,Jefferson County Board of Education,1168,Klondike Elementary,71.30%,,69.64%,Y,471,336
ky,10185,Jefferson County Board of Education,1169,Watterson Elementary,66.08%,,68.54%,Y,515,340
ky,10185,Jefferson County Board of Education,1170,Chancey Elementary,47.87%,,49.74%,Y,575,275
ky,10185,Jefferson County Board of Education,1171,King Elementary,89.49%,,91.83%,Y,367,328
ky,10185,Jefferson County Board of Education,1172,Louisville Male High School,23.65%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1173,Wellington Elementary,74.52%,,77.88%,Y,443,330
ky,10185,Jefferson County Board of Education,1174,Price Elementary,82.21%,,80.78%,Y,437,359
ky,10185,Jefferson County Board of Education,1175,Eisenhower Elementary School,49.58%,,49.83%,Y,600,297
ky,10185,Jefferson County Board of Education,1177-0,Wheeler Elementary,27.54%,,30.85%,Y,658,181
ky,10185,Jefferson County Board of Education,1178-0,Luhr Elementary,60.63%,,59.13%,Y,482,292
ky,10185,Jefferson County Board of Education,1179-0,At-Risk Semple Elementary,84.74%,,84.89%,Y,569,482
ky,10185,Jefferson County Board of Education,1181,Okolona Elementary School,73.71%,,73.83%,Y,363,268
ky,10185,Jefferson County Board of Education,1182,Westport Middle School,56.77%,,60.14%,Y,1312,745
ky,10185,Jefferson County Board of Education,1183,Southern High School,62.42%,,65.02%,Y,1275,796
ky,10185,Jefferson County Board of Education,1185,Westport Early Childhood Center,70.19%,,60.07%,Y,268,188
ky,10185,Jefferson County Board of Education,1186,Zachary Taylor Elementary,61.61%,,64.36%,Y,376,232
ky,10185,Jefferson County Board of Education,1281,George Unsled Early Childhood Learning Center,82.08%,,82.77%,Y,383,314
ky,10185,Jefferson County Board of Education,1658,Norton Commons Elementary,29.00%,,,N,N/A,
ky,10185,Jefferson County Board of Education,1730,W.E.B. DuBois Academy,63.51%,,,N,N/A,
ky,10080,Jenkins Independent School District,1004-40,Burdine Elementary School,79.31%,,85.93%,Y,199,158
ky,10080,Jenkins Independent School District,1001-47,Jenkins Middle High,71.85%,,72.40%,Y,221,159
ky,10188,Jessamine County Board of Education,1001-48,Nicholasville Elementary School,63.83%,,61.28%,Y,421,269
ky,10188,Jessamine County Board of Education,1000-69,Wilmore Elementary School,42.42%,,46.06%,Y,508,215
ky,10188,Jessamine County Board of Education,1002-48,Jessamine Early Learning Village,57.27%,,61.60%,Y,1039,595
ky,10188,Jessamine County Board of Education,1003-48,East Jessamine High School,50.29%,,54.73%,Y,1047,527
ky,10188,Jessamine County Board of Education,1005-38,Rosenwald Dunbar Elementary School,43.46%,,43.64%,Y,566,246
ky,10188,Jessamine County Board of Education,1006-39,The Providence School,85.51%,,87.50%,Y,136,116
ky,10188,Jessamine County Board of Education,1007-31,West Jessamine Middle School,42.71%,,46.30%,Y,1028,439
ky,10188,Jessamine County Board of Education,1008-24,Hattie C Warner Elementary School,59.33%,,61.47%,Y,532,316
ky,10188,Jessamine County Board of Education,1009-19,Brookside Elementary School,56.73%,,58.80%,Y,534,303
ky,10188,Jessamine County Board of Education,1010-20,West Jessamine High School,37.69%,,41.17%,Y,1217,459
ky,10188,Jessamine County Board of Education,1011-17,East Jessamine Middle School,55.54%,,58.82%,Y,981,545
ky,10188,Jessamine County Board of Education,1020-4,Red Oak Elementary,53.70%,,52.56%,Y,546,293
ky,12243,John Paul II Academy,0001,John Paul II Academy,24.39%,,,N,N/A,
ky,10068,Johnson County Board of Education,1000-70,Central Elementary School,74.82%,,75.30%,Y,417,312
ky,10068,Johnson County Board of Education,1002-49,Flat Gap Elementary School,67.97%,,69.65%,Y,257,175
ky,10068,Johnson County Board of Education,1003-49,W R Castle Memorial Elementary School,64.07%,,65.15%,Y,396,254
ky,10068,Johnson County Board of Education,1005-39,Porter Elementary School,57.96%,,58.42%,Y,380,220
ky,10068,Johnson County Board of Education,1008-25,Johnson County Middle School,61.61%,,62.09%,Y,546,336
ky,10068,Johnson County Board of Education,1011-18,Highland Elementary School,57.58%,,58.50%,Y,494,284
ky,10068,Johnson County Board of Education,1001-49,Johnson Central High School,55.21%,,56.36%,Y,1125,621
ky,10193,Kenton County Board of Education,1002-50,Ft Wright Elementary School,46.20%,,50.43%,Y,581,268
ky,10193,Kenton County Board of Education,1005-40,Simon Kenton High School,28.73%,,,N,N/A,
ky,10193,Kenton County Board of Education,1006-40,Twenhofel Middle School,32.18%,,,N,N/A,
ky,10193,Kenton County Board of Education,1007-32,Turkey Foot Middle School,35.85%,,,N,N/A,
ky,10193,Kenton County Board of Education,1008-26,James A Caywood Elementary School,49.84%,,51.62%,Y,616,307
ky,10193,Kenton County Board of Education,1009-20,Ryland Heights Elementary School,36.18%,,,N,N/A,
ky,10193,Kenton County Board of Education,1011-19,Woodland Middle School,41.32%,,43.22%,Y,671,277
ky,10193,Kenton County Board of Education,1012-12,Scott High School,35.16%,,,N,N/A,
ky,10193,Kenton County Board of Education,1014-11,Kenton Elementary School,34.98%,,,N,N/A,
ky,10193,Kenton County Board of Education,1015-13,River Ridge Elementary School,41.73%,,44.32%,Y,986,411
ky,10193,Kenton County Board of Education,1016-8,White's Tower Elementary School,40.19%,,38.66%,Y,688,277
ky,10193,Kenton County Board of Education,1017-7,Taylor Mill Elementary School,41.28%,,39.51%,Y,577,238
ky,10193,Kenton County Board of Education,1018-6,Beechgrove Elementary School,46.41%,,46.49%,Y,699,324
ky,10193,Kenton County Board of Education,1019-6,Piner Elementary School,35.82%,,,N,N/A,
ky,10193,Kenton County Board of Education,1020-5,Dixie Heights High School,30.85%,,,N,N/A,
ky,10193,Kenton County Board of Education,1021-5,R C Hinsdale Elementary School,16.56%,,,N,N/A,
ky,10193,Kenton County Board of Education,1036-0,Summit View Academy,36.59%,,,N,N/A,
ky,10195,Knott County Board of Education,1001-50,Beaver Creek Elementary School,75.88%,,77.88%,Y,226,171
ky,10195,Knott County Board of Education,1000-71,Knott County Central High School,65.72%,,66.37%,Y,559,367
ky,10195,Knott County Board of Education,1002-51,Carr Creek Elementary School,68.72%,,69.82%,Y,381,262
ky,10195,Knott County Board of Education,1006-41,Cordia School,81.60%,,81.33%,Y,166,135
ky,10195,Knott County Board of Education,1008-27,Hindman Elementary School,64.44%,,66.25%,Y,483,311
ky,10195,Knott County Board of Education,1011-20,Emmalena Elementary School,71.89%,,72.41%,Y,203,146
ky,10195,Knott County Board of Education,1012-13,Jones Fork Elementary School,79.33%,,81.88%,Y,149,118
ky,10076,Knox County Board of Education,1000-72,Lynn Camp Schools,82.84%,,81.79%,Y,549,455
ky,10076,Knox County Board of Education,1003-50,Dewitt Elementary School,88.82%,,88.24%,Y,136,121
ky,10076,Knox County Board of Education,1004-41,Knox Central High School,67.10%,,69.43%,Y,785,527
ky,10076,Knox County Board of Education,1005-41,Central Elementary School,82.15%,,79.28%,Y,444,365
ky,10076,Knox County Board of Education,1007-33,Knox County Middle School,79.07%,,77.84%,Y,528,417
ky,10076,Knox County Board of Education,1008-28,Lynn Camp Elementary,83.66%,,83.33%,Y,606,507
ky,10076,Knox County Board of Education,1010-21,Girdler Elementary School,81.32%,,81.48%,Y,378,307
ky,10076,Knox County Board of Education,1011-21,Flat Lick Elementary School,87.28%,,84.90%,Y,192,168
ky,10076,Knox County Board of Education,1014-12,Jesse D Lay Elementary School,57.26%,,62.43%,Y,378,216
ky,10076,Knox County Board of Education,1015-14,G R Hampton Elementary School,72.56%,,73.47%,Y,245,178
ky,10197,Larue County Board of Education,1001-51,Hodgenville Elementary School,55.08%,,57.12%,Y,555,306
ky,10197,Larue County Board of Education,1000-73,Abraham Lincoln Elementary School,47.88%,,49.79%,Y,470,225
ky,10197,Larue County Board of Education,1003-51,Larue County Middle School,45.27%,,49.47%,Y,562,254
ky,10197,Larue County Board of Education,1008-29,Larue County High School,43.30%,,47.04%,Y,693,300
ky,10197,Larue County Board of Education,1005-42,Larue County Preschool,0.00%,,60.44%,Y,91,0
ky,10198,Laurel County Board of Education,1001-52,North Laurel High School,56.15%,,56.15%,Y,1382,776
ky,10198,Laurel County Board of Education,1000-74,North Laurel Middle School,59.13%,,58.84%,Y,1013,599
