state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ne,560001,NORTH PLATTE PUBLIC SCHOOL,10-7,MCDONALD ELEMENTARY SCHOOL,17.58%,*,N,,,
ne,560001,NORTH PLATTE PUBLIC SCHOOL,-0,NORTH PLATTE HIGH SCHOOL,30.38%,*,N,,1241,377
ne,560001,NORTH PLATTE PUBLIC SCHOOL,12-5,OSGOOD ELEMENTARY SCHOOL,24.56%,*,N,,,
ne,560001,NORTH PLATTE PUBLIC SCHOOL,5-18,WASHINGTON ELEMENTARY SCHOOL,39.13%,,Y,55.17%,288,113
ne,400082,NORTHWEST PUBLIC SCHOOLS,3-38,1R ELEMENTARY,18.58%,*,N,,,
ne,400082,NORTHWEST PUBLIC SCHOOLS,2-78,CEDAR HOLLOW SCHOOL,15.09%,*,N,,,
ne,400082,NORTHWEST PUBLIC SCHOOLS,5-19,CHAPMAN ELEMENTARY SCHOOL,46.60%,*,N,,103,48
ne,400082,NORTHWEST PUBLIC SCHOOLS,1-93,NORTHWEST HIGH SCHOOL,14.97%,*,N,,,
ne,400082,NORTHWEST PUBLIC SCHOOLS,4-25,ST LIBORY ELEMENTARY SCHOOL,20.15%,*,N,,,
ne,110014,OAKLAND-CRAIG SCHOOLS,3-39,OAKLAND CRAIG ELEMENTARY,32.66%,*,N,,248,81
ne,110014,OAKLAND-CRAIG SCHOOLS,1-94,OAKLAND CRAIG JUNIOR-SENIOR HIGH,24.88%,*,N,,,
ne,510001,OGALLALA PUBLIC SCHOOL,1-95,OGALLALA HIGH SCHOOL,27.27%,*,N,,,
ne,510001,OGALLALA PUBLIC SCHOOL,7-9,PRAIRIE VIEW SCHOOL,43.41%,*,N,,615,267
ne,280001,OMAHA PUBLIC SCHOOLS,55-0,ADAMS ELEM SCHOOL,65.07%,*,N,,292,190
ne,280001,OMAHA PUBLIC SCHOOLS,225,ALFONZA W DAVIS MIDDLE SCHOOL,36.01%,*,N,,772,278
ne,280001,OMAHA PUBLIC SCHOOLS,22-1,ALICE BUFFETT MAGNET MS,24.54%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,210,ASHLAND PARK/ROBBINS ELEM SCH,55.94%,*,N,,926,518
ne,280001,OMAHA PUBLIC SCHOOLS,204,BANCROFT ELEMENTARY,69.88%,*,N,,810,566
ne,280001,OMAHA PUBLIC SCHOOLS,59-0,BEALS ELEM SCHOOL,59.54%,*,N,,351,209
ne,280001,OMAHA PUBLIC SCHOOLS,61,BELLE RYAN ELEM SCHOOL,64.97%,*,N,,294,191
ne,280001,OMAHA PUBLIC SCHOOLS,63,BELVEDERE ELEMENTARY SCHOOL,89.31%,*,N,,449,401
ne,280001,OMAHA PUBLIC SCHOOLS,1-96,BENSON MAGNET HIGH SCHOOL,64.43%,*,N,,1487,958
ne,280001,OMAHA PUBLIC SCHOOLS,65,BENSON WEST ELEM SCHOOL,75.10%,*,N,,506,380
ne,280001,OMAHA PUBLIC SCHOOLS,19-4,BEVERIDGE MAGNET MIDDLE SCHOOL,41.49%,*,N,,858,356
ne,280001,OMAHA PUBLIC SCHOOLS,45-0,BLACKBURN ALTERNATIVE PROGRAM,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,67,BOYD ELEM SCHOOL,61.96%,*,N,,347,215
ne,280001,OMAHA PUBLIC SCHOOLS,3-40,BRYAN HIGH SCHOOL,47.82%,*,N,,1968,941
ne,280001,OMAHA PUBLIC SCHOOLS,21-1,BRYAN MIDDLE SCHOOL,55.52%,*,N,,870,483
ne,280001,OMAHA PUBLIC SCHOOLS,5-20,BURKE HIGH SCHOOL,30.15%,*,N,,2073,625
ne,280001,OMAHA PUBLIC SCHOOLS,200,CAREER CENTER,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,69,CASTELAR ELEMENTARY SCHOOL,64.85%,*,N,,660,428
ne,280001,OMAHA PUBLIC SCHOOLS,71-0,CATLIN MAGNET CENTER,43.83%,*,N,,162,71
ne,280001,OMAHA PUBLIC SCHOOLS,0,CENTRAL HIGH SCHOOL,39.59%,*,N,,2799,1108
ne,280001,OMAHA PUBLIC SCHOOLS,73,CENTRAL PARK ELEM SCHOOL,85.60%,*,N,,382,327
ne,280001,OMAHA PUBLIC SCHOOLS,75,CHANDLER VIEW ELEM SCHOOL,61.86%,*,N,,679,420
ne,280001,OMAHA PUBLIC SCHOOLS,79-0,COLUMBIAN ELEM SCHOOL,23.95%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,81,CONESTOGA MAGNET ELEM SCHOOL,78.99%,*,N,,376,297
ne,280001,OMAHA PUBLIC SCHOOLS,85,CRESTRIDGE MAGNET CENTER,36.96%,*,N,,395,146
ne,280001,OMAHA PUBLIC SCHOOLS,89,DODGE ELEM SCHOOL,56.76%,*,N,,414,235
ne,280001,OMAHA PUBLIC SCHOOLS,52-0,DRUID HILL ELEMENTARY SCHOOL,90.24%,,Y,78.72%,329,297
ne,280001,OMAHA PUBLIC SCHOOLS,93,DUNDEE ELEM SCHOOL,36.68%,*,N,,518,190
ne,280001,OMAHA PUBLIC SCHOOLS,300-0,EARLY CHILDHOOD CENTER AT GATEWAY,81.82%,*,N,,66,54
ne,280001,OMAHA PUBLIC SCHOOLS,308-0,EARLY CHILDHOOD CENTER AT YATES,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,95,EDISON ELEM SCHOOL,56.61%,*,N,,484,274
ne,280001,OMAHA PUBLIC SCHOOLS,219,ESL TEEN LITERACY PROGRAM,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,97,FIELD CLUB ELEM SCHOOL,70.24%,*,N,,662,465
ne,280001,OMAHA PUBLIC SCHOOLS,99,FLORENCE ELEM SCHOOL,73.33%,*,N,,225,165
ne,280001,OMAHA PUBLIC SCHOOLS,101,FONTENELLE ELEM SCHOOL,80.94%,*,N,,614,497
ne,280001,OMAHA PUBLIC SCHOOLS,7-10,FRANKLIN ELEM SCHOOL,83.44%,,Y,79.41%,306,255
ne,280001,OMAHA PUBLIC SCHOOLS,104,FULLERTON MAGNET CENTER,31.79%,*,N,,519,165
ne,280001,OMAHA PUBLIC SCHOOLS,226,GATEWAY ELEMENTARY,57.16%,*,N,,915,523
ne,280001,OMAHA PUBLIC SCHOOLS,105,GILDER ELEM SCHOOL,62.29%,*,N,,358,223
ne,280001,OMAHA PUBLIC SCHOOLS,107,GOMEZ HERITAGE ELEMENTARY SCH,63.34%,*,N,,832,527
ne,280001,OMAHA PUBLIC SCHOOLS,109,HARRISON ELEM SCHOOL,35.24%,*,N,,315,111
ne,280001,OMAHA PUBLIC SCHOOLS,111,HARTMAN ELEM SCHOOL,72.30%,*,N,,491,355
ne,280001,OMAHA PUBLIC SCHOOLS,113,HIGHLAND ELEM SCHOOL,70.38%,*,N,,476,335
ne,280001,OMAHA PUBLIC SCHOOLS,115,INDIAN HILL ELEM SCHOOL,85.56%,*,N,,630,539
ne,280001,OMAHA PUBLIC SCHOOLS,195,INTEGRATED LEARNING PROGRAM,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,131,J P LORD PROGRAM,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,201,JACKSON ELEMENTARY SCHOOL,72.96%,*,N,,233,170
ne,280001,OMAHA PUBLIC SCHOOLS,121,JEFFERSON ELEM SCHOOL,60.21%,*,N,,485,292
ne,280001,OMAHA PUBLIC SCHOOLS,123,JOSLYN ELEM SCHOOL,38.13%,*,N,,375,143
ne,280001,OMAHA PUBLIC SCHOOLS,125,KELLOM ELEMENTARY SCHOOL,76.57%,*,N,,525,402
ne,280001,OMAHA PUBLIC SCHOOLS,66-0,KENNEDY ELEM SCHOOL,90.57%,,Y,77.33%,247,224
ne,280001,OMAHA PUBLIC SCHOOLS,11-7,KING ELEMENTARY SCHOOL,81.38%,,Y,79.89%,378,308
ne,280001,OMAHA PUBLIC SCHOOLS,207,KING SCIENCE/TECH MAGNET M S,65.86%,*,N,,700,461
ne,280001,OMAHA PUBLIC SCHOOLS,29-1,LEWIS & CLARK MIDDLE SCHOOL,56.63%,*,N,,897,508
ne,280001,OMAHA PUBLIC SCHOOLS,174,LIBERTY ELEMENTARY SCHOOL,76.75%,*,N,,727,558
ne,280001,OMAHA PUBLIC SCHOOLS,12-6,LOTHROP MAGNET CENTER,90.58%,,Y,78.41%,301,273
ne,280001,OMAHA PUBLIC SCHOOLS,139,MASTERS ELEM SCHOOL,59.04%,*,N,,293,173
ne,280001,OMAHA PUBLIC SCHOOLS,35-1,MC MILLAN MAGNET MIDDLE SCHOOL,72.06%,*,N,,766,552
ne,280001,OMAHA PUBLIC SCHOOLS,141,MILLER PARK ELEM SCHOOL,90.63%,*,N,,395,358
ne,280001,OMAHA PUBLIC SCHOOLS,143,MINNE LUSA ELEM SCHOOL,80.65%,*,N,,372,300
ne,280001,OMAHA PUBLIC SCHOOLS,37-0,MONROE MIDDLE SCHOOL,77.84%,*,N,,835,650
ne,280001,OMAHA PUBLIC SCHOOLS,39-1,MORTON MAGNET MIDDLE SCHOOL,54.04%,*,N,,731,395
ne,280001,OMAHA PUBLIC SCHOOLS,147,MOUNT VIEW ELEM SCHOOL,80.05%,*,N,,381,305
ne,280001,OMAHA PUBLIC SCHOOLS,23-0,NATHAN HALE MAGNET MIDDLE SCHOOL,78.37%,*,N,,615,482
ne,280001,OMAHA PUBLIC SCHOOLS,41-0,NORRIS MIDDLE SCHOOL,65.22%,*,N,,1153,752
ne,280001,OMAHA PUBLIC SCHOOLS,149,OAK VALLEY ELEM SCHOOL,54.44%,*,N,,248,135
ne,280001,OMAHA PUBLIC SCHOOLS,9-8,OMAHA NORTH MAGNET HIGH SCHOOL,48.46%,*,N,,2045,991
ne,280001,OMAHA PUBLIC SCHOOLS,0-0,OMAHA NORTHWEST HIGH MAGNET SCHOOL,54.04%,*,N,,1734,937
ne,280001,OMAHA PUBLIC SCHOOLS,213,OMAHA PUBLIC SCHOOLS HOMEBASED,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,13-5,OMAHA SOUTH MAGNET HIGH SCHOOL,49.71%,*,N,,2788,1386
ne,280001,OMAHA PUBLIC SCHOOLS,51-0,PARRISH PROGRAM,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,153,PAWNEE ELEM SCHOOL,48.48%,*,N,,429,208
ne,280001,OMAHA PUBLIC SCHOOLS,148,PICOTTE ELEMENTARY SCHOOL,24.93%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,155,PINEWOOD ELEM SCHOOL,56.02%,*,N,,266,149
ne,280001,OMAHA PUBLIC SCHOOLS,159,PONCA ELEM SCHOOL,28.48%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,209,PRAIRIE WIND ELEM SCHOOL,51.40%,*,N,,751,386
ne,280001,OMAHA PUBLIC SCHOOLS,33-1,R M MARRS MAGNET MIDDLE SCHOOL,56.97%,*,N,,1248,711
ne,280001,OMAHA PUBLIC SCHOOLS,165,ROSE HILL ELEM SCHOOL,58.82%,*,N,,289,170
ne,280001,OMAHA PUBLIC SCHOOLS,168,SADDLEBROOK ELEMENTARY SCHOOL,13.57%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,223,SECONDARY SUCCESS PROGRAM,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,173,SHERMAN ELEM SCHOOL,83.70%,*,N,,227,190
ne,280001,OMAHA PUBLIC SCHOOLS,214,SKINNER MAGNET CENTER,84.15%,*,N,,429,361
ne,280001,OMAHA PUBLIC SCHOOLS,175,SPRING LAKE MAGNET CENTER,64.93%,*,N,,804,522
ne,280001,OMAHA PUBLIC SCHOOLS,177,SPRINGVILLE ELEM SCHOOL,36.73%,*,N,,441,162
ne,280001,OMAHA PUBLIC SCHOOLS,178,STANDING BEAR ELEMENTARY SCH,23.43%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,179,SUNNY SLOPE ELEM SCHOOL,56.87%,*,N,,415,236
ne,280001,OMAHA PUBLIC SCHOOLS,215,TRANSITION PROGRAM AT PVA,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,224,UNO/OPS MIDDLE COLLEGE PROGRAM,0.00%,*,N,,,
ne,280001,OMAHA PUBLIC SCHOOLS,185,WAKONDA ELEM SCHOOL,80.30%,*,N,,401,322
ne,280001,OMAHA PUBLIC SCHOOLS,187,WALNUT HILL ELEM SCHOOL,77.20%,*,N,,443,342
ne,280001,OMAHA PUBLIC SCHOOLS,189,WASHINGTON ELEM SCHOOL,43.49%,*,N,,315,137
ne,280001,OMAHA PUBLIC SCHOOLS,191,WESTERN HILLS MAGNET CENTER,64.86%,*,N,,333,216
ne,280001,OMAHA PUBLIC SCHOOLS,46-0,WILSON FOCUS SCHOOL,41.05%,*,N,,229,94
ne,450007,O'NEILL PUBLIC SCHOOLS,2-79,O'NEILL ELEMENTARY SCHOOL,39.22%,*,N,,459,180
ne,450007,O'NEILL PUBLIC SCHOOLS,1-97,O'NEILL HIGH SCHOOL,30.25%,*,N,,357,108
ne,880005,ORD PUBLIC SCHOOLS,2-80,ORD ELEMENTARY SCHOOL,39.58%,*,N,,336,133
ne,880005,ORD PUBLIC SCHOOLS,1-98,ORD JR-SR HIGH SCHOOL,30.86%,*,N,,269,83
ne,770027,PAPILLION-LA VISTA SCHOOL,12-7,ANDERSON GROVE ELEMENTARY SCH,12.46%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,20-1,BELL ELEMENTARY,7.05%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,9-9,CARRIAGE HILL ELEMENTARY SCH,32.58%,*,N,,442,144
ne,770027,PAPILLION-LA VISTA SCHOOL,3-41,G STANLEY HALL ELEMENTARY SCH,41.52%,*,N,,395,164
ne,770027,PAPILLION-LA VISTA SCHOOL,10-8,GOLDEN HILLS ELEMENTARY SCHOOL,34.21%,*,N,,304,104
ne,770027,PAPILLION-LA VISTA SCHOOL,13-6,HICKORY HILL ELEMENTARY SCH,13.05%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,4-26,LA VISTA MIDDLE SCHOOL,17.40%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,5-21,LA VISTA WEST ELEMENTARY SCH,38.12%,*,N,,341,130
ne,770027,PAPILLION-LA VISTA SCHOOL,22-2,LIBERTY MIDDLE SCHOOL,12.50%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,1-99,PAPILLION LA VISTA SENIOR HIGH,16.95%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,18-3,PAPILLION LA VISTA SOUTH HS,11.71%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,2-81,PAPILLION MIDDLE SCHOOL,15.87%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,8-7,PARKVIEW HEIGHTS ELEM SCHOOL,35.48%,*,N,,451,160
ne,770027,PAPILLION-LA VISTA SCHOOL,19-5,PATRIOT ELEMENTARY,6.44%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,11-8,PORTAL ELEMENTARY SCHOOL,13.46%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,21-2,PRAIRIE QUEEN ELEMENTARY,1.52%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,14-5,RUMSEY STATION ELEMENTARY SCH,7.99%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,300-1,SARPY CO COOP HEAD START-PAPILLION-LA VISTA,83.13%,*,N,,83,69
ne,770027,PAPILLION-LA VISTA SCHOOL,6-19,TARA HEIGHTS ELEMENTARY SCHOOL,17.17%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,7-11,TRUMBLE PARK ELEMENTARY SCHOOL,16.44%,*,N,,,
ne,770027,PAPILLION-LA VISTA SCHOOL,16-4,WALNUT CREEK ELEMENTARY,14.40%,*,N,,,
ne,670001,PAWNEE CITY PUBLIC SCHOOL,2-82,PAWNEE CITY ELEMENTARY SCH,46.91%,*,N,,162,76
ne,670001,PAWNEE CITY PUBLIC SCHOOL,1-100,PAWNEE CITY SECONDARY SCHOOL,28.24%,*,N,,,
ne,510006,PAXTON CONSOLIDATED SCHOOL,2-83,PAXTON ELEMENTARY SCHOOL,34.75%,*,N,,118,41
ne,510006,PAXTON CONSOLIDATED SCHOOL,1-101,PAXTON HIGH SCHOOL,28.71%,*,N,,,
ne,700005,PLAINVIEW PUBLIC SCHOOL,2-84,PLAINVIEW ELEMENTARY SCHOOL,35.87%,*,N,,184,66
ne,700005,PLAINVIEW PUBLIC SCHOOL,1-102,PLAINVIEW SECONDARY SCHOOL,29.10%,*,N,,,
ne,130001,PLATTSMOUTH COMM. SCHOOLS,9-10,PLATTSMOUTH ELEMENTARY SCHOOL,35.46%,*,N,,454,161
ne,130001,PLATTSMOUTH COMM. SCHOOLS,1-103,PLATTSMOUTH HIGH SCHOOL,21.11%,*,N,,,
ne,130001,PLATTSMOUTH COMM. SCHOOLS,3-42,PLATTSMOUTH MIDDLE SCHOOL,28.45%,*,N,,,
ne,170009,POTTER-DIX PUBLIC SCHOOL,3-43,POTTER-DIX ELEMENTARY SCHOOL,38.24%,*,N,,102,39
ne,170009,POTTER-DIX PUBLIC SCHOOL,1-104,POTTER-DIX JR/SR HIGH SCHOOL,34.83%,*,N,,89,31
ne,280054,RALSTON PUBLIC SCHOOLS,7-12,BLUMFIELD ELEMENTARY SCHOOL,49.10%,*,N,,389,191
ne,280054,RALSTON PUBLIC SCHOOLS,2-85,KAREN WESTERN ELEMENTARY SCH,59.89%,*,N,,182,109
ne,280054,RALSTON PUBLIC SCHOOLS,9-11,MEADOWS ELEMENTARY SCHOOL,35.88%,*,N,,354,127
ne,280054,RALSTON PUBLIC SCHOOLS,4-27,MOCKINGBIRD ELEMENTARY SCHOOL,57.69%,*,N,,390,225
ne,280054,RALSTON PUBLIC SCHOOLS,1-105,RALSTON HIGH SCHOOL,32.78%,*,N,,1077,353
ne,280054,RALSTON PUBLIC SCHOOLS,3-44,RALSTON MIDDLE SCHOOL,40.79%,*,N,,456,186
ne,280054,RALSTON PUBLIC SCHOOLS,6-20,SEYMOUR ELEMENTARY SCHOOL,45.85%,*,N,,253,116
ne,280054,RALSTON PUBLIC SCHOOLS,8-8,WILDEWOOD ELEMENTARY SCHOOL,33.77%,*,N,,305,103
ne,140045,RANDOLPH PUBLIC SCHOOLS,2-86,RANDOLPH ELEMENTARY SCHOOL,30.26%,*,N,,152,46
ne,140045,RANDOLPH PUBLIC SCHOOLS,1-106,RANDOLPH HIGH SCHOOL,17.00%,*,N,,,
ne,100069,RAVENNA PUBLIC SCHOOLS,2-87,RAVENNA ELEMENTARY SCHOOL,36.36%,*,N,,242,88
ne,100069,RAVENNA PUBLIC SCHOOLS,1-107,RAVENNA SENIOR HIGH,18.14%,*,N,,,
ne,910002,RED CLOUD COMMUNITY SCHOOL,2-88,RED CLOUD ELEMENTARY SCHOOL,50.30%,*,N,,169,85
ne,910002,RED CLOUD COMMUNITY SCHOOL,1-108,RED CLOUD HIGH SCHOOL,40.24%,*,N,,82,33
ne,60075,RIVERSIDE PUBLIC SCHOOL,3-45,RIVERSIDE ELEMENTARY - CEDAR RAPIDS,44.16%,*,N,,77,34
ne,60075,RIVERSIDE PUBLIC SCHOOL,4-28,RIVERSIDE ELEMENTARY - SPALDING,15.09%,*,N,,,
ne,60075,RIVERSIDE PUBLIC SCHOOL,1-109,RIVERSIDE HIGH SCHOOL,20.00%,*,N,,,
ne,60075,RIVERSIDE PUBLIC SCHOOL,2-89,RIVERSIDE MIDDLE SCHOOL,29.09%,*,N,,,
ne,750100,ROCK COUNTY PUBLIC SCHOOLS,6-21,BASSETT GRADE SCHOOL,32.00%,*,N,,125,40
ne,750100,ROCK COUNTY PUBLIC SCHOOLS,3-46,PONY LAKE SCHOOL,0.00%,*,N,,,
ne,750100,ROCK COUNTY PUBLIC SCHOOLS,1-110,ROCK COUNTY HIGH SCHOOL,29.36%,*,N,,,
ne,550708,SACRED HEART SCHOOL - LINCOLN,1-111,SACRED HEART ELEM SCHOOL,34.21%,*,N,,152,52
ne,280741,SACRED HEART SCHOOL - OMAHA,1-112,SACRED HEART ELEMENTARY SCHOOL,62.59%,,Y,59.40%,133,83
ne,50071,SANDHILLS PUBLIC SCHOOLS,2-90,ELEMENTARY SCHOOL AT HALSEY,34.00%,*,N,,50,17
ne,50071,SANDHILLS PUBLIC SCHOOLS,1-113,HIGH SCHOOL AT DUNNING,20.00%,*,N,,,
ne,540505,SANTEE COMMUNITY SCHOOL,2-91,SANTEE ELEMENTARY SCHOOL,96.26%,*,N,,107,103
ne,540505,SANTEE COMMUNITY SCHOOL,1-114,SANTEE HIGH SCHOOL,91.89%,,Y,78.80%,184,169
ne,210084,SARGENT PUBLIC SCHOOL,2-92,SARGENT ELEMENTARY SCHOOL,51.69%,*,N,,89,46
ne,210084,SARGENT PUBLIC SCHOOL,1-115,SARGENT HIGH SCHOOL,29.63%,*,N,,,
ne,190123,SCHUYLER COMMUNITY SCHOOLS,9-12,NORTH WARD PREKINDERGARTEN,44.05%,*,N,,84,37
ne,190123,SCHUYLER COMMUNITY SCHOOLS,2-93,RICHLAND ELEMENTARY SCHOOL,45.16%,*,N,,31,14
ne,190123,SCHUYLER COMMUNITY SCHOOLS,1-116,SCHUYLER CENTRAL HIGH SCHOOL,26.86%,*,N,,,
ne,190123,SCHUYLER COMMUNITY SCHOOLS,3-47,SCHUYLER ELEMENTARY SCHOOL,38.63%,*,N,,787,304
ne,190123,SCHUYLER COMMUNITY SCHOOLS,5-22,SCHUYLER ELEMENTARY-FISHER'S,21.54%,*,N,,,
ne,190123,SCHUYLER COMMUNITY SCHOOLS,8-9,SCHUYLER MIDDLE SCHOOL,36.41%,*,N,,401,146
ne,790032,SCOTTSBLUFF PUBLIC SCHOOLS,2-94,BLUFFS MIDDLE SCHOOL,42.73%,*,N,,777,332
ne,790032,SCOTTSBLUFF PUBLIC SCHOOLS,10-9,EARLY CHILDHOOD LEARNING CENTER,62.50%,*,N,,120,75
ne,790032,SCOTTSBLUFF PUBLIC SCHOOLS,8-10,LAKE MINATARE SCHOOL,31.58%,*,N,,76,24
ne,790032,SCOTTSBLUFF PUBLIC SCHOOLS,3-48,LINCOLN HEIGHTS ELEMENTARY SCH,59.20%,*,N,,326,193
ne,790032,SCOTTSBLUFF PUBLIC SCHOOLS,4-29,LONGFELLOW ELEMENTARY SCHOOL,43.44%,*,N,,419,182
ne,790032,SCOTTSBLUFF PUBLIC SCHOOLS,5-23,ROOSEVELT ELEMENTARY SCHOOL,80.77%,*,N,,312,252
ne,790032,SCOTTSBLUFF PUBLIC SCHOOLS,1-117,SCOTTSBLUFF SENIOR HIGH SCHOOL,40.96%,*,N,,1023,419
ne,790032,SCOTTSBLUFF PUBLIC SCHOOLS,6-22,WESTMOOR ELEMENTARY SCHOOL,51.44%,*,N,,418,215
ne,270062,SCRIBNER-SNYDER SCHOOLS,2-95,ELEMENTARY SCHOOL AT SCRIBNER,40.00%,*,N,,115,46
ne,270062,SCRIBNER-SNYDER SCHOOLS,1-118,SCRIBNER-SNYDER SECONDARY SCH,46.07%,*,N,,89,41
ne,170001,SIDNEY PUBLIC SCHOOL,3-49,CENTRAL ELEMENTARY SCHOOL,41.01%,*,N,,217,89
ne,170001,SIDNEY PUBLIC SCHOOL,4-30,NORTH WARD ELEMENTARY SCHOOL,35.57%,*,N,,194,69
ne,170001,SIDNEY PUBLIC SCHOOL,1-119,SIDNEY HIGH SCHOOL,25.00%,*,N,,,
ne,170001,SIDNEY PUBLIC SCHOOL,2-96,SIDNEY MIDDLE SCHOOL,27.38%,*,N,,,
ne,170001,SIDNEY PUBLIC SCHOOL,5-24,SOUTH WARD ELEMENTARY SCHOOL,30.81%,*,N,,172,53
ne,170001,SIDNEY PUBLIC SCHOOL,6-23,WEST ELEMENTARY SCHOOL,37.30%,*,N,,185,69
ne,10123,SILVER LAKE PUBLIC SCHOOL,2-97,SILVER LAKE ELEM SCH-BLADEN,31.82%,*,N,,154,49
ne,10123,SILVER LAKE PUBLIC SCHOOL,1-120,SILVER LAKE HIGH SCHOOL,19.35%,*,N,,,
ne,830500,SIOUX COUNTY SCHOOLS,9-13,CHALK BUTTE SCHOOL,*,*,N,,10,
ne,830500,SIOUX COUNTY SCHOOLS,4-31,HARRISON GRADE SCHOOL,27.45%,*,N,,,
ne,830500,SIOUX COUNTY SCHOOLS,6-24,PINK SCHOOL,25.00%,*,N,,,
ne,830500,SIOUX COUNTY SCHOOLS,1-121,SIOUX COUNTY HIGH SCHOOL,29.03%,*,N,,,
ne,652005,SOUTH CENTRAL NEBRASKA UNIFIED DISTRICT #5,10-10,CLAY CO LEARNING CENTER - FAIRFIELD,35.82%,*,N,,67,24
ne,652005,SOUTH CENTRAL NEBRASKA UNIFIED DISTRICT #5,11-9,LAWRENCE EARLY LEARNING CENTER,22.22%,*,N,,,
ne,652005,SOUTH CENTRAL NEBRASKA UNIFIED DISTRICT #5,7-13,LAWRENCE/NELSON ELEMENTARY SCH,27.66%,*,N,,,
ne,652005,SOUTH CENTRAL NEBRASKA UNIFIED DISTRICT #5,6-25,LAWRENCE/NELSON HIGH SCH,32.31%,*,N,,65,21
ne,652005,SOUTH CENTRAL NEBRASKA UNIFIED DISTRICT #5,2-98,SANDY CREEK ELEMENTARY SCHOOL,37.06%,*,N,,170,63
ne,652005,SOUTH CENTRAL NEBRASKA UNIFIED DISTRICT #5,1-122,SANDY CREEK HIGH SCHOOL,22.40%,*,N,,,
ne,652005,SOUTH CENTRAL NEBRASKA UNIFIED DISTRICT #5,12-8,SANDY CREEK MIDDLE SCHOOL,30.77%,*,N,,91,28
ne,250095,SOUTH PLATTE PUBLIC SCHOOLS,2-99,SO PLATTE ELEM AT BIG SPRINGS,51.58%,*,N,,95,49
ne,250095,SOUTH PLATTE PUBLIC SCHOOLS,1-123,SOUTH PLATTE HIGH SCHOOL,26.37%,*,N,,,
ne,220011,SOUTH SIOUX CITY SCHOOL DISTRICT #11,8-11,CARDINAL ELEMENTARY SCHOOL,39.48%,*,N,,423,167
ne,220011,SOUTH SIOUX CITY SCHOOL DISTRICT #11,11-10,COVINGTON ELEMENTARY SCHOOL,49.74%,*,N,,382,190
ne,220011,SOUTH SIOUX CITY SCHOOL DISTRICT #11,7-14,DAKOTA CITY ELEMENTARY SCHOOL,52.04%,*,N,,196,102
ne,220011,SOUTH SIOUX CITY SCHOOL DISTRICT #11,4-32,E N SWETT ELEMENTARY SCHOOL,52.42%,*,N,,269,141
ne,220011,SOUTH SIOUX CITY SCHOOL DISTRICT #11,5-25,HARNEY ELEMENTARY SCHOOL,58.36%,*,N,,353,206
ne,220011,SOUTH SIOUX CITY SCHOOL DISTRICT #11,6-26,LEWIS & CLARK ELEMENTARY SCH,62.86%,*,N,,245,154
ne,220011,SOUTH SIOUX CITY SCHOOL DISTRICT #11,3-50,SOUTH SIOUX CITY MIDDLE SCHOOL,43.32%,*,N,,808,350
ne,220011,SOUTH SIOUX CITY SCHOOL DISTRICT #11,1-124,SOUTH SIOUX HIGH SCHOOL,33.39%,*,N,,1189,397
ne,340001,SOUTHERN PUBLIC SCHOOLS,2-100,SOUTHERN ELEMENTARY SCHOOL,64.77%,*,N,,193,125
ne,340001,SOUTHERN PUBLIC SCHOOLS,1-125,SOUTHERN HIGH SCHOOL,42.51%,*,N,,167,71
ne,330540,SOUTHERN VALLEY SCHOOLS,7-15,SO VALLEY ELEMENTARY SCHOOL,36.98%,*,N,,192,71
