state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ne,390702,Spalding Academy,001-127,Spalding Academy High School,,44.83%,,N,29,
ne,390702,Spalding Academy,002-102,Spalding Academy Elem School,,13.46%,,N,,
ne,490702,St. Andrew'S School,001-128,St Andrew Elementary School,,61.11%,66.67%,Y,27,
ne,870701,St. Augustine Indian Mission School,001-129,St Augustine Elementary School,,44.86%,56.99%,Y,93,
ne,060017,St. Edward Public School,001-130,St Edward High School,,32.50%,,N,80,
ne,060017,St. Edward Public School,002-103,St Edward Elementary School,,45.63%,,N,103,
ne,550714,St. Mary'S School - Lincoln,001-131,St Mary'S Elementary School,,30.87%,,N,149,
ne,880701,St. Mary'S School - Ord,001-132,St Mary'S Elementary School,,30.95%,,N,42,
ne,280757,St. Paul Lutheran School -  Omaha,001-133,St Paul Lutheran Elem School,,60.87%,,N,46,
ne,280759,St. Peter And Paul School,001-134,Sts Peter & Paul Elem School,,31.54%,51.17%,Y,299,
ne,570501,Stapleton Public School,001-135,Stapleton High School,,20.79%,,N,,
ne,570501,Stapleton Public School,002-104,Stapleton Elementary School,,34.91%,,N,106,
ne,490033,Sterling Public School,001-136,Sterling High School,,18.00%,,N,,
ne,490033,Sterling Public School,002-105,Sterling Elementary School,,31.03%,,N,116,
ne,240101,Sumner Eddyville Miller School,001-137,Junior-Senior High At Sumner,,29.47%,,N,,
ne,240101,Sumner Eddyville Miller School,002-106,Elementary School At Sumner,,42.86%,,N,112,
ne,650011,Superior Public School,001-138,Superior Jr/Sr High School,,31.47%,,N,197,
ne,650011,Superior Public School,005-27,Superior Elementary School,,46.35%,,N,233,
ne,180002,Sutton Public Schools,001-139,Sutton Secondary School,,25.53%,,N,,
ne,180002,Sutton Public Schools,002-107,Sutton Elementary School,,31.53%,,N,222,
ne,850070,Thayer Central Community Schools,001-140,Thayer Central High School,,19.77%,,N,,
ne,850070,Thayer Central Community Schools,003-51,Thayer Central Elementary,,32.89%,,N,298,
ne,860001,Thedford Rural High School,001-141,Thedford High School,,34.48%,,N,58,
ne,860001,Thedford Rural High School,003-52,Thedford Elem Attendance Cntr,,32.86%,,N,70,
ne,630030,Twin River Public School,001-142,Twin River Sr High School,,15.03%,,N,,
ne,630030,Twin River Public School,003-53,Twin River Elem-Genoa,,25.64%,,N,,
ne,630030,Twin River Public School,004-34,Twin River Elem-Silver Creek,,40.00%,,N,30,
ne,870016,Umo 'Ho' Nation Public School,002-108,Umo N Ho N Nation High School,,,,N,128,
ne,870016,Umo 'Ho' Nation Public School,001-143,Umo N Ho N Nation Elem School,,98.44%,85.49%,Y,455,
ne,870016,Umo 'Ho' Nation Public School,003-54,Umo N Ho N Nation Middle Sch,,95.56%,,N,90,
ne,160006,Valentine Community Schools,001-144,Valentine High School,,24.49%,,N,,
ne,160006,Valentine Community Schools,002-109,Valentine Elementary School,,38.11%,,N,244,
ne,160006,Valentine Community Schools,003-55,Valentine Middle School,,25.00%,,N,,
ne,780039,Wahoo Public Schools,001-145,Wahoo High School,,14.51%,,N,,
ne,780039,Wahoo Public Schools,002-110,Wahoo Middle School,,17.21%,,N,,
ne,780039,Wahoo Public Schools,003-56,Wahoo Elementary School,,27.88%,,N,,
ne,780039,Wahoo Public Schools,004-35,Wahoo Pre-School,,66.67%,,N,48,
ne,900560,Wakefield Community School,001-146,Wakefield High School,,22.71%,,N,,
ne,900560,Wakefield Community School,002-111,Wakefield Elementary School,,37.84%,,N,333,
ne,870013,Walthill Public School,001-147,Walthill High School,,59.76%,,N,169,
ne,870013,Walthill Public School,002-112,Walthill Elementary School,,82.32%,65.33%,Y,300,
ne,150536,Wauneta-Palisade Public School,001-148,Wauneta-Palisade High School,,25.37%,,N,,
ne,150536,Wauneta-Palisade Public School,003-57,Palisade Attendance Center,,41.18%,,N,119,
ne,150536,Wauneta-Palisade Public School,004-36,Wauneta Palisade Middle School,,47.17%,,N,53,
ne,900017,Wayne Public School,001-149,Wayne High School,,16.83%,,N,,
ne,900017,Wayne Public School,005-28,Wayne Elementary School,,28.32%,,N,,
ne,900017,Wayne Public School,006-28,Wayne Junior High School,,20.00%,,N,,
ne,900017,Wayne Public School,300-2,Wayne Early Learning Center,,52.78%,,N,36,
ne,200001,West Point Public School,001-150,West Point-Beemer High School,,31.90%,,N,279,
ne,200001,West Point Public School,002-113,West Point Elementary School,,38.78%,,N,263,
ne,200001,West Point Public School,004-37,West Point - Beemer Middle School,,36.08%,,N,194,
ne,280066,Westside Community Schools,003-58,Carl A Swanson Elementary Sch,,11.56%,,N,,
ne,280066,Westside Community Schools,005-29,Hillside Elementary School,,32.82%,,N,390,
ne,280066,Westside Community Schools,007-16,Loveland Elementary School,,18.18%,,N,,
ne,280066,Westside Community Schools,008-12,Oakdale Elementary School,,13.55%,,N,,
ne,280066,Westside Community Schools,009-15,Paddock Road Elementary School,,30.04%,,N,263,
ne,280066,Westside Community Schools,016-5,Prairie Lane Elementary School,,12.75%,,N,,
ne,280066,Westside Community Schools,013-7,Rockbrook Elementary School,,17.14%,,N,,
ne,280066,Westside Community Schools,011-11,Sunset Hills Elementary School,,8.38%,,N,,
ne,280066,Westside Community Schools,049-0,Westbrook Elementary School,,48.19%,40.54%,Y,624,
ne,280066,Westside Community Schools,010-11,Westgate Elementary School,,51.65%,55.16%,Y,281,
ne,280066,Westside Community Schools,001-151,Westside High School,,20.14%,,N,,
ne,280066,Westside Community Schools,018-4,Westside Middle School,,25.34%,,N,,
ne,870017,Winnebago Public School,002-114,Winnebago High School,,66.67%,,N,174,
ne,870017,Winnebago Public School,001-152,Winnebago Elementary School,,76.46%,73.00%,Y,537,
ne,400083,Wood River Rural Schools,001-153,Wood River Rural High School,,29.03%,,N,,
ne,400083,Wood River Rural Schools,002-115,Wood River Rural Middle School,,29.57%,,N,,
ne,400083,Wood River Rural Schools,003-59,Wood River Elementary School,,44.36%,,N,257,
ne,140101,Wynot Public School,001-154,Wynot High School,,16.67%,,N,,
ne,140101,Wynot Public School,002-116,Wynot Elementary School,,30.67%,,N,75,
ne,140101,Wynot Public School,003-60,Wynot Middle School,,31.48%,,N,54,
ne,930012,York Public Schools,001-155,York High School,,23.94%,,N,,
ne,930012,York Public Schools,003-61,York Middle School,,29.43%,,N,,
ne,930012,York Public Schools,007-17,York Elementary School,,39.92%,,N,531,
ne,010705,Zion Lutheran School - Hastings,001-156,Zion Lutheran Elementary Sch,,31.94%,,N,72,
