Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School,Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),CALPADS Fall 1 Certification Status
2018-2019,33,75200,6112429,Riverside,Murrieta Valley Unified,Thompson Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,697",414,24.4%,532,31.3%,"1,697",414,24.4%,532,31.3%,Y
2018-2019,33,75200,6113625,Riverside,Murrieta Valley Unified,Tovashal Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,790,224,28.4%,291,36.8%,774,220,28.4%,287,37.1%,Y
2018-2019,33,75200,6117659,Riverside,Murrieta Valley Unified,Cole Canyon Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,"1,087",229,21.1%,285,26.2%,"1,070",225,21.0%,281,26.3%,Y
2018-2019,33,75200,6118558,Riverside,Murrieta Valley Unified,Daniel N. Buchanan Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,942,339,36.0%,424,45.0%,924,333,36.0%,417,45.1%,Y
2018-2019,33,75200,6120554,Riverside,Murrieta Valley Unified,Warm Springs Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,918,305,33.2%,408,44.4%,918,305,33.2%,408,44.4%,Y
2018-2019,33,75242,0000001,Riverside,Val Verde Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,12,37.5%,12,37.5%,28,12,42.9%,12,42.9%,Y
2018-2019,33,75242,0100941,Riverside,Val Verde Unified,Lakeside Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,320",909,68.9%,"1,112",84.2%,"1,320",909,68.9%,"1,112",84.2%,Y
2018-2019,33,75242,0100958,Riverside,Val Verde Unified,Sierra Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,N/A,N/A,N,K,6,"1,032",677,65.6%,843,81.7%,"1,032",677,65.6%,843,81.7%,Y
2018-2019,33,75242,0106096,Riverside,Val Verde Unified,Columbia Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,701,624,89.0%,677,96.6%,684,607,88.7%,660,96.5%,Y
2018-2019,33,75242,0109108,Riverside,Val Verde Unified,Citrus Hill High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,902","1,334",70.1%,"1,551",81.5%,"1,824","1,272",69.7%,"1,486",81.5%,Y
2018-2019,33,75242,0109116,Riverside,Val Verde Unified,Lasselle Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,N/A,N/A,N,K,5,836,488,58.4%,591,70.7%,836,488,58.4%,591,70.7%,Y
2018-2019,33,75242,0109124,Riverside,Val Verde Unified,Avalon Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,N/A,N/A,N,K,5,608,376,61.8%,465,76.5%,608,376,61.8%,465,76.5%,Y
2018-2019,33,75242,0109652,Riverside,Val Verde Unified,Val Verde Student Success Academy,Unified School District,Opportunity Schools,Opportunity School,N/A,No ,N/A,N/A,N,6,10,12,9,75.0%,10,83.3%,12,9,75.0%,10,83.3%,Y
2018-2019,33,75242,0112094,Riverside,Val Verde Unified,Triple Crown Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,N/A,N/A,N,K,5,"1,000",701,70.1%,832,83.2%,"1,000",701,70.1%,832,83.2%,Y
2018-2019,33,75242,0112102,Riverside,Val Verde Unified,March Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,775,544,70.2%,668,86.2%,775,544,70.2%,668,86.2%,Y
2018-2019,33,75242,0117424,Riverside,Val Verde Unified,May Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,N/A,N/A,N,K,5,940,592,63.0%,750,79.8%,907,576,63.5%,727,80.2%,Y
2018-2019,33,75242,0123190,Riverside,Val Verde Unified,Val Verde Academy,Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,12,116,76,65.5%,88,75.9%,67,42,62.7%,50,74.6%,Y
2018-2019,33,75242,0133306,Riverside,Val Verde Unified,Orange Vista High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,257","1,403",62.2%,"1,798",79.7%,"2,206","1,372",62.2%,"1,761",79.8%,Y
2018-2019,33,75242,3330552,Riverside,Val Verde Unified,Rancho Verde High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,074","1,218",58.7%,"1,535",74.0%,"2,030","1,191",58.7%,"1,503",74.0%,Y
2018-2019,33,75242,3330560,Riverside,Val Verde Unified,Val Verde High,Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,270,210,77.8%,227,84.1%,212,168,79.2%,183,86.3%,Y
2018-2019,33,75242,6032866,Riverside,Val Verde Unified,Mead Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,626,493,78.8%,573,91.5%,613,484,79.0%,562,91.7%,Y
2018-2019,33,75242,6032874,Riverside,Val Verde Unified,Val Verde Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,N/A,N/A,N,K,6,713,548,76.9%,623,87.4%,682,523,76.7%,595,87.2%,Y
2018-2019,33,75242,6108039,Riverside,Val Verde Unified,Rainbow Ridge Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,N/A,N/A,N,K,5,777,571,73.5%,666,85.7%,752,550,73.1%,643,85.5%,Y
2018-2019,33,75242,6108047,Riverside,Val Verde Unified,Victoriano Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,N/A,N/A,N,K,5,844,494,58.5%,605,71.7%,844,494,58.5%,605,71.7%,Y
2018-2019,33,75242,6109565,Riverside,Val Verde Unified,Mary McLeod Bethune Elementary,Unified School District,Elementary Schools (Public),Traditional,Breakfast Provision 2,No ,N/A,N/A,N,K,5,616,454,73.7%,532,86.4%,585,436,74.5%,507,86.7%,Y
2018-2019,33,75242,6111033,Riverside,Val Verde Unified,Vista Verde Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,972,568,58.4%,725,74.6%,972,568,58.4%,725,74.6%,Y
2018-2019,33,75242,6111447,Riverside,Val Verde Unified,Tomas Rivera Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,CEP,No ,N/A,N/A,N,6,8,"1,106",936,84.6%,"1,054",95.3%,"1,106",936,84.6%,"1,054",95.3%,Y
2018-2019,33,75242,6114458,Riverside,Val Verde Unified,Manuel L. Real Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,5,612,525,85.8%,576,94.1%,604,521,86.3%,569,94.2%,Y
2018-2019,33,76943,0132522,Riverside,SBE - Baypoint Preparatory Academy,Baypoint Preparatory Academy,State Board of Education,K-12 Schools (Public),Traditional,N/A,Yes,1759,Directly funded,N,K,12,445,288,64.7%,331,74.4%,443,287,64.8%,330,74.5%,Y
2018-2019,34,10348,0106229,Sacramento,Sacramento County Office of Education,Palmiter Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,7,12,65,27,41.5%,27,41.5%,60,26,43.3%,26,43.3%,Y
2018-2019,34,10348,0106237,Sacramento,Sacramento County Office of Education,Elinor Lincoln Hickey Jr./Sr. High,County Office of Education (COE),County Community,County Community School,N/A,No ,N/A,N/A,N,7,12,91,78,85.7%,80,87.9%,47,41,87.2%,42,89.4%,Y
2018-2019,34,10348,0106245,Sacramento,Sacramento County Office of Education,North Area Community,County Office of Education (COE),County Community,County Community School,N/A,No ,N/A,N/A,N,7,12,68,60,88.2%,61,89.7%,33,28,84.8%,29,87.9%,Y
2018-2019,34,10348,0106278,Sacramento,Sacramento County Office of Education,El Centro Jr./Sr. High,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,N/A,No ,N/A,N/A,N,5,12,96,96,100.0%,96,100.0%,87,87,100.0%,87,100.0%,Y
2018-2019,34,10348,0106294,Sacramento,Sacramento County Office of Education,Sacramento County SH Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,3,13,225,72,32.0%,83,36.9%,158,55,34.8%,59,37.3%,Y
2018-2019,34,10348,0106302,Sacramento,Sacramento County Office of Education,Sacramento County ED Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,K,12,52,32,61.5%,36,69.2%,50,30,60.0%,34,68.0%,Y
2018-2019,34,10348,0118745,Sacramento,Sacramento County Office of Education,Gerber Jr./Sr. High,County Office of Education (COE),County Community,County Community School,N/A,No ,N/A,N/A,N,7,12,295,194,65.8%,201,68.1%,211,132,62.6%,136,64.5%,Y
2018-2019,34,10348,0136275,Sacramento,Sacramento County Office of Education,Fortune,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1313,Directly funded,Y,K,12,"1,235",937,75.9%,"1,011",81.9%,"1,224",927,75.7%,"1,001",81.8%,Y
2018-2019,34,32276,0330027,Sacramento,California Education Authority (CEA) Headquarters,Pine Grove Youth Conservation Camp,Non-School Locations,Youth Authority Facilities,Youth Authority School,N/A,No ,N/A,N/A,N,9,12,20,19,95.0%,19,95.0%,3,3,100.0%,3,100.0%,Y
2018-2019,34,32276,3931250,Sacramento,California Education Authority (CEA) Headquarters,Johanna Boss High,Non-School Locations,Youth Authority Facilities,Youth Authority School,N/A,No ,N/A,N/A,N,8,12,50,49,98.0%,49,98.0%,5,5,100.0%,5,100.0%,Y
2018-2019,34,32276,3990025,Sacramento,California Education Authority (CEA) Headquarters,N.A. Chaderjian High,Non-School Locations,Youth Authority Facilities,Youth Authority School,N/A,No ,N/A,N/A,N,9,12,145,144,99.3%,144,99.3%,91,90,98.9%,90,98.9%,Y
2018-2019,34,32276,5637780,Sacramento,California Education Authority (CEA) Headquarters,Mary B. Perry High,Non-School Locations,Youth Authority Facilities,Youth Authority School,N/A,No ,N/A,N/A,N,9,12,77,76,98.7%,76,98.7%,28,28,100.0%,28,100.0%,Y
2018-2019,34,67280,6032890,Sacramento,Arcohe Union Elementary,Arcohe Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,455,207,45.5%,264,58.0%,445,203,45.6%,259,58.2%,Y
2018-2019,34,67314,0000000,Sacramento,Elk Grove Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,K,Adult,23,1,4.3%,1,4.3%,16,1,6.3%,1,6.3%,Y
2018-2019,34,67314,0000001,Sacramento,Elk Grove Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,212,72,34.0%,75,35.4%,167,64,38.3%,67,40.1%,Y
2018-2019,34,67314,0101790,Sacramento,Elk Grove Unified,Edna Batey Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,921,196,21.3%,260,28.2%,908,195,21.5%,258,28.4%,Y
2018-2019,34,67314,0105908,Sacramento,Elk Grove Unified,Arlene Hein Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,931,267,28.7%,339,36.4%,915,262,28.6%,334,36.5%,Y
2018-2019,34,67314,0105916,Sacramento,Elk Grove Unified,Monterey Trail High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,288","1,178",51.5%,"1,498",65.5%,"2,231","1,143",51.2%,"1,459",65.4%,Y
2018-2019,34,67314,0105924,Sacramento,Elk Grove Unified,"Edward Harris, Jr. Middle",Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,140",643,56.4%,803,70.4%,"1,140",643,56.4%,803,70.4%,Y
2018-2019,34,67314,0105932,Sacramento,Elk Grove Unified,Roy Herburger Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,920,415,45.1%,541,58.8%,908,412,45.4%,534,58.8%,Y
2018-2019,34,67314,0108720,Sacramento,Elk Grove Unified,Arnold Adreani Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,820,177,21.6%,229,27.9%,806,175,21.7%,227,28.2%,Y
2018-2019,34,67314,0108738,Sacramento,Elk Grove Unified,Helen Carr Castello Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,899,222,24.7%,278,30.9%,885,220,24.9%,276,31.2%,Y
2018-2019,34,67314,0108746,Sacramento,Elk Grove Unified,Katherine L. Albiani Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,431",345,24.1%,458,32.0%,"1,431",345,24.1%,458,32.0%,Y
2018-2019,34,67314,0108753,Sacramento,Elk Grove Unified,Pleasant Grove High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,560",517,20.2%,677,26.4%,"2,513",501,19.9%,659,26.2%,Y
2018-2019,34,67314,0111112,Sacramento,Elk Grove Unified,Carroll Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,997,268,26.9%,350,35.1%,985,265,26.9%,345,35.0%,Y
2018-2019,34,67314,0111732,Sacramento,Elk Grove Unified,California Montessori Project - Elk Grove Campus,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0777,Directly funded,Y,K,8,501,61,12.2%,91,18.2%,501,61,12.2%,91,18.2%,Y
2018-2019,34,67314,0114702,Sacramento,Elk Grove Unified,Sunrise Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,732,100,13.7%,125,17.1%,717,98,13.7%,123,17.2%,Y
2018-2019,34,67314,0116871,Sacramento,Elk Grove Unified,Elizabeth Pinkerton Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,074",280,26.1%,370,34.5%,"1,074",280,26.1%,370,34.5%,Y
2018-2019,34,67314,0116897,Sacramento,Elk Grove Unified,Cosumnes Oaks High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,207",499,22.6%,680,30.8%,"2,159",482,22.3%,660,30.6%,Y
2018-2019,34,67314,0131516,Sacramento,Elk Grove Unified,Marion Mix Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,801,388,48.4%,474,59.2%,785,382,48.7%,468,59.6%,Y
2018-2019,34,67314,0135392,Sacramento,Elk Grove Unified,Robert J. McGarvey Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,744,90,12.1%,114,15.3%,728,90,12.4%,114,15.7%,Y
2018-2019,34,67314,0135400,Sacramento,Elk Grove Unified,Zehnder Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,"1,100",202,18.4%,273,24.8%,"1,087",202,18.6%,272,25.0%,Y
2018-2019,34,67314,0137281,Sacramento,Elk Grove Unified,SAVA - Sacramento Academic and Vocational Academy - EGUSD,Unified School District,High Schools (Public),Traditional,N/A,Yes,1949,Directly funded,Y,7,12,316,187,59.2%,212,67.1%,232,134,57.8%,155,66.8%,Y
2018-2019,34,67314,3430170,Sacramento,Elk Grove Unified,Valley High,Unified School District,High Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,9,12,"1,611","1,293",80.3%,"1,506",93.5%,"1,525","1,229",80.6%,"1,433",94.0%,Y
2018-2019,34,67314,3430311,Sacramento,Elk Grove Unified,Calvine High,Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,179,93,52.0%,104,58.1%,139,77,55.4%,87,62.6%,Y
2018-2019,34,67314,3430329,Sacramento,Elk Grove Unified,Rio Cazadero High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,138,90,65.2%,97,70.3%,82,50,61.0%,56,68.3%,Y
2018-2019,34,67314,3430352,Sacramento,Elk Grove Unified,Las Flores High (Alternative),Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,12,212,100,47.2%,104,49.1%,197,92,46.7%,96,48.7%,Y
2018-2019,34,67314,3430477,Sacramento,Elk Grove Unified,Florin High,Unified School District,High Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,9,12,"1,548","1,226",79.2%,"1,418",91.6%,"1,514","1,200",79.3%,"1,386",91.5%,Y
2018-2019,34,67314,3430592,Sacramento,Elk Grove Unified,Laguna Creek High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,968",725,36.8%,909,46.2%,"1,910",694,36.3%,875,45.8%,Y
2018-2019,34,67314,3430618,Sacramento,Elk Grove Unified,Sheldon High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,523","1,111",44.0%,"1,440",57.1%,"2,459","1,079",43.9%,"1,402",57.0%,Y
2018-2019,34,67314,3430873,Sacramento,Elk Grove Unified,Franklin High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,656",690,26.0%,940,35.4%,"2,619",672,25.7%,918,35.1%,Y
2018-2019,34,67314,3432002,Sacramento,Elk Grove Unified,Daylor (William) High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,108,84,77.8%,88,81.5%,72,56,77.8%,60,83.3%,Y
2018-2019,34,67314,3432572,Sacramento,Elk Grove Unified,Elk Grove High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,879",542,28.8%,700,37.3%,"1,804",509,28.2%,659,36.5%,Y
2018-2019,34,67314,6032981,Sacramento,Elk Grove Unified,Anna Kirchgater Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,772,547,70.9%,658,85.2%,772,547,70.9%,658,85.2%,Y
2018-2019,34,67314,6032999,Sacramento,Elk Grove Unified,Jessie Baker,Unified School District,Special Education Schools (Public),Special Education School,N/A,No ,N/A,N/A,N,K,12,168,99,58.9%,111,66.1%,109,60,55.0%,69,63.3%,Y
2018-2019,34,67314,6033005,Sacramento,Elk Grove Unified,Charles E. Mack Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,873,743,85.1%,829,95.0%,853,726,85.1%,812,95.2%,Y
2018-2019,34,67314,6033013,Sacramento,Elk Grove Unified,Cosumnes River Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,413,56,13.6%,68,16.5%,413,56,13.6%,68,16.5%,Y
2018-2019,34,67314,6033021,Sacramento,Elk Grove Unified,David Reese Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,942,771,81.8%,862,91.5%,928,761,82.0%,850,91.6%,Y
2018-2019,34,67314,6033039,Sacramento,Elk Grove Unified,C. W. Dillard Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,433,87,20.1%,107,24.7%,433,87,20.1%,107,24.7%,Y
2018-2019,34,67314,6033047,Sacramento,Elk Grove Unified,Elk Grove Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,833,263,31.6%,322,38.7%,819,258,31.5%,317,38.7%,Y
2018-2019,34,67314,6033054,Sacramento,Elk Grove Unified,Florin Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,611,525,85.9%,581,95.1%,590,511,86.6%,562,95.3%,Y
2018-2019,34,67314,6033062,Sacramento,Elk Grove Unified,Franklin Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,747,252,33.7%,312,41.8%,747,252,33.7%,312,41.8%,Y
2018-2019,34,67314,6033088,Sacramento,Elk Grove Unified,James A. McKee Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,533,250,46.9%,313,58.7%,533,250,46.9%,313,58.7%,Y
2018-2019,34,67314,6033096,Sacramento,Elk Grove Unified,Pleasant Grove Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,430,105,24.4%,121,28.1%,430,105,24.4%,121,28.1%,Y
2018-2019,34,67314,6033104,Sacramento,Elk Grove Unified,Samuel Kennedy Elementary,Unified School District,Elementary Schools (Public),Traditional,CEP,No ,N/A,N/A,N,K,6,985,883,89.6%,966,98.1%,969,870,89.8%,951,98.1%,Y
2018-2019,34,67314,6033112,Sacramento,Elk Grove Unified,Sierra-Enterprise Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,442,284,64.3%,353,79.9%,442,284,64.3%,353,79.9%,Y
2018-2019,34,67314,6059174,Sacramento,Elk Grove Unified,James Rutter Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,7,8,927,705,76.1%,774,83.5%,927,705,76.1%,774,83.5%,Y
2018-2019,34,67314,6061808,Sacramento,Elk Grove Unified,Joseph Kerr Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,921,292,31.7%,380,41.3%,921,292,31.7%,380,41.3%,Y
2018-2019,34,67314,6077291,Sacramento,Elk Grove Unified,Herman Leimbach Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,663,537,81.0%,595,89.7%,663,537,81.0%,595,89.7%,Y
2018-2019,34,67314,6098743,Sacramento,Elk Grove Unified,Florence Markofer Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,653,210,32.2%,277,42.4%,653,210,32.2%,277,42.4%,Y
2018-2019,34,67314,6098750,Sacramento,Elk Grove Unified,Prairie Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,900,728,80.9%,819,91.0%,886,721,81.4%,808,91.2%,Y
2018-2019,34,67314,6101844,Sacramento,Elk Grove Unified,Ellen Feickert Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,612,201,32.8%,246,40.2%,598,200,33.4%,245,41.0%,Y
2018-2019,34,67314,6106355,Sacramento,Elk Grove Unified,Isabelle Jackson Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,854,556,65.1%,665,77.9%,840,548,65.2%,655,78.0%,Y
2018-2019,34,67314,6107700,Sacramento,Elk Grove Unified,Foulks Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,846,293,34.6%,339,40.1%,831,290,34.9%,336,40.4%,Y
2018-2019,34,67314,6107718,Sacramento,Elk Grove Unified,Union House Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,779,546,70.1%,642,82.4%,779,546,70.1%,642,82.4%,Y
2018-2019,34,67314,6107916,Sacramento,Elk Grove Unified,John Reith Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,517,379,73.3%,442,85.5%,517,379,73.3%,442,85.5%,Y
2018-2019,34,67314,6109516,Sacramento,Elk Grove Unified,Arthur C. Butler Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,903,429,47.5%,538,59.6%,885,425,48.0%,532,60.1%,Y
2018-2019,34,67314,6109821,Sacramento,Elk Grove Unified,Samuel Jackman Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,7,8,"1,010",790,78.2%,908,89.9%,"1,010",790,78.2%,908,89.9%,Y
2018-2019,34,67314,6110118,Sacramento,Elk Grove Unified,John Ehrhardt Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,851,365,42.9%,440,51.7%,836,359,42.9%,431,51.6%,Y
2018-2019,34,67314,6110985,Sacramento,Elk Grove Unified,Mary Tsukamoto Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,952,552,58.0%,681,71.5%,935,541,57.9%,669,71.6%,Y
2018-2019,34,67314,6112031,Sacramento,Elk Grove Unified,Harriet G. Eddy Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,077",430,39.9%,545,50.6%,"1,077",430,39.9%,545,50.6%,Y
2018-2019,34,67314,6112106,Sacramento,Elk Grove Unified,Elitha Donner Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,712,309,43.4%,397,55.8%,710,309,43.5%,397,55.9%,Y
2018-2019,34,67314,6112254,Sacramento,Elk Grove Unified,Elk Grove Charter,Unified School District,High Schools (Public),Traditional,N/A,Yes,0027,Locally funded,N,7,12,231,94,40.7%,98,42.4%,221,92,41.6%,94,42.5%,Y
2018-2019,34,67314,6113179,Sacramento,Elk Grove Unified,Barbara Comstock Morse Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,715,507,70.9%,612,85.6%,715,507,70.9%,612,85.6%,Y
2018-2019,34,67314,6113187,Sacramento,Elk Grove Unified,Maeola E. Beitzel Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,890,473,53.1%,570,64.0%,879,469,53.4%,565,64.3%,Y
2018-2019,34,67314,6113831,Sacramento,Elk Grove Unified,T. R. Smedberg Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,180",629,53.3%,784,66.4%,"1,180",629,53.3%,784,66.4%,Y
2018-2019,34,67314,6116818,Sacramento,Elk Grove Unified,Joseph Sims Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,853,257,30.1%,320,37.5%,853,257,30.1%,320,37.5%,Y
2018-2019,34,67314,6118046,Sacramento,Elk Grove Unified,Raymond Case Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,818,417,51.0%,505,61.7%,801,413,51.6%,499,62.3%,Y
2018-2019,34,67314,6118053,Sacramento,Elk Grove Unified,Stone Lake Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,726,152,20.9%,196,27.0%,713,150,21.0%,193,27.1%,Y
2018-2019,34,67314,6120000,Sacramento,Elk Grove Unified,Toby Johnson Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,"1,374",387,28.2%,516,37.6%,"1,374",387,28.2%,516,37.6%,Y
2018-2019,34,67314,6120018,Sacramento,Elk Grove Unified,Irene B. West Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,916,512,55.9%,618,67.5%,903,508,56.3%,612,67.8%,Y
