Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational Option Type","NSLP Provision Status","Charter School (Y/N)",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2018-2019,36,67843,3630928,San Bernardino,Redlands Unified,Grove,Unified School District,High Schools (Public),Traditional,N/A,Yes,0180,Directly funded,N,7,12,228,27,0,1,0,26,41,4,42,Y,
2018-2019,36,67850,0000000,San Bernardino,Rialto Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"25,064","22,172",265,"1,506",0,"12,540","22,271","5,935","22,550",Y,
2018-2019,36,67868,0000000,San Bernardino,Rim of the World Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,235","1,898",15,79,0,"1,359","1,926",354,"2,006",Y,
2018-2019,36,67876,0000000,San Bernardino,San Bernardino City Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"48,934","43,396",431,"4,345",0,"28,633","43,529","11,826","44,250",Y,
2018-2019,36,67876,0107730,San Bernardino,San Bernardino City Unified,ASA Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0677,Directly funded,Y,K,12,230,221,3,38,0,159,223,23,223,Y,
2018-2019,36,67876,0109850,San Bernardino,San Bernardino City Unified,Public Safety Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0731,Directly funded,Y,6,12,416,370,0,0,0,243,378,64,380,Y,
2018-2019,36,67876,0117192,San Bernardino,San Bernardino City Unified,SOAR Charter Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0982,Directly funded,Y,K,8,459,383,0,38,0,237,389,49,395,Y,
2018-2019,36,67876,0120006,San Bernardino,San Bernardino City Unified,New Vision Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1089,Directly funded,Y,6,8,370,266,1,5,0,250,306,64,314,Y,
2018-2019,36,67876,0120568,San Bernardino,San Bernardino City Unified,Options for Youth-San Bernardino,Unified School District,High Schools (Public),Traditional,N/A,Yes,1132,Directly funded,Y,7,12,795,306,11,3,0,457,551,55,566,Y,
2018-2019,36,67876,0121343,San Bernardino,San Bernardino City Unified,Excel Prep Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1153,Directly funded,Y,K,5,368,76,3,3,0,216,233,89,259,Y,
2018-2019,36,67876,0122317,San Bernardino,San Bernardino City Unified,Hardy Brown College Prep,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1155,Directly funded,Y,K,8,312,283,1,0,0,207,283,17,285,Y,
2018-2019,36,67876,0126706,San Bernardino,San Bernardino City Unified,Taft T. Newman Leadership Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1437,Directly funded,Y,K,6,69,31,0,12,0,56,63,3,65,Y,
2018-2019,36,67876,0126714,San Bernardino,San Bernardino City Unified,Woodward Leadership Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1438,Directly funded,Y,K,6,64,15,1,7,0,43,48,4,48,Y,
2018-2019,36,67876,0133892,San Bernardino,San Bernardino City Unified,Ballington Academy for the Arts and Sciences - San Bernardino,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1795,Directly funded,Y,K,5,197,160,3,3,0,102,168,49,177,Y,
2018-2019,36,67876,0136952,San Bernardino,San Bernardino City Unified,Entrepreneur High,Unified School District,High Schools (Public),Traditional,N/A,Yes,1922,Directly funded,Y,9,12,218,151,1,4,0,121,169,25,172,Y,
2018-2019,36,67876,0137935,San Bernardino,San Bernardino City Unified,Savant Preparatory Academy of Business,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1971,Directly funded,Y,K,6,57,2,0,0,0,38,38,2,39,Y,
2018-2019,36,67876,3630993,San Bernardino,San Bernardino City Unified,Provisional Accelerated Learning Academy,Unified School District,High Schools (Public),Traditional,N/A,Yes,0335,Directly funded,Y,9,12,273,209,0,8,0,181,242,81,257,Y,
2018-2019,36,67892,0000000,San Bernardino,Trona Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,290,214,0,18,0,153,215,8,217,Y,
2018-2019,36,67892,0134247,San Bernardino,Trona Joint Unified,California STEAM San Bernardino,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1824,Directly funded,Y,K,12,"2,411",866,10,0,0,498,"1,148",132,"1,194",Y,
2018-2019,36,67892,0138321,San Bernardino,Trona Joint Unified,University Prep - San Bernardino,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,2008,Directly funded,Y,K,12,44,34,1,0,0,20,35,0,35,Y,
2018-2019,36,67918,0000000,San Bernardino,Victor Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,301","10,044",246,819,0,"7,316","10,132","2,113","10,400",Y,
2018-2019,36,67918,6101927,San Bernardino,Victor Elementary,Sixth Street Prep,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0309,Locally funded,N,K,6,237,177,0,5,0,135,178,75,184,Y,
2018-2019,36,67918,6118350,San Bernardino,Victor Elementary,Mountain View Montessori Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0296,Locally funded,N,K,6,234,133,0,2,0,95,133,14,139,Y,
2018-2019,36,67934,0000000,San Bernardino,Victor Valley Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"10,471","8,793",171,101,0,"5,527","8,843","1,183","8,983",Y,
2018-2019,36,67934,3630670,San Bernardino,Victor Valley Union High,Options for Youth-Victorville Charter,High School District,High Schools (Public),Traditional,N/A,Yes,0013,Directly funded,Y,7,12,856,470,6,9,0,518,669,53,677,Y,
2018-2019,36,67959,0000000,San Bernardino,Yucaipa-Calimesa Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"8,280","4,394",102,510,0,"2,801","4,568",686,"4,648",Y,
2018-2019,36,67959,0114256,San Bernardino,Yucaipa-Calimesa Joint Unified,Inland Leaders Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0889,Directly funded,Y,K,8,"1,006",316,2,19,0,204,329,51,341,Y,
2018-2019,36,67959,0124032,San Bernardino,Yucaipa-Calimesa Joint Unified,Competitive Edge Charter Academy (CECA),Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1291,Locally funded,N,K,8,673,159,1,5,0,103,159,24,167,Y,
2018-2019,36,73858,0000000,San Bernardino,Baker Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,134,110,0,78,0,39,122,63,125,Y,
2018-2019,36,73890,0000000,San Bernardino,Silver Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,159","1,207",12,83,0,410,"1,209",117,"1,229",Y,
2018-2019,36,73957,0000000,San Bernardino,Snowline Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"7,439","4,807",106,72,0,"3,117","4,993",675,"5,077",Y,
2018-2019,36,75044,0000000,San Bernardino,Hesperia Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"21,804","14,817",243,474,0,"10,964","15,130","4,259","16,090",Y,
2018-2019,36,75044,0107516,San Bernardino,Hesperia Unified,Summit Leadership Academy-High Desert,Unified School District,High Schools (Public),Traditional,N/A,Yes,0671,Directly funded,Y,7,12,304,231,3,1,0,148,236,48,245,Y,
2018-2019,36,75044,0112441,San Bernardino,Hesperia Unified,Pathways to College,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0801,Directly funded,Y,K,8,343,257,9,15,0,198,280,111,288,Y,
2018-2019,36,75044,0114389,San Bernardino,Hesperia Unified,Mirus Secondary,Unified School District,High Schools (Public),Traditional,N/A,Yes,0885,Directly funded,Y,7,12,214,132,0,7,0,103,136,15,138,Y,
2018-2019,36,75044,0116707,San Bernardino,Hesperia Unified,Encore Jr./Sr. High School for the Performing and Visual Arts,Unified School District,High Schools (Public),Traditional,N/A,Yes,0971,Directly funded,Y,7,12,"1,017",585,9,1,0,470,601,82,622,Y,
2018-2019,36,75044,0118059,San Bernardino,Hesperia Unified,LaVerne Elementary Preparatory Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1034,Directly funded,Y,K,8,442,280,1,0,0,202,296,106,310,Y,
2018-2019,36,75051,0000000,San Bernardino,Lucerne Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,741,602,8,34,0,428,634,51,635,Y,
2018-2019,36,75051,0115089,San Bernardino,Lucerne Valley Unified,Sky Mountain Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0905,Directly funded,Y,K,12,"1,710",260,2,26,0,394,502,29,518,Y,
2018-2019,36,75051,0136432,San Bernardino,Lucerne Valley Unified,Alta Vista Innovation High,Unified School District,High Schools (Public),Traditional,N/A,Yes,1895,Directly funded,Y,8,12,"1,522","1,348",28,118,0,940,"1,359",205,"1,371",Y,
2018-2019,36,75051,0136960,San Bernardino,Lucerne Valley Unified,Elite Academic Academy - Lucerne,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1923,Directly funded,Y,K,12,107,74,0,6,0,52,75,10,75,Y,
2018-2019,36,75051,0137794,San Bernardino,Lucerne Valley Unified,Gorman Learning Charter San Bernardino/Santa Clarita,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1977,Directly funded,Y,K,12,"1,266",81,1,0,0,280,327,35,346,Y,
2018-2019,36,75051,0138107,San Bernardino,Lucerne Valley Unified,Elite Academic Academy - Adult Work Force Investment,Unified School District,High Schools (Public),Traditional,N/A,Yes,1975,Directly funded,Y,9,12,70,53,0,7,0,27,55,11,57,Y,
2018-2019,36,75069,0000000,San Bernardino,Upland Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"10,693","5,975",69,403,0,"3,638","6,031",915,"6,192",Y,
2018-2019,36,75077,0000000,San Bernardino,Apple Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"13,196","9,021",173,504,0,"6,618","9,478","1,352","9,623",Y,
2018-2019,36,75077,3631207,San Bernardino,Apple Valley Unified,Academy for Academic Excellence,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,0127,Directly funded,Y,K,12,"1,447",398,0,12,0,343,479,46,490,Y,
2018-2019,37,10371,0000000,San Diego,San Diego County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,429","1,183",124,288,8,691,"1,186",488,"1,257",Y,
2018-2019,37,10371,0136085,San Diego,San Diego County Office of Education,Scholarship Prep - Oceanside,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1883,Directly funded,Y,K,8,316,172,0,0,0,78,176,51,190,Y,
2018-2019,37,10371,0136192,San Diego,San Diego County Office of Education,School of Universal Learning (SOUL),County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1872,Directly funded,Y,7,12,95,5,0,3,0,14,17,0,17,Y,
2018-2019,37,10371,0137695,San Diego,San Diego County Office of Education,Community Montessori,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1947,Directly funded,Y,K,8,705,46,0,2,0,86,110,25,126,Y,
2018-2019,37,10371,0137752,San Diego,San Diego County Office of Education,Dimensions Collaborative,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1946,Directly funded,Y,K,12,493,116,0,0,0,94,151,12,154,Y,
2018-2019,37,10371,0138016,San Diego,San Diego County Office of Education,Pacific Springs Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1989,Directly funded,Y,K,12,440,186,3,32,0,87,207,81,235,Y,
2018-2019,37,10371,0138404,San Diego,San Diego County Office of Education,Classical Academy Vista,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,2016,Directly funded,Y,K,8,507,19,0,0,0,70,73,2,73,Y,
2018-2019,37,10371,0138594,San Diego,San Diego County Office of Education,National University Academy Dual Language Institute,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,2023,Directly funded,Y,K,8,261,93,0,0,0,64,108,48,126,Y,
2018-2019,37,10371,6119119,San Diego,San Diego County Office of Education,Literacy First Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0405,Directly funded,Y,K,12,"1,678",0,5,0,0,661,664,526,802,Y,
2018-2019,37,67967,0000000,San Diego,Alpine Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,612",151,4,2,0,324,481,95,518,Y,
2018-2019,37,67983,0000000,San Diego,Borrego Springs Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,386,322,1,0,11,166,333,178,349,Y,
2018-2019,37,67983,0134890,San Diego,Borrego Springs Unified,San Diego Workforce Innovation High,Unified School District,High Schools (Public),Traditional,N/A,Yes,1832,Directly funded,Y,9,12,"2,196","1,575",22,154,1,976,"1,618",348,"1,657",Y,
2018-2019,37,67991,0000000,San Diego,Cajon Valley Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"16,666","11,219",55,137,0,"7,274","11,266","5,756","11,762",Y,
2018-2019,37,67991,0108563,San Diego,Cajon Valley Union,EJE Elementary Academy Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0683,Directly funded,Y,K,5,556,414,0,0,0,207,416,282,461,Y,
2018-2019,37,67991,0119255,San Diego,Cajon Valley Union,EJE Middle Academy,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1063,Directly funded,Y,6,8,242,192,0,0,0,101,197,95,208,Y,
2018-2019,37,68007,0000000,San Diego,Cardiff Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,695,98,1,0,1,86,116,46,122,Y,
2018-2019,37,68023,0000000,San Diego,Chula Vista Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"23,080","11,887",66,110,0,"5,480","11,932","7,420","13,997",Y,
2018-2019,37,68023,0119594,San Diego,Chula Vista Elementary,Leonardo da Vinci Health Sciences Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1082,Directly funded,Y,K,6,264,121,0,1,0,67,122,105,167,Y,
2018-2019,37,68023,0124321,San Diego,Chula Vista Elementary,Howard Gardner Community Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1308,Directly funded,Y,K,8,230,205,2,16,0,86,205,120,215,Y,
2018-2019,37,68023,0138073,San Diego,Chula Vista Elementary,Learning Choice Academy - Chula Vista,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,2001,Directly funded,Y,K,12,383,196,0,36,0,93,202,71,221,Y,
2018-2019,37,68023,6037956,San Diego,Chula Vista Elementary,Feaster (Mae L.) Charter,Elementary School District,Elementary Schools (Public),Traditional,Provision 2,Yes,0121,Directly funded,N,K,8,"1,203","1,059",3,5,0,518,"1,063",705,"1,121",Y,
2018-2019,37,68023,6037980,San Diego,Chula Vista Elementary,Mueller Charter (Robert L.),Elementary School District,K-12 Schools (Public),Traditional,Provision 2,Yes,0064,Directly funded,N,K,12,"1,566","1,224",4,1,0,604,"1,227",619,"1,279",Y,
2018-2019,37,68023,6111322,San Diego,Chula Vista Elementary,Discovery Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0054,Directly funded,N,K,8,928,306,0,0,0,133,307,193,407,Y,
2018-2019,37,68023,6115778,San Diego,Chula Vista Elementary,Chula Vista Learning Community Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0135,Directly funded,N,K,12,"1,510",976,1,0,0,398,979,531,"1,123",Y,
2018-2019,37,68023,6116859,San Diego,Chula Vista Elementary,Arroyo Vista Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0483,Directly funded,N,K,8,970,165,1,0,0,95,168,153,279,Y,
2018-2019,37,68031,0000000,San Diego,Coronado Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,056",264,0,1,0,167,302,99,386,Y,
2018-2019,37,68049,0000000,San Diego,Dehesa Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138,75,0,2,0,46,76,15,81,Y,
2018-2019,37,68049,0127118,San Diego,Dehesa Elementary,The Heights Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1488,Directly funded,Y,K,8,244,9,0,0,0,24,29,4,30,Y,
2018-2019,37,68049,0129221,San Diego,Dehesa Elementary,MethodSchools,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1617,Directly funded,Y,K,12,100,23,0,0,0,21,39,1,40,Y,
2018-2019,37,68049,0131169,San Diego,Dehesa Elementary,Valiant Academy of Southern California,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1693,Directly funded,Y,K,12,"2,548",339,1,0,0,264,535,55,571,Y,
2018-2019,37,68049,0132506,San Diego,Dehesa Elementary,Inspire Charter School - South,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1748,Directly funded,Y,K,12,"4,366","1,164",4,7,0,911,"1,508",65,"1,536",Y,
2018-2019,37,68049,0136416,San Diego,Dehesa Elementary,Pacific Coast Academy,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1892,Directly funded,Y,K,12,"2,774","1,088",2,4,0,632,"1,101",161,"1,149",Y,
2018-2019,37,68049,0136614,San Diego,Dehesa Elementary,Diego Hills Central Public Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1909,Directly funded,Y,K,12,748,594,9,77,0,383,611,121,618,Y,
2018-2019,37,68049,0136747,San Diego,Dehesa Elementary,California Academy of Sports Science,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1914,Directly funded,Y,K,12,41,18,0,0,0,8,20,0,20,Y,
2018-2019,37,68049,0138313,San Diego,Dehesa Elementary,University Prep,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,2007,Directly funded,Y,K,12,157,44,1,0,0,26,58,3,58,Y,
2018-2019,37,68049,6119564,San Diego,Dehesa Elementary,Dehesa Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0419,Directly funded,Y,K,12,463,57,0,0,0,90,114,6,118,Y,
2018-2019,37,68056,0000000,San Diego,Del Mar Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,263",306,0,2,0,201,338,501,753,Y,
2018-2019,37,68080,0000000,San Diego,Encinitas Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,280",837,4,13,6,465,858,506,975,Y,
2018-2019,37,68098,0000000,San Diego,Escondido Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15,377","11,541",38,992,130,"6,296","11,660","6,115","12,180",Y,
2018-2019,37,68098,0101535,San Diego,Escondido Union,Heritage K-8 Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0556,Directly funded,Y,K,8,"1,179",458,1,0,0,258,506,58,513,Y,
2018-2019,37,68098,0133991,San Diego,Escondido Union,Epiphany Prep Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1802,Directly funded,Y,K,8,618,540,1,0,0,277,544,314,570,Y,
2018-2019,37,68098,6116776,San Diego,Escondido Union,Classical Academy,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0199,Directly funded,Y,K,8,"1,299",53,2,0,0,190,242,13,248,Y,
2018-2019,37,68106,0000000,San Diego,Escondido Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"7,364","4,986",26,134,67,"2,411","5,066","1,239","5,214",Y,
2018-2019,37,68106,0111195,San Diego,Escondido Union High,Classical Academy High,High School District,High Schools (Public),Traditional,N/A,Yes,0759,Directly funded,Y,9,12,"1,205",138,0,0,0,117,139,7,145,Y,
2018-2019,37,68106,0137034,San Diego,Escondido Union High,Audeo Charter School III,High School District,High Schools (Public),Traditional,N/A,Yes,1935,Directly funded,Y,6,12,88,58,0,2,0,36,60,20,62,Y,
2018-2019,37,68106,3731023,San Diego,Escondido Union High,Escondido Charter High,High School District,High Schools (Public),Traditional,N/A,Yes,0109,Directly funded,Y,9,12,856,298,0,0,0,167,347,9,347,Y,
2018-2019,37,68114,0000000,San Diego,Fallbrook Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,043","3,411",13,4,296,"1,592","3,416","1,562","3,504",Y,
2018-2019,37,68122,0000000,San Diego,Fallbrook Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,154","1,060",2,109,273,746,"1,253",316,"1,300",Y,
2018-2019,37,68130,0000000,San Diego,Grossmont Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"16,760","9,936",46,325,0,"5,448","10,277","2,039","10,472",Y,
2018-2019,37,68130,3731262,San Diego,Grossmont Union High,Steele Canyon High,High School District,High Schools (Public),Traditional,N/A,Yes,0893,Directly funded,Y,9,12,"2,154",609,3,4,0,387,621,168,715,Y,
2018-2019,37,68130,3732732,San Diego,Grossmont Union High,Helix High,High School District,High Schools (Public),Traditional,N/A,Yes,0150,Directly funded,Y,9,12,"2,428","1,370",2,49,0,633,"1,382",158,"1,408",Y,
2018-2019,37,68155,0000000,San Diego,Jamul-Dulzura Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,580,310,1,5,0,191,314,114,333,Y,
2018-2019,37,68155,6117303,San Diego,Jamul-Dulzura Union Elementary,Greater San Diego Academy,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0261,Directly funded,Y,K,12,170,69,3,0,0,44,83,13,85,Y,
2018-2019,37,68163,0000000,San Diego,Julian Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,282,165,0,87,0,88,173,28,174,Y,
2018-2019,37,68163,0128421,San Diego,Julian Union Elementary,Harbor Springs Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1589,Directly funded,Y,K,12,254,130,1,9,0,87,137,11,139,Y,
2018-2019,37,68163,0137109,San Diego,Julian Union Elementary,Diego Valley East Public Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1934,Directly funded,Y,K,12,552,452,3,39,0,286,459,121,463,Y,
2018-2019,37,68163,0138156,San Diego,Julian Union Elementary,JCS - Mountain Oaks,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1992,Directly funded,Y,K,8,337,28,0,0,0,28,28,3,31,Y,
2018-2019,37,68163,0138628,San Diego,Julian Union Elementary,JCS - Cedar Cove,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,2022,Directly funded,Y,K,12,149,39,0,2,0,32,39,4,42,Y,
2018-2019,37,68163,3731239,San Diego,Julian Union Elementary,Julian Charter,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0267,Directly funded,Y,K,12,270,70,1,2,0,50,72,6,75,Y,
2018-2019,37,68171,0000000,San Diego,Julian Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106,47,0,9,0,31,49,2,49,Y,
2018-2019,37,68189,0000000,San Diego,Lakeside Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,074","2,163",18,4,0,"1,091","2,173",347,"2,240",Y,
2018-2019,37,68189,0118323,San Diego,Lakeside Union Elementary,National University Academy,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,0991,Directly funded,Y,K,12,39,19,0,3,0,17,23,2,23,Y,
2018-2019,37,68189,3731072,San Diego,Lakeside Union Elementary,River Valley Charter,Elementary School District,High Schools (Public),Traditional,N/A,Yes,0120,Directly funded,N,7,12,325,50,0,0,0,46,50,3,51,Y,
2018-2019,37,68189,6120901,San Diego,Lakeside Union Elementary,Barona Indian Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0469,Directly funded,N,P,8,91,27,1,0,0,16,28,7,29,Y,
2018-2019,37,68197,0000000,San Diego,La Mesa-Spring Valley,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,107","7,017",46,428,2,"4,145","7,086","2,304","7,425",Y,
2018-2019,37,68197,0136408,San Diego,La Mesa-Spring Valley,National University Academy Sparrow,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1901,Directly funded,Y,K,8,289,32,0,2,0,51,69,27,81,Y,
2018-2019,37,68205,0000000,San Diego,Lemon Grove,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,589","2,527",10,39,0,"1,423","2,580",918,"2,751",Y,
2018-2019,37,68213,0000000,San Diego,Mountain Empire Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,699","1,005",7,11,0,609,"1,031",432,"1,152",Y,
2018-2019,37,68213,0119560,San Diego,Mountain Empire Unified,San Diego Neighborhood Homeschools,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1077,Directly funded,Y,K,12,141,87,0,0,0,56,87,32,97,Y,
2018-2019,37,68213,0123224,San Diego,Mountain Empire Unified,San Diego Virtual,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1264,Directly funded,Y,K,12,366,218,1,55,0,143,241,32,243,Y,
2018-2019,37,68213,0127084,San Diego,Mountain Empire Unified,Compass Charter Schools of San Diego,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1454,Directly funded,Y,K,12,579,182,0,16,0,143,207,40,234,Y,
2018-2019,37,68213,0129668,San Diego,Mountain Empire Unified,County Collaborative Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1628,Directly funded,Y,K,12,75,41,1,0,0,32,41,15,50,Y,
2018-2019,37,68213,0136978,San Diego,Mountain Empire Unified,Elite Academic Academy - Mountain Empire,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1924,Directly funded,Y,K,12,282,118,0,1,0,68,118,7,121,Y,
2018-2019,37,68213,0138636,San Diego,Mountain Empire Unified,JCS - Pine Valley,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,2021,Directly funded,Y,K,12,127,37,0,0,0,37,46,6,50,Y,
2018-2019,37,68221,0000000,San Diego,National Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,190","3,442",13,404,3,"2,286","3,986","2,806","4,580",Y,
2018-2019,37,68221,0101360,San Diego,National Elementary,Integrity Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0553,Directly funded,Y,K,8,345,296,0,52,0,162,308,199,324,Y,
2018-2019,37,68296,0000000,San Diego,Poway Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"36,450","6,473",16,282,5,"3,565","6,678","4,058","8,980",Y,
