state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ks,D0266,Maize,02047,Maize South Middle School,,6.97%,,N,,
ks,D0266,Maize,02043,Pray-Woodman Elementary School,,9.39%,,N,,
ks,D0266,Maize,02075,Vermillion Elementary School,,18.41%,,N,,
ks,D0383,Manhattan,05112,Amanda Arnold Elementary School,,32.86%,,N,636,
ks,D0383,Manhattan,05114,Bluemont Elementary,,20.47%,,N,,
ks,D0383,Manhattan,05137,Dwight D. Eisenhower Middle School,,16.20%,,N,,
ks,D0383,Manhattan,05113,Frank V. Bergman Elementary School,,20.04%,,N,,
ks,D0383,Manhattan,05124,Lee Elementary School,,28.04%,,N,,
ks,D0383,Manhattan,05134,Manhattan High School - East Campus,,25.86%,,N,,
ks,D0383,Manhattan,05136,Manhattan High School - West Campus,,13.38%,,N,,
ks,D0383,Manhattan,05126,Marlatt Elementary School,,11.56%,,N,,
ks,D0383,Manhattan,05128,Northview Elementary School,,38.09%,,N,470,
ks,D0383,Manhattan,05138,Ogden Elementary School,,37.84%,,N,185,
ks,D0383,Manhattan,05135,Susan B. Anthony Middle School,,9.60%,,N,,
ks,D0383,Manhattan,05130,Theodore Roosevelt Elementary School,,51.07%,,N,374,
ks,D0383,Manhattan,05132,Woodrow Wilson Elementary School,,13.24%,,N,,
ks,X0761,Manhattan Catholic Schools,05152,Manhattan Catholic Schools,,0.00%,,N,,
ks,D0456,Marais Des Cygnes Valley,07094,Marais Des Cygnes Valley Elementary School,,33.70%,,N,92,
ks,D0456,Marais Des Cygnes Valley,07096,Marais Des Cygnes Valley High School,,31.67%,,N,60,
ks,D0456,Marais Des Cygnes Valley,07104,Marais Des Cygnes Valley Middle School,,23.33%,,N,,
ks,D0408,Marion,05750,Marion Elementary School,24.24%,,,N,,
ks,D0408,Marion,05748,Marion HIgh School,12.99%,,,N,,
ks,D0408,Marion,05746,Marion Middle School,11.22%,,,N,,
ks,D0408,Marion,05752,Oasis Special Purpose School,50.00%,,,N,12,6
ks,D0256,Marmaton Valley,01536,Marmaton Valley Elementary School,,35.00%,,N,120,
ks,D0256,Marmaton Valley,01538,Marmaton Valley Junior High and High School,,21.95%,,N,,
ks,D0364,Marysville,21794,Beattie Methodist Church,0.00%,,,N,,
ks,D0364,Marysville,21791,Bremen Post Office,0.00%,,,N,,
ks,D0364,Marysville,21795,Bus Route,0.00%,,,N,,
ks,D0364,Marysville,21790,Herkimer,0.00%,,,N,,
ks,D0364,Marysville,21793,Home City,0.00%,,,N,,
ks,D0364,Marysville,21587,Lincoln Center,0.00%,,,N,,
ks,D0364,Marysville,04545,Marysville Elementary School,28.51%,,,N,,
ks,D0364,Marysville,04548,Marysville High School,10.73%,,,N,,
ks,D0364,Marysville,04546,Marysville Jr. High School,17.09%,,,N,,
ks,D0364,Marysville,21792,Oketo City Hall,0.00%,,,N,,
ks,X0623,Mater Dei,09894,Mater Dei Catholic School (K-8),,9.36%,,N,,
ks,D0342,McLouth,04006,McLouth Elementary,9.92%,,,N,,
ks,D0342,McLouth,04008,McLouth High School,7.84%,,,N,,
ks,D0342,McLouth,04007,McLouth Middle School,9.28%,,,N,,
ks,D0418,McPherson,06028,Eisenhower Elementary School,,21.19%,,N,,
ks,D0418,McPherson,06030,Lincoln Elementary School,,20.78%,,N,,
ks,D0418,McPherson,06040,McPherson High School,,12.69%,,N,,
ks,D0418,McPherson,06038,McPherson Middle School,,14.63%,,N,,
ks,D0418,McPherson,06032,Roosevelt Elementary School,,32.99%,,N,294,
ks,D0418,McPherson,06034,Washington Elementary School,,29.93%,,N,,
ks,D0226,Meade,00700,Meade Elementary School,,23.57%,,N,,
ks,D0226,Meade,00702,Meade High School,,7.08%,,N,,
ks,D0219,Minneola,00536,Minneola Elementary School,,22.70%,,N,,
ks,D0219,Minneola,00538,Minneola High School,,5.06%,,N,,
ks,D0330,Mission Valley,03687,Mission Valley Elementary and Junior High,,11.36%,,N,,
ks,D0330,Mission Valley,03686,Mission Valley High School,,6.64%,,N,,
ks,D0371,Montezuma,04762,Montezuma Elementary School,,12.07%,,N,,
ks,D0371,Montezuma,04764,South Gray High School,,8.62%,,N,,
ks,D0417,Morris County,05990,Council Grove Elem,,27.61%,,N,,
ks,D0417,Morris County,05994,Council Grove High,,16.44%,,N,,
ks,D0417,Morris County,05998,Prairie Heights Elem,,29.00%,,N,,
ks,D0209,Moscow Public Schools,00342,Moscow Elementary School,,23.53%,,N,,
ks,D0209,Moscow Public Schools,00344,Moscow High School,,5.06%,,N,,
ks,X0815,Most Pure Heart Of Mary,08556,Most Pure Heart Of Mary Elementary School ,,5.85%,,N,,
ks,D0423,Moundridge,06140,Moundridge Elementary School,,23.74%,,N,,
ks,D0423,Moundridge,06142,Moundridge High School,,4.67%,,N,,
ks,D0423,Moundridge,06146,Moundridge Middle School,,9.49%,,N,,
ks,D0263,Mulvane,01998,Mulvane Grade School,,13.11%,,N,,
ks,D0263,Mulvane,01996,Mulvane High School,,18.84%,,N,,
ks,D0263,Mulvane,01997,Mulvane Middle School,,14.41%,,N,,
ks,D0263,Mulvane,01992,Mulvane W. D. Munson Elementary School,,14.42%,,N,,
ks,X0162,Nativity Parish School,09013,Nativity Parish School,,0.00%,,N,,
ks,D0115,Nemaha Central,06652,Nemaha Central Elementary and Middle School,,15.94%,,N,,
ks,D0115,Nemaha Central,06654,Nemaha Central High School,,6.94%,,N,,
ks,D0461,Neodesha,07226,Heller Elementary School,,43.54%,,N,271,
ks,D0461,Neodesha,07232,Neodesha High School,,17.48%,,N,,
ks,D0461,Neodesha,07228,North Lawn Elementary School,,23.23%,,N,,
ks,D0303,Ness City,02948,Ness City Elementary School,,22.56%,,N,,
ks,D0303,Ness City,02952,Ness City High School,,9.30%,,N,,
ks,D0373,Newton,04821,Chishom Middle School,,23.95%,,N,,
ks,D0373,Newton,04790,Cooper Education Center,,19.31%,,N,,
ks,D0373,Newton,04810,Newton High School,,18.25%,,N,,
ks,D0373,Newton,04823,Northridge Elementary School,,77.00%,,N,200,
ks,D0373,Newton,04847,Opportunity Academy,,71.74%,,N,46,
ks,D0373,Newton,04824,Santa Fe 5/6 Center,,26.91%,,N,,
ks,D0373,Newton,04827,Slate Creek Elementary School,,37.68%,,N,207,
ks,D0373,Newton,04831,South Breeze Elementary School,,27.60%,,N,,
ks,D0373,Newton,04842,Sunset Elementary School,,30.19%,,N,265,
ks,D0373,Newton,04843,Walton Elementary School,,18.92%,,N,,
ks,D0309,Nickerson,03164,Nickerson Elementary School,,30.94%,,N,265,
ks,D0309,Nickerson,03166,Nickerson High School,,24.69%,,N,,
ks,D0309,Nickerson,03168,Reno Valley Middle School,,26.23%,,N,,
ks,D0309,Nickerson,03170,South Hutchinson Elementary School,,33.71%,,N,350,
ks,D0335,North Jackson,03870,Jackson Heights Elementary,,19.38%,,N,,
ks,D0335,North Jackson,03861,Jackson Heights High School,,17.06%,,N,,
ks,D0251,North Lyon County,01350,NLC Elementary School,,30.17%,,N,242,
ks,D0251,North Lyon County,01358,Northern Heights High School,,19.49%,,N,,
ks,D0239,North Ottawa County,01060,Minneapolis Elem,11.96%,,,N,,
ks,D0239,North Ottawa County,01064,Minneapolis Junior Senior High,9.19%,,,N,,
ks,D0246,Northeast,01194,Northeast Elementary School,,53.91%,,N,345,
ks,D0246,Northeast,01198,Northeast High School,,35.90%,,N,156,
ks,D0608,Northeast Kansas Education Service Center,9063,John Dewey Learning Academy,,24.39%,,N,,
ks,D0212,Northern Valley,00404,Almena Elem,,26.92%,,N,,
ks,D0212,Northern Valley,00408,Long Island Middle School,,14.00%,,N,,
ks,D0212,Northern Valley,00406,Northern Valley High,,18.18%,,N,,
ks,D0211,Norton Community Schools,00374,Eisenhower Elem,,18.46%,,N,,
ks,D0211,Norton Community Schools,00380,Norton Junior/Senior High,,12.91%,,N,,
ks,D0274,Oakley,02262,Oakley Elementary School,,9.84%,,N,,
ks,D0274,Oakley,02266,Oakley Middle and Senior High School,,9.48%,,N,,
ks,D0294,Oberlin,02739,Decatur Community Junior High School,,25.00%,,N,,
ks,D0294,Oberlin,02740,Decatur Community Senior High School,,12.36%,,N,,
ks,D0294,Oberlin,02738,Oberlin Elementary School,,19.14%,,N,,
ks,D0233,Olathe,09302,Arbor Creek Elementary,2.79%,,,N,,
ks,D0233,Olathe,02785,Bentwood Elementary School,3.54%,,,N,,
ks,D0233,Olathe,00876,Black Bob Elementary School,8.72%,,,N,,
ks,D0233,Olathe,00853,Briarwood Elementary School,7.90%,,,N,,
ks,D0233,Olathe,00849,Brougham Elementary School,3.08%,,,N,,
ks,D0233,Olathe,02786,California Trail Middle School,1.92%,,,N,,
ks,D0233,Olathe,00953,Canyon Creek Elementary,0.63%,,,N,,
ks,D0233,Olathe,02787,Cedar Creek Elementary School,0.23%,,,N,,
ks,D0233,Olathe,00850,Central Elementary School,22.22%,,,N,,
ks,D0233,Olathe,09301,Chisholm Trail Middle School,1.33%,,,N,,
ks,D0233,Olathe,09305,Clearwater Creek Elementary,2.99%,,,N,,
ks,D0233,Olathe,00859,Countryside Elementary School,17.13%,,,N,,
ks,D0233,Olathe,00852,Fairview Elementary School,22.41%,,,N,,
ks,D0233,Olathe,09311,Forest View Elementary,3.21%,,,N,,
ks,D0233,Olathe,00847,Frontier Trail Middle School,5.59%,,,N,,
ks,D0233,Olathe,02781,Green Springs Elementary School,4.12%,,,N,,
ks,D0233,Olathe,09308,Harmony Early Childhood Center,29.93%,,,N,,
ks,D0233,Olathe,00872,Havencroft Elementary School,18.09%,,,N,,
ks,D0233,Olathe,00867,Heartland Early Childhood Center,10.78%,,,N,,
ks,D0233,Olathe,02784,Heatherstone Elementary School,8.57%,,,N,,
ks,D0233,Olathe,00875,Heritage Elementary School,6.22%,,,N,,
ks,D0233,Olathe,00851,Indian Creek Elementary School,16.99%,,,N,,
ks,D0233,Olathe,00863,Indian Trail Middle School,10.89%,,,N,,
ks,D0233,Olathe,02789,Madison Place Elementary,3.10%,,,N,,
ks,D0233,Olathe,02782,Mahaffie Elementary School,7.99%,,,N,,
ks,D0233,Olathe,09304,Manchester Park Elementary,0.88%,,,N,,
ks,D0233,Olathe,00868,Meadow Lane Elementary School,1.44%,,,N,,
ks,D0233,Olathe,02791,Mill Creek Campus,19.23%,,,N,,
ks,D0233,Olathe,00934,Millbrooke Elementary School,2.00%,,,N,,
ks,D0233,Olathe,00913,Mission Trail Middle School,3.10%,,,N,,
ks,D0233,Olathe,00871,Northview Elementary School,18.25%,,,N,,
ks,D0233,Olathe,00885,Olathe East High School,6.77%,,,N,,
ks,D0233,Olathe,00864,Olathe North Sr. High School,9.88%,,,N,,
ks,D0233,Olathe,00845,Olathe Northwest High School,3.51%,,,N,,
ks,D0233,Olathe,00865,Olathe South Sr. High School,3.07%,,,N,,
ks,D0233,Olathe,00180,Olathe West High School,5.47%,,,N,,
ks,D0233,Olathe,00862,Oregon Trail Middle School,13.11%,,,N,,
ks,D0233,Olathe,00857,Pioneer Trail Middle School,15.28%,,,N,,
ks,D0233,Olathe,02783,Pleasant Ridge Elementary School,4.08%,,,N,,
ks,D0233,Olathe,00856,Prairie Center Elementary School,2.96%,,,N,,
ks,D0233,Olathe,02788,Prairie Learning Center,14.58%,,,N,,
ks,D0233,Olathe,09306,Prairie Trail Middle School,0.31%,,,N,,
ks,D0233,Olathe,09307,Ravenwood Elementary,6.21%,,,N,,
ks,D0233,Olathe,00846,Regency Place Elementary School,1.00%,,,N,,
ks,D0233,Olathe,00854,Ridgeview Elementary School,19.55%,,,N,,
ks,D0233,Olathe,00870,Rolling Ridge Elementary School,19.21%,,,N,,
ks,D0233,Olathe,00861,Santa Fe Trail Middle School,15.16%,,,N,,
ks,D0233,Olathe,00874,Scarborough Elementary School,6.92%,,,N,,
ks,D0233,Olathe,00950,Summit Trail Middle School,7.79%,,,N,,
ks,D0233,Olathe,09300,Sunnyside Elementary School,2.39%,,,N,,
ks,D0233,Olathe,00877,Tomahawk Elementary School,11.34%,,,N,,
ks,D0233,Olathe,00855,Walnut Grove Elementary School,9.69%,,,N,,
ks,D0233,Olathe,00858,Washington Elementary School,22.17%,,,N,,
ks,D0233,Olathe,21506,West Dennis Learning Center,6.14%,,,N,,
ks,D0233,Olathe,00860,Westview Elementary School,23.37%,,,N,,
ks,D0233,Olathe,02790,Woodland Elementary School,5.85%,,,N,,
ks,D0322,Onaga-Havensville-Wheaton,03456,Onaga Elementary School,11.95%,,,N,,
ks,D0322,Onaga-Havensville-Wheaton,03458,Onaga High School,8.64%,,,N,,
ks,D0420,Osage City,06088,Osage City Elementary School,,36.07%,,N,244,
ks,D0420,Osage City,06090,Osage City High School,,14.34%,,N,,
ks,D0420,Osage City,06091,Osage City Middle School,,13.11%,,N,,
ks,D0367,Osawatomie,04666,Osawatomie High School,,20.47%,,N,,
ks,D0367,Osawatomie,04665,Osawatomie Middle School,,27.31%,,N,,
ks,D0367,Osawatomie,04662,Trojan Elementary School,,47.90%,,N,643,
ks,D0392,Osborne County,05332,Osborne Elem,,22.22%,,N,,
ks,D0392,Osborne County,05334,Osborne High,,8.00%,,N,,
ks,D0341,Oskaloosa,03988,Oskaloosa Elementary,17.03%,,,N,,
ks,D0341,Oskaloosa,03991,Oskaloosa Junior Senior High School,15.44%,,,N,,
ks,D0504,Oswego,08622,Neosho Heights Elementary School,,40.33%,,N,181,
ks,D0504,Oswego,08624,Oswego Junior Senior High School,,15.75%,,N,,
ks,D0504,Oswego,08623,Service Valley Elementary School,,23.01%,,N,,
ks,D0403,Otis-Bison,05598,Otis Bison Elementary School,,25.51%,,N,,
ks,D0403,Otis-Bison,05600,Otis Bison High School,,20.41%,,N,,
ks,D0290,Ottawa,02642,Eugene Field Elementary School,,28.57%,,N,,
ks,D0290,Ottawa,02644,Garfield Elementary School,,30.05%,,N,366,
ks,D0290,Ottawa,02648,Lincoln Elementary School,,38.85%,,N,417,
ks,D0290,Ottawa,02650,Ottawa Middle School,,24.13%,,N,,
ks,D0290,Ottawa,02652,Ottawa Sr. High School,,21.10%,,N,,
ks,D0290,Ottawa,02658,Sunflower Elementary School,,28.99%,,N,,
ks,X0838,Our Lady of Unity,08400,Our Lady of Unity School,,10.34%,,N,,
ks,D0358,Oxford,04390,Oxford Jr./Sr. High School,,25.45%,,N,,
ks,D0269,Palco,02115,Damar Elementary School,,23.40%,,N,,
ks,D0269,Palco,02116,Palco High,,24.14%,,N,,
ks,D0269,Palco,02110,Palco Jr. High,,25.00%,,N,,
ks,D0368,Paola,04701,Cottonwood Elementary School,,15.40%,,N,,
ks,D0368,Paola,04700,Paola High School,,17.64%,,N,,
ks,D0368,Paola,04694,Paola Middle School,,14.62%,,N,,
ks,D0368,Paola,04690,Sunflower Elementary School,,14.06%,,N,,
ks,D0399,Paradise,05486,Natoma Elem,,12.90%,,N,,
ks,D0399,Paradise,05488,Natoma High,,6.00%,,N,,
ks,D0503,Parsons,08586,Garfield Elementary School,,45.66%,,N,173,
ks,D0503,Parsons,08587,Guthridge Elementary School,,47.39%,,N,211,
ks,D0503,Parsons,08588,Lincoln Elementary School,,53.67%,,N,300,
ks,D0503,Parsons,08594,Parsons Middle School,,55.37%,,N,307,
ks,D0503,Parsons,08596,Parsons Sr. High School,,40.93%,,N,364,
ks,D0496,Pawnee Heights,08167,Pawnee Heights School,,17.04%,,N,,
ks,D0398,Peabody-Burns,05460,Peabody-Burns Elementary School,28.89%,,,N,,
ks,D0398,Peabody-Burns,05462,Peabody-Burns Jr./Sr. High School,15.08%,,,N,,
ks,D0343,Perry,04022,Lecompton Elementary,,37.10%,,N,186,
ks,D0343,Perry,04028,Perry Elementary,,16.52%,,N,,
ks,D0343,Perry,04030,Perry Lecompton High School,,11.38%,,N,,
ks,D0343,Perry,04029,Perry Lecompton Middle School,,15.95%,,N,,
ks,D0325,Phillipsburg,03538,Phillipsburg Elementary School,18.75%,,,N,,
ks,D0325,Phillipsburg,03542,Phillipsburg High School,5.78%,,,N,,
ks,D0325,Phillipsburg,03540,Phillipsburg Middle School,12.90%,,,N,,
ks,D0426,Pike Valley,06192,Pike Valley Elem,,12.93%,,N,,
ks,D0426,Pike Valley,06206,Pike Valley High,,12.50%,,N,,
ks,D0203,Piper-Kansas City,00180-0,Piper Creek Elementary School,,5.14%,,N,,
ks,D0203,Piper-Kansas City,00190,Piper High School,,4.70%,,N,,
ks,D0203,Piper-Kansas City,00189,Piper Middle School,,6.59%,,N,,
ks,D0203,Piper-Kansas City,00181,Piper Prairie Elementary,,7.63%,,N,,
ks,D0250,Pittsburg Community Schools,01302,George E. Nettels Elementary School,,27.35%,,N,,
ks,D0250,Pittsburg Community Schools,01304,Lakeside Elementary,,32.44%,,N,484,
ks,D0250,Pittsburg Community Schools,01307,Meadowlark Elementary,,41.64%,,N,365,
ks,D0250,Pittsburg Community Schools,01316,Pittsburg High School,,39.86%,,N,1026,
ks,D0250,Pittsburg Community Schools,01314,Pittsburg Middle School,,43.38%,,N,853,
ks,D0250,Pittsburg Community Schools,01320,Westside Elementary School,,72.14%,,N,341,
ks,D0270,Plainville,02136,Plainville Elem,,26.45%,,N,,
ks,D0270,Plainville,02138,Plainville High,,18.33%,,N,,
ks,D0344,Pleasanton,15190,Ernie Price Annex,,7.69%,,N,,
ks,D0344,Pleasanton,04038,Pleasanton Elementary School,,45.03%,,N,171,
ks,D0344,Pleasanton,04040,Pleasanton High School,,32.14%,,N,168,
ks,D0113,Prairie Hills,0462,Axtell Elementary School,,15.34%,,N,,
ks,D0113,Prairie Hills,0409,Sabetha Elementary,,20.14%,,N,,
ks,D0113,Prairie Hills,0410,Sabetha High School,,11.89%,,N,,
ks,D0113,Prairie Hills,0411,Sabetha Middle School,,16.09%,,N,,
ks,D0113,Prairie Hills,0413,Wetmore Elementary,,31.54%,,N,149,
ks,D0362,Prairie View,04496,LaCygne Elementary School,,36.15%,,N,213,
ks,D0362,Prairie View,04502,Parker Elementary School,,24.19%,,N,,
ks,D0362,Prairie View,04505,Prairie View High,,15.68%,,N,,
ks,D0362,Prairie View,04504,Prairie View Middle School,,24.38%,,N,,
ks,D0382,Pratt,05090,Liberty Middle School,,21.45%,,N,,
ks,D0382,Pratt,05092,Pratt High School,,7.89%,,N,,
ks,D0382,Pratt,05088,Southwest Elementary School,,21.86%,,N,,
ks,D0311,Pretty Prairie,03218,Pretty Prairie Elementary School,,21.19%,,N,,
ks,D0311,Pretty Prairie,03220,Pretty Prairie High School,,8.97%,,N,,
ks,D0311,Pretty Prairie,03222,Pretty Prairie Middle School,,14.74%,,N,,
ks,X0965,Prince of Peace,09025,Prince of Peace,,0.63%,,N,,
ks,D0293,Quinter Public Schools,02710,Quinter Elementary School,,12.57%,,N,,
ks,D0293,Quinter Public Schools,02712,Quinter High School,,6.14%,,N,,
ks,D0105,Rawlins County,03348,Rawlins County Elementary School,44.49%,,,N,227,101
ks,D0105,Rawlins County,03350,Rawlins High School,28.86%,,,N,,
ks,D0206,Remington-Whitewater,00260,Frederic Remington High School,,13.91%,,N,,
ks,D0206,Remington-Whitewater,00272,Remington Elementary School,,17.03%,,N,,
ks,D0206,Remington-Whitewater,00274,Remington Middle School,,16.56%,,N,,
ks,D0267,Renwick,02062,Andale Elementary & Middle School,,4.44%,,N,,
ks,D0267,Renwick,02064,Andale High School,,5.12%,,N,,
ks,D0267,Renwick,02066,Colwich Elementary School,,5.65%,,N,,
ks,D0267,Renwick,02068,Garden Plain Elementary School,,7.84%,,N,,
ks,D0267,Renwick,02070,Garden Plain High School,,2.94%,,N,,
ks,D0267,Renwick,03244,Interlocal Learning Center,,0.00%,,N,,
ks,D0267,Renwick,02074,St. Marks Elementary School,,3.52%,,N,,
ks,D0109,Republic County,02972,Belleville Elementary,,24.50%,,N,,
ks,D0109,Republic County,02974,Republic County High,,13.57%,,N,,
ks,X0601,Resurrection Catholic School,01887,Resurrection Catholic School,,1.25%,,N,,
ks,X0319,Resurrection Catholic School at the Cathedral,09897,Resurrection Catholic School at the Cathedral,,14.88%,,N,,
ks,D0378,Riley County,04950,Riley County Grade School,,11.47%,,N,,
ks,D0378,Riley County,04952,Riley County High,,13.66%,,N,,
ks,D0114,Riverside,0436,Riverside High School,,27.98%,,N,,
ks,D0114,Riverside,0433,Riverside Intermediate,,25.56%,,N,,
ks,D0114,Riverside,0434,Riverside Junior High,,29.60%,,N,,
ks,D0114,Riverside,0435,Riverside Primary,,23.42%,,N,,
ks,D0404,Riverton,05620,Riverton Elementary School,20.81%,,,N,,
ks,D0404,Riverton,05622,Riverton High School,11.47%,,,N,,
ks,D0404,Riverton,05621,Riverton Middle School,20.11%,,,N,,
ks,D0323,Rock Creek,03495,Rock Creek Jr/Sr HIgh School,,9.01%,,N,,
ks,D0323,Rock Creek,03488,St. George Elementary School,,9.59%,,N,,
ks,D0323,Rock Creek,03492,Westmoreland Elementary School,,16.67%,,N,,
ks,D0107,Rock Hills,02976,Rock Hills Elementary School,,36.90%,,N,168,
ks,D0107,Rock Hills,02978,Rock Hills High School,,24.18%,,N,,
ks,D0217,Rolla,21820,Bus Route,,7.69%,,N,,
ks,D0217,Rolla,00496,Rolla Elementary School,,12.82%,,N,,
ks,D0217,Rolla,00498,Rolla High School,,25.00%,,N,,
ks,D0394,Rose Hill Public Schools,05372,Rose Hill High School,,7.91%,,N,,
ks,D0394,Rose Hill Public Schools,05374,Rose Hill Intermediate School,,15.06%,,N,,
ks,D0394,Rose Hill Public Schools,05371,Rose Hill Middle School,,11.65%,,N,,
ks,D0394,Rose Hill Public Schools,05370,Rose Hill Primary School,,20.00%,,N,,
ks,D0337,Royal Valley,03916,Royal Valley Elementary,,21.68%,,N,,
ks,D0337,Royal Valley,03918,Royal Valley High School,,14.59%,,N,,
ks,D0337,Royal Valley,03921,Royal Valley Middle School,,21.05%,,N,,
ks,D0481,Rural Vista,07750,Hope Elem,,25.74%,,N,,
ks,D0481,Rural Vista,07758,White City Elem,,26.19%,,N,,
ks,D0407,Russell County,05718,Bickerdyke Elem,,33.95%,,N,271,
ks,D0407,Russell County,05722,Ruppenthal Middle,,24.46%,,N,,
ks,D0407,Russell County,05724,Russell High,,23.45%,,N,,
ks,D0407,Russell County,05720,Simpson Elem,,32.45%,,N,151,
ks,X0727,Sacred Heart,02662,Sacred Heart Elementary School,,0.00%,,N,,
ks,X0742,Sacred Heart,01444,Sacred Heart Elementary School,,0.00%,,N,,
ks,X0762,Sacred Heart,02152,Sacred Heart Elem,,2.22%,,N,,
ks,X0726,Sacred Heart Elementary,06712,Sacred Heart Elementary School,,0.72%,,N,,
ks,X0763,Sacred Heart Jr/Sr High School,03038,Sacred Heart High,,0.00%,,N,,
ks,X0714,Sacred Heart School,07486,Sacred Heart Catholic School,,8.65%,,N,,
ks,X0753,Sacred Heart School,02962,Sacred Heart School,,6.35%,,N,,
ks,D0305,Salina,02985,Coronado Elementary School,,22.60%,,N,,
ks,D0305,Salina,03020,Cottonwood Elementary School,,62.29%,,N,411,
ks,D0305,Salina,02994,Heusner Elementary School,,43.02%,,N,430,
ks,D0305,Salina,03022,Lakewood Middle School,,35.97%,,N,770,
ks,D0305,Salina,03000,Meadowlark Ridge Elementary School,,30.72%,,N,446,
ks,D0305,Salina,03002,Oakdale Elementary School,,69.00%,,N,300,
ks,D0305,Salina,03026,Salina Central High School,,34.43%,,N,999,
ks,D0305,Salina,03027,Salina South High School,,28.61%,,N,,
ks,D0305,Salina,03024,Salina South Middle School,,22.38%,,N,,
ks,D0305,Salina,03008,Schilling Elementary School,,46.95%,,N,394,
ks,D0305,Salina,03014,Stewart Elementary School,,26.82%,,N,,
ks,D0305,Salina,03018,Sunset Elementary School,,56.43%,,N,381,
ks,D0434,Santa Fe Trail,06440,Carbondale Attendance Center,,28.43%,,N,,
ks,D0434,Santa Fe Trail,06444,Overbrook Attendance Center,,33.99%,,N,306,
ks,D0434,Santa Fe Trail,06446,Santa Fe Trail High School,,19.24%,,N,,
ks,D0507,Satanta,08694,Satanta Elementary School,,20.74%,,N,,
ks,D0507,Satanta,08696,Satanta Jr.-Sr. High School,,14.18%,,N,,
ks,D0466,Scott County,07360,Scott City High School,,7.72%,,N,,
ks,D0466,Scott County,07356,Scott City Lower Elementary School,,24.83%,,N,,
ks,D0466,Scott County,07358,Scott City Middle School,,10.89%,,N,,
ks,D0345,Seaman,04058,Elmont Elementary School,,11.71%,,N,,
ks,D0345,Seaman,04054,Logan Elementary School,,66.58%,,N,395,
ks,D0345,Seaman,04055,North Fairview Elementary School,,9.39%,,N,,
ks,D0345,Seaman,04069,Northern Hills Elementary,,21.77%,,N,,
ks,D0345,Seaman,04076,Seaman High School,,15.21%,,N,,
ks,D0345,Seaman,04075,Seaman Middle School,,15.92%,,N,,
ks,D0345,Seaman,04072,West Indianola Elementary School,,12.58%,,N,,
ks,D0439,Sedgwick Public Schools,06572,R.L. Wright Elementary School,,17.37%,,N,,
ks,D0439,Sedgwick Public Schools,06574,Sedgwick High School,,14.04%,,N,,
ks,D0450,Shawnee Heights,06938,Berryton Elementary School,,13.10%,,N,,
ks,D0450,Shawnee Heights,06940,Shawnee Heights Elementary School,,13.81%,,N,,
ks,D0450,Shawnee Heights,06944,Shawnee Heights High School,,9.01%,,N,,
ks,D0450,Shawnee Heights,06945,Shawnee Heights Middle School,,11.90%,,N,,
ks,D0450,Shawnee Heights,06946,Tecumseh North Elementary School,,22.72%,,N,,
ks,D0450,Shawnee Heights,06948,Tecumseh South Elementary School,,19.38%,,N,,
ks,D0512,Shawnee Mission,08776,Apache Elementary School,23.06%,,,N,,
ks,D0512,Shawnee Mission,8801,Arrowhead,40.63%,,,N,64,26
ks,D0512,Shawnee Mission,08782,Belinder Elementary School,2.77%,,,N,,
ks,D0512,Shawnee Mission,08784,Bluejacket-Flint,11.11%,,,N,,
ks,D0512,Shawnee Mission,08786,Briarwood Elementary School,3.72%,,,N,,
ks,D0512,Shawnee Mission,08787,Broken Arrow Elementary School,25.05%,,,N,,
ks,D0512,Shawnee Mission,08788,Brookridge Elementary School,10.24%,,,N,,
ks,D0512,Shawnee Mission,08790,Brookwood Elementary School,25.17%,,,N,,
ks,D0512,Shawnee Mission,08791,Christa McAuliffe Elementary School,1.19%,,,N,,
ks,D0512,Shawnee Mission,08793,Comanche Elementary School,25.17%,,,N,,
ks,D0512,Shawnee Mission,08794,Corinth Elementary School,0.71%,,,N,,
ks,D0512,Shawnee Mission,08796,Crestview Elementary School,20.39%,,,N,,
ks,D0512,Shawnee Mission,08774,East Antioch Elementary School,12.80%,,,N,,
ks,D0512,Shawnee Mission,08806,Highlands Elementary School,3.88%,,,N,,
ks,D0512,Shawnee Mission,08870,Hocker Grove Middle School,12.75%,,,N,,
ks,D0512,Shawnee Mission,08804,Horizons High School (AEP),15.98%,,,N,,
ks,D0512,Shawnee Mission,08874,Indian Hills Middle School,2.81%,,,N,,
ks,D0512,Shawnee Mission,08880,Indian Woods Middle School,6.03%,,,N,,
ks,D0512,Shawnee Mission,08808,John Diemer Elementary School,10.24%,,,N,,
ks,D0512,Shawnee Mission,8805,Lenexa Hills Elementary School,10.99%,,,N,,
ks,D0512,Shawnee Mission,08815,Merriam Park Elementary,19.39%,,,N,,
ks,D0512,Shawnee Mission,08819,Mill Creek Elementary School,4.73%,,,N,,
ks,D0512,Shawnee Mission,08822,Nieman Elementary School,17.32%,,,N,,
ks,D0512,Shawnee Mission,08824,Oak Park Carpenter Elementary,4.36%,,,N,,
ks,D0512,Shawnee Mission,08826,Overland Park Elementary School,19.60%,,,N,,
ks,D0512,Shawnee Mission,08828,Pawnee Elementary School,12.04%,,,N,,
ks,D0512,Shawnee Mission,08832,Prairie Elementary School,1.12%,,,N,,
