state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ks,D0298,Lincoln,2840,Lincoln Elem,17.88%,,N,,,
ks,D0298,Lincoln,2842,Lincoln Jr/Sr High,17.16%,,N,,,
ks,D0298,Lincoln,2830,Lincoln Preschool,30.00%,,N,,10,3
ks,X0863,Linn Lutheran,642,Linn Lutheran,0.00%,,N,,,
ks,D0444,Little River,6728,Little River High School,4.95%,,N,,,
ks,D0444,Little River,6726,Little River Jr. High School,8.51%,,N,,,
ks,D0444,Little River,6734,Windom Elementary School,14.38%,,N,,,
ks,D0326,Logan,3562,Logan Elementary,7.94%,,N,,,
ks,D0326,Logan,3564,Logan High School,11.94%,,N,,,
ks,D0416,Louisburg,5970,Broadmoor  Elementary School,7.24%,,N,,,
ks,D0416,Louisburg,5972,Louisburg High School,6.59%,,N,,,
ks,D0416,Louisburg,4678,Louisburg Middle School,7.75%,,N,,,
ks,D0416,Louisburg,5980,Rockville Elementary School,6.73%,,N,,,
ks,D0421,Lyndon,6102,Lyndon Elementary School,12.46%,,N,,,
ks,D0421,Lyndon,6104,Lyndon High School,5.19%,,N,,,
ks,D0405,Lyons,5636,Central Elementary School,31.93%,,N,,166,53
ks,D0405,Lyons,5642,Lyons High School,21.95%,,N,,,
ks,D0405,Lyons,5640,Lyons Middle School,21.30%,,N,,,
ks,D0405,Lyons,5638,Park Elementary School,26.47%,,N,,,
ks,D0351,Macksville,4196,Macksville Elementary School,70.80%,,N,,113,80
ks,D0351,Macksville,4200,Macksville High School,46.26%,,N,,147,68
ks,D0386,Madison-Virgil,5198,Madison Elementary School,24.62%,,N,,,
ks,D0386,Madison-Virgil,5202,Madison High School,20.95%,,N,,,
ks,X0777,Magdalen School,1900,Magdalen Catholic School,1.59%,,N,,,
ks,D0266,Maize,2051,Maize Central Elementary School,7.41%,,N,,,
ks,D0266,Maize,2046,Maize Elementary,6.89%,,N,,,
ks,D0266,Maize,2050,Maize High School,4.22%,,N,,,
ks,D0266,Maize,2044,Maize Middle School,8.43%,,N,,,
ks,D0266,Maize,2045,Maize South Elementary School,6.75%,,N,,,
ks,D0266,Maize,2052,Maize South High School,2.82%,,N,,,
ks,D0266,Maize,2047,Maize South Middle School,6.08%,,N,,,
ks,D0266,Maize,2043,Pray-Woodman Elementary School,8.24%,,N,,,
ks,D0266,Maize,2075,Vermillion Elementary School,11.41%,,N,,,
ks,D0383,Manhattan,5112,Amanda Arnold Elementary School,8.35%,,N,,,
ks,D0383,Manhattan,5114,Bluemont Elementary,32.58%,,N,,310,101
ks,D0383,Manhattan,5137,Dwight D. Eisenhower Middle School,23.96%,,N,,,
ks,D0383,Manhattan,5113,Frank V. Bergman Elementary School,24.13%,,N,,,
ks,D0383,Manhattan,5124,Lee Elementary School,22.66%,,N,,,
ks,D0383,Manhattan,5134,Manhattan High School - East Campus,14.32%,,N,,,
ks,D0383,Manhattan,5136,Manhattan High School - West Campus,13.71%,,N,,,
ks,D0383,Manhattan,5126,Marlatt Elementary School,14.48%,,N,,,
ks,D0383,Manhattan,5128,Northview Elementary School,26.02%,,N,,,
ks,D0383,Manhattan,5138,Ogden Elementary School,24.70%,,N,,,
ks,D0383,Manhattan,5135,Susan B. Anthony Middle School,12.53%,,N,,,
ks,D0383,Manhattan,5130,Theodore Roosevelt Elementary School,6.63%,,N,,,
ks,D0383,Manhattan,5132,Woodrow Wilson Elementary School,12.39%,,N,,,
ks,X0761,Manhattan Catholic Schools,5152,Manhattan Catholic Schools,0.47%,,N,,,
ks,D0456,Marais Des Cygnes Valley,7094,Marais Des Cygnes Valley Elementary School,27.93%,,N,,,
ks,D0456,Marais Des Cygnes Valley,7096,Marais Des Cygnes Valley High School,32.08%,,N,,53,17
ks,D0456,Marais Des Cygnes Valley,7104,Marais Des Cygnes Valley Middle School,26.92%,,N,,,
ks,D0408,Marion,5750,Marion Elementary School,26.28%,,N,,,
ks,D0408,Marion,5748,Marion HIgh School,9.22%,,N,,,
ks,D0408,Marion,5746,Marion Middle School,16.83%,,N,,,
ks,D0408,Marion,5752,Oasis Special Purpose School,31.58%,,N,,19,6
ks,D0256,Marmaton Valley,1536,Marmaton Valley Elementary School,20.69%,,N,,,
ks,D0256,Marmaton Valley,1538,Marmaton Valley Junior High and High School,13.60%,,N,,,
ks,D0364,Marysville,4545,Marysville Elementary School,23.98%,,N,,,
ks,D0364,Marysville,4548,Marysville High School,10.94%,,N,,,
ks,D0364,Marysville,4546,Marysville Jr. High School,10.00%,,N,,,
ks,X0623,Mater Dei,9894,Mater Dei Catholic School (K-8),8.48%,,N,,,
ks,D0342,McLouth,4006,McLouth Elementary,16.98%,,N,,,
ks,D0342,McLouth,4008,McLouth High School,10.30%,,N,,,
ks,D0342,McLouth,4007,McLouth Middle School,13.08%,,N,,,
ks,D0418,McPherson,6028,Eisenhower Elementary School,12.50%,,N,,,
ks,D0418,McPherson,6030,Lincoln Elementary School,21.78%,,N,,,
ks,D0418,McPherson,6040,McPherson High School,10.20%,,N,,,
ks,D0418,McPherson,6038,McPherson Middle School,17.43%,,N,,,
ks,D0418,McPherson,6032,Roosevelt Elementary School,29.25%,,N,,,
ks,D0418,McPherson,6034,Washington Elementary School,27.16%,,N,,,
ks,D0226,Meade,700,Meade Elementary School,11.97%,,N,,,
ks,D0226,Meade,702,Meade High School,4.03%,,N,,,
ks,D0219,Minneola,536,Minneola Elementary School,15.66%,,N,,,
ks,D0219,Minneola,538,Minneola High School,4.94%,,N,,,
ks,D0330,Mission Valley,3687,Mission Valley Elementary and Junior High,12.11%,,N,,,
ks,D0330,Mission Valley,3686,Mission Valley High School,13.50%,,N,,,
ks,D0371,Montezuma,4762,Montezuma Elementary School,7.45%,,N,,,
ks,D0371,Montezuma,4764,South Gray High School,4.65%,,N,,,
ks,D0417,Morris County,5990,Council Grove Elem,16.41%,,N,,,
ks,D0417,Morris County,5994,Council Grove High,13.48%,,N,,,
ks,D0417,Morris County,5998,Prairie Heights Elem,25.00%,,N,,,
ks,D0209,Moscow Public Schools,342,Moscow Elementary School,26.09%,,N,,,
ks,D0209,Moscow Public Schools,344,Moscow High School,35.00%,,N,,80,28
ks,X0815,Most Pure Heart Of Mary,8556,Most Pure Heart Of Mary Elementary School ,5.85%,,N,,,
ks,D0423,Moundridge,6140,Moundridge Elementary School,16.04%,,N,,,
ks,D0423,Moundridge,6142,Moundridge High School,8.38%,,N,,,
ks,D0423,Moundridge,6146,Moundridge Middle School,4.67%,,N,,,
ks,D0263,Mulvane,1998,Mulvane Grade School,16.02%,,N,,,
ks,D0263,Mulvane,1996,Mulvane High School,10.86%,,N,,,
ks,D0263,Mulvane,1997,Mulvane Middle School,18.03%,,N,,,
ks,D0263,Mulvane,1992,Mulvane W. D. Munson Elementary School,20.15%,,N,,,
ks,X0162,Nativity Parish School,9013,Nativity Parish School,0.33%,,N,,,
ks,D0115,Nemaha Central,6652,Nemaha Valley Elementary and Middle School,12.82%,,N,,,
ks,D0115,Nemaha Central,6654,Nemaha Valley High School,5.00%,,N,,,
ks,D0461,Neodesha,7226,Heller Elementary School,41.37%,,N,,249,103
ks,D0461,Neodesha,7232,Neodesha High School,22.59%,,N,,,
ks,D0461,Neodesha,7228,North Lawn Elementary School,28.66%,,N,,,
ks,D0303,Ness City,2948,Ness City Elementary School,22.05%,,N,,,
ks,D0303,Ness City,2952,Ness City High School,12.84%,,N,,,
ks,D0373,Newton,4821,Chishom Middle School,20.83%,,N,,,
ks,D0373,Newton,4790,Cooper Education Center,25.70%,,N,,,
ks,D0373,Newton,4810,Newton High School,12.34%,,N,,,
ks,D0373,Newton,4823,Northridge Elementary School,26.54%,,N,,,
ks,D0373,Newton,4824,Santa Fe 5/6 Center,24.50%,,N,,,
ks,D0373,Newton,4827,Slate Creek Elementary School,34.51%,,N,,226,78
ks,D0373,Newton,4831,South Breeze Elementary School,19.69%,,N,,,
ks,D0373,Newton,4842,Sunset Elementary School,27.56%,,N,,,
ks,D0373,Newton,4843,Walton Elementary School,13.00%,,N,,,
ks,D0309,Nickerson,3164,Nickerson Elementary School,30.43%,,N,,276,84
ks,D0309,Nickerson,3166,Nickerson High School,13.68%,,N,,,
ks,D0309,Nickerson,3168,Reno Valley Middle School,26.11%,,N,,,
ks,D0309,Nickerson,3170,South Hutchinson Elementary School,35.41%,,N,,370,131
ks,D0335,North Jackson,3870,Jackson Heights Elementary,17.01%,,N,,,
ks,D0335,North Jackson,3861,Jackson Heights High School,10.49%,,N,,,
ks,D0251,North Lyon County,1350,NLC Elementary School,17.84%,,N,,,
ks,D0251,North Lyon County,1358,Northern Heights High School,13.76%,,N,,,
ks,D0239,North Ottawa County,1060,Minneapolis Elem,14.20%,,N,,,
ks,D0239,North Ottawa County,1064,Minneapolis Junior Senior High,11.15%,,N,,,
ks,D0246,Northeast,1194,Northeast Elementary School,38.89%,,N,,342,133
ks,D0246,Northeast,1198,Northeast High School,28.47%,,N,,,
ks,D0608,Northeast Kansas Education Service Center,9063,John Dewey Learning Academy,18.60%,,N,,,
ks,D0212,Northern Valley,404,Almena Elem,23.81%,,N,,,
ks,D0212,Northern Valley,408,Long Island Elementary,12.50%,,N,,,
ks,D0212,Northern Valley,406,Northern Valley High,13.33%,,N,,,
ks,D0211,Norton Community Schools,374,Eisenhower Elem,16.89%,,N,,,
ks,D0211,Norton Community Schools,380,Norton Junior/Senior High,8.14%,,N,,,
ks,D0274,Oakley,2262,Oakley Elementary School,15.44%,,N,,,
ks,D0274,Oakley,2266,Oakley Middle and Senior High School,12.30%,,N,,,
ks,D0294,Oberlin,2739,Decatur Community Junior High School,4.88%,,N,,,
ks,D0294,Oberlin,2740,Decatur Community Senior High School,6.80%,,N,,,
ks,D0294,Oberlin,2738,Oberlin Elementary School,18.31%,,N,,,
ks,D0233,Olathe,9302,Arbor Creek Elementary,2.98%,,N,,,
ks,D0233,Olathe,2785,Bentwood Elementary School,5.23%,,N,,,
ks,D0233,Olathe,876,Black Bob Elementary School,6.64%,,N,,,
ks,D0233,Olathe,853,Briarwood Elementary School,6.13%,,N,,,
ks,D0233,Olathe,849,Brougham Elementary School,2.19%,,N,,,
ks,D0233,Olathe,2786,California Trail Middle School,2.16%,,N,,,
ks,D0233,Olathe,2787,Cedar Creek Elementary School,0.15%,,N,,,
ks,D0233,Olathe,850,Central Elementary School,18.94%,,N,,,
ks,D0233,Olathe,9301,Chisholm Trail Middle School,1.08%,,N,,,
ks,D0233,Olathe,9305,Clearwater Creek Elementary,2.59%,,N,,,
ks,D0233,Olathe,859,Countryside Elementary School,16.57%,,N,,,
ks,D0233,Olathe,852,Fairview Elementary School,21.50%,,N,,,
ks,D0233,Olathe,9311,Forest View Elementary,3.20%,,N,,,
ks,D0233,Olathe,847,Frontier Trail Middle School,3.93%,,N,,,
ks,D0233,Olathe,2781,Green Springs Elementary School,6.62%,,N,,,
ks,D0233,Olathe,9308,Harmony Early Childhood Center,32.27%,,N,,220,71
ks,D0233,Olathe,872,Havencroft Elementary School,18.45%,,N,,,
ks,D0233,Olathe,867,Heartland Early Childhood Center,13.54%,,N,,,
ks,D0233,Olathe,2784,Heatherstone Elementary School,7.85%,,N,,,
ks,D0233,Olathe,875,Heritage Elementary School,9.76%,,N,,,
ks,D0233,Olathe,851,Indian Creek Elementary School,19.48%,,N,,,
ks,D0233,Olathe,863,Indian Trail Middle School,12.54%,,N,,,
ks,D0233,Olathe,2789,Madison Place Elementary,3.71%,,N,,,
ks,D0233,Olathe,2782,Mahaffie Elementary School,9.05%,,N,,,
ks,D0233,Olathe,9304,Manchester Park Elementary,0.89%,,N,,,
ks,D0233,Olathe,868,Meadow Lane Elementary School,1.15%,,N,,,
ks,D0233,Olathe,2791,Mill Creek Campus,23.03%,,N,,,
ks,D0233,Olathe,934,Millbrooke Elementary School,2.56%,,N,,,
ks,D0233,Olathe,913,Mission Trail Middle School,1.86%,,N,,,
ks,D0233,Olathe,871,Northview Elementary School,22.63%,,N,,,
ks,D0233,Olathe,885,Olathe East High School,6.66%,,N,,,
ks,D0233,Olathe,864,Olathe North Sr. High School,10.12%,,N,,,
ks,D0233,Olathe,845,Olathe Northwest High School,2.97%,,N,,,
ks,D0233,Olathe,865,Olathe South Sr. High School,3.07%,,N,,,
ks,D0233,Olathe,180,Olathe West High School,6.97%,,N,,,
ks,D0233,Olathe,862,Oregon Trail Middle School,14.44%,,N,,,
ks,D0233,Olathe,857,Pioneer Trail Middle School,16.20%,,N,,,
ks,D0233,Olathe,2783,Pleasant Ridge Elementary School,4.19%,,N,,,
ks,D0233,Olathe,856,Prairie Center Elementary School,4.34%,,N,,,
ks,D0233,Olathe,2788,Prairie Learning Center,30.19%,,N,,53,16
ks,D0233,Olathe,9306,Prairie Trail Middle School,0.86%,,N,,,
ks,D0233,Olathe,9307,Ravenwood Elementary,6.56%,,N,,,
ks,D0233,Olathe,846,Regency Place Elementary School,1.23%,,N,,,
ks,D0233,Olathe,854,Ridgeview Elementary School,26.51%,,N,,,
ks,D0233,Olathe,870,Rolling Ridge Elementary School,20.70%,,N,,,
ks,D0233,Olathe,861,Santa Fe Trail Middle School,14.56%,,N,,,
ks,D0233,Olathe,874,Scarborough Elementary School,10.72%,,N,,,
ks,D0233,Olathe,950,Summit Trail Middle School,8.46%,,N,,,
ks,D0233,Olathe,9300,Sunnyside Elementary School,1.29%,,N,,,
ks,D0233,Olathe,877,Tomahawk Elementary School,13.10%,,N,,,
ks,D0233,Olathe,855,Walnut Grove Elementary School,9.56%,,N,,,
ks,D0233,Olathe,858,Washington Elementary School,17.63%,,N,,,
ks,D0233,Olathe,860,Westview Elementary School,22.53%,,N,,,
ks,D0233,Olathe,2790,Woodland Elementary School,6.06%,,N,,,
ks,D0322,Onaga-Havensville-Wheaton,3456,Onaga Elementary School,16.41%,,N,,,
ks,D0322,Onaga-Havensville-Wheaton,3458,Onaga High School,7.79%,,N,,,
ks,D0420,Osage City,6088,Osage City Elementary School,25.91%,,N,,,
ks,D0420,Osage City,6090,Osage City High School,17.59%,,N,,,
ks,D0420,Osage City,6091,Osage City Middle School,23.08%,,N,,,
ks,D0367,Osawatomie,4666,Osawatomie High School,23.08%,,N,,,
ks,D0367,Osawatomie,4665,Osawatomie Middle School,29.69%,,N,,,
ks,D0367,Osawatomie,4662,Trojan Elementary School,36.25%,,N,,618,224
ks,D0392,Osborne County,5332,Osborne Elem,14.22%,,N,,,
ks,D0392,Osborne County,5334,Osborne High,4.39%,,N,,,
ks,D0341,Oskaloosa,3988,Oskaloosa Elementary,18.07%,,N,,,
ks,D0341,Oskaloosa,3991,Oskaloosa Junior Senior High School,18.53%,,N,,,
ks,D0504,Oswego,8622,Neosho Heights Elementary School,26.42%,,N,,,
ks,D0504,Oswego,8624,Oswego Junior Senior High School,17.36%,,N,,,
ks,D0504,Oswego,8623,Service Valley Elementary School,23.26%,,N,,,
ks,D0403,Otis-Bison,5598,Otis Bison Elementary School,17.58%,,N,,,
ks,D0403,Otis-Bison,5600,Otis Bison High School,11.93%,,N,,,
ks,D0290,Ottawa,2644,Garfield Elementary School,21.14%,,N,,,
ks,D0290,Ottawa,2648,Lincoln Elementary School,26.78%,,N,,,
ks,D0290,Ottawa,2650,Ottawa Middle School,21.24%,,N,,,
ks,D0290,Ottawa,2652,Ottawa Sr. High School,14.20%,,N,,,
ks,D0290,Ottawa,2658,Sunflower Elementary School,22.06%,,N,,,
ks,X0838,Our Lady of Unity,8400,Our Lady of Unity School,4.79%,,N,,,
ks,D0358,Oxford,4388,Oxford Elementary School,23.30%,,N,,,
ks,D0358,Oxford,4390,Oxford Jr./Sr. High School,15.87%,,N,,,
ks,D0269,Palco,2115,Damar Elementary School,11.54%,,N,,,
ks,D0269,Palco,2116,Palco High,16.00%,,N,,,
ks,D0269,Palco,2110,Palco Jr. High,16.67%,,N,,,
ks,D0368,Paola,4701,Cottonwood Elementary School,15.42%,,N,,,
ks,D0368,Paola,4700,Paola High School,11.73%,,N,,,
ks,D0368,Paola,4694,Paola Middle School,16.90%,,N,,,
ks,D0368,Paola,4690,Sunflower Elementary School,15.14%,,N,,,
ks,D0399,Paradise,5486,Natoma Elem,13.89%,,N,,,
ks,D0399,Paradise,5488,Natoma High,9.62%,,N,,,
ks,D0503,Parsons,8586,Garfield Elementary School,43.24%,,N,,185,80
ks,D0503,Parsons,8587,Guthridge Elementary School,40.57%,,N,,212,86
ks,D0503,Parsons,8588,Lincoln Elementary School,52.91%,,N,,189,100
ks,D0503,Parsons,8594,Parsons Middle School,40.14%,,N,,294,118
ks,D0503,Parsons,8596,Parsons Sr. High School,29.50%,,N,,,
ks,D0496,Pawnee Heights,8167,Pawnee Heights School,9.77%,,N,,,
ks,D0398,Peabody-Burns,5460,Peabody-Burns Elementary School,24.60%,,N,,,
ks,D0398,Peabody-Burns,5462,Peabody-Burns Jr./Sr. High School,21.80%,,N,,,
ks,D0343,Perry,4022,Lecompton Elementary,21.54%,,N,,,
ks,D0343,Perry,4028,Perry Elementary,18.80%,,N,,,
ks,D0343,Perry,4030,Perry Lecompton High School,12.93%,,N,,,
ks,D0343,Perry,4029,Perry Lecompton Middle School,17.84%,,N,,,
ks,D0325,Phillipsburg,3538,Phillipsburg Elementary School,19.75%,,N,,,
ks,D0325,Phillipsburg,3542,Phillipsburg High School,16.58%,,N,,,
ks,D0325,Phillipsburg,3540,Phillipsburg Middle School,8.70%,,N,,,
ks,D0426,Pike Valley,6192,Pike Valley Elem,9.52%,,N,,,
ks,D0426,Pike Valley,6206,Pike Valley High,6.67%,,N,,,
ks,D0203,Piper-Kansas City,180-0,Piper East Elementary School,3.47%,,N,,,
ks,D0203,Piper-Kansas City,181,Piper Elementary,5.60%,,N,,,
ks,D0203,Piper-Kansas City,190,Piper High School,3.87%,,N,,,
ks,D0203,Piper-Kansas City,189,Piper Middle School,5.64%,,N,,,
ks,D0250,Pittsburg Community Schools,1302,George E. Nettels Elementary School,27.02%,,N,,,
ks,D0250,Pittsburg Community Schools,1304,Lakeside Elementary,37.15%,,N,,428,159
ks,D0250,Pittsburg Community Schools,1307,Meadowlark Elementary,48.06%,,N,,335,161
ks,D0250,Pittsburg Community Schools,1316,Pittsburg High School,25.36%,,N,,,
ks,D0250,Pittsburg Community Schools,1314,Pittsburg Middle School,34.44%,,N,,694,239
ks,D0250,Pittsburg Community Schools,1320,Westside Elementary School,40.45%,,N,,267,108
ks,D0270,Plainville,2136,Plainville Elem,13.33%,,N,,,
ks,D0270,Plainville,2138,Plainville High,10.87%,,N,,,
ks,D0344,Pleasanton,15190,Ernie Price Annex,39.29%,,N,,28,11
ks,D0344,Pleasanton,4038,Pleasanton Elementary School,32.17%,,N,,143,46
ks,D0344,Pleasanton,4040,Pleasanton High School,22.63%,,N,,,
ks,D0113,Prairie Hills,462,Axtell Elementary School,6.87%,,N,,,
ks,D0113,Prairie Hills,399,Axtell High School,9.76%,,N,,,
ks,D0113,Prairie Hills,409,Sabetha Elementary,14.06%,,N,,,
ks,D0113,Prairie Hills,410,Sabetha High School,6.91%,,N,,,
ks,D0113,Prairie Hills,411,Sabetha Middle School,8.43%,,N,,,
ks,D0113,Prairie Hills,413,Wetmore Elementary,25.00%,,N,,,
ks,D0113,Prairie Hills,414,Wetmore High School,22.41%,,N,,,
ks,D0362,Prairie View,4496,LaCygne Elementary School,31.36%,,N,,220,69
ks,D0362,Prairie View,4502,Parker Elementary School,15.43%,,N,,,
ks,D0362,Prairie View,4505,Prairie View High,15.61%,,N,,,
ks,D0362,Prairie View,4504,Prairie View Middle School,20.94%,,N,,,
ks,D0382,Pratt,9047,Haskins Learning Center,30.00%,,N,,20,6
ks,D0382,Pratt,5090,Liberty Middle School,14.20%,,N,,,
ks,D0382,Pratt,5092,Pratt High School,12.46%,,N,,,
ks,D0382,Pratt,5088,Southwest Elementary School,20.47%,,N,,,
ks,D0311,Pretty Prairie,3218,Pretty Prairie Elementary School,19.31%,,N,,,
ks,D0311,Pretty Prairie,3220,Pretty Prairie High School,13.04%,,N,,,
ks,D0311,Pretty Prairie,3222,Pretty Prairie Middle School,24.04%,,N,,,
ks,X0965,Prince of Peace,9025,Prince of Peace,0.99%,,N,,,
ks,D0293,Quinter Public Schools,2710,Quinter Elementary School,9.29%,,N,,,
ks,D0293,Quinter Public Schools,2712,Quinter High School,9.73%,,N,,,
ks,D0105,Rawlins County,3348,Rawlins County Elementary School,16.59%,,N,,,
ks,D0105,Rawlins County,3350,Rawlins High School,18.12%,,N,,,
ks,D0206,Remington-Whitewater,260,Frederic Remington High School,8.54%,,N,,,
ks,D0206,Remington-Whitewater,272,Remington Elementary School,13.20%,,N,,,
ks,D0206,Remington-Whitewater,274,Remington Middle School,14.19%,,N,,,
ks,D0267,Renwick,2062,Andale Elementary & Middle School,2.80%,,N,,,
ks,D0267,Renwick,2064,Andale High School,0.75%,,N,,,
ks,D0267,Renwick,2066,Colwich Elementary School,7.76%,,N,,,
ks,D0267,Renwick,2068,Garden Plain Elementary School,5.35%,,N,,,
ks,D0267,Renwick,2070,Garden Plain High School,3.05%,,N,,,
ks,D0267,Renwick,3244,Interlocal Learning Center,17.65%,,N,,,
ks,D0267,Renwick,2074,St. Marks Elementary School,2.59%,,N,,,
ks,D0109,Republic County,2972,Belleville Elementary,14.47%,,N,,,
ks,D0109,Republic County,2974,Republic County High,12.08%,,N,,,
ks,X0601,Resurrection Catholic School,1887,Resurrection Catholic School,0.42%,,N,,,
ks,X0319,Resurrection Catholic School at the Cathedral,9897,Resurrection Catholic School at the Cathedral,15.50%,,N,,,
ks,D0378,Riley County,4950,Riley County Grade School,13.20%,,N,,,
ks,D0378,Riley County,4952,Riley County High,12.84%,,N,,,
ks,D0114,Riverside,436,Riverside High School,19.34%,,N,,,
ks,D0114,Riverside,433,Riverside Intermediate,21.23%,,N,,,
ks,D0114,Riverside,434,Riverside Junior High,29.25%,,N,,,
ks,D0114,Riverside,435,Riverside Primary,18.64%,,N,,,
ks,D0404,Riverton,5620,Riverton Elementary School,25.98%,,N,,,
ks,D0404,Riverton,5622,Riverton High School,16.24%,,N,,,
ks,D0404,Riverton,5621,Riverton Middle School,19.49%,,N,,,
ks,D0323,Rock Creek,3495,Rock Creek Jr/Sr HIgh School,7.08%,,N,,,
ks,D0323,Rock Creek,3488,St. George Elementary School,9.02%,,N,,,
ks,D0323,Rock Creek,3492,Westmoreland Elementary School,16.23%,,N,,,
ks,D0107,Rock Hills,2976,Rock Hills Elementary School,4.24%,,N,,,
ks,D0107,Rock Hills,2978,Rock Hills High School,5.26%,,N,,,
ks,D0217,Rolla,496,Rolla Elementary School,7.55%,,N,,,
ks,D0217,Rolla,498,Rolla High School,6.25%,,N,,,
ks,D0394,Rose Hill Public Schools,5372,Rose Hill High School,7.14%,,N,,,
ks,D0394,Rose Hill Public Schools,5374,Rose Hill Intermediate School,15.65%,,N,,,
ks,D0394,Rose Hill Public Schools,5371,Rose Hill Middle School,11.34%,,N,,,
ks,D0394,Rose Hill Public Schools,5370,Rose Hill Primary School,15.15%,,N,,,
ks,D0337,Royal Valley,3916,Royal Valley Elementary,19.11%,,N,,,
ks,D0337,Royal Valley,3918,Royal Valley High School,7.72%,,N,,,
ks,D0337,Royal Valley,3921,Royal Valley Middle School,12.02%,,N,,,
ks,D0481,Rural Vista,7750,Hope Elem,17.65%,,N,,,
ks,D0481,Rural Vista,7752,Hope High,7.32%,,N,,,
ks,D0481,Rural Vista,7758,White City Elem,28.10%,,N,,,
ks,D0481,Rural Vista,7760,White City High,25.64%,,N,,,
ks,D0407,Russell County,5718,Bickerdyke Elem,21.66%,,N,,,
ks,D0407,Russell County,5722,Ruppenthal Middle,25.15%,,N,,,
ks,D0407,Russell County,5724,Russell High,18.97%,,N,,,
ks,D0407,Russell County,5720,Simpson Elem,27.17%,,N,,,
ks,X0762,Sacred Heart,2152,Sacred Heart Elem,12.07%,,N,,,
ks,X0727,Sacred Heart,2662,Sacred Heart Elementary School,4.48%,,N,,,
ks,X0742,Sacred Heart,1444,Sacred Heart Elementary School,12.12%,,N,,,
ks,X0726,Sacred Heart Elementary,6712,Sacred Heart Elementary School,8.67%,,N,,,
ks,X0763,Sacred Heart Jr/Sr High School,3038,Sacred Heart High,2.03%,,N,,,
ks,X0714,Sacred Heart School,7486,Sacred Heart Catholic School,13.41%,,N,,,
ks,X0753,Sacred Heart School,2962,Sacred Heart School,9.09%,,N,,,
ks,D0305,Salina,2985,Coronado Elementary School,12.99%,,N,,,
ks,D0305,Salina,3020,Cottonwood Elementary School,44.65%,,N,,439,196
ks,D0305,Salina,2994,Heusner Elementary School,28.10%,,N,,,
ks,D0305,Salina,3022,Lakewood Middle School,31.42%,,N,,767,241
ks,D0305,Salina,3000,Meadowlark Ridge Elementary School,18.82%,,N,,,
ks,D0305,Salina,3002,Oakdale Elementary School,42.90%,,N,,359,154
ks,D0305,Salina,3010,Opportunity Now,21.74%,,N,,,
ks,D0305,Salina,3026,Salina Central High School,21.32%,,N,,,
ks,D0305,Salina,3027,Salina South High School,11.69%,,N,,,
ks,D0305,Salina,3024,Salina South Middle School,18.31%,,N,,,
ks,D0305,Salina,20892,Salina West Alternative,26.47%,,N,,,
ks,D0305,Salina,3008,Schilling Elementary School,30.12%,,N,,405,122
ks,D0305,Salina,3014,Stewart Elementary School,19.09%,,N,,,
ks,D0305,Salina,3018,Sunset Elementary School,32.58%,,N,,399,130
ks,D0434,Santa Fe Trail,6440,Carbondale Attendance Center,22.88%,,N,,,
ks,D0434,Santa Fe Trail,6444,Overbrook Attendance Center,25.42%,,N,,,
ks,D0434,Santa Fe Trail,6446,Santa Fe Trail High School,16.45%,,N,,,
ks,D0507,Satanta,8694,Satanta Elementary School,13.38%,,N,,,
ks,D0507,Satanta,8696,Satanta Jr.-Sr. High School,15.07%,,N,,,
ks,D0466,Scott County,7360,Scott City High School,9.45%,,N,,,
ks,D0466,Scott County,7356,Scott City Lower Elementary School,19.57%,,N,,,
ks,D0466,Scott County,7358,Scott City Middle School,13.44%,,N,,,
ks,D0345,Seaman,4058,Elmont Elementary School,10.20%,,N,,,
ks,D0345,Seaman,4054,Logan Elementary School,41.77%,,N,,407,170
ks,D0345,Seaman,4055,North Fairview Elementary School,10.65%,,N,,,
ks,D0345,Seaman,4069,Northern Hills Elementary,12.25%,,N,,,
ks,D0345,Seaman,4076,Seaman High School,9.32%,,N,,,
ks,D0345,Seaman,4075,Seaman Middle School,14.21%,,N,,,
ks,D0345,Seaman,4072,West Indianola Elementary School,11.67%,,N,,,
ks,D0439,Sedgwick Public Schools,6572,R.L. Wright Elementary School,12.70%,,N,,,
ks,D0439,Sedgwick Public Schools,6574,Sedgwick High School,13.76%,,N,,,
ks,D0450,Shawnee Heights,6938,Berryton Elementary School,9.04%,,N,,,
ks,D0450,Shawnee Heights,6940,Shawnee Heights Elementary School,8.07%,,N,,,
ks,D0450,Shawnee Heights,6944,Shawnee Heights High School,4.27%,,N,,,
ks,D0450,Shawnee Heights,6945,Shawnee Heights Middle School,9.42%,,N,,,
ks,D0450,Shawnee Heights,6946,Tecumseh North Elementary School,17.10%,,N,,,
ks,D0450,Shawnee Heights,6948,Tecumseh South Elementary School,12.96%,,N,,,
ks,D0512,Shawnee Mission,8776,Apache Elementary School,24.02%,,N,,,
ks,D0512,Shawnee Mission,8801,Arrowhead,28.57%,,N,,,
ks,D0512,Shawnee Mission,8782,Belinder Elementary School,1.64%,,N,,,
ks,D0512,Shawnee Mission,8784,Bluejacket-Flint,10.55%,,N,,,
ks,D0512,Shawnee Mission,8786,Briarwood Elementary School,5.82%,,N,,,
ks,D0512,Shawnee Mission,8787,Broken Arrow Elementary School,27.96%,,N,,,
ks,D0512,Shawnee Mission,8788,Brookridge Elementary School,8.01%,,N,,,
