state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ms,219,LAUREL SCHOOL DISTRICT,6-21,LAUREL MIDDLE SCHOOL,62.95%,,Y,65.71%,648,408
ms,219,LAUREL SCHOOL DISTRICT,7-23,MADDOX ELEMENTARY SCHOOL,58.18%,,Y,65.71%,323,188
ms,219,LAUREL SCHOOL DISTRICT,3-39,MASON ELEMENTARY SCHOOL,59.64%,,Y,65.71%,502,299
ms,219,LAUREL SCHOOL DISTRICT,2-51,NORA DAVIS MAGNET SCHOOL,45.30%,,Y,65.71%,373,169
ms,219,LAUREL SCHOOL DISTRICT,4-37,OAK PARK ELEMENTARY SCHOOL,77.99%,,Y,65.71%,562,438
ms,220,LAWRENCE CO SCHOOL DIST,4-38,LAWRENCE COUNTY HIGH SCHOOL,38.66%,,N,,551,213
ms,220,LAWRENCE CO SCHOOL DIST,2-52,MONTICELLO ELEMENTARY SCHOOL,51.07%,,N,,419,214
ms,220,LAWRENCE CO SCHOOL DIST,1-62,NEW HEBRON ATTENDANCE CENTER,41.67%,,N,,336,140
ms,220,LAWRENCE CO SCHOOL DIST,3-40,ROD PAIGE MIDDLE SCHOOL,44.07%,,N,,354,156
ms,220,LAWRENCE CO SCHOOL DIST,5-32,TOPEKA TILTON ATTENDANCE CENTER,34.72%,,N,,386,134
ms,65,LEAKE CO SCHOOL DIST,1-63,LEAKE CENTRAL ELEMENTARY SCHOOL,43.89%,,N,,1048,460
ms,65,LEAKE CO SCHOOL DIST,4-39,LEAKE CENTRAL HIGH SCHOOL,40.75%,,N,,530,216
ms,65,LEAKE CO SCHOOL DIST,3-41,LEAKE CENTRAL JUNIOR HIGH,50.49%,,N,,507,256
ms,65,LEAKE CO SCHOOL DIST,2-53,LEAKE COUNTY ELEMENTARY SCHOOL,50.73%,,N,,479,243
ms,65,LEAKE CO SCHOOL DIST,5-33,LEAKE COUNTY HIGH SCHOOL,49.41%,,N,,255,126
ms,221,LEE COUNTY SCHOOL DISTRICT,2-54,GUNTOWN MIDDLE SCHOOL,16.84%,,N,,,
ms,221,LEE COUNTY SCHOOL DISTRICT,12-11,MOOREVILLE ELEMENTARY SCHOOL,24.17%,,N,,,
ms,221,LEE COUNTY SCHOOL DISTRICT,3-42,MOOREVILLE HIGH SCHOOL,19.92%,,N,,,
ms,221,LEE COUNTY SCHOOL DISTRICT,3-43,MOOREVILLE MIDDLE SCHOOL,17.96%,,N,,,
ms,221,LEE COUNTY SCHOOL DISTRICT,1-64,PLANTERSVILLE MIDDLE SCHOOL,70.86%,,Y,69.09%,275,195
ms,221,LEE COUNTY SCHOOL DISTRICT,4-40,SALTILLO ELEMENTARY SCHOOL,23.90%,,N,,,
ms,221,LEE COUNTY SCHOOL DISTRICT,5-34,SALTILLO HIGH SCHOOL,15.98%,,N,,,
ms,221,LEE COUNTY SCHOOL DISTRICT,9-16,SALTILLO PRIMARY SCHOOL,22.83%,,N,,,
ms,221,LEE COUNTY SCHOOL DISTRICT,6-22,SHANNON ELEMENTARY SCHOOL,47.89%,,N,,261,125
ms,221,LEE COUNTY SCHOOL DISTRICT,7-24,SHANNON HIGH SCHOOL,51.34%,,N,,524,269
ms,221,LEE COUNTY SCHOOL DISTRICT,7-25,SHANNON MIDDLE SCHOOL,49.63%,,N,,270,134
ms,221,LEE COUNTY SCHOOL DISTRICT,10-10,SHANNON PRIMARY SCHOOL,46.82%,,N,,220,103
ms,221,LEE COUNTY SCHOOL DISTRICT,8-20,VERONA ELEMENTARY SCHOOL,68.86%,,Y,69.09%,453,312
ms,66,LEFLORE CO SCHOOL DIST,1-65,AMANDA ELZY HIGH SCHOOL,72.37%,,N,,380,275
ms,66,LEFLORE CO SCHOOL DIST,1-66,AMANDA ELZY JUNIOR HIGH SCHOOL,70.94%,,N,,351,249
ms,66,LEFLORE CO SCHOOL DIST,6-23,CLAUDINE F BROWN ELEMENTARY SCHOOL,71.83%,,N,,252,181
ms,66,LEFLORE CO SCHOOL DIST,2-55,EAST ELEMENTARY SCHOOL,81.26%,,N,,491,399
ms,66,LEFLORE CO SCHOOL DIST,5-35,LEFLORE COUNTY ELEMENTARY SCHOOL,76.36%,,N,,385,294
ms,66,LEFLORE CO SCHOOL DIST,3-44,LEFLORE COUNTY HIGH SCHOOL,74.10%,,N,,332,246
ms,67,LELAND SCHOOL DIST,1-67,LELAND ELEMENTARY ACCERATED SCHOOL,76.51%,,Y,65.61%,593,454
ms,67,LELAND SCHOOL DIST,2-56,LELAND SCHOOL PARK,75.56%,,Y,65.61%,291,220
ms,222,LINCOLN CO SCHOOL DIST,1-68,BOGUE CHITTO SCHOOL,34.91%,,N,,719,251
ms,222,LINCOLN CO SCHOOL DIST,2-57,ENTERPRISE SCHOOL,32.77%,,N,,772,253
ms,222,LINCOLN CO SCHOOL DIST,3-45,LOYD STAR SCHOOL,27.25%,,N,,,
ms,222,LINCOLN CO SCHOOL DIST,4-41,WEST LINCOLN SCHOOL,24.31%,,N,,,
ms,68,LONG BEACH SCHOOL DIST,5-36,HARPER MC CAUGHAN ELEM SCHOOL,28.15%,,N,,,
ms,68,LONG BEACH SCHOOL DIST,4-42,LONG BEACH MIDDLE SCHOOL,27.87%,,N,,,
ms,68,LONG BEACH SCHOOL DIST,1-69,LONG BEACH SENIOR HIGH SCHOOL,27.07%,,N,,,
ms,68,LONG BEACH SCHOOL DIST,6-24,THOMAS L REEVES ELEMENTARY SCHOOL,34.32%,,N,,437,150
ms,68,LONG BEACH SCHOOL DIST,2-58,WJ QUARLES ELEMENTARY SCHOOL,34.66%,,N,,502,174
ms,69,LOUISVILLE MUNICIPAL SCHOOL DIST,1-70,EILAND MIDDLE SCHOOL,55.40%,,Y,56.95%,426,236
ms,69,LOUISVILLE MUNICIPAL SCHOOL DIST,2-59,FAIR ELEMENTARY SCHOOL,57.41%,,Y,56.95%,371,213
ms,69,LOUISVILLE MUNICIPAL SCHOOL DIST,6-25,LOUISVILLE ELEMENTARY SCHOOL,61.93%,,Y,56.95%,457,283
ms,69,LOUISVILLE MUNICIPAL SCHOOL DIST,3-46,LOUISVILLE HIGH SCHOOL,53.12%,,Y,56.95%,465,247
ms,69,LOUISVILLE MUNICIPAL SCHOOL DIST,4-43,NANIH WAIYA ATTENDANCE CENTER,33.28%,,N,,586,195
ms,69,LOUISVILLE MUNICIPAL SCHOOL DIST,5-37,NOXAPATER ATTENDANCE CENTER,42.37%,,N,,413,175
ms,70,LOWNDES CO SCHOOL DIST,4-44,CALEDONIA ELEMENTARY SCHOOL,22.95%,,N,,,
ms,70,LOWNDES CO SCHOOL DIST,8-21,CALEDONIA HIGH SCHOOL,22.50%,,N,,,
ms,70,LOWNDES CO SCHOOL DIST,11-8,CALEDONIA MIDDLE SCHOOL,23.31%,,N,,,
ms,70,LOWNDES CO SCHOOL DIST,N/A,GOLDEN TRIANGLE EARLY COLLEGE,26.70%,,N,,,
ms,70,LOWNDES CO SCHOOL DIST,5-38,NEW HOPE ELEMENTARY SCHOOL,36.54%,,N,,1144,418
ms,70,LOWNDES CO SCHOOL DIST,7-26,NEW HOPE HIGH SCHOOL,29.55%,,N,,,
ms,70,LOWNDES CO SCHOOL DIST,6-26,NEW HOPE MIDDLE SCHOOL,31.58%,,N,,627,198
ms,70,LOWNDES CO SCHOOL DIST,9-17,WEST LOWNDES ELEMENTARY,57.39%,,N,,284,163
ms,70,LOWNDES CO SCHOOL DIST,10-11,WEST LOWNDES HIGH SCHOOL,49.77%,,N,,219,109
ms,224,MADISON CO SCHOOL DIST,8-22,ANN SMITH ELEMENTARY,33.29%,,N,,766,255
ms,224,MADISON CO SCHOOL DIST,17-0,CAMDEN ELEMENTARY,68.18%,,N,,110,75
ms,224,MADISON CO SCHOOL DIST,3-47,EAST FLORA ELEMENTARY,59.15%,,N,,284,168
ms,224,MADISON CO SCHOOL DIST,21-2,GERMANTOWN HIGH SCHOOL,5.47%,,N,,,
ms,224,MADISON CO SCHOOL DIST,19-2,GERMANTOWN MIDDLE SCHOOL,4.61%,,N,,,
ms,224,MADISON CO SCHOOL DIST,12-12,HIGHLAND ELEMENTARY,28.84%,,N,,,
ms,224,MADISON CO SCHOOL DIST,14-2,LUTHER BRANSON SCHOOL,51.02%,,N,,196,100
ms,224,MADISON CO SCHOOL DIST,6-27,MADISON AVENUE LOWER ELEMENTARY,5.21%,,N,,,
ms,224,MADISON CO SCHOOL DIST,5-39,MADISON AVENUE UPPER ELEMENTARY,5.56%,,N,,,
ms,224,MADISON CO SCHOOL DIST,7-27,MADISON CENTRAL HIGH SCHOOL,7.36%,,N,,,
ms,224,MADISON CO SCHOOL DIST,1-71,MADISON CO PRE SCHOOL,21.43%,,N,,,
ms,224,MADISON CO SCHOOL DIST,18-0,MADISON CROSSING ELEMENTARY,12.36%,,N,,,
ms,224,MADISON CO SCHOOL DIST,13-6,MADISON MIDDLE SCHOOL,10.38%,,N,,,
ms,224,MADISON CO SCHOOL DIST,10-12,MADISON STATION ELEMENTARY SCHOOL,3.85%,,N,,,
ms,224,MADISON CO SCHOOL DIST,20-2,MANNSDALE ELEMENTARY,1.59%,,N,,,
ms,224,MADISON CO SCHOOL DIST,22-2,MANNSDALE UPPER ELEMENTARY,2.51%,,N,,,
ms,224,MADISON CO SCHOOL DIST,4-45,OLDE TOWNE MIDDLE,27.32%,,N,,,
ms,224,MADISON CO SCHOOL DIST,9-18,RIDGELAND HIGH SCHOOL,20.04%,,N,,,
ms,224,MADISON CO SCHOOL DIST,16-1,ROSA SCOTT SCHOOL,11.31%,,N,,,
ms,224,MADISON CO SCHOOL DIST,11-9,SHIRLEY D. SIMMONS MIDDLE SCHOOL,49.08%,,N,,163,80
ms,224,MADISON CO SCHOOL DIST,15-2,VELMA JACKSON HIGH SCHOOL,48.26%,,N,,288,139
ms,72,MARION CO SCHOOL DIST,3-48,EAST MARION ELEMENTARY  SCHOOL,53.42%,,N,,438,234
ms,72,MARION CO SCHOOL DIST,3-49,EAST MARION HIGH SCHOOL,52.51%,,N,,299,157
ms,72,MARION CO SCHOOL DIST,2-60,WEST MARION ELEMENTARY,41.82%,,N,,318,133
ms,72,MARION CO SCHOOL DIST,2-61,WEST MARION HIGH SCHOOL,42.31%,,N,,579,245
ms,72,MARION CO SCHOOL DIST,4-46,WEST MARION PRIMARY SCHOOL,44.87%,,N,,390,175
ms,225,MARSHALL CO SCHOOL DIST,5-40,BYHALIA ELEMENTARY SCHOOL (K 5),43.12%,,N,,705,304
ms,225,MARSHALL CO SCHOOL DIST,6-28,BYHALIA HIGH SCHOOL (9 12),42.32%,,N,,456,193
ms,225,MARSHALL CO SCHOOL DIST,5-41,BYHALIA MIDDLE SCHOOL (6 8),32.75%,,N,,345,113
ms,225,MARSHALL CO SCHOOL DIST,4-47,GALENA ELEMENTARY SCHOOL (K 6),61.74%,,N,,115,71
ms,225,MARSHALL CO SCHOOL DIST,3-50,H. W. BYERS ELEMENTARY (K 6),46.43%,,N,,392,182
ms,225,MARSHALL CO SCHOOL DIST,3-51,H. W. BYERS HIGH SCHOOL (7 12),32.81%,,N,,256,84
ms,225,MARSHALL CO SCHOOL DIST,2-62,MARY REID SCHOOL (K 6),40.64%,,N,,374,152
ms,225,MARSHALL CO SCHOOL DIST,1-72,POTTS CAMP HIGH SCHOOL (7 12),36.00%,,N,,325,117
ms,73,MCCOMB SCHOOL DISTRICT,16-2,DENMAN JUNIOR HIGH SCHOOL,69.80%,,Y,63.97%,354,247
ms,73,MCCOMB SCHOOL DISTRICT,6-29,KENNEDY ELEMENTARY SCHOOL,67.26%,,Y,63.97%,346,233
ms,73,MCCOMB SCHOOL DISTRICT,7-28,MCCOMB HIGH SCHOOL,69.27%,,Y,63.97%,661,458
ms,73,MCCOMB SCHOOL DISTRICT,15-3,MCCOMB MIDDLE SCHOOL,77.10%,,Y,63.97%,461,355
ms,73,MCCOMB SCHOOL DISTRICT,14-3,OTKEN ELEMENTARY SCHOOL,79.63%,,Y,63.97%,537,428
ms,73,MCCOMB SCHOOL DISTRICT,8-23,SUMMIT ELEMENTARY SCHOOL,49.08%,,Y,63.97%,311,153
ms,75,MERIDIAN PUBLIC SCHOOL DIST,4-48,CRESTWOOD ELEMENTARY SCHOOL,84.19%,,Y,71.86%,329,277
ms,75,MERIDIAN PUBLIC SCHOOL DIST,19-3,GEORGE WASHINGTON CARVER MIDDLE,76.99%,,Y,71.86%,339,261
ms,75,MERIDIAN PUBLIC SCHOOL DIST,-6,Harris Elementary ,,,Y,71.86%,571,
ms,75,MERIDIAN PUBLIC SCHOOL DIST,7-29,MAGNOLIA MIDDLE SCHOOL,82.21%,,Y,71.86%,326,268
ms,75,MERIDIAN PUBLIC SCHOOL DIST,8-24,MERIDIAN HIGH SCHOOL,70.22%,,Y,71.86%,1323,929
ms,75,MERIDIAN PUBLIC SCHOOL DIST,9-19,NORTHWEST JUNIOR HIGH SCHOOL,61.46%,,Y,71.86%,480,295
ms,75,MERIDIAN PUBLIC SCHOOL DIST,18-1,OAKLAND HEIGHTS ELEMENTARY SCHOOL,76.28%,,Y,71.86%,430,328
ms,75,MERIDIAN PUBLIC SCHOOL DIST,17-1,PARKVIEW ELEMENTARY SCHOOL,91.20%,,Y,71.86%,409,373
ms,75,MERIDIAN PUBLIC SCHOOL DIST,10-13,POPLAR SPRINGS ELEMENTARY SCHOOL,44.72%,,Y,71.86%,483,216
ms,75,MERIDIAN PUBLIC SCHOOL DIST,6&16,T J HARRIS  ELEMENTARY (upper & lower),79.51%,,Y,71.86%,512,407
ms,227,MIDTOWN PUBLIC CHARTER SCHOOL,1-73,MIDTOWN PUBLIC CHARTER SCHOOL,63.93%,,Y,59.68%,253,162
ms,228,MONROE CO SCHOOL DIST,12-13,HAMILTON HIGH SCHOOL,26.35%,,N,,,
ms,228,MONROE CO SCHOOL DIST,16-3,HATLEY HIGH SCHOOL,24.29%,,N,,,
ms,228,MONROE CO SCHOOL DIST,20-3,SMITHVILLE HIGH SCHOOL,24.40%,,N,,,
ms,165,MOSS POINT SEPARATE SCHOOL DIST,2-63,MAGNOLIA MIDDLE SCHOOL,64.22%,,Y,65.92%,422,271
ms,165,MOSS POINT SEPARATE SCHOOL DIST,3-52,MOSS POINT ESCATAWPA UPPER ELEM,68.35%,,Y,65.92%,417,285
ms,165,MOSS POINT SEPARATE SCHOOL DIST,4-49,MOSS POINT HIGH SCHOOL,62.38%,,Y,65.92%,529,330
ms,165,MOSS POINT SEPARATE SCHOOL DIST,5-42,MOSS POINT KREOLE PRIMARY SCHOOL,70.05%,,Y,65.92%,384,269
ms,78,MS BAND OF CHOCTAW INDIANS,1-74,BOGUE CHITTO SCHOOL,,,N,,,
ms,78,MS BAND OF CHOCTAW INDIANS,3-53,CHOCTAW CENTRAL HIGH SCHOOL,,,N,,,
ms,78,MS BAND OF CHOCTAW INDIANS,4-50,CONEHATTA SCHOOL,,,N,,,
ms,78,MS BAND OF CHOCTAW INDIANS,6-30,PEARL RIVER ELEMENTARY SCHOOL,,,N,,,
ms,78,MS BAND OF CHOCTAW INDIANS,7-30,RED WATER ELEMENTARY,,,N,,,
ms,78,MS BAND OF CHOCTAW INDIANS,8-25,STANDING PINE ELEMENTARY,,,N,,,
ms,78,MS BAND OF CHOCTAW INDIANS,9-20,TUCKER SCHOOL,,,N,,,
ms,231,MS CHILDREN'S HOME SOCIETY,1-75,CARES/ARK CENTER,,*,N,,,
ms,279,MS NATL. GUARD YOUTH CHALLENGE,1-76,MS YOUTH CHALLENGE PROG & ACAD,,,N,,,
ms,232,MS SCHOOL OF THE ARTS,1-77,Student Life Center,13.11%,,N,,,
ms,233,MS SCHOOLS FOR BLIND/DEAF,1-78,MS SCHOOLS FOR THE BLIND,31.37%,,N,,51,16
ms,233,MS SCHOOLS FOR BLIND/DEAF,1-79,MS SCHOOLS FOR THE DEAF,42.39%,,N,,92,39
ms,283,MS YOUTH CORRECTIONS COMPLEX,1-80,OAKLEY YOUTH DEVELOPMENT CTR,,,N,,,
ms,81,NATCHEZ ADAMS SCHOOL DIST,3-54,JOSEPH L FRAZIER ELEMENTARY,65.90%,,Y,62.02%,524,345
ms,81,NATCHEZ ADAMS SCHOOL DIST,17-2,MC LAURIN ELEMENTARY SCHOOL,59.23%,,Y,62.02%,635,376
ms,81,NATCHEZ ADAMS SCHOOL DIST,19-4,MORGANTOWN MIDDLE,65.54%,,Y,62.02%,381,250
ms,81,NATCHEZ ADAMS SCHOOL DIST,29-1,NATCHEZ EARLY COLLEGE@CO LIN,27.85%,,Y,62.02%,167,47
ms,81,NATCHEZ ADAMS SCHOOL DIST,18-2,NATCHEZ FRESHMAN ACADEMY,71.43%,,Y,62.02%,188,134
ms,81,NATCHEZ ADAMS SCHOOL DIST,6-31,NATCHEZ HIGH SCHOOL,66.61%,,Y,62.02%,581,387
ms,81,NATCHEZ ADAMS SCHOOL DIST,16-4,ROBERT LEWIS MAGNET SCHOOL,53.97%,,Y,62.02%,387,209
ms,81,NATCHEZ ADAMS SCHOOL DIST,20-4,SUSIE B WEST ELEMENTARY SCHOOL,73.51%,,Y,62.02%,407,299
ms,234,NATIVITY B.V.M ELEMENTARY SCHL,1-81,NATIVITY B.V.M. ELEMENTARY SCH,,,N,,,
ms,235,NESHOBA COUNTY SCHOOL DISTRICT,1&4,NESHOBA CENTRAL ELEMENTARY SCHOOL (& pk),44.73%,,N,,1451,649
ms,235,NESHOBA COUNTY SCHOOL DISTRICT,3-55,NESHOBA CENTRAL HIGH SCHOOL,37.84%,,N,,991,375
ms,235,NESHOBA COUNTY SCHOOL DISTRICT,2-64,NESHOBA CENTRAL MIDDLE SCHOOL,41.24%,,N,,788,325
ms,82,NETTLETON SCHOOL DIST,1-82,NETTLETON HIGH SCHOOL,30.55%,,N,,383,117
ms,82,NETTLETON SCHOOL DIST,1-83,NETTLETON JUNIOR HIGH SCHOOL,40.00%,,N,,190,76
ms,82,NETTLETON SCHOOL DIST,2-65,NETTLETON PRIMARY SCHOOL,38.27%,,N,,392,150
ms,82,NETTLETON SCHOOL DIST,1-84,NETTLETON UPPER ELEMENTARY SCHOOL,37.01%,,N,,308,114
ms,83,NEW ALBANY PUBLIC SCHOOLS,1-85,NEW ALBANY ELEMENTARY SCHOOL,32.06%,,N,,1101,353
ms,83,NEW ALBANY PUBLIC SCHOOLS,4-51,NEW ALBANY HIGH SCHOOL,19.77%,,N,,,
ms,83,NEW ALBANY PUBLIC SCHOOLS,2-66,NEW ALBANY MIDDLE SCHOOL,29.94%,,N,,,
ms,90,NEWTON COUNTY SCHOOL DISTRICT,2-67,NEWTON COUNTY ELEMENTARY SCHOOL,32.21%,,N,,829,267
ms,90,NEWTON COUNTY SCHOOL DISTRICT,1-86,NEWTON COUNTY HIGH SCHOOL,31.78%,,N,,922,293
ms,91,NEWTON MUNICIPAL SCHOOL DISTRICT,2-68,N H PILATE MIDDLE SCHOOL,56.65%,,Y,62.04%,289,164
ms,91,NEWTON MUNICIPAL SCHOOL DISTRICT,3-56,NEWTON ELEMENTARY SCHOOL,60.57%,,Y,62.04%,382,231
ms,91,NEWTON MUNICIPAL SCHOOL DISTRICT,1-87,NEWTON HIGH SCHOOL,47.98%,,Y,62.04%,272,131
ms,92,NORTH BOLIVAR CONS SCH,2-69,BROOKS ELEM SCHOOL,77.37%,,Y,62.75%,326,252
ms,92,NORTH BOLIVAR CONS SCH,3-57,I T MONTGOMERY ELEMENTARY SCHOOL,75.46%,,Y,62.75%,297,224
ms,92,NORTH BOLIVAR CONS SCH,7-31,NORTHSIDE HIGH SCHOOL,75.14%,,Y,62.75%,424,319
ms,93,NORTH PANOLA SCHOOLS,5-43,COMO PRIMARY,70.00%,,Y,61.57%,623,436
ms,93,NORTH PANOLA SCHOOLS,2-70,CRENSHAW ELEMENTARY SCHOOL,70.33%,,Y,61.57%,108,76
ms,93,NORTH PANOLA SCHOOLS,6-32,GREEN HILL INTERMEDIATE,74.92%,,Y,61.57%,337,252
ms,93,NORTH PANOLA SCHOOLS,4-52,NORTH PANOLA HIGH SCHOOL,73.03%,,Y,61.57%,371,271
ms,93,NORTH PANOLA SCHOOLS,5-44,NORTH PANOLA MIDDLE SCHOOL,60.06%,,N,,313,188
ms,237,NORTH PIKE SCHOOL DIST,3-58,NORTH PIKE ELEMENTARY SCHOOL,42.51%,,N,,934,397
ms,237,NORTH PIKE SCHOOL DIST,1-88,NORTH PIKE MIDDLE SCHOOL,42.39%,,N,,769,326
ms,237,NORTH PIKE SCHOOL DIST,2-71,NORTH PIKE SENIOR HIGH SCHOOL,35.86%,,N,,700,251
ms,238,NORTH TIPPAH SCHOOL DIST,1-89,CHALYBEATE ELEMENTARY SCHOOL,35.83%,,N,,254,91
ms,238,NORTH TIPPAH SCHOOL DIST,3-59,FALKNER ELEMENTARY SCHOOL,35.74%,,N,,291,104
ms,238,NORTH TIPPAH SCHOOL DIST,2-72,FALKNER HIGH SCHOOL,28.92%,,N,,,
ms,238,NORTH TIPPAH SCHOOL DIST,4-53,WALNUT ATTENDANCE CENTER,33.21%,,N,,521,173
ms,94,NOXUBEE COUNTY SCHOOL DISTRICT,3-60,B F LIDDELL MIDDLE SCHOOL,60.48%,,Y,68.13%,377,228
ms,94,NOXUBEE COUNTY SCHOOL DISTRICT,2-73,EARL NASH ELEMENTARY SCHOOL,71.81%,,Y,68.13%,713,512
ms,94,NOXUBEE COUNTY SCHOOL DISTRICT,1-90,NOXUBEE COUNTY HIGH SCHOOL,68.78%,,Y,68.13%,394,271
ms,239,OCEAN SPRINGS SCHOOL DIST,5-45,MAGNOLIA PARK ELEMENTARY,19.97%,,N,,,
ms,239,OCEAN SPRINGS SCHOOL DIST,6-33,OAK PARK ELEMENTARY SCHOOL,19.86%,,N,,,
ms,239,OCEAN SPRINGS SCHOOL DIST,2-74,OCEAN SPRINGS HIGH SCHOOL,17.32%,,N,,,
ms,239,OCEAN SPRINGS SCHOOL DIST,3-61,OCEAN SPRINGS MIDDLE SCHOOL,20.78%,,N,,,
ms,239,OCEAN SPRINGS SCHOOL DIST,1-91,OCEAN SPRINGS UPPER ELEMENTARY SCHO,21.76%,,N,,,
ms,239,OCEAN SPRINGS SCHOOL DIST,4-54,PECAN PARK ELEMENTARY SCHOOL,21.55%,,N,,,
ms,96,OKOLONA SEPARATE SCHOOL DIST,2-75,OKOLONA ELEMENTARY SCHOOL,55.94%,,Y,49.56%,261,146
ms,96,OKOLONA SEPARATE SCHOOL DIST,3-62,OKOLONA HIGH SCHOOL,38.55%,,Y,49.56%,310,120
ms,96,OKOLONA SEPARATE SCHOOL DIST,3-63,OKOLONA MIDDLE SCHOOL,51.91%,,N,,131,68
ms,240,OUR LADY OF FATIMA SCHOOL,1-92,Our Lady of Fatima,,,N,,,
ms,103,OXFORD SCHOOL DISTRICT,6-34,BRAMLETT ELEMENTARY SCHOOL,22.92%,,N,,,
ms,103,OXFORD SCHOOL DISTRICT,1-93,DELLA DAVIDSON ELEMENTARY,21.45%,,N,,,
ms,103,OXFORD SCHOOL DISTRICT,7-32,OXFORD ELEMENTARY SCHOOL,21.75%,,N,,,
ms,103,OXFORD SCHOOL DISTRICT,3-64,OXFORD HIGH SCHOOL,16.28%,,N,,,
ms,103,OXFORD SCHOOL DISTRICT,2-76,OXFORD INTERMEDIATE SCHOOL,24.96%,,N,,,
ms,103,OXFORD SCHOOL DISTRICT,5-46,OXFORD MIDDLE SCHOOL,23.26%,,N,,,
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,17-3,ARLINGTON HEIGHTS ELEM SCHOOL,64.33%,,Y,56.90%,366,235
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,9-21,BEACH ELEMENTARY SCHOOL,49.00%,,Y,56.90%,106,52
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,19-5,CENTRAL ELEMENTARY SCHOOL,62.55%,,Y,56.90%,235,147
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,1-94,CHEROKEE ELEMENTARY SCHOOL,59.20%,,Y,56.90%,276,163
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,2-77,COLLEGE PARK ELEM,45.73%,,Y,56.90%,323,148
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,20-5,EASTLAWN ELEMENTARY SCHOOL,48.39%,,Y,56.90%,327,158
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,15-4,EXCEPTIONAL SCHOOL,40.00%,,Y,56.90%,55,22
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,21-3,GAUTIER ELEMENTARY SCHOOL,58.00%,,Y,56.90%,402,233
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,18-3,GAUTIER HIGH SCHOOL,38.35%,,Y,56.90%,824,316
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,13-7,GAUTIER MIDDLE SCHOOL,43.15%,,Y,56.90%,498,215
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,16-5,JACKSON ELEMENTARY SCHOOL,76.01%,,Y,56.90%,329,250
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,14-4,LAKE ELEMENTARY SCHOOL,64.36%,,Y,56.90%,97,62
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,11-10,MARTIN BLUFF,47.94%,,Y,56.90%,569,273
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,10-14,PASCAGOULA HIGH SCHOOL,51.39%,,Y,56.90%,1084,557
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,22-3,SINGING RIVER ACADEMY,47.92%,,Y,56.90%,488,234
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,23-2,TRENT LOTT ACADEMY,54.32%,,Y,56.90%,608,330
ms,104,PASCAGOULA GAUTIER SCHOOL DIST,12-14,WILLIAM M COLMER MIDDLE SCHOOL,59.21%,,Y,56.90%,584,346
ms,105,PASS CHRISTIAN PUBLIC SCHOOL DIST,1-95,DELISLE ELEMENTARY SCHOOL,27.65%,,N,,,
ms,105,PASS CHRISTIAN PUBLIC SCHOOL DIST,2-78,PASS CHRISTIAN ELEM,45.61%,,N,,456,208
ms,105,PASS CHRISTIAN PUBLIC SCHOOL DIST,4-55,PASS CHRISTIAN HIGH SCHOOL,29.35%,,N,,,
ms,105,PASS CHRISTIAN PUBLIC SCHOOL DIST,3-65,PASS CHRISTIAN MIDDLE,29.83%,,N,,,
ms,241,PEARL PUBLIC SCHOOL DIST,2-79,NORTHSIDE ELEMENTARY SCHOOL,38.57%,,N,,630,243
ms,241,PEARL PUBLIC SCHOOL DIST,3-66,PEARL HIGH SCHOOL,28.85%,,N,,,
ms,241,PEARL PUBLIC SCHOOL DIST,4-56,PEARL JUNIOR HIGH SCHOOL,36.50%,,N,,978,357
ms,241,PEARL PUBLIC SCHOOL DIST,5-47,PEARL LOWER ELEMENTARY SCHOOL,37.80%,,N,,791,299
ms,241,PEARL PUBLIC SCHOOL DIST,6-35,PEARL UPPER SCHOOL,35.69%,,N,,737,263
ms,106,PEARL RIVER CO SCHOOL DIST,1-96,PEARL RIVER CENTRAL ELEMENTAR,31.33%,,Y,50.03%,1442,452
ms,106,PEARL RIVER CO SCHOOL DIST,2-80,PEARL RIVER CENTRAL HIGH SCHOOL,27.51%,,N,,,
ms,106,PEARL RIVER CO SCHOOL DIST,2-81,PEARL RIVER CENTRAL JUNIOR HIGH,30.77%,,N,,819,252
ms,106,PEARL RIVER CO SCHOOL DIST,-7,PRC Center for Alternative Ed.,,,Y,50.03%,23,
ms,242,PERRY CO SCHOOL DIST,2-82,PERRY CENTRAL HIGH SCHOOL,35.93%,,N,,270,97
ms,242,PERRY CO SCHOOL DIST,4-57,PERRY CENTRAL MIDDLE SCHOOL,42.02%,,N,,257,108
