state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ga,665,Grady County,0174,Washington Middle School,62.90%,,Y,63.88%,702,442
ga,665,Grady County,1054,Whigham Elementary School,43.28%,,Y,63.88%,470,203
ga,666,Greene County,0101,Anita White Carson Middle School,65.32%,,Y,61.10%,337,220
ga,666,Greene County,0401,Greene County High School,46.26%,,Y,61.10%,422,195
ga,666,Greene County,0301,Greensboro Elementary,70.16%,,Y,61.10%,535,375
ga,666,Greene County,0201,Union Point Elementary,63.56%,,Y,61.10%,253,161
ga,726,Griffin-Spalding County,1050,Anne Street Elementary School,88.29%,*,N,,410,362
ga,726,Griffin-Spalding County,1550,Atkinson Elementary School,83.91%,*,N,,466,391
ga,726,Griffin-Spalding County,0208,AZ Kelsey Academy,41.67%,*,N,,36,15
ga,726,Griffin-Spalding County,1750,Beaverbrook Elementary School,51.52%,*,N,,363,187
ga,726,Griffin-Spalding County,0106,Carver Road Middle School,44.06%,*,N,,497,219
ga,726,Griffin-Spalding County,0192,Cowan Road Elementary School,56.37%,*,N,,573,323
ga,726,Griffin-Spalding County,0201,Cowan Road Middle School,56.79%,*,N,,611,347
ga,726,Griffin-Spalding County,0199,Futral Road Elementary School,36.72%,*,N,,659,242
ga,726,Griffin-Spalding County,0187,Griffin High School,44.78%,*,N,,1436,643
ga,726,Griffin-Spalding County,1052,Jackson Road Elementary School,48.34%,*,N,,422,204
ga,726,Griffin-Spalding County,0195,Jordan Hill Road Elementary School,53.69%,*,N,,447,240
ga,726,Griffin-Spalding County,0107,Kennedy Road Middle School,51.12%,*,N,,489,250
ga,726,Griffin-Spalding County,2552,Moore Elementary School,78.83%,*,N,,392,309
ga,726,Griffin-Spalding County,0103,Moreland Road Elementary,41.68%,*,N,,523,218
ga,726,Griffin-Spalding County,4052,Orrs Elementary School,57.24%,*,N,,580,332
ga,726,Griffin-Spalding County,0110,Rehoboth Road Middle School,38.14%,*,N,,679,259
ga,667,Gwinnett County,0109,Benefield Elementary School,45.95%,*,N,,1234,567
ga,667,Gwinnett County,1812,Graves Elementary School,31.03%,*,N,,1247,387
ga,667,Gwinnett County,0388,Gwinnett InterVention Education (GIVE) Center East,39.94%,*,N,,333,133
ga,667,Gwinnett County,1114,Gwinnett Intervention Education Center (GIVE) West,43.48%,*,N,,253,110
ga,667,Gwinnett County,1015,Jenkins Elementary School,33.29%,*,N,,850,283
ga,667,Gwinnett County,1813,Jordan Middle School,30.14%,*,N,,929,280
ga,667,Gwinnett County,5054,Lawrenceville Elementary School,38.73%,*,N,,661,256
ga,667,Gwinnett County,1056,Lilburn Middle School,32.26%,*,N,,1764,569
ga,667,Gwinnett County,0199,Meadowcreek Elementary School,32.02%,*,N,,890,285
ga,667,Gwinnett County,0294,Nesbit Elementary School,31.93%,*,N,,1184,378
ga,667,Gwinnett County,1505,Radloff Middle School,31.71%,*,N,,1394,442
ga,667,Gwinnett County,1058,Rockbridge Elementary School,34.72%,*,N,,1250,434
ga,667,Gwinnett County,0300,Stripling Elementary School,33.47%,*,N,,723,242
ga,668,Habersham County,1050,Baldwin Elementary School,35.36%,*,N,,379,134
ga,668,Habersham County,0189,Clarkesville Elementary School,31.21%,*,N,,423,132
ga,668,Habersham County,0101,Cornelia Elementary School,43.49%,*,N,,538,234
ga,668,Habersham County,0112,Hilliard A. Wilbanks Middle School,30.87%,*,N,,515,159
ga,668,Habersham County,0105,Level Grove Elementary School,32.94%,*,N,,589,194
ga,668,Habersham County,0296,South Habersham Middle School,31.45%,*,N,,461,145
ga,668,Habersham County,3054,Woodville Elementary School,33.02%,*,N,,215,71
ga,669,Hall County,0392,Alternative Learning Center,50.98%,*,N,,51,26
ga,669,Hall County,0106,Chicopee Elementary School,43.44%,*,N,,716,311
ga,669,Hall County,0105,Lanier College and Career Academy,33.65%,*,N,,211,71
ga,669,Hall County,5052,Lyman Hall Elementary School,47.08%,*,N,,718,338
ga,669,Hall County,0176,Myers Elementary School,33.33%,*,N,,618,206
ga,669,Hall County,2056,Oakwood Elementary School,34.67%,*,N,,473,164
ga,669,Hall County,4556,South Hall Middle School,30.14%,*,N,,1085,327
ga,669,Hall County,5056,Tadmore Elementary School,33.03%,*,N,,557,184
ga,669,Hall County,1058,White Sulphur Elementary School,48.85%,*,N,,479,234
ga,670,Hancock County,0288,Hancock Central High School,46.56%,,Y,63.10%,235,109
ga,670,Hancock County,0106,Hancock Central Middle School,52.11%,,Y,63.10%,213,111
ga,670,Hancock County,0188,Lewis Elementary School,73.54%,,Y,63.10%,390,287
ga,671,Haralson County,0178,Buchanan Elementary School,49.09%,,Y,45.02%,364,179
ga,671,Haralson County,2050,Buchanan Primary School,58.03%,,Y,45.02%,421,244
ga,671,Haralson County,3050,Haralson County High School,32.43%,,Y,45.02%,912,296
ga,671,Haralson County,0197,Haralson County Middle School,44.38%,,Y,45.02%,785,348
ga,671,Haralson County,0198,Haralson County Rebel Academy,57.14%,,Y,45.02%,21,12
ga,671,Haralson County,0104,Tallapoosa Primary School,52.64%,,Y,45.02%,457,241
ga,671,Haralson County,4050,West Haralson Elementary School,46.85%,,Y,45.02%,400,187
ga,673,Hart County,0191,Hart County Middle School,32.66%,*,N,,836,273
ga,673,Hart County,5050,Hartwell Elementary School,46.09%,*,N,,512,236
ga,673,Hart County,0102,North Hart Elementary School,35.83%,*,N,,614,220
ga,673,Hart County,0202,South Hart Elementary School,40.51%,*,N,,590,239
ga,674,Heard County,1050,Centralhatchee Elementary School,31.63%,*,N,,196,62
ga,674,Heard County,2050,Ephesus Elementary School,32.68%,*,N,,153,50
ga,674,Heard County,0110,Heard County High School,31.53%,*,N,,593,187
ga,674,Heard County,0102,Heard County Middle School,33.47%,*,N,,481,161
ga,674,Heard County,0106,Heard Elementary School,39.36%,*,N,,686,270
ga,675,Henry County,0294,Austin Road Elementary School,31.30%,*,N,,361,113
ga,675,Henry County,0191,Cotton Indian Elementary School,31.23%,*,N,,666,208
ga,675,Henry County,0394,Eagle's Landing Middle School,31.40%,*,N,,1070,336
ga,675,Henry County,1050,Fairview Elementary School,32.04%,*,N,,565,181
ga,675,Henry County,2050,Hampton Elementary School,37.15%,*,N,,393,146
ga,675,Henry County,3050,Henry County High School,31.12%,*,N,,1070,333
ga,675,Henry County,4050,Henry County Middle School,39.05%,*,N,,776,303
ga,675,Henry County,5050,Locust Grove Elementary School,32.16%,*,N,,426,137
ga,675,Henry County,0291,Oakland Elementary School,43.13%,*,N,,721,311
ga,675,Henry County,0197,Pleasant Grove Elementary School,30.38%,*,N,,497,151
ga,675,Henry County,2552,Smith-Barnes Elementary School,35.46%,*,N,,313,111
ga,675,Henry County,3052,Stockbridge Elementary School,34.43%,*,N,,546,188
ga,675,Henry County,5052,Stockbridge Middle School,34.58%,*,N,,720,249
ga,675,Henry County,0409,Tussahaw Elementary,41.62%,*,N,,829,345
ga,675,Henry County,0208,Walnut Creek Elementary,31.50%,*,N,,654,206
ga,675,Henry County,0194,Wesley Lakes Elementary School,39.67%,*,N,,794,315
ga,676,Houston County,0102,C. B. Watson Primary School,60.33%,,Y,48.95%,530,320
ga,676,Houston County,2050,Centerville Elementary School,48.94%,,Y,52.53%,628,307
ga,676,Houston County,0116,Houston County Crossroads Center,66.51%,,Y,52.53%,137,91
ga,676,Houston County,0105,Huntington Middle School,49.16%,,Y,57.57%,818,402
ga,676,Houston County,4050,Lindsey Elementary School,88.28%,,Y,52.53%,249,220
ga,676,Houston County,5050,Miller Elementary School,68.82%,,Y,52.53%,533,367
ga,676,Houston County,2054,Morningside Elementary School,63.51%,,Y,52.53%,488,310
ga,676,Houston County,0191,Northside Elementary School,66.26%,,Y,52.53%,572,379
ga,676,Houston County,2052,Northside High School,36.23%,,Y,40.26%,1827,662
ga,676,Houston County,1052,Northside Middle School,54.56%,,Y,48.95%,899,490
ga,676,Houston County,3052,Parkwood Elementary School,74.61%,,Y,57.57%,667,498
ga,676,Houston County,0175,Pearl Stephens Elementary School,61.97%,,Y,57.57%,446,276
ga,676,Houston County,4054,Russell Elementary School,52.84%,,Y,48.95%,679,359
ga,676,Houston County,5054,Shirley Hills Elementary School,50.42%,,Y,52.53%,557,281
ga,676,Houston County,0204,Thomson Middle School,38.51%,,Y,40.26%,779,300
ga,676,Houston County,3056,Tucker Elementary School,51.52%,,Y,57.57%,499,257
ga,676,Houston County,4056,Warner Robins High School,37.47%,,Y,40.26%,1612,604
ga,676,Houston County,5056,Warner Robins Middle School,50.45%,,Y,48.95%,835,421
ga,676,Houston County,2058,Westside Elementary School,81.96%,,Y,57.57%,545,447
ga,677,Irwin County,0188,Irwin County Elementary School,54.98%,,Y,52.98%,828,455
ga,677,Irwin County,2050,Irwin County High School,40.67%,,Y,47.69%,474,193
ga,677,Irwin County,0173,Irwin County Middle School,55.31%,,Y,47.69%,417,231
ga,678,Jackson County,0104,East Jackson Elementary School,30.86%,*,N,,687,212
ga,678,Jackson County,0197,East Jackson Middle School,30.63%,*,N,,555,170
ga,678,Jackson County,2550,Maysville Elementary School,38.78%,*,N,,343,133
ga,678,Jackson County,4050,South Jackson Elementary School,34.55%,*,N,,605,209
ga,679,Jasper County,0201,Jasper County Middle School,31.17%,*,N,,555,173
ga,679,Jasper County,0195,Jasper County Primary School,31.04%,*,N,,625,194
ga,679,Jasper County,0100,Washington Park Elementary School,35.85%,*,N,,530,190
ga,680,Jeff Davis County,0175,Jeff Davis Elementary School,54.79%,,Y,52.90%,679,372
ga,680,Jeff Davis County,0199,Jeff Davis High School,32.21%,*,N,,863,278
ga,680,Jeff Davis County,0111,Jeff Davis Middle School,45.36%,,Y,52.90%,682,309
ga,680,Jeff Davis County,6002,Jeff Davis Pre-K,64.16%,,Y,52.90%,180,115
ga,680,Jeff Davis County,0105,Jeff Davis Primary School,55.69%,,Y,52.90%,695,387
ga,681,Jefferson County,1050,Carver Elementary School,76.47%,,Y,63.40%,215,164
ga,681,Jefferson County,0196,Jefferson County High School,53.23%,,Y,63.40%,781,416
ga,681,Jefferson County,397,Jefferson County Middle School,60.82%,,Y,63.40%,288,175
ga,681,Jefferson County,1550,Louisville Academy,67.29%,,Y,63.40%,460,310
ga,681,Jefferson County,0296,Louisville Middle School,67.51%,,N,,288,194
ga,681,Jefferson County,3550,Wrens Elementary School,66.86%,,Y,63.40%,510,341
ga,681,Jefferson County,0396,Wrens Middle School,55.71%,,N,,231,129
ga,682,Jenkins County,1050,Jenkins County Elementary School,73.96%,,Y,66.49%,588,435
ga,682,Jenkins County,0201,Jenkins County High School,55.00%,,Y,66.49%,305,168
ga,682,Jenkins County,0101,Jenkins County Middle School,62.20%,,Y,66.49%,270,168
ga,683,Johnson County,0197,Johnson County Elementary School,62.71%,,Y,59.01%,499,313
ga,683,Johnson County,0201,Johnson County High School ,46.75%,,Y,59.01%,353,165
ga,683,Johnson County,0101,Johnson County Middle School,55.12%,,Y,59.01%,270,149
ga,684,Jones County,0101,Clifton Ridge Middle School,30.67%,*,N,,600,184
ga,684,Jones County,1550,Gray Elementary School,32.32%,*,N,,591,191
ga,684,Jones County,0102,Mattie Wells Elementary School,37.78%,*,N,,659,249
ga,377,KIPP SFA,0212,KIPP Atlanta Collegiate Academy,50.10%,,Y,59.33%,775,388
ga,377,KIPP SFA,9018,KIPP SOUL Primary,64.22%,,Y,59.33%,109,70
ga,377,KIPP SFA,9009,KIPP Strive Academy,47.18%,,Y,59.33%,390,184
ga,377,KIPP SFA,0213,KIPP Strive Primary,61.15%,,Y,59.33%,506,309
ga,377,KIPP SFA,0122,KIPP VISION,73.67%,,Y,59.33%,365,269
ga,377,KIPP SFA,0214,KIPP Vision Primary,69.31%,,Y,59.33%,498,345
ga,377,KIPP SFA,0215,Kipp WAYS Primary School,60.61%,,Y,59.33%,505,306
ga,377,KIPP SFA,0605,KIPP West Atlanta Young Scholars Academy,57.41%,,Y,59.33%,361,207
ga,685,Lamar County,0105,Lamar County Elementary School,36.85%,*,N,,597,220
ga,685,Lamar County,0199,Lamar County Middle School,32.07%,*,N,,608,195
ga,685,Lamar County,0205,Lamar County Primary School,46.45%,*,N,,719,334
ga,686,Lanier County,0111,Lanier County Elementary School,59.62%,,Y,53.93%,458,273
ga,686,Lanier County,0201,Lanier County High School,63.22%,,Y,53.93%,435,275
ga,686,Lanier County,0101,Lanier County Middle School,60.61%,,Y,53.93%,373,226
ga,686,Lanier County,3050,Lanier County Primary School,57.50%,,Y,53.93%,459,264
ga,687,Laurens County,0105,East Laurens Elementary School,59.85%,,Y,53.03%,534,320
ga,687,Laurens County,0197,East Laurens High School,51.85%,,Y,53.03%,622,323
ga,687,Laurens County,0297,East Laurens Middle School,59.83%,,Y,53.03%,531,318
ga,687,Laurens County,0104,East Laurens Primary School,66.82%,,Y,53.03%,664,444
ga,687,Laurens County,0201,Northwest Laurens Elementary,34.21%,,Y,53.03%,965,330
ga,687,Laurens County,0101,Southwest Laurens Elementary,56.28%,,Y,53.03%,1056,594
ga,687,Laurens County,110,West Laurens High School,40.07%,,Y,53.03%,1214,486
ga,687,Laurens County,2054,West Laurens Middle School,45.33%,,Y,53.03%,1008,457
ga,688,Lee County,0197,Kinchafoonee Primary School,34.13%,*,N,,967,330
ga,688,Lee County,0103,Lee County Elementary School,32.15%,*,N,,703,226
ga,688,Lee County,0187,Lee County Primary School,32.86%,*,N,,703,231
ga,688,Lee County,0393,Twin Oaks Elementary,31.87%,*,N,,731,233
ga,689,Liberty County,0180,Button Gwinnett Elementary School,32.30%,*,N,,1093,353
ga,689,Liberty County,0196,Frank Long Elementary School,37.44%,*,N,,625,234
ga,689,Liberty County,0189,Joseph Martin Elementary School,30.57%,*,N,,664,203
ga,689,Liberty County,0197,Lewis Frasier Middle School,31.05%,*,N,,802,249
ga,689,Liberty County,0102,Liberty Elementary School ,31.20%,*,N,,718,224
ga,689,Liberty County,0183,Lyman Hall Elementary School,39.35%,*,N,,648,255
ga,689,Liberty County,0195,Snelson-Golden Middle School,37.57%,*,N,,724,272
ga,690,Lincoln County,0176,Lincoln County Elementary School,46.21%,*,N,,541,250
ga,690,Lincoln County,0110,Lincoln County High School,32.65%,*,N,,340,111
ga,690,Lincoln County,0101,Lincoln County Middle School,38.52%,*,N,,257,99
ga,691,Long County,0288,Long County Middle School,32.00%,*,N,,878,281
ga,691,Long County,0289,McClelland Elementary School,35.05%,*,N,,933,327
ga,691,Long County,0100,Smiley Elementary School,32.39%,*,N,,1025,332
ga,692,Lowndes County,1050,Clyattville Elementary School,55.12%,,Y,50.79%,657,362
ga,692,Lowndes County,4050,Lake Park Elementary School,31.34%,*,N,,737,231
ga,692,Lowndes County,1052,Lowndes Middle School,35.93%,*,N,,835,300
ga,692,Lowndes County,0194,Moulton-Branch Elementary School,46.04%,,Y,50.79%,591,272
ga,693,Lumpkin County,0191,Long Branch Elementary School,32.83%,*,N,,460,151
ga,694,Macon County,0198,Macon County Elementary School,69.40%,,Y,63.07%,605,420
ga,694,Macon County,2060,Macon County High School,56.72%,,Y,63.07%,407,231
ga,694,Macon County,0199,Macon County Middle School,65.42%,,Y,63.07%,268,175
ga,695,Madison County,1050,Colbert Elementary School,35.55%,*,N,,467,166
ga,695,Madison County,2050,Comer Elementary School,34.47%,*,N,,438,151
ga,695,Madison County,0195,Danielsville Elementary School,36.34%,*,N,,476,173
ga,695,Madison County,0101,Hull-Sanford Elementary School,42.78%,*,N,,589,252
ga,695,Madison County,4050,Ila Elementary School,31.52%,*,N,,460,145
ga,695,Madison County,1052,Madison County Middle School,33.04%,*,N,,1132,374
ga,696,Marion County,0197,L. K. Moss Elementary School,65.81%,,Y,57.38%,642,423
ga,696,Marion County,0275,Marion County Middle/High School,48.58%,,Y,57.38%,709,344
ga,697,McDuffie County,0191,Dearing Elementary School,46.90%,,Y,58.26%,478,224
ga,697,McDuffie County,0179,Maxwell Elementary School,66.05%,,Y,58.26%,506,334
ga,697,McDuffie County,0113,Norris Elementary School,64.09%,,Y,58.26%,473,303
ga,697,McDuffie County,4050,Thomson Elementary School,66.74%,,Y,58.26%,441,294
ga,697,McDuffie County,0192,Thomson High School,40.65%,,Y,40.65%,1037,422
ga,697,McDuffie County,0112,Thomson-McDuffie Middle School,52.34%,,Y,58.26%,875,458
ga,698,McIntosh County,0104,McIntosh Academy,44.50%,,Y,53.45%,368,164
ga,698,McIntosh County,0101,McIntosh County Middle School,52.32%,,Y,53.45%,311,163
ga,698,McIntosh County,0205,Todd Grant Elementary School,58.85%,,Y,53.45%,644,379
ga,699,Meriwether County,0102,George E. Washington Elementary School (PK-5),75.06%,,Y,57.52%,283,212
ga,699,Meriwether County,0300,Greenville High School,55.30%,,Y,57.52%,280,155
ga,699,Meriwether County,0401,Greenville Middle School,55.30%,,Y,57.52%,234,129
ga,699,Meriwether County,4050,Manchester High School,47.01%,,Y,57.52%,411,193
ga,699,Meriwether County,5050,Manchester Middle School,50.43%,,Y,57.52%,314,158
ga,699,Meriwether County,0200,Mountain View Elementary School,56.70%,,Y,57.52%,686,389
ga,699,Meriwether County,0100,Unity Elementary School (PK-5),61.36%,,Y,57.52%,349,214
ga,700,Miller County,0110,Miller County Elementary School,61.01%,,Y,76.74%,430,262
ga,700,Miller County,0210,Miller County High School,48.57%,,Y,76.74%,267,130
ga,700,Miller County,0310,Miller County Middle School,56.48%,,Y,76.74%,225,127
ga,701,Mitchell County,0105,Baconton Community Charter School,30.82%,,N,,859,265
ga,701,Mitchell County,0111,Mitchell County Elementary School,84.50%,,Y,92.49%,337,285
ga,701,Mitchell County,0282,Mitchell County High School,69.22%,,Y,92.49%,453,314
ga,701,Mitchell County,0197,Mitchell County Middle School,73.79%,,Y,92.49%,334,246
ga,701,Mitchell County,0198,Mitchell County Primary School,81.84%,,Y,92.49%,275,225
ga,702,Monroe County,0205,Samuel E. Hubbard Elementary School,31.43%,*,N,,649,204
ga,703,Montgomery County,0107,Montgomery County Elementary School,69.31%,,Y,59.30%,417,289
ga,703,Montgomery County,0201,Montgomery County High School,69.73%,,Y,59.30%,265,185
ga,703,Montgomery County,0101,Montgomery County Middle School,74.53%,,Y,59.30%,210,157
ga,705,Murray County,1050,Chatsworth Elementary School,51.19%,,N,,774,396
ga,705,Murray County,0195,Coker Elementary School,55.22%,,Y,55.64%,751,415
ga,705,Murray County,0198,Eton Elementary School,53.87%,,N,,555,299
ga,705,Murray County,4050,Gladden Middle School,34.18%,*,N,,632,216
ga,705,Murray County,5050,Northwest Elementary School,51.93%,,Y,51.26%,571,297
ga,705,Murray County,0108,Pleasant Valley Innovative School,48.51%,,Y,51.26%,59,29
ga,705,Murray County,1052,Spring Place Elementary School,56.12%,,Y,55.64%,641,360
ga,706,Muscogee County,4065,Allen Elementary School,47.17%,,Y,57.41%,458,216
ga,706,Muscogee County,2050,Arnold Middle School,45.03%,,Y,57.41%,589,265
ga,706,Muscogee County,0300,Baker Middle School,80.30%,,Y,57.41%,564,453
ga,706,Muscogee County,2052,Blanchard Elementary School,29.53%,,Y,57.41%,568,168
ga,706,Muscogee County,0192,Brewer Elementary School,84.15%,,Y,57.41%,517,435
ga,706,Muscogee County,5052,Carver High School,60.69%,,Y,57.41%,956,580
ga,706,Muscogee County,4056,Davis Elementary School,84.97%,,Y,57.41%,401,341
ga,706,Muscogee County,5056,Dawson Elementary School,69.20%,,Y,57.41%,336,233
ga,706,Muscogee County,1058,Dimon Elementary ,56.18%,,Y,57.41%,458,257
ga,706,Muscogee County,0215,Dorothy Height Elementary School,85.34%,,Y,57.41%,498,425
ga,706,Muscogee County,0401,Double Churches Middle School,44.44%,,Y,57.41%,545,242
ga,706,Muscogee County,0296,Downtown Elementary Magnet Academy,71.21%,,Y,57.41%,321,229
ga,706,Muscogee County,0112,Early College Academy of Columbus at Waverly Terrace,71.83%,,N,,124,89
ga,706,Muscogee County,0301,East Columbus Magnet Academy,52.81%,,Y,57.41%,553,292
ga,706,Muscogee County,5058,Eddy Middle School,75.98%,,Y,57.41%,449,341
ga,706,Muscogee County,3060,Forrest Road Elementary School,70.33%,,Y,57.41%,415,292
ga,706,Muscogee County,0178,Fort Middle School,56.36%,,Y,57.41%,609,343
ga,706,Muscogee County,0102,Fox Elementary School,84.46%,,Y,57.41%,388,328
ga,706,Muscogee County,5060,Gentian Elementary School,51.69%,,Y,57.41%,450,233
ga,706,Muscogee County,1062,Georgetown Elementary School,72.94%,,Y,57.41%,535,390
ga,706,Muscogee County,0191,Hannan Elementary ,58.14%,,Y,57.41%,504,293
ga,706,Muscogee County,2062,Hardaway High School,36.90%,,Y,57.41%,1240,458
ga,706,Muscogee County,4062,Johnson Elementary School,63.64%,,Y,57.41%,408,260
ga,706,Muscogee County,5062,Jordan Vocational High School,54.92%,,Y,57.41%,779,428
ga,706,Muscogee County,1064,Kendrick High School,55.61%,,Y,57.41%,855,475
ga,706,Muscogee County,2064,Key Elementary School,76.75%,,Y,57.41%,336,258
ga,706,Muscogee County,4058,Lonnie Jackson Academy,70.88%,,Y,57.41%,415,294
ga,706,Muscogee County,0200,"Martin Luther King, Jr. Elementary School",85.90%,,Y,57.41%,464,399
ga,706,Muscogee County,0501,Midland Academy,31.36%,,Y,57.41%,619,194
ga,706,Muscogee County,0100,Midland Middle School,37.44%,,Y,57.41%,415,155
ga,706,Muscogee County,1066,Reese Road Leadership Academy,44.53%,,Y,57.41%,464,207
ga,706,Muscogee County,2066,Richards Middle School,46.76%,,Y,57.41%,782,366
ga,706,Muscogee County,3066,Rigdon Road Elementary School,73.34%,,Y,57.41%,548,402
ga,706,Muscogee County,4066,River Road Elementary School,53.16%,,Y,57.41%,444,236
ga,706,Muscogee County,2067,Rothschild Leadership Academy School,70.49%,,Y,57.41%,536,378
ga,706,Muscogee County,0278,Shaw High School,25.19%,,Y,57.41%,1154,291
ga,706,Muscogee County,4067,South Columbus Elementary School,84.67%,,Y,57.41%,471,399
ga,706,Muscogee County,0378,Spencer High School,55.60%,,Y,57.41%,991,551
ga,706,Muscogee County,3068,St. Marys Video and Communication Technology,67.01%,,Y,57.41%,494,331
ga,706,Muscogee County,3069,Waddell Elementary School,59.09%,,Y,57.41%,463,274
ga,706,Muscogee County,5069,Wesley Heights Elementary School,68.59%,,Y,57.41%,493,338
ga,706,Muscogee County,4070,Wynnton Elementary School,57.69%,,Y,57.41%,395,228
ga,707,Newton County,0206,Alcovy High School,30.20%,*,N,,1934,584
ga,707,Newton County,0117,Clements Middle School,42.32%,*,N,,853,361
ga,707,Newton County,0196,Cousins Middle School,41.74%,*,N,,841,351
ga,707,Newton County,0124,Fairview Elementary,45.44%,*,N,,537,244
ga,707,Newton County,0122,Flint Hill Elementary,51.82%,*,N,,934,484
ga,707,Newton County,4550,Heard-Mixon Elementary School,41.79%,*,N,,414,173
ga,707,Newton County,0398,Indian Creek Middle School,35.78%,*,N,,939,336
ga,707,Newton County,0114,Liberty Middle School,41.78%,*,N,,979,409
ga,707,Newton County,0115,Live Oak Elementary,48.19%,*,N,,1106,533
ga,707,Newton County,3050,Livingston Elementary School,47.99%,*,N,,423,203
ga,707,Newton County,0198,Middle Ridge Elementary School,60.70%,*,N,,715,434
ga,707,Newton County,0173,Newton High School,32.35%,*,N,,2501,809
ga,707,Newton County,0102,Oak Hill Elementary School,39.12%,*,N,,680,266
ga,707,Newton County,5050,Porterdale Elementary School,46.72%,*,N,,458,214
ga,707,Newton County,0106,Rocky Plains Elementary School,42.65%,*,N,,558,238
ga,707,Newton County,0111,South Salem Elementary School,50.00%,*,N,,902,451
ga,707,Newton County,0101,Veterans Memorial Middle School,37.52%,*,N,,725,272
ga,707,Newton County,0298,West Newton Elementary School,49.93%,*,N,,723,361
ga,709,Oglethorpe County,0198,Oglethorpe County Elementary School,31.52%,*,N,,441,139
ga,709,Oglethorpe County,0298,Oglethorpe County Primary School,31.70%,*,N,,530,168
ga,710,Paulding County,1050,Dallas Elementary School,37.25%,*,N,,451,168
ga,710,Paulding County,0197,Sam D. Panter Elementary School,31.89%,*,N,,530,169
ga,711,Peach County,1050,Byron Elementary School,44.48%,,Y,46.98%,629,280
ga,711,Peach County,0197,Byron Middle School,37.21%,,Y,46.98%,405,151
ga,711,Peach County,0191,Fort Valley Middle School,65.09%,,Y,46.98%,434,282
ga,711,Peach County,0210,Hunt Elementary School,76.45%,,Y,46.98%,610,466
ga,711,Peach County,0110,Kay Road Elementary,57.50%,,Y,46.98%,568,327
ga,711,Peach County,2052,Peach County High School,46.63%,,Y,46.98%,940,438
ga,784,Pelham City,0201,Pelham City Middle School,67.47%,,Y,63.27%,353,238
ga,784,Pelham City,3050,Pelham Elementary School,75.00%,,Y,63.27%,702,526
ga,784,Pelham City,0111,Pelham High School,44.71%,,Y,63.27%,376,168
ga,713,Pierce County,0297,Blackshear Elementary School,46.06%,*,N,,786,362
ga,713,Pierce County,4050,Patterson Elementary School,34.24%,*,N,,476,163
ga,713,Pierce County,0197,Pierce County Middle School,34.13%,*,N,,838,286
ga,715,Polk County,5050,Cedartown High School,46.10%,,Y,53.39%,1267,584
ga,715,Polk County,0103,Cedartown Middle School,56.38%,,Y,53.39%,1081,609
ga,715,Polk County,0183,Cherokee Elementary School,54.58%,,Y,53.39%,645,352
ga,715,Polk County,0274,Eastside Elementary School,52.26%,,Y,53.39%,797,417
ga,715,Polk County,0188,Northside Elementary,60.64%,,Y,53.39%,507,307
ga,715,Polk County,0102,Rockmart High School,41.98%,,Y,53.39%,908,381
ga,715,Polk County,0104,Rockmart Middle School,51.24%,,Y,53.39%,746,382
ga,715,Polk County,0210,Van Wert Elementary School,62.64%,,Y,53.39%,762,477
ga,715,Polk County,0174,Westside Elementary School,55.46%,,Y,53.39%,607,337
ga,715,Polk County,0310,Youngs Grove Elementary School,62.06%,,Y,53.39%,542,336
ga,716,Pulaski County,2050,Hawkinsville High School,48.06%,,Y,51.41%,365,175
ga,716,Pulaski County,3050,Pulaski County Elementary School,63.28%,,Y,62.54%,679,430
ga,716,Pulaski County,0195,Pulaski County Middle School,47.22%,,Y,51.41%,302,143
ga,717,Putnam County,0113,Putnam County Elementary School,63.30%,,Y,61.44%,746,472
ga,717,Putnam County,0114,Putnam County High School,50.55%,,Y,61.44%,732,370
ga,717,Putnam County,0111,Putnam County Middle School,58.45%,,Y,61.44%,656,383
ga,717,Putnam County,0112,Putnam County Primary School,70.19%,,Y,61.44%,815,572
ga,718,Quitman County,0199,Quitman County Elementary,67.19%,,Y,72.81%,208,140
ga,718,Quitman County,0110,Quitman County High School,59.30%,,Y,72.81%,110,65
ga,719,Rabun County,0114,Rabun County Primary School,30.44%,*,N,,588,179
ga,720,Randolph County,0201,Randolph Clay High School,59.39%,,Y,83.79%,235,140
ga,720,Randolph County,0101,Randolph Clay Middle School,49.25%,,Y,83.79%,170,84
ga,720,Randolph County,2050,Randolph County Elementary School,71.95%,,Y,83.79%,421,303
ga,721,Richmond County,4060,Academy of Richmond County High School,52.80%,,Y,61.23%,1175,620
ga,721,Richmond County,0391,Alternative Education Center at Lamar,75.74%,,N,,147,111
ga,721,Richmond County,2050,Barton Chapel Elementary School,77.84%,,Y,61.23%,486,378
ga,721,Richmond County,3050,Bayvale Elementary School,73.29%,,Y,61.23%,409,300
ga,721,Richmond County,0394,Belair K-8 School,20.28%,,Y,61.23%,925,188
ga,721,Richmond County,4050,Blythe Elementary School,47.35%,,Y,61.23%,269,127
ga,721,Richmond County,1052,Butler High School,74.82%,,Y,61.23%,892,667
ga,721,Richmond County,2052,Copeland Elementary School,70.60%,,Y,61.23%,543,383
ga,721,Richmond County,0100,Cross Creek High School,56.26%,,Y,61.23%,1168,657
ga,721,Richmond County,4562,Davidson Magnet School,19.80%,,N,,826,164
ga,721,Richmond County,0105,Deer Chase Elementary School,48.47%,,Y,61.23%,514,249
