state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,115-928,LA SALLE CHARTER SCHOOL,3910,LA SALLE CHARTER SCHOOL,100.00%,,Y,58.39%,137,137
mo,053-114,LACLEDE CO. C-5,4020,JOEL E. BARBER ELEM.,46.08%,,Y,50.95%,420,194
mo,093-123,LAKELAND R-III,4020,LAKELAND ELEM.,41.28%,,N,,218,90
mo,093-123,LAKELAND R-III,1050,LAKELAND HIGH,25.95%,,N,,,
mo,085-045,LAQUEY R-V,8001,LAQUEY HEAD START,100.00%,,N,,12,12
mo,085-045,LAQUEY R-V,4020,LAQUEY R-V ELEM.,37.61%,,N,,335,126
mo,085-045,LAQUEY R-V,1050,LAQUEY R-V HIGH,35.80%,,N,,162,58
mo,085-045,LAQUEY R-V,3000,LAQUEY R-V MIDDLE,45.00%,,N,,160,72
mo,053-113,LEBANON R-III,4080,BOSWELL ELEM.,29.26%,,N,,,
mo,053-113,LEBANON R-III,4020,JOE D. ESTHER ELEM.,36.55%,,N,,892,326
mo,053-113,LEBANON R-III,1020,LEBANON ALTERNATIVE EDUC. CTR.,57.58%,,N,,33,19
mo,053-113,LEBANON R-III,2050,LEBANON MIDDLE SCHOOL,27.61%,,N,,,
mo,053-113,LEBANON R-III,1050,LEBANON SR. HIGH,23.20%,,N,,,
mo,053-113,LEBANON R-III,4060,MAPLECREST ELEM.,34.26%,,N,,610,209
mo,048-910,LEE A. TOLBERT COM. ACADEMY,6920,LEE A. TOLBERT COM. ACADEMY,81.25%,,Y,62.50%,496,403
mo,042-118,LEESVILLE R-IX,4020,LEESVILLE ELEM.,36.05%,,Y,46.99%,83,30
mo,090-078,LESTERVILLE R-IV,4020,LESTERVILLE ELEM.,33.02%,,N,,106,35
mo,090-078,LESTERVILLE R-IV,1050,LESTERVILLE HIGH,29.03%,,N,,,
mo,090-078,LESTERVILLE R-IV,1030,LESTERVILLE RANCH CAMPUS,67.31%,,N,,52,35
mo,107-154,LICKING R-VIII,4020,LICKING ELEM.,44.37%,,N,,444,197
mo,107-154,LICKING R-VIII,1050,LICKING HIGH,26.27%,,N,,,
mo,115-902,LIFT FOR LIFE ACADEMY,3910,LIFT FOR LIFE ACADEMY,74.14%,,Y,62.50%,274,203
mo,115-902,LIFT FOR LIFE ACADEMY,,LIFT FOR LIFE ACADEMY ELEM.,,,Y,62.50%,117,
mo,115-902,LIFT FOR LIFE ACADEMY,1935,LIFT FOR LIFE ACADEMY HIGH SCH,62.85%,,Y,62.50%,344,216
mo,008-106,LINCOLN R-II,4020,LINCOLN ELEM.,50.77%,,N,,260,132
mo,008-106,LINCOLN R-II,1050,LINCOLN HIGH,40.57%,,N,,212,86
mo,036-133,LONEDELL R-XIV,4020,LONEDELL ELEM.,35.90%,,N,,312,112
mo,082-108,LOUISIANA R-II,4040,LOUISIANA ELEM.,40.68%,,N,,354,144
mo,082-108,LOUISIANA R-II,1050,LOUISIANA HIGH,23.19%,,N,,,
mo,082-108,LOUISIANA R-II,3000,LOUISIANA MIDDLE,33.53%,,N,,167,56
mo,115-645,LOYOLA ACADEMY,3010,LOYOLA ACADEMY,58.18%,,N,,55,32
mo,077-104,LUTIE R-VI,4020,LUTIE ELEM.,60.34%,,Y,54.05%,80,48
mo,077-104,LUTIE R-VI,1050,LUTIE HIGH,50.00%,,Y,54.05%,68,34
mo,015-004,MACKS CREEK R-V,4020,MACKS CREEK ELEM.,45.18%,,Y,41.27%,195,88
mo,015-004,MACKS CREEK R-V,1050,MACKS CREEK HIGH,32.17%,,Y,41.27%,137,44
mo,035-092,MALDEN R-I,4020,MALDEN ELEM.,90.64%,,Y,55.03%,601,545
mo,035-092,MALDEN R-I,1050,MALDEN HIGH,27.48%,,Y,55.03%,393,108
mo,097-119,MALTA BEND R-V,4020,MALTA BEND ELEM.,58.33%,,Y,41.57%,56,33
mo,097-119,MALTA BEND R-V,1050,MALTA BEND HIGH,63.16%,,Y,41.57%,33,21
mo,114-116,MANES R-V,4020,MANES ELEM.,39.34%,,N,,61,24
mo,114-115,MANSFIELD R-IV,1050,MANSFIELD HIGH,42.19%,,N,,384,162
mo,114-115,MANSFIELD R-IV,4020,WILDER ELEM.,51.87%,,N,,268,139
mo,115-620,MARIAN MIDDLE SCHOOL,3000,MARIAN MIDDLE SCHOOL,36.76%,,N,,68,25
mo,063-067,MARIES CO. R-II,4020,BELLE ELEM.,53.75%,,Y,47.96%,249,134
mo,063-067,MARIES CO. R-II,1050,BELLE HIGH,23.68%,,N,,,
mo,063-067,MARIES CO. R-II,3000,MARIES CO. MIDDLE,41.26%,,Y,47.96%,266,110
mo,084-005,MARION C. EARLY R-V,4020,MARION C. EARLY ELEM.,33.47%,,N,,251,84
mo,084-005,MARION C. EARLY R-V,1050,MARION C. EARLY HIGH,29.04%,,N,,,
mo,055-106,MARIONVILLE R-IX,4020,MARIONVILLE ELEM.,39.80%,,N,,407,162
mo,055-106,MARIONVILLE R-IX,1050,MARIONVILLE HIGH,26.37%,,N,,,
mo,055-106,MARIONVILLE R-IX,3000,MARIONVILLE MIDDLE,35.00%,,N,,160,56
mo,062-070,MARQUAND-ZION R-VI,4020,MARQUAND ELEM.,56.41%,,Y,51.33%,86,49
mo,062-070,MARQUAND-ZION R-VI,1050,MARQUAND-ZION HIGH,37.70%,,Y,51.33%,64,24
mo,097-129,MARSHALL,4020,BENTON ELEM.,41.98%,,N,,243,102
mo,097-129,MARSHALL,3000,BUEKER MIDDLE,35.86%,,N,,739,265
mo,097-129,MARSHALL,4060,EASTWOOD ELEM.,43.28%,,N,,238,103
mo,097-129,MARSHALL,1050,MARSHALL SR. HIGH,26.43%,,N,,,
mo,097-129,MARSHALL,4080,NORTHWEST ELEM.,39.33%,,N,,239,94
mo,097-129,MARSHALL,7500,PRAIRIE VIEW,42.42%,,N,,132,56
mo,097-129,MARSHALL,9056,PRAIRIE VIEW STATE SCHOOL,71.43%,,N,,7,5
mo,097-129,MARSHALL,5000,SOUTHEAST ELEM.,38.30%,,N,,235,90
mo,009-077,MEADOW HEIGHTS R-II,4020,MEADOW HEIGHTS ELEM.,39.60%,,N,,250,99
mo,009-077,MEADOW HEIGHTS R-II,1050,MEADOW HEIGHTS HIGH,27.41%,,N,,,
mo,009-077,MEADOW HEIGHTS R-II,3000,MEADOW HEIGHTS MIDDLE SCHOOL,30.22%,,N,,139,42
mo,004-110,MEXICO 59,4020,EUGENE FIELD ELEM.,51.16%,,Y,42.44%,427,218
mo,004-110,MEXICO 59,4060,HAWTHORNE ELEM.,37.92%,,Y,42.44%,453,172
mo,004-110,MEXICO 59,4080,MCMILLAN ELEM.,40.80%,,Y,42.44%,204,83
mo,004-110,MEXICO 59,1050,MEXICO HIGH,26.09%,,N,,,
mo,004-110,MEXICO 59,2050,MEXICO MIDDLE,38.58%,,Y,42.44%,509,196
mo,097-116,MIAMI R-I,4020,MIAMI ELEM.,37.84%,,N,,74,28
mo,069-104,MIDDLE GROVE C-1,4020,MIDDLE GROVE ELEM.,42.86%,,N,,28,12
mo,105-124,MILAN C-2,4020,MILAN ELEM.,35.80%,,N,,352,126
mo,105-124,MILAN C-2,1050,MILAN HIGH,33.33%,,N,,294,98
mo,024-091,MISSOURI CITY 56,4020,MISSOURI CITY ELEM.,21.74%,,N,,,
mo,088-081,MOBERLY,4020,GRATZ BROWN ELEM.,46.59%,,N,,513,239
mo,088-081,MOBERLY,3000,MOBERLY MIDDLE,39.92%,,N,,516,206
mo,088-081,MOBERLY,1050,MOBERLY SR. HIGH,28.41%,,N,,,
mo,088-081,MOBERLY,1020,NORTH CENTRAL REGIONAL,79.55%,,N,,44,35
mo,088-081,MOBERLY,4060,NORTH PARK ELEM.,46.89%,,N,,241,113
mo,088-081,MOBERLY,4080,SOUTH PARK ELEM.,52.94%,,N,,374,198
mo,070-093,MONTGOMERY CO. R-II,4040,JONESBURG ELEM.,43.24%,,N,,185,80
mo,070-093,MONTGOMERY CO. R-II,4060,MONTGOMERY CITY ELEM.,33.74%,,N,,329,111
mo,070-093,MONTGOMERY CO. R-II,1050,MONTGOMERY CO. HIGH,23.18%,,N,,,
mo,070-093,MONTGOMERY CO. R-II,3000,MONTGOMERY CO. MIDDLE,30.99%,,N,,284,88
mo,071-091,MORGAN CO. R-I,4020,MORGAN CO. R-I ELEM.,57.71%,,Y,50.49%,430,248
mo,071-091,MORGAN CO. R-I,1050,MORGAN CO. R-I HIGH,46.15%,,Y,50.49%,279,129
mo,071-092,MORGAN CO. R-II,4020,MORGAN CO. ELEM.,40.66%,,N,,610,248
mo,071-092,MORGAN CO. R-II,1050,MORGAN CO. HIGH,32.00%,,N,,350,112
mo,071-092,MORGAN CO. R-II,3000,MORGAN CO. MIDDLE,36.64%,,N,,333,122
mo,071-092,MORGAN CO. R-II,4040,MORGAN CO. SOUTH ELEM.,46.48%,,N,,71,33
mo,115-402,MOST HOLY TRINITY SCHOOL,4020,HOLY TRINITY,41.73%,,Y,62.50%,129,54
mo,114-114,MOUNTAIN GROVE R-III,4020,MOUNTAIN GROVE ELEM.,39.58%,,N,,528,209
mo,114-114,MOUNTAIN GROVE R-III,1050,MOUNTAIN GROVE HIGH,28.21%,,N,,,
mo,114-114,MOUNTAIN GROVE R-III,3000,MOUNTAIN GROVE MIDDLE,37.56%,,N,,434,163
mo,114-114,MOUNTAIN GROVE R-III,9030,SKYVIEW STATE SCHOOL,100.00%,,N,,11,11
mo,046-130,MOUNTAIN VIEW-BIRCH TREE R-III,4010,BIRCH TREE ELEM.,56.22%,,Y,52.14%,176,99
mo,046-130,MOUNTAIN VIEW-BIRCH TREE R-III,3000,LIBERTY MIDDLE,44.01%,,N,,284,125
mo,046-130,MOUNTAIN VIEW-BIRCH TREE R-III,1050,LIBERTY SR. HIGH,31.94%,,N,,335,107
mo,046-130,MOUNTAIN VIEW-BIRCH TREE R-III,4020,MOUNTAIN VIEW ELEM.,45.16%,,Y,52.14%,503,227
mo,091-091,NAYLOR R-II,4020,NAYLOR ELEM.,47.93%,,N,,217,104
mo,091-091,NAYLOR R-II,1050,NAYLOR HIGH,37.31%,,N,,193,72
mo,012-108,NEELYVILLE R-IV,4040,HILLVIEW ELEM.,48.96%,,N,,192,94
mo,012-108,NEELYVILLE R-IV,4060,NEELYVILLE ELEM.,41.62%,,N,,197,82
mo,012-108,NEELYVILLE R-IV,1050,NEELYVILLE HIGH,32.51%,,N,,243,79
mo,016-097,NELL HOLCOMB R-IV,4020,NELL HOLCOMB ELEM.,35.77%,,N,,274,98
mo,108-142,NEVADA R-V,4020,BENTON ELEM.,37.06%,,N,,170,63
mo,108-142,NEVADA R-V,4040,BRYAN ELEM.,40.71%,,N,,452,184
mo,108-142,NEVADA R-V,9066,CEDAR RIDGE STATE SCHOOL,14.29%,,N,,,
mo,108-142,NEVADA R-V,1050,NEVADA HIGH,26.15%,,N,,,
mo,108-142,NEVADA R-V,3000,NEVADA MIDDLE,31.83%,,N,,578,184
mo,108-142,NEVADA R-V,4080,TRUMAN ELEM.,35.73%,,N,,529,189
mo,072-074,NEW MADRID CO. R-I,1060,CENTRAL HIGH,47.25%,,Y,56.65%,363,172
mo,072-074,NEW MADRID CO. R-I,3000,CENTRAL MIDDLE,54.37%,,Y,56.65%,310,169
mo,072-074,NEW MADRID CO. R-I,4100,LILBOURN ELEM.,76.07%,,Y,56.65%,304,231
mo,072-074,NEW MADRID CO. R-I,4120,MATTHEWS ELEM.,58.78%,,Y,56.65%,147,86
mo,072-074,NEW MADRID CO. R-I,4140,NEW MADRID ELEM.,46.61%,,Y,56.65%,251,117
mo,013-057,NEW YORK R-IV,4020,NEW YORK ELEM.,28.57%,,N,,,
mo,081-095,NEWBURG R-II,4020,NEWBURG ELEM.,34.39%,,N,,221,76
mo,081-095,NEWBURG R-II,1050,NEWBURG HIGH,34.33%,,N,,201,69
mo,112-099,NIANGUA R-V,4020,NIANGUA ELEM.,43.16%,,N,,190,82
mo,112-099,NIANGUA R-V,1050,NIANGUA HIGH,25.97%,,N,,,
mo,112-099,NIANGUA R-V,3000,NIANGUA MIDDLE SCHOOL,40.85%,,N,,71,29
mo,096-109,NORMANDY,4010,BARACK OBAMA ELEMENTARY SCHOOL,80.45%,,Y,62.50%,426,343
mo,096-109,NORMANDY,,BELNOR ELEMENTARY,,,Y,62.50%,423,
mo,096-109,NORMANDY,4100,JEFFERSON ELEM.,70.68%,,Y,62.50%,254,180
mo,096-109,NORMANDY,4145,LUCAS CROSSING ELEMENTARY COMP,79.23%,,Y,62.50%,814,645
mo,096-109,NORMANDY,4180,NORMANDY EARLY CHILDHOOD CTR.,59.26%,,N,,162,96
mo,096-109,NORMANDY,1050,NORMANDY HIGH,82.35%,,Y,62.50%,479,394
mo,096-109,NORMANDY,5020,NORMANDY KINDERGARTEN CTR.,79.47%,,Y,62.50%,427,339
mo,096-109,NORMANDY,3000,NORMANDY MIDDLE,73.80%,,N,,416,307
mo,096-109,NORMANDY,4160,WASHINGTON ELEM.,77.37%,,Y,62.50%,301,233
mo,031-118,NORTH DAVIESS R-III,4020,NORTH DAVIESS ELEM.,62.86%,,Y,62.50%,51,32
mo,031-118,NORTH DAVIESS R-III,1050,NORTH DAVIESS HIGH,42.86%,,Y,62.50%,32,14
mo,078-001,NORTH PEMISCOT CO. R-I,1050,NORTH PEMISCOT SR. HIGH,46.34%,,Y,57.41%,153,71
mo,078-001,NORTH PEMISCOT CO. R-I,4020,ROSS ELEM.,50.00%,,Y,57.41%,110,55
mo,115-913,NORTH SIDE COMMUNITY SCHOOL,6965,NORTH SIDE COMMUNITY SCHOOL,57.47%,,Y,62.50%,316,182
mo,115-913,NORTH SIDE COMMUNITY SCHOOL,6970,NORTH SIDE COMMUNITY-GRAND CTR,75.34%,,Y,62.50%,73,55
mo,094-083,NORTH ST. FRANCOIS CO. R-I,4030,INTERMEDIATE SCH.,62.75%,,N,,494,310
mo,094-083,NORTH ST. FRANCOIS CO. R-I,3000,NORTH CO. MIDDLE,61.78%,,N,,437,270
mo,094-083,NORTH ST. FRANCOIS CO. R-I,1050,NORTH CO. SR. HIGH,52.78%,,N,,900,475
mo,094-083,NORTH ST. FRANCOIS CO. R-I,4040,NORTH COUNTY PARKSIDE ELEM.,62.32%,,N,,422,263
mo,094-083,NORTH ST. FRANCOIS CO. R-I,4020,NORTH COUNTY PRIMARY,67.72%,,N,,731,495
mo,033-094,NORTH WOOD R-IV,4020,NORTH WOOD ELEM.,58.88%,,N,,214,126
mo,114-112,NORWOOD R-I,4020,NORWOOD ELEM.,40.29%,,N,,206,83
mo,114-112,NORWOOD R-I,1050,NORWOOD HIGH,39.77%,,N,,171,68
mo,048-423,NOVA CENTER,4020,NOVA CENTER,100.00%,,N,,24,24
mo,033-091,OAK HILL R-I,4020,OAK HILL ELEM.,40.74%,,N,,135,55
mo,075-086,OREGON-HOWELL R-III,4020,KOSHKONONG ELEM.,47.13%,,N,,157,74
mo,075-086,OREGON-HOWELL R-III,1050,KOSHKONONG HIGH,42.27%,,N,,97,41
mo,076-081,OSAGE CO. R-I,1050,CHAMOIS HIGH,19.51%,,N,,,
mo,076-081,OSAGE CO. R-I,4020,OSAGE CO. ELEM.,31.18%,,N,,93,29
mo,093-124,OSCEOLA,4020,OSCEOLA ELEM.,44.27%,,N,,262,116
mo,093-124,OSCEOLA,1050,OSCEOLA JR.-SR. HIGH,0.00%,,N,,,
mo,096-431,OUR LADY OF GUADALUPE SCH,4020,OUR LADY OF GUADALUP,72.25%,,N,,191,138
mo,048-921,PATHWAY ACADEMY,6970,PATHWAY ACADEMY ELEMENTARY,62.13%,,N,,169,105
mo,080-122,PETTIS CO. R-XII,4020,PETTIS CO. ELEM.,45.77%,,Y,47.89%,142,65
mo,081-097,PHELPS CO. R-III,4020,PHELPS CO. ELEM.,35.26%,,N,,173,61
mo,055-105,PIERCE CITY R-VI,4020,CENTRAL ELEM.,35.92%,,N,,284,102
mo,055-105,PIERCE CITY R-VI,1050,PIERCE CITY HIGH,27.83%,,N,,,
mo,055-105,PIERCE CITY R-VI,3000,PIERCE CITY MIDDLE,34.42%,,N,,215,74
mo,034-122,PLAINVIEW R-VIII,4020,PLAINVIEW ELEM.,35.35%,,N,,99,35
mo,084-006,PLEASANT HOPE R-VI,4020,PLEASANT HOPE ELEM.,39.91%,,N,,233,93
mo,084-006,PLEASANT HOPE R-VI,1050,PLEASANT HOPE HIGH,25.88%,,N,,,
mo,084-006,PLEASANT HOPE R-VI,3000,PLEASANT HOPE MIDDLE,29.66%,,N,,,
mo,012-109,POPLAR BLUFF R-I,4020,EUGENE FIELD ELEM.,69.49%,,Y,56.80%,332,231
mo,012-109,POPLAR BLUFF R-I,7500,KINYON EARLY CHILDHOOD CTR.,21.52%,,Y,56.80%,48,10
mo,012-109,POPLAR BLUFF R-I,4080,LAKE ROAD ELEM.,66.39%,,Y,56.80%,184,122
mo,012-109,POPLAR BLUFF R-I,5020,MARK TWAIN KINDERGARTEN CTR.,58.18%,,Y,56.80%,386,225
mo,012-109,POPLAR BLUFF R-I,5040,OAK GROVE ELEM.,35.67%,,Y,56.80%,327,117
mo,012-109,POPLAR BLUFF R-I,5060,O'NEAL ELEM.,46.72%,,Y,56.80%,362,169
mo,012-109,POPLAR BLUFF R-I,4040,POPLAR BLUFF 5TH & 6TH CTR.,46.60%,,N,,1146,534
mo,012-109,POPLAR BLUFF R-I,1050,POPLAR BLUFF HIGH,32.97%,,N,,1298,428
mo,012-109,POPLAR BLUFF R-I,2050,POPLAR BLUFF JR. HIGH,43.96%,,N,,762,335
mo,072-068,PORTAGEVILLE,4020,PORTAGEVILLE ELEM.,55.62%,,Y,59.07%,364,202
mo,072-068,PORTAGEVILLE,1050,PORTAGEVILLE HIGH,40.05%,,N,,377,151
mo,072-068,PORTAGEVILLE,4060,ST EUSTACHIUS SCHOOL,0.00%,,N,,,
mo,110-029,POTOSI R-III,9024,CITADEL STATE SCHOOL,0.00%,,Y,45.19%,7,0
mo,110-029,POTOSI R-III,3000,JOHN A. EVANS MIDDLE,46.55%,,Y,45.19%,338,157
mo,110-029,POTOSI R-III,4080,POTOSI ELEM.,45.74%,,Y,45.19%,675,309
mo,110-029,POTOSI R-III,1050,POTOSI HIGH,36.01%,,Y,45.19%,649,234
mo,110-029,POTOSI R-III,4040,TROJAN INTERMEDIATE,44.53%,,Y,45.19%,515,229
mo,115-903,Premier Charter School,6915,ST. LOUIS CHARTER SCH.,34.62%,,N,,930,322
mo,103-130,PUXICO R-VIII,4020,PUXICO ELEM.,41.53%,,N,,366,152
mo,103-130,PUXICO R-VIII,1050,PUXICO HIGH,32.55%,,N,,212,69
mo,103-130,PUXICO R-VIII,2050,PUXICO JR HIGH,43.11%,,N,,167,72
mo,107-158,RAYMONDVILLE R-VII,4020,RAYMONDVILLE ELEM.,47.02%,,N,,151,71
mo,048-073,RAYTOWN C-2,4020,BLUE RIDGE ELEM.,42.51%,,N,,581,247
mo,048-073,RAYTOWN C-2,4060,EASTWOOD HILLS ELEM.,57.06%,,N,,361,206
mo,048-073,RAYTOWN C-2,4070,FLEETRIDGE ELEM.,36.01%,,N,,336,121
mo,048-073,RAYTOWN C-2,1100,HERNDON CAREER CTR.,5.56%,,N,,,
mo,048-073,RAYTOWN C-2,4080,LAUREL HILLS ELEM.,42.64%,,N,,394,168
mo,048-073,RAYTOWN C-2,4090,LITTLE BLUE ELEMENTARY,38.74%,,N,,413,160
mo,048-073,RAYTOWN C-2,5000,NORFLEET ELEM.,34.58%,,N,,373,129
mo,048-073,RAYTOWN C-2,6010,NORTHWOOD SCH.,47.50%,,N,,40,19
mo,048-073,RAYTOWN C-2,3020,RAYTOWN CENTRAL MIDDLE,34.68%,,N,,594,206
mo,048-073,RAYTOWN C-2,1020,RAYTOWN EDUCATION CTR.,50.41%,,N,,121,61
mo,048-073,RAYTOWN C-2,3000,RAYTOWN MIDDLE,38.18%,,N,,833,318
mo,048-073,RAYTOWN C-2,1075,RAYTOWN SOUTH SR. HIGH,35.73%,,N,,1083,387
mo,048-073,RAYTOWN C-2,1050,RAYTOWN SR. HIGH,28.50%,,N,,,
mo,048-073,RAYTOWN C-2,5040,ROBINSON ELEM.,31.75%,,N,,378,120
mo,048-073,RAYTOWN C-2,3010,SOUTH MIDDLE,45.76%,,N,,566,259
mo,048-073,RAYTOWN C-2,5060,SOUTHWOOD ELEM.,42.22%,,N,,360,152
mo,048-073,RAYTOWN C-2,5080,SPRING VALLEY ELEM.,49.65%,,N,,427,212
mo,048-073,RAYTOWN C-2,7510,THREE TRAILS PRESCHOOL,46.61%,,N,,251,117
mo,048-073,RAYTOWN C-2,6000,WESTRIDGE ELEM.,49.11%,,N,,338,166
mo,104-044,REEDS SPRING R-IV,1020,NEW HORIZONS ALTERNATIVE,45.00%,,N,,20,9
mo,104-044,REEDS SPRING R-IV,4030,REEDS SPRING ELEM.,40.55%,,N,,402,163
mo,104-044,REEDS SPRING R-IV,1050,REEDS SPRING HIGH,26.19%,,N,,,
mo,104-044,REEDS SPRING R-IV,4040,REEDS SPRING INTERMEDIATE,41.50%,,N,,253,105
mo,104-044,REEDS SPRING R-IV,3000,REEDS SPRING MIDDLE,31.65%,,N,,278,88
mo,104-044,REEDS SPRING R-IV,4020,REEDS SPRING PRIMARY,36.90%,,N,,271,100
mo,007-124,RICH HILL R-IV,4020,RICH HILL ELEM.,32.53%,,N,,166,54
mo,007-124,RICH HILL R-IV,1050,RICH HILL HIGH,29.53%,,N,,,
mo,046-132,RICHARDS R-V,4020,RICHARDS ELEM.,42.32%,,N,,397,168
mo,103-127,RICHLAND R-I,4040,RICHLAND ELEM.,43.50%,,N,,177,77
mo,103-127,RICHLAND R-I,1050,RICHLAND HIGH,25.38%,,N,,,
mo,085-044,RICHLAND R-IV,4020,RICHLAND ELEM.,41.84%,,Y,41.98%,293,123
mo,085-044,RICHLAND R-IV,1050,RICHLAND HIGH,27.82%,,N,,,
mo,110-030,RICHWOODS R-VII,4020,RICHWOODS ELEM.,81.87%,,Y,60.00%,190,156
mo,041-005,RIDGEWAY R-V,4020,RIDGEWAY ELEM.,45.83%,,N,,48,22
mo,041-005,RIDGEWAY R-V,1050,RIDGEWAY HIGH,37.50%,,N,,32,12
mo,091-095,RIPLEY CO. R-III,4020,RIPLEY CO. ELEM.,44.16%,,Y,43.90%,82,36
mo,091-093,RIPLEY CO. R-IV,4040,RIPLEY CO. ELEM.,53.45%,,N,,116,62
mo,072-066,RISCO R-II,4020,RISCO ELEM.,47.06%,,N,,119,56
mo,072-066,RISCO R-II,1050,RISCO HIGH,36.36%,,N,,88,32
mo,096-110,RITENOUR,4020,BUDER ELEM.,43.90%,,Y,46.55%,508,223
mo,096-110,RITENOUR,7500,EARLY CHILDHOOD CTR.,24.59%,,N,,,
mo,096-110,RITENOUR,3000,HOECH MIDDLE,40.63%,,Y,46.55%,725,295
mo,096-110,RITENOUR,4100,IVELAND ELEM.,45.93%,,Y,46.55%,512,235
mo,096-110,RITENOUR,4120,KRATZ ELEM.,56.16%,,Y,46.55%,533,299
mo,096-110,RITENOUR,4140,MARION ELEM.,47.51%,,Y,46.55%,494,235
mo,096-110,RITENOUR,4160,MARVIN ELEM.,46.74%,,Y,46.55%,554,259
mo,096-110,RITENOUR,3050,RITENOUR MIDDLE,46.71%,,Y,46.55%,611,285
mo,096-110,RITENOUR,1050,RITENOUR SR. HIGH,37.87%,,Y,46.55%,1752,663
mo,096-110,RITENOUR,4220,WYLAND ELEM.,36.96%,,Y,46.55%,535,198
mo,115-499,RIVER ROADS LUTHERAN SCH,4020,RIVER ROADS ELEM,57.89%,,N,,76,44
mo,096-111,RIVERVIEW GARDENS,4020,DANFORTH ELEM.,80.00%,,Y,62.50%,300,240
mo,096-111,RIVERVIEW GARDENS,7530,EARLY CHILDHOOD NORT,74.45%,,Y,62.50%,272,203
mo,096-111,RIVERVIEW GARDENS,4050,GIBSON ELEM.,79.24%,,Y,62.50%,483,383
mo,096-111,RIVERVIEW GARDENS,4060,GLASGOW ELEM.,86.15%,,Y,62.50%,313,270
mo,096-111,RIVERVIEW GARDENS,4080,HIGHLAND ELEM.,88.02%,,Y,62.50%,321,283
mo,096-111,RIVERVIEW GARDENS,6020,KOCH ELEM.,83.58%,,Y,62.50%,353,295
mo,096-111,RIVERVIEW GARDENS,5000,LEMASTERS ELEM.,80.75%,,Y,62.50%,370,299
mo,096-111,RIVERVIEW GARDENS,5020,LEWIS AND CLARK ELEM.,92.95%,,Y,62.50%,154,143
mo,096-111,RIVERVIEW GARDENS,5040,MEADOWS ELEM.,84.99%,,Y,62.50%,359,305
mo,096-111,RIVERVIEW GARDENS,6040,MOLINE ELEM.,83.54%,,Y,62.50%,307,256
mo,096-111,RIVERVIEW GARDENS,3000,R. G. CENTRAL MIDDLE,79.32%,,Y,62.50%,672,533
mo,096-111,RIVERVIEW GARDENS,1050,RIVERVIEW GARDENS SR. HIGH,71.39%,,Y,62.50%,1181,843
mo,096-111,RIVERVIEW GARDENS,4040,WESTVIEW MIDDLE,77.65%,,Y,62.50%,532,413
mo,093-121,ROSCOE C-1,4020,ROSCOE ELEM.,68.33%,,N,,60,41
mo,033-090,SALEM R-80,9061,OZARK HILLS STATE SCHOOL,18.18%,,N,,,
mo,033-090,SALEM R-80,2050,SALEM MIDDLE SCHOOL,42.15%,,Y,41.12%,225,95
mo,033-090,SALEM R-80,1050,SALEM SR. HIGH,24.91%,,Y,41.12%,554,138
mo,033-090,SALEM R-80,4040,SALEM UPPER ELEM.,48.71%,,Y,41.12%,327,159
mo,033-090,SALEM R-80,4020,WM. H. LYNCH ELEM.,43.25%,,Y,41.12%,263,114
mo,049-140,SARCOXIE R-II,1050,SARCOXIE HIGH,30.59%,,N,,438,134
mo,049-140,SARCOXIE R-II,4020,WILDWOOD ELEM.,36.65%,,N,,322,118
mo,100-059,SCOTT CITY R-I,4020,SCOTT CITY ELEM.,41.67%,,N,,336,140
mo,100-059,SCOTT CITY R-I,1050,SCOTT CITY HIGH,26.05%,,N,,,
mo,100-059,SCOTT CITY R-I,3000,SCOTT CITY MIDDLE,35.04%,,N,,254,89
mo,100-062,SCOTT CO. CENTRAL,4020,SCOTT CO. CENTRAL ELEM.,59.29%,,Y,57.95%,173,103
mo,100-062,SCOTT CO. CENTRAL,1050,SCOTT CO. CENTRAL HIGH,39.55%,,Y,57.95%,129,51
mo,048-915,SCUOLA VITA NUOVA,6945,SCUOLA VITA NUOVA,53.21%,,N,,280,149
mo,080-125,SEDALIA 200,7500,EARLY CHILDHOOD CTR.,50.90%,,N,,222,113
mo,080-125,SEDALIA 200,4020,HEBER HUNT ELEM.,58.76%,,N,,451,265
mo,080-125,SEDALIA 200,4040,HORACE MANN ELEM.,54.68%,,N,,278,152
mo,080-125,SEDALIA 200,4030,PARKVIEW ELEM.,49.69%,,N,,481,239
mo,080-125,SEDALIA 200,3000,SEDALIA MIDDLE,43.01%,,N,,386,166
mo,080-125,SEDALIA 200,4050,SKYLINE ELEM.,28.86%,,N,,,
mo,080-125,SEDALIA 200,1050,SMITH COTTON HIGH,32.90%,,N,,1237,407
mo,080-125,SEDALIA 200,2000,SMITH COTTON JUNIOR HIGH SCHL,43.80%,,N,,1169,512
mo,080-125,SEDALIA 200,5020,WASHINGTON ELEM.,58.96%,,N,,251,148
mo,080-125,SEDALIA 200,1020,WHITTIER ALTERNATIVE HIGH SCH,71.28%,,N,,94,67
mo,035-098,SENATH-HORNERSVILLE C-8,3000,HORNERSVILLE MIDDLE,46.12%,,Y,57.87%,220,101
mo,035-098,SENATH-HORNERSVILLE C-8,4010,SENATH ELEM.,55.03%,,Y,57.87%,313,172
