state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,035-102,KENNETT 39,4080-13,SOUTH ELEM.,54.14%,,N,,471,255
mo,013-062,KINGSTON 42,4020-87,KINGSTON ELEM.,45.00%,,Y,45.00%,40,18
mo,110-014,KINGSTON K-14,4040-24,KINGSTON ELEMENTARY,56.02%,,Y,52.65%,195,109
mo,110-014,KINGSTON K-14,1050-87,KINGSTON HIGH,45.50%,,Y,52.65%,215,98
mo,110-014,KINGSTON K-14,3000-35,KINGSTON MIDDLE,54.12%,,Y,52.65%,189,102
mo,110-014,KINGSTON K-14,4020-88,KINGSTON PRIMARY,54.93%,,Y,52.65%,212,116
mo,115-914,KIPP ST LOUIS,6970,KIPP INSPIRE ACADEMY,73.09%,,Y,62.50%,377,276
mo,115-914,KIPP ST LOUIS,1905-0,KIPP ST. LOUIS HIGH,67.16%,,Y,62.50%,201,135
mo,115-914,KIPP ST LOUIS,6973,KIPP TRIUMPH ACADEMY,72.28%,,Y,62.50%,387,280
mo,115-914,KIPP ST LOUIS,6971,KIPP VICTORY ACADEMY,76.74%,,Y,62.50%,515,395
mo,115-914,KIPP ST LOUIS,6972,KIPP WISDOM ACADEMY,57.06%,,Y,62.50%,489,279
mo,115-914,KIPP ST LOUIS,-3,KIPP WONDER ACADEMY,,,Y,62.50%,44,
mo,048-918,KIPP: ENDEAVOR ACADEMY,3920-0,KIPP: ENDEAVOR ACADEMY,56.82%,,Y,62.50%,535,304
mo,080-118,LA MONTE R-IV,4020-89,LA MONTE ELEM.,25.24%,,N,,,
mo,080-118,LA MONTE R-IV,1050-88,LA MONTE HIGH,17.73%,,N,,,
mo,115-928,LA SALLE CHARTER SCHOOL,3910-0,LA SALLE CHARTER SCHOOL,100.00%,,Y,58.39%,137,137
mo,053-114,LACLEDE CO. C-5,4020-90,JOEL E. BARBER ELEM.,46.08%,,Y,50.95%,420,194
mo,093-123,LAKELAND R-III,4020-91,LAKELAND ELEM.,41.28%,,N,,218,90
mo,093-123,LAKELAND R-III,1050-89,LAKELAND HIGH,25.95%,,N,,,
mo,085-045,LAQUEY R-V,8001-1,LAQUEY HEAD START,100.00%,,N,,12,12
mo,085-045,LAQUEY R-V,4020-92,LAQUEY R-V ELEM.,37.61%,,N,,335,126
mo,085-045,LAQUEY R-V,1050-90,LAQUEY R-V HIGH,35.80%,,N,,162,58
mo,085-045,LAQUEY R-V,3000-36,LAQUEY R-V MIDDLE,45.00%,,N,,160,72
mo,053-113,LEBANON R-III,4080-14,BOSWELL ELEM.,29.26%,,N,,,
mo,053-113,LEBANON R-III,4020-93,JOE D. ESTHER ELEM.,36.55%,,N,,892,326
mo,053-113,LEBANON R-III,1020-3,LEBANON ALTERNATIVE EDUC. CTR.,57.58%,,N,,33,19
mo,053-113,LEBANON R-III,2050-9,LEBANON MIDDLE SCHOOL,27.61%,,N,,,
mo,053-113,LEBANON R-III,1050-91,LEBANON SR. HIGH,23.20%,,N,,,
mo,053-113,LEBANON R-III,4060-16,MAPLECREST ELEM.,34.26%,,N,,610,209
mo,048-910,LEE A. TOLBERT COM. ACADEMY,6920,LEE A. TOLBERT COM. ACADEMY,81.25%,,Y,62.50%,496,403
mo,042-118,LEESVILLE R-IX,4020-94,LEESVILLE ELEM.,36.05%,,Y,46.99%,83,30
mo,090-078,LESTERVILLE R-IV,4020-95,LESTERVILLE ELEM.,33.02%,,N,,106,35
mo,090-078,LESTERVILLE R-IV,1050-92,LESTERVILLE HIGH,29.03%,,N,,,
mo,090-078,LESTERVILLE R-IV,1030,LESTERVILLE RANCH CAMPUS,67.31%,,N,,52,35
mo,107-154,LICKING R-VIII,4020-96,LICKING ELEM.,44.37%,,N,,444,197
mo,107-154,LICKING R-VIII,1050-93,LICKING HIGH,26.27%,,N,,,
mo,115-902,LIFT FOR LIFE ACADEMY,3910-1,LIFT FOR LIFE ACADEMY,74.14%,,Y,62.50%,274,203
mo,115-902,LIFT FOR LIFE ACADEMY,-4,LIFT FOR LIFE ACADEMY ELEM.,,,Y,62.50%,117,
mo,115-902,LIFT FOR LIFE ACADEMY,1935-0,LIFT FOR LIFE ACADEMY HIGH SCH,62.85%,,Y,62.50%,344,216
mo,008-106,LINCOLN R-II,4020-97,LINCOLN ELEM.,50.77%,,N,,260,132
mo,008-106,LINCOLN R-II,1050-94,LINCOLN HIGH,40.57%,,N,,212,86
mo,036-133,LONEDELL R-XIV,4020-98,LONEDELL ELEM.,35.90%,,N,,312,112
mo,082-108,LOUISIANA R-II,4040-25,LOUISIANA ELEM.,40.68%,,N,,354,144
mo,082-108,LOUISIANA R-II,1050-95,LOUISIANA HIGH,23.19%,,N,,,
mo,082-108,LOUISIANA R-II,3000-37,LOUISIANA MIDDLE,33.53%,,N,,167,56
mo,115-645,LOYOLA ACADEMY,3010,LOYOLA ACADEMY,58.18%,,N,,55,32
mo,077-104,LUTIE R-VI,4020-99,LUTIE ELEM.,60.34%,,Y,54.05%,80,48
mo,077-104,LUTIE R-VI,1050-96,LUTIE HIGH,50.00%,,Y,54.05%,68,34
mo,015-004,MACKS CREEK R-V,4020-100,MACKS CREEK ELEM.,45.18%,,Y,41.27%,195,88
mo,015-004,MACKS CREEK R-V,1050-97,MACKS CREEK HIGH,32.17%,,Y,41.27%,137,44
mo,035-092,MALDEN R-I,4020-101,MALDEN ELEM.,90.64%,,Y,55.03%,601,545
mo,035-092,MALDEN R-I,1050-98,MALDEN HIGH,27.48%,,Y,55.03%,393,108
mo,097-119,MALTA BEND R-V,4020-102,MALTA BEND ELEM.,58.33%,,Y,41.57%,56,33
mo,097-119,MALTA BEND R-V,1050-99,MALTA BEND HIGH,63.16%,,Y,41.57%,33,21
mo,114-116,MANES R-V,4020-103,MANES ELEM.,39.34%,,N,,61,24
mo,114-115,MANSFIELD R-IV,1050-100,MANSFIELD HIGH,42.19%,,N,,384,162
mo,114-115,MANSFIELD R-IV,4020-104,WILDER ELEM.,51.87%,,N,,268,139
mo,115-620,MARIAN MIDDLE SCHOOL,3000-38,MARIAN MIDDLE SCHOOL,36.76%,,N,,68,25
mo,063-067,MARIES CO. R-II,4020-105,BELLE ELEM.,53.75%,,Y,47.96%,249,134
mo,063-067,MARIES CO. R-II,1050-101,BELLE HIGH,23.68%,,N,,,
mo,063-067,MARIES CO. R-II,3000-39,MARIES CO. MIDDLE,41.26%,,Y,47.96%,266,110
mo,084-005,MARION C. EARLY R-V,4020-106,MARION C. EARLY ELEM.,33.47%,,N,,251,84
mo,084-005,MARION C. EARLY R-V,1050-102,MARION C. EARLY HIGH,29.04%,,N,,,
mo,055-106,MARIONVILLE R-IX,4020-107,MARIONVILLE ELEM.,39.80%,,N,,407,162
mo,055-106,MARIONVILLE R-IX,1050-103,MARIONVILLE HIGH,26.37%,,N,,,
mo,055-106,MARIONVILLE R-IX,3000-40,MARIONVILLE MIDDLE,35.00%,,N,,160,56
mo,062-070,MARQUAND-ZION R-VI,4020-108,MARQUAND ELEM.,56.41%,,Y,51.33%,86,49
mo,062-070,MARQUAND-ZION R-VI,1050-104,MARQUAND-ZION HIGH,37.70%,,Y,51.33%,64,24
mo,097-129,MARSHALL,4020-109,BENTON ELEM.,41.98%,,N,,243,102
mo,097-129,MARSHALL,3000-41,BUEKER MIDDLE,35.86%,,N,,739,265
mo,097-129,MARSHALL,4060-17,EASTWOOD ELEM.,43.28%,,N,,238,103
mo,097-129,MARSHALL,1050-105,MARSHALL SR. HIGH,26.43%,,N,,,
mo,097-129,MARSHALL,4080-15,NORTHWEST ELEM.,39.33%,,N,,239,94
mo,097-129,MARSHALL,7500-11,PRAIRIE VIEW,42.42%,,N,,132,56
mo,097-129,MARSHALL,9056,PRAIRIE VIEW STATE SCHOOL,71.43%,,N,,7,5
mo,097-129,MARSHALL,5000-2,SOUTHEAST ELEM.,38.30%,,N,,235,90
mo,009-077,MEADOW HEIGHTS R-II,4020-110,MEADOW HEIGHTS ELEM.,39.60%,,N,,250,99
mo,009-077,MEADOW HEIGHTS R-II,1050-106,MEADOW HEIGHTS HIGH,27.41%,,N,,,
mo,009-077,MEADOW HEIGHTS R-II,3000-42,MEADOW HEIGHTS MIDDLE SCHOOL,30.22%,,N,,139,42
mo,004-110,MEXICO 59,4020-111,EUGENE FIELD ELEM.,51.16%,,Y,42.44%,427,218
mo,004-110,MEXICO 59,4060-18,HAWTHORNE ELEM.,37.92%,,Y,42.44%,453,172
mo,004-110,MEXICO 59,4080-16,MCMILLAN ELEM.,40.80%,,Y,42.44%,204,83
mo,004-110,MEXICO 59,1050-107,MEXICO HIGH,26.09%,,N,,,
mo,004-110,MEXICO 59,2050-10,MEXICO MIDDLE,38.58%,,Y,42.44%,509,196
mo,097-116,MIAMI R-I,4020-112,MIAMI ELEM.,37.84%,,N,,74,28
mo,069-104,MIDDLE GROVE C-1,4020-113,MIDDLE GROVE ELEM.,42.86%,,N,,28,12
mo,105-124,MILAN C-2,4020-114,MILAN ELEM.,35.80%,,N,,352,126
mo,105-124,MILAN C-2,1050-108,MILAN HIGH,33.33%,,N,,294,98
mo,024-091,MISSOURI CITY 56,4020-115,MISSOURI CITY ELEM.,21.74%,,N,,,
mo,088-081,MOBERLY,4020-116,GRATZ BROWN ELEM.,46.59%,,N,,513,239
mo,088-081,MOBERLY,3000-43,MOBERLY MIDDLE,39.92%,,N,,516,206
mo,088-081,MOBERLY,1050-109,MOBERLY SR. HIGH,28.41%,,N,,,
mo,088-081,MOBERLY,1020-4,NORTH CENTRAL REGIONAL,79.55%,,N,,44,35
mo,088-081,MOBERLY,4060-19,NORTH PARK ELEM.,46.89%,,N,,241,113
mo,088-081,MOBERLY,4080-17,SOUTH PARK ELEM.,52.94%,,N,,374,198
mo,070-093,MONTGOMERY CO. R-II,4040-26,JONESBURG ELEM.,43.24%,,N,,185,80
mo,070-093,MONTGOMERY CO. R-II,4060-20,MONTGOMERY CITY ELEM.,33.74%,,N,,329,111
mo,070-093,MONTGOMERY CO. R-II,1050-110,MONTGOMERY CO. HIGH,23.18%,,N,,,
mo,070-093,MONTGOMERY CO. R-II,3000-44,MONTGOMERY CO. MIDDLE,30.99%,,N,,284,88
mo,071-091,MORGAN CO. R-I,4020-117,MORGAN CO. R-I ELEM.,57.71%,,Y,50.49%,430,248
mo,071-091,MORGAN CO. R-I,1050-111,MORGAN CO. R-I HIGH,46.15%,,Y,50.49%,279,129
mo,071-092,MORGAN CO. R-II,4020-118,MORGAN CO. ELEM.,40.66%,,N,,610,248
mo,071-092,MORGAN CO. R-II,1050-112,MORGAN CO. HIGH,32.00%,,N,,350,112
mo,071-092,MORGAN CO. R-II,3000-45,MORGAN CO. MIDDLE,36.64%,,N,,333,122
mo,071-092,MORGAN CO. R-II,4040-27,MORGAN CO. SOUTH ELEM.,46.48%,,N,,71,33
mo,115-402,MOST HOLY TRINITY SCHOOL,4020-119,HOLY TRINITY,41.73%,,Y,62.50%,129,54
mo,114-114,MOUNTAIN GROVE R-III,4020-120,MOUNTAIN GROVE ELEM.,39.58%,,N,,528,209
mo,114-114,MOUNTAIN GROVE R-III,1050-113,MOUNTAIN GROVE HIGH,28.21%,,N,,,
mo,114-114,MOUNTAIN GROVE R-III,3000-46,MOUNTAIN GROVE MIDDLE,37.56%,,N,,434,163
mo,114-114,MOUNTAIN GROVE R-III,9030,SKYVIEW STATE SCHOOL,100.00%,,N,,11,11
mo,046-130,MOUNTAIN VIEW-BIRCH TREE R-III,4010-4,BIRCH TREE ELEM.,56.22%,,Y,52.14%,176,99
mo,046-130,MOUNTAIN VIEW-BIRCH TREE R-III,3000-47,LIBERTY MIDDLE,44.01%,,N,,284,125
mo,046-130,MOUNTAIN VIEW-BIRCH TREE R-III,1050-114,LIBERTY SR. HIGH,31.94%,,N,,335,107
mo,046-130,MOUNTAIN VIEW-BIRCH TREE R-III,4020-121,MOUNTAIN VIEW ELEM.,45.16%,,Y,52.14%,503,227
mo,091-091,NAYLOR R-II,4020-122,NAYLOR ELEM.,47.93%,,N,,217,104
mo,091-091,NAYLOR R-II,1050-115,NAYLOR HIGH,37.31%,,N,,193,72
mo,012-108,NEELYVILLE R-IV,4040-28,HILLVIEW ELEM.,48.96%,,N,,192,94
mo,012-108,NEELYVILLE R-IV,4060-21,NEELYVILLE ELEM.,41.62%,,N,,197,82
mo,012-108,NEELYVILLE R-IV,1050-116,NEELYVILLE HIGH,32.51%,,N,,243,79
mo,016-097,NELL HOLCOMB R-IV,4020-123,NELL HOLCOMB ELEM.,35.77%,,N,,274,98
mo,108-142,NEVADA R-V,4020-124,BENTON ELEM.,37.06%,,N,,170,63
mo,108-142,NEVADA R-V,4040-29,BRYAN ELEM.,40.71%,,N,,452,184
mo,108-142,NEVADA R-V,9066,CEDAR RIDGE STATE SCHOOL,14.29%,,N,,,
mo,108-142,NEVADA R-V,1050-117,NEVADA HIGH,26.15%,,N,,,
mo,108-142,NEVADA R-V,3000-48,NEVADA MIDDLE,31.83%,,N,,578,184
mo,108-142,NEVADA R-V,4080-18,TRUMAN ELEM.,35.73%,,N,,529,189
mo,072-074,NEW MADRID CO. R-I,1060-4,CENTRAL HIGH,47.25%,,Y,56.65%,363,172
mo,072-074,NEW MADRID CO. R-I,3000-49,CENTRAL MIDDLE,54.37%,,Y,56.65%,310,169
mo,072-074,NEW MADRID CO. R-I,4100-3,LILBOURN ELEM.,76.07%,,Y,56.65%,304,231
mo,072-074,NEW MADRID CO. R-I,4120,MATTHEWS ELEM.,58.78%,,Y,56.65%,147,86
mo,072-074,NEW MADRID CO. R-I,4140-1,NEW MADRID ELEM.,46.61%,,Y,56.65%,251,117
mo,013-057,NEW YORK R-IV,4020-125,NEW YORK ELEM.,28.57%,,N,,,
mo,081-095,NEWBURG R-II,4020-126,NEWBURG ELEM.,34.39%,,N,,221,76
mo,081-095,NEWBURG R-II,1050-118,NEWBURG HIGH,34.33%,,N,,201,69
mo,112-099,NIANGUA R-V,4020-127,NIANGUA ELEM.,43.16%,,N,,190,82
mo,112-099,NIANGUA R-V,1050-119,NIANGUA HIGH,25.97%,,N,,,
mo,112-099,NIANGUA R-V,3000-50,NIANGUA MIDDLE SCHOOL,40.85%,,N,,71,29
mo,096-109,NORMANDY,4010-5,BARACK OBAMA ELEMENTARY SCHOOL,80.45%,,Y,62.50%,426,343
mo,096-109,NORMANDY,-5,BELNOR ELEMENTARY,,,Y,62.50%,423,
mo,096-109,NORMANDY,4100-4,JEFFERSON ELEM.,70.68%,,Y,62.50%,254,180
mo,096-109,NORMANDY,4145,LUCAS CROSSING ELEMENTARY COMP,79.23%,,Y,62.50%,814,645
mo,096-109,NORMANDY,4180-2,NORMANDY EARLY CHILDHOOD CTR.,59.26%,,N,,162,96
mo,096-109,NORMANDY,1050-120,NORMANDY HIGH,82.35%,,Y,62.50%,479,394
mo,096-109,NORMANDY,5020-4,NORMANDY KINDERGARTEN CTR.,79.47%,,Y,62.50%,427,339
mo,096-109,NORMANDY,3000-51,NORMANDY MIDDLE,73.80%,,N,,416,307
mo,096-109,NORMANDY,4160-1,WASHINGTON ELEM.,77.37%,,Y,62.50%,301,233
mo,031-118,NORTH DAVIESS R-III,4020-128,NORTH DAVIESS ELEM.,62.86%,,Y,62.50%,51,32
mo,031-118,NORTH DAVIESS R-III,1050-121,NORTH DAVIESS HIGH,42.86%,,Y,62.50%,32,14
mo,078-001,NORTH PEMISCOT CO. R-I,1050-122,NORTH PEMISCOT SR. HIGH,46.34%,,Y,57.41%,153,71
mo,078-001,NORTH PEMISCOT CO. R-I,4020-129,ROSS ELEM.,50.00%,,Y,57.41%,110,55
mo,115-913,NORTH SIDE COMMUNITY SCHOOL,6965,NORTH SIDE COMMUNITY SCHOOL,57.47%,,Y,62.50%,316,182
mo,115-913,NORTH SIDE COMMUNITY SCHOOL,6970-0,NORTH SIDE COMMUNITY-GRAND CTR,75.34%,,Y,62.50%,73,55
mo,094-083,NORTH ST. FRANCOIS CO. R-I,4030-5,INTERMEDIATE SCH.,62.75%,,N,,494,310
mo,094-083,NORTH ST. FRANCOIS CO. R-I,3000-52,NORTH CO. MIDDLE,61.78%,,N,,437,270
mo,094-083,NORTH ST. FRANCOIS CO. R-I,1050-123,NORTH CO. SR. HIGH,52.78%,,N,,900,475
mo,094-083,NORTH ST. FRANCOIS CO. R-I,4040-30,NORTH COUNTY PARKSIDE ELEM.,62.32%,,N,,422,263
mo,094-083,NORTH ST. FRANCOIS CO. R-I,4020-130,NORTH COUNTY PRIMARY,67.72%,,N,,731,495
mo,033-094,NORTH WOOD R-IV,4020-131,NORTH WOOD ELEM.,58.88%,,N,,214,126
mo,114-112,NORWOOD R-I,4020-132,NORWOOD ELEM.,40.29%,,N,,206,83
mo,114-112,NORWOOD R-I,1050-124,NORWOOD HIGH,39.77%,,N,,171,68
mo,048-423,NOVA CENTER,4020-133,NOVA CENTER,100.00%,,N,,24,24
mo,033-091,OAK HILL R-I,4020-134,OAK HILL ELEM.,40.74%,,N,,135,55
mo,075-086,OREGON-HOWELL R-III,4020-135,KOSHKONONG ELEM.,47.13%,,N,,157,74
mo,075-086,OREGON-HOWELL R-III,1050-125,KOSHKONONG HIGH,42.27%,,N,,97,41
mo,076-081,OSAGE CO. R-I,1050-126,CHAMOIS HIGH,19.51%,,N,,,
mo,076-081,OSAGE CO. R-I,4020-136,OSAGE CO. ELEM.,31.18%,,N,,93,29
mo,093-124,OSCEOLA,4020-137,OSCEOLA ELEM.,44.27%,,N,,262,116
mo,093-124,OSCEOLA,1050-127,OSCEOLA JR.-SR. HIGH,0.00%,,N,,,
mo,096-431,OUR LADY OF GUADALUPE SCH,4020-138,OUR LADY OF GUADALUP,72.25%,,N,,191,138
mo,048-921,PATHWAY ACADEMY,6970-1,PATHWAY ACADEMY ELEMENTARY,62.13%,,N,,169,105
mo,080-122,PETTIS CO. R-XII,4020-139,PETTIS CO. ELEM.,45.77%,,Y,47.89%,142,65
mo,081-097,PHELPS CO. R-III,4020-140,PHELPS CO. ELEM.,35.26%,,N,,173,61
mo,055-105,PIERCE CITY R-VI,4020-141,CENTRAL ELEM.,35.92%,,N,,284,102
mo,055-105,PIERCE CITY R-VI,1050-128,PIERCE CITY HIGH,27.83%,,N,,,
mo,055-105,PIERCE CITY R-VI,3000-53,PIERCE CITY MIDDLE,34.42%,,N,,215,74
mo,034-122,PLAINVIEW R-VIII,4020-142,PLAINVIEW ELEM.,35.35%,,N,,99,35
mo,084-006,PLEASANT HOPE R-VI,4020-143,PLEASANT HOPE ELEM.,39.91%,,N,,233,93
mo,084-006,PLEASANT HOPE R-VI,1050-129,PLEASANT HOPE HIGH,25.88%,,N,,,
mo,084-006,PLEASANT HOPE R-VI,3000-54,PLEASANT HOPE MIDDLE,29.66%,,N,,,
mo,012-109,POPLAR BLUFF R-I,4020-144,EUGENE FIELD ELEM.,69.49%,,Y,56.80%,332,231
mo,012-109,POPLAR BLUFF R-I,7500-12,KINYON EARLY CHILDHOOD CTR.,21.52%,,Y,56.80%,48,10
mo,012-109,POPLAR BLUFF R-I,4080-19,LAKE ROAD ELEM.,66.39%,,Y,56.80%,184,122
mo,012-109,POPLAR BLUFF R-I,5020-5,MARK TWAIN KINDERGARTEN CTR.,58.18%,,Y,56.80%,386,225
mo,012-109,POPLAR BLUFF R-I,5040-3,OAK GROVE ELEM.,35.67%,,Y,56.80%,327,117
mo,012-109,POPLAR BLUFF R-I,5060-0,O'NEAL ELEM.,46.72%,,Y,56.80%,362,169
mo,012-109,POPLAR BLUFF R-I,4040-31,POPLAR BLUFF 5TH & 6TH CTR.,46.60%,,N,,1146,534
mo,012-109,POPLAR BLUFF R-I,1050-130,POPLAR BLUFF HIGH,32.97%,,N,,1298,428
mo,012-109,POPLAR BLUFF R-I,2050-11,POPLAR BLUFF JR. HIGH,43.96%,,N,,762,335
mo,072-068,PORTAGEVILLE,4020-145,PORTAGEVILLE ELEM.,55.62%,,Y,59.07%,364,202
mo,072-068,PORTAGEVILLE,1050-131,PORTAGEVILLE HIGH,40.05%,,N,,377,151
mo,072-068,PORTAGEVILLE,4060-22,ST EUSTACHIUS SCHOOL,0.00%,,N,,,
mo,110-029,POTOSI R-III,9024,CITADEL STATE SCHOOL,0.00%,,Y,45.19%,7,0
mo,110-029,POTOSI R-III,3000-55,JOHN A. EVANS MIDDLE,46.55%,,Y,45.19%,338,157
mo,110-029,POTOSI R-III,4080-20,POTOSI ELEM.,45.74%,,Y,45.19%,675,309
mo,110-029,POTOSI R-III,1050-132,POTOSI HIGH,36.01%,,Y,45.19%,649,234
mo,110-029,POTOSI R-III,4040-32,TROJAN INTERMEDIATE,44.53%,,Y,45.19%,515,229
mo,115-903,Premier Charter School,6915-0,ST. LOUIS CHARTER SCH.,34.62%,,N,,930,322
mo,103-130,PUXICO R-VIII,4020-146,PUXICO ELEM.,41.53%,,N,,366,152
mo,103-130,PUXICO R-VIII,1050-133,PUXICO HIGH,32.55%,,N,,212,69
mo,103-130,PUXICO R-VIII,2050-12,PUXICO JR HIGH,43.11%,,N,,167,72
mo,107-158,RAYMONDVILLE R-VII,4020-147,RAYMONDVILLE ELEM.,47.02%,,N,,151,71
mo,048-073,RAYTOWN C-2,4020-148,BLUE RIDGE ELEM.,42.51%,,N,,581,247
mo,048-073,RAYTOWN C-2,4060-23,EASTWOOD HILLS ELEM.,57.06%,,N,,361,206
mo,048-073,RAYTOWN C-2,4070-6,FLEETRIDGE ELEM.,36.01%,,N,,336,121
mo,048-073,RAYTOWN C-2,1100,HERNDON CAREER CTR.,5.56%,,N,,,
mo,048-073,RAYTOWN C-2,4080-21,LAUREL HILLS ELEM.,42.64%,,N,,394,168
mo,048-073,RAYTOWN C-2,4090-1,LITTLE BLUE ELEMENTARY,38.74%,,N,,413,160
mo,048-073,RAYTOWN C-2,5000-3,NORFLEET ELEM.,34.58%,,N,,373,129
mo,048-073,RAYTOWN C-2,6010-0,NORTHWOOD SCH.,47.50%,,N,,40,19
mo,048-073,RAYTOWN C-2,3020-0,RAYTOWN CENTRAL MIDDLE,34.68%,,N,,594,206
mo,048-073,RAYTOWN C-2,1020-5,RAYTOWN EDUCATION CTR.,50.41%,,N,,121,61
mo,048-073,RAYTOWN C-2,3000-56,RAYTOWN MIDDLE,38.18%,,N,,833,318
mo,048-073,RAYTOWN C-2,1075-2,RAYTOWN SOUTH SR. HIGH,35.73%,,N,,1083,387
mo,048-073,RAYTOWN C-2,1050-134,RAYTOWN SR. HIGH,28.50%,,N,,,
mo,048-073,RAYTOWN C-2,5040-4,ROBINSON ELEM.,31.75%,,N,,378,120
mo,048-073,RAYTOWN C-2,3010-0,SOUTH MIDDLE,45.76%,,N,,566,259
mo,048-073,RAYTOWN C-2,5060-1,SOUTHWOOD ELEM.,42.22%,,N,,360,152
mo,048-073,RAYTOWN C-2,5080-0,SPRING VALLEY ELEM.,49.65%,,N,,427,212
mo,048-073,RAYTOWN C-2,7510-1,THREE TRAILS PRESCHOOL,46.61%,,N,,251,117
mo,048-073,RAYTOWN C-2,6000-0,WESTRIDGE ELEM.,49.11%,,N,,338,166
mo,104-044,REEDS SPRING R-IV,1020-6,NEW HORIZONS ALTERNATIVE,45.00%,,N,,20,9
mo,104-044,REEDS SPRING R-IV,4030-6,REEDS SPRING ELEM.,40.55%,,N,,402,163
mo,104-044,REEDS SPRING R-IV,1050-135,REEDS SPRING HIGH,26.19%,,N,,,
mo,104-044,REEDS SPRING R-IV,4040-33,REEDS SPRING INTERMEDIATE,41.50%,,N,,253,105
mo,104-044,REEDS SPRING R-IV,3000-57,REEDS SPRING MIDDLE,31.65%,,N,,278,88
mo,104-044,REEDS SPRING R-IV,4020-149,REEDS SPRING PRIMARY,36.90%,,N,,271,100
mo,007-124,RICH HILL R-IV,4020-150,RICH HILL ELEM.,32.53%,,N,,166,54
mo,007-124,RICH HILL R-IV,1050-136,RICH HILL HIGH,29.53%,,N,,,
mo,046-132,RICHARDS R-V,4020-151,RICHARDS ELEM.,42.32%,,N,,397,168
mo,103-127,RICHLAND R-I,4040-34,RICHLAND ELEM.,43.50%,,N,,177,77
mo,103-127,RICHLAND R-I,1050-137,RICHLAND HIGH,25.38%,,N,,,
mo,085-044,RICHLAND R-IV,4020-152,RICHLAND ELEM.,41.84%,,Y,41.98%,293,123
mo,085-044,RICHLAND R-IV,1050-138,RICHLAND HIGH,27.82%,,N,,,
mo,110-030,RICHWOODS R-VII,4020-153,RICHWOODS ELEM.,81.87%,,Y,60.00%,190,156
mo,041-005,RIDGEWAY R-V,4020-154,RIDGEWAY ELEM.,45.83%,,N,,48,22
mo,041-005,RIDGEWAY R-V,1050-139,RIDGEWAY HIGH,37.50%,,N,,32,12
mo,091-095,RIPLEY CO. R-III,4020-155,RIPLEY CO. ELEM.,44.16%,,Y,43.90%,82,36
mo,091-093,RIPLEY CO. R-IV,4040-35,RIPLEY CO. ELEM.,53.45%,,N,,116,62
mo,072-066,RISCO R-II,4020-156,RISCO ELEM.,47.06%,,N,,119,56
mo,072-066,RISCO R-II,1050-140,RISCO HIGH,36.36%,,N,,88,32
mo,096-110,RITENOUR,4020-157,BUDER ELEM.,43.90%,,Y,46.55%,508,223
mo,096-110,RITENOUR,7500-13,EARLY CHILDHOOD CTR.,24.59%,,N,,,
mo,096-110,RITENOUR,3000-58,HOECH MIDDLE,40.63%,,Y,46.55%,725,295
mo,096-110,RITENOUR,4100-5,IVELAND ELEM.,45.93%,,Y,46.55%,512,235
mo,096-110,RITENOUR,4120-0,KRATZ ELEM.,56.16%,,Y,46.55%,533,299
mo,096-110,RITENOUR,4140-2,MARION ELEM.,47.51%,,Y,46.55%,494,235
mo,096-110,RITENOUR,4160-2,MARVIN ELEM.,46.74%,,Y,46.55%,554,259
mo,096-110,RITENOUR,3050-3,RITENOUR MIDDLE,46.71%,,Y,46.55%,611,285
mo,096-110,RITENOUR,1050-141,RITENOUR SR. HIGH,37.87%,,Y,46.55%,1752,663
mo,096-110,RITENOUR,4220-0,WYLAND ELEM.,36.96%,,Y,46.55%,535,198
mo,115-499,RIVER ROADS LUTHERAN SCH,4020-158,RIVER ROADS ELEM,57.89%,,N,,76,44
mo,096-111,RIVERVIEW GARDENS,4020-159,DANFORTH ELEM.,80.00%,,Y,62.50%,300,240
mo,096-111,RIVERVIEW GARDENS,7530,EARLY CHILDHOOD NORT,74.45%,,Y,62.50%,272,203
mo,096-111,RIVERVIEW GARDENS,4050-4,GIBSON ELEM.,79.24%,,Y,62.50%,483,383
mo,096-111,RIVERVIEW GARDENS,4060-24,GLASGOW ELEM.,86.15%,,Y,62.50%,313,270
mo,096-111,RIVERVIEW GARDENS,4080-22,HIGHLAND ELEM.,88.02%,,Y,62.50%,321,283
mo,096-111,RIVERVIEW GARDENS,6020-1,KOCH ELEM.,83.58%,,Y,62.50%,353,295
mo,096-111,RIVERVIEW GARDENS,5000-4,LEMASTERS ELEM.,80.75%,,Y,62.50%,370,299
mo,096-111,RIVERVIEW GARDENS,5020-6,LEWIS AND CLARK ELEM.,92.95%,,Y,62.50%,154,143
mo,096-111,RIVERVIEW GARDENS,5040-5,MEADOWS ELEM.,84.99%,,Y,62.50%,359,305
mo,096-111,RIVERVIEW GARDENS,6040-1,MOLINE ELEM.,83.54%,,Y,62.50%,307,256
mo,096-111,RIVERVIEW GARDENS,3000-59,R. G. CENTRAL MIDDLE,79.32%,,Y,62.50%,672,533
mo,096-111,RIVERVIEW GARDENS,1050-142,RIVERVIEW GARDENS SR. HIGH,71.39%,,Y,62.50%,1181,843
mo,096-111,RIVERVIEW GARDENS,4040-36,WESTVIEW MIDDLE,77.65%,,Y,62.50%,532,413
mo,093-121,ROSCOE C-1,4020-160,ROSCOE ELEM.,68.33%,,N,,60,41
