state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,097-119,Malta Bend R-V,1050-110,Malta Bend High,63.16%,,0.00%,Y,N/A,
mo,097-119,Malta Bend R-V,4020-113,Malta Bend Elem.,58.33%,,0.00%,Y,N/A,
mo,114-116,Manes R-V,4020-114,Manes Elem.,39.34%,,,N,61,24
mo,114-115,Mansfield R-Iv,1050-111,Mansfield High,42.19%,,,N,384,162
mo,114-115,Mansfield R-Iv,4020-115,Wilder Elem.,51.87%,,,N,268,139
mo,115-620,Marian Middle School,3000-45,Marian Middle School,36.76%,,,N,68,25
mo,063-067,Maries Co. R-Ii,1050-112,Belle High,23.68%,,,N,,
mo,063-067,Maries Co. R-Ii,3000-46,Maries Co. Middle,41.73%,,47.96%,Y,266,111
mo,063-067,Maries Co. R-Ii,4020-116,Belle Elem.,54.62%,,47.96%,Y,249,136
mo,084-005,Marion C. Early R-V,1050-113,Marion C. Early High,29.04%,,,N,,
mo,084-005,Marion C. Early R-V,4020-117,Marion C. Early Elem.,33.47%,,,N,251,84
mo,055-106,Marionville R-Ix,1050-114,Marionville High,26.37%,,,N,,
mo,055-106,Marionville R-Ix,3000-47,Marionville Middle,35.00%,,,N,160,56
mo,055-106,Marionville R-Ix,4020-118,Marionville Elem.,39.80%,,,N,407,162
mo,062-070,Marquand-Zion R-Vi,1050-115,Marquand-Zion High,37.70%,,51.33%,Y,64,24
mo,062-070,Marquand-Zion R-Vi,4020-119,Marquand Elem.,56.41%,,51.33%,Y,86,49
mo,097-129,Marshal,7500-10,Prairie View,42.42%,,,N,132,56
mo,097-129,Marshal,1050-116,Marshall Sr. High,26.43%,,,N,,
mo,097-129,Marshal,3000-48,Bueker Middle,35.86%,,,N,739,265
mo,097-129,Marshal,4020-120,Benton Elem.,41.98%,,,N,243,102
mo,097-129,Marshal,4060-18,Eastwood Elem.,43.28%,,,N,238,103
mo,097-129,Marshal,4080-15,Northwest Elem.,39.33%,,,N,239,94
mo,097-129,Marshal,5000-2,Southeast Elem.,38.30%,,,N,235,90
mo,097-129,Marshal,9056,Prairie View State School,71.43%,,,N,7,5
mo,060-077,Mcdonald Co. R-I,1050-117,Mcdonald County High,28.88%,,,N,,
mo,060-077,Mcdonald Co. R-I,3000-49,Anderson Middle,33.08%,,,N,263,87
mo,060-077,Mcdonald Co. R-I,4020-121,Anderson Elem.,35.63%,,,N,536,191
mo,060-077,Mcdonald Co. R-I,4040-27,Noel Elem.,51.11%,,,N,405,207
mo,060-077,Mcdonald Co. R-I,4050-5,Noel Primary,50.60%,,,N,249,126
mo,060-077,Mcdonald Co. R-I,4060-19,Pineville Elem.,37.69%,,,N,199,75
mo,060-077,Mcdonald Co. R-I,4070-5,Pineville Primary,36.08%,,,N,97,35
mo,060-077,Mcdonald Co. R-I,4080-16,Rocky Comfort Elem.,38.54%,,,N,192,74
mo,060-077,Mcdonald Co. R-I,5000-3,Southwest City Elem.,40.52%,,,N,348,141
mo,060-077,Mcdonald Co. R-I,5020-4,White Rock Elem.,37.32%,,,N,410,153
mo,009-077,Meadow Heights R-Ii,1050-118,Meadow Heights High,27.41%,,,N,,
mo,009-077,Meadow Heights R-Ii,3000-50,Meadow Heights Middle School,30.22%,,,N,139,42
mo,009-077,Meadow Heights R-Ii,4020-122,Meadow Heights Elem.,39.60%,,,N,250,99
mo,004-110,Mexico 59,1050-119,Mexico High,26.09%,,,N,,
mo,004-110,Mexico 59,2050-10,Mexico Middle,38.58%,,42.44%,Y,509,196
mo,004-110,Mexico 59,4020-123,Eugene Field Elem.,51.16%,,42.44%,Y,427,218
mo,004-110,Mexico 59,4060-20,Hawthorne Elem.,37.92%,,42.44%,Y,453,172
mo,004-110,Mexico 59,4080-17,Mcmillan Elem.,40.80%,,42.44%,Y,204,83
mo,097-116,Miami R-I                                                  4020,4020-124,Miami Elem.,37.84%,,,N,74,28
mo,069-104,Middle Grove C-1,4020-125,Middle Grove Elem.,42.86%,,,N,28,12
mo,105-124,Milan C-2,1050-120,Milan High,33.33%,,,N,294,98
mo,105-124,Milan C-2,4020-126,Milan Elem.,35.80%,,,N,352,126
mo,055-104,Miller R-Ii,1050-121,Miller High,20.16%,,,N,,
mo,055-104,Miller R-Ii,4020-127,Central Elem.,36.12%,,,N,299,108
mo,024-091,Missouri City 56,4020-128,Missouri City Elem.,21.74%,,,N,,
mo,088-081,Moberly,1020-4,North Central Regional,79.55%,,,N,44,35
mo,088-081,Moberly,1050-122,Moberly Sr. High,28.41%,,,N,,
mo,088-081,Moberly,3000-51,Moberly Middle,39.92%,,,N,516,206
mo,088-081,Moberly,4020-129,Gratz Brown Elem.,46.59%,,,N,513,239
mo,088-081,Moberly,4060-21,North Park Elem.,46.89%,,,N,241,113
mo,088-081,Moberly,4080-18,South Park Elem.,52.94%,,,N,374,198
mo,005-128,Monett R-I,1050-123,Monett High,21.94%,,,N,,
mo,005-128,Monett R-I,3000-52,Monett Middle,31.47%,,,N,394,124
mo,005-128,Monett R-I,4000,Central Park Elem.,40.50%,,,N,358,145
mo,005-128,Monett R-I,4020-130,Monett Elem.,36.47%,,,N,595,217
mo,005-128,Monett R-I,4040-28,Monett Intermediate,30.65%,,,N,372,114
mo,005-128,Monett R-I,9034,Oakview State School,20.00%,,,N,,
mo,069-106,Monroe City R-I,1050-124,Monroe City R-I High,19.01%,,,N,,
mo,069-106,Monroe City R-I,3000-53,Monroe City Middle,32.51%,,,N,203,66
mo,069-106,Monroe City R-I,4040-29,Monroe City Elem.,41.11%,,,N,270,111
mo,070-093,Montgomery Co. R-Ii,1050-125,Montgomery Co. High,23.18%,,,N,,
mo,070-093,Montgomery Co. R-Ii,3000-54,Montgomery Co. Middle,30.99%,,,N,284,88
mo,070-093,Montgomery Co. R-Ii,4040-30,Jonesburg Elem.,43.24%,,,N,185,80
mo,070-093,Montgomery Co. R-Ii,4060-22,Montgomery City Elem.,33.74%,,,N,329,111
mo,071-091,Morgan Co. R-I,1050-126,Morgan Co. R-I High,47.44%,,50.49%,Y,279,132
mo,071-091,Morgan Co. R-I,4020-131,Morgan Co. R-I Elem.,47.90%,,50.49%,Y,430,206
mo,071-092,Morgan Co. R-Ii,1050-127,Morgan Co. High,32.00%,,,N,350,112
mo,071-092,Morgan Co. R-Ii,3000-55,Morgan Co. Middle,36.64%,,,N,333,122
mo,071-092,Morgan Co. R-Ii,4020-132,Morgan Co. Elem.,40.66%,,,N,610,248
mo,071-092,Morgan Co. R-Ii,4040-31,Morgan Co. South Elem.,46.48%,,,N,71,33
mo,115-402,Most Holy Trinity School,4020-133,Holy Trinity,41.73%,,,N,127,53
mo,114-114,Mountain Grove R-Iii,1050-128,Mountain Grove High,28.21%,,,N,,
mo,114-114,Mountain Grove R-Iii,3000-56,Mountain Grove Middle,37.56%,,,N,434,163
mo,114-114,Mountain Grove R-Iii,4020-134,Mountain Grove Elem.,39.58%,,,N,528,209
mo,114-114,Mountain Grove R-Iii,9030,Skyview State School,100.00%,,,N,11,11
mo,046-130,Mountain View-Birch Tree R,4010-4,Birch Tree Elem.,56.22%,,52.14%,Y,176,99
mo,046-130,Mountain View-Birch Tree R,4020-135,Mountain View Elem.,45.16%,,52.14%,Y,503,227
mo,046-130,Mountain View-Birch Tree R,1050-129,Liberty Sr. High,31.94%,,,N,335,107
mo,046-130,Mountain View-Birch Tree R,3000-57,Liberty Middle,44.01%,,,N,284,125
mo,091-091,Naylor R-Ii,1050-130,Naylor High,37.31%,,,N,193,72
mo,091-091,Naylor R-Ii,4020-136,Naylor Elem.,47.93%,,,N,217,104
mo,012-108,Neelyville R-Iv,1050-131,Neelyville High,32.51%,,,N,243,79
mo,012-108,Neelyville R-Iv,4040-32,Hillview Elem.,48.96%,,,N,192,94
mo,012-108,Neelyville R-Iv,4060-23,Neelyville Elem.,41.62%,,,N,197,82
mo,016-097,Nell Holcomb R-Iv,4020-137,Nell Holcomb Elem.,35.77%,,,N,274,98
mo,108-142,Nevada R-V,1050-132,Nevada High,26.15%,,,N,,
mo,108-142,Nevada R-V,3000-58,Nevada Middle,31.83%,,,N,578,184
mo,108-142,Nevada R-V,4020-138,Benton Elem.,37.06%,,,N,170,63
mo,108-142,Nevada R-V,4040-33,Bryan Elem.,40.71%,,,N,452,184
mo,108-142,Nevada R-V,4080-19,Truman Elem.,35.73%,,,N,529,189
mo,108-142,Nevada R-V,9066,Cedar Ridge State School,14.29%,,,N,,
mo,045-076,New Franklin R-I,1050-133,New Franklin Middle-High,24.38%,,,N,,
mo,045-076,New Franklin R-I,4020-139,New Franklin Elem.,23.08%,,,N,,
mo,036-138,New Haven,1050-134,New Haven High,13.71%,,,N,,
mo,036-138,New Haven,3000-59,New Haven Middle,26.76%,,,N,,
mo,036-138,New Haven,4020-140,New Haven Elem.,25.00%,,,N,,
mo,072-074,New Madrid Co. R-I,1060-3,Central High,47.38%,,56.65%,Y,363,172
mo,072-074,New Madrid Co. R-I,3000-60,Central Middle,54.19%,,56.65%,Y,310,168
mo,072-074,New Madrid Co. R-I,4100-3,Lilbourn Elem.,76.32%,,56.65%,Y,304,232
mo,072-074,New Madrid Co. R-I,4120,Matthews Elem.,59.18%,,56.65%,Y,147,87
mo,072-074,New Madrid Co. R-I,4140-1,New Madrid Elem.,47.81%,,56.65%,Y,251,120
mo,013-057,New York R-Iv,4020-141,New York Elem.,28.57%,,,N,,
mo,081-095,Newburg R-Ii,1050-135,Newburg High,34.33%,,,N,201,69
mo,081-095,Newburg R-Ii,4020-142,Newburg Elem.,34.39%,,,N,221,76
mo,112-099,Niangua R-V,1050-136,Niangua High,25.97%,,,N,,
mo,112-099,Niangua R-V,3000-61,Niangua Middle School,40.85%,,,N,71,29
mo,112-099,Niangua R-V,4020-143,Niangua Elem.,43.16%,,,N,190,82
mo,096-109,Normandy,4010  ,Barack Obama Elementary Scho,80.45%,,71.08%,Y,389,313
mo,096-109,Normandy,4180-2,Casa Center For Academics And Soci,59.26%,,71.08%,Y,94,56
mo,096-109,Normandy,4100-4,Jefferson Elem.,70.68%,,71.08%,Y,307,217
mo,096-109,Normandy,4145,Lucas Crossing Elementary Com,79.23%,,71.08%,Y,680,539
mo,096-109,Normandy,5020-5,Normandy Early Learning Cent,79.47%,,71.08%,Y,427,339
mo,096-109,Normandy,1050-137,Normandy High,82.35%,,71.08%,Y,529,436
mo,096-109,Normandy,3000-62,Normandy Middle,73.80%,,,N,416,307
mo,096-109,Normandy,4160-1,Washington Elem.,77.37%,,71.08%,Y,342,265
mo,096-109,Normandy,4090  ,Belnor Elementary,,,71.08%,Y,354,
mo,014-126,North Callaway Co. R-I,1050-138,North Callaway High,22.92%,,,N,,
mo,014-126,North Callaway Co. R-I,4020-144,Auxvasse Elem.,38.99%,,,N,318,124
mo,014-126,North Callaway Co. R-I,4040-34,Hatton-Mccredie Elem.,30.54%,,,N,298,91
mo,014-126,North Callaway Co. R-I,4060-24,Williamsburg Elem.,39.86%,,,N,143,57
mo,031-118,North Daviess R-Iii,1050-139,North Daviess High,42.86%,,63.86%,Y,32,14
mo,031-118,North Daviess R-Iii,4020-145,North Daviess Elem.,62.86%,,63.86%,Y,51,32
mo,078-001,North Pemiscot Co. R-I,1050-140,North Pemiscot Sr. High,46.34%,,45.00%,Y,129,60
mo,078-001,North Pemiscot Co. R-I,4020-146,Ross Elem.,50.00%,,45.00%,Y,91,46
mo,115-913,North Side Community Sch,6965,North Side Community School   57.47%,57.47%,,62.97%,Y,316,182
mo,115-913,North Side Community Sch,6970  ,North Side Community-Grand C 75.34%,75.34%,,62.97%,Y,N/A,
mo,094-083,North St. Francois Co. R-I,1050-141,North Co. Sr. High,52.78%,,,N,900,475
mo,094-083,North St. Francois Co. R-I,3000-63,North Co. Middle,61.78%,,,N,437,270
mo,094-083,North St. Francois Co. R-I,4020-147,North County Primary,67.72%,,,N,731,495
mo,094-083,North St. Francois Co. R-I,4030-6,Intermediate Sch.,62.75%,,,N,494,310
mo,094-083,North St. Francois Co. R-I,4040-35,North County Parkside Elem.,62.32%,,,N,422,263
mo,033-094,North Wood R-Iv,4020-148,North Wood Elem.,58.88%,,,N,214,126
mo,114-112,Norwood R-I,1050-142,Norwood High,39.77%,,,N,171,68
mo,114-112,Norwood R-I,4020-149,Norwood Elem.,40.29%,,,N,206,83
mo,048-423,Nova Center,4020-150,Nova Center,75.00%,,,N,24,18
mo,048-070,Oak Grove R-Vi,1050-143,Oak Grove High,7.69%,,,N,,
mo,048-070,Oak Grove R-Vi,3000-64,Oak Grove Middle,15.61%,,,N,,
mo,048-070,Oak Grove R-Vi,4020-151,Oak Grove Elem.,16.45%,,,N,,
mo,048-070,Oak Grove R-Vi,4040-36,Oak Grove Primary,22.32%,,,N,,
mo,033-091,Oak Hill R-I,4020-152,Oak Hill Elem.,40.74%,,,N,135,55
mo,075-086,Oregon-Howell R-Iii,1050-144,Koshkonong High,42.27%,,,N,97,41
mo,075-086,Oregon-Howell R-Iii,4020-153,Koshkonong Elem.,47.13%,,,N,157,74
mo,076-081,Osage Co. R-I,1050-145,Chamois High,19.51%,,,N,,
mo,076-081,Osage Co. R-I,4020-154,Osage Co. Elem.,31.18%,,,N,93,29
mo,093-124,Osceola,4020-155,Osceola Elem.,44.27%,,,N,262,116
mo,096-431,Our Lady Of Guadalupe Sch                   4020,4020-156,Our Lady Of Guadalup,72.25%,,,N,191,138
mo,083-005,Park Hill,1020-5,Lead Innovation Studio,11.43%,,,N,,
mo,083-005,Park Hill,1050-146,Park Hill High,10.00%,,,N,,
mo,083-005,Park Hill,1080,Park Hill South High,7.95%,,,N,,
mo,083-005,Park Hill,3000-65,Lakeview Middle,11.71%,,,N,,
mo,083-005,Park Hill,3030-1,Congress Middle,13.13%,,,N,,
mo,083-005,Park Hill,3050-3,Plaza Middle,15.60%,,,N,,
mo,083-005,Park Hill,4020-157,Thomas B. Chinn Elem.,19.92%,,,N,,
mo,083-005,Park Hill,4040-37,Graden Elem.,11.44%,,,N,,
mo,083-005,Park Hill,4060-25,Line Creek Elem.,17.09%,,,N,,
mo,083-005,Park Hill,4080-20,Alfred L. Renner Elem.,15.12%,,,N,,
mo,083-005,Park Hill,5000-4,Southeast Elem.,19.33%,,,N,,
mo,083-005,Park Hill,5020-6,Union Chapel Elem.,7.08%,,,N,,
mo,083-005,Park Hill,5040-3,English Landing Elem.,14.12%,,,N,,
mo,083-005,Park Hill,5060-0,Prairie Point Elem.,10.00%,,,N,,
mo,083-005,Park Hill,5080-0,Hawthorn Elem.,10.05%,,,N,,
mo,083-005,Park Hill,5090,Tiffany Ridge Elementary Schl,12.11%,,,N,,
mo,083-005,Park Hill,6000-0,Park Hill Day Sch.,17.24%,,,N,,
mo,083-005,Park Hill,7500-11,Park Hill Early Chldhood Ctr,23.89%,,,N,,
mo,048-921,Pathway Academy                 6970,6970-0,Pathway Academy Elementary,62.13%,,,N,169,105
mo,078-003,Pemiscot Co. R-Iii,4020-158,Floyd E. Hamlett Elem.,32.87%,,,N,143,47
mo,080-122,Pettis Co. R-Xii,4020-159,Pettis Co. Elem.,45.77%,,52.63%,Y,152,70
mo,081-097,Phelps Co. R-Iii,4020-160,Phelps Co. Elem.,35.26%,,,N,173,61
mo,055-105,Pierce City R-Vi,1050-147,Pierce City High,27.83%,,,N,,
mo,055-105,Pierce City R-Vi,3000-66,Pierce City Middle,34.42%,,,N,215,74
mo,055-105,Pierce City R-Vi,4020-161,Central Elem.,35.92%,,,N,284,102
mo,034-122,Plainview R-Viii,4020-162,Plainview Elem.,35.35%,,,N,99,35
mo,084-006,Pleasant Hope R-Vi,1050-148,Pleasant Hope High,25.88%,,,N,,
mo,084-006,Pleasant Hope R-Vi,3000-67,Pleasant Hope Middle,29.66%,,,N,,
mo,084-006,Pleasant Hope R-Vi,4020-163,Pleasant Hope Elem.,39.91%,,,N,233,93
mo,012-109,Poplar Bluff R-I,1050-149,Poplar Bluff High,32.97%,,,N,1298,428
mo,012-109,Poplar Bluff R-I,2050-11,Poplar Bluff Jr. High,43.96%,,,N,762,335
mo,012-109,Poplar Bluff R-I,4020-164,Eugene Field Elem.,69.49%,,56.80%,Y,332,231
mo,012-109,Poplar Bluff R-I,4040-38,Poplar Bluff 5Th & 6Th Ctr.,46.60%,,,N,1146,534
mo,012-109,Poplar Bluff R-I,4080-21,Lake Road Elem.,66.39%,,56.80%,Y,184,122
mo,012-109,Poplar Bluff R-I,5020-7,Mark Twain Kindergarten Ctr.,58.18%,,56.80%,Y,386,225
mo,012-109,Poplar Bluff R-I,5040-4,Oak Grove Elem.,35.67%,,56.80%,Y,327,117
mo,012-109,Poplar Bluff R-I,5060-1,O'Neal Elem.,46.72%,,56.80%,Y,362,169
mo,012-109,Poplar Bluff R-I,7500-12,Kinyon Early Childhood Ctr.,21.52%,,56.80%,Y,48,10
mo,072-068,Portageville,1050-150,Portageville High,40.05%,,,N,377,151
mo,072-068,Portageville,4020-165,Portageville Elem.,55.62%,,59.07%,Y,364,202
mo,110-029,Potosi R-Iii,4040-39,Trojan Intermediate,44.53%,,45.19%,Y,515,229
mo,110-029,Potosi R-Iii,1050-151,Potosi High,36.01%,,45.19%,Y,649,234
mo,110-029,Potosi R-Iii,4080-22,Potosi Elem.,45.74%,,45.19%,Y,675,309
mo,110-029,Potosi R-Iii,3000-68,John A. Evans Middle,46.55%,,45.19%,Y,338,157
mo,110-029,Potosi R-Iii,9024,Citadel State School,,,45.19%,Y,7,
mo,027-057,Prairie Home R-V,1050-152,Prairie Home High,42.47%,,,N,73,31
mo,027-057,Prairie Home R-V,4020-166,Prairie Home Elem.,53.66%,,,N,82,44
mo,115-903,Premier Charter School,6915-0,St. Louis Charter Sch.,34.62%,,,N,930,322
mo,103-130,Puxico R-Viii,1050-153,Puxico High,32.55%,,,N,212,69
mo,103-130,Puxico R-Viii,2050-12,Puxico Jr High,43.11%,,,N,167,72
mo,103-130,Puxico R-Viii,4020-167,Puxico Elem.,41.53%,,,N,366,152
mo,107-158,Raymondville R-Vii,4020-168,Raymondville Elem.,47.02%,,,N,151,71
mo,048-073,Raytown C-2,1020-6,Raytown Education Ctr.,50.41%,,,N,121,61
mo,048-073,Raytown C-2,1050-154,Raytown Sr. High,28.50%,,,N,,
mo,048-073,Raytown C-2,1075-3,Raytown South Sr. High,35.73%,,,N,1083,387
mo,048-073,Raytown C-2,1100,Herndon Career Ctr.,5.56%,,,N,,
mo,048-073,Raytown C-2,3000-69,Raytown Middle,38.18%,,,N,833,318
mo,048-073,Raytown C-2,3010-0,South Middle,45.76%,,,N,566,259
mo,048-073,Raytown C-2,3020-0,Raytown Central Middle,34.68%,,,N,594,206
mo,048-073,Raytown C-2,4020-169,Blue Ridge Elem.,42.51%,,,N,581,247
mo,048-073,Raytown C-2,4060-26,Eastwood Hills Elem.,57.06%,,,N,361,206
mo,048-073,Raytown C-2,4070-6,Fleetridge Elem.,36.01%,,,N,336,121
mo,048-073,Raytown C-2,4080-23,Laurel Hills Elem.,42.64%,,,N,394,168
mo,048-073,Raytown C-2,4090-1,Little Blue Elementary,38.74%,,,N,413,160
mo,048-073,Raytown C-2,5000-5,Norfleet Elem.,34.58%,,,N,373,129
mo,048-073,Raytown C-2,5040-5,Robinson Elem.,31.75%,,,N,378,120
mo,048-073,Raytown C-2,5060-2,Southwood Elem.,42.22%,,,N,360,152
mo,048-073,Raytown C-2,5080-1,Spring Valley Elem.,49.65%,,,N,427,212
mo,048-073,Raytown C-2,6000-1,Westridge Elem.,49.11%,,,N,338,166
mo,048-073,Raytown C-2,6010-0,Northwood Sch.,47.50%,,,N,40,19
mo,048-073,Raytown C-2,7510-1,Three Trails Preschool,46.61%,,,N,251,117
mo,104-044,Reeds Spring R-Iv,1020-7,New Horizons Alternative,45.00%,,,N,20,9
mo,104-044,Reeds Spring R-Iv,1050-155,Reeds Spring High,26.19%,,,N,,
mo,104-044,Reeds Spring R-Iv,3000-70,Reeds Spring Middle,31.65%,,,N,278,88
mo,104-044,Reeds Spring R-Iv,4020-170,Reeds Spring Primary,36.90%,,,N,271,100
mo,104-044,Reeds Spring R-Iv,4030-7,Reeds Spring Elem.,40.55%,,,N,402,163
mo,104-044,Reeds Spring R-Iv,4040-40,Reeds Spring Intermediate,41.50%,,,N,253,105
mo,007-124,Rich Hill R-Iv,1050-156,Rich Hill High,29.53%,,,N,,
mo,007-124,Rich Hill R-Iv,4020-171,Rich Hill Elem.,32.53%,,,N,166,54
mo,046-132,Richards R-V,4020-172,Richards Elem.,42.32%,,,N,397,168
mo,103-127,Richland R-I,1050-157,Richland High,25.38%,,,N,,
mo,103-127,Richland R-I,4040-41,Richland Elem.,43.50%,,,N,177,77
mo,085-044,Richland R-Iv,1050-158,Richland High,27.82%,,,N,,
mo,085-044,Richland R-Iv,4020-173,Richland Elem.,41.98%,,50.17%,Y,303,127
mo,110-030,Richwoods R-Vii,4020-174,Richwoods Elem.,81.87%,,60.00%,Y,190,156
mo,041-005,Ridgeway R-V,1050-159,Ridgeway High,37.50%,,,N,32,12
mo,041-005,Ridgeway R-V,4020-175,Ridgeway Elem.,45.83%,,,N,48,22
mo,091-095,Ripley Co. R-Iii,4020-176,Ripley Co. Elem.,44.16%,,43.90%,Y,82,36
mo,091-093,Ripley Co. R-Iv,4040-42,Ripley Co. Elem.,53.45%,,,N,116,62
mo,072-066,Risco R-Ii,1050-160,Risco High,36.36%,,,N,88,32
mo,072-066,Risco R-Ii,4020-177,Risco Elem.,47.06%,,,N,119,56
mo,096-110,Ritenour,1050-161,Ritenour Sr. High,37.87%,,46.55%,Y,1752,663
mo,096-110,Ritenour,3000-71,Hoech Middle,40.63%,,46.55%,Y,725,295
mo,096-110,Ritenour,3050-4,Ritenour Middle,46.71%,,46.55%,Y,611,285
mo,096-110,Ritenour,4020-178,Buder Elem.,43.90%,,46.55%,Y,508,223
mo,096-110,Ritenour,4100-5,Iveland Elem.,45.93%,,46.55%,Y,512,235
mo,096-110,Ritenour,4120-0,Kratz Elem.,56.16%,,46.55%,Y,533,299
mo,096-110,Ritenour,4140-2,Marion Elem.,47.51%,,46.55%,Y,494,235
mo,096-110,Ritenour,4160-2,Marvin Elem.,46.74%,,46.55%,Y,554,259
mo,096-110,Ritenour,4220-0,Wyland Elem.,36.96%,,46.55%,Y,535,198
mo,096-110,Ritenour,7500-13,Early Childhood Ctr.,24.59%,,,N,,
mo,115-499,River Roads Lutheran Sch,4020-179,River Roads Elem,57.89%,,,N,76,44
mo,096-111,Riverview Gardens,1050-162,Riverview Gardens Sr. High,71.39%,,79.51%,Y,1108,791
mo,096-111,Riverview Gardens,3000-72,R. G. Central Middle,79.32%,,79.51%,Y,763,605
mo,096-111,Riverview Gardens,4020-180,Danforth Elem.,80.00%,,79.51%,Y,295,236
mo,096-111,Riverview Gardens,4040-43,Westview Middle,77.65%,,79.51%,Y,632,491
mo,096-111,Riverview Gardens,4050-6,Gibson Elem.,79.24%,,79.51%,Y,498,395
mo,096-111,Riverview Gardens,4060-27,Glasgow Elem.,86.15%,,79.51%,Y,315,271
mo,096-111,Riverview Gardens,4080-24,Highland Elem.,88.02%,,79.51%,Y,315,277
mo,096-111,Riverview Gardens,5000-6,Lemasters Elem.,80.75%,,79.51%,Y,314,254
mo,096-111,Riverview Gardens,5020-8,Lewis And Clark Elem.,92.95%,,79.51%,Y,143,133
mo,096-111,Riverview Gardens,5040-6,Meadows Elem.,84.99%,,79.51%,Y,361,307
mo,096-111,Riverview Gardens,6020-1,Koch Elem.,83.58%,,79.51%,Y,322,269
mo,096-111,Riverview Gardens,6040-1,Moline Elem.,83.54%,,79.51%,Y,366,306
mo,096-111,Riverview Gardens,7530,Early Childhood Nort,74.45%,,79.51%,Y,248,185
mo,093-121,Roscoe C-1,4020-181,Roscoe Elem.,68.33%,,,N,60,41
mo,033-090,Salem R-80,1050-163,Salem Sr. High,24.91%,,41.12%,Y,554,138
mo,033-090,Salem R-80,2050-13,Salem Middle School,42.15%,,41.12%,Y,225,95
mo,033-090,Salem R-80,4020-182,Wm. H. Lynch Elem.,43.25%,,41.12%,Y,263,114
mo,033-090,Salem R-80,4040-44,Salem Upper Elem.,48.71%,,41.12%,Y,327,159
mo,033-090,Salem R-80,9061,Ozark Hills State School,18.18%,,,N,,
mo,049-140,Sarcoxie R-Ii,1050-164,Sarcoxie High,30.59%,,,N,438,134
mo,049-140,Sarcoxie R-Ii,4020-183,Wildwood Elem.,36.65%,,,N,322,118
mo,100-059,Scott City R-I,1050-165,Scott City High,26.05%,,,N,,
mo,100-059,Scott City R-I,3000-73,Scott City Middle,35.04%,,,N,254,89
mo,100-059,Scott City R-I,4020-184,Scott City Elem.,41.67%,,,N,336,140
mo,100-062,Scott Co. Central,1050-166,Scott Co. Central High,39.55%,,57.95%,Y,129,51
mo,100-062,Scott Co. Central,4020-185,Scott Co. Central Elem.,59.29%,,57.95%,Y,173,103
mo,048-915,Scuola Vita Nuova                                  6945,6945,Scuola Vita Nuova,53.21%,,,N,280,149
mo,080-125,Sedalia 200,1020-8,Whittier Alternative High Sch,71.28%,,,N,94,67
mo,080-125,Sedalia 200,1050-167,Smith Cotton High,32.90%,,,N,1237,407
mo,080-125,Sedalia 200,2000,Smith Cotton Junior High Schl,43.80%,,,N,1169,512
mo,080-125,Sedalia 200,3000-74,Sedalia Middle,43.01%,,,N,386,166
mo,080-125,Sedalia 200,4020-186,Heber Hunt Elem.,58.76%,,,N,451,265
mo,080-125,Sedalia 200,4030-8,Parkview Elem.,49.69%,,,N,481,239
mo,080-125,Sedalia 200,4040-45,Horace Mann Elem.,54.68%,,,N,278,152
mo,080-125,Sedalia 200,4050-7,Skyline Elem.,28.86%,,,N,,
mo,080-125,Sedalia 200,5020-9,Washington Elem.,58.96%,,,N,251,148
mo,080-125,Sedalia 200,7500-14,Early Childhood Ctr.,50.90%,,,N,222,113
mo,035-098,Senath-Hornersville C-8,1050-168,Senath-Hornersville Sr. High,37.69%,,57.87%,Y,210,79
mo,035-098,Senath-Hornersville C-8,3000-75,Hornersville Middle,46.12%,,57.87%,Y,220,101
mo,035-098,Senath-Hornersville C-8,4010-5,Senath Elem.,55.03%,,57.87%,Y,313,172
mo,042-113,Shawnee R-Iii,4020-187,Shawnee Elem.,18.60%,,,N,,
mo,108-144,Sheldon R-Viii,1050-169,Sheldon High,26.51%,,,N,,
mo,108-144,Sheldon R-Viii,4020-188,Sheldon Elem.,49.47%,,,N,95,47
mo,005-127,Shell Knob 78,4020-189,Shell Knob Elem.,52.45%,,52.45%,Y,143,75
mo,100-063,Sikeston R-6,1020-9,Bailey Alternate School,72.09%,,51.66%,Y,86,62
mo,100-063,Sikeston R-6,1050-170,Sikeston Sr. High,35.55%,,51.66%,Y,813,289
mo,100-063,Sikeston R-6,2050-14,Sikeston Jr. High,41.41%,,51.66%,Y,495,205
mo,100-063,Sikeston R-6,3050-5,Sikeston Middle,57.81%,,51.66%,Y,557,322
mo,100-063,Sikeston R-6,4020-190,Sikeston Kindergarten Ctr.,55.58%,,51.66%,Y,403,224
mo,100-063,Sikeston R-6,4040-46,Lee Hunter Elem.,55.25%,,51.66%,Y,400,221
mo,100-063,Sikeston R-6,4050-8,Matthews Elem.,70.16%,,51.66%,Y,315,221
mo,100-063,Sikeston R-6,4070-7,Southeast Elem.,64.86%,,51.66%,Y,313,203
mo,034-121,Skyline R-Ii,4020-191,Skyline Elem.,47.78%,,,N,90,43
mo,097-130,Slater,1050-171,Slater High,38.14%,,47.97%,Y,125,48
mo,097-130,Slater,4020-192,Alexander Elem.,40.00%,,47.97%,Y,244,98
mo,047-060,South Iron Co. R-I,1050-172,South Iron High,24.17%,,,N,,
mo,047-060,South Iron Co. R-I,4020-193,South Iron Elem.,44.77%,,,N,172,77
