state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mn,1000003298,Minneapolis Special District #1,1000002705,Sheridan Elementary,65.49%,66.81%,60.35%,Y,426,279
mn,1000003298,Minneapolis Special District #1,1000002722,Sullivan Elementary/Anishinabe Academy,79.89%,92.30%,60.35%,Y,1074,858
mn,1000003298,Minneapolis Special District #1,1000002751,Whittier Park Elementary,51.90%,65.63%,60.35%,Y,657,341
mn,1000003923,Minneota ISD #414,1000005632,Minneota Secondary,9.22%,9.22%,,N,N/A,
mn,1000003923,Minneota ISD #414,1000001831,Minneota Elementary,14.29%,14.29%,,N,N/A,
mn,2000010183,Minnesota Excellence in Learning Academy,9000015153,Minnesota Excellence in Learning Academy,43.89%,39.37%,43.89%,Y,180,79
mn,1000006076,Minnesota Internship Charter School,1000006446,SOAR Campus,60.42%,53.85%,68.16%,Y,48,29
mn,1000006076,Minnesota Internship Charter School,1000006249,Downtown Minneapolis - Groveland Avenue,67.86%,71.30%,68.16%,Y,84,57
mn,1000006076,Minnesota Internship Charter School,1000006086,St Paul - University Avenue,67.77%,100.00%,68.16%,Y,121,82
mn,1000006076,Minnesota Internship Charter School,1000006087,Unity Campus,72.38%,100.00%,68.16%,Y,105,76
mn,2000010148,Minnesota Math and Science Academy,9000014500,Minnesota Math and Science Academy,71.90%,95.67%,71.90%,Y,452,325
mn,1000004140,Minnesota Transitions Charter School,1000006248,Pease Academy,10.00%,23.81%,69.27%,Y,36,4
mn,1000004140,Minnesota Transitions Charter School,1000005789,MN Transitions Charter Elementary,76.19%,71.25%,69.27%,Y,79,60
mn,1000004140,Minnesota Transitions Charter School,1000005787,MN Transitions High School,60.86%,86.22%,69.27%,Y,230,140
mn,1000004140,Minnesota Transitions Charter School,1000005786,Banaadir South,63.88%,100.00%,69.27%,Y,128,82
mn,1000004140,Minnesota Transitions Charter School,9000010102,Banaadir Academy,87.18%,100.00%,69.27%,Y,142,124
mn,1000004163,Minnesota Valley Lutheran High School,1000002856,Minnesota Valley Lutheran High School,15.67%,15.67%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001652,Deephaven Education Center,0.00%,0.00%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001650,Minnewashta Elementary,0.84%,0.84%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001651,Scenic Heights Elementary,2.10%,2.10%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001649,Groveland Elementary,2.23%,2.23%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001643,Minnetonka Senior,2.66%,2.66%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001645,Minnetonka West Middle,2.96%,2.96%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001648,Excelsior Elementary,3.32%,3.32%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001644,Minnetonka East Middle,3.32%,3.32%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001646,Clear Springs Elementary,3.75%,3.75%,,N,N/A,
mn,1000003882,Minnetonka ISD #276,1000001647,Deephaven Elementary,5.54%,5.54%,,N,N/A,
mn,1000004076,Minnewaska Area Schools ISD #2149,1000002526,Minnewaska Area Secondary,8.11%,8.11%,,N,N/A,
mn,1000004076,Minnewaska Area Schools ISD #2149,1000002523,Minnewaska Area Elementary,11.44%,11.44%,,N,N/A,
mn,1000004076,Minnewaska Area Schools ISD #2149,1000002524,Minnewaska Day Treatment - Starbuck Building,54.55%,54.55%,,N,N/A,
mn,1000003437,Montevideo ISD #129,9000012592,Minnesota Valley Area Learning Center,0.00%,0.00%,,N,N/A,
mn,1000003437,Montevideo ISD #129,1000001424,Montevideo Senior High,12.33%,12.33%,,N,N/A,
mn,1000003437,Montevideo ISD #129,1000001422,Montevideo Middle School,19.86%,19.86%,,N,N/A,
mn,1000003437,Montevideo ISD #129,1000001420,Ramsey Elementary,20.31%,20.31%,,N,N/A,
mn,1000004061,Monticello ISD #882,1000002469,Monticello Senior,5.07%,5.07%,,N,N/A,
mn,1000004061,Monticello ISD #882,1000002470,Monticello Middle,7.26%,7.26%,,N,N/A,
mn,1000004061,Monticello ISD #882,1000002468,Pinewood Elementary,8.01%,8.01%,,N,N/A,
mn,1000004061,Monticello ISD #882,1000002471,Little Mountain Elementary,10.97%,10.97%,,N,N/A,
mn,1000004061,Monticello ISD #882,9000016536,Turning Point ALP,15.56%,15.56%,,N,N/A,
mn,1000004061,Monticello ISD #882,1000004575,Eastview Education Center - Monticello,17.70%,17.70%,,N,N/A,
mn,1000003845,Moorhead ISD #152,1000001440,Moorhead High School,20.76%,20.76%,,N,N/A,
mn,1000003845,Moorhead ISD #152,1000006095,S G Reinertsen Elementary,27.81%,27.81%,,N,N/A,
mn,1000003845,Moorhead ISD #152,1000006157,Ellen Hopkins Elementary,28.37%,28.37%,,N,N/A,
mn,1000003845,Moorhead ISD #152,1000006159,Horizon Middle School,28.72%,28.72%,,N,N/A,
mn,1000003845,Moorhead ISD #152,9000016793,Dorothy Dodds Elementary,32.75%,32.75%,,N,N/A,
mn,1000003845,Moorhead ISD #152,1000001441,Robert Asp Elementary,43.95%,43.95%,,N,N/A,
mn,1000003845,Moorhead ISD #152,1000004565,RR Area Learning Center/Clay County Outreach Center,68.69%,68.69%,,N,N/A,
mn,1000003832,Moose Lake ISD #97,1000005673,Moose Lake Secondary,11.93%,11.93%,,N,N/A,
mn,1000003832,Moose Lake ISD #97,1000001393,Moose Lake Elementary,18.29%,18.29%,,N,N/A,
mn,1000003902,Mora ISD #332,1000001782,Mora Secondary,17.85%,17.85%,,N,N/A,
mn,1000003902,Mora ISD #332,1000001781,Mora Elementary,24.00%,24.00%,,N,N/A,
mn,2000010114,"Morris Area Schools, ISD #2769",1000002351,Morris Area Secondary,7.42%,7.42%,,N,N/A,
mn,2000010114,"Morris Area Schools, ISD #2769",1000006285,Morris Area Elementary,13.73%,13.73%,,N,N/A,
mn,1000004209,Most Holy Redeemer School,1000002928,Most Holy Redeemer School,46.27%,46.27%,,N,N/A,
mn,1000003724,Mounds View ISD #621,9000015759,Career & Life Transition - Shoreview,0.00%,0.00%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000002972,St Odilia School,0.00%,0.00%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000001998,Turtle Lake Elementary,2.55%,2.55%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000002002,Mounds View Senior,4.22%,4.22%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000002006,Chippewa Middle,4.73%,4.73%,,N,N/A,
mn,1000003724,Mounds View ISD #621,9000014177,Snail Lake Education Center,6.03%,6.03%,,N,N/A,
mn,1000003724,Mounds View ISD #621,9000015760,Career & Life Transition - Roseville,6.38%,6.38%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000001992,Island Lake Elementary,7.34%,7.34%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000002005,Highview Middle,8.54%,8.54%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000002003,Irondale Senior,10.21%,10.21%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000001997,Sunnyside Elementary,10.57%,10.57%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000001991,Bel Air Elementary,12.45%,12.45%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000002004,Edgewood Middle,13.55%,13.55%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000001999,Valentine Hills Elementary,15.99%,15.99%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000002000,Mounds View ALC - Silver Plaza,19.54%,19.54%,,N,N/A,
mn,1000003724,Mounds View ISD #621,9000014176,Pike Lake Education Center,21.51%,21.51%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000001994,Pinewood Elementary,22.24%,22.24%,,N,N/A,
mn,1000003724,Mounds View ISD #621,9000010100,Reach Academy - NETS I,60.61%,60.61%,,N,N/A,
mn,1000003724,Mounds View ISD #621,1000006297,Bridges Program,66.67%,66.67%,,N,N/A,
mn,1000003724,Mounds View ISD #621,9000014304,Options,100.00%,100.00%,,N,N/A,
mn,1000004007,Mountain Iron Buhl ISD #712,1000002260,Mountain Iron - Buhl Secondary,18.32%,18.32%,,N,N/A,
mn,1000004007,Mountain Iron Buhl ISD #712,1000002259,Merritt Elementary,28.13%,28.13%,,N,N/A,
mn,1000003848,Mountain Lake ISD #173,1000005688,Mountain Lake Secondary,12.60%,12.60%,,N,N/A,
mn,1000003848,Mountain Lake ISD #173,1000001450,Mountain Lake Elementary,27.67%,27.67%,,N,N/A,
mn,1000003402,Murray County Central ISD #2169,1000005561,Murray County Central Secondary,6.79%,6.79%,,N,N/A,
mn,1000003402,Murray County Central ISD #2169,1000002544,Murray County Central - Slayton Elementary,17.05%,17.05%,,N,N/A,
mn,2000010095,Nasha Shkola Charter School,9000013014,Nasha Shkola Charter School,24.19%,24.19%,,N,N/A,
mn,1000003899,Nashwauk Keewatin ISD #319,1000001776,Nashwauk Secondary,26.22%,26.22%,,N,N/A,
mn,1000003899,Nashwauk Keewatin ISD #319,1000001775,Keewatin Elementary,34.66%,34.66%,,N,N/A,
mn,2000010297,Nativity of Mary Catholic School,1000002899,Nativity of Mary Catholic School,0.40%,0.40%,,N,N/A,
mn,1000004253,Nativity of Our Lord School,1000002983,Nativity of Our Lord School,0.97%,0.97%,,N,N/A,
mn,2000010008,Nawayee Center School,1000002770,Nawayee Center School,65.91%,80.85%,65.91%,Y,44,29
mn,1000006389,Naytahwaush Community Charter School,1000006693,Naytahwaush Community Charter School,63.79%,73.98%,63.79%,Y,116,74
mn,1000004006,Nett Lake ISD #707,1000002230,Nett Lake Elementary,47.27%,63.64%,47.27%,Y,55,26
mn,1000003894,Nevis ISD #308,1000005593,Nevis Secondary,15.94%,15.94%,,N,N/A,
mn,1000003894,Nevis ISD #308,1000001748,Nevis Elementary,20.40%,20.40%,,N,N/A,
mn,1000005805,New Century Academy,1000005806,New Century Academy,43.61%,43.61%,,N,N/A,
mn,2000010222,New Century School,9000015806,New Century School,80.00%,78.08%,80.00%,Y,105,84
mn,1000005990,New City School,1000005991,New City School,27.62%,27.62%,,N,N/A,
mn,1000006654,New Discoveries Montessori Academy,1000006655,New Discoveries Montessori Academy,28.26%,28.26%,,N,N/A,
mn,1000004744,New Heights School Inc,1000004745,New Heights School,29.81%,29.81%,,N,N/A,
mn,1000003904,New London Spicer ISD #345,1000001785,Prairie Meadows Learning Center,0.00%,0.00%,,N,N/A,
mn,1000003904,New London Spicer ISD #345,1000001786,New London - Spicer Senior,4.45%,4.45%,,N,N/A,
mn,1000003904,New London Spicer ISD #345,1000005993,New London - Spicer Middle,10.30%,10.30%,,N,N/A,
mn,1000003904,New London Spicer ISD #345,1000001784,Prairie Woods Elementary,10.92%,10.92%,,N,N/A,
mn,1000006478,New Millennium Academy,1000006479,New Millennium Academy,43.29%,37.66%,43.29%,Y,723,313
mn,1000004012,New Prague ISD #721,1000006555,Eagle View Elementary,2.12%,2.12%,,N,N/A,
mn,1000004012,New Prague ISD #721,1000002275,New Prague Senior,3.06%,3.06%,,N,N/A,
mn,1000004012,New Prague ISD #721,1000002276,New Prague Middle,3.93%,3.93%,,N,N/A,
mn,1000004012,New Prague ISD #721,1000002278,Falcon Ridge Elementary,5.65%,5.65%,,N,N/A,
mn,1000004012,New Prague ISD #721,1000006580,Raven Stream Elementary,6.62%,6.62%,,N,N/A,
mn,1000004012,New Prague ISD #721,9000014783,Compass Learning Center,17.14%,17.14%,,N,N/A,
mn,1000004165,New Ulm Area Catholic Schools,1000002858,New Ulm Area Catholic Schools,2.00%,2.00%,,N,N/A,
mn,1000003521,New Ulm ISD #88,9000016056,New Ulm High School,9.31%,9.31%,,N,N/A,
mn,1000003521,New Ulm ISD #88,1000001381,New Ulm Middle School,13.99%,13.99%,,N,N/A,
mn,1000003521,New Ulm ISD #88,1000001378,Jefferson Elementary,14.88%,14.88%,,N,N/A,
mn,1000003521,New Ulm ISD #88,1000001379,Washington Learning Center - New Ulm,37.24%,37.24%,,N,N/A,
mn,1000003521,New Ulm ISD #88,1000003107,River Bend Education District,50.75%,50.75%,,N,N/A,
mn,1000003967,New York Mills ISD #553,1000005667,New York Mills Secondary,9.76%,9.76%,,N,N/A,
mn,1000003967,New York Mills ISD #553,1000001962,New York Mills Elementary,13.92%,13.92%,,N,N/A,
mn,1000003950,Nicollet ISD #507,9000014955,Nicollet Middle School,4.84%,4.84%,,N,N/A,
mn,1000003950,Nicollet ISD #507,1000005543,Nicollet Secondary,7.32%,7.32%,,N,N/A,
mn,1000003950,Nicollet ISD #507,1000001895,Nicollet Elementary,7.75%,7.75%,,N,N/A,
mn,1000006742,Noble Academy,9000017515,Nompeng Academy,20.46%,20.46%,,N,N/A,
mn,1000006742,Noble Academy,1000006743,Noble Academy,21.04%,21.04%,,N,N/A,
mn,1000004092,Norman County East ISD #2215,1000002571,Norman County East Elementary and Secondary,13.67%,13.67%,,N,N/A,
mn,1000004102,Norman County West ISD #2527,1000002597,Norman County West Elementary,35.82%,35.82%,,N,N/A,
mn,1000003841,North Branch ISD #138,1000001427,North Branch Senior,7.45%,7.45%,,N,N/A,
mn,1000003841,North Branch ISD #138,1000001426,North Branch Middle School,13.33%,13.33%,,N,N/A,
mn,1000003841,North Branch ISD #138,1000006333,Sunrise River Elementary,13.50%,13.50%,,N,N/A,
mn,1000003841,North Branch ISD #138,1000001425,North Branch Area Education Center,37.93%,37.93%,,N,N/A,
mn,1000007000,North Lakes Academy,1000007002,North Lakes Academy - South Campus,7.62%,7.62%,,N,N/A,
mn,1000007000,North Lakes Academy,9000018080,North Lakes Academy Elementary,8.52%,8.52%,,N,N/A,
mn,1000007000,North Lakes Academy,1000007001,North Lakes Academy - 7th Ave,12.90%,12.90%,,N,N/A,
mn,2000010219,North Metro Flex Academy,9000015772,North Metro Flex Academy,55.27%,55.27%,,N,N/A,
mn,1000005479,North Shore Community School,1000005480,North Shore Community School,7.74%,7.74%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002011,Eagle Point Elementary,7.96%,7.96%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002021,Tartan Senior,13.67%,13.67%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002973,Christ Lutheran,15.69%,15.69%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002020,North Senior,18.12%,18.12%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000006210,The Next Step,18.75%,18.75%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002008,Carver Elementary,20.83%,20.83%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002015,Weaver Elementary,20.84%,20.84%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002019,Maplewood Middle,21.09%,21.09%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002010,Cowern Elementary,22.91%,22.91%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002018,John Glenn Middle,23.85%,23.85%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002017,Skyview Community School,25.83%,25.83%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002009,Castle Elementary,26.04%,26.04%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002013,Oakdale Elementary,27.08%,27.08%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002014,Richardson Elementary,30.36%,30.36%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000002016,Webster Elementary,43.91%,43.91%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,9000013290,Phoenix Academy,87.50%,87.50%,,N,N/A,
mn,1000003982,North St Paul Maplewood ISD #622,1000006208,TEEP Program,91.11%,91.11%,,N,N/A,
mn,2000010153,Northeast College Prep,9000014512,Northeast College Prep,62.56%,63.19%,54.22%,Y,391,245
mn,1000006464,Northern Lights Community School,1000006465,Northern Lights Community School,42.42%,35.79%,42.42%,Y,99,42
mn,1000003994,Northfield ISD #659,1000002195,Longfellow Elementary,0.00%,0.00%,,N,N/A,
mn,1000003994,Northfield ISD #659,1000002192,Northfield Senior,6.44%,6.44%,,N,N/A,
mn,1000003994,Northfield ISD #659,1000002197,Sibley Elementary,7.66%,7.66%,,N,N/A,
mn,1000003994,Northfield ISD #659,1000006293,Northfield Middle School,8.86%,8.86%,,N,N/A,
mn,1000003994,Northfield ISD #659,1000002196,Bridgewater Elementary,12.63%,12.63%,,N,N/A,
mn,1000003994,Northfield ISD #659,1000002194,Greenvale Park Elementary,16.70%,16.70%,,N,N/A,
mn,1000003994,Northfield ISD #659,1000006429,Area Learning Center,44.44%,44.44%,,N,N/A,
mn,1000003994,Northfield ISD #659,9000015850,SUN Program - Laura Baker School,70.00%,70.00%,,N,N/A,
mn,1000003840,Northland Community Schools ISD #118,1000005536,Northland Secondary,37.23%,37.23%,,N,N/A,
mn,1000003840,Northland Community Schools ISD #118,1000001417,Remer Elementary,51.01%,51.01%,,N,N/A,
mn,1000006230,Northland Learning Center #6076,9000015149,Northland Learning Center - NSEC Transition Program,3.85%,3.85%,,N,N/A,
mn,1000006230,Northland Learning Center #6076,1000005076,Northland Learning Center,75.00%,75.00%,,N,N/A,
mn,2000010117,Notre Dame Academy,1000002896,Notre Dame Academy,20.00%,20.00%,,N,N/A,
mn,1000005997,Nova Classical Academy,1000005998,Nova Classical Academy,2.45%,2.45%,,N,N/A,
mn,1000004082,NRHEG ISD #2168,1000005619,NRHEG Secondary,10.91%,10.91%,,N,N/A,
mn,1000004082,NRHEG ISD #2168,1000002543,Ellendale-Geneva Elementary,15.36%,15.36%,,N,N/A,
mn,1000003903,Ogilvie ISD #333,1000005649,Ogilvie Secondary,11.79%,11.79%,,N,N/A,
mn,1000003903,Ogilvie ISD #333,1000001783,Ogilvie Elementary,28.57%,28.57%,,N,N/A,
mn,1000003939,Onamia ISD #480,1000006253,Kokesh ALC - Rolf Olsen Center,17.65%,17.65%,,N,N/A,
mn,1000003939,Onamia ISD #480,1000001866,Onamia Schools,44.85%,44.85%,,N,N/A,
mn,1000003884,Orono ISD #278,1000001657,Orono Senior,1.03%,1.03%,,N,N/A,
mn,1000003884,Orono ISD #278,1000004913,Orono Middle School,2.14%,2.14%,,N,N/A,
mn,1000003884,Orono ISD #278,1000001659,Schumann Elementary,3.36%,3.36%,,N,N/A,
mn,1000003884,Orono ISD #278,1000001658,Orono Intermediate School,4.14%,4.14%,,N,N/A,
mn,1000003823,Ortonville ISD #2903,1000005598,Ortonville Secondary,11.38%,11.38%,,N,N/A,
mn,1000003823,Ortonville ISD #2903,1000001358,Knoll Elementary,19.84%,19.84%,,N,N/A,
mn,1000003865,Osakis ISD #213,1000005676,Osakis Secondary,8.58%,8.58%,,N,N/A,
mn,1000003865,Osakis ISD #213,1000001570,Osakis Elementary,17.79%,17.79%,,N,N/A,
mn,2000010016,Oshki Ogimaag Charter School,9000010125,Oshki Ogimaag Charter School,62.50%,54.55%,62.50%,Y,24,15
mn,1000003445,Osseo ISD #279,1000001669,Rush Creek Elementary,3.30%,3.30%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001670,Basswood Elementary,4.09%,4.09%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001666,Maple Grove Senior,4.27%,4.27%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001687,"Weaver Lake Elementary - Science, Math & Technology",4.95%,4.95%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001686,Fernbrook Elementary,5.37%,5.37%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000005497,Woodland Elementary,8.78%,8.78%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001667,Maple Grove Junior,9.26%,9.26%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001684,Elm Creek Elementary,11.87%,11.87%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001663,Osseo Junior,12.09%,12.09%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001683,Cedar Island Elementary,12.30%,12.30%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001661,Osseo Senior,12.63%,12.63%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001685,Rice Lake Elementary,15.97%,15.97%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001688,Oak View Elementary,19.64%,19.64%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001671,Birch Grove Elementary,20.10%,20.10%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001662,Brooklyn Junior High,21.17%,21.17%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001665,Park Center Senior,21.83%,21.83%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001668,Edinbrook Elementary,22.09%,22.09%,,N,N/A,
mn,1000003445,Osseo ISD #279,9000013328,Achieve,26.67%,26.67%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001678,Palmer Lake Elementary,26.97%,26.97%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001675,Garden City Elementary,27.03%,27.03%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001674,Fair Oaks Elementary,32.04%,32.04%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001680,Park Brook Elementary,36.74%,36.74%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001664,North View Junior,41.85%,41.85%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001672,Crest View Elementary,53.85%,53.85%,,N,N/A,
mn,1000003445,Osseo ISD #279,1000001682,Zanewood Community School,57.04%,57.04%,,N,N/A,
mn,1000004240,Our Lady of Victory School,1000002961,Our Lady of Victory School,18.97%,18.97%,,N,N/A,
mn,1000004026,Owatonna ISD #761,1000002341,Owatonna Senior,11.91%,11.91%,,N,N/A,
mn,1000004026,Owatonna ISD #761,1000002343,Lincoln Elementary,16.03%,16.03%,,N,N/A,
mn,1000004026,Owatonna ISD #761,1000002346,Washington Elementary,17.95%,17.95%,,N,N/A,
mn,1000004026,Owatonna ISD #761,1000002342,Owatonna Middle,23.51%,23.51%,,N,N/A,
mn,1000004026,Owatonna ISD #761,1000002345,McKinley Elementary,24.39%,24.39%,,N,N/A,
mn,1000004026,Owatonna ISD #761,1000002347,Wilson Elementary,39.35%,39.35%,,N,N/A,
mn,1000004026,Owatonna ISD #761,9000010898,Owatonna Education Center,100.00%,100.00%,,N,N/A,
mn,1000003295,Pact Charter School #4008,1000006125,Pact Charter Secondary,3.93%,3.93%,,N,N/A,
mn,1000003295,Pact Charter School #4008,1000006126,Pact Charter School,5.31%,5.31%,,N,N/A,
mn,2000010076,Paladin Career and Technical High School,9000012292,Paladin Career and Technical High School,32.04%,32.04%,41.45%,Y,193,62
mn,2000010310,Parish of Saints Joachim and Anne,1000006041,Shakopee Area Catholic School,0.59%,0.59%,,N,N/A,
mn,1000003895,Park Rapids ISD #309,1000001750,Park Rapids High School,22.99%,22.99%,,N,N/A,
mn,1000003895,Park Rapids ISD #309,1000005155,Century School - Middle,28.57%,28.57%,,N,N/A,
mn,1000003895,Park Rapids ISD #309,1000005156,Century School - Elementary,33.60%,33.60%,,N,N/A,
mn,1000003963,Parkers Prairie ISD #547,1000001954,Parkers Prairie Secondary,3.13%,3.13%,,N,N/A,
mn,1000003963,Parkers Prairie ISD #547,1000001953,Parkers Prairie Elementary,13.62%,13.62%,,N,N/A,
mn,2000010069,Parnassus Preparatory School,9000012018,Parnassus Preparatory School,10.03%,10.03%,,N,N/A,
mn,1000005726,Partnership Academy Charter School,1000005727,Partnership Academy Charter School,25.81%,25.81%,,N,N/A,
mn,1000004019,Paynesville ISD #741,1000002304,Paynesville Senior,7.91%,7.91%,,N,N/A,
mn,1000004019,Paynesville ISD #741,1000005541,Paynesville Middle School,11.36%,11.36%,,N,N/A,
mn,1000004019,Paynesville ISD #741,1000002303,Paynesville Elementary,12.87%,12.87%,,N,N/A,
mn,1000003964,Pelican Rapids ISD #548,1000001956,Pelican Rapids Secondary,16.71%,16.71%,,N,N/A,
mn,1000003964,Pelican Rapids ISD #548,1000001955,Viking Elementary,20.81%,20.81%,,N,N/A,
mn,1000003853,Pequot Lakes ISD #186,1000005566,Pequot Lakes Senior,5.32%,5.32%,,N,N/A,
mn,1000003853,Pequot Lakes ISD #186,1000005567,Pequot Lakes Middle,7.49%,7.49%,,N,N/A,
mn,1000003853,Pequot Lakes ISD #186,1000001470,Eagleview Elementary,11.70%,11.70%,,N,N/A,
mn,1000003965,Perham ISD #549,1000001959,Perham Secondary,9.09%,9.09%,,N,N/A,
mn,1000003965,Perham ISD #549,1000001958,Prairie Wind Middle,12.68%,12.68%,,N,N/A,
mn,1000003965,Perham ISD #549,1000001957,Heart of the Lake Elementary,18.41%,18.41%,,N,N/A,
mn,1000003965,Perham ISD #549,1000002962,St Henrys School,19.81%,19.81%,,N,N/A,
mn,1000003965,Perham ISD #549,1000002963,St Pauls Lutheran School,25.30%,25.30%,,N,N/A,
mn,2000010282,Phoenix Academy,9000016477,Phoenix Academy,8.85%,8.85%,,N,N/A,
mn,1000003940,Pierz ISD #484,1000001875,Healy Secondary,8.32%,8.32%,,N,N/A,
mn,1000003940,Pierz ISD #484,1000001874,Pioneer Elementary,13.39%,13.39%,,N,N/A,
mn,1000003839,Pillager ISD #116,1000001416,Pillager Schools,14.58%,14.58%,,N,N/A,
mn,1000003971,Pine City ISD #578,9000011888,Vision Pine City ,66.67%,0.00%,66.67%,Y,24,16
mn,1000003971,Pine City ISD #578,1000001970,Pine City Jr/Sr High,14.81%,14.81%,,N,N/A,
mn,1000003971,Pine City ISD #578,1000001969,Pine City Elementary,17.82%,17.82%,,N,N/A,
mn,1000003971,Pine City ISD #578,1000005909,Pine City ALC,33.33%,29.03%,,N,N/A,
mn,1000003874,Pine Island ISD #255,1000005572,Pine Island Secondary,4.85%,4.85%,,N,N/A,
mn,1000003874,Pine Island ISD #255,1000005988,Pine Island Middle School,7.13%,7.13%,,N,N/A,
mn,1000003874,Pine Island ISD #255,1000001589,Pine Island Elementary,8.19%,8.19%,,N,N/A,
mn,1000003815,Pine Point ISD #25,1000001318,Pine Point Elementary,71.21%,71.62%,71.21%,Y,66,47
mn,1000004086,Pine River Backus ISD #2174,1000005683,Pine River Backus Secondary,19.68%,19.68%,,N,N/A,
mn,1000004086,Pine River Backus ISD #2174,1000002558,Pine River Backus Elementary,29.39%,29.39%,,N,N/A,
mn,2000010284,Pioneers Academy,9000016480,Pioneers Academy,20.34%,20.34%,,N,N/A,
mn,1000004109,Pipestone Area School District 2689,1000005809,Pipestone Area High School,9.69%,9.69%,,N,N/A,
mn,1000004109,Pipestone Area School District 2689,1000005972,Pipestone Area Middle School,17.34%,17.34%,,N,N/A,
mn,1000004109,Pipestone Area School District 2689,1000002615,Hill Elementary,23.21%,23.21%,,N,N/A,
mn,1000004109,Pipestone Area School District 2689,1000002614,Brown Elementary,27.84%,27.84%,,N,N/A,
mn,1000004109,Pipestone Area School District 2689,9000017586,Blue Mound Learning Center,52.63%,52.63%,,N,N/A,
mn,1000006498,Plainview Elgin Millville ISD #2899,1000005630,Plainview Secondary,6.80%,6.80%,,N,N/A,
mn,1000006498,Plainview Elgin Millville ISD #2899,1000002366,Elgin Secondary,10.22%,10.22%,,N,N/A,
mn,1000006498,Plainview Elgin Millville ISD #2899,1000002365,Elgin Elementary,11.44%,11.44%,,N,N/A,
mn,1000006498,Plainview Elgin Millville ISD #2899,1000002367,Plainview Elementary,12.64%,12.64%,,N,N/A,
mn,1000003618,Plymouth Christian Youth Center,1000003288,Plymouth Youth Center,66.67%,100.00%,66.67%,Y,168,112
