state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,10100,North Haven School Lunch,52-20,North Haven Middle School,16.80%,,N,,,
ct,10100,North Haven School Lunch,03-36,Ridge Road Elementary School,14.65%,,N,,,
ct,10200,North Stonington Lunch,01-65,North Stonington Elementary,27.76%,,N,,,
ct,10200,North Stonington Lunch,61-51,Wheeler High School,20.27%,,N,,,
ct,10300,Norwalk School Lunch,62-13,Brien McMahon High School,35.98%,,N,,1829,658
ct,10300,Norwalk School Lunch,02-39,Brookside Elementary School,47.53%,,N,,425,202
ct,10300,Norwalk School Lunch,03-37,Columbus Elementary School,31.90%,,N,,348,111
ct,10300,Norwalk School Lunch,04-31,Cranbury Elementary School,24.94%,,N,,,
ct,10300,Norwalk School Lunch,20-5,Fox Run Elementary School,40.63%,,N,,411,167
ct,10300,Norwalk School Lunch,07-16,Jefferson Elementary School,47.77%,,N,,538,257
ct,10300,Norwalk School Lunch,08-14,Kendall Elementary School,51.01%,,Y,50.22%,494,252
ct,10300,Norwalk School Lunch,22-3,Marvin Elementary School,48.70%,,N,,423,206
ct,10300,Norwalk School Lunch,21-3,Naramake Elementary School,42.12%,,N,,368,155
ct,10300,Norwalk School Lunch,52-21,Nathan Hale Middle School,41.12%,,N,,659,271
ct,10300,Norwalk School Lunch,06-16,"Norwalk Early ChildHood Program
(NECC)",21.89%,,N,,,
ct,10300,Norwalk School Lunch,61-52,Norwalk High School,35.27%,,N,,1752,618
ct,10300,Norwalk School Lunch,53-9,Ponus Ridge Middle School,47.60%,,N,,687,327
ct,10300,Norwalk School Lunch,55-0,Roton Middle School,36.50%,,N,,548,200
ct,10300,Norwalk School Lunch,13-11,Rowayton School,30.17%,,N,,484,146
ct,10300,Norwalk School Lunch,01-66,Side by Side Community,47.66%,,N,,235,112
ct,10300,Norwalk School Lunch,23-1,Silvermine Elementary School,49.80%,,N,,490,244
ct,10300,Norwalk School Lunch,14-10,Tracey School,50.23%,,Y,50.22%,428,215
ct,10300,Norwalk School Lunch,54-5,West Rocks Middle School,45.70%,,N,,674,308
ct,10300,Norwalk School Lunch,24-1,Wolfpit School,31.33%,,N,,316,99
ct,90100,Norwich Free Academy,61-53,Norwich Free Academy,34.81%,,N,,2229,776
ct,90100,Norwich Free Academy,62-14,Sachem Campus,69.70%,,N,,66,46
ct,10400,Norwich School Lunch,01-67,Bishop School,69.50%,,Y,62.50%,200,139
ct,10400,Norwich School Lunch,10-11,Case Street Early Learning Center,62.90%,,Y,62.50%,62,39
ct,10400,Norwich School Lunch,14-11,John B. Stanton School,68.80%,,Y,62.50%,343,236
ct,10400,Norwich School Lunch,20-6,John M. Moriarty School,62.50%,,Y,62.50%,416,260
ct,10400,Norwich School Lunch,51-36,Kelly Middle School,57.87%,,Y,62.50%,648,375
ct,10400,Norwich School Lunch,08-15,Samuel Huntington School,57.76%,,Y,62.50%,393,227
ct,10400,Norwich School Lunch,52-22,Teachers' Memorial Middle,66.16%,,Y,62.50%,393,260
ct,10400,Norwich School Lunch,17-10,Thomas W. Mahan School,52.16%,,Y,62.50%,255,133
ct,10400,Norwich School Lunch,19-4,Uncas School,72.79%,,Y,62.50%,272,198
ct,10400,Norwich School Lunch,18-7,Veterans' Memorial School,74.00%,,Y,62.50%,300,222
ct,10400,Norwich School Lunch,15-7,Wequonnoc School,65.43%,,Y,62.50%,269,176
ct,10400,Norwich School Lunch,07-17,Wildwood Christian School,22.67%,,N,,,
ct,10600,Old Saybrook School Lunch,02-40,Kathleen E. Goodwin School,20.69%,,N,,,
ct,10600,Old Saybrook School Lunch,52-23,Old Saybrook Middle School,17.49%,,N,,,
ct,10600,Old Saybrook School Lunch,61-54,Old Saybrook Senior High Schol,19.13%,,N,,,
ct,10600,Old Saybrook School Lunch,01-68,Saint John Catholic School,12.32%,,N,,,
ct,10700,Orange School Lunch,02-41,Mary L. Tracy School,12.58%,,N,,,
ct,10700,Orange School Lunch,05-22,Peck Place School,8.77%,,N,,,
ct,10700,Orange School Lunch,03-38,Race Brook School,11.91%,,N,,,
ct,10700,Orange School Lunch,04-32,Turkey Hill School,5.44%,,N,,,
ct,10800,Oxford School Lunch,51-37,Great Oak School,9.05%,,N,,,
ct,10800,Oxford School Lunch,01-69,Oxford Center School,13.62%,,N,,,
ct,10800,Oxford School Lunch,60-3,Oxford High School,8.71%,,N,,,
ct,10800,Oxford School Lunch,03-39,Quaker Farms School,16.58%,,N,,,
ct,28300,"Park City Prep Charter School, Inc.",51-38,"Park City Prep Charter School, Inc.",59.54%,,Y,58.69%,351,209
ct,10900,Plainfield Board of Education,01-70,Moosup Elementary School,53.57%,,N,,308,165
ct,10900,Plainfield Board of Education,51-39,Plainfield Central School,46.27%,,N,,510,236
ct,10900,Plainfield Board of Education,61-55,Plainfield High School,39.67%,,N,,605,240
ct,10900,Plainfield Board of Education,03-40,Plainfield Memorial School,47.91%,,N,,311,149
ct,10900,Plainfield Board of Education,04-33,Shepard Hill Elementary School,54.61%,,N,,456,249
ct,11000,Plainville Community Schools,04-34,Frank T. Wheeler School,31.51%,,N,,311,98
ct,11000,Plainville Community Schools,02-42,Linden Street School,47.26%,,N,,402,190
ct,11000,Plainville Community Schools,05-23,Louis Toffolon School,32.65%,,N,,392,128
ct,11000,Plainville Community Schools,52-24,Middle School of Plainville,43.32%,,N,,524,227
ct,11000,Plainville Community Schools,61-56,Plainville High School,35.08%,,N,,707,248
ct,11100,Plymouth School Lunch,51-40,"Eli Terry Jr. Middle School (formerly
H Fisher Middle)",29.46%,,N,,,
ct,11100,Plymouth School Lunch,04-35,Harry S. Fisher Elementary School,40.79%,,N,,331,135
ct,11100,Plymouth School Lunch,02-43,Plymouth Center School,31.19%,,N,,311,97
ct,11100,Plymouth School Lunch,61-57,Terryville High School,31.94%,,N,,407,130
ct,11300,Portland School Lunch,03-41,Brownstone Intermediate School,21.70%,,N,,,
ct,11300,Portland School Lunch,04-36,Gildersleeve School,29.41%,,N,,,
ct,11300,Portland School Lunch,61-58,Portland Secondary School,19.80%,,N,,,
ct,11300,Portland School Lunch,02-44,Valley View School,20.09%,,N,,,
ct,11400,Preston School Lunch,51-41,Preston Plains School,27.40%,,N,,,
ct,11400,Preston School Lunch,04-37,Preston Veterans' Memorial School,19.54%,,N,,,
ct,11600,Putnam Board of Education,03-42,Putnam Elementary School,52.88%,,Y,51.09%,643,340
ct,11600,Putnam Board of Education,61-59,Putnam High School,44.00%,,N,,275,121
ct,11600,Putnam Board of Education,51-42,Putnam Middle School,47.29%,,Y,51.09%,277,131
ct,21000,Region District #10 School Lunch,51-43,Har-Bur Middle School,13.90%,,N,,,
ct,21000,Region District #10 School Lunch,03-43,Harwinton Consolidated School,14.33%,,N,,,
ct,21000,Region District #10 School Lunch,02-45,Lake Garda Elementary School,8.87%,,N,,,
ct,21000,Region District #10 School Lunch,61-60,Lewis S. Mills High School,9.95%,,N,,,
ct,21100,Region District #11 School Lunch,61-61,Parish Hill High School,31.36%,,N,,220,69
ct,21200,Region District #12 School Lunch,51-44,Shepaug Valley Middle/High School,14.70%,,N,,,
ct,21300,Region District #13 School Lunch,61-62,Coginchaug Regional High School,12.98%,,N,,,
ct,21300,Region District #13 School Lunch,51-45,Frank Ward Strong,12.41%,,N,,,
ct,21300,Region District #13 School Lunch,01-71,Frederick Brewster School,20.38%,,N,,,
ct,21300,Region District #13 School Lunch,05-24,John Lyman School,15.09%,,N,,,
ct,21300,Region District #13 School Lunch,04-38,Middlefield Memorial School,17.04%,,N,,,
ct,21400,Region District #14 School Lunch,01-72,Bethlehem Elementary School,23.91%,,N,,,
ct,21400,Region District #14 School Lunch,02-46,Mitchell Elementary School,19.72%,,N,,,
ct,21400,Region District #14 School Lunch,61-63,Nonnewaug High School,17.08%,,N,,,
ct,21400,Region District #14 School Lunch,51-46,Woodbury Middle School,16.77%,,N,,,
ct,21500,Region District #15 School Lunch,04-39,Gainfield Elementary School,16.86%,,N,,,
ct,21500,Region District #15 School Lunch,07-18,Long Meadow Elementary School,10.48%,,N,,,
ct,21500,Region District #15 School Lunch,52-25,Memorial Middle School,14.16%,,N,,,
ct,21500,Region District #15 School Lunch,06-17,Middlebury Elementary School,14.80%,,N,,,
ct,21500,Region District #15 School Lunch,62-15,Pomperaug Regional High School,9.33%,,N,,,
ct,21500,Region District #15 School Lunch,05-25,Pomperaug School,12.36%,,N,,,
ct,21500,Region District #15 School Lunch,51-47,Rochambeau Middle School,10.44%,,N,,,
ct,21600,Region District #16 School Lunch,01-73,Laurel Ledge School,21.81%,,N,,,
ct,21600,Region District #16 School Lunch,51-48,Long River Middle School,16.17%,,N,,,
ct,21600,Region District #16 School Lunch,05-26,Prospect Elementary School,14.33%,,N,,,
ct,21600,Region District #16 School Lunch,60-4,Woodland Regional High School,15.15%,,N,,,
ct,21700,Region District #17 School Lunch,02-47,Burr District Elementary School,10.11%,,N,,,
ct,21700,Region District #17 School Lunch,01-74,Haddam Elementary School,13.97%,,N,,,
ct,21700,Region District #17 School Lunch,61-64,Haddam-Killingworth High School,8.28%,,N,,,
ct,21700,Region District #17 School Lunch,51-49,Haddam-Killingworth Middle School,8.78%,,N,,,
ct,21700,Region District #17 School Lunch,03-44,Killingworth Elementary School,4.56%,,N,,,
ct,21800,Region District #18 School Lunch,01-75,Lyme Consolidated School,13.59%,,N,,,
ct,21800,Region District #18 School Lunch,61-65,Lyme-Old Lyme High School,10.81%,,N,,,
ct,21800,Region District #18 School Lunch,51-50,Lyme-Old Lyme Middle School,16.32%,,N,,,
ct,21800,Region District #18 School Lunch,02-48,Mile Creek School,18.30%,,N,,,
ct,20700,Region District #7 School Lunch,61-66,Northwestern Regional High School,12.43%,,N,,,
ct,20800,Region District #8 School Lunch,61-67,RHAM High School,10.47%,,N,,,
ct,20800,Region District #8 School Lunch,51-51,RHAM Middle School,13.96%,,N,,,
ct,20900,Region District #9 School Lunch,52-26,Helen Keller Middle School,7.44%,,N,,,
ct,20900,Region District #9 School Lunch,61-68,Joel Barlow High School,7.39%,,N,,,
ct,20900,Region District #9 School Lunch,51-52,John Read Middle School,8.03%,,N,,,
ct,20900,Region District #9 School Lunch,02-49,Redding Elementary School,5.61%,,N,,,
ct,20900,Region District #9 School Lunch,01-76,Samuel Staples Elementary School,7.06%,,N,,,
ct,20100,Regional District #1,61-69,"Housatonic Valley Regional High
School",25.19%,,N,,,
ct,20400,Regional District #4 School Lunch,51-53,John Winthrop Junior High School,17.73%,,N,,,
ct,20400,Regional District #4 School Lunch,61-70,Valley Regional High School,14.67%,,N,,,
ct,20500,Regional District #5 School Lunch,61-71,Amity Regional High School,12.38%,,N,,,
ct,20500,Regional District #5 School Lunch,51-54,"Amity Regional Junior High School
Bethany Campus",13.56%,,N,,,
ct,20500,Regional District #5 School Lunch,52-27,"Amity Regional Junior High School
Orange Campus",12.50%,,N,,,
ct,11800,Ridgefield School Lunch,08-16,Barlow Mountain Elementary,3.51%,,N,,,
ct,11800,Ridgefield School Lunch,06-18,Branchville Elementary School,5.45%,,N,,,
ct,11800,Ridgefield School Lunch,51-55,East Ridge Middle School,5.14%,,N,,,
ct,11800,Ridgefield School Lunch,04-40,Farmingville Elementary School,3.97%,,N,,,
ct,11800,Ridgefield School Lunch,03-45,Ridgebury Elementary School,4.96%,,N,,,
ct,11800,Ridgefield School Lunch,05-27,Scotland Elementary School,2.50%,,N,,,
ct,11800,Ridgefield School Lunch,52-28,Scotts Ridge Middle School,4.68%,,N,,,
ct,11800,Ridgefield School Lunch,02-50,Veterans Park Elementary,8.48%,,N,,,
ct,11900,Rocky Hill School Lunch Program,07-19,CREC Academy of Aerospace and Engineering Elementary School,47.36%,,N,,492,233
ct,11900,Rocky Hill School Lunch Program,51-56,Middle School,16.72%,,N,,,
ct,11900,Rocky Hill School Lunch Program,04-41,Myrtle H. Stevens School,23.17%,,N,,,
ct,11900,Rocky Hill School Lunch Program,61-72,Rocky Hill High School,19.57%,,N,,,
ct,11900,Rocky Hill School Lunch Program,05-28,West Hill School,5.51%,,N,,,
ct,10401,Sacred Heart School /Norwich,03-46,Sacred Heart,23.49%,,N,,,
ct,12100,Salem  Board of Education,01-77,Salem School,14.66%,,N,,,
ct,12200,Salisbury Board of Education,01-78,Salisbury Central School,17.69%,,N,,,
ct,12400,Seymour School Lunch,01-79,Bungay School,24.49%,,N,,,
ct,12400,Seymour School Lunch,04-42,"Chatfield-LoPresti Elementary
School",35.66%,,N,,558,199
ct,12400,Seymour School Lunch,61-73,Seymour High School,20.42%,,N,,,
ct,12400,Seymour School Lunch,51-57,Seymour Middle School,25.61%,,N,,,
ct,12500,Sharon School Lunch,01-80,Sharon Center School,26.32%,,N,,,
ct,12600,Shelton School Lunch,10-12,Booth Hill School,13.18%,,N,,,
ct,12600,Shelton School Lunch,05-29,Elizabeth Shelton School,23.24%,,N,,,
ct,12600,Shelton School Lunch,03-47,Holy Trinity Catholic Academy,10.53%,,N,,,
ct,12600,Shelton School Lunch,51-58,Intermediate School,20.31%,,N,,,
ct,12600,Shelton School Lunch,08-17,Long Hill School,37.77%,,N,,376,142
ct,12600,Shelton School Lunch,09-10,Mohegan School,14.62%,,N,,,
ct,12600,Shelton School Lunch,11-10,Perry Hill School,23.24%,,N,,,
ct,12600,Shelton School Lunch,61-74,Shelton High School,22.23%,,N,,,
ct,12600,Shelton School Lunch,06-19,Sunnyside School,39.91%,,N,,233,93
ct,12800,Simsbury School Lunch,01-81,Central School,11.50%,,N,,,
ct,12800,Simsbury School Lunch,51-59,Henry James Memorial School,13.86%,,N,,,
ct,12800,Simsbury School Lunch,06-20,Latimer Lane School,15.74%,,N,,,
ct,12800,Simsbury School Lunch,61-75,Simsbury High School,11.65%,,N,,,
ct,12800,Simsbury School Lunch,07-20,Squadron Line School,11.51%,,N,,,
ct,12800,Simsbury School Lunch,03-48,Tariffville School,35.97%,,N,,253,91
ct,12800,Simsbury School Lunch,04-43,Tootin' Hills School,11.32%,,N,,,
ct,13200,South Windsor Board of Education,07-21,Eli Terry School,13.88%,,N,,,
ct,13200,South Windsor Board of Education,06-21,Orchard Hill School,12.22%,,N,,,
ct,13200,South Windsor Board of Education,01-82,Philip R. Smith School,8.70%,,N,,,
ct,13200,South Windsor Board of Education,02-51,Pleasant Valley School,13.48%,,N,,,
ct,13200,South Windsor Board of Education,62-16,South Windsor High School,14.21%,,N,,,
ct,13200,South Windsor Board of Education,51-60,Timothy Edwards School,10.35%,,N,,,
ct,13100,Southington School Lunch,15-8,Derynoski Elementary School,28.80%,,N,,,
ct,13100,Southington School Lunch,13-12,Flanders School,28.87%,,N,,,
ct,13100,Southington School Lunch,02-52,Hatton School,22.88%,,N,,,
ct,13100,Southington School Lunch,53-10,John F. Kennedy Middle School,17.24%,,N,,,
ct,13100,Southington School Lunch,51-61,Joseph A. Depaulo Middle School,18.16%,,N,,,
ct,13100,Southington School Lunch,06-22,Plantsville School,18.49%,,N,,,
ct,13100,Southington School Lunch,07-22,South End School,19.15%,,N,,,
ct,13100,Southington School Lunch,62-17,Southington High School,13.96%,,N,,,
ct,13100,Southington School Lunch,08-18,Strong School,28.43%,,N,,,
ct,13100,Southington School Lunch,09-11,Thalberg School,19.82%,,N,,,
ct,13100,Southington School Lunch,14-12,Urbin T. Kelley School,13.16%,,N,,,
ct,13300,Sprague School Lunch,01-83,Sayles Elementary School,46.10%,,N,,269,124
ct,04903,St. Bernard School,01-84,St. Bernard School,8.59%,,N,,,
ct,15504,St. Brigid-St. Augustine School,03-49,St. Brigid-St. Augustine School,55.04%,,Y,47.66%,129,71
ct,04301,St. Christopher School,51-62,St. Christopher School,10.07%,,N,,,
ct,06901,St. James School,01-85,St. James School,3.11%,,N,,,
ct,06204,St. Martin de Porres Academy,51-63,St. Martin de Porres Academy,46.88%,,N,,64,30
ct,13400,Stafford School Lunch,06-23,Stafford Elementary School,40.52%,,N,,459,186
ct,13400,Stafford School Lunch,61-76,Stafford High School,25.87%,,N,,,
ct,13400,Stafford School Lunch,52-29,Stafford Middle School,26.65%,,N,,,
ct,13400,Stafford School Lunch,03-50,Staffordville School,45.27%,,N,,148,67
ct,13400,Stafford School Lunch,04-44,West Stafford School,52.82%,,N,,142,75
ct,28200,Stamford Academy,60-5,Stamford Academy,65.10%,,Y,62.50%,149,97
ct,13500,Stamford School Lunch,56,Cloonan School,44.79%,,N,,652,292
ct,13500,Stamford School Lunch,20-7,Davenport Ridge School,30.63%,,N,,640,196
ct,13500,Stamford School Lunch,53-11,Dolan School,40.71%,,N,,651,265
ct,13500,Stamford School Lunch,22-4,Hart School,38.44%,,N,,627,241
ct,13500,Stamford School Lunch,12-11,Julia A. Stark School,38.83%,,N,,613,238
ct,13500,Stamford School Lunch,05-30,K.T. Murphy School,42.02%,,N,,495,208
ct,13500,Stamford School Lunch,06-24,Newfield School,38.19%,,N,,529,202
ct,13500,Stamford School Lunch,18-8,Northeast School,29.28%,,N,,,
ct,13500,Stamford School Lunch,58-0,Rippowam Middle School,41.84%,,N,,1054,441
ct,13500,Stamford School Lunch,08-19,Rogers International School,25.12%,,N,,,
ct,13500,Stamford School Lunch,09-12,Roxbury School,38.99%,,N,,595,232
ct,13500,Stamford School Lunch,57-0,Scofield Magnet Middle School,31.82%,,N,,660,210
ct,13500,Stamford School Lunch,11-11,Springdale School,42.39%,,N,,578,245
ct,13500,Stamford School Lunch,61-77,Stamford High School,33.18%,,N,,1742,578
ct,13500,Stamford School Lunch,23-2,"Stamford School for Excellence
Charter School",33.03%,,N,,333,110
ct,13500,Stamford School Lunch,21-4,Stillmeadow School,38.32%,,N,,655,251
ct,13500,Stamford School Lunch,64-2,"The Academy of Information
Technology and Engineering",30.13%,,N,,624,188
ct,13500,Stamford School Lunch,07-23,The New School (Strawberry Hill),29.14%,,N,,,
ct,13500,Stamford School Lunch,19-5,Toquam Magnet,44.38%,,N,,649,288
ct,13500,Stamford School Lunch,55-1,Turn of River School,35.04%,,N,,702,246
ct,13500,Stamford School Lunch,63-4,Westhill High School,32.79%,,N,,2281,748
ct,13500,Stamford School Lunch,14-13,Westover School,44.92%,,N,,679,305
ct,13600,Sterling Board of Education,03-51,Sterling Community School,30.00%,,N,,360,108
ct,13700,Stonington School Lunch,05-31,Deans Mill School,18.67%,,N,,,
ct,13700,Stonington School Lunch,52-30,Mystic Middle School,11.40%,,N,,,
ct,13700,Stonington School Lunch,51-64,Pawcatuck Middle School,34.78%,,N,,276,96
ct,13700,Stonington School Lunch,61-78,Stonington High School,17.46%,,N,,,
ct,13700,Stonington School Lunch,06-25,West Vine Street School,46.85%,,N,,286,134
ct,13800,Stratford School Lunch,62-18,Bunnell High School,28.28%,,N,,,
ct,13800,Stratford School Lunch,03-52,Chapel School,25.71%,,N,,,
ct,13800,Stratford School Lunch,52-31,David Wooster Middle School,32.66%,,N,,542,177
ct,13800,Stratford School Lunch,04-45,Franklin School,46.39%,,Y,44.44%,319,148
ct,13800,Stratford School Lunch,53-12,Harry B. Flood Middle School,31.61%,,N,,579,183
ct,13800,Stratford School Lunch,01-86,Institute of Professional Practice Lower and Upper Program,32.05%,,N,,78,25
ct,13800,Stratford School Lunch,08-20,Lordship School,45.79%,,Y,44.44%,321,147
ct,13800,Stratford School Lunch,09-13,Nichols School,37.63%,,Y,44.44%,473,178
ct,13800,Stratford School Lunch,10-13,Second Hill Lane School,38.28%,,Y,44.44%,546,209
ct,13800,Stratford School Lunch,51-65,Stratford Academy/ Johnson House,49.89%,,Y,44.44%,459,229
ct,13800,Stratford School Lunch,22-5,Stratford Academy/Victoria Soto School (formerly Honeyspot),49.03%,,Y,44.44%,259,127
ct,13800,Stratford School Lunch,61-79,Stratford High School,31.74%,,N,,964,306
ct,13800,Stratford School Lunch,13-13,Whitney School,23.89%,,N,,,
ct,13800,Stratford School Lunch,14-14,Wilcoxson School,28.68%,,N,,,
ct,13900,Suffield School Lunch,04-46,A. Ward Spaulding School,12.76%,,N,,,
ct,13900,Suffield School Lunch,03-53,McAlister Intermediate School,13.81%,,N,,,
ct,13900,Suffield School Lunch,61-80,Suffield High School,13.21%,,N,,,
ct,13900,Suffield School Lunch,51-66,Suffield Middle School,13.87%,,N,,,
ct,26900,The Bridge Academy,61-81,The Bridge Academy,50.38%,,Y,52.31%,262,132
ct,14000,Thomaston School Lunch,01-87,Black Rock School,26.48%,,N,,,
ct,14000,Thomaston School Lunch,02-53,Thomaston Center School,19.70%,,N,,,
ct,14000,Thomaston School Lunch,62-19,Thomaston High School,22.73%,,N,,,
ct,14100,Thompson School Lunch,01-88,Mary R. Fisher Elementary School,35.87%,,N,,421,151
ct,14100,Thompson School Lunch,51-67,Thompson Middle School,28.98%,,N,,,
ct,14100,Thompson School Lunch,61-82,Tourtellotte Memorial High School,25.52%,,N,,,
ct,14200,Tolland School Lunch,01-89,Birch Grove Primary School,10.80%,,N,,,
ct,14200,Tolland School Lunch,61-83,Tolland High School,6.03%,,N,,,
ct,14200,Tolland School Lunch,03-54,Tolland Intermediate School,9.04%,,N,,,
ct,14200,Tolland School Lunch,51-68,Tolland Middle School,7.92%,,N,,,
ct,14300,Torrington School Lunch,01-90,East School,62.79%,,N,,86,54
ct,14300,Torrington School Lunch,02-54,Forbes School,51.80%,,N,,361,187
ct,14300,Torrington School Lunch,08-21,Southwest School,61.20%,,N,,299,183
ct,14300,Torrington School Lunch,09-14,Torringford School,53.61%,,N,,651,349
ct,14300,Torrington School Lunch,61-84,Torrington High School,46.41%,,N,,836,388
ct,14300,Torrington School Lunch,51-69,Torrington Middle School,47.76%,,N,,1003,479
ct,14300,Torrington School Lunch,13-14,Vogel-Wetmore School,56.04%,,N,,621,348
ct,27800,Trailblazers Academy,51-70,Trailblazers Academy,69.35%,,N,,124,86
ct,14400,Trumbull School Lunch,01-91,Booth Hill School,14.95%,,N,,,
ct,14400,Trumbull School Lunch,08-22,Daniels Farm School,7.74%,,N,,,
ct,14400,Trumbull School Lunch,10-14,Frenchtown Elementary,17.43%,,N,,,
ct,14400,Trumbull School Lunch,52-32,Hillcrest Middle School,10.23%,,N,,,
ct,14400,Trumbull School Lunch,04-47,Jane Ryan School,7.73%,,N,,,
ct,14400,Trumbull School Lunch,51-71,Madison Middle School,12.75%,,N,,,
ct,14400,Trumbull School Lunch,03-55,Middlebrook School,18.57%,,N,,,
ct,14400,Trumbull School Lunch,09-15,Tashua School,8.33%,,N,,,
ct,14400,Trumbull School Lunch,61-85,Trumbull High School,9.78%,,N,,,
ct,14600,Vernon School Lunch,14-15,Center Road School,41.03%,,N,,524,215
ct,14600,Vernon School Lunch,01-92,Lake Street School,31.74%,,N,,230,73
ct,14600,Vernon School Lunch,02-55,Maple Street School,69.89%,,Y,53.20%,269,188
ct,14600,Vernon School Lunch,03-56,Northeast School,42.29%,,Y,53.20%,227,96
ct,14600,Vernon School Lunch,61-86,Rockville High School,35.04%,,N,,839,294
ct,14600,Vernon School Lunch,10-15,Skinner Road School,51.04%,,Y,53.20%,335,171
ct,14600,Vernon School Lunch,51-72,Vernon Center Middle School,41.88%,,N,,714,299
ct,14700,Voluntown Public Schools,01-93,Voluntown Elementary School,21.69%,,N,,,
ct,14800,Wallingford Board of Education,10-16,Cook Hill School,36.04%,,N,,369,133
ct,14800,Wallingford Board of Education,52-33,Dag Hammarskjold School,24.41%,,N,,,
ct,14800,Wallingford Board of Education,09-16,Evarts C. Stevens School,36.05%,,N,,319,115
ct,14800,Wallingford Board of Education,02-56,Highland School,23.24%,,N,,,
ct,14800,Wallingford Board of Education,14-16,Holy Trinity,0.00%,,N,,,
ct,14800,Wallingford Board of Education,53-13,James H. Moran Middle School,17.87%,,N,,,
ct,14800,Wallingford Board of Education,61-87,Lyman Hall High School,20.57%,,N,,,
ct,14800,Wallingford Board of Education,62-20,Mark T. Sheehan High School,17.05%,,N,,,
ct,14800,Wallingford Board of Education,08-23,Mary Fritz Elementary/formerly Yalesville School,20.94%,,N,,,
ct,14800,Wallingford Board of Education,01-94,Moses Y. Beach,30.09%,,N,,349,105
ct,14800,Wallingford Board of Education,03-57,Parker Farms School,39.85%,,N,,271,108
ct,14800,Wallingford Board of Education,12-12,Pond Hill School,34.94%,,N,,312,109
ct,14800,Wallingford Board of Education,04-48,Rock Hill School,25.40%,,N,,,
ct,15100,Waterbury School Lunch,21-5,B. W. Tinker School,64.46%,,Y,62.50%,560,361
ct,15100,Waterbury School Lunch,05-32,Bucks Hill School,75.75%,,Y,62.50%,866,656
ct,15100,Waterbury School Lunch,06-26,Bunker Hill School,83.03%,,Y,62.50%,495,411
ct,15100,Waterbury School Lunch,27-2,Carrington School,61.64%,,Y,62.50%,537,331
ct,15100,Waterbury School Lunch,62-21,Crosby High School,76.72%,,Y,62.50%,1147,880
ct,15100,Waterbury School Lunch,09-17,Driggs School,91.92%,,Y,62.50%,495,455
ct,15100,Waterbury School Lunch,16-8,Duggan School,83.44%,,Y,62.50%,477,398
ct,15100,Waterbury School Lunch,91-3,Enlightenment/Excel,81.63%,,Y,62.50%,196,160
ct,15100,Waterbury School Lunch,14-17,F. J. Kingsbury School,78.56%,,Y,62.50%,499,392
ct,15100,Waterbury School Lunch,26-1,Gilmartin School,69.46%,,Y,62.50%,501,348
ct,15100,Waterbury School Lunch,07-24,H. S. Chase School,73.41%,,Y,62.50%,820,602
ct,15100,Waterbury School Lunch,13-15,Hopeville School,79.92%,,Y,62.50%,483,386
ct,15100,Waterbury School Lunch,64-3,John F. Kennedy High School,72.06%,,Y,62.50%,1181,851
ct,15100,Waterbury School Lunch,34,Jonathan E. Reed School,86.29%,,Y,62.50%,496,428
ct,15100,Waterbury School Lunch,31-2,"Maloney Interdistrict Magnet
School",47.27%,,Y,62.50%,605,286
ct,15100,Waterbury School Lunch,11-12,"Margaret M. Generali Elementary
School",77.03%,,Y,62.50%,579,446
ct,15100,Waterbury School Lunch,30-1,"Mary R. Rotella Interdistrict Magnet
School",49.19%,,Y,62.50%,614,302
ct,15100,Waterbury School Lunch,51-73,Michael F. Wallace Middle School,73.32%,,Y,62.50%,1128,827
ct,15100,Waterbury School Lunch,53-14,North End Middle School,78.74%,,Y,62.50%,1035,815
ct,15100,Waterbury School Lunch,28-2,Regan School,71.48%,,Y,62.50%,263,188
ct,15100,Waterbury School Lunch,20-8,Sprague School,85.31%,,Y,62.50%,497,424
ct,15100,Waterbury School Lunch,90-5,State Street School,85.03%,,Y,62.50%,147,125
ct,15100,Waterbury School Lunch,22-6,Walsh School,89.78%,,Y,62.50%,401,360
ct,15100,Waterbury School Lunch,23-3,Washington School,85.62%,,Y,62.50%,313,268
ct,15100,Waterbury School Lunch,50-2,Waterbury Arts Magnet,42.59%,,Y,62.50%,796,339
ct,15100,Waterbury School Lunch,67-0,Waterbury Career Academy,53.16%,,Y,62.50%,807,429
ct,15100,Waterbury School Lunch,08-24,Wendell L. Cross School,65.97%,,Y,62.50%,335,221
ct,15100,Waterbury School Lunch,52-34,West Side Middle School,75.05%,,Y,62.50%,1086,815
ct,15100,Waterbury School Lunch,63-5,Wilby High School,77.65%,,Y,62.50%,1011,785
ct,15100,Waterbury School Lunch,32-2,Woodrow Wilson School,89.62%,,Y,62.50%,453,406
ct,15200,Waterford School Lunch,51-74,Clark Lane Middle School,22.07%,,N,,,
ct,15200,Waterford School Lunch,02-57,Great Neck Elementary School,20.69%,,N,,,
ct,15200,Waterford School Lunch,06-27,Oswegatchie Elementary School,22.49%,,N,,,
ct,15200,Waterford School Lunch,04-49,Quaker Hill Elementary School,25.26%,,N,,,
ct,15200,Waterford School Lunch,61-88,Waterford High School,16.67%,,N,,,
ct,15300,Watertown School Lunch,03-58,Fletcher W. Judson School,17.69%,,N,,,
ct,15300,Watertown School Lunch,04-50,Polk School,32.59%,,N,,313,102
