state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,09900,North Branford School Lunch,61-50,North Branford High School,15.28%,,,N,,
ct,10000,North Canaan School Lunch,01-61,North Canaan Elementary School,39.77%,,,N,259,103
ct,10100,North Haven School Lunch,02-38,Montowese Elementary School,15.83%,,,N,,
ct,10100,North Haven School Lunch,03-36,Ridge Road Elementary School,15.91%,,,N,,
ct,10100,North Haven School Lunch,07-15,Green Acres Elementary School,17.53%,,,N,,
ct,10100,North Haven School Lunch,08-13,Clintonville Elementary School,14.20%,,,N,,
ct,10100,North Haven School Lunch,52-20,North Haven Middle School,15.99%,,,N,,
ct,10100,North Haven School Lunch,61-51,North Haven High School,17.24%,,,N,,
ct,10200,North Stonington Lunch,01-62,North Stonington Elementary,20.84%,,,N,,
ct,10200,North Stonington Lunch,61-52,Wheeler High School,23.40%,,,N,,
ct,10300,Norwalk School Lunch,01-63,Side by Side Community,38.96%,,,N,231,90
ct,10300,Norwalk School Lunch,02-39,Brookside Elementary School,55.23%,,51.70%,Y,440,243
ct,10300,Norwalk School Lunch,03-37,Columbus Elementary School,33.14%,,,N,341,113
ct,10300,Norwalk School Lunch,04-30,Cranbury Elementary School,25.73%,,,N,,
ct,10300,Norwalk School Lunch,06-17,Norwalk Early ChildHood Program (NECC),38.69%,,,N,168,65
ct,10300,Norwalk School Lunch,07-16,Jefferson Elementary School,54.87%,,51.70%,Y,503,276
ct,10300,Norwalk School Lunch,08-14,Kendall Elementary School,55.36%,,51.70%,Y,513,284
ct,10300,Norwalk School Lunch,13-11,Rowayton School,30.41%,,,N,490,149
ct,10300,Norwalk School Lunch,14-10,Tracey School,53.72%,,51.70%,Y,443,238
ct,10300,Norwalk School Lunch,20-5,Fox Run Elementary School,44.12%,,,N,408,180
ct,10300,Norwalk School Lunch,21-3,Naramake Elementary School,39.58%,,,N,384,152
ct,10300,Norwalk School Lunch,22-3,Marvin Elementary School,53.04%,,51.70%,Y,428,227
ct,10300,Norwalk School Lunch,23-1,Silvermine Elementary School,48.38%,,51.70%,Y,493,239
ct,10300,Norwalk School Lunch,24-1,Wolfpit School,36.01%,,,N,311,112
ct,10300,Norwalk School Lunch,52-21,Nathan Hale Middle School,42.39%,,,N,618,262
ct,10300,Norwalk School Lunch,53-9,Ponus Ridge Middle School,49.19%,,51.70%,Y,683,336
ct,10300,Norwalk School Lunch,54-6,West Rocks Middle School,47.28%,,51.70%,Y,733,347
ct,10300,Norwalk School Lunch,55-0,Roton Middle School,38.17%,,,N,579,221
ct,10300,Norwalk School Lunch,61-53,Norwalk High School,37.94%,,,N,1895,719
ct,10300,Norwalk School Lunch,62-13,Brien McMahon High School,37.32%,,,N,1908,712
ct,90100,Norwich Free Academy,61-54,Norwich Free Academy,37.89%,,,N,2193,831
ct,90100,Norwich Free Academy,62-14,Sachem Campus,69.70%,,,N,66,46
ct,10400,Norwich School Lunch,01-64,Bishop School,69.51%,,64.43%,Y,221,154
ct,10400,Norwich School Lunch,07-17,Wildwood Christian School,10.61%,,64.43%,Y,65,7
ct,10400,Norwich School Lunch,08-15,Samuel Huntington School,59.31%,,64.43%,Y,370,219
ct,10400,Norwich School Lunch,10-11,Case Street Early Learning Center,63.49%,,64.43%,Y,60,38
ct,10400,Norwich School Lunch,14-11,John B. Stanton School,66.36%,,64.43%,Y,320,212
ct,10400,Norwich School Lunch,15-8,Wequonnoc School,62.50%,,64.43%,Y,268,168
ct,10400,Norwich School Lunch,17-10,Thomas W. Mahan School,53.63%,,64.43%,Y,247,132
ct,10400,Norwich School Lunch,18-7,Veterans' Memorial School,72.15%,,64.43%,Y,296,214
ct,10400,Norwich School Lunch,19-4,Uncas School,74.82%,,64.43%,Y,273,204
ct,10400,Norwich School Lunch,20-6,John M. Moriarty School,59.00%,,64.43%,Y,383,226
ct,10400,Norwich School Lunch,51-37,Kelly Middle School,59.82%,,64.43%,Y,648,388
ct,10400,Norwich School Lunch,52-22,Teachers' Memorial Middle,69.14%,,64.43%,Y,414,286
ct,10600,Old Saybrook School Lunch,01-65,Saint John Catholic School,14.29%,,,N,,
ct,10600,Old Saybrook School Lunch,02-40,Kathleen E. Goodwin School,26.50%,,,N,,
ct,10600,Old Saybrook School Lunch,52-23,Old Saybrook Middle School,19.40%,,,N,,
ct,10600,Old Saybrook School Lunch,61-55,Old Saybrook Senior High Schol,21.76%,,,N,,
ct,10700,Orange School Lunch,02-41,Mary L. Tracy School,10.47%,,,N,,
ct,10700,Orange School Lunch,03-38,Race Brook School,14.05%,,,N,,
ct,10700,Orange School Lunch,04-31,Turkey Hill School,7.77%,,,N,,
ct,10700,Orange School Lunch,05-22,Peck Place School,11.24%,,,N,,
ct,10800,Oxford School Lunch,01-66,Oxford Center School,15.75%,,,N,,
ct,10800,Oxford School Lunch,03-39,Quaker Farms School,14.49%,,,N,,
ct,10800,Oxford School Lunch,51-38,Great Oak School,11.19%,,,N,,
ct,10800,Oxford School Lunch,60-3,Oxford High School,9.60%,,,N,,
ct,28300,"Park City Prep Charter School, Inc.",51-39,"Park City Prep Charter School, Inc.",58.92%,,58.69%,Y,351,207
ct,10900,Plainfield Board of Education,01-67,Moosup Elementary School,36.54%,,,N,312,114
ct,10900,Plainfield Board of Education,03-40,Plainfield Memorial School,44.48%,,,N,299,133
ct,10900,Plainfield Board of Education,04-32,Shepard Hill Elementary School,36.27%,,,N,466,169
ct,10900,Plainfield Board of Education,51-40,Plainfield Central School,31.47%,,,N,518,163
ct,10900,Plainfield Board of Education,61-56,Plainfield High School,26.08%,,,N,,
ct,11000,Plainville Community Schools,02-42,Linden Street School,36.41%,,,N,412,150
ct,11000,Plainville Community Schools,04-33,Frank T. Wheeler School,22.30%,,,N,,
ct,11000,Plainville Community Schools,05-23,Louis Toffolon School,28.07%,,,N,,
ct,11000,Plainville Community Schools,52-24,Middle School of Plainville,32.04%,,,N,540,173
ct,11000,Plainville Community Schools,61-57,Plainville High School,24.71%,,,N,,
ct,11100,Plymouth School Lunch,02-43,Plymouth Center School,33.75%,,,N,317,107
ct,11100,Plymouth School Lunch,04-34,Harry S. Fisher Elementary School,51.10%,,,N,319,163
ct,11100,Plymouth School Lunch,51-41,Eli Terry Jr. Middle School (formerly H Fisher Middle),32.39%,,,N,355,115
ct,11100,Plymouth School Lunch,61-58,Terryville High School,24.74%,,,N,,
ct,11300,Portland School Lunch,02-44,Valley View School,19.22%,,,N,,
ct,11300,Portland School Lunch,03-41,Brownstone Intermediate School,29.74%,,,N,,
ct,11300,Portland School Lunch,04-35,Gildersleeve School,30.59%,,,N,304,93
ct,11300,Portland School Lunch,61-59,Portland Secondary School,26.23%,,,N,,
ct,11400,Preston School Lunch,04-36,Preston Veterans' Memorial School,21.98%,,,N,,
ct,11400,Preston School Lunch,51-42,Preston Plains School,27.67%,,,N,,
ct,11600,Putnam Board of Education,03-42,Putnam Elementary School,52.62%,,52.20%,Y,629,331
ct,11600,Putnam Board of Education,51-43,Putnam Middle School,53.90%,,52.20%,Y,282,152
ct,11600,Putnam Board of Education,61-60,Putnam High School,49.19%,,52.20%,Y,246,121
ct,21000,Region District #10 School Lunch,02-45,Lake Garda Elementary School,11.70%,,,N,,
ct,21000,Region District #10 School Lunch,03-43,Harwinton Consolidated School,12.19%,,,N,,
ct,21000,Region District #10 School Lunch,51-44,Har-Bur Middle School,8.89%,,,N,,
ct,21000,Region District #10 School Lunch,61-61,Lewis S. Mills High School,9.40%,,,N,,
ct,21200,Region District #12 School Lunch,51-45,Shepaug Valley Middle/High School,15.73%,,,N,,
ct,21300,Region District #13 School Lunch,01-68,Frederick Brewster School,18.66%,,,N,,
ct,21300,Region District #13 School Lunch,04-37,Middlefield Memorial School,13.85%,,,N,,
ct,21300,Region District #13 School Lunch,05-24,John Lyman School,11.21%,,,N,,
ct,21300,Region District #13 School Lunch,51-46,Frank Ward Strong,15.69%,,,N,,
ct,21300,Region District #13 School Lunch,61-62,Coginchaug Regional High School,5.79%,,,N,,
ct,21400,Region District #14 School Lunch,01-69,Bethlehem Elementary School,22.70%,,,N,,
ct,21400,Region District #14 School Lunch,02-46,Mitchell Elementary School,21.30%,,,N,,
ct,21400,Region District #14 School Lunch,51-47,Woodbury Middle School,21.27%,,,N,,
ct,21400,Region District #14 School Lunch,61-63,Nonnewaug High School,16.87%,,,N,,
ct,21500,Region District #15 School Lunch,04-38,Gainfield Elementary School,17.46%,,,N,,
ct,21500,Region District #15 School Lunch,05-25,Pomperaug School,11.56%,,,N,,
ct,21500,Region District #15 School Lunch,06-18,Middlebury Elementary School,15.20%,,,N,,
ct,21500,Region District #15 School Lunch,07-18,Long Meadow Elementary School,9.09%,,,N,,
ct,21500,Region District #15 School Lunch,51-48,Rochambeau Middle School,8.82%,,,N,,
ct,21500,Region District #15 School Lunch,52-25,Memorial Middle School,14.35%,,,N,,
ct,21500,Region District #15 School Lunch,62-15,Pomperaug Regional High School,9.40%,,,N,,
ct,21600,Region District #16 School Lunch,01-70,Laurel Ledge School,22.14%,,,N,,
ct,21600,Region District #16 School Lunch,05-26,Prospect Elementary School,20.50%,,,N,,
ct,21600,Region District #16 School Lunch,51-49,Long River Middle School,19.61%,,,N,,
ct,21600,Region District #16 School Lunch,60-4,Woodland Regional High School,18.64%,,,N,,
ct,21700,Region District #17 School Lunch,02-47,Burr District Elementary School,17.11%,,,N,,
ct,21700,Region District #17 School Lunch,03-44,Killingworth Elementary School,5.47%,,,N,,
ct,21700,Region District #17 School Lunch,50-3,Haddam Killingworth Intermediate School,10.77%,,,N,,
ct,21700,Region District #17 School Lunch,51-50,Haddam-Killingworth Middle School,10.29%,,,N,,
ct,21700,Region District #17 School Lunch,61-64,Haddam-Killingworth High School,8.82%,,,N,,
ct,21800,Region District #18 School Lunch,01-71,Lyme Consolidated School,21.78%,,,N,,
ct,21800,Region District #18 School Lunch,02-48,Mile Creek School,21.95%,,,N,,
ct,21800,Region District #18 School Lunch,51-51,Lyme-Old Lyme Middle School,17.99%,,,N,,
ct,21800,Region District #18 School Lunch,61-65,Lyme-Old Lyme High School,17.08%,,,N,,
ct,20700,Region District #7 School Lunch,61-66,Northwestern Regional High School,17.88%,,,N,,
ct,20800,Region District #8 School Lunch,51-52,RHAM Middle School,12.86%,,,N,,
ct,20800,Region District #8 School Lunch,61-67,RHAM High School,12.39%,,,N,,
ct,20900,Region District #9 School Lunch,01-72,Samuel Staples Elementary School,10.65%,,,N,,
ct,20900,Region District #9 School Lunch,02-49,Redding Elementary School,8.46%,,,N,,
ct,20900,Region District #9 School Lunch,51-53,John Read Middle School,10.73%,,,N,,
ct,20900,Region District #9 School Lunch,52-26,Helen Keller Middle School,12.23%,,,N,,
ct,20900,Region District #9 School Lunch,61-68,Joel Barlow High School,9.95%,,,N,,
ct,20100,Regional District #1,61-69,Housatonic Valley Regional High School,45.48%,,,N,343,156
ct,20400,Regional District #4 School Lunch,51-54,John Winthrop Junior High School,27.20%,,,N,,
ct,20400,Regional District #4 School Lunch,61-70,Valley Regional High School,18.10%,,,N,,
ct,20500,Regional District #5 School Lunch,51-55,Amity Regional Junior High School Bethany Campus,10.37%,,,N,,
ct,20500,Regional District #5 School Lunch,52-27,Amity Regional Junior High School Orange Campus,12.23%,,,N,,
ct,20500,Regional District #5 School Lunch,61-71,Amity Regional High School,12.44%,,,N,,
ct,11800,Ridgefield School Lunch,02-50,Veterans Park Elementary,12.41%,,,N,,
ct,11800,Ridgefield School Lunch,03-45,Ridgebury Elementary School,7.24%,,,N,,
ct,11800,Ridgefield School Lunch,04-39,Farmingville Elementary School,2.48%,,,N,,
ct,11800,Ridgefield School Lunch,05-27,Scotland Elementary School,6.03%,,,N,,
ct,11800,Ridgefield School Lunch,06-19,Branchville Elementary School,7.08%,,,N,,
ct,11800,Ridgefield School Lunch,08-16,Barlow Mountain Elementary,5.02%,,,N,,
ct,11800,Ridgefield School Lunch,51-56,East Ridge Middle School,7.65%,,,N,,
ct,11800,Ridgefield School Lunch,52-28,Scotts Ridge Middle School,7.46%,,,N,,
ct,11900,Rocky Hill School Lunch Program,02-51,Moser School,15.88%,,,N,,
ct,11900,Rocky Hill School Lunch Program,04-40,Myrtle H. Stevens School,24.26%,,,N,,
ct,11900,Rocky Hill School Lunch Program,05-28,West Hill School,5.93%,,,N,,
ct,11900,Rocky Hill School Lunch Program,07-19,CREC Academy of Aerospace and Engineering Elementary School,39.08%,,,N,476,186
ct,11900,Rocky Hill School Lunch Program,51-57,Middle School,17.47%,,,N,,
ct,11900,Rocky Hill School Lunch Program,61-72,Rocky Hill High School,18.05%,,,N,,
ct,10401,Sacred Heart School /Norwich,03-46,Sacred Heart,40.26%,,,N,154,62
ct,12100,Salem  Board of Education,01-73,Salem School,19.05%,,,N,,
ct,12200,Salisbury Board of Education,01-74,Salisbury Central School,14.88%,,,N,,
ct,12400,Seymour School Lunch,01-75,Bungay School,35.28%,,,N,445,157
ct,12400,Seymour School Lunch,04-41,Chatfield-LoPresti Elementary School,45.42%,,,N,557,253
ct,12400,Seymour School Lunch,51-58,Seymour Middle School,24.45%,,,N,,
ct,12400,Seymour School Lunch,61-73,Seymour High School,34.48%,,,N,638,220
ct,12500,Sharon School Lunch,01-76,Sharon Center School,38.14%,,,N,97,37
ct,12600,Shelton School Lunch,03-47,Holy Trinity Catholic Academy,7.19%,,,N,,
ct,12600,Shelton School Lunch,05-29,Elizabeth Shelton School,20.61%,,,N,,
ct,12600,Shelton School Lunch,06-20,Sunnyside School,42.58%,,,N,256,109
ct,12600,Shelton School Lunch,08-17,Long Hill School,36.36%,,,N,363,132
ct,12600,Shelton School Lunch,09-9,Mohegan School,18.97%,,,N,,
ct,12600,Shelton School Lunch,10-12,Booth Hill School,13.35%,,,N,,
ct,12600,Shelton School Lunch,11-10,Perry Hill School,23.84%,,,N,,
ct,12600,Shelton School Lunch,51-59,Intermediate School,24.07%,,,N,,
ct,12600,Shelton School Lunch,61-74,Shelton High School,21.10%,,,N,,
ct,12800,Simsbury School Lunch,01-77,Central School,14.67%,,,N,,
ct,12800,Simsbury School Lunch,03-48,Tariffville School,33.74%,,,N,246,83
ct,12800,Simsbury School Lunch,04-42,Tootin' Hills School,12.87%,,,N,,
ct,12800,Simsbury School Lunch,06-21,Latimer Lane School,15.07%,,,N,,
ct,12800,Simsbury School Lunch,07-20,Squadron Line School,11.99%,,,N,,
ct,12800,Simsbury School Lunch,51-60,Henry James Memorial School,15.73%,,,N,,
ct,12800,Simsbury School Lunch,61-75,Simsbury High School,12.78%,,,N,,
ct,13200,South Windsor Board of Education,01-78,Philip R. Smith School,10.83%,,,N,,
ct,13200,South Windsor Board of Education,02-52,Pleasant Valley School,13.32%,,,N,,
ct,13200,South Windsor Board of Education,06-22,Orchard Hill School,13.24%,,,N,,
ct,13200,South Windsor Board of Education,07-21,Eli Terry School,13.52%,,,N,,
ct,13200,South Windsor Board of Education,51-61,Timothy Edwards School,15.33%,,,N,,
ct,13200,South Windsor Board of Education,62-16,South Windsor High School,13.97%,,,N,,
ct,13100,Southington School Lunch,02-53,Hatton School,19.11%,,,N,,
ct,13100,Southington School Lunch,06-23,Plantsville School,15.77%,,,N,,
ct,13100,Southington School Lunch,07-22,South End School,22.13%,,,N,,
ct,13100,Southington School Lunch,08-18,Strong School,21.69%,,,N,,
ct,13100,Southington School Lunch,09-10,Thalberg School,15.37%,,,N,,
ct,13100,Southington School Lunch,13-12,Flanders School,25.64%,,,N,,
ct,13100,Southington School Lunch,14-12,Urbin T. Kelley School,15.02%,,,N,,
ct,13100,Southington School Lunch,15-9,Derynoski Elementary School,19.77%,,,N,,
ct,13100,Southington School Lunch,51-62,Joseph A. Depaulo Middle School,18.42%,,,N,,
ct,13100,Southington School Lunch,53-10,John F. Kennedy Middle School,17.99%,,,N,,
ct,13100,Southington School Lunch,62-17,Southington High School,14.88%,,,N,,
ct,13300,Sprague School Lunch,01-79,Sayles Elementary School,50.99%,,,N,253,129
ct,04903,St. Bernard School,01-80,St. Bernard School,14.18%,,,N,,
ct,04301,St. Christopher School,51-63,St. Christopher School,17.19%,,,N,,
ct,06901,St. James School,01-81,St. James School,2.63%,,,N,,
ct,06204,St. Martin de Porres Academy,51-64,St. Martin de Porres Academy,46.88%,,51.61%,Y,62,29
ct,13400,Stafford School Lunch,03-49,Staffordville School,38.46%,,,N,156,60
ct,13400,Stafford School Lunch,04-43,West Stafford School,36.11%,,,N,144,52
ct,13400,Stafford School Lunch,06-24,Stafford Elementary School,43.24%,,41.79%,Y,414,179
ct,13400,Stafford School Lunch,52-29,Stafford Middle School,30.00%,,,N,370,111
ct,13400,Stafford School Lunch,61-76,Stafford High School,29.60%,,,N,,
ct,13500,Stamford School Lunch,05-30,K.T. Murphy School,49.70%,,,N,495,246
ct,13500,Stamford School Lunch,06-25,Newfield School,47.67%,,,N,558,266
ct,13500,Stamford School Lunch,07-23,The New School (Strawberry Hill),32.82%,,,N,524,172
ct,13500,Stamford School Lunch,08-19,Rogers International School,30.96%,,,N,830,257
ct,13500,Stamford School Lunch,09-11,Roxbury School,50.41%,,,N,613,309
ct,13500,Stamford School Lunch,11-11,Springdale School,55.32%,,,N,564,312
ct,13500,Stamford School Lunch,12-11,Julia A. Stark School,52.60%,,,N,578,304
ct,13500,Stamford School Lunch,14-13,Westover School,60.17%,,,N,590,355
ct,13500,Stamford School Lunch,18-8,Northeast School,36.11%,,,N,648,234
ct,13500,Stamford School Lunch,19-5,Toquam Magnet,54.83%,,,N,662,363
ct,13500,Stamford School Lunch,20-7,Davenport Ridge School,39.38%,,,N,650,256
ct,13500,Stamford School Lunch,21-4,Stillmeadow School,52.56%,,,N,645,339
ct,13500,Stamford School Lunch,22-4,Hart School,47.39%,,,N,595,282
ct,13500,Stamford School Lunch,23-2,Stamford School for Excellence Charter School,29.41%,,,N,,
ct,13500,Stamford School Lunch,53-11,Dolan School,46.22%,,,N,662,306
ct,13500,Stamford School Lunch,55-1,Turn of River School,43.48%,,,N,683,297
ct,13500,Stamford School Lunch,56,Cloonan School,46.40%,,,N,709,329
ct,13500,Stamford School Lunch,57-0,Scofield Magnet Middle School,34.05%,,,N,655,223
ct,13500,Stamford School Lunch,58-0,Rippowam Middle School,47.45%,,,N,784,372
ct,13500,Stamford School Lunch,61-77,Stamford High School,35.75%,,,N,1796,642
ct,13500,Stamford School Lunch,63-4,Westhill High School,34.88%,,,N,2334,814
ct,13500,Stamford School Lunch,64-2,The Academy of Information Technology and Engineering,32.30%,,,N,613,198
ct,13500,Stamford School Lunch,94,IPP Learning Academy - Stamford,85.71%,,,N,7,6
ct,13700,Stonington School Lunch,05-31,Deans Mill School,16.12%,,,N,,
ct,13700,Stonington School Lunch,06-26,West Vine Street School,37.32%,,,N,351,131
ct,13700,Stonington School Lunch,52-30,Stonington Middle School (prev. Mystic MS),25.64%,,,N,,
ct,13700,Stonington School Lunch,61-78,Stonington High School,18.92%,,,N,,
ct,13800,Stratford School Lunch,01-82,Institute of Professional Practice Lower and Upper Program,30.26%,,,N,76,23
ct,13800,Stratford School Lunch,03-50,Chapel School,24.92%,,,N,,
ct,13800,Stratford School Lunch,04-44,Franklin School,51.79%,,45.33%,Y,336,174
ct,13800,Stratford School Lunch,08-20,Lordship School,42.76%,,45.33%,Y,283,121
ct,13800,Stratford School Lunch,09-12,Nichols School,37.58%,,45.33%,Y,471,177
ct,13800,Stratford School Lunch,10-13,Second Hill Lane School,40.72%,,45.33%,Y,555,226
ct,13800,Stratford School Lunch,13-13,Whitney School,27.13%,,,N,,
ct,13800,Stratford School Lunch,14-14,Wilcoxson School,26.41%,,,N,,
ct,13800,Stratford School Lunch,22-5,Stratford Academy/Victoria Soto School (formerly Honeyspot),53.52%,,45.33%,Y,256,137
ct,13800,Stratford School Lunch,51-65,Stratford Academy/ Johnson House,51.07%,,45.33%,Y,466,238
ct,13800,Stratford School Lunch,52-31,David Wooster Middle School,37.96%,,,N,598,227
ct,13800,Stratford School Lunch,53-12,Harry B. Flood Middle School,31.60%,,,N,538,170
ct,13800,Stratford School Lunch,61-79,Stratford High School,31.22%,,,N,1025,320
ct,13800,Stratford School Lunch,62-18,Bunnell High School,30.55%,,,N,1031,315
ct,13900,Suffield School Lunch,03-51,McAlister Intermediate School,12.29%,,,N,,
ct,13900,Suffield School Lunch,04-45,A. Ward Spaulding School,15.33%,,,N,,
ct,13900,Suffield School Lunch,51-66,Suffield Middle School,12.04%,,,N,,
ct,13900,Suffield School Lunch,61-80,Suffield High School,15.89%,,,N,,
ct,26900,The Bridge Academy,61-81,The Bridge Academy,49.44%,,52.31%,Y,260,129
ct,14000,Thomaston School Lunch,01-83,Black Rock School,27.74%,,,N,,
ct,14000,Thomaston School Lunch,02-54,Thomaston Center School,21.94%,,,N,,
ct,14000,Thomaston School Lunch,62-19,Thomaston High School,20.60%,,,N,,
ct,14100,Thompson School Lunch,01-84,Mary R. Fisher Elementary School,41.74%,,41.74%,Y,436,182
ct,14100,Thompson School Lunch,51-67,Thompson Middle School,34.78%,,,N,322,112
ct,14100,Thompson School Lunch,61-82,Tourtellotte Memorial High School,25.81%,,,N,,
ct,14200,Tolland School Lunch,01-85,Birch Grove Primary School,11.46%,,,N,,
ct,14200,Tolland School Lunch,03-52,Tolland Intermediate School,9.94%,,,N,,
ct,14200,Tolland School Lunch,51-68,Tolland Middle School,8.83%,,,N,,
ct,14200,Tolland School Lunch,61-83,Tolland High School,7.53%,,,N,,
ct,14300,Torrington School Lunch,02-55,Forbes School,54.17%,,54.79%,Y,329,178
ct,14300,Torrington School Lunch,08-21,Southwest School,56.91%,,54.79%,Y,304,173
ct,14300,Torrington School Lunch,09-13,Torringford School,56.09%,,54.79%,Y,624,350
ct,14300,Torrington School Lunch,13-14,Vogel-Wetmore School,61.65%,,54.79%,Y,605,373
ct,14300,Torrington School Lunch,51-69,Torrington Middle School,52.12%,,54.79%,Y,1015,529
ct,14300,Torrington School Lunch,61-84,Torrington High School,47.85%,,54.79%,Y,859,411
ct,14400,Trumbull School Lunch,01-86,Booth Hill School,20.08%,,,N,,
ct,14400,Trumbull School Lunch,03-53,Middlebrook School,28.44%,,,N,,
ct,14400,Trumbull School Lunch,04-46,Jane Ryan School,14.47%,,,N,,
ct,14400,Trumbull School Lunch,08-22,Daniels Farm School,12.84%,,,N,,
ct,14400,Trumbull School Lunch,09-14,Tashua School,13.21%,,,N,,
ct,14400,Trumbull School Lunch,10-14,Frenchtown Elementary,29.88%,,,N,,
ct,14400,Trumbull School Lunch,51-70,Madison Middle School,21.29%,,,N,,
ct,14400,Trumbull School Lunch,52-32,Hillcrest Middle School,17.12%,,,N,,
ct,14400,Trumbull School Lunch,61-85,Trumbull High School,16.59%,,,N,,
ct,14600,Vernon School Lunch,01-87,Lake Street School,31.46%,,,N,213,67
ct,14600,Vernon School Lunch,02-56,Maple Street School,73.76%,,58.93%,Y,282,208
ct,14600,Vernon School Lunch,03-54,Northeast School,45.97%,,58.93%,Y,211,97
ct,14600,Vernon School Lunch,10-15,Skinner Road School,54.55%,,58.93%,Y,330,180
ct,14600,Vernon School Lunch,14-15,Center Road School,44.83%,,,N,435,195
ct,14600,Vernon School Lunch,51-71,Vernon Center Middle School,44.64%,,,N,728,325
ct,14600,Vernon School Lunch,61-86,Rockville High School,39.41%,,,N,850,335
ct,14700,Voluntown Public Schools,01-88,Voluntown Elementary School,21.62%,,,N,,
ct,14800,Wallingford Board of Education,01-89,Moses Y. Beach,32.61%,,,N,322,105
ct,14800,Wallingford Board of Education,02-57,Highland School,25.30%,,,N,,
ct,14800,Wallingford Board of Education,03-55,Parker Farms School,34.51%,,,N,284,98
ct,14800,Wallingford Board of Education,04-47,Rock Hill School,28.24%,,,N,,
ct,14800,Wallingford Board of Education,08-23,Mary Fritz Elementary/formerly Yalesville School,20.13%,,,N,,
ct,14800,Wallingford Board of Education,09-15,Evarts C. Stevens School,33.03%,,,N,327,108
ct,14800,Wallingford Board of Education,10-16,Cook Hill School,46.03%,,,N,378,174
ct,14800,Wallingford Board of Education,12-12,Pond Hill School,33.45%,,,N,296,99
ct,14800,Wallingford Board of Education,14-16,Holy Trinity,3.15%,,,N,,
ct,14800,Wallingford Board of Education,52-33,Dag Hammarskjold School,25.19%,,,N,,
ct,14800,Wallingford Board of Education,53-13,James H. Moran Middle School,23.12%,,,N,,
ct,14800,Wallingford Board of Education,61-87,Lyman Hall High School,18.78%,,,N,,
ct,14800,Wallingford Board of Education,62-20,Mark T. Sheehan High School,15.28%,,,N,,
ct,15100,Waterbury School Lunch,05-32,Bucks Hill School,70.84%,,65.28%,Y,836,592
ct,15100,Waterbury School Lunch,06-27,Bunker Hill School,75.36%,,65.28%,Y,496,374
ct,15100,Waterbury School Lunch,07-24,H. S. Chase School,68.55%,,65.28%,Y,814,558
ct,15100,Waterbury School Lunch,08-24,Wendell L. Cross School,64.13%,,65.28%,Y,350,224
ct,15100,Waterbury School Lunch,09-16,Driggs School,87.28%,,65.28%,Y,511,446
ct,15100,Waterbury School Lunch,11-12,Margaret M. Generali Elementary School,74.10%,,65.28%,Y,601,445
ct,15100,Waterbury School Lunch,13-15,Hopeville School,73.27%,,65.28%,Y,491,360
ct,15100,Waterbury School Lunch,14-17,F. J. Kingsbury School,75.63%,,65.28%,Y,508,384
ct,15100,Waterbury School Lunch,16-9,Duggan School,78.91%,,65.28%,Y,503,397
ct,15100,Waterbury School Lunch,20-8,Sprague School,78.83%,,65.28%,Y,547,431
ct,15100,Waterbury School Lunch,21-5,B. W. Tinker School,64.93%,,65.28%,Y,569,369
ct,15100,Waterbury School Lunch,22-6,Walsh School,87.05%,,65.28%,Y,471,410
ct,15100,Waterbury School Lunch,23-3,Washington School,80.45%,,65.28%,Y,334,269
ct,15100,Waterbury School Lunch,26-1,Gilmartin School,69.56%,,65.28%,Y,500,348
ct,15100,Waterbury School Lunch,27-2,Carrington School,62.77%,,65.28%,Y,497,312
ct,15100,Waterbury School Lunch,28-2,Regan School,70.82%,,65.28%,Y,267,189
ct,15100,Waterbury School Lunch,30-1,Mary R. Rotella Interdistrict Magnet School,49.59%,,65.28%,Y,614,304
ct,15100,Waterbury School Lunch,31-2,Maloney Interdistrict Magnet School,49.19%,,65.28%,Y,619,304
ct,15100,Waterbury School Lunch,32-2,Woodrow Wilson School,85.59%,,65.28%,Y,476,407
ct,15100,Waterbury School Lunch,34,Jonathan E. Reed School,79.45%,,65.28%,Y,475,377
ct,15100,Waterbury School Lunch,50-4,Waterbury Arts Magnet,44.21%,,65.28%,Y,798,353
ct,15100,Waterbury School Lunch,51-72,Michael F. Wallace Middle School,68.13%,,65.28%,Y,1167,795
ct,15100,Waterbury School Lunch,52-34,West Side Middle School,69.25%,,65.28%,Y,1091,756
ct,15100,Waterbury School Lunch,53-14,North End Middle School,76.16%,,65.28%,Y,1002,763
ct,15100,Waterbury School Lunch,62-21,Crosby High School,71.32%,,65.28%,Y,1102,786
ct,15100,Waterbury School Lunch,63-5,Wilby High School,72.88%,,65.28%,Y,1040,758
ct,15100,Waterbury School Lunch,64-3,John F. Kennedy High School,66.22%,,65.28%,Y,1245,824
ct,15100,Waterbury School Lunch,67-0,Waterbury Career Academy,53.84%,,65.28%,Y,848,457
ct,15100,Waterbury School Lunch,90-4,State Street School,92.37%,,65.28%,Y,86,79
ct,15100,Waterbury School Lunch,91-2,Enlightenment/Excel,87.50%,,65.28%,Y,185,162
ct,15200,Waterford School Lunch,02-58,Great Neck Elementary School,24.78%,,,N,,
ct,15200,Waterford School Lunch,04-48,Quaker Hill Elementary School,28.46%,,,N,,
ct,15200,Waterford School Lunch,06-28,Oswegatchie Elementary School,25.57%,,,N,,
ct,15200,Waterford School Lunch,51-73,Clark Lane Middle School,23.17%,,,N,,
