state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
oh,43919,East Liverpool,9084,East Liverpool High School,53.18%,,Y,62.50%,551,293
oh,43919,East Liverpool,40733,East Liverpool Junior High,64.20%,,Y,62.50%,257,165
oh,43919,East Liverpool,19380,Lacroft Elementary School,53.21%,,Y,62.50%,436,232
oh,43919,East Liverpool,27433,North Elementary School,57.52%,,Y,62.50%,452,260
oh,43919,East Liverpool,40717,Westgate Complex,55.20%,,Y,62.50%,442,244
oh,43927,East Palestine,4838,East Palestine Elementary School,37.43%,,N,,382,143
oh,43927,East Palestine,38844,East Palestine Middle School,48.07%,,N,,233,112
oh,14147,East Preparatory Academy,14147,East Preparatory Academy,68.45%,,Y,62.50%,186,127
oh,49122,Eastern Local SD,9589,Eastern High School,49.15%,,Y,49.15%,883,434
oh,46037,Eastern Local SD,33605,Sardinia Elementary School,40.77%,,N,,336,137
oh,14090,Eastland Preparatory Academy,14090,Eastland Preparatory Academy,47.24%,,Y,50.40%,254,120
oh,133538,"Edge Academy, The",133538,"Edge Academy, The",65.56%,,Y,62.50%,241,158
oh,47795,Edison Local SD,18374,John E Gregg Elementary School,39.95%,,N,,398,159
oh,47795,Edison Local SD,35790,Stanton Elementary School,36.51%,,N,,430,157
oh,779,Educational Academy for Boys & Girls,200058832,Educational Academy for Boys and Girls Annex,41.13%,,Y,41.13%,124,51
oh,46532,Educational Service Center-Cuyahoga,119636,Eastwood Day Treatment Ctr,71.95%,,Y,54.81%,82,59
oh,46532,Educational Service Center-Cuyahoga,11313,Educ Alt - Bedford,34.00%,,N,,50,17
oh,46532,Educational Service Center-Cuyahoga,11315,Educ Alt-Brookpark,44.68%,,N,,47,21
oh,46532,Educational Service Center-Cuyahoga,11316,Educ Alt-Elyria,42.86%,,N,,63,27
oh,46532,Educational Service Center-Cuyahoga,15493,Educ Alt-Ravenna,35.64%,,N,,101,36
oh,46532,Educational Service Center-Cuyahoga,11314,Educ Alt-Willoughby,43.94%,,N,,66,29
oh,46532,Educational Service Center-Cuyahoga,16997,Education Alternatives - Kent,36.00%,,N,,25,9
oh,46532,Educational Service Center-Cuyahoga,115113,Greenview Day Treatment,67.11%,,Y,54.81%,76,51
oh,46532,Educational Service Center-Cuyahoga,135996,Hopewell Day Treatment Cn,57.33%,,Y,54.81%,75,43
oh,46532,Educational Service Center-Cuyahoga,135400,PEP Phoenix,56.18%,,Y,54.81%,89,50
oh,46532,Educational Service Center-Cuyahoga,136002,PEP Prentiss,46.55%,,Y,54.81%,116,54
oh,46532,Educational Service Center-Cuyahoga,8100,Willowcreek,43.75%,,Y,54.81%,96,42
oh,48413,Elgin Local SD,30825,ELGIN ELEMENTARY SCHOOL,36.59%,,N,,511,187
oh,48413,Elgin Local SD,14316,ELGIN MIDDLE SCHOOL,30.43%,,N,,230,70
oh,45773,Elida Local SD,36350,Elida Elementary School,33.52%,,N,,901,302
oh,43943,Elyria City SD,7716,Crestwood Elementary School,46.36%,,N,,440,204
oh,43943,Elyria City SD,10751,Eastern Heights Junior High School,48.61%,,N,,432,210
oh,43943,Elyria City SD,10454,Ely Elementary School,47.88%,,N,,401,192
oh,43943,Elyria City SD,10462,Elyria High School,41.07%,,N,,1690,694
oh,43943,Elyria City SD,12369,Franklin Elementary School,68.65%,,N,,453,311
oh,43943,Elyria City SD,23812,Mckinley Elementary School,48.97%,,N,,339,166
oh,43943,Elyria City SD,27979,Northwood Junior High School,44.02%,,N,,418,184
oh,43943,Elyria City SD,28340,Oakwood Elementary School,63.64%,,N,,264,168
oh,43943,Elyria City SD,30783,Prospect Elementary School,41.22%,,N,,376,155
oh,43943,Elyria City SD,35402,Spring Valley,35.35%,,N,,413,146
oh,43943,Elyria City SD,64733,Westwood Junior High School,49.88%,,N,,429,214
oh,43943,Elyria City SD,41756,Windsor Elementary School,36.16%,,N,,401,145
oh,577,Emerson Academy,577,Emerson Academy,64.87%,,Y,62.50%,612,397
oh,120865,Emmanuel Christian Academy,120865,Emmanuel Christian Academy,44.94%,,Y,44.94%,247,111
oh,12031,Entrepreneurship Preparatory School - Woodl,12031,Entrepreneurship Prep Sch - Woodland Hills Campus,60.07%,,N,,273,164
oh,48199,ESC of Lake Erie West,85100,Alternate Learning Center,37.25%,,Y,43.48%,51,19
oh,43950,Euclid City SD,20719,Arbor Elementary School,64.00%,,Y,50.96%,575,368
oh,43950,Euclid City SD,475,Bluestone Elementary School,68.26%,,Y,50.96%,586,400
oh,43950,Euclid City SD,18051,Chardon Hills Elementary School,42.80%,,Y,50.96%,507,217
oh,43950,Euclid City SD,10793,Euclid Central Middle School,55.21%,,Y,50.96%,730,403
oh,43950,Euclid City SD,10819,Euclid High School,44.28%,,Y,50.96%,2064,914
oh,43950,Euclid City SD,118844,Euclid Schools Early Learning Center,57.38%,,Y,50.96%,298,171
oh,43950,Euclid City SD,37978,Shoreview Elementary School,65.91%,,Y,50.96%,528,348
oh,15712,Euclid Preparatory School,15712,Euclid Preparaptory School,52.05%,,Y,52.05%,244,127
oh,43968,Fairborn City Schools,62422,Baker Middle School,35.01%,,Y,42.30%,957,335
oh,43968,Fairborn City Schools,29041,Fairborn Intermediate School,38.86%,,Y,42.30%,651,253
oh,43968,Fairborn City Schools,11817,Fairborn Primary School,43.65%,,Y,42.30%,1363,595
oh,49841,Fairless Local SD,9488,Fairless Elementary School,30.13%,,N,,790,238
oh,45914,Federal Hocking,620,Amesville Elementary School,49.84%,,Y,45.18%,313,156
oh,45914,Federal Hocking,7302,Coolville Elementary School,46.95%,,Y,45.18%,311,146
oh,45914,Federal Hocking,11478,Federal Hocking High School,40.43%,,Y,45.18%,423,171
oh,46334,Felicity-Franklin Local,11494,Felicity-Franklin Elementary K-4,36.96%,,N,,276,102
oh,43984,Findlay City SD,42804,Bigelow Hill Elementary School,32.26%,,N,,248,80
oh,43984,Findlay City SD,17814,Jacobs Elementary School,39.04%,,N,,251,98
oh,43984,Findlay City SD,20701,Lincoln Elementary School,37.27%,,N,,322,120
oh,48157,Firelands Local SD,11676,Firelands Elementary School,35.91%,,N,,738,265
oh,48157,Firelands Local SD,33126,South Amherst Middle School,33.50%,,N,,409,137
oh,82891,Flat Rock Care Center,82891,Flat Rock Care Center,100.00%,,N,,5,5
oh,15237,Flex High School,15237,FLEX High School,48.81%,,Y,50.00%,252,123
oh,142943,Focus Learning Academy of Northern Columb,142943,Focus Learning Acad of Northern Columbus,51.80%,,Y,62.50%,500,259
oh,12529,Focus North High School,142935,Focus Learning of SE Columbus,51.10%,,Y,54.76%,182,93
oh,12529,Focus North High School,142927,Focus Learning of SW Columbus,57.14%,,Y,54.76%,280,160
oh,12529,Focus North High School,12529,Focus North High School,42.18%,,Y,42.18%,211,89
oh,43992,Fostoria City SD,31757,Fostoria Intermediate Elementary School,52.49%,,N,,583,306
oh,43992,Fostoria City SD,12039,Fostoria Junior/Senior High School,41.11%,,N,,754,310
oh,43992,Fostoria City SD,21329,Longfellow Elementary School,50.44%,,N,,226,114
oh,43992,Fostoria City SD,11544,Riley Elementary School,58.27%,,N,,266,155
oh,9192,Foundation Academy,9192,Foundation Academy,63.28%,,Y,62.50%,384,243
oh,149328,Foxfire Center For Student Success,149328,Foxfire Center For Student Success,70.98%,,Y,62.50%,410,291
oh,44008,Franklin City SD,802,Anthony Wayne Elementary School,38.84%,,N,,224,87
oh,44008,Franklin City SD,13276,George H Gerke Elementary School,40.08%,,N,,262,105
oh,44008,Franklin City SD,29595,Pennyroyal Elementary School,45.06%,,N,,253,114
oh,65979,Franklin County Board of DD,71456,West Central,47.92%,,N,,96,46
oh,48843,Franklin Local School District,8839,Duncan Falls Elementary School,30.51%,,N,,744,227
oh,48843,Franklin Local School District,32714,Roseville Elementary School,54.25%,,N,,247,134
oh,48843,Franklin Local School District,62224,Roseville Middle School,64.77%,,N,,88,57
oh,13892,Franklinton Preparatory Academy,13892,Franklinton Preparatory Academy,64.65%,,N,,99,64
oh,44016,Fremont City SD,1172,Atkinson Elementary School,59.40%,,Y,35.32%,266,158
oh,44016,Fremont City SD,7815,Croghan Elementary School,34.35%,,Y,35.32%,262,90
oh,44016,Fremont City SD,15701,Hayes Elementary School,52.21%,,Y,35.32%,249,130
oh,44016,Fremont City SD,21774,Lutz Elementary School,31.13%,,Y,35.32%,257,80
oh,44016,Fremont City SD,28852,Otis Elementary School,41.21%,,Y,35.32%,313,129
oh,44016,Fremont City SD,35733,Stamm Elementary School,36.36%,,Y,35.32%,396,144
oh,44016,Fremont City SD,39354,Washington Elementary School,32.18%,,Y,35.32%,87,28
oh,44024,Galion City SD,12781,Galion Middle School,33.81%,,N,,420,142
oh,44024,Galion City SD,31369,Intermediate Elementary School,39.62%,,N,,424,168
oh,44024,Galion City SD,8201,Primary Elementary School,42.32%,,N,,475,201
oh,65680,Gallia County,141,Addaville Elementary School,43.77%,,Y,47.03%,342,150
oh,65680,Gallia County,15081,Hannan Trace Elementary School,42.86%,,Y,47.03%,217,93
oh,65680,Gallia County,19364,River Valley High School,36.70%,,Y,47.03%,419,154
oh,65680,Gallia County,2683,River Valley Middle School,45.28%,,Y,47.03%,369,167
oh,65680,Gallia County,15099,South Gallia High School,44.90%,,Y,47.03%,149,67
oh,65680,Gallia County,11708,South Gallia Middle School,44.12%,,Y,47.03%,136,60
oh,65680,Gallia County,4515,Southwestern Elementary School,52.15%,,Y,47.03%,148,77
oh,65680,Gallia County,38489,Vinton Elementary School,58.26%,,Y,47.03%,361,210
oh,70615,Gallia County Board of DD,70623,Guiding Hand,57.14%,,N,,49,28
oh,62067,Gallia-Jackson-Vinton Jt Voc SD,62075,Buckeye Hills Career Center,45.45%,,Y,45.45%,440,200
oh,44040,Garfield Heights,10413,Elmwood Elementary School,63.88%,,Y,58.85%,407,260
oh,44040,Garfield Heights,13136,Garfield Heights High School,39.21%,,N,,1191,467
oh,44040,Garfield Heights,13144,Garfield Heights Middle School,49.63%,,Y,58.85%,808,401
oh,44040,Garfield Heights,22574,Maple Leaf Intermediate Elementary School,59.32%,,Y,58.85%,499,296
oh,44040,Garfield Heights,41335,William Foster Elementary School,51.80%,,Y,58.85%,693,359
oh,813,Gem City Career Prep High School,,Gem City Career Prep High School,,,Y,42.86%,112,
oh,58503,Gesu Ele Sch,58503,Gesu Ele Sch,85.33%,,N,,334,285
oh,44065,Girard City SD,13482,Girard Sr High School,34.75%,,N,,846,294
oh,44065,Girard City SD,9159,Prospect Elementary School,42.58%,,N,,944,402
oh,125260,Gloria S Friend Christian Acad,125260,Gloria S Friend Christian Acad,56.25%,,Y,52.08%,48,27
oh,132399,Golden Bridge Academy,132399,Golden Bridge Academy,87.07%,,N,,147,128
oh,11972,Graham Elementary and Middle School,11972,Graham Expeditionary Middle School,31.81%,,N,,415,132
oh,45864,Grand Valley Local,870,Grand Valley Elementary School,37.80%,,N,,463,175
oh,45864,Grand Valley Local,14084,Grand Valley Middle School,31.08%,,N,,251,78
oh,143198,Great Western Academy,143198,Great Western Academy,56.05%,,Y,51.64%,769,431
oh,134197,Green Inspiration Academy,134197,Green Inspiration Academy - Boys Campus,41.82%,,N,,110,46
oh,134197,Green Inspiration Academy,10134197,Green Inspiration Academy-Girls Campus,41.22%,,N,,148,61
oh,49619,Green Local SD,14373,Green High School,100.00%,,N,,266,266
oh,49619,Green Local SD,122127,Green Primary Elementary School,100.00%,,N,,323,323
oh,45401,Greenfield Ex Vill SD,4176,Buckskin Elementary School,39.81%,,N,,206,82
oh,45401,Greenfield Ex Vill SD,14514,Greenfield Elementary School,50.00%,,N,,484,242
oh,45401,Greenfield Ex Vill SD,98574,Greenfield Middle School,37.00%,,N,,446,165
oh,45401,Greenfield Ex Vill SD,31039,Rainsboro Elementary School,55.85%,,N,,188,105
oh,8287,Groveport Community School,8287,Groveport Community School,43.31%,,Y,62.50%,752,326
oh,46979,Groveport Madison,1073,Asbury Elementary School,65.28%,,N,,458,299
oh,46979,Groveport Madison,12000,Cruiser Academy,47.49%,,N,,179,85
oh,46979,Groveport Madison,8888,Dunloe Elementary School,71.76%,,N,,471,338
oh,46979,Groveport Madison,61549,Glendening Elementary School,57.06%,,N,,489,279
oh,46979,Groveport Madison,14704,Groveport Madison High School,50.92%,,N,,1691,861
oh,46979,Groveport Madison,14712,Groveport Madison Junior High School,49.89%,,N,,900,449
oh,46979,Groveport Madison,67900,Groveport Madison Middle School South,68.80%,,N,,468,322
oh,46979,Groveport Madison,67934,Groveport Madison North Middle School,58.70%,,N,,506,297
oh,46979,Groveport Madison,22046,Madison Elementary School,63.37%,,N,,404,256
oh,46979,Groveport Madison,61556,Sedalia Elementary,61.15%,,N,,677,414
oh,44107,Hamilton City SD,11485,Bridgeport Elementary,41.94%,,N,,732,307
oh,44107,Hamilton City SD,6650,Brookwood Elementary,30.72%,,N,,713,219
oh,44107,Hamilton City SD,38216,Crawford Woods Elementary,57.25%,,N,,669,383
oh,44107,Hamilton City SD,11482,Fairwood Elementary,52.46%,,N,,793,416
oh,44107,Hamilton City SD,13102,Garfield Middle School,43.94%,,N,,842,370
oh,44107,Hamilton City SD,116,Hamilton Freshman School,38.57%,,N,,687,265
oh,44107,Hamilton City SD,36822,Hamilton High School,33.12%,,N,,1745,578
oh,44107,Hamilton City SD,11619,Highland Elementary,39.09%,,N,,706,276
oh,44107,Hamilton City SD,11483,Linden Elementary,38.59%,,N,,736,284
oh,44107,Hamilton City SD,11484,Ridgeway Elementary,30.44%,,N,,900,274
oh,44107,Hamilton City SD,15404,Riverview Elementary,64.28%,,N,,725,466
oh,44107,Hamilton City SD,41640,Wilson Middle School,37.14%,,N,,622,231
oh,47324,Hamilton County ESC,47324,Learning Center at North Norwood,56.36%,,Y,57.41%,55,31
oh,46953,Hamilton Local Schools,14910,Hamilton Elementary School,38.39%,,N,,982,377
oh,46953,Hamilton Local Schools,118,Hamilton Intermediate School,34.72%,,N,,772,268
oh,46953,Hamilton Local Schools,28407,Hamilton Middle School,31.03%,,N,,435,135
oh,9954,Harrisburg Pike Community School,9954,Harrisburg Pike Community School,89.30%,,Y,62.50%,239,213
oh,45245,Harrison Hills,4507,Harrison Central Jr./Sr. High School,33.33%,,N,,612,204
oh,45245,Harrison Hills,12348,Harrison East Elementary,41.86%,,N,,559,234
oh,45245,Harrison Hills,18309,Harrison North Elementary School,51.45%,,N,,311,160
oh,8286,Harvard Ave Community School,8286,Harvard Ave Community School,74.20%,,Y,62.50%,346,257
oh,96719,Harvest Preparatory School,96719,Harvest Preparatory School,34.31%,,N,,615,211
oh,613,Heir Force Community School,613,Heir Force Community School,51.85%,,Y,55.06%,108,56
oh,613,Heir Force Community School,20000613,Heir Force Community School Annex,48.03%,,Y,55.06%,127,61
oh,65003,Heritage Christian,65003,Heritage Christian,47.27%,,Y,47.27%,330,156
oh,45419,Hicksville Ex Vill SD,16048,Hicksville High School,34.53%,,N,,1031,356
oh,44123,Hillsboro City SD,40147,Hillsboro Ele Sch,43.38%,,N,,1111,482
oh,44123,Hillsboro City SD,16345,Hillsboro High School,31.91%,,N,,1385,442
oh,54361,Holy Family,54361,Holy Family,54.25%,,Y,40.37%,218,118
oh,13170,Hope Academy for Autism,13170,Hope Academy for Autism,48.57%,,Y,42.59%,35,17
oh,13170,Hope Academy for Autism,200001403,Hope Academy For Autism 2,31.58%,,Y,42.59%,19,6
oh,575,Hope Academy Northwest Campus,575,Hope Academy Northwest Campus,73.73%,,Y,62.50%,217,160
oh,142968,Hope Northcoast Academy,142968,Hope Northcoast Academy,65.85%,,Y,62.50%,287,189
oh,338,Horizon SCI Academy,338,Horizon Science Academy Toledo,58.46%,,Y,58.46%,532,311
oh,133629,Horizon Science Acad Cleveland,133629,Horizon Science Acad Cleveland,39.35%,,N,,399,157
oh,825,Horizon Science Academy - Springfield,825,Horizon Science Academy-Springfield,63.66%,,Y,62.50%,355,226
oh,133660,Horizon Science Academy Columbus,133660,Horizon Science Acad Columbus,36.83%,,N,,486,179
oh,9179,Horizon Science Academy Columbus Middle Sc,9179,Horizon Science Academy Columbus Middle,45.97%,,N,,496,228
oh,11976,Horizon Science Academy Dayton Downtown,11976,Horizon Science Academy Dayton Downtown,64.19%,,Y,62.50%,215,138
oh,11534,Horizon Science Academy Dayton High School,11534,Horizon Science Academy Dayton High School,39.73%,,N,,292,116
oh,9990,Horizon Science Academy Elementary School,9990,Horizon Science Academy Elementary,51.64%,,N,,488,252
oh,11533,Horizon Science Academy Lorain,11533,Horizon Science Academy Lorain,60.90%,,Y,60.90%,642,391
oh,17123,Horizon Science Academy Primary,17123,Horizon Science Academy Primary,47.13%,,N,,261,123
oh,11986,Horizon Science Academy Youngstown,11986,Horizon Science Academy Youngstown,68.77%,,Y,62.50%,397,273
oh,804,Horizon Science Academy-Cincinnati,804,Horizon Science Academy-Cincinnati,64.81%,,Y,62.50%,324,210
oh,858,Horizon Science Academy-Cleveland Middle Sc,858,Horizon Science Academy-Cleveland Middle School,61.08%,,Y,61.08%,316,193
oh,808,Horizon Science Academy-Dayton,808,Horizon Science Academy-Dayton,60.76%,,Y,60.13%,158,96
oh,838,Horizon Science Academy-Denison Middle Sch,838,Horizon Science-Denison Middle,62.59%,,Y,62.50%,286,179
oh,49502,Huntington Local SD,17160,Huntington High School,45.45%,,Y,42.00%,1038,472
oh,11947,Imagine Akron Academy,11947,Imagine Akron Academy,100.00%,,Y,58.14%,48,48
oh,14139,Imagine Columbus Primary School,14139,Imagine Columbus Primary School,64.96%,,Y,60.09%,234,152
oh,13173,Imagine Hill Avenue,13173,Imagine Hill Avenue,61.90%,,Y,62.50%,126,78
oh,14121,Imagine Leadership Academy,14121,Imagine Leadership Academy,86.14%,,Y,62.50%,166,143
oh,47803,Indian Creek Local,16337,Hills Elementary School,58.78%,,Y,41.81%,393,231
oh,47803,Indian Creek Local,41848,Indian Creek High School,38.73%,,N,,537,208
oh,47803,Indian Creek Local,25098,Indian Creek Junior High School,38.92%,,N,,334,130
oh,47803,Indian Creek Local,14089,Indian Creek Middle School Grades 5 & 6,43.98%,,N,,332,146
oh,47803,Indian Creek Local,41830,Wintersville Elementary School,52.66%,,Y,41.81%,433,228
oh,48082,Indian Lake,19653,Indian Lake Elementary,37.57%,,N,,543,204
oh,50286,Indian Valley,24588,Midvale Elementary School,32.71%,,N,,428,140
oh,16811,Inspire Elementary,16811,Inspire Elementary,51.22%,,Y,50.00%,41,21
oh,905,Interactive Media & Construction,200001402,Interactive Media and Construction IMAC,79.55%,,Y,62.50%,44,35
oh,133215,"Intergenerational School, The",,"Intergenerational School, The",,,Y,41.22%,245,
oh,143172,International Acad Of Columbus,143172,International Acad Of Columbus,52.80%,,Y,60.44%,286,151
oh,133835,Invictus High School,133835,Invictus High School,83.05%,,Y,56.60%,118,98
oh,133835,Invictus High School,90133835,Invictus Lee Rd. Campus,85.57%,,Y,56.60%,201,172
oh,133835,Invictus High School,20133835,Invictus Parma Heights Campus,80.65%,,Y,56.60%,124,100
oh,44149,Ironton City SD,41186,Ironton Elementary School,54.13%,,N,,654,354
oh,44149,Ironton City SD,17491,Ironton High School,38.30%,,N,,342,131
oh,44149,Ironton City SD,17483,Ironton Middle School,39.21%,,N,,329,129
oh,44156,Jackson City SD,9160,Jackson Northview Elementary School,33.76%,,N,,394,133
oh,44156,Jackson City SD,152298,Jackson Southview Elementary School,31.95%,,N,,435,139
oh,44156,Jackson City SD,429,Jackson Westview Elementary School,30.58%,,N,,412,126
oh,49205,James A Garfield,13060,James A Garfield Elementary School,35.03%,,N,,745,261
oh,45872,Jefferson Area Local School District,17947,Jefferson Elementary School,31.43%,,N,,614,193
oh,51128,Jefferson County,51136,Jefferson County,33.44%,,N,,314,105
oh,66068,Jefferson County Board of DD,66068,Jefferson County Board of DD,46.58%,,Y,39.73%,73,34
oh,48686,Jefferson Township,2824,Blairwood Elementary School,49.23%,,Y,50.59%,173,85
oh,48686,Jefferson Township,18150,Jefferson High School,44.12%,,Y,50.59%,165,73
oh,48264,Jonathan Alder,25270,Monroe Elementary School,40.87%,,N,,230,94
oh,44164,Kent City SD,5504,Davey Elementary School,33.91%,,N,,516,175
oh,44164,Kent City SD,16535,Holden Elementary School,35.14%,,N,,276,97
oh,44172,Kenton City SD,18853,Kenton Middle School,36.76%,,N,,272,100
oh,48165,Keystone Local SD,29561,Keystone Elementary School,31.59%,,N,,668,211
oh,576,King Academy Community School,576,King Academy Community School,99.16%,,N,,119,118
oh,50435,Kings Local SD,21170,Lockland Elementary School,52.39%,,Y,55.31%,544,285
oh,9997,KIPP Journey Academy,9997,KIPP Journey Academy,47.18%,,Y,47.18%,1170,552
oh,9957,Klepinger Community School,9957,Klepinger Community School,70.09%,,Y,60.63%,565,396
oh,51144,Knox County,51151,Knox County Career Center,32.79%,,N,,732,240
oh,10205,L. Hollingworth School for Talented and Gifted,10205,L. Hollingworth School for Talented and Gifted,57.19%,,Y,57.19%,334,191
oh,50245,LaBrae Local SD,1669,Bascom Elementary School,47.55%,,N,,265,126
oh,50245,LaBrae Local SD,19992,LaBrae Middle School,31.36%,,N,,287,90
oh,70383,Lake Co Juv Justice Ctr,70391,Juvenile Justice Center,100.00%,,N,,30,30
oh,13132,Lake Erie College Preparatory School,13132,Lake Erie College Preparatory School,74.90%,,Y,62.46%,247,185
oh,151183,Lake Erie International HS,151183,Lake Erie International HS,67.18%,,Y,62.50%,262,176
oh,50690,Lake Local SD,19521,Lake Elementary School,40.31%,,N,,640,258
oh,50690,Lake Local SD,19539,Lake High School,36.41%,,N,,953,347
oh,14913,Lakeshore Intergenerational School,14913,Lakeshore Intergenerational School,37.14%,,Y,40.99%,222,82
oh,44198,Lakewood City SD,9117,Garfield Middle School,31.06%,,N,,528,164
oh,44198,Lakewood City SD,9120,Harrison Elementary,48.64%,,N,,368,179
oh,44206,Lancaster City SD,61630,General Sherman Junior High School,38.93%,,N,,709,276
oh,44206,Lancaster City SD,5132,Gorsuch West Elementary School,56.05%,,N,,587,329
oh,44206,Lancaster City SD,24042,Medill Elementary School,38.40%,,N,,677,260
oh,44206,Lancaster City SD,9340,Mount Pleasant Elementary School,47.05%,,N,,542,255
oh,44206,Lancaster City SD,36889,Tallmadge Elementary School,53.21%,,N,,577,307
oh,44206,Lancaster City SD,61655,Thomas Ewing Junior High School,33.92%,,N,,734,249
oh,51185,Lawrence County,51193,Lawrence County,40.11%,,Y,40.11%,531,213
oh,71472,Lawrence County Board of DD,71480,Open Door School,46.03%,,Y,44.44%,63,29
oh,45443,Leetonia Exempted Village School District,28746,Leetonia Middle School,38.06%,,N,,628,239
oh,49353,Leipsic Local SD,20131,Leipsic Elementary,36.47%,,N,,329,120
oh,16849,Liberty High School,16849,Liberty High School,65.00%,,N,,80,52
oh,50195,Liberty Local SD,20388,Liberty High School,60.52%,,N,,423,256
oh,50195,Liberty Local SD,14803,William S Guy Middle School,62.24%,,N,,580,361
oh,47977,Licking County ESC,15319,Phoenix Central,50.00%,,Y,50.00%,64,32
oh,8282,Life Skills Center of Columbus North,8282,Life Skills Center of Columbus North,36.63%,,N,,101,37
oh,664,Life Skills Center of Columbus Southeast,664,Life Skills Center of Columbus Southeast,40.91%,,N,,110,45
oh,813,Life Skills Center of Dayton,813,Life Skills Center of Dayton,41.96%,,N,,112,47
oh,142919,Life Skills Center of Elyria,142919,Life Skills Center of Elyria,78.32%,,N,,143,112
oh,8063,Life Skills Center of North Akron,8063,Life Skills Center of North Akron,55.45%,,N,,101,56
oh,149302,Life Skills Center Of Toledo,149302,Life Skills Center Of Toledo,60.83%,,N,,120,73
oh,133785,Life Skills Ctr Of Cincinnati,133785,Life Skills Ctr Of Cincinnati,49.00%,,N,,100,49
oh,133389,Lighthouse Community Sch Inc,133389,Lighthouse Community Sch Inc,81.03%,,Y,52.00%,50,41
oh,44222,Lima City SD,146043,Freedom Elementary School,72.37%,,Y,62.50%,257,186
oh,44222,Lima City SD,146050,Heritage Elementary School,68.04%,,Y,62.50%,510,347
oh,44222,Lima City SD,470,Independence Elementary School,65.75%,,Y,62.50%,365,240
oh,44222,Lima City SD,472,Liberty Elementary School,44.85%,,Y,62.50%,388,174
oh,44222,Lima City SD,5660,Lima North Middle School,69.48%,,Y,62.50%,403,280
oh,44222,Lima City SD,8298,LIMA SENIOR HIGH SCHOOL,56.89%,,Y,62.50%,951,541
oh,44222,Lima City SD,35097,Lima South Middle School,56.48%,,Y,62.50%,216,122
oh,44222,Lima City SD,40576,Lima West Middle School,71.20%,,Y,62.50%,434,309
oh,44222,Lima City SD,146035,Unity Elementary School,81.33%,,Y,62.50%,225,183
oh,14065,Lincoln Park Academy,14065,Lincoln Park Academy,69.31%,,Y,62.50%,290,201
oh,14065,Lincoln Park Academy,20014065,Lincoln Park Academy Upper,70.34%,,Y,62.50%,145,102
oh,45450,Lisbon Ex Vill SD,23820,Mckinley Elementary School,48.31%,,N,,472,228
oh,148239,Logan County Juvenile Det Ctr,148247,Logan Multi County Jdc,100.00%,,N,,100,100
oh,49080,Logan Elm,64170,George Mcdowell-Exchange Junior High School,31.34%,,N,,268,84
oh,49080,Logan Elm,64717,Laurelville Elementary School,44.53%,,N,,256,114
oh,49080,Logan Elm,33514,Saltcreek Elementary School,30.00%,,N,,280,84
oh,44248,Logan-Hocking Local SD,387,Central Elementary School,43.92%,,Y,40.25%,444,195
oh,44248,Logan-Hocking Local SD,384,Chieftain Elementary School,38.74%,,Y,40.25%,382,148
oh,44248,Logan-Hocking Local SD,14324,Green Elementary School,43.46%,,Y,40.25%,306,133
oh,44248,Logan-Hocking Local SD,385,Hocking Hills Elementary School,49.68%,,Y,40.25%,155,77
oh,44248,Logan-Hocking Local SD,21246,Logan-Hocking High School,33.60%,,Y,40.25%,1271,427
oh,44248,Logan-Hocking Local SD,112573,Logan-Hocking Middle School,42.74%,,Y,40.25%,1144,489
oh,44248,Logan-Hocking Local SD,65581,Union Furnace Elementary School,47.32%,,Y,40.25%,224,106
oh,44255,London City SD,89599,London Elementary School,36.27%,,N,,1205,437
oh,44255,London City SD,5348,London Middle School,39.63%,,N,,540,214
oh,17270,Lorain Bilingual Preparatory Academy,17270,Lorain Bilingual Preparatory Academy,72.45%,,Y,62.50%,98,71
oh,44263,Lorain City SD,19646,Ernest J King Elementary School,59.70%,,Y,62.50%,330,197
oh,44263,Lorain City SD,676,Frank Jacinto Elementary,68.01%,,Y,62.50%,322,219
oh,44263,Lorain City SD,12963,Garfield Elementary School,57.31%,,Y,62.50%,260,149
oh,44263,Lorain City SD,840,General Johnnie Wilson Middle School,55.63%,,Y,62.50%,471,262
oh,44263,Lorain City SD,17509,Hawthorne-Irving Ele,64.34%,,Y,62.50%,244,157
oh,44263,Lorain City SD,9222,Helen Steiner Rice Elementary,50.34%,,Y,62.50%,292,147
oh,44263,Lorain City SD,19851,Larkmoor Elementary School,50.99%,,Y,62.50%,404,206
oh,44263,Lorain City SD,841,Longfellow Middle School,51.09%,,Y,62.50%,366,187
oh,44263,Lorain City SD,8309,Lorain High-Admiral King,43.53%,,Y,62.50%,1923,837
oh,44263,Lorain City SD,12335,New Beginnings Academy,56.15%,,Y,62.50%,130,73
oh,44263,Lorain City SD,348,Palm Elementary School,56.86%,,Y,62.50%,306,174
oh,44263,Lorain City SD,15734,Southview Middle School,56.06%,,Y,62.50%,437,245
oh,44263,Lorain City SD,21659,Stevan Dohanos,66.04%,,Y,62.50%,321,212
oh,44263,Lorain City SD,9221,Tony Wofford Morrison Elementary,45.22%,,Y,62.50%,345,156
oh,44263,Lorain City SD,39347,Washington Elementary School,58.02%,,Y,62.50%,324,188
oh,66092,Lorain County Board of DD,66092,Lorain County Board of DD,33.61%,,N,,119,40
oh,8000,Lorain Preparatory Academy,8000,Mansfield Prep Academy,62.36%,,Y,62.50%,518,323
