state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,062,Nelson County Public Schools,0010-15,Rockfish River Elem,47.20%,,,N,322,152
va,062,Nelson County Public Schools,0020-9,Tye River Elem,57.11%,,,N,422,241
va,062,Nelson County Public Schools,0710-2,Nelson County High,40.93%,,,N,579,237
va,062,Nelson County Public Schools,0730,Nelson Middle,46.52%,,,N,402,187
va,117,Newport News City Public Schools,1250-0,B.C. Charles Elem,43.36%,,56.05%,Y,459,199
va,117,Newport News City Public Schools,1260,Ethel M. Gildersleeve Middle,42.36%,,56.05%,Y,1152,488
va,117,Newport News City Public Schools,1270,Homer L. Hines Middle,71.65%,,56.05%,Y,949,680
va,117,Newport News City Public Schools,1290,Kiln Creek Elem,51.96%,,56.05%,Y,664,345
va,117,Newport News City Public Schools,1240,Horace H. Epes Elem,70.29%,,56.05%,Y,525,369
va,117,Newport News City Public Schools,150,Oliver C. Greenwood Elem,54.00%,,56.05%,Y,637,344
va,117,Newport News City Public Schools,200-2,L.F. Palmer Elem,76.64%,,56.05%,Y,428,328
va,117,Newport News City Public Schools,250-2,Sedgefield Elem,73.36%,,56.05%,Y,458,336
va,117,Newport News City Public Schools,270-1,Richard T. Yates Elem,41.85%,,56.05%,Y,497,208
va,117,Newport News City Public Schools,280-0,Denbigh High,65.49%,,56.05%,Y,910,596
va,117,Newport News City Public Schools,290-2,T. Ryland Sanford Elem,53.03%,,56.05%,Y,511,271
va,117,Newport News City Public Schools,300-2,Joseph H. Saunders Elem,55.54%,,56.05%,Y,740,411
va,117,Newport News City Public Schools,310-0,R.O. Nelson Elem,38.88%,,56.05%,Y,589,229
va,117,Newport News City Public Schools,320,Willis A. Jenkins Elem,69.72%,,56.05%,Y,436,304
va,117,Newport News City Public Schools,1070,Warwick High,51.01%,,56.05%,Y,1441,735
va,117,Newport News City Public Schools,1080,Hilton Elem,28.32%,,56.05%,Y,392,111
va,117,Newport News City Public Schools,1120,Newsome Park Elem,92.36%,,56.05%,Y,484,447
va,117,Newport News City Public Schools,1150-1,Riverside Elem,48.61%,,56.05%,Y,541,263
va,117,Newport News City Public Schools,1170-3,Carver Elem,78.35%,,56.05%,Y,702,550
va,117,Newport News City Public Schools,1180-0,Lee Hall Elem,59.77%,,56.05%,Y,527,315
va,117,Newport News City Public Schools,1210-1,Hidenwood Elem,63.93%,,56.05%,Y,560,358
va,117,Newport News City Public Schools,1220,Menchville High,40.79%,,56.05%,Y,1434,585
va,117,Newport News City Public Schools,1230-0,Richneck Elem,45.05%,,56.05%,Y,657,296
va,117,Newport News City Public Schools,130-1,Discovery Stem Academy,85.20%,,56.05%,Y,615,524
va,117,Newport News City Public Schools,20-2,J.M. Dozier Middle,52.16%,,56.05%,Y,1135,592
va,117,Newport News City Public Schools,50-4,David A. Dutrow Elem,44.77%,,56.05%,Y,507,227
va,117,Newport News City Public Schools,70-3,George J. Mcintosh Elem,74.07%,,56.05%,Y,486,360
va,117,Newport News City Public Schools,91,Huntington Middle,37.85%,,56.05%,Y,251,95
va,117,Newport News City Public Schools,110-3,B.T. Washington Middle,37.70%,,56.05%,Y,435,164
va,117,Newport News City Public Schools,1393,Crittenden Middle,70.19%,,56.05%,Y,1013,711
va,117,Newport News City Public Schools,1394,Point Option Alternative,55.22%,,56.05%,Y,67,37
va,117,Newport News City Public Schools,1395,Heritage High,67.34%,,56.05%,Y,1093,736
va,117,Newport News City Public Schools,1396,Woodside High,41.12%,,56.05%,Y,1819,748
va,117,Newport News City Public Schools,1398,Deer Park Elem,34.44%,,56.05%,Y,540,186
va,117,Newport News City Public Schools,1400,Mary Passage Middle,62.75%,,56.05%,Y,918,576
va,117,Newport News City Public Schools,1402,Denbigh Early Childhood Center,53.99%,,56.05%,Y,476,257
va,117,Newport News City Public Schools,1404,Achievable Dream Academy,83.25%,,56.05%,Y,627,522
va,117,Newport News City Public Schools,1405,Achievable Dream Middle/High,66.88%,,56.05%,Y,465,311
va,117,Newport News City Public Schools,210-2,Newport Academy,28.95%,,56.05%,Y,152,44
va,117,Newport News City Public Schools,1406,Aviation Academy,39.69%,,56.05%,Y,257,102
va,117,Newport News City Public Schools,1407,General Stanford Elem,7.01%,,56.05%,Y,471,33
va,117,Newport News City Public Schools,1409,Lee Hall Early Childhood Center,45.33%,,56.05%,Y,150,68
va,117,Newport News City Public Schools,1410,Watkins Early Childhood Center,64.84%,,56.05%,Y,455,295
va,117,Newport News City Public Schools,1411,John Marshall Early Childhood Ctr,85.76%,,56.05%,Y,337,289
va,117,Newport News City Public Schools,402,Enterprise Academy/Newport News City,85.00%,,56.05%,Y,100,85
va,118,Norfolk City Public Schools,770,Southside Stem Academy At Campostella,89.35%,,59.26%,Y,723,646
va,118,Norfolk City Public Schools,780,Tidewater Park Elem,97.03%,,59.26%,Y,236,229
va,118,Norfolk City Public Schools,790,Lake Taylor,62.80%,,59.26%,Y,621,390
va,118,Norfolk City Public Schools,800,Tarrallton Elem,22.95%,,59.26%,Y,353,81
va,118,Norfolk City Public Schools,820-1,St. Helena Elem,83.39%,,59.26%,Y,271,226
va,118,Norfolk City Public Schools,840,Lake Taylor High,66.23%,,59.26%,Y,992,657
va,118,Norfolk City Public Schools,850,Sewells Point Elem,19.93%,,59.26%,Y,592,118
va,118,Norfolk City Public Schools,860,Willoughby Early Childhood Center,37.70%,,59.26%,Y,244,92
va,118,Norfolk City Public Schools,870,Norfolk Technical Ctr,22.22%,,59.26%,Y,18,4
va,118,Norfolk City Public Schools,880-0,Booker T. Washington High,73.78%,,59.26%,Y,839,619
va,118,Norfolk City Public Schools,471,Willard Model Elem,60.04%,,59.26%,Y,533,320
va,118,Norfolk City Public Schools,480,Richard Bowling Elem,77.41%,,59.26%,Y,580,449
va,118,Norfolk City Public Schools,490-1,Northside Middle,57.91%,,59.26%,Y,796,461
va,118,Norfolk City Public Schools,500-0,Suburban Park Elem,67.60%,,59.26%,Y,463,313
va,118,Norfolk City Public Schools,510,Berkley/Campostella Early Childhood Center,65.79%,,59.26%,Y,190,125
va,118,Norfolk City Public Schools,520,Lindenwood Elem,81.88%,,59.26%,Y,287,235
va,118,Norfolk City Public Schools,530,P.B. Young Sr. Elem,93.68%,,59.26%,Y,427,400
va,118,Norfolk City Public Schools,550,Coleman Place Elem,68.81%,,59.26%,Y,670,461
va,118,Norfolk City Public Schools,560-0,Crossroads Elementary,59.00%,,59.26%,Y,844,498
va,118,Norfolk City Public Schools,570,Norview Middle,72.30%,,59.26%,Y,1119,809
va,118,Norfolk City Public Schools,580,Norview High,52.57%,,59.26%,Y,1927,1013
va,118,Norfolk City Public Schools,610-0,Ingleside Elem,70.80%,,59.26%,Y,524,371
va,118,Norfolk City Public Schools,620,Norview Elem,69.51%,,59.26%,Y,410,285
va,118,Norfolk City Public Schools,630-1,Oceanair Elementary,72.67%,,59.26%,Y,494,359
va,118,Norfolk City Public Schools,650,Sherwood Forest Elem,64.33%,,59.26%,Y,485,312
va,118,Norfolk City Public Schools,670-0,Larrymore Elem,57.41%,,59.26%,Y,580,333
va,118,Norfolk City Public Schools,682,Little Creek Elem,66.27%,,59.26%,Y,415,275
va,118,Norfolk City Public Schools,740,Easton Preschool,37.19%,,59.26%,Y,121,45
va,118,Norfolk City Public Schools,750-1,Fairlawn Elem,58.97%,,59.26%,Y,273,161
va,118,Norfolk City Public Schools,760-0,Azalea Middle,62.98%,,59.26%,Y,759,478
va,118,Norfolk City Public Schools,460-0,Mary Calcott Elem,42.73%,,59.26%,Y,571,244
va,118,Norfolk City Public Schools,10-9,Maury High,42.01%,,59.26%,Y,1583,665
va,118,Norfolk City Public Schools,20-3,Blair Middle,60.00%,,59.26%,Y,1150,690
va,118,Norfolk City Public Schools,30-1,Ruffner Middle,90.46%,,59.26%,Y,503,455
va,118,Norfolk City Public Schools,40-5,Camp Allen Elem,52.82%,,59.26%,Y,373,197
va,118,Norfolk City Public Schools,90-3,Ghent School,26.80%,,59.26%,Y,485,130
va,118,Norfolk City Public Schools,100-0,Tanners Creek Elem,67.52%,,59.26%,Y,625,422
va,118,Norfolk City Public Schools,110-4,Madison Alternative,70.34%,,59.26%,Y,118,83
va,118,Norfolk City Public Schools,131,James Monroe Elem,84.53%,,59.26%,Y,265,224
va,118,Norfolk City Public Schools,150-0,Walter Herron Taylor Elem,26.79%,,59.26%,Y,321,86
va,118,Norfolk City Public Schools,190-3,Ocean View Elem,52.42%,,59.26%,Y,559,293
va,118,Norfolk City Public Schools,210-3,Larchmont Elem,21.84%,,59.26%,Y,586,128
va,118,Norfolk City Public Schools,220-0,Chesterfield Academy Elem,81.76%,,59.26%,Y,340,278
va,118,Norfolk City Public Schools,250-3,Bay View Elem,51.50%,,59.26%,Y,602,310
va,118,Norfolk City Public Schools,390-0,Granby High,53.35%,,59.26%,Y,1878,1002
va,118,Norfolk City Public Schools,420-0,Granby Elem,58.13%,,59.26%,Y,578,336
va,118,Norfolk City Public Schools,430,Jacox Elem,90.59%,,59.26%,Y,627,568
va,118,Norfolk City Public Schools,2113,Norfolk Re-Ed School - Secep - Oakwood,75.00%,,59.26%,Y,8,6
va,118,Norfolk City Public Schools,2118,Little Creek Elem Annex,63.54%,,59.26%,Y,277,176
va,118,Norfolk City Public Schools,2127,The Academy Of International Studies At Rosemont,38.71%,,59.26%,Y,403,156
va,118,Norfolk City Public Schools,185,Academy For Discovery At Lakewood,26.06%,,59.26%,Y,729,190
va,118,Norfolk City Public Schools,0010-16,Maury High,42.01%,,,N,1583,665
va,118,Norfolk City Public Schools,0020-10,Blair Middle,60.00%,,,N,1150,690
va,118,Norfolk City Public Schools,0040-3,Camp Allen Elem,52.82%,,,N,373,197
va,118,Norfolk City Public Schools,0190-2,Ocean View Elem,52.42%,,,N,559,293
va,118,Norfolk City Public Schools,0250-6,Bay View Elem,51.50%,,,N,602,310
va,118,Norfolk City Public Schools,0390-0,Granby High,53.35%,,,N,1878,1002
va,118,Norfolk City Public Schools,0460-4,Mary Calcott Elem,42.73%,,,N,571,244
va,118,Norfolk City Public Schools,0560-3,Crossroads Elementary,59.00%,,,N,844,498
va,118,Norfolk City Public Schools,0580-3,Norview High,52.57%,,,N,1927,1013
va,118,Norfolk City Public Schools,0760-1,Azalea Middle,62.98%,,,N,759,478
va,118,Norfolk City Public Schools,0840,Lake Taylor High,66.23%,,,N,992,657
va,118,Norfolk City Public Schools,2113-0,Norfolk Re-Ed School - Secep - Oakwood,75.00%,,,N,8,6
va,65,Northampton County Public Schools,350-2,Northampton High,60.00%,,65.60%,Y,430,258
va,65,Northampton County Public Schools,451,Occohannock Elem,67.59%,,65.60%,Y,432,292
va,65,Northampton County Public Schools,452,Kiptopeke Elem,70.49%,,65.60%,Y,410,289
va,65,Northampton County Public Schools,360-1,Northampton Middle,63.60%,,65.60%,Y,228,145
va,065,Northampton County Public Schools,0350-2,Northampton High,60.00%,,,N,430,258
va,065,Northampton County Public Schools,0360-1,Northampton Middle,63.60%,,,N,228,145
va,065,Northampton County Public Schools,0451,Occohannock Elem,67.59%,,,N,432,292
va,065,Northampton County Public Schools,0452,Kiptopeke Elem,70.49%,,,N,410,289
va,66,Northumberland County Public Schools,40-6,Northumberland High,45.32%,,53.90%,Y,406,184
va,66,Northumberland County Public Schools,210-4,Northumberland Middle,57.45%,,53.90%,Y,282,162
va,66,Northumberland County Public Schools,331,Northumberland Elem,57.90%,,53.90%,Y,620,359
va,119,Norton City Public Schools,20-4,J.I. Burton High,64.35%,,58.11%,Y,317,204
va,119,Norton City Public Schools,40-7,Norton Elem,54.12%,,58.11%,Y,497,269
va,67,Nottoway County Public Schools,301,Nottoway High,53.53%,,61.36%,Y,581,311
va,67,Nottoway County Public Schools,302,Nottoway Middle,54.30%,,61.36%,Y,302,164
va,67,Nottoway County Public Schools,330-1,Crewe Primary,64.47%,,61.36%,Y,380,245
va,67,Nottoway County Public Schools,340-0,Blackstone Primary,72.49%,,61.36%,Y,429,311
va,67,Nottoway County Public Schools,300-3,Nottoway Intermediate,63.86%,,61.36%,Y,285,182
va,68,Orange County Public Schools,63,Taylor Alt. Ed. Complex Feeding Site,88.79%,,88.79%,Y,107,95
va,068,Orange County Public Schools,0050-5,Locust Grove Elem,42.97%,,,N,526,226
va,068,Orange County Public Schools,0070-2,Lightfoot Elem,41.08%,,,N,241,99
va,068,Orange County Public Schools,0340,Prospect Heights Middle,47.60%,,,N,521,248
va,068,Orange County Public Schools,0350-3,Unionville Elem,53.36%,,,N,238,127
va,068,Orange County Public Schools,0360-2,Gordon-Barbour Elem,56.77%,,,N,347,197
va,068,Orange County Public Schools,0370-4,Orange Elem,52.08%,,,N,576,300
va,69,Page County Public Schools,50-5,Springfield Elem,41.22%,,41.22%,Y,245,101
va,69,Page County Public Schools,210-5,Stanley Elem,50.12%,,50.70%,Y,413,207
va,69,Page County Public Schools,310-1,Shenandoah Elem,43.49%,,43.49%,Y,361,157
va,69,Page County Public Schools,350-3,Luray Elem,51.25%,,50.70%,Y,439,225
va,069,Page County Public Schools,0050-6,Springfield Elem,41.22%,,,N,245,101
va,069,Page County Public Schools,0210-6,Stanley Elem,50.12%,,,N,413,207
va,069,Page County Public Schools,0310-3,Shenandoah Elem,43.49%,,,N,361,157
va,069,Page County Public Schools,0350-4,Luray Elem,51.25%,,,N,439,225
va,069,Page County Public Schools,0390-1,Page County Middle,46.23%,,,N,385,178
va,069,Page County Public Schools,0400-1,Luray Middle,41.87%,,,N,406,170
va,5801,Park Place School SNP,5801,Park Place School,76.06%,,76.06%,Y,71,54
va,70,Patrick County Public Schools,150-1,Meadows Of Dan Elem,55.40%,,47.91%,Y,139,77
va,70,Patrick County Public Schools,320-0,Stuart Elem,45.36%,,47.91%,Y,388,176
va,70,Patrick County Public Schools,350-4,Hardin Reynolds Elem,51.42%,,47.91%,Y,212,109
va,70,Patrick County Public Schools,440-0,Blue Ridge Elem,51.98%,,47.91%,Y,252,131
va,70,Patrick County Public Schools,680,Patrick Springs Elem,55.17%,,47.91%,Y,261,144
va,70,Patrick County Public Schools,700-0,Patrick County High,43.51%,,47.91%,Y,855,372
va,70,Patrick County Public Schools,80-1,Woolwine Elem,48.28%,,47.91%,Y,145,70
va,120,Petersburg City Public Schools,110-5,Cool Spring Elem,79.72%,,78.13%,Y,508,405
va,120,Petersburg City Public Schools,121,Vernon Johns Middle,81.30%,,78.13%,Y,818,665
va,120,Petersburg City Public Schools,130-2,Walnut Hill Elem,68.93%,,78.13%,Y,544,375
va,120,Petersburg City Public Schools,160-3,Westview Early Childhood Ed. Ctr.,87.22%,,78.13%,Y,399,348
va,120,Petersburg City Public Schools,170-0,Lakemont Elementary,85.82%,,78.13%,Y,416,357
va,120,Petersburg City Public Schools,180-0,Pleasants Lane Elem,84.70%,,78.13%,Y,562,476
va,120,Petersburg City Public Schools,200-3,Petersburg High,68.05%,,78.13%,Y,914,622
va,120,Petersburg City Public Schools,311,Blandford Alternative Center,83.33%,,78.13%,Y,60,50
va,71,Pittsylvania County Public Schools,1730-0,Tunstall High,37.23%,,48.24%,Y,846,315
va,71,Pittsylvania County Public Schools,1740,Union Hall Elem,55.71%,,48.24%,Y,210,117
va,71,Pittsylvania County Public Schools,1750,Mt. Airy Elem,51.27%,,48.24%,Y,158,81
va,71,Pittsylvania County Public Schools,30-2,John L. Hurt Elem,53.38%,,48.24%,Y,266,142
va,71,Pittsylvania County Public Schools,280-1,Gretna Elem,55.56%,,48.24%,Y,531,295
va,71,Pittsylvania County Public Schools,290-3,Gretna Middle,57.40%,,48.24%,Y,453,260
va,71,Pittsylvania County Public Schools,640-0,Chatham Elem,50.59%,,48.24%,Y,253,128
va,71,Pittsylvania County Public Schools,1090-0,Dan River Middle,50.72%,,48.24%,Y,487,247
va,71,Pittsylvania County Public Schools,1130-2,Tunstall Middle,44.68%,,48.24%,Y,649,290
va,71,Pittsylvania County Public Schools,1460,Southside Elem,54.08%,,48.24%,Y,429,232
va,71,Pittsylvania County Public Schools,1660,Chatham Middle,46.20%,,48.24%,Y,487,225
va,71,Pittsylvania County Public Schools,1680,Dan River High,45.45%,,48.24%,Y,660,300
va,71,Pittsylvania County Public Schools,1690,Kentuck Elem,51.61%,,48.24%,Y,560,289
va,71,Pittsylvania County Public Schools,1700,Gretna High,53.26%,,48.24%,Y,567,302
va,71,Pittsylvania County Public Schools,1710,Stony Mill Elem,47.83%,,48.24%,Y,414,198
va,71,Pittsylvania County Public Schools,1720,Chatham High,38.72%,,48.24%,Y,625,242
va,71,Pittsylvania County Public Schools,1851,Twin Springs Elem,46.99%,,48.24%,Y,764,359
va,71,Pittsylvania County Public Schools,1853,Brosville Elem,52.44%,,48.24%,Y,246,129
va,071,Pittsylvania County Public Schools,1090-1,Dan River Middle,50.72%,,,N,487,247
va,071,Pittsylvania County Public Schools,1130-3,Tunstall Middle,44.68%,,,N,649,290
va,071,Pittsylvania County Public Schools,1460-0,Southside Elem,54.08%,,,N,429,232
va,071,Pittsylvania County Public Schools,1660-0,Chatham Middle,46.20%,,,N,487,225
va,071,Pittsylvania County Public Schools,1680-0,Dan River High,45.45%,,,N,660,300
va,071,Pittsylvania County Public Schools,1690-0,Kentuck Elem,51.07%,,,N,560,286
va,071,Pittsylvania County Public Schools,1700-0,Gretna High,53.26%,,,N,567,302
va,071,Pittsylvania County Public Schools,1710-0,Stony Mill Elem,47.83%,,,N,414,198
va,071,Pittsylvania County Public Schools,1851-0,Twin Springs Elem,46.99%,,,N,764,359
va,071,Pittsylvania County Public Schools,1853-0,Brosville Elem,52.44%,,,N,246,129
va,121,Portsmouth City Public Schools,1630,Hodges Manor Elem,61.99%,,61.54%,Y,563,349
va,121,Portsmouth City Public Schools,1650,Lakeview Elem,61.77%,,61.54%,Y,463,286
va,121,Portsmouth City Public Schools,1660-1,Woodrow Wilson High,57.18%,,61.54%,Y,1205,689
va,121,Portsmouth City Public Schools,160-4,Churchland Primary & Intermediate,49.53%,,61.54%,Y,533,264
va,121,Portsmouth City Public Schools,190-4,Douglass Park Elem,83.57%,,61.54%,Y,554,463
va,121,Portsmouth City Public Schools,210-6,Westhaven Elem,73.99%,,61.54%,Y,542,401
va,121,Portsmouth City Public Schools,230,John Tyler Elem,73.39%,,61.54%,Y,635,466
va,121,Portsmouth City Public Schools,240-0,I.C. Norcom High,68.48%,,61.54%,Y,1028,704
va,121,Portsmouth City Public Schools,290-4,Simonsdale Elem,56.23%,,61.54%,Y,690,388
va,121,Portsmouth City Public Schools,310-2,Wm. E. Waters Middle,64.43%,,61.54%,Y,537,346
va,121,Portsmouth City Public Schools,320-1,Churchland Middle,50.92%,,61.54%,Y,870,443
va,121,Portsmouth City Public Schools,321,Churchland Academy Elem,60.47%,,61.54%,Y,974,589
va,121,Portsmouth City Public Schools,500-1,Churchland High,43.59%,,61.54%,Y,1365,595
va,121,Portsmouth City Public Schools,650-0,Churchland Elem,37.43%,,61.54%,Y,684,256
va,121,Portsmouth City Public Schools,1130-4,Cradock Middle,74.15%,,61.54%,Y,499,370
va,121,Portsmouth City Public Schools,1400-0,James Hurst Elem,77.25%,,61.54%,Y,633,489
va,121,Portsmouth City Public Schools,60-2,Park View Elem,68.33%,,61.54%,Y,562,384
va,121,Portsmouth City Public Schools,1766,Brighton Elem,82.49%,,61.54%,Y,457,377
va,121,Portsmouth City Public Schools,1768,Mount Hermon Preschool Center,62.60%,,61.54%,Y,262,164
va,121,Portsmouth City Public Schools,1769,Victory Elem,58.64%,,61.54%,Y,590,346
va,121,Portsmouth City Public Schools,1770,Olive Branch Preschool Ctr,72.87%,,61.54%,Y,188,137
va,121,Portsmouth City Public Schools,121-0,Project Uplift Snp Feeding Site,67.21%,,61.54%,Y,122,82
va,121,Portsmouth City Public Schools,0160-3,Churchland Primary & Intermediate,50.84%,,,N,533,271
va,121,Portsmouth City Public Schools,0290-1,Simonsdale Elem,54.06%,,,N,690,373
va,121,Portsmouth City Public Schools,0320-2,Churchland Middle,49.31%,,,N,870,429
va,121,Portsmouth City Public Schools,0321,Churchland Academy Elem,58.04%,,,N,970,563
va,121,Portsmouth City Public Schools,0500-5,Churchland High,45.79%,,,N,1365,625
va,121,Portsmouth City Public Schools,1660-2,Woodrow Wilson High,62.16%,,,N,1205,749
va,121,Portsmouth City Public Schools,1769-0,Victory Elem,56.44%,,,N,590,333
va,73,Prince Edward County Public Schools,10-10,Prince Edward Elem,66.55%,,61.58%,Y,840,559
va,73,Prince Edward County Public Schools,20-5,Prince Edward Middle,63.80%,,61.58%,Y,605,386
va,73,Prince Edward County Public Schools,400,Prince Edward County High,52.28%,,61.58%,Y,593,310
va,073,Prince Edward County Public Schools,0400-2,Prince Edward County High,53.73%,,,N,577,310
va,074,Prince George County Public Schools,0310-4,L.L. Beazley Elem,40.85%,,,N,639,261
va,075,Prince William County Public Schools,0010-17,Independence Nontraditional Center,54.35%,,,N,701,381
va,075,Prince William County Public Schools,0020-11,Sudley Elem,41.06%,,,N,677,278
va,075,Prince William County Public Schools,0030-11,Minnieville Elem,46.04%,,,N,606,279
va,075,Prince William County Public Schools,0070-3,Kerrydale Elem,40.32%,,,N,372,150
va,075,Prince William County Public Schools,0120-6,Enterprise Elem,45.55%,,,N,382,174
va,075,Prince William County Public Schools,0260-2,Occoquan Elem,40.19%,,,N,647,260
va,075,Prince William County Public Schools,0270,Suella G. Ellis Elem,53.61%,,,N,526,282
va,075,Prince William County Public Schools,0280-3,Dumfries Elem,53.07%,,,N,473,251
va,075,Prince William County Public Schools,0319,John D. Jenkins Elementary,53.38%,,,N,607,324
va,075,Prince William County Public Schools,0350-5,Yorkshire Elem,54.71%,,,N,817,447
va,075,Prince William County Public Schools,0430-5,Triangle Elem,51.79%,,,N,782,405
va,075,Prince William County Public Schools,0440,R. Dean Kilby Elem,58.52%,,,N,687,402
va,075,Prince William County Public Schools,0450-4,Featherstone Elem,49.61%,,,N,508,252
va,075,Prince William County Public Schools,0460-5,Loch Lomond Elem,50.75%,,,N,601,305
va,075,Prince William County Public Schools,0480-5,Stonewall Middle,45.40%,,,N,1141,518
va,075,Prince William County Public Schools,0520-2,Fred M. Lynn Middle,48.66%,,,N,1346,655
va,075,Prince William County Public Schools,0540-1,West Gate Elem,56.32%,,,N,593,334
va,075,Prince William County Public Schools,0550-2,Potomac View Elem,56.48%,,,N,579,327
va,075,Prince William County Public Schools,0570,Marumsco Hills Elem,56.62%,,,N,597,338
va,075,Prince William County Public Schools,0580-4,Elizabeth Vaughan Elem,55.45%,,,N,606,336
va,075,Prince William County Public Schools,0600-1,Belmont Elem,47.17%,,,N,583,275
va,075,Prince William County Public Schools,0610-1,Dale City Elem,46.44%,,,N,450,209
va,075,Prince William County Public Schools,0620-3,C.A. Sinclair Elem,49.82%,,,N,825,411
va,075,Prince William County Public Schools,0640-2,George M. Hampton Middle,44.00%,,,N,1050,462
va,075,Prince William County Public Schools,0670-2,Bel Air Elem,47.64%,,,N,424,202
va,075,Prince William County Public Schools,0700-8,Neabsco Elem,53.27%,,,N,704,375
va,075,Prince William County Public Schools,0750-1,River Oaks Elem,44.67%,,,N,638,285
va,075,Prince William County Public Schools,0770-0,George P. Mullen Elem,44.23%,,,N,789,349
va,075,Prince William County Public Schools,0910,Pace West,43.82%,,,N,89,39
va,77,Pulaski County Public Schools,10-11,Pulaski County Sr. High,40.33%,,42.63%,Y,1163,469
va,77,Pulaski County Public Schools,20-6,Critzer Elem,58.06%,,51.07%,Y,434,252
va,77,Pulaski County Public Schools,430-0,Snowville Elem,45.10%,,51.07%,Y,153,69
va,77,Pulaski County Public Schools,500-2,Riverlawn Elem,46.43%,,51.07%,Y,392,182
va,77,Pulaski County Public Schools,540,Dublin Elem,45.45%,,51.07%,Y,484,220
va,77,Pulaski County Public Schools,230-0,Pulaski Elem,55.58%,,51.07%,Y,538,299
va,77,Pulaski County Public Schools,560-1,Pulaski County Middle School,45.52%,,42.63%,Y,927,422
va,077,Pulaski County Public Schools,0010-18,Pulaski County Sr. High,40.41%,,,N,1163,470
va,122,Radford City Public Schools,0010-19,Belle Heth Elem,45.69%,,,N,464,212
va,122,Radford City Public Schools,0020-12,Mcharg Elem,51.33%,,,N,415,213
va,123,Richmond City Public Schools,830,Chimborazo Elem,77.75%,,65.70%,Y,400,311
va,123,Richmond City Public Schools,850-0,Armstrong High,82.32%,,65.70%,Y,690,568
va,123,Richmond City Public Schools,1100,Broad Rock Elem,69.61%,,65.70%,Y,895,623
va,123,Richmond City Public Schools,1400-1,Elizabeth D. Redd Elem,68.01%,,65.70%,Y,422,287
va,123,Richmond City Public Schools,1440,Cardinal Elem,50.00%,,65.70%,Y,734,367
va,123,Richmond City Public Schools,1470,G.H. Reid Elem,68.76%,,65.70%,Y,701,482
va,123,Richmond City Public Schools,1480-0,Southampton Elem,59.00%,,65.70%,Y,422,249
va,123,Richmond City Public Schools,1510-0,Huguenot High,53.26%,,65.70%,Y,1226,653
va,123,Richmond City Public Schools,1640-0,J.B. Fisher Elem,45.12%,,65.70%,Y,297,134
va,123,Richmond City Public Schools,1710-1,J.L. Francis Elem,65.63%,,65.70%,Y,611,401
va,123,Richmond City Public Schools,770-0,Martin Luther King Jr. Middle,91.19%,,65.70%,Y,636,580
va,123,Richmond City Public Schools,311-0,George W. Carver Elem,93.60%,,65.70%,Y,406,380
va,123,Richmond City Public Schools,330-2,Oak Grove/Bellemeade Elem,79.42%,,65.70%,Y,685,544
va,123,Richmond City Public Schools,390-1,Barack Obama Elem,70.43%,,65.70%,Y,328,231
va,123,Richmond City Public Schools,452-0,Richmond Community High,34.98%,,65.70%,Y,223,78
va,123,Richmond City Public Schools,470-1,Henderson Middle,78.39%,,65.70%,Y,347,272
va,123,Richmond City Public Schools,480-0,Thomas C. Boushall Middle,64.89%,,65.70%,Y,806,523
va,123,Richmond City Public Schools,580-0,Mary Munford Elem,14.07%,,65.70%,Y,533,75
va,123,Richmond City Public Schools,600-0,John B. Cary Elem,68.53%,,65.70%,Y,286,196
va,123,Richmond City Public Schools,621,Franklin Military Academy,60.11%,,65.70%,Y,356,214
va,123,Richmond City Public Schools,650-1,Woodville Elem,93.60%,,65.70%,Y,375,351
va,123,Richmond City Public Schools,660-0,Westover Hills Elem,75.43%,,65.70%,Y,411,310
va,123,Richmond City Public Schools,690-0,Maymont Pre-K Center,88.04%,,65.70%,Y,184,162
va,123,Richmond City Public Schools,710-0,Fairfield Court Elem,98.28%,,65.70%,Y,408,401
va,123,Richmond City Public Schools,730-1,John Marshall High,82.14%,,65.70%,Y,672,552
va,123,Richmond City Public Schools,741,George Wythe High,51.95%,,65.70%,Y,1128,586
va,123,Richmond City Public Schools,750-2,Amelia Street Sp. Ed.,82.00%,,65.70%,Y,50,41
va,123,Richmond City Public Schools,290-5,Henry Marsh Iii Elem,93.00%,,65.70%,Y,357,332
va,123,Richmond City Public Schools,20-7,Thomas Jefferson High,61.72%,,65.70%,Y,661,408
va,123,Richmond City Public Schools,30-3,Albert Hill Middle,47.69%,,65.70%,Y,520,248
va,123,Richmond City Public Schools,50-6,Binford Middle,48.36%,,65.70%,Y,426,206
va,123,Richmond City Public Schools,90-4,Open High,30.48%,,65.70%,Y,187,57
va,123,Richmond City Public Schools,100-1,Bellevue Elem,73.42%,,65.70%,Y,237,174
va,123,Richmond City Public Schools,130-3,Overby-Sheppard Elem,81.82%,,65.70%,Y,330,270
va,123,Richmond City Public Schools,170-1,Blackwell Elem,84.07%,,65.70%,Y,364,306
va,123,Richmond City Public Schools,200-4,William Fox Elem,23.39%,,65.70%,Y,436,102
va,123,Richmond City Public Schools,210-7,Swansboro Elem,84.13%,,65.70%,Y,208,175
va,123,Richmond City Public Schools,230-1,Ginter Park Elem,84.79%,,65.70%,Y,309,262
