state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,29,Fairfax County Public Schools (CEP ,1850,LEES CORNER ELEM,11.50%,,N,,774,89
va,29,Fairfax County Public Schools (CEP ,770-2,LEMON ROAD ELEM,15.86%,,N,,599,95
va,29,Fairfax County Public Schools (CEP ,2233,LIBERTY MIDDLE,22.47%,,N,,1099,247
va,29,Fairfax County Public Schools (CEP ,1400,LITTLE RUN ELEM,18.93%,,N,,338,64
va,29,Fairfax County Public Schools (CEP ,1830,LONDON TOWNE ELEM,39.40%,,N,,863,340
va,29,Fairfax County Public Schools (CEP ,1150-0,LONGFELLOW MIDDLE,6.21%,,N,,1321,82
va,29,Fairfax County Public Schools (CEP ,2236,LORTON STATION ELEM,37.37%,,N,,899,336
va,29,Fairfax County Public Schools (CEP ,110-5,LOUISE ARCHER ELEM,10.43%,,N,,652,68
va,29,Fairfax County Public Schools (CEP ,890-1,LYNBROOK ELEM (CEP-NOTE 2),81.57%,,Y,51.63%,599,489
va,29,Fairfax County Public Schools (CEP ,1060-0,MADISON HIGH,7.95%,,N,,2214,176
va,29,Fairfax County Public Schools (CEP ,1210-0,MANTUA ELEM,10.66%,,N,,1088,116
va,29,Fairfax County Public Schools (CEP ,1290,MARSHALL HIGH,13.87%,,N,,2220,308
va,29,Fairfax County Public Schools (CEP ,1200-0,MARSHALL ROAD ELEM,20.61%,,N,,757,156
va,29,Fairfax County Public Schools (CEP ,2410,MASON CREST ELEM,37.22%,,N,,575,214
va,29,Fairfax County Public Schools (CEP ,790-0,MCLEAN HIGH,6.54%,,N,,2262,148
va,29,Fairfax County Public Schools (CEP ,2231,MCNAIR ELEM,15.09%,,N,,1312,198
va,29,Fairfax County Public Schools (CEP ,2246,MONTROSE ALC,72.41%,,N,,29,21
va,29,Fairfax County Public Schools (CEP ,1390,MOSBY WOODS ELEM,18.27%,,N,,1062,194
va,29,Fairfax County Public Schools (CEP ,510-1,MOUNT EAGLE ELEM,60.63%,,N,,381,231
va,29,Fairfax County Public Schools (CEP ,420-2,MOUNT VERNON HIGH,44.75%,,N,,1980,886
va,29,Fairfax County Public Schools (CEP ,1640,MOUNT VERNON WOODS ELEM (CEP-NOTE 2),81.59%,,Y,51.63%,685,559
va,29,Fairfax County Public Schools (CEP ,2211,MOUNTAIN VIEW HIGH,40.09%,,N,,227,91
va,29,Fairfax County Public Schools (CEP ,800-0,NAVY ELEM,2.91%,,N,,996,29
va,29,Fairfax County Public Schools (CEP ,470-2,NEWINGTON FOREST ELEM,23.27%,,N,,520,121
va,29,Fairfax County Public Schools (CEP ,930-0,NORTH SPRINGFIELD ELEM,30.66%,,N,,499,153
va,29,Fairfax County Public Schools (CEP ,430-1,OAK HILL ELEM,2.84%,,N,,845,24
va,29,Fairfax County Public Schools (CEP ,1860,OAK VIEW ELEM,4.59%,,N,,828,38
va,29,Fairfax County Public Schools (CEP ,140-7,OAKTON ELEM,6.97%,,N,,789,55
va,29,Fairfax County Public Schools (CEP ,1710,OAKTON HIGH,9.81%,,N,,2743,269
va,29,Fairfax County Public Schools (CEP ,1650,OLDE CREEK ELEM,15.00%,,N,,380,57
va,29,Fairfax County Public Schools (CEP ,150-4,ORANGE HUNT ELEM,5.15%,,N,,970,50
va,29,Fairfax County Public Schools (CEP ,1030,PARKLAWN ELEM (CEP-NOTE 2),81.50%,,Y,51.63%,676,551
va,29,Fairfax County Public Schools (CEP ,820-0,PINE SPRING ELEM,50.82%,,N,,612,311
va,29,Fairfax County Public Schools (CEP ,1130-0,POE MIDDLE,57.60%,,N,,908,523
va,29,Fairfax County Public Schools (CEP ,2080,POPLAR TREE ELEM,6.39%,,N,,736,47
va,29,Fairfax County Public Schools (CEP ,2237,POWELL ELEM,12.50%,,N,,912,114
va,29,Fairfax County Public Schools (CEP ,2230,PROVIDENCE ELEM,36.17%,,N,,904,327
va,29,Fairfax County Public Schools (CEP ,901,PULLEY VOCATIONAL CENTER,30.93%,,N,,97,30
va,29,Fairfax County Public Schools (CEP ,1750,QUANDER ROAD,29.49%,,N,,78,23
va,29,Fairfax County Public Schools (CEP ,1310,RAVENSWORTH ELEM,10.40%,,N,,577,60
va,29,Fairfax County Public Schools (CEP ,1820,RIVERSIDE ELEM (CEP-NOTE 2),81.49%,,Y,51.63%,839,684
va,29,Fairfax County Public Schools (CEP ,1960,ROBINSON SECONDARY,7.71%,,N,,3789,292
va,29,Fairfax County Public Schools (CEP ,300-0,ROCKY RUN MIDDLE,9.32%,,N,,1277,119
va,29,Fairfax County Public Schools (CEP ,1770,ROLLING VALLEY ELEM,15.38%,,N,,585,90
va,29,Fairfax County Public Schools (CEP ,950-1,ROSE HILL ELEM,33.24%,,N,,698,232
va,29,Fairfax County Public Schools (CEP ,1300,SANDBURG MIDDLE,34.72%,,N,,1518,527
va,29,Fairfax County Public Schools (CEP ,2030,SANGSTER ELEM,2.44%,,N,,984,24
va,29,Fairfax County Public Schools (CEP ,2040,SARATOGA ELEM,37.08%,,N,,658,244
va,29,Fairfax County Public Schools (CEP ,80-5,SHERMAN ELEM,2.56%,,N,,391,10
va,29,Fairfax County Public Schools (CEP ,1660,SHREVEWOOD ELEM,20.05%,,N,,768,154
va,29,Fairfax County Public Schools (CEP ,1680,SILVERBROOK ELEM,5.97%,,N,,838,50
va,29,Fairfax County Public Schools (CEP ,710-1,SLEEPY HOLLOW ELEM,54.02%,,N,,448,242
va,29,Fairfax County Public Schools (CEP ,2241,SOUTH COUNTY HIGH,13.32%,,N,,2214,295
va,29,Fairfax County Public Schools (CEP ,2420,SOUTH COUNTY MIDDLE,14.39%,,N,,1084,156
va,29,Fairfax County Public Schools (CEP ,1990,SOUTH LAKES HIGH,21.93%,,N,,2453,538
va,29,Fairfax County Public Schools (CEP ,1620,SPRING HILL ELEM,3.19%,,N,,1036,33
va,29,Fairfax County Public Schools (CEP ,960-0,SPRINGFIELD ESTATES ELEM,25.65%,,N,,811,208
va,29,Fairfax County Public Schools (CEP ,1380,STENWOOD ELEM,6.43%,,N,,575,37
va,29,Fairfax County Public Schools (CEP ,2070,STONE MIDDLE,25.91%,,N,,772,200
va,29,Fairfax County Public Schools (CEP ,1350,STRATFORD LANDING ELEM,20.65%,,N,,765,158
va,29,Fairfax County Public Schools (CEP ,280-3,SUNRISE VALLEY ELEM,7.53%,,N,,598,45
va,29,Fairfax County Public Schools (CEP ,170,TERRA CENTRE ELEM,9.76%,,N,,584,57
va,29,Fairfax County Public Schools (CEP ,250-6,TERRASET ELEM,27.53%,,N,,592,163
va,29,Fairfax County Public Schools (CEP ,1371,THOMAS JEFFERSON HIGH,1.24%,,N,,1777,22
va,29,Fairfax County Public Schools (CEP ,1140,THOREAU MIDDLE,11.80%,,N,,1212,143
va,29,Fairfax County Public Schools (CEP ,830-0,TIMBER LANE ELEM,45.97%,,N,,633,291
va,29,Fairfax County Public Schools (CEP ,1160-0,TWAIN MIDDLE,27.08%,,N,,1060,287
va,29,Fairfax County Public Schools (CEP ,1540,UNION MILL ELEM,10.63%,,N,,978,104
va,29,Fairfax County Public Schools (CEP ,120-4,VIENNA ELEM,7.28%,,N,,467,34
va,29,Fairfax County Public Schools (CEP ,2050,VIRGINIA RUN ELEM,33.68%,,N,,671,226
va,29,Fairfax County Public Schools (CEP ,850-1,WAKEFIELD FOREST ELEM,7.10%,,N,,676,48
va,29,Fairfax County Public Schools (CEP ,2100,WAPLES MILL ELEM,9.06%,,N,,905,82
va,29,Fairfax County Public Schools (CEP ,1320,WASHINGTON MILL ELEM,44.69%,,N,,593,265
va,29,Fairfax County Public Schools (CEP ,1080,WAYNEWOOD ELEM,1.48%,,N,,745,11
va,29,Fairfax County Public Schools (CEP ,900-0,WEST POTOMAC HIGH,33.49%,,N,,2580,864
va,29,Fairfax County Public Schools (CEP ,1430,WEST SPRINGFIELD ELEM,6.29%,,N,,525,33
va,29,Fairfax County Public Schools (CEP ,1610,WEST SPRINGFIELD HIGH,9.30%,,N,,2279,212
va,29,Fairfax County Public Schools (CEP ,1580,WESTBRIAR ELEM,3.51%,,N,,882,31
va,29,Fairfax County Public Schools (CEP ,2228,WESTFIELD HIGH,19.46%,,N,,2651,516
va,29,Fairfax County Public Schools (CEP ,1670,WESTGATE ELEM,20.81%,,N,,567,118
va,29,Fairfax County Public Schools (CEP ,580-1,WESTLAWN ELEM,56.42%,,N,,810,457
va,29,Fairfax County Public Schools (CEP ,520-0,WEYANOKE ELEM (CEP-NOTE 2),81.57%,,Y,51.63%,552,450
va,29,Fairfax County Public Schools (CEP ,400-1,WHITE OAKS ELEM,15.13%,,N,,813,123
va,29,Fairfax County Public Schools (CEP ,1550,WHITMAN MIDDLE,47.85%,,N,,1024,490
va,29,Fairfax County Public Schools (CEP ,2060,WILLOW SPRINGS ELEM,7.21%,,N,,1013,73
va,29,Fairfax County Public Schools (CEP ,1810,WOLFTRAP ELEM,0.52%,,N,,580,3
va,29,Fairfax County Public Schools (CEP ,650-2,WOODBURN ELEM (CEP-NOTE 2),81.63%,,Y,51.63%,508,415
va,29,Fairfax County Public Schools (CEP ,380-1,WOODLAWN ELEM,57.20%,,N,,521,298
va,29,Fairfax County Public Schools (CEP ,590-2,WOODLEY HILLS ELEM (CEP-NOTE 2),81.52%,,Y,51.63%,600,489
va,29,Fairfax County Public Schools (CEP ,1260,WOODSON HIGH,9.17%,,N,,2387,219
va,109,Falls Church City Public Schools,251,GEORGE MASON HIGH SCHOOL (SEE NOTE 1),,,N,,,
va,109,Falls Church City Public Schools,270-0,JESSIE THACKREY PRESCHOOL,5.71%,,N,,70,4
va,109,Falls Church City Public Schools,252,ME HENDERSON MIDDLE SCHOOL (SEE NOTE 1),,,N,,,
va,109,Falls Church City Public Schools,240-2,MT. DANIEL ELEMENTARY,4.64%,,N,,345,16
va,109,Falls Church City Public Schools,260-4,THOMAS JEFFERSON ELEM,4.86%,,N,,803,39
va,30,Fauquier County Public Schools,703-0,ALTERNATIVE EDUCATION CTR.,43.37%,,Y,43.48%,92,40
va,30,Fauquier County Public Schools,854,AUBURN MIDDLE,10.05%,,N,,547,55
va,30,Fauquier County Public Schools,460-5,C. HUNTER RITCHIE ELEM,10.10%,,N,,485,49
va,30,Fauquier County Public Schools,730-3,C.M. BRADLEY ELEM,22.79%,,N,,408,93
va,30,Fauquier County Public Schools,520-1,CEDAR LEE MIDDLE,35.45%,,N,,629,223
va,30,Fauquier County Public Schools,120-5,CLAUDE THOMPSON ELEM,50.18%,,N,,271,136
va,30,Fauquier County Public Schools,701-0,FAUQUIER HIGH,16.01%,,N,,1287,206
va,30,Fauquier County Public Schools,450-6,GRACE MILLER ELEM,29.96%,,N,,504,151
va,30,Fauquier County Public Schools,511,GREENVILLE ELEM,8.23%,,N,,547,45
va,30,Fauquier County Public Schools,750-2,H.M. PEARSON ELEM,35.32%,,N,,385,136
va,30,Fauquier County Public Schools,853,JAMES G. BRUMFIELD ELEM,27.14%,,N,,549,149
va,30,Fauquier County Public Schools,510-2,KETTLE RUN HIGH SCH,7.62%,,N,,1194,91
va,30,Fauquier County Public Schools,851,LIBERTY HIGH,27.31%,,N,,1223,334
va,30,Fauquier County Public Schools,530-3,MARGARET M. PIERCE ELEM,33.33%,,N,,567,189
va,30,Fauquier County Public Schools,10-11,MARSHALL MIDDLE,25.26%,,N,,487,123
va,30,Fauquier County Public Schools,20-10,MARY WALTER ELEM,40.42%,,N,,428,173
va,30,Fauquier County Public Schools,720-5,P.B. SMITH ELEM,7.59%,,N,,395,30
va,30,Fauquier County Public Schools,670-2,W.C. TAYLOR MIDDLE,23.21%,,N,,461,107
va,30,Fauquier County Public Schools,740-4,W.G. COLEMAN ELEM,25.70%,,N,,358,92
va,30,Fauquier County Public Schools,660-4,WARRENTON MIDDLE,14.29%,,N,,413,59
va,31,Floyd County Public Schools,90-8,CHECK ELEM,45.51%,,N,,323,147
va,31,Floyd County Public Schools,660-5,FLOYD COUNTY HIGH,31.85%,,N,,785,250
va,31,Floyd County Public Schools,360-2,FLOYD ELEM,42.36%,,N,,517,219
va,31,Floyd County Public Schools,650-3,INDIAN VALLEY ELEM,32.84%,,N,,134,44
va,31,Floyd County Public Schools,500-4,WILLIS ELEM,63.94%,,N,,208,133
va,32,Fluvanna County Public Schools,300-1,CARYSBROOK ELEM,30.16%,,N,,494,149
va,32,Fluvanna County Public Schools,310-2,CENTRAL ELEM,32.15%,,N,,762,245
va,32,Fluvanna County Public Schools,260-5,FLUVANNA COUNTY HIGH,22.51%,,N,,1466,330
va,32,Fluvanna County Public Schools,320-1,FLUVANNA MIDDLE,30.88%,,N,,868,268
va,135,Franklin City Public Schools (CEP ,20-11,FRANKLIN HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,298,298
va,135,Franklin City Public Schools (CEP ,561,JOSEPH P. KING JR. MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,241,241
va,135,Franklin City Public Schools (CEP ,10-12,S.P. MORTON ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,602,602
va,33,Franklin County Public Schools (CEP ,32-0,BEN. FRANKLIN MIDDLE-EAST,45.40%,,N,,522,237
va,33,Franklin County Public Schools (CEP ,31,BEN. FRANKLIN MIDDLE-WEST,43.21%,,N,,766,331
va,33,Franklin County Public Schools (CEP ,1370,BOONES MILL ELEM,36.45%,,N,,332,121
va,33,Franklin County Public Schools (CEP ,1320-0,BURNT CHIMNEY ELEM,42.39%,,N,,276,117
va,33,Franklin County Public Schools (CEP ,350-4,CALLAWAY ELEM,50.00%,,N,,238,119
va,33,Franklin County Public Schools (CEP ,20-12,DUDLEY ELEM,37.28%,,N,,279,104
va,33,Franklin County Public Schools (CEP ,1360-0,FERRUM ELEM (CEP-NOTE 2),85.11%,,Y,53.09%,248,211
va,33,Franklin County Public Schools (CEP ,1311,FRANKLIN COUNTY HIGH,35.60%,,N,,2076,739
va,33,Franklin County Public Schools (CEP ,1481,GEREAU CTR FOR APL TECH&CAREER EXPL,43.67%,,N,,300,131
va,33,Franklin County Public Schools (CEP ,690-3,GLADE HILL ELEM,55.98%,,N,,259,145
va,33,Franklin County Public Schools (CEP ,10-13,HENRY ELEM (CEP-NOTE 2),84.69%,,Y,53.09%,215,182
va,33,Franklin County Public Schools (CEP ,660-6,LEE M. WAID ELEM (CEP-NOTE 2),84.84%,,Y,53.09%,382,324
va,33,Franklin County Public Schools (CEP ,1380-0,ROCKY MOUNT ELEM (CEP-NOTE 2),84.92%,,Y,53.09%,384,326
va,33,Franklin County Public Schools (CEP ,1170-2,SNOW CREEK ELEM,49.49%,,N,,198,98
va,33,Franklin County Public Schools (CEP ,960-1,SONTAG ELEM (CEP-NOTE 2),85.00%,,Y,53.09%,359,305
va,33,Franklin County Public Schools (CEP ,980-1,WINDY GAP ELEM,37.05%,,N,,305,113
va,34,Frederick County Public Schools,586,ADMIRAL RICHARD E. BYRD MIDDLE,21.92%,,N,,967,212
va,34,Frederick County Public Schools,10-14,APPLE PIE RIDGE ELEM,33.19%,,N,,464,154
va,34,Frederick County Public Schools,320-2,ARMEL ELEM,18.81%,,N,,638,120
va,34,Frederick County Public Schools,20-13,BASS-HOOVER ELEM,29.59%,,N,,632,187
va,34,Frederick County Public Schools,587,EVENDALE ELEM,37.52%,,N,,533,200
va,34,Frederick County Public Schools,460-6,FREDERICK COUNTY MIDDLE,27.44%,,N,,707,194
va,34,Frederick County Public Schools,380-2,GAINESBORO ELEM,30.98%,,N,,468,145
va,34,Frederick County Public Schools,590-3,GREENWOOD MILL ELEM,19.11%,,N,,628,120
va,34,Frederick County Public Schools,40-9,INDIAN HOLLOW ELEM,35.61%,,N,,424,151
va,34,Frederick County Public Schools,30-8,JAMES WOOD HIGH,19.70%,,N,,1325,261
va,34,Frederick County Public Schools,420-3,JAMES WOOD MIDDLE,36.16%,,N,,943,341
va,34,Frederick County Public Schools,585,MIDDLE SCHOOL ALTERNATIVE PRGM.,57.58%,,N,,33,19
va,34,Frederick County Public Schools,340-2,MIDDLETOWN ELEM,38.99%,,N,,477,186
va,34,Frederick County Public Schools,584,MILLBROOK HIGH,27.00%,,N,,1452,392
va,34,Frederick County Public Schools,5-0,NORTHWESTERN REG ED PGM,60.95%,,N,,105,64
va,34,Frederick County Public Schools,583,ORCHARD VIEW ELEM,27.46%,,N,,488,134
va,34,Frederick County Public Schools,582,REDBUD RUN ELEM,43.29%,,N,,723,313
va,34,Frederick County Public Schools,480-4,ROBERT E. AYLOR MIDDLE,30.98%,,N,,610,189
va,34,Frederick County Public Schools,581-0,SHERANDO HIGH,18.83%,,N,,1487,280
va,34,Frederick County Public Schools,410-1,STONEWALL ELEM,38.10%,,N,,672,256
va,110,Fredericksburg City Public Schools (CEP ,50-5,HUGH MERCER ELEM (CEP-NOTE 2),81.04%,,Y,50.65%,852,690
va,110,Fredericksburg City Public Schools (CEP ,40-10,JAMES MONROE HIGH,34.39%,,N,,1012,348
va,110,Fredericksburg City Public Schools (CEP ,272,LAFAYETTE UPPER ELEM (CEP-NOTE 2),81.00%,,Y,50.65%,820,664
va,110,Fredericksburg City Public Schools (CEP ,30-9,WALKER-GRANT CENTER (CEP-NOTE 2),80.83%,,Y,50.65%,186,150
va,110,Fredericksburg City Public Schools (CEP ,273,WALKER-GRANT MIDDLE (CEP-NOTE 2),67.36%,,Y,43.74%,775,522
va,111,Galax City Public Schools,10-15,GALAX ELEM,61.70%,,N,,577,356
va,111,Galax City Public Schools,31-0,GALAX HIGH,56.51%,,N,,453,256
va,111,Galax City Public Schools,32-1,GALAX MIDDLE,64.97%,,N,,294,191
va,5796,GATEWAY STAFFORD,6,GATEWAY STAFFORD,100.00%,,N,,6,6
va,35,Giles County Public Schools,10-16,EASTERN COMBINED,44.39%,,N,,428,190
va,35,Giles County Public Schools,461,GILES HIGH,33.07%,,N,,638,211
va,35,Giles County Public Schools,390-2,MACY MCCLAUGHERTY COMBINED,47.42%,,N,,582,276
va,35,Giles County Public Schools,400-2,NARROWS ELEM/MID.,47.76%,,N,,490,234
va,35,Giles County Public Schools,470-3,NARROWS HIGH,40.72%,,N,,334,136
va,36,Gloucester County Public Schools,250-7,ABINGDON ELEM,35.67%,,N,,642,229
va,36,Gloucester County Public Schools,240-3,ACHILLES ELEM,36.00%,,N,,475,171
va,36,Gloucester County Public Schools,381,BETHEL ELEM,28.60%,,N,,542,155
va,36,Gloucester County Public Schools,100-8,BOTETOURT ELEM,29.04%,,N,,644,187
va,36,Gloucester County Public Schools,260-6,GLOUCESTER HIGH,28.17%,,N,,1764,497
va,36,Gloucester County Public Schools,802,PAGE MIDDLE,36.71%,,N,,553,203
va,36,Gloucester County Public Schools,280-4,PEASLEY MIDDLE,27.80%,,N,,590,164
va,36,Gloucester County Public Schools,270-1,PETSWORTH ELEM,35.67%,,N,,342,122
va,37,Goochland County Public Schools,120-6,BYRD ELEM,38.60%,,N,,342,132
va,37,Goochland County Public Schools,360-3,GOOCHLAND ELEM,20.38%,,N,,368,75
va,37,Goochland County Public Schools,220-4,GOOCHLAND HIGH,19.44%,,N,,854,166
va,37,Goochland County Public Schools,340-3,GOOCHLAND MIDDLE,23.42%,,N,,632,148
va,37,Goochland County Public Schools,260-7,RANDOLPH ELEM,27.59%,,N,,493,136
va,5796,GATEWAY STAFFORD,5-1,GPS MONTROSS,100.00%,,N,,19,19
va,38,Grayson County Public Schools,480-5,FAIRVIEW ELEM,65.08%,,N,,126,82
va,38,Grayson County Public Schools,911,FRIES ELEMENTARY,58.21%,,Y,55.23%,277,161
va,38,Grayson County Public Schools,421,GRAYSON COUNTY HIGH,46.43%,,N,,448,208
va,38,Grayson County Public Schools,430-2,GRAYSON HIGHLANDS,49.66%,,N,,145,72
va,38,Grayson County Public Schools,422,INDEPENDENCE ELEM,55.91%,,N,,279,156
va,38,Grayson County Public Schools,11-1,INDEPENDENCE MIDDLE,55.71%,,N,,280,156
va,39,Greene County Public Schools,20-14,NATHANAEL GREENE ELEM,44.22%,,N,,389,172
va,39,Greene County Public Schools,10-17,NATHANAEL GREENE PRIMARY SCHOOL,45.05%,,N,,404,182
va,39,Greene County Public Schools,30-10,RUCKERSVILLE ELEM,31.86%,,N,,565,180
va,39,Greene County Public Schools,72,WILLIAM MONROE HIGH,28.82%,,N,,930,268
va,39,Greene County Public Schools,71,WILLIAM MONROE MIDDLE,33.65%,,N,,731,246
va,40,Greensville County Public Schools (CEP ,260-8,BELFIELD ELEM (CEP-NOTE 2),96.59%,,Y,61.76%,203,196
va,40,Greensville County Public Schools (CEP ,190-1,EDWARD W WYATT MIDDLE (CEP-NOTE 2),96.71%,,Y,61.76%,491,475
va,40,Greensville County Public Schools (CEP ,200-4,GREENSVILLE COUNTY HIGH (CEP-NOTE 2),96.70%,,Y,61.76%,657,635
va,40,Greensville County Public Schools (CEP ,50-6,GREENSVILLE ELEM (CEP-NOTE 2),96.77%,,Y,61.76%,911,882
va,41,Halifax County Public Schools (CEP ,1560,CLAYS MILL ELEM (CEP-NOTE 2),84.28%,,Y,52.84%,156,131
va,41,Halifax County Public Schools (CEP ,20-15,CLUSTER SPRINGS ELEM (CEP-NOTE 2),84.49%,,Y,52.84%,534,451
va,41,Halifax County Public Schools (CEP ,10-18,HALIFAX COUNTY HIGH (CEP-NOTE 2),84.57%,,Y,52.84%,1480,1252
va,41,Halifax County Public Schools (CEP ,1480-0,HALIFAX COUNTY MIDDLE (CEP-NOTE 2),84.55%,,Y,52.84%,1127,953
va,41,Halifax County Public Schools (CEP ,1550-0,MEADVILLE ELEM (CEP-NOTE 2),84.53%,,Y,52.84%,168,142
va,41,Halifax County Public Schools (CEP ,1510-0,SCOTTSBURG ELEM (CEP-NOTE 2),84.70%,,Y,52.84%,276,234
va,41,Halifax County Public Schools (CEP ,1521-0,SINAI ELEM (CEP-NOTE 2),84.33%,,Y,52.84%,226,191
va,41,Halifax County Public Schools (CEP ,30-11,SOUTH BOSTON ELEM (CEP-NOTE 2),84.60%,,Y,52.84%,667,564
va,41,Halifax County Public Schools (CEP ,950-2,SOUTH BOSTON/HALIFAX ELC (CEP-NOTE 2),84.76%,,Y,52.84%,112,95
va,41,Halifax County Public Schools (CEP ,1490,SYDNOR JENNINGS ELEM (CEP-NOTE 2),84.34%,,Y,52.84%,209,176
va,112,Hampton City Public Schools (CEP ,500-5,A.W.E. BASSETTE ELEM (CEP-NOTE 2),91.01%,,Y,56.93%,445,405
va,112,Hampton City Public Schools (CEP ,160-6,ABERDEEN ELEM (CEP-NOTE 2),91.12%,,Y,56.93%,493,449
va,112,Hampton City Public Schools (CEP ,260-9,ALFRED S. FORREST ELEM,53.88%,,N,,438,236
va,112,Hampton City Public Schools (CEP ,120-7,ARMSTRONG ELEM,25.24%,,N,,313,79
va,112,Hampton City Public Schools (CEP ,330-1,BARRON ELEM,35.18%,,N,,361,127
va,112,Hampton City Public Schools (CEP ,350-5,BENJAMIN SYMS MIDDLE (CEP-NOTE 2),91.04%,,Y,56.93%,737,671
va,112,Hampton City Public Schools (CEP ,430-3,BETHEL HIGH,41.42%,,N,,1666,690
va,112,Hampton City Public Schools (CEP ,470-4,BOOKER ELEM (CEP-NOTE 2),90.96%,,Y,56.93%,380,346
va,112,Hampton City Public Schools (CEP ,450-7,C. ALTON LINDSAY MIDDLE (CEP-NOTE 2),91.07%,,Y,56.93%,622,566
va,112,Hampton City Public Schools (CEP ,623,CAMPUS AT LEE,51.51%,,N,,299,154
va,112,Hampton City Public Schools (CEP ,460-7,CAPTAIN JOHN SMITH ELEM (CEP-NOTE 2),91.15%,,Y,56.93%,422,385
va,112,Hampton City Public Schools (CEP ,300-2,CESAR TARRANT MIDDLE (CEP-NOTE 2),91.09%,,Y,56.93%,490,446
va,112,Hampton City Public Schools (CEP ,420-4,CHRISTOPHER C. KRAFT ELEM,50.98%,,N,,408,208
va,112,Hampton City Public Schools (CEP ,615-0,DOWNTOWN HAMPTON CDC SITE III (CEP-NOTE 2),88.89%,,Y,56.93%,93,83
va,112,Hampton City Public Schools (CEP ,30-12,FRANCIS ASBURY ELEM,38.63%,,N,,422,163
va,112,Hampton City Public Schools (CEP ,70-5,FRANCIS W. JONES MAGNET MIDDLE,38.04%,,N,,644,245
va,112,Hampton City Public Schools (CEP ,650-4,GEORGE P PHENIX ELEM,33.72%,,N,,1370,462
va,112,Hampton City Public Schools (CEP ,280-5,HAMPTON HIGH,51.99%,,N,,1483,771
va,112,Hampton City Public Schools (CEP ,640-2,HUNTER B ANDREWS (CEP-NOTE 2),91.08%,,Y,56.93%,1057,963
va,112,Hampton City Public Schools (CEP ,250-8,JANE H. BRYAN ELEM (CEP-NOTE 2),91.21%,,Y,56.93%,353,322
va,112,Hampton City Public Schools (CEP ,270-2,JOHN B. CARY ELEM (CEP-NOTE 2),91.18%,,Y,56.93%,346,315
va,112,Hampton City Public Schools (CEP ,440-4,JOHN TYLER ELEM (CEP-NOTE 2),91.02%,,Y,56.93%,429,390
va,112,Hampton City Public Schools (CEP ,320-3,KECOUGHTAN HIGH,36.47%,,N,,1607,586
va,112,Hampton City Public Schools (CEP ,490-3,LUTHER W. MACHEN ELEM (CEP-NOTE 2),91.19%,,Y,56.93%,397,362
va,112,Hampton City Public Schools (CEP ,210-4,MOTON EARLY CHILDHOOD CTR (CEP-NOTE 2),90.95%,,Y,56.93%,204,186
va,112,Hampton City Public Schools (CEP ,410-2,PAUL BURBANK ELEM,47.42%,,N,,388,184
va,112,Hampton City Public Schools (CEP ,370-2,PHILLIPS ELEM,46.92%,,N,,390,183
va,112,Hampton City Public Schools (CEP ,50-7,PHOEBUS HIGH,57.48%,,N,,969,557
va,112,Hampton City Public Schools (CEP ,180-3,SAMUEL P. LANGLEY ELEM,44.05%,,N,,538,237
va,112,Hampton City Public Schools (CEP ,624,SPRATLEY GIFTED CENTER,27.76%,,N,,861,239
va,112,Hampton City Public Schools (CEP ,380-3,THOMAS EATON MIDDLE,45.23%,,N,,608,275
va,112,Hampton City Public Schools (CEP ,360-4,TUCKER-CAPPS ELEM,28.93%,,N,,318,92
va,112,Hampton City Public Schools (CEP ,80-6,WILLIAM MASON COOPER ELEM,37.77%,,N,,376,142
va,42,Hanover County Public Schools,62-0,ATLEE HIGH,8.31%,,N,,1612,134
va,42,Hanover County Public Schools,360-5,BATTLEFIELD PARK ELEM,11.94%,,N,,444,53
va,42,Hanover County Public Schools,20-16,BEAVERDAM ELEM,23.53%,,N,,306,72
va,42,Hanover County Public Schools,61-0,CHICKAHOMINY MIDDLE,11.30%,,N,,1168,132
va,42,Hanover County Public Schools,70-6,COLD HARBOR ELEM,30.67%,,N,,551,169
va,42,Hanover County Public Schools,551,COOL SPRING ELEM,6.36%,,N,,676,43
va,42,Hanover County Public Schools,430-4,ELMONT ELEM,34.40%,,N,,407,140
va,42,Hanover County Public Schools,554,HANOVER HIGH,9.58%,,N,,1681,161
va,42,Hanover County Public Schools,150-5,HENRY CLAY ELEM,51.70%,,N,,383,198
va,42,Hanover County Public Schools,162,JOHN M. GANDY ELEM,44.00%,,N,,325,143
va,42,Hanover County Public Schools,200-5,KERSEY CREEK ELEM,9.29%,,N,,732,68
va,42,Hanover County Public Schools,210-5,LAUREL MEADOW ELEM,22.65%,,N,,574,130
va,42,Hanover County Public Schools,370-3,LEE DAVIS HIGH,17.41%,,N,,1470,256
va,42,Hanover County Public Schools,450-8,LIBERTY MIDDLE,30.29%,,N,,1083,328
va,42,Hanover County Public Schools,420-5,MECHANICSVILLE ELEM,45.75%,,N,,636,291
va,42,Hanover County Public Schools,553,OAK KNOLL MIDDLE,9.72%,,N,,905,88
va,42,Hanover County Public Schools,400-3,PATRICK HENRY HIGH,20.31%,,N,,1482,301
