state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,0880,DENVER COUNTY       1,2241,DENVER SCHOOL OF INNOVATION AND SUSTAINABLE DESIGN,19.05%,,N,,,
co,0880,DENVER COUNTY       1,2184,DENVER SCHOOL OF THE ARTS,3.14%,,N,,,
co,0880,DENVER COUNTY       1,6088,DORA MOORE ECE-8 SCHOOL,44.44%,,N,,360,160
co,0880,DENVER COUNTY       1,2258,DOULL ELEMENTARY SCHOOL,43.91%,,N,,419,184
co,0880,DENVER COUNTY       1,2228,DSST Byers High School,13.89%,,N,,,
co,0880,DENVER COUNTY       1,2186,DSST BYERS MIDDLE SCHOOL,17.19%,,N,,,
co,0880,DENVER COUNTY       1,2244,DSST COLLEGE VIEW HIGH SCHOOL,25.69%,,N,,,
co,0880,DENVER COUNTY       1,1529,DSST Conservatory Green HS                  ,14.57%,,N,,,
co,0880,DENVER COUNTY       1,2116,DSST Henry Middle School,41.11%,,N,,270,111
co,0880,DENVER COUNTY       1,2190,DSST Middle School @Noel Campus,17.95%,,N,,,
co,0880,DENVER COUNTY       1,2181,DSST:  Green Valley Ranch Middle School,17.29%,,N,,,
co,0880,DENVER COUNTY       1,2115,DSST:  Stapleton Middle School,28.09%,,N,,,
co,0880,DENVER COUNTY       1,2175,DSST: COLE HIGH SCHOOL,28.73%,,N,,,
co,0880,DENVER COUNTY       1,2223,DSST: COLE MIDDLE SCHOOL,45.48%,,N,,376,171
co,0880,DENVER COUNTY       1,4381,DSST: COLLEGE VIEW MIDDLE SCHOOL,37.33%,,N,,442,165
co,0880,DENVER COUNTY       1,2218,DSST: CONSERVATORY GREEN MIDDLE SCHOOL,19.09%,,N,,,
co,0880,DENVER COUNTY       1,2145,DSST: GREEN VALLEY RANCH HIGH SCHOOL,14.99%,,N,,,
co,0880,DENVER COUNTY       1,2185,DSST: STAPLETON HIGH SCHOOL,16.96%,,N,,,
co,0880,DENVER COUNTY       1,2364,EAGLETON ELEMENTARY SCHOOL,44.71%,,N,,331,148
co,0880,DENVER COUNTY       1,2398,EAST HIGH SCHOOL,13.85%,,N,,,
co,0880,DENVER COUNTY       1,2506,EDISON ELEMENTARY SCHOOL,14.62%,,N,,,
co,0880,DENVER COUNTY       1,2652,ELLIS ELEMENTARY SCHOOL,39.19%,,N,,421,165
co,0880,DENVER COUNTY       1,2726,Emily Griffith High School,32.45%,,N,,413,134
co,0880,DENVER COUNTY       1,2349,Escalante-Biggs Academy,27.33%,,N,,,
co,0880,DENVER COUNTY       1,2641,Excel Academy,39.06%,,N,,256,100
co,0880,DENVER COUNTY       1,2880,FAIRVIEW ELEMENTARY SCHOOL,84.42%,,N,,231,195
co,0880,DENVER COUNTY       1,4140,FARRELL B. HOWELL ECE-8 SCHOOL,39.34%,,N,,755,297
co,0880,DENVER COUNTY       1,3000,FLORENCE CRITTENTON HIGH SCHOOL,52.94%,,N,,102,54
co,0880,DENVER COUNTY       1,6970,FLORIDA PITT-WALLER ECE-8 SCHOOL,35.75%,,N,,842,301
co,0880,DENVER COUNTY       1,3032,FORCE ELEMENTARY SCHOOL,43.33%,,N,,450,195
co,0880,DENVER COUNTY       1,3296,GARDEN PLACE ELEMENTARY SCHOOL,40.95%,,N,,359,147
co,0880,DENVER COUNTY       1,3378,GEORGE WASHINGTON HIGH SCHOOL,22.91%,,N,,,
co,0880,DENVER COUNTY       1,3540,Girls Athletic Leadership School High School,29.85%,,N,,,
co,0880,DENVER COUNTY       1,3639,GIRLS ATHLETIC LEADERSHIP SCHOOL MIDDLE SCHOOL,24.60%,,N,,,
co,0880,DENVER COUNTY       1,3478,GODSMAN ELEMENTARY SCHOOL,32.66%,,N,,398,130
co,0880,DENVER COUNTY       1,3512,GOLDRICK ELEMENTARY SCHOOL,58.55%,,N,,386,226
co,0880,DENVER COUNTY       1,3600,GRANT BEACON MIDDLE SCHOOL,37.50%,,N,,400,150
co,0880,DENVER COUNTY       1,3605,GRANT RANCH ECE-8 SCHOOL,29.44%,,N,,,
co,0880,DENVER COUNTY       1,3641,GREEN VALLEY ELEMENTARY SCHOOL,31.28%,,N,,697,218
co,0880,DENVER COUNTY       1,3655,GREENLEE ELEMENTARY SCHOOL,67.01%,,N,,288,193
co,0880,DENVER COUNTY       1,3704,GUST ELEMENTARY SCHOOL,37.70%,,N,,671,253
co,0880,DENVER COUNTY       1,3699,GW Career Academy                              ,34.18%,,N,,79,27
co,0880,DENVER COUNTY       1,4782,HALLETT FUNDAMENTAL ACADEMY,61.88%,,N,,223,138
co,0880,DENVER COUNTY       1,3746,HAMILTON MIDDLE SCHOOL,32.42%,,N,,805,261
co,0880,DENVER COUNTY       1,3778,HARRINGTON ELEMENTARY SCHOOL,54.55%,,N,,264,144
co,0880,DENVER COUNTY       1,655,High Point Academy,11.31%,,N,,,
co,0880,DENVER COUNTY       1,2757,High Tech Early College,25.58%,,N,,,
co,0880,DENVER COUNTY       1,3991,HIGH TECH ELEMENTARY SCHOOL,6.78%,,N,,,
co,0880,DENVER COUNTY       1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,15.72%,,N,,,
co,0880,DENVER COUNTY       1,4049,HIGHLINE ACADEMY NORTHEAST,18.41%,,N,,,
co,0880,DENVER COUNTY       1,3990,HILL CAMPUS OF ARTS AND SCIENCES,30.46%,,N,,870,265
co,0880,DENVER COUNTY       1,4074,HOLM ELEMENTARY SCHOOL,41.25%,,N,,480,198
co,0880,DENVER COUNTY       1,4253,Inspire Elementary                                  ,10.81%,,N,,,
co,0880,DENVER COUNTY       1,4213,Isabella Bird Community School,15.49%,,N,,,
co,0880,DENVER COUNTY       1,4383,JOE SHOEMAKER SCHOOL,34.69%,,N,,441,153
co,0880,DENVER COUNTY       1,4444,JOHN F KENNEDY HIGH SCHOOL,27.44%,,N,,,
co,0880,DENVER COUNTY       1,4450,JOHNSON ELEMENTARY SCHOOL,40.11%,,N,,349,140
co,0880,DENVER COUNTY       1,4494,JUSTICE HIGH SCHOOL DENVER,47.57%,,N,,103,49
co,0880,DENVER COUNTY       1,4498,KAISER ELEMENTARY SCHOOL,45.60%,,N,,375,171
co,0880,DENVER COUNTY       1,4513,Kepner Beacon Middle School,45.84%,,N,,397,182
co,0880,DENVER COUNTY       1,4730,KIPP DENVER COLLEGIATE HIGH SCHOOL,18.61%,,N,,,
co,0880,DENVER COUNTY       1,4507,KIPP Montbello College Prep,27.21%,,N,,,
co,0880,DENVER COUNTY       1,4500,KIPP MONTBELLO ELEMENTARY SCHOOL,26.69%,,N,,,
co,0880,DENVER COUNTY       1,4509,Kipp Northeast Denver Leadership Academy,27.10%,,N,,,
co,0880,DENVER COUNTY       1,4850,KIPP Sunshine Peak Elementary,32.94%,,N,,85,28
co,0880,DENVER COUNTY       1,4762,KNAPP ELEMENTARY SCHOOL,48.59%,,N,,531,258
co,0880,DENVER COUNTY       1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,33.81%,,N,,902,305
co,0880,DENVER COUNTY       1,5255,LAKE INTERNATIONAL SCHOOL,62.06%,,N,,340,211
co,0880,DENVER COUNTY       1,5044,LEGACY OPTIONS HIGH SCHOOL,39.22%,,N,,102,40
co,0880,DENVER COUNTY       1,3340,LENA ARCHULETA ELEMENTARY SCHOOL,19.33%,,N,,,
co,0880,DENVER COUNTY       1,5158,LINCOLN ELEMENTARY SCHOOL,8.55%,,N,,,
co,0880,DENVER COUNTY       1,5342,LOWRY ELEMENTARY SCHOOL,28.13%,,N,,,
co,0880,DENVER COUNTY       1,5448,MANUAL HIGH SCHOOL,53.92%,,N,,293,158
co,0880,DENVER COUNTY       1,3647,MARIE L. GREENWOOD ACADEMY,26.67%,,N,,,
co,0880,DENVER COUNTY       1,5578,MARRAMA ELEMENTARY SCHOOL,34.16%,,N,,486,166
co,0880,DENVER COUNTY       1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,26.96%,,N,,,
co,0880,DENVER COUNTY       1,5608,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,44.44%,,N,,180,80
co,0880,DENVER COUNTY       1,5644,MAXWELL ELEMENTARY SCHOOL,36.75%,,N,,634,233
co,0880,DENVER COUNTY       1,5702,MC KINLEY-THATCHER ELEMENTARY SCHOOL,25.84%,,N,,,
co,0880,DENVER COUNTY       1,5716,MC MEEN ELEMENTARY SCHOOL,42.39%,,N,,545,231
co,0880,DENVER COUNTY       1,5897,McAuliffe Elementary School,9.56%,,N,,,
co,0880,DENVER COUNTY       1,5973,McAuliffe Manual Middle School,32.34%,,N,,334,108
co,0880,DENVER COUNTY       1,5685,MCGLONE ELEMENTARY SCHOOL,36.94%,,N,,915,338
co,0880,DENVER COUNTY       1,5826,MERRILL MIDDLE SCHOOL,18.12%,,N,,,
co,0880,DENVER COUNTY       1,5621,Monarch Montessori,32.21%,,N,,208,67
co,0880,DENVER COUNTY       1,6002,MONTCLAIR ELEMENTARY SCHOOL,43.33%,,N,,420,182
co,0880,DENVER COUNTY       1,6098,MOREY MIDDLE SCHOOL,20.82%,,N,,,
co,0880,DENVER COUNTY       1,6188,MUNROE ELEMENTARY SCHOOL,54.73%,,N,,455,249
co,0880,DENVER COUNTY       1,6254,NEWLON ELEMENTARY SCHOOL,36.43%,,N,,409,149
co,0880,DENVER COUNTY       1,6239,Noel Community Arts School,41.41%,,N,,454,188
co,0880,DENVER COUNTY       1,6314,NORTH HIGH SCHOOL,30.58%,,N,,1187,363
co,0880,DENVER COUNTY       1,6308,NORTH HIGH SCHOOL ENGAGEMENT CENTER,42.17%,,N,,83,35
co,0880,DENVER COUNTY       1,6368,NORTHFIELD HIGH SCHOOL,15.03%,,N,,,
co,0880,DENVER COUNTY       1,8131,OAKLAND ELEMENTARY,39.80%,,N,,299,119
co,0880,DENVER COUNTY       1,6508,OMAR D BLAIR CHARTER SCHOOL,31.48%,,N,,718,226
co,0880,DENVER COUNTY       1,7163,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),47.50%,,N,,80,38
co,0880,DENVER COUNTY       1,7188,P.U.S.H Academy,21.84%,,N,,,
co,0880,DENVER COUNTY       1,6676,PALMER ELEMENTARY SCHOOL,30.29%,,N,,307,93
co,0880,DENVER COUNTY       1,6754,PARK HILL SCHOOL,8.76%,,N,,,
co,0880,DENVER COUNTY       1,7192,Pascual LeDoux Academy,37.80%,,N,,246,93
co,0880,DENVER COUNTY       1,7045,PLACE BRIDGE ACADEMY,57.66%,,N,,855,493
co,0880,DENVER COUNTY       1,2027,POLARIS AT EBERT ELEMENTARY SCHOOL,2.45%,,N,,,
co,0880,DENVER COUNTY       1,7243,REACH CHARTER SCHOOL,20.30%,,N,,,
co,0880,DENVER COUNTY       1,7246,Respect Academy At Lincoln,40.74%,,N,,81,33
co,0880,DENVER COUNTY       1,2840,ROCKY MOUNTAIN SCHOOL OF EXPEDITIONARY LEARNING,4.38%,,N,,,
co,0880,DENVER COUNTY       1,7554,SABIN WORLD SCHOOL,34.11%,,N,,689,235
co,0880,DENVER COUNTY       1,7578,SAMUELS ELEMENTARY SCHOOL,39.21%,,N,,482,189
co,0880,DENVER COUNTY       1,2919,Sandra Todd-Williams Academy,20.00%,,N,,,
co,0880,DENVER COUNTY       1,7698,SCHMITT ELEMENTARY SCHOOL,55.56%,,N,,297,165
co,0880,DENVER COUNTY       1,7942,SKINNER MIDDLE SCHOOL,25.91%,,N,,,
co,0880,DENVER COUNTY       1,7972,SLAVENS K-8 SCHOOL,2.82%,,N,,,
co,0880,DENVER COUNTY       1,8006,SMITH RENAISSANCE SCHOOL,46.53%,,N,,404,188
co,0880,DENVER COUNTY       1,8053,SOAR AT GREEN VALLEY RANCH,27.40%,,N,,,
co,0880,DENVER COUNTY       1,8086,SOUTH HIGH SCHOOL,21.64%,,N,,,
co,0880,DENVER COUNTY       1,8138,SOUTHMOOR ELEMENTARY SCHOOL,16.82%,,N,,,
co,0880,DENVER COUNTY       1,8132,SOUTHWEST EARLY COLLEGE,11.86%,,N,,,
co,0880,DENVER COUNTY       1,8222,STECK ELEMENTARY SCHOOL,4.60%,,N,,,
co,0880,DENVER COUNTY       1,8232,STEDMAN ELEMENTARY SCHOOL,36.39%,,N,,316,115
co,0880,DENVER COUNTY       1,8242,STEELE ELEMENTARY SCHOOL,3.86%,,N,,,
co,0880,DENVER COUNTY       1,8149,Stephen Knight Center for Early Education,13.50%,,N,,,
co,0880,DENVER COUNTY       1,8401,STRIVE - RUBY HILL,33.14%,,N,,516,171
co,0880,DENVER COUNTY       1,8347,STRIVE PREP - EXCEL,38.35%,,N,,266,102
co,0880,DENVER COUNTY       1,8085,STRIVE PREP - FEDERAL,36.20%,,N,,326,118
co,0880,DENVER COUNTY       1,9730,STRIVE PREP - GVR,26.85%,,N,,,
co,0880,DENVER COUNTY       1,7926,Strive Prep - Kepner,41.49%,,N,,241,100
co,0880,DENVER COUNTY       1,9390,STRIVE PREP - LAKE,38.96%,,N,,308,120
co,0880,DENVER COUNTY       1,9735,STRIVE PREP - MONTBELLO,29.50%,,N,,,
co,0880,DENVER COUNTY       1,9639,STRIVE PREP - SMART ACADEMY,25.64%,,N,,,
co,0880,DENVER COUNTY       1,9336,STRIVE PREP - SUNNYSIDE,48.98%,,N,,245,120
co,0880,DENVER COUNTY       1,9389,STRIVE PREP - WESTWOOD,38.94%,,N,,339,132
co,0880,DENVER COUNTY       1,7973,Strive Prep-RISE,19.63%,,N,,,
co,0880,DENVER COUNTY       1,8145,SUMMIT ACADEMY,44.30%,,N,,228,101
co,0880,DENVER COUNTY       1,8422,SWANSEA ELEMENTARY SCHOOL,43.86%,,N,,472,207
co,0880,DENVER COUNTY       1,8453,Swigert International School,4.36%,,N,,,
co,0880,DENVER COUNTY       1,8776,TELLER ELEMENTARY SCHOOL,15.25%,,N,,,
co,0880,DENVER COUNTY       1,8787,The Boys School of Denver                    ,18.18%,,N,,,
co,0880,DENVER COUNTY       1,6479,THE ODYSSEY SCHOOL,12.61%,,N,,,
co,0880,DENVER COUNTY       1,8822,THOMAS JEFFERSON HIGH SCHOOL,17.97%,,N,,,
co,0880,DENVER COUNTY       1,8888,TRAYLOR ACADEMY,38.27%,,N,,452,173
co,0880,DENVER COUNTY       1,8909,TREVISTA ECE-8 AT HORACE MANN,59.95%,,N,,392,235
co,0880,DENVER COUNTY       1,8970,UNIVERSITY PARK ELEMENTARY SCHOOL,11.24%,,N,,,
co,0880,DENVER COUNTY       1,6957,University Prep Steel Street,40.75%,,N,,319,130
co,0880,DENVER COUNTY       1,8945,UNIVERSITY PREPARATORY SCHOOL,53.63%,,N,,358,192
co,0880,DENVER COUNTY       1,408,VALDEZ ELEMENTARY SCHOOL,18.54%,,N,,,
co,0880,DENVER COUNTY       1,9050,VALVERDE ELEMENTARY SCHOOL,45.16%,,N,,279,126
co,0880,DENVER COUNTY       1,8995,Vista Academy,25.27%,,N,,,
co,0880,DENVER COUNTY       1,9693,West Generations Academy,47.26%,,N,,603,285
co,0880,DENVER COUNTY       1,9702,West Leadership Academy,41.89%,,N,,678,284
co,0880,DENVER COUNTY       1,9425,WESTERLY CREEK ELEMENTARY,6.46%,,N,,,
co,0880,DENVER COUNTY       1,9548,WHITTIER K-8 SCHOOL,68.80%,,N,,266,183
co,0880,DENVER COUNTY       1,9623,WILLIAM (BILL) ROBERTS K-8 SCHOOL,5.41%,,N,,,
co,0880,DENVER COUNTY       1,9739,WYATT ACADEMY,56.54%,,N,,191,108
co,6083,Devereux Cleo Wallace Center,8724,Devereaux Cleo Wallace Center,67.65%,,N,,102,69
co,8694,DIVINE REDEEMER,8725,Divine Redeemer,8.64%,,N,,,
co,2055,DOLORES             RE-4A,2204,DOLORES ELEMENTARY SCHOOL,26.51%,,N,,,
co,2055,DOLORES             RE-4A,2208,DOLORES HIGH SCHOOL,16.45%,,N,,,
co,2055,DOLORES             RE-4A,2206,DOLORES MIDDLE SCHOOL,24.41%,,N,,,
co,0890,DOLORES COUNTY      RE NO.2,2216,DOVE CREEK HIGH SCHOOL,22.31%,,N,,,
co,0890,DOLORES COUNTY      RE NO.2,7764,SEVENTH STREET ELEMENTARY SCHOOL,40.31%,,N,,129,52
co,0900,DOUGLAS COUNTY      RE 1,11,ACADEMY CHARTER SCHOOL,2.00%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,12,ACRES GREEN ELEMENTARY SCHOOL,9.59%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,215,AMERICAN ACADEMY,1.09%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,354,ARROWWOOD ELEMENTARY SCHOOL,7.95%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6019,Aspen View Academy,1.70%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,651,BEAR CANYON ELEMENTARY SCHOOL,6.19%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,135,Ben Franklin Academy,1.53%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,1131,BUFFALO RIDGE ELEMENTARY SCHOOL,3.11%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,1362,CASTLE ROCK ELEMENTARY SCHOOL,13.32%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2226,CASTLE ROCK MIDDLE SCHOOL,4.93%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,1512,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,1.78%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2233,CHEROKEE TRAIL ELEMENTARY SCHOOL,9.35%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,1578,CHERRY VALLEY ELEMENTARY SCHOOL,5.56%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,264,CIMARRON MIDDLE,3.61%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,265,CLEAR SKY ELEMENTARY,6.63%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,1899,COPPER MESA ELEMENTARY,1.56%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,1925,COUGAR RUN ELEMENTARY SCHOOL,4.58%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,1934,COYOTE CREEK ELEMENTARY SCHOOL,3.61%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2012,CRESTHILL MIDDLE SCHOOL,6.20%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,5997,D C S MONTESSORI CHARTER SCHOOL,2.02%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2234,EAGLE RIDGE ELEMENTARY SCHOOL,7.05%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2656,ELDORADO ELEMENTARY SCHOOL,3.41%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2965,FLAGSTONE ELEMENTARY,3.40%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,3138,FOX CREEK ELEMENTARY SCHOOL,3.77%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,3172,FRANKTOWN ELEMENTARY SCHOOL,3.98%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,3241,FRONTIER VALLEY ELEMENTARY SCHOOL,2.73%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,3327,GLOBAL VILLAGE ACADMEY - DOUGLAS,5.04%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,266,GOLD RUSH ELEMENTARY,1.40%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,3928,HERITAGE ELEMENTARY SCHOOL,1.74%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,4292,IRON HORSE ELEMENTARY SCHOOL,6.57%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,4980,LARKSPUR ELEMENTARY SCHOOL,9.35%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,5045,LEGACY POINT ELEMENTARY,5.63%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,5843,LONE TREE ELEMENTARY,1.28%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2952,MAMMOTH HEIGHTS ELEMENTARY,7.15%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,5745,MEADOW VIEW ELEMENTARY SCHOOL,5.76%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,267,MESA MIDDLE SCHOOL,6.99%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6164,MOUNTAIN RIDGE MIDDLE SCHOOL,3.16%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6152,MOUNTAIN VIEW ELEMENTARY SCHOOL,3.61%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,1579,NORTH STAR ACADEMY,2.13%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6396,NORTHEAST ELEMENTARY SCHOOL,2.04%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6406,NORTHRIDGE ELEMENTARY SCHOOL,2.73%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6719,Parker Performing Arts,5.88%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6938,PINE GROVE ELEMENTARY SCHOOL,2.68%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6940,PINE LANE ELEMENTARY,10.84%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6961,PIONEER ELEMENTARY SCHOOL,6.86%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,7134,PRAIRIE CROSSING ELEMENTARY SCHOOL,3.58%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,7245,RANCH VIEW MIDDLE SCHOOL,3.03%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,7297,REDSTONE ELEMENTARY,1.43%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,7319,RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,1.04%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2232,ROCK RIDGE ELEMENTARY SCHOOL,11.22%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,7448,ROCKY HEIGHTS MIDDLE SCHOOL,0.78%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,7096,ROXBOROUGH ELEMENTARY SCHOOL,3.37%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2954,ROXBOROUGH INTERMEDIATE,3.62%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,7562,SADDLE RANCH ELEMENTARY SCHOOL,2.71%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,5607,SAGE CANYON,2.23%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6772,SAGEWOOD MIDDLE SCHOOL,5.02%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,7610,SAND CREEK ELEMENTARY SCHOOL,6.72%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,7718,SEDALIA ELEMENTARY SCHOOL,24.51%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,6773,SIERRA MIDDLE SCHOOL,6.68%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,8106,SOARING HAWK ELEMENTARY,3.75%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,8126,SOUTH RIDGE ELEMENTARY SCHOOL,17.54%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,5259,STEM,1.31%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,2953,STONE MOUNTAIN ELEMENTARY,0.65%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,8382,SUMMIT VIEW ELEMENTARY SCHOOL,1.56%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,8853,TIMBER TRAIL ELEMENTARY,0.59%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,8897,TRAILBLAZER ELEMENTARY SCHOOL,2.37%,,N,,,
co,0900,DOUGLAS COUNTY      RE 1,9592,WILDCAT MOUNTAIN ELEMENTARY SCHOOL,2.05%,,N,,,
co,1520,DURANGO             9-R,225,ANIMAS VALLEY ELEMENTARY SCHOOL,22.73%,,N,,,
co,1520,DURANGO             9-R,2097,DISTRICT 9-R SHARED SCHOOL,4.26%,,N,,,
co,1520,DURANGO             9-R,3571,DURANGO BIG PICTURE HIGH SCHOOL,18.39%,,N,,,
co,1520,DURANGO             9-R,2318,DURANGO HIGH SCHOOL,10.81%,,N,,,
co,1520,DURANGO             9-R,7994,ESCALANTE MIDDLE SCHOOL,23.17%,,N,,,
co,1520,DURANGO             9-R,3012,FLORIDA MESA ELEMENTARY SCHOOL,25.00%,,N,,,
co,1520,DURANGO             9-R,4743,FLORIDA MESA HEAD START,100.00%,,N,,18,18
co,1520,DURANGO             9-R,3050,FORT LEWIS MESA ELEMENTARY SCHOOL,32.76%,,N,,116,38
co,1520,DURANGO             9-R,5888,MILLER MIDDLE SCHOOL,13.96%,,N,,,
co,1520,DURANGO             9-R,6222,NEEDHAM ELEMENTARY SCHOOL,25.12%,,N,,,
co,1520,DURANGO             9-R,5486,NEEDHAM PRESCHOOL,100.00%,,N,,18,18
co,1520,DURANGO             9-R,6738,PARK ELEMENTARY SCHOOL,24.26%,,N,,,
co,1520,DURANGO             9-R,4745,PARK HEAD START,100.00%,,N,,19,19
co,1520,DURANGO             9-R,7402,RIVERVIEW ELEMENTARY SCHOOL,10.94%,,N,,,
co,1520,DURANGO             9-R,8388,SUNNYSIDE ELEMENTARY SCHOOL,21.25%,,N,,,
co,1520,DURANGO             9-R,4384,The Juniper School,6.20%,,N,,,
co,1430,EADS                RE-1,2328,EADS ELEMENTARY SCHOOL,38.27%,,N,,81,31
co,1430,EADS                RE-1,2336,EADS HIGH SCHOOL,32.00%,,N,,50,16
co,1430,EADS                RE-1,2332,EADS MIDDLE SCHOOL,43.59%,,N,,39,17
co,0910,EAGLE COUNTY        RE 50,471,AVON ELEMENTARY SCHOOL,18.89%,,N,,,
co,0910,EAGLE COUNTY        RE 50,604,BATTLE MOUNTAIN HIGH SCHOOL,4.85%,,N,,,
co,0910,EAGLE COUNTY        RE 50,793,BERRY CREEK MIDDLE SCHOOL,11.74%,,N,,,
co,0910,EAGLE COUNTY        RE 50,38,BRUSH CREEK ELEMENTARY SCHOOL,1.70%,,N,,,
co,0910,EAGLE COUNTY        RE 50,2346,EAGLE VALLEY ELEMENTARY SCHOOL,10.74%,,N,,,
co,0910,EAGLE COUNTY        RE 50,2350,EAGLE VALLEY HIGH SCHOOL,4.56%,,N,,,
co,0910,EAGLE COUNTY        RE 50,2355,EAGLE VALLEY MIDDLE SCHOOL,5.51%,,N,,,
co,0910,EAGLE COUNTY        RE 50,2530,EDWARDS ELEMENTARY SCHOOL,8.42%,,N,,,
co,0910,EAGLE COUNTY        RE 50,39,GYPSUM CREEK MIDDLE SCHOOL,6.94%,,N,,,
co,0910,EAGLE COUNTY        RE 50,3710,GYPSUM ELEMENTARY SCHOOL,16.20%,,N,,,
co,0910,EAGLE COUNTY        RE 50,5742,HOMESTAKE PEAK SCHOOL,14.21%,,N,,,
co,0910,EAGLE COUNTY        RE 50,4838,JUNE CREEK ELEMENTARY SCHOOL,19.26%,,N,,,
co,0910,EAGLE COUNTY        RE 50,37,RED HILL ELEMENTARY SCHOOL,8.67%,,N,,,
co,0910,EAGLE COUNTY        RE 50,7296,RED SANDSTONE ELEMENTARY SCHOOL,6.88%,,N,,,
co,1350,EAST GRAND          2,2376,EAST GRAND MIDDLE SCHOOL,3.18%,,N,,,
co,1350,EAST GRAND          2,3182,FRASER VALLEY ELEMENTARY SCHOOL,3.38%,,N,,,
co,1350,EAST GRAND          2,3556,GRANBY ELEMENTARY SCHOOL,6.99%,,N,,,
co,1350,EAST GRAND          2,5864,MIDDLE PARK HIGH SCHOOL,1.27%,,N,,,
co,2520,EAST OTERO          R-1,4841,LA JUNTA INTERMEDIATE SCHOOL,58.13%,,Y,55.81%,449,261
