state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,1110,District 49,04102,Horizon Middle School,25.45%,,,N,,
co,1110,District 49,04251,Grand Peak Academy,10.10%,,,N,,
co,1110,District 49,04272,Inspiration View Elementary,10.89%,,,N,,
co,1110,District 49,05191,Liberty Tree Academy,0.00%,,,N,,
co,1110,District 49,05779,Meridian Ranch International School,7.33%,,,N,,
co,1110,District 49,06483,Odyssey Elementary School,31.48%,,,N,467,147
co,1110,District 49,06653,Power Technical Early College,9.78%,,,N,,
co,1110,District 49,06810,Patriot High School,23.02%,,,N,,
co,1110,District 49,06935,Pikes Peak School Expeditionary Learning,6.39%,,,N,,
co,1110,District 49,07317,Remington Elementary School,19.10%,,,N,,
co,1110,District 49,07339,Ridgeview Elementary School,18.77%,,,N,,
co,1110,District 49,07613,Sand Creek High School,18.06%,,,N,,
co,1110,District 49,07960,Skyview Middle School,18.54%,,,N,,
co,1110,District 49,08010,Springs Ranch Elementary School,18.86%,,,N,,
co,1110,District 49,08266,Stetson Elementary School,18.22%,,,N,,
co,1110,District 49,08791,Vista Ridge High School,13.02%,,,N,,
co,1110,District 49,09706,Woodmen Hills Elementary School,8.65%,,,N,,
co,8694,Divine Redeemer,08725,Divine Redeemer,8.64%,,,N,,
co,8104,Division Of Youth Services,00925,Betty Marler Youth Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,02688,Lookout Mountain Youth Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,02689,Spring Creek Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,09801,Adams Youth Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,09802,Marvin Foote Youth Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,09803,Gilliam Youth Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,09805,Mount View Youth Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,09807,Grand Mesa Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,09808,Pueblo Youth Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,09809,Platte Valley Youth Services Center,0.00%,,,N,,
co,8104,Division Of Youth Services,12447,Ridge View Academy Charter School,0.00%,,,N,,
co,8104,Division Of Youth Services,90804,Zebulon Pike,0.00%,,,N,,
co,0890,Dolores County      Re No.2,02216,Dove Creek High School,24.79%,,,N,,
co,0890,Dolores County      Re No.2,07764,Seventh Street Elementary School,37.14%,,,N,105,39
co,2055,Dolores Re-4A,02204,Dolores Elementary School,39.46%,,,N,370,146
co,2055,Dolores Re-4A,02206,Dolores Middle School,41.82%,,,N,110,46
co,2055,Dolores Re-4A,02208,Dolores High School,28.21%,,,N,,
co,0900,Douglas County      Re 1,00011,Academy Charter School,2.74%,,,N,,
co,0900,Douglas County      Re 1,00012,Acres Green Elementary School,14.86%,,,N,,
co,0900,Douglas County      Re 1,00135,Ben Franklin Academy,1.63%,,,N,,
co,0900,Douglas County      Re 1,00215,American Academy,1.08%,,,N,,
co,0900,Douglas County      Re 1,00264,Cimarron Middle,3.52%,,,N,,
co,0900,Douglas County      Re 1,00265,Clear Sky Elementary,6.35%,,,N,,
co,0900,Douglas County      Re 1,00266,Gold Rush Elementary,1.03%,,,N,,
co,0900,Douglas County      Re 1,00267,Mesa Middle School,8.15%,,,N,,
co,0900,Douglas County      Re 1,00354,Arrowwood Elementary School,4.83%,,,N,,
co,0900,Douglas County      Re 1,00651,Bear Canyon Elementary School,3.90%,,,N,,
co,0900,Douglas County      Re 1,01131,Buffalo Ridge Elementary School,3.86%,,,N,,
co,0900,Douglas County      Re 1,01362,Castle Rock Elementary School,12.50%,,,N,,
co,0900,Douglas County      Re 1,01512,Challenge To Excellence Charter School,3.15%,,,N,,
co,0900,Douglas County      Re 1,01578,Cherry Valley Elementary School,2.86%,,,N,,
co,0900,Douglas County      Re 1,01579,North Star Academy,3.34%,,,N,,
co,0900,Douglas County      Re 1,01899,Copper Mesa Elementary,2.23%,,,N,,
co,0900,Douglas County      Re 1,01925,Cougar Run Elementary School,4.97%,,,N,,
co,0900,Douglas County      Re 1,01934,Coyote Creek Elementary School,4.11%,,,N,,
co,0900,Douglas County      Re 1,02012,Cresthill Middle School,5.83%,,,N,,
co,0900,Douglas County      Re 1,02226,Castle Rock Middle School,5.46%,,,N,,
co,0900,Douglas County      Re 1,02232,Rock Ridge Elementary School,10.77%,,,N,,
co,0900,Douglas County      Re 1,02233,Cherokee Trail Elementary School,10.00%,,,N,,
co,0900,Douglas County      Re 1,02234,Eagle Ridge Elementary School,7.38%,,,N,,
co,0900,Douglas County      Re 1,02656,Eldorado Elementary School,3.00%,,,N,,
co,0900,Douglas County      Re 1,02952,Mammoth Heights Elementary,7.64%,,,N,,
co,0900,Douglas County      Re 1,02953,Stone Mountain Elementary,0.60%,,,N,,
co,0900,Douglas County      Re 1,02954,Roxborough Intermediate,4.16%,,,N,,
co,0900,Douglas County      Re 1,02965,Flagstone Elementary,5.45%,,,N,,
co,0900,Douglas County      Re 1,03138,Fox Creek Elementary School,4.76%,,,N,,
co,0900,Douglas County      Re 1,03172,Franktown Elementary School,6.48%,,,N,,
co,0900,Douglas County      Re 1,03241,Frontier Valley Elementary School,4.26%,,,N,,
co,0900,Douglas County      Re 1,03327,Global Village Acadmey - Douglas,6.83%,,,N,,
co,0900,Douglas County      Re 1,03928,Heritage Elementary School,3.31%,,,N,,
co,0900,Douglas County      Re 1,04292,Iron Horse Elementary School,10.44%,,,N,,
co,0900,Douglas County      Re 1,04980,Larkspur Elementary School,8.20%,,,N,,
co,0900,Douglas County      Re 1,05045,Legacy Point Elementary,5.18%,,,N,,
co,0900,Douglas County      Re 1,05259,Stem,1.51%,,,N,,
co,0900,Douglas County      Re 1,05607,Sage Canyon,2.51%,,,N,,
co,0900,Douglas County      Re 1,05745,Meadow View Elementary School,5.70%,,,N,,
co,0900,Douglas County      Re 1,05843,Lone Tree Elementary,2.06%,,,N,,
co,0900,Douglas County      Re 1,05997,D C S Montessori Charter School,2.24%,,,N,,
co,0900,Douglas County      Re 1,06019,Aspen View Academy,1.33%,,,N,,
co,0900,Douglas County      Re 1,06152,Mountain View Elementary School,4.17%,,,N,,
co,0900,Douglas County      Re 1,06164,Mountain Ridge Middle School,3.21%,,,N,,
co,0900,Douglas County      Re 1,06396,Northeast Elementary School,2.75%,,,N,,
co,0900,Douglas County      Re 1,06406,Northridge Elementary School,5.68%,,,N,,
co,0900,Douglas County      Re 1,06719,Parker Performing Arts,8.26%,,,N,,
co,0900,Douglas County      Re 1,06772,Sagewood Middle School,4.36%,,,N,,
co,0900,Douglas County      Re 1,06773,Sierra Middle School,6.56%,,,N,,
co,0900,Douglas County      Re 1,06938,Pine Grove Elementary School,2.01%,,,N,,
co,0900,Douglas County      Re 1,06940,Pine Lane Elementary,10.80%,,,N,,
co,0900,Douglas County      Re 1,06961,Pioneer Elementary School,8.88%,,,N,,
co,0900,Douglas County      Re 1,07096,Roxborough Elementary School,3.85%,,,N,,
co,0900,Douglas County      Re 1,07134,Prairie Crossing Elementary School,4.75%,,,N,,
co,0900,Douglas County      Re 1,07245,Ranch View Middle School,2.93%,,,N,,
co,0900,Douglas County      Re 1,07297,Redstone Elementary,2.80%,,,N,,
co,0900,Douglas County      Re 1,07319,Renaissance Expedition Learn Outward Bound School,1.77%,,,N,,
co,0900,Douglas County      Re 1,07448,Rocky Heights Middle School,1.78%,,,N,,
co,0900,Douglas County      Re 1,07562,Saddle Ranch Elementary School,2.48%,,,N,,
co,0900,Douglas County      Re 1,07610,Sand Creek Elementary School,8.33%,,,N,,
co,0900,Douglas County      Re 1,07718,Sedalia Elementary School,20.35%,,,N,,
co,0900,Douglas County      Re 1,08106,Soaring Hawk Elementary,4.06%,,,N,,
co,0900,Douglas County      Re 1,08126,South Ridge Elementary School,17.73%,,,N,,
co,0900,Douglas County      Re 1,08382,Summit View Elementary School,0.79%,,,N,,
co,0900,Douglas County      Re 1,08853,Timber Trail Elementary,1.04%,,,N,,
co,0900,Douglas County      Re 1,08897,Trailblazer Elementary School,5.18%,,,N,,
co,0900,Douglas County      Re 1,09397,World Compass Academy,0.00%,,,N,,
co,0900,Douglas County      Re 1,09592,Wildcat Mountain Elementary School,4.96%,,,N,,
co,1520,Durango             9-R,00225,Animas Valley Elementary School,21.77%,,,N,,
co,1520,Durango             9-R,02097,District 9-R Shared School,8.22%,,,N,,
co,1520,Durango             9-R,02318,Durango High School,17.27%,,,N,,
co,1520,Durango             9-R,03012,Florida Mesa Elementary School,33.11%,,,N,305,101
co,1520,Durango             9-R,03050,Fort Lewis Mesa Elementary School,24.30%,,,N,,
co,1520,Durango             9-R,03571,Durango Big Picture High School,28.38%,,,N,,
co,1520,Durango             9-R,04384,The Juniper School,21.21%,,,N,,
co,1520,Durango             9-R,04743,Florida Mesa Head Start,100.00%,,,N,15,15
co,1520,Durango             9-R,04745,Park Head Start,100.00%,,,N,16,16
co,1520,Durango             9-R,05486,Needham Preschool,100.00%,,,N,19,19
co,1520,Durango             9-R,05888,Miller Middle School,17.84%,,,N,,
co,1520,Durango             9-R,06222,Needham Elementary School,26.22%,,,N,,
co,1520,Durango             9-R,06738,Park Elementary School,26.09%,,,N,,
co,1520,Durango             9-R,07402,Riverview Elementary School,10.68%,,,N,,
co,1520,Durango             9-R,07994,Escalante Middle School,21.47%,,,N,,
co,1520,Durango             9-R,08388,Sunnyside Elementary School,22.88%,,,N,,
co,1430,Eads                Re-1,02328,Eads Elementary School,25.81%,,,N,,
co,1430,Eads                Re-1,02332,Eads Middle School,33.33%,,,N,33,11
co,1430,Eads                Re-1,02336,Eads High School,22.45%,,,N,,
co,0910,Eagle County Re 50,00037,Red Hill Elementary School,8.49%,,,N,,
co,0910,Eagle County Re 50,00038,Brush Creek Elementary School,1.69%,,,N,,
co,0910,Eagle County Re 50,00039,Gypsum Creek Middle School,6.70%,,,N,,
co,0910,Eagle County Re 50,00205,Red Canyon High School,14.57%,,,N,,
co,0910,Eagle County Re 50,00471,Avon Elementary School,17.95%,,,N,,
co,0910,Eagle County Re 50,00604,Battle Mountain High School,4.96%,,,N,,
co,0910,Eagle County Re 50,00793,Berry Creek Middle School,11.71%,,,N,,
co,0910,Eagle County Re 50,02346,Eagle Valley Elementary School,11.08%,,,N,,
co,0910,Eagle County Re 50,02350,Eagle Valley High School,4.38%,,,N,,
co,0910,Eagle County Re 50,02355,Eagle Valley Middle School,5.52%,,,N,,
co,0910,Eagle County Re 50,02530,Edwards Elementary School,7.72%,,,N,,
co,0910,Eagle County Re 50,03710,Gypsum Elementary School,15.64%,,,N,,
co,0910,Eagle County Re 50,05742,Homestake Peak School,13.98%,,,N,,
co,0910,Eagle County Re 50,07296,Red Sandstone Elementary School,6.49%,,,N,,
co,1350,East Grand          2,02376,East Grand Middle School,23.15%,,,N,,
co,1350,East Grand          2,03182,Fraser Valley Elementary School,18.15%,,,N,,
co,1350,East Grand          2,03556,Granby Elementary School,35.92%,,,N,348,125
co,1350,East Grand          2,05864,Middle Park High School,17.30%,,,N,,
co,2520,East Otero School District R-1,04841,La Junta Intermediate School,63.02%,,63.02%,Y,457,288
co,2520,East Otero School District R-1,04843,La Junta Primary School,61.68%,,61.68%,Y,321,198
co,2520,East Otero School District R-1,05015,La Junta Junior/Senior High School,56.00%,,56.00%,Y,650,364
co,2520,East Otero School District R-1,15073,East Otero School - Tiger Trades Academy,0.00%,,,N,,
co,3085,Eaton               Re-2,00754,Benjamin Eaton,11.55%,,,N,,
co,3085,Eaton               Re-2,02448,Eaton Elementary School,10.81%,,,N,,
co,3085,Eaton               Re-2,02452,Eaton Middle School,12.64%,,,N,,
co,3085,Eaton               Re-2,02456,Eaton High School,9.15%,,,N,,
co,3085,Eaton               Re-2,03286,Galeton Elementary School,28.24%,,,N,,
co,1120,Edison              54 Jt,02514,Edison Elementary School,29.41%,,,N,,
co,1120,Edison              54 Jt,02526,Edison Junior-Senior High School,13.11%,,,N,,
co,0950,Elbert              200,02570,Elbert Elementary School,21.18%,,,N,,
co,0950,Elbert              200,02574,Elbert Junior-Senior High School,13.25%,,,N,,
co,0920,Elizabeth School District,02572,Legacy Academy,11.54%,,,N,,
co,0920,Elizabeth School District,02604,Elizabeth Middle School,8.25%,,,N,,
co,0920,Elizabeth School District,02608,Elizabeth High School,6.95%,,,N,,
co,0920,Elizabeth School District,07517,Running Creek Elementary School,15.13%,,,N,,
co,0920,Elizabeth School District,07925,Singing Hills Elementary School,4.62%,,,N,,
co,1050,Ellicott            22,02638,Ellicott Elementary School,28.18%,,,N,,
co,1050,Ellicott            22,02640,Ellicott Middle School,24.18%,,,N,,
co,1050,Ellicott            22,02642,Ellicott Senior High School,23.55%,,,N,,
co,0120,Englewood           1,00206,Colorado'S Finest High School Of Choice,24.44%,,,N,,
co,0120,Englewood           1,01514,Charles Hay World School,31.19%,,,N,327,102
co,0120,Englewood           1,01556,Cherrelyn Elementary School,40.00%,,,N,235,94
co,0120,Englewood           1,01652,Clayton Elementary School,37.50%,,,N,424,159
co,0120,Englewood           1,02746,Englewood High School,28.36%,,,N,,
co,0120,Englewood           1,02750,Englewood Leadership Academy,17.72%,,,N,,
co,0120,Englewood           1,02752,Englewood Middle School,40.64%,,,N,283,115
co,0120,Englewood           1,09620,Wm E Bishop Elementary School,47.34%,,,N,207,98
co,8658,Escuela De Guadalupe,12756,Escuela De Guadalupe,10.80%,,,N,,
co,1570,Estes Park R-3 School District,02788,Estes Park Options School,1.89%,,,N,,
co,1570,Estes Park R-3 School District,02790,Estes Park K-5 School,23.01%,,,N,,
co,1570,Estes Park R-3 School District,02792,Estes Park Middle School,20.22%,,,N,,
co,1570,Estes Park R-3 School District,02794,Estes Park High School,13.61%,,,N,,
co,2405,Fort Morgan Re-3,01009,Baker Elementary School,30.67%,,,N,313,96
co,2405,Fort Morgan Re-3,01850,Columbine Elementary School,31.68%,,,N,363,115
co,2405,Fort Morgan Re-3,03074,Fort Morgan Middle School,31.74%,,,N,712,226
co,2405,Fort Morgan Re-3,03078,Fort Morgan High School,24.97%,,,N,,
co,2405,Fort Morgan Re-3,03620,Green Acres Elementary School,32.68%,,,N,306,100
co,2405,Fort Morgan Re-3,05180,Lincoln High School,43.59%,,,N,39,17
co,2405,Fort Morgan Re-3,06954,Pioneer Elementary School,38.60%,,,N,329,127
co,2405,Fort Morgan Re-3,07856,Sherman Early Childhood Center,27.04%,,,N,,
co,1000,Fountain 8,00203,Welte Education Center,36.00%,,,N,100,36
co,1000,Fountain 8,01332,Carson Middle School,4.44%,,,N,,
co,1000,Fountain 8,01334,Abrams Elementary School,4.33%,,,N,,
co,1000,Fountain 8,03027,Eagleside Elementary School,15.64%,,,N,,
co,1000,Fountain 8,03102,Aragon Elementary School,48.27%,,,N,404,195
co,1000,Fountain 8,03106,Fountain Middle School,25.48%,,,N,,
co,1000,Fountain 8,03108,Mesa Elementary School,25.29%,,,N,,
co,1000,Fountain 8,03110,Fountain-Fort Carson High School,15.02%,,,N,,
co,1000,Fountain 8,04474,Jordahl Elementary School,17.37%,,,N,,
co,1000,Fountain 8,06138,Mountainside Elementary School,4.64%,,,N,,
co,1000,Fountain 8,06338,Patriot Elementary School,1.74%,,,N,,
co,1000,Fountain 8,09610,Weikel Elementary,8.78%,,,N,,
co,2540,Fowler R4J 2540,00056,Fowler Elementary,34.55%,,,N,191,66
co,2540,Fowler R4J 2540,03130,Fowler Junior High School,17.31%,,,N,,
co,2540,Fowler R4J 2540,03134,Fowler High School,16.82%,,,N,,
co,1150,Fremont            Re-2,03002,Florence Jr/Sr High School,31.96%,,,N,582,186
co,1150,Fremont            Re-2,03224,Fremont Elementary School,43.70%,,,N,524,229
co,1150,Fremont            Re-2,06858,Penrose Elementary School,28.25%,,,N,,
co,1850,Frenchman           Re-3,02980,Fleming Elementary School,22.81%,,,N,,
co,1850,Frenchman           Re-3,02988,Fleming High School,12.86%,,,N,,
co,1220,Garfield            16,03578,Bea Underwood Elementary School,34.36%,,,N,358,123
co,1220,Garfield            16,03585,Grand Valley Center For Family Learning,32.54%,,,N,335,109
co,1220,Garfield            16,03586,Grand Valley High School,19.06%,,,N,,
co,1220,Garfield            16,08274,Grand Valley Middle School,30.77%,,,N,273,84
co,1195,Garfield Re-2,00065,Coal Ridge High School,9.38%,,,N,,
co,1195,Garfield Re-2,02573,Elk Creek Elementary,14.01%,,,N,,
co,1195,Garfield Re-2,03281,Graham Mesa Elementary,23.39%,,,N,,
co,1195,Garfield Re-2,03967,Highland Elementary School,22.46%,,,N,,
co,1195,Garfield Re-2,04510,Kathryn Senor Elementary School,13.74%,,,N,,
co,1195,Garfield Re-2,07356,Rifle Middle School,21.57%,,,N,,
co,1195,Garfield Re-2,07360,Rifle High School,14.76%,,,N,,
co,1195,Garfield Re-2,07388,Riverside School,16.14%,,,N,,
co,1195,Garfield Re-2,07890,Cactus Valley Elementary School,13.29%,,,N,,
co,1195,Garfield Re-2,09231,Wamsley Elementary School,25.97%,,,N,,
co,6023,Gateway Youth & Family Services,12750,Gateway Residential Services Dt,0.00%,,,N,11,0
co,1780,Genoa-Hugo          C113,04162,Genoa-Hugo School,26.82%,,,N,,
co,1330,Gilpin County       Re-1,01632,Gilpin County Elementary School,25.45%,,,N,,
co,1330,Gilpin County       Re-1,01634,Gilpin County Undivided High School,16.67%,,,N,,
co,2650,Granada             Re-1,03542,Granada Elementary School,53.91%,,,N,115,62
co,2650,Granada             Re-1,03546,Granada Undivided High School,25.58%,,,N,,
co,3120,Greeley 6,00052,Heiman Elementary School,27.59%,,,N,,
co,3120,Greeley 6,00053,Winograd K-8 Elementary School,27.20%,,,N,,
co,3120,Greeley 6,00054,Bella Romero Academy Of Applied Technology,36.20%,,,N,1127,408
co,3120,Greeley 6,00988,Brentwood Middle School,31.19%,,,N,683,213
co,3120,Greeley 6,01384,Centennial Elementary School,44.52%,,,N,465,207
co,3120,Greeley 6,01500,Chappelow K-8 Magnet School,14.64%,,,N,,
co,3120,Greeley 6,01875,Frontier Charter Academy,7.77%,,,N,,
co,3120,Greeley 6,02222,Dos Rios Elementary School,32.67%,,,N,502,164
co,3120,Greeley 6,02657,Early College Academy,12.41%,,,N,,
co,3120,Greeley 6,02850,University Schools,12.22%,,,N,,
co,3120,Greeley 6,03162,Franklin Middle School,38.97%,,,N,562,219
co,3120,Greeley 6,03173,Fred Tjardes School Of Innovation,25.00%,,,N,,
co,3120,Greeley 6,03610,Greeley Central High School,26.62%,,,N,,
co,3120,Greeley 6,03614,Greeley West High School,22.63%,,,N,,
co,3120,Greeley 6,03880,Heath Middle School,39.66%,,,N,754,299
co,3120,Greeley 6,04356,Jackson Elementary School,39.62%,,,N,419,166
co,3120,Greeley 6,04425,Jefferson High School,47.93%,,,N,411,197
co,3120,Greeley 6,04438,Prairie Heights Middle School,31.56%,,,N,659,208
co,3120,Greeley 6,05412,Madison Elementary School,40.74%,,,N,432,176
co,3120,Greeley 6,05620,Maplewood Elementary,55.68%,,,N,634,353
co,3120,Greeley 6,05660,Mcauliffe Elementary School,18.83%,,,N,,
co,3120,Greeley 6,05752,Meeker Elementary School,42.34%,,,N,496,210
co,3120,Greeley 6,05985,Monfort Elementary School,26.79%,,,N,,
co,3120,Greeley 6,06364,Northridge High School,22.78%,,,N,,
co,3120,Greeley 6,06774,Martinez Elementary School,43.65%,,,N,520,227
co,3120,Greeley 6,07700,Scott Elementary School,33.49%,,,N,627,210
co,3120,Greeley 6,07814,Shawsheen Elementary School,34.88%,,,N,410,143
co,3120,Greeley 6,08467,Salida Del Sol Academy,31.97%,,,N,638,204
co,3120,Greeley 6,08965,Union Colony Preparatory School,21.13%,,,N,,
co,3120,Greeley 6,08975,Union Colony Elementary School,32.41%,,,N,432,140
co,3120,Greeley 6,09611,West Ridge Academy,14.53%,,,N,,
co,4395,Guardian Angels Church,08727,Guardian Angels Church,25.27%,,,N,,
co,1360,Gunnison Watershed  Re1J,01447,Crested Butte Elementary School,3.54%,,,N,,
co,1360,Gunnison Watershed  Re1J,02006,Crested Butte Secondary School,3.07%,,,N,,
co,1360,Gunnison Watershed  Re1J,03690,Gunnison Elementary School,23.38%,,,N,,
co,1360,Gunnison Watershed  Re1J,03694,Gunnison High School,17.71%,,,N,,
co,1360,Gunnison Watershed  Re1J,03697,Gunnison Middle School,18.35%,,,N,,
co,1360,Gunnison Watershed  Re1J,03702,Lake Preschool,28.92%,,,N,,
co,1070,Hanover School District 28,03758,Hanover Junior-Senior High School,27.14%,,,N,,
co,1070,Hanover School District 28,06701,Prairie Heights Elementary,59.66%,,,N,119,71
co,0980,Harrison 2,01000,Bricker Elementary School,56.94%,,63.64%,Y,363,207
co,0980,Harrison 2,01306,Carmel Middle School,61.47%,,60.75%,Y,400,246
co,0980,Harrison 2,01383,Centennial Elementary School,64.06%,,68.63%,Y,526,337
co,0980,Harrison 2,03392,Giberson Elementary School,58.31%,,62.66%,Y,383,223
co,0980,Harrison 2,03522,Fox Meadow Middle School,46.29%,,49.83%,Y,596,276
co,0980,Harrison 2,03806,Harrison High School,37.11%,,43.76%,Y,953,354
co,0980,Harrison 2,03870,Career Readiness Academy,36.99%,,59.70%,Y,67,25
co,0980,Harrison 2,05763,Mountain Vista Homeschool Academy,9.01%,,,N,,
co,0980,Harrison 2,06018,Monterey Elementary School,52.17%,,60.85%,Y,424,221
co,0980,Harrison 2,06162,Mountain Vista Community School,32.35%,,44.01%,Y,618,200
co,0980,Harrison 2,06218,Pikes Peak Boces Needs Program,20.73%,,,N,,
co,0980,Harrison 2,06460,Oak Creek Elementary School,33.93%,,50.34%,Y,292,99
co,0980,Harrison 2,06578,Otero Elementary School,40.96%,,34.69%,Y,343,140
co,0980,Harrison 2,06686,Panorama Middle School,50.24%,,59.75%,Y,487,245
co,0980,Harrison 2,06936,Pikes Peak Elementary School,56.00%,,61.48%,Y,418,234
co,0980,Harrison 2,07611,Sand Creek Elementary School,41.53%,,47.63%,Y,506,210
co,0980,Harrison 2,07882,Sierra High School,44.25%,,46.20%,Y,790,350
co,0980,Harrison 2,08034,Soaring Eagles Elementary School,23.12%,,29.92%,Y,518,120
co,0980,Harrison 2,08337,Stratmoor Hills Elementary School,67.00%,,66.92%,Y,263,176
co,0980,Harrison 2,08350,Stratton Meadows Elementary School,54.98%,,66.12%,Y,363,200
co,0980,Harrison 2,08923,Turman Elementary School,54.23%,,54.21%,Y,273,148
co,0980,Harrison 2,09602,Wildflower Elementary School,43.36%,,53.21%,Y,468,203
co,2630,Haxtun              Re-2J,03846,Haxtun Elementary School,16.09%,,,N,,
co,2630,Haxtun              Re-2J,03850,Haxtun High School,6.98%,,,N,,
co,2760,Hayden              Re-1,02522,Hayden Valley Elementary School,12.09%,,,N,,
co,2760,Hayden              Re-1,03860,Hayden Middle School,16.30%,,,N,,
co,2760,Hayden              Re-1,03862,Hayden High School,11.93%,,,N,,
co,1460,Hi-Plains           R-23,07746,Hi-Plains School District R-23,26.28%,,,N,,
co,1380,Hinsdale County     Re 1,04899,Lake City Community School,0.00%,,,N,,
co,1600,Hoehne Reorganized  3,04048,Hoehne Schools,19.94%,,,N,,
co,2670,Holly               Re-3,04058,Holly School,33.22%,,,N,304,101
co,2620,Holyoke             Re-1J,04076,Holyoke Elementary School,32.80%,,,N,311,102
co,2620,Holyoke             Re-1J,04080,Holyoke Junior-Senior High School,22.74%,,,N,,
co,8008,Hope Online,03847,Hope Online Learning Academy Middle School,67.88%,,67.88%,Y,467,317
co,8008,Hope Online,03995,Hope Online Learning Academy High School,69.23%,,69.23%,Y,559,387
co,1390,Huerfano            Re-1,00063,Peakview School,73.93%,,68.27%,Y,312,231
co,1390,Huerfano            Re-1,03306,Gardner Elementary School,58.23%,,59.72%,Y,72,42
co,1390,Huerfano            Re-1,09212,John Mall Jr/High School,53.74%,,50.63%,Y,160,86
co,3220,Idalia Rj-3,04227,Idalia Elementary School,28.07%,,,N,,
co,3220,Idalia Rj-3,04231,Idalia Jr-Sr High School,23.60%,,,N,,
co,1540,Ignacio             11 Jt,04252,Ignacio Elementary School,35.58%,,,N,326,116
co,1540,Ignacio             11 Jt,04254,Ignacio Middle School,31.84%,,,N,179,57
co,1540,Ignacio             11 Jt,04258,Ignacio High School,21.17%,,,N,,
co,1420,Jefferson County R-1,00030,Adams Elementary School,14.74%,,,N,,
co,1420,Jefferson County R-1,00033,Mc Lain Community High School,26.71%,,,N,,
co,1420,Jefferson County R-1,00108,Alameda International High School,36.90%,,,N,1103,407
co,1420,Jefferson County R-1,00109,Arvada K-8,51.42%,,,N,667,343
co,1420,Jefferson County R-1,00148,Allendale Elementary School,35.50%,,,N,169,60
co,1420,Jefferson County R-1,00370,Arvada High School,37.82%,,,N,751,284
co,1420,Jefferson County R-1,00378,Arvada West High School,10.04%,,,N,,
co,1420,Jefferson County R-1,00660,Bear Creek K-8 School,19.56%,,,N,,
co,1420,Jefferson County R-1,00664,Bear Creek High School,18.01%,,,N,,
co,1420,Jefferson County R-1,00694,Bell Middle School,15.34%,,,N,,
co,1420,Jefferson County R-1,00724,Belmar Elementary School,30.91%,,,N,220,68
co,1420,Jefferson County R-1,00776,Bergen Meadows Primary School,2.66%,,,N,,
co,1420,Jefferson County R-1,00779,Bergen Valley Intermediate School,1.42%,,,N,,
co,1420,Jefferson County R-1,00950,Bradford K-8 South,1.79%,,,N,,
co,1420,Jefferson County R-1,00951,Blue Heron Elementary School,7.79%,,,N,,
co,1420,Jefferson County R-1,00952,Bradford K-8 North,1.98%,,,N,,
co,1420,Jefferson County R-1,00965,Brady Exploration School,32.69%,,,N,364,119
co,1420,Jefferson County R-1,01238,Campbell Elementary School,29.86%,,,N,,
co,1420,Jefferson County R-1,01318,Carmody Middle School,24.07%,,,N,,
co,1420,Jefferson County R-1,01522,Chatfield High School,4.84%,,,N,,
co,1420,Jefferson County R-1,01730,Coal Creek Canyon K-8 Elementary School,7.53%,,,N,,
co,1420,Jefferson County R-1,01790,Colorow Elementary School,17.65%,,,N,,
co,1420,Jefferson County R-1,01861,Columbine Hills Elementary School,15.76%,,,N,,
co,1420,Jefferson County R-1,01864,Columbine High School,8.10%,,,N,,
co,1420,Jefferson County R-1,01876,Coronado Elementary School,6.86%,,,N,,
co,1420,Jefferson County R-1,01886,Conifer Senior High School,3.46%,,,N,,
co,1420,Jefferson County R-1,01976,Creighton Middle School,30.41%,,,N,868,264
co,1420,Jefferson County R-1,02093,Dakota Ridge Senior High School,5.25%,,,N,,
co,1420,Jefferson County R-1,02120,D'Evelyn Junior/Senior High School,1.18%,,,N,,
co,1420,Jefferson County R-1,02130,Deer Creek Middle School,6.36%,,,N,,
co,1420,Jefferson County R-1,02189,Doral Academy,19.39%,,,N,,
co,1420,Jefferson County R-1,02194,Devinny Elementary School,5.29%,,,N,,
co,1420,Jefferson County R-1,02288,Drake Junior High School,9.99%,,,N,,
co,1420,Jefferson County R-1,02300,Dunstan Middle School,12.65%,,,N,,
co,1420,Jefferson County R-1,02322,Dutch Creek Elementary School,18.84%,,,N,,
co,1420,Jefferson County R-1,02496,Edgewater Elementary School,37.23%,,,N,376,140
co,1420,Jefferson County R-1,02550,Eiber Elementary School,49.69%,,,N,318,158
co,1420,Jefferson County R-1,02616,Elk Creek Elementary School,9.23%,,,N,,
co,1420,Jefferson County R-1,02820,Everitt Middle School,33.78%,,,N,601,203
co,1420,Jefferson County R-1,02832,Evergreen Middle School,1.74%,,,N,,
co,1420,Jefferson County R-1,02836,Evergreen High School,1.77%,,,N,,
co,1420,Jefferson County R-1,02866,Fairmount Elementary School,2.25%,,,N,,
co,1420,Jefferson County R-1,02946,Fitzmorris Elementary School,35.07%,,,N,211,74
