state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,5350,MSD of Pike Twp,5352,Deer Run Elementary,58.81%,,N,,658,387
in,5350,MSD of Pike Twp,5358,Eagle Creek Elementary School,38.78%,,N,,477,185
in,5350,MSD of Pike Twp,5359,Eastbrook Elementary School,53.33%,,N,,615,328
in,5350,MSD of Pike Twp,5360,Guion Elementary School,49.51%,,N,,713,353
in,5350,MSD of Pike Twp,5356,Guion Middle School,51.09%,,N,,959,490
in,5350,MSD of Pike Twp,5355,Lincoln Middle School,50.42%,,N,,944,476
in,5350,MSD of Pike Twp,5380,New Augusta North Public Academy,34.93%,,N,,816,285
in,5350,MSD of Pike Twp,5378,New Augusta South Public Academy,48.56%,,N,,451,219
in,5350,MSD of Pike Twp,5353,Pike High School,36.92%,,N,,3269,1207
in,5350,MSD of Pike Twp,5363,Snacks Crossing Elementary,65.52%,,N,,580,380
in,2960,MSD of Shakamak,2449,Shakamak Elementary School,44.67%,,Y,47.25%,404,180
in,2960,MSD of Shakamak,2445,Shakamak High School,35.23%,,N,,352,124
in,7615,MSD of Steuben County,7895,Angola Middle School,30.43%,,N,,654,199
in,7615,MSD of Steuben County,7897,Carlin Park Elementary,52.44%,,N,,307,161
in,7615,MSD of Steuben County,7901,Hendry Park Elementary,44.92%,,N,,374,168
in,7615,MSD of Steuben County,7905,Pleasant Lake Elementary,30.77%,,N,,143,44
in,8050,MSD of Wabash County,8677,Metro North Elementary,35.14%,,N,,296,104
in,8050,MSD of Wabash County,8657,Sharp Creek Elementary,30.77%,,N,,260,80
in,8115,MSD of Warren County,8733,Pine Village Elem. School,33.33%,,N,,162,54
in,8115,MSD of Warren County,8744,Warren Central Elementary School,36.75%,,N,,400,147
in,8115,MSD of Warren County,8729,Williamsport Elementary School,35.43%,,N,,223,79
in,5360,MSD of Warren Township,5391,Brookview Elementary School,56.71%,,Y,59.70%,524,297
in,5360,MSD of Warren Township,,Creston Junior High School,,,Y,59.70%,1216,
in,5360,MSD of Warren Township,5369,Eastridge Elementary School,52.35%,,Y,59.70%,425,222
in,5360,MSD of Warren Township,5373,Grassy Creek Elementary School,49.23%,,Y,59.70%,452,223
in,5360,MSD of Warren Township,5370,Hawthorne Elementary School,58.62%,,Y,59.70%,393,230
in,5360,MSD of Warren Township,5375,Lakeside Elementary School,65.73%,,Y,59.70%,528,347
in,5360,MSD of Warren Township,5397,Liberty Park Elementary,53.52%,,Y,59.70%,491,263
in,5360,MSD of Warren Township,5377,Lowell Elementary School,57.76%,,Y,59.70%,510,295
in,5360,MSD of Warren Township,5386,Pleasant Run Elementary School,54.07%,,Y,59.70%,520,281
in,5360,MSD of Warren Township,,Raymond Park Middle School,,,Y,59.70%,1247,
in,5360,MSD of Warren Township,,Stonybrook Junior High School,,,Y,59.70%,1185,
in,5360,MSD of Warren Township,5389,Sunny Heights School,62.82%,,Y,59.70%,465,292
in,5360,MSD of Warren Township,,The Renaissance School,,,Y,59.70%,198,
in,5360,MSD of Warren Township,5361,Warren Central High School,49.91%,,Y,59.70%,3403,1698
in,5360,MSD of Warren Township,5395,Warren Early Childhood Center,74.77%,,Y,59.70%,328,245
in,5370,MSD of Washington Township,5406,Crooked Creek Elementary,38.46%,,N,,663,255
in,5370,MSD of Washington Township,5442,Eastwood Middle School,30.06%,,N,,845,254
in,5370,MSD of Washington Township,5436,Fox Hill Elementary School,55.98%,,N,,736,412
in,5370,MSD of Washington Township,5418,Greenbriar Elementary School,57.74%,,N,,814,470
in,5370,MSD of Washington Township,5424,John Strange Elem. School,34.26%,,N,,578,198
in,5370,MSD of Washington Township,5427,Nora Elementary School,53.81%,,N,,630,339
in,5370,MSD of Washington Township,5451,North Central High School,30.99%,,N,,3733,1157
in,5370,MSD of Washington Township,5445,Northview Middle School,51.09%,,N,,828,423
in,5370,MSD of Washington Township,5430,Spring Mill Elementary School,42.63%,,N,,692,295
in,5370,MSD of Washington Township,5448,Westlane Middle School,41.16%,,N,,911,375
in,5375,MSD of Wayne Township,5219,Ben Davis 9th Grade Center,45.28%,,Y,55.09%,1184,536
in,5375,MSD of Wayne Township,5213,Ben Davis High School,36.34%,,Y,55.09%,2727,991
in,5375,MSD of Wayne Township,,Ben Davis University High School,,,Y,55.09%,371,
in,5375,MSD of Wayne Township,5446,Bridgeport Elementary School,47.24%,,Y,55.09%,770,364
in,5375,MSD of Wayne Township,5227,Chapel Glen Elementary,66.44%,,Y,55.09%,868,577
in,5375,MSD of Wayne Township,5221,Chapel Hill 7th & 8th Grade Center,38.28%,,Y,55.09%,1306,500
in,5375,MSD of Wayne Township,5274,Chapelwood Elementary,45.19%,,Y,55.09%,839,379
in,5375,MSD of Wayne Township,5241,Garden City Elementary,68.48%,,Y,55.09%,822,563
in,5375,MSD of Wayne Township,5222,Lynhurst 7th & 8th Grade Center,44.29%,,Y,55.09%,1441,638
in,5375,MSD of Wayne Township,5223,Maplewood Elementary School,65.98%,,Y,55.09%,839,554
in,5375,MSD of Wayne Township,5257,McClelland Elementary,63.05%,,Y,55.09%,758,478
in,5375,MSD of Wayne Township,5267,North Wayne Elementary School,62.97%,,Y,55.09%,780,491
in,5375,MSD of Wayne Township,5261,Rhoades Elementary,74.17%,,Y,55.09%,821,609
in,5375,MSD of Wayne Township,5265,Robey Elementary,30.89%,,Y,55.09%,773,239
in,5375,MSD of Wayne Township,5271,Sanders School,56.10%,,Y,55.09%,82,46
in,5375,MSD of Wayne Township,5270,Stout Field Elementary,74.54%,,Y,55.09%,760,567
in,5375,MSD of Wayne Township,5273,Westlake Elementary,68.07%,,Y,55.09%,874,595
in,K392,MTI School of Knowledge,C628,MTI School of Knowledge,80.34%,,Y,70.92%,296,238
in,1970,Muncie Community Schools,1421,Central High School,58.87%,,Y,60.56%,1218,717
in,1970,Muncie Community Schools,1513,East Washington Academy,61.10%,,Y,60.56%,513,313
in,1970,Muncie Community Schools,1470,Grissom Elementary School,75.64%,,Y,60.56%,502,380
in,1970,Muncie Community Schools,1485,Longfellow Elementary School,81.13%,,Y,60.56%,321,260
in,1970,Muncie Community Schools,1496,North View Elementary School,53.33%,,Y,60.56%,305,163
in,1970,Muncie Community Schools,1431,Northside Middle School,53.58%,,Y,60.56%,518,278
in,1970,Muncie Community Schools,1482,South View Elementary School,89.62%,,Y,60.56%,497,445
in,1970,Muncie Community Schools,1437,Southside Middle School,74.96%,,Y,60.56%,546,409
in,1970,Muncie Community Schools,1517,West View Elementary School,49.58%,,Y,60.56%,361,179
in,9730,Neighbors' Educational Opportunities,6864,Neighbors' New Vistas High School,45.95%,,N,,222,102
in,2400,New Albany-Floyd County Cons School Corporation,1949,Fairmount School,58.02%,,Y,63.05%,340,197
in,2400,New Albany-Floyd County Cons School Corporation,1961,Green Valley Elementary School,67.47%,,Y,64.41%,408,275
in,2400,New Albany-Floyd County Cons School Corporation,1933,Hazelwood Junior High School,52.55%,,N,,942,495
in,2400,New Albany-Floyd County Cons School Corporation,1974,Mount Tabor School,37.05%,,N,,637,236
in,2400,New Albany-Floyd County Cons School Corporation,1937,Nathaniel Scribner Jr. High School,37.47%,,N,,958,359
in,2400,New Albany-Floyd County Cons School Corporation,1925,New Albany High School,36.64%,,N,,1812,664
in,2400,New Albany-Floyd County Cons School Corporation,1981,S. Ellen Jones Elem. School,69.79%,,Y,63.93%,244,170
in,2400,New Albany-Floyd County Cons School Corporation,1943,Slate Run Elementary School,52.79%,,N,,305,161
in,3445,New Castle Community School Corp,2832,Eastwood Elementary School,91.00%,,Y,62.29%,310,282
in,3445,New Castle Community School Corp,2825,New Castle Chrysler High School,36.22%,,N,,958,347
in,3445,New Castle Community School Corp,2829,New Castle Middle School,47.60%,,N,,500,238
in,3445,New Castle Community School Corp,2847,Parker Elementary School,60.28%,,Y,62.29%,371,224
in,3445,New Castle Community School Corp,2849,Riley Elementary School,35.64%,,N,,303,108
in,3445,New Castle Community School Corp,2853,Sunnyside Elementary School,58.49%,,Y,62.29%,55,32
in,3445,New Castle Community School Corp,2865,Wilbur Wright Elementary School,65.58%,,Y,62.29%,339,222
in,4805,New Prairie United School Corp,4693,Rolling Prairie Elementary School,37.47%,,N,,483,181
in,6375,North Central Parke Community Schools Corporation,6652,Parke Heritage Middle School,38.66%,,N,,269,104
in,6375,North Central Parke Community Schools Corporation,6645,Rockville Elementary,45.40%,,N,,348,158
in,6375,North Central Parke Community Schools Corporation,6647,Turkey Run Elementary School,44.26%,,N,,235,104
in,2735,North Gibson School Corp,2249,Princeton Community High School,35.45%,,N,,584,207
in,2735,North Gibson School Corp,2223,Princeton Community Intermediate School,30.82%,,N,,438,135
in,2735,North Gibson School Corp,2257,Princeton Community Primary School,65.83%,,N,,439,289
in,2735,North Gibson School Corp,2225,Princeton Middle School,38.19%,,N,,487,186
in,3180,North Harrison Comm School Corp,2621,Morgan Elementary School,38.05%,,N,,431,164
in,3180,North Harrison Comm School Corp,2633,North Harrison Elementary School,32.26%,,N,,620,200
in,7515,North Judson-San Pierre Schools,7849,North Judson Jr-Sr High School,38.07%,,N,,507,193
in,7515,North Judson-San Pierre Schools,7851,North Judson-San Pierre Elementary,46.65%,,N,,523,244
in,7515,North Judson-San Pierre Schools,D375,St. Peter's Lutheran School,37.50%,,N,,104,39
in,4315,North Knox School Corporation,3545,North Knox Intermediate School,41.67%,,N,,396,165
in,4315,North Knox School Corporation,3537,North Knox Jr. / Sr. High School,35.44%,,N,,601,213
in,4315,North Knox School Corporation,3521,North Knox Primary School,44.38%,,N,,338,150
in,5075,North Lawrence Community Schools,4905,Bedford Junior High School,36.68%,,N,,627,230
in,5075,North Lawrence Community Schools,4857,Fayetteville Elementary School,30.72%,,N,,166,51
in,5075,North Lawrence Community Schools,4873,Heltonville Elementary School,46.15%,,N,,78,36
in,5075,North Lawrence Community Schools,4909,Lincoln Elementary School,43.94%,,N,,289,127
in,5075,North Lawrence Community Schools,4865,Needmore Elementary School,35.25%,,N,,139,49
in,5075,North Lawrence Community Schools,4932,Parkview Intermediate School,46.77%,,N,,248,116
in,5075,North Lawrence Community Schools,4917,Parkview Primary School,59.69%,,N,,258,154
in,5075,North Lawrence Community Schools,4869,Springville Elementary School,36.11%,,N,,216,78
in,5075,North Lawrence Community Schools,4921,Stalker Elementary School,45.50%,,N,,211,96
in,5945,North Newton School Corp,6405,Lake Village Elementary,35.86%,,N,,198,71
in,5945,North Newton School Corp,6409,Lincoln Elementary,36.33%,,N,,311,113
in,5945,North Newton School Corp,6397,Morocco Elementary,36.84%,,N,,152,56
in,5945,North Newton School Corp,6411,North Newton Jr-Sr High School,32.52%,,N,,572,186
in,6715,North Putnam Community School,7041,Bainbridge Elem. School,33.18%,,N,,422,140
in,6715,North Putnam Community School,7045,Roachdale Elementary School,32.61%,,N,,230,75
in,7385,North Spencer County School Corp,7753,David Turnham Ed Center,30.36%,,N,,303,92
in,8010,North Vermillion Community School Corporation,8403,North Vermillion Elementary,38.48%,,N,,408,157
in,8515,North White School Corp,9119,North White Elementary,41.61%,,N,,411,171
in,8515,North White School Corp,9122,North White Middle School,41.21%,,N,,182,75
in,7645,Northeast School Corporation,7917,N. Central High School,30.97%,,N,,268,83
in,7645,Northeast School Corporation,7941,Northeast East Elementary School,46.39%,,N,,166,77
in,7645,Northeast School Corporation,7921,Northeast North Elementary School,45.58%,,N,,215,98
in,8375,Northeastern Wayne Schools,8928,Northeastern Elementary School,34.60%,,N,,604,209
in,7350,Northwestern Consolidated School Dist of Shelby County,7691,Triton Elementary School,34.11%,,N,,598,204
in,3470,Northwestern School Corporation,2905,Howard Elementary School,34.07%,,N,,273,93
in,K402,Notre Dame ACE Academies Indy,C625,Central Catholic,45.38%,,Y,72.08%,258,117
in,K402,Notre Dame ACE Academies Indy,C590,Holy Angels,65.79%,,Y,76.92%,149,98
in,K402,Notre Dame ACE Academies Indy,C595,Holy Cross,54.19%,,Y,68.26%,227,123
in,K402,Notre Dame ACE Academies Indy,C615,St. Anthony,54.71%,,Y,72.22%,223,122
in,K402,Notre Dame ACE Academies Indy,C655,St. Philip Neri,51.64%,,Y,84.10%,275,142
in,5625,Oak Hill United School Corp,6073,Converse Elementary School,31.53%,,N,,352,111
in,5625,Oak Hill United School Corp,6081,Sweetser Elementary School,30.80%,,N,,263,81
in,7495,Oregon-Davis School Corp,7818,Oregon-Davis Elementary,48.15%,,N,,270,130
in,7495,Oregon-Davis School Corp,7831,Oregon-Davis Jr/Sr High,39.42%,,N,,241,95
in,6145,Orleans Community Schools,6577,Orleans Elementary School,43.17%,,N,,498,215
in,6145,Orleans Community Schools,6573,Orleans Jr/Sr High School,37.43%,,N,,382,143
in,K142,Our Lady of Grace School,C025,Our Lady of Grace School,36.55%,,N,,145,53
in,6155,Paoli Community School Corporation,6581,Paoli Jr.-Sr. High School,34.04%,,N,,658,224
in,6155,Paoli Community School Corporation,6587,Throop Elementary School,41.84%,,Y,46.04%,738,309
in,9680,Paramount School of Excellence,139,Paramount Community Heights,0.66%,,Y,68.75%,92,1
in,9680,Paramount School of Excellence,,Paramount Englewood,,,Y,83.10%,100,
in,9680,Paramount School of Excellence,5508,Paramount School of Excellence,0.66%,,Y,70.83%,722,5
in,7175,Penn-Harris-Madison School Corp,7323,Disney Elementary,36.74%,,N,,509,187
in,7175,Penn-Harris-Madison School Corp,7365,Elsie Rogers Elementary,44.19%,,N,,353,156
in,7175,Penn-Harris-Madison School Corp,7377,Moran Elementary,30.04%,,N,,476,143
in,6325,Perry Central Community Schools,6705,Perry Central Elementary School,30.07%,,N,,695,209
in,5340,Perry Township Schools,5337,Abraham Lincoln Elem. School,65.97%,,N,,770,508
in,5340,Perry Township Schools,5325,Clinton Young Elem. School,80.16%,,N,,645,517
in,5340,Perry Township Schools,5338,Douglas MacArthur,50.30%,,N,,662,333
in,5340,Perry Township Schools,5333,Glenns Valley Elem. School,60.45%,,N,,627,379
in,5340,Perry Township Schools,5321,Henry Burkhart Elem.,63.32%,,N,,578,366
in,5340,Perry Township Schools,5345,Homecroft Elem. School,71.43%,,N,,504,360
in,5340,Perry Township Schools,5366,Jeremiah Gray - Edison Elementary,36.25%,,N,,469,170
in,5340,Perry Township Schools,5322,Mary Bryan Elem. School,53.10%,,N,,791,420
in,5340,Perry Township Schools,5312,Meridian 6th Grade Academy,39.12%,,N,,634,248
in,5340,Perry Township Schools,5307,Perry Meridian High School,33.51%,,N,,2429,814
in,5340,Perry Township Schools,5319,Perry Meridian Middle School,38.13%,,N,,1217,464
in,5340,Perry Township Schools,5310,Southport 6th Grade Academy,49.42%,,N,,599,296
in,5340,Perry Township Schools,5347,Southport Elementary School,71.24%,,N,,539,384
in,5340,Perry Township Schools,5309,Southport High School,41.96%,,N,,2209,927
in,5340,Perry Township Schools,5315,Southport Middle School,48.06%,,N,,1107,532
in,5340,Perry Township Schools,5351,Winchester Village Elem.,92.37%,,N,,511,472
in,5635,Peru Community Schools,6093,Blair Pointe Upper Elementary School,48.78%,,Y,45.09%,574,280
in,5635,Peru Community Schools,6097,Elmwood Primary Learning Center,52.39%,,Y,45.09%,533,279
in,5635,Peru Community Schools,6085,Peru High School,37.82%,,Y,45.09%,610,231
in,5635,Peru Community Schools,6089,Peru Jr. High School,39.41%,,Y,45.09%,334,132
in,9925,Phalen Academy,5496,George & Veronica Phalen Academy,54.75%,,Y,66.93%,220,120
in,9925,Phalen Academy,4894,James & Rosemary Phalen Leadership Academy,42.80%,,Y,73.28%,263,113
in,9925,Phalen Academy,,PLA @ George H. Fisher - School 93,,,Y,63.37%,465,
in,6445,Pike County School Corp,6809,Petersburg Elementary School,39.36%,,N,,437,172
in,6445,Pike County School Corp,6808,Winslow Elementary School,39.79%,,N,,284,113
in,9085,pilotED School,1006,pilotED Schools Bethel Park,0.82%,,Y,77.50%,97,1
in,775,Pioneer Regional School Corp,649,Pioneer Elementary,32.88%,,N,,517,170
in,3330,Plainfield Community School Corp,2753,Little Quakers Academy,38.54%,,N,,192,74
in,5485,Plymouth Community School Corp,5961,Jefferson Elementary School,44.11%,,N,,331,146
in,5485,Plymouth Community School Corp,5949,Lincoln Junior High School,30.89%,,N,,573,177
in,5485,Plymouth Community School Corp,5933,Menominee Elementary School,30.60%,,N,,366,112
in,5485,Plymouth Community School Corp,5965,Washington Elementary School,33.66%,,N,,303,102
in,5485,Plymouth Community School Corp,5969,Webster Elementary School,36.80%,,N,,356,131
in,6550,Portage Township Schools,6857,Aylesworth Elementary School,42.16%,,N,,472,199
in,6550,Portage Township Schools,6865,Central Elementary School,50.09%,,N,,539,270
in,6550,Portage Township Schools,6861,Crisman Elementary School,40.69%,,N,,462,188
in,6550,Portage Township Schools,6869,Ethel Jones Elementary School,39.36%,,N,,376,148
in,6550,Portage Township Schools,6859,Fegely Middle School,39.52%,,N,,668,264
in,6550,Portage Township Schools,6877,Myers Elementary School,39.50%,,N,,400,158
in,6550,Portage Township Schools,6876,Saylor Elementary School,52.02%,,N,,321,167
in,6550,Portage Township Schools,6879,South Haven Elementary School,35.37%,,N,,328,116
in,6550,Portage Township Schools,6871,Willowcreek Middle School,33.86%,,N,,1066,361
in,4515,Prairie Heights Community Schools,3686,Prairie Heights Elementary,37.12%,,N,,466,173
in,K354,Providence Cristo Rey High School,C623,Providence Cristo Rey High School,47.09%,,N,,223,105
in,9015,Purdue Polytechnic High School,4271,Purdue Polytechnic High School,42.86%,,Y,43.70%,245,105
in,6825,Randolph Central School Corp,7133,Baker Elementary School,46.13%,,N,,310,143
in,6825,Randolph Central School Corp,7146,Deerfield School,46.99%,,N,,166,78
in,6825,Randolph Central School Corp,7129,Driver Middle School,38.24%,,N,,340,130
in,6825,Randolph Central School Corp,7145,Willard Elementary School,44.62%,,N,,251,112
in,6825,Randolph Central School Corp,7125,Winchester Community High School,33.50%,,N,,403,135
in,6835,Randolph Eastern School Corp,7164,North Side Elementary School,50.10%,,N,,515,258
in,6835,Randolph Eastern School Corp,7161,Union City Community Jr.-Sr. High School,32.08%,,N,,371,119
in,6805,Randolph Southern School Corp,7113,Randolph Southern Elementary,49.00%,,N,,251,123
in,6805,Randolph Southern School Corp,7121,Randolph Southern Jr-Sr High,33.20%,,N,,244,81
in,,"Renaissance Charter School, Inc.",,Emma Donnan Middle School,,,Y,61.06%,268,
in,,"Renaissance Charter School, Inc.",,Emmerich Manual High School,,,Y,61.06%,557,
in,,"Renaissance Charter School, Inc.",,TC Howe Community High School,,,Y,61.06%,494,
in,3815,Rensselaer Central School Corp,3213,Rensselaer Central Primary School,37.74%,,N,,416,157
in,3815,Rensselaer Central School Corp,3205,Van Rensselaer Elem. School,39.51%,,N,,329,130
in,5705,Richland Bean Blossom Community School Corporation,6144,EECC Kindergarten,41.80%,,N,,122,51
in,8385,Richmond Community Schools,9013,Charles Elementary,39.05%,,Y,59.32%,383,150
in,8385,Richmond Community Schools,9014,Crestdale Elementary,65.74%,,Y,59.32%,446,293
in,8385,Richmond Community Schools,9001,Dennis Intermediate School,64.15%,,Y,59.32%,564,362
in,8385,Richmond Community Schools,9017,Fairview Elementary,70.70%,,Y,59.32%,364,257
in,8385,Richmond Community Schools,J045,Hibberd Intermediate School,,,Y,59.32%,243,
in,8385,Richmond Community Schools,8993,Richmond Senior High School,44.52%,,Y,59.32%,1276,568
in,8385,Richmond Community Schools,9037,Starr Academy,,,Y,59.32%,292,
in,8385,Richmond Community Schools,8997,Test Intermediate School,64.01%,,Y,59.32%,629,403
in,8385,Richmond Community Schools,9045,Vaile Elementary School,82.20%,,Y,59.32%,323,266
in,8385,Richmond Community Schools,9053,Westview Elementary,56.51%,,Y,59.32%,296,167
in,8385,Richmond Community Schools,9011,Youth Services,,,Y,59.32%,165,
in,4590,River Forest Community School Corp,3797,Henry S. Evans Elementary School,66.58%,,N,,404,269
in,4590,River Forest Community School Corp,3805,John I. Meister Elementary School,61.03%,,N,,349,213
in,2645,Rochester Community School Corp,2181,Columbia Elementary School,41.20%,,N,,449,185
in,2645,Rochester Community School Corp,2185,Riddle Elementary School,39.90%,,N,,411,164
in,2645,Rochester Community School Corp,2177,Rochester Middle School,32.54%,,N,,418,136
in,9465,Rural Community Schools,7951,Rural Community Academy,46.36%,,Y,57.27%,152,70
in,6995,Rush County Schools,7290,Benjamin Rush Middle School,36.49%,,N,,370,135
in,6995,Rush County Schools,7233,Milroy School,36.02%,,N,,161,58
in,6995,Rush County Schools,7271,Rushville Elementary East,34.74%,,N,,308,107
in,6995,Rush County Schools,7272,Rushville Elementary West,48.57%,,N,,350,170
in,K339,Saint Casimir School,B950,St Casimir School,41.43%,,N,,449,186
in,K137,Saint Mary School,B930,Saint Mary School,56.35%,,N,,126,71
in,8205,Salem Community Schools,8864,Bradie Shrum Elementary Sch,44.63%,,N,,856,382
in,4670,School City of East Chicago,3937,Carrie Gosch Elementary,81.89%,,Y,89.85%,259,212
in,4670,School City of East Chicago,3924,Central High School,64.28%,,Y,89.85%,1158,744
in,4670,School City of East Chicago,3941,Harrison Elementary School,69.42%,,Y,89.85%,471,327
in,4670,School City of East Chicago,3963,J.L. Block Jr. High School,74.32%,,Y,89.85%,516,383
in,4670,School City of East Chicago,3945,Lincoln Elementary School,87.95%,,Y,89.85%,292,257
in,4670,School City of East Chicago,3953,McKinley Elementary School,70.13%,,Y,89.85%,619,434
in,4670,School City of East Chicago,3961,Washington Elementary School,76.03%,,Y,89.85%,617,469
in,4710,School City of Hammond,,Area Career Center,,,Y,56.08%,388,
in,4710,School City of Hammond,4411,Clark Middle/High School,53.41%,,Y,56.08%,1304,696
in,4710,School City of Hammond,4447,Columbia Elementary School,69.88%,,N,,259,181
in,4710,School City of Hammond,4449,Edison Elementary School,57.45%,,Y,56.08%,648,372
in,4710,School City of Hammond,4425,Eggers Middle School,65.61%,,Y,56.08%,709,465
in,4710,School City of Hammond,4451,Franklin Elementary School,51.57%,,Y,56.08%,261,135
in,4710,School City of Hammond,4413,Gavit Middle/High School,51.93%,,Y,56.08%,1527,793
in,4710,School City of Hammond,4415,Hammond High School,60.03%,,Y,56.08%,782,469
in,4710,School City of Hammond,4453,Harding Elementary School,66.26%,,Y,56.08%,654,433
in,4710,School City of Hammond,4422,Hess Elementary School,65.33%,,Y,56.08%,623,407
in,4710,School City of Hammond,4455,Irving Elementary School,66.60%,,Y,56.08%,525,350
in,4710,School City of Hammond,4457,Jefferson Elementary School,51.73%,,Y,56.08%,504,261
in,4710,School City of Hammond,4459,Kenwood Elementary School,52.16%,,Y,56.08%,272,142
in,4710,School City of Hammond,4461,Lafayette Elementary School,80.69%,,N,,466,376
in,4710,School City of Hammond,4463,Lincoln Elementary School,62.69%,,Y,56.08%,585,367
in,4710,School City of Hammond,4465,Maywood Elementary School,77.26%,,Y,56.08%,388,300
in,4710,School City of Hammond,4469,Morton Elementary School,61.02%,,Y,56.08%,466,284
in,4710,School City of Hammond,4417,Morton High School,48.60%,,Y,56.08%,1289,626
in,4710,School City of Hammond,4484,O'Bannon Elementary School,69.91%,,Y,56.08%,560,391
in,4710,School City of Hammond,4433,Scott Middle School,55.87%,,Y,56.08%,850,475
in,4710,School City of Hammond,4479,Wallace Elementary School,68.77%,,Y,56.08%,346,238
in,4730,School City of Hobart,4311,George Earle Elementary School,39.54%,,N,,349,138
in,4730,School City of Hobart,4309,Hobart Middle School,33.76%,,N,,927,313
in,4730,School City of Hobart,4317,Liberty Elementary School,35.62%,,N,,466,166
in,4730,School City of Hobart,4325,Ridge View Elementary School,49.51%,,N,,303,150
in,7200,School City of Mishawaka,7469,Battell Elementary,55.91%,,N,,279,156
in,7200,School City of Mishawaka,7473,Beiger Elementary,49.51%,,N,,616,305
in,7200,School City of Mishawaka,7481,Emmons Elementary,60.63%,,N,,480,291
in,7200,School City of Mishawaka,7459,Hums Elementary,33.24%,,N,,370,123
in,7200,School City of Mishawaka,7485,LaSalle Elementary,59.96%,,N,,462,277
in,7200,School City of Mishawaka,7478,Liberty Elementary,53.85%,,N,,494,266
in,7200,School City of Mishawaka,7461,Mishawaka High School,34.09%,,N,,1461,498
in,7200,School City of Mishawaka,7499,Twin Branch Elementary,40.22%,,N,,358,144
in,7200,School City of Mishawaka,7465,Young Middle School,44.16%,,N,,847,374
in,4760,School City of Whiting,4361,Nathan Hale Elementary,37.71%,,N,,533,201
in,4760,School City of Whiting,4353,Whiting High School,30.10%,,N,,485,146
in,4760,School City of Whiting,4356,Whiting Middle School,34.13%,,N,,293,100
in,4720,School Town of Highland,4285,Johnston (Judith Morton) Elem School,34.51%,,N,,426,147
in,4720,School Town of Highland,4290,Merkley (Mildred) Elem School,31.83%,,N,,289,92
in,7230,Scott Co School Dist #1,7630,Austin Elementary School,44.99%,,Y,42.78%,650,292
in,7230,Scott Co School Dist #1,,Austin High School,,,Y,42.78%,633,
in,7255,Scott County School Dist #2,7633,Johnson Elementary School,52.01%,,N,,298,155
in,7255,Scott County School Dist #2,7637,Lexington Elementary,34.85%,,N,,198,69
in,7255,Scott County School Dist #2,7649,Scottsburg Elementary,47.62%,,N,,483,230
in,7255,Scott County School Dist #2,7645,Scottsburg Middle School,34.38%,,N,,637,219
in,7255,Scott County School Dist #2,7641,Scottsburg Senior High,31.85%,,N,,785,250
in,7255,Scott County School Dist #2,7653,Vienna-Finley Elementary,31.97%,,N,,319,102
in,K399,Seton Catholic Schools,D840,Seton Elementary West Building,51.91%,,N,,131,68
in,3675,Seymour Community Schools,3135,Brown Elementary School,34.47%,,Y,55.96%,635,219
in,3675,Seymour Community Schools,3138,Seymour Middle School,31.01%,,N,,1090,338
in,3675,Seymour Community Schools,3153,Seymour-Jackson Elem. School,36.14%,,Y,55.96%,663,240
in,3675,Seymour Community Schools,3157,Seymour-Redding Elem. School,33.90%,,N,,593,201
in,7285,Shelby Eastern Schools,7667,Waldron Elementary School,36.46%,,N,,277,101
in,7285,Shelby Eastern Schools,7665,Waldron Jr.-Sr. High School,31.71%,,N,,287,91
in,7365,Shelbyville Central Schools,7725,Coulston Elementary School,41.51%,,N,,542,225
in,7365,Shelbyville Central Schools,7733,Loper Elementary School,39.01%,,N,,687,268
in,7365,Shelbyville Central Schools,7721,Shelbyville Junior High School,36.70%,,N,,951,349
in,7365,Shelbyville Central Schools,7729,T.A. Hendricks Elementary School,47.19%,,N,,693,327
in,3435,Shenandoah School Corporation,2815,Shenandoah Elementary School,35.21%,,N,,622,219
in,,Shepherd Community Inc.,,Shepherd Community Center,,,Y,76.67%,155,
in,3055,Sheridan Community Schools,2465,Sheridan Elementary School,37.12%,,N,,493,183
in,5520,Shoals Community School Corp,5989,Shoals Community Elem. School,46.94%,,N,,294,138
in,9760,Smith Academy for Excellence,242,Smith Academy for Excellence,69.01%,,Y,64.18%,67,46
in,35,South Adams Schools,25,South Adams Elementary,35.43%,,N,,525,186
in,35,South Adams Schools,17,South Adams Middle School,31.78%,,N,,258,82
in,7205,South Bend Community School Corp,7505,Adams High School,32.85%,,N,,1915,629
in,7205,South Bend Community School Corp,7421,Clay High School,50.45%,,Y,55.16%,957,483
in,7205,South Bend Community School Corp,7425,Clay International Academy,52.20%,,Y,55.16%,395,206
in,7205,South Bend Community School Corp,7533,Coquillard Elementary School,90.75%,,Y,60.83%,271,246
in,7205,South Bend Community School Corp,7435,Darden Elementary School,55.98%,,Y,60.83%,492,275
in,7205,South Bend Community School Corp,7559,Dickinson Fine Arts School,67.40%,,Y,55.16%,681,459
in,7205,South Bend Community School Corp,7537,Edison Middle School,58.85%,,Y,55.16%,407,240
in,7205,South Bend Community School Corp,7546,Hamilton Traditional School,30.25%,,Y,60.83%,421,127
in,7205,South Bend Community School Corp,7545,Harrison Elementary School,68.73%,,Y,60.83%,766,526
in,7205,South Bend Community School Corp,7313,Hay Elementary School,64.14%,,Y,60.83%,444,285
