state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,5740,Monroe Co Community School Corp,6213,Marlin Elementary School,,68.72%,,N,211,
in,5740,Monroe Co Community School Corp,6220,Bloomington Graduation School,60.00%,,55.86%,Y,50,30
in,5740,Monroe Co Community School Corp,6225,Templeton Elementary School,50.68%,,55.86%,Y,440,223
in,1530310,Monroe Community Christian School Incorporated,C910,Covenant Christian School,,31.13%,,N,106,
in,5900,Monroe-Gregg School District,6323,Monrovia Elementary School,,30.10%,,N,598,
in,5930,Mooresville Consolidated Schools,6375,Neil Armstrong Elementary School,,33.56%,,N,578,
in,5930,Mooresville Consolidated Schools,6381,Newby Memorial Elementary School,,40.00%,,N,370,
in,5930,Mooresville Consolidated Schools,6393,Waverly Elementary School,,34.34%,,N,364,
in,5300,MSD of Decatur Twp,5177,Decatur Central High School,,44.29%,,N,1858,
in,5300,MSD of Decatur Twp,5178,Decatur Learning Center - Gold Academy,,48.10%,,N,659,
in,5300,MSD of Decatur Twp,5179,Decatur Learning Center - Blue,,51.77%,,N,705,
in,5300,MSD of Decatur Twp,5181,Decatur Township Middle School,,48.33%,,N,1078,
in,5300,MSD of Decatur Twp,5185,Stephen Decatur Elementary School,,60.87%,,N,460,
in,5300,MSD of Decatur Twp,5186,Decatur Township School For Excellence,,61.36%,,N,264,
in,5300,MSD of Decatur Twp,5187,Valley Mills Elementary School,,51.66%,,N,662,
in,5300,MSD of Decatur Twp,5189,West Newton Elementary School,,37.27%,,N,601,
in,5330,MSD of Lawrence Township,5275,Lawrence Central High School,,39.43%,,N,2331,
in,5330,MSD of Lawrence Township,5277,Belzer Middle School,,43.65%,,N,1189,
in,5330,MSD of Lawrence Township,5281,Brook Park Elementary School,76.74%,,61.76%,Y,645,495
in,5330,MSD of Lawrence Township,5283,Mary E. Castle Elementary School,,32.84%,,N,679,
in,5330,MSD of Lawrence Township,5284,ELC Amy Beverland School,,60.05%,,N,1777,
in,5330,MSD of Lawrence Township,5285,Crestview Elementary School,51.08%,,61.76%,Y,558,285
in,5330,MSD of Lawrence Township,5289,Harrison Hill Elementary School,69.82%,,61.76%,Y,772,539
in,5330,MSD of Lawrence Township,5291,Fall Creek Valley Middle School,,39.56%,,N,1408,
in,5330,MSD of Lawrence Township,5293,Indian Creek Elementary School,60.78%,,61.76%,Y,714,434
in,5330,MSD of Lawrence Township,5295,Winding Ridge Elementary School,63.44%,,61.76%,Y,703,446
in,5330,MSD of Lawrence Township,5296,Oaklandon Elementary School,47.16%,,61.76%,Y,598,282
in,5330,MSD of Lawrence Township,5298,Skiles Test Elementary School,59.35%,,61.76%,Y,492,292
in,5330,MSD of Lawrence Township,5299,Sunnyside Elementary School,59.06%,,61.76%,Y,767,453
in,5330,MSD of Lawrence Township,90011,ELC Brook Park,68.56%,,61.76%,Y,404,277
in,5330,MSD of Lawrence Township,90013,ELC Winding Ridge,58.75%,,61.76%,Y,383,225
in,5925,MSD of Martinsville,6309,Green Township Elementary School,,32.93%,,N,164,
in,5925,MSD of Martinsville,6329,Martinsville High School,,30.88%,,N,1373,
in,5925,MSD of Martinsville,6333,Bell Intermediate Academy,,37.13%,,N,676,
in,5925,MSD of Martinsville,6337,Brooklyn Elementary School,,30.53%,,N,190,
in,5925,MSD of Martinsville,6341,Centerton Elementary School,,35.46%,,N,141,
in,5925,MSD of Martinsville,6344,South Elementary School,,51.52%,,N,264,
in,5925,MSD of Martinsville,6349,Charles L. Smith Elem. School,,53.69%,,N,406,
in,5925,MSD of Martinsville,6357,Paragon Elementary School,,49.11%,,N,169,
in,5925,MSD of Martinsville,6361,Poston Road Elementary School,,46.69%,,N,302,
in,6590,MSD of Mt Vernon,6961,West Elementary School,,57.62%,,N,387,
in,6590,MSD of Mt Vernon,6965,Farmersville Elementary School,,33.72%,,N,258,
in,6590,MSD of Mt Vernon,6969,Marrs Elementary School,,30.65%,,N,323,
in,4860,MSD of New Durham Township,4699,Westville Elementary,,36.27%,,N,488,
in,6600,MSD of North Posey County,6985,North Elementary School,,31.85%,,N,383,
in,5350,MSD of Pike Twp,5349,Fishback Creek Elementary,,36.24%,,N,527,
in,5350,MSD of Pike Twp,5352,Deer Run Elementary,,71.79%,,N,624,
in,5350,MSD of Pike Twp,5353,Pike High School,,34.95%,,N,3322,
in,5350,MSD of Pike Twp,5354,College Park Elementary,,54.79%,,N,511,
in,5350,MSD of Pike Twp,5355,Lincoln Middle School,,52.15%,,N,955,
in,5350,MSD of Pike Twp,5356,Guion Middle School,,48.08%,,N,965,
in,5350,MSD of Pike Twp,5357,Central Elementary School,,63.91%,,N,654,
in,5350,MSD of Pike Twp,5358,Eagle Creek Elementary School,,41.57%,,N,534,
in,5350,MSD of Pike Twp,5359,Eastbrook Elementary School,,60.88%,,N,588,
in,5350,MSD of Pike Twp,5360,Guion Elementary School,,56.21%,,N,701,
in,5350,MSD of Pike Twp,5363,Snacks Crossing Elementary,,53.60%,,N,916,
in,5350,MSD of Pike Twp,5378,New Augusta South Public Academy,,52.26%,,N,486,
in,5350,MSD of Pike Twp,5380,New Augusta North Public Academy,,33.80%,,N,864,
in,2960,MSD of Shakamak,2449,Shakamak Elementary School,47.25%,,47.25%,Y,400,189
in,7615,MSD of Steuben County,7897,Carlin Park Elementary,,67.91%,,N,296,
in,7615,MSD of Steuben County,7899,Ryan Park Elementary,,35.18%,,N,415,
in,7615,MSD of Steuben County,7901,Hendry Park Elementary,,58.31%,,N,367,
in,7615,MSD of Steuben County,7905,Pleasant Lake Elementary,,43.55%,,N,124,
in,8050,MSD of Wabash County,8656,Southwood Elementary School,,30.39%,,N,431,
in,8050,MSD of Wabash County,8657,Sharp Creek Elementary,,37.70%,,N,244,
in,8050,MSD of Wabash County,8677,Metro North Elementary,,51.74%,,N,259,
in,8115,MSD of Warren County,8729,Williamsport Elementary School,,34.91%,,N,212,
in,5360,MSD of Warren Township,5361,Warren Central High School,53.86%,,59.70%,Y,3674,1979
in,5360,MSD of Warren Township,5364,Creston Junior High School,59.84%,,59.70%,Y,1220,730
in,5360,MSD of Warren Township,5367,Stonybrook Junior High School,63.70%,,59.70%,Y,1204,767
in,5360,MSD of Warren Township,5368,Raymond Park Middle School,58.35%,,59.70%,Y,1263,737
in,5360,MSD of Warren Township,5369,Eastridge Elementary School,61.50%,,59.70%,Y,426,262
in,5360,MSD of Warren Township,5370,Hawthorne Elementary School,67.69%,,59.70%,Y,390,264
in,5360,MSD of Warren Township,5373,Grassy Creek Elementary School,51.75%,,59.70%,Y,456,236
in,5360,MSD of Warren Township,5375,Lakeside Elementary School,74.20%,,59.70%,Y,531,394
in,5360,MSD of Warren Township,5377,Lowell Elementary School,67.46%,,59.70%,Y,504,340
in,5360,MSD of Warren Township,5386,Pleasant Run Elementary School,62.07%,,59.70%,Y,522,324
in,5360,MSD of Warren Township,5389,Sunny Heights School,69.55%,,59.70%,Y,463,322
in,5360,MSD of Warren Township,5391,Brookview Elementary School,62.05%,,59.70%,Y,527,327
in,5360,MSD of Warren Township,5395,Warren Early Childhood Center,49.39%,,59.70%,Y,330,163
in,5360,MSD of Warren Township,5397,Liberty Park Elementary,59.88%,,59.70%,Y,496,297
in,5360,MSD of Warren Township,J470,The Renaissance School,59.88%,,59.70%,Y,496,297
in,5370,MSD of Washington Township,5406,Crooked Creek Elementary,,37.55%,,N,538,
in,5370,MSD of Washington Township,5418,Greenbriar Elementary School,,53.78%,,N,556,
in,5370,MSD of Washington Township,5427,Nora Elementary School,,52.62%,,N,496,
in,5370,MSD of Washington Township,5430,Spring Mill Elementary School,,53.18%,,N,566,
in,5370,MSD of Washington Township,5436,Fox Hill Elementary School,,42.25%,,N,639,
in,5370,MSD of Washington Township,5442,Eastwood Middle School,,34.07%,,N,857,
in,5370,MSD of Washington Township,5445,Northview Middle School,,46.60%,,N,897,
in,5370,MSD of Washington Township,5448,Westlane Middle School,,44.33%,,N,776,
in,5370,MSD of Washington Township,5451,North Central High School,,36.44%,,N,3735,
in,5370,MSD of Washington Township,J462,Willow Lake Elementary School,,52.85%,,N,702,
in,5370,MSD of Washington Township,J463,Clearwater Elementary School,,31.73%,,N,687,
in,5375,MSD of Wayne Township,5219,Ben Davis 9th Grade Center,53.87%,,58.29%,Y,1217,656
in,5375,MSD of Wayne Township,5213,Ben Davis High School,46.64%,,58.29%,Y,2705,1262
in,5375,MSD of Wayne Township,5447,Ben Davis University High School,40.16%,,58.29%,Y,402,161
in,5375,MSD of Wayne Township,5446,Bridgeport Elementary School,46.11%,,58.29%,Y,754,348
in,5375,MSD of Wayne Township,5227,Chapel Glen Elementary,59.21%,,58.29%,Y,917,543
in,5375,MSD of Wayne Township,5221,Chapel Hill 7th & 8th Grade Center,49.35%,,58.29%,Y,1337,660
in,5375,MSD of Wayne Township,5274,Chapelwood Elementary,52.29%,,58.29%,Y,941,492
in,5375,MSD of Wayne Township,5241,Garden City Elementary,70.80%,,58.29%,Y,731,518
in,5375,MSD of Wayne Township,5222,Lynhurst 7th & 8th Grade Center,58.06%,,58.29%,Y,1494,867
in,5375,MSD of Wayne Township,5223,Maplewood Elementary School,65.23%,,58.29%,Y,804,524
in,5375,MSD of Wayne Township,5257,McClelland Elementary,59.26%,,58.29%,Y,872,517
in,5375,MSD of Wayne Township,5267,North Wayne Elementary School,62.69%,,58.29%,Y,813,510
in,5375,MSD of Wayne Township,5261,Rhoades Elementary,60.74%,,58.29%,Y,754,458
in,5375,MSD of Wayne Township,5265,Robey Elementary,38.78%,,58.29%,Y,814,316
in,5375,MSD of Wayne Township,5271,Sanders School,67.47%,,58.29%,Y,85,57
in,5375,MSD of Wayne Township,5270,Stout Field Elementary,70.73%,,58.29%,Y,758,536
in,5375,MSD of Wayne Township,5273,Westlake Elementary,58.18%,,58.29%,Y,782,455
in,K392,MTI School of Knowledge,C628,MTI School of Knowledge,70.92%,,62.50%,Y,306,217
in,1970,Muncie Community Schools,1421,Central High School,53.24%,,60.56%,Y,1249,665
in,1970,Muncie Community Schools,1431,Northside Middle School,49.91%,,60.56%,Y,541,270
in,1970,Muncie Community Schools,1437,Southside Middle School,69.66%,,60.56%,Y,567,395
in,1970,Muncie Community Schools,1470,Grissom Elementary School,74.37%,,60.56%,Y,519,386
in,1970,Muncie Community Schools,1482,South View Elementary School,80.46%,,60.56%,Y,527,424
in,1970,Muncie Community Schools,1485,Longfellow Elementary School,71.21%,,60.56%,Y,323,230
in,1970,Muncie Community Schools,1496,North View Elementary School,48.75%,,60.56%,Y,320,156
in,1970,Muncie Community Schools,1513,East Washington Academy,56.95%,,60.56%,Y,532,303
in,1970,Muncie Community Schools,1517,West View Elementary School,45.26%,,60.56%,Y,369,167
in,8305,Nettle Creek School Corp,8989,Hagerstown Elementary,,30.24%,,N,635,
in,2400,New Albany-Floyd County Cons School Corporation,1925,New Albany High School,,32.51%,,N,1812,
in,2400,New Albany-Floyd County Cons School Corporation,1933,Hazelwood Junior High School,,49.79%,62.08%,Y,955,
in,2400,New Albany-Floyd County Cons School Corporation,1937,Nathaniel Scribner Jr. High School,,35.11%,,N,994,
in,2400,New Albany-Floyd County Cons School Corporation,1943,Slate Run Elementary School,,47.40%,,N,384,
in,2400,New Albany-Floyd County Cons School Corporation,1949,Fairmount School,63.05%,,62.08%,Y,329,207
in,2400,New Albany-Floyd County Cons School Corporation,1961,Green Valley Elementary School,64.41%,,62.08%,Y,436,281
in,2400,New Albany-Floyd County Cons School Corporation,1974,Mount Tabor School,,40.78%,,N,613,
in,2400,New Albany-Floyd County Cons School Corporation,1981,S. Ellen Jones Elem. School,63.93%,,62.08%,Y,229,146
in,2400,New Albany-Floyd County Cons School Corporation,1994,CANA - Early Learning Center,,48.47%,,N,359,
in,3445,New Castle Community School Corp,2825,New Castle Chrysler High School,,40.64%,50.99%,Y,905,
in,3445,New Castle Community School Corp,2829,New Castle Middle School,,52.99%,50.99%,Y,484,
in,3445,New Castle Community School Corp,2832,Eastwood Elementary School,67.55%,,50.99%,Y,332,224
in,3445,New Castle Community School Corp,2847,Parker Elementary School,58.65%,,50.99%,Y,380,223
in,3445,New Castle Community School Corp,2849,Riley Elementary School,,45.13%,50.99%,Y,277,
in,3445,New Castle Community School Corp,2853,Sunnyside Elementary School,55.29%,,50.99%,Y,80,44
in,3445,New Castle Community School Corp,2861,Westwood Elementary School,,30.41%,50.99%,Y,302,
in,3445,New Castle Community School Corp,2865,Wilbur Wright Elementary School,64.56%,,50.99%,Y,309,199
in,4805,New Prairie United School Corp,4693,Rolling Prairie Elementary School,,40.72%,,N,447,
in,3070,Noblesville Schools,2547,White River Elementary School,,30.81%,,N,633,
in,25,North Adams Community Schools,33,Bellmont Middle School,,40.70%,,N,344,
in,25,North Adams Community Schools,37,Bellmont Elementary School,,57.50%,,N,713,
in,6375,North Central Parke Community Schools Corporation,6645,Rockville Elementary,,49.86%,,N,351,
in,6375,North Central Parke Community Schools Corporation,6647,Turkey Run Elementary School,,38.19%,,N,254,
in,6375,North Central Parke Community Schools Corporation,6652,Parke Heritage Middle School,,41.94%,,N,248,
in,2735,North Gibson School Corp,2223,Princeton Community Intermediate School,,44.12%,,N,417,
in,2735,North Gibson School Corp,2225,Princeton Middle School,,35.62%,,N,511,
in,2735,North Gibson School Corp,2249,Princeton Community High School,,32.82%,,N,588,
in,2735,North Gibson School Corp,2257,Princeton Community Primary School,,64.37%,,N,435,
in,3180,North Harrison Comm School Corp,2621,Morgan Elementary School,,38.16%,,N,435,
in,3180,North Harrison Comm School Corp,2633,North Harrison Elementary School,,33.69%,,N,650,
in,7515,North Judson-San Pierre Schools,7849,North Judson Jr-Sr High School,,35.52%,,N,487,
in,7515,North Judson-San Pierre Schools,7851,North Judson-San Pierre Elementary,,41.59%,,N,517,
in,7515,North Judson-San Pierre Schools,D375,St. Peter's Lutheran School,,46.15%,,N,130,
in,4315,North Knox School Corporation,3521,North Knox Primary School,,58.50%,,N,306,
in,4315,North Knox School Corporation,3537,North Knox Jr. / Sr. High School,,34.44%,,N,601,
in,4315,North Knox School Corporation,3545,North Knox Intermediate School,,40.28%,,N,427,
in,5075,North Lawrence Community Schools,4857,Fayetteville Elementary School,,32.93%,,N,167,
in,5075,North Lawrence Community Schools,4865,Needmore Elementary School,,46.02%,,N,113,
in,5075,North Lawrence Community Schools,4869,Springville Elementary School,,31.20%,,N,234,
in,5075,North Lawrence Community Schools,4873,Heltonville Elementary School,,45.57%,,N,79,
in,5075,North Lawrence Community Schools,4905,Bedford Junior High School,,35.38%,,N,619,
in,5075,North Lawrence Community Schools,4909,Lincoln Elementary School,,45.26%,,N,285,
in,5075,North Lawrence Community Schools,4917,Parkview Primary School,,64.69%,,N,286,
in,5075,North Lawrence Community Schools,4921,Stalker Elementary School,,58.45%,,N,207,
in,5075,North Lawrence Community Schools,4932,Parkview Intermediate School,,53.27%,,N,199,
in,5620,North Miami Community Schools,6051,North Miami Elementary School,,31.24%,,N,445,
in,5835,North Montgomery Community Schools,6240,Pleasant Hill Elementary,,30.45%,,N,312,
in,5835,North Montgomery Community Schools,6243,Sommer Elementary School,,31.25%,,N,320,
in,5945,North Newton School Corp,6397,Morocco Elementary,,42.14%,,N,159,
in,5945,North Newton School Corp,6405,Lake Village Elementary,,37.02%,,N,181,
in,5945,North Newton School Corp,6409,Lincoln Elementary,,40.33%,,N,300,
in,5945,North Newton School Corp,6411,North Newton Jr-Sr High School,,33.94%,,N,545,
in,6715,North Putnam Community School,7041,Bainbridge Elem. School,,39.02%,,N,369,
in,6715,North Putnam Community School,7045,Roachdale Elementary School,,31.67%,,N,221,
in,7385,North Spencer County School Corp,7753,David Turnham Ed Center,,40.34%,,N,290,
in,8010,North Vermillion Community School Corporation,8403,North Vermillion Elementary,,37.59%,,N,415,
in,8515,North White School Corp,9119,North White Elementary,,47.51%,,N,402,
in,8515,North White School Corp,9122,North White Middle School,,41.00%,,N,200,
in,7645,Northeast School Corporation,7921,Northeast North Elementary School,,41.27%,,N,252,
in,7645,Northeast School Corporation,7941,Northeast East Elementary School,,33.87%,,N,186,
in,8375,Northeastern Wayne Schools,8928,Northeastern Elementary School,,41.05%,,N,570,
in,7350,Northwestern Consolidated School Dist of Shelby County,7691,Triton Elementary School,,35.05%,,N,622,
in,K402,Notre Dame ACE Academies Indy,C590,Holy Angels,76.92%,,62.50%,Y,117,90
in,K402,Notre Dame ACE Academies Indy,C595,Holy Cross,68.26%,,62.50%,Y,230,157
in,K402,Notre Dame ACE Academies Indy,C615,St. Anthony,72.22%,,62.50%,Y,270,195
in,K402,Notre Dame ACE Academies Indy,C625,Central Catholic,72.08%,,62.50%,Y,240,173
in,K402,Notre Dame ACE Academies Indy,C655,St. Philip Neri,84.10%,,62.50%,Y,283,238
in,K061,Oaklawn Psychiatric Center Inc,7467,"Oaklawn Psychiatric Center, Inc.",,96.25%,,N,80,
in,7495,Oregon-Davis School Corp,7818,Oregon-Davis Elementary,,46.39%,,N,291,
in,7495,Oregon-Davis School Corp,7831,Oregon-Davis Jr/Sr High,,39.57%,,N,235,
in,6145,Orleans Community Schools,6573,Orleans Jr/Sr High School,,31.69%,,N,385,
in,6145,Orleans Community Schools,6577,Orleans Elementary School,,37.17%,,N,487,
in,9030,Otwell Miller Academy,2019,Otwell Miller Academy ,,,40.00%,Y,120,
in,K142,Our Lady of Grace School,C025,Our Lady of Grace School,,35.26%,,N,156,
in,6155,Paoli Community School Corporation,6581,Paoli Jr.-Sr. High School,,31.87%,,N,637,
in,6155,Paoli Community School Corporation,6587,Throop Elementary School,46.04%,,46.04%,Y,732,337
in,9680,Paramount School of Excellence,139,Paramount Community Heights,68.75%,,62.50%,Y,64,44
in,9680,Paramount School of Excellence,5508,Paramount School of Excellence,70.83%,,62.50%,Y,689,488
in,9680,Paramount School of Excellence,7861,Paramount Englewood,83.10%,,62.50%,Y,71,59
in,7175,Penn-Harris-Madison School Corp,7323,Disney Elementary,,44.44%,,N,531,
in,7175,Penn-Harris-Madison School Corp,7365,Elsie Rogers Elementary,,36.10%,,N,410,
in,7175,Penn-Harris-Madison School Corp,7377,Moran Elementary,,32.00%,,N,450,
in,7175,Penn-Harris-Madison School Corp,7386,Meadow's Edge Elementary,,32.92%,,N,401,
in,6325,Perry Central Community Schools,6705,Perry Central Elementary School,,31.91%,,N,705,
in,5340,Perry Township Schools,5307,Perry Meridian High School,,30.95%,,N,2320,
in,5340,Perry Township Schools,5309,Southport High School,,38.14%,,N,2242,
in,5340,Perry Township Schools,5310,Southport 6th Grade Academy,,40.76%,,N,579,
in,5340,Perry Township Schools,5312,Meridian 6th Grade Academy,,34.50%,,N,655,
in,5340,Perry Township Schools,5315,Southport Middle School,,41.13%,,N,1184,
in,5340,Perry Township Schools,5319,Perry Meridian Middle School,,31.43%,,N,1244,
in,5340,Perry Township Schools,5321,Henry Burkhart Elem.,,67.65%,,N,578,
in,5340,Perry Township Schools,5322,Mary Bryan Elem. School,,54.93%,,N,761,
in,5340,Perry Township Schools,5325,Clinton Young Elem. School,,81.44%,,N,668,
in,5340,Perry Township Schools,5333,Glenns Valley Elem. School,,66.16%,,N,591,
in,5340,Perry Township Schools,5337,Abraham Lincoln Elem. School,,70.59%,,N,748,
in,5340,Perry Township Schools,5338,Douglas MacArthur,,45.36%,,N,732,
in,5340,Perry Township Schools,5345,Homecroft Elem. School,,75.44%,,N,517,
in,5340,Perry Township Schools,5347,Southport Elementary School,,64.29%,,N,588,
in,5340,Perry Township Schools,5351,Winchester Village Elem.,,57.65%,,N,791,
in,5340,Perry Township Schools,5366,Jeremiah Gray - Edison Elementary,,32.70%,,N,474,
in,5635,Peru Community Schools,6085,Peru High School,36.45%,,51.16%,Y,623,227
in,5635,Peru Community Schools,6089,Peru Jr. High School,43.11%,,51.16%,Y,290,125
in,5635,Peru Community Schools,6093,Blair Pointe Upper Elementary School,49.38%,,51.16%,Y,574,283
in,5635,Peru Community Schools,6097,Elmwood Primary Learning Center,52.80%,,51.16%,Y,501,265
in,9925,Phalen Academy,5496,George & Veronica Phalen Academy,66.93%,,62.50%,Y,257,172
in,9925,Phalen Academy,4894,James & Rosemary Phalen Leadership Academy,73.28%,,62.50%,Y,116,85
in,9925,Phalen Academy,8685,PLA @ George H. Fisher - School 93,63.37%,,62.50%,Y,475,301
in,9925,Phalen Academy,5548-0,Louis B Russell Jr School 48,,,61.12%,Y,250,
in,9925,Phalen Academy,5603-0,Phalen Leadership Academy @ School 103,,,61.12%,Y,501,
in,6445,Pike County School Corp,6808,Winslow Elementary School,,44.64%,41.92%,Y,291,
in,6445,Pike County School Corp,6809,Petersburg Elementary School,,43.04%,41.51%,Y,477,
in,9085,pilotED School,1006,pilotED Schools Bethel Park,77.50%,,62.50%,Y,120,93
in,775,Pioneer Regional School Corp,649,Pioneer Elementary,,38.99%,,N,554,
in,5485,Plymouth Community School Corp,5933,Menominee Elementary School,,35.60%,,N,368,
in,5485,Plymouth Community School Corp,5949,Lincoln Junior High School,,31.87%,,N,571,
in,5485,Plymouth Community School Corp,5961,Jefferson Elementary School,,52.81%,,N,320,
in,5485,Plymouth Community School Corp,5965,Washington Elementary School,,43.66%,,N,284,
in,5485,Plymouth Community School Corp,5969,Webster Elementary School,,43.87%,,N,351,
in,6550,Portage Township Schools,6857,Aylesworth Elementary School,,50.11%,,N,465,
in,6550,Portage Township Schools,6859,Fegely Middle School,,35.67%,,N,698,
in,6550,Portage Township Schools,6861,Crisman Elementary School,,47.86%,,N,443,
in,6550,Portage Township Schools,6865,Central Elementary School,,52.55%,,N,529,
in,6550,Portage Township Schools,6869,Ethel Jones Elementary School,,40.10%,,N,399,
in,6550,Portage Township Schools,6871,Willowcreek Middle School,,32.14%,,N,1089,
in,6550,Portage Township Schools,6876,Saylor Elementary School,,64.00%,,N,325,
in,6550,Portage Township Schools,6877,Myers Elementary School,,41.82%,,N,373,
in,6550,Portage Township Schools,6879,South Haven Elementary School,,39.17%,,N,314,
in,K008,Precious Blood School,A130,Precious Blood School,,31.30%,,N,230,
in,K354,Providence Cristo Rey High School,C623,Providence Cristo Rey High School,,54.95%,62.50%,Y,203,
in,9015,Purdue Polytechnic High School,4271,Purdue Polytechnic High School,43.70%,,43.70%,Y,254,111
in,K388,Queen of All Saints School,C110,Queen of All Saints School,,37.43%,,N,179,
in,6825,Randolph Central School Corp,7125,Winchester Community High School,,34.69%,,N,392,
in,6825,Randolph Central School Corp,7129,Driver Middle School,,42.26%,,N,310,
in,6825,Randolph Central School Corp,7133,Baker Elementary School,,75.00%,,N,232,
in,6825,Randolph Central School Corp,7145,Willard Elementary School,,45.58%,,N,226,
in,6825,Randolph Central School Corp,7146,Deerfield School,,68.22%,,N,129,
in,6835,Randolph Eastern School Corp,7164,North Side Elementary School,,59.23%,40.33%,Y,481,
in,6805,Randolph Southern School Corp,7113,Randolph Southern Elementary,,49.41%,,N,253,
in,6805,Randolph Southern School Corp,7121,Randolph Southern Jr-Sr High,,33.33%,,N,228,
in,K310,Redeemer Lutheran School,B367,Redeemer Lutheran School,,40.71%,,N,113,
in,K375,"Renaissance Charter School, Inc.",8810,TC Howe Community High School,55.34%,,61.06%,Y,862,477
in,K375,"Renaissance Charter School, Inc.",8815,Emmerich Manual High School,62.01%,,61.06%,Y,566,351
in,K375,"Renaissance Charter School, Inc.",8825,Emma Donnan Middle School,77.21%,,61.06%,Y,272,210
in,3815,Rensselaer Central School Corp,3205,Van Rensselaer Elem. School,,38.42%,,N,341,
in,3815,Rensselaer Central School Corp,3213,Rensselaer Central Primary School,,49.28%,,N,416,
in,3815,Rensselaer Central School Corp,3221,Rensselaer Middle School,,36.27%,,N,375,
in,8385,Richmond Community Schools,8993,Richmond Senior High School,47.58%,,62.50%,Y,1175,559
in,8385,Richmond Community Schools,8997,Test Intermediate School,62.30%,,62.50%,Y,778,485
in,8385,Richmond Community Schools,9001,Dennis Intermediate School,61.55%,,62.50%,Y,607,374
in,8385,Richmond Community Schools,9011,Youth Services,75.18%,,62.50%,Y,155,117
in,8385,Richmond Community Schools,9013,Charles Elementary,49.69%,,62.50%,Y,389,193
in,8385,Richmond Community Schools,9014,Crestdale Elementary,63.36%,,62.50%,Y,409,259
in,8385,Richmond Community Schools,9017,Fairview Elementary,73.05%,,62.50%,Y,346,253
in,8385,Richmond Community Schools,9037,Starr Academy,84.69%,,62.50%,Y,257,218
in,8385,Richmond Community Schools,9045,Vaile Elementary School,82.44%,,62.50%,Y,329,271
in,8385,Richmond Community Schools,9053,Westview Elementary,57.58%,,62.50%,Y,289,166
in,8385,Richmond Community Schools,J045,Hibberd Intermediate School,40.15%,,,N,250,100
in,4590,River Forest Community School Corp,3797,Henry S. Evans Elementary School,,80.00%,,N,350,
in,4590,River Forest Community School Corp,3805,John I. Meister Elementary School,,72.91%,,N,347,
in,2645,Rochester Community School Corp,2177,Rochester Middle School,,38.12%,,N,425,
in,2645,Rochester Community School Corp,2181,Columbia Elementary School,,56.13%,,N,465,
in,2645,Rochester Community School Corp,2185,Riddle Elementary School,,44.33%,,N,406,
in,9465,Rural Community Schools,7951,Rural Community Academy,57.27%,,57.27%,Y,110,63
in,6995,Rush County Schools,7233,Milroy Elementary School,,36.65%,,N,161,
in,6995,Rush County Schools,7253,Arlington School,,34.68%,40.59%,Y,173,
in,6995,Rush County Schools,7271,Rushville Elementary East,,41.78%,40.59%,Y,297,
in,6995,Rush County Schools,7272,Rushville Elementary West,,54.84%,40.59%,Y,301,
in,6995,Rush County Schools,7285,Rushville Consolidated High School,,30.44%,,N,703,
in,6995,Rush County Schools,7290,Benjamin Rush Middle School,,39.61%,40.59%,Y,345,
in,K339,Saint Casimir School,B950,St Casimir School,,54.18%,50.34%,Y,443,
in,8205,Salem Community Schools,8861,Salem Middle School,,30.75%,,N,413,
in,8205,Salem Community Schools,8864,Bradie Shrum Elementary Sch,,49.48%,49.47%,Y,851,
in,4670,School City of East Chicago,3924,Central High School,84.13%,,62.50%,Y,1021,859
in,4670,School City of East Chicago,3937,Carrie Gosch Elementary,97.56%,,62.50%,Y,231,225
in,4670,School City of East Chicago,3941,Harrison Elementary School,86.73%,,62.50%,Y,451,391
in,4670,School City of East Chicago,3945,Lincoln Elementary School,98.68%,,62.50%,Y,332,328
in,4670,School City of East Chicago,3953,McKinley Elementary School,91.09%,,62.50%,Y,600,547
in,4670,School City of East Chicago,3961,Washington Elementary School,89.07%,,62.50%,Y,608,542
in,4670,School City of East Chicago,3963,J.L. Block Jr. High School,90.09%,,62.50%,Y,569,513
in,4710,School City of Hammond,4411,Clark Middle/High School,52.38%,,59.85%,Y,1300,681
in,4710,School City of Hammond,4413,Gavit Middle/High School,50.48%,,59.85%,Y,1523,769
in,4710,School City of Hammond,4415,Hammond High School,61.49%,,59.85%,Y,818,503
in,4710,School City of Hammond,4417,Morton High School,46.13%,,59.85%,Y,1202,554
in,4710,School City of Hammond,4419,Area Career Center,62.21%,,,N,388,241
in,4710,School City of Hammond,4422,Hess Elementary School,55.03%,,59.85%,Y,626,344
in,4710,School City of Hammond,4425,Eggers Middle School,63.84%,,59.85%,Y,712,455
in,4710,School City of Hammond,4433,Scott Middle School,49.89%,,59.85%,Y,833,416
in,4710,School City of Hammond,4449,Edison Elementary School,53.87%,,59.85%,Y,673,363
in,4710,School City of Hammond,4451,Franklin Elementary School,40.94%,,59.85%,Y,274,112
in,4710,School City of Hammond,4453,Harding Elementary School,53.94%,,59.85%,Y,633,341
in,4710,School City of Hammond,4455,Irving Elementary School,65.54%,,59.85%,Y,783,513
in,4710,School City of Hammond,4457,Jefferson Elementary School,51.42%,,59.85%,Y,510,262
in,4710,School City of Hammond,4459,Kenwood Elementary School,45.81%,,59.85%,Y,267,122
in,4710,School City of Hammond,4463,Lincoln Elementary School,58.64%,,59.85%,Y,553,324
