state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,30039196026,Elverado CUSD 196,13235,Elverado Primary School,61.90%,,60.63%,Y,84,52
il,30039196026,Elverado CUSD 196,13236,Elverado Intermediate School,59.21%,,60.63%,Y,76,45
il,30039196026,Elverado CUSD 196,13233,Elverado High School,43.81%,,,N,105,46
il,30039196026,Elverado CUSD 196,13234,Elverado Junior High School,68.75%,,,N,96,66
il,56099203004,Elwood CCSD 203,68403,Elwood C C School,36.30%,,,N,292,106
il,07016159002,ESD 159,57146,Colin Powell Middle Sch,51.37%,,55.41%,Y,658,338
il,07016159002,ESD 159,11499,Sieden Prairie Elementary School,67.07%,,55.41%,Y,246,165
il,07016159002,ESD 159,70106,Neil Armstrong Elem School,45.45%,,55.41%,Y,308,140
il,07016159002,ESD 159,11501,Woodgate Elem School,62.24%,,55.41%,Y,294,183
il,07016159002,ESD 159,11502,Marya Yates Elementary School,57.96%,,55.41%,Y,333,193
il,15016473N00,Esperanza Community Services,15093,Esperanza School,85.71%,,,N,70,60
il,47071269004,Eswood CCSD 269,14363,Eswood C C Grade School,36.84%,,,N,76,28
il,53102140026,Eureka CUD 140,14131,Davenport Elem School,31.00%,,,N,442,137
il,05016065004,Evanston CCSD 65,11142,Walker Elem School,35.39%,,,N,373,132
il,05016065004,Evanston CCSD 65,11143,Washington Elem School,36.86%,,,N,529,195
il,05016065004,Evanston CCSD 65,11145,Dr ML King Jr Literary  Fine Arts Sch,46.73%,,,N,535,250
il,05016065004,Evanston CCSD 65,11133,Chute Middle School,54.17%,,,N,648,351
il,05016065004,Evanston CCSD 65,11147,Dr Bessie Rhodes Sch Global Studies,55.52%,,,N,281,156
il,05016065004,Evanston CCSD 65,11136,Dawes Elementary School,58.17%,,,N,361,210
il,05016065004,Evanston CCSD 65,11140,Oakton Elem School,61.79%,,,N,390,241
il,05016065004,Evanston CCSD 65,11148,Park School,66.67%,,,N,72,48
il,05016202017,Evanston Twp HSD 202,11573,Evanston Twp High School,40.11%,,,N,3468,1391
il,07016124002,Evergreen Park ESD 124,11340,Northwest School,37.55%,,,N,237,89
il,07016124002,Evergreen Park ESD 124,11338,Central Middle School,40.56%,,,N,646,262
il,07016124002,Evergreen Park ESD 124,11341,Southeast Elem School,47.13%,,,N,331,156
il,07016124002,Evergreen Park ESD 124,11339,Northeast Elem School,62.54%,,,N,291,182
il,21028115004,Ewing Northern CCSD 115,12925,Ewing-Northern Elem School,57.94%,,,N,214,124
il,07016150061,Exc Children Have Opportunities,11492,Echo School,60.67%,,64.60%,Y,356,216
il,07016150061,Exc Children Have Opportunities,62481,Academy for Learning,64.41%,,64.60%,Y,59,38
il,07016150061,Exc Children Have Opportunities,11495,MacArthur/Echo Elementary,69.14%,,64.60%,Y,81,56
il,07016150061,Exc Children Have Opportunities,68662,Able Program,58.90%,,64.60%,Y,73,43
il,07016150061,Exc Children Have Opportunities,68661,Pace Elementary,76.42%,,64.60%,Y,123,94
il,20096225016,Fairfield Comm H S Dist 225,12901,Fairfield Comm High School,39.10%,,,N,422,165
il,20096112004,Fairfield PSD 112,12895,Center Street Elem School,53.17%,,,N,331,176
il,20096112004,Fairfield PSD 112,12896,North Side Elem School,60.08%,,,N,258,155
il,56099089002,Fairmont SD 89,14974,Fairmont School,69.42%,,69.42%,Y,291,202
il,48072265026,Farmington Central CUSD 265,14432,Farmington Central High Sch,38.68%,,,N,424,164
il,48072265026,Farmington Central CUSD 265,52716,Farmington Central Elem Sch,39.52%,,,N,630,249
il,48072265026,Farmington Central CUSD 265,52715,Farmington Central Jr High Sch,41.56%,,,N,308,128
il,13041099004,Farrington CCSD 99,13062,Farrington Elem School,36.67%,,,N,60,22
il,19022100016,Fenton CHSD 100,12769,Fenton High School,46.69%,,,N,1482,692
il,13041003004,Field CCSD 3,13044,Field Elementary School,39.83%,,,N,241,96
il,53102006026,Fieldcrest CUSD 6,14114,Fieldcrest High School,37.97%,,,N,316,120
il,53102006026,Fieldcrest CUSD 6,14118,Fieldcrest Intermediate School,47.49%,,,N,219,104
il,53102006026,Fieldcrest CUSD 6,14119,Fieldcrest Middle School,51.03%,,,N,194,99
il,53102006026,Fieldcrest CUSD 6,14117,Fieldcrest Primary School,52.63%,,,N,190,100
il,17053074027,Flanagan-Cornell Dist 74,60987,Flanagan Elem School,33.12%,,,N,154,51
il,17053074027,Flanagan-Cornell Dist 74,60988,Flanagan-Cornell High School,42.25%,,,N,142,60
il,17053074027,Flanagan-Cornell Dist 74,55553,Livingston County Academy,66.67%,,,N,30,20
il,17053074027,Flanagan-Cornell Dist 74,55554,Livingston Co Crossroads Academy,86.67%,,,N,15,13
il,12013035026,Flora CUSD 35,10569,Flora High School,44.77%,,,N,344,154
il,12013035026,Flora CUSD 35,10570,Floyd Henson Jr High Sch,54.73%,,,N,296,162
il,12013035026,Flora CUSD 35,73395,Flora Elementary School,55.02%,,,N,727,400
il,07016161002,Flossmoor SD 161,11511,Heather Hill Elem School,40.20%,,,N,296,119
il,07016161002,Flossmoor SD 161,11509,Parker Junior High School,43.71%,,,N,922,403
il,07016161002,Flossmoor SD 161,11510,Flossmoor Hills Elem School,49.51%,,,N,309,153
il,07016161002,Flossmoor SD 161,11512,Serena Hills Elem School,64.60%,,,N,322,208
il,07016169002,Ford Heights SD 169,11535,Cottage Grove Upper Grade Center,73.21%,,71.82%,Y,168,123
il,07016169002,Ford Heights SD 169,11536,Medgar Evers Primary Academic Center,70.94%,,71.82%,Y,265,188
il,06016091002,Forest Park SD 91,11215,Betsy Ross Elem School,31.47%,,,N,143,45
il,06016091002,Forest Park SD 91,11217,Garfield Elem School,32.26%,,,N,93,30
il,06016091002,Forest Park SD 91,11218,Grant-White Elem School,41.38%,,,N,87,36
il,06016091002,Forest Park SD 91,11216,Field Stevenson Elem School,48.53%,,,N,136,66
il,06016091002,Forest Park SD 91,11214,Forest Park Middle School,51.69%,,,N,207,107
il,07016142002,Forest Ridge SD 142,11404,Kerkstra Elem School,34.33%,,,N,402,138
il,07016142002,Forest Ridge SD 142,11401,Jack Hille Middle School,35.05%,,,N,525,184
il,07016142002,Forest Ridge SD 142,11402,Ridge Early Childhood Center,35.17%,,,N,145,51
il,07016142002,Forest Ridge SD 142,11403,Lee R Foster Elem School,38.02%,,,N,405,154
il,47071221026,Forrestville Valley CUSD 221,14344,Forreston Grade School,35.56%,,,N,284,101
il,01069801060,Four Rivers Spec Educ Dist,14299,Ivan K Garrison Center,63.08%,,63.08%,Y,65,41
il,34049114002,Fox Lake GSD 114,13691,Stanton School,43.60%,,46.18%,Y,289,126
il,34049114002,Fox Lake GSD 114,13692,Lotus School,47.77%,,46.18%,Y,471,225
il,21028168026,Frankfort CUSD 168,12926,Frankfort Community High School,45.62%,,45.62%,Y,445,203
il,21028168026,Frankfort CUSD 168,12927,Central Jr High School,62.65%,,61.56%,Y,249,156
il,21028168026,Frankfort CUSD 168,12928,Denning Elementary School,64.74%,,61.56%,Y,397,257
il,21028168026,Frankfort CUSD 168,44287,Frankfort Intermediate School,58.55%,,61.56%,Y,509,298
il,01069001026,Franklin CUSD 1,14274,Franklin East Grade School,30.95%,,,N,84,26
il,01069001026,Franklin CUSD 1,14272,Franklin Jr/Sr High School,35.29%,,,N,221,78
il,06016084002,Franklin Park SD 84,11180,North Elem School,47.92%,,,N,192,92
il,06016084002,Franklin Park SD 84,11182,Passow Elementary School,55.42%,,,N,415,230
il,06016084002,Franklin Park SD 84,11179,Hester Jr High School,58.64%,,,N,486,285
il,06016084002,Franklin Park SD 84,11181,Dan H Pietrini Elem School,59.73%,,,N,226,135
il,13041801060,Franklin-Jefferson Co Sp Ed Dist,13060,Oakland Education Center,66.67%,,66.67%,Y,18,12
il,21000000000,Frankln/Johnsn/Massc/Willimsn ROE,45151,Project Echo,69.78%,,73.45%,Y,139,97
il,21000000000,Frankln/Johnsn/Massc/Willimsn ROE,60858,Starquest Acad RSSP North,82.14%,,73.45%,Y,28,23
il,21000000000,Frankln/Johnsn/Massc/Willimsn ROE,65071,Starquest Acad RSSP South,100.00%,,73.45%,Y,10,10
il,08089145022,Freeport SD 145,10323,Freeport High School,52.01%,,64.90%,Y,1169,608
il,08089145022,Freeport SD 145,10324,Freeport Middle School,64.43%,,64.90%,Y,551,355
il,08089145022,Freeport SD 145,10325,Blackhawk Elem School,82.82%,,64.90%,Y,262,217
il,08089145022,Freeport SD 145,10326,Center Elem School,74.03%,,64.90%,Y,335,248
il,08089145022,Freeport SD 145,10327,Lincoln-Douglas Elementary School,79.14%,,64.90%,Y,278,220
il,08089145022,Freeport SD 145,10328,Empire Elem School,61.17%,,64.90%,Y,273,167
il,08089145022,Freeport SD 145,10329,Taylor Park Elem School,82.72%,,64.90%,Y,243,201
il,08089145022,Freeport SD 145,10330,Carl Sandburg Middle Sch,69.72%,,64.90%,Y,578,403
il,08089145022,Freeport SD 145,10331,Jones Farrar International Baccalaureate World School,55.96%,,64.90%,Y,277,155
il,08089145022,Freeport SD 145,76519,Freeport Alternative High Sch,63.46%,,63.46%,Y,52,33
il,08089145022,Freeport SD 145,66416,RAP Freeport,77.78%,,67.57%,Y,18,14
il,08089145022,Freeport SD 145,66415,RAP Elizabeth,57.89%,,67.57%,Y,19,11
il,041012050AB,Galapagos Rockford Charter Sch,62854,Galapagos Rockford Charter Sch,68.42%,,68.42%,Y,304,208
il,20083001026,Galatia CUSD 1,12868,Galatia High School,43.48%,,51.95%,Y,115,50
il,20083001026,Galatia CUSD 1,12869,Galatia Jr High,51.32%,,51.95%,Y,76,39
il,20083001026,Galatia CUSD 1,12870,Galatia Elem School,56.62%,,51.95%,Y,219,124
il,08043120022,Galena USD 120,10302,Galena Middle School,33.20%,,,N,241,80
il,08043120022,Galena USD 120,10303,Galena Primary School,37.06%,,,N,313,116
il,33048205026,Galesburg CUSD 205,13518,Galesburg High School,50.52%,,57.77%,Y,1338,676
il,33048205026,Galesburg CUSD 205,13519,Churchill Jr High School,59.42%,,57.77%,Y,621,369
il,33048205026,Galesburg CUSD 205,13520,Lombard Jr High School,58.45%,,57.77%,Y,621,363
il,33048205026,Galesburg CUSD 205,13521,Silas Willard Elem School,55.30%,,57.77%,Y,349,193
il,33048205026,Galesburg CUSD 205,13522,King School,69.90%,,57.77%,Y,485,339
il,33048205026,Galesburg CUSD 205,13526,Steele School,62.89%,,57.77%,Y,477,300
il,33048205026,Galesburg CUSD 205,57135,Bright Futures Pre-K Prog,66.67%,,57.77%,Y,87,58
il,33048205026,Galesburg CUSD 205,13523,Gale School,98.21%,,,N,279,274
il,33048205026,Galesburg CUSD 205,13525,Nielson Elementary School,98.45%,,,N,386,380
il,20030007026,Gallatin CUSD 7,12860,Gallatin High School,51.44%,,58.83%,Y,208,107
il,20030007026,Gallatin CUSD 7,12861,Gallatin Junior High School,53.85%,,58.83%,Y,234,126
il,20030007026,Gallatin CUSD 7,12862,Gallatin Elementary School,67.52%,,58.83%,Y,311,210
il,28037224026,Galva CUSD 224,13177,Galva Jr-Sr High School,44.29%,,,N,210,93
il,28037224026,Galva CUSD 224,13178,Galva Elem School,58.27%,,,N,278,162
il,24032072C04,Gardner CCSD 72C,56052,Gardner Elem School,31.95%,,,N,169,54
il,24032073017,Gardner S Wilmington Twp HSD 73,13006,Gardner-South Wilmington Twp H S,30.00%,,,N,200,60
il,34049037002,Gavin SD 37,13578,Gavin South Middle School,46.82%,,47.45%,Y,346,162
il,34049037002,Gavin SD 37,13580,Gavin Central Elementary School,48.00%,,47.45%,Y,400,192
il,20096014004,Geff CCSD 14,12888,Geff Elem School,62.20%,,,N,82,51
il,07016133002,Gen George Patton SD 133,11378,Gen George Patton Elem School,80.07%,,80.07%,Y,286,229
il,16019424026,Genoa Kingston CUSD 424,12446,Genoa-Kingston Middle School,32.59%,,,N,359,117
il,16019424026,Genoa Kingston CUSD 424,12448,Kingston Elementary School,35.16%,,,N,347,122
il,16019424026,Genoa Kingston CUSD 424,50384,Genoa Elementary School,35.95%,,,N,331,119
il,54092004026,Georgetown-Ridge Farm CUD 4,14829,Georgetown-Ridge Farm High School,41.10%,,48.56%,Y,292,120
il,54092004026,Georgetown-Ridge Farm CUD 4,14830,Mary Miller Junior High School,44.50%,,48.56%,Y,209,93
il,54092004026,Georgetown-Ridge Farm CUD 4,14832,Pine Crest Elementary School,55.48%,,48.56%,Y,438,243
il,53102069002,Germantown Hills SD 69,76709,Easterseals Central IL Learning Acad,48.39%,,,N,31,15
il,53102069002,Germantown Hills SD 69,76712,ROE 53 Safe School,57.14%,,,N,14,8
il,53102069002,Germantown Hills SD 69,76710,WCSEA Black Partridge Pub Day Prog,83.87%,,,N,31,26
il,30039130004,Giant City CCSD 130,13219,Giant City Elem School,41.55%,,,N,219,91
il,09027005026,Gibson City-Melvin-Sibley CUSD 5,10409,GCMS High School,34.11%,,,N,302,103
il,09027005026,Gibson City-Melvin-Sibley CUSD 5,10410,GCMS Middle School,38.22%,,,N,225,86
il,09027005026,Gibson City-Melvin-Sibley CUSD 5,10411,GCMS Elementary School,41.67%,,,N,432,180
il,40056007026,Gillespie CUSD 7,13966,Gillespie Middle School,52.67%,,52.67%,Y,281,148
il,40056007026,Gillespie CUSD 7,13967,Ben-Gil Elementary School,56.65%,,56.65%,Y,556,315
il,40056007026,Gillespie CUSD 7,13965,Gillespie High School,50.40%,,,N,373,188
il,19022041002,Glen Ellyn SD 41,12677,Churchill Elem School,46.77%,,,N,588,275
il,19022087017,Glenbard Twp HSD 87,12749,Glenbard North High School,34.06%,,,N,2284,778
il,19022087017,Glenbard Twp HSD 87,12748,Glenbard East High School,40.02%,,,N,2329,932
il,07016968P00,Glenwood Academy,11033,Glenwood Academy,85.44%,,,N,103,88
il,05016067002,Golf ESD 67,11149,Golf Middle School,34.63%,,,N,335,116
il,21044001026,Goreville CUD 1,10063,Goreville High School,37.28%,,,N,169,63
il,21044001026,Goreville CUD 1,10064,Goreville Elementary School,53.48%,,,N,402,215
il,15016175X06,Grace Christian Academy,68331,Grace Christian Academy,68.97%,,,N,116,80
il,13041006004,Grand Prairie CCSD 6,13048,Grand Prairie Elem School,56.47%,,56.47%,Y,85,48
il,41057009026,Granite City CUSD 9,14028,Granite City High School,52.57%,,62.01%,Y,1773,932
il,41057009026,Granite City CUSD 9,14029,Coolidge Junior High Sch,59.08%,,62.01%,Y,909,537
il,41057009026,Granite City CUSD 9,14031,Frohardt Elem School,70.97%,,62.01%,Y,465,330
il,41057009026,Granite City CUSD 9,14033,Maryville Elem School,65.50%,,62.01%,Y,400,262
il,41057009026,Granite City CUSD 9,14034,Mitchell Elementary School,64.20%,,62.01%,Y,405,260
il,41057009026,Granite City CUSD 9,14037,Wilson Elem School,73.60%,,62.01%,Y,447,329
il,41057009026,Granite City CUSD 9,14038,Prather Elementary School,71.21%,,62.01%,Y,448,319
il,50082110004,Grant CCSD 110,14593,Grant Middle School,64.10%,,,N,273,175
il,50082110004,Grant CCSD 110,14592,Illini Elem School,72.01%,,,N,293,211
il,34049124016,Grant CHSD 124,13709,Grant Community High School,32.88%,,,N,1840,605
il,32046006026,Grant Park CUSD 6,13476,Grant Park Elem School,40.81%,,,N,272,111
il,34049046004,Grayslake CCSD 46,13588,Grayslake Middle School,30.63%,,,N,640,196
il,34049046004,Grayslake CCSD 46,44288,Frederick School,30.78%,,,N,640,197
il,34049046004,Grayslake CCSD 46,48731,Prairieview School,33.06%,,,N,360,119
il,34049046004,Grayslake CCSD 46,13589,Avon Center Elem School,49.17%,,,N,362,178
il,20097001026,Grayville CUSD 1,12902,Grayville Jr Sr High School,49.62%,,,N,133,66
il,20097001026,Grayville CUSD 1,12903,Wells Elementary School,67.63%,,,N,139,94
il,40031010026,Greenfield CUSD 10,13932,Greenfield High School,38.40%,,,N,125,48
il,40031010026,Greenfield CUSD 10,13933,Greenfield Elem School,43.18%,,,N,308,133
il,51065200026,Greenview CUSD 200,13832,Greenview Elementary School,33.75%,,,N,80,27
il,51065200026,Greenview CUSD 200,13831,Greenview Jr/Sr High School,40.71%,,,N,113,46
il,34049033X11,Gurnee Christian School,76602,Gurnee Christian School,66.29%,,,N,89,59
il,28006502017,Hall HSD 502,13169,Hall High School,51.78%,,,N,421,218
il,26034328024,Hamilton CCSD 328,13074,Hamilton Jr/Sr High Sch,41.49%,,,N,241,100
il,26034328024,Hamilton CCSD 328,13076,Hamilton Elementary School,46.73%,,,N,306,143
il,20033010026,Hamilton Co CUSD 10,13038,Hamilton County Preschool Center,45.24%,,,N,84,38
il,20033010026,Hamilton Co CUSD 10,13034,Dahlgren Elem School,47.48%,,,N,139,66
il,20033010026,Hamilton Co CUSD 10,46825,Hamilton County Jr/Sr High School,51.63%,,,N,523,270
il,20033010026,Hamilton Co CUSD 10,13036,East Side Elementary School,54.21%,,,N,404,219
il,26000000000,Hancck/Fultn/Schuylr/McDonogh ROE,62631,ROYALS Academy Carthage,57.14%,,54.29%,Y,7,4
il,26000000000,Hancck/Fultn/Schuylr/McDonogh ROE,62632,ROYALS RSSP Carthage,33.33%,,54.29%,Y,12,4
il,26000000000,Hancck/Fultn/Schuylr/McDonogh ROE,12960,ROYALS RSSP Canton,68.75%,,54.29%,Y,16,11
il,20035001026,Hardin County CUSD 1,12863,Hardin County High School,55.56%,,60.63%,Y,162,90
il,20035001026,Hardin County CUSD 1,12864,Hardin County Jr High School,60.00%,,60.63%,Y,125,75
il,20035001026,Hardin County CUSD 1,12865,Hardin County Elem School,64.26%,,60.63%,Y,249,160
il,04101122022,Harlem UD 122,10201,Ralston Elem School,37.11%,,,N,318,118
il,04101122022,Harlem UD 122,10204,Olson Park Elem School,39.94%,,,N,328,131
il,04101122022,Harlem UD 122,10195,Harlem High School,51.46%,,,N,2151,1107
il,04101122022,Harlem UD 122,10203,Machesney Elem School,53.79%,,,N,396,213
il,04101122022,Harlem UD 122,10196,Harlem Middle School,53.99%,,,N,1104,596
il,04101122022,Harlem UD 122,10200,Rock Cut Elem School,62.21%,,,N,479,298
il,04101122022,Harlem UD 122,10199,Marquette Elem School,63.69%,,,N,325,207
il,04101122022,Harlem UD 122,10205,Donald C Parker Early Educ Center,64.52%,,,N,651,420
il,04101122022,Harlem UD 122,10198,Maple Elem School,68.18%,,,N,440,300
il,04101122022,Harlem UD 122,10202,Windsor Elem School,69.77%,,,N,430,300
il,04101122022,Harlem UD 122,10197,Loves Park Elem School,72.44%,,,N,381,276
il,50082175002,Harmony Emge SD 175,73430,Harmony Intermediate Center,60.81%,,,N,273,166
il,50082175002,Harmony Emge SD 175,14613,Ellis Elem School,62.57%,,,N,350,219
il,50082175002,Harmony Emge SD 175,14612,Emge Junior High School,63.03%,,,N,165,104
il,20083003026,Harrisburg CUSD 3,12873,Harrisburg High School,46.14%,,53.85%,Y,518,239
il,20083003026,Harrisburg CUSD 3,50652,Harrisburg Middle School,51.15%,,53.85%,Y,436,223
il,20083003026,Harrisburg CUSD 3,12875,East Side Intermediate School,56.86%,,53.85%,Y,401,228
il,20083003026,Harrisburg CUSD 3,12876,West Side Primary School,61.55%,,53.85%,Y,515,317
il,44063036002,Harrison SD 36,14173,Harrison Elem School,49.71%,,,N,350,174
il,17054021026,Hartsburg Emden CUSD 21,13807,Emden Elementary School,48.81%,,,N,84,41
il,17054021026,Hartsburg Emden CUSD 21,13806,Hartsburg-Emden Jr-Sr High School,50.00%,,,N,120,60
il,44063050026,Harvard CUSD 50,14186,Harvard High School,43.70%,,50.71%,Y,714,312
il,44063050026,Harvard CUSD 50,14187,Harvard Jr High School,51.54%,,50.71%,Y,584,301
il,44063050026,Harvard CUSD 50,14188,Jefferson Elem School,54.13%,,50.71%,Y,412,223
il,44063050026,Harvard CUSD 50,64661,Crosby Elem Sch,51.99%,,50.71%,Y,804,418
il,44063050026,Harvard CUSD 50,14190,Washington Elem School,60.37%,,50.71%,Y,217,131
il,07016152002,Harvey SD 152,11461,Brooks Middle School,80.38%,,82.33%,Y,581,467
il,07016152002,Harvey SD 152,11462,Bryant Elem School,84.36%,,82.33%,Y,390,329
il,07016152002,Harvey SD 152,11463,Maya Angelou Elem Sch,87.04%,,82.33%,Y,247,215
il,07016152002,Harvey SD 152,11464,Holmes Elem School,75.90%,,82.33%,Y,278,211
il,07016152002,Harvey SD 152,11467,Whittier Elem School,85.82%,,82.33%,Y,275,236
il,53060126026,Havana CUSD 126,13822,Havana High School,40.49%,,,N,284,115
il,53060126026,Havana CUSD 126,13823,Havana Jr High School,51.43%,,,N,245,126
il,53060126026,Havana CUSD 126,13824,New Central Elem School,61.64%,,,N,305,188
il,34049073004,Hawthorn CCSD 73,64753,Hawthorn Sch of Dual Language,46.02%,,,N,415,191
il,07016152502,Hazel Crest SD 152-5,11468,Barack H Obama Learning Academy,65.36%,,68.55%,Y,485,317
il,07016152502,Hazel Crest SD 152-5,11471,Jesse C White Learning Academy,71.69%,,68.55%,Y,491,352
il,64108843051,Heartland Human Care Srvs Inc,50503,Neon House,100.00%,,,N,7,7
il,64108843051,Heartland Human Care Srvs Inc,15163,Neon South,100.00%,,,N,10,10
il,64108843051,Heartland Human Care Srvs Inc,63557,International Childrens Ctr At Beverly,100.00%,,,N,28,28
il,64108843051,Heartland Human Care Srvs Inc,15162,Manuel Saura Center,100.00%,,,N,29,29
il,64108843051,Heartland Human Care Srvs Inc,15160,International Childrens Center,100.00%,,,N,59,59
il,64108843051,Heartland Human Care Srvs Inc,68017,International Childrens Crisis Center,100.00%,,,N,139,139
il,33000000000,Henderson/Knox/Mercer/Warren ROE,48832,RAES West Alt Ed ,67.57%,,68.48%,Y,37,25
il,33000000000,Henderson/Knox/Mercer/Warren ROE,73550,RAES East Alt Ed,65.79%,,68.48%,Y,38,25
il,33000000000,Henderson/Knox/Mercer/Warren ROE,68414,RAES RSSP,33.33%,,68.48%,Y,3,1
il,33000000000,Henderson/Knox/Mercer/Warren ROE,73551,RAES West,85.71%,,68.48%,Y,14,12
il,35059005026,Henry-Senachwine CUSD 5,14099,Henry-Senachwine High School,47.10%,,,N,155,73
il,35059005026,Henry-Senachwine CUSD 5,14100,Henry-Senachwine Grade School,50.30%,,,N,336,169
il,28037801060,Henry-Stark County Spec Ed Dist,51142,Excel Alternative Program,58.62%,,58.62%,Y,58,34
il,09010008026,Heritage CUSD 8,10379,Heritage High School,32.85%,,,N,137,45
il,09010008026,Heritage CUSD 8,10381,Heritage Jr High and Elementary School,48.03%,,,N,254,122
il,21100004026,Herrin CUSD 4,12950,Herrin High School,50.35%,,,N,705,355
il,21100004026,Herrin CUSD 4,12951,Herrin Middle School,62.02%,,,N,516,320
il,21100004026,Herrin CUSD 4,12953,North Side Primary Center,65.59%,,,N,372,244
il,21100004026,Herrin CUSD 4,12954,Herrin C U S D 4 Elem School,66.09%,,,N,696,460
il,32046002026,Herscher CUSD 2,13466,Limestone Middle Sch,31.44%,,,N,528,166
il,32046002026,Herscher CUSD 2,13465,Herscher Intermediate Sch,34.96%,,,N,389,136
il,32046002026,Herscher CUSD 2,13467,Bonfield Grade School,35.19%,,,N,287,101
il,16019426026,Hiawatha CUSD 426,12454,Hiawatha Elem Sch PreK-5,41.50%,,,N,200,83
il,16019426026,Hiawatha CUSD 426,12453,Hiawatha Jr/Sr High School,42.04%,,,N,245,103
il,50082116002,High Mount SD 116,14596,High Mount Elem School,65.69%,,,N,411,270
il,41057005026,Highland CUSD 5,14005,Highland Elementary  School,31.86%,,,N,499,159
il,41057005026,Highland CUSD 5,14001,Highland Primary School,32.56%,,,N,602,196
il,03068003026,Hillsboro CUSD 3,10446,Hillsboro High School,35.81%,,,N,497,178
il,03068003026,Hillsboro CUSD 3,10447,Hillsboro Jr High School,46.74%,,,N,368,172
il,03068003026,Hillsboro CUSD 3,10448,Beckemeyer Elem School,51.54%,,,N,553,285
il,03068003026,Hillsboro CUSD 3,10449,Coffeen Elem School,55.07%,,,N,138,76
il,06016093002,Hillside SD 93,11223,Hillside Elem School,61.25%,,61.25%,Y,480,294
il,48072003X10,Holy Family Parish School,14365,Holy Family Parish School,47.24%,,,N,163,77
il,15016705X06,Holy Family School,11762,Holy Family School,81.54%,,,N,325,265
il,15016038Y10,Holy Trinity High School,46914,Holy Trinity High School,63.95%,,,N,319,204
il,07016153002,Homewood SD 153,11475,Willow School,34.61%,,,N,575,199
il,07016153002,Homewood SD 153,11473,James Hart School,36.20%,,,N,768,278
il,07016153002,Homewood SD 153,11474,Winston Churchill School,39.19%,,,N,643,252
il,54092011026,Hoopeston Area CUSD 11,14842,Hoopeston Area High School,52.57%,,56.72%,Y,409,215
il,54092011026,Hoopeston Area CUSD 11,14843,Hoopeston Area Middle School,52.85%,,56.72%,Y,193,102
il,54092011026,Hoopeston Area CUSD 11,14845,John Greer Elem School,49.45%,,56.72%,Y,182,90
il,54092011026,Hoopeston Area CUSD 11,14846,Maple Elem School,66.05%,,56.72%,Y,271,179
il,09010052P00,Hoosier Care Inc,10384,Swann Special Care Center,100.00%,,,N,11,11
il,09010052P00,Hoosier Care Inc,10385,Walter Lawson Childrens Home,100.00%,,,N,34,34
il,07016157002,Hoover-Schrum Memorial SD 157,11484,Schrum Memorial School,63.89%,,67.16%,Y,288,184
il,07016157002,Hoover-Schrum Memorial SD 157,11485,Hoover Elem School,68.99%,,67.16%,Y,516,356
il,13095006P00,Hoyleton Youth  Family Service,10685,Hoyleton Youth  Family Service,100.00%,,,N,35,35
il,12017001026,Hutsonville CUSD 1,10575,Hutsonville High School,45.45%,,,N,99,45
il,12017001026,Hutsonville CUSD 1,10576,Hutsonville Elem and Jr High Sch,48.57%,,,N,210,102
il,60105428030,IDJJ Sch Dist 428,15057,Il Youth Center - Pere Marquette,100.00%,,,N,20,20
il,60105428030,IDJJ Sch Dist 428,15058,Illinois Youth Center-Warrenville,100.00%,,,N,39,39
il,60105428030,IDJJ Sch Dist 428,50647,IYC Chicago,100.00%,,,N,49,49
il,60105428030,IDJJ Sch Dist 428,15063,School District 428 IYC-HRB,100.00%,,,N,72,72
il,60105428030,IDJJ Sch Dist 428,15056,Illinois Youth Ctr - St Charles,100.00%,,,N,76,76
il,48072321026,Il Valley Central USD 321,14444,Mossville Elementary School,36.83%,,,N,619,228
il,48072321026,Il Valley Central USD 321,14445,Chillicothe Elementary Center,42.48%,,,N,452,192
il,48072321026,Il Valley Central USD 321,14443,South Elementary School,46.45%,,,N,409,190
il,48072321026,Il Valley Central USD 321,75827,IVC Learning Center,52.38%,,,N,21,11
il,53060189026,Illini Central CUSD 189,13825,Illini Central High School,36.81%,,42.59%,Y,182,67
il,53060189026,Illini Central CUSD 189,13826,Illini Central Middle School,39.88%,,42.59%,Y,163,65
il,53060189026,Illini Central CUSD 189,13827,Illini Central Grade School,47.64%,,42.59%,Y,296,141
il,26034307016,Illini West H S Dist 307,58721,Illini West High School,42.86%,,,N,308,132
il,33094001X10,Immaculate Conception School,13121,Immaculate Conception School,32.89%,,,N,152,50
il,16019425026,Indian Creek CUSD 425,12452,Indian Creek Elementary School,30.95%,,,N,252,78
il,19022204026,Indian Prairie CUSD 204,62852,Fischer Middle School,34.02%,,,N,873,297
il,19022204026,Indian Prairie CUSD 204,15100,Peter M Gombert Elementary Sch,36.16%,,,N,365,132
il,19022204026,Indian Prairie CUSD 204,12831,McCarty Elementary School,36.30%,,,N,540,196
il,19022204026,Indian Prairie CUSD 204,12826,Longwood Elem School,44.59%,,,N,379,169
il,19022204026,Indian Prairie CUSD 204,12830,Georgetown Elementary School,56.29%,,,N,501,282
il,19022204026,Indian Prairie CUSD 204,53003,Wheatland Academy,61.90%,,,N,84,52
il,07016109002,Indian Springs SD 109,11298,Bridgeview Elem School,65.01%,,59.66%,Y,443,288
