state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,08-089-1450-22,Freeport SD 145,10325,Blackhawk Elem School,0.00%,,Y,64.90%,262,0
il,08-089-1450-22,Freeport SD 145,10330,Carl Sandburg Middle Sch,0.00%,,Y,64.90%,578,0
il,08-089-1450-22,Freeport SD 145,10326,Center Elem School,0.00%,,Y,64.90%,335,0
il,08-089-1450-22,Freeport SD 145,10328,Empire Elem School,0.00%,,Y,64.90%,273,0
il,08-089-1450-22,Freeport SD 145,,Freeport Alternative High Sch,,,Y,63.46%,52,
il,08-089-1450-22,Freeport SD 145,10323,Freeport High School,0.00%,,Y,64.90%,1169,0
il,08-089-1450-22,Freeport SD 145,10324,Freeport Middle School,0.00%,,Y,64.90%,551,0
il,08-089-1450-22,Freeport SD 145,10331,Jones Farrar International Baccalaureate World School,0.00%,,Y,64.90%,277,0
il,08-089-1450-22,Freeport SD 145,10327,Lincoln-Douglas Elementary School,0.00%,,Y,64.90%,278,0
il,08-089-1450-22,Freeport SD 145,,RAP Elizabeth,,,Y,67.57%,19,
il,08-089-1450-22,Freeport SD 145,,RAP Freeport,,,Y,67.57%,18,
il,08-089-1450-22,Freeport SD 145,10329,Taylor Park Elem School,0.00%,,Y,64.90%,243,0
il,04-101-2050-AB,Galapagos Rockford Charter Sch,62854,Galapagos Rockford Charter Sch,0.00%,,Y,68.42%,304,0
il,20-083-0010-26,Galatia CUSD 1,12870,Galatia Elem School,51.16%,,Y,51.95%,219,112
il,20-083-0010-26,Galatia CUSD 1,12868,Galatia High School,39.82%,,Y,51.95%,115,46
il,20-083-0010-26,Galatia CUSD 1,12869,Galatia Jr High,53.25%,,Y,51.95%,76,40
il,08-043-1200-22,Galena USD 120,10301,Galena High School,21.72%,*,N,,244,53
il,08-043-1200-22,Galena USD 120,10302,Galena Middle School,25.20%,*,N,,250,63
il,08-043-1200-22,Galena USD 120,10303,Galena Primary School,25.83%,*,N,,302,78
il,33-048-2050-26,Galesburg CUSD 205,13519,Churchill Jr High School,49.49%,,Y,61.48%,492,243
il,33-048-2050-26,Galesburg CUSD 205,13523,Gale School,44.74%,,Y,61.48%,307,137
il,33-048-2050-26,Galesburg CUSD 205,13518,Galesburg High School,42.68%,*,N,,1373,586
il,33-048-2050-26,Galesburg CUSD 205,13522,King School,60.27%,,Y,61.48%,367,221
il,33-048-2050-26,Galesburg CUSD 205,13520,Lombard Jr High School,64.23%,,Y,61.48%,466,299
il,33-048-2050-26,Galesburg CUSD 205,13525,Nielson Elementary School,68.78%,,Y,61.48%,421,290
il,33-048-2050-26,Galesburg CUSD 205,13521,Silas Willard Elem School,50.11%,,Y,61.48%,473,237
il,33-048-2050-26,Galesburg CUSD 205,13526,Steele School,68.84%,,Y,61.48%,330,227
il,20-030-0070-26,Gallatin CUSD 7,12862,Gallatin Elementary School,56.09%,,Y,58.83%,311,174
il,20-030-0070-26,Gallatin CUSD 7,12860,Gallatin High School,45.59%,,Y,58.83%,208,95
il,20-030-0070-26,Gallatin CUSD 7,12861,Gallatin Junior High School,51.21%,,Y,58.83%,234,120
il,28-037-2240-26,Galva CUSD 224,13178,Galva Elem School,45.02%,*,N,,291,131
il,28-037-2240-26,Galva CUSD 224,13177,Galva Jr-Sr High School,33.33%,*,N,,234,78
il,24-032-072C-04,Gardner CCSD 72C,56052,Gardner Elem School,31.28%,*,N,,195,61
il,24-032-0730-17,Gardner S Wilmington Twp HSD 73,13006,Gardner-South Wilmington Twp H S,22.22%,*,N,,198,44
il,34-049-0370-02,Gavin SD 37,13580,Gavin Central Elementary School,54.18%,*,N,,419,227
il,34-049-0370-02,Gavin SD 37,13578,Gavin South Middle School,38.66%,*,N,,344,133
il,20-096-0140-04,Geff CCSD 14,12888,Geff Elem School,34.34%,*,N,,99,34
il,07-016-1330-02,Gen George Patton SD 133,11378,Gen George Patton Elem School,0.00%,,Y,80.07%,286,0
il,28-037-2280-26,Geneseo CUSD 228,13186,Geneseo High School,11.32%,*,N,,848,96
il,28-037-2280-26,Geneseo CUSD 228,13187,Geneseo Middle School,14.18%,*,N,,649,92
il,28-037-2280-26,Geneseo CUSD 228,13188,Millikin Elem School,18.25%,*,N,,422,77
il,28-037-2280-26,Geneseo CUSD 228,13189,Northside Elem School,26.72%,*,N,,247,66
il,28-037-2280-26,Geneseo CUSD 228,13190,Southwest Elem School,18.90%,*,N,,365,69
il,16-019-4240-26,Genoa Kingston CUSD 424,50384,Genoa Elementary School,14.01%,*,N,,364,51
il,16-019-4240-26,Genoa Kingston CUSD 424,12445,Genoa-Kingston High School,6.90%,*,N,,594,41
il,16-019-4240-26,Genoa Kingston CUSD 424,12446,Genoa-Kingston Middle School,10.91%,*,N,,394,43
il,16-019-4240-26,Genoa Kingston CUSD 424,12448,Kingston Elementary School,4.92%,*,N,,325,16
il,54-092-0040-26,Georgetown-Ridge Farm CUD 4,14829,Georgetown-Ridge Farm High School,0.00%,,Y,48.56%,292,0
il,54-092-0040-26,Georgetown-Ridge Farm CUD 4,14830,Mary Miller Junior High School,0.00%,,Y,48.56%,209,0
il,54-092-0040-26,Georgetown-Ridge Farm CUD 4,14832,Pine Crest Elementary School,0.00%,,Y,48.56%,438,0
il,53-102-0690-02,Germantown Hills SD 69,14127,Germantown Hills Elementary Sch,10.12%,*,N,,405,41
il,53-102-0690-02,Germantown Hills SD 69,14126,Germantown Hills Middle School,9.69%,*,N,,392,38
il,13-014-0600-02,Germantown SD 60,10636,Germantown Elem School,14.05%,*,N,,242,34
il,30-039-1300-04,Giant City CCSD 130,13219,Giant City Elem School,28.57%,*,N,,203,58
il,45-067-004Y-10,Gibault High School,14219,Gibault High School,3.29%,*,N,,213,7
il,09-027-0050-26,Gibson City-Melvin-Sibley CUSD 5,10411,GCMS Elementary School,35.93%,*,N,,423,152
il,09-027-0050-26,Gibson City-Melvin-Sibley CUSD 5,10409,GCMS High School,19.35%,*,N,,310,60
il,09-027-0050-26,Gibson City-Melvin-Sibley CUSD 5,10410,GCMS Middle School,29.07%,*,N,,227,66
il,09-010-1880-04,Gifford CCSD 188,10403,Gifford Grade School,20.60%,*,N,,199,41
il,40-056-0070-26,Gillespie CUSD 7,13967,Ben-Gil Elementary School,0.00%,,Y,56.65%,556,0
il,40-056-0070-26,Gillespie CUSD 7,13965,Gillespie High School,44.23%,*,N,,355,157
il,40-056-0070-26,Gillespie CUSD 7,13966,Gillespie Middle School,45.71%,,Y,52.67%,281,128
il,19-022-0410-02,Glen Ellyn SD 41,12675,Abraham Lincoln Elem School,12.25%,*,N,,449,55
il,19-022-0410-02,Glen Ellyn SD 41,12676,Benjamin Franklin Elem School,9.09%,*,N,,462,42
il,19-022-0410-02,Glen Ellyn SD 41,12677,Churchill Elem School,40.27%,*,N,,596,240
il,19-022-0410-02,Glen Ellyn SD 41,12678,Forest Glen Elem School,17.40%,*,N,,454,79
il,19-022-0410-02,Glen Ellyn SD 41,12674,Hadley Junior High School,15.32%,*,N,,1155,177
il,19-022-0870-17,Glenbard Twp HSD 87,12748,Glenbard East High School,30.82%,*,N,,2304,710
il,19-022-0870-17,Glenbard Twp HSD 87,12749,Glenbard North High School,26.06%,*,N,,2245,585
il,19-022-0870-17,Glenbard Twp HSD 87,12751,Glenbard South High School,19.95%,*,N,,1183,236
il,19-022-0870-17,Glenbard Twp HSD 87,12750,Glenbard West High School,20.17%,*,N,,2405,485
il,05-016-0340-04,Glenview CCSD 34,50648,Attea Middle School,10.49%,*,N,,877,92
il,05-016-0340-04,Glenview CCSD 34,11043,Glen Grove Elem School,19.32%,*,N,,502,97
il,05-016-0340-04,Glenview CCSD 34,11044,Henking Elem School,18.02%,*,N,,444,80
il,05-016-0340-04,Glenview CCSD 34,11045,Hoffman Elem School,22.18%,*,N,,532,118
il,05-016-0340-04,Glenview CCSD 34,11046,Lyon Elem School,8.37%,*,N,,454,38
il,05-016-0340-04,Glenview CCSD 34,11047,Pleasant Ridge Elem School,8.57%,*,N,,537,46
il,05-016-0340-04,Glenview CCSD 34,11042,Springman Middle School,17.00%,*,N,,894,152
il,05-016-0340-04,Glenview CCSD 34,11048,Westbrook Elementary School,26.32%,*,N,,399,105
il,07-016-968P-00,Glenwood Academy,11033,Glenwood Academy,2.58%,*,N,,2128,55
il,05-016-0670-02,Golf ESD 67,11149,Golf Middle School,6.69%,*,N,,299,20
il,05-016-0670-02,Golf ESD 67,11150,Hynes Elem School,7.61%,*,N,,368,28
il,41-057-078X-06,Good Shepherd Lutheran,14096,Good Shepherd Lutheran,9.91%,*,N,,232,23
il,53-090-017X-06,Good Shepherd Lutheran,14766,Good Shepherd Lutheran,13.77%,*,N,,167,23
il,21-044-0010-26,Goreville CUD 1,10064,Goreville Elementary School,33.88%,*,N,,363,123
il,21-044-0010-26,Goreville CUD 1,10063,Goreville High School,24.87%,*,N,,189,47
il,15-016-175X-06,Grace Christian Academy,68331,Grace Christian Academy,50.41%,*,N,,121,61
il,13-041-0060-04,Grand Prairie CCSD 6,13048,Grand Prairie Elem School,0.00%,,Y,56.47%,85,0
il,35-050-0950-04,Grand Ridge CCSD 95,13770,Grand Ridge School,30.35%,*,N,,201,61
il,41-057-0090-26,Granite City CUSD 9,14029,Coolidge Junior High Sch,53.98%,,Y,62.01%,909,491
il,41-057-0090-26,Granite City CUSD 9,14031,Frohardt Elem School,62.63%,,Y,62.01%,465,291
il,41-057-0090-26,Granite City CUSD 9,14028,Granite City High School,48.74%,,Y,62.01%,1773,864
il,41-057-0090-26,Granite City CUSD 9,14030,Grigsby Intermediate Sch,60.40%,,Y,62.01%,891,538
il,41-057-0090-26,Granite City CUSD 9,14033,Maryville Elem School,53.86%,,Y,62.01%,400,215
il,41-057-0090-26,Granite City CUSD 9,14034,Mitchell Elementary School,57.31%,,Y,62.01%,405,232
il,41-057-0090-26,Granite City CUSD 9,14038,Prather Elementary School,57.85%,,Y,62.01%,448,259
il,41-057-0090-26,Granite City CUSD 9,14037,Wilson Elem School,68.98%,,Y,62.01%,447,308
il,50-082-1100-04,Grant CCSD 110,14593,Grant Middle School,37.74%,*,N,,257,97
il,50-082-1100-04,Grant CCSD 110,14592,Illini Elem School,38.71%,*,N,,310,120
il,34-049-1240-16,Grant CHSD 124,13709,Grant Community High School,0.48%,*,N,,1863,9
il,32-046-0060-26,Grant Park CUSD 6,13476,Grant Park Elem School,25.17%,*,N,,302,76
il,32-046-0060-26,Grant Park CUSD 6,13475,Grant Park High School,28.16%,*,N,,174,49
il,34-049-0460-04,Grayslake CCSD 46,13589,Avon Center Elem School,34.20%,*,N,,383,131
il,34-049-0460-04,Grayslake CCSD 46,44288,Frederick School,21.37%,*,N,,641,137
il,34-049-0460-04,Grayslake CCSD 46,13588,Grayslake Middle School,16.76%,*,N,,686,115
il,34-049-0460-04,Grayslake CCSD 46,13592,Meadowview School,13.23%,*,N,,310,41
il,34-049-0460-04,Grayslake CCSD 46,58716,Park East School,14.60%,*,N,,829,121
il,34-049-0460-04,Grayslake CCSD 46,48731,Prairieview School,18.52%,*,N,,378,70
il,34-049-0460-04,Grayslake CCSD 46,13591,Woodview School,17.01%,*,N,,441,75
il,20-097-0010-26,Grayville CUSD 1,12902,Grayville Jr Sr High School,39.46%,*,N,,147,58
il,20-097-0010-26,Grayville CUSD 1,12903,Wells Elementary School,38.13%,*,N,,139,53
il,40-031-0100-26,Greenfield CUSD 10,13933,Greenfield Elem School,39.33%,*,N,,328,129
il,40-031-0100-26,Greenfield CUSD 10,13932,Greenfield High School,40.00%,*,N,,120,48
il,51-065-2000-26,Greenview CUSD 200,13832,Greenview Elementary School,35.71%,*,N,,98,35
il,51-065-2000-26,Greenview CUSD 200,13831,Greenview Jr/Sr High School,35.29%,*,N,,119,42
il,01-075-0040-26,Griggsville-Perry CUSD 4,10049,Griggsville-Perry High School,0.00%,,Y,44.44%,84,0
il,01-075-0040-26,Griggsville-Perry CUSD 4,10051,Griggsville-Perry Middle School,0.00%,,Y,44.44%,119,0
il,01-075-0040-26,Griggsville-Perry CUSD 4,10050,Griggsville-Perry Primary School,0.00%,,Y,44.44%,121,0
il,05-016-170X-23,Hadi School of Excellence,54883,Hadi School of Excellence,0.00%,*,N,,494,0
il,15-016-032Y-10,Hales Franciscan High School,10705,Hales Franciscan High School,83.85%,,Y,70.97%,217,182
il,28-006-5020-17,Hall HSD 502,13169,Hall High School,40.72%,*,N,,442,180
il,26-034-3280-24,Hamilton CCSD 328,13076,Hamilton Elementary School,40.71%,*,N,,312,127
il,26-034-3280-24,Hamilton CCSD 328,13074,Hamilton Jr/Sr High Sch,29.64%,*,N,,253,75
il,20-033-0100-26,Hamilton Co CUSD 10,13034,Dahlgren Elem School,34.84%,*,N,,155,54
il,20-033-0100-26,Hamilton Co CUSD 10,13036,East Side Elementary School,41.97%,*,N,,436,183
il,20-033-0100-26,Hamilton Co CUSD 10,46825,Hamilton County Jr/Sr High School,36.86%,*,N,,567,209
il,20-033-0100-26,Hamilton Co CUSD 10,13038,Hamilton County Preschool Center,58.23%,*,N,,79,46
il,49-081-0290-02,Hampton SD 29,14476,Hampton Elem School,23.31%,*,N,,236,55
il,26-000-0000-00,Hancck/Fultn/Schuylr/McDonogh ROE,62631,ROYALS Academy Carthage,62.50%,*,N,,8,5
il,26-000-0000-00,Hancck/Fultn/Schuylr/McDonogh ROE,12960,ROYALS RSSP Canton,73.33%,*,N,,15,11
il,26-000-0000-00,Hancck/Fultn/Schuylr/McDonogh ROE,62632,ROYALS RSSP Carthage,25.00%,*,N,,4,1
il,20-035-0010-26,Hardin County CUSD 1,12865,Hardin County Elem School,0.00%,,Y,60.63%,249,0
il,20-035-0010-26,Hardin County CUSD 1,12863,Hardin County High School,0.00%,,Y,60.63%,162,0
il,20-035-0010-26,Hardin County CUSD 1,12864,Hardin County Jr High School,0.00%,,Y,60.63%,125,0
il,04-101-1220-22,Harlem UD 122,10205,Donald C Parker Early Educ Center,54.56%,*,N,,603,329
il,04-101-1220-22,Harlem UD 122,10195,Harlem High School,37.27%,*,N,,2085,777
il,04-101-1220-22,Harlem UD 122,10196,Harlem Middle School,46.84%,*,N,,1012,474
il,04-101-1220-22,Harlem UD 122,10197,Loves Park Elem School,63.46%,*,N,,353,224
il,04-101-1220-22,Harlem UD 122,10203,Machesney Elem School,44.03%,*,N,,402,177
il,04-101-1220-22,Harlem UD 122,10198,Maple Elem School,55.17%,*,N,,290,160
il,04-101-1220-22,Harlem UD 122,10199,Marquette Elem School,47.10%,*,N,,310,146
il,04-101-1220-22,Harlem UD 122,10204,Olson Park Elem School,35.55%,*,N,,301,107
il,04-101-1220-22,Harlem UD 122,10201,Ralston Elem School,34.78%,*,N,,345,120
il,04-101-1220-22,Harlem UD 122,10200,Rock Cut Elem School,50.71%,*,N,,424,215
il,04-101-1220-22,Harlem UD 122,10202,Windsor Elem School,59.44%,*,N,,429,255
il,50-082-1750-02,Harmony Emge SD 175,14613,Ellis Elem School,44.71%,*,N,,378,169
il,50-082-1750-02,Harmony Emge SD 175,14612,Emge Junior High School,44.38%,*,N,,178,79
il,50-082-1750-02,Harmony Emge SD 175,73430,Harmony Intermediate Center,54.22%,*,N,,249,135
il,20-083-0030-26,Harrisburg CUSD 3,12875,East Side Intermediate School,61.22%,,Y,53.85%,401,245
il,20-083-0030-26,Harrisburg CUSD 3,12873,Harrisburg High School,48.70%,,Y,53.85%,518,252
il,20-083-0030-26,Harrisburg CUSD 3,50652,Harrisburg Middle School,51.34%,,Y,53.85%,436,224
il,20-083-0030-26,Harrisburg CUSD 3,12876,West Side Primary School,79.87%,,Y,53.85%,515,411
il,44-063-0360-02,Harrison SD 36,14173,Harrison Elem School,40.22%,*,N,,358,144
il,17-054-0210-26,Hartsburg Emden CUSD 21,13807,Emden Elementary School,22.62%,*,N,,84,19
il,17-054-0210-26,Hartsburg Emden CUSD 21,13806,Hartsburg-Emden Jr-Sr High School,25.19%,*,N,,135,34
il,44-063-0500-26,Harvard CUSD 50,64661,Crosby Elem Sch,0.00%,,Y,50.71%,804,0
il,44-063-0500-26,Harvard CUSD 50,14186,Harvard High School,0.00%,,Y,50.71%,714,0
il,44-063-0500-26,Harvard CUSD 50,14187,Harvard Jr High School,0.00%,,Y,50.71%,584,0
il,44-063-0500-26,Harvard CUSD 50,14188,Jefferson Elem School,0.00%,,Y,50.71%,412,0
il,44-063-0500-26,Harvard CUSD 50,14190,Washington Elem School,0.00%,,Y,50.71%,217,0
il,07-016-1520-02,Harvey SD 152,11461,Brooks Middle School,0.00%,,Y,82.33%,581,0
il,07-016-1520-02,Harvey SD 152,11462,Bryant Elem School,0.00%,,Y,82.33%,390,0
il,07-016-1520-02,Harvey SD 152,11464,Holmes Elem School,0.00%,,Y,82.33%,278,0
il,07-016-1520-02,Harvey SD 152,11463,Maya Angelou Elem Sch,0.00%,,Y,82.33%,247,0
il,07-016-1520-02,Harvey SD 152,11466,Sandburg Elem School,0.00%,*,N,,147,0
il,07-016-1520-02,Harvey SD 152,11467,Whittier Elem School,0.00%,,Y,82.33%,275,0
il,53-060-1260-26,Havana CUSD 126,13822,Havana High School,39.78%,*,N,,279,111
il,53-060-1260-26,Havana CUSD 126,13823,Havana Jr High School,41.91%,*,N,,272,114
il,53-060-1260-26,Havana CUSD 126,13824,New Central Elem School,52.23%,*,N,,314,164
il,34-049-0730-04,Hawthorn CCSD 73,13641,Hawthorn Aspen Elem School,22.40%,*,N,,491,110
il,34-049-0730-04,Hawthorn CCSD 73,13642,Hawthorn Elem School North,31.67%,*,N,,540,171
il,34-049-0730-04,Hawthorn CCSD 73,13643,Hawthorn Elem School South,15.05%,*,N,,771,116
il,34-049-0730-04,Hawthorn CCSD 73,13640,Hawthorn Middle School North,24.05%,*,N,,657,158
il,34-049-0730-04,Hawthorn CCSD 73,42533,Hawthorn Middle School South,15.73%,*,N,,763,120
il,34-049-0730-04,Hawthorn CCSD 73,64753,Hawthorn Sch of Dual Language,35.75%,*,N,,414,148
il,34-049-0730-04,Hawthorn CCSD 73,54890,Hawthorn Townline Elem Sch,20.95%,*,N,,444,93
il,50-082-065S-19,Hazel Bland Promise Center,14579,Hazel Bland Promise Center,52.63%,*,N,,19,10
il,07-016-1525-02,Hazel Crest SD 152-5,11468,Barack H Obama Learning Academy,0.00%,,Y,68.55%,485,0
il,07-016-1525-02,Hazel Crest SD 152-5,11471,Jesse C White Learning Academy,0.00%,,Y,68.55%,491,0
il,64-108-8430-51,Heartland Human Care Srvs Inc,15160,International Childrens Center,0.00%,*,N,,61,0
il,64-108-8430-51,Heartland Human Care Srvs Inc,68017,International Childrens Crisis Center,0.00%,*,N,,218,0
il,64-108-8430-51,Heartland Human Care Srvs Inc,63557,International Children's Ctr At Beverly,0.00%,*,N,,39,0
il,64-108-8430-51,Heartland Human Care Srvs Inc,15162,Manuel Saura Center,0.00%,*,N,,39,0
il,64-108-8430-51,Heartland Human Care Srvs Inc,50503,Neon House,0.00%,*,N,,19,0
il,64-108-8430-51,Heartland Human Care Srvs Inc,15163,Neon South,0.00%,*,N,,18,0
il,64-108-8430-51,Heartland Human Care Srvs Inc,61255,Specialized Care For Immigrant Youth,0.00%,*,N,,66,0
il,33-000-0000-00,Henderson/Knox/Mercer/Warren ROE,73550,RAES East Alt Ed,75.00%,*,N,,4,3
il,33-000-0000-00,Henderson/Knox/Mercer/Warren ROE,68414,RAES RSSP,86.36%,*,N,,22,19
il,33-000-0000-00,Henderson/Knox/Mercer/Warren ROE,73551,RAES West,44.44%,*,N,,9,4
il,33-000-0000-00,Henderson/Knox/Mercer/Warren ROE,48832,RAES West Alt Ed ,47.06%,*,N,,34,16
il,35-059-0050-26,Henry-Senachwine CUSD 5,14100,Henry-Senachwine Grade School,32.99%,*,N,,388,128
il,35-059-0050-26,Henry-Senachwine CUSD 5,14099,Henry-Senachwine High School,36.31%,*,N,,179,65
il,28-037-8010-60,Henry-Stark County Spec Ed Dist,51142,Excel Alternative Program,0.00%,,Y,61.67%,60,0
il,09-010-0080-26,Heritage CUSD 8,10379,Heritage High School,29.09%,*,N,,165,48
il,09-010-0080-26,Heritage CUSD 8,10381,Heritage Jr High and Elementary School,35.79%,*,N,,285,102
il,21-100-0040-26,Herrin CUSD 4,12954,Herrin C U S D 4 Elem School,59.59%,*,N,,730,435
il,21-100-0040-26,Herrin CUSD 4,12950,Herrin High School,40.05%,*,N,,739,296
il,21-100-0040-26,Herrin CUSD 4,12951,Herrin Middle School,52.86%,*,N,,490,259
il,21-100-0040-26,Herrin CUSD 4,12953,North Side Primary Center,59.39%,*,N,,394,234
il,32-046-0020-26,Herscher CUSD 2,13467,Bonfield Grade School,21.23%,*,N,,292,62
il,32-046-0020-26,Herscher CUSD 2,13464,Herscher High School,18.37%,*,N,,539,99
il,32-046-0020-26,Herscher CUSD 2,13465,Herscher Intermediate Sch,22.03%,*,N,,413,91
il,32-046-0020-26,Herscher CUSD 2,13466,Limestone Middle Sch,22.29%,*,N,,507,113
il,17-064-0040-26,Heyworth CUSD 4,12538,Heyworth Elem School,30.06%,*,N,,509,153
il,17-064-0040-26,Heyworth CUSD 4,12537,Heyworth Jr-Sr High School,17.85%,*,N,,381,68
il,16-019-4260-26,Hiawatha CUSD 426,12454,Hiawatha Elem Sch PreK-5,31.63%,*,N,,313,99
il,16-019-4260-26,Hiawatha CUSD 426,12453,Hiawatha Jr/Sr High School,30.54%,*,N,,167,51
il,50-082-1160-02,High Mount SD 116,14596,High Mount Elem School,51.16%,*,N,,473,242
il,41-057-0050-26,Highland CUSD 5,14002,Alhambra Primary School,15.24%,*,N,,164,25
il,41-057-0050-26,Highland CUSD 5,14003,Grantfork Upper Elementary Sch,22.41%,*,N,,58,13
il,41-057-0050-26,Highland CUSD 5,14005,Highland Elementary  School,21.47%,*,N,,517,111
il,41-057-0050-26,Highland CUSD 5,13999,Highland High School,15.73%,*,N,,922,145
il,41-057-0050-26,Highland CUSD 5,14000,Highland Middle School,19.50%,*,N,,641,125
il,41-057-0050-26,Highland CUSD 5,14001,Highland Primary School,24.53%,*,N,,534,131
il,03-068-0030-26,Hillsboro CUSD 3,10448,Beckemeyer Elem School,37.11%,*,N,,582,216
il,03-068-0030-26,Hillsboro CUSD 3,10449,Coffeen Elem School,37.12%,*,N,,132,49
il,03-068-0030-26,Hillsboro CUSD 3,10446,Hillsboro High School,25.95%,*,N,,528,137
il,03-068-0030-26,Hillsboro CUSD 3,10447,Hillsboro Jr High School,34.51%,*,N,,339,117
il,06-016-0930-02,Hillside SD 93,11223,Hillside Elem School,0.00%,,Y,61.25%,480,0
il,16-019-4290-26,Hinckley Big Rock CUSD 429,12470,Hinckley-Big Rock Elem Sch,14.62%,*,N,,301,44
il,16-019-4290-26,Hinckley Big Rock CUSD 429,66503,Hinckley-Big Rock High School,14.63%,*,N,,205,30
il,16-019-4290-26,Hinckley Big Rock CUSD 429,12469,Hinckley-Big Rock Middle Sch,15.72%,*,N,,159,25
il,48-072-3280-03,Hollis Cons SD 328,14463,Hollis Consolidated Grade Sch,18.24%,*,N,,159,29
il,50-082-030X-10,Holy Childhood School,14565,Holy Childhood School,3.87%,*,N,,181,7
il,35-050-028X-10,Holy Cross Elementary School,13758,Holy Cross Elementary School,12.73%,*,N,,110,14
il,41-057-003X-06,Holy Cross Lutheran School,13993,Holy Cross Lutheran School,8.87%,*,N,,124,11
il,09-010-001X-10,Holy Cross School,10347,Holy Cross School,13.81%,*,N,,239,33
il,41-057-015X-10,Holy Family Catholic School,14081,Holy Family Catholic School,13.30%,*,N,,188,25
il,48-072-003X-10,Holy Family Parish School,14365,Holy Family Parish School,32.00%,*,N,,175,56
il,15-016-705X-06,Holy Family School,11762,Holy Family School,56.05%,*,N,,314,176
il,50-082-081P-00,Holy Trinity Catholic Church,15128,Holy Trinity Catholic Sch,8.47%,*,N,,248,21
il,15-016-038Y-10,Holy Trinity High School,46914,Holy Trinity High School,0.00%,*,N,,348,0
il,07-016-1530-02,Homewood SD 153,11473,James Hart School,24.45%,*,N,,777,190
il,07-016-1530-02,Homewood SD 153,11475,Willow School,24.58%,*,N,,590,145
il,07-016-1530-02,Homewood SD 153,11474,Winston Churchill School,28.35%,*,N,,649,184
il,04-101-2070-16,Hononegah CHD 207,10266,Hononegah CHD High School,13.22%,*,N,,2019,267
il,54-092-0110-26,Hoopeston Area CUSD 11,14842,Hoopeston Area High School,0.00%,,Y,56.72%,409,0
il,54-092-0110-26,Hoopeston Area CUSD 11,14843,Hoopeston Area Middle School,0.00%,,Y,56.72%,193,0
il,54-092-0110-26,Hoopeston Area CUSD 11,14845,John Greer Elem School,0.00%,,Y,56.72%,182,0
il,54-092-0110-26,Hoopeston Area CUSD 11,14846,Maple Elem School,0.00%,,Y,56.72%,271,0
il,09-010-052P-00,Hoosier Care Inc,10384,Swann Special Care Center,0.00%,*,N,,16,0
il,09-010-052P-00,Hoosier Care Inc,10385,Walter Lawson Childrens Home,0.00%,*,N,,37,0
il,07-016-1570-02,Hoover-Schrum Memorial SD 157,11485,Hoover Elem School,0.00%,,Y,67.16%,516,0
il,07-016-1570-02,Hoover-Schrum Memorial SD 157,11484,Schrum Memorial School,0.00%,,Y,67.16%,288,0
il,51-084-040S-19,Hope School,14721,Hope School,10.00%,,Y,66.07%,112,11
il,13-095-006P-00,Hoyleton Youth & Family Service,10685,Hoyleton Youth & Family Service,0.00%,*,N,,38,0
il,44-063-1580-22,Huntley Community School District 158,44230,Chesak Elementary School,8.62%,*,N,,777,67
il,44-063-1580-22,Huntley Community School District 158,54833,Conley Elementary School,5.58%,*,N,,699,39
il,44-063-1580-22,Huntley Community School District 158,54829,Heineman Middle School,3.62%,*,N,,884,32
il,44-063-1580-22,Huntley Community School District 158,14197,Huntley High School,3.10%,*,N,,3031,94
il,44-063-1580-22,Huntley Community School District 158,44231,Leggee Elementary School,3.81%,*,N,,866,33
il,44-063-1580-22,Huntley Community School District 158,54832,Mackeben Elementary School,5.40%,*,N,,611,33
il,44-063-1580-22,Huntley Community School District 158,54830,Marlowe Middle School,3.70%,*,N,,1458,54
il,44-063-1580-22,Huntley Community School District 158,48732,Martin Elementary School,4.79%,*,N,,981,47
il,12-017-0010-26,Hutsonville CUSD 1,10576,Hutsonville Elem and Jr High Sch,4.10%,*,N,,244,10
il,12-017-0010-26,Hutsonville CUSD 1,10575,Hutsonville High School,2.88%,*,N,,104,3
il,60-105-4280-30,IDJJ Sch Dist 428,15057,Il Youth Center - Pere Marquette,0.00%,*,N,,39,0
il,60-105-4280-30,IDJJ Sch Dist 428,15058,Illinois Youth Center-Warrenville,0.00%,*,N,,32,0
il,60-105-4280-30,IDJJ Sch Dist 428,15056,Illinois Youth Ctr - St Charles,0.00%,*,N,,164,0
il,60-105-4280-30,IDJJ Sch Dist 428,50647,IYC Chicago,0.00%,*,N,,73,0
il,60-105-4280-30,IDJJ Sch Dist 428,15063,School District 428 IYC-HRB,0.00%,*,N,,100,0
il,48-072-3210-26,Il Valley Central USD 321,14445,Chillicothe Elementary Center,31.28%,*,N,,454,142
il,48-072-3210-26,Il Valley Central USD 321,14442,Il Valley Central High School,22.73%,*,N,,695,158
il,48-072-3210-26,Il Valley Central USD 321,75827,IVC Learning Center,0.00%,*,N,,24,0
il,48-072-3210-26,Il Valley Central USD 321,14444,Mossville Elementary School,38.81%,*,N,,621,241
il,48-072-3210-26,Il Valley Central USD 321,14443,South Elementary School,54.23%,*,N,,437,237
il,48-072-3270-26,Illini Bluffs CUSD 327,14460,Illini Bluffs Elementary School,19.82%,*,N,,444,88
il,48-072-3270-26,Illini Bluffs CUSD 327,14459,Illini Bluffs High School,18.11%,*,N,,254,46
il,48-072-3270-26,Illini Bluffs CUSD 327,50370,Illini Bluffs Middle School,20.63%,*,N,,223,46
