state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tx,00079,HARLANDALE ISD,0011,EARLY COLLEGE HIGH SCHOOL,42.54%,,Y,62.50%,355,151
tx,00079,HARLANDALE ISD,0010,FENLEY TRANSITIONAL HIGH,100.00%,,Y,62.50%,7,7
tx,00079,HARLANDALE ISD,0047,FENLY TRANSITIONAL MIDDLE,33.33%,,Y,62.50%,3,1
tx,00079,HARLANDALE ISD,0004,FRANK M TEJEDA ACADEMY,61.90%,,Y,62.50%,126,78
tx,00079,HARLANDALE ISD,0107,GILLETTE EL,74.92%,,Y,62.50%,590,442
tx,00079,HARLANDALE ISD,0108,H W SCHULZE EL,66.80%,,Y,62.50%,726,485
tx,00079,HARLANDALE ISD,0003,HAC DAEP H S,72.73%,,Y,62.50%,22,16
tx,00079,HARLANDALE ISD,0045,HAC DAEP MS,80.65%,,Y,62.50%,31,25
tx,00079,HARLANDALE ISD,0001,HARLANDALE H S,54.03%,,Y,62.50%,1714,926
tx,00079,HARLANDALE ISD,0041,HARLANDALE MIDDLE,66.43%,,Y,62.50%,828,550
tx,00079,HARLANDALE ISD,0008,HISD BOOT DAEP HS,80.00%,,Y,62.50%,10,8
tx,00079,HARLANDALE ISD,0046,HISD BOOT DAEP MS,77.78%,,Y,62.50%,9,7
tx,00079,HARLANDALE ISD,0115,JEWEL C. WIETZEL CENTER,29.63%,,Y,62.50%,27,8
tx,00079,HARLANDALE ISD,0044,KINGSBOROUGH MIDDLE,59.29%,,Y,62.50%,651,386
tx,00079,HARLANDALE ISD,0002,MCCOLLUM H S,51.54%,,Y,62.50%,1496,771
tx,00079,HARLANDALE ISD,0109,MORRILL EL,68.40%,,Y,62.50%,443,303
tx,00079,HARLANDALE ISD,0110,RAYBURN EL,78.50%,,Y,62.50%,414,325
tx,00079,HARLANDALE ISD,0105,STONEWALL/FLANDERS ELEMENTARY,86.08%,,Y,62.50%,740,637
tx,00079,HARLANDALE ISD,0048,TEJEDA JUNIOR ACADEMY,80.65%,,Y,62.50%,31,25
tx,00079,HARLANDALE ISD,0043,TERRELL WELLS MIDDLE,64.90%,,Y,62.50%,718,466
tx,00079,HARLANDALE ISD,0106,V M ADAMS EL,79.13%,,Y,62.50%,738,584
tx,00079,HARLANDALE ISD,0113,VESTAL EL,79.46%,,Y,62.50%,443,352
tx,00079,HARLANDALE ISD,0114,WRIGHT EL,76.53%,,Y,62.50%,490,375
tx,00537,HARLETON ISD,0101,HARLETON EL,46.42%,,N,,321,149
tx,00537,HARLETON ISD,0001,HARLETON H S,23.85%,,N,,218,52
tx,00537,HARLETON ISD,0041,HARLETON J H,34.81%,,N,,181,63
tx,00152,HARLINGEN CONS ISD,0102,AUSTIN EL,76.22%,,Y,60.66%,429,327
tx,00152,HARLINGEN CONS ISD,0110,BEN MILAM EL,73.92%,,Y,60.66%,418,309
tx,00152,HARLINGEN CONS ISD,0103,BONHAM EL,70.55%,,Y,60.66%,713,503
tx,00152,HARLINGEN CONS ISD,0104,BOWIE EL,80.36%,,Y,60.66%,387,311
tx,00152,HARLINGEN CONS ISD,0041,COAKLEY MIDDLE,58.08%,,Y,60.66%,761,442
tx,00152,HARLINGEN CONS ISD,0105,CROCKETT EL,84.10%,,Y,60.66%,390,328
tx,00152,HARLINGEN CONS ISD,0106,DISHMAN EL,73.68%,,Y,60.66%,361,266
tx,00152,HARLINGEN CONS ISD,0007,Dr. A P CANO 9th Grade ACADEMY,53.58%,,Y,60.66%,1116,598
tx,00152,HARLINGEN CONS ISD,0122,DR. HESIQUIO RODRIGUEZ EL,64.11%,,Y,60.66%,705,452
tx,00152,HARLINGEN CONS ISD,0005,EARLY COLLEGE HIGH SCHOOL,37.07%,,Y,60.66%,321,119
tx,00152,HARLINGEN CONS ISD,0044,GUTIERREZ MIDDLE,59.01%,,Y,60.66%,810,478
tx,00152,HARLINGEN CONS ISD,0001,HARLINGEN H S,54.81%,,Y,60.66%,1943,1065
tx,00152,HARLINGEN CONS ISD,0002,HARLINGEN H S - SOUTH,45.31%,,Y,60.66%,1494,677
tx,00152,HARLINGEN CONS ISD,0008,HARLINGEN SCHOOL OF HEALTH PROFESSIONS,40.83%,,Y,60.66%,409,167
tx,00152,HARLINGEN CONS ISD,0107,HOUSTON EL,74.36%,,Y,60.66%,511,380
tx,00152,HARLINGEN CONS ISD,0108,JEFFERSON EL,85.93%,,Y,60.66%,334,287
tx,00152,HARLINGEN CONS ISD,0003,KEYS ACAD,59.26%,,Y,60.66%,135,80
tx,00152,HARLINGEN CONS ISD,0109,LAMAR EL,74.61%,,Y,60.66%,646,482
tx,00152,HARLINGEN CONS ISD,0123,LEE MEANS ELEMENTARY SCHOOL,55.99%,,Y,60.66%,743,416
tx,00152,HARLINGEN CONS ISD,0120,LONG EL,63.44%,,Y,60.66%,651,413
tx,00152,HARLINGEN CONS ISD,0042,MEMORIAL MIDDLE,57.60%,,Y,60.66%,809,466
tx,00152,HARLINGEN CONS ISD,0045,MOISES VELA MIDDLE SCHOOL,52.01%,,Y,60.66%,844,439
tx,00152,HARLINGEN CONS ISD,0118,SECONDARY ALTERNATIVE CENTER,69.81%,,Y,60.66%,106,74
tx,00152,HARLINGEN CONS ISD,0111,STUART PLACE EL,39.42%,,Y,60.66%,761,300
tx,00152,HARLINGEN CONS ISD,0112,TRAVIS EL,80.63%,,Y,60.66%,413,333
tx,00152,HARLINGEN CONS ISD,0117,TREASURE HILLS EL,56.65%,,Y,60.66%,872,494
tx,00152,HARLINGEN CONS ISD,0043,VERNON MIDDLE,72.02%,,Y,60.66%,629,453
tx,00152,HARLINGEN CONS ISD,0116,WILSON EL,60.91%,,Y,60.66%,504,307
tx,00152,HARLINGEN CONS ISD,0114,ZAVALA EL,83.38%,,Y,60.66%,367,306
tx,01088,HARMONY ISD,0101,HARMONY ELEMENTARY,46.02%,,N,,339,156
tx,01088,HARMONY ISD,0001,HARMONY H S,29.97%,,N,,317,95
tx,01088,HARMONY ISD,0102,HARMONY INTERMEDIATE SCHOOL,45.12%,,N,,164,74
tx,01088,HARMONY ISD,0041,HARMONY JUNIOR HIGH,42.53%,,N,,261,111
tx,00508,HARMONY PUBLIC SCHOOLS,0007,HARMONY SCHOOL OF ACHIEVEMENT - HOUSTON,32.69%,,N,,621,203
tx,00508,HARMONY PUBLIC SCHOOLS,0004,HARMONY SCHOOL OF ADVANCEMENT - HOUSTON,35.43%,,N,,621,220
tx,00780,HARMONY PUBLIC SCHOOLS,0005,HARMONY SCHOOL OF BUSINESS-DALLAS,41.92%,,N,,365,153
tx,00508,HARMONY PUBLIC SCHOOLS,0005,HARMONY SCHOOL OF DISCOVERY-HOUSTON,37.04%,,N,,729,270
tx,00508,HARMONY PUBLIC SCHOOLS,0002,HARMONY SCHOOL OF ENDEAVOR - HOUSTON,59.92%,,Y,62.50%,526,315
tx,00508,HARMONY PUBLIC SCHOOLS,0008,HARMONY SCHOOL OF ENRICHMENT - HOUSTON,47.89%,,N,,639,306
tx,00343,HARMONY PUBLIC SCHOOLS,0006,HARMONY SCHOOL OF EXCELLENCE - EL PASO,45.35%,,N,,699,317
tx,00508,HARMONY PUBLIC SCHOOLS,0001,HARMONY SCHOOL OF EXCELLENCE - HOUSTON,31.64%,,N,,828,262
tx,00073,HARMONY PUBLIC SCHOOLS,0008,HARMONY SCHOOL OF EXCELLENCE - LAREDO,40.48%,,N,,420,170
tx,00073,HARMONY PUBLIC SCHOOLS,0006,HARMONY SCHOOL OF EXCELLENCE - SAN ANTONIO,52.12%,,N,,520,271
tx,00512,HARMONY PUBLIC SCHOOLS,0515,Harmony School of Excellence - Sugar Land,30.25%,,N,,562,170
tx,01060,HARMONY PUBLIC SCHOOLS,0101,HARMONY SCHOOL OF EXCELLENCE-AUSTIN,50.73%,,Y,55.36%,563,286
tx,00497,HARMONY PUBLIC SCHOOLS,0102,HARMONY SCHOOL OF EXPLORATION- HOUSTON,57.82%,,N,,588,340
tx,00497,HARMONY PUBLIC SCHOOLS,0006,HARMONY SCHOOL OF FINE ARTS AND TECHNOLOGY,47.81%,,N,,663,317
tx,00497,HARMONY PUBLIC SCHOOLS,0003,HARMONY SCHOOL OF INGENUITY,45.16%,,N,,609,275
tx,01060,HARMONY PUBLIC SCHOOLS,0005,HARMONY SCHOOL OF INNOVATION - AUSTIN,54.21%,,Y,55.36%,441,239
tx,00073,HARMONY PUBLIC SCHOOLS,0007,HARMONY SCHOOL OF INNOVATION - BROWNSVILLE,47.10%,,N,,465,219
tx,00780,HARMONY PUBLIC SCHOOLS,0004,HARMONY SCHOOL OF INNOVATION - CARROLLTON,28.55%,,N,,550,157
tx,00780,HARMONY PUBLIC SCHOOLS,0011,HARMONY SCHOOL OF INNOVATION - FORT WORTH,28.11%,,N,,875,246
tx,00780,HARMONY PUBLIC SCHOOLS,0006,HARMONY SCHOOL OF INNOVATION - GARLAND,33.45%,,N,,556,186
tx,00512,HARMONY PUBLIC SCHOOLS,0005,HARMONY SCHOOL OF INNOVATION - KATY,25.78%,,N,,574,148
tx,00073,HARMONY PUBLIC SCHOOLS,0004,HARMONY SCHOOL OF INNOVATION - LAREDO,56.11%,,N,,647,363
tx,00780,HARMONY PUBLIC SCHOOLS,0014,HARMONY SCHOOL OF INNOVATION - WACO,51.42%,,Y,57.22%,459,236
tx,00780,HARMONY PUBLIC SCHOOLS,0012,HARMONY SCHOOL OF INNOVATION- EULESS,34.02%,,N,,729,248
tx,00343,HARMONY PUBLIC SCHOOLS,0002,HARMONY SCHOOL OF INNOVATION-EL PASO,45.02%,,N,,1055,475
tx,00780,HARMONY PUBLIC SCHOOLS,0016,Harmony School of Innovation-Grand Prairie,38.51%,,N,,457,176
tx,00497,HARMONY PUBLIC SCHOOLS,0002,HARMONY SCHOOL OF INNOVATION-HOUSTON,55.58%,,N,,466,259
tx,00073,HARMONY PUBLIC SCHOOLS,0002,HARMONY SCHOOL OF INNOVATION-SAN ANTONIO,57.60%,,N,,500,288
tx,00512,HARMONY PUBLIC SCHOOLS,0002,HARMONY SCHOOL OF INNOVATION-SUGAR LAND,27.02%,,N,,692,187
tx,00780,HARMONY PUBLIC SCHOOLS,0010,HARMONY SCHOOL OF NATURE AND ATHLETICS - DALLAS,33.46%,,N,,526,176
tx,01060,HARMONY PUBLIC SCHOOLS,0004,HARMONY SCHOOL OF POLITICAL SCIENCE & COMMUNICATION-Austin,31.97%,,N,,538,172
tx,00497,HARMONY PUBLIC SCHOOLS,0005,HARMONY SCHOOL OF SCIENCE - HOUSTON,53.23%,,N,,325,173
tx,01060,HARMONY PUBLIC SCHOOLS,0003,HARMONY SCHOOL OF SCIENCE-AUSTIN,33.12%,,N,,477,158
tx,00508,HARMONY PUBLIC SCHOOLS,0006,HARMONY SCHOOL OF TECHNOLOGY-HOUSTON,44.88%,,N,,606,272
tx,00343,HARMONY PUBLIC SCHOOLS,0001,HARMONY SCIENCE ACAD-EL PASO,37.44%,,N,,852,319
tx,00073,HARMONY PUBLIC SCHOOLS,0005,HARMONY SCIENCE ACADEMY - BROWNSVILLE,50.30%,,N,,495,249
tx,00508,HARMONY PUBLIC SCHOOLS,0003,HARMONY SCIENCE ACADEMY - BRYAN,64.53%,,Y,62.50%,372,240
tx,00780,HARMONY PUBLIC SCHOOLS,0013,HARMONY SCIENCE ACADEMY - CARROLLTON,29.15%,,N,,494,144
tx,01060,HARMONY PUBLIC SCHOOLS,0006,Harmony Science Academy - Cedar Park,21.74%,,N,,437,95
tx,00780,HARMONY PUBLIC SCHOOLS,0009,HARMONY SCIENCE ACADEMY - EULESS,38.35%,,N,,545,209
tx,00780,HARMONY PUBLIC SCHOOLS,0008,HARMONY SCIENCE ACADEMY - GRAND PRAIRIE,53.26%,,N,,460,245
tx,00073,HARMONY PUBLIC SCHOOLS,0003,HARMONY SCIENCE ACADEMY - LAREDO,53.31%,,N,,634,338
tx,00780,HARMONY PUBLIC SCHOOLS,0015,HARMONY SCIENCE ACADEMY - PLANO,49.80%,,N,,512,255
tx,00512,HARMONY PUBLIC SCHOOLS,0004,HARMONY SCIENCE ACADEMY- BEAUMONT,41.87%,,N,,566,237
tx,00780,HARMONY PUBLIC SCHOOLS,0007,HARMONY SCIENCE ACADEMY- FORT WORTH,33.77%,,N,,613,207
tx,01060,HARMONY PUBLIC SCHOOLS,0001,HARMONY SCIENCE ACADEMY-AUSTIN,57.80%,,Y,55.36%,591,342
tx,00780,HARMONY PUBLIC SCHOOLS,0003,HARMONY SCIENCE ACADEMY-DALLAS,51.92%,,N,,1148,596
tx,00780,HARMONY PUBLIC SCHOOLS,0002,HARMONY SCIENCE ACADEMY-GARLAND,44.20%,,N,,672,297
tx,00497,HARMONY PUBLIC SCHOOLS,0001,HARMONY SCIENCE ACADEMY-HOUSTON HIGH,47.88%,,N,,612,293
tx,00512,HARMONY PUBLIC SCHOOLS,0003,HARMONY SCIENCE ACADEMY-KATY,23.53%,,N,,663,156
tx,00343,HARMONY PUBLIC SCHOOLS,0004,HARMONY SCIENCE ACADEMY-LUBBOCK,61.32%,,Y,61.32%,380,233
tx,01060,HARMONY PUBLIC SCHOOLS,0002,HARMONY SCIENCE ACADEMY-NORTH AUSTIN,37.43%,,N,,895,335
tx,00343,HARMONY PUBLIC SCHOOLS,0005,HARMONY SCIENCE ACADEMY-ODESSA,34.83%,,N,,491,171
tx,00512,HARMONY PUBLIC SCHOOLS,0001,HARMONY SCIENCE ACADEMY-SUGAR LAND,32.37%,,N,,692,224
tx,00073,HARMONY PUBLIC SCHOOLS,0001,HARMONY SCIENCE ACAD-SAN ANTONIO,44.30%,,N,,763,338
tx,00780,HARMONY PUBLIC SCHOOLS,0001,HARMONY SCIENCE ACAD-WACO,61.24%,,Y,57.22%,663,406
tx,00414,HARPER ISD,0101,HARPER EL,35.81%,,N,,215,77
tx,00414,HARPER ISD,0001,HARPER H S,19.55%,,N,,179,35
tx,00414,HARPER ISD,0041,HARPER MIDDLE,23.20%,,N,,181,42
tx,01140,HARROLD ISD,0001,HARROLD SCHOOL,38.68%,,N,,106,41
tx,00171,HART ISD,0101,HART EL,67.77%,,Y,61.62%,119,81
tx,00171,HART ISD,0001,HART JR-SR H S,58.75%,,Y,61.62%,79,46
tx,00540,HARTLEY ISD,0001,HARTLEY SCHOOL,26.09%,,N,,230,60
tx,01048,HARTS BLUFF ISD,0101,HARTS BLUFF EL,49.37%,,N,,638,315
tx,00541,HASKELL CISD,0101,HASKELL EL,56.60%,,N,,288,163
tx,00541,HASKELL CISD,0001,HASKELL H S,34.78%,,N,,161,56
tx,00541,HASKELL CISD,0041,HASKELL J H,53.77%,,N,,106,57
tx,01171,HAWKINS ISD,0101,HAWKINS EL,40.60%,,N,,399,162
tx,01171,HAWKINS ISD,0001,HAWKINS H S,38.07%,,N,,331,126
tx,01171,HAWKINS ISD,0041,HAWKINS MIDDLE,0.00%,,N,,,
tx,00674,HAWLEY ISD,0101,HAWLEY EL,48.19%,,N,,386,186
tx,00674,HAWLEY ISD,0001,HAWLEY H S,29.91%,,N,,214,64
tx,00674,HAWLEY ISD,0041,HAWLEY MIDDLE SCHOOL,44.85%,,N,,194,87
tx,00549,HAYS CONS ISD,0002,ALTERNATIVE IMPACT CTR.,41.43%,,N,,70,29
tx,00549,HAYS CONS ISD,0045,ARMANDO CHAPA MS,36.22%,,N,,740,268
tx,00549,HAYS CONS ISD,0113,BLANCO VISTA ELEMENTARY,44.05%,,N,,656,289
tx,00549,HAYS CONS ISD,0106,BUDA EL,35.25%,,N,,627,221
tx,00549,HAYS CONS ISD,0114,CAMINO REAL ELEMENTARY,65.20%,,Y,59.99%,793,517
tx,00549,HAYS CONS ISD,0115,CARPENTER HILL EL,15.11%,,N,,675,102
tx,00549,HAYS CONS ISD,0046,D J RED SIMON MIDDLE SCHOOL,47.01%,,Y,59.99%,768,361
tx,00549,HAYS CONS ISD,0043,DAHLSTROM MIDDLE SCHOOL,7.04%,,N,,795,56
tx,00549,HAYS CONS ISD,0047,DR T C MCCORMICK JR MIDDLE,35.67%,,N,,914,326
tx,00549,HAYS CONS ISD,0107,ELM GROVE EL,5.26%,,N,,874,46
tx,00549,HAYS CONS ISD,0103,GREEN EL,38.56%,,N,,752,290
tx,00549,HAYS CONS ISD,0109,HEMPHILL EL,64.41%,,Y,59.99%,295,190
tx,00549,HAYS CONS ISD,0001,JACK C HAYS H S,20.66%,,N,,2943,608
tx,00549,HAYS CONS ISD,0101,KYLE EL,39.06%,,N,,663,259
tx,00549,HAYS CONS ISD,0005,LEHMAN HIGH SCHOOL,31.52%,,N,,2570,810
tx,00549,HAYS CONS ISD,0004,LIVE OAK ACADEMY,36.76%,,N,,185,68
tx,00549,HAYS CONS ISD,0111,NEGLEY EL,19.17%,,N,,824,158
tx,00549,HAYS CONS ISD,0041,R.C. BARTON J H,16.43%,,N,,706,116
tx,00549,HAYS CONS ISD,0116,RALPH PFLUGER EL,30.42%,,N,,743,226
tx,00549,HAYS CONS ISD,0110,ROSALIO TOBIAS INTERNATIONAL SCHOOL,32.90%,,N,,620,204
tx,00549,HAYS CONS ISD,0112,SCIENCE HALL EL,53.40%,,Y,59.99%,573,306
tx,00549,HAYS CONS ISD,0108,SUSIE FUENTES EL,38.91%,,N,,645,251
tx,00549,HAYS CONS ISD,0118,Uhland Elementary School,69.54%,,Y,59.99%,870,605
tx,00549,HAYS CONS ISD,0044,WALLACE MIDDLE SCHOOL,34.64%,,N,,814,282
tx,01274,HEALY MURPHY CENTER INC,0001,"HEALY MURPHY CENTER, INC",71.94%,,Y,62.50%,168,121
tx,00942,HEARNE ISD,0104,HEARNE ELEMENTARY SCHOOL,98.23%,,Y,62.50%,524,515
tx,00942,HEARNE ISD,0002,HEARNE H S,90.13%,,Y,62.50%,221,199
tx,00942,HEARNE ISD,0042,HEARNE J H,100.00%,,Y,62.50%,120,120
tx,00317,HEDLEY ISD,0001,HEDLEY SCHOOL,49.07%,,N,,108,53
tx,00958,HEMPHILL ISD,0101,HEMPHILL EL,68.36%,,Y,59.27%,354,242
tx,00958,HEMPHILL ISD,0001,HEMPHILL H S,47.74%,,Y,59.27%,243,116
tx,00958,HEMPHILL ISD,0041,HEMPHILL MIDDLE SCHOOL,57.80%,,Y,59.27%,282,163
tx,01113,HEMPSTEAD ISD,0101,HEMPSTEAD EL,74.69%,,Y,62.50%,872,651
tx,01113,HEMPSTEAD ISD,0001,HEMPSTEAD H S,49.14%,,Y,62.50%,422,207
tx,01113,HEMPSTEAD ISD,0041,HEMPSTEAD MIDDLE,59.41%,,Y,62.50%,291,173
tx,00950,HENDERSON ISD,0116,Boys & Girls Club of Rusk County,0.00%,,N,,,
tx,00950,HENDERSON ISD,0001,HENDERSON H S,34.61%,,N,,913,316
tx,00950,HENDERSON ISD,0041,HENDERSON MIDDLE,44.40%,,N,,831,369
tx,00950,HENDERSON ISD,0107,MONNIE MEYER WYLIE Primary,72.19%,,Y,59.31%,377,272
tx,00950,HENDERSON ISD,0108,NORTHSIDE EL,48.06%,,Y,59.31%,519,249
tx,00950,HENDERSON ISD,0109,WILLIAM E. WYLIE ELEMENTARY,54.25%,,Y,59.31%,807,438
tx,00183,HENRIETTA ISD,0101,HENRIETTA EL,37.34%,,N,,466,174
tx,00183,HENRIETTA ISD,0001,HENRIETTA H S,22.38%,,N,,277,62
tx,00183,HENRIETTA ISD,0041,HENRIETTA J H,27.89%,,N,,190,53
tx,00077,HENRY FORD LEARNING INSTITUTE,0001,HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART & DESIGN,43.65%,,N,,126,55
tx,00291,HEREFORD ISD,0101,AIKMAN EL,75.81%,,Y,62.50%,430,326
tx,00291,HEREFORD ISD,0102,BLUEBONNET EL,71.53%,,Y,62.50%,425,304
tx,00291,HEREFORD ISD,0004,Hereford Center for Accelerated Learning,100.00%,,N,,68,68
tx,00291,HEREFORD ISD,0001,HEREFORD H S,54.72%,,Y,62.50%,1102,603
tx,00291,HEREFORD ISD,0042,HEREFORD J H,60.00%,,Y,62.50%,595,357
tx,00291,HEREFORD ISD,0043,Hereford Preparatory Academy,55.03%,,Y,62.50%,298,164
tx,00291,HEREFORD ISD,0104,NORTHWEST EL,57.03%,,Y,62.50%,491,280
tx,00291,HEREFORD ISD,0040,SPECIAL PROGRAMS CTR,91.75%,,N,,303,278
tx,00291,HEREFORD ISD,0107,TIERRA BLANCA EARLY CHILDHOOD CENTER,,,Y,62.50%,303,
tx,00291,HEREFORD ISD,0103,WEST CENTRAL ELEMENTARY,70.84%,,Y,62.50%,391,277
tx,00062,"HERITAGE ACADEMY CHARTER SCHOOLS, INC.",0101,HERITAGE ACADEMY,47.37%,,Y,62.50%,38,18
tx,00062,"HERITAGE ACADEMY CHARTER SCHOOLS, INC.",0042,Heritage Academy Middle School Del Rio,22.12%,,N,,208,46
tx,00062,"HERITAGE ACADEMY CHARTER SCHOOLS, INC.",0041,HERITAGE ACADEMY OF DEL RIO,20.55%,,N,,146,30
tx,00062,"HERITAGE ACADEMY CHARTER SCHOOLS, INC.",0104,HERITAGE ACADEMY OF SAN ANTONIO,56.60%,,Y,62.50%,53,30
tx,00062,"HERITAGE ACADEMY CHARTER SCHOOLS, INC.",0001,HERITAGE ACADEMY OF WINDCREST,70.77%,,Y,62.50%,195,138
tx,00975,HERMLEIGH ISD,0001,HERMLEIGH SCHOOL,30.29%,,N,,241,73
tx,00460,HICO ISD,0101,HICO EL,49.68%,,N,,314,156
tx,00460,HICO ISD,0001,HICO SCHOOL,37.46%,,N,,283,106
tx,00567,HIDALGO ISD,0041,DIAZ J H,59.28%,,Y,62.50%,639,379
tx,00567,HIDALGO ISD,0103,DR. ALEJO SALINAS JR ELEMENTARY,69.27%,,Y,62.50%,402,278
tx,00567,HIDALGO ISD,0002,HIDALGO ACADEMY,60.87%,,Y,62.50%,46,28
tx,00567,HIDALGO ISD,0101,HIDALGO EL,73.74%,,Y,62.50%,359,265
tx,00567,HIDALGO ISD,0001,HIDALGO H S,48.95%,,Y,62.50%,1060,519
tx,00567,HIDALGO ISD,0104,HIDALGO PARK ELEMENTARY,76.62%,,Y,62.50%,354,271
tx,00567,HIDALGO ISD,0102,KELLY EL,78.72%,,Y,62.50%,376,296
tx,00744,HIGGINS ISD,0001,HIGGINS SCHOOL,46.81%,,N,,94,44
tx,00404,HIGH ISLAND ISD,0001,HIGH ISLAND SCHOOL,32.65%,,Y,62.50%,140,46
tx,00863,HIGHLAND ISD,0001,HIGHLAND SCHOOL,17.72%,,N,,237,42
tx,00920,HIGHLAND PARK ISD,0101,HIGHLAND PARK EL,51.04%,,N,,433,221
tx,00920,HIGHLAND PARK ISD,0001,HIGHLAND PARK H S,33.49%,,N,,215,72
tx,00920,HIGHLAND PARK ISD,0041,HIGHLAND PARK MIDDLE SCHOOL,34.86%,,N,,218,76
tx,00927,HILL COUNTRY YOUTH RANCH,0001,BIG SPRING CHARTER,77.42%,,N,,124,96
tx,00927,HILL COUNTRY YOUTH RANCH,0101,HILL COUNTRY YOUTH RANCH,96.33%,,N,,109,105
tx,00582,HILLSBORO ISD,0101,FRANKLIN EL,85.55%,,N,,173,148
tx,00582,HILLSBORO ISD,0104,HILLSBORO EL,61.52%,,N,,421,259
tx,00582,HILLSBORO ISD,0001,HILLSBORO H S,48.64%,,N,,516,251
tx,00582,HILLSBORO ISD,0109,HILLSBORO INTERMEDIATE SCHOOL,58.81%,,N,,420,247
tx,00582,HILLSBORO ISD,0041,HILLSBORO J H,58.89%,,N,,450,265
tx,00407,HITCHCOCK ISD,0042,CROSBY MIDDLE,52.98%,,Y,62.50%,292,155
tx,00407,HITCHCOCK ISD,0001,HITCHCOCK H S,43.30%,,Y,62.50%,361,156
tx,00407,HITCHCOCK ISD,0104,HITCHCOCK HEADSTART,100.00%,,Y,62.50%,204,204
tx,00407,HITCHCOCK ISD,0106,HITCHCOCK PRIMARY,67.33%,,Y,62.50%,412,277
tx,00407,HITCHCOCK ISD,0103,STEWART EL,56.68%,,Y,62.50%,357,202
tx,00046,HOLLAND ISD,0101,HOLLAND EL,41.75%,,N,,285,119
tx,00046,HOLLAND ISD,0001,HOLLAND H S,26.64%,,N,,214,57
tx,00046,HOLLAND ISD,0041,HOLLAND MIDDLE,35.81%,,N,,148,53
tx,00018,HOLLIDAY ISD,0101,HOLLIDAY EL,25.77%,,N,,485,125
tx,00018,HOLLIDAY ISD,0001,HOLLIDAY H S,14.42%,,N,,319,46
tx,00018,HOLLIDAY ISD,0041,HOLLIDAY MIDDLE,17.20%,,N,,250,43
tx,01660,HOLY FAMILY SCHOOL,0001,HOLY FAMILY SCHOOL,50.96%,,N,,104,53
tx,00803,HONDO ISD,0001,HONDO H S,33.61%,,N,,610,205
tx,00803,HONDO ISD,0041,MCDOWELL J H,41.20%,,Y,53.20%,415,171
tx,00803,HONDO ISD,0102,MEYER EL,63.71%,,Y,53.20%,463,295
tx,00803,HONDO ISD,0105,NEWELL E. WOOLLS INTERMEDIATE,53.46%,,Y,53.20%,419,224
tx,00369,HONEY GROVE ISD,0101,HONEY GROVE EL,56.46%,,N,,294,166
tx,00369,HONEY GROVE ISD,0001,HONEY GROVE H S,32.21%,,N,,208,67
tx,00369,HONEY GROVE ISD,0041,HONEY GROVE MIDDLE,47.06%,,N,,136,64
tx,00104,HOOKS ISD,0102,HOOKS EL,56.83%,,N,,322,183
tx,00104,HOOKS ISD,0002,HOOKS H S,41.79%,,N,,347,145
tx,00104,HOOKS ISD,0041,HOOKS J H,39.13%,,N,,253,99
tx,00488,"HOUSTON GATEWAY ACADEMY, INC.",0001,HOUSTON GATEWAY ACADEMY INC CORAL CAMPUS,60.34%,,Y,62.50%,880,531
tx,00488,"HOUSTON GATEWAY ACADEMY, INC.",0002,HOUSTON GATEWAY ACADEMY INC ELITE COLLEGE PREP,65.49%,,Y,62.50%,791,518
tx,00488,"HOUSTON GATEWAY ACADEMY, INC.",0101,"HOUSTON GATEWAY ACADEMY, EVERGREEN",73.78%,,Y,62.50%,694,512
tx,00522,HOUSTON ISD,0299,A A MILNE EL,72.79%,,Y,62.50%,583,424
tx,00522,HOUSTON ISD,0102,ALCOTT EL,80.00%,,Y,62.50%,282,226
tx,00522,HOUSTON ISD,0104,ALMEDA EL,70.87%,,Y,62.50%,859,609
tx,00522,HOUSTON ISD,0105,ANDERSON EL,70.47%,,Y,62.50%,802,565
tx,00522,HOUSTON ISD,0478,ARABIC IMMERSION MAGNET SCHOOL,38.10%,,Y,62.50%,278,106
tx,00522,HOUSTON ISD,0352,ARMANDINA FARIAS EARLY CHILDHOOD CENTER,76.65%,,Y,62.50%,415,318
tx,00522,HOUSTON ISD,0273,ASHFORD EL,60.25%,,Y,62.50%,732,441
tx,00522,HOUSTON ISD,0274,ASKEW EL,53.69%,,Y,62.50%,902,484
tx,00522,HOUSTON ISD,0106,ATHERTON EL,84.01%,,Y,62.50%,582,489
tx,00522,HOUSTON ISD,0041,ATTUCKS MIDDLE,86.11%,,Y,62.50%,485,418
tx,00522,HOUSTON ISD,0001,AUSTIN H S,59.14%,,Y,62.50%,1738,1028
tx,00522,HOUSTON ISD,0275,BARBARA BUSH EL,9.89%,,Y,62.50%,881,87
tx,00522,HOUSTON ISD,0033,BARBARA JORDAN H S,0.00%,,Y,62.50%,142,0
tx,00522,HOUSTON ISD,0107,BARRICK EL,69.80%,,Y,62.50%,699,488
tx,00522,HOUSTON ISD,0108,BASTIAN EL,91.99%,,Y,62.50%,718,660
tx,00522,HOUSTON ISD,0467,BAYLOR COLLEGE OF MEDICINE ACADEMY AT RYAN,49.00%,,Y,62.50%,761,373
tx,00522,HOUSTON ISD,0151,BELL EL,61.80%,,Y,62.50%,743,459
