state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
la,026,Jefferson Parish Schools,026082,Myrtle C. Thibodeaux Elementary School,82.17%,,Y,56.25%,314,258
la,026,Jefferson Parish Schools,026105,Patrick F. Taylor Science & Technology Academy,13.45%,,N,,,
la,026,Jefferson Parish Schools,026087,Paul J Solis Elementary School,56.56%,,Y,56.25%,755,427
la,026,Jefferson Parish Schools,026044,Phoebe Hearst School,54.60%,,Y,56.25%,663,362
la,026,Jefferson Parish Schools,026129,Ralph J. Bunche Elementary,62.98%,,Y,56.25%,389,245
la,026,Jefferson Parish Schools,26121,Ray St. Pierre Academy for Advanced Studies,19.55%,,Y,56.25%,353,69
la,026,Jefferson Parish Schools,026068,Riverdale High School,32.50%,,N,,1126,366
la,026,Jefferson Parish Schools,026100,Riverdale Middle School,43.13%,,N,,786,339
la,026,Jefferson Parish Schools,026060,Rudolph Matas School,42.88%,,Y,56.25%,583,250
la,026,Jefferson Parish Schools,26131,Ruppel Academie Francaise,0.00%,,Y,56.25%,,
la,026,Jefferson Parish Schools,026036,Shirley Johnson/Gretna Park Elementary School,62.13%,,Y,56.25%,610,379
la,026,Jefferson Parish Schools,026085,Stella Worley Middle School,70.13%,,Y,62.82%,471,330
la,026,Jefferson Parish Schools,026039,T.H. Harris Middle School,52.23%,,N,,674,352
la,026,Jefferson Parish Schools,026075,Terrytown Elementary School,59.97%,,Y,56.25%,582,349
la,026,Jefferson Parish Schools,026070,Theodore Roosevelt Middle School,55.12%,,Y,62.82%,617,340
la,026,Jefferson Parish Schools,026107,Thomas Jefferson Senior High School,15.50%,,N,,,
la,026,Jefferson Parish Schools,026065,Vic A. Pitre Elementary School,80.15%,,Y,56.25%,393,315
la,026,Jefferson Parish Schools,026073,Walter G. Schneckenburger Elem School,43.49%,,Y,56.25%,453,197
la,026,Jefferson Parish Schools,026116,Washington Montessori,76.22%,,Y,56.25%,286,218
la,026,Jefferson Parish Schools,026080,West Jefferson High School,52.64%,,N,,1345,708
la,026,Jefferson Parish Schools,026103,Westbank Community School,76.67%,,Y,56.25%,90,69
la,026,Jefferson Parish Schools,026040,William Hart Elementary School,65.32%,,Y,56.25%,346,226
la,026,Jefferson Parish Schools,026083,Woodland West Elementary School,61.59%,,Y,56.25%,729,449
la,F14,Jefferson RISE Charter School,F14002,Jefferson RISE Charter School,49.58%,,Y,49.58%,359,178
la,398,Knowledge is Power Program (KIPP) N.O.,398001,KIPP Believe College Prep,75.09%,,Y,80.73%,676,508
la,398,Knowledge is Power Program (KIPP) N.O.,398008,KIPP Booker T. Washington High School,70.78%,,Y,80.73%,391,277
la,398,Knowledge is Power Program (KIPP) N.O.,398004,KIPP Central City Primary,85.14%,,Y,80.73%,968,824
la,398,Knowledge is Power Program (KIPP) N.O.,398007,KIPP East Community Primary,77.58%,,Y,80.73%,518,402
la,398,Knowledge is Power Program (KIPP) N.O.,398002,KIPP McDonogh 15 School for the Creative Arts,75.13%,,Y,80.73%,995,748
la,398,Knowledge is Power Program (KIPP) N.O.,398006,KIPP New Orleans Leadership Academy,82.00%,,Y,80.73%,930,763
la,398,Knowledge is Power Program (KIPP) N.O.,398005,KIPP Renaissance High School,65.05%,,Y,80.73%,562,366
la,W6B,Lafayette Charter Foundation,W6B001,Acadiana Renaissance Charter Academy,17.46%,,N,,,
la,W6B,Lafayette Charter Foundation,W7B001,Lafayette Renaissance Charter Academy,47.05%,,N,,863,406
la,504,Lafayette Diocese,504002,Carencro Catholic Elementary School(C),9.49%,,N,,,
la,504,Lafayette Diocese,504003,Cathedral Carmel School (C),1.14%,,N,,,
la,504,Lafayette Diocese,504041,Catholic High School (C),5.10%,,N,,,
la,504,Lafayette Diocese,504006,Hanson Memorial School (C),5.76%,,N,,,
la,504,Lafayette Diocese,504007,Holy Family Catholic School (C),48.13%,,Y,66.44%,298,143
la,504,Lafayette Diocese,504011,Maltrait Memorial School (C),5.31%,,N,,,
la,504,Lafayette Diocese,504012,Mt. Carmel School (C),3.93%,,N,,,
la,504,Lafayette Diocese,504014,Notre Dame High School (C),3.89%,,N,,,
la,504,Lafayette Diocese,504015,Opelousas Catholic School (C),3.26%,,N,,,
la,504,Lafayette Diocese,504016,Our Lady of Fatima School (C),1.25%,,N,,,
la,504,Lafayette Diocese,504019,Our Mother of Peace Elementary School (C),6.61%,,N,,,
la,504,Lafayette Diocese,504020,Rayne Catholic Elementary School (C),4.53%,,N,,,
la,504,Lafayette Diocese,504021,Redemptorist Catholic School (C),10.67%,,N,,,
la,504,Lafayette Diocese,504022,Sacred Heart School (C),3.43%,,N,,,
la,504,Lafayette Diocese,504054,Saints Peter & Paul Catholic Elementary School,5.74%,,N,,,
la,504,Lafayette Diocese,504044,St. Bernard School (C),6.00%,,N,,,
la,504,Lafayette Diocese,504024,St. Cecilia School (C),1.04%,,N,,,
la,504,Lafayette Diocese,504026,St. Edmund School (C),5.43%,,N,,,
la,504,Lafayette Diocese,504027,St. Edward School (C),8.16%,,N,,,
la,504,Lafayette Diocese,504028,St. Francis School (C),6.49%,,N,,,
la,504,Lafayette Diocese,504029,St. Genevieve School (C),1.27%,,N,,,
la,504,Lafayette Diocese,504030,St. Ignatius School (C),4.77%,,N,,,
la,504,Lafayette Diocese,504031,St. John Elementary School (C),13.45%,,N,,,
la,504,Lafayette Diocese,504035,St. Michael School (C),1.22%,,N,,,
la,504,Lafayette Diocese,504052,St. Pius Elementary School,0.73%,,N,,,
la,504,Lafayette Diocese,504046,St. Thomas More Catholic High School,0.88%,,N,,,
la,504,Lafayette Diocese,504033,Sts. Leo-Seton School (C),3.89%,,N,,,
la,504,Lafayette Diocese,504037,Teurlings Catholic High School(C),2.71%,,N,,,
la,504,Lafayette Diocese,504040,Vermillion Catholic High School (C),2.46%,,N,,,
la,028,Lafayette Parish School System,028001,Acadian Middle School,85.68%,,Y,61.38%,384,329
la,028,Lafayette Parish School System,028002,Acadiana High School,57.77%,,Y,61.38%,1809,1045
la,028,Lafayette Parish School System,028004,Alice N. Boucher Elementary School,87.65%,,Y,61.38%,737,646
la,028,Lafayette Parish School System,028006,Broadmoor Elementary School,21.71%,,N,,,
la,028,Lafayette Parish School System,028007,Broussard Middle School,58.89%,,Y,61.38%,557,328
la,028,Lafayette Parish School System,028009,Carencro Heights Elementary School,79.31%,,Y,61.38%,609,483
la,028,Lafayette Parish School System,028010,Carencro High School,65.11%,,Y,61.38%,1046,681
la,028,Lafayette Parish School System,028008,Carencro Middle School,80.78%,,Y,61.38%,562,454
la,028,Lafayette Parish School System,028047,Charles M Burke Elementary School,65.70%,,Y,61.38%,726,477
la,028,Lafayette Parish School System,028054,David Thibodaux STEM Magnet Academy,20.78%,,N,,,
la,028,Lafayette Parish School System,028013,Duson Elementary School,82.23%,,Y,61.38%,197,162
la,028,Lafayette Parish School System,028022,Edgar Martin Middle School,41.31%,,Y,61.38%,610,252
la,028,Lafayette Parish School System,028048,Ernest Gallet Elementary School,40.85%,,Y,61.38%,1006,411
la,028,Lafayette Parish School System,028040,Evangeline Elementary School,80.43%,,Y,61.38%,603,485
la,028,Lafayette Parish School System,028021,Green T Lindon Elementary School,40.35%,,Y,61.38%,1021,412
la,028,Lafayette Parish School System,028014,J W Faulk Elementary School,93.62%,,Y,61.38%,392,367
la,028,Lafayette Parish School System,028051,J. Wallace James Elementary School,47.69%,,Y,61.38%,929,443
la,028,Lafayette Parish School System,028016,Judice Middle School,60.04%,,Y,61.38%,558,335
la,028,Lafayette Parish School System,028012,Katharine Drexel Elementary School,61.70%,,Y,61.38%,684,422
la,028,Lafayette Parish School System,028017,L Leo Judice Elementary School,40.22%,,Y,61.38%,363,146
la,028,Lafayette Parish School System,028019,Lafayette High School,24.23%,,N,,,
la,028,Lafayette Parish School System,028018,Lafayette Middle School,81.66%,,Y,61.38%,447,365
la,028,Lafayette Parish School System,028049,Live Oak Elementary School,79.79%,,Y,61.38%,668,533
la,028,Lafayette Parish School System,028003,LJ Alleman Middle School,43.86%,,Y,61.38%,1092,479
la,028,Lafayette Parish School System,028023,Milton Elementary School,16.80%,,N,,,
la,028,Lafayette Parish School System,028026,Myrtle Place Elementary School,52.16%,,Y,61.38%,347,181
la,028,Lafayette Parish School System,028050,N.P. Moss Preparatory Academy,81.95%,,Y,61.38%,471,386
la,028,Lafayette Parish School System,028027,Northside High School,82.93%,,Y,61.38%,627,520
la,028,Lafayette Parish School System,028011,O Comeaux High School,41.86%,,Y,61.38%,1978,828
la,028,Lafayette Parish School System,028028,Ossun Elementary School,78.48%,,Y,61.38%,697,547
la,028,Lafayette Parish School System,028005,Paul Breaux Middle School,53.48%,,Y,61.38%,561,300
la,028,Lafayette Parish School System,028029,Plantation Elementary School,49.33%,,Y,61.38%,600,296
la,028,Lafayette Parish School System,028030,Prairie Elementary School,56.71%,,Y,61.38%,827,469
la,028,Lafayette Parish School System,028039,Ridge Elementary School,59.30%,,Y,61.38%,602,357
la,028,Lafayette Parish School System,028032,Scott Middle School,72.34%,,Y,61.38%,488,353
la,028,Lafayette Parish School System,028024,SJ Montgomery Elementary School,69.87%,,Y,61.38%,614,429
la,028,Lafayette Parish School System,028055,Southside High School,19.38%,,N,,,
la,028,Lafayette Parish School System,028033,Truman Elementary School,81.68%,,Y,61.38%,475,388
la,028,Lafayette Parish School System,028036,Westside Elementary School,84.95%,,Y,61.38%,432,367
la,028,Lafayette Parish School System,028037,Woodvale Elementary School,42.41%,,Y,61.38%,613,260
la,028,Lafayette Parish School System,028038,Youngsville Middle School,22.85%,,N,,,
la,029,Lafourche Parish School Board,029001,Bayou Blue Elementary School,42.15%,,N,,752,317
la,029,Lafourche Parish School Board,029038,Bayou Blue Middle School,41.72%,,N,,465,194
la,029,Lafourche Parish School Board,029002,Bayou Boeuf Elementary School,36.03%,,N,,297,107
la,029,Lafourche Parish School Board,029039,Bayou Community Academy Charter School,11.23%,,N,,,
la,029,Lafourche Parish School Board,029003,Central Lafourche High School,32.83%,,N,,1316,432
la,029,Lafourche Parish School Board,029004,Chackbay Elementary School,30.25%,,N,,367,111
la,029,Lafourche Parish School Board,029005,Cut Off Elementary School,42.41%,,N,,474,201
la,029,Lafourche Parish School Board,029006,East Thibodaux Middle School,56.31%,,Y,62.59%,284,160
la,029,Lafourche Parish School Board,029007,Galliano Elementary School,47.54%,,Y,62.59%,422,201
la,029,Lafourche Parish School Board,029010,Golden Meadow Lower Elementary School,58.26%,,Y,62.59%,213,124
la,029,Lafourche Parish School Board,029009,Golden Meadow Middle School,46.18%,,Y,62.59%,384,177
la,029,Lafourche Parish School Board,029011,Golden Meadow Upper Elementary School,54.32%,,Y,62.59%,211,115
la,029,Lafourche Parish School Board,029015,Larose-Cut Off Middle School,35.88%,,N,,510,183
la,029,Lafourche Parish School Board,029017,Lockport Lower Elementary School,40.68%,,N,,445,181
la,029,Lafourche Parish School Board,029016,Lockport Middle School,42.59%,,N,,374,159
la,029,Lafourche Parish School Board,029018,Lockport Upper Elementary School,40.66%,,N,,391,159
la,029,Lafourche Parish School Board,029013,North Larose Elementary School,33.33%,,N,,285,95
la,029,Lafourche Parish School Board,029021,Raceland Lower Elementary School,66.90%,,Y,62.59%,406,272
la,029,Lafourche Parish School Board,029020,Raceland Middle School,53.25%,,Y,62.59%,316,168
la,029,Lafourche Parish School Board,029022,Raceland Upper Elementary School,62.33%,,Y,62.59%,356,222
la,029,Lafourche Parish School Board,029024,Sixth Ward Middle School,24.90%,,N,,,
la,029,Lafourche Parish School Board,029026,South Lafourche High School,28.54%,,N,,,
la,029,Lafourche Parish School Board,029014,South Larose Elementary School,45.88%,,N,,388,178
la,029,Lafourche Parish School Board,029027,South Thibodaux Elementary School,65.43%,,Y,62.59%,403,264
la,029,Lafourche Parish School Board,029023,St. Charles Elementary School,33.15%,,N,,184,61
la,029,Lafourche Parish School Board,029028,Thibodaux Elementary School,63.55%,,Y,62.59%,600,381
la,029,Lafourche Parish School Board,029029,Thibodaux High School,41.93%,,N,,1397,586
la,029,Lafourche Parish School Board,029012,W.S. Lafargue Elementary School,66.08%,,Y,62.59%,372,246
la,029,Lafourche Parish School Board,029030,West Thibodaux Middle School,53.79%,,Y,62.59%,406,218
la,346,"Lake Charles Charter Academy Foundation, Inc.",346001,Lake Charles Charter Academy,52.19%,,Y,52.19%,866,452
la,030,LaSalle Parish School Board,030001,Fellowship Elementary School,42.42%,,Y,49.96%,132,56
la,030,LaSalle Parish School Board,030002,Goodpine Middle School,55.63%,,Y,49.96%,320,178
la,030,LaSalle Parish School Board,030003,Jena Elementary School,57.53%,,Y,49.96%,365,210
la,030,LaSalle Parish School Board,030004,Jena High School,40.70%,,Y,49.96%,489,199
la,030,LaSalle Parish School Board,030005,Jena Junior High School,47.38%,,Y,49.96%,325,154
la,030,LaSalle Parish School Board,030006,LaSalle High School,41.94%,,Y,49.96%,217,91
la,030,LaSalle Parish School Board,030010,LaSalle Junior High School,54.14%,,Y,49.96%,181,98
la,030,LaSalle Parish School Board,030007,Nebo Elementary School,55.13%,,Y,49.96%,156,86
la,030,LaSalle Parish School Board,030008,Olla-Standard Elementary School,55.04%,,Y,49.96%,387,213
la,989,Light City Christian Academy,989001,Light City Academy,67.74%,,Y,62.50%,32,22
la,031,Lincoln Parish School Board,031020,Choudrant Elementary School,23.38%,,N,,,
la,031,Lincoln Parish School Board,031003,Choudrant High School,20.39%,,N,,,
la,031,Lincoln Parish School Board,031004,Cypress Springs Elementary School,58.80%,,Y,53.32%,517,304
la,031,Lincoln Parish School Board,031005,Dubach School,61.86%,,Y,53.32%,215,133
la,031,Lincoln Parish School Board,031006,Glen View Elementary School,55.88%,,Y,53.32%,578,323
la,031,Lincoln Parish School Board,031008,Hillcrest Elementary School,69.38%,,Y,53.32%,320,222
la,031,Lincoln Parish School Board,031009,I.A. Lewis Elementary School,65.53%,,Y,53.32%,293,192
la,031,Lincoln Parish School Board,031010,Lincoln Center,0.00%,,N,,,
la,031,Lincoln Parish School Board,031023,Lincoln Parish Early Childhood Center,44.16%,,Y,53.32%,274,121
la,031,Lincoln Parish School Board,031012,Ruston Elementary School,61.36%,,Y,53.32%,352,216
la,031,Lincoln Parish School Board,031013,Ruston High School,40.06%,,Y,53.32%,1278,512
la,031,Lincoln Parish School Board,031018,Ruston Junior High School,52.48%,,Y,53.32%,564,296
la,031,Lincoln Parish School Board,031014,Simsboro High School,57.14%,,Y,53.32%,588,336
la,W33,Lincoln Preparatory School: A TMCF Collegiate Acad,W33001,Lincoln Preparatory School: A TMCF Collegiate Academy,59.95%,,Y,63.02%,457,274
la,032,Livingston Parish School Board,032002,Albany High School,70.56%,,Y,58.34%,540,381
la,032,Livingston Parish School Board,032001,Albany Lower Elementary School,73.56%,,Y,58.34%,503,370
la,032,Livingston Parish School Board,032032,Albany Middle School,71.50%,,Y,58.34%,621,444
la,032,Livingston Parish School Board,032039,Albany Upper Elementary School,70.00%,,Y,58.34%,320,224
la,032,Livingston Parish School Board,032004,Denham Springs Elementary School,74.81%,,Y,58.34%,405,303
la,032,Livingston Parish School Board,032042,Denham Springs Freshman High School,57.62%,,Y,58.34%,597,344
la,032,Livingston Parish School Board,032005,Denham Springs High School,61.73%,,Y,58.34%,1518,937
la,032,Livingston Parish School Board,032006,Denham Springs Junior High School,61.13%,,Y,58.34%,777,475
la,032,Livingston Parish School Board,032007,Doyle Elementary School,59.14%,,Y,58.34%,602,356
la,032,Livingston Parish School Board,032008,Doyle High School,51.39%,,Y,58.34%,646,332
la,032,Livingston Parish School Board,032041,Eastside Elementary School,46.09%,,Y,58.34%,562,259
la,032,Livingston Parish School Board,032028,French Settlement Elementary School,59.40%,,Y,58.34%,500,297
la,032,Livingston Parish School Board,032009,French Settlement High School,52.22%,,Y,58.34%,383,200
la,032,Livingston Parish School Board,032010,Freshwater Elementary School,52.27%,,Y,58.34%,352,184
la,032,Livingston Parish School Board,032011,Frost School,69.83%,,Y,58.34%,358,250
la,032,Livingston Parish School Board,032044,Gray's Creek Elementary School,65.85%,,Y,58.34%,533,351
la,032,Livingston Parish School Board,032012,Holden High School,71.65%,,Y,58.34%,709,508
la,032,Livingston Parish School Board,032048,Juban Parc Elementary School,49.58%,,Y,58.34%,478,237
la,032,Livingston Parish School Board,032049,Juban Parc Junior High School,58.92%,,Y,58.34%,594,350
la,032,Livingston Parish School Board,032031,Levi Milton Elementary School,48.90%,,Y,58.34%,681,333
la,032,Livingston Parish School Board,032033,Lewis Vincent Elementary School,78.59%,,Y,58.34%,397,312
la,032,Livingston Parish School Board,032013,Live Oak Elementary School,51.47%,,Y,58.34%,678,349
la,032,Livingston Parish School Board,032014,Live Oak High School,33.88%,,Y,58.34%,1284,435
la,032,Livingston Parish School Board,032050,Live Oak Junior High School,41.13%,,Y,58.34%,727,299
la,032,Livingston Parish School Board,032015,Live Oak Middle School,36.70%,,Y,58.34%,327,120
la,032,Livingston Parish School Board,032017,Maurepas School,52.76%,,Y,58.34%,417,220
la,032,Livingston Parish School Board,032003,North Corbin Elementary School,68.36%,,Y,58.34%,610,417
la,032,Livingston Parish School Board,032046,North Corbin Junior High School,52.02%,,Y,58.34%,667,347
la,032,Livingston Parish School Board,032043,North Live Oak Elementary School,41.18%,,Y,58.34%,743,306
la,032,Livingston Parish School Board,032018,Northside Elementary School,84.05%,,Y,58.34%,395,332
la,032,Livingston Parish School Board,032019,Seventh Ward Elementary School,72.41%,,Y,58.34%,290,210
la,032,Livingston Parish School Board,032047,South Fork Elementary School,58.66%,,Y,58.34%,629,369
la,032,Livingston Parish School Board,032037,South Live Oak Elementary School,52.71%,,Y,58.34%,590,311
la,032,Livingston Parish School Board,032040,South Walker Elementary School,55.93%,,Y,58.34%,708,396
la,032,Livingston Parish School Board,032020,Southside Elementary School,87.76%,,Y,58.34%,384,337
la,032,Livingston Parish School Board,032021,Southside Junior High School,80.96%,,Y,58.34%,415,336
la,032,Livingston Parish School Board,032022,Springfield Elementary School,74.03%,,Y,58.34%,543,402
la,032,Livingston Parish School Board,032023,Springfield High School,61.19%,,Y,58.34%,371,227
la,032,Livingston Parish School Board,032038,Springfield Middle School,66.41%,,Y,58.34%,384,255
la,032,Livingston Parish School Board,032026,Walker Elementary School,64.50%,,Y,58.34%,614,396
la,032,Livingston Parish School Board,032025,Walker Freshman High School,52.75%,,Y,58.34%,436,230
la,032,Livingston Parish School Board,032024,Walker High School,47.30%,,Y,58.34%,1112,526
la,032,Livingston Parish School Board,032027,Westside Junior High School,54.40%,,Y,58.34%,796,433
la,W7A,Louisiana Key Academy,W7A001,Louisiana Key Academy,63.33%,,Y,63.33%,300,190
la,033,Madison Parish School Board,033002,Madison High School,94.72%,,Y,84.67%,416,394
la,033,Madison Parish School Board,033001,Madison Middle School,90.06%,,Y,84.67%,186,168
la,033,Madison Parish School Board,033003,Tallulah Elementary School,86.23%,,Y,84.67%,519,448
la,033,Madison Parish School Board,033007,Wright Elementary School,90.99%,,Y,84.67%,249,227
la,621,McMillians First Steps Child Care,621001,McMillian's FIRST Steps CDC/Academy,47.55%,,Y,80.62%,129,61
la,065,Monroe City School Board,065006,Barkdull Faulk Elementary School,87.74%,,Y,70.59%,271,238
la,065,Monroe City School Board,065010,Berg Jones Elementary School,88.55%,,Y,70.59%,363,321
la,065,Monroe City School Board,065002,Carroll High School,75.24%,,Y,70.59%,498,375
la,065,Monroe City School Board,065003,Carroll Junior High School,76.28%,,Y,70.59%,311,237
la,065,Monroe City School Board,065004,Carver Elementary School,88.44%,,Y,70.59%,340,301
la,065,Monroe City School Board,065007,Clara Hall Accelerated School,91.33%,,Y,70.59%,339,310
la,065,Monroe City School Board,065024,Cypress Point Elementary School,71.66%,,Y,70.59%,439,315
la,065,Monroe City School Board,065005,J.S. Clark Elementary School,60.90%,,Y,70.59%,544,331
la,065,Monroe City School Board,065012,Lexington Elementary School,41.37%,,Y,70.59%,545,225
la,065,Monroe City School Board,065026,Madison James Foster Elementary School,89.95%,,Y,70.59%,379,341
la,065,Monroe City School Board,065009,"Martin Luther King, Jr. Middle School",78.41%,,Y,70.59%,290,227
la,065,Monroe City School Board,065015,Minnie Ruffin Elementary School,78.33%,,Y,70.59%,502,393
la,065,Monroe City School Board,065014,Neville High School,35.13%,,Y,70.59%,918,322
la,065,Monroe City School Board,065011,Robert E. Lee Junior High School,43.10%,,Y,70.59%,468,202
la,065,Monroe City School Board,065013,"Roy Neal Shelling, Sr. Elementary",83.45%,,Y,70.59%,410,342
la,065,Monroe City School Board,065008,Sallie Humble Elementary School,41.35%,,Y,70.59%,611,253
la,065,Monroe City School Board,065023,Sherrouse School,75.47%,,Y,70.59%,95,72
la,065,Monroe City School Board,065028,Thomas Jefferson Elementary,83.77%,,Y,70.59%,246,206
la,065,Monroe City School Board,065018,Wossman High School,69.87%,,Y,70.59%,586,409
la,034,Morehouse Parish School Board,034002,Bastrop High School,69.97%,,Y,64.11%,1059,741
la,034,Morehouse Parish School Board,034003,Beekman Charter School,40.07%,,Y,64.11%,965,387
la,034,Morehouse Parish School Board,034010,Delta Junior High School,80.70%,,Y,64.11%,617,498
la,034,Morehouse Parish School Board,034004,Morehouse Junior High School,83.44%,,Y,64.11%,782,653
la,034,Morehouse Parish School Board,034023,Morehouse Magnet School,54.09%,,Y,64.11%,305,165
la,035,Natchitoches Parish School Board,035005,East Natchitoches Elementary  & Middle School,65.73%,,Y,61.71%,396,260
la,035,Natchitoches Parish School Board,035006,Fairview-Alpha Elementary  & Junior High School,69.52%,,Y,61.71%,261,181
la,035,Natchitoches Parish School Board,035007,Goldonna Elementary & Junior High School,50.93%,,Y,61.71%,180,92
la,035,Natchitoches Parish School Board,035012,L.P. Vaughn Elementary and Middle School,83.58%,,Y,61.71%,829,693
la,035,Natchitoches Parish School Board,035026,Lakeview Junior-Senior High School,55.33%,,Y,61.71%,394,218
la,035,Natchitoches Parish School Board,035021,M.R. Weaver Elementary School,70.76%,,Y,61.71%,375,265
la,035,Natchitoches Parish School Board,035008,Marthaville Elementary/Jr. High School,48.87%,,Y,61.71%,286,140
la,035,Natchitoches Parish School Board,035013,N.S.U. Elementary Lab School,6.90%,,N,,,
la,035,Natchitoches Parish School Board,035014,N.S.U. Middle Lab School,10.92%,,N,,,
la,035,Natchitoches Parish School Board,035009,Natchitoches Central High School,46.23%,,Y,61.71%,1261,583
la,035,Natchitoches Parish School Board,035030,Natchitoches Central High School Annex,70.30%,,Y,61.71%,205,144
la,035,Natchitoches Parish School Board,035010,Natchitoches Junior High School,74.66%,,Y,61.71%,422,315
la,035,Natchitoches Parish School Board,035031,Natchitoches Magnet School,40.26%,,Y,61.71%,367,148
la,035,Natchitoches Parish School Board,035017,Provencal Elementary & Junior High School,47.60%,,Y,61.71%,527,251
la,300,New Beginnings Schools Foundation,300003,Lake Area New Tech Early College High School,57.01%,,Y,70.90%,677,386
la,300,New Beginnings Schools Foundation,300001,Pierre A. Capdau Learning Academy,70.62%,,Y,70.90%,749,529
la,L85,New Living Word Church Inc,664001,New Living Word School,73.33%,,Y,73.33%,60,44
la,385,New Orleans College Preparatory Academies,385002,Cohen College Prep,44.95%,,Y,75.17%,336,151
la,385,New Orleans College Preparatory Academies,385003,Lawrence D. Crocker College Prep,80.36%,,Y,75.17%,554,445
la,321,New Vision Learning Academy,321001,New Vision Learning Academy,72.07%,,Y,72.32%,289,208
la,W6A,"Northshore Charter Schools, Inc.",W6A001,Northshore Charter School,75.32%,,Y,69.49%,449,338
la,538,"Opelousas Family Worship Center, Inc.",538001,Family Worship Christian Academy,52.65%,,N,,245,129
la,036,Orleans Parish Schools,036161,Benjamin Franklin Elem. Math and Science,48.11%,,Y,57.57%,791,381
la,036,Orleans Parish Schools,036043,Benjamin Franklin Senior High School,12.55%,,N,,,
la,036,Orleans Parish Schools,361001,Crescent Leadership Academy,14.89%,,N,,94,14
la,036,Orleans Parish Schools,036060,Edward Hynes Charter School,15.36%,,Y,57.57%,714,110
la,036,Orleans Parish Schools,390001,James M. Singleton Charter School,85.51%,,Y,57.57%,452,387
la,036,Orleans Parish Schools,036011,Mary Bethune Elementary Literature/Technology,57.95%,,Y,57.57%,672,389
la,036,Orleans Parish Schools,W18001,Noble Minds,72.09%,,Y,90.32%,62,45
la,036,Orleans Parish Schools,036149,Robert Russa Moton Charter School,62.93%,,Y,57.57%,458,288
la,036,Orleans Parish Schools,036035,Warren Easton Senior High School,53.41%,,Y,57.57%,974,520
la,037,Ouachita Parish School Board,037016,Boley Elementary School,56.31%,,Y,58.30%,228,128
la,037,Ouachita Parish School Board,037054,Calhoun Elementary School,41.51%,,Y,62.38%,487,202
la,037,Ouachita Parish School Board,037041,Calhoun Middle School,25.22%,,N,,,
la,037,Ouachita Parish School Board,037003,Central Elementary School,32.80%,,Y,61.30%,426,140
la,037,Ouachita Parish School Board,037004,Claiborne School,21.38%,,N,,,
la,037,Ouachita Parish School Board,037006,Crosley Elementary School,48.03%,,Y,61.30%,218,105
la,037,Ouachita Parish School Board,037007,Drew Elementary School,26.61%,,N,,,
la,037,Ouachita Parish School Board,037058,East Ouachita Middle School,38.19%,,Y,61.30%,602,230
la,037,Ouachita Parish School Board,037047,George Welch Elementary School,15.33%,,N,,,
la,037,Ouachita Parish School Board,037053,Good Hope Middle School,27.76%,,N,,,
la,037,Ouachita Parish School Board,037010,Highland Elementary School,47.35%,,N,,259,123
la,037,Ouachita Parish School Board,037008,Jack Hayes Elementary School,53.27%,,Y,58.30%,617,329
la,037,Ouachita Parish School Board,037011,Kiroli Elementary School,25.19%,,N,,,
la,037,Ouachita Parish School Board,037012,Lakeshore School,48.90%,,Y,61.30%,603,295
la,037,Ouachita Parish School Board,037013,Lenwil Elementary School,63.67%,,Y,58.30%,300,191
la,037,Ouachita Parish School Board,037020,Ouachita Junior High School,51.78%,,Y,58.30%,434,225
la,037,Ouachita Parish School Board,037019,Ouachita Parish High School,36.08%,,Y,58.30%,1149,415
la,037,Ouachita Parish School Board,037022,Pinecrest Elementary/Middle School,24.03%,,N,,,
la,037,Ouachita Parish School Board,037049,Richwood High School,65.31%,,Y,58.30%,505,330
la,037,Ouachita Parish School Board,037056,Richwood Junior High School,73.41%,,Y,62.38%,420,308
la,037,Ouachita Parish School Board,037027,Riser Elementary School,62.54%,,Y,58.30%,321,201
la,037,Ouachita Parish School Board,037028,Riser Middle School,69.29%,,Y,61.30%,438,303
la,037,Ouachita Parish School Board,037052,Riverbend Elementary School,74.41%,,Y,62.38%,334,249
la,037,Ouachita Parish School Board,037029,Robinson Elementary School,81.32%,,Y,61.30%,422,343
la,037,Ouachita Parish School Board,037030,Shady Grove Elementary School,78.65%,,Y,61.30%,303,238
la,037,Ouachita Parish School Board,037031,Sterlington Elementary School,20.85%,,N,,,
la,037,Ouachita Parish School Board,037032,Sterlington High School,15.40%,,N,,,
la,037,Ouachita Parish School Board,037057,Sterlington Middle School,16.67%,,N,,,
la,037,Ouachita Parish School Board,037050,Swartz Lower Elementary School,49.79%,,Y,61.30%,430,214
la,037,Ouachita Parish School Board,037033,Swartz Upper Elementary School,46.42%,,Y,62.38%,403,187
la,037,Ouachita Parish School Board,037035,Swayze Elementary School,84.55%,,Y,62.38%,249,211
la,037,Ouachita Parish School Board,037036,West Monroe High School,26.78%,,N,,,
la,037,Ouachita Parish School Board,037046,West Ouachita High School,19.75%,,N,,,
la,037,Ouachita Parish School Board,037051,West Ridge Middle School,20.15%,,N,,,
la,037,Ouachita Parish School Board,037038,Woodlawn Elementary School,36.91%,,Y,62.38%,579,214
la,037,Ouachita Parish School Board,037039,Woodlawn Middle School,29.53%,,N,,,
la,WAL,Outreach Community Development Corporation (OCDC),WAL001,JS Clark Leadership Academy,84.15%,,Y,79.82%,218,183
