state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,086000,Los Lunas Public Schools,086084,Los Lunas Middle,39.70%,,,N,854,339
nm,086000,Los Lunas Public Schools,086122,Peralta Elementary,41.10%,,60.26%,Y,363,149
nm,086000,Los Lunas Public Schools,086083,Raymond Gabaldon Elementary,59.80%,,60.26%,Y,436,261
nm,086000,Los Lunas Public Schools,086160,Sundance Elementary,31.42%,,,N,576,181
nm,086000,Los Lunas Public Schools,086180,Tome Elementary,54.65%,,60.26%,Y,460,251
nm,086000,Los Lunas Public Schools,086002,Valencia Elementary,48.69%,,60.26%,Y,406,198
nm,086000,Los Lunas Public Schools,086017,Valencia High,36.89%,,,N,927,342
nm,086000,Los Lunas Public Schools,086025,Valencia Middle,44.92%,,,N,472,212
nm,021000,Loving Municipal Schools,021085,Loving Elementary,31.07%,,44.99%,Y,272,85
nm,021000,Loving Municipal Schools,021086,Loving High,25.00%,,44.99%,Y,173,43
nm,021000,Loving Municipal Schools,021088,Loving Middle,32.92%,,44.99%,Y,124,41
nm,031000,Lovington Municipal Schools,031123,Ben Alexander Elementary,36.59%,,,N,246,90
nm,031000,Lovington Municipal Schools,031068,Jefferson Elementary,36.60%,,,N,265,97
nm,031000,Lovington Municipal Schools,031076,Lea Elementary,39.27%,,,N,275,108
nm,031000,Lovington Municipal Schools,031078,Llano Elementary,37.86%,,,N,449,170
nm,031000,Lovington Municipal Schools,031080,Lovington 6Th Grade Academy,32.14%,,,N,336,108
nm,031000,Lovington Municipal Schools,000083,Lovington Freshman Academy,24.92%,,,N,,
nm,031000,Lovington Municipal Schools,031081,Lovington High,17.40%,,,N,,
nm,031000,Lovington Municipal Schools,031004,New Hope Alternative High,36.00%,,,N,100,36
nm,031000,Lovington Municipal Schools,031082,Taylor Middle,28.18%,,,N,,
nm,031000,Lovington Municipal Schools,031181,Yarbro Elementary,30.62%,,,N,565,173
nm,075000,Magdalena Municipal Schools,075133,Magdalena Elementary,58.17%,,56.07%,Y,153,89
nm,075000,Magdalena Municipal Schools,075095,Magdalena High,48.45%,,56.07%,Y,97,47
nm,075000,Magdalena Municipal Schools,075100,Magdalena Middle,60.56%,,56.07%,Y,71,43
nm,617000,Mariano Lake Community School,617017,Mariano Lake,78.57%,,78.57%,Y,140,110
nm,001039,Mark Armijo Academy Charter School,001039,Mark Armijo Academy,56.85%,,57.36%,Y,197,112
nm,011000,Maxwell Municipal Schools,011100,Maxwell Elementary,44.78%,,52.73%,Y,62,28
nm,011000,Maxwell Municipal Schools,011105,Maxwell High,45.10%,,52.73%,Y,24,11
nm,011000,Maxwell Municipal Schools,011108,Maxwell Middle,52.17%,,52.73%,Y,24,13
nm,547000,Mccurdy Charter School,547001,Mccurdy Charter School,32.24%,,,N,549,177
nm,501000,Media Arts Collaborative Charter School,501001,Media Arts Charter,37.85%,,,N,214,81
nm,014000,Melrose Public Schools,014094,Melrose Elementary,28.98%,,,N,,
nm,014000,Melrose Public Schools,014095,Melrose High,14.93%,,,N,,
nm,014000,Melrose Public Schools,014093,Melrose Junior,18.87%,,,N,,
nm,078000,Mesa Vista Consolidated Schools,078047,El Rito Elementary,41.03%,,53.28%,Y,69,28
nm,078000,Mesa Vista Consolidated Schools,078119,Mesa Vista High,45.35%,,53.28%,Y,87,39
nm,078000,Mesa Vista Consolidated Schools,078125,Mesa Vista Middle,50.00%,,53.28%,Y,43,22
nm,078000,Mesa Vista Consolidated Schools,078118,Ojo Caliente Elementary,52.17%,,53.28%,Y,45,23
nm,618000,Mescalero Apache School,618018,Mescalero Apache,63.52%,,63.52%,Y,625,397
nm,578000,Middle College High School ,578001,Middle College High School ,22.50%,,,N,,
nm,542000,Mission Achievement And Success,542001,Mission Achievement And Success 1.0,44.39%,,48.91%,Y,1010,448
nm,542000,Mission Achievement And Success,542002,Mission Achievement And Success 2.0,52.30%,,60.20%,Y,98,51
nm,564000,Monte Del Sol Charter School,564001,Monte Del Sol Charter,31.39%,,,N,360,113
nm,044000,Mora Independent Schools,044059,Holman Elementary,57.58%,,55.60%,Y,36,21
nm,044000,Mora Independent Schools,044001,Lazaro Larry Garcia,42.19%,,55.60%,Y,75,32
nm,044000,Mora Independent Schools,044104,Mora Elementary,56.15%,,55.60%,Y,172,97
nm,044000,Mora Independent Schools,044002,Mora Headstart,100.00%,,55.60%,Y,56,56
nm,044000,Mora Independent Schools,044105,Mora High,40.16%,,55.60%,Y,125,50
nm,081000,Moriarty-Edgewood School District,081003,Edgewood Middle,36.00%,,,N,325,117
nm,081000,Moriarty-Edgewood School District,081100,Moriarty Elementary,61.23%,,58.72%,Y,420,257
nm,081000,Moriarty-Edgewood School District,081101,Moriarty High,35.60%,,,N,677,241
nm,081000,Moriarty-Edgewood School District,081102,Moriarty Middle,50.76%,,58.72%,Y,285,145
nm,081000,Moriarty-Edgewood School District,081151,Mountainview Complex,45.12%,,,N,82,37
nm,081000,Moriarty-Edgewood School District,081001,Route 66 Elementary,47.04%,,,N,304,143
nm,081000,Moriarty-Edgewood School District,081120,South Mountain Elementary,37.03%,,,N,316,117
nm,028000,Mosquero Municipal Schools,028100,Mosquero Elementary,21.28%,,,N,,
nm,028000,Mosquero Municipal Schools,028101,Mosquero High,36.36%,,,N,44,16
nm,082000,Mountainair Public Schools,082105,Mountainair Elementary,58.10%,,71.56%,Y,99,58
nm,082000,Mountainair Public Schools,082107,Mountainair High,62.86%,,71.56%,Y,80,50
nm,082000,Mountainair Public Schools,082106,Mountainair Jr High,68.63%,,71.56%,Y,46,32
nm,619000,Na'Neelzhiin Ji Olta,619019,Na'Neelzhiin Ji Olta,75.32%,,75.32%,Y,77,58
nm,620000,Navajo Preparatory School Inc,620020,Navajo Preparatory,17.39%,,,N,,
nm,621000,Nenahnezad Community School,621021,Nenahnezad Community School,63.78%,,63.78%,Y,185,118
nm,549000,New America School - Las Cruces,549001,New America School - Las Cruces,54.30%,,70.00%,Y,120,65
nm,093000,New Mexico School For The Deaf,093150,Nm School For The Deaf,33.79%,,49.15%,Y,118,40
nm,504000,North Valley Academy,504001,North Valley Academy,39.40%,,,N,500,197
nm,623000,Ohkay Owingeh Community School,623023,Ohkay Owingeh,63.75%,,63.75%,Y,80,51
nm,622000,Ojo Encino Day School,622022,Ojo Encino Day School,74.84%,,74.84%,Y,155,116
nm,070000,Pecos Independent Schools,070173,Pecos Elementary,50.59%,,49.68%,Y,323,163
nm,070000,Pecos Independent Schools,070124,Pecos High,42.51%,,49.68%,Y,172,73
nm,070000,Pecos Independent Schools,070150,Pecos Middle,42.66%,,49.68%,Y,133,57
nm,077000,Penasco Independent Schools,077121,Penasco Elementary,53.00%,,52.59%,Y,205,109
nm,077000,Penasco Independent Schools,077123,Penasco High,47.12%,,52.59%,Y,103,49
nm,077000,Penasco Independent Schools,077128,Penasco Middle,44.23%,,52.59%,Y,59,26
nm,624000,Pine Hills Ramah Navajo School Board,624024,Pine Hill School,65.35%,,65.35%,Y,254,166
nm,072000,Pojoaque Valley Public Schools,072123,Pablo Roybal Elementary,44.96%,,,N,516,232
nm,072000,Pojoaque Valley Public Schools,072124,Pojoaque High,25.37%,,,N,,
nm,072000,Pojoaque Valley Public Schools,072128,Pojoaque Intermediate,45.00%,,,N,260,117
nm,072000,Pojoaque Valley Public Schools,072125,Pojoaque Middle,33.63%,,,N,342,115
nm,072000,Pojoaque Valley Public Schools,072132,Sixth Grade Academy,37.33%,,,N,150,56
nm,057000,Portales Municipal Schools,057028,Brown Early Childhood Center,47.25%,,,N,345,163
nm,057000,Portales Municipal Schools,057032,James Elementary,49.52%,,,N,416,206
nm,057000,Portales Municipal Schools,057155,Lindsey-Steiner Elementary,45.73%,,,N,433,198
nm,057000,Portales Municipal Schools,057124,Portales High,33.64%,,,N,761,256
nm,057000,Portales Municipal Schools,057123,Portales Jr High,44.13%,,,N,426,188
nm,057000,Portales Municipal Schools,057160,Valencia Elementary,46.98%,,,N,364,171
nm,001047,Public Academy For Performing Arts,001047,Public Academy For Performing Arts,21.85%,,,N,,
nm,625000,Pueblo Pintado School,625025,Pueblo Pintado Community,75.45%,,75.45%,Y,220,166
nm,003000,Quemado Independent Schools,003045,Datil Elementary,50.00%,,,N,18,9
nm,003000,Quemado Independent Schools,003129,Quemado Elementary,40.00%,,,N,60,24
nm,003000,Quemado Independent Schools,003130,Quemado High,40.45%,,,N,89,36
nm,079000,Questa Independent Schools,079001,Alta Vista Elementary,58.06%,,55.59%,Y,160,93
nm,079000,Questa Independent Schools,079003,Alta Vista Intermediate,49.25%,,,N,67,33
nm,079000,Questa Independent Schools,079129,Questa High,43.75%,,55.59%,Y,79,35
nm,079000,Questa Independent Schools,079130,Questa Jr High,44.44%,,55.59%,Y,47,21
nm,079000,Questa Independent Schools,079039,Rio Costilla Sw Learning Academy,71.43%,,,N,28,20
nm,577000,Raices Del Saber Xinachtli Community School,577001,Raices Del Saber Xinachtli Community,60.00%,,61.29%,Y,31,19
nm,009000,Raton Public Schools,009001,Colfax County Headstart,100.00%,,52.47%,Y,46,46
nm,009000,Raton Public Schools,009080,Longfellow Elementary,54.66%,,52.47%,Y,245,134
nm,009000,Raton Public Schools,009136,Raton High,42.78%,,52.47%,Y,379,162
nm,009000,Raton Public Schools,009135,Raton Intermediate,50.68%,,52.47%,Y,302,153
nm,539000,Red River Valley Charter School,539001,Red River Valley Charter School,49.44%,,50.56%,Y,89,44
nm,002000,Reserve Public Schools,002135,Reserve Elementary,28.36%,,40.16%,Y,57,16
nm,002000,Reserve Public Schools,002136,Reserve High,10.53%,,40.16%,Y,70,7
nm,083000,Rio Rancho Public Schools,083021,Cielo Azul Elementary,31.68%,,,N,748,237
nm,083000,Rio Rancho Public Schools,083050,Colinas Del Norte Elementary,43.19%,,,N,690,298
nm,083000,Rio Rancho Public Schools,083001,Eagle Ridge Middle,37.15%,,,N,934,347
nm,083000,Rio Rancho Public Schools,083100,Enchanted Hills Elementary,23.53%,,,N,,
nm,083000,Rio Rancho Public Schools,083372,Ernest Stapleton Elementary,26.61%,,,N,,
nm,083000,Rio Rancho Public Schools,083013,Independence High School,38.97%,,,N,195,76
nm,083000,Rio Rancho Public Schools,083481,Lincoln Middle,27.49%,,,N,,
nm,083000,Rio Rancho Public Schools,083012,Maggie Cordova Elementary School,26.72%,,,N,,
nm,083000,Rio Rancho Public Schools,083375,Martin King Jr Elementary,25.67%,,,N,,
nm,083000,Rio Rancho Public Schools,083105,Mountain View Middle,23.73%,,,N,,
nm,083000,Rio Rancho Public Schools,083319,Puesta Del Sol Elementary,43.92%,,,N,699,307
nm,083000,Rio Rancho Public Schools,083018,Rio Rancho Cyber Academy,18.01%,,,N,,
nm,083000,Rio Rancho Public Schools,083340,Rio Rancho Elementary,42.44%,,,N,615,261
nm,083000,Rio Rancho Public Schools,083006,Rio Rancho High,20.86%,,,N,,
nm,083000,Rio Rancho Public Schools,083016,Rio Rancho Middle School,29.93%,,,N,,
nm,083000,Rio Rancho Public Schools,083020,Sandia Vista Elementary,22.98%,,,N,,
nm,083001,Rio Rancho Public Schools,083017,Shining Stars Preschool,27.33%,,,N,,
nm,083000,Rio Rancho Public Schools,083011,V Sue Cleveland High,19.42%,,,N,,
nm,083000,Rio Rancho Public Schools,083015,Vista Grande Elementary,30.19%,,,N,689,208
nm,004000,Roswell Independent Schools,004024,Berrendo Elementary,31.81%,,52.64%,Y,396,126
nm,004000,Roswell Independent Schools,004025,Berrendo Middle,31.40%,,52.64%,Y,668,210
nm,004000,Roswell Independent Schools,004041,Del Norte Elementary,44.30%,,52.64%,Y,541,240
nm,004000,Roswell Independent Schools,004133,Early College High School,22.70%,,52.64%,Y,111,25
nm,004000,Roswell Independent Schools,004044,East Grand Plains Elementary,37.67%,,52.64%,Y,308,116
nm,004000,Roswell Independent Schools,004050,El Capitan Elementary,51.10%,,52.64%,Y,422,216
nm,004000,Roswell Independent Schools,004130,Goddard High,30.77%,,,N,1079,332
nm,004000,Roswell Independent Schools,004042,Mesa Middle,58.21%,,52.64%,Y,459,267
nm,004000,Roswell Independent Schools,004095,Military Hgts Elementary,33.80%,,52.64%,Y,489,165
nm,004000,Roswell Independent Schools,004100,Missouri Ave Elementary,61.36%,,52.64%,Y,380,233
nm,004000,Roswell Independent Schools,004105,Monterrey Elementary,58.71%,,52.64%,Y,538,316
nm,004000,Roswell Independent Schools,004036,Mountain View Middle,52.66%,,52.64%,Y,502,264
nm,004000,Roswell Independent Schools,004052,Nancy Lopez Elementary,66.25%,,52.64%,Y,256,170
nm,004000,Roswell Independent Schools,004122,Parkview Early Literacy Center,55.37%,,52.64%,Y,257,142
nm,004000,Roswell Independent Schools,004126,Pecos Elementary,58.26%,,52.64%,Y,389,227
nm,004000,Roswell Independent Schools,004135,Roswell High,40.28%,,,N,1358,547
nm,004000,Roswell Independent Schools,004009,Sidney Gutierrez Middle,8.96%,,52.64%,Y,66,6
nm,004000,Roswell Independent Schools,004125,Sierra Middle,45.83%,,52.64%,Y,681,312
nm,004000,Roswell Independent Schools,004120,Sunset Elementary,65.92%,,52.64%,Y,325,214
nm,004000,Roswell Independent Schools,004132,University High,44.96%,,52.64%,Y,130,58
nm,004000,Roswell Independent Schools,004161,Valley View Elementary,51.82%,,52.64%,Y,564,292
nm,004000,Roswell Independent Schools,004175,Washington Ave Elementary,54.69%,,52.64%,Y,447,244
nm,027000,Roy Municipal Schools,027135,Roy Elementary,32.50%,,,N,40,13
nm,027000,Roy Municipal Schools,027136,Roy High,23.53%,,,N,,
nm,036000,Ruidoso Municipal Schools,036001,Gavilon Canyon - Headstart,100.00%,,57.49%,Y,95,95
nm,036000,Ruidoso Municipal Schools,036139,Ruidoso High,37.30%,,41.20%,Y,568,212
nm,036000,Ruidoso Municipal Schools,036130,Ruidoso Middle,45.40%,,50.00%,Y,472,214
nm,036000,Ruidoso Municipal Schools,036145,Sierra Vista Primary,51.53%,,57.49%,Y,525,271
nm,036000,Ruidoso Municipal Schools,036160,White Mountain Elementary,47.19%,,57.49%,Y,462,218
nm,089141,Saint Anthony Zuni Indian School,089141,Saint Anthony Zuni Indian School,45.71%,,45.71%,Y,140,64
nm,054148,Saint Francis Of Assisi-Lumberton,054148,St Francis School,,,51.43%,Y,70,
nm,063004,San Diego Riverside School,063004,San Diego Riverside,61.36%,,66.30%,Y,92,56
nm,626000,San Felipe Pueblo Elementary School,626026,San Felipe Elementary School,76.81%,,76.81%,Y,263,202
nm,052000,San Jon Municipal Schools,052144,San Jon Elementary,46.48%,,,N,71,33
nm,052000,San Jon Municipal Schools,052145,San Jon High,25.00%,,,N,,
nm,052000,San Jon Municipal Schools,052001,San Jon Middle School,19.23%,,,N,,
nm,563000,Sandoval Academy Of Bilingual Education,563001,Sandoval Academy Of Bilingual Education,36.76%,,,N,185,68
nm,627000,San Ildefonso Day School,627027,San Ildefonso Day School,70.00%,,70.00%,Y,10,7
nm,628000,Sanostee Day School,628028,Sanostee Day School,64.71%,,78.26%,Y,17,11
nm,071000,Santa Fe Public Schools,071008,Acequia Madre Elementary,16.67%,,,N,,
nm,071000,Santa Fe Public Schools,071141,Amy Biehl Community School At Rancho Viejo,34.38%,,,N,445,153
nm,630000,Santa Fe Indian School,630030,Santa Fe Indian School,59.49%,,59.49%,Y,669,398
nm,071000,Santa Fe Public Schools,071033,Atalaya Elementary,17.73%,,,N,,
nm,071000,Santa Fe Public Schools,071020,Capital High,35.04%,,,N,1404,492
nm,071000,Santa Fe Public Schools,071022,Carlos Gilbert Elementary,18.93%,,,N,,
nm,071000,Santa Fe Public Schools,071054,Aspen Community Magnet School,55.15%,,59.33%,Y,435,240
nm,071000,Santa Fe Public Schools,071146,Chaparral Elementary,38.83%,,,N,273,106
nm,071000,Santa Fe Public Schools,071099,E.J. Martinez Elementary,50.57%,,,N,265,134
nm,071000,Santa Fe Public Schools,071005,Cesar Chavez Elementary,55.74%,,59.33%,Y,442,246
nm,071000,Santa Fe Public Schools,071166,Early College Opportunity,41.07%,,55.73%,Y,154,63
nm,071000,Santa Fe Public Schools,071110,Edward Ortiz Middle,46.83%,,59.33%,Y,588,275
nm,071000,Santa Fe Public Schools,071135,El Dorado Community School,21.76%,,,N,,
nm,071000,Santa Fe Public Schools,071011,El Camino Real Academy Community,48.39%,,59.33%,Y,886,429
nm,071000,Santa Fe Public Schools,071057,Gonzales Elementary,42.07%,,,N,416,175
nm,071000,Santa Fe Public Schools,071145,Francis X. Nava Elementary,57.49%,,55.73%,Y,221,127
nm,071000,Santa Fe Public Schools,071173,Mandela International Magnet School,14.68%,,,N,,
nm,071000,Santa Fe Public Schools,071189,Milagro Middle,44.91%,,,N,501,225
nm,071000,Santa Fe Public Schools,071070,Kearny Elementary,52.47%,,59.33%,Y,481,252
nm,071000,Santa Fe Public Schools,071170,Nina Otero Community School,44.64%,,59.33%,Y,789,352
nm,071000,Santa Fe Public Schools,071100,Pinon Elementary,35.95%,,,N,573,206
nm,071000,Santa Fe Public Schools,071023,Ramirez Thomas Elementary,46.42%,,,N,489,227
nm,071000,Santa Fe Public Schools,071168,Nye Early Childhood Center,40.72%,,59.33%,Y,203,83
nm,071000,Santa Fe Public Schools,071165,Santa Fe High,30.83%,,,N,1596,492
nm,071000,Santa Fe Public Schools,071143,Salazar Elementary,60.35%,,59.33%,Y,283,171
nm,071000,Santa Fe Public Schools,071130,Sweeney Elementary,49.50%,,59.33%,Y,492,244
nm,071000,Santa Fe Public Schools,071176,Wood-Gormley Elementary,13.27%,,,N,,
nm,071000,Santa Fe Public Schools,071160,Tesuque Elementary,47.57%,,59.33%,Y,112,53
nm,025000,Santa Rosa Consolidated Schools,025020,Anton Chico Middle,64.71%,,50.64%,Y,34,22
nm,025000,Santa Rosa Consolidated Schools,025015,Rita A. Marquez Elementary,51.67%,,50.64%,Y,61,32
nm,025000,Santa Rosa Consolidated Schools,025144,Santa Rosa Elementary,52.36%,,50.64%,Y,234,123
nm,025000,Santa Rosa Consolidated Schools,025146,Santa Rosa High,37.79%,,50.64%,Y,171,65
nm,025000,Santa Rosa Consolidated Schools,025150,Santa Rosa Middle,50.39%,,50.64%,Y,126,63
nm,097000,Sequoyah Adolescent Treatment Center,097867,Sequoyah,47.06%,,,N,17,8
nm,505000,School Of Dreams,505001,School Of Dreams Academy,49.89%,,51.80%,Y,473,236
nm,641000,Shiprock Associated Schools Inc,641041,Shiprock Northwest High School,54.09%,,54.09%,Y,464,251
nm,023000,Silver Consolidated Schools,023034,Cliff High,30.77%,,,N,104,32
nm,023000,Silver Consolidated Schools,023037,Cliff Elementary,34.07%,,49.18%,Y,123,42
nm,023000,Silver Consolidated Schools,023123,G.W.Stout Elementary,48.28%,,49.18%,Y,380,183
nm,023000,Silver Consolidated Schools,023157,Harrison Schmitt Elementary,53.85%,,49.18%,Y,467,251
nm,023000,Silver Consolidated Schools,023115,Jose Barrios Elementary,39.15%,,49.18%,Y,244,96
nm,023000,Silver Consolidated Schools,023152,Silver High,32.50%,,,N,597,194
nm,023000,Silver Consolidated Schools,023145,La Plata Middle,42.82%,,49.18%,Y,583,250
nm,023001,Silver Consolidated Schools,023012,Silver Scholars Academy,53.16%,,55.26%,Y,76,40
nm,023000,Silver Consolidated Schools,023155,Sixth Street Elementary,49.33%,,49.18%,Y,147,73
nm,568001,Six Directions Indigenous School,568001,Six Directions Indigenous School,47.37%,,55.26%,Y,69,33
nm,074000,Socorro Consolidated Schools,074003,Cottonwood Valley Charter,25.88%,,54.21%,Y,170,44
nm,074000,Socorro Consolidated Schools,074079,Midway Elementary,50.49%,,54.21%,Y,108,55
nm,074000,Socorro Consolidated Schools,074001,Parkview Elementary,67.93%,,54.21%,Y,491,334
nm,074000,Socorro Consolidated Schools,074155,R. Sarracino Middle,56.88%,,54.21%,Y,353,201
nm,074000,Socorro Consolidated Schools,074144,San Antonio Elementary,43.75%,,54.21%,Y,76,33
nm,074000,Socorro Consolidated Schools,074160,Socorro High,41.76%,,54.21%,Y,431,180
nm,001025,South Valley Academy Charter School,001025,South Valley Academy Charter School,38.92%,,,N,609,237
nm,515000,South Valley Preparatory School,515001,South Valley Prep,42.20%,,,N,173,73
nm,576000,Solare Collegiate Charter School,576001,Solare Collegiate Charter School,41.79%,,55.40%,Y,139,58
nm,010000,Springer Municipal Schools,010056,Forrester Elementary,60.00%,,83.75%,Y,45,27
nm,010000,Springer Municipal Schools,010150,Springer High,41.82%,,83.75%,Y,64,27
nm,010000,Springer Municipal Schools,010058,Wilferth Elementary,50.00%,,83.75%,Y,51,26
nm,521000,Taos Integrated School For The Arts,521001,Taos Integrated School Of Arts,43.10%,,,N,174,75
nm,632000,Taos Day School,632032,Taos Day School,57.14%,,57.14%,Y,98,56
nm,076005,Taos Municipal Charter,076005,Taos Charter,22.75%,,,N,,
nm,555000,Taos International School,555001,Taos International School,59.49%,,61.39%,Y,158,94
nm,076000,Taos Municipal Schools,076004,Arroyo Del Norte Elementary,61.24%,,62.63%,Y,113,69
nm,076000,Taos Municipal Schools,076010,Chrysalis Alternative,58.33%,,62.63%,Y,3,2
nm,076000,Taos Municipal Schools,076175,Enos Garcia Elementary,61.09%,,62.63%,Y,501,306
nm,076000,Taos Municipal Schools,076133,Ranchos De Taos Elementary,55.96%,,62.63%,Y,305,171
nm,076000,Taos Municipal Schools,076011,Taos Cyber Magnet,44.44%,,62.63%,Y,20,9
nm,076000,Taos Municipal Schools,076165,Taos High,34.47%,,43.27%,Y,760,262
nm,035000,Tatum Municipal Schools,035162,Tatum Elementary,29.51%,,,N,,
nm,035000,Tatum Municipal Schools,035163,Tatum High,15.38%,,,N,,
nm,035000,Tatum Municipal Schools,035090,Tatum Jr High,22.41%,,,N,,
nm,076000,Taos Municipal Schools,076164,Taos Middle,49.58%,,43.27%,Y,458,227
nm,013000,Texico Municipal Schools,013161,Texico Elementary,23.14%,,,N,,
nm,013000,Texico Municipal Schools,013162,Texico High,21.12%,,,N,,
nm,013000,Texico Municipal Schools,013163,Texico Middle,21.92%,,,N,,
nm,506000,The New America School,506001,The New America School,48.70%,,,N,230,112
nm,076001,Taos Municipal Schools,076012,Vista Grande High School,48.81%,,62.11%,Y,95,46
nm,633000,Te Tsu Geh Oweenge Day School,633033,Te Se Geh Oweenge,61.82%,,61.82%,Y,55,34
nm,518000,Tierra Adentro,518001,Tierra Adentro,42.50%,,42.50%,Y,280,119
nm,636000,To Hajiilee Community School,636036,To'Hajiilee'He Community School,71.84%,,71.84%,Y,348,250
nm,635000,Tohaali Community School,635035,Tohaali Community School,71.32%,,71.32%,Y,136,97
nm,073000,Truth Or Consequences Municipal Schools,073016,Arrey Elementary,63.55%,,60.89%,Y,93,59
nm,073000,Truth Or Consequences Municipal Schools,073058,Hot Springs High,48.02%,,60.89%,Y,346,166
nm,073000,Truth Or Consequences Municipal Schools,073060,Sierra Elementary,57.67%,,60.89%,Y,185,107
nm,073000,Truth Or Consequences Municipal Schools,073162,T Or C Elementary,62.90%,,60.89%,Y,365,230
nm,073000,Truth Or Consequences Municipal Schools,073063,T Or C Middle,53.28%,,60.89%,Y,292,156
nm,637000,Tse Ii Ahi Community School,637037,Tse'Ii'Ahi' Community School,63.95%,,63.95%,Y,86,55
nm,638000,Tsiya Day School,638038,T'Siya Day School,63.83%,,63.83%,Y,47,30
nm,049000,Tucumcari Public Schools,049053,Tucumcari Elementary,64.08%,,59.81%,Y,476,305
nm,049000,Tucumcari Public Schools,049164,Tucumcari High,50.00%,,59.81%,Y,246,123
nm,049000,Tucumcari Public Schools,049163,Tucumcari Middle,58.37%,,59.81%,Y,221,129
nm,047000,Tularosa Municipal Schools,047163,Tularosa Elementary,61.84%,,54.48%,Y,228,141
nm,047000,Tularosa Municipal Schools,047165,Tularosa High,38.53%,,54.48%,Y,218,84
nm,566000,Turquoise Trail Charter School,566001,Turquoise Trail Charter School,35.16%,,,N,620,218
nm,047000,Tularosa Municipal Schools,047160,Tularosa Intermediate,57.36%,,54.48%,Y,265,152
nm,047000,Tularosa Municipal Schools,047164,Tularosa Middle,47.97%,,54.48%,Y,148,71
nm,026000,Vaughn Municipal Schools,026168,Vaughn Elementary,80.65%,,69.64%,Y,31,25
nm,026000,Vaughn Municipal Schools,026169,Vaughn High,56.00%,,69.64%,Y,25,14
nm,045000,Wagon Mound Public Schools,045172,Wagon Mound Elementary,74.51%,,68.92%,Y,51,38
nm,045000,Wagon Mound Public Schools,045173,Wagon Mound High,56.52%,,68.92%,Y,23,13
nm,552000,Walatowa Charter High,552001,Walatowa Charter High,37.50%,,47.83%,Y,46,17
nm,068000,West Las Vegas Public Schools,068112,Don Cecilio Martinez Elementary,67.05%,,60.50%,Y,201,135
nm,068000,West Las Vegas Public Schools,068003,Family Partnership,55.17%,,60.50%,Y,11,6
nm,068000,West Las Vegas Public Schools,068012,Luis E. Armijo Elementary,62.61%,,60.50%,Y,225,141
nm,068000,West Las Vegas Public Schools,068992,Luna Pre School,50.00%,,60.50%,Y,15,8
nm,068000,West Las Vegas Public Schools,068004,Rio Gallinas School,63.38%,,60.50%,Y,91,58
nm,068000,West Las Vegas Public Schools,068125,Tony Serna Jr. Elementary,67.39%,,60.50%,Y,89,60
nm,068000,West Las Vegas Public Schools,068157,Union Elementary,62.37%,,60.50%,Y,82,51
nm,068000,West Las Vegas Public Schools,068050,Valley Elementary,61.33%,,60.50%,Y,76,47
nm,068000,West Las Vegas Public Schools,068068,Valley Middle,70.37%,,60.50%,Y,30,21
nm,068000,West Las Vegas Public Schools,068001,West Las Vegas Head Start,100.00%,,60.50%,Y,83,83
nm,068000,West Las Vegas Public Schools,068173,West Las Vegas High School,50.38%,,60.50%,Y,428,216
nm,068000,West Las Vegas Public Schools,068172,West Las Vegas Middle School,54.37%,,60.50%,Y,269,146
nm,545000,William W &  Josephine Dorn Charter  Community School,545001,William W & Josephine Dorn Charter Community Sch,54.72%,,67.86%,Y,56,31
nm,639000,Wingate Elementary School,639039,Wingate Elementary,68.36%,,68.36%,Y,572,391
nm,640000,Wingate High School,640040,Wingate High School,53.35%,,53.35%,Y,418,223
nm,089000,Zuni Public Schools,089025,Shiwi Ts’Ana Elementary,65.96%,,62.82%,Y,611,403
nm,089000,Zuni Public Schools,089192,Twin Buttes High,64.52%,,62.82%,Y,271,175
nm,089000,Zuni Public Schools,089190,Zuni High,47.30%,,62.82%,Y,296,140
nm,089000,Zuni Public Schools,089195,Zuni Middle,66.79%,,62.82%,Y,62,41
nm,046000,Alamogordo Public Schools,046182,Stepping Stones Preschool,,,50.43%,Y,139,
