state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019140,RIVERSIDE ELEMENTARY,66.38%,,Y,59.82%,596,396
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019006,RTC-RESIDENTAL TRAINING CENTER,38.89%,,N,,18,7
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019008,SANTA TERESA ELEMENTARY,37.48%,,Y,59.82%,629,236
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019200,SANTA TERESA HIGH,45.33%,,Y,59.82%,1234,559
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019175,SANTA TERESA MIDDLE,50.95%,,Y,59.82%,730,372
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019013,SUNLAND PARK ELEMENTARY,61.70%,,Y,59.82%,336,207
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019009,SUNRISE ELEMENTARY,66.28%,,Y,59.82%,485,321
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019001,VADO ELEMENTARY,61.92%,,Y,59.82%,473,293
nm,019001,GADSDEN INDEPENDENT SCHOOLS,019025,YUCCA HEIGHTS ELEMENTARY,65.48%,,Y,59.82%,526,344
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043034,CATHERINE A. MILLER/CHURCH ROCK ELEM,70.35%,,Y,58.84%,371,261
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043030,CHEE DODGE ELEMENTARY,73.79%,,Y,58.84%,348,257
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043003,CHIEF MANUELITO MIDDLE,57.99%,,Y,58.84%,590,342
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043038,CROWNPOINT ELEMENTARY,73.94%,,Y,58.84%,400,296
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043039,CROWNPOINT HIGH,56.09%,,Y,58.84%,250,140
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043088,CROWNPOINT MIDDLE,59.66%,,Y,58.84%,149,89
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043160,DAVID SKEET ELEMENTARY,70.05%,,Y,58.84%,217,152
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043174,DEL NORTE ELEMENTARY,69.39%,,Y,58.84%,547,380
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043016,GALLUP CENTRAL ALTERNATIVE,60.47%,,Y,58.84%,215,130
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043055,GALLUP HIGH,49.59%,,Y,58.84%,881,437
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043054,GALLUP MIDDLE,42.40%,,Y,58.84%,401,170
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043062,INDIAN HILLS ELEMENTARY,43.77%,,Y,58.84%,301,132
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043066,JEFFERSON ELEMENTARY,50.56%,,Y,58.84%,316,160
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043190,JOHN F. KENNEDY MIDDLE,58.08%,,Y,58.84%,659,383
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043077,LINCOLN ELEMENTARY,66.79%,,Y,58.84%,249,166
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043097,MIDDLE COLLEGE HIGH,22.00%,,N,,,
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043073,MIYAMURA HIGH SCHOOL,43.47%,,Y,58.84%,1094,476
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043079,NAVAJO ELEMENTARY,75.45%,,Y,58.84%,311,235
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043100,NAVAJO MIDDLE SCHOOL,73.39%,,Y,58.84%,115,84
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043075,NAVAJO PINE HIGH,63.64%,,Y,58.84%,135,86
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043132,RAMAH ELEMENTARY,66.86%,,Y,58.84%,181,121
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043130,RAMAH HIGH,50.91%,,Y,58.84%,186,95
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043134,RED ROCK ELEMENTARY,37.40%,,Y,58.84%,361,135
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043138,ROCKY VIEW ELEMENTARY,76.55%,,Y,58.84%,349,267
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043135,ROOSEVELT ELEMENTARY,51.27%,,Y,58.84%,243,125
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043152,STAGECOACH ELEMENTARY,74.33%,,Y,58.84%,300,223
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043162,THOREAU ELEMENTARY,72.56%,,Y,58.84%,341,247
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043145,THOREAU HIGH,57.41%,,Y,58.84%,330,189
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043155,THOREAU MIDDLE,67.07%,,Y,58.84%,249,167
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043091,TOBE TURPEN ELEMENTARY,63.68%,,Y,58.84%,396,252
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043164,TOHATCHI ELEMENTARY,54.11%,,Y,58.84%,214,116
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043064,TOHATCHI HIGH,55.73%,,Y,58.84%,256,143
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043120,TOHATCHI MIDDLE,61.50%,,Y,58.84%,197,121
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043089,TSE'YI'GAI HIGH,71.43%,,Y,58.84%,108,77
nm,043000,GALLUP MCKINLEY COUNTY SCHOOLS,043170,TWIN LAKES ELEMENTARY,70.76%,,Y,58.84%,202,143
nm,514000,GILBERT SENA CHARTER HIGH SCHOOL,514001,GILBERT SENA CHARTER HIGH SCHOOL,54.50%,,Y,57.96%,176,96
nm,015000,GRADY MUNICIPAL SCHOOLS,015055,GRADY ELEMENTARY,34.48%,,Y,44.04%,86,30
nm,015000,GRADY MUNICIPAL SCHOOLS,015057,GRADY HIGH,23.68%,,N,,,
nm,015000,GRADY MUNICIPAL SCHOOLS,015056,GRADY MIDDLE SCHOOL,47.50%,,Y,44.04%,23,11
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088915,BLUEWATER ELEMENTARY,40.43%,,Y,54.10%,102,41
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088038,CUBERO ELEMENTARY,55.64%,,Y,54.10%,273,152
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088055,GRANTS HIGH,41.90%,,Y,54.10%,797,334
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088057,LAGUNA-ACOMA HIGH,53.96%,,Y,54.10%,218,118
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088058,LAGUNA-ACOMA MIDDLE,65.31%,,Y,54.10%,49,32
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088056,LOS ALAMITOS MIDDLE,50.35%,,Y,54.10%,462,233
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088099,MESA VIEW ELEMENTARY,60.43%,,Y,54.10%,468,283
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088104,MILAN ELEMENTARY,53.78%,,Y,54.10%,459,247
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088106,MOUNT TAYLOR ELEMENTARY,56.37%,,Y,54.10%,536,302
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088152,SAN RAFAEL ELEMENTARY,64.52%,,Y,54.10%,73,47
nm,088000,GRANTS CIBOLA COUNTY SCHOOLS,088155,SEBOYETA ELEMENTARY,50.00%,,Y,54.10%,49,24
nm,631000,Haak'u Community Academy ,631031,Haak'u Community Academy,62.00%,,Y,62.00%,100,62
nm,005000,HAGERMAN MUNICIPAL SCHOOLS,005054,HAGERMAN ELEMENTARY,36.49%,,N,,211,77
nm,005000,HAGERMAN MUNICIPAL SCHOOLS,005055,HAGERMAN HIGH,30.50%,,N,,141,43
nm,005000,HAGERMAN MUNICIPAL SCHOOLS,005056,HAGERMAN MIDDLE,35.35%,,N,,99,35
nm,018000,HATCH VALLEY PUBLIC SCHOOLS,018053,GARFIELD ELEMENTARY,70.48%,,Y,62.50%,140,99
nm,018000,HATCH VALLEY PUBLIC SCHOOLS,018057,HATCH VALLEY ELEMENTARY,65.44%,,Y,62.50%,227,149
nm,018000,HATCH VALLEY PUBLIC SCHOOLS,018058,HATCH VALLEY HIGH,52.17%,,Y,62.50%,377,197
nm,018000,HATCH VALLEY PUBLIC SCHOOLS,018050,HATCH VALLEY MIDDLE,63.90%,,Y,62.50%,301,192
nm,018000,HATCH VALLEY PUBLIC SCHOOLS,018003,HATCH VALLEY SH PROGRAM PRE-K,100.00%,,Y,62.50%,88,88
nm,018000,HATCH VALLEY PUBLIC SCHOOLS,018001,RIO GRANDE ELEMENTARY,63.44%,,Y,62.50%,217,138
nm,553000,HEALTH LEADERSHIP HIGH SCHOOL,553001,HEALTH LEADERSHIP HIGH SCHOOL,44.64%,,N,,233,104
nm,033000,HOBBS MUNICIPAL SCHOOLS,033172,B.T. WASHINGTON ELEMENTARY,43.61%,,N,,227,99
nm,033000,HOBBS MUNICIPAL SCHOOLS,033028,BROADMOOR ELEMENTARY,41.07%,,N,,375,154
nm,033000,HOBBS MUNICIPAL SCHOOLS,033030,COLLEGE LANE ELEMENTARY,24.27%,,N,,,
nm,033000,HOBBS MUNICIPAL SCHOOLS,033032,CORONADO ELEMENTARY,41.67%,,N,,432,180
nm,033000,HOBBS MUNICIPAL SCHOOLS,033046,EDISON ELEMENTARY,53.46%,,N,,318,170
nm,033000,HOBBS MUNICIPAL SCHOOLS,033008,HEIZER MIDDLE SCHOOL,33.38%,,N,,686,229
nm,033000,HOBBS MUNICIPAL SCHOOLS,033057,HIGHLAND MIDDLE SCHOOL,33.96%,,N,,901,306
nm,033000,HOBBS MUNICIPAL SCHOOLS,033055,HOBBS FRESHMAN HIGH,29.70%,,N,,,
nm,033000,HOBBS MUNICIPAL SCHOOLS,033058,HOBBS HIGH,24.51%,,N,,,
nm,033000,HOBBS MUNICIPAL SCHOOLS,033059,HOUSTON MIDDLE SCHOOL,30.16%,,N,,862,260
nm,033000,HOBBS MUNICIPAL SCHOOLS,033066,JEFFERSON ELEMENTARY,42.45%,,N,,384,163
nm,033000,HOBBS MUNICIPAL SCHOOLS,033072,MILLS ELEMENTARY,34.24%,,N,,368,126
nm,033000,HOBBS MUNICIPAL SCHOOLS,033177,MURRAY ELEMENTARY,46.24%,,N,,558,258
nm,033000,HOBBS MUNICIPAL SCHOOLS,033144,SANGER ELEMENTARY,24.93%,,N,,,
nm,033000,HOBBS MUNICIPAL SCHOOLS,033156,SOUTHERN HEIGHTS ELEMENTARY,36.04%,,N,,419,151
nm,033000,HOBBS MUNICIPAL SCHOOLS,033075,STONE ELEMENTARY,22.45%,,N,,,
nm,033000,HOBBS MUNICIPAL SCHOOLS,033164,TAYLOR ELEMENTARY,36.61%,,N,,448,164
nm,033000,HOBBS MUNICIPAL SCHOOLS,033176,WILL ROGERS ELEMENTARY,39.56%,,N,,321,127
nm,039000,HONDO VALLEY PUBLIC SCHOOLS,039059,HONDO ELEMENTARY,57.75%,,Y,62.50%,64,37
nm,039000,HONDO VALLEY PUBLIC SCHOOLS,039060,HONDO HIGH,60.61%,,Y,62.50%,72,44
nm,503000,HORIZON ACADEMY WEST,503022,HORIZON ACADEMY WEST,27.18%,,N,,,
nm,050000,HOUSE MUNICIPAL SCHOOLS,050059,HOUSE ELEMENTARY,17.24%,,N,,,
nm,050000,HOUSE MUNICIPAL SCHOOLS,050060,HOUSE HIGH,28.00%,,N,,,
nm,050000,HOUSE MUNICIPAL SCHOOLS,050058,HOUSE JUNIOR HIGH,38.46%,,N,,13,5
nm,573000,Hozho Academy,573001,Hozho Academy,33.33%,,N,,144,48
nm,612000,ISLETA ELEMENTARY SCHOOL,612012,ISLETA ELEMENTARY,42.15%,,Y,42.15%,121,51
nm,535000,J PAUL TAYLOR ACADEMY,535001,J PAUL TAYLOR ACADEMY,18.00%,,N,,,
nm,034000,JAL PUBLIC SCHOOLS,034064,JAL ELEMENTARY,30.04%,,N,,273,82
nm,034000,JAL PUBLIC SCHOOLS,034066,JAL HIGH,23.66%,,N,,,
nm,034000,JAL PUBLIC SCHOOLS,034060,JAL JR HIGH,29.85%,,N,,,
nm,020001,CARLSBAD MUNICIPAL SCHOOLS,020001,JEFFERSON MONTESSORI,12.50%,,N,,,
nm,613000,JEMEZ DAY SCHOOL,613013,JEMEZ DAY SCHOOL,45.70%,,Y,62.50%,157,72
nm,056000,JEMEZ MOUNTAIN PUBLIC SCHOOLS,056038,CORONADO HIGH,39.13%,,Y,59.89%,46,18
nm,056000,JEMEZ MOUNTAIN PUBLIC SCHOOLS,056060,CORONADO MIDDLE,33.33%,,Y,59.89%,30,10
nm,056000,JEMEZ MOUNTAIN PUBLIC SCHOOLS,056054,GALLINA ELEMENTARY,61.70%,,Y,59.89%,47,29
nm,05600,JEMEZ MOUNTAIN PUBLIC SCHOOLS,056087,LYBROOK ELEMENTARY,79.66%,,Y,59.89%,64,51
nm,063000,JEMEZ VALLEY PUBLIC SCHOOLS,063145,JEMEZ VALLEY ELEMENTARY,79.66%,,Y,56.77%,117,93
nm,063000,JEMEZ VALLEY PUBLIC SCHOOLS,063006,JEMEZ VALLEY HEADSTART ,58.33%,,N,,120,70
nm,063000,JEMEZ VALLEY PUBLIC SCHOOLS,063166,JEMEZ VALLEY HIGH,37.50%,,Y,56.77%,63,24
nm,063000,JEMEZ VALLEY PUBLIC SCHOOLS,063170,JEMEZ VALLEY MIDDLE,51.76%,,Y,56.77%,86,45
nm,063000,JEMEZ VALLEY PUBLIC SCHOOLS,063005,WALATOWA HEAD START,100.00%,,N,,6,6
nm,615000,KAWAIKA LAGUNA SCHOOLS,614014,LAGUNA ELEMENTARY SCHOOL,57.85%,,Y,55.90%,223,129
nm,615000,KAWAIKA LAGUNA SCHOOLS,615015,LAGUNA MIDDLE SCHOOL,51.52%,,Y,55.90%,99,51
nm,629000,KHAPO COMMUNITY SCHOOL,629029,KHAPO COMMUNITY SCHOOL,63.19%,,Y,62.50%,144,91
nm,001061,LA ACADEMIA DE ESPERANZA,001061,LA ACADEMIA DE ESPERANZA,50.81%,,Y,53.30%,212,108
nm,560000,LA ACADEMIA DOLORES HUERTA,560001,LA ACADEMIA DOLORES HUERTA,62.71%,,Y,62.50%,118,74
nm,528000,LA PROMESA EARLY LEARNING,528001,LA PROMESA EARLY LEARNING,48.57%,,Y,57.49%,367,178
nm,546000,LA TIERRA MONTESSORI SCHOOL FOR ARTS & SCIENCE,546001,LA TIERRA MONTESSORI SCHOOL,47.95%,,Y,51.35%,74,35
nm,007000,LAKE ARTHUR MUNICIPAL SCHOOLS,007073,LAKE ARTHUR ELEMENTARY,40.48%,,N,,42,17
nm,007000,LAKE ARTHUR MUNICIPAL SCHOOLS,007075,LAKE ARTHUR HIGH,13.33%,,N,,,
nm,007000,LAKE ARTHUR MUNICIPAL SCHOOLS,007077,LAKE ARTHUR MIDDLE,31.58%,,N,,19,6
nm,616000,LAKE VALLEY NAVAJO SCHOOL,616016,LAKE VALLEY NAVAJO SCHOOL,63.64%,,Y,62.50%,15,10
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017010,ALAMEDA ELEMENTARY,64.62%,,Y,52.23%,407,263
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017019,ARROWHEAD PARK MEDICAL ACADEMY,26.58%,,N,,,
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017172,BOOKER T. WASHINGTON,79.55%,,Y,52.23%,352,280
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017002,CAMINO REAL MIDDLE,28.25%,,Y,52.23%,924,261
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017018,CENTENNIAL HIGH SCHOOL,32.19%,,N,,1519,489
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017034,CENTRAL ELEMENTARY,58.69%,,Y,52.23%,213,125
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017006,CESAR CHAVEZ ELEMENTARY,67.05%,,Y,52.23%,516,346
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017009,COLUMBIA ELEMENTARY,60.13%,,Y,52.23%,454,273
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017036,CONLEE ELEMENTARY,75.16%,,Y,52.23%,479,360
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017045,DESERT HILLS ELEMENTARY,29.13%,,Y,52.23%,690,201
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017048,DONA ANA ELEMENTARY,56.43%,,Y,52.23%,342,193
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017016,EARLY COLLEGE HIGH SCHOOL,23.03%,,N,,,
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017044,EAST PICACHO ELEMENTARY,47.93%,,Y,52.23%,532,255
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017051,FAIRACRES ELEMENTARY,47.54%,,Y,52.23%,448,213
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017059,HERMOSA HEIGHTS ELEMENTARY,70.05%,,Y,52.23%,434,304
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017053,HIGHLAND ELEMENTARY,40.31%,,Y,52.23%,836,337
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017055,HILLRISE ELEMENTARY,54.53%,,Y,52.23%,552,301
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017061,JORNADA ELEMENTARY,48.30%,,Y,52.23%,528,255
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017075,LAS CRUCES HIGH,39.27%,,N,,1701,668
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017065,LOMA HEIGHTS ELEMENTARY,70.97%,,Y,52.23%,496,352
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017086,LYNN MIDDLE,63.82%,,Y,52.23%,702,448
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017093,MAC ARTHUR ELEMENTARY,69.90%,,Y,52.23%,412,288
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017100,MAYFIELD HIGH,34.75%,,N,,1407,489
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017015,MESA MIDDLE,55.52%,,Y,52.23%,670,372
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017097,MESILLA ELEMENTARY,51.13%,,Y,52.23%,309,158
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017110,MESILLA PARK ELEMENTARY,65.23%,,Y,52.23%,440,287
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017017,MESILLA VALLEY ALTERNATIVE MIDDLE SCHOOL,36.84%,,Y,52.23%,95,35
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017014,MONTE VISTA ELEMENTARY,,,Y,52.23%,633,
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017130,ONATE HIGH,35.68%,,N,,1575,562
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017035,PICACHO MIDDLE,51.84%,,Y,52.23%,762,395
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017012,RIO GRANDE PREPARATORY INSTITUTE,59.52%,,Y,52.23%,289,172
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017144,SIERRA MIDDLE,46.05%,,Y,52.23%,886,408
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017007,SONOMA ELEMENTARY,35.37%,,Y,52.23%,817,289
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017140,SUNRISE ELEMENTARY,63.68%,,Y,52.23%,413,263
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017145,TOMBAUGH ELEMENTARY,52.69%,,Y,52.23%,632,333
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017150,UNIVERSITY HILLS ELEMENTARY,66.25%,,Y,52.23%,403,267
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017166,VALLEY VIEW ELEMENTARY,77.21%,,Y,52.23%,373,288
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017170,VISTA MIDDLE,43.79%,,Y,52.23%,708,310
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017177,WHITE SANDS ELEMENTARY,7.86%,,Y,52.23%,280,22
nm,017000,LAS CRUCES PUBLIC SCHOOLS,017184,ZIA MIDDLE,48.96%,,Y,52.23%,723,354
nm,017013,LAS MONTANAS HIGH SCHOOL,017013,LAS MONTANAS CHARTER,69.09%,,Y,62.50%,165,114
nm,069000,LAS VEGAS CITY PUBLIC SCHOOLS,069003,EARLY CHILDHOOD CENTER,68.75%,,Y,54.28%,163,112
nm,069000,LAS VEGAS CITY PUBLIC SCHOOLS,069037,LOS NINOS ELEMENTARY,56.68%,,Y,54.28%,338,192
nm,069000,LAS VEGAS CITY PUBLIC SCHOOLS,069031,MEMORIAL MIDDLE,42.52%,,Y,54.28%,218,93
nm,069000,LAS VEGAS CITY PUBLIC SCHOOLS,069150,MIKE SENA ELEMENTARY,42.19%,,Y,54.28%,62,26
nm,069000,LAS VEGAS CITY PUBLIC SCHOOLS,069136,ROBERTSON HIGH,32.75%,,N,,455,149
nm,069000,LAS VEGAS CITY PUBLIC SCHOOLS,069054,SIERRA VISTA ELEMENTARY,46.20%,,Y,54.28%,328,152
nm,056003,LINDRITH AREA HERITAGE SCHOOL,056003,LINDRITH AREA HERITAGE SCHOOL,22.22%,,N,,,
nm,051000,LOGAN MUNICIPAL SCHOOLS,051080,LOGAN ELEMENTARY,36.69%,,N,,139,51
nm,051000,LOGAN MUNICIPAL SCHOOLS,051081,LOGAN HIGH,13.48%,,N,,,
nm,051000,LOGAN MUNICIPAL SCHOOLS,051082,LOGAN MIDDLE,31.51%,,N,,73,23
nm,029000,LORDSBURG MUNICIPAL SCHOOLS,029034,CENTRAL ELEMENTARY,57.32%,,Y,62.17%,64,37
nm,029000,LORDSBURG MUNICIPAL SCHOOLS,029060,DUGAN-TARANGO MIDDLE,54.05%,,Y,62.17%,69,37
nm,029000,LORDSBURG MUNICIPAL SCHOOLS,029082,LORDSBURG HIGH,38.66%,,Y,62.17%,114,44
nm,029000,LORDSBURG MUNICIPAL SCHOOLS,029174,R.V.TRAYLOR ELEMENTARY,66.07%,,Y,62.17%,242,160
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086150,ANN PARISH ELEMENTARY,64.72%,,Y,60.26%,451,292
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086028,BOSQUE FARMS ELEMENTARY,34.38%,,N,,541,186
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086009,CENTURY ALT HIGH,53.72%,,Y,60.26%,158,85
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086003,DESERT VIEW ELEMENTARY,63.19%,,Y,60.26%,437,276
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086080,KATHERINE GALLEGOS ELEMENTARY,31.94%,,N,,645,206
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086082,LOS LUNAS ELEMENTARY,58.22%,,Y,60.26%,555,323
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086018,LOS LUNAS FAMILY SCHOOL,21.21%,,N,,,
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086085,LOS LUNAS HIGH,33.53%,,N,,1333,447
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086084,LOS LUNAS MIDDLE,39.63%,,N,,815,323
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086122,PERALTA ELEMENTARY,43.59%,,Y,60.26%,363,158
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086083,RAYMOND GABALDON ELEMENTARY,59.08%,,Y,60.26%,436,258
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086160,SUNDANCE ELEMENTARY,31.61%,,N,,620,196
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086180,TOME ELEMENTARY,52.83%,,Y,60.26%,460,243
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086002,VALENCIA ELEMENTARY,43.59%,,Y,60.26%,406,177
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086017,VALENCIA HIGH,36.49%,,N,,907,331
nm,086000,LOS LUNAS PUBLIC SCHOOLS,086025,VALENCIA MIDDLE SCHOOL,45.17%,,N,,476,215
nm,021000,LOVING MUNICIPAL SCHOOLS,021085,LOVING ELEMENTARY,23.59%,,Y,44.99%,272,64
nm,021000,LOVING MUNICIPAL SCHOOLS,021086,LOVING HIGH,20.22%,,Y,44.99%,173,35
nm,021000,LOVING MUNICIPAL SCHOOLS,021088,LOVING MIDDLE,23.40%,,Y,44.99%,124,29
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031123,BEN ALEXANDER ELEMENTARY,33.60%,,N,,253,85
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031068,JEFFERSON ELEMENTARY,29.32%,,N,,,
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031076,LEA ELEMENTARY,34.58%,,N,,240,83
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031078,LLANO ELEMENTARY,31.15%,,N,,504,157
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031080,LOVINGTON 6TH GRADE ACADEMY,28.88%,,N,,,
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031083,LOVINGTON FRESHMAN ACADEMY,23.08%,,N,,,
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031081,LOVINGTON HIGH,20.42%,,N,,,
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031004,NEW HOPE ALTERNATIVE HIGH,43.82%,,N,,89,39
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031082,TAYLOR MIDDLE,24.16%,,N,,,
nm,031000,LOVINGTON MUNICIPAL SCHOOLS,031181,YARBRO ELEMENTARY,28.97%,,N,,,
nm,075000,MAGDALENA MUNICIPAL SCHOOLS,075133,MAGDALENA ELEMENTARY,61.88%,,Y,55.59%,160,99
nm,075000,MAGDALENA MUNICIPAL SCHOOLS,075095,MAGDALENA HIGH,46.32%,,Y,55.59%,95,44
nm,075000,MAGDALENA MUNICIPAL SCHOOLS,075100,MAGDALENA MIDDLE,54.12%,,Y,55.59%,85,46
nm,617000,MARIANO LAKE COMMUNITY SCHOOL,617017,MARIANO LAKE COMMUNITY SCHOOL,79.29%,,Y,62.50%,140,111
nm,001039,MARK ARMIJO ACADEMY CHARTER SCHOOL,001039,MARK ARMIJO ACADEMY CHARTER SCHOOL,59.09%,,Y,62.50%,135,80
nm,011000,MAXWELL MUNICIPAL SCHOOLS,011100,MAXWELL ELEMENTARY,43.06%,,Y,52.73%,62,27
nm,011000,MAXWELL MUNICIPAL SCHOOLS,011105,MAXWELL HIGH,28.57%,,Y,52.73%,24,7
nm,011000,MAXWELL MUNICIPAL SCHOOLS,011108,MAXWELL MIDDLE,51.72%,,Y,52.73%,24,12
nm,547000,MCCURDY CHARTER SCHOOL,547001,MCCURDY CHARTER SCHOOL,36.62%,,N,,538,197
nm,501000,MEDIA ARTS COLLABORATIVE CHARTER SCHOOL,501001,MEDIA ARTS CHARTER,32.80%,,N,,250,82
nm,014000,MELROSE PUBLIC SCHOOLS,014094,MELROSE ELEMENTARY,27.17%,,N,,,
nm,014000,MELROSE PUBLIC SCHOOLS,014095,MELROSE HIGH,16.92%,,N,,,
nm,014000,MELROSE PUBLIC SCHOOLS,014093,MELROSE JUNIOR,16.67%,,N,,,
