state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,0048,Orange County School Board,1512,W. Orange 9th,27.24%,,,N,,
fl,0048,Orange County School Board,1521-1,Apopka Sr. High School,38.49%,,,N,2445,941
fl,0048,Orange County School Board,1522,Apopka 9th,42.52%,,,N,816,347
fl,0048,Orange County School Board,1531-0,Ocoee Elementary School,57.93%,,78.10%,Y,810,469
fl,0048,Orange County School Board,1541-0,Pinar Elementary School,72.94%,,78.10%,Y,420,306
fl,0048,Orange County School Board,1542-1,Wekiva High School,54.61%,,78.10%,Y,2246,1227
fl,0048,Orange County School Board,1551-1,Liberty Middle School,64.01%,,78.10%,Y,1160,743
fl,0048,Orange County School Board,1553,Millennia Elementary School,41.67%,,78.10%,Y,1140,475
fl,0048,Orange County School Board,1561-1,Magnolia School,47.54%,,78.10%,Y,150,71
fl,0048,Orange County School Board,1562,Westbrooke Elementary School,26.94%,,,N,,
fl,0048,Orange County School Board,1571,Lake Whitney Elementary School,13.50%,,,N,,
fl,0048,Orange County School Board,1582,Moss Park Elementary School,18.65%,,,N,,
fl,0048,Orange County School Board,1591-0,Dr. Phillips Elementary School,23.35%,,,N,,
fl,0048,Orange County School Board,1601-3,Deerwood Elementary School,38.27%,,,N,486,186
fl,0048,Orange County School Board,1611-1,Frangus Elementary School,57.63%,,78.10%,Y,480,277
fl,0048,Orange County School Board,1612,Castle Creek Elementary School,55.10%,,78.10%,Y,838,462
fl,0048,Orange County School Board,1621-2,Shingle Creek Elementary School,71.31%,,78.10%,Y,870,620
fl,0048,Orange County School Board,1631-1,Timber Creek High School,20.16%,,,N,,
fl,0048,Orange County School Board,1632,Olympia High School,30.36%,,,N,3043,924
fl,0048,Orange County School Board,1651-0,Cypress Creek High School,42.17%,,78.10%,Y,3359,1416
fl,0048,Orange County School Board,1662,Freedom Senior High School,34.78%,,,N,3689,1283
fl,0048,Orange County School Board,1671-1,Piedmont Lakes Middle School,61.40%,,78.10%,Y,1111,682
fl,0048,Orange County School Board,1681-2,Gotha Middle School,43.57%,,45.77%,Y,1205,525
fl,0048,Orange County School Board,1682-0,Odyssey  Middle,41.58%,,45.77%,Y,825,343
fl,0048,Orange County School Board,1702,Wolf Lake Middle School,40.42%,,45.77%,Y,1445,584
fl,0048,Orange County School Board,1703,South Creek Middle School,40.82%,,78.10%,Y,1111,454
fl,0048,Orange County School Board,1731,Sand Lake Elementary,26.09%,,,N,,
fl,0048,Orange County School Board,1741-0,Wyndham Lakes Elementary,38.41%,,78.10%,Y,1040,399
fl,0048,Orange County School Board,1751-0,Wolf Lake Elementary,29.58%,,,N,,
fl,0048,Orange County School Board,1752-0,Vista Lakes Elementary,31.02%,,,N,706,219
fl,0048,Orange County School Board,1762,Bridgewater Middle School,13.30%,,,N,,
fl,0048,Orange County School Board,1763,Avalon Middle School,13.76%,,,N,,
fl,0048,Orange County School Board,1771,Stone Lakes Elementary School,18.96%,,,N,,
fl,0048,Orange County School Board,1776-0,Sunset Park Elementary School,14.52%,,,N,,
fl,0048,Orange County School Board,1791-0,Keenes Crossing Elementary School,11.72%,,,N,,
fl,0048,Orange County School Board,1801-0,East River High School,40.73%,,45.77%,Y,1930,786
fl,0048,Orange County School Board,1811-1,Acceleration Academy,66.04%,,78.10%,Y,410,271
fl,0048,Orange County School Board,1821,SunRidge Elementary School,37.95%,,,N,701,266
fl,0048,Orange County School Board,1831-1,Sun Blaze Elementary,24.28%,,,N,,
fl,0048,Orange County School Board,1841-1,Acceleration Academy West High School,68.26%,,78.10%,Y,260,177
fl,0048,Orange County School Board,1851-0,Audubon Park K8,20.30%,,,N,,
fl,0048,Orange County School Board,1852,Timber Springs Middle School,31.92%,,,N,993,317
fl,0048,Orange County School Board,1861,Wedgefield Elementary,31.63%,,,N,977,309
fl,0048,Orange County School Board,1871-1,Innovation Middle School,22.64%,,,N,,
fl,0048,Orange County School Board,1908,Windermere High School ,15.38%,,,N,,
fl,0048,Orange County School Board,1911,SunRidge Middle School,21.79%,,,N,,
fl,0048,Orange County School Board,1921-0,Eagle Creek Elementary,20.25%,,,N,,
fl,0048,Orange County School Board,1931-0,Lake Nona Middle School,22.21%,,,N,,
fl,0048,Orange County School Board,1941-0,Wetherbee Elementary,37.76%,,78.10%,Y,1090,412
fl,0048,Orange County School Board,1951-2,Lake Nona High School,23.25%,,,N,,
fl,0048,Orange County School Board,1971-0,Forsyth Woods Elementary,72.78%,,78.10%,Y,680,495
fl,0048,Orange County School Board,1991,Timber Lakes Elementary School,25.84%,,,N,,
fl,0048,Orange County School Board,5711-0,Jones Sr. High School,75.10%,,78.10%,Y,1570,1179
fl,0048,Orange County School Board,5841,Eccleston Elementary School,79.73%,,78.10%,Y,560,446
fl,0048,Orange County School Board,5861-0,Washington Shores Elementary School,70.04%,,78.10%,Y,640,448
fl,0048,Orange County School Board,5871,Carver Middle School,80.15%,,78.10%,Y,850,681
fl,0552,Orlando Junior Academy,1296,Orlando Junior Academy,32.47%,,,N,194,63
fl,0049,Osceola County School Board,0005-1,Tohopekaliga High ,45.76%,,,N,2349,1075
fl,0049,Osceola County School Board,0011-6,Harmony Community School,35.12%,,,N,897,315
fl,0049,Osceola County School Board,0040-0,Narcoossee Middle School,33.98%,,49.38%,Y,1239,421
fl,0049,Osceola County School Board,0041-20,Discovery Intermediate School,65.93%,,79.05%,Y,989,652
fl,0049,Osceola County School Board,0042-3,Kissimmee Elementary School,59.01%,,77.12%,Y,1049,619
fl,0049,Osceola County School Board,0043-1,Narcoossee Elementary,26.83%,,,N,,
fl,0049,Osceola County School Board,0061-15,Central Avenue Elementary School,69.91%,,79.62%,Y,741,518
fl,0049,Osceola County School Board,0071-8,Highlands Elementary School,71.03%,,81.24%,Y,794,564
fl,0049,Osceola County School Board,0081-14,Osceola High School,53.76%,,70.58%,Y,2342,1259
fl,0049,Osceola County School Board,0091-13,Denn John Middle School,64.59%,,76.77%,Y,963,622
fl,0049,Osceola County School Board,0101-15,Thacker Ave. Elementary School,72.29%,,72.29%,Y,765,553
fl,0049,Osceola County School Board,0111-13,St. Cloud Elementary School,39.70%,,48.31%,Y,990,393
fl,0049,Osceola County School Board,0149-0,Renaissance Charter School at Poinciana,56.13%,,64.47%,Y,857,481
fl,0049,Osceola County School Board,0152-0,Four Corners Charter Middle School,44.13%,,57.60%,Y,1167,515
fl,0049,Osceola County School Board,0155,Victory Charter School,55.03%,,55.03%,Y,573,315
fl,0049,Osceola County School Board,0161-19,Victory K8 of Osceola,68.29%,,,N,287,196
fl,0049,Osceola County School Board,0163-1,Mater Brighton Lakes Academy,57.47%,,,N,964,554
fl,0049,Osceola County School Board,0171-11,Renaissance Charter School at Tapestry,49.32%,,70.67%,Y,1399,690
fl,0049,Osceola County School Board,0181-13,Osceola Science Charter ,31.63%,,57.52%,Y,784,248
fl,0049,Osceola County School Board,0183,SLAM Osceola,64.29%,,,N,126,81
fl,0049,Osceola County School Board,0184,BridgePrep Academy of Osceola ,68.82%,,,N,574,395
fl,0049,Osceola County School Board,0185-0,Mater Palms Academy ,55.70%,,66.03%,Y,702,391
fl,0049,Osceola County School Board,0191-10,Renaissance Charter School at Boggy Creek ,38.20%,,59.12%,Y,555,212
fl,0049,Osceola County School Board,0192-0,Creative Inspiration Journey School of St. Cloud ,31.34%,,,N,284,89
fl,0049,Osceola County School Board,0201-18,St. Cloud High School,37.02%,,53.81%,Y,2142,793
fl,0049,Osceola County School Board,0202-1,Mater Academy @ St. Cloud,54.72%,,,N,212,116
fl,0049,Osceola County School Board,0251-11,Kissimmee Middle School,63.23%,,63.23%,Y,1406,889
fl,0049,Osceola County School Board,0252-2,Harmony Middle ,33.84%,,,N,1058,358
fl,0049,Osceola County School Board,0271-15,Michigan Avenue Elementary School,52.39%,,52.39%,Y,607,318
fl,0049,Osceola County School Board,0272-0,St. Cloud Middle School,44.04%,,44.92%,Y,1224,539
fl,0049,Osceola County School Board,0300,KOA Elementary,70.03%,,72.43%,Y,634,444
fl,0049,Osceola County School Board,0301-11,Reedy Creek Elementary School,58.00%,,58.00%,Y,1081,627
fl,0049,Osceola County School Board,0302-1,Westside K-8,51.09%,,51.98%,Y,1783,911
fl,0049,Osceola County School Board,0311-8,Neptune Middle School,46.50%,,56.30%,Y,1101,512
fl,0049,Osceola County School Board,0321-8,Ventura Elementary School,61.37%,,68.12%,Y,875,537
fl,0049,Osceola County School Board,0341-9,Horizon Middle School,53.48%,,,N,1309,700
fl,0049,Osceola County School Board,0401-8,Boggy Creek Elementary School,62.48%,,71.53%,Y,685,428
fl,0049,Osceola County School Board,0501-5,Hickory Tree Elementary School,37.33%,,,N,1077,402
fl,0049,Osceola County School Board,0601-4,Gateway High School,51.55%,,60.10%,Y,1614,832
fl,0049,Osceola County School Board,0701-7,Mill Creek Elementary School,68.85%,,68.85%,Y,870,599
fl,0049,Osceola County School Board,0711-4,Celebration School,22.64%,,,N,,
fl,0049,Osceola County School Board,0801-6,Lakeview Elementary School,51.94%,,51.94%,Y,749,389
fl,0049,Osceola County School Board,0811-3,Pleasant Hill Elementary School,65.40%,,65.40%,Y,789,516
fl,0049,Osceola County School Board,0821-2,Parkway Middle School,56.34%,,65.73%,Y,930,524
fl,0049,Osceola County School Board,0831-3,Deerwood Elementary School,73.41%,,73.41%,Y,583,428
fl,0049,Osceola County School Board,0841-4,Poinciana High School,55.44%,,60.56%,Y,1995,1106
fl,0049,Osceola County School Board,0842-1,Liberty High School,55.98%,,60.10%,Y,1897,1062
fl,0049,Osceola County School Board,0851-3,Cypress Elementary School,66.72%,,69.88%,Y,601,401
fl,0049,Osceola County School Board,0853-0,New Dimensions Charter High School,49.45%,,52.31%,Y,453,224
fl,0049,Osceola County School Board,0862,Professional Technical High School,43.19%,,53.68%,Y,551,238
fl,0049,Osceola County School Board,0863,Four Corners Charter School,48.45%,,48.45%,Y,937,454
fl,0049,Osceola County School Board,0866,Kissimmee Charter Elementary School,52.22%,,,N,720,376
fl,0049,Osceola County School Board,0881-4,P.M. Wells Charter Academy,53.16%,,67.64%,Y,728,387
fl,0049,Osceola County School Board,0901-3,Poinciana Elementary School,72.43%,,72.43%,Y,671,486
fl,0049,Osceola County School Board,0902,Celebration High School,40.22%,,43.21%,Y,2601,1046
fl,0049,Osceola County School Board,0904,Partin Settlement Elementary,48.59%,,,N,854,415
fl,0049,Osceola County School Board,0916,Canoe Creek Charter Academy,50.25%,,,N,406,204
fl,0049,Osceola County School Board,0921-3,Osceola Performing Arts School,28.50%,,,N,,
fl,0049,Osceola County School Board,0922,Harmony High School,30.11%,,,N,2122,639
fl,0049,Osceola County School Board,0931-3,Flora Ridge,59.46%,,60.40%,Y,999,594
fl,0049,Osceola County School Board,0932,Bellago Charter Academy,49.27%,,52.79%,Y,1516,747
fl,0049,Osceola County School Board,0933,Neptune Elementary School,55.76%,,61.99%,Y,1042,581
fl,0049,Osceola County School Board,0957-0,Chestnut Elementary School,63.33%,,67.27%,Y,739,468
fl,0049,Osceola County School Board,0958-0,Sunrise Elementary School,57.11%,,59.84%,Y,984,562
fl,0049,Osceola County School Board,0959,Main Street High School,63.82%,,63.82%,Y,304,194
fl,0049,Osceola County School Board,0961-3,East Lake Elementary,46.02%,,54.12%,Y,930,428
fl,0049,Osceola County School Board,0962-0,NeoCity Academy,22.58%,,,N,,
fl,0049,Osceola County School Board,0971-2,Mater Academy Preparatory High School,48.53%,,,N,68,33
fl,0049,Osceola County School Board,9003-0,Zenith School,63.61%,,63.61%,Y,393,250
fl,0049,Osceola County School Board,9036-0,New Beginnings Ed. Complex,71.29%,,71.29%,Y,317,226
fl,1405,Our Career Centered Academy Inc.,1450,Our Career Centered Academy,77.91%,,77.91%,Y,85,66
fl,0374,Pace Center For Girls,0081-15,Jacksonville PACE,58.90%,,83.85%,Y,72,42
fl,0374,Pace Center For Girls,0112-1,PACE CENTER FOR GIRLS CLAY,52.73%,,83.85%,Y,52,27
fl,0374,Pace Center For Girls,0342-0,Hernando County PACE,55.56%,,83.85%,Y,54,30
fl,0374,Pace Center For Girls,0563,Lee County PACE,71.67%,,83.85%,Y,60,43
fl,0374,Pace Center For Girls,0604,Alachua County PACE,70.00%,,83.85%,Y,60,42
fl,0374,Pace Center For Girls,1503,Leon County PACE,70.00%,,83.85%,Y,64,45
fl,0374,Pace Center For Girls,1691-1,Orange County PACE,56.52%,,83.85%,Y,45,25
fl,0374,Pace Center For Girls,2004-0,Manatee County PACE,63.93%,,83.85%,Y,60,38
fl,0374,Pace Center For Girls,2034,Escambia County PACE,67.80%,,83.85%,Y,65,44
fl,0374,Pace Center For Girls,3010,Palm Beach County PACE,43.75%,,,N,64,28
fl,0374,Pace Center For Girls,5031-0,Treasure Coast PACE,60.00%,,83.85%,Y,51,31
fl,0374,Pace Center For Girls,5054-0,Hillsborough County PACE,73.68%,,83.85%,Y,62,46
fl,0374,Pace Center For Girls,5242,Pasco County PACE,65.57%,,83.85%,Y,56,37
fl,0374,Pace Center For Girls,6091-0,Broward County PACE,69.88%,,83.85%,Y,88,61
fl,0374,Pace Center For Girls,8012,Pace Center for Girls of Miami,71.43%,,83.85%,Y,61,44
fl,0374,Pace Center For Girls,8028,Pinellas County PACE,64.15%,,83.85%,Y,65,42
fl,0374,Pace Center For Girls,9017,Collier County PACE,80.33%,,83.85%,Y,67,54
fl,0374,Pace Center For Girls,9225,Polk County PACE,64.29%,,83.85%,Y,80,51
fl,0374,Pace Center For Girls,9734,Marion County PACE,71.70%,,83.85%,Y,75,54
fl,0374,Pace Center For Girls,9808,Volusia County PACE,66.67%,,83.85%,Y,60,40
fl,0493,Palm Bay Academy,6501-0,Palm Bay Academy Elementary School,69.16%,,76.67%,Y,214,148
fl,0493,Palm Bay Academy,6501a,Palm Bay Academy Middle School,60.71%,,76.67%,Y,112,68
fl,0493,Palm Bay Academy,6501b,Palm Bay Immersion School,38.89%,,76.67%,Y,70,27
fl,1310,Palm Bay Education Group,0771-5,Palm Bay Preparatory Academy,52.45%,,64.48%,Y,265,139
fl,1310,Palm Bay Education Group,0782,Central High School,71.88%,,72.02%,Y,159,114
fl,1310,Palm Bay Education Group,0801-7,Palm Bay Elementary School,59.93%,,67.66%,Y,302,181
fl,1310,Palm Bay Education Group,0802-0,Central Academy,76.19%,,80.00%,Y,20,15
fl,0435,Palm Beach S.D.A. Bilingual School,3857,Palm Beach S.D.A. Bilingual School,66.09%,,74.29%,Y,145,96
fl,1410,"Palm Harbor Academy, Inc.",9425,"Palm Harbor Academy, Inc.",75.41%,,80.62%,Y,101,76
fl,0051,Pasco County School Board,0021-16,Cox Elementary School,83.37%,,,N,499,416
fl,0051,Pasco County School Board,0031-19,Pasco High School,43.63%,,,N,1703,743
fl,0051,Pasco County School Board,0032-5,Trinity Elementary School,20.19%,,,N,,
fl,0051,Pasco County School Board,0057,Seven Springs Middle School,24.77%,,,N,,
fl,0051,Pasco County School Board,0059-0,Denham Oaks Elementary School,31.14%,,,N,790,246
fl,0051,Pasco County School Board,0060-0,Chester W. Taylor Elementary School,34.85%,,,N,637,222
fl,0051,Pasco County School Board,0061-16,Pasco Elementary School,68.12%,,,N,574,391
fl,0051,Pasco County School Board,0063-0,Wesley Chapel High School,25.43%,,,N,,
fl,0051,Pasco County School Board,0065-0,James M. Marlowe Elementary School,73.83%,,,N,596,440
fl,0051,Pasco County School Board,0069-1, Chasco Middle School,65.34%,,,N,704,460
fl,0051,Pasco County School Board,0070-1,Chasco Elementary School,75.34%,,,N,746,562
fl,0051,Pasco County School Board,0071-9, Pasco Middle School,54.42%,,,N,893,486
fl,0051,Pasco County School Board,0072-2,Sunray Elementary School,73.01%,,,N,452,330
fl,0051,Pasco County School Board,0073-3,J.W. Mitchell High School,20.73%,,,N,,
fl,0051,Pasco County School Board,0074-0,Centennial Middle School,60.32%,,,N,698,421
fl,0051,Pasco County School Board,0082-1,Oakstead Elementary School,14.52%,,,N,,
fl,0051,Pasco County School Board,0083-0,Gulf Highlands Elementary School,77.24%,,,N,681,526
fl,0051,Pasco County School Board,0084-0,Double Branch Elementary School,21.70%,,,N,,
fl,0051,Pasco County School Board,0085-0,Trinity Oaks Elementary School,22.94%,,,N,,
fl,0051,Pasco County School Board,0086-0,Dr. John Long Middle School,18.18%,,,N,,
fl,0051,Pasco County School Board,0089-2,Paul R. Smith Middle School,62.08%,,,N,1047,650
fl,0051,Pasco County School Board,0090-0,Wiregrass Ranch High School,15.74%,,,N,,
fl,0051,Pasco County School Board,0091-14,West Zephyrhills Elementary School,69.89%,,,N,870,608
fl,0051,Pasco County School Board,0092-4,New River Elementary School,39.17%,,,N,896,351
fl,0051,Pasco County School Board,0093-0,Gulf Trace Elementary School,69.48%,,,N,652,453
fl,0051,Pasco County School Board,0100-1,Charles S. Rushe Middle School,18.49%,,,N,,
fl,0051,Pasco County School Board,0101-16,Sunlake High School,14.81%,,,N,,
fl,0051,Pasco County School Board,0102-3,Raymond B. Stewart Middle School,58.85%,,,N,1057,622
fl,0051,Pasco County School Board,0103,Crews Lake Middle School,52.22%,,,N,810,423
fl,0051,Pasco County School Board,0110-0,Veterans Elementary School,26.43%,,,N,,
fl,0051,Pasco County School Board,0112-2,Watergrass Elementary School,32.44%,,,N,635,206
fl,0051,Pasco County School Board,0113-2,Anclote High School,57.19%,,,N,1168,668
fl,0051,Pasco County School Board,0114,Fivay High School,59.48%,,,N,1666,991
fl,0051,Pasco County School Board,0117,Odessa Elementary School,15.73%,,,N,,
fl,0051,Pasco County School Board,0119-0,Sanders Memorial Elementary School,11.42%,,,N,,
fl,0051,Pasco County School Board,0120-0,Quail Hollow Elementary School,53.56%,,,N,519,278
fl,0051,Pasco County School Board,0121-14,Shady Hills Elementary School,58.99%,,,N,517,305
fl,0051,Pasco County School Board,0122-2,Wiregrass Elementary,19.07%,,,N,,
fl,0051,Pasco County School Board,0123-1,Cypress Creek Middle High School,26.41%,,,N,,
fl,0051,Pasco County School Board,0125-1,Bexley Elementary,20.26%,,,N,,
fl,0051,Pasco County School Board,0128-0,Wendell Krin Technical High School,39.32%,,,N,468,184
fl,0051,Pasco County School Board,0131-14, Zephyrhills High School,48.60%,,,N,1391,676
fl,0051,Pasco County School Board,0132,Woodland Elementary School,79.31%,,,N,841,667
fl,0051,Pasco County School Board,0201-19,Connerton Elementary School,31.95%,,,N,961,307
fl,0051,Pasco County School Board,0211-11,M.P. Locke Elementary School,68.83%,,,N,555,382
fl,0051,Pasco County School Board,0242-1,Harry Schwettman Education Center,76.87%,,,N,147,113
fl,0051,Pasco County School Board,0251-12,San Antonio Elementary School,40.83%,,,N,676,276
fl,0051,Pasco County School Board,0261-11,Gulf Middle School,68.45%,,,N,1030,705
fl,0051,Pasco County School Board,0271-16,Richey Elementary School,79.05%,,,N,692,547
fl,0051,Pasco County School Board,0301-12,Hudson Elementary School,72.01%,,,N,561,404
fl,0051,Pasco County School Board,0311-9,Cotee River Elementary School,69.08%,,,N,579,400
fl,0051,Pasco County School Board,0321-9,Lacoochee Elementary School,80.80%,,,N,323,261
fl,0051,Pasco County School Board,0331-9,Gulf High School,53.21%,,,N,1449,771
fl,0051,Pasco County School Board,0341-10,Schrader Elementary School,67.87%,,,N,663,450
fl,0051,Pasco County School Board,0342-1,Bayonet Point Middle School,67.01%,,,N,785,526
fl,0051,Pasco County School Board,0351-10,Fox Hollow Elementary School,78.17%,,,N,591,462
fl,0051,Pasco County School Board,0401-9,Centennial Elementary School,63.23%,,,N,533,337
fl,0051,Pasco County School Board,0411-4,Seven Springs Elementary School,55.23%,,,N,449,248
fl,0051,Pasco County School Board,0421-5,Deer Park Elementary School,33.66%,,,N,511,172
fl,0051,Pasco County School Board,0451-4,Mary Giella Elementary School,60.38%,,,N,636,384
fl,0051,Pasco County School Board,0461-6,T.E. Weightman Middle School,29.05%,,,N,,
fl,0051,Pasco County School Board,0471-4,River Ridge High School,28.68%,,,N,,
fl,0051,Pasco County School Board,0472-0,River Ridge Middle School,33.79%,,,N,1246,421
fl,0051,Pasco County School Board,0501-6,Northwest Elementary School,79.45%,,,N,623,495
fl,0051,Pasco County School Board,0521-9,Hudson High School,49.62%,,,N,1191,591
fl,0051,Pasco County School Board,0701-8,Cypress Elementary School,49.19%,,,N,738,363
fl,0051,Pasco County School Board,0801-8,Land O'Lakes High School,15.63%,,,N,,
fl,0051,Pasco County School Board,0901-4,Anclote Elementary School,64.62%,,,N,455,294
fl,0051,Pasco County School Board,0902-0,Pineview Elementary School,31.87%,,,N,593,189
fl,0051,Pasco County School Board,0911-2,Gulfside Elementary School,70.87%,,,N,412,292
fl,0051,Pasco County School Board,0921-4,Pine View Middle School,22.81%,,,N,,
fl,0051,Pasco County School Board,0932-0,Calusa Elementary School,72.13%,,,N,506,365
fl,0051,Pasco County School Board,0941-2,Moon Lake Elementary School,61.13%,,,N,602,368
fl,0051,Pasco County School Board,0951-3,Hudson Middle School,67.91%,,,N,695,472
fl,0051,Pasco County School Board,0961-4,Lake Myrtle Elementary School,28.55%,,,N,,
fl,0051,Pasco County School Board,2061-1,Sand Pines Elementary School,26.19%,,,N,,
fl,0051,Pasco County School Board,2071-1,Wesley Chapel Elementary School,31.18%,,,N,744,232
fl,0051,Pasco County School Board,2081-3,Longleaf Elementary School,26.94%,,,N,,
fl,0051,Pasco County School Board,2091-0,Seven Oaks Elementary School,20.16%,,,N,,
fl,0051,Pasco County School Board,2101-0,BayCare,82.35%,,,N,17,14
fl,0051,Pasco County School Board,2102,Achieve Center of Pasco,66.13%,,,N,62,41
fl,0051,Pasco County School Board,4301-0,Dayspring Academy,30.46%,,,N,824,251
fl,0051,Pasco County School Board,4302,Academy of the Farm,15.76%,,,N,,
fl,0051,Pasco County School Board,4307,Countryside Montessori Elementary School,7.45%,,,N,,
fl,0051,Pasco County School Board,4321,Athenian Academy,54.67%,,,N,353,193
fl,0051,Pasco County School Board,4323,Imagine School,10.87%,,,N,,
fl,0051,Pasco County School Board,4326,Classical Preparatory School,25.93%,,,N,,
fl,0051,Pasco County School Board,4327,Learning Lodge,55.95%,,,N,252,141
fl,0051,Pasco County School Board,4329,Plato Academy,36.31%,,,N,325,118
fl,0051,Pasco County School Board,4330,Union Park Charter Academy,14.41%,,,N,,
fl,0051,Pasco County School Board,7071-0,James Irvin Education Center,73.03%,,,N,89,65
fl,1333,Passage Christian Academy,5566,PASSAGE Christian Academy,72.13%,,72.13%,Y,70,50
fl,0570,"Pedagogy International, Inc.",5495,Potters House Academy,0.92%,,64.78%,Y,266,2
fl,0570,"Pedagogy International, Inc.",8847,Potters House Academy2,0.00%,,,N,48,0
fl,1419,"Pentecostal Tabernacle International, Inc. ",3729,PenTab Academy,69.60%,,,N,273,190
fl,1404,Phoenix Academy of Excellence,6057,Phoenix Academy of Excellence  ,0.00%,,,N,,
fl,1404,Phoenix Academy of Excellence,6099,Phoenix Academy of Excellence Center Campus ,0.00%,,,N,,
fl,1249,"Phoenix Tree Educational Foundation, Inc.",6959,"Phoenix Tree Educational Foundation, Inc.",37.65%,,,N,85,32
fl,1402,Pine Castle Christian Academy,5822,"Pine Castle Christian Academy, Inc.",67.48%,,67.48%,Y,255,172
fl,1094,Pineapple Cove Classical Academy,6543,Pineapple Cove Classical Academy,27.34%,,,N,,
fl,1375,Pineapple Cove Classical Academy at West Melbourne Inc.,6554,Pineapple Cove Classical Academy at West Melbourne,16.05%,,,N,,
fl,0460,"Pinecrest Academy, Inc",0155-0,Pinecrest Preparatory Academy - Orlando,56.56%,,,N,244,138
fl,0460,"Pinecrest Academy, Inc",0203,Pinecrest Creek Academy,64.44%,,,N,90,58
fl,0460,"Pinecrest Academy, Inc",0238,Pinecrest Collegiate Academy,35.12%,,,N,299,105
fl,0460,"Pinecrest Academy, Inc",0283,Pinecrest Collegiate Academy,27.27%,,,N,,
fl,0460,"Pinecrest Academy, Inc",0342-2,Pinecrest Academy,34.55%,,,N,738,255
fl,0460,"Pinecrest Academy, Inc",0600,Pinecrest Preparatory Academy,36.78%,,,N,590,217
fl,0460,"Pinecrest Academy, Inc",2031-1,Pinecrest Glades Academy,31.64%,,,N,787,249
fl,0460,"Pinecrest Academy, Inc",5004,Pinecrest North Preparatory (Fontainebleau Campus),44.69%,,,N,414,185
fl,0460,"Pinecrest Academy, Inc",5048,Pinecrest Academy North Campus,39.38%,,,N,353,139
fl,0460,"Pinecrest Academy, Inc",5049,Pinecrest Cove Academy,31.29%,,,N,946,296
fl,0460,"Pinecrest Academy, Inc",6022,Pinecrest Academy Charter Middle School,37.16%,,,N,522,194
fl,0460,"Pinecrest Academy, Inc",7027,Pinecrest Glades Preparatory Academy Middle High,28.55%,,,N,,
fl,0460,"Pinecrest Academy, Inc",7053,Pinecrest Preparatory Academy High School,31.09%,,,N,460,143
fl,0460,"Pinecrest Academy, Inc",9041,Pinecrest Lakes Academy,21.52%,,,N,,
fl,0052,Pinellas County School Board,0051-15,Anona Elementary School,47.33%,,62.92%,Y,486,230
fl,0052,Pinellas County School Board,0111-14,Azalea Elementary School,52.30%,,64.31%,Y,587,307
fl,0052,Pinellas County School Board,0121-15,Azalea Middle School,77.51%,,62.73%,Y,908,704
fl,0052,Pinellas County School Board,0131-15,Bardmoor Elementary School,60.57%,,70.45%,Y,487,295
fl,0052,Pinellas County School Board,0141-11,Largo Middle School,62.85%,,71.45%,Y,866,544
fl,0052,Pinellas County School Board,0151-14,Bauder Elementary School,20.96%,,,N,,
fl,0052,Pinellas County School Board,0161-20,Bay Point Elementary School,66.31%,,75.56%,Y,558,370
fl,0052,Pinellas County School Board,0171-12,Bay Point Middle School,59.59%,,72.27%,Y,923,550
fl,0052,Pinellas County School Board,0231-11,Bay Vista Elementary School,36.56%,,,N,610,223
fl,0052,Pinellas County School Board,0251-13,Bayside High School,72.65%,,74.91%,Y,235,171
fl,0052,Pinellas County School Board,0271-17,Bear Creek Elementary School,74.61%,,83.33%,Y,323,241
fl,0052,Pinellas County School Board,0321-10,Belcher Elementary School,54.59%,,63.94%,Y,621,339
fl,0052,Pinellas County School Board,0371-8,Belleair Elementary School,78.28%,,63.69%,Y,511,400
fl,0052,Pinellas County School Board,0391-4,Blanton Elementary School,69.82%,,77.14%,Y,487,340
fl,0052,Pinellas County School Board,0431-7,Boca Ciega High School,50.00%,,63.51%,Y,1208,604
fl,0052,Pinellas County School Board,0441-3,Brooker Creek Elementary School,12.50%,,,N,,
fl,0052,Pinellas County School Board,0481-6,Campbell Park Elementary School,88.79%,,63.94%,Y,570,506
fl,0052,Pinellas County School Board,0531-6,Carwise Middle School,28.19%,,,N,,
fl,0052,Pinellas County School Board,0681-4,Paul B. Stephens Exceptional,41.03%,,,N,156,64
fl,0052,Pinellas County School Board,0711-5,Clearwater High School,51.73%,,59.91%,Y,1282,663
fl,0052,Pinellas County School Board,0731-5,Clearwater Fundamental Middle School,23.57%,,,N,,
fl,0052,Pinellas County School Board,0751-4,Countryside High School,34.05%,,,N,1310,446
fl,0052,Pinellas County School Board,0811-4,Cross Bayou Elementary School,59.91%,,66.67%,Y,430,258
fl,0052,Pinellas County School Board,0851-4,Curlew Creek Elementary School,35.37%,,,N,656,232
fl,0052,Pinellas County School Board,0981-2,Disston Academy,84.35%,,84.81%,Y,125,105
fl,0052,Pinellas County School Board,0991-3,Leila Davis Elementary School,29.34%,,,N,,
fl,0052,Pinellas County School Board,1031-0,Dixie Hollins High School,49.01%,,63.94%,Y,1777,871
fl,0052,Pinellas County School Board,1071-2,Dunedin Elementary School,67.14%,,74.49%,Y,560,376
fl,0052,Pinellas County School Board,1081-3,Dunedin High School,42.61%,,,N,1028,438
fl,0052,Pinellas County School Board,1091-3,Dunedin Highland Middle School,46.65%,,62.21%,Y,982,458
