state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,13,Miami-Dade County Public Schools,0441-2,Blue Lakes K-8 Center,44.75%,,N,,476,213
fl,13,Miami-Dade County Public Schools,0091-12,Bob Graham Educational Center,36.41%,,N,,1634,595
fl,13,Miami-Dade County Public Schools,7791-0,Booker T. Washington Sr. High School,60.51%,,N,,909,550
fl,13,Miami-Dade County Public Schools,0451-3,Bowman Ashe/Doolin K-8 Academy,56.67%,,N,,944,535
fl,13,Miami-Dade County Public Schools,0461-4,Brentwood Elementary School,72.61%,,N,,555,403
fl,13,Miami-Dade County Public Schools,0521-7,Broadmoor Elementary School,75.96%,,N,,470,357
fl,13,Miami-Dade County Public Schools,6031,Brownsville Middle School,82.11%,,N,,408,335
fl,13,Miami-Dade County Public Schools,9732,Brucie Ball Educational Center,59.70%,,N,,464,277
fl,13,Miami-Dade County Public Schools,0641-4,Bunche Park Elementary School,82.29%,,N,,384,316
fl,13,Miami-Dade County Public Schools,0671-0,Calusa Elementary School,32.94%,,N,,838,276
fl,13,Miami-Dade County Public Schools,0651-3,Campbell Drive K-8 Center,79.09%,,N,,1081,855
fl,13,Miami-Dade County Public Schools,0661-1,Caribbean K-8 Center,79.81%,,N,,743,593
fl,13,Miami-Dade County Public Schools,0681-1,Carol City Elementary School,84.07%,,N,,408,343
fl,13,Miami-Dade County Public Schools,6051-0,Carol City Middle School,81.59%,,N,,353,288
fl,13,Miami-Dade County Public Schools,5901,Carrie P. Meek / Westview K-8 Center,77.37%,,N,,738,571
fl,13,Miami-Dade County Public Schools,7021,Center for International Education: A Cambridge Associate School,49.20%,,N,,311,153
fl,13,Miami-Dade County Public Schools,0331-7,Chapman Partnership Early Childhood Center North,89.13%,,N,,46,41
fl,13,Miami-Dade County Public Schools,0351-8,Chapman Partnership Early Childhood Center South,93.41%,,N,,91,85
fl,13,Miami-Dade County Public Schools,5991,"Charles David Wyche, Jr. Elementary School",68.60%,,N,,707,485
fl,13,Miami-Dade County Public Schools,1401-1,Charles R. Drew K-8 Center,87.63%,,N,,663,581
fl,13,Miami-Dade County Public Schools,2331-0,Charles R. Hadley Elementary School,58.72%,,N,,889,522
fl,13,Miami-Dade County Public Schools,1691-0,Christina M. Eve Elementary School,38.18%,,N,,757,289
fl,13,Miami-Dade County Public Schools,0801-4,Citrus Grove Elementary School,70.40%,,N,,946,666
fl,13,Miami-Dade County Public Schools,6091,Citrus Grove Middle School,69.64%,,N,,751,523
fl,13,Miami-Dade County Public Schools,0831-1,Claude Pepper Elementary School,42.57%,,N,,592,252
fl,13,Miami-Dade County Public Schools,0841-2,Coconut Grove Elementary School,23.01%,,N,,,
fl,13,Miami-Dade County Public Schools,3621,Coconut Palm K-8 Academy,76.50%,,N,,1451,1110
fl,13,Miami-Dade County Public Schools,0861-2,Colonial Drive Elementary School,78.40%,,N,,287,225
fl,13,Miami-Dade County Public Schools,0881-2,Comstock Elementary School,74.46%,,N,,556,414
fl,13,Miami-Dade County Public Schools,8121,Cope Center North,86.79%,,N,,53,46
fl,13,Miami-Dade County Public Schools,0961-0,Coral Gables Preparatory Academy,29.64%,,N,,,
fl,13,Miami-Dade County Public Schools,7071,Coral Gables Sr. High School,46.95%,,N,,3116,1463
fl,13,Miami-Dade County Public Schools,1001-0,Coral Park Elementary School,49.31%,,N,,1087,536
fl,13,Miami-Dade County Public Schools,1041-0,Coral Reef Elementary School,23.49%,,N,,,
fl,13,Miami-Dade County Public Schools,7101,Coral Reef Senior High School,23.81%,,N,,,
fl,13,Miami-Dade County Public Schools,1081-1,Coral Terrace Elementary School,68.03%,,N,,441,300
fl,13,Miami-Dade County Public Schools,1121-0,Coral Way K-8 Center,50.97%,,N,,1240,632
fl,13,Miami-Dade County Public Schools,6611,Country Club Middle School,57.80%,,N,,692,400
fl,13,Miami-Dade County Public Schools,1161-3,Crestview Elementary School,64.03%,,N,,303,194
fl,13,Miami-Dade County Public Schools,6111,Cutler Bay Middle School,71.36%,,N,,859,613
fl,13,Miami-Dade County Public Schools,6081-0,Cutler Bay Senior High School,32.82%,,N,,454,149
fl,13,Miami-Dade County Public Schools,1241-1,Cutler Ridge Elementary School,58.13%,,N,,504,293
fl,13,Miami-Dade County Public Schools,1281-2,Cypress K-8 Center,59.89%,,N,,374,224
fl,13,Miami-Dade County Public Schools,1811-0,Dante B. Fascell Elementary School,59.26%,,N,,486,288
fl,13,Miami-Dade County Public Schools,1761-1,David Fairchild Elementary School,20.20%,,N,,,
fl,13,Miami-Dade County Public Schools,5005-0,David Lawrence Jr. K-8 Center,49.90%,,N,,1479,738
fl,13,Miami-Dade County Public Schools,7081,Design & Architect Sr. High School,18.66%,,N,,,
fl,13,Miami-Dade County Public Schools,1331,Devon Aire K-8 Center,34.85%,,N,,1455,507
fl,13,Miami-Dade County Public Schools,8131,Dorothy M. Wallace Cope Center,81.36%,,N,,59,48
fl,13,Miami-Dade County Public Schools,3002,Downtown Doral Charter Elementary School,21.62%,,N,,,
fl,13,Miami-Dade County Public Schools,7044,Downtown Doral Charter Upper School,1.01%,,N,,,
fl,13,Miami-Dade County Public Schools,5061,Dr. Carlos J. Finlay Elementary School,55.45%,,N,,541,300
fl,13,Miami-Dade County Public Schools,5981,Dr. Edward L. Whigham Elementary School,58.85%,,N,,814,479
fl,13,Miami-Dade County Public Schools,5081-0,Dr. Frederica S. Wilson / Skyway Elementary School,73.73%,,N,,217,160
fl,13,Miami-Dade County Public Schools,4511,Dr. Gilbert L. Porter Elementary School,43.87%,,N,,693,304
fl,13,Miami-Dade County Public Schools,4381-0,Dr. Henry E. Perrine Academy of the Arts,55.42%,,N,,673,373
fl,13,Miami-Dade County Public Schools,5861,Dr. Henry W. Mack / West Little River K-8 Center,77.86%,,N,,402,313
fl,13,Miami-Dade County Public Schools,0211-9,Dr. Manuel C. Barreiro Elementary School,39.97%,,N,,708,283
fl,13,Miami-Dade County Public Schools,7141,Dr. Michael M. Krop Sr. High School,37.19%,,N,,2487,925
fl,13,Miami-Dade County Public Schools,4121-1,Dr. Robert B. Ingram Elementary School,87.60%,,N,,379,332
fl,13,Miami-Dade County Public Schools,0122-0,Dr. Rolando Espinosa K-8 Center,26.31%,,N,,,
fl,13,Miami-Dade County Public Schools,4011-0,Dr. Toni Bilbao Preparatory Academy,30.56%,,N,,625,191
fl,13,Miami-Dade County Public Schools,0771-2,Dr. William A. Chapman Elementary School,81.30%,,N,,540,439
fl,13,Miami-Dade County Public Schools,5381,E.W.F. Stirrup Elementary School,52.24%,,N,,961,502
fl,13,Miami-Dade County Public Schools,1561-0,Earlington Heights Elementary School,87.01%,,N,,462,402
fl,13,Miami-Dade County Public Schools,1601-2,Edison Park K-8 Center,79.36%,,N,,499,396
fl,13,Miami-Dade County Public Schools,1641-1,Emerson Elementary School,58.26%,,N,,357,208
fl,13,Miami-Dade County Public Schools,2351-1,Eneida Massas Hartner Elementary School,69.82%,,N,,434,303
fl,13,Miami-Dade County Public Schools,5051-0,Ernest R. Graham K-8 Academy,57.17%,,N,,1228,702
fl,13,Miami-Dade County Public Schools,4651-0,Ethel F. Beckford/Richmond Primary Learning Center,64.29%,,N,,14,9
fl,13,Miami-Dade County Public Schools,0251-7,Ethel Koger Beckham Elementary School,33.71%,,N,,789,266
fl,13,Miami-Dade County Public Schools,0071-6,Eugenia B. Thomas K-8 Center,31.74%,,N,,1711,543
fl,13,Miami-Dade County Public Schools,1721-1,Everglades K-8 Center,51.09%,,N,,1010,516
fl,13,Miami-Dade County Public Schools,1801,Fairlawn Elementary School,69.69%,,N,,617,430
fl,13,Miami-Dade County Public Schools,7781,Felix Varela Sr. High School,41.66%,,N,,2355,981
fl,13,Miami-Dade County Public Schools,0761-3,Fienberg/Fisher K-8 Center,51.75%,,N,,914,473
fl,13,Miami-Dade County Public Schools,1841-0,Flagami Elementary School,62.23%,,N,,376,234
fl,13,Miami-Dade County Public Schools,1921,Flamingo Elementary School,70.17%,,N,,590,414
fl,13,Miami-Dade County Public Schools,2001-0,Florida City Elementary School,84.96%,,N,,791,672
fl,13,Miami-Dade County Public Schools,5561-0,Frances S. Tucker Elementary School,67.72%,,N,,316,214
fl,13,Miami-Dade County Public Schools,3101-2,Frank C. Martin K-8 Center,45.20%,,N,,1053,476
fl,13,Miami-Dade County Public Schools,1361-1,Frederick Douglass Elementary School,84.77%,,N,,243,206
fl,13,Miami-Dade County Public Schools,2081-2,Fulford Elementary School,68.60%,,N,,516,354
fl,13,Miami-Dade County Public Schools,7051,G. Holmes Braddock Sr. High School,47.96%,,N,,3084,1479
fl,13,Miami-Dade County Public Schools,4031-0,Gateway Environmental K-8 Learning Center,69.68%,,N,,1712,1193
fl,13,Miami-Dade County Public Schools,7801,George T. Baker Aviation,47.18%,,N,,354,167
fl,13,Miami-Dade County Public Schools,0721-2,George Washington Carver Elementary School,42.82%,,N,,439,188
fl,13,Miami-Dade County Public Schools,6071-0,George Washington Carver Middle School,18.37%,,N,,,
fl,13,Miami-Dade County Public Schools,6011-0,Georgia Jones-Ayers Middle School,72.77%,,N,,437,318
fl,13,Miami-Dade County Public Schools,4801-0,Gertrude K. Edelman/Sabal Palm Elementary School,67.78%,,N,,627,425
fl,13,Miami-Dade County Public Schools,6211,Glades Middle School,42.32%,,N,,820,347
fl,13,Miami-Dade County Public Schools,2021-2,Gloria Floyd Elementary School,44.69%,,N,,490,219
fl,13,Miami-Dade County Public Schools,2161-2,Golden Glades Elementary School,82.30%,,N,,209,172
fl,13,Miami-Dade County Public Schools,0311-5,Goulds Elementary School,82.78%,,N,,331,274
fl,13,Miami-Dade County Public Schools,2241-1,Gratigny Elementary School,76.41%,,N,,513,392
fl,13,Miami-Dade County Public Schools,2261-1,Greenglade Elementary School,55.14%,,N,,486,268
fl,13,Miami-Dade County Public Schools,2281-0,Greynolds Park Elementary School,62.36%,,N,,736,459
fl,13,Miami-Dade County Public Schools,2321-1,Gulfstream Elementary School,68.57%,,N,,719,493
fl,13,Miami-Dade County Public Schools,6221,Hammocks Middle School,48.86%,,N,,702,343
fl,13,Miami-Dade County Public Schools,4491,Henry E.S. Reeves Elementary School,77.50%,,N,,551,427
fl,13,Miami-Dade County Public Schools,6171,Henry H. Filer Middle School,72.22%,,N,,630,455
fl,13,Miami-Dade County Public Schools,1881-1,Henry M. Flagler Elementary School,69.20%,,N,,685,474
fl,13,Miami-Dade County Public Schools,5831,Henry S. West Laboratory School,17.12%,,N,,,
fl,13,Miami-Dade County Public Schools,6001,Herbert A. Ammons Middle School,32.48%,,N,,1053,342
fl,13,Miami-Dade County Public Schools,2361-1,Hialeah Elementary School,68.95%,,N,,673,464
fl,13,Miami-Dade County Public Schools,2111-1,Hialeah Gardens Elementary School,56.77%,,N,,1041,591
fl,13,Miami-Dade County Public Schools,6751,Hialeah Gardens Middle School,52.52%,,N,,1668,876
fl,13,Miami-Dade County Public Schools,7191,Hialeah Gardens Sr. High School,51.13%,,N,,2654,1357
fl,13,Miami-Dade County Public Schools,7112,Hialeah High Adult Ed.,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,6231,Hialeah Middle School,70.95%,,N,,919,652
fl,13,Miami-Dade County Public Schools,7111,Hialeah Sr. High School,63.33%,,N,,2051,1299
fl,13,Miami-Dade County Public Schools,7132,Hialeah-Miami Lakes Adult Ed. ,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7131,Hialeah-Miami Lakes Sr. High School,58.45%,,N,,1492,872
fl,13,Miami-Dade County Public Schools,2401-1,Hibiscus Elementary School,62.57%,,N,,537,336
fl,13,Miami-Dade County Public Schools,6241,Highland Oaks Middle School,44.33%,,N,,1006,446
fl,13,Miami-Dade County Public Schools,2501-0,Holmes Elementary School,90.84%,,N,,415,377
fl,13,Miami-Dade County Public Schools,6251,Homestead Middle School,79.46%,,N,,672,534
fl,13,Miami-Dade County Public Schools,7151,Homestead Sr. High School,70.04%,,N,,1986,1391
fl,13,Miami-Dade County Public Schools,6411,Horace Mann Middle School,74.14%,,N,,611,453
fl,13,Miami-Dade County Public Schools,6441,Howard D. McMillan Middle School,46.87%,,N,,1022,479
fl,13,Miami-Dade County Public Schools,2541-2,Howard Drive Elementary School,31.63%,,N,,509,161
fl,13,Miami-Dade County Public Schools,5141,Hubert O. Sibley K-8 Academy,73.99%,,N,,696,515
fl,13,Miami-Dade County Public Schools,7571,International Studies Preparatory Academy,27.15%,,N,,,
fl,13,Miami-Dade County Public Schools,7581,iPreparatory Academy,21.50%,,N,,,
fl,13,Miami-Dade County Public Schools,4391,Irving & Beatrice Pesko K-8 Center,77.89%,,N,,909,708
fl,13,Miami-Dade County Public Schools,7005,iTech @ Thomas A. Edison Education Center,54.69%,,N,,192,105
fl,13,Miami-Dade County Public Schools,2151-0,Jack D. Gordon Elementary School,46.06%,,N,,990,456
fl,13,Miami-Dade County Public Schools,0481-5,James H. Bright/J.W. Johnson Elementary School,75.53%,,N,,617,466
fl,13,Miami-Dade County Public Schools,4691,Jane S. Roberts K-8 Center,37.97%,,N,,806,306
fl,13,Miami-Dade County Public Schools,8101,Jann Mann Educational Center,71.14%,,N,,149,106
fl,13,Miami-Dade County Public Schools,3021-0,Jesse J. McCrary Jr. Elementary School,78.15%,,N,,508,397
fl,13,Miami-Dade County Public Schools,2341-0,Joe Hall Elementary School,55.00%,,N,,440,242
fl,13,Miami-Dade County Public Schools,2181-0,Joella C. Good Elementary School,55.61%,,N,,971,540
fl,13,Miami-Dade County Public Schools,7121,John A. Ferguson Senior High School,38.20%,,N,,4178,1596
fl,13,Miami-Dade County Public Schools,6301,John F. Kennedy Middle School,61.62%,,N,,1024,631
fl,13,Miami-Dade County Public Schools,1481-0,John G. Dupuis Elementary School,67.98%,,N,,534,363
fl,13,Miami-Dade County Public Schools,5101,John I. Smith K-8 Center,30.55%,,N,,1820,556
fl,13,Miami-Dade County Public Schools,6771,Jorge Mas Canosa Middle School,51.12%,,N,,1741,890
fl,13,Miami-Dade County Public Schools,6361,Jose De Diego Middle School,74.04%,,N,,855,633
fl,13,Miami-Dade County Public Schools,7291-0,Jose Marti Mast 6-12 Academy,40.79%,,N,,912,372
fl,13,Miami-Dade County Public Schools,4401,Kelsey L. Pharr Elementary School,77.93%,,N,,367,286
fl,13,Miami-Dade County Public Schools,2641-1,Kendale Elementary School,33.66%,,N,,517,174
fl,13,Miami-Dade County Public Schools,2651-1,Kendale Lakes Elementary School,53.05%,,N,,786,417
fl,13,Miami-Dade County Public Schools,3031-1,Kendall Square K-8 Center,46.00%,,N,,50,23
fl,13,Miami-Dade County Public Schools,2661-0,Kensington Park Elementary School,70.29%,,N,,1131,795
fl,13,Miami-Dade County Public Schools,2701-0,Kenwood K-8 Center,36.76%,,N,,1110,408
fl,13,Miami-Dade County Public Schools,2741-1,Key Biscayne K-8 Center,7.51%,,N,,,
fl,13,Miami-Dade County Public Schools,2781,Kinloch Park Elementary School,68.20%,,N,,610,416
fl,13,Miami-Dade County Public Schools,6331,Kinloch Park Middle School,71.19%,,N,,715,509
fl,13,Miami-Dade County Public Schools,2008,KIPP Sunrise Academy,19.41%,,N,,,
fl,13,Miami-Dade County Public Schools,2801-2,Lake Stevens Elementary School,73.40%,,N,,282,207
fl,13,Miami-Dade County Public Schools,6351,Lake Stevens Middle School,72.49%,,N,,538,390
fl,13,Miami-Dade County Public Schools,2821,Lakeview Elementary School,75.30%,,N,,413,311
fl,13,Miami-Dade County Public Schools,6921,Lamar Louise Curry Middle School,43.40%,,N,,1189,516
fl,13,Miami-Dade County Public Schools,2941,Laura C. Saunders Elementary School,84.40%,,N,,641,541
fl,13,Miami-Dade County Public Schools,7033,Law Enforcement Officers Memorial High School,52.49%,,N,,381,200
fl,13,Miami-Dade County Public Schools,6161,Lawton Chiles Middle School,51.86%,,N,,806,418
fl,13,Miami-Dade County Public Schools,7066,LBA Construction and Business Management Academy,47.46%,,N,,118,56
fl,13,Miami-Dade County Public Schools,2881-0,Leewood K-8 Center,24.94%,,N,,,
fl,13,Miami-Dade County Public Schools,2901,Leisure City K-8 Center,80.36%,,N,,1059,851
fl,13,Miami-Dade County Public Schools,0081-12,Lenora Braynon Smith Elementary School,77.85%,,N,,447,348
fl,13,Miami-Dade County Public Schools,2981-0,Liberty City Elementary School,89.37%,,N,,395,353
fl,13,Miami-Dade County Public Schools,1681-1,Lillie C. Evans K-8 Center,81.05%,,N,,401,325
fl,13,Miami-Dade County Public Schools,2911,Linda Lentin K-8 Center,71.93%,,N,,855,615
fl,13,Miami-Dade County Public Schools,3041-2,Lorah Park Elementary School,84.78%,,N,,322,273
fl,13,Miami-Dade County Public Schools,3061-2,Ludlam Elementary School,52.41%,,N,,311,163
fl,13,Miami-Dade County Public Schools,3421,M.A. Milam K-8 Center,63.92%,,N,,898,574
fl,13,Miami-Dade County Public Schools,2581-0,Madie Ives K-8 Preparatory Academy,57.98%,,N,,921,534
fl,13,Miami-Dade County Public Schools,6391,Madison Middle School,76.82%,,N,,440,338
fl,13,Miami-Dade County Public Schools,5711,Mae M. Walters Elementary School,70.75%,,N,,530,375
fl,13,Miami-Dade County Public Schools,0073-2,Mandarin Lakes K-8 Academy,82.63%,,N,,921,761
fl,13,Miami-Dade County Public Schools,7161,Maritime & Science Technology Academy,9.35%,,N,,,
fl,13,Miami-Dade County Public Schools,1371,Marjory Stoneman Douglas Elementary School,49.42%,,N,,858,424
fl,13,Miami-Dade County Public Schools,7031,MAST @FIU Biscayne Bay Campus,29.86%,,N,,,
fl,13,Miami-Dade County Public Schools,0111-10,Maya Angelou Elementary School,71.64%,,N,,751,538
fl,13,Miami-Dade County Public Schools,3141-1,Meadowlane Elementary School,68.56%,,N,,757,519
fl,13,Miami-Dade County Public Schools,7171,Medical Academy for Science and Technology,45.39%,,N,,716,325
fl,13,Miami-Dade County Public Schools,3181-1,Melrose Elementary School,77.80%,,N,,644,501
fl,13,Miami-Dade County Public Schools,6052,Miami Arts Studio 6- 12 Zelda Glazer,25.80%,,N,,,
fl,13,Miami-Dade County Public Schools,7201,Miami Beach Sr. High School,37.51%,,N,,2333,875
fl,13,Miami-Dade County Public Schools,7231,Miami Carol City Sr. High School,66.99%,,N,,942,631
fl,13,Miami-Dade County Public Schools,7251,Miami Central Sr. High School,68.58%,,N,,1547,1061
fl,13,Miami-Dade County Public Schools,7272,Miami Coral Park Adult Ed. ,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7271,Miami Coral Park Sr. High School,51.49%,,N,,2484,1279
fl,13,Miami-Dade County Public Schools,7301,Miami Edison Sr. High School,65.43%,,N,,726,475
fl,13,Miami-Dade County Public Schools,3241-0,Miami Gardens Elementary School,72.14%,,N,,262,189
fl,13,Miami-Dade County Public Schools,3261,Miami Heights Elementary School,70.69%,,N,,829,586
fl,13,Miami-Dade County Public Schools,7342,Miami Jackson Adult Ed.,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7341,Miami Jackson Sr. High School,63.56%,,N,,1438,914
fl,13,Miami-Dade County Public Schools,7361,Miami Killian Sr. High School,44.90%,,N,,1597,717
fl,13,Miami-Dade County Public Schools,7391,Miami Lakes Educational Center,45.58%,,N,,1200,547
fl,13,Miami-Dade County Public Schools,3281-0,Miami Lakes K-8 Center,39.56%,,N,,1274,504
fl,13,Miami-Dade County Public Schools,6501,Miami Lakes Middle School,52.06%,,N,,1310,682
fl,13,Miami-Dade County Public Schools,7631-0,Miami MacArthur South,80.31%,,N,,127,102
fl,13,Miami-Dade County Public Schools,7381,Miami Norland Sr. High School,59.12%,,N,,1793,1060
fl,13,Miami-Dade County Public Schools,7411,Miami Northwestern Sr. High School,74.82%,,N,,1426,1067
fl,13,Miami-Dade County Public Schools,7432,Miami Palmetto Senior High Adult,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7431,Miami Palmetto Sr. High School,30.13%,,N,,2708,816
fl,13,Miami-Dade County Public Schools,3301-0,Miami Park Elementary School,84.23%,,N,,317,267
fl,13,Miami-Dade County Public Schools,3341,Miami Shores Elementary School,50.45%,,N,,672,339
fl,13,Miami-Dade County Public Schools,7731,Miami Southridge Sr. High School,62.86%,,N,,1761,1107
fl,13,Miami-Dade County Public Schools,3381-0,Miami Springs Elementary School,62.69%,,N,,402,252
fl,13,Miami-Dade County Public Schools,6521,Miami Springs Middle School,71.05%,,N,,829,589
fl,13,Miami-Dade County Public Schools,7512,Miami Springs Sr. High Adult,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7511,Miami Springs Sr. High School,55.26%,,N,,1435,793
fl,13,Miami-Dade County Public Schools,7461,Miami Sr. High School,60.87%,,N,,2727,1660
fl,13,Miami-Dade County Public Schools,7531,Miami Sunset Sr. High School,45.68%,,N,,1250,571
fl,13,Miami-Dade County Public Schools,3501,Morningside K-8 Academy,72.47%,,N,,534,387
fl,13,Miami-Dade County Public Schools,3581-0,Myrtle Grove K-8 Center,81.12%,,N,,445,361
fl,13,Miami-Dade County Public Schools,5971,Nathan B. Young Elementary School,83.38%,,N,,337,281
fl,13,Miami-Dade County Public Schools,3661-0,Natural Bridge Elementary School,70.74%,,N,,704,498
fl,13,Miami-Dade County Public Schools,6541,Nautilus Middle School,41.84%,,N,,1078,451
fl,13,Miami-Dade County Public Schools,0921-1,Neva King Cooper Educational Center,56.70%,,N,,97,55
fl,13,Miami-Dade County Public Schools,7901,New World School of the Arts,20.04%,,N,,,
fl,13,Miami-Dade County Public Schools,3701-0,Norland Elementary School,71.18%,,N,,739,526
fl,13,Miami-Dade County Public Schools,6571,Norland Middle School,64.81%,,N,,878,569
fl,13,Miami-Dade County Public Schools,0125-0,Norma Butler Bossard Elementary School,45.28%,,N,,1133,513
fl,13,Miami-Dade County Public Schools,0092-2,Norman S. Edelcup/Sunny Isles Beach K-8 Center,28.97%,,N,,,
fl,13,Miami-Dade County Public Schools,3741-0,North Beach Elementary School,20.15%,,N,,,
fl,13,Miami-Dade County Public Schools,3821-0,North County K-8 Center,77.75%,,N,,418,325
fl,13,Miami-Dade County Public Schools,5131,North Dade Center for Modern Languages Elementary School,45.30%,,N,,362,164
fl,13,Miami-Dade County Public Schools,6591,North Dade Middle School,81.11%,,N,,487,395
fl,13,Miami-Dade County Public Schools,3861-1,North Glade Elementary School,69.96%,,N,,233,163
fl,13,Miami-Dade County Public Schools,3901,North Hialeah Elementary School,68.45%,,N,,523,358
fl,13,Miami-Dade County Public Schools,7541,North Miami Beach Sr. High School,59.92%,,N,,1432,858
fl,13,Miami-Dade County Public Schools,3941,North Miami Elementary School,75.74%,,N,,507,384
fl,13,Miami-Dade County Public Schools,6631,North Miami Middle School,65.41%,,N,,925,605
fl,13,Miami-Dade County Public Schools,7591,North Miami Sr. High School,59.31%,,N,,2219,1316
fl,13,Miami-Dade County Public Schools,3981,North Twin Lakes Elementary School,68.55%,,N,,496,340
fl,13,Miami-Dade County Public Schools,4001,Norwood Elementary School,66.38%,,N,,470,312
fl,13,Miami-Dade County Public Schools,4021-1,Oak Grove Elementary School,75.78%,,N,,611,463
fl,13,Miami-Dade County Public Schools,4061-0,Ojus Elementary School,51.69%,,N,,919,475
fl,13,Miami-Dade County Public Schools,2521-1,Oliver Hoover Elementary School,47.55%,,N,,713,339
fl,13,Miami-Dade County Public Schools,4091,Olympia Heights Elementary School,72.64%,,N,,402,292
fl,13,Miami-Dade County Public Schools,4171-0,Orchard Villa Elementary School,86.80%,,N,,409,355
fl,13,Miami-Dade County Public Schools,4241-0,Palm Lakes Elementary School,63.07%,,N,,658,415
fl,13,Miami-Dade County Public Schools,4261-1,Palm Springs Elementary School,65.21%,,N,,549,358
fl,13,Miami-Dade County Public Schools,6681,Palm Springs Middle School,67.81%,,N,,932,632
fl,13,Miami-Dade County Public Schools,4281-0,Palm Springs North Elementary School,45.14%,,N,,1050,474
fl,13,Miami-Dade County Public Schools,4221-1,Palmetto Elementary School,15.11%,,N,,,
fl,13,Miami-Dade County Public Schools,6701,Palmetto Middle School,28.45%,,N,,,
fl,13,Miami-Dade County Public Schools,4301,Parkview Elementary School,77.93%,,N,,290,226
fl,13,Miami-Dade County Public Schools,4341,Parkway Elementary School,66.33%,,N,,297,197
fl,13,Miami-Dade County Public Schools,1441-1,Paul Laurence Dunbar K-8 Center,81.33%,,N,,375,305
fl,13,Miami-Dade County Public Schools,6041,Paul W. Bell Middle School,61.97%,,N,,447,277
fl,13,Miami-Dade County Public Schools,5931,Phillis Wheatley Elementary School,83.20%,,N,,256,213
fl,13,Miami-Dade County Public Schools,3431-1,Phyllis Ruth Miller Elementary School,61.93%,,N,,662,410
fl,13,Miami-Dade County Public Schools,4441-0,Pine Lake Elementary School,81.20%,,N,,415,337
fl,13,Miami-Dade County Public Schools,4461-0,Pine Villa Elementary School,84.35%,,N,,409,345
fl,13,Miami-Dade County Public Schools,4421,Pinecrest Elementary School,10.32%,,N,,,
fl,13,Miami-Dade County Public Schools,4501,Poinciana Park Elementary School,84.31%,,N,,325,274
fl,13,Miami-Dade County Public Schools,6741,Ponce De Leon Middle School,59.54%,,N,,1221,727
fl,13,Miami-Dade County Public Schools,4541,Rainbow Park Elementary School,76.61%,,N,,295,226
fl,13,Miami-Dade County Public Schools,4581-0,Redland Elementary School,74.68%,,N,,782,584
fl,13,Miami-Dade County Public Schools,8021,Redland Labor Camp,40.00%,,N,,20,8
fl,13,Miami-Dade County Public Schools,6761,Redland Middle School,70.67%,,N,,525,371
fl,13,Miami-Dade County Public Schools,4611-0,Redondo Elementary School,74.00%,,N,,627,464
fl,13,Miami-Dade County Public Schools,6781,Richmond Heights Middle School,67.96%,,N,,465,316
fl,13,Miami-Dade County Public Schools,8022,Richmond Perrine Optomist Leap,43.90%,,N,,82,36
fl,13,Miami-Dade County Public Schools,4681-0,Riverside Elementary School,68.16%,,N,,1225,835
fl,13,Miami-Dade County Public Schools,6801,Riviera Middle School,55.00%,,N,,500,275
fl,13,Miami-Dade County Public Schools,7371,Robert Morgan Educational Center,51.08%,,N,,2036,1040
fl,13,Miami-Dade County Public Schools,8151,Robert Renick Educational Center,74.29%,,N,,70,52
fl,13,Miami-Dade County Public Schools,3541-0,Robert Russa Moton Elementary School,90.52%,,N,,306,277
fl,13,Miami-Dade County Public Schools,4721,Rockway Elementary School,56.76%,,N,,444,252
fl,13,Miami-Dade County Public Schools,6821,Rockway Middle School,56.36%,,N,,1164,656
fl,13,Miami-Dade County Public Schools,7241,Ronald W. Reagan/Doral Sr. High School,25.11%,,N,,,
fl,13,Miami-Dade County Public Schools,4741-0,Royal Green Elementary School,63.19%,,N,,470,297
fl,13,Miami-Dade County Public Schools,4761-0,Royal Palm Elementary School,65.30%,,N,,536,350
fl,13,Miami-Dade County Public Schools,6121,Ruben Dario Middle School,58.45%,,N,,592,346
fl,13,Miami-Dade County Public Schools,0241-8,Ruth K. Broad/Bay Harbor K-8 Center,25.05%,,N,,,
fl,13,Miami-Dade County Public Schools,8181-0,Ruth Owens Kruse Educational Center,63.97%,,N,,136,87
fl,13,Miami-Dade County Public Schools,4841-0,Santa Clara Elementary School,69.42%,,N,,641,445
fl,13,Miami-Dade County Public Schools,7551,School for Advanced Studies - Homestead,35.29%,,N,,119,42
fl,13,Miami-Dade County Public Schools,7061,School for Advanced Studies - North,33.06%,,N,,121,40
fl,13,Miami-Dade County Public Schools,7091,School for Advanced Studies - South,23.01%,,N,,,
fl,13,Miami-Dade County Public Schools,7261,School for Advanced Studies - West,32.23%,,N,,121,39
fl,13,Miami-Dade County Public Schools,7041,School for Advanced Studies - Wolfson,28.00%,,N,,,
fl,13,Miami-Dade County Public Schools,4881,Scott Lake Elementary School,61.25%,,N,,449,275
fl,13,Miami-Dade County Public Schools,8801,Secondary Student Success Center (A),77.78%,,N,,45,35
