state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,13,Miami-Dade County Public Schools,7132,Hialeah-Miami Lakes Adult Ed. ,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7131,Hialeah-Miami Lakes Sr. High School,58.45%,,N,,1492,872
fl,13,Miami-Dade County Public Schools,2401,Hibiscus Elementary School,62.57%,,N,,537,336
fl,13,Miami-Dade County Public Schools,6241,Highland Oaks Middle School,44.33%,,N,,1006,446
fl,13,Miami-Dade County Public Schools,2501,Holmes Elementary School,90.84%,,N,,415,377
fl,13,Miami-Dade County Public Schools,6251,Homestead Middle School,79.46%,,N,,672,534
fl,13,Miami-Dade County Public Schools,7151,Homestead Sr. High School,70.04%,,N,,1986,1391
fl,13,Miami-Dade County Public Schools,6411,Horace Mann Middle School,74.14%,,N,,611,453
fl,13,Miami-Dade County Public Schools,6441,Howard D. McMillan Middle School,46.87%,,N,,1022,479
fl,13,Miami-Dade County Public Schools,2541,Howard Drive Elementary School,31.63%,,N,,509,161
fl,13,Miami-Dade County Public Schools,5141,Hubert O. Sibley K-8 Academy,73.99%,,N,,696,515
fl,13,Miami-Dade County Public Schools,7571,International Studies Preparatory Academy,27.15%,,N,,,
fl,13,Miami-Dade County Public Schools,7581,iPreparatory Academy,21.50%,,N,,,
fl,13,Miami-Dade County Public Schools,4391,Irving & Beatrice Pesko K-8 Center,77.89%,,N,,909,708
fl,13,Miami-Dade County Public Schools,7005,iTech @ Thomas A. Edison Education Center,54.69%,,N,,192,105
fl,13,Miami-Dade County Public Schools,2151,Jack D. Gordon Elementary School,46.06%,,N,,990,456
fl,13,Miami-Dade County Public Schools,0481,James H. Bright/J.W. Johnson Elementary School,75.53%,,N,,617,466
fl,13,Miami-Dade County Public Schools,4691,Jane S. Roberts K-8 Center,37.97%,,N,,806,306
fl,13,Miami-Dade County Public Schools,8101,Jann Mann Educational Center,71.14%,,N,,149,106
fl,13,Miami-Dade County Public Schools,3021,Jesse J. McCrary Jr. Elementary School,78.15%,,N,,508,397
fl,13,Miami-Dade County Public Schools,2341,Joe Hall Elementary School,55.00%,,N,,440,242
fl,13,Miami-Dade County Public Schools,2181,Joella C. Good Elementary School,55.61%,,N,,971,540
fl,13,Miami-Dade County Public Schools,7121,John A. Ferguson Senior High School,38.20%,,N,,4178,1596
fl,13,Miami-Dade County Public Schools,6301,John F. Kennedy Middle School,61.62%,,N,,1024,631
fl,13,Miami-Dade County Public Schools,1481,John G. Dupuis Elementary School,67.98%,,N,,534,363
fl,13,Miami-Dade County Public Schools,5101,John I. Smith K-8 Center,30.55%,,N,,1820,556
fl,13,Miami-Dade County Public Schools,6771,Jorge Mas Canosa Middle School,51.12%,,N,,1741,890
fl,13,Miami-Dade County Public Schools,6361,Jose De Diego Middle School,74.04%,,N,,855,633
fl,13,Miami-Dade County Public Schools,7291,Jose Marti Mast 6-12 Academy,40.79%,,N,,912,372
fl,13,Miami-Dade County Public Schools,4401,Kelsey L. Pharr Elementary School,77.93%,,N,,367,286
fl,13,Miami-Dade County Public Schools,2641,Kendale Elementary School,33.66%,,N,,517,174
fl,13,Miami-Dade County Public Schools,2651,Kendale Lakes Elementary School,53.05%,,N,,786,417
fl,13,Miami-Dade County Public Schools,3031,Kendall Square K-8 Center,46.00%,,N,,50,23
fl,13,Miami-Dade County Public Schools,2661,Kensington Park Elementary School,70.29%,,N,,1131,795
fl,13,Miami-Dade County Public Schools,2701,Kenwood K-8 Center,36.76%,,N,,1110,408
fl,13,Miami-Dade County Public Schools,2741,Key Biscayne K-8 Center,7.51%,,N,,,
fl,13,Miami-Dade County Public Schools,2781,Kinloch Park Elementary School,68.20%,,N,,610,416
fl,13,Miami-Dade County Public Schools,6331,Kinloch Park Middle School,71.19%,,N,,715,509
fl,13,Miami-Dade County Public Schools,2008,KIPP Sunrise Academy,19.41%,,N,,,
fl,13,Miami-Dade County Public Schools,2801,Lake Stevens Elementary School,73.40%,,N,,282,207
fl,13,Miami-Dade County Public Schools,6351,Lake Stevens Middle School,72.49%,,N,,538,390
fl,13,Miami-Dade County Public Schools,2821,Lakeview Elementary School,75.30%,,N,,413,311
fl,13,Miami-Dade County Public Schools,6921,Lamar Louise Curry Middle School,43.40%,,N,,1189,516
fl,13,Miami-Dade County Public Schools,2941,Laura C. Saunders Elementary School,84.40%,,N,,641,541
fl,13,Miami-Dade County Public Schools,7033,Law Enforcement Officers Memorial High School,52.49%,,N,,381,200
fl,13,Miami-Dade County Public Schools,6161,Lawton Chiles Middle School,51.86%,,N,,806,418
fl,13,Miami-Dade County Public Schools,7066,LBA Construction and Business Management Academy,47.46%,,N,,118,56
fl,13,Miami-Dade County Public Schools,2881,Leewood K-8 Center,24.94%,,N,,,
fl,13,Miami-Dade County Public Schools,2901,Leisure City K-8 Center,80.36%,,N,,1059,851
fl,13,Miami-Dade County Public Schools,0081,Lenora Braynon Smith Elementary School,77.85%,,N,,447,348
fl,13,Miami-Dade County Public Schools,2981,Liberty City Elementary School,89.37%,,N,,395,353
fl,13,Miami-Dade County Public Schools,1681,Lillie C. Evans K-8 Center,81.05%,,N,,401,325
fl,13,Miami-Dade County Public Schools,2911,Linda Lentin K-8 Center,71.93%,,N,,855,615
fl,13,Miami-Dade County Public Schools,3041,Lorah Park Elementary School,84.78%,,N,,322,273
fl,13,Miami-Dade County Public Schools,3061,Ludlam Elementary School,52.41%,,N,,311,163
fl,13,Miami-Dade County Public Schools,3421,M.A. Milam K-8 Center,63.92%,,N,,898,574
fl,13,Miami-Dade County Public Schools,2581,Madie Ives K-8 Preparatory Academy,57.98%,,N,,921,534
fl,13,Miami-Dade County Public Schools,6391,Madison Middle School,76.82%,,N,,440,338
fl,13,Miami-Dade County Public Schools,5711,Mae M. Walters Elementary School,70.75%,,N,,530,375
fl,13,Miami-Dade County Public Schools,0073,Mandarin Lakes K-8 Academy,82.63%,,N,,921,761
fl,13,Miami-Dade County Public Schools,7161,Maritime & Science Technology Academy,9.35%,,N,,,
fl,13,Miami-Dade County Public Schools,1371,Marjory Stoneman Douglas Elementary School,49.42%,,N,,858,424
fl,13,Miami-Dade County Public Schools,7031,MAST @FIU Biscayne Bay Campus,29.86%,,N,,,
fl,13,Miami-Dade County Public Schools,0111,Maya Angelou Elementary School,71.64%,,N,,751,538
fl,13,Miami-Dade County Public Schools,3141,Meadowlane Elementary School,68.56%,,N,,757,519
fl,13,Miami-Dade County Public Schools,7171,Medical Academy for Science and Technology,45.39%,,N,,716,325
fl,13,Miami-Dade County Public Schools,3181,Melrose Elementary School,77.80%,,N,,644,501
fl,13,Miami-Dade County Public Schools,6052,Miami Arts Studio 6- 12 Zelda Glazer,25.80%,,N,,,
fl,13,Miami-Dade County Public Schools,7201,Miami Beach Sr. High School,37.51%,,N,,2333,875
fl,13,Miami-Dade County Public Schools,7231,Miami Carol City Sr. High School,66.99%,,N,,942,631
fl,13,Miami-Dade County Public Schools,7251,Miami Central Sr. High School,68.58%,,N,,1547,1061
fl,13,Miami-Dade County Public Schools,7272,Miami Coral Park Adult Ed. ,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7271,Miami Coral Park Sr. High School,51.49%,,N,,2484,1279
fl,13,Miami-Dade County Public Schools,7301,Miami Edison Sr. High School,65.43%,,N,,726,475
fl,13,Miami-Dade County Public Schools,3241,Miami Gardens Elementary School,72.14%,,N,,262,189
fl,13,Miami-Dade County Public Schools,3261,Miami Heights Elementary School,70.69%,,N,,829,586
fl,13,Miami-Dade County Public Schools,7342,Miami Jackson Adult Ed.,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7341,Miami Jackson Sr. High School,63.56%,,N,,1438,914
fl,13,Miami-Dade County Public Schools,7361,Miami Killian Sr. High School,44.90%,,N,,1597,717
fl,13,Miami-Dade County Public Schools,7391,Miami Lakes Educational Center,45.58%,,N,,1200,547
fl,13,Miami-Dade County Public Schools,3281,Miami Lakes K-8 Center,39.56%,,N,,1274,504
fl,13,Miami-Dade County Public Schools,6501,Miami Lakes Middle School,52.06%,,N,,1310,682
fl,13,Miami-Dade County Public Schools,7631,Miami MacArthur South,80.31%,,N,,127,102
fl,13,Miami-Dade County Public Schools,7381,Miami Norland Sr. High School,59.12%,,N,,1793,1060
fl,13,Miami-Dade County Public Schools,7411,Miami Northwestern Sr. High School,74.82%,,N,,1426,1067
fl,13,Miami-Dade County Public Schools,7432,Miami Palmetto Senior High Adult,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7431,Miami Palmetto Sr. High School,30.13%,,N,,2708,816
fl,13,Miami-Dade County Public Schools,3301,Miami Park Elementary School,84.23%,,N,,317,267
fl,13,Miami-Dade County Public Schools,3341,Miami Shores Elementary School,50.45%,,N,,672,339
fl,13,Miami-Dade County Public Schools,7731,Miami Southridge Sr. High School,62.86%,,N,,1761,1107
fl,13,Miami-Dade County Public Schools,3381,Miami Springs Elementary School,62.69%,,N,,402,252
fl,13,Miami-Dade County Public Schools,6521,Miami Springs Middle School,71.05%,,N,,829,589
fl,13,Miami-Dade County Public Schools,7512,Miami Springs Sr. High Adult,0.00%,,N,,,
fl,13,Miami-Dade County Public Schools,7511,Miami Springs Sr. High School,55.26%,,N,,1435,793
fl,13,Miami-Dade County Public Schools,7461,Miami Sr. High School,60.87%,,N,,2727,1660
fl,13,Miami-Dade County Public Schools,7531,Miami Sunset Sr. High School,45.68%,,N,,1250,571
fl,13,Miami-Dade County Public Schools,3501,Morningside K-8 Academy,72.47%,,N,,534,387
fl,13,Miami-Dade County Public Schools,3581,Myrtle Grove K-8 Center,81.12%,,N,,445,361
fl,13,Miami-Dade County Public Schools,5971,Nathan B. Young Elementary School,83.38%,,N,,337,281
fl,13,Miami-Dade County Public Schools,3661,Natural Bridge Elementary School,70.74%,,N,,704,498
fl,13,Miami-Dade County Public Schools,6541,Nautilus Middle School,41.84%,,N,,1078,451
fl,13,Miami-Dade County Public Schools,0921,Neva King Cooper Educational Center,56.70%,,N,,97,55
fl,13,Miami-Dade County Public Schools,7901,New World School of the Arts,20.04%,,N,,,
fl,13,Miami-Dade County Public Schools,3701,Norland Elementary School,71.18%,,N,,739,526
fl,13,Miami-Dade County Public Schools,6571,Norland Middle School,64.81%,,N,,878,569
fl,13,Miami-Dade County Public Schools,0125,Norma Butler Bossard Elementary School,45.28%,,N,,1133,513
fl,13,Miami-Dade County Public Schools,0092,Norman S. Edelcup/Sunny Isles Beach K-8 Center,28.97%,,N,,,
fl,13,Miami-Dade County Public Schools,3741,North Beach Elementary School,20.15%,,N,,,
fl,13,Miami-Dade County Public Schools,3821,North County K-8 Center,77.75%,,N,,418,325
fl,13,Miami-Dade County Public Schools,5131,North Dade Center for Modern Languages Elementary School,45.30%,,N,,362,164
fl,13,Miami-Dade County Public Schools,6591,North Dade Middle School,81.11%,,N,,487,395
fl,13,Miami-Dade County Public Schools,3861,North Glade Elementary School,69.96%,,N,,233,163
fl,13,Miami-Dade County Public Schools,3901,North Hialeah Elementary School,68.45%,,N,,523,358
fl,13,Miami-Dade County Public Schools,7541,North Miami Beach Sr. High School,59.92%,,N,,1432,858
fl,13,Miami-Dade County Public Schools,3941,North Miami Elementary School,75.74%,,N,,507,384
fl,13,Miami-Dade County Public Schools,6631,North Miami Middle School,65.41%,,N,,925,605
fl,13,Miami-Dade County Public Schools,7591,North Miami Sr. High School,59.31%,,N,,2219,1316
fl,13,Miami-Dade County Public Schools,3981,North Twin Lakes Elementary School,68.55%,,N,,496,340
fl,13,Miami-Dade County Public Schools,4001,Norwood Elementary School,66.38%,,N,,470,312
fl,13,Miami-Dade County Public Schools,4021,Oak Grove Elementary School,75.78%,,N,,611,463
fl,13,Miami-Dade County Public Schools,4061,Ojus Elementary School,51.69%,,N,,919,475
fl,13,Miami-Dade County Public Schools,2521,Oliver Hoover Elementary School,47.55%,,N,,713,339
fl,13,Miami-Dade County Public Schools,4091,Olympia Heights Elementary School,72.64%,,N,,402,292
fl,13,Miami-Dade County Public Schools,4171,Orchard Villa Elementary School,86.80%,,N,,409,355
fl,13,Miami-Dade County Public Schools,4241,Palm Lakes Elementary School,63.07%,,N,,658,415
fl,13,Miami-Dade County Public Schools,4261,Palm Springs Elementary School,65.21%,,N,,549,358
fl,13,Miami-Dade County Public Schools,6681,Palm Springs Middle School,67.81%,,N,,932,632
fl,13,Miami-Dade County Public Schools,4281,Palm Springs North Elementary School,45.14%,,N,,1050,474
fl,13,Miami-Dade County Public Schools,4221,Palmetto Elementary School,15.11%,,N,,,
fl,13,Miami-Dade County Public Schools,6701,Palmetto Middle School,28.45%,,N,,,
fl,13,Miami-Dade County Public Schools,4301,Parkview Elementary School,77.93%,,N,,290,226
fl,13,Miami-Dade County Public Schools,4341,Parkway Elementary School,66.33%,,N,,297,197
fl,13,Miami-Dade County Public Schools,1441,Paul Laurence Dunbar K-8 Center,81.33%,,N,,375,305
fl,13,Miami-Dade County Public Schools,6041,Paul W. Bell Middle School,61.97%,,N,,447,277
fl,13,Miami-Dade County Public Schools,5931,Phillis Wheatley Elementary School,83.20%,,N,,256,213
fl,13,Miami-Dade County Public Schools,3431,Phyllis Ruth Miller Elementary School,61.93%,,N,,662,410
fl,13,Miami-Dade County Public Schools,4441,Pine Lake Elementary School,81.20%,,N,,415,337
fl,13,Miami-Dade County Public Schools,4461,Pine Villa Elementary School,84.35%,,N,,409,345
fl,13,Miami-Dade County Public Schools,4421,Pinecrest Elementary School,10.32%,,N,,,
fl,13,Miami-Dade County Public Schools,4501,Poinciana Park Elementary School,84.31%,,N,,325,274
fl,13,Miami-Dade County Public Schools,6741,Ponce De Leon Middle School,59.54%,,N,,1221,727
fl,13,Miami-Dade County Public Schools,4541,Rainbow Park Elementary School,76.61%,,N,,295,226
fl,13,Miami-Dade County Public Schools,4581,Redland Elementary School,74.68%,,N,,782,584
fl,13,Miami-Dade County Public Schools,8021,Redland Labor Camp,40.00%,,N,,20,8
fl,13,Miami-Dade County Public Schools,6761,Redland Middle School,70.67%,,N,,525,371
fl,13,Miami-Dade County Public Schools,4611,Redondo Elementary School,74.00%,,N,,627,464
fl,13,Miami-Dade County Public Schools,6781,Richmond Heights Middle School,67.96%,,N,,465,316
fl,13,Miami-Dade County Public Schools,8022,Richmond Perrine Optomist Leap,43.90%,,N,,82,36
fl,13,Miami-Dade County Public Schools,4681,Riverside Elementary School,68.16%,,N,,1225,835
fl,13,Miami-Dade County Public Schools,6801,Riviera Middle School,55.00%,,N,,500,275
fl,13,Miami-Dade County Public Schools,7371,Robert Morgan Educational Center,51.08%,,N,,2036,1040
fl,13,Miami-Dade County Public Schools,8151,Robert Renick Educational Center,74.29%,,N,,70,52
fl,13,Miami-Dade County Public Schools,3541,Robert Russa Moton Elementary School,90.52%,,N,,306,277
fl,13,Miami-Dade County Public Schools,4721,Rockway Elementary School,56.76%,,N,,444,252
fl,13,Miami-Dade County Public Schools,6821,Rockway Middle School,56.36%,,N,,1164,656
fl,13,Miami-Dade County Public Schools,7241,Ronald W. Reagan/Doral Sr. High School,25.11%,,N,,,
fl,13,Miami-Dade County Public Schools,4741,Royal Green Elementary School,63.19%,,N,,470,297
fl,13,Miami-Dade County Public Schools,4761,Royal Palm Elementary School,65.30%,,N,,536,350
fl,13,Miami-Dade County Public Schools,6121,Ruben Dario Middle School,58.45%,,N,,592,346
fl,13,Miami-Dade County Public Schools,0241,Ruth K. Broad/Bay Harbor K-8 Center,25.05%,,N,,,
fl,13,Miami-Dade County Public Schools,8181,Ruth Owens Kruse Educational Center,63.97%,,N,,136,87
fl,13,Miami-Dade County Public Schools,4841,Santa Clara Elementary School,69.42%,,N,,641,445
fl,13,Miami-Dade County Public Schools,7551,School for Advanced Studies - Homestead,35.29%,,N,,119,42
fl,13,Miami-Dade County Public Schools,7061,School for Advanced Studies - North,33.06%,,N,,121,40
fl,13,Miami-Dade County Public Schools,7091,School for Advanced Studies - South,23.01%,,N,,,
fl,13,Miami-Dade County Public Schools,7261,School for Advanced Studies - West,32.23%,,N,,121,39
fl,13,Miami-Dade County Public Schools,7041,School for Advanced Studies - Wolfson,28.00%,,N,,,
fl,13,Miami-Dade County Public Schools,4881,Scott Lake Elementary School,61.25%,,N,,449,275
fl,13,Miami-Dade County Public Schools,8801,Secondary Student Success Center (A),77.78%,,N,,45,35
fl,13,Miami-Dade County Public Schools,8802,Secondary Student Success Center (B),88.10%,,N,,42,37
fl,13,Miami-Dade County Public Schools,8803,Secondary Student Success Center (C),74.51%,,N,,51,38
fl,13,Miami-Dade County Public Schools,8804,Secondary Student Success Center (D),53.64%,,N,,110,59
fl,13,Miami-Dade County Public Schools,4921,Seminole Elementary School,59.82%,,N,,570,341
fl,13,Miami-Dade County Public Schools,4961,Shadowlawn Elementary School,81.53%,,N,,222,181
fl,13,Miami-Dade County Public Schools,5001,Shenandoah Elementary School,70.95%,,N,,871,618
fl,13,Miami-Dade County Public Schools,6841,Shenandoah Middle School,67.20%,,N,,1320,887
fl,13,Miami-Dade County Public Schools,5041,Silver Bluff Elementary School,64.09%,,N,,465,298
fl,13,Miami-Dade County Public Schools,5121,Snapper Creek Elementary School,53.03%,,N,,445,236
fl,13,Miami-Dade County Public Schools,8032,South Dade Labor Camp,38.89%,,N,,18,7
fl,13,Miami-Dade County Public Schools,5003,South Dade Middle School,75.15%,,N,,1296,974
fl,13,Miami-Dade County Public Schools,7701,South Dade Sr. High School,63.61%,,N,,2877,1830
fl,13,Miami-Dade County Public Schools,1070,South Florida Autism Charter School,37.17%,,N,,226,84
fl,13,Miami-Dade County Public Schools,5201,South Hialeah Elementary School,74.42%,,N,,946,704
fl,13,Miami-Dade County Public Schools,5281,South Miami Heights Elementary School,71.12%,,N,,509,362
fl,13,Miami-Dade County Public Schools,5241,South Miami K-8 Center,37.13%,,N,,773,287
fl,13,Miami-Dade County Public Schools,6881,South Miami Middle School,32.45%,,N,,872,283
fl,13,Miami-Dade County Public Schools,7721,South Miami Sr. High School,54.26%,,N,,1924,1044
fl,13,Miami-Dade County Public Schools,5091,South Pointe Elementary School,38.42%,,N,,557,214
fl,13,Miami-Dade County Public Schools,5321,Southside Elementary School,43.15%,,N,,839,362
fl,13,Miami-Dade County Public Schools,7741,Southwest Miami Sr. High School,52.73%,,N,,2397,1264
fl,13,Miami-Dade County Public Schools,6861,Southwood Middle School,38.36%,,N,,1301,499
fl,13,Miami-Dade County Public Schools,2191,Spanish Lake Elementary School,54.81%,,N,,1529,838
fl,13,Miami-Dade County Public Schools,5361,Springview Elementary School,34.81%,,N,,451,157
fl,13,Miami-Dade County Public Schools,5401,Sunset Elementary School,8.28%,,N,,,
fl,13,Miami-Dade County Public Schools,5421,Sunset Park Elementary School,43.94%,,N,,578,254
fl,13,Miami-Dade County Public Schools,5431,Sweetwater Elementary School,68.06%,,N,,598,407
fl,13,Miami-Dade County Public Schools,5441,Sylvania Heights Elementary School,55.75%,,N,,513,286
fl,13,Miami-Dade County Public Schools,7029,TERRA Environmental Research Institute,22.96%,,N,,,
fl,13,Miami-Dade County Public Schools,6018,The SEED School of Miami,2.72%,,N,,,
fl,13,Miami-Dade County Public Schools,2531,Thena C. Crowder Early Childhood Diagnostic Special Education Center,77.27%,,N,,44,34
fl,13,Miami-Dade County Public Schools,6281,Thomas Jefferson Middle School,67.72%,,N,,347,235
fl,13,Miami-Dade County Public Schools,3051,Toussaint Louverture Elementary School,81.22%,,N,,394,320
fl,13,Miami-Dade County Public Schools,5481,Treasure Island Elementary School,52.88%,,N,,556,294
fl,13,Miami-Dade County Public Schools,5521,Tropical Elementary School,59.82%,,N,,448,268
fl,13,Miami-Dade County Public Schools,5601,Twin Lakes Elementary School,55.61%,,N,,410,228
fl,13,Miami-Dade County Public Schools,0401,Van E. Blanton Elementary School,74.29%,,N,,529,393
fl,13,Miami-Dade County Public Schools,5641,Village Green Elementary School,52.75%,,N,,273,144
fl,13,Miami-Dade County Public Schools,5671,Vineland K-8 Center,22.09%,,N,,,
fl,13,Miami-Dade County Public Schools,2441,Virginia A. Boone / Highland Oaks Elementary School,31.93%,,N,,595,190
fl,13,Miami-Dade County Public Schools,0561,W.J. Bryan Elementary School,67.27%,,N,,715,481
fl,13,Miami-Dade County Public Schools,6901,W.R. Thomas Middle School,54.23%,,N,,1051,570
fl,13,Miami-Dade County Public Schools,3111,Wesley Matthews Elementary School,58.47%,,N,,472,276
fl,13,Miami-Dade County Public Schools,2371,West Hialeah Gardens Elementary School,59.13%,,N,,1243,735
fl,13,Miami-Dade County Public Schools,5791,West Homestead K-8 Center,67.40%,,N,,859,579
fl,13,Miami-Dade County Public Schools,3001,West Lakes Preparatory Academy,33.85%,,N,,322,109
fl,13,Miami-Dade County Public Schools,6961,West Miami Middle School,63.78%,,N,,682,435
fl,13,Miami-Dade County Public Schools,7049,Westland Hialeah Sr High School,66.00%,,N,,1550,1023
fl,13,Miami-Dade County Public Schools,5951,Whispering Pines Elementary School,46.82%,,N,,551,258
fl,13,Miami-Dade County Public Schools,7601,William H. Turner Technical Arts High School,57.95%,,N,,1327,769
fl,13,Miami-Dade County Public Schools,2891,William Lehman Elementary School,40.28%,,N,,648,261
fl,13,Miami-Dade County Public Schools,5961,Winston Park K-8 Center,46.06%,,N,,1448,667
fl,13,Miami-Dade County Public Schools,7056,Young Men's Preparatory Academy,67.61%,,N,,213,144
fl,13,Miami-Dade County Public Schools,7055,Young Women’s Preparatory Academy,42.46%,,N,,391,166
fl,13,Miami-Dade County Public Schools,2511,Zora Neale Hurston Elementary School,58.21%,,N,,591,344
fl,424,Micanopy Area Cooperative School,0951,Micanopy Area Coop School,34.58%,,N,,240,83
fl,424,Micanopy Area Cooperative School,0961,MICANOPY MIDDLE SCHOOL,66.15%,,N,,65,43
fl,44,Monroe County School Board,0391,Big Pine Academy,21.28%,,N,,,
fl,44,Monroe County School Board,0041,Coral Shores High School,31.66%,,N,,717,227
fl,44,Monroe County School Board,0311,Gerald Adams Elementary School,59.10%,,N,,577,341
fl,44,Monroe County School Board,0111,Horace O'Bryant Middle School,48.94%,,N,,1136,556
fl,44,Monroe County School Board,0291,Key Largo Elementary/Middle School,56.31%,,N,,856,482
fl,44,Monroe County School Board,0382,"Key West Collegiate School, Inc.",38.46%,,N,,39,15
fl,44,Monroe County School Board,0101,Key West High School,29.10%,,N,,,
fl,44,Monroe County School Board,0106,Keys Center,75.00%,,N,,16,12
fl,44,Monroe County School Board,0131,Marathon High School,47.77%,,N,,651,311
fl,44,Monroe County School Board,0351,May Sands Montessori School,17.74%,,N,,,
fl,44,Monroe County School Board,0321,Plantation Key Elementary/Middle School,33.21%,,N,,527,175
fl,44,Monroe County School Board,0161,Poinciana Elementary School,44.33%,,N,,591,262
fl,44,Monroe County School Board,0251,Stanley Switlik Elementary School,53.88%,,N,,605,326
fl,44,Monroe County School Board,0201,Sugarloaf Elementary/Middle School,29.48%,,N,,,
fl,44,Monroe County School Board,0371,Treasure Village Montessori Charter School,17.21%,,N,,,
fl,505,Mount Zion Christian Academy,0001,Mount Zion Christian Academy,76.32%,,Y,96.81%,90,69
fl,209,Mt Calvary S.D.A. Academy,0010,Mt. Calvary SDA Academy,46.88%,,Y,46.88%,180,84
fl,1273,"Nap Ford Community School, Inc.",0080,Legends Academy,82.18%,,Y,83.64%,275,226
fl,1273,"Nap Ford Community School, Inc.",0062,Nap Ford Community Charter,87.50%,,Y,83.64%,115,101
fl,45,Nassau County School Board,0181,Bryceville Elementary School,34.57%,,N,,188,65
fl,45,Nassau County School Board,0121,Callahan Elementary School,47.06%,,N,,697,328
fl,45,Nassau County School Board,0261,Callahan Intermediate School,44.52%,,N,,584,260
fl,45,Nassau County School Board,0131,Callahan Middle School,40.90%,,N,,780,319
fl,45,Nassau County School Board,0081,Emma Love Hardee Elementary School,38.39%,,N,,620,238
fl,45,Nassau County School Board,0291,Fernandina Beach High School,23.77%,,N,,,
fl,45,Nassau County School Board,0031,Fernandina Beach Middle School,32.08%,,N,,689,221
fl,45,Nassau County School Board,0241,Hilliard Elementary School,51.11%,,N,,720,368
fl,45,Nassau County School Board,0151,Hilliard Middle Sr. High School,37.31%,,N,,713,266
fl,45,Nassau County School Board,0071,Southside Elementary School,41.79%,,N,,682,285
fl,45,Nassau County School Board,0191,West Nassau County High School,30.87%,,N,,1001,309
fl,45,Nassau County School Board,0242,Wildlight Elementary School,25.41%,,N,,,
fl,45,Nassau County School Board,0102,Yulee Elementary School,34.63%,,N,,719,249
fl,45,Nassau County School Board,0231,Yulee High School,26.76%,,N,,,
fl,45,Nassau County School Board,0221,Yulee Middle School,29.14%,,N,,,
fl,45,Nassau County School Board,0271,Yulee Primary School,35.53%,,N,,729,259
fl,1382,New Harvest Educational Centers Inc.,2960,Harvest Academy Christian School,56.73%,,N,,104,59
fl,1073,New Hope Christian Academy,4453,New Hope Christian Academy,48.15%,,N,,54,26
fl,1370,New Jerusalem Christian Academy,3101,NJCA,60.00%,,Y,60.00%,252,151
fl,1198,New Jerusalem Primitive Baptist Church,4146,New Jerusalem Christain Academy,96.51%,,N,,86,83
fl,1070,New Life Charter Academies Inc.,5852,New Life Charter Academy ,59.44%,,Y,69.23%,141,84
fl,1233,"New Life Empowerment Services, Inc.",7095,New Life Academy,96.67%,,N,,90,87
fl,1270,"New Springs Schools, Inc.",6657,New Spring Schools,64.30%,,Y,71.60%,448,288
fl,349,North County Charter School,5003,North County Charter School,36.31%,,Y,57.66%,381,138
fl,507,North Florida Educational Institute Corp.,4946,NFEI,74.46%,,N,,184,137
fl,507,North Florida Educational Institute Corp.,8284,North Florida Educational Institute Westside,81.58%,,N,,228,186
fl,1294,Oak Creek Charter School of Bonita Springs,4281,Oak Creek Charter School of Bonita Springs Inc,42.19%,,N,,493,208
fl,1294,Oak Creek Charter School of Bonita Springs,4231,Unity Charter School of Cape Coral,47.93%,,N,,121,58
fl,491,"Odyssey Charter School, Inc.",6507,Odyssey Charter School,45.57%,,Y,44.36%,1650,752
fl,491,"Odyssey Charter School, Inc.",6541,Odyssey Preparatory Academy,51.09%,,Y,51.09%,450,230
fl,491,"Odyssey Charter School, Inc.",6507A,Odyssey Upper Campus,43.21%,,N,,736,318
fl,407,"Okaloosa Academy, Inc",9800,Okaloosa Academy Charter School South,64.71%,,N,,238,154
fl,46,Okaloosa County School Board,0671,Addie R. Lewis Middle School,25.47%,,N,,,
fl,46,Okaloosa County School Board,0031,Annette P. Edwins Elementary School,51.13%,,N,,487,249
fl,46,Okaloosa County School Board,0751,Antioch Elementary School,18.88%,,N,,,
fl,46,Okaloosa County School Board,0041,Baker School,37.97%,,N,,1467,557
fl,46,Okaloosa County School Board,0741,Bluewater Elementary School,10.07%,,N,,,
fl,46,Okaloosa County School Board,0051,Bob Sikes Elementary School,37.10%,,N,,849,315
fl,46,Okaloosa County School Board,0121,C.W. Ruckel Middle School,12.26%,,N,,,
fl,46,Okaloosa County School Board,0581,Choctawhatchee Sr. High School,26.24%,,N,,,
fl,46,Okaloosa County School Board,0082,Clifford Meigs Middle School,35.54%,,N,,560,199
fl,46,Okaloosa County School Board,0601,Crestview Sr. High School,24.40%,,N,,,
fl,46,Okaloosa County School Board,0761,Davidson Middle School,34.10%,,N,,1091,372
fl,46,Okaloosa County School Board,0131,Destin Elementary School,23.13%,,N,,,
fl,46,Okaloosa County School Board,0771,Destin Middle School at Regatta Bay,22.28%,,N,,,
fl,46,Okaloosa County School Board,0791,ECCI - North,63.49%,,N,,63,40
fl,46,Okaloosa County School Board,0161,Eglin Elementary School,4.37%,,N,,,
fl,46,Okaloosa County School Board,0541,Elliott Point Elementary School,52.65%,,N,,585,308
fl,46,Okaloosa County School Board,0631,Florosa Elementary School,32.22%,,N,,568,183
