state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mt,582,St Regis K-12 Schools,1732,St Regis 7-8,33.33%,,Y,51.81%,21,7
mt,582,St Regis K-12 Schools,771,St Regis High School,30.95%,,Y,51.81%,42,13
mt,582,St Regis K-12 Schools,770,St Regis School,37.72%,,Y,51.81%,114,43
mt,464,Stanford K-12 Schools,1716,Stanford 7-8,21.43%,*,N,,,
mt,464,Stanford K-12 Schools,618,Stanford High School,6.67%,*,N,,,
mt,464,Stanford K-12 Schools,617,Stanford School,12.50%,*,N,,,
mt,464,Stanford K-12 Schools,1617,Surprise Creek School,0.00%,*,N,,,
mt,732,Stevensville Public Schls,1577,Stevensville 7-8,24.22%,*,N,,,
mt,732,Stevensville Public Schls,966,Stevensville High School,15.25%,*,N,,,
mt,732,Stevensville Public Schls,965,Stevensville K-6,23.05%,*,N,,,
mt,1225,Sun River Valley Pub Schls,173,Fort Shaw Elem School,16.67%,*,N,,,
mt,1225,Sun River Valley Pub Schls,174,Simms High School,16.84%,*,N,,,
mt,1225,Sun River Valley Pub Schls,1538,Sun River Middle School,17.31%,*,N,,,
mt,903,Sunburst K-12 Schools,1781,Sunburst  7 - 8,20.00%,*,N,,,
mt,903,Sunburst K-12 Schools,1167,Sunburst Elementary,20.48%,*,N,,,
mt,903,Sunburst K-12 Schools,1168,Sunburst High School,11.32%,*,N,,,
mt,579,Superior K-12 Schools,1731,Superior 7-8,46.15%,,Y,41.46%,52,24
mt,579,Superior K-12 Schools,767,Superior Elementary,49.69%,,Y,41.46%,161,80
mt,579,Superior K-12 Schools,768,Superior High School,44.59%,,Y,41.46%,74,33
mt,309,Swan River Elementary,1694,Swan River 7-8,5.71%,*,N,,,
mt,309,Swan River Elementary,411,Swan River School,25.00%,*,N,,,
mt,882,Sweet Grass County HS,1130,Sweet Grass Co High Schl,14.65%,*,N,,,
mt,593,Target Range Elementary,1737,Target Range 7-8,18.94%,*,N,,,
mt,593,Target Range Elementary,797,Target Range School,21.64%,*,N,,,
mt,726,Terry K-12 Schools,958,Terry High School,31.43%,*,N,,35,11
mt,726,Terry K-12 Schools,1752,Terry Middle School,25.00%,*,N,,,
mt,726,Terry K-12 Schools,954,Terry School,24.10%,*,N,,,
mt,804,Thompson Falls Pub Schls,1764,Thompson Falls 7-8,30.43%,*,N,,69,21
mt,804,Thompson Falls Pub Schls,1047,Thompson Falls Elem Schl,32.88%,*,N,,219,72
mt,804,Thompson Falls Pub Schls,1048,Thompson Falls High Schl,20.13%,*,N,,,
mt,360,Three Forks Public Schls,1658,Three Forks 7-8,10.38%,*,N,,,
mt,360,Three Forks Public Schls,482,Three Forks Elem School,17.58%,*,N,,,
mt,360,Three Forks Public Schls,483,Three Forks High School,9.18%,*,N,,,
mt,55,Townsend K-12 Schools,81,Broadwater High School,16.26%,*,N,,,
mt,55,Townsend K-12 Schools,76,Cecelia Hazelton School,21.49%,*,N,,,
mt,55,Townsend K-12 Schools,1671,Townsend 7-8,18.56%,*,N,,,
mt,534,Trego Elementary,717,Trego School,75.00%,,Y,92.31%,8,6
mt,9245,Trinity Lutheran School,9366,Trinity Lutheran School,0.00%,*,N,,,
mt,807,Trout Creek Elementary,1820,Trout Creek 7-8,12.50%,,Y,47.27%,8,1
mt,807,Trout Creek Elementary,1050,Trout Creek School,42.11%,,Y,47.27%,57,24
mt,519,Troy Public Schools,1663,Troy 7-8,55.77%,,Y,46.90%,52,29
mt,519,Troy Public Schools,697,Troy High School,31.45%,,Y,46.90%,124,39
mt,519,Troy Public Schools,696,W F Morrison School,49.01%,,Y,46.90%,202,99
mt,44,Turner Public Schools,1670,Turner 7-8,8.33%,*,N,,,
mt,44,Turner Public Schools,70,Turner High School,0.00%,*,N,,,
mt,44,Turner Public Schools,69,Turner School,11.54%,*,N,,,
mt,540,Twin Bridges K-12 Schools,1726,Twin Bridges 7-8,10.00%,*,N,,,
mt,540,Twin Bridges K-12 Schools,724,Twin Bridges High School,10.96%,*,N,,,
mt,540,Twin Bridges K-12 Schools,723,Twin Bridges School,11.88%,*,N,,,
mt,9396,Two Eagle River Schools,9405,Two Eagle River High Schl,68.75%,,Y,70.89%,80,55
mt,9396,Two Eagle River Schools,9951,Two Eagle River School,0.00%,*,N,,,
mt,9396,Two Eagle River Schools,,Two Eagle River School,0.00%,,Y,66.67%,13,0
mt,131,Ulm Elementary,1655,Fairhaven Colony,0.00%,*,N,,,
mt,131,Ulm Elementary,1680,Ulm Junior High,19.05%,*,N,,,
mt,131,Ulm Elementary,188,Ulm School,19.35%,*,N,,,
mt,679,Valier Public Schools,1749,Valier 7-8,20.83%,*,N,,,
mt,679,Valier Public Schools,899,Valier High School,15.22%,*,N,,,
mt,679,Valier Public Schools,898,Valier School,20.59%,*,N,,,
mt,483,Valley View Elementary,645,Valley View School,21.05%,*,N,,,
mt,127,Vaughn Elementary,1679,Vaughn 7-8,17.86%,,Y,70.00%,28,5
mt,127,Vaughn Elementary,183,Vaughn School,45.67%,,Y,47.24%,127,58
mt,738,Victor K-12 Schools,972,Victor High School,29.00%,,Y,51.71%,100,29
mt,738,Victor K-12 Schools,1753,Victor Middle School,37.50%,,Y,51.71%,56,21
mt,738,Victor K-12 Schools,971,Victor School,56.07%,,Y,51.71%,107,60
mt,1184,West Valley Elementary,1692,West Valley Middle School,12.34%,*,N,,,
mt,1184,West Valley Elementary,1305,West Valley School,13.95%,*,N,,,
mt,374,West Yellowstone K-12 Schls,1704,West Yellowstone 7-8,15.56%,*,N,,,
mt,374,West Yellowstone K-12 Schls,496,West Yellowstone HS,8.97%,*,N,,,
mt,374,West Yellowstone K-12 Schls,495,West Yellowstone School,15.06%,*,N,,,
mt,819,Westby K-12 Schools,1767,Westby 7-8,0.00%,*,N,,,
mt,819,Westby K-12 Schools,1062,Westby High School,0.00%,*,N,,,
mt,819,Westby K-12 Schools,1061,Westby School,20.00%,*,N,,,
mt,570,White Sul Spgs Pub Schls,1729,White Sulphur Springs 7-8,12.90%,*,N,,,
mt,570,White Sul Spgs Pub Schls,758,White Sulphur Springs El,26.23%,*,N,,,
mt,570,White Sul Spgs Pub Schls,759,White Sulphur Springs HS,26.47%,*,N,,,
mt,335,Whitefish Public Schools,1500,L A Muldown School,17.45%,*,N,,,
mt,335,Whitefish Public Schools,448,Whitefish High School,10.16%,*,N,,,
mt,335,Whitefish Public Schools,1598,Whitefish Middle 5-8,15.13%,*,N,,,
mt,453,Whitehall Public Schools,1570,Whitehall 6-8,27.62%,*,N,,,
mt,453,Whitehall Public Schools,607,Whitehall Elementary,28.57%,*,N,,,
mt,453,Whitehall Public Schools,608,Whitehall High School,17.69%,*,N,,,
mt,663,Whitewater K-12 Schools,1747,Whitewater 6-8,14.29%,*,N,,,
mt,663,Whitewater K-12 Schools,879,Whitewater High School,0.00%,*,N,,,
mt,663,Whitewater K-12 Schools,878,Whitewater School,10.71%,*,N,,,
mt,964,Wibaux K-12 Schools,1789,Wibaux 7-8,0.00%,*,N,,,
mt,964,Wibaux K-12 Schools,1238,Wibaux Elementary School,8.25%,*,N,,,
mt,964,Wibaux K-12 Schools,1239,Wibaux High School,2.78%,*,N,,,
mt,354,Willow Creek Public Schls,1700,Willow Creek 7-8,36.36%,*,N,,11,4
mt,354,Willow Creek Public Schls,477,Willow Creek High School,11.11%,*,N,,,
mt,354,Willow Creek Public Schls,476,Willow Creek School,17.95%,*,N,,,
mt,291,Winifred K-12 Schools,1691,Winifred 6-8,12.50%,*,N,,,
mt,291,Winifred K-12 Schools,392,Winifred High School,23.08%,*,N,,,
mt,291,Winifred K-12 Schools,391,Winifred School,12.24%,*,N,,,
mt,642,Winnett K-12 Schools,1744,Winnett 7-8,14.29%,*,N,,,
mt,642,Winnett K-12 Schools,853,Winnett High School,4.17%,*,N,,,
mt,642,Winnett K-12 Schools,852,Winnett School,7.89%,*,N,,,
mt,495,Wolf Creek Elementary,668,Wolf Creek School,0.00%,*,N,,,
mt,781,Wolf Point Public Schools,1022,Northside School,67.23%,,Y,61.12%,177,119
mt,781,Wolf Point Public Schools,1020,Southside School,68.21%,,Y,61.12%,280,191
mt,781,Wolf Point Public Schools,1532,Wolf Point 7-8,58.33%,,Y,61.12%,120,70
mt,781,Wolf Point Public Schools,1023,Wolf Point High School,48.10%,,Y,61.12%,210,101
mt,26,Wyola Elementary,1583,Wyola 7-8,55.17%,,Y,73.55%,29,16
mt,26,Wyola Elementary,41,Wyola School,63.64%,,Y,73.55%,55,35
mt,9980,Yellowstone Academy HS,1850,Yellowstone Academy 7-8,47.73%,,Y,66.07%,44,21
mt,9980,Yellowstone Academy HS,1456,Yellowstone Academy Elem,72.73%,,Y,66.07%,22,16
mt,9980,Yellowstone Academy HS,9913,Yellowstone Academy HS,61.36%,,Y,66.07%,44,27
mt,9980,Yellowstone Academy HS,100052,Yellowstone Academy RCCI,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100057,Big Sky Youth Home,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100058,Choices,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100062,"Greater Gallatin Day Treatment Center, Bozeman",0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100056,Lewis & Clark Group Home,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100060,New Beginnings,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100059,New Journey,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100281,North Skyline Youth Home,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100061,Opportunity Home,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100055,Rimview Group Home,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100054,Rivers Edge Group Home,0.00%,*,N,,,
mt,9994,"Youth Dynamics, Inc.",100053,Star Group Home,0.00%,*,N,,,
mt,9854,Youth Services Center,100050,Youth Services Center,0.00%,*,N,,,
mt,34,Zurich Elementary,56,Zurich School,20.00%,*,N,,,
