state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mt,9203,St Jude Thaddeus School,9247,St Jude Thaddeus School,0.00%,,,N,,
mt,9222,St Labre Schools,100239,Pretty Eagle Catholic Academy Preschool,0.00%,,59.67%,Y,8,0
mt,9222,St Labre Schools,9059,St Labre High School,44.09%,,59.67%,Y,151,67
mt,9222,St Labre Schools,9321,St Charles Mission School,0.00%,,59.67%,Y,113,0
mt,9222,St Labre Schools,9353,St Labre School,0.00%,,59.67%,Y,243,0
mt,9222,St Labre Schools,9410,Pretty Eagle Cthlc Schl,0.00%,,59.67%,Y,152,0
mt,9214,St Mary's School,9249,St Mary's School,0.00%,,,N,,
mt,9196,St Matthew School,9367,St Matthew School,0.00%,,,N,,
mt,9176,St Paul Mission Schl,9323,St Paul Mission School,0.00%,,82.35%,Y,51,0
mt,0582,St Regis K-12 Schools,0770,St Regis School,50.96%,,51.81%,Y,103,52
mt,0582,St Regis K-12 Schools,0771,St Regis High School,38.71%,,51.81%,Y,38,15
mt,0582,St Regis K-12 Schools,1732,St Regis 7-8,35.29%,,51.81%,Y,25,9
mt,0464,Stanford K-12 Schools,0617,Stanford School,13.43%,,,N,,
mt,0464,Stanford K-12 Schools,0618,Stanford High School,14.29%,,,N,,
mt,0464,Stanford K-12 Schools,1716,Stanford 7-8,5.26%,,,N,,
mt,0732,Stevensville Public Schls,0965,Stevensville K-6,24.34%,,,N,,
mt,0732,Stevensville Public Schls,0966,Stevensville High School,17.74%,,,N,,
mt,0732,Stevensville Public Schls,1577,Stevensville 7-8,25.93%,,,N,,
mt,1225,Sun River Valley Pub Schls,0173,Fort Shaw Elem School,18.02%,,,N,,
mt,1225,Sun River Valley Pub Schls,0174,Simms High School,21.43%,,,N,,
mt,1225,Sun River Valley Pub Schls,1538,Sun River Middle School,10.14%,,,N,,
mt,0903,Sunburst K-12 Schools,1167,Sunburst Elementary,23.08%,,,N,,
mt,0903,Sunburst K-12 Schools,1168,Sunburst High School,7.50%,,,N,,
mt,0903,Sunburst K-12 Schools,1781,Sunburst  7 - 8,16.67%,,,N,,
mt,0579,Superior K-12 Schools,0767,Superior Elementary,36.99%,,41.46%,Y,161,60
mt,0579,Superior K-12 Schools,0768,Superior High School,25.27%,,41.46%,Y,74,19
mt,0579,Superior K-12 Schools,1731,Superior 7-8,37.04%,,41.46%,Y,52,19
mt,0309,Swan River Elementary,0411,Swan River School,27.40%,,,N,,
mt,0309,Swan River Elementary,1694,Swan River 7-8,26.32%,,,N,,
mt,0882,Sweet Grass County HS,1130,Sweet Grass Co High Schl,12.88%,,,N,,
mt,0593,Target Range Elementary,0797,Target Range School,18.30%,,,N,,
mt,0593,Target Range Elementary,1737,Target Range 7-8,21.29%,,,N,,
mt,0726,Terry K-12 Schools,0954,Terry School,23.33%,,,N,,
mt,0726,Terry K-12 Schools,0958,Terry High School,27.27%,,,N,,
mt,0726,Terry K-12 Schools,1752,Terry Middle School,6.67%,,,N,,
mt,0804,Thompson Falls Pub Schls,1047,Thompson Falls Elem Schl,30.73%,,,N,218,67
mt,0804,Thompson Falls Pub Schls,1048,Thompson Falls High Schl,22.60%,,,N,,
mt,0804,Thompson Falls Pub Schls,1764,Thompson Falls 7-8,34.67%,,,N,75,26
mt,0360,Three Forks Public Schls,0482,Three Forks Elem School,15.36%,,,N,,
mt,0360,Three Forks Public Schls,0483,Three Forks High School,9.26%,,,N,,
mt,0360,Three Forks Public Schls,1658,Three Forks 7-8,7.77%,,,N,,
mt,0055,Townsend K-12 Schools,0076,Cecelia Hazelton School,22.64%,,,N,,
mt,0055,Townsend K-12 Schools,0081,Broadwater High School,16.99%,,,N,,
mt,0055,Townsend K-12 Schools,1671,Townsend 7-8,18.28%,,,N,,
mt,0534,Trego Elementary,0717,Trego School,35.71%,,92.31%,Y,13,5
mt,9245,Trinity Lutheran School,9366,Trinity Lutheran School,0.00%,,,N,,
mt,0807,Trout Creek Elementary,1050,Trout Creek School,32.73%,,47.27%,Y,46,15
mt,0807,Trout Creek Elementary,1820,Trout Creek 7-8,41.67%,,47.27%,Y,9,4
mt,0519,Troy Public Schools,0696,W F Morrison School,50.75%,,46.90%,Y,205,104
mt,0519,Troy Public Schools,0697,Troy High School,30.43%,,46.90%,Y,112,34
mt,0519,Troy Public Schools,1663,Troy 7-8,54.39%,,46.90%,Y,54,29
mt,0044,Turner Public Schools,0069,Turner School,15.22%,,,N,,
mt,0044,Turner Public Schools,0070,Turner High School,0.00%,,,N,,
mt,0044,Turner Public Schools,1670,Turner 7-8,14.29%,,,N,,
mt,0540,Twin Bridges K-12 Schools,0723,Twin Bridges School,17.09%,,,N,,
mt,0540,Twin Bridges K-12 Schools,0724,Twin Bridges High School,13.04%,,,N,,
mt,0540,Twin Bridges K-12 Schools,1726,Twin Bridges 7-8,7.69%,,,N,,
mt,9396,Two Eagle River Schools,9405,Two Eagle River High Schl,64.42%,,64.42%,Y,104,67
mt,9396,Two Eagle River Schools,9951,Two Eagle River School,0.00%,,66.67%,Y,9,0
mt,0131,Ulm Elementary,0188,Ulm School,15.15%,,,N,,
mt,0131,Ulm Elementary,1655,Fairhaven Colony,0.00%,,,N,,
mt,0131,Ulm Elementary,1680,Ulm Junior High,13.33%,,,N,,
mt,0679,Valier Public Schools,0898,Valier School,20.34%,,,N,,
mt,0679,Valier Public Schools,0899,Valier High School,27.08%,,,N,,
mt,0679,Valier Public Schools,1749,Valier 7-8,23.53%,,,N,,
mt,0483,Valley View Elementary,0645,Valley View School,3.45%,,,N,,
mt,0127,Vaughn Elementary,0183,Vaughn School,51.97%,,53.91%,Y,128,67
mt,0127,Vaughn Elementary,1679,Vaughn 7-8,42.31%,,70.00%,Y,20,8
mt,0738,Victor K-12 Schools,0971,Victor School,59.14%,,47.83%,Y,94,56
mt,0738,Victor K-12 Schools,0972,Victor High School,31.25%,,47.83%,Y,96,30
mt,0738,Victor K-12 Schools,1753,Victor Middle School,44.44%,,47.83%,Y,63,28
mt,1184,West Valley Elementary,1305,West Valley School,12.61%,,,N,,
mt,1184,West Valley Elementary,1692,West Valley Middle School,9.24%,,,N,,
mt,0374,West Yellowstone K-12 Schls,0495,West Yellowstone School,11.11%,,,N,,
mt,0374,West Yellowstone K-12 Schls,0496,West Yellowstone HS,8.14%,,,N,,
mt,0374,West Yellowstone K-12 Schls,1704,West Yellowstone 7-8,12.73%,,,N,,
mt,0819,Westby K-12 Schools,1061,Westby School,20.83%,,,N,,
mt,0819,Westby K-12 Schools,1062,Westby High School,4.17%,,,N,,
mt,0819,Westby K-12 Schools,1767,Westby 7-8,16.67%,,,N,,
mt,0570,White Sul Spgs Pub Schls,0758,White Sulphur Springs El,23.21%,,,N,,
mt,0570,White Sul Spgs Pub Schls,0759,White Sulphur Springs HS,23.94%,,,N,,
mt,0570,White Sul Spgs Pub Schls,1729,White Sulphur Springs 7-8,14.81%,,,N,,
mt,0335,Whitefish Public Schools,0448,Whitefish High School,10.92%,,,N,,
mt,0335,Whitefish Public Schools,1500,L A Muldown School,17.73%,,,N,,
mt,0335,Whitefish Public Schools,1598,Whitefish Middle 5-8,14.01%,,,N,,
mt,0453,Whitehall Public Schools,0607,Whitehall Elementary,29.56%,,,N,,
mt,0453,Whitehall Public Schools,0608,Whitehall High School,17.05%,,,N,,
mt,0453,Whitehall Public Schools,1570,Whitehall 6-8,17.95%,,,N,,
mt,0663,Whitewater K-12 Schools,0878,Whitewater School,9.68%,,,N,,
mt,0663,Whitewater K-12 Schools,0879,Whitewater High School,0.00%,,,N,,
mt,0663,Whitewater K-12 Schools,1747,Whitewater 6-8,0.00%,,,N,,
mt,0964,Wibaux K-12 Schools,1238,Wibaux Elementary School,6.19%,,,N,,
mt,0964,Wibaux K-12 Schools,1239,Wibaux High School,8.33%,,,N,,
mt,0964,Wibaux K-12 Schools,1789,Wibaux 7-8,8.70%,,,N,,
mt,0354,Willow Creek Public Schls,0476,Willow Creek School,28.95%,,,N,,
mt,0354,Willow Creek Public Schls,0477,Willow Creek High School,57.14%,,,N,7,4
mt,0354,Willow Creek Public Schls,1700,Willow Creek 7-8,20.00%,,,N,,
mt,0291,Winifred K-12 Schools,0391,Winifred School,17.39%,,,N,,
mt,0291,Winifred K-12 Schools,0392,Winifred High School,20.59%,,,N,,
mt,0291,Winifred K-12 Schools,1691,Winifred 6-8,20.00%,,,N,,
mt,0642,Winnett K-12 Schools,0852,Winnett School,13.51%,,,N,,
mt,0642,Winnett K-12 Schools,0853,Winnett High School,16.67%,,,N,,
mt,0642,Winnett K-12 Schools,1744,Winnett 7-8,57.14%,,,N,7,4
mt,0495,Wolf Creek Elementary,0668,Wolf Creek School,13.33%,,,N,,
mt,0781,Wolf Point Public Schools,1020,Southside School,63.45%,,61.12%,Y,280,178
mt,0781,Wolf Point Public Schools,1022,Northside School,62.69%,,61.12%,Y,177,111
mt,0781,Wolf Point Public Schools,1023,Wolf Point High School,46.41%,,61.12%,Y,210,97
mt,0781,Wolf Point Public Schools,1532,Wolf Point 7-8,61.07%,,61.12%,Y,120,73
mt,0026,Wyola Elementary,0041,Wyola School,64.15%,,73.55%,Y,79,51
mt,0026,Wyola Elementary,1583,Wyola 7-8,65.38%,,73.55%,Y,42,27
mt,9980,Yellowstone Academy HS,100052,Yellowstone Academy RCCI,0.00%,,,N,,
mt,9980,Yellowstone Academy HS,1456,Yellowstone Academy Elem,66.67%,,66.07%,Y,19,13
mt,9980,Yellowstone Academy HS,1850,Yellowstone Academy 7-8,56.10%,,66.07%,Y,15,8
mt,9980,Yellowstone Academy HS,9913,Yellowstone Academy HS,40.00%,,66.07%,Y,22,9
mt,9994,"Youth Dynamics, Inc.",100053,S.T.A.R. Youth Group Home,0.00%,,,N,,
mt,9994,"Youth Dynamics, Inc.",100054,Rivers Edge Group Home,0.00%,,,N,,
mt,9994,"Youth Dynamics, Inc.",100055,Rimview Group Home,0.00%,,,N,,
mt,9994,"Youth Dynamics, Inc.",100056,Lewis & Clark Youth Home,0.00%,,,N,,
mt,9994,"Youth Dynamics, Inc.",100058,Choices Group Home,0.00%,,,N,,
mt,9994,"Youth Dynamics, Inc.",100059,New Journey Home,0.00%,,,N,,
mt,9994,"Youth Dynamics, Inc.",100060,New Beginnings,0.00%,,,N,,
mt,9994,"Youth Dynamics, Inc.",100061,Opportunity Home,0.00%,,,N,,
mt,9994,"Youth Dynamics, Inc.",100281,North Skyline Youth Home,0.00%,,,N,,
mt,9994,"Youth Dynamics, Inc.",100315,Lakeview Youth Home,0.00%,,,N,,
mt,9854,Youth Services Center,100050,Youth Services Center,0.00%,,,N,,
mt,0034,Zurich Elementary,0056,Zurich School,70.00%,,70.00%,Y,20,14
