state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ar,2501000,Mammoth Spring School District,2501002,Mammoth Spring High School,36.89%,,43.38%,Y,201,74
ar,4712000,Manila School District,4712043,Manila Elementary,41.15%,,,N,N/A,
ar,4712000,Manila School District,4712044,Manila High School,26.33%,,,N,N/A,
ar,4712000,Manila School District,4712045,Manila Middle School,34.60%,,,N,N/A,
ar,6606000,Mansfield School District,6606060,Mansfield Elementary ,45.49%,,,N,N/A,
ar,6606000,Mansfield School District,6606061,Mansfield Middle School,40.27%,,,N,N/A,
ar,6606000,Mansfield School District,6606062,Mansfield High School,25.55%,,,N,N/A,
ar,1804000,Marion School District,1804014,Marion Junior High,40.02%,,,N,N/A,
ar,1804000,Marion School District,1804015,Marion High School,31.79%,,,N,N/A,
ar,1804000,Marion School District,1804023,Herbert Carter Global Community Magnet,37.48%,,,N,N/A,
ar,1804000,Marion School District,1804024,Marion Visual and Performing Arts Magnet,62.19%,,,N,N/A,
ar,1804000,Marion School District,1804025,"Marion Math, Science and Technology Magnet",43.00%,,,N,N/A,
ar,5604000,Marked Tree School District,5604015,Marked Tree Elementary,56.72%,,,N,N/A,
ar,5604000,Marked Tree School District,5604017,Marked Tree High School,49.53%,,,N,N/A,
ar,2803000,Marmaduke School District ,2803016,Marmaduke Elementary ,51.97%,,,N,N/A,
ar,2803000,Marmaduke School District ,2803017,Marmaduke High School,47.13%,,,N,N/A,
ar,5404000,Marvell-Elaine School District,5404030,Marvell-Elaine Elementary,85.11%,,79.08%,Y,210,179
ar,5404000,Marvell-Elaine School District,5404032,Marvell-Elaine High School,79.27%,,79.08%,Y,158,125
ar,2305000,Mayflower School District,2305025,Mayflower Elementary ,42.68%,,,N,N/A,
ar,2305000,Mayflower School District,2305026,Mayflower High School,29.19%,,,N,N/A,
ar,2305000,Mayflower School District,2305027,Mayflower Middle School,40.36%,,,N,N/A,
ar,6102000,Maynard School District ,6102005,Maynard Elementary,35.78%,,,N,N/A,
ar,6102000,Maynard School District ,6102006,Maynard High School,38.39%,,,N,N/A,
ar,7403000,McCrory School District,7403012,McCrory Elementary,39.76%,,,N,N/A,
ar,7403000,McCrory School District,7403013,McCrory High School,26.81%,,,N,N/A,
ar,2105000,McGehee School District,2105026,McGehee Elementary,49.69%,,45.09%,Y,654,325
ar,2105000,McGehee School District,2105028,McGehee High School ,39.39%,,45.09%,Y,528,208
ar,3302000,Melbourne School District,3302005,Melbourne Elementary ,28.12%,,,N,N/A,
ar,3302000,Melbourne School District,3302006,Melbourne High School,20.00%,,,N,N/A,
ar,5703000,Mena School District,5703009,Louise Durham Elementary,41.48%,,,N,N/A,
ar,5703000,Mena School District,5703010,Holly Harshman Elementary,38.73%,,,N,N/A,
ar,5703000,Mena School District,5703011,Mena Middle School,36.52%,,,N,N/A,
ar,5703000,Mena School District,5703012,Mena High School,29.61%,,,N,N/A,
ar,5703000,Mena School District,5703703,Polk County Virtual Academy,0.00%,,,N,N/A,
ar,3211000,Midland School District,3211022,Midland Elementary,46.88%,,43.46%,Y,352,165
ar,3211000,Midland School District,3211035,Midland High School,32.76%,,43.46%,Y,237,78
ar,3104000,Mineral Springs School District,3104005,Mineral Springs Elementary ,58.59%,,57.04%,Y,224,131
ar,3104000,Mineral Springs School District,3104006,Mineral Springs High School,44.51%,,57.04%,Y,174,77
ar,2203000,Monticello School District,2203010,Monticello Elementary ,46.43%,,,N,N/A,
ar,2203000,Monticello School District,2203011,Monticello Middle School,36.77%,,,N,N/A,
ar,2203000,Monticello School District,2203012,Monticello High School,33.61%,,,N,N/A,
ar,2203000,Monticello School District,2203014,Monticello Intermediate School,43.13%,,,N,N/A,
ar,4902000,Mount Ida School District,4902006,Bobby Barrett Elementary,34.40%,,,N,N/A,
ar,4902000,Mount Ida School District,4902007,Mount Ida High School,28.31%,,,N,N/A,
ar,0303000,Mountain Home School District,0303013,Nelson Wilks Herron Elementary,37.21%,,,N,N/A,
ar,0303000,Mountain Home School District,0303014,Pinkston Middle School,29.50%,,,N,N/A,
ar,0303000,Mountain Home School District,0303018,Mountain Home Kindergarten,45.48%,,,N,N/A,
ar,0303000,Mountain Home School District,0303019,Mountain Home Junior High,25.12%,,,N,N/A,
ar,0303000,Mountain Home School District,0303024,Hackler Intermediate School,30.79%,,,N,N/A,
ar,0303000,Mountain Home School District,0303703,Mountain Home High School Career Academy,19.43%,,,N,N/A,
ar,2607000,Mountain Pine School,2607046,Mountain Pine School,45.27%,,49.06%,Y,336,152
ar,2607000,Mountain Pine School,2607047,Mountain Pine School,44.66%,,49.06%,Y,251,112
ar,6901000,Mountain View School District,6901005,Mountain View Elementary,45.85%,,,N,N/A,
ar,6901000,Mountain View School District,6901006,Mountain View Middle School,42.28%,,,N,N/A,
ar,6901000,Mountain View School District,6901007,Mountain View High School,38.00%,,,N,N/A,
ar,6901000,Mountain View School District,6901011,Rural Special Elementary,36.89%,,,N,N/A,
ar,6901000,Mountain View School District,6901012,Rural Special High School,38.20%,,,N,N/A,
ar,6901000,Mountain View School District,6901015,Timbo Elementary,43.75%,,,N,N/A,
ar,6901000,Mountain View School District,6901016,Timbo High School,32.50%,,,N,N/A,
ar,1703000,Mountainburg School District,1703012,Mountainburg Elementary,49.07%,,42.68%,Y,269,132
ar,1703000,Mountainburg School District,1703013,Mountainburg High School,37.00%,,42.68%,Y,200,74
ar,1703000,Mountainburg School District,1703702,Mountainburg Middle School,40.72%,,42.68%,Y,194,79
ar,2306000,Mt Vernon-Enola Elementary,2306029,Mt. Vernon-Enola Elementary ,38.01%,,,N,N/A,
ar,2306000,Mt Vernon-Enola Elementary,2306030,Mt. Vernon-Enola High School,23.67%,,,N,N/A,
ar,1704000,Mulberry/Pleasant View Bi-County,1704016,Marvin Primary School,49.52%,,46.78%,Y,210,104
ar,1704000,Mulberry/Pleasant View Bi-County,1704017,Mulberry High School,43.90%,,46.78%,Y,123,54
ar,1704000,Mulberry/Pleasant View Bi-County,1704018,Pleasant View Campus School,44.92%,,46.78%,Y,118,53
ar,3105000,Nashville School District,3105009,Nashville Elemmentary ,38.03%,,,N,N/A,
ar,3105000,Nashville School District,3105010,Nashville Junior High School,34.04%,,,N,N/A,
ar,3105000,Nashville School District,3105011,Nashville High School,30.35%,,,N,N/A,
ar,3105000,Nashville School District,3105012,Nashville Primary School,46.23%,,,N,N/A,
ar,1503000,Nemo Vista School District,1503016,Nemo Vista Elementary,39.07%,,,N,N/A,
ar,1503000,Nemo Vista School District,1503017,Nemo Vista High School,23.62%,,,N,N/A,
ar,1503000,Nemo Vista School District,1503018,Nemo Vista Middle School,33.00%,,,N,N/A,
ar,1611000,Nettleton Public School District,1611042,Nettleton High School,35.47%,,,N,N/A,
ar,1611000,Nettleton Public School District,1611039,Fox Meadow Elementary,43.37%,,51.70%,Y,434,188
ar,1611000,Nettleton Public School District,1611045,Fox Meadow School of CM,51.29%,,51.70%,Y,430,221
ar,1611000,Nettleton Public School District,1611041,Nettleton Junior High,38.90%,,51.70%,Y,517,201
ar,1611000,Nettleton Public School District,1611050,STEAM & Pre-K,28.41%,,51.70%,Y,395,112
ar,1611000,Nettleton Public School District,1611040,University Heights Elementary,45.91%,,51.70%,Y,474,218
ar,1611000,Nettleton Public School District,1611043,University Heights School of MA,49.47%,,51.70%,Y,394,195
ar,5008000,Nevada School District,5008013,Nevada Elementary,55.00%,,45.43%,Y,220,121
ar,5008000,Nevada School District,5008014,Nevada High School,33.33%,,45.43%,Y,174,58
ar,3403000,Newport Special School District,3403013,Newport High School,46.63%,,60.80%,Y,504,235
ar,3403000,Newport Special School District,3403014,Newport Elementary ,58.23%,,60.80%,Y,779,454
ar,0304000,Norfork School District,0304021,Arrie Goforth Elementary,42.79%,,,N,N/A,
ar,0304000,Norfork School District,0304022,Norfork High School,26.05%,,,N,N/A,
ar,6002000,North Little Rock School District,6002050,Amboy Elementary,64.84%,,55.38%,Y,475,308
ar,6002000,North Little Rock School District,6002054,Boone Park Elementary,85.03%,,55.38%,Y,374,318
ar,6002000,North Little Rock School District,6002055,Crestwood Elementary,21.44%,,55.38%,Y,485,104
ar,6002000,North Little Rock School District,6002056,Glenview Elementary,83.14%,,55.38%,Y,421,350
ar,6002000,North Little Rock School District,6002057,Indian Hills Elementary,39.88%,,55.38%,Y,509,203
ar,6002000,North Little Rock School District,6002058,Lakewood Elementary,34.51%,,55.38%,Y,452,156
ar,6002000,North Little Rock School District,6002061,Meadow Park Elementary,78.84%,,55.38%,Y,501,395
ar,6002000,North Little Rock School District,6002703,NLR Center of Excellence,46.58%,,55.38%,Y,380,177
ar,6002000,North Little Rock School District,6002082,NLR High School,44.84%,,55.38%,Y,2092,938
ar,6002000,North Little Rock School District,6002070,NLR Middle  7th & 8th Grade Campus,53.83%,,55.38%,Y,1150,619
ar,6002000,North Little Rock School District,6002071,NLR Middle 6th Grade Campus,58.46%,,55.38%,Y,597,349
ar,6002000,North Little Rock School District,6002067,Pike View Early Childhood Center,56.73%,,55.38%,Y,245,139
ar,6002000,North Little Rock School District,6002084,Ridge Road Elementary,68.17%,,55.38%,Y,556,379
ar,6002000,North Little Rock School District,6002069,Seventh Street Elementary,88.51%,,55.38%,Y,383,339
ar,0504000,Omaha School District,0504022,Omaha Elementary,39.27%,,,N,N/A,
ar,0504000,Omaha School District,0504023,Omaha High,22.35%,,,N,N/A,
ar,4713000,Osceola School District,4713051,Osceola High School,52.32%,,,N,N/A,
ar,4713000,Osceola School District,4713052,North Elementary ,67.23%,,,N,N/A,
ar,4713000,Osceola School District,4713053,Carroll Smith Elementary,70.76%,,,N,N/A,
ar,4713000,Osceola School District,4713705,Osceola STEM Academy,66.99%,,,N,N/A,
ar,5706000,Ouachita River School District,5706001,Acorn Elementary ,41.89%,,,N,N/A,
ar,5706000,Ouachita River School District,5706002,Acorn High school,24.30%,,,N,N/A,
ar,5706000,Ouachita River School District,5706009,Oden Schools,32.45%,,,N,N/A,
ar,3005000,Ouachita School District,3005029,Ouachita Elementary ,24.23%,,,N,N/A,
ar,3005000,Ouachita School District,3005030,Ouachita High School,26.48%,,,N,N/A,
ar,6505000,Ozark Mountain School district,6505015,St. Joe School,37.29%,,,N,N/A,
ar,6505000,Ozark Mountain School district,6505016,Western Grove School,38.66%,,,N,N/A,
ar,6505000,Ozark Mountain School district,6505017,Bruno-Pyatt School,44.24%,,,N,N/A,
ar,2404000,Ozark School District,2404004,Ozark Middle School,37.71%,,,N,N/A,
ar,2404000,Ozark School District,2404005,Ozark Kindergarten Center,52.30%,,,N,N/A,
ar,2404000,Ozark School District,2404015,Ozark Elementary ,39.37%,,,N,N/A,
ar,2404000,Ozark School District,2404016,Ozark Junior High School,37.46%,,,N,N/A,
ar,2404000,Ozark School District,2404017,Ozark High School,28.16%,,,N,N/A,
ar,6205000,Palestine Wheatley School District,6205027,Palestine Wheatley Elementary ,27.94%,,,N,N/A,
ar,6205000,Palestine Wheatley School District,6205028,Palestine Wheatley High School,23.25%,,,N,N/A,
ar,7309000,Pangburn School District,7309038,Pangburn Elementary,46.93%,,,N,N/A,
ar,7309000,Pangburn School District,7309039,Pangburn High School,28.27%,,,N,N/A,
ar,2808000,Paragould School District,2808024,Baldwin Elementary ,66.95%,,47.91%,Y,233,156
ar,2808000,Paragould School District,2808045,Oak Grove Elementary ,46.69%,,47.91%,Y,242,113
ar,2808000,Paragould School District,2808028,Oak Grove Middle School,54.26%,,47.91%,Y,481,261
ar,2808000,Paragould School District,2808043,Paragould  High School,34.07%,,47.91%,Y,857,292
ar,2808000,Paragould School District,2808042,Paragould Junior High School,48.86%,,47.91%,Y,481,235
ar,2808000,Paragould School District,2808044,Paragould Primary School,56.66%,,47.91%,Y,646,366
ar,2808000,Paragould School District,2808027,Woodrow Wilson Elementary,42.65%,,47.91%,Y,272,116
ar,4203000,Paris School District,4203011,Paris Elementary ,43.44%,,48.65%,Y,484,210
ar,4203000,Paris School District,4203012,Paris High School,32.69%,,48.65%,Y,349,114
ar,4203000,Paris School District,4203013,Paris Middle School,36.14%,,48.65%,Y,314,113
ar,7007000,Parkers Chapel School District,7007039,Parkers Chapel Elementary,22.79%,,,N,N/A,
ar,7007000,Parkers Chapel School District,7007040,Parkers Chapel High School,18.99%,,,N,N/A,
ar,0407000,Pea Ridge School District,0407025,Pea Ridge Primary School,22.33%,,,N,N/A,
ar,0407000,Pea Ridge School District,0407026,Pea Ridge Intermediate School,21.67%,,,N,N/A,
ar,0407000,Pea Ridge School District,0407027,Pea Ridge High School,16.03%,,,N,N/A,
ar,0407000,Pea Ridge School District,0407028,Pea Ridge Middle School,19.43%,,,N,N/A,
ar,5303000,Perryville School District,5303010,Perryville Elementary ,32.20%,,,N,N/A,
ar,5303000,Perryville School District,5303011,Perryville High School,24.55%,,,N,N/A,
ar,1104000,Piggott School District,1104017,Piggott Elementary ,#REF!,,,N,N/A,
ar,1104000,Piggott School District,1104018,Piggott High School,#REF!,,,N,N/A,
ar,3505000,Pine Bluff School District,3505026,Broadmoor Elementary,77.33%,,63.44%,Y,300,232
ar,3505000,Pine Bluff School District,3505036,Thirty-Fourth Elementary,75.30%,,63.44%,Y,494,372
ar,3505000,Pine Bluff School District,3505042,Pine Bluff High School,52.78%,,63.44%,Y,862,455
ar,3505000,Pine Bluff School District,3505044,Jack Robey Junior High School,61.92%,,63.44%,Y,709,439
ar,3505000,Pine Bluff School District,3505049,Southwood Elementary ,63.07%,,63.44%,Y,501,316
ar,3505000,Pine Bluff School District,3505047,Forrest Park Pre-K School,66.23%,,63.44%,Y,154,102
ar,6103000,Pocahontas School District,6103009,Alma Spikes Elementary,41.76%,,,N,N/A,
ar,6103000,Pocahontas School District,6103010,Pocahontas High School,25.06%,,,N,N/A,
ar,6103000,Pocahontas School District,6103011,Pocahontas Upper Elementary,39.52%,,,N,N/A,
ar,6103000,Pocahontas School District,6103012,Pocahontas Junior High School,32.86%,,,N,N/A,
ar,5804000,Pottsville  School District,5804013,Pottsville Elementary,27.39%,,,N,N/A,
ar,5804000,Pottsville  School District,5804014,Pottsville High School,19.44%,,,N,N/A,
ar,5804000,Pottsville  School District,5804015,Pottsville Middle Grades,25.06%,,,N,N/A,
ar,5804000,Pottsville  School District,5804016,Pottsville Junior High School,18.90%,,,N,N/A,
ar,2703000,Poyen School District,2703009,Poyen Elementary ,32.09%,,,N,N/A,
ar,2703000,Poyen School District,2703010,Poyen High School,30.69%,,,N,N/A,
ar,7206000,Prairie Grove School District,7206035,Prairie Grove Elementary,19.71%,,,N,N/A,
ar,7206000,Prairie Grove School District,7206038,Prairie Grove Middle School,17.99%,,,N,N/A,
ar,7206000,Prairie Grove School District,7206703,Prairie Grove High School,15.20%,,,N,N/A,
ar,5006000,Prescott School District,5006022,Prescott Elementary ,52.55%,,45.01%,Y,314,165
ar,5006000,Prescott School District,5006024,Prescot High School,35.44%,,45.01%,Y,285,101
ar,5006000,Prescott School District,5006025,Prescott Jr High School,46.20%,,45.01%,Y,303,140
ar,6003000,Pulaski County Special School District,6003093,Crystal Hill Elementary,42.09%,,52.12%,Y,613,258
ar,6003000,Pulaski County Special School District,6003095,Clinton Elementary,55.61%,,52.12%,Y,570,317
ar,6003000,Pulaski County Special School District,6003102,Harris Elementary,77.09%,,52.12%,Y,179,138
ar,6003000,Pulaski County Special School District,6003104,Landmark Elementary,53.09%,,52.12%,Y,275,146
ar,6003000,Pulaski County Special School District,6003105,Lawson Elementary,46.52%,,52.12%,Y,230,107
ar,6003000,Pulaski County Special School District,6003108,Oak Grove Elementary,65.58%,,52.12%,Y,215,141
ar,6003000,Pulaski County Special School District,6003120,Mills Middle ,53.17%,,52.12%,Y,410,218
ar,6003000,Pulaski County Special School District,6003092,Baker Elementary,11.25%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003125,Mills High ,45.97%,,52.12%,Y,596,274
ar,6003000,Pulaski County Special School District,6003129,Cato Elementary,46.53%,,52.12%,Y,303,141
ar,6003000,Pulaski County Special School District,6003135,College Station Elementary,81.43%,,52.12%,Y,140,114
ar,6003000,Pulaski County Special School District,6003143,Robinson Middle,41.89%,,52.12%,Y,456,191
ar,6003000,Pulaski County Special School District,6003146,Bates Elementary,59.55%,,52.12%,Y,445,265
ar,6003000,Pulaski County Special School District,6003110,Robinson Elementary,27.94%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003112,Sherwood Elementary,37.99%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003113,Sylvan Hills Elementary,35.70%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003122,Sylvan Hills Middle,39.69%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003127,Robinson High ,19.13%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003128,Sylvan Hills High,31.02%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003139,Oakbrooke Elementary,31.56%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003142,Pine Forest Elementary,23.65%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003149,Maumelle Middle,37.61%,,,N,N/A,
ar,6003000,Pulaski County Special School District,6003150,Chenal Elementary,16.03%,,,N,N/A,
ar,6004000,Jacksonville North Pulaski School District,6003151,Maumelle High,26.39%,,,N,N/A,
ar,1203000,Quitman Public School District,1203010,Quitman Elementary ,40.23%,,,N,N/A,
ar,1203000,Quitman Public School District,1203011,Quitman High School,29.86%,,,N,N/A,
ar,1203000,Quitman Public School District,1203012,Quitman Middle School,37.85%,,,N,N/A,
ar,1106000,Rector School District,1106022,Rector Elementary,38.65%,,,N,N/A,
ar,1106000,Rector School District,1106023,Rector High School,31.66%,,,N,N/A,
ar,6053700,Responsive Education Charter School District,6053703,Premier Little Rock,48.31%,,55.77%,Y,89,43
ar,6053700,Responsive Education Charter School District,6062703,Premier North Little Rock,35.29%,,55.77%,Y,119,42
ar,6053700,Responsive Education Charter School District,0442702,Northwest Arkansas Classical Academy,2.80%,,,N,N/A,
ar,6053700,Responsive Education Charter School District,0442706,Quest West Little Rock,20.39%,,,N,N/A,
ar,4706000,Rivercrest School District,4706006,Rivercrest High School,65.24%,,46.74%,Y,598,390
ar,4706000,Rivercrest School District,4706069,Rivercrest Elementary,73.91%,,46.74%,Y,538,398
ar,1613000,Riverside School District,1613010,Riverside East Elementary,41.34%,,,N,N/A,
ar,1613000,Riverside School District,1613021,Riverside High School,29.57%,,,N,N/A,
ar,1613000,Riverside School District,1613031,Riverside West Elementary,30.58%,,,N,N/A,
ar,7307000,Riverview School District,7307026,Judsonia Elementary,45.67%,,,N,N/A,
ar,7307000,Riverview School District,7307030,Kensett Elementary,56.35%,,,N,N/A,
ar,7307000,Riverview School District,7307032,Riverview High School,40.97%,,,N,N/A,
ar,7307000,Riverview School District,7307033,Riverview Junior High School,47.09%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405031,Eastside Elementary,22.47%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405032,Garfield Elementary,35.71%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405033,Lowell Elementary,23.26%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405034,Northside Elementary,23.02%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405036,Westside Elementary,26.35%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405037,Elmwood Middle School,14.62%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405039,Oakdale Middle School,26.25%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405040,Grace Hill Elementary,31.54%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405041,Bonnie Grimes Elementary,25.99%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405042,Reagan Elementary,26.74%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405043,Frank Tillery Elementary,30.73%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405044,Joe Mathias Elementary,27.39%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405045,Birch Kirksey Middle School,16.72%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405046,Greer Lingle Middle School,24.17%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405047,Bellview Elementary,6.40%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405048,Rogers High School,13.01%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405049,Russell Jones Elementary,18.11%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405050,Elza Tucker Elementary,27.63%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405051,Old Wire Elementary,28.65%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405052,Heritage High School,20.30%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405053,Janie Darr Elementary,16.15%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405054,Fairview Elementary ,7.34%,,,N,N/A,
ar,0405000,Rogers Public Schools,0405703,New Tech High School,13.92%,,,N,N/A,
ar,7310000,Rose Bud School District,7310042,Rose Bud Elementary,35.04%,,,N,N/A,
ar,7310000,Rose Bud School District,7310043,Rose Bud High School,25.07%,,,N,N/A,
ar,5805000,Russellville School District,5805017,Crawford Elementary,50.38%,,,N,N/A,
ar,5805000,Russellville School District,5805018,Dwight Elementary,40.00%,,,N,N/A,
ar,5805000,Russellville School District,5805019,London Elementary,38.10%,,,N,N/A,
ar,5805000,Russellville School District,5805020,Oakland Elementary,45.65%,,,N,N/A,
ar,5805000,Russellville School District,5805021,Sequoyah Elementary,21.66%,,,N,N/A,
ar,5805000,Russellville School District,5805022,Russellville Middle School,31.39%,,,N,N/A,
ar,5805000,Russellville School District,5805023,Russellville JR High,28.63%,,,N,N/A,
ar,5805000,Russellville School District,5805024,Russellville High School,22.43%,,,N,N/A,
ar,5805000,Russellville School District,5805025,Center Valley Elementary,29.80%,,,N,N/A,
ar,5805000,Russellville School District,5805026,Upper Elementary 5th Grade,32.78%,,,N,N/A,
ar,2502000,Salem School District,2502006,Salem High School,34.44%,,,N,N/A,
ar,2502000,Salem School District,2502005,Salem Elementary ,38.91%,,,N,N/A,
ar,6060700,ScholarMade Achievement Place Charter School District,6060701,Ivy Hill Academy,69.95%,,67.66%,Y,155,108
ar,6060700,ScholarMade Achievement Place Charter School District,6060702,Nichols Intermediate Academy,63.93%,,67.66%,Y,114,73
ar,4204000,Scranton School District,4204016,Scranton Elementary,31.98%,,,N,N/A,
ar,4204000,Scranton School District,4204019,Scranton High School,29.74%,,,N,N/A,
ar,6502000,Searcy County,6502001,Leslie Intermediate School,34.83%,,,N,N/A,
ar,6502000,Searcy County,6502005,Marshall Elementary ,24.46%,,,N,N/A,
ar,6502000,Searcy County,6502006,Marshall High School,23.60%,,,N,N/A,
ar,7311000,Searcy Special School District,7311046,Sidney Deener Elementary ,53.54%,,,N,N/A,
ar,7311000,Searcy Special School District,7311047,McRae Elementary ,39.57%,,,N,N/A,
ar,7311000,Searcy Special School District,7311051,Ahlf Junior High School,31.59%,,,N,N/A,
ar,7311000,Searcy Special School District,7311052,Searcy High School,26.22%,,,N,N/A,
ar,7311000,Searcy Special School District,7311053,Westside Elementary ,22.20%,,,N,N/A,
ar,7311000,Searcy Special School District,7311054,Southwest Middle School,31.44%,,,N,N/A,
ar,2705000,Sheridan School District,2705018,East End Elementary,37.61%,,,N,N/A,
ar,2705000,Sheridan School District,2705019,Sheridan Elementary,35.33%,,,N,N/A,
ar,2705000,Sheridan School District,2705020,Sheridan Middle School,27.68%,,,N,N/A,
ar,2705000,Sheridan School District,2705023,Sherdian Intermediate School,31.40%,,,N,N/A,
ar,2705000,Sheridan School District,2705024,East End Intermediate School,29.88%,,,N,N/A,
ar,2705000,Sheridan School District,2705026,East End Middle School,23.30%,,,N,N/A,
ar,2705000,Sheridan School District,2705029,Sheridan High School,21.80%,,,N,N/A,
ar,7104000,Shirley School District,7104014,Shirley Elementary,54.10%,,46.67%,Y,183,99
ar,7104000,Shirley School District,7104015,Shirley High School,38.10%,,46.67%,Y,147,56
ar,0406000,Siloam Springs School District,0406045,Siloam Springs Intermediate School,24.08%,,,N,N/A,
ar,0406000,Siloam Springs School District,0406046,Northside Elementary,34.62%,,,N,N/A,
ar,0406000,Siloam Springs School District,0406047,Southside Elementary,28.74%,,,N,N/A,
ar,0406000,Siloam Springs School District,0406048,Allen Elementary,26.16%,,,N,N/A,
ar,0406000,Siloam Springs School District,0406049,Siloam Springs Middle School,22.14%,,,N,N/A,
ar,0406000,Siloam Springs School District,0406703,Siloam Springs High School,17.67%,,,N,N/A,
ar,3806000,Sloan-Hendrix School District,3806018,Sloan-Hendrix Elementary,47.15%,,,N,N/A,
ar,3806000,Sloan-Hendrix School District,3806019,Sloan-Hendrix High School,35.63%,,,N,N/A,
ar,7008000,Smackover-Norphlet School District,7008036,Norphlet Middle School,30.88%,,,N,N/A,
ar,7008000,Smackover-Norphlet School District,7008043,Smackover Elementary,31.08%,,,N,N/A,
ar,7008000,Smackover-Norphlet School District,7008045,Smackover High School,30.25%,,,N,N/A,
ar,1507000,South Conway County School District,1507029,Morrilton Elementary,49.03%,,44.27%,Y,359,176
ar,1507000,South Conway County School District,1507031,Morrilton Intermediate School,47.52%,,44.27%,Y,545,259
ar,1507000,South Conway County School District,1507032,Morrilton Primary School,53.42%,,44.27%,Y,438,234
ar,1507000,South Conway County School District,1507036,Morrilton High School,33.58%,,44.27%,Y,670,225
ar,1507000,South Conway County School District,1507037,Morrilton Junior High School,43.36%,,44.27%,Y,369,160
ar,5504000,South Pike County School District,5504001,Delight Elementary,43.21%,,,N,N/A,
ar,5504000,South Pike County School District,5504014,Murfreesboro Elementary,48.39%,,,N,N/A,
ar,5504000,South Pike County School District,5504015,Murfreesboro High School,39.27%,,,N,N/A,
ar,7105000,South Side Bee Branch School District,7105018,South Side Elementary,34.34%,,,N,N/A,
ar,7105000,South Side Bee Branch School District,7105019,South sSide High School,33.88%,,,N,N/A,
ar,3209000,Southside School District,3209038,Southside Elementary,35.80%,,,N,N/A,
ar,3209000,Southside School District,3209041,Southside Middle School,39.19%,,,N,N/A,
ar,3209000,Southside School District,3209042,Southside Junior High School,32.45%,,,N,N/A,
ar,3209000,Southside School District,3209703,Southside Charter High School,22.09%,,,N,N/A,
ar,2906000,Spring Hill School District,2906025,Spring Hill Elementary,19.49%,,,N,N/A,
ar,2906000,Spring Hill School District,2906026,Spring Hill High School,14.50%,,,N,N/A,
ar,7207000,Springdale School District,7207040,Elmdale Elementary ,33.82%,,,N,N/A,
ar,7207000,Springdale School District,7207041,Jones Elementary ,50.52%,,,N,N/A,
ar,7207000,Springdale School District,7207042,Robert E. Lee Elementary ,43.40%,,,N,N/A,
ar,7207000,Springdale School District,7207044,John Tyson Elementary ,26.54%,,,N,N/A,
ar,7207000,Springdale School District,7207046,Westwood Elementary ,37.11%,,,N,N/A,
ar,7207000,Springdale School District,7207047,Central Junior High School,15.77%,,,N,N/A,
ar,7207000,Springdale School District,7207048,Southwest Junior High School,25.16%,,,N,N/A,
ar,7207000,Springdale School District,7207049,Springdale High School,22.66%,,,N,N/A,
ar,7207000,Springdale School District,7207050,Parson Hills Elementary ,44.92%,,,N,N/A,
ar,7207000,Springdale School District,7207051,Thurman G. Smith Elementary,25.28%,,,N,N/A,
ar,7207000,Springdale School District,7207052,Walker Elementary ,23.72%,,,N,N/A,
ar,7207000,Springdale School District,7207053,George Elementary,31.54%,,,N,N/A,
ar,7207000,Springdale School District,7207054,Kelly Middle School,31.62%,,,N,N/A,
ar,7207000,Springdale School District,7207055,Helen Tyson Middle School,28.53%,,,N,N/A,
ar,7207000,Springdale School District,7207057,Bernice Young Elementary ,9.14%,,,N,N/A,
ar,7207000,Springdale School District,7207058,Harp Elementary ,18.84%,,,N,N/A,
ar,7207000,Springdale School District,7207059,Bayyari Elementary ,33.54%,,,N,N/A,
