state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,70241000,Gilbert Unified District,70241121,Mesquite Jr High School,18.95%,,N,,955,181
az,70241000,Gilbert Unified District,70241143,Neely Traditional Academy,6.19%,,N,,791,49
az,70241000,Gilbert Unified District,70241157,Oak Tree Elementary,24.86%,,N,,539,134
az,70241000,Gilbert Unified District,70241142,Patterson Elementary School,11.38%,,N,,624,71
az,70241000,Gilbert Unified District,70241144,Pioneer Elementary School,17.05%,,N,,563,96
az,70241000,Gilbert Unified District,70241151,Playa del Rey Elementary School,18.75%,,N,,448,84
az,70241000,Gilbert Unified District,70241167,Quartz Hill Elementary,4.01%,,N,,674,27
az,70241000,Gilbert Unified District,70241158,Settlers Point Elementary,14.31%,,N,,692,99
az,70241000,Gilbert Unified District,70241154,Sonoma Ranch Elementary School,13.19%,,N,,523,69
az,70241000,Gilbert Unified District,70241125,South Valley Jr. High,8.84%,,N,,1041,92
az,70241000,Gilbert Unified District,70241164,Spectrum Elementary,8.47%,,N,,708,60
az,70241000,Gilbert Unified District,70241155,Superstition Springs Elementary,13.09%,,N,,810,106
az,70241000,Gilbert Unified District,70241152,Towne Meadows Elementary School,11.38%,,N,,668,76
az,70241000,Gilbert Unified District,70241148,Val Vista Lakes Elementary School,11.82%,,N,,567,67
az,70440000,Glendale Elementary District,70440109,Bicentennial North School,41.66%,,Y,60.37%,704,293
az,70440000,Glendale Elementary District,70440112,Bicentennial South School,52.75%,,Y,60.37%,535,282
az,70440000,Glendale Elementary District,70440111,Challenger Middle School,59.83%,,Y,60.37%,724,433
az,70440000,Glendale Elementary District,70440115,Coyote Ridge,41.69%,,N,,758,316
az,70440000,Glendale Elementary District,70440114,Desert Garden Elementary School,64.57%,,Y,60.37%,639,413
az,70440000,Glendale Elementary District,70440116,Desert Spirit,49.37%,,Y,60.37%,786,388
az,70440000,Glendale Elementary District,70440113,Discovery School,39.91%,,Y,67.39%,692,276
az,70440000,Glendale Elementary District,70440106,Don Mensendick School,54.08%,,Y,60.37%,877,474
az,70440000,Glendale Elementary District,70440108,Glendale American School,47.38%,,Y,60.37%,644,305
az,70440000,Glendale Elementary District,70440101,Glendale Landmark School,60.74%,,Y,60.37%,779,473
az,70440000,Glendale Elementary District,70440107,Glenn F Burton School,54.59%,,Y,60.37%,633,346
az,70440000,Glendale Elementary District,70440103,Harold W Smith School,63.05%,,Y,60.37%,751,474
az,70440000,Glendale Elementary District,70440110,Horizon School,39.93%,,N,,814,325
az,70440000,Glendale Elementary District,70440102,Isaac E Imes School,58.18%,,Y,60.37%,601,350
az,70440000,Glendale Elementary District,70440104,Melvin E Sine School,58.97%,,Y,60.37%,641,378
az,70440000,Glendale Elementary District,70440117,Sunset Vista,54.40%,,Y,60.37%,966,526
az,70440000,Glendale Elementary District,72167001,The Childrens Center for Neurodevelopmental Studies,25.81%,,Y,60.37%,50,13
az,70440000,Glendale Elementary District,70440105,William C Jack School,57.71%,,Y,60.37%,660,381
az,70505000,Glendale Union High School District,70505206,Apollo High School,27.72%,,N,,1923,533
az,70505000,Glendale Union High School District,70505204,Cortez High School,37.97%,,N,,1122,426
az,70505000,Glendale Union High School District,70505201,Glendale High School,41.35%,,N,,1635,676
az,70505000,Glendale Union High School District,70505208,Greenway High School,17.45%,,N,,1427,249
az,70505000,Glendale Union High School District,70505209,Independence High School,28.31%,,N,,2003,567
az,70505000,Glendale Union High School District,70505205,Moon Valley High School,25.24%,,N,,1371,346
az,70505000,Glendale Union High School District,70505202,Sunnyslope High School,22.86%,,N,,2087,477
az,70505000,Glendale Union High School District,70505207,Thunderbird High School,20.88%,,N,,1614,337
az,70505000,Glendale Union High School District,70505203,Washington High School,34.98%,,N,,1704,596
az,40201000,Globe Unified District,40201003,Copper Rim Elementary School,35.67%,,N,,785,280
az,40201000,Globe Unified District,40201004,Globe High School,27.77%,,N,,551,153
az,40201000,Globe Unified District,40201105,High Desert Middle School,38.37%,,N,,344,132
az,30204000,Grand Canyon Unified District,30204001,Grand Canyon Elementary,13.46%,,N,,208,28
az,30204000,Grand Canyon Unified District,30204002,Grand Canyon High School,9.88%,,N,,81,8
az,94001000,"Greasewood Springs Community School, Inc.",14005012,Greasewood Springs Community School,59.46%,,Y,57.07%,153,91
az,33903000,Greyhills Academy,33904003,Greyhills Academy High School,61.86%,,Y,60.13%,262,162
az,108789000,"Griffin Foundation, Inc. The",108789101,Children Reaching for the Sky Preparatory,51.82%,,Y,46.48%,4307,2232
az,108789000,"Griffin Foundation, Inc. The",108789102,Future Investment Middle School,46.05%,,Y,68.93%,1407,648
az,108726000,Ha:san Educational Services,108726001,Ha:san Preparatory & Leadership School,68.27%,,Y,63.33%,124,85
az,80303000,Hackberry School District,80303002,Cedar Hills School,63.33%,,Y,47.66%,32,20
az,78594000,Happy Valley East,78594001,Happy Valley School East Campus,20.87%,,N,,527,110
az,78998000,"Happy Valley School, Inc.",78989101,Burke Basic School,32.56%,,Y,56.61%,827,269
az,78998000,"Happy Valley School, Inc.",78998001,Happy Valley School,5.26%,,N,,551,29
az,148760000,"Harvest Power Community Development Group, Inc.",148760101,Harvest Preparatory Academy,45.10%,,N,,960,433
az,148760000,"Harvest Power Community Development Group, Inc.",148760103,"Harvest Preparatory Academy, Goodyear",46.13%,,N,,297,137
az,148760000,"Harvest Power Community Development Group, Inc.",148760102,"Harvest Preparatory Academy, San Luis AZ",47.52%,,Y,60.94%,604,287
az,99107000,Havasupai Elementary School,104001011,Havasupai Elementary School,55.51%,,Y,60.90%,66,37
az,40241000,Hayden-Winkelman Unified District,40241001,Leonor Hambly K-8,39.93%,,N,,298,119
az,90206000,Heber-Overgaard Unified District,90206102,Capps Elementary School,32.26%,,N,,124,40
az,90206000,Heber-Overgaard Unified District,90206201,Mogollon High School,16.51%,,N,,218,36
az,90206000,Heber-Overgaard Unified District,90206101,Mountain Meadows Primary,38.31%,,N,,154,59
az,78985000,Heritage Elementary School,78985103,Heritage Elementary - Williams,29.63%,,N,,81,24
az,78985000,Heritage Elementary School,78985101,Heritage Elementary School,33.81%,,N,,905,306
az,78985000,Heritage Elementary School,78784101,Liberty Traditional Charter School,50.45%,,N,,333,168
az,78985000,Heritage Elementary School,78784104,Liberty Traditional Charter School - Saddleback,24.67%,,N,,227,56
az,78244000,Highland Prep,78244001,Highland Prep,37.25%,,N,,204,76
az,70260000,Higley Unified School District,70260112,Bridges Elementary School,1.81%,,N,,720,13
az,70260000,Higley Unified School District,70260108,Centennial Elementary School,6.64%,,N,,859,57
az,70260000,Higley Unified School District,70260107,Chaparral Elementary School,10.23%,,N,,948,97
az,70260000,Higley Unified School District,70260150,Cooley Middle School,10.14%,,N,,917,93
az,70260000,Higley Unified School District,70260102,Coronado Elementary School,4.87%,,N,,637,31
az,70260000,Higley Unified School District,70260106,Cortina Elementary,5.83%,,N,,892,52
az,70260000,Higley Unified School District,70260121,Elona P. Cooley Early Child Development Center,4.39%,,N,,478,21
az,70260000,Higley Unified School District,70260105,Gateway Pointe Elementary,20.13%,,N,,760,153
az,70260000,Higley Unified School District,70260201,Higley High School,4.70%,,N,,1895,89
az,70260000,Higley Unified School District,70260101,Higley Traditional Academy,7.44%,,N,,726,54
az,70260000,Higley Unified School District,70260104,Power Ranch Elementary,15.48%,,N,,575,89
az,70260000,Higley Unified School District,70260103,San Tan Elementary,5.64%,,N,,834,47
az,70260000,Higley Unified School District,70260151,Sossaman Middle School,5.63%,,N,,1065,60
az,70260000,Higley Unified School District,70260122,Sue Sossaman Early Childhood Development Center,4.38%,,N,,479,21
az,70260000,Higley Unified School District,70260202,Williams Field High School,6.14%,,N,,1905,117
az,78204000,Hirsch Academy A Challenge Foundation,78204001,Hirsch Academy A Challenge Foundation,54.32%,,Y,44.94%,155,84
az,90203000,Holbrook Unified District,90203207,Holbrook High School,39.78%,,Y,44.94%,696,277
az,90203000,Holbrook Unified District,90203106,Holbrook Junior High School,41.33%,,Y,44.94%,439,181
az,90203000,Holbrook Unified District,90203102,Hulet Elementary School,40.79%,,Y,44.94%,232,95
az,90203000,Holbrook Unified District,90203104,Indian Wells Elementary,60.14%,,Y,44.94%,396,238
az,90203000,Holbrook Unified District,90199001,Navajo County Instruction for Success (NCIS),47.62%,,Y,73.65%,23,11
az,90203000,Holbrook Unified District,90203103,Park Elementary School,45.61%,,Y,44.94%,242,110
az,99101000,Hopi Day School,93906005,Hopi Day School,71.72%,,Y,55.08%,132,95
az,99103000,Hopi Jr/Sr High School,93906002,Hopi Jr. / Sr. High School,54.27%,,Y,65.96%,441,239
az,99106000,Hotevilla Bacavi Community School,93906006,Hotevilla Bacavi Community School,56.62%,,Y,57.58%,165,93
az,130222000,Humboldt Unified District,130222230,Bradshaw Mountain High School,17.71%,,N,,1508,267
az,130222000,Humboldt Unified District,130222120,Bradshaw Mountain Middle School,26.54%,,N,,260,69
az,130222000,Humboldt Unified District,130222133,Coyote Springs Elementary School,27.10%,,N,,631,171
az,130222000,Humboldt Unified District,130222125,Glassford Hill Middle School,26.22%,,N,,450,118
az,130222000,Humboldt Unified District,130222135,Granville Elementary School,22.75%,,N,,545,124
az,130222000,Humboldt Unified District,130222131,Humboldt Elementary School,29.43%,,N,,384,113
az,130222000,Humboldt Unified District,130222110,Lake Valley Elementary School,40.38%,,N,,421,170
az,130222000,Humboldt Unified District,130222134,Liberty Traditional School,17.31%,,N,,797,138
az,130222000,Humboldt Unified District,130222132,Mountain View Elementary School,40.12%,,N,,491,197
az,14006000,Hunters Point Boarding School,14012002,Hunters Point Boarding School,56.96%,,Y,44.23%,145,83
az,140416000,Hyder Elementary District,140416101,Dateland Elementary School,35.14%,,Y,43.14%,124,44
az,78535000,"Imagine Avondale Elementary, Inc.",78535101,Imagine Avondale Elementary,36.32%,,Y,41.38%,540,196
az,78553000,"Imagine Avondale Middle, Inc.",78553001,Imagine Avondale Middle,33.47%,,Y,59.80%,228,76
az,78531000,"Imagine Camelback Middle, Inc.",78531101,Imagine Camelback Middle,52.91%,,N,,206,109
az,78519000,"Imagine Charter Elementary at Camelback, Inc.",78519101,Imagine Camelback Elementary,56.97%,,Y,46.26%,486,277
az,78520000,"Imagine Charter Elementary at Desert West, Inc.",78520101,Imagine Desert West Elementary,43.14%,,N,,867,374
az,78536000,"Imagine Coolidge Elementary, Inc.",78536101,Imagine Coolidge Elementary,41.85%,,Y,43.68%,637,267
az,78532000,"Imagine Desert West Middle, Inc.",78532101,Imagine Desert West Middle,34.51%,,N,,481,166
az,78521000,"Imagine Middle at East Mesa, Inc.",78521001,Imagine East Mesa Middle,22.06%,,N,,136,30
az,78522000,"Imagine Middle at Surprise, Inc.",78522101,Imagine Surprise Middle,12.91%,,N,,395,51
az,78547000,"Imagine Prep Coolidge, Inc.",78547101,Imagine Prep Coolidge,65.39%,,Y,60.46%,535,350
az,78537000,"Imagine Prep Superstition, Inc.",78537101,Imagine Prep Superstition,30.88%,,N,,408,126
az,78538000,"Imagine Prep Surprise, Inc.",78538101,Imagine Prep Surprise,15.81%,,N,,329,52
az,78552000,"Imagine Superstition Middle, Inc.",78552001,Imagine Superstition Middle,28.48%,,N,,151,43
az,142002000,Immaculate Conception School,142002001,Immaculate Conception School,13.64%,,N,,220,30
az,78210000,Incito Schools,78210001,Incito Schools,38.79%,,N,,348,135
az,108735000,"Institute for Transformative Education, Inc.",108735001,Changemaker High School,38.88%,,N,,90,35
az,78751000,Integrity Education Incorporated,78751001,Integrity Education Centre,47.37%,,N,,38,18
az,102142000,Intermountain Centers for Human Development,102142001,Intermountain Academy,40.00%,,N,,90,36
az,70405000,Isaac Elementary District,70405103,Alta E Butler School,63.26%,,Y,60.46%,628,397
az,70405000,Isaac Elementary District,70405108,Esperanza Elementary School,50.32%,,Y,81.82%,715,360
az,70405000,Isaac Elementary District,70405101,Isaac Middle School,50.38%,,Y,60.46%,829,418
az,70405000,Isaac Elementary District,70405102,J B Sutton Elementary School,57.89%,,Y,60.46%,665,385
az,70405000,Isaac Elementary District,70405105,Joseph Zito Elementary School,53.30%,,Y,60.46%,524,279
az,70405000,Isaac Elementary District,70405106,Mitchell Elementary School,56.14%,,Y,60.46%,506,284
az,70405000,Isaac Elementary District,70405112,Morris K. Udall Escuela de Bellas Artes,55.97%,,Y,60.46%,718,402
az,70405000,Isaac Elementary District,70405114,Moya Elementary,61.63%,,Y,60.46%,403,248
az,70405000,Isaac Elementary District,70405104,P T Coe Elementary School,66.90%,,Y,60.46%,518,347
az,70405000,Isaac Elementary District,70405111,Pueblo Del Sol Middle School,56.48%,,Y,60.46%,1033,583
az,110244000,J O Combs Unified School District,110244201,Combs High School,14.67%,,N,,1370,201
az,110244000,J O Combs Unified School District,110244101,Combs Traditional Academy,16.05%,,N,,299,48
az,110244000,J O Combs Unified School District,110244105,Ellsworth Elementary School,23.43%,,N,,700,164
az,110244000,J O Combs Unified School District,110244103,J. O. Combs Middle School,18.10%,,N,,696,126
az,110244000,J O Combs Unified School District,110244104,Jack Harmon Elementary School,21.75%,,N,,570,124
az,110244000,J O Combs Unified School District,110244102,Kathryn Sue Simonton Elementary,24.24%,,N,,495,120
az,110244000,J O Combs Unified School District,110244106,Ranch Elementary School,16.15%,,N,,551,89
az,94014000,Jeehdeez'a Elementary,94014001,Jeehdeez'a Elementary,96.09%,,Y,63.44%,126,121
az,44015000,John F. Kennedy Day School,104001007,John F. Kennedy Day School,56.48%,,Y,76.09%,222,125
az,90202000,Joseph City Unified District,90202001,Joseph City Elementary School,30.90%,,N,,233,72
az,90202000,Joseph City Unified District,90202002,Joseph City High School,24.17%,,N,,240,58
az,148759000,Juniper Tree Academy,148759101,Desert View Academy,22.86%,,N,,875,200
az,34003000,Kaibeto Boarding School,33904004,Kaibeto Boarding School,76.09%,,Y,51.85%,243,185
az,78240000,Kaizen Education Foundation dba Advance U,78240001,South Mountain Preparatory Academy,53.23%,,Y,41.67%,89,47
az,128704000,Kaizen Education Foundation dba Colegio Petite Phoenix,128704001,Colegio Petite Arizona,35.94%,,N,,192,69
az,78230000,Kaizen Education Foundation dba Discover U Elementary School,78230001,Desert Mirage Preparatory Academy,41.03%,,N,,156,64
az,78718000,Kaizen Education Foundation dba El Dorado High School,78718215,Glenview College Preparatory High School,48.78%,,N,,328,160
az,78718000,Kaizen Education Foundation dba El Dorado High School,78718212,Kaizen Education Foundation dba El Dorado High School,40.96%,,N,,188,77
az,78570000,Kaizen Education Foundation dba Gilbert Arts Academy,78570001,Kaizen Education Foundation dba Gilbert Arts Academy,22.67%,,N,,150,34
az,78580000,Kaizen Education Foundation dba Havasu Preparatory Academy,78580001,Havasu Preparatory Academy,33.75%,,N,,240,81
az,78571000,Kaizen Education Foundation dba Liberty Arts Academy,78571001,Liberty Arts Academy,48.36%,,Y,59.53%,347,168
az,78949000,Kaizen Education Foundation dba Maya High School,78949001,Kaizen Education Foundation dba Maya High School,50.23%,,Y,75.43%,502,252
az,78576000,Kaizen Education Foundation dba Mission Heights Preparatory High School,78576001,Mission Heights Preparatory High School,23.68%,,N,,342,81
az,108706000,Kaizen Education Foundation dba Skyview High School,108706001,Skyview High School,36.67%,,N,,180,66
az,78999000,Kaizen Education Foundation dba South Pointe Elementary School,78999001,Kaizen Education Foundation dba South Pointe Elementary School,70.23%,,Y,72.50%,306,215
az,78765000,Kaizen Education Foundation dba South Pointe Junior High School,78765103,South Pointe Junior High School,71.52%,,Y,64.62%,184,132
az,78952000,Kaizen Education Foundation dba Summit High School,78952001,Kaizen Education Foundation dba Summit High School,45.45%,,N,,286,130
az,78954000,Kaizen Education Foundation dba Tempe Accelerated High School,78954001,Kaizen Education Foundation dba Quest High School,57.63%,,Y,66.84%,78,45
az,78567000,Kaizen Education Foundation dba Vista Grove Preparatory Academy Elementary,78567001,Kaizen Education Foundation dba Vista Grove Preparatory Academy Elementary,61.97%,,Y,77.61%,91,56
az,78946000,Kaizen Education Foundation dba Vista Grove Preparatory Academy Middle School,78946001,Vista Grove Preparatory Academy Middle School,60.71%,,Y,68.80%,100,61
az,94008000,Kayenta Boarding School,14011004,Kayenta Community School,100.00%,,Y,52.15%,313,313
az,90227000,Kayenta Unified School District #27,90227103,Kayenta Elementary School,61.15%,,Y,52.15%,574,351
az,90227000,Kayenta Unified School District #27,90227102,Kayenta Middle School,51.89%,,Y,52.15%,507,263
az,90227000,Kayenta Unified School District #27,90227201,Monument Valley High School,45.22%,,Y,65.42%,646,292
az,99109000,Keams Canyon Elementary School,93906001,Keams Canyon Elementary,63.49%,,Y,66.67%,138,88
az,19112000,"Kin Dah Lichii Olta, Inc.",14012007,Kin Dah Lichi'i Olta,72.93%,,Y,67.31%,130,95
az,72151000,Kingdom Preparatory Academy,72151001,Kingdom Preparatory Academy,47.22%,,N,,36,17
az,80220000,Kingman Unified School District,80220116,Black Mountain Elementary School,62.45%,,N,,538,336
az,80220000,Kingman Unified School District,80220115,Cerbat Elementary,71.75%,,N,,669,480
az,80220000,Kingman Unified School District,80220119,Desert Willow Elementary School,53.80%,,N,,513,276
az,80220000,Kingman Unified School District,80220110,Hualapai Elementary,37.17%,,N,,826,307
az,80220000,Kingman Unified School District,80220202,Kingman High School,42.95%,,N,,887,381
az,80220000,Kingman Unified School District,80220114,Kingman Middle School,54.22%,,N,,688,373
az,80220000,Kingman Unified School District,80220111,La Senita Elementary,50.20%,,N,,251,126
az,80220000,Kingman Unified School District,80220203,Lee Williams High School,25.18%,,N,,1120,282
az,80220000,Kingman Unified School District,80220112,Manzanita Elementary,42.30%,,N,,773,327
az,80220000,Kingman Unified School District,80220117,Mt Tipton Elementary School,61.60%,,N,,125,77
az,80220000,Kingman Unified School District,80220118,White Cliffs Middle School,29.33%,,N,,716,210
az,130323000,Kirkland Elementary District,130323001,Kirkland Elementary School,30.67%,,N,,75,23
az,70428000,Kyrene Elementary District,70428142,C I Waggoner School,15.48%,,N,,588,91
az,70428000,Kyrene Elementary District,70428138,Kyrene Akimel A-Al Middle School,11.84%,,N,,1081,128
az,70428000,Kyrene Elementary District,70428137,Kyrene Altadena Middle School,4.79%,,N,,1065,51
az,70428000,Kyrene Elementary District,70428136,Kyrene Aprende Middle School,11.25%,,N,,1147,129
az,70428000,Kyrene Elementary District,70428139,Kyrene Centennial Middle School,19.21%,,N,,937,180
az,70428000,Kyrene Elementary District,70428148,Kyrene de la Colina School,27.57%,,N,,515,142
az,70428000,Kyrene Elementary District,70428155,Kyrene de la Esperanza School,14.96%,,N,,595,89
az,70428000,Kyrene Elementary District,70428158,Kyrene de la Estrella Elementary School,13.94%,,N,,502,70
az,70428000,Kyrene Elementary District,70428150,Kyrene de la Mariposa School,24.45%,,N,,548,134
az,70428000,Kyrene Elementary District,70428154,Kyrene de la Mirada School,16.34%,,N,,661,108
az,70428000,Kyrene Elementary District,70428147,Kyrene de la Paloma School,15.08%,,N,,504,76
az,70428000,Kyrene Elementary District,70428153,Kyrene de la Sierra School,5.98%,,N,,552,33
az,70428000,Kyrene Elementary District,70428156,Kyrene de las Brisas School,19.94%,,N,,682,136
az,70428000,Kyrene Elementary District,70428144,Kyrene de las Lomas School,24.07%,,N,,590,142
az,70428000,Kyrene Elementary District,70428159,Kyrene de las Manitas School,24.06%,,N,,453,109
az,70428000,Kyrene Elementary District,70428157,Kyrene de los Cerritos School,5.66%,,N,,530,30
az,70428000,Kyrene Elementary District,70428151,Kyrene De Los Lagos School,10.13%,,N,,523,53
az,70428000,Kyrene Elementary District,70428145,Kyrene de los Ninos School,50.27%,,N,,565,284
az,70428000,Kyrene Elementary District,70428146,Kyrene del Cielo School,10.83%,,N,,702,76
az,70428000,Kyrene Elementary District,70428160,Kyrene del Milenio,20.67%,,N,,624,129
az,70428000,Kyrene Elementary District,70428143,Kyrene del Norte School,16.80%,,N,,500,84
az,70428000,Kyrene Elementary District,70428140,Kyrene del Pueblo Middle School,12.31%,,N,,845,104
az,70428000,Kyrene Elementary District,70428141,Kyrene Middle School,28.15%,,N,,913,257
az,70428000,Kyrene Elementary District,70428152,Kyrene Monte Vista School,9.60%,,N,,708,68
az,70428000,Kyrene Elementary District,70428149,Kyrene Traditional Academy,21.43%,,N,,742,159
az,80201000,Lake Havasu Unified District,80201103,Havasupai Elementary School,42.93%,,N,,368,158
az,80201000,Lake Havasu Unified District,80201109,Jamaica Elementary School,20.97%,,N,,515,108
az,80201000,Lake Havasu Unified District,80201207,Lake Havasu High School,19.16%,,N,,1707,327
az,80201000,Lake Havasu Unified District,80201105,Nautilus Elementary School,31.68%,,N,,423,134
az,80201000,Lake Havasu Unified District,80201106,Oro Grande Elementary School,32.09%,,N,,349,112
az,80201000,Lake Havasu Unified District,80201101,Smoketree Elementary School,38.67%,,N,,618,239
az,80201000,Lake Havasu Unified District,80201104,Starline Elementary School,18.91%,,N,,640,121
az,80201000,Lake Havasu Unified District,80201102,Thunderbolt Middle School,24.38%,,N,,849,207
az,70459000,Laveen Elementary District,70459104,Cheatham Elementary School,48.18%,,N,,880,424
az,70459000,Laveen Elementary District,70459106,Desert Meadows Elementary School,35.27%,,N,,808,285
az,70459000,Laveen Elementary District,70459101,Laveen Elementary School,39.19%,,N,,916,359
az,70459000,Laveen Elementary District,70459102,Maurice C. Cash Elementary School,56.83%,,N,,945,537
az,70459000,Laveen Elementary District,70459108,Paseo Pointe School,30.75%,,N,,930,286
az,70459000,Laveen Elementary District,70459107,Rogers Ranch School,37.75%,,N,,1086,410
az,70459000,Laveen Elementary District,70459105,Trailside Point Performing Arts Academy,34.73%,,N,,1051,365
az,70459000,Laveen Elementary District,70459103,Vista del Sur Accelerated,7.22%,,N,,790,57
az,78968000,LEAD Charter Schools,78968103,Leading Edge Academy at East Mesa,37.31%,,N,,193,72
az,78968000,LEAD Charter Schools,78968201,Leading Edge Academy Gilbert Early College,8.66%,,N,,277,24
az,78968000,LEAD Charter Schools,78968101,Leading Edge Academy Gilbert Elementary,21.21%,,N,,198,42
az,118708000,Leading Edge Academy Maricopa,118708001,Leading Edge Academy Maricopa,25.07%,,N,,758,190
az,78101000,Leading Edge Academy Queen Creek ,78101001,Leading Edge Academy Mountain View,17.16%,,N,,373,64
az,78409000,Legacy Traditional School - North Chandler,78413001,Legacy Traditional School - East Mesa,17.62%,,N,,630,111
az,78409000,Legacy Traditional School - North Chandler,78409001,Legacy Traditional School – North Chandler,16.92%,,N,,804,136
az,93902000,Leupp Schools Inc.*,33904010,Leupp Schools*,,,Y,68.82%,128,
az,70425000,Liberty Elementary District,70425102,Estrella Mountain Elementary School,12.67%,,N,,576,73
az,70425000,Liberty Elementary District,70425105,Freedom Elementary School,32.49%,,N,,671,218
az,70425000,Liberty Elementary District,70425106,Las Brisas Academy,11.41%,,N,,552,63
az,70425000,Liberty Elementary District,70425101,Liberty Elementary School,18.89%,,N,,646,122
az,70425000,Liberty Elementary District,70425103,Rainbow Valley Elementary School,30.65%,,N,,597,183
az,70425000,Liberty Elementary District,70425104,Westar Elementary School,8.23%,,N,,705,58
az,108708000,"Lifelong Learning Research Institute, Inc.",108908001,Jack Thoman Air and Space Academy and Performing Arts Studio,43.48%,,N,,23,10
az,108708000,"Lifelong Learning Research Institute, Inc.",108708001,Lifelong Learning Academy,54.55%,,N,,22,12
az,70479000,Litchfield Elementary District,70479111,Barbara B. Robey Elementary School,18.64%,,N,,708,132
az,70479000,Litchfield Elementary District,70479108,Corte Sierra Elementary School,17.72%,,N,,762,135
az,70479000,Litchfield Elementary District,70479109,Dreaming Summit Elementary,16.71%,,N,,730,122
az,70479000,Litchfield Elementary District,70479112,L. Thomas Heck Middle School,12.75%,,N,,808,103
az,70479000,Litchfield Elementary District,70479101,Litchfield Elementary School,9.02%,,N,,909,82
az,70479000,Litchfield Elementary District,70479114,Mabel Padgett Elementary School,7.65%,,N,,784,60
az,70479000,Litchfield Elementary District,70479104,Palm Valley Elementary,10.48%,,N,,849,89
az,70479000,Litchfield Elementary District,70479105,Rancho Santa Fe Elementary School,19.74%,,N,,704,139
az,70479000,Litchfield Elementary District,70479102,Scott L Libby Elementary School,10.58%,,N,,737,78
az,70479000,Litchfield Elementary District,70479113,Verrado Elementary School,6.77%,,N,,739,50
az,70479000,Litchfield Elementary District,70479115,Verrado Heritage Elementary School,7.14%,,N,,1092,78
az,70479000,Litchfield Elementary District,70479110,Verrado Middle School,6.98%,,N,,831,58
az,70479000,Litchfield Elementary District,70479103,Western Sky Middle School,7.08%,,N,,1059,75
az,70479000,Litchfield Elementary District,70479107,Wigwam Creek Middle School,13.26%,,N,,1071,142
az,99110000,"Little Singer Community School Board, Inc.",33904001,Little Singer Community School,66.96%,,Y,48.92%,117,78
az,80209000,Littlefield Unified District,80209001,Beaver Dam Elementary,36.84%,,N,,209,77
az,80209000,Littlefield Unified District,80209201,Beaver Dam High School,21.23%,,N,,179,38
az,70465000,Littleton Elementary District,72190001,ACES-Peoria,29.58%,,N,,382,113
az,70465000,Littleton Elementary District,72190003,ACES-Phoenix West,38.61%,,N,,101,39
az,70465000,Littleton Elementary District,72190002,ACES-Tempe,36.20%,,N,,163,59
az,70465000,Littleton Elementary District,70465104,Collier Elementary School,37.30%,,N,,917,342
az,70465000,Littleton Elementary District,70465106,Country Place Elementary,33.33%,,N,,939,313
az,70465000,Littleton Elementary District,70465107,Estrella Vista Elementary School,31.48%,,N,,953,300
az,70465000,Littleton Elementary District,70465109,Fine Arts Academy,31.03%,,N,,725,225
az,70465000,Littleton Elementary District,70465101,Littleton Elementary School,42.54%,,N,,938,399
az,70465000,Littleton Elementary District,70465105,Quentin Elementary School,45.01%,,N,,871,392
az,70465000,Littleton Elementary District,70465108,Tres Rios Elementary School,34.25%,,N,,905,310
az,149103000,Loretto School,142003202,Loretto School,27.43%,,N,,237,65
az,122001000,Lourdes Catholic School,122001001,Lourdes Catholic School,3.18%,,N,,314,10
az,70438000,Madison Elementary District,70438110,Madison #1 Elementary School,20.56%,,N,,997,205
az,70438000,Madison Elementary District,70438120,Madison Camelview Elementary,35.34%,,N,,648,229
az,70438000,Madison Elementary District,70438180,Madison Heights Elementary School,10.51%,,N,,628,66
az,70438000,Madison Elementary District,78219001,Madison Highland Prep,16.63%,,N,,517,86
az,70438000,Madison Elementary District,70438160,Madison Meadows School,11.65%,,N,,807,94
az,70438000,Madison Elementary District,70438150,Madison Park School,31.98%,,N,,516,165
az,70438000,Madison Elementary District,70438130,Madison Richard Simis School,6.75%,,N,,1082,73
az,70438000,Madison Elementary District,70438140,Madison Rose Lane School,28.88%,,N,,921,266
az,70438000,Madison Elementary District,70438111,Madison Traditional Academy,5.38%,,N,,818,44
az,30310000,Maine Consolidated School District,30310101,Maine Consolidated School,31.25%,,N,,112,35
az,110208000,Mammoth-San Manuel Unified District,110208107,First Avenue Elementary School,53.04%,,N,,247,131
az,110208000,Mammoth-San Manuel Unified District,110208281,San Manuel High School,32.46%,,N,,345,112
az,13903000,"Many Farms Community School, Inc",13903001,Many Farms Community School,71.84%,,Y,63.58%,322,231
az,14002000,Many Farms High School,14005006,Many Farms High School,53.56%,,Y,63.58%,382,205
az,100206000,Marana Unified District,100206114,Butterfield Elementary School,25.59%,,N,,426,109
az,100206000,Marana Unified District,100206119,Coyote Trail Elementary School,17.79%,,N,,534,95
az,100206000,Marana Unified District,100206111,Degrazia Elementary School,25.10%,,N,,526,132
az,100206000,Marana Unified District,100206123,Gladden Farms Elementary,10.94%,,N,,667,73
az,100206000,Marana Unified District,100206117,Ironwood Elementary School,20.88%,,N,,656,137
az,100206000,Marana Unified District,100206240,Marana High School,17.65%,,N,,2136,377
az,100206000,Marana Unified District,100206130,Marana Middle School,20.50%,,N,,1078,221
az,100206000,Marana Unified District,100206112,Marjorie W Estes Elementary School,31.73%,,N,,747,237
