state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,0100206000,Marana Unified District,0100206112,Marjorie W Estes Elementary School,37.45%,, ,N,582,218
az,0100206000,Marana Unified District,0100206241,Mountain View High School,15.34%,, ,N,1760,270
az,0100206000,Marana Unified District,0100206116,Picture Rocks Elementary,45.36%,, ,N,582,264
az,0100206000,Marana Unified District,0100206118,Quail Run Elementary School,31.16%,, ,N,600,187
az,0100206000,Marana Unified District,0100206122,Rattlesnake Ridge Elementary,16.12%,, ,N,465,75
az,0100206000,Marana Unified District,0100206115,Roadrunner Elementary School,71.20%,, ,N,382,272
az,0100206000,Marana Unified District,0100206131,Tortolita Middle School,23.13%,, ,N,657,152
az,0100206000,Marana Unified District,0100206121,Twin Peaks Elementary School,14.71%,, ,N,802,118
az,0078647000,Maricopa County Community College District dba Gateway Early College High School,0078647201,Gateway Early College High School,28.67%,, ,N,265,76
az,0070199000,Maricopa County Regional School District,0070199009,Esperanza Prep,62.50%,,63.58%,Y,76,48
az,0070199000,Maricopa County Regional School District,0070199008,Hope College and Career Readiness Academy,34.66%,,63.58%,Y,97,34
az,0110220000,Maricopa Unified School District,0110220108,Butterfield Elementary School,28.37%,, ,N,652,185
az,0110220000,Maricopa Unified School District,0110220134,Desert Wind Middle School,26.51%,, ,N,811,215
az,0110220000,Maricopa Unified School District,0110220101,Maricopa Elementary School,38.10%,, ,N,727,277
az,0110220000,Maricopa Unified School District,0110220202,Maricopa High School,19.47%,, ,N,2480,483
az,0110220000,Maricopa Unified School District,0110220133,Maricopa Wells Middle School,27.87%,, ,N,929,259
az,0110220000,Maricopa Unified School District,0110220105,Pima Butte Elementary School,20.00%,, ,N,470,94
az,0110220000,Maricopa Unified School District,0110220109,Saddleback Elementary School,29.58%,, ,N,622,184
az,0110220000,Maricopa Unified School District,0110220106,Santa Cruz Elementary School,30.74%,, ,N,592,182
az,0110220000,Maricopa Unified School District,0110220104,Santa Rosa Elementary School,30.52%,, ,N,380,116
az,0110100000,Mary C O'Brien Accommodation District,0110100001,Mary C  O'Brien Elementary School,17.74%,, ,N,124,22
az,0110100000,Mary C O'Brien Accommodation District,0110100003,Villa Oasis Interscholastic Center For Education (voice),32.63%,, ,N,95,31
az,0078592000,Maryvale Preparatory Academy,0078592001,Great Hearts Academies - Maryvale Prep,27.24%,, ,N,712,194
az,0108798000,"Math and Science Success Academy, Inc.",0108798101,Math and Science Success Academy,30.37%,, ,N,698,212
az,0130243000,Mayer Unified School District,0130243101,Mayer Elementary School,51.52%,, ,N,361,186
az,0130243000,Mayer Unified School District,0130243203,Mayer High School,43.15%,, ,N,146,63
az,0078743000,MCCCD on behalf of Phoenix College Preparatory Academy,0078743201,Phoenix College Preparatory Academy,34.40%,, ,N,186,64
az,0010323000,Mcnary Elementary District,0010323101,Mcnary Elementary School,73.48%,,68.70%,Y,131,96
az,0020355000,McNeal Elementary District,0020355001,Mcneal Elementary School,48.97%,, ,N,49,24
az,0070204000,Mesa Unified District,0070204101,Adams Elementary School,53.09%,, ,N,727,386
az,0070204000,Mesa Unified District,0070204156,Brinton Elementary,26.21%,, ,N,473,124
az,0070204000,Mesa Unified District,0070204149,Bush Elementary,21.16%,, ,N,586,124
az,0070204000,Mesa Unified District,0070204252,Carson Junior  High School,40.01%,, ,N,1152,461
az,0070204000,Mesa Unified District,0070204133,Crismon Elementary School,34.65%,, ,N,554,192
az,0070204000,Mesa Unified District,0070204282,Crossroads,0.00%,, ,N,N/A,
az,0070204000,Mesa Unified District,0070204274,Dobson High School,24.86%,, ,N,2337,581
az,0070204000,Mesa Unified District,0070204195,Eagleridge Enrichment Program,7.47%,, ,N,709,53
az,0070204000,Mesa Unified District,0070204278,East Valley Academy,38.64%,, ,N,207,80
az,0070204000,Mesa Unified District,0070204103,Edison Elementary School,45.73%,, ,N,691,316
az,0070204000,Mesa Unified District,0070204120,Eisenhower Center for Innovation,51.00%,, ,N,500,255
az,0070204000,Mesa Unified District,0070204104,Emerson Elementary School,45.75%,, ,N,859,393
az,0070204000,Mesa Unified District,0070204147,Entz Elementary School,26.23%,, ,N,690,181
az,0070204000,Mesa Unified District,0070204144,Falcon Hill Elementary School,20.84%,, ,N,571,119
az,0070204000,Mesa Unified District,0070204125,Field Elementary School,36.54%,, ,N,706,258
az,0070204000,Mesa Unified District,0070204158,Franklin at Alma Elementary,23.20%,, ,N,362,84
az,0070204000,Mesa Unified District,0070204159,Franklin at Brimhall Elementary,11.09%,, ,N,856,95
az,0070204000,Mesa Unified District,0070204105,Franklin East Elementary School,18.07%,, ,N,708,128
az,0070204000,Mesa Unified District,0070204264,Franklin Junior High School,8.58%,, ,N,268,23
az,0070204000,Mesa Unified District,0070204114,Franklin West Elementary,20.62%,, ,N,514,106
az,0070204000,Mesa Unified District,0070204254,Fremont Junior High School,19.43%,, ,N,1029,200
az,0070204000,Mesa Unified District,0070204155,Guerrero Elementary School,51.75%,, ,N,483,250
az,0070204000,Mesa Unified District,0070204119,Hale Elementary School,14.16%,, ,N,586,83
az,0070204000,Mesa Unified District,0070204143,Hermosa Vista Elementary School,13.24%,, ,N,793,105
az,0070204000,Mesa Unified District,0070204132,Highland Elementary School,23.36%,, ,N,779,182
az,0070204000,Mesa Unified District,0070204107,Holmes Elementary School,38.19%,, ,N,644,246
az,0070204000,Mesa Unified District,0070204108,Irving Elementary School,31.52%,, ,N,571,180
az,0070204000,Mesa Unified District,0070204140,Ishikawa Elementary School,14.43%,, ,N,859,124
az,0070204000,Mesa Unified District,0070204109,Jefferson Elementary School,35.78%,, ,N,531,190
az,0070204000,Mesa Unified District,0070204136,Johnson Elementary School,23.05%,, ,N,577,133
az,0070204000,Mesa Unified District,0070204128,Keller Elementary School,39.57%,, ,N,652,258
az,0070204000,Mesa Unified District,0070204146,Kerr Elementary School,53.83%,, ,N,574,309
az,0070204000,Mesa Unified District,0070204253,Kino Junior High School,40.11%,, ,N,1087,436
az,0070204000,Mesa Unified District,0070204150,Las Sendas Elementary School,6.28%,, ,N,795,50
az,0070204000,Mesa Unified District,0070204110,Lehi Elementary School,47.67%,, ,N,430,205
az,0070204000,Mesa Unified District,0070204111,Lincoln Elementary School,45.79%,, ,N,714,327
az,0070204000,Mesa Unified District,0070204122,Lindbergh Elementary School,45.27%,, ,N,497,225
az,0070204000,Mesa Unified District,0070204112,Longfellow Elementary School,50.10%,, ,N,483,242
az,0070204000,Mesa Unified District,0070204113,Lowell Elementary School,58.53%,, ,N,463,271
az,0070204000,Mesa Unified District,0070204129,MacArthur Elementary School,14.75%,, ,N,610,90
az,0070204000,Mesa Unified District,0070204141,Madison Elementary School,34.15%,, ,N,407,139
az,0070204000,Mesa Unified District,0070204139,Mendoza Elementary School,30.82%,, ,N,519,160
az,0070204000,Mesa Unified District,0070204192,Mesa Academy for Advanced Studies,4.68%,, ,N,427,20
az,0070204000,Mesa Unified District,0070204161,Mesa Center for Success at Jordan,0.00%,, ,N,N/A,
az,0070204000,Mesa Unified District,0070204271,Mesa High School,24.34%,, ,N,3458,842
az,0070204000,Mesa Unified District,0070204106,Michael T. Hughes Elementary School,48.44%,, ,N,514,249
az,0070204000,Mesa Unified District,0070204273,Mountain View High School,12.80%,, ,N,3328,426
az,0070204000,Mesa Unified District,0070204137,O'Connor Elementary School,29.15%,, ,N,566,165
az,0070204000,Mesa Unified District,0070204153,Patterson Elementary,24.89%,, ,N,735,183
az,0070204000,Mesa Unified District,0070204131,Pomeroy Elementary School,26.58%,, ,N,647,172
az,0070204000,Mesa Unified District,0070204145,Porter Elementary School,31.88%,, ,N,483,154
az,0070204000,Mesa Unified District,0070204256,Poston Junior High School,28.65%,, ,N,1005,288
az,0070204000,Mesa Unified District,0070204275,Red Mountain High School,12.93%,, ,N,3424,443
az,0070204000,Mesa Unified District,0070204148,Red Mountain Ranch Elementary,19.63%,, ,N,489,96
az,0070204000,Mesa Unified District,0070204123,Redbird Elementary School,44.56%,, ,N,469,209
az,0070204000,Mesa Unified District,0070204257,Rhodes Junior High School,34.07%,, ,N,904,308
az,0070204000,Mesa Unified District,0070204184,Riverview High School,0.00%,, ,N,N/A,
az,0070204000,Mesa Unified District,0070204134,Robson Elementary School,39.14%,, ,N,585,229
az,0070204000,Mesa Unified District,0070204121,Roosevelt Elementary School,55.61%,, ,N,570,317
az,0070204000,Mesa Unified District,0070204183,S H A R P,0.00%,, ,N,N/A,
az,0070204000,Mesa Unified District,0070204124,Salk Elementary School,45.15%,, ,N,609,275
az,0070204000,Mesa Unified District,0070204260,Shepherd Junior High School,21.65%,, ,N,702,152
az,0070204000,Mesa Unified District,0070204135,Sirrine Elementary School,38.72%,, ,N,377,146
az,0070204000,Mesa Unified District,0070204276,Skyline High School,21.84%,, ,N,2449,535
az,0070204000,Mesa Unified District,0070204263,Smith Junior High School,27.59%,, ,N,924,255
az,0070204000,Mesa Unified District,0070204142,Sousa Elementary School,25.25%,, ,N,499,126
az,0070204000,Mesa Unified District,0070204262,Stapley Junior High School,10.08%,, ,N,922,93
az,0070204000,Mesa Unified District,0070204127,Stevenson Elementary School,53.98%,, ,N,652,352
az,0070204000,Mesa Unified District,0070204193,Summit Academy,22.27%,, ,N,1212,270
az,0070204000,Mesa Unified District,0070204280,Superstition High School,0.00%,, ,N,N/A,
az,0070204000,Mesa Unified District,0070204118,Taft Elementary School,37.61%,, ,N,521,196
az,0070204000,Mesa Unified District,0070204258,Taylor Junior High School,29.48%,, ,N,1116,329
az,0070204000,Mesa Unified District,0070204126,Washington Elementary School,35.69%,, ,N,451,161
az,0070204000,Mesa Unified District,0070204115,Webster Elementary School,54.31%,, ,N,672,365
az,0070204000,Mesa Unified District,0070204272,Westwood High School,30.04%,, ,N,3302,992
az,0070204000,Mesa Unified District,0070204117,Whitman Elementary School,52.23%,, ,N,670,350
az,0070204000,Mesa Unified District,0070204116,Whittier Elementary School,39.02%,, ,N,556,217
az,0070204000,Mesa Unified District,0070204151,Wilson Elementary School,32.02%,, ,N,637,204
az,0070204000,Mesa Unified District,0070204157,Zaharis Elementary,7.79%,, ,N,924,72
az,0128703000,"Mexicayotl Academy, Inc.",0128703002,Mexicayotl Academy,38.46%,, ,N,65,25
az,0128703000,"Mexicayotl Academy, Inc.",0128703001,Mexicayotl Charter School,15.30%,, ,N,183,28
az,0040240000,Miami Unified District,0040240108,Dr. Charles A. Bejarano Elementary School,50.43%,, ,N,228,115
az,0040240000,Miami Unified District,0040240105,Lee Kornegay Intermediate School,46.09%,, ,N,243,112
az,0040240000,Miami Unified District,0040240206,Miami Junior Senior High School,33.72%,, ,N,510,172
az,0078976000,Midtown Primary School,0078976101,Midtown Primary School,58.26%,,66.67%,Y,111,65
az,0078976000,Midtown Primary School,0078920008,Pinnacle Charter High School,86.95%,, ,N,23,20
az,0078976000,Midtown Primary School,0078726001,Pinnacle High School - Tempe,48.88%,, ,N,45,22
az,0078976000,Midtown Primary School,0078726009,Pinnacle Online High School,0.00%,, ,N,N/A,
az,0078791000,Milestones Charter School,0078993201,AAEC - SMCC Campus,18.58%,, ,N,495,92
az,0078791000,Milestones Charter School,0078524001,Career Success School - Sage Campus,45.55%,,59.38%,Y,224,102
az,0078791000,Milestones Charter School,0078791101,Milestones Charter School,8.26%,, ,N,363,30
az,0078791000,Milestones Charter School,0078278001,"Painted Desert Montessori, LLC",14.51%,, ,N,372,54
az,0078791000,Milestones Charter School,0071980001,Pleasantview Christian Elementary,32.18%,, ,N,87,28
az,0078791000,Milestones Charter School,0078524203,Robert L. Duffy High School,54.00%,,64.18%,Y,67,36
az,0078791000,Milestones Charter School,0078716001,SABIS International,35.50%,, ,N,614,218
az,0078791000,Milestones Charter School,0078524201,Tech Campus,41.02%,,54.32%,Y,162,66
az,0138712000,Mingus Springs Charter School,0138712101,Mingus Springs Charter School,26.58%,, ,N,158,42
az,0130504000,Mingus Union High School District,0130504201,Mingus Union High School,15.14%,, ,N,1235,187
az,0070386000,Mobile Elementary District,0070386101,Mobile Elementary School,57.69%,,57.69%,Y,26,15
az,0099108000,Moencopi Day School,0093906007,Moencopi Day School,70.83%,,71.11%,Y,90,64
az,0088758000,Mohave Accelerated Learning Center,0088703101,Mohave Accelerated Elementary School,33.25%,, ,N,406,135
az,0088758000,Mohave Accelerated Learning Center,0088703102,Mohave Accelerated Elementary School East,11.27%,, ,N,133,15
az,0088758000,Mohave Accelerated Learning Center,0088758001,Mohave Accelerated Learning Center,29.37%,, ,N,514,151
az,0080416000,Mohave Valley Elementary District,0080416105,Camp Mohave Elementary School,44.37%,,47.33%,Y,359,159
az,0080416000,Mohave Valley Elementary District,0080416104,Fort Mohave Elementary School,42.73%,,47.33%,Y,427,182
az,0080416000,Mohave Valley Elementary District,0080416103,Mohave Valley Junior High School,36.79%,,47.33%,Y,450,166
az,0140417000,Mohawk Valley Elementary District,0140417101,Mohawk Valley School,28.08%,, ,N,146,41
az,0060218000,Morenci Unified District,0060218102,Fairbanks Middle School,12.06%,, ,N,431,52
az,0060218000,Morenci Unified District,0060218101,Metcalf Elementary School,13.21%,, ,N,613,81
az,0060218000,Morenci Unified District,0060218002,Morenci High School,9.42%,, ,N,329,31
az,0078556000,"Morrison Education Group, Inc.",0078556001,Sun Valley Academy,23.19%,, ,N,595,138
az,0070375000,Morristown Elementary District,0070375101,Morristown Elementary School,27.77%,, ,N,108,30
az,0072032000,Most Holy Trinity Catholic School,0072032001,Most Holy Trinity Catholic School,20.27%,, ,N,217,44
az,0070421000,Murphy Elementary District,0070421101,Arthur M Hamilton School,73.16%,,54.45%,Y,267,195
az,0070421000,Murphy Elementary District,0070421102,Jack L Kuban Elementary School,54.10%,,54.45%,Y,472,255
az,0070421000,Murphy Elementary District,0072015001,St. Matthew School,26.70%,,54.45%,Y,147,39
az,0070421000,Murphy Elementary District,0070421103,William R Sullivan Elementary School,58.46%,,54.45%,Y,754,441
az,0020323000,Naco Elementary District,0020323001,Naco Elementary School,34.72%,, ,N,311,108
az,0070381000,Nadaburg Unified School District,0070381102,Desert Oasis Elementary School,20.66%,, ,N,450,93
az,0070381000,Nadaburg Unified School District,0070381101,Nadaburg Elementary School,33.78%,, ,N,373,126
az,0092006000,Native American Christian Academy,0092006001,Native American Christian Academy,63.88%,,63.89%,Y,36,23
az,0012002000,Navajo Christian Preparatory Academy,0012002001,Navajo Christian Preparatory Academy,64.28%,,79.49%,Y,39,25
az,0013902000,Nazlini Community School,0013902001,Nazlini Community School,45.95%,,42.86%,Y,119,55
az,0078617000,"New Horizon High School, Inc.",0078617201,Providence High School,61.22%,,61.22%,Y,49,30
az,0078771000,New Horizon School for the Performing Arts,0078771001,New Horizon School for the Performing Arts,51.55%,, ,N,161,83
az,0078760000,New World Educational Center,0078760001,New World Educational Center,31.39%,, ,N,223,70
az,0078760000,New World Educational Center,0078504202,Pillar Academy Online,69.23%,, ,N,13,9
az,0078930000,Noah Webster Schools - Mesa,0078930101,Noah Webster Schools- Mesa,23.67%,, ,N,790,187
az,0078261000,Noah Webster Schools-Pima,0078261001,Noah Webster Schools-Pima,24.73%,, ,N,469,116
az,0000120201,Nogales Unified District,0120201114,A J Mitchell Elementary School,69.45%,,62.88%,Y,311,216
az,0000120201,Nogales Unified District,0120201119,Challenger Elementary School,57.72%,,42.56%,Y,440,254
az,0000120201,Nogales Unified District,0120201104,Desert Shadows Middle School,42.38%,,42.56%,Y,795,337
az,0000120201,Nogales Unified District,0120201108,Francisco Vasquez De Coronado Elementary School,43.18%,,42.56%,Y,521,225
az,0000120201,Nogales Unified District,0120201113,Lincoln Elementary School,67.25%,,62.88%,Y,452,304
az,0000120201,Nogales Unified District,0120201115,Mary L Welty Elementary School,67.74%,,62.88%,Y,341,231
az,0000120201,Nogales Unified District,0120201210,Nogales High School,37.73%,,42.56%,Y,1786,674
az,0000120201,Nogales Unified District,0120201209,Pierson High School,67.28%,,42.56%,Y,107,72
az,0000120201,Nogales Unified District,0120201103,Robert Bracker Elementary,48.60%,,62.88%,Y,286,139
az,0000120201,Nogales Unified District,0120201111,Wade Carpenter Middle School,62.33%,,62.88%,Y,652,406
az,0108707000,"Nosotros, Inc",0108707001,Nosotros Academy,55.89%,, ,N,263,147
az,0028751000,Omega Alpha Academy,0028751002,Omega Alpha Academy School,50.00%,, ,N,284,142
az,0110302000,Oracle Elementary District,0110302102,Mountain Vista School,38.44%,, ,N,411,158
az,0070408000,Osborn Elementary District,0070408102,Clarendon School,41.55%,,56.80%,Y,476,198
az,0070408000,Osborn Elementary District,0070408103,Encanto School,42.38%,,56.80%,Y,686,291
az,0070408000,Osborn Elementary District,0070408107,Longview Elementary School,46.07%,,56.80%,Y,587,270
az,0070408000,Osborn Elementary District,0070408105,Montecito Community School,0.00%,,56.80%,Y,89,0
az,0070408000,Osborn Elementary District,0070408104,Osborn Middle School,40.73%,,56.80%,Y,576,235
az,0070408000,Osborn Elementary District,0070408106,Solano School,49.54%,,56.80%,Y,667,330
az,0072008000,Our Lady of Perpetual Help School,0072008001,Our Lady of Perpetual Help School,34.01%,, ,N,341,116
az,0102041000,Our Mother of Sorrows Church,0102041001,Our Mother of Sorrows School,14.66%,, ,N,341,50
az,0080306000,Owens School District No.6,0080306101,Owens Elementary School,38.88%,, ,N,18,7
az,0078907000,P.L.C. Charter Schools,0078907103,Arts Academy at Estrella Mountain,23.60%,, ,N,1199,283
az,0030208000,Page Unified District,0030208101,Desert View Elementary Intermediate,45.35%,,52.09%,Y,736,334
az,0030208000,Page Unified District,0030208102,Lake View Elementary Primary,52.16%,,52.09%,Y,575,300
az,0030208000,Page Unified District,0030208210,Manson Mesa High School,54.76%,,52.09%,Y,33,18
az,0030208000,Page Unified District,0030208209,Page High School,37.95%,, ,N,801,304
az,0030208000,Page Unified District,0030208106,Page Middle School,42.32%,,52.09%,Y,622,263
az,0030208000,Page Unified District,0030199006,Tse'yaato' High School,65.62%,,63.83%,Y,47,31
az,0038753000,"Painted Desert Demonstration Projects, Inc.",0038753101,STAR Charter School,55.37%,,52.55%,Y,137,76
az,0070449000,Palo Verde Elementary District,0070449101,Palo Verde Elementary School,30.50%,, ,N,472,144
az,0070394000,Paloma School District,0070394001,Kiser Elementary School,37.20%,, ,N,129,48
az,0020349000,Palominas Elementary District,0020349102,Coronado Elementary School,34.16%,, ,N,442,151
az,0020349000,Palominas Elementary District,0020349101,Palominas Elementary School,34.95%,, ,N,432,151
az,0020349000,Palominas Elementary District,0020349103,Valley View Elementary School,30.64%,, ,N,62,19
az,0078940000,Pan-American Elementary Charter,0078940101,Pan-American Charter School,35.47%,, ,N,747,265
az,0070269000,Paradise Valley Unified District,0070269144,Boulder Creek Elementary School,6.30%,, ,N,746,47
az,0070269000,Paradise Valley Unified District,0070269127,Cactus View Elementary School,37.48%,, ,N,723,271
az,0070269000,Paradise Valley Unified District,0070269115,Campo Bello Elementary School,36.34%,, ,N,652,237
az,0070269000,Paradise Valley Unified District,0070269128,Copper Canyon Elementary School,6.60%,, ,N,575,38
az,0070269000,Paradise Valley Unified District,0070269125,Desert Cove Elementary School,19.32%,, ,N,471,91
az,0070269000,Paradise Valley Unified District,0070269130,Desert Shadows Elementary School,8.26%,, ,N,520,43
az,0070269000,Paradise Valley Unified District,0070269170,Desert Shadows Middle School,4.21%,, ,N,901,38
az,0070269000,Paradise Valley Unified District,0070269159,Desert Springs Preparatory Elementary School,6.57%,, ,N,426,28
az,0070269000,Paradise Valley Unified District,0070269138,Desert Trails Elementary School,3.35%,, ,N,656,22
az,0070269000,Paradise Valley Unified District,0070269123,Eagle Ridge Elementary School,26.22%,, ,N,427,112
az,0070269000,Paradise Valley Unified District,0070269136,Echo Mountain Intermediate School,42.43%,, ,N,436,185
az,0070269000,Paradise Valley Unified District,0070269146,Echo Mountain Primary School,42.73%,, ,N,606,259
az,0070269000,Paradise Valley Unified District,0070269177,Explorer Middle School,3.53%,, ,N,934,33
az,0070269000,Paradise Valley Unified District,0070269113,Fireside Elementary School,2.95%,, ,N,575,17
az,0070269000,Paradise Valley Unified District,0070269141,Grayhawk Elementary School,3.91%,, ,N,434,17
az,0070269000,Paradise Valley Unified District,0070269175,Greenway Middle School,43.67%,, ,N,506,221
az,0070269000,Paradise Valley Unified District,0070269124,Hidden Hills Elementary School,29.46%,, ,N,465,137
az,0070269000,Paradise Valley Unified District,0070269293,Horizon High School,5.26%,, ,N,2148,113
az,0070269000,Paradise Valley Unified District,0070269135,Indian Bend Elementary School,27.24%,, ,N,635,173
az,0070269000,Paradise Valley Unified District,0070269140,Larkspur Elementary School,43.61%,, ,N,431,188
az,0070269000,Paradise Valley Unified District,0070269143,Liberty Elementary School,10.59%,, ,N,472,50
az,0070269000,Paradise Valley Unified District,0070269145,Mercury Mine Elementary School,9.13%,, ,N,558,51
az,0070269000,Paradise Valley Unified District,0070269173,Mountain Trail Middle School,14.40%,, ,N,611,88
az,0070269000,Paradise Valley Unified District,0070269294,North Canyon High School,24.33%,, ,N,1767,430
az,0070269000,Paradise Valley Unified District,0070269122,North Ranch Elementary School,3.79%,, ,N,580,22
az,0070269000,Paradise Valley Unified District,0070269151,Palomino Intermediate School,43.83%,, ,N,511,224
az,0070269000,Paradise Valley Unified District,0070269150,Palomino Primary School,41.81%,, ,N,739,309
az,0070269000,Paradise Valley Unified District,0070269290,Paradise Valley High School,16.15%,, ,N,1900,307
az,0070269000,Paradise Valley Unified District,0070269292,Pinnacle High School,3.25%,, ,N,2552,83
az,0070269000,Paradise Valley Unified District,0070269148,Pinnacle Peak Preparatory,2.12%,, ,N,658,14
az,0070269000,Paradise Valley Unified District,0070269126,Quail Run Elementary School,14.74%,, ,N,651,96
az,0070269000,Paradise Valley Unified District,0070269055,Roadrunner School,24.58%,, ,N,358,88
az,0070269000,Paradise Valley Unified District,0070269156,Sandpiper Elementary School,5.31%,, ,N,602,32
az,0070269000,Paradise Valley Unified District,0070269295,Shadow Mountain High School,14.77%,, ,N,1245,184
az,0070269000,Paradise Valley Unified District,0070269180,Shea Middle School,19.46%,, ,N,637,124
az,0070269000,Paradise Valley Unified District,0070269129,Sonoran Sky Elementary School,3.06%,, ,N,652,20
az,0070269000,Paradise Valley Unified District,0070269178,Sunrise Middle School,14.92%,, ,N,469,70
az,0070269000,Paradise Valley Unified District,0070269142,Sunset Canyon School,29.68%,, ,N,438,130
az,0070269000,Paradise Valley Unified District,0070269065,Sweetwater Community School,28.40%,, ,N,176,50
az,0070269000,Paradise Valley Unified District,0070269171,Vista Verde Middle School,31.14%,, ,N,655,204
az,0070269000,Paradise Valley Unified District,0070269139,Whispering Wind Academy,27.42%,, ,N,700,192
az,0070269000,Paradise Valley Unified District,0070269132,Wildfire Elementary School,3.02%,, ,N,728,22
az,0078912000,"Paragon Management, Inc.",0078912101,Paradise Honors Elementary School,7.26%,, ,N,1926,140
az,0078912000,"Paragon Management, Inc.",0078912103,Paradise Honors High School,6.53%,, ,N,796,52
az,0078905000,Paramount Education Studies Inc,0078905102,Paramount Academy,31.81%,, ,N,242,77
az,0150227000,Parker Unified School District,0150227101,Blake Primary School,44.69%,,49.78%,Y,363,162
az,0150227000,Parker Unified School District,0150227103,Le Pera Elementary School,55.05%,,42.18%,Y,239,132
az,0150227000,Parker Unified School District,0150227204,Parker High School,27.57%,,42.18%,Y,496,137
az,0150227000,Parker Unified School District,0150227102,Wallace Elementary School,36.61%,,49.78%,Y,399,146
az,0150227000,Parker Unified School District,0150227105,Wallace Jr High School,35.55%,,49.78%,Y,367,130
az,0120520000,Patagonia Union High School District,0120406101,Patagonia Elementary School,38.00%,, ,N,100,38
az,0120520000,Patagonia Union High School District,0120520201,Patagonia Union High School,26.66%,, ,N,75,20
az,0078792000,Pathfinder Charter School Foundation,0078792101,Imagine Cortez Park Elementary,60.11%,, ,N,524,315
az,0040210000,Payson Unified District,0040210103,Julia Randall Elementary School,47.30%,, ,N,613,290
az,0040210000,Payson Unified District,0040210202,Payson Center for Success High School,32.95%,, ,N,176,58
az,0040210000,Payson Unified District,0040210104,Payson Elementary School,46.93%,, ,N,571,268
az,0040210000,Payson Unified District,0040210201,Payson High School,37.22%,, ,N,736,274
az,0040210000,Payson Unified District,0040210102,Rim Country Middle School,40.99%,, ,N,622,255
az,0080208000,Peach Springs Unified District,0080208001,Peach Springs School,67.78%,,75.17%,Y,149,101
az,0038702000,"PEAK School Inc., The",0038702101,The Peak School,50.00%,, ,N,144,72
az,0020422000,Pearce Elementary District,0020422001,Pearce Elementary School,51.93%,, ,N,129,67
az,0070492000,Pendergast Elementary District,0070492024,Amberlea Elementary School,33.54%,, ,N,626,210
az,0070492000,Pendergast Elementary District,0070492019,Canyon Breeze Elementary,22.48%,, ,N,725,163
az,0070492000,Pendergast Elementary District,0070492018,Copper King Elementary,30.02%,, ,N,886,266
az,0070492000,Pendergast Elementary District,0070492013,Desert Horizon Elementary School,35.51%,, ,N,856,304
az,0070492000,Pendergast Elementary District,0070492017,Desert Mirage Elementary School,22.70%,, ,N,775,176
az,0070492000,Pendergast Elementary District,0070492016,Garden Lakes Elementary School,19.77%,, ,N,895,177
az,0070492000,Pendergast Elementary District,0070492012,Pendergast Elementary School,31.99%,, ,N,772,247
az,0070492000,Pendergast Elementary District,0070492021,Rio Vista Elementary,31.62%,, ,N,762,241
az,0070492000,Pendergast Elementary District,0070492020,Sonoran Sky Elementary School,35.08%,, ,N,687,241
az,0070492000,Pendergast Elementary District,0070492022,Sunset Ridge Elementary School,24.59%,, ,N,614,151
az,0070492000,Pendergast Elementary District,0070492015,Villa De Paz Elementary School,37.08%,, ,N,701,260
az,0070492000,Pendergast Elementary District,0070492023,Westwind Elementary School,34.72%,, ,N,1152,400
az,0078238000,Pensar Academy,0078238001,Pensar Academy,45.49%,,57.87%,Y,197,90
az,0070211000,Peoria Unified School District,0070211106,Alta Loma School,42.05%,, ,N,837,352
az,0070211000,Peoria Unified School District,0070211118,Apache Elementary School,20.24%,, ,N,721,146
az,0070211000,Peoria Unified School District,0072119003,Aurora Day School West,4.65%,, ,N,86,4
az,0070211000,Peoria Unified School District,0070211261,Cactus High School,18.15%,, ,N,1190,216
az,0070211000,Peoria Unified School District,0070211119,Canyon Elementary School,26.33%,, ,N,357,94
az,0070211000,Peoria Unified School District,0070211263,Centennial High School,12.03%,, ,N,1944,234
az,0070211000,Peoria Unified School District,0070211124,Cheyenne Elementary School,41.07%,, ,N,650,267
az,0070211000,Peoria Unified School District,0070211109,Copperwood School,20.12%,, ,N,820,165
az,0070211000,Peoria Unified School District,0070211111,Cotton Boll School,27.75%,, ,N,890,247
az,0070211000,Peoria Unified School District,0070211126,Country Meadows Elementary School,36.14%,, ,N,1137,411
az,0070211000,Peoria Unified School District,0070211127,Coyote Hills Elementary School,8.92%,, ,N,852,76
az,0070211000,Peoria Unified School District,0070211123,Desert Harbor Elementary School,17.87%,, ,N,839,150
az,0070211000,Peoria Unified School District,0070211107,Desert Palms Elementary School,35.44%,, ,N,522,185
az,0070211000,Peoria Unified School District,0070211113,Desert Valley Elementary School,25.04%,, ,N,611,153
az,0070211000,Peoria Unified School District,0070211108,Foothills Elementary School,31.24%,, ,N,669,209
az,0070211000,Peoria Unified School District,0070211125,Frontier Elementary School,8.51%,, ,N,1045,89
az,0070211000,Peoria Unified School District,0070211104,Heritage School,30.60%,, ,N,526,161
az,0070211000,Peoria Unified School District,0070211102,Ira A Murphy,46.18%,, ,N,446,206
az,0070211000,Peoria Unified School District,0070211262,Ironwood High School,18.78%,, ,N,1991,374
az,0070211000,Peoria Unified School District,0070211103,Kachina Elementary School,37.99%,, ,N,408,155
az,0070211000,Peoria Unified School District,0070211131,Lake Pleasant Elementary,4.13%,, ,N,1016,42
az,0070211000,Peoria Unified School District,0070211267,Liberty High School,3.07%,, ,N,2410,74
